:ID;:LABEL;value
865784;SSN;RSSMRD52T09I403F
865789;SSN;SGNMRA27T55D205T
865794;SSN;MDNVLT59P20E471D
865799;SSN;MZZMRA00T26A163B
865804;SSN;PPFRCC09H45B101W
865809;SSN;PDRRML95B64E321K
865814;SSN;SRNMNC13P25I541Z
865819;SSN;SRMPTZ03D25M339O
865824;SSN;MRZVIO30T55L625K
865829;SSN;PRGGNT93S62B425W
865834;SSN;BLLNTN56M55G227K
865839;SSN;VLTSYV09S12M255F
865844;SSN;TRLVLR93T44D781A
865849;SSN;SMNBLS65B50F130Y
865854;SSN;BRRRSO01H19G002R
865859;SSN;ZCCLLN89S23I105Y
865864;SSN;ZNZRMN14P23A103A
865869;SSN;NFNTNF39P64B993F
865874;SSN;CDRTTN21C50I182W
865879;SSN;PRZGFR55M68G858H
865884;SSN;MZZLDA09C59A405R
865889;SSN;MNTTTN25L27A270H
865894;SSN;CBTRSN73T11H461P
865899;SSN;BRNRND21H63D706S
865904;SSN;NDALMR09P67I404C
865909;SSN;GVNRKE66D05I641R
865914;SSN;RCCRLD12S44D218Q
865919;SSN;RSSRBT47S04B287M
865924;SSN;ZPPLRT67T17I288R
865929;SSN;STNFMM26S16G997W
865934;SSN;BRMRMO91S66A752K
865939;SSN;BRNNCI41C59I439P
865944;SSN;MRCGNI12E61B345M
865949;SSN;NDRDMC12E62A401H
865954;SSN;GDNCRT84R10H441Q
865959;SSN;STGMRN31H21A419H
865964;SSN;RMGGSN19C65I045V
865969;SSN;VDOLTZ03E08E165Z
865974;SSN;RGHBCC42T43H654H
865979;SSN;CPLLBT28L54H107F
865984;SSN;JLLCRT48P01A369P
865989;SSN;RCCGNC49E41L471X
865994;SSN;MRTVRL09A52D385L
865999;SSN;SGSNNR71P23L527X
866004;SSN;GRTSTN69B12E238W
866009;SSN;CNTNNN69L66A610O
866014;SSN;PRTRGR51M46E811C
866019;SSN;VDOTTV55T63B225O
866024;SSN;GNNRDF48C65M100B
866029;SSN;FNCRLD97H63E191W
866034;SSN;PSSSTN30H54D935A
866039;SSN;BSCTTE67A10M077S
866044;SSN;TSTLCU53S03L722W
866049;SSN;ZCCLRN39C14I699Q
866054;SSN;MTTRSN65P43C013I
866059;SSN;DNTTTN34R14A375G
866064;SSN;SCLSNR16H11G746J
866069;SSN;MNCLSN18T66G285R
866074;SSN;SVRTLL65B48I089A
866079;SSN;SRDBRC82H25L277K
866084;SSN;PGNLNR77H04A777M
866089;SSN;BLBVEA14A11C709J
866094;SSN;CRBFDC05C06I339X
866099;SSN;MGLNGL50P56A713Y
866104;SSN;PNCMLS34B13C316V
866109;SSN;MRNLDC76T08L690L
866114;SSN;LMBPRG57D68D323M
866119;SSN;SLRMRD00R25G962M
866124;SSN;TNNGLN00B44I373J
866129;SSN;PRNRND26T48M004U
866134;SSN;PRNTZN67H05G325T
866139;SSN;TRBDNL22B62B366I
866144;SSN;MTUDMN32B64D497T
866149;SSN;BRCFLP99B47D187V
866154;SSN;RMLSTN13L62L184L
866159;SSN;NGLLNA38L09E878U
866164;SSN;SCRFRC32L65M077C
866169;SSN;MNCNTA85R27L121X
866174;SSN;RTCLCZ24M27H511K
866179;SSN;FRSMRN96T42L779Z
866184;SSN;MRTDRA43R23E879K
866189;SSN;FRNMCL35A44L093C
866194;SSN;BRRGGL57T63C826M
866199;SSN;MRRGSN06B67F715K
866204;SSN;PRDGNZ47M65F838V
866209;SSN;GRSCRN77B17L325M
866214;SSN;PCMLNA69P13I852W
866219;SSN;TMBFRN95T41H895O
866224;SSN;VNLTTN69L58L461V
866229;SSN;PCCLND38H62A864R
866234;SSN;CRSGLT79L19A452E
866239;SSN;MMOSLO12B22G994B
866244;SSN;MDRFDL22P44H784M
866249;SSN;CBBPRC53L18I352S
866254;SSN;RCLZEI31D58B202C
866259;SSN;CRSLLD32R59L497L
866264;SSN;CSTFLP50L19H802B
866269;SSN;MZZLNA66E15E902P
866274;SSN;BCSCSN40R66H994V
866279;SSN;VSCDNN68S10A854J
866284;SSN;VRDGBL50R21L039G
866289;SSN;MZZGRC49E18I624H
866294;SSN;NGNRML71P55L186J
866299;SSN;CMPGLI93C07D323Z
866304;SSN;MSCFST89L62B537Y
866309;SSN;CZZMTT22C43E114F
866314;SSN;LNCCRN37B18I603F
866319;SSN;PPECRN06H46C110T
866324;SSN;TRRFDC58H16E374E
866329;SSN;CRLGRG03H49I412L
866334;SSN;BMPVRN03C13D508F
866339;SSN;NVNSLO22C26I747Q
866344;SSN;TRVRFL19T44D597E
866349;SSN;MRZNGN04P07H338E
866354;SSN;BLBCCL85D21G763U
866359;SSN;PDRPRD90E62F452B
866364;SSN;SRLNDA97B16A665B
866369;SSN;CTLGCM97B55M060N
866374;SSN;VLLSTL64E11A850S
866379;SSN;GLGLCU94B47D341H
866384;SSN;PRTPLM21S14H485A
866389;SSN;STRPMN45R48C655J
866394;SSN;CMSGSN58R57G786B
866399;SSN;LBRRML80E65E148D
866404;SSN;SPRVTR79C12C581R
866409;SSN;VLLLRN78H54B810F
866414;SSN;GLTSMN71L46F277I
866419;SSN;NSTGSP80B57B346X
866424;SSN;PMTMNL70A47B194A
866429;SSN;VVNFDG83H61C380C
866434;SSN;BCCRMN79H61D730Y
866439;SSN;BLZMRL69C55G613L
866444;SSN;PLMGLS47P65I035T
866449;SSN;BTTPRC27L04G097M
866454;SSN;GNGTRS26R21C793O
866459;SSN;BZOFRC43S49F566J
866464;SSN;FDRCRL72L44B160L
866469;SSN;TRNLNI50S02I531O
866474;SSN;NPLVRN61E21B030K
866479;SSN;BRNNTT33L07G296T
866484;SSN;RBRZEI62C67I425G
866489;SSN;GRGVLT60M28B918F
866494;SSN;FRVDIA61B08C632S
866499;SSN;BRSBLS33P66M363O
866504;SSN;MDNPLT87R11F876E
866509;SSN;TRVPSL49H51C633Q
866514;SSN;PLSGRL30M01L138F
866519;SSN;PLLSTN39H01D791V
866524;SSN;GMTPPZ77A56E955Q
866529;SSN;SCLGRC82C48A325B
866534;SSN;GRMDRT86T65I164F
866539;SSN;CBBLTZ87S21L702Z
866544;SSN;SCRLLN29S21I220Q
866549;SSN;BTTLSE45P23G181W
866554;SSN;SCHLNR26M25I473Y
866559;SSN;BGIMRK44B56L499I
866564;SSN;TSCVNS38D05A210I
866569;SSN;TRVPNI28H25I314Y
866574;SSN;DNNVLT91P27F817O
866579;SSN;PLLFRC99B53L878B
866584;SSN;MNTSNR99S01H293O
866589;SSN;LBRMDA52S51H975I
866594;SSN;SNTNDA41M25H675O
866599;SSN;CBRMRN68B53A546K
866604;SSN;SCLPRR78R67D452G
866609;SSN;NBLRMN17R15I249K
866614;SSN;BRNGSP60R20G693D
866619;SSN;FRRGRG81A49C075X
866624;SSN;TSSVLR63A03M108N
866629;SSN;TRRCRL45T54A059Z
866634;SSN;SRNCRN12E47C501P
866639;SSN;MRCMLS45A01I117L
866644;SSN;NDRLGO89C12C946W
866649;SSN;MCHCLL92D14D766F
866654;SSN;CLLSTN08R54L108W
866659;SSN;SCRMRC07B56A330F
866664;SSN;GNTLVR38C20L844Q
866669;SSN;FLNVTI84R46F972T
866674;SSN;VLLTTE61A20F679A
866679;SSN;NDALNA64H03B890Y
866684;SSN;PGLGNE07S16C225X
866689;SSN;SLVFRN24E09G643A
866694;SSN;RGRLVI18H51C518M
866699;SSN;MNTGNR21D44H159R
866704;SSN;CNTTTE63H10F102M
866709;SSN;FLLCTN07H09G861E
866714;SSN;TRVFBZ90B64M170X
866719;SSN;PNZGVN80T20D531T
866724;SSN;BTTSVR35T65D434R
866729;SSN;TRMLND82L04F680Q
866734;SSN;GRMRSO87S28I486K
866739;SSN;NTNTTN89C02F734V
866744;SSN;RGGBNN53S41F067U
866749;SSN;BRGMRN06L62D113U
866754;SSN;BGOPTZ37D44A452U
866759;SSN;BRNDLN73H58E549E
866764;SSN;RSNRLD48S48C685E
866769;SSN;LPRGRL79S13E096X
866774;SSN;VGDMRL53M07L669C
866779;SSN;CLGRMN21E02F724C
866784;SSN;LNGGLT50R03C261Y
866789;SSN;MCCGSP04D57B842R
866794;SSN;NNZFMM88E17I079A
866799;SSN;LTRLBT69R66G251A
866804;SSN;BLTMRA05L16D456Z
866809;SSN;GGLRSR60M47L951G
866814;SSN;PVNGBL43A46C155J
866819;SSN;SRCLNI07A01I291A
866824;SSN;LMBLNE67S16A491P
866829;SSN;GZZRFL01A67D107U
866834;SSN;CRSMRZ64T62E506Z
866839;SSN;MNCGLI21D41B377Z
866844;SSN;GZZGSI55A46L722G
866849;SSN;GLDLND30M20G339C
866854;SSN;FRRMNL07T50D222U
866859;SSN;TRNNCT51C18I730A
866864;SSN;TLSLVI15E57C337B
866869;SSN;CDUCML47L16F949M
866874;SSN;TRNMSM30R47E485B
866879;SSN;SQRRSO89D06F651Y
866884;SSN;RTLMNC98H28I522E
866889;SSN;CSRNNR43D19F149W
866894;SSN;BRCCSN37E15C991O
866899;SSN;CMBMCL52M27I860B
866904;SSN;NTNSVN79R43G827H
866909;SSN;LFNGCT79C63I365H
866914;SSN;BRNLRN06L03A725P
866919;SSN;MTLVCR25S10A305Y
866924;SSN;RNLVNI39L58H390M
866929;SSN;FRNRMN33E05A024M
866934;SSN;NVRRAI58S06A175N
866939;SSN;MSCBRR76M07A525X
866944;SSN;VGLNNL07L51E481Y
866949;SSN;PSRTTV48E58A115R
866954;SSN;NTNLZR09S50I953X
866959;SSN;NTNCHL35B60C441T
866964;SSN;ZMPLSN87R03B234D
866969;SSN;DLLRSN90H12G197K
866974;SSN;GRTGNR10E51F817P
866979;SSN;PCCGCN24C48D968Q
866984;SSN;NTTRFL65L61L498Q
866989;SSN;RSSPTZ12D48E814B
866994;SSN;FRRNTN14H27G622Q
866999;SSN;DBSNNT26E09D058L
867004;SSN;ZTTGCB55T63E224D
867009;SSN;PNZRFL87B57E333T
867014;SSN;SMRLGN92B11I210G
867019;SSN;TRBMRZ68D63E109O
867024;SSN;FRRGLM37H27I863U
867029;SSN;MNNPNL59M61A150T
867034;SSN;PCLMLN68H16C282K
867039;SSN;RGNDRA99R23D918G
867044;SSN;CHDGVN53D06E485Q
867049;SSN;TMMMRA37L18D595K
867054;SSN;GTTNNS80D04L774W
867059;SSN;CRRVRN97A06E423I
867064;SSN;NSTCTN51C14M150Y
867069;SSN;NTTNTN19P68B482X
867074;SSN;PNCPLM52T28G086C
867079;SSN;GGGGRM14B55H829D
867084;SSN;FRRLCZ13P23G656F
867089;SSN;MDNFRN80S48M383Z
867094;SSN;GMMMLS21P27A373Y
867099;SSN;FOAMRN81B64M028A
867104;SSN;BTTMLE26A66E940M
867109;SSN;DNTVNN64L21E484N
867114;SSN;PLLGNE85P06L913A
867119;SSN;BRSCLD79B50A568E
867124;SSN;DSDMRN34E12A271Z
867129;SSN;PNZLGN97B20A460V
867134;SSN;LNUPRI61M42M166K
867139;SSN;RSNTZN51H18I315Z
867144;SSN;BDRSRN16A15F831U
867149;SSN;ZCHBTN64S15C422D
867154;SSN;PDRRMI20R27F608Y
867159;SSN;MSCGRN97S42G526X
867164;SSN;GLDLLD21S41B278B
867169;SSN;PLMRML77C55M018C
867174;SSN;GSTRFL38P49H398R
867179;SSN;TRNFDC95A63D613B
867184;SSN;RNZLGO05L28G445R
867189;SSN;CRQLNE43B10A094S
867194;SSN;FLNRCR24C58C782X
867199;SSN;RMTMCL07H54E395E
867204;SSN;NCCRNT84A23A700E
867209;SSN;CBCDRN35B19F405S
867214;SSN;BCLRCT28D46C995B
867219;SSN;CRCGRN12E21M118V
867224;SSN;TRNSBL75A11A013J
867229;SSN;VSPBLS15R65A319L
867234;SSN;CRRMTD78D02H001A
867239;SSN;RGNFDC53R27G191C
867244;SSN;PLCGNN68P21G487W
867249;SSN;RSMNNT33C19I535O
867254;SSN;SCDGRM99H43M204B
867259;SSN;MNNGLN26T21G348H
867264;SSN;PNERMG24E55I305A
867269;SSN;TZZVNN29C06M364C
867274;SSN;BLDGRG93A41M285B
867279;SSN;SMLMND00P17E152V
867284;SSN;FRRSLV08R27A721G
867289;SSN;VRDGLR25R49H247H
867294;SSN;BNSMRA81R05L634U
867299;SSN;MRTDLM58L59B077P
867304;SSN;PLTMLN55P07H498J
867309;SSN;BNRLBT28P68A941N
867314;SSN;SLLFRC08T09B636Q
867319;SSN;GLTCCL81A15B193G
867324;SSN;FOXRSO35H23L866C
867329;SSN;MLPFRC18M26M101Y
867334;SSN;ZCCVLR82P25A719U
867339;SSN;FOACRT07L23E152O
867344;SSN;PZZDNL30D26A393J
867349;SSN;RRGLRA14M01A056Y
867354;SSN;MNZBNT34L66M405I
867359;SSN;RTCGRG06S15D380A
867364;SSN;SGSSLO01T04I643V
867369;SSN;TRCCNT84H28F644P
867374;SSN;BRSMRC97B56C880Z
867379;SSN;MTTFRC88R55F267W
867384;SSN;CCENTA20T02I734A
867389;SSN;VNTPNL19M48M361C
867394;SSN;GDDVNS86R14F895R
867399;SSN;TSLGCH39S41B232W
867404;SSN;GLDCLC52D50A538A
867409;SSN;VRDRFL99S56F053Z
867414;SSN;TRRGML96C54B559E
867419;SSN;PRPCHL19C55B207E
867424;SSN;RNLGNI05R65A044C
867429;SSN;STTCRL95E67F083P
867434;SSN;BTOGRG67R01L273G
867439;SSN;CLGGNN37L18C089K
867444;SSN;SDDCML16M58B848O
867449;SSN;FGGMSM69S44B238R
867454;SSN;TRNGLM24S16H614M
867459;SSN;GBBLDC42R66D380R
867464;SSN;BRSVNN06L53D195B
867469;SSN;CBBLBT61B58L319M
867474;SSN;MPSLNI99L23I592G
867479;SSN;GHUMCL14S53L032K
867484;SSN;TSONGL90H46L529E
867489;SSN;CNTSRN11S16I894P
867494;SSN;MRCDRD73R62F698L
867499;SSN;CPNGSN78T63H409E
867504;SSN;CRPTZN70R07A467Y
867509;SSN;TRSSMT12D20H097O
867514;SSN;BLLMRD62R07E528O
867519;SSN;CMNMCL31L10E027Z
867524;SSN;BNGGNL23M64M432F
867529;SSN;RSTDRA07R13B871Y
867534;SSN;GNSCRL63P65C489L
867539;SSN;NGLGRN70E26B410I
867544;SSN;MRCTNO52E05E722C
867549;SSN;BNTNNI41C45G211I
867554;SSN;DNLFLV39B64I137J
867559;SSN;GRNLRN26A63A467L
867564;SSN;BSNLSN93C04D670I
867569;SSN;SBLGSR47R58D643Z
867574;SSN;TRCGNR54H65C100F
867579;SSN;CLRRFL75H65M270S
867584;SSN;MNTGNT89E67I208A
867589;SSN;SCHGLI73S43D934Y
867594;SSN;MZZLDN62P68M330J
867599;SSN;FSCMLN67M13G543N
867604;SSN;ZNZDNT68R43F209S
867609;SSN;PSLNNR84H23D789R
867614;SSN;TSSMCL94H60L165V
867619;SSN;TRVVLR59R49L471J
867624;SSN;CHNLCU42S25D100G
867629;SSN;CRDNCL54E50I683Y
867634;SSN;CVNDNL56A63E617U
867639;SSN;TRVCHR71P10D314Q
867644;SSN;DGLMRN52L61A089B
867649;SSN;PCCTTE32A23H077U
867654;SSN;LSSNCI14S68F631U
867659;SSN;BRSSRN63M24L250H
867664;SSN;FBNMLS21C24E606U
867669;SSN;RMZPTZ23D08E441S
867674;SSN;PTRBLS42M64E759O
867679;SSN;CNTGSN93S62D480B
867684;SSN;MRCVEA69M15H687R
867689;SSN;CNTNGL52B45I046B
867694;SSN;SLLRFL74E62D436J
867699;SSN;PGNLDN10M64G933A
867704;SSN;CRLVCR98C28B376Y
867709;SSN;STRNNR48L23G135L
867714;SSN;PRZLLR49T27L758W
867719;SSN;FRRVCR98T27C439W
867724;SSN;BRDGML61T54F487M
867729;SSN;RNRGLN67P48A562U
867734;SSN;VNLFLV33B57D203A
867739;SSN;CHRMRA04R25H833A
867744;SSN;MZZDRD44P62A447H
867749;SSN;CRVMND28T04L906U
867754;SSN;BSDSLV98M41B379Z
867759;SSN;MDRNTL53C01F601E
867764;SSN;SGLGRM02H54I261X
867769;SSN;LRULRZ76C63B938K
867774;SSN;ZLOLLR24T15L140A
867779;SSN;LGNTZN39H20I302L
867784;SSN;MNRLSI15D11H775X
867789;SSN;TSCSNT39T59D434S
867794;SSN;VNDSRN53T17A436O
867799;SSN;BDGGNR22T61G751M
867804;SSN;PGLMRC96E57H312J
867809;SSN;RGGGSP17S13L797N
867814;SSN;SNTLCU21T50B120B
867819;SSN;NGLCLD44D12C149O
867824;SSN;PRMMRA52L23B620B
867829;SSN;MRNLSI43S26D272R
867834;SSN;CRNNTN19T13C933Q
867839;SSN;CRSRTI95T03A698H
867844;SSN;RSTMRA15H04B242C
867849;SSN;GRMGSN01A46A610Q
867854;SSN;CLLLSS20B45B031K
867859;SSN;JLLFLP23L13D615I
867864;SSN;CCLRSN58E11G890P
867869;SSN;VLLTRT82H62C583U
867874;SSN;VZZMRN51P43A128K
867879;SSN;MNTPRD20P51H713M
867884;SSN;CNDMRN65R04B237R
867889;SSN;MCHSNR00H50F367V
867894;SSN;GSPRSL28P18D997G
867899;SSN;DLLRZO32S53G467R
867904;SSN;MLCLVR50P04L507I
867909;SSN;SLGBNT78T64L184E
867914;SSN;PGFDMA81R53M007J
867919;SSN;GNNFRN35E27B621C
867924;SSN;NOILFA08T53E172Y
867929;SSN;CHTSBL62R22D683Q
867934;SSN;RRODIA51S09L971O
867939;SSN;SPDCSN27C41I741H
867944;SSN;BRSNNR54C28F549J
867949;SSN;BMPSPH57R27A902M
867954;SSN;MSCDNL76D20G651E
867959;SSN;CSTGGL13A42B952K
867964;SSN;SRRMRZ35A64E540C
867969;SSN;BMBCML79M27G125X
867974;SSN;BCCGSR89B57F955G
867979;SSN;NNCCRN99P24M170V
867984;SSN;VSPDMN08R64B629G
867989;SSN;GRCLRZ23R60G303U
867994;SSN;SNNMRA39D19B785T
867999;SSN;RLNBTC02E23I008B
868004;SSN;MZZLND94T42E745E
868009;SSN;CSDGRG36M60B882R
868014;SSN;PCCPMN10P61B430B
868019;SSN;MRSLSI43P18E746X
868024;SSN;LPUCLL32C05D311M
868029;SSN;LPUMRK59A56C854N
868034;SSN;LNCMLN98B01G657T
868039;SSN;BLDGRC60E18E548O
868044;SSN;BNDRNR98D47L189P
868049;SSN;CBTFMM52C23C287M
868054;SSN;GLTZRA80T13F109K
868059;SSN;GHULNR90P11H590L
868064;SSN;RSTCNT54D14D881P
868069;SSN;LTTFBA64L17A109A
868074;SSN;SPNMRS86T04L364K
868079;SSN;BDNPRN57A14F963Z
868084;SSN;VLMRSN28L01L431R
868089;SSN;BRCSSN83M21B258H
868094;SSN;CMSMLE77D59M417P
868099;SSN;SPNFMM57R20D910J
868104;SSN;BCLVNL34S01E282Z
868109;SSN;GRGVTI80S64A772J
868114;SSN;LNRLCI54R25H564U
868119;SSN;FGTCLD66E41L057G
868124;SSN;MRNLND41M10L576J
868129;SSN;LMBVCR60S25G306Z
868134;SSN;PLZRMN03D66E952W
868139;SSN;CNVRSR86H14F324T
868144;SSN;PGNSLV88S48A678T
868149;SSN;ZMNRKE34E06L363O
868154;SSN;BLDSLV44S07M133V
868159;SSN;CPNPRG25C67B075Z
868164;SSN;PNILNA55P21C481E
868169;SSN;RNLLSU75D09F423L
868174;SSN;CMRNTL06M24E813A
868179;SSN;VLLCLD45T52C166R
868184;SSN;NGLDLS17B02A081Y
868189;SSN;PCTLND72A53D464I
868194;SSN;TRPMRN99B07I318T
868199;SSN;VSMGNR69P58D650I
868204;SSN;TRTGRL56T28F771X
868209;SSN;LCRDNL63E52B470Z
868214;SSN;PGNMCA00H56E012R
868219;SSN;LTRLDI65T11I292P
868224;SSN;CHNRMD67A42F976U
868229;SSN;BRRCML54S65L673O
868234;SSN;BNNMRC32E52D361V
868239;SSN;MLNRML57R60H413Y
868244;SSN;BRGPRN88B26D794U
868249;SSN;CMSLLR90E02B661O
868254;SSN;STRCCL68C03G782Y
868259;SSN;FOAMNC21L03E470W
868264;SSN;VGLSMT34R25F092Z
868269;SSN;PRPPLN87C14H898U
868274;SSN;CRLCRN52A51M031I
868279;SSN;JVNGTN68T51G198P
868284;SSN;NNSMRL00B52L090F
868289;SSN;GRSCRD66A48E071K
868294;SSN;GLDNRC62B41I300P
868299;SSN;PRZGRN97H03B470K
868304;SSN;BBTPCC23C65B296V
868309;SSN;MGGMRS31B01L100T
868314;SSN;SFRFDG94S54C346S
868319;SSN;MSCRMS10P42B927R
868324;SSN;PSRVNN46H04A252J
868329;SSN;VSPDIA87L26A565C
868334;SSN;CCCRMN39P19A759O
868339;SSN;RBRVRN32M09B295F
868344;SSN;LMBVNN94S04F205J
868349;SSN;SMNGVN77T19L262E
868354;SSN;SRRPLM16L03A193X
868359;SSN;SLVMLS63P06C662B
868364;SSN;SPRMLS38S25H585W
868369;SSN;CLGVNN65E49A252Y
868374;SSN;TZZLRZ67A58L802G
868379;SSN;RGGZGL52S65F508H
868384;SSN;TRMNGL86B53G837O
868389;SSN;MTAVCR65E05B780U
868394;SSN;TRPSLS68R52H346S
868399;SSN;LRCGBL03C28F767O
868404;SSN;FNZGTN34S43A676X
868409;SSN;NTNRTI65M17C279H
868414;SSN;CSLTNO40M47C486G
868419;SSN;BRCVRL22T63E139U
868424;SSN;CRLDRN62E09A810O
868429;SSN;BRTLCI00M22I667X
868434;SSN;NVRGNI28S53A058P
868439;SSN;NOIRAI48H17C067B
868444;SSN;ZCCGNL46H59D700Q
868449;SSN;TRCGMM26L17I872O
868454;SSN;BSSCRL36D26F329T
868459;SSN;SRLMDA39B42B442S
868464;SSN;ZNIGCM67T50B586B
868469;SSN;RSSLGN70S23L929O
868474;SSN;CVLSBT95C68M418I
868479;SSN;MRRFDC87L61L294X
868484;SSN;VNDCLL00H10L150G
868489;SSN;SGSLND53E15H831C
868494;SSN;TRVVRC18L04L281N
868499;SSN;ZMPMCA00P45L243Z
868504;SSN;LVRBNT51A67B856V
868509;SSN;CMLMLN84T12G039U
868514;SSN;SNTFDC51R06F464P
868519;SSN;MNCRMN92R27L384N
868524;SSN;CRELFD39B49H516F
868529;SSN;GRNVNN01A61G499E
868534;SSN;MZZPLA94C17F380Y
868539;SSN;PMTMRL96B02I621N
868544;SSN;MZZLCI46L17G303R
868549;SSN;LNTVLR35T50L323C
868554;SSN;GLLMRS38D08F979H
868559;SSN;BTTGRL07H01F775V
868564;SSN;GLRDNL18D05G572X
868569;SSN;STRLTZ53H04D896V
868574;SSN;NSTRSN15S63L319I
868579;SSN;LFNLPN08M66E627M
868584;SSN;CRLVNN05A45C156W
868589;SSN;RTCRMN45L01L640Z
868594;SSN;DSSGLR10D14A261O
868599;SSN;CRQBLD20L68H184Q
868604;SSN;BCLVTR69C25C699T
868609;SSN;CRBSYV82S04G903F
868614;SSN;SNGVNN72R21C205N
868619;SSN;BFFMRK32B60D476U
868624;SSN;CGNBNC17P25H591E
868629;SSN;FGZCTN23C15G218Z
868634;SSN;MNDFRN80S21D733X
868639;SSN;CPPNCL65P58D316V
868644;SSN;CNVLNA03B11I864C
868649;SSN;BRNGLI91S53C583B
868654;SSN;BRMLCU28M15F639E
868659;SSN;FRRNGC40B05L945J
868664;SSN;SPNCLL89L03I457M
868669;SSN;RNLPPZ84A48D969K
868674;SSN;CRSLRT43T06H202A
868679;SSN;ZCCTTV17H58A571W
868684;SSN;JCZFLV88B64D279Y
868689;SSN;TRNMLD43L16E055V
868694;SSN;RMGLNR20M13F167M
868699;SSN;TBLNPN64B61A068V
868704;SSN;SPRMRA53A12F963N
868709;SSN;PSRDNT46H46C573V
868714;SSN;MTARSR13T19I752C
868719;SSN;CLLSTN99R60B056C
868724;SSN;FLRRSN24H14D524H
868729;SSN;LSAMRS32D05L578K
868734;SSN;SLVTTE62L04D552W
868739;SSN;MRLMRT28M14B194I
868744;SSN;GRSTLC01B53L014B
868749;SSN;CSNMRT10A13L113G
868754;SSN;CRLTNN59L58A188Z
868759;SSN;CLBLCU49S60F352H
868764;SSN;TRSSLV68M42A251Q
868769;SSN;LFRNSD70D46D512G
868774;SSN;SCNLMR69B48C052K
868779;SSN;CRSLBT94R44I278T
868784;SSN;SSLGCN81L43E611J
868789;SSN;BRSGRN13T22L104W
868794;SSN;SPLMRC13M43B315D
868799;SSN;BNVSTL26P15H756I
868804;SSN;SCLRMD48R68H534I
868809;SSN;ZPPLGU63E49F851M
868814;SSN;SCRRDF28B42E680X
868819;SSN;TFRMLN17R15D587W
868824;SSN;NTTJLD88E21L220W
868829;SSN;TCCMLI25E68B178M
868834;SSN;VRRSNN82A65L440W
868839;SSN;DNDCSN30R68C387Y
868844;SSN;PZZLVR34C12D947A
868849;SSN;CRSPLA88P19E907R
868854;SSN;GGLFMM29A01A225R
868859;SSN;VLLSVD60D64A112V
868864;SSN;PSSGRL63H25H036E
868869;SSN;BRCGRL06R07H085E
868874;SSN;GRMSNO69C17M339K
868879;SSN;CRBMRN36T08C624Z
868884;SSN;BNRFRC36A13C657T
868889;SSN;MRLVTR90M17A167P
868894;SSN;MNTLNI24M20I208Q
868899;SSN;FRNCRL46A18G446L
868904;SSN;VCLVTR70T66L501O
868909;SSN;BCCFRZ42H60H119F
868914;SSN;PRSGLR71D49H881N
868919;SSN;CRBBNC22C01H554N
868924;SSN;GSTNNZ10C18A317Z
868929;SSN;GRBBRR14R17F889L
868934;SSN;ZPPDNG58P56C968G
868939;SSN;GBRGLN11L06E338W
868944;SSN;LMBCLL12C28H014B
868949;SSN;TRSGNN69P11A555L
868954;SSN;CNLPLA02S03C047J
868959;SSN;NTNSYV84M05D328Z
868964;SSN;CRCSLV11R61I215I
868969;SSN;BRTPNI63D21I929X
868974;SSN;GRGBPP10D42F441W
868979;SSN;LTTTNO78R64I221X
868984;SSN;NCCPRN91D53L265J
868989;SSN;GRTGLN32P57E328F
868994;SSN;MZZSVD41B44H235S
868999;SSN;SCLNSD33R63I779A
869004;SSN;SCLNTN58D54I037Z
869009;SSN;TMBFBZ35C01L979D
869014;SSN;PDVLRZ67L47F654L
869019;SSN;SNTNCT92M25E605I
869024;SSN;SRLZRA63C05I363A
869029;SSN;VGDRMD68A50D057N
869034;SSN;DRSGLI18H22H328R
869039;SSN;CDUMRS28E26G064T
869044;SSN;RPSPLN04H22D048T
869049;SSN;NTNCPN34C55B689A
869054;SSN;PVNCLL01P09H921N
869059;SSN;NTNSNR09M43D265Y
869064;SSN;GVNFLR57P07L004N
869069;SSN;CNLCPN11R55C927F
869074;SSN;LGHNGL85L61D977S
869079;SSN;ZTIMRN09A17D775H
869084;SSN;CMSGLI48R50B240L
869089;SSN;SNSRFL55M03G597K
869094;SSN;BTTRNR37D60A983V
869099;SSN;SGRLVR62M05F660J
869104;SSN;TSOMCL00B44F430Z
869109;SSN;NGNGNG65R44C118L
869114;SSN;GBLLRA61H14E330T
869119;SSN;BLZRDF17A64G462I
869124;SSN;PRPGNE59T25I123R
869129;SSN;CHNBCC33E54D851W
869134;SSN;DRGMRS79E03I774E
869139;SSN;VSNRLD42B44E544W
869144;SSN;FVTDNI01S26C293D
869149;SSN;FNTVTI02R41B631N
869154;SSN;PLTDNT11S42I964G
869159;SSN;BGTFST32B50L634F
869164;SSN;FRZMRT05H10G965H
869169;SSN;BTGTTN37M08E320P
869174;SSN;LTTDLA00A13B441Q
869179;SSN;SPRSRS00P67A161I
869184;SSN;CREGLT38C02C342Z
869189;SSN;DNTMRA36D20C777Q
869194;SSN;CPCCSN06P19A841D
869199;SSN;FRNVTR43C21I301G
869204;SSN;LZUCHL62E57D530N
869209;SSN;PRZCRL17R60F352E
869214;SSN;TPLRMR76A42B717Y
869219;SSN;PDRLPD50C57E790Y
869224;SSN;GSTSIA92A05F884G
869229;SSN;FRRMRL75M57G936U
869234;SSN;PRNBTN95P13A700T
869239;SSN;CRLGMM67H23A355F
869244;SSN;GNTCLD62C18G171C
869249;SSN;GRCBNC35A21I408H
869254;SSN;BRSFDC46C18C516K
