last_name;first_name;full_name;:LABEL;:ID
Bacosi;Dario;Dario Bacosi;Customer;785640
Cutuli;Rembrandt;Rembrandt Cutuli;Customer;785645
Mascheroni;Fausto;Fausto Mascheroni;Customer;785650
Sanudo;Paolo;Paolo Sanudo;Customer;785655
Panatta;Sole;Sole Panatta;Customer;785660
Monti;Raimondo;Raimondo Monti;Customer;785665
Moschino;Jolanda;Jolanda Moschino;Customer;785670
Detti;Camilla;Camilla Detti;Customer;785675
Abatantuono;Zaira;Zaira Abatantuono;Customer;785680
Interminei;Giovanna;Giovanna Interminei;Customer;785685
Ughi;Rosina;Rosina Ughi;Customer;785690
Dulbecco;Dionigi;Dionigi Dulbecco;Customer;785695
Monicelli;Ruggiero;Ruggiero Monicelli;Customer;785700
Gaiatto;Gaetano;Gaetano Gaiatto;Customer;785705
Agazzi;Rolando;Rolando Agazzi;Customer;785710
Montanari;Adriana;Adriana Montanari;Customer;785715
Villarosa;Fernanda;Fernanda Villarosa;Customer;785720
Totino;Edoardo;Edoardo Totino;Customer;785725
Iannucci;Bianca;Bianca Iannucci;Customer;785730
Staglieno;Angelina;Angelina Staglieno;Customer;785735
Camiscione;Federico;Federico Camiscione;Customer;785740
Pizziol;Gioachino;Gioachino Pizziol;Customer;785745
Paolucci;Carolina;Carolina Paolucci;Customer;785750
Moccia;Leopoldo;Leopoldo Moccia;Customer;785755
Ferrara;Veronica;Veronica Ferrara;Customer;785760
Pontecorvo;Ugo;Ugo Pontecorvo;Customer;785765
Casalodi;Aldo;Aldo Casalodi;Customer;785770
Palladio;Luciana;Luciana Palladio;Customer;785775
Travia;Vito;Vito Travia;Customer;785780
Ceci;Monica;Monica Ceci;Customer;785785
Rossi;Bruno;Bruno Rossi;Customer;785790
Endrizzi;Baldassare;Baldassare Endrizzi;Customer;785795
Perozzo;Paride;Paride Perozzo;Customer;785800
Spallanzani;Adelasia;Adelasia Spallanzani;Customer;785805
Malenchini;Evangelista;Evangelista Malenchini;Customer;785810
Monaco;Salvatore;Salvatore Monaco;Customer;785815
Morandini;Dina;Dina Morandini;Customer;785820
Pavone;Agostino;Agostino Pavone;Customer;785825
Abba;Bianca;Bianca Abba;Customer;785830
Galeati;Ivo;Ivo Galeati;Customer;785835
Basso;Barbara;Barbara Basso;Customer;785840
Ossola;Barbara;Barbara Ossola;Customer;785845
Doria;Mirko;Mirko Doria;Customer;785850
Aldobrandi;Pierina;Pierina Aldobrandi;Customer;785855
Canova;Armando;Armando Canova;Customer;785860
Antonelli;Severino;Severino Antonelli;Customer;785865
Fibonacci;Pellegrino;Pellegrino Fibonacci;Customer;785870
Nordio;Alphons;Alphons Nordio;Customer;785875
Franscini;Luciana;Luciana Franscini;Customer;785880
Alfonsi;Santino;Santino Alfonsi;Customer;785885
Federico;Laureano;Laureano Federico;Customer;785890
Cendron;Flavio;Flavio Cendron;Customer;785895
Gonzaga;Enzio;Enzio Gonzaga;Customer;785900
Berengario;Patrizio;Patrizio Berengario;Customer;785905
Samele;Graziella;Graziella Samele;Customer;785910
Endrizzi;Pierpaolo;Pierpaolo Endrizzi;Customer;785915
Traetta;Elvira;Elvira Traetta;Customer;785920
Bellò;Antonella;Antonella Bellò;Customer;785925
Peano;Dolores;Dolores Peano;Customer;785930
Camicione;Puccio;Puccio Camicione;Customer;785935
Barberini;Vincenzo;Vincenzo Barberini;Customer;785940
Piccio;Fabrizia;Fabrizia Piccio;Customer;785945
Berengario;Alessandro;Alessandro Berengario;Customer;785950
Cutrufo;Ettore;Ettore Cutrufo;Customer;785955
Santoro;Massimiliano;Massimiliano Santoro;Customer;785960
Pennetta;Etta;Etta Pennetta;Customer;785965
Missoni;Mario;Mario Missoni;Customer;785970
Trentin;Ferdinando;Ferdinando Trentin;Customer;785975
Soprano;Orlando;Orlando Soprano;Customer;785980
Travaglio;Tiziana;Tiziana Travaglio;Customer;785985
Rossini;Pierpaolo;Pierpaolo Rossini;Customer;785990
Poerio;Micheletto;Micheletto Poerio;Customer;785995
Salata;Rosaria;Rosaria Salata;Customer;786000
Renier;Marissa;Marissa Renier;Customer;786005
Zaccardo;Adriana;Adriana Zaccardo;Customer;786010
Lovato;Alphons;Alphons Lovato;Customer;786015
Tarantino;Ida;Ida Tarantino;Customer;786020
Babato;Damiano;Damiano Babato;Customer;786025
Zaguri;Luciana;Luciana Zaguri;Customer;786030
Giulietti;Torquato;Torquato Giulietti;Customer;786035
Sagredo;Paolo;Paolo Sagredo;Customer;786040
Foà;Paoletta;Paoletta Foà;Customer;786045
Barzini;Sole;Sole Barzini;Customer;786050
Piacentini;Emma;Emma Piacentini;Customer;786055
Scaramucci;Gionata;Gionata Scaramucci;Customer;786060
Sgalambro;Michelotto;Michelotto Sgalambro;Customer;786065
Pinamonte;Pasquale;Pasquale Pinamonte;Customer;786070
Filippini;Gianfranco;Gianfranco Filippini;Customer;786075
Majewski;Natalia;Natalia Majewski;Customer;786080
Bragadin;Pompeo;Pompeo Bragadin;Customer;786085
Castioni;Elena;Elena Castioni;Customer;786090
Pergolesi;Marcella;Marcella Pergolesi;Customer;786095
Cutuli;Lisa;Lisa Cutuli;Customer;786100
Guarato;Danilo;Danilo Guarato;Customer;786105
Rizzoli;Gaspare;Gaspare Rizzoli;Customer;786110
Carriera;Lolita;Lolita Carriera;Customer;786115
Trillini;Roberto;Roberto Trillini;Customer;786120
Antonelli;Bartolomeo;Bartolomeo Antonelli;Customer;786125
Rastelli;Dina;Dina Rastelli;Customer;786130
Mascagni;Niccolò;Niccolò Mascagni;Customer;786135
Carducci;Guglielmo;Guglielmo Carducci;Customer;786140
Balbo;Venancio;Venancio Balbo;Customer;786145
Vigliotti;Roberto;Roberto Vigliotti;Customer;786150
Grossi;Guglielmo;Guglielmo Grossi;Customer;786155
Majorana;Danilo;Danilo Majorana;Customer;786160
Prati;Massimo;Massimo Prati;Customer;786165
Ovadia;Imelda;Imelda Ovadia;Customer;786170
Bevilacqua;Nicoletta;Nicoletta Bevilacqua;Customer;786175
Petruzzi;Arnulfo;Arnulfo Petruzzi;Customer;786180
Cuomo;Piergiorgio;Piergiorgio Cuomo;Customer;786185
Troisi;Fabrizia;Fabrizia Troisi;Customer;786190
Dossetti;Cassandra;Cassandra Dossetti;Customer;786195
Bellò;Loretta;Loretta Bellò;Customer;786200
Lamborghini;Pasquale;Pasquale Lamborghini;Customer;786205
Zoppetti;Giustino;Giustino Zoppetti;Customer;786210
Pirelli;Rosina;Rosina Pirelli;Customer;786215
Ioppi;Lolita;Lolita Ioppi;Customer;786220
Salvini;Gianpietro;Gianpietro Salvini;Customer;786225
Pezzali;Flavio;Flavio Pezzali;Customer;786230
Nugnes;Luciano;Luciano Nugnes;Customer;786235
Visconti;Arturo;Arturo Visconti;Customer;786240
Rosmini;Beppe;Beppe Rosmini;Customer;786245
Querini;Lara;Lara Querini;Customer;786250
Andreozzi;Giuseppina;Giuseppina Andreozzi;Customer;786255
Palumbo;Vanessa;Vanessa Palumbo;Customer;786260
Coardi;Elisa;Elisa Coardi;Customer;786265
Monte;Costantino;Costantino Monte;Customer;786270
Simeoni;Greca;Greca Simeoni;Customer;786275
Odescalchi;Benito;Benito Odescalchi;Customer;786280
Sabatini;Greca;Greca Sabatini;Customer;786285
Porzio;Nico;Nico Porzio;Customer;786290
Gadda;Liana;Liana Gadda;Customer;786295
Carriera;Alfio;Alfio Carriera;Customer;786300
Colletti;Ludovica;Ludovica Colletti;Customer;786305
Maglio;Raffaella;Raffaella Maglio;Customer;786310
Petrassi;Bartolomeo;Bartolomeo Petrassi;Customer;786315
Montecchi;Piero;Piero Montecchi;Customer;786320
Spadafora;Pina;Pina Spadafora;Customer;786325
Bellò;Lorenzo;Lorenzo Bellò;Customer;786330
Vigorelli;Raffaellino;Raffaellino Vigorelli;Customer;786335
Catenazzi;Piermaria;Piermaria Catenazzi;Customer;786340
Bellocchio;Bernardo;Bernardo Bellocchio;Customer;786345
Scaramucci;Ranieri;Ranieri Scaramucci;Customer;786350
Rubbia;Evangelista;Evangelista Rubbia;Customer;786355
Briccialdi;Diana;Diana Briccialdi;Customer;786360
Muratori;Victoria;Victoria Muratori;Customer;786365
Benedetti;Panfilo;Panfilo Benedetti;Customer;786370
Fogazzaro;Vincentio;Vincentio Fogazzaro;Customer;786375
Cheda;Marta;Marta Cheda;Customer;786380
Montessori;Michelangelo;Michelangelo Montessori;Customer;786385
Tassoni;Luciana;Luciana Tassoni;Customer;786390
Gargallo;Cirillo;Cirillo Gargallo;Customer;786395
Gottardi;Liliana;Liliana Gottardi;Customer;786400
Novaro;Natalia;Natalia Novaro;Customer;786405
Cicilia;Torquato;Torquato Cicilia;Customer;786410
Sonnino;Giada;Giada Sonnino;Customer;786415
Nordio;Matteo;Matteo Nordio;Customer;786420
Duse;Pierpaolo;Pierpaolo Duse;Customer;786425
Galeati;Giuseppina;Giuseppina Galeati;Customer;786430
Caironi;Virginia;Virginia Caironi;Customer;786435
Gozzano;Piero;Piero Gozzano;Customer;786440
Boiardo;Berenice;Berenice Boiardo;Customer;786445
Sibilia;Giacomo;Giacomo Sibilia;Customer;786450
Traetta;Elvira;Elvira Traetta;Customer;786455
Leone;Melania;Melania Leone;Customer;786460
Conte;Giacomo;Giacomo Conte;Customer;786465
Ovadia;Greca;Greca Ovadia;Customer;786470
Pausini;Venancio;Venancio Pausini;Customer;786475
Papafava;Adriano;Adriano Papafava;Customer;786480
Iannelli;Goffredo;Goffredo Iannelli;Customer;786485
Lerner;Ugo;Ugo Lerner;Customer;786490
Traetta;Valeria;Valeria Traetta;Customer;786495
Respighi;Benvenuto;Benvenuto Respighi;Customer;786500
Rocca;Liana;Liana Rocca;Customer;786505
Vespucci;Damiano;Damiano Vespucci;Customer;786510
Monti;Sole;Sole Monti;Customer;786515
Lancisi;Diana;Diana Lancisi;Customer;786520
Bellini;Germana;Germana Bellini;Customer;786525
Bandello;Oreste;Oreste Bandello;Customer;786530
Antelami;Serena;Serena Antelami;Customer;786535
Broggini;Anita;Anita Broggini;Customer;786540
Ajello;Amadeo;Amadeo Ajello;Customer;786545
Oliboni;Augusto;Augusto Oliboni;Customer;786550
Sermonti;Eleanora;Eleanora Sermonti;Customer;786555
Pometta;Paulina;Paulina Pometta;Customer;786560
Emo;Antonio;Antonio Emo;Customer;786565
Cadorna;Emma;Emma Cadorna;Customer;786570
Malenchini;Temistocle;Temistocle Malenchini;Customer;786575
Beccaria;Victoria;Victoria Beccaria;Customer;786580
Acerbi;Alessia;Alessia Acerbi;Customer;786585
Giolitti;Piergiuseppe;Piergiuseppe Giolitti;Customer;786590
Gadda;Cirillo;Cirillo Gadda;Customer;786595
Spadafora;Gastone;Gastone Spadafora;Customer;786600
Zetticci;Flavia;Flavia Zetticci;Customer;786605
Ferrazzi;Riccardo;Riccardo Ferrazzi;Customer;786610
Scarponi;Paloma;Paloma Scarponi;Customer;786615
Argan;Goffredo;Goffredo Argan;Customer;786620
Borsellino;Gaetano;Gaetano Borsellino;Customer;786625
Omma;Fernanda;Fernanda Omma;Customer;786630
Sagredo;Gioele;Gioele Sagredo;Customer;786635
Polani;Marina;Marina Polani;Customer;786640
Mimun;Goffredo;Goffredo Mimun;Customer;786645
Collodi;Lando;Lando Collodi;Customer;786650
Rienzo;Napoleone;Napoleone Rienzo;Customer;786655
Lombroso;Antonio;Antonio Lombroso;Customer;786660
Tommaseo;Mauro;Mauro Tommaseo;Customer;786665
Morricone;Luisa;Luisa Morricone;Customer;786670
Tresoldi;Costantino;Costantino Tresoldi;Customer;786675
Grimani;Fabio;Fabio Grimani;Customer;786680
Canetta;Salvi;Salvi Canetta;Customer;786685
Faugno;Damiano;Damiano Faugno;Customer;786690
Giannone;Pina;Pina Giannone;Customer;786695
Carnera;Alfio;Alfio Carnera;Customer;786700
Gioberti;Arnaldo;Arnaldo Gioberti;Customer;786705
Balbi;Clelia;Clelia Balbi;Customer;786710
Morandini;Antonino;Antonino Morandini;Customer;786715
Finzi;Romana;Romana Finzi;Customer;786720
Sordi;Adriano;Adriano Sordi;Customer;786725
Fagiani;Raffaello;Raffaello Fagiani;Customer;786730
Fantozzi;Severino;Severino Fantozzi;Customer;786735
Vergassola;Adelasia;Adelasia Vergassola;Customer;786740
Rienzo;Telemaco;Telemaco Rienzo;Customer;786745
Comeriato;Corrado;Corrado Comeriato;Customer;786750
Malacarne;Fernanda;Fernanda Malacarne;Customer;786755
Spallanzani;Riccardo;Riccardo Spallanzani;Customer;786760
Pistoletto;Vittoria;Vittoria Pistoletto;Customer;786765
Togliatti;Fiorenzo;Fiorenzo Togliatti;Customer;786770
Gravina;Guglielmo;Guglielmo Gravina;Customer;786775
Prati;Piergiorgio;Piergiorgio Prati;Customer;786780
Calarco;Federica;Federica Calarco;Customer;786785
Combi;Dino;Dino Combi;Customer;786790
Scarlatti;Olga;Olga Scarlatti;Customer;786795
Porzio;Annetta;Annetta Porzio;Customer;786800
Ferretti;Lucrezia;Lucrezia Ferretti;Customer;786805
Molesini;Nedda;Nedda Molesini;Customer;786810
Gulotta;Griselda;Griselda Gulotta;Customer;786815
Stoppani;Biagio;Biagio Stoppani;Customer;786820
Dalla;Nicola;Nicola Dalla;Customer;786825
Gualtieri;Maria;Maria Gualtieri;Customer;786830
Rensi;Nicoletta;Nicoletta Rensi;Customer;786835
Curiel;Ermenegildo;Ermenegildo Curiel;Customer;786840
Zoppetti;Annamaria;Annamaria Zoppetti;Customer;786845
Stefanelli;Annibale;Annibale Stefanelli;Customer;786850
Berengario;Sole;Sole Berengario;Customer;786855
Valguarnera;Gioele;Gioele Valguarnera;Customer;786860
Satriani;Melania;Melania Satriani;Customer;786865
Boccioni;Marcello;Marcello Boccioni;Customer;786870
Lombardo;Lara;Lara Lombardo;Customer;786875
Caetani;Rembrandt;Rembrandt Caetani;Customer;786880
Udinesi;Giuseppe;Giuseppe Udinesi;Customer;786885
Casarin;Viridiana;Viridiana Casarin;Customer;786890
Ceri;Bianca;Bianca Ceri;Customer;786895
Montesano;Martina;Martina Montesano;Customer;786900
Infantino;Rosa;Rosa Infantino;Customer;786905
Badoer;Maurilio;Maurilio Badoer;Customer;786910
Turchetta;Valentina;Valentina Turchetta;Customer;786915
Rensi;Fabrizio;Fabrizio Rensi;Customer;786920
Faggiani;Gianpaolo;Gianpaolo Faggiani;Customer;786925
Scalfaro;Maura;Maura Scalfaro;Customer;786930
Cannizzaro;Mariano;Mariano Cannizzaro;Customer;786935
Pisaroni;Graziella;Graziella Pisaroni;Customer;786940
Abbagnale;Arsenio;Arsenio Abbagnale;Customer;786945
Russo;Lando;Lando Russo;Customer;786950
Gritti;Griselda;Griselda Gritti;Customer;786955
Montalcini;Berenice;Berenice Montalcini;Customer;786960
Papetti;Marina;Marina Papetti;Customer;786965
Biagiotti;Viridiana;Viridiana Biagiotti;Customer;786970
Simeoni;Piergiuseppe;Piergiuseppe Simeoni;Customer;786975
Mazzanti;Giacomo;Giacomo Mazzanti;Customer;786980
Cossiga;Ninetta;Ninetta Cossiga;Customer;786985
Pisacane;Ida;Ida Pisacane;Customer;786990
Morucci;Antonia;Antonia Morucci;Customer;786995
Lamborghini;Maura;Maura Lamborghini;Customer;787000
Riccardi;Antonia;Antonia Riccardi;Customer;787005
Cherubini;Sandra;Sandra Cherubini;Customer;787010
Maffei;Arturo;Arturo Maffei;Customer;787015
Jacuzzi;Roberta;Roberta Jacuzzi;Customer;787020
Cristoforetti;Milena;Milena Cristoforetti;Customer;787025
Leonetti;Roberto;Roberto Leonetti;Customer;787030
Fagiani;Alina;Alina Fagiani;Customer;787035
Lamborghini;Damiano;Damiano Lamborghini;Customer;787040
Onisto;Ranieri;Ranieri Onisto;Customer;787045
Bignardi;Francesco;Francesco Bignardi;Customer;787050
Montanariello;Livio;Livio Montanariello;Customer;787055
Monicelli;Matteo;Matteo Monicelli;Customer;787060
Tartaglia;Bernardo;Bernardo Tartaglia;Customer;787065
Agnesi;Margherita;Margherita Agnesi;Customer;787070
Loredan;Giacinto;Giacinto Loredan;Customer;787075
Gori;Edoardo;Edoardo Gori;Customer;787080
Cainero;Milo;Milo Cainero;Customer;787085
Caironi;Luisa;Luisa Caironi;Customer;787090
Ostinelli;Biagio;Biagio Ostinelli;Customer;787095
Antonioni;Dionigi;Dionigi Antonioni;Customer;787100
Gravina;Gianni;Gianni Gravina;Customer;787105
Bersani;Gianfranco;Gianfranco Bersani;Customer;787110
Vecellio;Beatrice;Beatrice Vecellio;Customer;787115
Vianello;Michele;Michele Vianello;Customer;787120
Mimun;Carolina;Carolina Mimun;Customer;787125
Merisi;Fernanda;Fernanda Merisi;Customer;787130
Rubbia;Carla;Carla Rubbia;Customer;787135
Carfagna;Cassandra;Cassandra Carfagna;Customer;787140
Gianetti;Serafina;Serafina Gianetti;Customer;787145
Verga;Eraldo;Eraldo Verga;Customer;787150
Peranda;Gaetano;Gaetano Peranda;Customer;787155
Mercalli;Beatrice;Beatrice Mercalli;Customer;787160
Calgari;Piersanti;Piersanti Calgari;Customer;787165
Finotto;Fiorino;Fiorino Finotto;Customer;787170
Leonardi;Giacinto;Giacinto Leonardi;Customer;787175
Stefanelli;Gioacchino;Gioacchino Stefanelli;Customer;787180
Pavanello;Valerio;Valerio Pavanello;Customer;787185
Nitto;Paride;Paride Nitto;Customer;787190
Trombetta;Paoletta;Paoletta Trombetta;Customer;787195
Piccio;Vittoria;Vittoria Piccio;Customer;787200
Pelli;Michelangelo;Michelangelo Pelli;Customer;787205
Scarlatti;Gioachino;Gioachino Scarlatti;Customer;787210
Rismondo;Lucrezia;Lucrezia Rismondo;Customer;787215
Tolentino;Nicolò;Nicolò Tolentino;Customer;787220
Anguissola;Paolo;Paolo Anguissola;Customer;787225
Lattuada;Valeria;Valeria Lattuada;Customer;787230
Greggio;Claudia;Claudia Greggio;Customer;787235
Detti;Romeo;Romeo Detti;Customer;787240
Nibali;Fausto;Fausto Nibali;Customer;787245
Ceri;Ubaldo;Ubaldo Ceri;Customer;787250
Crisafulli;Benvenuto;Benvenuto Crisafulli;Customer;787255
Trillini;Nico;Nico Trillini;Customer;787260
Gangemi;Virgilio;Virgilio Gangemi;Customer;787265
Mozart;Ansaldo;Ansaldo Mozart;Customer;787270
Mocenigo;Benvenuto;Benvenuto Mocenigo;Customer;787275
Ciani;Iolanda;Iolanda Ciani;Customer;787280
Pacetti;Raffaella;Raffaella Pacetti;Customer;787285
Lombardi;Carlo;Carlo Lombardi;Customer;787290
Bettin;Marisa;Marisa Bettin;Customer;787295
Sagredo;Fortunata;Fortunata Sagredo;Customer;787300
Giulietti;Fiorino;Fiorino Giulietti;Customer;787305
Donini;Enrico;Enrico Donini;Customer;787310
Nievo;Alessandra;Alessandra Nievo;Customer;787315
Cabibbo;Gionata;Gionata Cabibbo;Customer;787320
Aldobrandi;Vanessa;Vanessa Aldobrandi;Customer;787325
Modiano;Luisa;Luisa Modiano;Customer;787330
Borsellino;Liberto;Liberto Borsellino;Customer;787335
Prodi;Victoria;Victoria Prodi;Customer;787340
Sordi;Paoletta;Paoletta Sordi;Customer;787345
Torlonia;Pierpaolo;Pierpaolo Torlonia;Customer;787350
Carpaccio;Giuliano;Giuliano Carpaccio;Customer;787355
Malpighi;Laura;Laura Malpighi;Customer;787360
Malacarne;Donato;Donato Malacarne;Customer;787365
Lucchesi;Ruggiero;Ruggiero Lucchesi;Customer;787370
Pometta;Guarino;Guarino Pometta;Customer;787375
Bodoni;Piergiorgio;Piergiorgio Bodoni;Customer;787380
Mancini;Tonia;Tonia Mancini;Customer;787385
Fischetti;Filippo;Filippo Fischetti;Customer;787390
Farnese;Pasqual;Pasqual Farnese;Customer;787395
Andreotti;Giuliano;Giuliano Andreotti;Customer;787400
Celentano;Rodolfo;Rodolfo Celentano;Customer;787405
Filippelli;Milo;Milo Filippelli;Customer;787410
Milanesi;Enzio;Enzio Milanesi;Customer;787415
Barzini;Leopoldo;Leopoldo Barzini;Customer;787420
Argan;Giosuè;Giosuè Argan;Customer;787425
Casarin;Toni;Toni Casarin;Customer;787430
Pederiva;Ranieri;Ranieri Pederiva;Customer;787435
Bixio;Vincenzo;Vincenzo Bixio;Customer;787440
Monicelli;Arnaldo;Arnaldo Monicelli;Customer;787445
Lussu;Gianpietro;Gianpietro Lussu;Customer;787450
Lovato;Gilberto;Gilberto Lovato;Customer;787455
Manacorda;Vittoria;Vittoria Manacorda;Customer;787460
Travia;Gioacchino;Gioacchino Travia;Customer;787465
Valier;Coriolano;Coriolano Valier;Customer;787470
Ubaldi;Gianluigi;Gianluigi Ubaldi;Customer;787475
Guarato;Ermanno;Ermanno Guarato;Customer;787480
Ossola;Adriano;Adriano Ossola;Customer;787485
Giulietti;Pasquale;Pasquale Giulietti;Customer;787490
Foconi;Guido;Guido Foconi;Customer;787495
Borghese;Margherita;Margherita Borghese;Customer;787500
Pistoletto;Annalisa;Annalisa Pistoletto;Customer;787505
Parri;Viridiana;Viridiana Parri;Customer;787510
Curci;Filippa;Filippa Curci;Customer;787515
Rossini;Evangelista;Evangelista Rossini;Customer;787520
Gullotta;Lisa;Lisa Gullotta;Customer;787525
Maccanelli;Lorenzo;Lorenzo Maccanelli;Customer;787530
Corcos;Annalisa;Annalisa Corcos;Customer;787535
Naccari;Claudio;Claudio Naccari;Customer;787540
Garibaldi;Gianluigi;Gianluigi Garibaldi;Customer;787545
Rastelli;Mirco;Mirco Rastelli;Customer;787550
Zecchini;Guglielmo;Guglielmo Zecchini;Customer;787555
Emo;Lando;Lando Emo;Customer;787560
Bettin;Micheletto;Micheletto Bettin;Customer;787565
Zoppetto;Gianfranco;Gianfranco Zoppetto;Customer;787570
Maderno;Giosuè;Giosuè Maderno;Customer;787575
Trupiano;Giacomo;Giacomo Trupiano;Customer;787580
Virgilio;Gastone;Gastone Virgilio;Customer;787585
Marrone;Liana;Liana Marrone;Customer;787590
Tutino;Ranieri;Ranieri Tutino;Customer;787595
Calarco;Gabriele;Gabriele Calarco;Customer;787600
Donini;Alessandro;Alessandro Donini;Customer;787605
Draghi;Calogero;Calogero Draghi;Customer;787610
Comencini;Guglielmo;Guglielmo Comencini;Customer;787615
Tiepolo;Fortunata;Fortunata Tiepolo;Customer;787620
Mazzini;Fiorenzo;Fiorenzo Mazzini;Customer;787625
Dandolo;Carlo;Carlo Dandolo;Customer;787630
Antonacci;Gioacchino;Gioacchino Antonacci;Customer;787635
Falcone;Amanda;Amanda Falcone;Customer;787640
Foscari;Angelo;Angelo Foscari;Customer;787645
Disdero;Piersanti;Piersanti Disdero;Customer;787650
Zamorani;Giuseppe;Giuseppe Zamorani;Customer;787655
Gasperi;Fabia;Fabia Gasperi;Customer;787660
Gelli;Sebastiano;Sebastiano Gelli;Customer;787665
Fermi;Mario;Mario Fermi;Customer;787670
Murialdo;Stefani;Stefani Murialdo;Customer;787675
Mastroianni;Dario;Dario Mastroianni;Customer;787680
Catalano;Giosuè;Giosuè Catalano;Customer;787685
Strangio;Roberto;Roberto Strangio;Customer;787690
Simeoni;Dino;Dino Simeoni;Customer;787695
Alfonsi;Gioele;Gioele Alfonsi;Customer;787700
Benedetti;Isabella;Isabella Benedetti;Customer;787705
Ceri;Maria;Maria Ceri;Customer;787710
Vittadello;Giulio;Giulio Vittadello;Customer;787715
Caetani;Antonella;Antonella Caetani;Customer;787720
Canova;Adele;Adele Canova;Customer;787725
Correr;Benvenuto;Benvenuto Correr;Customer;787730
Roth;Berenice;Berenice Roth;Customer;787735
Boldù;Enzio;Enzio Boldù;Customer;787740
Montessori;Nino;Nino Montessori;Customer;787745
Gigli;Imelda;Imelda Gigli;Customer;787750
Spinelli;Giorgia;Giorgia Spinelli;Customer;787755
Peruzzi;Romolo;Romolo Peruzzi;Customer;787760
Alfonsi;Melissa;Melissa Alfonsi;Customer;787765
Favata;Lucio;Lucio Favata;Customer;787770
Crispi;Rita;Rita Crispi;Customer;787775
Tresoldi;Sabatino;Sabatino Tresoldi;Customer;787780
Condoleo;Annibale;Annibale Condoleo;Customer;787785
Jilani;Romeo;Romeo Jilani;Customer;787790
Vergassola;Nanni;Nanni Vergassola;Customer;787795
Sraffa;Isa;Isa Sraffa;Customer;787800
Lopresti;Agostino;Agostino Lopresti;Customer;787805
Respighi;Mario;Mario Respighi;Customer;787810
Migliaccio;Paola;Paola Migliaccio;Customer;787815
Detti;Giampiero;Giampiero Detti;Customer;787820
Boccioni;Annetta;Annetta Boccioni;Customer;787825
Sgarbi;Lilla;Lilla Sgarbi;Customer;787830
Barzini;Jacopo;Jacopo Barzini;Customer;787835
Iannuzzi;Licia;Licia Iannuzzi;Customer;787840
Troisi;Gianfrancesco;Gianfrancesco Troisi;Customer;787845
Cibin;Camilla;Camilla Cibin;Customer;787850
Caffarelli;Rosaria;Rosaria Caffarelli;Customer;787855
Gramsci;Diana;Diana Gramsci;Customer;787860
Pennetta;Marcantonio;Marcantonio Pennetta;Customer;787865
Bonaventura;Donato;Donato Bonaventura;Customer;787870
Zeffirelli;Nicolò;Nicolò Zeffirelli;Customer;787875
Mazzi;Eraldo;Eraldo Mazzi;Customer;787880
Ferrabosco;Antonina;Antonina Ferrabosco;Customer;787885
Pasolini;Pier;Pier Pasolini;Customer;787890
Pietrangeli;Gustavo;Gustavo Pietrangeli;Customer;787895
Zeffirelli;Fedele;Fedele Zeffirelli;Customer;787900
Pausini;Silvio;Silvio Pausini;Customer;787905
Ceci;Micheletto;Micheletto Ceci;Customer;787910
Pace;Ermes;Ermes Pace;Customer;787915
Comisso;Raffaele;Raffaele Comisso;Customer;787920
Scaduto;Benedetto;Benedetto Scaduto;Customer;787925
Ciani;Mauro;Mauro Ciani;Customer;787930
Salieri;Marta;Marta Salieri;Customer;787935
Gabrieli;Fedele;Fedele Gabrieli;Customer;787940
Gabbana;Benito;Benito Gabbana;Customer;787945
Lamborghini;Pompeo;Pompeo Lamborghini;Customer;787950
Endrizzi;Bruno;Bruno Endrizzi;Customer;787955
Battelli;Telemaco;Telemaco Battelli;Customer;787960
Scarpetta;Lucio;Lucio Scarpetta;Customer;787965
Foscari;Livio;Livio Foscari;Customer;787970
Doglioni;Alderano;Alderano Doglioni;Customer;787975
Ferrari;Sonia;Sonia Ferrari;Customer;787980
Fusani;Amanda;Amanda Fusani;Customer;787985
Merisi;Melania;Melania Merisi;Customer;787990
Terragni;Fernanda;Fernanda Terragni;Customer;787995
Littizzetto;Diana;Diana Littizzetto;Customer;788000
Monteverdi;Gianpaolo;Gianpaolo Monteverdi;Customer;788005
Broggini;Adelmo;Adelmo Broggini;Customer;788010
Lanfranchi;Adriana;Adriana Lanfranchi;Customer;788015
Tropea;Gemma;Gemma Tropea;Customer;788020
Comisso;Atenulf;Atenulf Comisso;Customer;788025
Giunti;Franco;Franco Giunti;Customer;788030
Respighi;Antonia;Antonia Respighi;Customer;788035
Dallara;Salvatore;Salvatore Dallara;Customer;788040
Comeriato;Gioele;Gioele Comeriato;Customer;788045
Tencalla;Giustino;Giustino Tencalla;Customer;788050
Taliani;Bruno;Bruno Taliani;Customer;788055
Caccianemico;Saverio;Saverio Caccianemico;Customer;788060
Campanella;Amalia;Amalia Campanella;Customer;788065
Borrani;Martino;Martino Borrani;Customer;788070
Verri;Renata;Renata Verri;Customer;788075
Rossi;Laura;Laura Rossi;Customer;788080
Rinaldi;Orlando;Orlando Rinaldi;Customer;788085
Mattarella;Annetta;Annetta Mattarella;Customer;788090
Verri;Alfio;Alfio Verri;Customer;788095
Taliercio;Roberto;Roberto Taliercio;Customer;788100
Roth;Amedeo;Amedeo Roth;Customer;788105
Zoppetto;Dionigi;Dionigi Zoppetto;Customer;788110
Gibilisco;Tullio;Tullio Gibilisco;Customer;788115
Venier;Claudio;Claudio Venier;Customer;788120
Angeli;Pasqual;Pasqual Angeli;Customer;788125
