:ID;:LABEL;type;open_date:datetime;closed_date:datetime
913162;Claim;Furto in Casa;2022-05-18T15:31:56.856934;2022-05-23T15:41:59.856934
913168;Claim;Incendio doloso Auto;2022-04-07T15:33:18.856934;2022-04-12T15:42:42.856934
913171;Claim;Furto in Casa;2022-08-24T15:30:27.856934;2022-08-29T15:37:50.856934
913174;Claim;Furto Auto;2022-03-14T15:33:27.857933;2022-03-19T15:44:17.857933
913180;Claim;Incidente Auto;2022-11-23T15:34:14.857933;2022-11-28T15:39:17.857933
913183;Claim;Incendio doloso Auto;2022-06-26T15:30:53.857933;2022-07-01T15:36:13.857933
913192;Claim;Furto Auto;2022-12-14T15:30:46.859030;2022-12-19T15:39:22.859030
913195;Claim;Incidente Auto;2022-03-06T15:31:53.859030;2022-03-11T15:40:51.859030
913198;Claim;Furto in Casa;2022-10-25T15:31:53.859030;2022-10-30T15:42:30.859030
913201;Claim;Incendio doloso Casa;2022-05-13T15:34:10.860035;2022-05-18T15:41:22.860035
913204;Claim;Incendio doloso Casa;2022-09-14T15:33:48.860035;2022-09-19T15:42:37.860035
913207;Claim;Incendio doloso Auto;2022-03-22T15:29:35.860035;2022-03-27T15:38:25.860035
913213;Claim;Furto Auto;2022-08-04T15:30:28.861032;2022-08-09T15:37:57.861032
913216;Claim;Incendio doloso Auto;2022-08-20T15:33:08.861032;2022-08-25T15:43:48.861032
913219;Claim;Incendio doloso Auto;2022-04-24T15:34:16.861032;2022-04-29T15:41:36.861032
913222;Claim;Incidente Auto;2022-07-01T15:29:51.862030;2022-07-06T15:39:30.862030
913228;Claim;Incendio doloso Casa;2023-01-11T15:31:25.862030;2023-01-16T15:40:30.862030
913231;Claim;Furto Auto;2022-11-25T15:29:54.862030;2022-11-30T15:36:11.862030
913234;Claim;Incendio doloso Casa;2022-11-16T15:29:38.862030;2022-11-21T15:37:32.862030
913237;Claim;Incendio doloso Auto;2022-05-01T15:31:58.863030;2022-05-06T15:41:25.863030
913246;Claim;Furto in Casa;2022-04-23T15:30:02.863030;2022-04-28T15:40:28.863030
913249;Claim;Furto in Casa;2022-08-27T15:34:32.864032;2022-09-01T15:44:03.864032
913264;Claim;Incendio doloso Auto;2023-01-23T15:31:59.865032;2023-01-28T15:37:27.865032
913267;Claim;Furto Auto;2022-02-17T15:32:14.865032;2022-02-22T15:42:10.865032
913276;Claim;Incendio doloso Casa;2022-07-20T15:34:39.866032;2022-07-25T15:44:40.866032
913294;Claim;Furto Auto;2022-07-16T15:29:47.867035;2022-07-21T15:40:35.867035
913297;Claim;Incidente Auto;2022-02-12T15:34:53.868032;2022-02-17T15:45:12.868032
913300;Claim;Furto Auto;2022-10-15T15:31:49.868032;2022-10-20T15:38:58.868032
913312;Claim;Incendio doloso Auto;2022-09-24T15:31:14.869087;2022-09-29T15:40:03.869087
913315;Claim;Incidente Auto;2022-04-18T15:32:42.869087;2022-04-23T15:39:26.869087
913318;Claim;Furto Auto;2022-02-25T15:32:43.869087;2022-03-02T15:40:19.869087
913321;Claim;Furto in Casa;2022-02-23T15:31:14.869087;2022-02-28T15:41:04.869087
913324;Claim;Furto in Casa;2022-09-19T15:32:46.870088;2022-09-24T15:40:53.870088
913327;Claim;Incendio doloso Casa;2022-06-11T15:32:26.870088;2022-06-16T15:43:17.870088
913336;Claim;Incendio doloso Casa;2022-09-23T15:31:09.871087;2022-09-28T15:41:39.871087
913342;Claim;Incendio doloso Auto;2022-07-28T15:34:06.871087;2022-08-02T15:40:46.871087
913345;Claim;Incidente Auto;2022-02-26T15:29:50.871087;2022-03-03T15:38:25.871087
913351;Claim;Incendio doloso Casa;2022-07-06T15:31:49.872089;2022-07-11T15:37:40.872089
913354;Claim;Furto in Casa;2022-08-21T15:33:49.872089;2022-08-26T15:44:01.872089
913360;Claim;Incendio doloso Casa;2022-06-13T15:35:21.873088;2022-06-18T15:45:59.873088
913363;Claim;Furto in Casa;2023-01-07T15:31:01.873088;2023-01-12T15:40:51.873088
913366;Claim;Furto in Casa;2022-06-28T15:34:00.873088;2022-07-03T15:40:36.873088
913372;Claim;Incendio doloso Auto;2022-12-25T15:32:40.874092;2022-12-30T15:42:38.874092
913381;Claim;Incendio doloso Auto;2022-08-11T15:30:42.875087;2022-08-16T15:37:49.875087
913387;Claim;Incendio doloso Auto;2022-12-30T15:32:33.875087;2023-01-04T15:41:27.875087
913399;Claim;Incendio doloso Casa;2022-06-30T15:31:33.876090;2022-07-05T15:37:38.876090
913405;Claim;Furto in Casa;2022-11-26T15:35:04.877087;2022-12-01T15:42:18.877087
913408;Claim;Incidente Auto;2022-07-28T15:32:26.877087;2022-08-02T15:42:20.877087
913414;Claim;Furto Auto;2022-12-11T15:31:18.877087;2022-12-16T15:41:31.877087
913417;Claim;Incendio doloso Casa;2022-10-20T15:34:22.878088;2022-10-25T15:45:03.878088
913423;Claim;Furto Auto;2023-01-15T15:33:56.878595;2023-01-20T15:43:05.878595
913429;Claim;Incendio doloso Auto;2022-02-04T15:34:59.878595;2022-02-09T15:45:02.878595
913432;Claim;Incendio doloso Auto;2022-07-20T15:32:45.878595;2022-07-25T15:41:50.878595
913435;Claim;Incendio doloso Casa;2022-11-13T15:33:48.879601;2022-11-18T15:40:53.879601
913441;Claim;Incendio doloso Casa;2022-11-07T15:31:27.879601;2022-11-12T15:40:15.879601
913450;Claim;Incendio doloso Auto;2022-08-16T15:31:36.880606;2022-08-21T15:39:49.880606
913453;Claim;Incendio doloso Auto;2022-08-15T15:33:45.880606;2022-08-20T15:40:28.880606
913456;Claim;Incendio doloso Auto;2023-01-17T15:30:23.880606;2023-01-22T15:39:59.880606
913459;Claim;Incidente Auto;2022-03-09T15:30:09.881603;2022-03-14T15:39:19.881603
913468;Claim;Furto in Casa;2022-05-27T15:32:33.881603;2022-06-01T15:43:32.881603
913477;Claim;Incendio doloso Casa;2022-12-18T15:34:55.882601;2022-12-23T15:43:33.882601
913480;Claim;Incendio doloso Auto;2023-01-09T15:34:18.882601;2023-01-14T15:40:38.882601
913495;Claim;Incendio doloso Casa;2022-04-18T15:32:32.883601;2022-04-23T15:39:53.883601
913504;Claim;Incendio doloso Casa;2022-02-01T15:30:55.884602;2022-02-06T15:40:15.884602
913507;Claim;Incendio doloso Auto;2022-08-18T15:34:17.884602;2022-08-23T15:42:52.884602
913510;Claim;Incidente Auto;2023-01-09T15:30:53.885601;2023-01-14T15:41:31.885601
913525;Claim;Furto in Casa;2022-11-02T15:32:59.886601;2022-11-07T15:41:51.886601
913531;Claim;Incendio doloso Casa;2022-08-28T15:31:03.886601;2022-09-02T15:36:25.886601
913537;Claim;Incendio doloso Auto;2022-02-23T15:35:25.886601;2022-02-28T15:43:47.886601
913546;Claim;Incidente Auto;2022-05-09T15:31:30.888112;2022-05-14T15:37:42.888112
913552;Claim;Furto in Casa;2022-03-22T15:35:07.888112;2022-03-27T15:43:31.888112
913558;Claim;Furto in Casa;2022-04-02T15:33:40.889120;2022-04-07T15:44:12.889120
913564;Claim;Furto in Casa;2022-07-29T15:29:56.890119;2022-08-03T15:38:58.890119
913567;Claim;Incidente Auto;2022-09-17T15:35:02.890119;2022-09-22T15:43:20.890119
913570;Claim;Incendio doloso Auto;2022-11-06T15:30:59.890119;2022-11-11T15:38:31.890119
913573;Claim;Furto Auto;2022-09-08T15:33:18.890119;2022-09-13T15:41:07.890119
913582;Claim;Furto in Casa;2022-11-01T15:30:33.891118;2022-11-06T15:38:30.891118
913588;Claim;Incendio doloso Auto;2022-05-15T15:32:32.891118;2022-05-20T15:38:06.891118
913591;Claim;Furto in Casa;2022-12-07T15:33:52.891118;2022-12-12T15:40:38.891118
913600;Claim;Incendio doloso Auto;2023-01-13T15:33:42.892121;2023-01-18T15:44:15.892121
913603;Claim;Incendio doloso Auto;2022-06-11T15:31:12.892121;2022-06-16T15:41:28.892121
913606;Claim;Incendio doloso Casa;2022-07-06T15:34:36.893121;2022-07-11T15:41:03.893121
913609;Claim;Incidente Auto;2022-05-01T15:30:49.893121;2022-05-06T15:37:59.893121
913612;Claim;Incidente Auto;2022-06-12T15:30:59.893121;2022-06-17T15:39:23.893121
913618;Claim;Furto Auto;2022-05-11T15:32:39.893121;2022-05-16T15:39:06.893121
913621;Claim;Incidente Auto;2022-08-25T15:32:58.894121;2022-08-30T15:42:23.894121
913630;Claim;Incendio doloso Auto;2023-01-16T15:32:32.894121;2023-01-21T15:41:25.894121
913633;Claim;Furto Auto;2022-12-20T15:34:35.895120;2022-12-25T15:40:07.895120
913639;Claim;Furto in Casa;2022-12-01T15:34:22.895120;2022-12-06T15:39:32.895120
913648;Claim;Furto Auto;2022-11-08T15:31:16.896119;2022-11-13T15:39:40.896119
913657;Claim;Furto in Casa;2023-01-11T15:31:54.897119;2023-01-16T15:42:15.897119
913660;Claim;Incidente Auto;2022-05-11T15:30:10.897119;2022-05-16T15:35:23.897119
913672;Claim;Furto in Casa;2022-02-17T15:29:53.898119;2022-02-22T15:37:42.898119
913690;Claim;Furto in Casa;2022-11-18T15:32:35.899216;2022-11-23T15:38:34.899216
913696;Claim;Furto Auto;2022-10-30T15:33:54.899216;2022-11-04T15:43:41.899216
913702;Claim;Incidente Auto;2022-03-12T15:30:47.900216;2022-03-17T15:37:43.900216
913705;Claim;Furto in Casa;2022-02-09T15:32:59.900216;2022-02-14T15:40:55.900216
913708;Claim;Incendio doloso Casa;2022-01-31T15:30:12.900216;2022-02-05T15:39:31.900216
913729;Claim;Furto Auto;2022-12-26T15:30:34.902216;2022-12-31T15:41:20.902216
913735;Claim;Incidente Auto;2022-12-14T15:33:10.902528;2022-12-19T15:42:22.902528
913741;Claim;Incendio doloso Auto;2022-09-21T15:34:40.902528;2022-09-26T15:41:25.902528
913747;Claim;Incidente Auto;2022-10-05T15:33:22.903533;2022-10-10T15:38:45.903533
913753;Claim;Incendio doloso Auto;2022-09-02T15:32:59.903533;2022-09-07T15:43:38.903533
913756;Claim;Furto in Casa;2022-11-23T15:31:13.903533;2022-11-28T15:39:33.903533
913759;Claim;Incendio doloso Auto;2022-02-10T15:33:43.904539;2022-02-15T15:40:14.904539
913765;Claim;Incendio doloso Auto;2022-12-28T15:34:32.904539;2023-01-02T15:42:13.904539
913768;Claim;Incidente Auto;2022-04-08T15:33:00.904539;2022-04-13T15:41:06.904539
913774;Claim;Incendio doloso Auto;2022-10-05T15:33:22.905540;2022-10-10T15:42:39.905540
913777;Claim;Incidente Auto;2022-02-14T15:33:15.905540;2022-02-19T15:43:23.905540
913792;Claim;Incidente Auto;2022-03-13T15:34:45.906539;2022-03-18T15:41:32.906539
913804;Claim;Furto Auto;2022-11-01T15:30:52.908042;2022-11-06T15:37:44.908042
913807;Claim;Furto in Casa;2023-01-23T15:31:53.908042;2023-01-28T15:38:25.908042
913810;Claim;Furto Auto;2022-05-30T15:34:15.908042;2022-06-04T15:39:53.908042
913825;Claim;Furto Auto;2022-11-18T15:34:38.909049;2022-11-23T15:40:45.909049
913828;Claim;Incendio doloso Auto;2022-06-24T15:33:42.909049;2022-06-29T15:43:41.909049
913831;Claim;Incendio doloso Casa;2022-06-05T15:33:26.910048;2022-06-10T15:39:54.910048
913834;Claim;Incendio doloso Auto;2022-11-06T15:30:01.910048;2022-11-11T15:38:59.910048
913837;Claim;Furto Auto;2022-05-12T15:30:28.910048;2022-05-17T15:36:24.910048
913843;Claim;Incendio doloso Auto;2022-10-19T15:33:55.910048;2022-10-24T15:41:09.910048
913849;Claim;Incendio doloso Auto;2022-02-03T15:33:46.911048;2022-02-08T15:41:34.911048
913852;Claim;Furto Auto;2022-04-21T15:29:42.911048;2022-04-26T15:39:44.911048
913855;Claim;Incendio doloso Casa;2022-12-21T15:33:26.911048;2022-12-26T15:38:57.911048
913861;Claim;Incendio doloso Casa;2022-11-19T15:32:16.912047;2022-11-24T15:41:18.912047
913879;Claim;Incendio doloso Auto;2022-06-30T15:29:41.913048;2022-07-05T15:34:43.913048
913885;Claim;Incendio doloso Casa;2022-03-25T15:35:00.913048;2022-03-30T15:44:22.913048
913888;Claim;Furto Auto;2022-09-07T15:34:28.914048;2022-09-12T15:41:32.914048
913897;Claim;Furto Auto;2022-10-28T15:32:28.914048;2022-11-02T15:41:57.914048
913900;Claim;Incidente Auto;2022-12-06T15:32:53.915048;2022-12-11T15:42:45.915048
913903;Claim;Furto Auto;2022-05-24T15:31:54.915048;2022-05-29T15:38:26.915048
913912;Claim;Incidente Auto;2022-11-27T15:31:36.916048;2022-12-02T15:37:24.916048
913915;Claim;Furto Auto;2022-04-12T15:34:59.916048;2022-04-17T15:40:58.916048
913918;Claim;Furto in Casa;2022-08-01T15:30:38.916048;2022-08-06T15:36:33.916048
913924;Claim;Incidente Auto;2022-03-28T15:30:05.916048;2022-04-02T15:38:48.916048
913930;Claim;Incidente Auto;2022-09-02T15:34:02.917048;2022-09-07T15:42:58.917048
913933;Claim;Furto Auto;2022-03-30T15:35:20.917048;2022-04-04T15:43:43.917048
913936;Claim;Furto Auto;2022-01-28T15:35:23.917048;2022-02-02T15:45:51.917048
913939;Claim;Furto Auto;2023-01-13T15:31:25.918047;2023-01-18T15:40:53.918047
913948;Claim;Incidente Auto;2022-06-21T15:33:15.918047;2022-06-26T15:43:03.918047
913966;Claim;Incendio doloso Auto;2022-02-20T15:29:30.919250;2022-02-25T15:37:06.919250
913987;Claim;Incendio doloso Casa;2022-09-27T15:32:12.921251;2022-10-02T15:41:36.921251
913990;Claim;Furto Auto;2023-01-13T15:31:39.921251;2023-01-18T15:41:35.921251
913996;Claim;Furto in Casa;2022-04-15T15:30:10.922252;2022-04-20T15:36:04.922252
914005;Claim;Incendio doloso Casa;2022-06-24T15:31:51.923251;2022-06-29T15:40:54.923251
914008;Claim;Furto Auto;2022-06-20T15:33:56.923251;2022-06-25T15:39:20.923251
914011;Claim;Furto in Casa;2022-11-14T15:35:20.923251;2022-11-19T15:43:15.923251
914017;Claim;Furto in Casa;2022-05-19T15:30:30.924254;2022-05-24T15:40:29.924254
914026;Claim;Incidente Auto;2022-12-15T15:31:20.924254;2022-12-20T15:41:03.924254
914029;Claim;Incidente Auto;2022-04-07T15:30:35.925253;2022-04-12T15:37:12.925253
914032;Claim;Incendio doloso Casa;2022-07-02T15:34:20.925253;2022-07-07T15:41:15.925253
914038;Claim;Furto in Casa;2022-10-14T15:30:30.925253;2022-10-19T15:36:51.925253
914041;Claim;Furto in Casa;2022-09-24T15:30:43.926251;2022-09-29T15:40:47.926251
914047;Claim;Furto in Casa;2023-01-09T15:30:54.926251;2023-01-14T15:41:22.926251
914053;Claim;Incendio doloso Auto;2022-09-08T15:31:23.926251;2022-09-13T15:41:43.926251
914059;Claim;Incendio doloso Casa;2022-01-28T15:30:06.926251;2022-02-02T15:36:53.926251
914062;Claim;Incidente Auto;2022-12-28T15:30:33.926251;2023-01-02T15:36:27.926251
914071;Claim;Incidente Auto;2022-12-05T15:29:40.927755;2022-12-10T15:40:31.927755
914074;Claim;Furto Auto;2022-09-27T15:34:34.927755;2022-10-02T15:43:44.927755
914077;Claim;Incendio doloso Auto;2022-07-21T15:30:50.928760;2022-07-26T15:37:51.928760
914083;Claim;Incendio doloso Casa;2022-11-15T15:30:34.928760;2022-11-20T15:39:46.928760
914086;Claim;Furto in Casa;2022-08-18T15:32:58.928760;2022-08-23T15:38:24.928760
914089;Claim;Furto Auto;2023-01-20T15:35:09.929760;2023-01-25T15:45:32.929760
914092;Claim;Incendio doloso Auto;2023-01-24T15:35:10.929760;2023-01-29T15:45:43.929760
914095;Claim;Incendio doloso Auto;2022-05-25T15:30:30.929760;2022-05-30T15:38:21.929760
914104;Claim;Furto in Casa;2022-03-14T15:32:56.930763;2022-03-19T15:40:02.930763
914110;Claim;Furto Auto;2022-04-04T15:33:45.930763;2022-04-09T15:43:41.930763
914122;Claim;Incendio doloso Casa;2022-06-12T15:33:04.931760;2022-06-17T15:43:01.931760
914128;Claim;Incendio doloso Casa;2022-07-24T15:32:32.932759;2022-07-29T15:38:10.932759
914134;Claim;Furto in Casa;2022-01-26T15:29:32.932759;2022-01-31T15:38:15.932759
914137;Claim;Incendio doloso Auto;2022-12-20T15:34:25.932759;2022-12-25T15:40:13.932759
914140;Claim;Incidente Auto;2022-12-24T15:34:05.933759;2022-12-29T15:39:18.933759
914149;Claim;Incendio doloso Auto;2022-06-19T15:30:03.933759;2022-06-24T15:35:07.933759
914158;Claim;Incendio doloso Casa;2022-10-07T15:29:44.934760;2022-10-12T15:36:30.934760
914161;Claim;Incendio doloso Casa;2022-05-03T15:31:54.934760;2022-05-08T15:40:02.934760
914164;Claim;Incendio doloso Auto;2022-02-20T15:30:39.934760;2022-02-25T15:37:11.934760
914179;Claim;Incidente Auto;2022-02-03T15:32:05.936761;2022-02-08T15:39:52.936761
914188;Claim;Incendio doloso Casa;2022-09-23T15:30:11.936761;2022-09-28T15:38:10.936761
914191;Claim;Incidente Auto;2022-04-19T15:29:34.937760;2022-04-24T15:39:38.937760
914200;Claim;Incendio doloso Auto;2022-12-30T15:29:38.938939;2023-01-04T15:39:08.938939
914203;Claim;Incendio doloso Auto;2022-09-25T15:34:22.938939;2022-09-30T15:42:25.938939
914206;Claim;Incidente Auto;2022-08-15T15:30:35.938939;2022-08-20T15:38:12.938939
914218;Claim;Incidente Auto;2022-04-16T15:32:09.939940;2022-04-21T15:41:30.939940
914224;Claim;Incendio doloso Auto;2022-12-17T15:30:43.940940;2022-12-22T15:38:10.940940
914236;Claim;Incendio doloso Auto;2022-07-16T15:30:21.941938;2022-07-21T15:36:36.941938
914239;Claim;Incidente Auto;2022-08-20T15:30:27.941938;2022-08-25T15:38:23.941938
914248;Claim;Furto in Casa;2022-04-08T15:31:12.942940;2022-04-13T15:41:01.942940
914251;Claim;Incendio doloso Casa;2022-06-20T15:32:15.942940;2022-06-25T15:42:04.942940
914257;Claim;Incendio doloso Auto;2022-06-24T15:31:14.943939;2022-06-29T15:39:07.943939
914269;Claim;Furto Auto;2022-08-15T15:29:49.944940;2022-08-20T15:37:10.944940
914281;Claim;Incidente Auto;2022-04-02T15:30:47.944940;2022-04-07T15:36:38.944940
914284;Claim;Incendio doloso Auto;2022-04-26T15:32:44.945939;2022-05-01T15:38:00.945939
914287;Claim;Incidente Auto;2022-08-23T15:32:37.945939;2022-08-28T15:39:40.945939
914302;Claim;Furto in Casa;2022-05-24T15:31:57.946938;2022-05-29T15:40:58.946938
914308;Claim;Incidente Auto;2022-09-10T15:33:34.946938;2022-09-15T15:40:54.946938
914311;Claim;Furto in Casa;2022-12-21T15:32:21.947938;2022-12-26T15:42:19.947938
914314;Claim;Incendio doloso Auto;2022-07-05T15:33:22.947938;2022-07-10T15:42:58.947938
914317;Claim;Furto in Casa;2022-12-12T15:34:53.947938;2022-12-17T15:40:07.947938
914320;Claim;Incendio doloso Auto;2022-04-18T15:29:34.947938;2022-04-23T15:37:43.947938
914326;Claim;Furto in Casa;2022-07-21T15:31:22.949055;2022-07-26T15:40:51.949055
914332;Claim;Incendio doloso Casa;2023-01-09T15:31:45.949055;2023-01-14T15:39:00.949055
914338;Claim;Incidente Auto;2022-06-22T15:30:05.949055;2022-06-27T15:35:25.949055
914341;Claim;Furto Auto;2022-05-23T15:29:49.950059;2022-05-28T15:40:04.950059
914365;Claim;Furto in Casa;2022-10-19T15:31:07.952054;2022-10-24T15:39:34.952054
914368;Claim;Incendio doloso Casa;2022-03-06T15:35:26.952054;2022-03-11T15:40:48.952054
914374;Claim;Incendio doloso Casa;2022-03-01T15:34:57.952054;2022-03-06T15:45:42.952054
914377;Claim;Furto Auto;2022-12-13T15:30:44.952054;2022-12-18T15:38:52.952054
914380;Claim;Incidente Auto;2022-06-23T15:32:22.953055;2022-06-28T15:38:44.953055
914392;Claim;Furto in Casa;2022-04-07T15:34:38.954054;2022-04-12T15:44:53.954054
914395;Claim;Furto in Casa;2022-06-18T15:33:23.954054;2022-06-23T15:42:11.954054
914398;Claim;Furto in Casa;2022-03-19T15:30:19.954054;2022-03-24T15:38:00.954054
914401;Claim;Incidente Auto;2022-11-29T15:33:31.954054;2022-12-04T15:39:50.954054
914410;Claim;Incidente Auto;2022-03-07T15:32:02.954054;2022-03-12T15:39:51.954054
914413;Claim;Furto Auto;2022-07-17T15:32:50.955559;2022-07-22T15:43:22.955559
914416;Claim;Incendio doloso Casa;2022-09-22T15:30:33.955559;2022-09-27T15:38:39.955559
914425;Claim;Incendio doloso Auto;2022-10-31T15:31:54.956565;2022-11-05T15:39:35.956565
914431;Claim;Incendio doloso Casa;2022-10-13T15:35:09.956565;2022-10-18T15:45:08.956565
914434;Claim;Incendio doloso Auto;2022-06-16T15:32:59.956565;2022-06-21T15:40:21.956565
914437;Claim;Incendio doloso Casa;2022-02-02T15:29:37.956565;2022-02-07T15:37:47.956565
914440;Claim;Incendio doloso Auto;2022-07-23T15:33:56.956565;2022-07-28T15:43:00.956565
914449;Claim;Incidente Auto;2023-01-24T15:33:54.958071;2023-01-29T15:40:12.958071
914455;Claim;Furto Auto;2022-09-05T15:31:51.958071;2022-09-10T15:40:30.958071
914461;Claim;Furto Auto;2022-09-05T15:34:42.959077;2022-09-10T15:42:10.959077
914491;Claim;Furto in Casa;2023-01-13T15:34:10.961077;2023-01-18T15:42:15.961077
914497;Claim;Furto Auto;2022-06-15T15:34:23.961077;2022-06-20T15:41:22.961077
914500;Claim;Furto Auto;2022-05-22T15:32:56.962077;2022-05-27T15:39:11.962077
914503;Claim;Furto in Casa;2022-04-04T15:35:14.962077;2022-04-09T15:44:56.962077
914506;Claim;Furto in Casa;2022-06-04T15:30:37.962077;2022-06-09T15:35:43.962077
914509;Claim;Furto in Casa;2022-12-05T15:35:21.962077;2022-12-10T15:41:48.962077
914518;Claim;Incidente Auto;2022-05-25T15:30:15.963077;2022-05-30T15:36:58.963077
914521;Claim;Furto Auto;2022-07-28T15:30:54.963077;2022-08-02T15:37:21.963077
914530;Claim;Incendio doloso Auto;2022-04-07T15:33:23.964080;2022-04-12T15:40:31.964080
914545;Claim;Furto in Casa;2022-07-02T15:31:32.965077;2022-07-07T15:39:56.965077
914554;Claim;Incidente Auto;2022-11-25T15:31:38.966076;2022-11-30T15:41:59.966076
914581;Claim;Incendio doloso Casa;2022-12-16T15:32:10.968077;2022-12-21T15:40:11.968077
914584;Claim;Incendio doloso Casa;2022-04-15T15:32:41.968077;2022-04-20T15:39:25.968077
914587;Claim;Incendio doloso Auto;2022-09-05T15:31:22.968077;2022-09-10T15:39:09.968077
914593;Claim;Incendio doloso Casa;2022-11-12T15:30:07.969224;2022-11-17T15:40:39.969224
914596;Claim;Furto in Casa;2022-03-13T15:30:30.969224;2022-03-18T15:38:03.969224
914599;Claim;Incidente Auto;2022-11-13T15:32:16.969224;2022-11-18T15:38:36.969224
914614;Claim;Furto Auto;2022-07-31T15:32:10.970224;2022-08-05T15:38:20.970224
914629;Claim;Incidente Auto;2022-09-17T15:33:22.972225;2022-09-22T15:39:07.972225
914632;Claim;Furto Auto;2022-02-27T15:33:51.972225;2022-03-04T15:44:26.972225
914641;Claim;Furto Auto;2022-09-22T15:32:05.973225;2022-09-27T15:43:01.973225
914644;Claim;Incendio doloso Auto;2022-11-18T15:33:07.973225;2022-11-23T15:42:30.973225
914647;Claim;Furto Auto;2022-04-24T15:30:24.973225;2022-04-29T15:35:29.973225
914650;Claim;Incendio doloso Casa;2022-05-02T15:31:43.974224;2022-05-07T15:40:38.974224
914653;Claim;Furto Auto;2022-07-10T15:29:33.974224;2022-07-15T15:36:41.974224
914656;Claim;Incendio doloso Auto;2022-03-06T15:31:52.974224;2022-03-11T15:41:53.974224
914659;Claim;Incendio doloso Auto;2022-03-10T15:32:14.974224;2022-03-15T15:41:29.974224
914668;Claim;Incendio doloso Auto;2022-02-19T15:33:59.975226;2022-02-24T15:43:01.975226
914683;Claim;Furto Auto;2022-11-03T15:32:56.976223;2022-11-08T15:43:02.976223
914692;Claim;Furto Auto;2022-02-03T15:31:44.976223;2022-02-08T15:36:49.976223
914707;Claim;Furto in Casa;2022-04-01T15:33:38.977729;2022-04-06T15:38:51.977729
914710;Claim;Incendio doloso Casa;2022-09-01T15:31:28.978739;2022-09-06T15:41:04.978739
914719;Claim;Furto in Casa;2022-12-13T15:32:28.979738;2022-12-18T15:37:46.979738
914722;Claim;Furto Auto;2023-01-22T15:30:48.979738;2023-01-27T15:39:28.979738
914725;Claim;Incendio doloso Casa;2022-05-29T15:31:39.979738;2022-06-03T15:38:17.979738
914740;Claim;Furto Auto;2022-10-08T15:31:44.980735;2022-10-13T15:42:36.980735
914743;Claim;Furto in Casa;2022-07-19T15:33:13.980735;2022-07-24T15:41:09.980735
914749;Claim;Furto Auto;2022-08-09T15:32:35.981735;2022-08-14T15:37:47.981735
914761;Claim;Incidente Auto;2022-11-01T15:29:59.982738;2022-11-06T15:39:57.982738
914764;Claim;Incidente Auto;2022-09-05T15:33:33.982738;2022-09-10T15:40:23.982738
914767;Claim;Furto Auto;2023-01-24T15:32:06.982738;2023-01-29T15:38:38.982738
914779;Claim;Incendio doloso Casa;2022-10-14T15:31:00.983736;2022-10-19T15:38:32.983736
914782;Claim;Furto in Casa;2022-08-21T15:32:27.983736;2022-08-26T15:38:18.983736
914788;Claim;Incendio doloso Auto;2022-10-14T15:33:27.984740;2022-10-19T15:43:58.984740
914791;Claim;Furto Auto;2023-01-02T15:32:20.984740;2023-01-07T15:43:17.984740
914794;Claim;Incendio doloso Casa;2022-08-16T15:29:40.984740;2022-08-21T15:39:33.984740
914800;Claim;Incidente Auto;2022-10-02T15:31:44.985737;2022-10-07T15:39:21.985737
914806;Claim;Incendio doloso Casa;2022-09-07T15:33:16.985737;2022-09-12T15:42:14.985737
914812;Claim;Furto Auto;2022-08-05T15:30:51.986735;2022-08-10T15:39:29.986735
914815;Claim;Incendio doloso Auto;2022-12-04T15:34:23.986735;2022-12-09T15:44:59.986735
914818;Claim;Incidente Auto;2022-07-27T15:35:27.986735;2022-08-01T15:44:52.986735
914821;Claim;Incidente Auto;2022-04-28T15:34:21.986735;2022-05-03T15:39:34.986735
914824;Claim;Furto Auto;2022-08-10T15:30:07.987739;2022-08-15T15:35:40.987739
914836;Claim;Incendio doloso Auto;2023-01-21T15:34:26.987739;2023-01-26T15:44:53.987739
914842;Claim;Furto in Casa;2022-07-27T15:33:26.989013;2022-08-01T15:43:04.989013
914848;Claim;Incidente Auto;2022-12-17T15:32:36.989013;2022-12-22T15:41:32.989013
914851;Claim;Incendio doloso Casa;2022-08-19T15:30:13.989013;2022-08-24T15:38:47.989013
914857;Claim;Incendio doloso Auto;2022-12-04T15:29:48.990014;2022-12-09T15:37:15.990014
914860;Claim;Incidente Auto;2022-11-14T15:30:46.990014;2022-11-19T15:39:06.990014
914863;Claim;Incidente Auto;2022-06-11T15:30:36.990014;2022-06-16T15:41:15.990014
914866;Claim;Incendio doloso Casa;2022-03-31T15:30:55.991013;2022-04-05T15:37:21.991013
914878;Claim;Incendio doloso Auto;2022-07-02T15:33:40.991013;2022-07-07T15:41:34.991013
914884;Claim;Incidente Auto;2022-07-18T15:31:47.992016;2022-07-23T15:41:03.992016
914887;Claim;Incidente Auto;2022-04-29T15:30:39.992016;2022-05-04T15:39:18.992016
914893;Claim;Incendio doloso Casa;2022-12-11T15:30:32.993012;2022-12-16T15:40:34.993012
914902;Claim;Furto in Casa;2022-04-19T15:32:47.993012;2022-04-24T15:38:51.993012
914905;Claim;Incidente Auto;2022-08-29T15:30:40.994012;2022-09-03T15:36:51.994012
914911;Claim;Furto Auto;2022-03-23T15:30:05.994012;2022-03-28T15:38:46.994012
914917;Claim;Incendio doloso Casa;2022-12-09T15:33:04.995012;2022-12-14T15:40:31.995012
