:ID;:LABEL;type;open_date:datetime;closed_date:datetime
920245;Claim;Incendio doloso Auto;2022-06-23T19:30:07.435803;2022-06-28T19:36:54.435803
920248;Claim;Incidente Auto;2022-02-15T19:34:29.435803;2022-02-20T19:42:22.435803
920251;Claim;Furto Auto;2022-09-07T19:32:41.435803;2022-09-12T19:41:36.435803
920257;Claim;Furto in Casa;2022-12-07T19:30:14.435803;2022-12-12T19:41:08.435803
920260;Claim;Incendio doloso Auto;2022-03-17T19:30:10.435803;2022-03-22T19:37:33.435803
920269;Claim;Incendio doloso Casa;2022-10-02T19:35:46.436969;2022-10-07T19:42:40.436969
920272;Claim;Furto Auto;2022-11-30T19:31:09.436969;2022-12-05T19:41:30.436969
920275;Claim;Incendio doloso Casa;2022-12-05T19:32:11.436969;2022-12-10T19:40:38.436969
920284;Claim;Incendio doloso Auto;2023-01-22T19:35:50.436969;2023-01-27T19:42:35.436969
920287;Claim;Incidente Auto;2022-07-01T19:34:32.436969;2022-07-06T19:42:53.436969
920290;Claim;Incendio doloso Auto;2022-03-14T19:34:33.436969;2022-03-19T19:42:04.436969
920293;Claim;Incendio doloso Auto;2022-08-16T19:35:03.437970;2022-08-21T19:41:18.437970
920311;Claim;Furto Auto;2022-03-13T19:33:21.437970;2022-03-18T19:39:59.437970
920317;Claim;Incidente Auto;2022-03-29T19:31:16.437970;2022-04-03T19:40:01.437970
920320;Claim;Furto Auto;2022-10-14T19:32:58.438968;2022-10-19T19:42:47.438968
920329;Claim;Furto Auto;2022-03-23T19:35:23.438968;2022-03-28T19:41:18.438968
920332;Claim;Furto Auto;2022-09-10T19:34:57.438968;2022-09-15T19:41:35.438968
920335;Claim;Furto Auto;2022-11-15T19:32:36.438968;2022-11-20T19:38:06.438968
920341;Claim;Furto in Casa;2022-05-12T19:31:15.439969;2022-05-17T19:38:41.439969
920347;Claim;Incidente Auto;2022-04-16T19:31:37.439969;2022-04-21T19:41:38.439969
920350;Claim;Furto in Casa;2022-02-11T19:32:32.439969;2022-02-16T19:39:19.439969
920353;Claim;Furto Auto;2022-09-09T19:35:15.439969;2022-09-14T19:44:48.439969
920356;Claim;Incendio doloso Casa;2022-11-12T19:34:14.439969;2022-11-17T19:41:20.439969
920368;Claim;Incendio doloso Casa;2022-07-23T19:32:58.439969;2022-07-28T19:39:07.439969
920374;Claim;Furto Auto;2022-03-31T19:30:54.440969;2022-04-05T19:36:13.440969
920377;Claim;Incendio doloso Auto;2022-09-13T19:30:31.440969;2022-09-18T19:39:40.440969
920383;Claim;Incendio doloso Auto;2022-08-04T19:31:14.440969;2022-08-09T19:38:27.440969
920395;Claim;Furto in Casa;2022-12-29T19:32:36.440969;2023-01-03T19:41:57.440969
920398;Claim;Incendio doloso Auto;2022-09-15T19:35:34.440969;2022-09-20T19:46:18.440969
920401;Claim;Furto Auto;2022-11-20T19:30:20.440969;2022-11-25T19:40:04.440969
920404;Claim;Incendio doloso Auto;2023-01-01T19:33:22.440969;2023-01-06T19:43:21.440969
920407;Claim;Furto Auto;2022-11-10T19:31:30.440969;2022-11-15T19:40:43.440969
920413;Claim;Furto Auto;2022-08-19T19:35:49.442476;2022-08-24T19:42:11.442476
920428;Claim;Furto in Casa;2022-04-03T19:30:52.442476;2022-04-08T19:36:47.442476
920434;Claim;Incendio doloso Casa;2022-05-21T19:34:24.442476;2022-05-26T19:45:17.442476
920440;Claim;Incidente Auto;2022-07-05T19:33:34.442476;2022-07-10T19:43:53.442476
920446;Claim;Incidente Auto;2022-11-28T19:33:01.443484;2022-12-03T19:43:40.443484
920455;Claim;Incendio doloso Casa;2022-06-13T19:33:36.443484;2022-06-18T19:44:25.443484
920458;Claim;Incidente Auto;2022-03-20T19:35:23.443484;2022-03-25T19:40:38.443484
920464;Claim;Furto Auto;2022-10-31T19:33:17.443484;2022-11-05T19:40:37.443484
920470;Claim;Incendio doloso Auto;2022-07-31T19:34:26.444485;2022-08-05T19:41:47.444485
920476;Claim;Furto in Casa;2023-01-13T19:34:55.444485;2023-01-18T19:41:27.444485
920482;Claim;Incidente Auto;2022-07-26T19:31:16.444485;2022-07-31T19:37:03.444485
920485;Claim;Incendio doloso Auto;2022-10-12T19:35:13.444485;2022-10-17T19:41:47.444485
920491;Claim;Incidente Auto;2022-10-04T19:33:29.444485;2022-10-09T19:43:25.444485
920494;Claim;Furto in Casa;2022-05-06T19:31:26.444485;2022-05-11T19:41:44.444485
920497;Claim;Furto Auto;2023-01-20T19:31:52.445485;2023-01-25T19:39:56.445485
920503;Claim;Furto in Casa;2022-08-30T19:34:01.445485;2022-09-04T19:40:54.445485
920506;Claim;Furto Auto;2022-10-02T19:32:57.445485;2022-10-07T19:42:36.445485
920509;Claim;Furto Auto;2022-11-16T19:30:36.445485;2022-11-21T19:39:53.445485
920515;Claim;Furto Auto;2022-02-26T19:35:37.445485;2022-03-03T19:44:44.445485
920521;Claim;Incendio doloso Auto;2022-05-28T19:30:28.445485;2022-06-02T19:36:53.445485
920533;Claim;Furto in Casa;2022-04-14T19:31:40.446483;2022-04-19T19:37:31.446483
920545;Claim;Incendio doloso Auto;2022-12-27T19:34:06.446483;2023-01-01T19:41:32.446483
920548;Claim;Incendio doloso Auto;2022-12-28T19:34:57.446483;2023-01-02T19:41:29.446483
920560;Claim;Incendio doloso Auto;2022-08-31T19:32:28.447484;2022-09-05T19:42:59.447484
920563;Claim;Furto in Casa;2022-09-28T19:31:41.447484;2022-10-03T19:39:47.447484
920569;Claim;Incidente Auto;2022-09-14T19:32:16.447484;2022-09-19T19:37:18.447484
920572;Claim;Incendio doloso Casa;2022-03-05T19:35:43.447484;2022-03-10T19:45:17.447484
920575;Claim;Furto in Casa;2022-11-09T19:30:55.448485;2022-11-14T19:39:40.448485
920578;Claim;Incendio doloso Auto;2022-12-21T19:34:32.448485;2022-12-26T19:43:41.448485
920581;Claim;Incidente Auto;2022-12-20T19:30:24.448485;2022-12-25T19:40:42.448485
920587;Claim;Furto in Casa;2022-10-01T19:30:06.448485;2022-10-06T19:36:55.448485
920599;Claim;Incendio doloso Casa;2022-01-31T19:35:53.448485;2022-02-05T19:41:21.448485
920602;Claim;Incendio doloso Auto;2022-08-25T19:32:09.449483;2022-08-30T19:37:30.449483
920605;Claim;Incendio doloso Casa;2022-05-24T19:31:56.449483;2022-05-29T19:38:12.449483
920608;Claim;Incidente Auto;2022-04-26T19:34:36.449483;2022-05-01T19:42:59.449483
920611;Claim;Furto Auto;2022-06-17T19:33:47.449483;2022-06-22T19:40:59.449483
920614;Claim;Furto in Casa;2023-01-25T19:31:44.449483;2023-01-30T19:37:40.449483
920626;Claim;Incidente Auto;2022-12-22T19:35:43.450486;2022-12-27T19:41:16.450486
920632;Claim;Furto Auto;2022-12-23T19:31:54.450486;2022-12-28T19:40:49.450486
920635;Claim;Furto Auto;2022-08-21T19:30:35.450486;2022-08-26T19:38:33.450486
920641;Claim;Furto Auto;2022-05-17T19:32:36.450486;2022-05-22T19:43:28.450486
920644;Claim;Incendio doloso Auto;2022-04-12T19:30:09.450486;2022-04-17T19:36:05.450486
920650;Claim;Furto in Casa;2023-01-10T19:32:54.450486;2023-01-15T19:42:57.450486
920659;Claim;Incendio doloso Casa;2023-01-13T19:32:27.451486;2023-01-18T19:42:25.451486
920668;Claim;Furto in Casa;2022-10-25T19:30:26.451486;2022-10-30T19:38:31.451486
920680;Claim;Furto in Casa;2022-03-01T19:36:01.452482;2022-03-06T19:43:22.452482
920692;Claim;Incendio doloso Casa;2022-12-11T19:33:28.452482;2022-12-16T19:43:01.452482
920695;Claim;Incendio doloso Auto;2022-10-03T19:31:55.452482;2022-10-08T19:38:07.452482
920698;Claim;Incidente Auto;2022-11-11T19:33:48.452482;2022-11-16T19:43:14.452482
920710;Claim;Furto in Casa;2022-05-11T19:31:27.453620;2022-05-16T19:37:51.453620
920722;Claim;Incendio doloso Auto;2022-09-13T19:31:45.453620;2022-09-18T19:37:18.453620
920731;Claim;Incendio doloso Casa;2022-02-09T19:34:37.454618;2022-02-14T19:39:57.454618
920746;Claim;Incendio doloso Casa;2022-07-31T19:35:20.454618;2022-08-05T19:42:55.454618
920749;Claim;Incidente Auto;2022-10-07T19:33:17.454618;2022-10-12T19:39:46.454618
920752;Claim;Furto Auto;2022-03-16T19:35:41.454618;2022-03-21T19:44:28.454618
920773;Claim;Incendio doloso Casa;2022-04-04T19:33:37.455616;2022-04-09T19:43:53.455616
920776;Claim;Furto Auto;2022-02-12T19:31:36.455616;2022-02-17T19:41:34.455616
920779;Claim;Furto in Casa;2022-10-05T19:34:38.455616;2022-10-10T19:44:58.455616
920785;Claim;Furto Auto;2022-08-04T19:30:05.456618;2022-08-09T19:37:32.456618
920788;Claim;Incendio doloso Auto;2022-05-20T19:34:16.456618;2022-05-25T19:43:11.456618
920794;Claim;Incendio doloso Casa;2022-05-03T19:35:20.456618;2022-05-08T19:41:22.456618
920797;Claim;Incidente Auto;2022-08-29T19:35:00.456618;2022-09-03T19:40:40.456618
920800;Claim;Incendio doloso Auto;2022-06-18T19:35:23.456618;2022-06-23T19:43:06.456618
920803;Claim;Incendio doloso Casa;2022-06-19T19:31:12.456618;2022-06-24T19:42:09.456618
920809;Claim;Incendio doloso Casa;2022-05-29T19:34:38.457618;2022-06-03T19:44:33.457618
920812;Claim;Incidente Auto;2022-08-14T19:30:58.457618;2022-08-19T19:41:54.457618
920815;Claim;Furto Auto;2022-11-14T19:32:47.457618;2022-11-19T19:37:49.457618
920818;Claim;Furto Auto;2022-11-21T19:32:38.457618;2022-11-26T19:37:57.457618
920827;Claim;Furto in Casa;2022-10-26T19:32:09.457618;2022-10-31T19:42:59.457618
920830;Claim;Incidente Auto;2022-06-05T19:34:51.457618;2022-06-10T19:42:38.457618
920836;Claim;Furto in Casa;2022-05-30T19:33:44.458622;2022-06-04T19:39:34.458622
920842;Claim;Incidente Auto;2022-04-30T19:34:10.458622;2022-05-05T19:42:27.458622
920845;Claim;Furto Auto;2022-04-25T19:30:06.458622;2022-04-30T19:39:09.458622
920854;Claim;Incendio doloso Casa;2022-08-18T19:30:44.458622;2022-08-23T19:37:46.458622
920857;Claim;Furto Auto;2022-11-21T19:31:42.458622;2022-11-26T19:38:45.458622
920860;Claim;Incidente Auto;2022-11-15T19:32:39.459620;2022-11-20T19:43:36.459620
920866;Claim;Furto Auto;2022-07-04T19:30:08.459620;2022-07-09T19:38:44.459620
920872;Claim;Furto in Casa;2023-01-09T19:34:18.459620;2023-01-14T19:44:42.459620
920875;Claim;Furto Auto;2022-09-03T19:34:41.459620;2022-09-08T19:43:00.459620
920878;Claim;Incendio doloso Casa;2022-11-19T19:35:58.459620;2022-11-24T19:46:37.459620
920881;Claim;Furto Auto;2022-05-25T19:35:04.459620;2022-05-30T19:44:33.459620
920887;Claim;Furto in Casa;2022-04-25T19:31:04.460620;2022-04-30T19:39:55.460620
920893;Claim;Incendio doloso Auto;2022-07-28T19:32:14.460620;2022-08-02T19:40:48.460620
920896;Claim;Incendio doloso Auto;2022-02-11T19:31:50.460620;2022-02-16T19:39:06.460620
920899;Claim;Furto in Casa;2022-07-18T19:34:22.460620;2022-07-23T19:42:36.460620
920902;Claim;Incendio doloso Auto;2023-01-06T19:31:26.460620;2023-01-11T19:36:57.460620
920905;Claim;Incendio doloso Auto;2022-10-17T19:31:07.460620;2022-10-22T19:39:02.460620
920911;Claim;Incendio doloso Auto;2022-11-12T19:35:32.461617;2022-11-17T19:45:56.461617
920917;Claim;Furto in Casa;2022-04-14T19:32:21.461617;2022-04-19T19:38:59.461617
920920;Claim;Furto in Casa;2022-07-23T19:34:09.461617;2022-07-28T19:44:35.461617
920923;Claim;Furto Auto;2023-01-09T19:31:06.461617;2023-01-14T19:39:49.461617
920929;Claim;Furto in Casa;2022-06-08T19:35:13.461617;2022-06-13T19:45:11.461617
920932;Claim;Incendio doloso Casa;2022-11-13T19:30:37.461617;2022-11-18T19:39:33.461617
920941;Claim;Incendio doloso Casa;2022-10-14T19:33:23.462618;2022-10-19T19:38:45.462618
920950;Claim;Incidente Auto;2022-03-20T19:30:44.462618;2022-03-25T19:35:50.462618
920956;Claim;Incendio doloso Casa;2022-11-23T19:30:30.462618;2022-11-28T19:41:08.462618
920959;Claim;Furto in Casa;2022-09-16T19:30:15.462618;2022-09-21T19:35:55.462618
920962;Claim;Furto in Casa;2022-04-15T19:34:04.462618;2022-04-20T19:42:22.462618
920965;Claim;Incendio doloso Auto;2022-11-11T19:32:51.463664;2022-11-16T19:38:14.463664
920968;Claim;Furto Auto;2022-09-10T19:32:28.463664;2022-09-15T19:41:04.463664
920971;Claim;Incidente Auto;2022-12-26T19:34:28.463664;2022-12-31T19:42:29.463664
920974;Claim;Incendio doloso Auto;2022-09-09T19:30:19.463664;2022-09-14T19:40:08.463664
920980;Claim;Incidente Auto;2022-11-24T19:30:31.463664;2022-11-29T19:39:58.463664
920983;Claim;Furto Auto;2022-02-27T19:31:33.463664;2022-03-04T19:36:52.463664
920986;Claim;Incendio doloso Auto;2022-06-01T19:31:10.463664;2022-06-06T19:39:47.463664
920989;Claim;Incendio doloso Auto;2022-03-18T19:35:05.464661;2022-03-23T19:44:35.464661
920992;Claim;Incendio doloso Auto;2022-04-16T19:32:16.464661;2022-04-21T19:38:52.464661
920998;Claim;Incendio doloso Auto;2022-04-13T19:31:46.464661;2022-04-18T19:37:29.464661
921004;Claim;Incendio doloso Casa;2022-07-29T19:34:42.464661;2022-08-03T19:43:27.464661
921007;Claim;Incendio doloso Auto;2022-11-21T19:35:52.464661;2022-11-26T19:43:13.464661
921013;Claim;Incendio doloso Auto;2022-10-21T19:35:40.464661;2022-10-26T19:45:15.464661
921016;Claim;Incendio doloso Casa;2023-01-04T19:30:38.465664;2023-01-09T19:39:41.465664
921022;Claim;Incidente Auto;2022-09-30T19:31:33.465664;2022-10-05T19:42:25.465664
921025;Claim;Furto Auto;2022-09-11T19:34:37.465664;2022-09-16T19:43:08.465664
921028;Claim;Incendio doloso Auto;2022-04-25T19:34:07.465664;2022-04-30T19:44:52.465664
921043;Claim;Incendio doloso Auto;2022-06-24T19:30:56.466664;2022-06-29T19:38:11.466664
921046;Claim;Incendio doloso Casa;2022-12-12T19:35:48.466664;2022-12-17T19:42:12.466664
921049;Claim;Incidente Auto;2022-10-12T19:35:16.466664;2022-10-17T19:45:50.466664
921055;Claim;Furto Auto;2022-06-20T19:35:32.466664;2022-06-25T19:43:12.466664
921058;Claim;Incendio doloso Auto;2022-10-21T19:32:07.466664;2022-10-26T19:41:24.466664
921061;Claim;Furto in Casa;2022-04-26T19:31:57.466664;2022-05-01T19:39:33.466664
921067;Claim;Furto in Casa;2022-06-22T19:30:53.467666;2022-06-27T19:39:36.467666
921073;Claim;Furto in Casa;2022-09-08T19:33:18.467666;2022-09-13T19:41:59.467666
921076;Claim;Incendio doloso Casa;2022-12-12T19:30:15.467666;2022-12-17T19:37:20.467666
921079;Claim;Furto Auto;2022-10-07T19:34:23.467666;2022-10-12T19:39:43.467666
921082;Claim;Incidente Auto;2022-04-07T19:31:40.467666;2022-04-12T19:37:42.467666
921088;Claim;Furto in Casa;2022-11-09T19:30:44.467666;2022-11-14T19:38:55.467666
921097;Claim;Incidente Auto;2022-02-03T19:35:23.468663;2022-02-08T19:41:26.468663
921100;Claim;Incidente Auto;2022-12-13T19:30:57.468663;2022-12-18T19:40:08.468663
921103;Claim;Incidente Auto;2022-08-05T19:33:50.468663;2022-08-10T19:41:55.468663
921106;Claim;Incendio doloso Auto;2022-11-29T19:32:49.468663;2022-12-04T19:42:11.468663
921127;Claim;Furto Auto;2022-11-02T19:34:31.469664;2022-11-07T19:40:00.469664
921130;Claim;Furto in Casa;2022-06-13T19:33:17.469664;2022-06-18T19:39:39.469664
921133;Claim;Furto Auto;2022-09-30T19:34:46.469664;2022-10-05T19:41:54.469664
921139;Claim;Furto in Casa;2022-07-18T19:30:14.469664;2022-07-23T19:39:15.469664
921142;Claim;Incendio doloso Auto;2022-04-12T19:32:26.470662;2022-04-17T19:42:08.470662
921145;Claim;Incendio doloso Casa;2022-03-27T19:33:30.470662;2022-04-01T19:43:59.470662
921157;Claim;Incendio doloso Casa;2022-08-23T19:34:30.470662;2022-08-28T19:40:31.470662
921160;Claim;Incidente Auto;2022-08-16T19:32:53.470662;2022-08-21T19:42:15.470662
921163;Claim;Furto in Casa;2022-12-29T19:32:34.471665;2023-01-03T19:38:45.471665
921166;Claim;Furto Auto;2022-06-13T19:33:13.471665;2022-06-18T19:39:03.471665
921172;Claim;Incidente Auto;2022-02-20T19:31:19.471665;2022-02-25T19:41:00.471665
921175;Claim;Incendio doloso Auto;2022-02-10T19:31:29.471665;2022-02-15T19:40:32.471665
921184;Claim;Incendio doloso Casa;2023-01-14T19:30:34.471665;2023-01-19T19:35:57.471665
921187;Claim;Incendio doloso Casa;2022-11-20T19:30:21.471665;2022-11-25T19:39:55.471665
921193;Claim;Furto Auto;2022-06-05T19:35:30.472662;2022-06-10T19:44:14.472662
921196;Claim;Incidente Auto;2022-11-11T19:33:45.472662;2022-11-16T19:43:36.472662
921199;Claim;Incendio doloso Casa;2022-07-01T19:31:36.472662;2022-07-06T19:39:29.472662
921202;Claim;Incendio doloso Auto;2022-02-17T19:30:40.472662;2022-02-22T19:39:33.472662
921205;Claim;Incidente Auto;2022-10-14T19:33:01.472662;2022-10-19T19:39:31.472662
921208;Claim;Furto in Casa;2022-05-04T19:31:28.472662;2022-05-09T19:40:51.472662
921217;Claim;Incendio doloso Auto;2022-08-02T19:35:54.473688;2022-08-07T19:42:03.473688
921232;Claim;Incendio doloso Auto;2022-05-17T19:35:11.473688;2022-05-22T19:45:19.473688
921238;Claim;Incendio doloso Casa;2022-10-10T19:30:50.473688;2022-10-15T19:37:46.473688
921247;Claim;Incendio doloso Auto;2022-11-30T19:33:33.474687;2022-12-05T19:41:20.474687
921253;Claim;Furto Auto;2023-01-04T19:31:28.474687;2023-01-09T19:37:03.474687
921256;Claim;Furto Auto;2022-10-16T19:31:51.474687;2022-10-21T19:39:47.474687
921259;Claim;Incendio doloso Casa;2022-11-14T19:35:53.474687;2022-11-19T19:43:50.474687
921262;Claim;Furto in Casa;2022-07-29T19:32:43.475687;2022-08-03T19:41:32.475687
921268;Claim;Furto in Casa;2022-10-05T19:34:39.475687;2022-10-10T19:44:53.475687
921283;Claim;Incendio doloso Auto;2022-12-25T19:31:18.475687;2022-12-30T19:40:42.475687
921292;Claim;Incendio doloso Casa;2022-07-15T19:31:24.476689;2022-07-20T19:38:37.476689
921295;Claim;Incendio doloso Auto;2022-05-15T19:33:39.476689;2022-05-20T19:44:25.476689
921307;Claim;Furto in Casa;2022-03-03T19:33:17.476689;2022-03-08T19:39:13.476689
921316;Claim;Furto Auto;2022-04-26T19:34:09.477686;2022-05-01T19:42:30.477686
921319;Claim;Incendio doloso Auto;2022-02-27T19:32:43.477686;2022-03-04T19:40:25.477686
921328;Claim;Furto in Casa;2022-02-12T19:35:17.477686;2022-02-17T19:43:11.477686
921331;Claim;Incidente Auto;2022-02-16T19:32:09.477686;2022-02-21T19:40:44.477686
921334;Claim;Incendio doloso Casa;2022-02-25T19:32:10.477686;2022-03-02T19:39:01.477686
921340;Claim;Incidente Auto;2022-07-18T19:32:33.478688;2022-07-23T19:40:15.478688
921346;Claim;Incendio doloso Auto;2022-11-15T19:34:21.478688;2022-11-20T19:42:45.478688
921349;Claim;Furto in Casa;2022-07-05T19:34:20.478688;2022-07-10T19:40:54.478688
921352;Claim;Furto Auto;2022-11-28T19:35:31.478688;2022-12-03T19:42:23.478688
921355;Claim;Incendio doloso Auto;2023-01-05T19:34:43.478688;2023-01-10T19:43:29.478688
921358;Claim;Furto in Casa;2022-04-26T19:32:55.478688;2022-05-01T19:41:48.478688
921361;Claim;Incidente Auto;2022-07-24T19:30:30.478688;2022-07-29T19:40:18.478688
921379;Claim;Furto in Casa;2022-06-17T19:31:51.479688;2022-06-22T19:39:39.479688
921382;Claim;Incendio doloso Casa;2022-08-14T19:31:32.479688;2022-08-19T19:41:20.479688
921394;Claim;Incidente Auto;2022-12-24T19:33:45.480688;2022-12-29T19:39:33.480688
921397;Claim;Incendio doloso Casa;2022-02-14T19:35:30.480688;2022-02-19T19:45:07.480688
921406;Claim;Incendio doloso Auto;2022-07-22T19:35:19.480688;2022-07-27T19:40:26.480688
921409;Claim;Furto Auto;2022-09-04T19:34:04.480688;2022-09-09T19:42:49.480688
921418;Claim;Furto Auto;2022-03-22T19:33:16.481689;2022-03-27T19:39:59.481689
921424;Claim;Incidente Auto;2022-08-24T19:34:26.481689;2022-08-29T19:40:42.481689
921436;Claim;Incendio doloso Auto;2022-05-16T19:35:06.482690;2022-05-21T19:42:22.482690
921439;Claim;Incendio doloso Auto;2022-09-09T19:34:57.482690;2022-09-14T19:44:50.482690
921442;Claim;Incendio doloso Auto;2022-11-18T19:35:32.482690;2022-11-23T19:40:52.482690
921463;Claim;Incendio doloso Casa;2022-02-20T19:30:33.483989;2022-02-25T19:39:37.483989
921466;Claim;Incendio doloso Casa;2022-12-03T19:33:40.483989;2022-12-08T19:43:50.483989
921472;Claim;Furto in Casa;2022-07-15T19:32:16.483989;2022-07-20T19:41:51.483989
921481;Claim;Incendio doloso Casa;2022-03-27T19:33:15.483989;2022-04-01T19:43:59.483989
921487;Claim;Incendio doloso Auto;2022-08-14T19:30:52.484987;2022-08-19T19:41:34.484987
921493;Claim;Incidente Auto;2022-06-12T19:35:47.484987;2022-06-17T19:41:57.484987
921496;Claim;Incendio doloso Auto;2022-10-08T19:30:55.484987;2022-10-13T19:40:09.484987
921499;Claim;Incendio doloso Auto;2022-09-17T19:31:34.484987;2022-09-22T19:38:00.484987
921514;Claim;Incidente Auto;2022-07-21T19:32:09.485988;2022-07-26T19:41:06.485988
921526;Claim;Incidente Auto;2022-05-18T19:35:30.485988;2022-05-23T19:42:06.485988
921529;Claim;Incidente Auto;2022-09-11T19:32:51.485988;2022-09-16T19:43:39.485988
921535;Claim;Incendio doloso Auto;2022-12-15T19:32:35.485988;2022-12-20T19:42:51.485988
921544;Claim;Incidente Auto;2022-02-17T19:33:35.486989;2022-02-22T19:39:23.486989
921547;Claim;Incendio doloso Casa;2022-09-09T19:32:50.486989;2022-09-14T19:39:22.486989
921559;Claim;Incendio doloso Casa;2022-09-26T19:30:58.486989;2022-10-01T19:38:27.486989
921565;Claim;Furto in Casa;2022-12-26T19:30:07.487989;2022-12-31T19:38:23.487989
921568;Claim;Furto Auto;2023-01-17T19:35:35.487989;2023-01-22T19:44:55.487989
921571;Claim;Incidente Auto;2022-10-21T19:30:28.487989;2022-10-26T19:35:57.487989
921574;Claim;Incendio doloso Auto;2022-09-12T19:32:10.487989;2022-09-17T19:42:30.487989
921580;Claim;Furto in Casa;2022-06-17T19:32:53.487989;2022-06-22T19:41:22.487989
921583;Claim;Incendio doloso Auto;2022-10-06T19:32:50.487989;2022-10-11T19:40:30.487989
921586;Claim;Furto Auto;2022-08-17T19:31:30.488991;2022-08-22T19:39:25.488991
921595;Claim;Incendio doloso Casa;2022-04-24T19:30:22.488991;2022-04-29T19:37:39.488991
921610;Claim;Incidente Auto;2022-03-13T19:34:27.489992;2022-03-18T19:44:21.489992
921622;Claim;Incendio doloso Casa;2022-08-23T19:33:55.489992;2022-08-28T19:44:32.489992
921625;Claim;Incendio doloso Auto;2023-01-06T19:30:05.489992;2023-01-11T19:37:49.489992
921628;Claim;Incendio doloso Casa;2022-06-09T19:32:25.490990;2022-06-14T19:38:08.490990
921640;Claim;Furto in Casa;2022-10-18T19:35:50.490990;2022-10-23T19:46:00.490990
921643;Claim;Furto in Casa;2022-10-03T19:34:28.490990;2022-10-08T19:42:32.490990
921646;Claim;Incendio doloso Casa;2022-08-08T19:34:46.490990;2022-08-13T19:44:16.490990
921649;Claim;Incidente Auto;2022-08-17T19:35:24.490990;2022-08-22T19:42:08.490990
921652;Claim;Incendio doloso Auto;2022-02-11T19:34:09.490990;2022-02-16T19:42:18.490990
921658;Claim;Incendio doloso Casa;2022-11-07T19:35:13.490990;2022-11-12T19:44:37.490990
921661;Claim;Incendio doloso Casa;2022-08-16T19:35:35.490990;2022-08-21T19:42:30.490990
921664;Claim;Incidente Auto;2022-08-07T19:32:39.490990;2022-08-12T19:38:25.490990
921670;Claim;Incidente Auto;2022-11-28T19:30:06.492496;2022-12-03T19:38:27.492496
921673;Claim;Furto in Casa;2022-05-04T19:34:00.492496;2022-05-09T19:43:11.492496
921682;Claim;Incendio doloso Casa;2022-06-04T19:32:42.492496;2022-06-09T19:39:39.492496
921688;Claim;Incendio doloso Casa;2022-07-15T19:33:07.492496;2022-07-20T19:42:06.492496
921691;Claim;Incendio doloso Auto;2022-11-22T19:30:18.492496;2022-11-27T19:36:08.492496
921700;Claim;Incidente Auto;2022-10-09T19:31:57.493502;2022-10-14T19:38:56.493502
921703;Claim;Incendio doloso Casa;2022-07-20T19:33:54.493502;2022-07-25T19:40:27.493502
921706;Claim;Incendio doloso Casa;2022-08-22T19:34:19.493502;2022-08-27T19:41:04.493502
921709;Claim;Furto Auto;2022-01-28T19:34:06.493502;2022-02-02T19:39:48.493502
921715;Claim;Furto Auto;2022-10-14T19:30:52.493502;2022-10-19T19:39:38.493502
921721;Claim;Furto Auto;2022-06-26T19:33:23.494504;2022-07-01T19:41:01.494504
921724;Claim;Incendio doloso Casa;2022-04-15T19:35:34.494504;2022-04-20T19:46:20.494504
921730;Claim;Incendio doloso Casa;2022-03-03T19:34:11.494504;2022-03-08T19:40:46.494504
921751;Claim;Furto in Casa;2022-03-09T19:32:00.495506;2022-03-14T19:37:39.495506
921760;Claim;Incidente Auto;2022-06-05T19:30:28.496509;2022-06-10T19:39:58.496509
921769;Claim;Furto in Casa;2022-03-24T19:35:09.496509;2022-03-29T19:42:44.496509
921772;Claim;Furto Auto;2022-10-20T19:33:56.496509;2022-10-25T19:43:49.496509
921775;Claim;Furto Auto;2022-05-17T19:31:44.496509;2022-05-22T19:42:17.496509
921784;Claim;Incendio doloso Casa;2022-09-22T19:32:31.497502;2022-09-27T19:39:10.497502
921787;Claim;Incendio doloso Auto;2022-10-07T19:33:55.497502;2022-10-12T19:42:15.497502
921790;Claim;Incendio doloso Auto;2023-01-12T19:32:25.497502;2023-01-17T19:41:15.497502
921793;Claim;Furto in Casa;2022-02-28T19:35:21.497502;2022-03-05T19:42:30.497502
921799;Claim;Incendio doloso Casa;2022-08-09T19:30:47.497502;2022-08-14T19:35:48.497502
921805;Claim;Furto in Casa;2023-01-15T19:30:11.497502;2023-01-20T19:39:44.497502
921811;Claim;Incendio doloso Casa;2022-04-12T19:32:18.498504;2022-04-17T19:43:03.498504
921817;Claim;Furto in Casa;2022-11-25T19:36:01.498504;2022-11-30T19:43:53.498504
921820;Claim;Incendio doloso Auto;2022-10-02T19:34:19.498504;2022-10-07T19:41:35.498504
921826;Claim;Furto Auto;2022-05-11T19:34:19.498504;2022-05-16T19:42:28.498504
921829;Claim;Furto in Casa;2022-05-01T19:33:23.498504;2022-05-06T19:39:35.498504
921832;Claim;Furto Auto;2022-07-19T19:35:12.499503;2022-07-24T19:45:25.499503
921838;Claim;Incendio doloso Casa;2022-12-11T19:31:05.499503;2022-12-16T19:39:49.499503
921856;Claim;Furto in Casa;2022-06-17T19:35:39.500502;2022-06-22T19:45:03.500502
921859;Claim;Incendio doloso Auto;2023-01-21T19:34:01.500502;2023-01-26T19:39:37.500502
921862;Claim;Incendio doloso Casa;2022-02-07T19:33:45.500502;2022-02-12T19:39:01.500502
921865;Claim;Furto Auto;2023-01-24T19:33:09.500502;2023-01-29T19:41:13.500502
921871;Claim;Furto Auto;2022-07-21T19:33:07.500502;2022-07-26T19:39:45.500502
