:ID;:LABEL;code;first_name;last_name
916883;Evaluator;275307053315;Guido;Barese
916886;Evaluator;964822515972;Diana;Roero
916889;Evaluator;655447965958;Enrico;Petruzzi
916892;Evaluator;777532457222;Flavia;Dellucci
916895;Evaluator;578339455241;Veronica;Antonioni
916898;Evaluator;901092786441;Alessandra;Lamborghini
916901;Evaluator;947295797522;Stefano;Orsini
916904;Evaluator;755093848340;Ottone;Golgi
916907;Evaluator;717204701461;Ettore;Giannelli
916910;Evaluator;79949512982;Aria;Salvo
916913;Evaluator;34401468699;Gianpaolo;Solari
916916;Evaluator;566898278684;Gioacchino;Galiazzo
916919;Evaluator;612963041564;Ernesto;Donatoni
916922;Evaluator;867291119903;Greco;Fiorucci
916925;Evaluator;787791266080;Oreste;Juvara
916928;Evaluator;608730759457;Goffredo;Iannotti
916931;Evaluator;468517634339;Tiziano;Matteotti
916934;Evaluator;40074166564;Piergiorgio;Boccioni
916937;Evaluator;337938039080;Natalia;Tarantini
916940;Evaluator;439186604329;Adriana;Mercantini
916943;Evaluator;826935460142;Loredana;Ferrabosco
916946;Evaluator;314775486768;Claudia;Pasolini
916949;Evaluator;461804519730;Ottone;Sinisi
916952;Evaluator;367696625971;Osvaldo;Ferraris
916955;Evaluator;809461727540;Panfilo;Filippelli
916958;Evaluator;749301449014;Antonina;Guarato
916961;Evaluator;743580778807;Dino;Pizzo
916964;Evaluator;960365314361;Carla;Bersani
916967;Evaluator;884109427004;Gastone;Agostinelli
916970;Evaluator;750957543742;Baldassare;Cimini
916973;Evaluator;854745104703;Piersanti;Castioni
916976;Evaluator;631985979712;Luciana;Casagrande
916979;Evaluator;957712482631;Fabrizio;Tirabassi
916982;Evaluator;889211339093;Valeria;Turchi
916985;Evaluator;196775002457;Fulvio;Montessori
916988;Evaluator;141013664091;Maria;Acerbi
916991;Evaluator;579291824478;Flavia;Segrè
916994;Evaluator;186336362848;Lucio;Fioravanti
916997;Evaluator;563306447201;Imelda;Boezio
917000;Evaluator;261357388129;Maria;Donatoni
917003;Evaluator;958540792164;Teresa;Costanzi
917006;Evaluator;959700943205;Ida;Camilleri
917009;Evaluator;752311124326;Mattia;Gremese
917012;Evaluator;876443877737;Tullio;Pistoletto
917015;Evaluator;115202179434;Massimo;Gregori
917018;Evaluator;866975826286;Pina;Nosiglia
917021;Evaluator;814574879088;Pina;Leoncavallo
917024;Evaluator;689024418161;Patrizio;Onisto
917027;Evaluator;398908178805;Pasqual;Badoglio
917030;Evaluator;872380744058;Bartolomeo;Liverotti
917033;Evaluator;283626062202;Paloma;Mondaini
917036;Evaluator;693081325951;Mariana;Stucchi
917039;Evaluator;148190019973;Daniele;Travaglia
917042;Evaluator;242480300425;Lamberto;Valentino
917045;Evaluator;844303253899;Priscilla;Mattarella
917048;Evaluator;203008164235;Marissa;Scarpa
917051;Evaluator;131658170765;Concetta;Tamborini
917054;Evaluator;409826967955;Alfredo;Bellini
917057;Evaluator;912236069272;Gustavo;Berlusconi
917060;Evaluator;988700950936;Atenulf;Pertile
917063;Evaluator;216726159768;Vincenza;Prati
917066;Evaluator;771642376603;Luigi;Abbagnale
917069;Evaluator;906503963038;Evangelista;Ritacca
917072;Evaluator;228069654943;Paola;Tolentino
917075;Evaluator;513565147553;Paulina;Durante
917078;Evaluator;515967140259;Benito;Ubaldi
917081;Evaluator;616443756965;Santino;Majewski
917084;Evaluator;90846773673;Isa;Letta
917087;Evaluator;851467420074;Giacobbe;Travaglia
917090;Evaluator;417375076779;Calogero;Jovinelli
917093;Evaluator;26418823596;Loretta;Albertini
917096;Evaluator;618962862513;Annetta;Giulietti
917099;Evaluator;113948574130;Gianpietro;Gozzano
917102;Evaluator;387131228601;Erika;Filogamo
917105;Evaluator;779425989052;Armando;Comisso
917108;Evaluator;132595433924;Mauro;Silvestri
917111;Evaluator;902655754694;Sabatino;Argurio
917114;Evaluator;735069520334;Riccardo;Moneta
917117;Evaluator;557002834390;Fabrizia;Salvemini
917120;Evaluator;125896999385;Aurora;Tron
917123;Evaluator;773823054298;Federica;Lerner
917126;Evaluator;857817563610;Paride;Mascheroni
917129;Evaluator;326051742172;Germana;Garibaldi
917132;Evaluator;328612889051;Greco;Callegaro
917135;Evaluator;72735834591;Angelica;Piccio
917138;Evaluator;808544092640;Antonietta;Marsili
917141;Evaluator;654927872481;Imelda;Iacovelli
917144;Evaluator;934500352483;Tiziano;Malpighi
917147;Evaluator;747293229547;Bartolomeo;Endrizzi
917150;Evaluator;555851596270;Bianca;Gianetti
917153;Evaluator;809856319983;Santino;Versace
917156;Evaluator;344345068014;Pasqual;Perozzo
917159;Evaluator;409877791218;Giampaolo;Modigliani
917162;Evaluator;573812621811;Nanni;Modigliani
917165;Evaluator;902528516601;Angelo;Carducci
917168;Evaluator;256700432889;Giacomo;Storladi
917171;Evaluator;344926700027;Gionata;Bompiani
917174;Evaluator;737301086718;Sabatino;Pontecorvo
917177;Evaluator;832922632704;Ludovico;Broschi
917180;Evaluator;2607333889;Pier;Fantoni
917183;Evaluator;390873956866;Micheletto;Bernini
917186;Evaluator;371851215363;Salvatore;Giulietti
917189;Evaluator;481336672772;Ramona;Barcaccia
917192;Evaluator;440232460804;Laureano;Cignaroli
917195;Evaluator;235423777286;Claudia;Errani
917198;Evaluator;911241724437;Antonino;Bartoli
917201;Evaluator;639636455960;Lodovico;Basso
917204;Evaluator;46827586073;Paola;Gagliardi
917207;Evaluator;333378830876;Ornella;Zoppetto
917210;Evaluator;413544104476;Ivo;Cainero
917213;Evaluator;576302957095;Fabrizio;Maggioli
917216;Evaluator;83694666280;Rolando;Esposito
917219;Evaluator;933933400619;Eliana;Borgia
917222;Evaluator;90165592622;Micheletto;Spallanzani
917225;Evaluator;390054036015;Dionigi;Barracco
917228;Evaluator;475988771376;Pellegrino;Pellegrini
917231;Evaluator;518866027064;Agnolo;Tencalla
917234;Evaluator;21546091065;Santino;Casale
917237;Evaluator;729348129343;Paloma;Verdone
917240;Evaluator;936658584127;Valerio;Abate
917243;Evaluator;432048947777;Donato;Bragaglia
917246;Evaluator;861165240898;Sole;Galilei
917249;Evaluator;54467936835;Annetta;Iadanza
917252;Evaluator;945056039493;Paulina;Dallara
917255;Evaluator;418881356358;Piergiuseppe;Petrassi
917258;Evaluator;783828107846;Licia;Maggioli
917261;Evaluator;575752847944;Azeglio;Gibilisco
917264;Evaluator;68398203463;Fernanda;Panicucci
917267;Evaluator;186057802311;Aria;Brunelleschi
917270;Evaluator;174486143564;Sophia;Onisto
917273;Evaluator;127754093133;Federico;Rinaldi
917276;Evaluator;726437118543;Valeria;Nicolini
917279;Evaluator;610923266640;Greco;Chiesa
917282;Evaluator;179927073361;Sylvia;Gremese
917285;Evaluator;566176105042;Giorgia;Iacobucci
917288;Evaluator;258610152018;Loretta;Staglieno
917291;Evaluator;267925504596;Saverio;Borromeo
917294;Evaluator;484207575640;Nico;Caetani
917297;Evaluator;931368911452;Angelica;Palazzo
917300;Evaluator;819070911070;Virgilio;Sagnelli
917303;Evaluator;595565724254;Ottavio;Pedersoli
917306;Evaluator;880575857246;Romeo;Boccioni
917309;Evaluator;375987454562;Simonetta;Donini
917312;Evaluator;644290232933;Sergius;Ficino
917315;Evaluator;117699461735;Annetta;Montanariello
917318;Evaluator;389608358507;Ricciotti;Solari
917321;Evaluator;23942382189;Antonio;Fibonacci
917324;Evaluator;282687324782;Orlando;Agostinelli
917327;Evaluator;838050759278;Gaetano;Baglioni
917330;Evaluator;219901149809;Fabia;Fornaciari
917333;Evaluator;656834511477;Ennio;Montalti
917336;Evaluator;660162724470;Amalia;Scotto
917339;Evaluator;567207084661;Cesare;Mennea
917342;Evaluator;326768214648;Adelmo;Benussi
917345;Evaluator;426722804341;Loretta;Cendron
917348;Evaluator;593111270018;Martino;Faugno
917351;Evaluator;66362491525;Lolita;Caracciolo
917354;Evaluator;669165273735;Mercedes;Nonis
917357;Evaluator;306992497287;Maurizio;Carosone
917360;Evaluator;106444145289;Temistocle;Pertini
917363;Evaluator;857414222475;Nedda;Brugnaro
917366;Evaluator;57102451339;Martino;Bocca
917369;Evaluator;445620175507;Livia;Casarin
917372;Evaluator;255185142419;Flavia;Brambilla
917375;Evaluator;738358411925;Federico;Casarin
917378;Evaluator;314102596249;Griselda;Beccheria
917381;Evaluator;318082531996;Stefania;Montalcini
917384;Evaluator;724501873309;Veronica;Colletti
917387;Evaluator;620910133919;Panfilo;Buscetta
917390;Evaluator;489545417377;Annibale;Morpurgo
917393;Evaluator;925327770277;Sabatino;Rinaldi
917396;Evaluator;894414209702;Maura;Paolucci
917399;Evaluator;751388312229;Gustavo;Filangieri
917402;Evaluator;712902165161;Silvestro;Carducci
917405;Evaluator;503301817002;Virginia;Mastroianni
917408;Evaluator;376545428145;Flavia;Buscetta
917411;Evaluator;443816526521;Livio;Gradenigo
917414;Evaluator;813471220410;Gabriella;Zacco
917417;Evaluator;608755401404;Barbara;Gangemi
917420;Evaluator;929556513469;Atenulf;Mancini
917423;Evaluator;301715505855;Alfio;Galiazzo
917426;Evaluator;557987250881;Irma;Grossi
917429;Evaluator;841372943043;Giuseppe;Cadorna
917432;Evaluator;626711642820;Ennio;Albertini
917435;Evaluator;503223435973;Vincentio;Meucci
917438;Evaluator;12012077765;Raimondo;Bettin
917441;Evaluator;200558428871;Rodolfo;Mercalli
917444;Evaluator;361823650504;Eugenia;Crisafulli
917447;Evaluator;12826526408;Dino;Tolentino
917450;Evaluator;806075089613;Margherita;Bevilacqua
917453;Evaluator;449097712334;Armando;Cibin
917456;Evaluator;748644090575;Carolina;Tornatore
917459;Evaluator;507810038481;Adele;Proietti
917462;Evaluator;183975985875;Annamaria;Canali
917465;Evaluator;901232181971;Vincenza;Varano
917468;Evaluator;491676746452;Marcantonio;Bellocchio
917471;Evaluator;680979251923;Graziano;Leonardi
917474;Evaluator;941714195161;Vittorio;Casaleggio
917477;Evaluator;518055117530;Nico;Sgalambro
917480;Evaluator;172649202402;Atenulf;Duodo
917483;Evaluator;927321408228;Tonia;Botta
917486;Evaluator;966041649894;Alberto;Collodi
917489;Evaluator;982674686694;Gilberto;Pinamonte
917492;Evaluator;564939375336;Melissa;Sokolov
917495;Evaluator;418402321137;Adelmo;Capuana
917498;Evaluator;757240939249;Antonino;Gritti
917501;Evaluator;700146598644;Aldo;Trentin
917504;Evaluator;399271576310;Vito;Scaramucci
917507;Evaluator;592952869623;Cirillo;Giannotti
917510;Evaluator;838810682106;Torquato;Berlusconi
917513;Evaluator;737810432764;Leonardo;Sagredo
917516;Evaluator;455126041341;Amanda;Tiepolo
917519;Evaluator;113056989951;Vincentio;Terragni
917522;Evaluator;511433884423;Pellegrino;Cossiga
917525;Evaluator;985429033737;Patrizio;Ruggeri
917528;Evaluator;854988014350;Alina;Moneta
917531;Evaluator;817271620367;Anita;Ferragni
917534;Evaluator;85124989713;Nico;Jilani
917537;Evaluator;634211812115;Ernesto;Cicilia
917540;Evaluator;571375174420;Simonetta;Trezzini
917543;Evaluator;808872100631;Emilio;Gadda
917546;Evaluator;126840619802;Telemaco;Bellocchio
917549;Evaluator;78133642011;Nadia;Tresoldi
917552;Evaluator;291830383391;Gianfranco;Gullotta
917555;Evaluator;359581664032;Pietro;Ludovisi
917558;Evaluator;439419290401;Federigo;Taliercio
917561;Evaluator;581426594594;Ermanno;Sonnino
917564;Evaluator;872858338083;Vincentio;Fanucci
917567;Evaluator;193326039844;Mirco;Morandi
917570;Evaluator;100944200481;Rosalia;Bellini
917573;Evaluator;531968344870;Veronica;Sanguineti
917576;Evaluator;446557471522;Elvira;Carducci
917579;Evaluator;110855570224;Valeria;Verga
917582;Evaluator;216594891568;Daria;Einaudi
917585;Evaluator;630809215795;Priscilla;Borghese
917588;Evaluator;550449660728;Berenice;Cammarata
917591;Evaluator;953178604350;Gustavo;Parmitano
917594;Evaluator;130376090433;Maura;Cardano
917597;Evaluator;449372242756;Romina;Foa
917600;Evaluator;588231885642;Alessia;Bajardi
917603;Evaluator;450727920459;Annibale;Mezzetta
917606;Evaluator;881941955404;Azeglio;Cherubini
917609;Evaluator;11209622349;Ronaldo;Bresciani
917612;Evaluator;676854022989;Sergius;Gianinazzi
917615;Evaluator;531287786314;Ciro;Rinaldi
917618;Evaluator;605971825484;Bettina;Vianello
917621;Evaluator;343646487378;Enzio;Caffarelli
917624;Evaluator;649904735061;Elladio;Zacco
917627;Evaluator;412588524374;Giampiero;Prada
917630;Evaluator;286536319831;Greca;Bocelli
917633;Evaluator;788764148568;Pina;Traversa
917636;Evaluator;565751333721;Loretta;Gianinazzi
917639;Evaluator;679375684442;Antonella;Lippomano
917642;Evaluator;651538187099;Fausto;Turchi
917645;Evaluator;176148693854;Berenice;Caccioppoli
917648;Evaluator;348043232095;Gian;Udinesi
917651;Evaluator;15534637923;Virginia;Coardi
917654;Evaluator;806681494379;Cecilia;Manolesso
917657;Evaluator;315852440431;Victoria;Filangieri
917660;Evaluator;914853774192;Maria;Golgi
917663;Evaluator;661521777523;Veronica;Coppola
917666;Evaluator;111345156980;Ermenegildo;Porzio
917669;Evaluator;10337796981;Milo;Porcellato
917672;Evaluator;360684766069;Jacopo;Rossi
917675;Evaluator;802085618556;Rembrandt;Cadorna
917678;Evaluator;660733444990;Mirco;Dibiasi
917681;Evaluator;294904218496;Massimiliano;Pizzetti
917684;Evaluator;209890788227;Adelasia;Zampa
917687;Evaluator;815613068165;Luigina;Tonisto
917690;Evaluator;40080032646;Silvestro;Paltrinieri
917693;Evaluator;724471432069;Romolo;Accardo
917696;Evaluator;747463689099;Ruggero;Liguori
917699;Evaluator;362166895500;Giorgia;Zito
917702;Evaluator;606871995280;Milena;Columbo
917705;Evaluator;513399112600;Livia;Ferrari
917708;Evaluator;283078411160;Nedda;Trupiano
917711;Evaluator;270085571480;Lauretta;Brunello
917714;Evaluator;590543733663;Raimondo;Bottigliero
917717;Evaluator;85903590304;Raffaele;Lollobrigida
917720;Evaluator;534724952992;Greca;Tarchetti
917723;Evaluator;100924048288;Benito;Garzoni
917726;Evaluator;475720467365;Eraldo;Ciampi
917729;Evaluator;583637320614;Giuliana;Fantoni
917732;Evaluator;691180946341;Leone;Toscanini
917735;Evaluator;680634532782;Durante;Santi
917738;Evaluator;974916895663;Silvia;Donati
917741;Evaluator;781827359664;Giuliano;Cuomo
917744;Evaluator;919857546162;Calcedonio;Finotto
917747;Evaluator;904271512499;Paolo;Longhena
917750;Evaluator;814799995827;Gianfranco;Sismondi
917753;Evaluator;863262360501;Allegra;Grifeo
917756;Evaluator;131674555323;Ludovica;Guarneri
917759;Evaluator;396119229373;Francesca;Priuli
917762;Evaluator;642306819006;Enzo;Brunelleschi
917765;Evaluator;422950880191;Ivo;Santorio
917768;Evaluator;709827380157;Luchino;Telesio
917771;Evaluator;731044725698;Gemma;Migliaccio
917774;Evaluator;638652597191;Luciano;Inzaghi
917777;Evaluator;503388586954;Amadeo;Borsiere
917780;Evaluator;689883268046;Michelotto;Norbiato
917783;Evaluator;334386643919;Damiano;Civaschi
917786;Evaluator;486861456337;Margherita;Buscetta
917789;Evaluator;705957184466;Antonia;Scalfaro
917792;Evaluator;429114737620;Victoria;Tanzini
917795;Evaluator;197263082452;Germana;Bonolis
917798;Evaluator;251300430811;Raffaellino;Casadei
917801;Evaluator;254387438556;Luigi;Mondadori
917804;Evaluator;668234892253;Nino;Mancini
917807;Evaluator;495297217513;Agnolo;Gabbana
917810;Evaluator;128278578153;Baccio;Carocci
917813;Evaluator;474157892587;Flavia;Zarlino
917816;Evaluator;571520664555;Gaetano;Ammaniti
917819;Evaluator;512237716461;Gioele;Baggio
917822;Evaluator;572120810479;Ippazio;Orlando
917825;Evaluator;818604655600;Ippazio;Ceschi
917828;Evaluator;856412734447;Tullio;Meucci
917831;Evaluator;703105909746;Ramona;Gelli
917834;Evaluator;396544558069;Ugolino;Soranzo
917837;Evaluator;846829896694;Eraldo;Emanuelli
917840;Evaluator;73835103225;Sophia;Tamborini
917843;Evaluator;73149760514;Uberto;Foscari
917846;Evaluator;803167585283;Uberto;Mannoia
917849;Evaluator;913957798915;Hugo;Argan
917852;Evaluator;363820008450;Michele;Jovinelli
917855;Evaluator;267447878659;Federico;Fermi
917858;Evaluator;859678426120;Massimiliano;Parisi
917861;Evaluator;751363539982;Umberto;Turci
917864;Evaluator;684472747023;Marta;Paganini
917867;Evaluator;995611853841;Niccolò;Camicione
917870;Evaluator;984221336595;Alderano;Badoer
917873;Evaluator;898993406995;Filippa;Zanzi
917876;Evaluator;274331976728;Salvatore;Fiorucci
917879;Evaluator;301363840026;Gemma;Brambilla
917882;Evaluator;837309875227;Ignazio;Saragat
917885;Evaluator;416928711708;Antonina;Palombi
917888;Evaluator;601783485472;Gianfrancesco;Scarponi
917891;Evaluator;344036295716;Raffaellino;Dalla
917894;Evaluator;828008055844;Maurilio;Martucci
917897;Evaluator;415770788902;Luciana;Piacentini
917900;Evaluator;343492412464;Michela;Saffi
917903;Evaluator;73874687030;Tonino;Pavanello
917906;Evaluator;610934801465;Giuliano;Campise
917909;Evaluator;376894112826;Lauretta;Ajello
917912;Evaluator;838826738747;Marina;Govoni
917915;Evaluator;165094278204;Ennio;Dalla
917918;Evaluator;660858094654;Annunziata;Ricolfi
917921;Evaluator;205276398656;Franco;Fo
917924;Evaluator;840818672705;Fabio;Sauli
917927;Evaluator;737876296770;Costantino;Golino
917930;Evaluator;21060142145;Leonardo;Soderini
917933;Evaluator;83507758150;Eraldo;Greco
917936;Evaluator;351569986632;Matteo;Liguori
917939;Evaluator;999575602252;Lamberto;Pellico
917942;Evaluator;581167826002;Sandro;Luzi
917945;Evaluator;143644640339;Pierina;Bignami
917948;Evaluator;286997267541;Stefania;Juvara
917951;Evaluator;931466789975;Toni;Micca
917954;Evaluator;678136366168;Rocco;Pucci
917957;Evaluator;435064030298;Raffaellino;Palmisano
917960;Evaluator;926608376924;Cecilia;Soprano
917963;Evaluator;387004318812;Lina;Stefanelli
917966;Evaluator;581991547998;Matilda;Scalera
917969;Evaluator;644036478045;Beppe;Florio
917972;Evaluator;127623513185;Roberta;Musatti
917975;Evaluator;777032844388;Temistocle;Russo
917978;Evaluator;136788788330;Barbara;Inzaghi
917981;Evaluator;492037653612;Panfilo;Pigafetta
917984;Evaluator;162141095021;Tonino;Cundari
917987;Evaluator;62336124013;Margherita;Beccheria
917990;Evaluator;950879077493;Tiziana;Faranda
917993;Evaluator;250819167350;Rosalia;Lucchesi
917996;Evaluator;689656644725;Valentina;Grifeo
917999;Evaluator;426420126841;Piergiuseppe;Combi
918002;Evaluator;236460426362;Dolores;Gigli
918005;Evaluator;109095732347;Lauretta;Crisafulli
918008;Evaluator;492969542780;Vincentio;Lombardo
918011;Evaluator;926662411389;Lazzaro;Nitto
918014;Evaluator;638890591358;Sabatino;Barberini
918017;Evaluator;118826321026;Monica;Grimani
918020;Evaluator;561424254085;Valeria;Geraci
918023;Evaluator;342666069130;Eliana;Scotti
918026;Evaluator;143397569677;Gloria;Niscoromni
918029;Evaluator;757667021966;Leone;Bernardini
918032;Evaluator;361289237648;Aria;Pininfarina
918035;Evaluator;23674274960;Anita;Magnani
918038;Evaluator;93011985554;Marcella;Pistoletto
918041;Evaluator;190681957523;Graziano;Scalera
918044;Evaluator;781430572180;Matteo;Curatoli
918047;Evaluator;258268349587;Luchino;Cristoforetti
918050;Evaluator;802096727190;Enzio;Disdero
918053;Evaluator;841953756313;Livio;Pavarotti
918056;Evaluator;117718172829;Piergiorgio;Gangemi
918059;Evaluator;609462633630;Angelica;Bettin
918062;Evaluator;15790654623;Amanda;Mondaini
918065;Evaluator;626402018467;Pellegrino;Totino
918068;Evaluator;936566178980;Adamo;Casini
918071;Evaluator;446127588517;Domenico;Salandra
918074;Evaluator;492641305764;Liberto;Foconi
918077;Evaluator;492791415976;Angelo;Rossellini
918080;Evaluator;68492412073;Natalia;Morandi
918083;Evaluator;474393101482;Puccio;Ioppi
918086;Evaluator;740663084203;Salvatore;Rossellini
918089;Evaluator;138022077609;Lucia;Marinetti
918092;Evaluator;32484639920;Puccio;Gibilisco
918095;Evaluator;658696520881;Elmo;Satta
918098;Evaluator;399942796468;Flora;Brugnaro
918101;Evaluator;472035443893;Amico;Deledda
918104;Evaluator;588570084534;Carlo;Fantozzi
918107;Evaluator;194475705527;Viridiana;Anguillara
918110;Evaluator;189542515896;Giosuè;Balotelli
918113;Evaluator;968547747005;Giada;Govoni
918116;Evaluator;884078331072;Alina;Franceschi
918119;Evaluator;741665129665;Orlando;Ferraris
918122;Evaluator;128199181510;Vito;Petralli
918125;Evaluator;921715131595;Nina;Baroffio
918128;Evaluator;409787942091;Serena;Tassoni
918131;Evaluator;641040598221;Calogero;Traversa
918134;Evaluator;555276715213;Vincenzo;Pedrazzini
918137;Evaluator;489183069391;Arnaldo;Renier
918140;Evaluator;962231026896;Fabrizio;Montanari
918143;Evaluator;612053238993;Dino;Prodi
918146;Evaluator;671697487064;Gastone;Stefanelli
918149;Evaluator;390311429340;Elmo;Schicchi
918152;Evaluator;133313184991;Serena;Zaguri
918155;Evaluator;313940985055;Ciro;Villadicani
918158;Evaluator;807649821925;Giovanni;Cagnin
918161;Evaluator;419721659622;Laura;Buonauro
918164;Evaluator;229484152039;Silvia;Nosiglia
918167;Evaluator;629510751467;Ennio;Durante
918170;Evaluator;920589124843;Antonino;Detti
918173;Evaluator;257377944814;Carolina;Marangoni
918176;Evaluator;328073659632;Ugolino;Zecchini
918179;Evaluator;354626225392;Olga;Ciani
918182;Evaluator;682677159154;Cecilia;Ginese
918185;Evaluator;399598503158;Guglielmo;Tron
918188;Evaluator;375274751224;Elladio;Baracca
918191;Evaluator;1669186809;Antonietta;Pelli
918194;Evaluator;560902489338;Melania;Cesaroni
918197;Evaluator;21052703996;Rita;Cagnin
918200;Evaluator;774616663293;Elena;Venditti
918203;Evaluator;586990732542;Romana;Marrone
918206;Evaluator;94105879807;Adelmo;Pedersoli
918209;Evaluator;565957510398;Cristina;Guarneri
918212;Evaluator;492243830018;Germana;Rusticucci
918215;Evaluator;648376796422;Patrizia;Sorrentino
918218;Evaluator;480482575623;Annunziata;Giannone
918221;Evaluator;832651379977;Giorgio;Benussi
918224;Evaluator;897191691531;Camillo;Chittolini
918227;Evaluator;653115737365;Melina;Bongiorno
918230;Evaluator;430157710618;Claudia;Antonello
918233;Evaluator;617737504036;Paola;Mazzocchi
918236;Evaluator;796912534824;Pina;Argenti
918239;Evaluator;406611576108;Federico;Troisi
918242;Evaluator;160938837303;Giada;Tomei
918245;Evaluator;251327956280;Gioacchino;Gentili
918248;Evaluator;793262212414;Giulia;Durante
918251;Evaluator;7978009919;Elisa;Guicciardini
918254;Evaluator;668450800962;Valentina;Pasolini
918257;Evaluator;358498288963;Nina;Costanzi
918260;Evaluator;370812372293;Lodovico;Gravina
918263;Evaluator;311090562375;Domenico;Argentero
918266;Evaluator;977187030347;Paulina;Lupo
918269;Evaluator;643713484107;Osvaldo;Capecchi
918272;Evaluator;795511899469;Alderano;Spinelli
918275;Evaluator;474355877198;Dante;Nonis
918278;Evaluator;483998844240;Michelangelo;Einaudi
918281;Evaluator;87120332114;Panfilo;Quasimodo
918284;Evaluator;518469862738;Temistocle;Bonino
918287;Evaluator;413435512146;Greca;Malpighi
918290;Evaluator;694211822933;Rembrandt;Cainero
918293;Evaluator;681057174871;Nicolò;Cantimori
918296;Evaluator;832847529306;Griselda;Marinetti
918299;Evaluator;28319237468;Piergiorgio;Veltroni
918302;Evaluator;414029923678;Melina;Cortese
918305;Evaluator;428860458335;Edoardo;Satta
918308;Evaluator;609948550498;Dionigi;Bataglia
918311;Evaluator;81127884137;Ansaldo;Peruzzi
918314;Evaluator;910281688431;Nanni;Gianvecchio
918317;Evaluator;516845946224;Gaspare;Battaglia
918320;Evaluator;56762778992;Lauretta;Mantegna
918323;Evaluator;821639005553;Arsenio;Marazzi
918326;Evaluator;279046538615;Antonino;Callegari
918329;Evaluator;365244892547;Orazio;Garrone
918332;Evaluator;118696887684;Serena;Falloppio
918335;Evaluator;712528938373;Gloria;Zacco
918338;Evaluator;943143732615;Luciano;Orengo
918341;Evaluator;377310266763;Laureano;Canova
918344;Evaluator;594083595659;Giovanni;Staglieno
918347;Evaluator;80250914190;Cesare;Balotelli
918350;Evaluator;375255451025;Aurora;Fioravanti
918353;Evaluator;692377535890;Mario;Valmarana
918356;Evaluator;508382496155;Livia;Bettin
918359;Evaluator;504692753820;Lucrezia;Giovine
918362;Evaluator;120944280989;Nino;Giammusso
918365;Evaluator;243147818399;Aria;Fantozzi
918368;Evaluator;477067298209;Giulietta;Bruno
918371;Evaluator;452072359330;Tonino;Tamburini
918374;Evaluator;864314901924;Paulina;Opizzi
918377;Evaluator;749823149479;Gianfranco;Federici
918380;Evaluator;982878963111;Roberta;Montalcini
918383;Evaluator;38214682026;Simone;Cheda
918386;Evaluator;711889831340;Greco;Lollobrigida
918389;Evaluator;837161207213;Flavio;Morrocco
918392;Evaluator;168488027566;Emma;Basso
918395;Evaluator;307788596665;Martina;Ceri
918398;Evaluator;767921341882;Michela;Battisti
918401;Evaluator;360640234939;Ottone;Fallaci
918404;Evaluator;444907406780;Coluccio;Baroffio
918407;Evaluator;167898596802;Paola;Callegaro
918410;Evaluator;759868245444;Alfio;Cicala
918413;Evaluator;219247887813;Aria;Paolini
918416;Evaluator;654889862598;Lilla;Ossola
918419;Evaluator;786341152202;Luigina;Nievo
918422;Evaluator;630887990732;Elladio;Lombardo
918425;Evaluator;179660080590;Riccardo;Tamburini
918428;Evaluator;245709391315;Simone;Agnesi
918431;Evaluator;35779397077;Costanzo;Niggli
918434;Evaluator;234614572502;Gianluigi;Ossola
918437;Evaluator;497881892311;Tatiana;Ortolani
918440;Evaluator;660645791196;Arnaldo;Zampa
918443;Evaluator;536228218333;Camilla;Borsiere
918446;Evaluator;995533014497;Coluccio;Armani
918449;Evaluator;299257873891;Salvi;Pulci
918452;Evaluator;388813604325;Damiano;Gatto
918455;Evaluator;144763995625;Amedeo;Vendetti
918458;Evaluator;195242477036;Romolo;Badoglio
918461;Evaluator;572144272877;Ezio;Scarpetta
918464;Evaluator;830203348462;Marcello;Olivetti
918467;Evaluator;697187714544;Paulina;Lanfranchi
918470;Evaluator;130237416947;Riccardo;Innocenti
918473;Evaluator;634440730104;Atenulf;Udinesi
918476;Evaluator;693287765497;Carla;Rusticucci
918479;Evaluator;376685282811;Serena;Fagotto
918482;Evaluator;386780218876;Silvio;Persico
918485;Evaluator;442457146886;Adamo;Notarbartolo
918488;Evaluator;694487500295;Ettore;Casadei
918491;Evaluator;422440748552;Benito;Spadafora
918494;Evaluator;225054180873;Vittorio;Spanevello
918497;Evaluator;736494077451;Gabriele;Cutuli
918500;Evaluator;441201706508;Tiziano;Almagià
918503;Evaluator;925205317136;Alessia;Moretti
918506;Evaluator;394594666002;Niccolò;Renier
918509;Evaluator;719798355477;Susanna;Morgagni
918512;Evaluator;50512119320;Franco;Lombardo
918515;Evaluator;971487823384;Temistocle;Gadda
918518;Evaluator;218710132251;Benito;Carriera
918521;Evaluator;496635233821;Rolando;Cutrufo
918524;Evaluator;231780009502;Domenico;Pisacane
918527;Evaluator;464133473823;Matteo;Niggli
918530;Evaluator;141393806881;Antonino;Battisti
918533;Evaluator;113652385314;Venancio;Spanevello
918536;Evaluator;810169648673;Panfilo;Orlando
918539;Evaluator;701112501796;Nicolò;Bonanno
918542;Evaluator;675671033381;Romolo;Impastato
918545;Evaluator;289562674725;Gianluca;Leonetti
918548;Evaluator;951098951204;Fiamma;Salvo
918551;Evaluator;182806922793;Temistocle;Foletti
918554;Evaluator;806509757995;Danilo;Corradi
918557;Evaluator;834121516593;Gianpaolo;Trincavelli
918560;Evaluator;285955016246;Mirko;Brenna
