:ID;:LABEL;code;first_name;last_name
916340;Evaluator;279491264744;Sebastiano;Gangemi
916343;Evaluator;255059968235;Lisa;Guariento
916346;Evaluator;840201289969;Ottone;Fornaciari
916349;Evaluator;964189143283;Azeglio;Ludovisi
916352;Evaluator;885432828147;Barbara;Pisano
916355;Evaluator;992620724470;Fausto;Polizzi
916358;Evaluator;256770195703;Cassandra;Alboni
916361;Evaluator;457980821755;Ernesto;Badoer
916364;Evaluator;939031150847;Calogero;Udinese
916367;Evaluator;282507952383;Arturo;Tamburello
916370;Evaluator;883019104516;Dolores;Borzomì
916373;Evaluator;13905543430;Romina;Vespa
916376;Evaluator;660184187143;Baccio;Ariosto
916379;Evaluator;975808512269;Gioffre;Udinese
916382;Evaluator;78360789262;Dino;Corbo
916385;Evaluator;553373778191;Rossana;Grasso
916388;Evaluator;23103488269;Susanna;Barbarigo
916391;Evaluator;831982616846;Giorgia;Bragaglia
916394;Evaluator;58210894098;Gastone;Mannoia
916397;Evaluator;403119489296;Alberto;Lupo
916400;Evaluator;85949301012;Michele;Gaiatto
916403;Evaluator;599921836308;Luciano;Russo
916406;Evaluator;318333141271;Clelia;Ostinelli
916409;Evaluator;225105789208;Rita;Monte
916412;Evaluator;409306710302;Maurilio;Bocelli
916415;Evaluator;940722569505;Alessia;Vespucci
916418;Evaluator;747210031401;Carlo;Lombroso
916421;Evaluator;420395729197;Jacopo;Malatesta
916424;Evaluator;251924955438;Fredo;Malenchini
916427;Evaluator;491260789039;Maria;Calvo
916430;Evaluator;379485831472;Massimiliano;Dovara
916433;Evaluator;658182717741;Ruggero;Badoglio
916436;Evaluator;282413023538;Corrado;Giorgetti
916439;Evaluator;529863557430;Graziella;Pellico
916442;Evaluator;374050701622;Ludovico;Argurio
916445;Evaluator;322524856636;Lina;Babbo
916448;Evaluator;979832979772;Giada;Rinaldi
916451;Evaluator;813640991041;Camillo;Abbagnale
916454;Evaluator;131607871810;Rocco;Gadda
916457;Evaluator;361984246087;Gioachino;Brancaccio
916460;Evaluator;589186515283;Natalia;Corcos
916463;Evaluator;754412536149;Roman;Maderno
916466;Evaluator;637411148120;Susanna;Casellati
916469;Evaluator;273647386970;Eliana;Cuda
916472;Evaluator;779394498909;Caterina;Sommaruga
916475;Evaluator;712412774749;Giosuè;Mazzi
916478;Evaluator;178087117152;Annalisa;Fantini
916481;Evaluator;561017110881;Fiamma;Petruzzi
916484;Evaluator;537673679202;Michela;Trapanese
916487;Evaluator;55093739876;Giuliano;Barillaro
916490;Evaluator;596109607270;Lara;Mascheroni
916493;Evaluator;75854233962;Tiziano;Mondadori
916496;Evaluator;910176239980;Ermanno;Romagnoli
916499;Evaluator;246025634157;Silvio;Ferrabosco
916502;Evaluator;34146107761;Cristina;Giolitti
916505;Evaluator;235092132215;Romolo;Pisani
916508;Evaluator;15186018685;Fausto;Montalti
916511;Evaluator;165962367360;Gloria;Pizziol
916514;Evaluator;500062241158;Lisa;Santoro
916517;Evaluator;126551966089;Ettore;Vecoli
916520;Evaluator;375585980815;Antonina;Trentini
916523;Evaluator;191167152527;Mauro;Morucci
916526;Evaluator;19107168664;Isabella;Pertini
916529;Evaluator;855415439768;Gastone;Sinisi
916532;Evaluator;734989795736;Adriano;Pavone
916535;Evaluator;467916407193;Sabatino;Rusticucci
916538;Evaluator;582434505118;Paride;Ramazzotti
916541;Evaluator;427857265054;Anita;Fuseli
916544;Evaluator;539308835232;Osvaldo;Gussoni
916547;Evaluator;237976076706;Edoardo;Corcos
916550;Evaluator;867164537250;Mariana;Bosio
916553;Evaluator;724431978915;Girolamo;Ferragamo
916556;Evaluator;454824575399;Mirko;Trevisan
916559;Evaluator;33667531177;Gaspare;Bonanno
916562;Evaluator;439458906538;Torquato;Bignami
916565;Evaluator;322255733163;Susanna;Satriani
916568;Evaluator;806433997227;Amadeo;Beccheria
916571;Evaluator;125812588971;Luciana;Berlusconi
916574;Evaluator;13945782699;Orazio;Calbo
916577;Evaluator;841628074420;Gino;Liguori
916580;Evaluator;179240780212;Salvatore;Pergolesi
916583;Evaluator;109813121460;Giulio;Canali
916586;Evaluator;519125025205;Gianfranco;Comencini
916589;Evaluator;937994305980;Serena;Bellucci
916592;Evaluator;466473566653;Jacopo;Barillaro
916595;Evaluator;449077821888;Ansaldo;Calvo
916598;Evaluator;930907472323;Maurilio;Filippelli
916601;Evaluator;936865448389;Massimo;Liverotti
916604;Evaluator;304633921990;Caterina;Savorgnan
916607;Evaluator;246680338888;Evangelista;Grimani
916610;Evaluator;927048253898;Puccio;Celentano
916613;Evaluator;534600630731;Luciana;Ceci
916616;Evaluator;156296397260;Daria;Matteotti
916619;Evaluator;4542710221;Aldo;Sonnino
916622;Evaluator;498646729168;Pomponio;Naccari
916625;Evaluator;319356060114;Liana;Cammarata
916628;Evaluator;555202036184;Marisa;Verdone
916631;Evaluator;587769659864;Danilo;Giannelli
916634;Evaluator;471623320027;Orazio;Cerutti
916637;Evaluator;698234257884;Ferdinando;Vivaldi
916640;Evaluator;493878460897;Carmelo;Sobrero
916643;Evaluator;212686488034;Ida;Michelangeli
916646;Evaluator;936813773287;Amedeo;Palombi
916649;Evaluator;862693507560;Letizia;Oliboni
916652;Evaluator;467314491881;Giuseppe;Satta
916655;Evaluator;998263701992;Paola;Vismara
916658;Evaluator;783994274284;Ilaria;Schiavone
916661;Evaluator;31720096238;Cesare;Alboni
916664;Evaluator;347748057582;Mercedes;Pertini
916667;Evaluator;621390512626;Clelia;Salvo
916670;Evaluator;200944927221;Gioacchino;Travaglio
916673;Evaluator;628356104696;Giuseppina;Vasari
916676;Evaluator;935106068985;Sophia;Rosiello
916679;Evaluator;468900463098;Ruggiero;Fracci
916682;Evaluator;146443518458;Napoleone;Boiardo
916685;Evaluator;675007054330;Filippo;Bombieri
916688;Evaluator;534633660924;Gionata;Nievo
916691;Evaluator;390560662016;Corrado;Bianchi
916694;Evaluator;474906149377;Puccio;Parmitano
916697;Evaluator;845748650496;Virgilio;Farnese
916700;Evaluator;789259010562;Pierluigi;Sermonti
916703;Evaluator;151593173510;Amadeo;Iannucci
916706;Evaluator;566451782152;Giovanni;Filangieri
916709;Evaluator;752584180234;Ludovico;Bignami
916712;Evaluator;679190544907;Silvestro;Sagnelli
916715;Evaluator;106639475214;Vincentio;Corbo
916718;Evaluator;490071671311;Amleto;Montalcini
916721;Evaluator;212536672785;Isa;Orengo
916724;Evaluator;553656336916;Lidia;Borghese
916727;Evaluator;846821736983;Melina;Carosone
916730;Evaluator;239315730968;Agostino;Morosini
916733;Evaluator;407306813977;Tatiana;Donini
916736;Evaluator;654772257309;Cipriano;Ossola
916739;Evaluator;959326405150;Ennio;Viviani
916742;Evaluator;802017460768;Lidia;Bongiorno
916745;Evaluator;855280206369;Raffaella;Canetta
916748;Evaluator;189004857893;Oreste;Bellocchio
916751;Evaluator;384777044518;Pietro;Luciani
916754;Evaluator;31759909418;Michelotto;Fagotto
916757;Evaluator;270832812589;Piergiorgio;Giannetti
916760;Evaluator;210889294382;Carolina;Dandolo
916763;Evaluator;988302754351;Gionata;Maggioli
916766;Evaluator;790544957998;Pierluigi;Chigi
916769;Evaluator;811289854519;Ilaria;Carli
916772;Evaluator;569892094520;Gioachino;Gaito
916775;Evaluator;391014302268;Rosina;Pigafetta
916778;Evaluator;198334202430;Valerio;Malaparte
916781;Evaluator;49630790207;Domenico;Venturi
916784;Evaluator;242668257856;Fernanda;Gradenigo
916787;Evaluator;620113248836;Emma;Antonioni
916790;Evaluator;610414838340;Martino;Sollima
916793;Evaluator;642113061448;Uberto;Palumbo
916796;Evaluator;229535826506;Enrico;Doria
916799;Evaluator;741028807244;Alfio;Borghese
916802;Evaluator;982597648974;Eleanora;Pistoletto
916805;Evaluator;362344333904;Etta;Ferrari
916808;Evaluator;660746420823;Fulvio;Pacomio
916811;Evaluator;413410312796;Raimondo;Raurica
916814;Evaluator;769597915741;Alessandro;Druso
916817;Evaluator;702277075552;Arsenio;Callegaro
916820;Evaluator;135955235426;Oreste;Impastato
916823;Evaluator;700869100131;Rosaria;Ortolani
916826;Evaluator;885212463717;Ninetta;Carli
916829;Evaluator;266080862825;Greco;Argan
916832;Evaluator;66698756714;Temistocle;Catenazzi
916835;Evaluator;4421468780;Diana;Boccaccio
916838;Evaluator;222355276401;Piersanti;Maggioli
916841;Evaluator;289116209783;Evangelista;Baroffio
916844;Evaluator;72457503356;Ciro;Ruberto
916847;Evaluator;494876115585;Jacopo;Federici
916850;Evaluator;381875536514;Fernanda;Infantino
916853;Evaluator;398554219139;Simonetta;Gagliardi
916856;Evaluator;13497516676;Alfio;Baglioni
916859;Evaluator;240950723206;Dino;Squarcione
916862;Evaluator;145596957320;Nico;Marsili
916865;Evaluator;218123584137;Ranieri;Bonaventura
916868;Evaluator;373406745226;Maria;Sagnelli
916871;Evaluator;447266407049;Monica;Rocca
916874;Evaluator;700033942160;Fortunata;Pastine
916877;Evaluator;464417342103;Ubaldo;Montalcini
916880;Evaluator;400403645080;Costantino;Iacobucci
916883;Evaluator;532257096348;Claudio;Casarin
916886;Evaluator;311157932701;Clelia;Longhena
916889;Evaluator;581001298589;Dante;Guarana
916892;Evaluator;706425701023;Ornella;Tencalla
916895;Evaluator;480536576672;Amanda;Carnera
916898;Evaluator;310356951714;Stefani;Borsellino
916901;Evaluator;792658002596;Agostino;Giacometti
916904;Evaluator;912206840486;Gianpietro;Pisacane
916907;Evaluator;322867905195;Melina;Argentero
916910;Evaluator;981647213237;Antonia;Polesel
916913;Evaluator;511471600312;Sabatino;Lollobrigida
916916;Evaluator;527419884217;Giuseppina;Paolucci
916919;Evaluator;69504123576;Gioacchino;Lippomano
916922;Evaluator;666271400636;Elmo;Roth
916925;Evaluator;346413351619;Giacomo;Passalacqua
916928;Evaluator;913288315594;Giada;Costalonga
916931;Evaluator;178819941068;Achille;Roccabonella
916934;Evaluator;980902134477;Annibale;Pisani
916937;Evaluator;958762074830;Raffaellino;Ceravolo
916940;Evaluator;399013954255;Amalia;Gussoni
916943;Evaluator;69967528656;Silvio;Durante
916946;Evaluator;412521251537;Baldassare;Cundari
916949;Evaluator;428896699090;Lucio;Maggioli
916952;Evaluator;127007212243;Graziano;Buonauro
916955;Evaluator;408374723284;Isabella;Carpaccio
916958;Evaluator;42168632012;Lando;Cuda
916961;Evaluator;695391961807;Angelo;Cendron
916964;Evaluator;88854905559;Amico;Travaglia
916967;Evaluator;152870929111;Ninetta;Boccioni
916970;Evaluator;321000227539;Ornella;Broschi
916973;Evaluator;350270309082;Greca;Maggioli
916976;Evaluator;435947324122;Nino;Aldobrandi
916979;Evaluator;950051783388;Morena;Leonardi
916982;Evaluator;23479993052;Raffaele;Majorana
916985;Evaluator;873294578391;Nino;Gentileschi
916988;Evaluator;47696659168;Augusto;Renault
916991;Evaluator;33207763682;Mirco;Cagnotto
916994;Evaluator;73808921316;Fulvio;Borromini
916997;Evaluator;825271403240;Raffaella;Scialpi
917000;Evaluator;184841126632;Pasqual;Giannetti
917003;Evaluator;797408019176;Alfredo;Toscani
917006;Evaluator;379190723305;Lisa;Maglio
917009;Evaluator;530974458601;Gioachino;Sagnelli
917012;Evaluator;433820123881;Michele;Nitti
917015;Evaluator;107000677104;Uberto;Roncalli
917018;Evaluator;295161316080;Annibale;Maspero
917021;Evaluator;491077616371;Fredo;Scalera
917024;Evaluator;85261566709;Giulio;Trincavelli
917027;Evaluator;857685738230;Massimiliano;Serao
917030;Evaluator;165983273717;Elladio;Angiolello
917033;Evaluator;100776067833;Milo;Storladi
917036;Evaluator;469285749500;Elisa;Camanni
917039;Evaluator;404398719741;Giorgio;Mercadante
917042;Evaluator;580729979646;Giampiero;Bosurgi
917045;Evaluator;526448575233;Margherita;Squarcione
917048;Evaluator;801747026692;Fortunata;Cavanna
917051;Evaluator;879218770693;Costanzo;Armellini
917054;Evaluator;633089377030;Daniele;Orengo
917057;Evaluator;54567453447;Bettina;Montalcini
917060;Evaluator;931844506376;Veronica;Abate
917063;Evaluator;276562952968;Giorgia;Procacci
917066;Evaluator;411843183365;Emma;Canetta
917069;Evaluator;42191602450;Ludovico;Salieri
917072;Evaluator;429560709906;Pierangelo;Nitti
917075;Evaluator;249999901460;Fiamma;Tanzini
917078;Evaluator;485209129746;Sylvia;Bonino
917081;Evaluator;557176996630;Maria;Sibilia
917084;Evaluator;771355230997;Adamo;Venturi
917087;Evaluator;301929022243;Milena;Pisano
917090;Evaluator;194267366180;Sante;Crisafulli
917093;Evaluator;143641166631;Vittoria;Vendetti
917096;Evaluator;172364579624;Lidia;Opizzi
917099;Evaluator;963358016301;Amleto;Ovadia
917102;Evaluator;327123059502;Giosuè;Bompiani
917105;Evaluator;801206715182;Tonia;Galeati
917108;Evaluator;773310006064;Marisa;Mazzocchi
917111;Evaluator;748343149358;Cesare;Brunello
917114;Evaluator;455137772341;Temistocle;Anastasi
917117;Evaluator;844457919303;Germana;Cimini
917120;Evaluator;922468926280;Ermenegildo;Malaparte
917123;Evaluator;193459929929;Pierina;Murri
917126;Evaluator;936013284168;Danilo;Navone
917129;Evaluator;866913436490;Fiorino;Maggioli
917132;Evaluator;698330760013;Antonino;Gregori
917135;Evaluator;364905186127;Cristina;Turchetta
917138;Evaluator;306156847952;Umberto;Donarelli
917141;Evaluator;477300278108;Costanzo;Forza
917144;Evaluator;383010554721;Nina;Foà
917147;Evaluator;618012197735;Agostino;Ossola
917150;Evaluator;498952717160;Tiziano;Zacchia
917153;Evaluator;960432325485;Calcedonio;Malacarne
917156;Evaluator;374906962799;Tonino;Valier
917159;Evaluator;629442331505;Pierluigi;Abba
917162;Evaluator;519444841329;Federigo;Nosiglia
917165;Evaluator;568448861048;Mirko;Tomasini
917168;Evaluator;426734699386;Antonino;Ludovisi
917171;Evaluator;511243797378;Giulietta;Pisano
917174;Evaluator;207075656578;Marina;Satriani
917177;Evaluator;396322227076;Barbara;Bragadin
917180;Evaluator;700108555141;Adriano;Trevisani
917183;Evaluator;960392446853;Annamaria;Giorgetti
917186;Evaluator;180417643397;Domenico;Ceschi
917189;Evaluator;407079469960;Coriolano;Fischetti
917192;Evaluator;314357826441;Loredana;Antonetti
917195;Evaluator;257302283144;Angelica;Righi
917198;Evaluator;296318256015;Gioffre;Interminelli
917201;Evaluator;991938233242;Federico;Biagiotti
917204;Evaluator;487551714205;Letizia;Morellato
917207;Evaluator;362957587364;Graziano;Contarini
917210;Evaluator;766359651240;Dario;Scalera
917213;Evaluator;968682914729;Giustino;Gualandi
917216;Evaluator;480748422064;Francesco;Tommaseo
917219;Evaluator;749599638449;Amanda;Agazzi
917222;Evaluator;109034357683;Giovanni;Biagi
917225;Evaluator;546625242036;Elladio;Juvara
917228;Evaluator;885030011834;Aria;Canova
917231;Evaluator;347218527163;Fiorino;Moretti
917234;Evaluator;997681742780;Rita;Trombetta
917237;Evaluator;98156200897;Calogero;Gualtieri
917240;Evaluator;390971212739;Gianluca;Trapani
917243;Evaluator;488252031940;Diana;Scotto
917246;Evaluator;888976524228;Aldo;Guicciardini
917249;Evaluator;830508221382;Sante;Boezio
917252;Evaluator;291482354630;Natalia;Ferrucci
917255;Evaluator;71610942408;Gianluigi;Garzoni
917258;Evaluator;58427065288;Filippa;Valentino
917261;Evaluator;926132716490;Marissa;Badoer
917264;Evaluator;507902280652;Augusto;Cesaroni
917267;Evaluator;176142009294;Gioachino;Opizzi
917270;Evaluator;809965732825;Marcantonio;Babati
917273;Evaluator;532732298202;Fulvio;Spadafora
917276;Evaluator;546532967387;Girolamo;Scandone
917279;Evaluator;416939492323;Giampiero;Tomasetti
917282;Evaluator;731341538275;Germana;Brancaccio
917285;Evaluator;716156355557;Vincenza;Bonomo
917288;Evaluator;502878028774;Rosaria;Manunta
917291;Evaluator;3350348778;Arnulfo;Serao
917294;Evaluator;320481838062;Luciana;Antonacci
917297;Evaluator;37953651695;Ivo;Maffei
917300;Evaluator;926591075311;Giulietta;Fantini
917303;Evaluator;242827707378;Nino;Abba
917306;Evaluator;729256248310;Costanzo;Speri
917309;Evaluator;385372374009;Martino;Salvini
917312;Evaluator;379363640319;Pierluigi;Bixio
917315;Evaluator;454864454658;Alessandra;Montanari
917318;Evaluator;399232615428;Greco;Varano
917321;Evaluator;112804938758;Piermaria;Viviani
917324;Evaluator;358857262087;Rosina;Trombetta
917327;Evaluator;587672601608;Pierina;Cremonesi
917330;Evaluator;1995260936;Calogero;Interiano
917333;Evaluator;217907872776;Gianluca;Villarosa
917336;Evaluator;865930920972;Lodovico;Barozzi
917339;Evaluator;474758693904;Vincentio;Parmitano
917342;Evaluator;584245134356;Pomponio;Dibiasi
917345;Evaluator;593504486421;Ansaldo;Giunti
917348;Evaluator;302070776856;Maria;Valentino
917351;Evaluator;585387328536;Liberto;Balotelli
917354;Evaluator;564876592154;Antonello;Malpighi
917357;Evaluator;235680875546;Luigina;Sordi
917360;Evaluator;522096133153;Luca;Modigliani
917363;Evaluator;57968608290;Costanzo;Visintini
917366;Evaluator;784481469475;Sole;Piccinni
917369;Evaluator;58509411365;Lolita;Travaglia
917372;Evaluator;933992875050;Maria;Carducci
917375;Evaluator;946966545452;Rembrandt;Monaco
917378;Evaluator;721670489133;Piermaria;Platini
917381;Evaluator;957337715758;Bartolomeo;Caironi
917384;Evaluator;988660024366;Martina;Finetti
917387;Evaluator;956733146163;Paloma;Cossiga
917390;Evaluator;179563381818;Gino;Orlando
917393;Evaluator;147637191742;Alina;Vasari
917396;Evaluator;754395071552;Alphons;Zabarella
917399;Evaluator;597846836289;Milo;Morucci
917402;Evaluator;145081058370;Gelsomina;Regge
917405;Evaluator;707855041604;Napoleone;Pugliese
917408;Evaluator;334872331334;Nico;Barsanti
917411;Evaluator;132493362247;Piergiorgio;Pedroni
917414;Evaluator;522450027593;Griselda;Guinizzelli
917417;Evaluator;130759279690;Adele;Travaglio
917420;Evaluator;807404815436;Sabatino;Zarlino
917423;Evaluator;629529199693;Gioacchino;Toso
917426;Evaluator;837254562894;Giorgia;Fattori
917429;Evaluator;859804943439;Liliana;Scarlatti
917432;Evaluator;994038236243;Ludovica;Comisso
917435;Evaluator;601568166996;Piero;Fornaciari
917438;Evaluator;336544482389;Rocco;Moretti
917441;Evaluator;66072560724;Silvio;Gonzaga
917444;Evaluator;233584673879;Laureano;Abba
917447;Evaluator;331270374488;Sandro;Monduzzi
917450;Evaluator;853960148057;Martina;Poerio
917453;Evaluator;701986358365;Galasso;Cimarosa
917456;Evaluator;79742682212;Umberto;Trentini
917459;Evaluator;486943540326;Lina;Piane
917462;Evaluator;714906354795;Ezio;Marini
917465;Evaluator;638281270380;Paoletta;Cuomo
917468;Evaluator;768203506795;Lucia;Barberini
917471;Evaluator;352653493358;Virgilio;Tozzi
917474;Evaluator;88013882479;Fortunata;Malaparte
917477;Evaluator;240322528368;Elisa;Riccardi
917480;Evaluator;255837389937;Fabio;Eco
917483;Evaluator;680737916023;Baldassare;Majewski
917486;Evaluator;798120297592;Goffredo;Tafuri
917489;Evaluator;17504060539;Nino;Burcardo
917492;Evaluator;682848928896;Franco;Crisafulli
917495;Evaluator;452646421633;Fiorenzo;Visconti
917498;Evaluator;333738820738;Elladio;Guglielmi
917501;Evaluator;375812834436;Martino;Norbiato
917504;Evaluator;50168611975;Goffredo;Contrafatto
917507;Evaluator;679283049608;Rossana;Casarin
917510;Evaluator;782981252233;Armando;Ceri
917513;Evaluator;156855518345;Ezio;Cagnotto
917516;Evaluator;258666546314;Germana;Raimondi
917519;Evaluator;337329243276;Irma;Palombi
917522;Evaluator;188928279696;Giosuè;Perini
917525;Evaluator;348531147921;Calogero;Santi
917528;Evaluator;934734251154;Alfredo;Biagi
917531;Evaluator;217808749713;Orlando;Gelli
917534;Evaluator;884552254613;Patrizia;Interminelli
917537;Evaluator;581893014677;Virginia;Beccheria
917540;Evaluator;199178994839;Zaira;Tirabassi
917543;Evaluator;183405298840;Carla;Sandi
917546;Evaluator;192325043350;Giacinto;Luciani
917549;Evaluator;667200144536;Piero;Galeati
917552;Evaluator;499772474523;Viridiana;Casini
917555;Evaluator;570427360409;Carlo;Iannotti
917558;Evaluator;862313399457;Luchino;Cavalcanti
917561;Evaluator;214937289898;Adele;Ficino
917564;Evaluator;144819307705;Antonia;Casaleggio
917567;Evaluator;563503776954;Sergius;Canova
917570;Evaluator;685873415361;Rita;Scarponi
917573;Evaluator;123572044996;Simone;Visintini
917576;Evaluator;564425999557;Pomponio;Garibaldi
917579;Evaluator;695501505734;Pellegrino;Lovato
917582;Evaluator;939576149192;Viridiana;Tognazzi
917585;Evaluator;386533672142;Valerio;Guidotti
917588;Evaluator;999344555216;Fabio;Pugliese
917591;Evaluator;72577270998;Ansaldo;Donarelli
917594;Evaluator;670183212246;Fiamma;Brunelleschi
917597;Evaluator;538960282840;Ettore;Foconi
917600;Evaluator;1690584282;Giulia;Raurica
917603;Evaluator;4489364698;Gabriella;Cheda
917606;Evaluator;568284759258;Gioele;Salieri
917609;Evaluator;208793552093;Paloma;Spinelli
917612;Evaluator;581638505698;Rosaria;Ferretti
917615;Evaluator;780981781733;Valeria;Gramsci
917618;Evaluator;337873552613;Amanda;Pirandello
917621;Evaluator;842118579432;Iolanda;Desio
917624;Evaluator;265214444777;Veronica;Paolini
917627;Evaluator;531860899055;Gilberto;Mantegazza
917630;Evaluator;812400723185;Giorgio;Romiti
917633;Evaluator;365347226867;Claudia;Santoro
917636;Evaluator;583106413812;Tiziano;Paltrinieri
917639;Evaluator;590057948406;Livia;Speri
917642;Evaluator;345735382262;Stefania;Agnesi
917645;Evaluator;473887425785;Pompeo;Caccioppoli
917648;Evaluator;253171909893;Adriano;Savorgnan
917651;Evaluator;679851705606;Sole;Mercalli
917654;Evaluator;33883571470;Rolando;Curci
917657;Evaluator;444441347343;Ramona;Pertini
917660;Evaluator;322020492562;Torquato;Guinizzelli
917663;Evaluator;525439878419;Pellegrino;Argan
917666;Evaluator;95809651987;Pompeo;Stefanelli
917669;Evaluator;802344125716;Maura;Crisafulli
917672;Evaluator;34178024727;Gabriele;Roth
917675;Evaluator;108681348375;Concetta;Boccherini
917678;Evaluator;550710265113;Nicoletta;Tafuri
917681;Evaluator;716401132825;Maurilio;Blasi
917684;Evaluator;342939518235;Romana;Cammarata
917687;Evaluator;901014537500;Fabrizia;Falcone
917690;Evaluator;634989135133;Sante;Costanzi
917693;Evaluator;495877014812;Annetta;Guariento
917696;Evaluator;213382579487;Tatiana;Gregorio
917699;Evaluator;963122906400;Gabriella;Casellati
917702;Evaluator;649837200673;Lucio;Cavanna
917705;Evaluator;629655127333;Lazzaro;Pacomio
917708;Evaluator;435521307941;Federico;Curci
917711;Evaluator;634194183471;Guarino;Trevisani
917714;Evaluator;450864727348;Marissa;Riccardi
917717;Evaluator;543350146359;Maurilio;Zola
917720;Evaluator;322895660353;Elladio;Gaito
917723;Evaluator;408213505348;Tatiana;Tonisto
917726;Evaluator;499038799172;Stefania;Lombardi
917729;Evaluator;312554865999;Susanna;Pepe
917732;Evaluator;788122387799;Milena;Zeffirelli
917735;Evaluator;890390529369;Aldo;Segni
917738;Evaluator;296768685404;Gionata;Mantegna
917741;Evaluator;550395823453;Fulvio;Giunti
917744;Evaluator;538328581471;Marco;Conte
917747;Evaluator;466947786079;Adelmo;Medici
917750;Evaluator;196725654885;Mario;Ricciardi
917753;Evaluator;621775078760;Giuseppe;Vidoni
917756;Evaluator;730712720747;Federico;Tognazzi
917759;Evaluator;660465534322;Sandro;Toscani
917762;Evaluator;947527796084;Calogero;Gradenigo
917765;Evaluator;855261529467;Vincenzo;Ferrabosco
917768;Evaluator;667003372926;Chiara;Fusani
917771;Evaluator;173649315199;Viridiana;Olivetti
917774;Evaluator;941770458500;Patrizia;Tarantino
917777;Evaluator;869657101703;Niccolò;Emanuelli
917780;Evaluator;620470093193;Fabrizio;Manunta
917783;Evaluator;738157643147;Flora;Falcone
917786;Evaluator;98108130703;Maurizio;Bruscantini
917789;Evaluator;94114268560;Pasqual;Moretti
917792;Evaluator;899952919951;Michelotto;Tamburello
917795;Evaluator;576757876112;Raimondo;Abate
917798;Evaluator;996848190869;Amedeo;Bulzoni
917801;Evaluator;996782294422;Goffredo;Scandone
917804;Evaluator;565073135000;Massimo;Soprano
917807;Evaluator;50562188697;Rosaria;Norbiato
917810;Evaluator;876129207708;Amadeo;Zeffirelli
917813;Evaluator;252877325726;Calogero;Altera
917816;Evaluator;122051118503;Simonetta;Marcacci
917819;Evaluator;620472157608;Coluccio;Pedrazzini
917822;Evaluator;533280736679;Margherita;Guarato
917825;Evaluator;528078325167;Mattia;Mastroianni
917828;Evaluator;281033983407;Leonardo;Pizzamano
917831;Evaluator;529079158194;Romolo;Frescobaldi
917834;Evaluator;194567849395;Liberto;Magrassi
917837;Evaluator;323169830323;Fiorenzo;Canevascini
917840;Evaluator;341604124085;Roberto;Vigorelli
917843;Evaluator;963869099446;Bettina;Buonauro
917846;Evaluator;530264901045;Francesco;Antonucci
917849;Evaluator;432809887160;Dionigi;Cilibrasi
917852;Evaluator;392482375096;Livio;Endrizzi
917855;Evaluator;864143885754;Sylvia;Paltrinieri
917858;Evaluator;43912611263;Paloma;Pietrangeli
917861;Evaluator;260022355394;Dolores;Brenna
917864;Evaluator;380161377731;Mariano;Iannotti
917867;Evaluator;378908100037;Umberto;Sbarbaro
917870;Evaluator;521978168773;Enzo;Andreotti
917873;Evaluator;500467189194;Angelo;Mattarella
917876;Evaluator;665183733197;Rosa;Pace
917879;Evaluator;963588834767;Federico;Musatti
917882;Evaluator;82027824592;Eliana;Pacillo
917885;Evaluator;239547696598;Ennio;Ajello
917888;Evaluator;772243572186;Maria;Brugnaro
917891;Evaluator;45119391194;Donna;Visintini
917894;Evaluator;984218846684;Fernanda;Viviani
917897;Evaluator;844068898269;Piersanti;Tirabassi
917900;Evaluator;288036373983;Cassandra;Gualandi
917903;Evaluator;590460077536;Ramona;Casale
917906;Evaluator;415751259618;Valentina;Porzio
917909;Evaluator;292842620391;Lorenzo;Mocenigo
917912;Evaluator;328577697259;Renzo;Mengolo
917915;Evaluator;375337567725;Enzo;Peano
917918;Evaluator;472991778285;Annibale;Nonis
917921;Evaluator;720073672175;Tatiana;Cilibrasi
917924;Evaluator;776361657841;Sylvia;Emo
917927;Evaluator;294008014322;Roberta;Fogazzaro
917930;Evaluator;326347474418;Silvia;Filippelli
917933;Evaluator;628574864883;Marcella;Casadei
917936;Evaluator;699255473654;Gianmarco;Rizzo
917939;Evaluator;294741755389;Amanda;Bellò
917942;Evaluator;971621549567;Agostino;Badoer
917945;Evaluator;370130241029;Giovanni;Gianinazzi
917948;Evaluator;685996328457;Alessio;Medici
917951;Evaluator;575358223886;Filippa;Benedetti
917954;Evaluator;64259180049;Giada;Nicolini
917957;Evaluator;719890007570;Lamberto;Schicchi
917960;Evaluator;714618029587;Fabrizia;Cignaroli
917963;Evaluator;740622681618;Paride;Giannotti
917966;Evaluator;519338575378;Gioffre;Gregorio
917969;Evaluator;791538812442;Orlando;Stein
917972;Evaluator;992176391709;Gabriella;Blasi
917975;Evaluator;221044786718;Gloria;Luna
917978;Evaluator;536096884253;Ranieri;Moschino
917981;Evaluator;897740523042;Ninetta;Tebaldi
917984;Evaluator;589275252267;Sante;Taliercio
917987;Evaluator;956811232813;Anita;Rienzo
917990;Evaluator;311516612150;Giovanna;Donini
917993;Evaluator;583217989175;Virgilio;Mazzini
917996;Evaluator;657382819383;Pompeo;Branciforte
917999;Evaluator;230069192249;Domenico;Togliatti
918002;Evaluator;541830497851;Arnaldo;Petrocelli
918005;Evaluator;665295275581;Maurizio;Piazzi
918008;Evaluator;532241827390;Loredana;Callegaro
918011;Evaluator;934325634624;Micheletto;Respighi
918014;Evaluator;650490234432;Cristina;Carriera
