last_name;first_name;code;:LABEL;:ID
Pininfarina;Annamaria;356411424122;Evaluator;821740
Ricciardi;Ugo;779121606010;Evaluator;821743
Boitani;Elvira;579691953533;Evaluator;821746
Beffa;Dario;660940995969;Evaluator;821749
Tuzzolino;Federico;555410931076;Evaluator;821752
Bergoglio;Romolo;230042779014;Evaluator;821755
Iannelli;Sole;567443275142;Evaluator;821758
Farnese;Sandro;331086282121;Evaluator;821761
Garobbio;Fulvio;271712533899;Evaluator;821764
Dulbecco;Salvi;433869340045;Evaluator;821767
Ostinelli;Greco;62024433038;Evaluator;821770
Pontecorvo;Livia;973367557519;Evaluator;821773
Mantegazza;Silvestro;388525669776;Evaluator;821776
Filogamo;Rossana;190741659025;Evaluator;821779
Samele;Gabriella;510046977424;Evaluator;821782
Borghese;Filippo;916563279253;Evaluator;821785
Fabbri;Nico;507991832655;Evaluator;821788
Castellitto;Graziano;688197483869;Evaluator;821791
Tomasetti;Corrado;5243944344;Evaluator;821794
Tozzi;Melania;689225121179;Evaluator;821797
Montecchi;Chiara;223839436188;Evaluator;821800
Bernardi;Roman;685611695516;Evaluator;821803
Vittadello;Ludovico;766806703520;Evaluator;821806
Pigafetta;Giulia;384908180898;Evaluator;821809
Flaiano;Giuseppe;567322394019;Evaluator;821812
Modugno;Puccio;940457180583;Evaluator;821815
Tonisto;Rosina;543671434664;Evaluator;821818
Casadei;Cecilia;25905020330;Evaluator;821821
Santoro;Vincenza;702384422317;Evaluator;821824
Parmitano;Amadeo;74302307760;Evaluator;821827
Montalti;Chiara;291089268154;Evaluator;821830
Fagotto;Marco;916894432698;Evaluator;821833
Cesarotti;Federigo;775524269509;Evaluator;821836
Barcella;Ottavio;716712855731;Evaluator;821839
Ferragamo;Guglielmo;173347323340;Evaluator;821842
Fusani;Eva;391308426701;Evaluator;821845
Schiavone;Patrizia;652227591631;Evaluator;821848
Foletti;Lidia;695839669714;Evaluator;821851
Puglisi;Claudia;868762336723;Evaluator;821854
Vigliotti;Antonia;322491629020;Evaluator;821857
Galilei;Rosario;855777689053;Evaluator;821860
Camiscione;Giancarlo;388655955422;Evaluator;821863
Grasso;Gloria;865744338397;Evaluator;821866
Spadafora;Rita;621762526687;Evaluator;821869
Cicilia;Michela;771152723420;Evaluator;821872
Gucci;Marcantonio;818389368291;Evaluator;821875
Palmisano;Arsenio;121946455525;Evaluator;821878
Borromeo;Alberto;698561871335;Evaluator;821881
Interminei;Livio;181252668904;Evaluator;821884
Carullo;Renata;472158715368;Evaluator;821887
Bombieri;Ornella;5850545639;Evaluator;821890
Salieri;Puccio;987669216748;Evaluator;821893
Sauro;Ettore;909870710253;Evaluator;821896
Luria;Milena;634858716653;Evaluator;821899
Mazzanti;Victoria;802262007279;Evaluator;821902
Tonisto;Dina;908903005676;Evaluator;821905
Bajardi;Paloma;882884951537;Evaluator;821908
Vercelloni;Agostino;462280310252;Evaluator;821911
Sanguineti;Maurilio;289972174324;Evaluator;821914
Bernini;Rita;570177404406;Evaluator;821917
Faggiani;Ugolino;785991351801;Evaluator;821920
Alfonsi;Angelina;836478090747;Evaluator;821923
Faranda;Raimondo;281173900797;Evaluator;821926
Pacomio;Rossana;181529722366;Evaluator;821929
Leoncavallo;Ugo;317101719040;Evaluator;821932
Merisi;Biagio;527486139905;Evaluator;821935
Cardano;Pellegrino;719234448899;Evaluator;821938
Fattori;Isa;117256797701;Evaluator;821941
Chiaramonte;Venancio;740455104008;Evaluator;821944
Mimun;Baccio;224330235405;Evaluator;821947
Rosmini;Adelmo;380698639886;Evaluator;821950
Scandone;Enzo;811232935439;Evaluator;821953
Casadei;Donatello;708966333972;Evaluator;821956
Manacorda;Luigina;281561644571;Evaluator;821959
Giulietti;Alfredo;515303161374;Evaluator;821962
Oscuro;Fulvio;126756077088;Evaluator;821965
Gucci;Nadia;959173180965;Evaluator;821968
Scarpetta;Benito;276765687336;Evaluator;821971
Fibonacci;Livio;645167857192;Evaluator;821974
Palombi;Giosuè;979156811306;Evaluator;821977
Fallaci;Aldo;995498704428;Evaluator;821980
Babato;Giovanna;546624814637;Evaluator;821983
Fiorucci;Jolanda;978014879281;Evaluator;821986
Filippelli;Graziano;996063755829;Evaluator;821989
Borzomì;Gianpietro;670879661621;Evaluator;821992
Delle;Guarino;366288158266;Evaluator;821995
Pietrangeli;Stefania;663656644155;Evaluator;821998
Cesaroni;Giacomo;171243945532;Evaluator;822001
Bosio;Sonia;679356972607;Evaluator;822004
Trombetta;Maurizio;935189134914;Evaluator;822007
Comisso;Alfredo;61531733571;Evaluator;822010
Cuomo;Nicoletta;73270672963;Evaluator;822013
Barsanti;Isabella;294112312905;Evaluator;822016
Venturi;Veronica;81796480586;Evaluator;822019
Inzaghi;Ugo;366385118795;Evaluator;822022
Sanudo;Maria;468179435089;Evaluator;822025
Pratesi;Letizia;283851472468;Evaluator;822028
Crespi;Gian;149809053272;Evaluator;822031
Priuli;Romeo;13033225816;Evaluator;822034
Salvo;Gelsomina;629817130586;Evaluator;822037
Mennea;Uberto;439361977945;Evaluator;822040
Inzaghi;Enrico;927148949087;Evaluator;822043
Balbo;Agostino;497753341535;Evaluator;822046
Toso;Costantino;677639896675;Evaluator;822049
Tamburini;Ottavio;466521996901;Evaluator;822052
Farina;Paoletta;391764885094;Evaluator;822055
Ravaglioli;Priscilla;640120929895;Evaluator;822058
Comeriato;Venancio;52950908522;Evaluator;822061
Zaccardo;Natalia;805352750708;Evaluator;822064
Vianello;Panfilo;599045357181;Evaluator;822067
Chechi;Gemma;591798976134;Evaluator;822070
Ossola;Massimo;823776951943;Evaluator;822073
Conti;Stella;970904026759;Evaluator;822076
Marrone;Galasso;680075935369;Evaluator;822079
Scandone;Ezio;906130144904;Evaluator;822082
Antelami;Osvaldo;968712896139;Evaluator;822085
Sgalambro;Enzio;195255156365;Evaluator;822088
Contarini;Corrado;924419866254;Evaluator;822091
Sauro;Angelina;707610689171;Evaluator;822094
Maccanelli;Lina;809874833044;Evaluator;822097
Basadonna;Lidia;329556115094;Evaluator;822100
Monicelli;Ciro;511269224087;Evaluator;822103
Casaleggio;Goffredo;878163771038;Evaluator;822106
Gaggini;Federigo;134653296292;Evaluator;822109
Fanucci;Sergius;40614936237;Evaluator;822112
Lettiere;Piersanti;230708788914;Evaluator;822115
Bevilacqua;Dionigi;394923490996;Evaluator;822118
Serao;Laura;79270657721;Evaluator;822121
Pizzamano;Pompeo;215260315322;Evaluator;822124
Ginese;Umberto;777543761597;Evaluator;822127
Pincherle;Augusto;364811959999;Evaluator;822130
Leonetti;Maurilio;160927432384;Evaluator;822133
Chechi;Sandra;418906980033;Evaluator;822136
Gremese;Mariano;231271546559;Evaluator;822139
Barcella;Matilda;487806123715;Evaluator;822142
Soderini;Tonia;818515033799;Evaluator;822145
Morandini;Fiamma;877928365767;Evaluator;822148
Parri;Ludovica;195007233735;Evaluator;822151
Contarini;Maurilio;878319582923;Evaluator;822154
Mengolo;Stefania;763426062031;Evaluator;822157
Pisani;Rocco;510593122003;Evaluator;822160
Paltrinieri;Giada;42322214612;Evaluator;822163
Bandello;Maria;869912166102;Evaluator;822166
Ortolani;Maria;100438130392;Evaluator;822169
Zola;Ramona;271594503905;Evaluator;822172
Mancini;Vanessa;260096999138;Evaluator;822175
Castellitto;Ludovica;931803021025;Evaluator;822178
Salvo;Melania;6677053156;Evaluator;822181
Fiorucci;Gioele;425026567909;Evaluator;822184
Squarcione;Ferdinando;831630687974;Evaluator;822187
Casalodi;Amadeo;552353513189;Evaluator;822190
Turci;Giampaolo;404114292456;Evaluator;822193
Botta;Amadeo;74135879403;Evaluator;822196
Rizzo;Luchino;749317373678;Evaluator;822199
Ferrucci;Giulietta;19036847855;Evaluator;822202
Pavarotti;Nino;274027265778;Evaluator;822205
Tiepolo;Raimondo;621400866556;Evaluator;822208
Cannizzaro;Durante;857590054656;Evaluator;822211
Scarfoglio;Lucrezia;317829725952;Evaluator;822214
Galeati;Paola;155053604610;Evaluator;822217
Aloisio;Giorgio;56304877321;Evaluator;822220
Caruso;Rosalia;2056208138;Evaluator;822223
Salata;Giacomo;721861099275;Evaluator;822226
Abate;Olga;458926735116;Evaluator;822229
Missoni;Etta;740022173455;Evaluator;822232
Giannuzzi;Donato;66729131796;Evaluator;822235
Treves;Niccolò;779453185816;Evaluator;822238
Botta;Lisa;288380600093;Evaluator;822241
Cagnin;Raffaello;876802686750;Evaluator;822244
Letta;Rodolfo;44727385886;Evaluator;822247
Franscini;Nadia;56057577245;Evaluator;822250
Scalfaro;Pompeo;151803674402;Evaluator;822253
Stucchi;Melina;414389190436;Evaluator;822256
Detti;Annalisa;425047441192;Evaluator;822259
Mennea;Alessandro;265112174377;Evaluator;822262
Bajamonti;Tullio;475144306472;Evaluator;822265
Bazzi;Sophia;411829485355;Evaluator;822268
Burcardo;Nina;133239029548;Evaluator;822271
Barozzi;Achille;538391920425;Evaluator;822274
Rosselli;Achille;397145390895;Evaluator;822277
Carullo;Luciano;224059768624;Evaluator;822280
Catenazzi;Corrado;93927784245;Evaluator;822283
Bellini;Lorenzo;715948277558;Evaluator;822286
Santoro;Amalia;297232056120;Evaluator;822289
Bosurgi;Biagio;759494688572;Evaluator;822292
Mennea;Bruno;843632361280;Evaluator;822295
Beffa;Pierluigi;838968524615;Evaluator;822298
Morpurgo;Griselda;281552273236;Evaluator;822301
Comencini;Leone;561806032731;Evaluator;822304
Moccia;Carmelo;172165644126;Evaluator;822307
Serraglio;Ciro;665296486239;Evaluator;822310
Prodi;Ricciotti;70491520866;Evaluator;822313
Lombroso;Baccio;239522922339;Evaluator;822316
Agostinelli;Fiorenzo;518883327845;Evaluator;822319
Puccini;Goffredo;511688359787;Evaluator;822322
Santoro;Hugo;805104533358;Evaluator;822325
Moneta;Evangelista;541095509871;Evaluator;822328
Schiavone;Gaspare;187166179182;Evaluator;822331
Cheda;Ugolino;982558097278;Evaluator;822334
Panzera;Bettina;811063328639;Evaluator;822337
Togliatti;Ferdinando;157329375108;Evaluator;822340
Salvemini;Dario;123655372677;Evaluator;822343
Nolcini;Orazio;99475275657;Evaluator;822346
Pellico;Barbara;306265407369;Evaluator;822349
Luna;Atenulf;7297875854;Evaluator;822352
Canil;Annunziata;813298859922;Evaluator;822355
Carnera;Lara;34431549333;Evaluator;822358
Grimani;Susanna;712120549271;Evaluator;822361
Garibaldi;Sole;232811052956;Evaluator;822364
Polesel;Salvatore;784721690530;Evaluator;822367
Benedetti;Umberto;350076256166;Evaluator;822370
Mondadori;Giulietta;126792810407;Evaluator;822373
Mazzeo;Lisa;411331739561;Evaluator;822376
Pelli;Temistocle;326383583146;Evaluator;822379
Chigi;Tonino;888712445866;Evaluator;822382
Bertoni;Raffaello;887476764588;Evaluator;822385
Barozzi;Mariana;579001073587;Evaluator;822388
Bignardi;Rembrandt;315087241141;Evaluator;822391
Lanfranchi;Tonia;887510351797;Evaluator;822394
Rosiello;Gelsomina;632386273207;Evaluator;822397
Columbo;Milo;286530748352;Evaluator;822400
Dalla;Atenulf;991764463560;Evaluator;822403
Avogadro;Ezio;950886875084;Evaluator;822406
Iannuzzi;Patrizia;105664528336;Evaluator;822409
Andreotti;Gastone;232805646290;Evaluator;822412
Pizzo;Marcella;346204094419;Evaluator;822415
Venier;Nicoletta;612344807379;Evaluator;822418
Grossi;Lorenzo;879117647829;Evaluator;822421
Verga;Piermaria;135612678100;Evaluator;822424
Conti;Giorgia;242830983128;Evaluator;822427
Branciforte;Elmo;979717111770;Evaluator;822430
Florio;Costantino;686399897563;Evaluator;822433
Gucci;Isabella;151316840412;Evaluator;822436
Ovadia;Adele;1149419487;Evaluator;822439
Ceci;Hugo;444480962528;Evaluator;822442
Silvestri;Michelangelo;78140784609;Evaluator;822445
Cerquiglini;Lidia;83502907359;Evaluator;822448
Boiardo;Ignazio;876303237092;Evaluator;822451
Jilani;Paoletta;663447486436;Evaluator;822454
Cugia;Damiano;179932708838;Evaluator;822457
Carocci;Franco;736578682855;Evaluator;822460
Galilei;Marta;928436142052;Evaluator;822463
Barberini;Pina;591290056677;Evaluator;822466
Lercari;Ranieri;39179894756;Evaluator;822469
Fo;Lilla;160303923184;Evaluator;822472
Nolcini;Daniele;452172300273;Evaluator;822475
Odescalchi;Giuseppina;814141947890;Evaluator;822478
Avogadro;Cesare;797877485554;Evaluator;822481
Gabba;Etta;893314908148;Evaluator;822484
Grassi;Mattia;290650636276;Evaluator;822487
Agnesi;Laureano;700758900730;Evaluator;822490
Zetticci;Lara;775286374395;Evaluator;822493
Metella;Pierpaolo;144075014150;Evaluator;822496
Trombetta;Federigo;856922505222;Evaluator;822499
Taliercio;Goffredo;352990707721;Evaluator;822502
Conte;Marco;699899265035;Evaluator;822505
Treccani;Vito;721723015182;Evaluator;822508
Avogadro;Sole;13078872078;Evaluator;822511
Offredi;Ruggero;464205529106;Evaluator;822514
Scalfaro;Ilaria;192909787156;Evaluator;822517
Filzi;Bartolomeo;754130337812;Evaluator;822520
Pasqua;Nina;606814355485;Evaluator;822523
Orlando;Alphons;225841233950;Evaluator;822526
Monaco;Lucrezia;745921134624;Evaluator;822529
Garobbio;Concetta;410544783395;Evaluator;822532
Bottigliero;Giancarlo;525639073831;Evaluator;822535
Bazzi;Dolores;770948677673;Evaluator;822538
Telesio;Mirko;570099679277;Evaluator;822541
Aulenti;Isa;720871505968;Evaluator;822544
Altera;Alessandra;274255429681;Evaluator;822547
Guarato;Ignazio;627028049971;Evaluator;822550
Tassoni;Graziella;497422090292;Evaluator;822553
Grifeo;Roman;874129997878;Evaluator;822556
Paolucci;Aria;507735982134;Evaluator;822559
Iacovelli;Antonietta;799258886201;Evaluator;822562
Luzi;Piero;514463219769;Evaluator;822565
Torlonia;Ermanno;570145095738;Evaluator;822568
Marinetti;Eliana;902859210812;Evaluator;822571
Casini;Barbara;207255027773;Evaluator;822574
Zacchia;Rodolfo;996386586687;Evaluator;822577
Puglisi;Livio;151577772100;Evaluator;822580
Gramsci;Niccolò;565762048069;Evaluator;822583
Salgari;Federico;792287690828;Evaluator;822586
Ariasso;Barbara;882708758605;Evaluator;822589
Majorana;Antonella;328220983374;Evaluator;822592
Maffei;Micheletto;827733426254;Evaluator;822595
Chiaramonte;Pompeo;1956069455;Evaluator;822598
Grifeo;Stella;563293634641;Evaluator;822601
Miniati;Paloma;601486639186;Evaluator;822604
Columbo;Roberto;759971364950;Evaluator;822607
Piccinni;Gianluca;753727881306;Evaluator;822610
Dulbecco;Rodolfo;54668673115;Evaluator;822613
Bocca;Pierluigi;680633516124;Evaluator;822616
Borroni;Antonello;211726352476;Evaluator;822619
Antonioni;Sonia;387405561952;Evaluator;822622
Zaguri;Paola;116146028645;Evaluator;822625
Toso;Lazzaro;574315544681;Evaluator;822628
Mercalli;Sole;806618185838;Evaluator;822631
Bajamonti;Daria;950922362992;Evaluator;822634
Cugia;Leone;134758547571;Evaluator;822637
Chigi;Micheletto;372916437110;Evaluator;822640
Gonzaga;Aurora;392333770870;Evaluator;822643
Cattaneo;Achille;572739862651;Evaluator;822646
Gabrieli;Rosalia;917363310716;Evaluator;822649
Dovara;Pellegrino;232137506942;Evaluator;822652
Cutrufo;Zaira;414946246782;Evaluator;822655
Rensi;Daniele;567839178882;Evaluator;822658
Iadanza;Fabrizia;13337870466;Evaluator;822661
Boaga;Gioele;567389732996;Evaluator;822664
Giannuzzi;Pasquale;505757057158;Evaluator;822667
Ossola;Giovanni;934333857931;Evaluator;822670
Montessori;Piermaria;216728879244;Evaluator;822673
Dellucci;Rodolfo;252336783500;Evaluator;822676
Battelli;Oreste;501187002511;Evaluator;822679
Einaudi;Serena;336957259919;Evaluator;822682
Armani;Adele;514619621522;Evaluator;822685
Natta;Alberico;612712792219;Evaluator;822688
Pignatti;Giorgio;973016842399;Evaluator;822691
Fattori;Liliana;457700654882;Evaluator;822694
Cherubini;Tatiana;583149437091;Evaluator;822697
Ceri;Calogero;929359937703;Evaluator;822700
Scalfaro;Allegra;941894484136;Evaluator;822703
Caffarelli;Nicolò;496675209387;Evaluator;822706
Rubbia;Luciana;68141334701;Evaluator;822709
Monteverdi;Nicola;32255819950;Evaluator;822712
Mazzini;Rodolfo;714112483504;Evaluator;822715
Rusticucci;Pietro;748429721784;Evaluator;822718
Cainero;Stella;432621142201;Evaluator;822721
Vanvitelli;Gastone;88540954810;Evaluator;822724
Boitani;Delfino;228584505529;Evaluator;822727
Schiavo;Ruggero;478476288188;Evaluator;822730
Govoni;Gianluigi;95079186621;Evaluator;822733
Lerner;Fortunata;926067736767;Evaluator;822736
Sommaruga;Antonino;532764967104;Evaluator;822739
Zaccagnini;Giulia;598658924736;Evaluator;822742
Togliatti;Giulia;93917888704;Evaluator;822745
Satriani;Ernesto;946858442943;Evaluator;822748
Farnese;Rosario;683673501892;Evaluator;822751
Antonello;Gastone;590182170821;Evaluator;822754
Borgia;Enzo;372933312706;Evaluator;822757
Armani;Coluccio;129709686991;Evaluator;822760
Varano;Amadeo;3733373138;Evaluator;822763
Florio;Mauro;971223318740;Evaluator;822766
Tomaselli;Milena;320445137110;Evaluator;822769
Parpinel;Fiamma;699647508696;Evaluator;822772
Tonisto;Ferdinando;293763072217;Evaluator;822775
Badoglio;Pellegrino;487452098778;Evaluator;822778
Spallanzani;Maria;754514313434;Evaluator;822781
Dulbecco;Annibale;524857458906;Evaluator;822784
Pederiva;Augusto;594355470555;Evaluator;822787
Ariosto;Livio;355464233185;Evaluator;822790
Armellini;Antonella;669867557094;Evaluator;822793
Perini;Milena;982234972392;Evaluator;822796
Dossi;Adelasia;738481848556;Evaluator;822799
Traetta;Marta;800146243821;Evaluator;822802
Cheda;Benvenuto;662838296815;Evaluator;822805
Monteverdi;Leone;969873047795;Evaluator;822808
Condoleo;Ermenegildo;653750845685;Evaluator;822811
Trentini;Ricciotti;758501884150;Evaluator;822814
Doglioni;Imelda;312223416567;Evaluator;822817
Orsini;Gustavo;377601278205;Evaluator;822820
Garzoni;Mario;412381233407;Evaluator;822823
Anguissola;Sandro;693743436032;Evaluator;822826
Prati;Nico;777593274631;Evaluator;822829
Tuzzolino;Laureano;219693334806;Evaluator;822832
Dovara;Flavia;686690746647;Evaluator;822835
Polizzi;Camilla;485901025563;Evaluator;822838
Vigorelli;Lorenzo;393464856860;Evaluator;822841
Respighi;Natalia;926005182749;Evaluator;822844
Carducci;Ludovica;567265280286;Evaluator;822847
Ruffini;Bianca;798293410079;Evaluator;822850
Chiappetta;Allegra;948180107550;Evaluator;822853
Flaiano;Mariano;25777455396;Evaluator;822856
Brugnaro;Lorenzo;528274604325;Evaluator;822859
Durante;Francesco;251895824678;Evaluator;822862
Gabba;Ezio;609491566892;Evaluator;822865
Cainero;Viridiana;689971052844;Evaluator;822868
Tommaseo;Filippo;108676563249;Evaluator;822871
Maglio;Ernesto;752665149746;Evaluator;822874
Respighi;Martino;184817664307;Evaluator;822877
Migliaccio;Michelangelo;747804737846;Evaluator;822880
Argurio;Flavia;36248240440;Evaluator;822883
Merisi;Ruggero;364298846527;Evaluator;822886
Tresoldi;Luchino;539912028484;Evaluator;822889
Bevilacqua;Adriano;945096638792;Evaluator;822892
Juvara;Guarino;356796219721;Evaluator;822895
Saraceno;Giuliano;855528194378;Evaluator;822898
Luria;Alfredo;947608568141;Evaluator;822901
Canali;Liana;9453617486;Evaluator;822904
Salandra;Livio;624743399761;Evaluator;822907
Soprano;Severino;431152775506;Evaluator;822910
Toninelli;Alfredo;59142619474;Evaluator;822913
Zecchini;Osvaldo;554198974804;Evaluator;822916
Lettiere;Vittorio;778007789911;Evaluator;822919
Marangoni;Calcedonio;271298838874;Evaluator;822922
Vendetti;Rosina;10232316252;Evaluator;822925
Pennetta;Cecilia;757132869982;Evaluator;822928
Iannuzzi;Rolando;604898115935;Evaluator;822931
Ruggieri;Adele;385805631840;Evaluator;822934
Iacovelli;Giosuè;796364325217;Evaluator;822937
Roncalli;Stefania;442807992680;Evaluator;822940
Quasimodo;Ermenegildo;86743368042;Evaluator;822943
Basadonna;Paola;664604885359;Evaluator;822946
Tosto;Gianluca;509210411378;Evaluator;822949
Roncalli;Corrado;394998464887;Evaluator;822952
Botticelli;Berenice;437567275384;Evaluator;822955
Matteotti;Fabrizio;886819701114;Evaluator;822958
Quasimodo;Gianmarco;638907203963;Evaluator;822961
Civaschi;Michelangelo;414356914556;Evaluator;822964
Tasca;Roberto;465273700732;Evaluator;822967
Armani;Antonino;581625364858;Evaluator;822970
Collodi;Emilio;426108895615;Evaluator;822973
Tomaselli;Ottavio;436718715265;Evaluator;822976
Trevisan;Letizia;822872555908;Evaluator;822979
Doria;Piergiuseppe;788254278022;Evaluator;822982
Soprano;Fausto;459377557895;Evaluator;822985
Capuana;Uberto;176110485900;Evaluator;822988
Barese;Gianluca;314078970252;Evaluator;822991
Babato;Susanna;581749326222;Evaluator;822994
Ferragni;Emilio;684667453848;Evaluator;822997
Contarini;Raffaello;817280827803;Evaluator;823000
Iannucci;Donna;64444744091;Evaluator;823003
Navarria;Agostino;522931224997;Evaluator;823006
Frescobaldi;Lauretta;216040980901;Evaluator;823009
Saracino;Antonino;37806195115;Evaluator;823012
Tropea;Nico;606022058414;Evaluator;823015
Gagliano;Ubaldo;900174692785;Evaluator;823018
Donatoni;Romana;398799389106;Evaluator;823021
Basadonna;Ludovico;447873565106;Evaluator;823024
Bruno;Osvaldo;560100622776;Evaluator;823027
Nitto;Gianna;25953288634;Evaluator;823030
Zoppetto;Fredo;960095502778;Evaluator;823033
Abate;Evangelista;357297111482;Evaluator;823036
Campano;Raffaellino;971363500477;Evaluator;823039
Garzoni;Pierangelo;748027724220;Evaluator;823042
Tropea;Bettina;820939342272;Evaluator;823045
Vecoli;Antonino;310866198980;Evaluator;823048
Duse;Uberto;210449220037;Evaluator;823051
Interminelli;Mercedes;92645573065;Evaluator;823054
Pascarella;Tiziana;599215391179;Evaluator;823057
Morellato;Gilberto;322581119436;Evaluator;823060
Colletti;Adriana;565594145231;Evaluator;823063
Pastine;Maria;493886325201;Evaluator;823066
Ubaldi;Nino;353627685332;Evaluator;823069
Carnera;Sandra;197808406999;Evaluator;823072
Bova;Irma;930320925144;Evaluator;823075
Polani;Paulina;557041893848;Evaluator;823078
Caironi;Antonello;722876154331;Evaluator;823081
Pisano;Baccio;444189360606;Evaluator;823084
Argento;Maria;998698107360;Evaluator;823087
Cendron;Evangelista;423473299936;Evaluator;823090
Bodoni;Donna;755844465121;Evaluator;823093
Moretti;Aldo;149933638116;Evaluator;823096
Ciampi;Susanna;354778038759;Evaluator;823099
Brichese;Ugolino;81997840872;Evaluator;823102
Naccari;Ermes;457283846633;Evaluator;823105
Virgilio;Maura;424787296746;Evaluator;823108
Saragat;Milo;13012287980;Evaluator;823111
Fabrizi;Giorgia;839444414957;Evaluator;823114
Rismondo;Fabrizio;181366505966;Evaluator;823117
Battisti;Durante;223836357103;Evaluator;823120
Scarpetta;Serafina;625468490222;Evaluator;823123
Gabbana;Luchino;860469281260;Evaluator;823126
Castioni;Licia;175694463477;Evaluator;823129
Cipolla;Angelina;200457208309;Evaluator;823132
Greggio;Giancarlo;30819500537;Evaluator;823135
Carriera;Gioele;889253544445;Evaluator;823138
Badoer;Milena;162190148095;Evaluator;823141
Frescobaldi;Costanzo;438144713218;Evaluator;823144
Finetti;Arsenio;721996759560;Evaluator;823147
Guinizzelli;Augusto;826145620491;Evaluator;823150
Giannetti;Gemma;265184559628;Evaluator;823153
Bernini;Melissa;144611295757;Evaluator;823156
Leblanc;Giorgio;709638144522;Evaluator;823159
Ferrucci;Valentina;958620320273;Evaluator;823162
Trentin;Antonina;371409502737;Evaluator;823165
Pacomio;Arnaldo;248685576724;Evaluator;823168
Curiel;Patrizia;904317911579;Evaluator;823171
Monteverdi;Emma;762002031132;Evaluator;823174
Sagnelli;Matteo;194995634718;Evaluator;823177
Turchi;Pietro;92887892513;Evaluator;823180
Orengo;Gabriella;772105191970;Evaluator;823183
Govoni;Giulia;256981352995;Evaluator;823186
Farnese;Michela;237830128164;Evaluator;823189
Spinelli;Eleanora;739490808360;Evaluator;823192
Casale;Guido;257391313449;Evaluator;823195
Boaga;Domenico;715898503723;Evaluator;823198
Tomaselli;Elmo;891092386349;Evaluator;823201
Scarfoglio;Hugo;300113281587;Evaluator;823204
Turchetta;Francesco;501511504442;Evaluator;823207
Pelli;Napoleone;12346606139;Evaluator;823210
Travia;Donato;159346967102;Evaluator;823213
Fieramosca;Germana;596842988095;Evaluator;823216
Filippelli;Dina;3386032710;Evaluator;823219
Argenti;Giovanni;318983782988;Evaluator;823222
Bresciani;Cesare;139755960764;Evaluator;823225
Fo;Dante;507580825763;Evaluator;823228
Pincherle;Ottavio;324279878154;Evaluator;823231
Solimena;Coriolano;507663925837;Evaluator;823234
Gentileschi;Annibale;808130593356;Evaluator;823237
Ferragni;Cristina;868463460943;Evaluator;823240
Grimani;Benvenuto;848788308559;Evaluator;823243
Galtarossa;Valeria;857380962896;Evaluator;823246
Alboni;Annetta;949826798164;Evaluator;823249
Alighieri;Donatella;412966077013;Evaluator;823252
Pausini;Saverio;676556423767;Evaluator;823255
Vismara;Geronimo;248999264856;Evaluator;823258
Versace;Enzo;103703036503;Evaluator;823261
Greggio;Claudio;365418562138;Evaluator;823264
Trevisan;Nicolò;873593782875;Evaluator;823267
Porcellato;Loredana;223489639004;Evaluator;823270
Nugnes;Benvenuto;444792193630;Evaluator;823273
Ammaniti;Gianna;490227221090;Evaluator;823276
Delle;Lolita;296820032105;Evaluator;823279
Vittadello;Graziano;684275712618;Evaluator;823282
Pacelli;Marcello;532546175600;Evaluator;823285
Toso;Morena;740380918388;Evaluator;823288
Schiaparelli;Nedda;945258480248;Evaluator;823291
Bajamonti;Giacobbe;735453233786;Evaluator;823294
Fittipaldi;Cassandra;145535582845;Evaluator;823297
Bruno;Corrado;267527602814;Evaluator;823300
Petrucci;Angelo;417934918276;Evaluator;823303
Guarato;Ciro;295411106436;Evaluator;823306
Romagnoli;Griselda;678402867850;Evaluator;823309
Giacometti;Fabia;196678861452;Evaluator;823312
Interminelli;Domenico;201481765519;Evaluator;823315
Mantegna;Paola;518404162194;Evaluator;823318
Migliaccio;Annalisa;478265950869;Evaluator;823321
Bongiorno;Paulina;815656387224;Evaluator;823324
Dulbecco;Nicolò;975118746265;Evaluator;823327
Ferrata;Roberta;670814225050;Evaluator;823330
Filippini;Susanna;459836048025;Evaluator;823333
Sgalambro;Fulvio;387263316636;Evaluator;823336
Bossi;Raffaella;394678321821;Evaluator;823339
Badoer;Annalisa;986105332382;Evaluator;823342
Sollima;Osvaldo;631812997790;Evaluator;823345
Bocelli;Fabio;47213789853;Evaluator;823348
Malacarne;Telemaco;349769351836;Evaluator;823351
Vezzali;Mauro;83461227170;Evaluator;823354
Guarneri;Elmo;912686563999;Evaluator;823357
Alighieri;Umberto;868137026204;Evaluator;823360
Mascagni;Vincenzo;503223239326;Evaluator;823363
Dandolo;Michela;18587140769;Evaluator;823366
Mercantini;Donatello;557314884263;Evaluator;823369
Carocci;Livia;142693483168;Evaluator;823372
Riccati;Leopoldo;937587131053;Evaluator;823375
Palumbo;Marcello;157631660725;Evaluator;823378
Bonino;Germana;765492904632;Evaluator;823381
Condoleo;Elisa;985233179327;Evaluator;823384
Falcone;Dionigi;58257883839;Evaluator;823387
Monte;Lucrezia;621699744453;Evaluator;823390
Desio;Antonello;882999804617;Evaluator;823393
Grassi;Giovanna;549246485197;Evaluator;823396
Cuzzocrea;Antonietta;207031714510;Evaluator;823399
Pisani;Bettina;951131062990;Evaluator;823402
Trevisan;Costanzo;190382064337;Evaluator;823405
Zaccardo;Eugenia;673701872338;Evaluator;823408
Gussoni;Nicola;401593025236;Evaluator;823411
Totino;Paulina;904306213591;Evaluator;823414
