:ID;:LABEL;code;first_name;last_name
74350;Evaluator;837479449155;Agnolo;Spadafora
74353;Evaluator;261772329540;Massimo;Telesio
74356;Evaluator;404679311944;Ezio;Marrone
74359;Evaluator;143315714633;Uberto;Poerio
74362;Evaluator;53068808779;Costanzo;Gentileschi
74365;Evaluator;240229401172;Donna;Pavone
74368;Evaluator;513785446998;Angelina;Pavanello
74371;Evaluator;659591119447;Evangelista;Busoni
74374;Evaluator;673145602652;Daria;Travaglia
74377;Evaluator;799352701533;Costanzo;Ciampi
74380;Evaluator;126317118045;Mercedes;Gemito
74383;Evaluator;892910781026;Mirko;Nicolini
74386;Evaluator;409086116452;Berenice;Sordi
74389;Evaluator;14395097700;Maurilio;Morandi
74392;Evaluator;577864974950;Azeglio;Vidoni
74395;Evaluator;187452932717;Marcello;Errani
74398;Evaluator;461512262253;Ezio;Padovano
74401;Evaluator;355347743341;Giuseppe;Pedroni
74404;Evaluator;616188101232;Giada;Tosto
74407;Evaluator;476022424177;Raffaello;Fracci
74410;Evaluator;191477793396;Raimondo;Barbarigo
74413;Evaluator;508483814012;Ronaldo;Aporti
74416;Evaluator;129679245949;Giulio;Bartoli
74419;Evaluator;896915686012;Ivan;Onio
74422;Evaluator;581966611068;Annalisa;Murri
74425;Evaluator;630561030786;Osvaldo;Broggini
74428;Evaluator;395541987973;Fiorino;Nicolini
74431;Evaluator;662711812742;Loredana;Caruso
74434;Evaluator;2100118152;Ernesto;Ottino
74437;Evaluator;253230989960;Costantino;Tresoldi
74440;Evaluator;651690033804;Fabrizio;Franzese
74443;Evaluator;868926093;Fabrizia;Comisso
74446;Evaluator;386105098894;Gabriele;Baresi
74449;Evaluator;594634818188;Gemma;Anichini
74452;Evaluator;459256873617;Mirco;Soranzo
74455;Evaluator;3383902869;Giulio;Sandi
74458;Evaluator;32379224737;Raffaele;Renzi
74461;Evaluator;101144216226;Elladio;Andreozzi
74464;Evaluator;453918442146;Marcantonio;Comisso
74467;Evaluator;346202522278;Gianni;Giacconi
74470;Evaluator;249793495721;Pierluigi;Bevilacqua
74473;Evaluator;36755620525;Serafina;Dalla
74476;Evaluator;51238355629;Mario;Lucarelli
74479;Evaluator;824831099566;Piergiuseppe;Proietti
74482;Evaluator;245674787506;Antonino;Sbarbaro
74485;Evaluator;646736462517;Arnulfo;Prada
74488;Evaluator;344338907833;Gustavo;Biagiotti
74491;Evaluator;404302971578;Lara;Morandini
74494;Evaluator;910743257790;Alessandra;Palladio
74497;Evaluator;191396594367;Licia;Salgari
74500;Evaluator;889285886657;Corrado;Contarini
74503;Evaluator;522405069506;Lodovico;Cignaroli
74506;Evaluator;563101287107;Milo;Liguori
74509;Evaluator;676681564869;Giustino;Gozzi
74512;Evaluator;353145307845;Paride;Gibilisco
74515;Evaluator;760478778054;Valerio;Valentino
74518;Evaluator;453625463503;Edoardo;Guarneri
74521;Evaluator;97117323984;Damiano;Maderno
74524;Evaluator;50261410519;Giuliano;Cuda
74527;Evaluator;259176907480;Toni;Tarantini
74530;Evaluator;353749779163;Berenice;Angiolello
74533;Evaluator;940265751261;Rosaria;Cerquiglini
74536;Evaluator;755996607198;Gianfranco;Boldù
74539;Evaluator;771719381727;Tiziana;Persico
74542;Evaluator;547366191841;Adamo;Proietti
74545;Evaluator;299422040802;Lando;Verri
74548;Evaluator;969432875754;Raffaele;Boccherini
74551;Evaluator;340467303148;Jolanda;Accardo
74554;Evaluator;466274960116;Delfino;Bruno
74557;Evaluator;862660543221;Maurilio;Fusani
74560;Evaluator;506216563446;Gianluigi;Almagià
74563;Evaluator;394180707067;Priscilla;Michelangeli
74566;Evaluator;541140337409;Camilla;Vigorelli
74569;Evaluator;381293347585;Marisa;Garibaldi
74572;Evaluator;963245523716;Beatrice;Casaleggio
74575;Evaluator;111419605766;Gianni;Micca
74578;Evaluator;503849534215;Rosario;Sandi
74581;Evaluator;341879046920;Nedda;Sinisi
74584;Evaluator;404708082443;Micheletto;Visintini
74587;Evaluator;21133280015;Vito;Canova
74590;Evaluator;156140847887;Hugo;Tasca
74593;Evaluator;57351881497;Laura;Cagnotto
74596;Evaluator;439661576986;Giada;Luria
74599;Evaluator;855598383899;Calogero;Cuzzocrea
74602;Evaluator;164138959644;Ottavio;Tognazzi
74605;Evaluator;936708719387;Berenice;Versace
74608;Evaluator;140634964763;Hugo;Fieramosca
74611;Evaluator;461360317215;Hugo;Tafuri
74614;Evaluator;416884310813;Gianpietro;Stradivari
74617;Evaluator;882032329497;Piergiorgio;Pepe
74620;Evaluator;215714382628;Giuliana;Zanzi
74623;Evaluator;423382500132;Bernardo;Ferrante
74626;Evaluator;788236813094;Ilaria;Battelli
74629;Evaluator;591119467303;Gustavo;Giannuzzi
74632;Evaluator;397975274279;Annunziata;Soranzo
74635;Evaluator;630075114285;Victoria;Monicelli
74638;Evaluator;116678902575;Ernesto;Tuzzolino
74641;Evaluator;502649602864;Ciro;Totino
74644;Evaluator;455875806004;Ignazio;Liguori
74647;Evaluator;599758848824;Gloria;Tresoldi
74650;Evaluator;469126431545;Ermanno;Vittadello
74653;Evaluator;116373308218;Guglielmo;Foscari
74656;Evaluator;246860858171;Isa;Gradenigo
74659;Evaluator;882670355260;Silvio;Moneta
74662;Evaluator;679443809086;Renata;Zacco
74665;Evaluator;290481816386;Arsenio;Zaguri
74668;Evaluator;991032034115;Niccolò;Crisafulli
74671;Evaluator;62652793670;Gemma;Fagiani
74674;Evaluator;662729507659;Delfino;Ferretti
74677;Evaluator;68723491660;Annunziata;Cammarata
74680;Evaluator;16200811340;Michelotto;Abba
74683;Evaluator;977569694539;Donatella;Verdi
74686;Evaluator;146734760783;Gianmarco;Ferraris
74689;Evaluator;992446595923;Elladio;Greggio
74692;Evaluator;170331947860;Susanna;Errigo
74695;Evaluator;957939336021;Morena;Ferraris
74698;Evaluator;303504638813;Giustino;Ammaniti
74701;Evaluator;422730613603;Aria;Monicelli
74704;Evaluator;879659402084;Tonino;Taliani
74707;Evaluator;51633963877;Pietro;Tognazzi
74710;Evaluator;677207884646;Baccio;Costalonga
74713;Evaluator;810083795814;Danilo;Panzera
74716;Evaluator;945003447139;Luigina;Liverotti
74719;Evaluator;742223135593;Panfilo;Mondadori
74722;Evaluator;721335501674;Laura;Cociarelli
74725;Evaluator;2111718249;Alessio;Salvini
74728;Evaluator;794279789411;Goffredo;Vanvitelli
74731;Evaluator;565112456045;Pierpaolo;Martucci
74734;Evaluator;631867655022;Melissa;Frescobaldi
74737;Evaluator;782987412331;Elladio;Monte
74740;Evaluator;32832209769;Liana;Almagià
74743;Evaluator;597338145646;Lidia;Pucci
74746;Evaluator;677332009842;Gabriele;Gradenigo
74749;Evaluator;779395056492;Flavio;Basadonna
74752;Evaluator;564737196918;Donatella;Vigorelli
74755;Evaluator;150804972407;Maria;Aldobrandi
74758;Evaluator;204106580857;Milo;Monicelli
74761;Evaluator;198553256828;Giancarlo;Errigo
74764;Evaluator;656637739906;Silvia;Guarneri
74767;Evaluator;320542262149;Enzio;Sinisi
74770;Evaluator;378826048396;Calcedonio;Basadonna
74773;Evaluator;447362614160;Arturo;Galvani
74776;Evaluator;10241426328;Mattia;Turci
74779;Evaluator;944350380958;Amleto;Vidoni
74782;Evaluator;668791227295;Sabatino;Sinisi
74785;Evaluator;815293907878;Michelotto;Montanelli
74788;Evaluator;83219137449;Tatiana;Sgalambro
74791;Evaluator;22091547562;Giovanna;Calbo
74794;Evaluator;199410369451;Costantino;Salandra
74797;Evaluator;15718695853;Costantino;Maderno
74800;Evaluator;522648961969;Massimo;Sagnelli
74803;Evaluator;128519193523;Fedele;Mantegazza
74806;Evaluator;863026103219;Gelsomina;Bonanno
74809;Evaluator;972959761334;Sylvia;Morucci
74812;Evaluator;699157136311;Raffaella;Nitti
74815;Evaluator;113483006904;Telemaco;Botticelli
74818;Evaluator;906018177977;Martino;Scotti
74821;Evaluator;765719331769;Luigi;Abate
74824;Evaluator;712799994812;Maura;Balbo
74827;Evaluator;63391843267;Greca;Cesaroni
74830;Evaluator;544905642954;Virgilio;Stucchi
74833;Evaluator;609302561738;Gioffre;Comeriato
74836;Evaluator;460243026892;Rosa;Marinetti
74839;Evaluator;229989008333;Imelda;Tafuri
74842;Evaluator;328955413454;Salvi;Peranda
74845;Evaluator;949205779406;Flora;Sermonti
74848;Evaluator;400168043470;Vincenza;Bonino
74851;Evaluator;962112242650;Puccio;Guglielmi
74854;Evaluator;472807588828;Alfio;Onio
74857;Evaluator;402587567070;Giuseppe;Ossani
74860;Evaluator;759666000864;Pellegrino;Fanucci
74863;Evaluator;514157495267;Rembrandt;Valier
74866;Evaluator;577249919972;Patrizio;Turci
74869;Evaluator;147787629541;Piero;Jilani
74872;Evaluator;507897037801;Gastone;Iannuzzi
74875;Evaluator;71526695918;Fulvio;Fattori
74878;Evaluator;645732353007;Annalisa;Marazzi
74881;Evaluator;799506875378;Massimiliano;Cocci
74884;Evaluator;615855113203;Agnolo;Pisano
74887;Evaluator;894701978612;Claudio;Zola
74890;Evaluator;199701480435;Piersanti;Aloisio
74893;Evaluator;533584856066;Maria;Ravaglioli
74896;Evaluator;837541905411;Livio;Dulbecco
74899;Evaluator;996198532101;Aldo;Missoni
74902;Evaluator;494005830662;Camilla;Gualtieri
74905;Evaluator;293739381767;Marissa;Procacci
74908;Evaluator;444787409927;Piergiorgio;Callegaro
74911;Evaluator;723061883911;Fernanda;Soffici
74914;Evaluator;284134556682;Gianni;Totino
74917;Evaluator;822576301069;Agnolo;Maffei
74920;Evaluator;783403336719;Carolina;Bonomo
74923;Evaluator;812022645776;Victoria;Vendetti
74926;Evaluator;404068484114;Jolanda;Casagrande
74929;Evaluator;795947090964;Giovanni;Anguillara
74932;Evaluator;719105573914;Nina;Castioni
74935;Evaluator;815806825501;Ilaria;Balla
74938;Evaluator;200257061918;Aldo;Lombardi
74941;Evaluator;996470309926;Graziella;Balbo
74944;Evaluator;699249181735;Jolanda;Tiepolo
74947;Evaluator;101125342249;Pierina;Taccola
74950;Evaluator;782391100458;Chiara;Speri
74953;Evaluator;642502509610;Antonella;Polani
74956;Evaluator;384787465257;Goffredo;Taliercio
74959;Evaluator;892585428014;Erika;Bertoni
74962;Evaluator;575311397935;Maurilio;Pontecorvo
74965;Evaluator;634750714929;Giovanni;Comboni
74968;Evaluator;81155572790;Vincentio;Chiappetta
74971;Evaluator;666670515256;Gloria;Rossi
74974;Evaluator;156563817528;Mirco;Guidotti
74977;Evaluator;541015852088;Lina;Alfieri
74980;Evaluator;329982985277;Gianfrancesco;Pausini
74983;Evaluator;354731082814;Sonia;Letta
74986;Evaluator;176242869310;Donato;Perozzo
74989;Evaluator;967852147776;Antonio;Pacelli
74992;Evaluator;72919860287;Susanna;Tropea
74995;Evaluator;962548745282;Atenulf;Fagiani
74998;Evaluator;651216077901;Ermes;Benigni
75001;Evaluator;470453929037;Baldassare;Berengario
75004;Evaluator;44255724624;Romina;Palladio
75007;Evaluator;74747069521;Pierangelo;Guarneri
75010;Evaluator;412803253328;Loretta;Giusti
75013;Evaluator;908210127956;Roman;Columbo
75016;Evaluator;13283279956;Benito;Antonelli
75019;Evaluator;375386489944;Elisa;Praga
75022;Evaluator;939612816477;Cesare;Filogamo
75025;Evaluator;478798431327;Adamo;Sagese
75028;Evaluator;379436745823;Ludovico;Grisoni
75031;Evaluator;423956399202;Pomponio;Bajardi
75034;Evaluator;379884291172;Guido;Rossellini
75037;Evaluator;642096514148;Ilaria;Sagredo
75040;Evaluator;583922893924;Alessio;Bignardi
75043;Evaluator;160134841448;Paola;Omma
75046;Evaluator;235793466480;Napoleone;Foà
75049;Evaluator;556991726705;Roberto;Bulzoni
75052;Evaluator;34329117817;Stella;Varano
75055;Evaluator;312310318201;Sophia;Bramante
75058;Evaluator;877859619965;Claudia;Pininfarina
75061;Evaluator;246625158270;Antonietta;Trobbiani
75064;Evaluator;334097106048;Raffaello;Zanichelli
75067;Evaluator;680995538053;Ramona;Travaglia
75070;Evaluator;973506200712;Santino;Vezzali
75073;Evaluator;437449966729;Ruggero;Fracci
75076;Evaluator;994867627149;Maria;Donà
75079;Evaluator;837821351054;Tiziana;Veltroni
75082;Evaluator;261187650702;Ida;Telesio
75085;Evaluator;335141029008;Puccio;Bergoglio
75088;Evaluator;477577626765;Giorgio;Tebaldi
75091;Evaluator;846210188435;Luigina;Omma
75094;Evaluator;155774436500;Emilio;Vismara
75097;Evaluator;728744674454;Sylvia;Burcardo
75100;Evaluator;60191425688;Daniele;Romagnoli
75103;Evaluator;530992907417;Stella;Piazzi
75106;Evaluator;673742275740;Ludovica;Gottardi
75109;Evaluator;371649627293;Coluccio;Borromeo
75112;Evaluator;716965430440;Giampaolo;Manunta
75115;Evaluator;125620274348;Mario;Cimarosa
75118;Evaluator;573970859180;Victoria;Palazzo
75121;Evaluator;578644133041;Ranieri;Calbo
75124;Evaluator;737849361586;Lisa;Beffa
75127;Evaluator;133650072757;Amico;Anguissola
75130;Evaluator;172429427895;Carmelo;Filippelli
75133;Evaluator;103521731767;Saverio;Marconi
75136;Evaluator;134129206459;Morena;Gottardi
75139;Evaluator;930849473727;Rosa;Natta
75142;Evaluator;477094986944;Romana;Tognazzi
75145;Evaluator;309771945152;Rosalia;Capuana
75148;Evaluator;745976677567;Cipriano;Pininfarina
75151;Evaluator;609377305804;Lando;Quasimodo
75154;Evaluator;459010426062;Mirko;Mastandrea
75157;Evaluator;677819598030;Maria;Tomaselli
75160;Evaluator;648734295246;Milo;Aporti
75163;Evaluator;82093098195;Angelo;Iannucci
75166;Evaluator;375954851028;Silvestro;Udinesi
75169;Evaluator;965466047700;Gustavo;Gregori
75172;Evaluator;426727621846;Leopoldo;Anastasi
75175;Evaluator;931605693658;Mariana;Asprucci
75178;Evaluator;84116063452;Romina;Gasperi
75181;Evaluator;652181652704;Francesco;Agazzi
75184;Evaluator;116507034849;Imelda;Meucci
75187;Evaluator;801570505957;Gianni;Polizzi
75190;Evaluator;981741225194;Patrizia;Nosiglia
75193;Evaluator;83294307562;Baldassare;Redi
75196;Evaluator;647532594417;Lorenzo;Beccheria
75199;Evaluator;286108599545;Carla;Ughi
75202;Evaluator;383784469753;Piergiorgio;Mastroianni
75205;Evaluator;984667800831;Mirco;Ginese
75208;Evaluator;339380552962;Riccardo;Castellitto
75211;Evaluator;294446613763;Gioffre;Ficino
75214;Evaluator;841277818117;Chiara;Casellati
75217;Evaluator;289157661957;Beatrice;Fo
75220;Evaluator;237720290566;Annamaria;Aporti
75223;Evaluator;924863350024;Manuel;Nordio
75226;Evaluator;1456424207;Costantino;Sansoni
75229;Evaluator;429134464272;Enrico;Casadei
75232;Evaluator;128820430096;Lodovico;Murialdo
75235;Evaluator;485162927383;Tonia;Moneta
75238;Evaluator;533612217625;Gianna;Capecchi
75241;Evaluator;173514212639;Angelo;Versace
75244;Evaluator;435784500512;Cirillo;Zoppetti
75247;Evaluator;376380048673;Gianni;Interminei
75250;Evaluator;309165245728;Fabia;Antonioni
75253;Evaluator;325135779107;Giorgio;Dovara
75256;Evaluator;36542006564;Mauro;Antonini
75259;Evaluator;840665548072;Donato;Stoppani
75262;Evaluator;244434912553;Torquato;Santorio
75265;Evaluator;218416203055;Ferdinando;Tamburi
75268;Evaluator;826490832180;Loretta;Crispi
75271;Evaluator;500603700535;Luciana;Nadi
75274;Evaluator;468030473530;Fabrizio;Barsanti
75277;Evaluator;275547440446;Lisa;Chechi
75280;Evaluator;830114219326;Giada;Juvara
75283;Evaluator;811491345728;Giuseppe;Endrizzi
75286;Evaluator;641144374593;Benedetto;Schiavone
75289;Evaluator;606133863746;Carolina;Sandi
75292;Evaluator;909214860611;Baldassare;Malpighi
75295;Evaluator;376850269506;Giancarlo;Fracci
75298;Evaluator;953639028037;Piergiorgio;Antonioni
75301;Evaluator;461370770752;Geronimo;Parisi
75304;Evaluator;834099922248;Fabrizio;Bassi
75307;Evaluator;160598639946;Serafina;Callegaro
75310;Evaluator;170363667787;Ludovico;Giannetti
75313;Evaluator;256802506058;Sabatino;Barracco
75316;Evaluator;590402143562;Riccardo;Pisaroni
75319;Evaluator;311663084878;Valentina;Gilardoni
75322;Evaluator;279689839953;Gianluigi;Badoglio
75325;Evaluator;541313615186;Atenulf;Gregorio
75328;Evaluator;696818943315;Patrizio;Fantozzi
75331;Evaluator;561323197781;Marcantonio;Alighieri
75334;Evaluator;406085911894;Camillo;Altera
75337;Evaluator;919089661271;Vittorio;Tutino
75340;Evaluator;488965686617;Cassandra;Antonucci
75343;Evaluator;71063651677;Giuliana;Rossellini
75346;Evaluator;599352526174;Orazio;Finetti
75349;Evaluator;979056346464;Etta;Rinaldi
75352;Evaluator;720267003236;Ermes;Mazzocchi
75355;Evaluator;909208634724;Antonino;Moresi
75358;Evaluator;362670867815;Ivo;Sauro
75361;Evaluator;678272845162;Giuseppina;Moschino
75364;Evaluator;84931003756;Piersanti;Curatoli
75367;Evaluator;32373261678;Enrico;Corbo
75370;Evaluator;788856980850;Giancarlo;Fittipaldi
75373;Evaluator;267774281074;Valeria;Bembo
75376;Evaluator;653487981940;Claudia;Gori
75379;Evaluator;618483631483;Letizia;Sabbatini
75382;Evaluator;436398081403;Micheletto;Piovani
75385;Evaluator;970858808711;Lamberto;Bertoli
75388;Evaluator;883474908553;Salvi;Pizzetti
75391;Evaluator;192097600905;Sabatino;Tornatore
75394;Evaluator;228122772875;Monica;Dossi
75397;Evaluator;547297772939;Hugo;Gianvecchio
75400;Evaluator;168682210702;Fulvio;Telesio
75403;Evaluator;130663695759;Calcedonio;Caboto
75406;Evaluator;653519668622;Agostino;Pepe
75409;Evaluator;87057089936;Fiorenzo;Caironi
75412;Evaluator;104948286866;Sabatino;Morosini
75415;Evaluator;167621576083;Alfio;Gozzi
75418;Evaluator;736046040465;Nicoletta;Lombardi
75421;Evaluator;296505787797;Pietro;Fogazzaro
75424;Evaluator;637713892757;Benvenuto;Condoleo
75427;Evaluator;456234190230;Elisa;Sansoni
75430;Evaluator;134064457113;Nina;Necci
75433;Evaluator;340447511962;Stefania;Baglioni
75436;Evaluator;32372213147;Nicola;Capuana
75439;Evaluator;456352318877;Gioacchino;Rubbia
75442;Evaluator;789889271200;Michelotto;Cianciolo
75445;Evaluator;455038059938;Adriana;Bandello
75448;Evaluator;366222722471;Armando;Gaito
75451;Evaluator;616190887336;Augusto;Mantegna
75454;Evaluator;75671127464;Arnulfo;Federico
75457;Evaluator;161254589867;Pierluigi;Guariento
75460;Evaluator;662795240878;Girolamo;Broggini
75463;Evaluator;706414003634;Gaspare;Vendetti
75466;Evaluator;429426001330;Salvi;Gradenigo
75469;Evaluator;820204258740;Hugo;Opizzi
75472;Evaluator;367044937142;Baldassare;Pertile
75475;Evaluator;859796129210;Orlando;Rossetti
75478;Evaluator;662618228154;Gilberto;Migliaccio
75481;Evaluator;988771206588;Fabio;Argentero
75484;Evaluator;904353531325;Amedeo;Detti
75487;Evaluator;316401894845;Anita;Santi
75490;Evaluator;585450603967;Aurora;Pacelli
75493;Evaluator;113657726399;Maria;Spanevello
75496;Evaluator;734808753596;Gionata;Prada
75499;Evaluator;420516644298;Marcello;Brichese
75502;Evaluator;632759403983;Renzo;Ioppi
75505;Evaluator;751120598480;Vincentio;Praga
75508;Evaluator;391783695823;Tonino;Nicolini
75511;Evaluator;58684425682;Umberto;Durante
75514;Evaluator;61607855569;Maria;Querini
75517;Evaluator;458379871700;Augusto;Corcos
75520;Evaluator;960955041232;Nina;Nugnes
75523;Evaluator;432984245718;Ermes;Ruffini
75526;Evaluator;857219843542;Agostino;Valier
75529;Evaluator;548240803289;Sergius;Ferrabosco
75532;Evaluator;542353507809;Concetta;Zanzi
75535;Evaluator;105250342370;Dionigi;Pertile
75538;Evaluator;522470508002;Francesca;Magnani
75541;Evaluator;200498038241;Paoletta;Raimondi
75544;Evaluator;771115337185;Fausto;Panzera
75547;Evaluator;124111701475;Rosa;Malaparte
75550;Evaluator;684546901481;Piermaria;Foconi
75553;Evaluator;921492243947;Livio;Terragni
75556;Evaluator;67860481516;Marisa;Fabbri
75559;Evaluator;327808042477;Melina;Pinamonte
75562;Evaluator;710412453355;Giovanna;Luzi
75565;Evaluator;58171409903;Valeria;Tonisto
75568;Evaluator;481029113329;Fortunata;Smirnoff
75571;Evaluator;427366139380;Carla;Germano
75574;Evaluator;997242062327;Uberto;Infantino
75577;Evaluator;832703710713;Annamaria;Comboni
75580;Evaluator;346838877694;Alberico;Taliercio
75583;Evaluator;344627791361;Ermanno;Galilei
75586;Evaluator;149161494018;Gelsomina;Fermi
75589;Evaluator;561313072643;Marcantonio;Miniati
75592;Evaluator;771855173129;Flavia;Morrocco
75595;Evaluator;596680918538;Antonello;Onisto
75598;Evaluator;408457692682;Mariana;Pisacane
75601;Evaluator;697553602061;Raffaele;Ferrucci
75604;Evaluator;446632478223;Morena;Lovato
75607;Evaluator;934797952530;Marcella;Badoglio
75610;Evaluator;43657872914;Livia;Telesio
75613;Evaluator;124534769173;Lamberto;Borghese
75616;Evaluator;818838816277;Annetta;Marrone
75619;Evaluator;73164211736;Aldo;Battaglia
75622;Evaluator;902861407770;Tullio;Zoppetti
75625;Evaluator;444473296410;Filippo;Bonino
75628;Evaluator;427951343135;Alessandro;Storladi
75631;Evaluator;662241756706;Nadia;Battaglia
75634;Evaluator;867649472039;Carlo;Carpaccio
75637;Evaluator;584548533800;Arnulfo;Impastato
75640;Evaluator;166488491563;Liana;Aporti
75643;Evaluator;794780943916;Patrizio;Roth
75646;Evaluator;129557612080;Nicola;Vitturi
75649;Evaluator;438240888368;Gabriella;Salgari
75652;Evaluator;189785163314;Piero;Turati
75655;Evaluator;342377711154;Piero;Malaparte
75658;Evaluator;366470055476;Giosuè;Sismondi
75661;Evaluator;958972905014;Graziella;Treccani
75664;Evaluator;344039278136;Luigina;Zola
75667;Evaluator;429349062200;Amleto;Cantimori
75670;Evaluator;855293183546;Claudia;Dandolo
75673;Evaluator;453156030013;Luca;Altera
75676;Evaluator;999913080383;Sonia;Vitturi
75679;Evaluator;828669609539;Flavio;Guidotti
75682;Evaluator;939551999556;Simone;Trobbiani
75685;Evaluator;798310057541;Piergiuseppe;Giolitti
75688;Evaluator;264755496518;Amico;Rocca
75691;Evaluator;699273266759;Marina;Dossi
75694;Evaluator;28173223492;Piero;Acerbi
75697;Evaluator;735205803594;Rossana;Malaparte
75700;Evaluator;192654722635;Ermanno;Goldoni
75703;Evaluator;366191887949;Ninetta;Bova
75706;Evaluator;105357985362;Benito;Mimun
75709;Evaluator;345466553939;Sylvia;Montanariello
75712;Evaluator;394340189779;Liberto;Caccianemico
75715;Evaluator;46073595479;Salvi;Ciani
75718;Evaluator;88419583578;Cesare;Barillaro
75721;Evaluator;77744359011;Luciana;Visintini
75724;Evaluator;950941566566;Jolanda;Basadonna
75727;Evaluator;524210423400;Atenulf;Gregorio
75730;Evaluator;366947354221;Clelia;Malenchini
75733;Evaluator;740710958702;Lara;Pederiva
75736;Evaluator;568145462894;Gionata;Capone
75739;Evaluator;17901864560;Stefani;Malpighi
75742;Evaluator;156200748657;Renata;Tosi
75745;Evaluator;265184069235;Veronica;Germano
75748;Evaluator;520299103860;Amalia;Milanesi
75751;Evaluator;102385075832;Giuliana;Casarin
75754;Evaluator;440817829498;Giovanna;Balbi
75757;Evaluator;672106825342;Arturo;Montessori
75760;Evaluator;242850252416;Evangelista;Pasolini
75763;Evaluator;467938985602;Mariano;Bignami
75766;Evaluator;76747523714;Fabrizio;Gritti
75769;Evaluator;41830860419;Gianpaolo;Vitturi
75772;Evaluator;961253230213;Baldassare;Falloppio
75775;Evaluator;612080535174;Sandra;Veneziano
75778;Evaluator;95962482311;Fredo;Blasi
75781;Evaluator;930858632;Chiara;Mascheroni
75784;Evaluator;213161723534;Silvio;Respighi
75787;Evaluator;313305515671;Pierangelo;Armellini
75790;Evaluator;716997478041;Angelo;Sagredo
75793;Evaluator;5398808217;Paola;Ariosto
75796;Evaluator;458617472667;Federico;Faugno
75799;Evaluator;145827514018;Gioele;Mengolo
75802;Evaluator;758022391463;Fiorenzo;Valmarana
75805;Evaluator;20139951783;Barbara;Tassoni
75808;Evaluator;376802985641;Nico;Ferrara
75811;Evaluator;818048681649;Germana;Cerquiglini
75814;Evaluator;756952286898;Barbara;Taccola
75817;Evaluator;383141463729;Raffaellino;Mazzocchi
75820;Evaluator;389396612789;Pasquale;Ruggieri
75823;Evaluator;834317272772;Vittoria;Poerio
75826;Evaluator;205105940164;Sandro;Inzaghi
75829;Evaluator;815493170886;Pina;Zanzi
75832;Evaluator;805065869004;Ruggiero;Villarosa
75835;Evaluator;174391707343;Alfredo;Montessori
75838;Evaluator;124144568016;Lara;Pertile
75841;Evaluator;319006918353;Pier;Fanucci
75844;Evaluator;101779687122;Venancio;Maffei
75847;Evaluator;856235755219;Ippazio;Vespa
75850;Evaluator;564945012436;Ivan;Pizzamano
75853;Evaluator;517640177364;Micheletto;Udinese
75856;Evaluator;885077395154;Matilda;Zoppetto
75859;Evaluator;63651104469;Roman;Giannelli
75862;Evaluator;407848371929;Cecilia;Cociarelli
75865;Evaluator;193979041498;Coluccio;Zamengo
75868;Evaluator;958214981339;Aldo;Vergerio
75871;Evaluator;96049514203;Lorenzo;Ginese
75874;Evaluator;469279557346;Giada;Giacometti
75877;Evaluator;240695101156;Dino;Pacetti
75880;Evaluator;702239229672;Lina;Gianinazzi
75883;Evaluator;964409640682;Raffaella;Tasca
75886;Evaluator;531708495595;Erika;Poerio
75889;Evaluator;464797583086;Benvenuto;Mercadante
75892;Evaluator;669334095598;Pompeo;Munari
75895;Evaluator;365204752114;Alberto;Ungaretti
75898;Evaluator;438121940724;Silvio;Fogazzaro
75901;Evaluator;727201990389;Rosalia;Agostini
75904;Evaluator;527334852341;Ilaria;Fagiani
75907;Evaluator;548822337269;Augusto;Ortese
75910;Evaluator;6166922997;Gabriella;Bondumier
75913;Evaluator;811924637428;Coriolano;Paganini
75916;Evaluator;291619260154;Nicolò;Druso
75919;Evaluator;25756387071;Maurilio;Foletti
75922;Evaluator;993333430016;Pier;Trentin
75925;Evaluator;430104692486;Romolo;Modigliani
75928;Evaluator;184004527878;Tullio;Cossiga
75931;Evaluator;286952441607;Ignazio;Bragaglia
75934;Evaluator;329821669132;Michelotto;Franceschi
75937;Evaluator;422850119441;Pietro;Palombi
75940;Evaluator;332339300115;Tiziano;Gabrieli
75943;Evaluator;593510483733;Fabio;Guariento
75946;Evaluator;740198631190;Luigina;Rismondo
75949;Evaluator;524119820057;Stefano;Fiorucci
75952;Evaluator;771596044063;Fulvio;Cilea
75955;Evaluator;738041055007;Luciana;Milanesi
75958;Evaluator;462788904740;Nanni;Mastroianni
75961;Evaluator;829885794086;Nanni;Gucci
75964;Evaluator;788717094701;Sophia;Leonardi
75967;Evaluator;55667148593;Rocco;Baroffio
75970;Evaluator;788498433844;Cecilia;Einaudi
75973;Evaluator;851980207925;Eva;Pertile
75976;Evaluator;596678690613;Luisa;Govoni
75979;Evaluator;603550664509;Claudio;Ziani
75982;Evaluator;481297188670;Mauro;Tassoni
75985;Evaluator;778278913858;Sonia;Oliboni
75988;Evaluator;873124022083;Nicoletta;Moneta
75991;Evaluator;418022410053;Antonina;Petruzzi
75994;Evaluator;203294721862;Fiamma;Viviani
75997;Evaluator;710408226636;Panfilo;Gussoni
76000;Evaluator;341649049422;Pier;Babati
76003;Evaluator;727678175057;Adelmo;Innocenti
76006;Evaluator;452110206812;Romolo;Draghi
76009;Evaluator;258660452192;Claudia;Balotelli
76012;Evaluator;460015912802;Gelsomina;Malpighi
76015;Evaluator;65453148005;Girolamo;Tosi
76018;Evaluator;199542163302;Eugenia;Pellegrini
76021;Evaluator;306015782759;Cipriano;Lucarelli
