:ID;:LABEL;type;open_date:datetime
915799;Claim;Incendio doloso Casa;2022-12-25T18:47:32.112868
915802;Claim;Incendio doloso Auto;2022-04-06T18:47:11.112868
915805;Claim;Furto in Casa;2022-04-17T18:48:01.112868
915808;Claim;Incendio doloso Casa;2022-03-25T18:52:11.112868
915811;Claim;Incendio doloso Auto;2022-07-02T18:52:31.112868
915814;Claim;Furto in Casa;2022-09-02T18:49:40.113869
915817;Claim;Incidente Auto;2022-02-01T18:49:27.113869
915823;Claim;Incidente Auto;2022-10-13T18:52:47.113869
915841;Claim;Incendio doloso Casa;2022-10-22T18:50:29.114871
915844;Claim;Incendio doloso Auto;2022-02-22T18:52:23.114871
915850;Claim;Furto Auto;2022-09-24T18:50:06.114871
915853;Claim;Furto in Casa;2022-07-10T18:51:05.114871
915856;Claim;Furto Auto;2022-04-24T18:52:55.114871
915865;Claim;Furto in Casa;2022-04-06T18:49:24.115869
915874;Claim;Incidente Auto;2022-12-06T18:49:53.115869
915892;Claim;Furto in Casa;2022-09-23T18:51:56.115869
915901;Claim;Incendio doloso Casa;2022-01-28T18:47:01.117376
915910;Claim;Incendio doloso Auto;2022-11-09T18:48:37.117376
915913;Claim;Furto Auto;2022-03-15T18:51:34.117376
915916;Claim;Incendio doloso Auto;2022-05-14T18:50:30.118384
915919;Claim;Incidente Auto;2022-06-28T18:48:03.118384
915922;Claim;Incendio doloso Auto;2022-07-28T18:50:24.118384
915925;Claim;Incendio doloso Casa;2023-01-11T18:50:36.118384
915928;Claim;Incidente Auto;2022-11-15T18:47:16.118384
915931;Claim;Incendio doloso Auto;2022-12-24T18:52:48.118384
915934;Claim;Incidente Auto;2022-07-30T18:50:46.118384
915937;Claim;Incendio doloso Casa;2022-09-30T18:52:14.118384
915946;Claim;Incendio doloso Casa;2022-02-11T18:48:53.119383
915952;Claim;Incendio doloso Casa;2022-03-30T18:47:50.119383
915958;Claim;Incendio doloso Casa;2022-07-07T18:49:20.119383
915964;Claim;Incendio doloso Auto;2022-09-20T18:48:52.120383
915973;Claim;Furto in Casa;2022-09-26T18:50:18.120383
915976;Claim;Incendio doloso Casa;2022-07-04T18:50:27.120383
915982;Claim;Furto Auto;2022-12-08T18:48:35.120383
915985;Claim;Incidente Auto;2022-11-15T18:47:43.120383
915991;Claim;Furto Auto;2022-12-10T18:51:46.121383
915994;Claim;Furto in Casa;2022-05-15T18:52:29.121383
916000;Claim;Furto Auto;2022-10-23T18:47:37.121383
916003;Claim;Incidente Auto;2022-06-17T18:47:21.121383
916006;Claim;Furto Auto;2022-04-13T18:49:23.122383
916012;Claim;Incendio doloso Casa;2022-07-22T18:52:27.122383
916015;Claim;Incendio doloso Casa;2022-06-03T18:48:16.122383
916021;Claim;Incidente Auto;2022-05-26T18:50:22.122383
916027;Claim;Incendio doloso Auto;2022-08-29T18:49:44.122383
916030;Claim;Incidente Auto;2022-04-05T18:47:23.123383
916033;Claim;Furto in Casa;2022-06-08T18:49:38.123383
916042;Claim;Incendio doloso Casa;2022-11-22T18:47:04.123383
916045;Claim;Incendio doloso Casa;2022-04-23T18:49:57.123383
916054;Claim;Incendio doloso Casa;2022-05-07T18:47:04.124385
916057;Claim;Incendio doloso Auto;2022-05-22T18:47:13.124385
916060;Claim;Incendio doloso Casa;2022-09-28T18:51:00.124385
916066;Claim;Incendio doloso Auto;2022-07-20T18:51:13.124385
916069;Claim;Furto in Casa;2022-05-29T18:51:53.124385
916072;Claim;Furto in Casa;2022-07-15T18:49:36.124385
916081;Claim;Furto Auto;2022-10-17T18:47:15.125383
916087;Claim;Incidente Auto;2022-10-02T18:48:51.125383
916093;Claim;Incendio doloso Casa;2022-09-20T18:51:04.125383
916096;Claim;Furto Auto;2022-02-21T18:51:11.125383
916102;Claim;Furto Auto;2022-10-17T18:48:21.126383
916105;Claim;Incendio doloso Auto;2022-06-25T18:48:59.126383
916108;Claim;Incendio doloso Auto;2022-11-03T18:52:06.126383
916111;Claim;Furto in Casa;2022-07-28T18:51:46.126383
916123;Claim;Furto Auto;2022-07-27T18:48:44.127384
916126;Claim;Incidente Auto;2022-06-16T18:49:55.127384
916132;Claim;Furto Auto;2022-02-26T18:50:57.127384
916135;Claim;Incidente Auto;2022-02-16T18:49:34.127384
916144;Claim;Furto in Casa;2022-12-13T18:51:06.127384
916159;Claim;Incidente Auto;2022-12-12T18:50:34.128450
916162;Claim;Incendio doloso Casa;2022-06-07T18:52:05.128450
916165;Claim;Incidente Auto;2022-10-19T18:50:23.128450
916168;Claim;Furto in Casa;2022-10-21T18:47:24.128450
916171;Claim;Incendio doloso Auto;2022-08-21T18:47:38.129447
916180;Claim;Furto Auto;2022-04-06T18:49:11.129447
916183;Claim;Incendio doloso Casa;2022-08-20T18:52:02.129447
916186;Claim;Incendio doloso Casa;2022-11-29T18:47:33.129447
916189;Claim;Incendio doloso Auto;2022-08-21T18:51:32.129447
916201;Claim;Incendio doloso Auto;2022-12-09T18:50:20.130448
916213;Claim;Furto in Casa;2022-01-28T18:52:08.131449
916225;Claim;Incendio doloso Casa;2022-06-01T18:49:52.131449
916228;Claim;Incidente Auto;2022-03-15T18:49:50.131449
916231;Claim;Incidente Auto;2022-09-15T18:52:57.131449
916237;Claim;Incidente Auto;2022-07-28T18:48:53.132447
916246;Claim;Furto Auto;2022-12-12T18:48:54.132447
916252;Claim;Furto in Casa;2022-06-26T18:49:42.132447
916255;Claim;Incendio doloso Casa;2022-05-20T18:51:33.132447
916258;Claim;Incendio doloso Auto;2022-09-25T18:50:20.132447
916261;Claim;Incidente Auto;2022-05-24T18:50:32.132447
916264;Claim;Furto in Casa;2022-02-01T18:52:16.132447
916273;Claim;Incidente Auto;2022-05-01T18:49:51.133447
916294;Claim;Incidente Auto;2022-06-11T18:47:29.134448
916297;Claim;Furto in Casa;2022-12-27T18:49:48.134448
916306;Claim;Furto in Casa;2022-09-16T18:48:33.135447
916309;Claim;Furto Auto;2022-04-12T18:51:37.135447
916315;Claim;Incendio doloso Casa;2022-08-26T18:47:52.135447
916318;Claim;Furto Auto;2022-05-30T18:51:47.135447
916324;Claim;Incidente Auto;2022-12-31T18:47:06.135447
916330;Claim;Incendio doloso Auto;2022-08-25T18:51:14.135447
916336;Claim;Furto Auto;2022-05-19T18:48:56.136447
916342;Claim;Furto Auto;2022-05-14T18:48:06.136447
916345;Claim;Incendio doloso Auto;2022-04-09T18:47:39.136447
916348;Claim;Incidente Auto;2022-08-26T18:51:35.136447
916351;Claim;Incendio doloso Auto;2022-08-12T18:50:05.136447
916357;Claim;Incendio doloso Casa;2022-01-29T18:51:33.137452
916360;Claim;Furto in Casa;2022-08-26T18:47:00.137452
916366;Claim;Incidente Auto;2022-08-02T18:49:27.137452
916387;Claim;Incendio doloso Auto;2022-11-09T18:52:19.138595
916390;Claim;Furto Auto;2022-08-20T18:51:08.138595
916396;Claim;Incidente Auto;2022-11-02T18:50:01.138595
916399;Claim;Furto Auto;2022-03-30T18:52:13.139597
916402;Claim;Furto Auto;2022-04-09T18:50:36.140595
916423;Claim;Furto Auto;2022-09-28T18:48:10.140595
916432;Claim;Incidente Auto;2022-06-15T18:51:08.141602
916435;Claim;Furto in Casa;2022-08-05T18:52:34.141602
916441;Claim;Incendio doloso Casa;2022-05-07T18:52:27.141602
916450;Claim;Incidente Auto;2022-08-21T18:49:10.141602
916459;Claim;Incidente Auto;2022-04-03T18:51:19.142602
916462;Claim;Furto in Casa;2022-04-01T18:51:47.142602
916465;Claim;Incendio doloso Casa;2022-04-15T18:50:56.142602
916474;Claim;Furto Auto;2022-07-17T18:49:17.143597
916483;Claim;Incendio doloso Casa;2022-10-21T18:50:10.143597
916492;Claim;Furto Auto;2022-02-11T18:49:50.143597
916498;Claim;Incendio doloso Casa;2022-07-08T18:48:36.143597
916501;Claim;Incendio doloso Casa;2022-07-03T18:49:56.144599
916504;Claim;Incidente Auto;2022-03-09T18:50:30.144599
916510;Claim;Furto Auto;2022-03-14T18:49:25.144599
916513;Claim;Incendio doloso Auto;2022-07-27T18:47:38.144599
916519;Claim;Furto Auto;2022-05-08T18:51:59.144599
916525;Claim;Furto in Casa;2022-03-08T18:50:09.145597
916528;Claim;Incidente Auto;2022-05-02T18:52:18.145597
916534;Claim;Incidente Auto;2022-10-25T18:51:26.145597
916537;Claim;Incidente Auto;2022-09-03T18:49:42.145597
916543;Claim;Incendio doloso Auto;2022-09-11T18:49:20.145597
916546;Claim;Incendio doloso Casa;2022-09-26T18:48:49.146595
916555;Claim;Incidente Auto;2022-11-18T18:51:32.146595
916561;Claim;Furto Auto;2022-05-22T18:51:16.146595
916564;Claim;Incidente Auto;2022-12-22T18:52:51.146595
916570;Claim;Incendio doloso Casa;2022-12-04T18:47:08.147598
916573;Claim;Incendio doloso Casa;2022-04-26T18:52:55.147598
916579;Claim;Incendio doloso Casa;2022-03-28T18:51:40.147598
916585;Claim;Incendio doloso Auto;2022-03-19T18:47:00.147598
916594;Claim;Furto in Casa;2022-07-14T18:51:04.148718
916597;Claim;Furto Auto;2022-11-25T18:50:10.148718
916603;Claim;Incendio doloso Casa;2022-02-25T18:47:00.148718
916612;Claim;Incendio doloso Casa;2022-06-20T18:48:13.148718
916615;Claim;Furto in Casa;2022-05-01T18:52:51.149723
916618;Claim;Incendio doloso Auto;2022-12-02T18:52:23.149723
916633;Claim;Incendio doloso Casa;2022-09-11T18:51:38.149723
916636;Claim;Incidente Auto;2022-11-14T18:48:42.149723
916639;Claim;Furto in Casa;2022-07-02T18:50:57.150719
916645;Claim;Incendio doloso Auto;2022-08-25T18:52:33.150719
916657;Claim;Furto in Casa;2022-12-08T18:48:09.150719
916669;Claim;Incidente Auto;2022-10-09T18:51:23.151719
916675;Claim;Furto Auto;2022-07-16T18:49:53.151719
916684;Claim;Furto in Casa;2022-03-30T18:52:35.151719
916690;Claim;Incidente Auto;2023-01-05T18:48:31.151719
916693;Claim;Incendio doloso Auto;2022-04-07T18:51:46.152717
916699;Claim;Furto Auto;2022-10-10T18:52:55.152717
916702;Claim;Incidente Auto;2022-03-27T18:51:54.152717
916711;Claim;Incendio doloso Auto;2022-04-30T18:51:26.153719
916717;Claim;Incidente Auto;2022-07-25T18:49:31.153719
916723;Claim;Incidente Auto;2022-05-19T18:47:39.153719
916726;Claim;Incendio doloso Casa;2022-11-16T18:47:53.153719
916729;Claim;Furto Auto;2022-10-16T18:47:15.153719
916735;Claim;Furto Auto;2022-02-17T18:48:28.153719
916738;Claim;Furto in Casa;2022-05-24T18:51:42.154721
916744;Claim;Incidente Auto;2022-03-04T18:48:36.154721
916747;Claim;Furto Auto;2022-08-09T18:49:51.154721
916750;Claim;Incendio doloso Auto;2022-11-11T18:50:13.154721
916759;Claim;Furto in Casa;2022-11-04T18:48:08.154721
916762;Claim;Incidente Auto;2022-02-15T18:51:36.155721
916765;Claim;Furto in Casa;2022-12-27T18:48:11.155721
916777;Claim;Incidente Auto;2022-05-19T18:47:36.155721
916807;Claim;Incendio doloso Casa;2022-04-20T18:52:28.156718
916810;Claim;Incidente Auto;2022-06-06T18:50:32.156718
916813;Claim;Incendio doloso Casa;2022-09-13T18:49:04.157719
916816;Claim;Incendio doloso Casa;2022-04-22T18:50:15.157719
916822;Claim;Furto Auto;2023-01-06T18:50:24.157719
916825;Claim;Furto Auto;2022-12-05T18:49:16.157719
916828;Claim;Incendio doloso Casa;2022-03-28T18:49:18.157719
916831;Claim;Incendio doloso Casa;2022-03-08T18:50:35.157719
916834;Claim;Incendio doloso Casa;2022-06-21T18:49:22.157719
916840;Claim;Incidente Auto;2022-10-22T18:50:15.157719
916855;Claim;Incendio doloso Casa;2022-04-22T18:52:08.159006
916858;Claim;Incidente Auto;2022-11-28T18:47:32.159006
916861;Claim;Furto Auto;2022-05-24T18:48:59.159006
916864;Claim;Furto in Casa;2022-03-02T18:51:29.159006
916879;Claim;Furto Auto;2022-03-26T18:48:55.160006
916882;Claim;Incendio doloso Auto;2022-11-20T18:48:11.160006
916888;Claim;Incendio doloso Auto;2022-09-13T18:52:18.160006
916891;Claim;Incidente Auto;2022-09-25T18:50:01.160006
916894;Claim;Incendio doloso Casa;2022-10-21T18:51:27.160006
916897;Claim;Incendio doloso Auto;2022-02-14T18:48:12.160006
916900;Claim;Furto Auto;2022-02-05T18:50:17.161006
916903;Claim;Furto in Casa;2022-09-25T18:51:15.161006
916909;Claim;Furto Auto;2022-09-24T18:46:59.161006
916915;Claim;Incendio doloso Auto;2022-08-02T18:50:59.161006
916927;Claim;Furto in Casa;2022-03-03T18:49:00.162012
916936;Claim;Incidente Auto;2022-03-03T18:52:21.162012
916948;Claim;Incendio doloso Casa;2022-09-16T18:49:21.162012
916960;Claim;Furto in Casa;2022-11-09T18:52:57.163013
916963;Claim;Furto Auto;2022-11-23T18:47:39.163013
916966;Claim;Furto Auto;2022-02-13T18:50:59.163013
916972;Claim;Furto Auto;2022-11-17T18:52:29.163013
916978;Claim;Incendio doloso Auto;2022-10-13T18:48:15.164006
916984;Claim;Incidente Auto;2022-07-11T18:47:39.164006
916987;Claim;Furto in Casa;2022-12-19T18:52:28.164006
917002;Claim;Incendio doloso Casa;2022-03-30T18:52:43.165006
917005;Claim;Incidente Auto;2022-10-21T18:52:29.165006
917020;Claim;Incidente Auto;2022-03-02T18:52:51.165006
917026;Claim;Incidente Auto;2022-10-13T18:50:50.165006
917035;Claim;Incendio doloso Auto;2022-04-27T18:52:57.166006
917041;Claim;Incendio doloso Auto;2022-05-21T18:51:51.166006
917044;Claim;Incendio doloso Auto;2022-03-15T18:48:30.166006
917047;Claim;Incendio doloso Auto;2022-08-16T18:49:20.166006
917050;Claim;Incendio doloso Casa;2022-12-25T18:49:22.166006
917062;Claim;Incidente Auto;2022-02-07T18:47:38.166006
917068;Claim;Incendio doloso Casa;2022-11-21T18:48:17.166006
917077;Claim;Incendio doloso Auto;2022-11-17T18:48:39.167511
917080;Claim;Incendio doloso Casa;2022-09-11T18:51:23.167511
917092;Claim;Furto Auto;2022-05-15T18:47:18.167511
917119;Claim;Incidente Auto;2022-04-09T18:51:29.168518
917125;Claim;Incidente Auto;2022-09-05T18:52:16.169518
917134;Claim;Incendio doloso Casa;2022-09-23T18:49:51.169518
917140;Claim;Incendio doloso Casa;2022-06-24T18:50:06.169518
917146;Claim;Incendio doloso Auto;2023-01-04T18:49:14.169518
917158;Claim;Furto in Casa;2022-09-18T18:49:41.169518
917164;Claim;Furto in Casa;2022-03-10T18:52:18.171025
917170;Claim;Incidente Auto;2022-10-11T18:51:48.171025
917179;Claim;Incendio doloso Auto;2022-09-25T18:48:44.171025
917182;Claim;Furto Auto;2022-07-29T18:52:24.171025
917185;Claim;Incendio doloso Casa;2022-10-05T18:50:51.171025
917188;Claim;Incendio doloso Casa;2022-01-27T18:47:46.172033
917191;Claim;Incidente Auto;2022-09-19T18:50:50.172033
917203;Claim;Incendio doloso Casa;2022-10-04T18:47:59.172033
917212;Claim;Incendio doloso Auto;2022-03-13T18:48:44.172033
917215;Claim;Furto Auto;2022-06-12T18:49:23.173032
917221;Claim;Incendio doloso Casa;2022-04-08T18:50:39.173032
917224;Claim;Furto in Casa;2022-06-07T18:48:29.173032
917230;Claim;Incidente Auto;2023-01-12T18:47:42.173032
917233;Claim;Furto Auto;2022-05-29T18:50:51.173032
917236;Claim;Incendio doloso Auto;2023-01-02T18:47:15.173032
917251;Claim;Incidente Auto;2022-08-02T18:51:18.174035
917254;Claim;Incendio doloso Auto;2022-11-10T18:50:39.174035
917257;Claim;Furto in Casa;2022-06-07T18:48:42.174035
917263;Claim;Furto in Casa;2022-09-03T18:51:30.174035
917266;Claim;Furto Auto;2022-08-25T18:49:41.175033
917269;Claim;Incendio doloso Auto;2022-05-30T18:51:17.175033
917272;Claim;Incendio doloso Casa;2022-11-04T18:47:25.175033
917293;Claim;Incendio doloso Auto;2022-02-01T18:49:00.175033
917299;Claim;Furto Auto;2022-08-13T18:50:50.176034
917302;Claim;Incidente Auto;2023-01-13T18:47:18.176034
917305;Claim;Furto Auto;2022-04-09T18:48:32.176034
917308;Claim;Furto in Casa;2022-09-25T18:52:28.176034
917311;Claim;Incidente Auto;2022-08-26T18:49:06.176034
917320;Claim;Incendio doloso Auto;2022-05-14T18:52:28.176034
917323;Claim;Incendio doloso Casa;2022-10-08T18:48:36.176034
917329;Claim;Incidente Auto;2022-03-12T18:51:56.176034
917332;Claim;Furto Auto;2022-07-12T18:47:19.177541
917350;Claim;Incidente Auto;2022-12-29T18:48:05.177541
917359;Claim;Furto Auto;2022-01-29T18:51:25.178548
917362;Claim;Incidente Auto;2022-04-11T18:50:21.178548
917365;Claim;Incendio doloso Casa;2022-04-11T18:52:09.178548
917368;Claim;Incendio doloso Auto;2022-05-13T18:48:43.178548
917374;Claim;Incendio doloso Casa;2022-12-06T18:47:12.178548
917377;Claim;Incendio doloso Casa;2022-04-10T18:49:47.179551
917380;Claim;Furto Auto;2022-09-01T18:48:46.179551
917386;Claim;Incendio doloso Casa;2022-05-04T18:50:27.179551
917392;Claim;Furto Auto;2022-12-29T18:47:48.179551
917395;Claim;Incidente Auto;2022-12-29T18:51:38.179551
917398;Claim;Furto in Casa;2022-06-22T18:49:30.179551
917401;Claim;Incidente Auto;2022-04-01T18:51:38.179551
917404;Claim;Furto Auto;2022-02-01T18:52:07.180547
917413;Claim;Incidente Auto;2022-04-21T18:49:03.180547
917419;Claim;Incendio doloso Casa;2022-05-06T18:48:03.180547
917425;Claim;Furto in Casa;2023-01-05T18:48:17.180547
917434;Claim;Furto Auto;2022-07-26T18:51:35.181548
917437;Claim;Furto in Casa;2022-02-11T18:49:03.181548
917440;Claim;Incendio doloso Auto;2022-10-08T18:47:04.181548
917446;Claim;Incidente Auto;2023-01-10T18:51:06.181548
917452;Claim;Furto Auto;2022-12-09T18:49:26.181548
917455;Claim;Furto in Casa;2022-09-23T18:48:45.181548
917458;Claim;Furto in Casa;2022-11-24T18:49:54.182547
917476;Claim;Furto in Casa;2022-09-10T18:50:48.182547
917479;Claim;Incendio doloso Auto;2022-06-26T18:52:53.182547
917485;Claim;Furto in Casa;2022-03-20T18:49:19.183548
917491;Claim;Incendio doloso Auto;2022-04-23T18:50:48.183548
917509;Claim;Incendio doloso Auto;2022-07-02T18:52:05.183548
917515;Claim;Incendio doloso Casa;2022-11-19T18:48:28.184547
917530;Claim;Incidente Auto;2022-03-26T18:48:49.184547
917533;Claim;Furto Auto;2022-03-04T18:48:11.184547
917539;Claim;Incidente Auto;2022-03-12T18:47:55.185548
917542;Claim;Furto in Casa;2022-11-18T18:51:30.185548
917545;Claim;Incendio doloso Casa;2022-09-26T18:47:59.185548
917548;Claim;Furto Auto;2022-08-07T18:52:14.185548
917551;Claim;Incendio doloso Auto;2022-11-16T18:49:26.185548
917557;Claim;Furto in Casa;2022-10-31T18:50:31.185548
917560;Claim;Furto Auto;2022-05-26T18:52:01.186549
917569;Claim;Incendio doloso Auto;2022-09-21T18:52:32.186549
917584;Claim;Incidente Auto;2022-06-20T18:51:45.186549
917593;Claim;Furto Auto;2023-01-21T18:49:24.187548
917599;Claim;Incendio doloso Casa;2022-03-08T18:52:28.187548
917602;Claim;Furto in Casa;2022-11-29T18:50:53.187548
917614;Claim;Incendio doloso Casa;2022-03-29T18:51:49.187548
917617;Claim;Furto Auto;2022-10-11T18:47:42.187548
917623;Claim;Incidente Auto;2022-09-07T18:50:37.188622
917626;Claim;Incendio doloso Casa;2022-10-14T18:52:33.188622
917635;Claim;Furto in Casa;2022-11-29T18:52:36.188622
917638;Claim;Incidente Auto;2022-07-02T18:52:36.188622
917641;Claim;Incendio doloso Casa;2022-10-06T18:47:37.188622
917647;Claim;Furto in Casa;2022-02-06T18:47:55.189624
917650;Claim;Incendio doloso Casa;2022-10-16T18:51:22.189624
917653;Claim;Incidente Auto;2022-09-06T18:47:21.189624
917662;Claim;Incendio doloso Auto;2022-07-19T18:52:57.189624
917668;Claim;Furto in Casa;2022-09-27T18:47:04.190626
917674;Claim;Furto Auto;2022-12-10T18:47:49.190626
917680;Claim;Incendio doloso Casa;2022-10-16T18:48:51.190626
917686;Claim;Furto Auto;2022-12-30T18:52:45.190626
917689;Claim;Incendio doloso Casa;2023-01-23T18:49:55.191622
917692;Claim;Furto Auto;2022-07-11T18:52:52.191622
917701;Claim;Incendio doloso Auto;2022-10-23T18:51:05.191622
917704;Claim;Incidente Auto;2022-02-05T18:51:53.191622
917707;Claim;Incendio doloso Auto;2022-02-11T18:50:40.191622
917710;Claim;Furto Auto;2022-05-24T18:50:20.191622
917728;Claim;Furto Auto;2022-08-06T18:50:59.192622
917737;Claim;Incidente Auto;2022-06-14T18:51:05.193624
917740;Claim;Furto in Casa;2022-12-07T18:52:35.193624
917743;Claim;Incendio doloso Casa;2022-12-10T18:49:26.193624
917746;Claim;Incidente Auto;2022-07-22T18:47:46.193624
917755;Claim;Incendio doloso Casa;2022-03-09T18:48:13.193624
917758;Claim;Furto Auto;2022-11-01T18:48:00.193624
917764;Claim;Furto Auto;2022-03-21T18:51:30.193624
917773;Claim;Incendio doloso Auto;2022-04-23T18:51:56.194623
917779;Claim;Incendio doloso Casa;2022-03-20T18:47:11.194623
917794;Claim;Incidente Auto;2022-11-12T18:50:17.195623
917800;Claim;Incendio doloso Casa;2022-08-20T18:48:34.195623
917803;Claim;Incidente Auto;2022-06-05T18:48:54.195623
917812;Claim;Furto Auto;2022-03-07T18:48:49.195623
917824;Claim;Furto Auto;2022-04-30T18:51:50.196629
917827;Claim;Furto Auto;2022-02-16T18:47:08.196629
917830;Claim;Furto in Casa;2022-04-17T18:47:49.196629
917839;Claim;Incendio doloso Casa;2022-09-22T18:47:44.197626
917842;Claim;Incendio doloso Casa;2022-08-27T18:50:45.197626
917848;Claim;Furto Auto;2022-04-01T18:48:46.197626
917851;Claim;Incendio doloso Auto;2022-04-09T18:48:41.197626
917854;Claim;Furto Auto;2022-12-16T18:48:29.197626
917869;Claim;Furto Auto;2022-12-15T18:48:17.199012
917875;Claim;Furto Auto;2022-06-23T18:48:48.199012
917878;Claim;Furto in Casa;2022-10-14T18:47:01.199012
917890;Claim;Furto Auto;2022-05-16T18:49:16.199012
917893;Claim;Incendio doloso Casa;2022-07-16T18:47:54.200013
917896;Claim;Incendio doloso Casa;2022-10-22T18:48:47.200013
917899;Claim;Furto in Casa;2022-07-12T18:47:14.200013
917911;Claim;Furto in Casa;2022-01-29T18:49:00.200013
917914;Claim;Incendio doloso Casa;2022-08-06T18:47:28.200013
917917;Claim;Incendio doloso Casa;2022-03-13T18:49:47.200013
917920;Claim;Incidente Auto;2022-08-22T18:50:07.201013
917923;Claim;Incendio doloso Auto;2022-12-08T18:48:34.201013
917926;Claim;Furto Auto;2022-11-10T18:52:28.201013
917929;Claim;Furto Auto;2022-02-18T18:51:05.201013
917947;Claim;Furto Auto;2022-08-28T18:48:35.202012
917953;Claim;Incidente Auto;2022-08-10T18:52:32.202012
917959;Claim;Incendio doloso Auto;2022-03-02T18:48:35.202012
917962;Claim;Incendio doloso Casa;2023-01-17T18:47:55.202012
917965;Claim;Furto in Casa;2022-01-28T18:50:26.202012
917989;Claim;Incendio doloso Casa;2022-07-27T18:48:09.203012
917992;Claim;Incendio doloso Auto;2022-06-16T18:50:13.203012
917998;Claim;Furto in Casa;2022-02-13T18:49:25.204020
918001;Claim;Incidente Auto;2022-11-05T18:52:33.204020
918004;Claim;Furto Auto;2023-01-05T18:50:24.204020
918016;Claim;Incidente Auto;2022-05-22T18:51:48.204020
918028;Claim;Incidente Auto;2022-09-06T18:49:25.205018
918031;Claim;Furto in Casa;2022-11-20T18:51:29.205018
918037;Claim;Incendio doloso Auto;2022-08-03T18:50:15.205018
918046;Claim;Incendio doloso Auto;2022-03-28T18:47:36.206012
918061;Claim;Incendio doloso Auto;2022-05-13T18:52:37.206012
918067;Claim;Furto Auto;2022-06-17T18:48:35.206012
918070;Claim;Incendio doloso Auto;2022-09-27T18:47:12.206012
918073;Claim;Furto Auto;2022-06-02T18:51:16.206012
918082;Claim;Incendio doloso Auto;2022-02-15T18:47:45.206012
918085;Claim;Furto Auto;2022-11-14T18:48:30.207521
918091;Claim;Incendio doloso Auto;2022-07-14T18:48:06.207521
918097;Claim;Furto in Casa;2022-05-02T18:51:37.207521
918100;Claim;Incidente Auto;2022-05-20T18:50:29.207521
918103;Claim;Incendio doloso Casa;2022-06-16T18:52:26.207521
918106;Claim;Incendio doloso Auto;2022-05-10T18:48:41.207521
918115;Claim;Incidente Auto;2022-03-24T18:50:31.208530
918118;Claim;Incidente Auto;2022-07-16T18:48:34.208530
918127;Claim;Furto in Casa;2022-12-28T18:48:00.208530
918130;Claim;Furto in Casa;2022-10-27T18:47:31.208530
918133;Claim;Furto in Casa;2023-01-07T18:50:51.208530
918139;Claim;Incidente Auto;2022-12-30T18:50:34.209527
918145;Claim;Furto in Casa;2022-07-16T18:49:26.209527
918157;Claim;Furto Auto;2022-10-11T18:48:34.209527
918160;Claim;Incendio doloso Auto;2022-07-20T18:50:31.209527
918166;Claim;Incendio doloso Casa;2022-12-22T18:52:04.210533
918175;Claim;Furto in Casa;2022-06-09T18:51:33.210533
918184;Claim;Incendio doloso Casa;2022-03-21T18:50:56.211535
918187;Claim;Furto in Casa;2022-11-17T18:52:21.211535
918193;Claim;Furto in Casa;2022-07-15T18:48:16.211535
918214;Claim;Incidente Auto;2022-12-07T18:49:36.212528
918217;Claim;Furto Auto;2022-07-12T18:49:46.212528
918223;Claim;Incidente Auto;2022-06-21T18:49:53.212528
918229;Claim;Furto Auto;2022-03-16T18:49:17.213527
918232;Claim;Incidente Auto;2022-02-27T18:51:54.213527
918235;Claim;Furto Auto;2022-08-23T18:49:51.213527
918238;Claim;Furto Auto;2022-04-01T18:52:38.213527
918241;Claim;Furto in Casa;2022-02-09T18:49:24.213527
918247;Claim;Incidente Auto;2022-07-30T18:47:03.213527
918250;Claim;Furto in Casa;2023-01-16T18:49:39.213527
918253;Claim;Furto Auto;2022-10-23T18:49:35.213527
918256;Claim;Incendio doloso Auto;2022-11-07T18:52:10.214529
918259;Claim;Furto in Casa;2022-03-14T18:52:30.214529
918262;Claim;Furto in Casa;2022-12-23T18:51:59.214529
918274;Claim;Incendio doloso Auto;2022-12-07T18:47:57.214529
918280;Claim;Incendio doloso Auto;2022-10-10T18:47:46.215527
918283;Claim;Incendio doloso Auto;2022-07-14T18:50:32.215527
918286;Claim;Incendio doloso Casa;2022-09-16T18:48:24.215527
918292;Claim;Incidente Auto;2022-12-17T18:52:18.215527
918301;Claim;Furto Auto;2022-02-09T18:47:14.215527
918304;Claim;Incendio doloso Casa;2022-04-07T18:50:04.216528
918307;Claim;Incendio doloso Casa;2022-09-19T18:52:26.216528
918316;Claim;Incidente Auto;2022-06-27T18:50:48.216528
918319;Claim;Furto Auto;2022-09-08T18:50:00.216528
918322;Claim;Furto Auto;2022-09-28T18:52:32.216528
918328;Claim;Incendio doloso Auto;2022-06-18T18:48:35.217534
918331;Claim;Furto in Casa;2022-10-04T18:49:54.217534
918337;Claim;Incendio doloso Casa;2023-01-12T18:50:38.217534
918340;Claim;Incendio doloso Casa;2022-02-15T18:48:50.217534
918343;Claim;Incidente Auto;2022-06-23T18:51:25.217534
918346;Claim;Furto in Casa;2022-09-21T18:48:26.217534
918349;Claim;Incendio doloso Casa;2023-01-03T18:50:35.217534
918355;Claim;Furto in Casa;2022-05-20T18:49:15.218656
918364;Claim;Furto Auto;2022-07-04T18:52:53.218656
918370;Claim;Incidente Auto;2022-03-05T18:51:09.218656
918382;Claim;Incendio doloso Casa;2022-06-15T18:52:01.219648
918385;Claim;Incendio doloso Auto;2022-09-16T18:48:54.219648
918388;Claim;Furto in Casa;2022-09-19T18:48:03.219648
