:ID;:LABEL;type;open_date;closed_date
78384;Claim;Furto in Casa;2022-09-28T13:37:46.367430;2022-10-03T13:46:32.367430
78387;Claim;Incendio doloso Auto;2022-08-02T13:41:07.367430;2022-08-07T13:49:17.367430
78393;Claim;Incidente Auto;2022-06-26T13:39:04.367430;2022-07-01T13:45:28.367430
78399;Claim;Incendio doloso Casa;2022-12-22T13:39:14.368434;2022-12-27T13:47:40.368434
78408;Claim;Incendio doloso Auto;2022-07-11T13:36:58.368434;2022-07-16T13:47:56.368434
78411;Claim;Furto Auto;2022-02-07T13:35:37.368434;2022-02-12T13:46:28.368434
78414;Claim;Furto Auto;2022-11-19T13:40:27.368434;2022-11-24T13:47:23.368434
78417;Claim;Incidente Auto;2022-08-21T13:35:28.368434;2022-08-26T13:42:02.368434
78429;Claim;Furto in Casa;2022-05-08T13:38:20.369430;2022-05-13T13:44:18.369430
78438;Claim;Furto Auto;2022-03-22T13:40:27.369430;2022-03-27T13:48:22.369430
78444;Claim;Incendio doloso Casa;2022-03-26T13:35:41.369430;2022-03-31T13:40:46.369430
78447;Claim;Furto Auto;2022-08-12T13:41:09.369430;2022-08-17T13:50:26.369430
78450;Claim;Incendio doloso Casa;2022-11-13T13:38:29.370433;2022-11-18T13:48:10.370433
78453;Claim;Incendio doloso Casa;2022-10-25T13:36:25.370433;2022-10-30T13:46:47.370433
78462;Claim;Incidente Auto;2022-10-22T13:38:56.370433;2022-10-27T13:48:08.370433
78465;Claim;Furto Auto;2023-01-10T13:40:46.370433;2023-01-15T13:46:28.370433
78477;Claim;Furto in Casa;2022-06-09T13:36:22.370433;2022-06-14T13:42:24.370433
78480;Claim;Incendio doloso Auto;2022-07-14T13:37:00.371431;2022-07-19T13:43:35.371431
78483;Claim;Furto in Casa;2022-08-17T13:36:36.371431;2022-08-22T13:42:13.371431
78486;Claim;Incendio doloso Casa;2022-07-10T13:40:28.371431;2022-07-15T13:50:36.371431
78489;Claim;Incendio doloso Casa;2023-01-11T13:35:23.371431;2023-01-16T13:43:39.371431
78495;Claim;Furto in Casa;2022-03-31T13:40:31.371431;2022-04-05T13:47:17.371431
78501;Claim;Incidente Auto;2022-04-30T13:40:20.371431;2022-05-05T13:46:21.371431
78504;Claim;Furto in Casa;2022-07-27T13:36:18.371431;2022-08-01T13:41:24.371431
78507;Claim;Incendio doloso Auto;2022-10-26T13:36:28.372432;2022-10-31T13:43:29.372432
78513;Claim;Incendio doloso Auto;2022-09-01T13:37:22.372432;2022-09-06T13:42:35.372432
78516;Claim;Incidente Auto;2022-02-08T13:36:11.372432;2022-02-13T13:44:14.372432
78519;Claim;Incidente Auto;2022-06-03T13:37:59.372432;2022-06-08T13:44:58.372432
78522;Claim;Furto Auto;2022-09-15T13:36:27.372432;2022-09-20T13:42:49.372432
78531;Claim;Furto Auto;2022-12-01T13:37:07.372432;2022-12-06T13:45:52.372432
78534;Claim;Furto in Casa;2023-01-10T13:39:39.372432;2023-01-15T13:48:06.372432
78537;Claim;Incendio doloso Casa;2022-02-02T13:35:17.373431;2022-02-07T13:41:26.373431
78540;Claim;Incidente Auto;2022-05-18T13:39:34.373431;2022-05-23T13:48:58.373431
78546;Claim;Incendio doloso Casa;2022-11-02T13:38:00.373431;2022-11-07T13:48:04.373431
78552;Claim;Furto in Casa;2023-01-24T13:40:25.373431;2023-01-29T13:50:21.373431
78555;Claim;Incendio doloso Auto;2022-08-23T13:39:23.373431;2022-08-28T13:47:54.373431
78561;Claim;Furto in Casa;2022-07-29T13:41:08.373431;2022-08-03T13:49:33.373431
78564;Claim;Furto in Casa;2023-01-08T13:40:24.374431;2023-01-13T13:47:25.374431
78567;Claim;Furto in Casa;2022-07-17T13:40:24.374431;2022-07-22T13:50:54.374431
78576;Claim;Incendio doloso Auto;2022-10-29T13:40:54.374431;2022-11-03T13:47:55.374431
78585;Claim;Incendio doloso Casa;2022-08-04T13:35:26.374431;2022-08-09T13:40:36.374431
78588;Claim;Furto in Casa;2022-08-08T13:39:59.374431;2022-08-13T13:48:17.374431
78591;Claim;Incendio doloso Casa;2022-11-22T13:37:34.375433;2022-11-27T13:44:25.375433
78594;Claim;Incendio doloso Casa;2022-12-15T13:37:57.375433;2022-12-20T13:44:09.375433
78600;Claim;Incendio doloso Auto;2022-02-22T13:40:38.375433;2022-02-27T13:50:09.375433
78606;Claim;Incendio doloso Auto;2022-05-15T13:36:01.375433;2022-05-20T13:42:17.375433
78609;Claim;Furto Auto;2022-08-29T13:40:25.375433;2022-09-03T13:51:00.375433
78612;Claim;Incendio doloso Casa;2022-12-29T13:39:07.376434;2023-01-03T13:49:19.376434
78618;Claim;Furto in Casa;2022-11-19T13:36:36.376434;2022-11-24T13:46:40.376434
78624;Claim;Incendio doloso Casa;2022-11-10T13:36:09.376434;2022-11-15T13:45:59.376434
78639;Claim;Furto in Casa;2022-11-01T13:36:43.377431;2022-11-06T13:43:20.377431
78642;Claim;Incendio doloso Casa;2022-11-13T13:36:45.377431;2022-11-18T13:45:17.377431
78651;Claim;Furto in Casa;2022-04-14T13:38:55.377431;2022-04-19T13:49:09.377431
78657;Claim;Incendio doloso Auto;2022-02-09T13:36:55.377431;2022-02-14T13:45:43.377431
78663;Claim;Incidente Auto;2022-09-20T13:40:22.377431;2022-09-25T13:50:32.377431
78669;Claim;Furto Auto;2022-12-06T13:39:58.378431;2022-12-11T13:50:06.378431
78675;Claim;Incidente Auto;2022-10-13T13:37:16.378431;2022-10-18T13:47:06.378431
78678;Claim;Furto in Casa;2022-10-04T13:38:45.378431;2022-10-09T13:47:57.378431
78684;Claim;Incendio doloso Auto;2022-03-30T13:35:34.378431;2022-04-04T13:46:27.378431
78693;Claim;Incidente Auto;2022-06-01T13:40:24.378431;2022-06-06T13:46:54.378431
78699;Claim;Incendio doloso Auto;2022-11-16T13:41:09.379430;2022-11-21T13:50:40.379430
78702;Claim;Furto Auto;2022-05-27T13:39:07.379430;2022-06-01T13:44:47.379430
78705;Claim;Furto in Casa;2022-06-14T13:38:00.379430;2022-06-19T13:46:23.379430
78711;Claim;Incidente Auto;2022-09-17T13:36:12.379430;2022-09-22T13:45:27.379430
78717;Claim;Furto Auto;2022-10-28T13:40:32.379430;2022-11-02T13:45:53.379430
78720;Claim;Furto Auto;2022-07-27T13:37:44.379430;2022-08-01T13:48:29.379430
78723;Claim;Furto Auto;2022-04-14T13:40:00.380432;2022-04-19T13:50:16.380432
78726;Claim;Incendio doloso Auto;2022-05-29T13:35:59.380432;2022-06-03T13:42:00.380432
78729;Claim;Incendio doloso Auto;2023-01-09T13:35:17.380432;2023-01-14T13:43:43.380432
78738;Claim;Incidente Auto;2022-07-28T13:37:30.380432;2022-08-02T13:42:45.380432
78741;Claim;Incendio doloso Auto;2022-11-14T13:35:41.380432;2022-11-19T13:41:56.380432
78747;Claim;Furto Auto;2023-01-02T13:36:07.380432;2023-01-07T13:42:41.380432
78750;Claim;Furto Auto;2022-04-21T13:40:08.380432;2022-04-26T13:50:14.380432
78753;Claim;Furto Auto;2022-02-20T13:40:08.381430;2022-02-25T13:48:58.381430
78756;Claim;Furto in Casa;2022-12-06T13:37:15.381430;2022-12-11T13:45:03.381430
78762;Claim;Incendio doloso Auto;2022-03-11T13:36:44.381430;2022-03-16T13:44:24.381430
78765;Claim;Furto in Casa;2022-10-20T13:37:36.381430;2022-10-25T13:44:12.381430
78768;Claim;Incidente Auto;2022-12-04T13:35:47.381430;2022-12-09T13:46:01.381430
78774;Claim;Incendio doloso Auto;2022-10-18T13:35:44.381430;2022-10-23T13:46:12.381430
78777;Claim;Furto in Casa;2022-08-27T13:40:54.381430;2022-09-01T13:50:49.381430
78786;Claim;Incidente Auto;2022-05-05T13:38:59.382435;2022-05-10T13:45:12.382435
78801;Claim;Incendio doloso Casa;2022-06-20T13:38:16.383432;2022-06-25T13:48:41.383432
78807;Claim;Furto Auto;2022-10-28T13:39:08.383432;2022-11-02T13:46:11.383432
78828;Claim;Incendio doloso Casa;2022-11-30T13:38:02.384430;2022-12-05T13:43:09.384430
78837;Claim;Incidente Auto;2022-11-03T13:37:50.384430;2022-11-08T13:46:09.384430
78840;Claim;Furto Auto;2022-03-07T13:40:53.384430;2022-03-12T13:46:03.384430
78846;Claim;Furto in Casa;2022-12-14T13:35:18.384430;2022-12-19T13:41:26.384430
78849;Claim;Furto in Casa;2022-07-20T13:36:33.384430;2022-07-25T13:44:57.384430
78855;Claim;Incendio doloso Auto;2022-08-01T13:39:28.384430;2022-08-06T13:45:56.384430
78858;Claim;Incendio doloso Casa;2022-05-03T13:37:34.385433;2022-05-08T13:48:22.385433
78861;Claim;Incendio doloso Casa;2022-11-28T13:39:33.385433;2022-12-03T13:48:01.385433
78864;Claim;Incendio doloso Auto;2022-04-02T13:40:00.385433;2022-04-07T13:49:21.385433
78873;Claim;Incendio doloso Auto;2022-12-02T13:37:24.385433;2022-12-07T13:42:44.385433
78876;Claim;Incendio doloso Casa;2022-11-29T13:38:54.385433;2022-12-04T13:44:11.385433
78894;Claim;Incendio doloso Casa;2022-01-25T13:36:06.386431;2022-01-30T13:46:47.386431
78897;Claim;Furto in Casa;2022-06-22T13:38:33.386431;2022-06-27T13:49:03.386431
78900;Claim;Incendio doloso Auto;2022-08-19T13:36:25.386431;2022-08-24T13:44:44.386431
78903;Claim;Furto in Casa;2022-11-08T13:36:15.386431;2022-11-13T13:44:08.386431
78906;Claim;Incendio doloso Casa;2022-10-01T13:38:31.386431;2022-10-06T13:48:33.386431
78915;Claim;Furto in Casa;2022-08-30T13:39:50.386431;2022-09-04T13:49:47.386431
78918;Claim;Incidente Auto;2022-05-29T13:37:39.387431;2022-06-03T13:44:29.387431
78921;Claim;Incidente Auto;2022-06-13T13:38:30.387431;2022-06-18T13:46:53.387431
78924;Claim;Furto in Casa;2023-01-16T13:39:37.387431;2023-01-21T13:48:51.387431
78927;Claim;Incendio doloso Casa;2022-12-06T13:36:09.387431;2022-12-11T13:45:30.387431
78930;Claim;Incendio doloso Auto;2022-05-08T13:40:09.387431;2022-05-13T13:47:50.387431
78933;Claim;Furto in Casa;2022-02-02T13:40:30.387431;2022-02-07T13:50:32.387431
78936;Claim;Incendio doloso Casa;2022-05-16T13:35:23.387431;2022-05-21T13:41:05.387431
78939;Claim;Furto Auto;2022-07-01T13:38:51.387431;2022-07-06T13:44:42.387431
78945;Claim;Furto in Casa;2022-09-03T13:40:20.388431;2022-09-08T13:46:45.388431
78957;Claim;Incidente Auto;2022-07-27T13:40:13.388431;2022-08-01T13:48:20.388431
78960;Claim;Incendio doloso Auto;2022-09-02T13:40:42.388431;2022-09-07T13:50:14.388431
78963;Claim;Furto in Casa;2023-01-20T13:36:43.388431;2023-01-25T13:41:57.388431
78969;Claim;Incendio doloso Auto;2022-02-14T13:37:32.388431;2022-02-19T13:44:46.388431
78984;Claim;Incendio doloso Casa;2023-01-08T13:36:24.389431;2023-01-13T13:46:56.389431
78993;Claim;Incidente Auto;2023-01-10T13:40:07.389431;2023-01-15T13:46:27.389431
79002;Claim;Furto Auto;2022-12-11T13:35:58.390430;2022-12-16T13:46:49.390430
79017;Claim;Furto in Casa;2022-03-24T13:36:01.390430;2022-03-29T13:46:39.390430
79023;Claim;Incendio doloso Casa;2022-02-03T13:40:09.391433;2022-02-08T13:45:17.391433
79029;Claim;Furto in Casa;2022-06-24T13:37:11.391433;2022-06-29T13:42:36.391433
79035;Claim;Incendio doloso Auto;2022-08-08T13:37:23.391433;2022-08-13T13:44:29.391433
79041;Claim;Furto in Casa;2022-12-20T13:35:46.391433;2022-12-25T13:46:05.391433
79044;Claim;Incendio doloso Casa;2022-12-28T13:38:24.391433;2023-01-02T13:43:37.391433
79074;Claim;Incendio doloso Casa;2022-09-23T13:37:15.392431;2022-09-28T13:44:08.392431
79083;Claim;Furto Auto;2022-03-11T13:36:58.393433;2022-03-16T13:45:29.393433
79086;Claim;Incendio doloso Auto;2022-07-12T13:39:24.393433;2022-07-17T13:45:26.393433
79089;Claim;Incendio doloso Auto;2022-02-22T13:39:14.393433;2022-02-27T13:49:46.393433
79095;Claim;Incendio doloso Auto;2022-05-20T13:38:21.393433;2022-05-25T13:44:11.393433
79098;Claim;Furto in Casa;2022-07-05T13:37:20.393433;2022-07-10T13:45:38.393433
79101;Claim;Incidente Auto;2022-11-22T13:35:44.393433;2022-11-27T13:45:42.393433
79107;Claim;Furto in Casa;2022-07-20T13:40:01.394430;2022-07-25T13:46:59.394430
79113;Claim;Furto Auto;2022-10-15T13:37:20.394430;2022-10-20T13:46:47.394430
79116;Claim;Furto Auto;2022-09-12T13:38:56.394430;2022-09-17T13:45:12.394430
79122;Claim;Furto in Casa;2022-03-06T13:40:03.394430;2022-03-11T13:50:02.394430
79125;Claim;Furto Auto;2022-03-16T13:36:42.394430;2022-03-21T13:47:07.394430
79128;Claim;Furto Auto;2022-03-01T13:40:02.394430;2022-03-06T13:46:46.394430
79137;Claim;Furto in Casa;2022-10-13T13:38:57.395433;2022-10-18T13:45:54.395433
79140;Claim;Incendio doloso Casa;2022-07-23T13:36:54.395433;2022-07-28T13:45:47.395433
79143;Claim;Incendio doloso Auto;2022-02-08T13:36:06.395433;2022-02-13T13:41:50.395433
79149;Claim;Incendio doloso Auto;2022-03-08T13:37:00.395433;2022-03-13T13:45:46.395433
79155;Claim;Incidente Auto;2022-04-07T13:36:33.395433;2022-04-12T13:45:47.395433
79158;Claim;Furto Auto;2022-12-02T13:38:08.395433;2022-12-07T13:46:20.395433
79164;Claim;Incendio doloso Auto;2022-01-27T13:37:32.396435;2022-02-01T13:45:01.396435
79170;Claim;Incendio doloso Casa;2022-04-12T13:39:19.396435;2022-04-17T13:44:57.396435
79179;Claim;Incendio doloso Casa;2022-05-18T13:37:51.396435;2022-05-23T13:46:53.396435
79182;Claim;Furto Auto;2022-05-10T13:37:26.397436;2022-05-15T13:44:08.397436
79188;Claim;Incendio doloso Auto;2022-04-05T13:37:04.397436;2022-04-10T13:47:46.397436
79191;Claim;Furto in Casa;2022-06-29T13:36:20.397436;2022-07-04T13:41:36.397436
79194;Claim;Furto in Casa;2022-08-19T13:38:53.397436;2022-08-24T13:46:31.397436
79197;Claim;Furto in Casa;2022-06-01T13:37:22.397436;2022-06-06T13:47:05.397436
79209;Claim;Incendio doloso Casa;2022-01-29T13:36:53.398431;2022-02-03T13:47:31.398431
79215;Claim;Furto Auto;2022-04-25T13:39:41.398431;2022-04-30T13:46:26.398431
79221;Claim;Incidente Auto;2022-07-26T13:36:38.398431;2022-07-31T13:43:02.398431
79236;Claim;Incendio doloso Auto;2022-05-02T13:40:43.399429;2022-05-07T13:51:27.399429
79239;Claim;Incidente Auto;2022-08-23T13:37:56.399429;2022-08-28T13:46:24.399429
79269;Claim;Furto in Casa;2022-12-18T13:40:03.400432;2022-12-23T13:47:28.400432
79272;Claim;Incidente Auto;2022-11-14T13:35:32.400432;2022-11-19T13:44:23.400432
79275;Claim;Incidente Auto;2022-03-08T13:38:29.400432;2022-03-13T13:45:48.400432
79284;Claim;Furto in Casa;2022-07-03T13:37:41.400432;2022-07-08T13:46:28.400432
79287;Claim;Incidente Auto;2022-08-01T13:36:22.400432;2022-08-06T13:43:07.400432
79290;Claim;Incendio doloso Auto;2022-05-04T13:37:46.401430;2022-05-09T13:46:50.401430
79302;Claim;Furto Auto;2022-08-27T13:36:48.401430;2022-09-01T13:46:54.401430
79308;Claim;Incendio doloso Casa;2022-11-28T13:37:12.401430;2022-12-03T13:45:50.401430
79320;Claim;Incidente Auto;2023-01-08T13:40:14.402431;2023-01-13T13:47:54.402431
79329;Claim;Furto Auto;2022-05-14T13:38:26.402431;2022-05-19T13:46:51.402431
79332;Claim;Furto Auto;2022-04-19T13:40:20.402431;2022-04-24T13:48:28.402431
79344;Claim;Furto Auto;2022-09-16T13:36:58.402431;2022-09-21T13:45:26.402431
79347;Claim;Incendio doloso Casa;2022-11-16T13:36:24.403435;2022-11-21T13:42:51.403435
79353;Claim;Furto Auto;2022-04-23T13:38:04.403435;2022-04-28T13:45:36.403435
79356;Claim;Furto Auto;2022-07-07T13:39:45.403435;2022-07-12T13:48:15.403435
79362;Claim;Incendio doloso Auto;2022-08-29T13:37:14.403435;2022-09-03T13:46:49.403435
79365;Claim;Incendio doloso Auto;2022-09-18T13:37:35.404431;2022-09-23T13:46:09.404431
79377;Claim;Incidente Auto;2023-01-10T13:36:43.404431;2023-01-15T13:42:02.404431
79389;Claim;Incendio doloso Auto;2022-03-28T13:40:11.405431;2022-04-02T13:50:49.405431
79392;Claim;Furto in Casa;2022-10-23T13:35:17.405431;2022-10-28T13:45:59.405431
79398;Claim;Incidente Auto;2022-02-03T13:37:49.405431;2022-02-08T13:46:02.405431
79404;Claim;Incidente Auto;2022-04-28T13:37:09.405431;2022-05-03T13:44:55.405431
79407;Claim;Furto in Casa;2022-07-21T13:37:30.405431;2022-07-26T13:46:04.405431
79413;Claim;Furto Auto;2022-12-13T13:38:18.405431;2022-12-18T13:45:09.405431
79416;Claim;Incidente Auto;2022-05-12T13:37:13.406430;2022-05-17T13:44:54.406430
79422;Claim;Furto in Casa;2022-03-17T13:39:53.406430;2022-03-22T13:45:42.406430
79440;Claim;Incendio doloso Auto;2022-06-22T13:37:26.406430;2022-06-27T13:46:59.406430
79443;Claim;Furto in Casa;2022-12-16T13:38:25.406430;2022-12-21T13:44:14.406430
79461;Claim;Furto Auto;2022-04-23T13:38:50.407435;2022-04-28T13:44:03.407435
79464;Claim;Incendio doloso Casa;2022-08-16T13:40:02.407435;2022-08-21T13:47:42.407435
79467;Claim;Incidente Auto;2022-06-22T13:36:00.407435;2022-06-27T13:46:39.407435
79470;Claim;Incendio doloso Auto;2023-01-10T13:39:52.407435;2023-01-15T13:45:41.407435
79479;Claim;Incendio doloso Auto;2022-08-13T13:36:40.408438;2022-08-18T13:43:06.408438
79482;Claim;Incendio doloso Auto;2022-11-10T13:36:37.408438;2022-11-15T13:46:48.408438
79491;Claim;Incidente Auto;2022-09-15T13:40:51.408438;2022-09-20T13:50:33.408438
79494;Claim;Furto Auto;2022-09-09T13:38:06.408438;2022-09-14T13:48:36.408438
79497;Claim;Incendio doloso Auto;2022-05-16T13:40:49.408438;2022-05-21T13:49:28.408438
79500;Claim;Incidente Auto;2022-09-13T13:36:28.408438;2022-09-18T13:44:32.408438
79509;Claim;Incendio doloso Auto;2022-04-10T13:35:57.409437;2022-04-15T13:41:37.409437
79530;Claim;Furto Auto;2022-10-19T13:41:02.410437;2022-10-24T13:50:29.410437
79536;Claim;Incendio doloso Casa;2022-03-17T13:36:44.410437;2022-03-22T13:47:11.410437
79539;Claim;Incidente Auto;2022-08-13T13:35:15.410437;2022-08-18T13:42:56.410437
79545;Claim;Incendio doloso Casa;2022-01-30T13:37:07.410437;2022-02-04T13:47:45.410437
79548;Claim;Furto in Casa;2022-06-28T13:36:54.411436;2022-07-03T13:43:27.411436
79557;Claim;Incendio doloso Auto;2022-03-18T13:38:04.411436;2022-03-23T13:46:59.411436
79560;Claim;Incidente Auto;2022-07-21T13:38:12.411436;2022-07-26T13:47:33.411436
79566;Claim;Incendio doloso Casa;2022-11-25T13:38:37.411436;2022-11-30T13:47:23.411436
79572;Claim;Furto Auto;2022-08-22T13:37:06.412435;2022-08-27T13:47:13.412435
79575;Claim;Furto in Casa;2022-10-28T13:39:06.412435;2022-11-02T13:44:33.412435
79578;Claim;Incendio doloso Auto;2022-10-02T13:40:20.412435;2022-10-07T13:47:39.412435
79581;Claim;Furto in Casa;2023-01-22T13:39:28.412435;2023-01-27T13:49:59.412435
79590;Claim;Incendio doloso Casa;2022-05-16T13:37:56.412435;2022-05-21T13:44:22.412435
79605;Claim;Furto Auto;2022-07-07T13:37:33.413436;2022-07-12T13:46:15.413436
79611;Claim;Incendio doloso Auto;2022-05-30T13:36:40.413436;2022-06-04T13:45:26.413436
79614;Claim;Incidente Auto;2022-06-26T13:36:45.413436;2022-07-01T13:43:39.413436
79617;Claim;Incidente Auto;2022-05-20T13:38:04.413436;2022-05-25T13:46:59.413436
79620;Claim;Incendio doloso Auto;2022-05-17T13:39:06.413436;2022-05-22T13:46:36.413436
79626;Claim;Incidente Auto;2022-08-15T13:40:49.414436;2022-08-20T13:51:03.414436
79632;Claim;Incendio doloso Auto;2022-08-15T13:40:11.414436;2022-08-20T13:45:22.414436
79638;Claim;Incidente Auto;2022-06-04T13:38:42.414436;2022-06-09T13:44:03.414436
79644;Claim;Furto Auto;2022-04-20T13:37:33.414436;2022-04-25T13:46:21.414436
79650;Claim;Incidente Auto;2022-09-01T13:40:58.414436;2022-09-06T13:50:28.414436
79662;Claim;Incidente Auto;2022-09-08T13:40:05.415437;2022-09-13T13:46:22.415437
79668;Claim;Incidente Auto;2022-02-09T13:39:06.415437;2022-02-14T13:44:17.415437
79671;Claim;Incidente Auto;2022-01-29T13:35:42.415437;2022-02-03T13:41:54.415437
79674;Claim;Incendio doloso Auto;2022-04-11T13:40:55.415437;2022-04-16T13:50:12.415437
79680;Claim;Incendio doloso Casa;2022-08-28T13:38:52.416437;2022-09-02T13:47:51.416437
79683;Claim;Incidente Auto;2022-05-05T13:40:37.416437;2022-05-10T13:47:34.416437
79686;Claim;Incendio doloso Casa;2022-03-08T13:38:45.416437;2022-03-13T13:46:00.416437
79695;Claim;Incendio doloso Casa;2022-07-31T13:39:28.416437;2022-08-05T13:49:22.416437
79698;Claim;Incendio doloso Auto;2022-04-20T13:38:05.416437;2022-04-25T13:43:42.416437
79701;Claim;Incidente Auto;2022-12-02T13:37:55.416437;2022-12-07T13:47:08.416437
79704;Claim;Furto in Casa;2022-05-25T13:39:59.416437;2022-05-30T13:46:53.416437
79707;Claim;Incendio doloso Casa;2022-07-06T13:40:20.417438;2022-07-11T13:51:18.417438
79722;Claim;Incendio doloso Auto;2023-01-21T13:39:34.417438;2023-01-26T13:45:07.417438
79725;Claim;Incendio doloso Casa;2022-09-21T13:36:23.417438;2022-09-26T13:47:13.417438
79731;Claim;Incendio doloso Auto;2022-11-20T13:36:53.418437;2022-11-25T13:44:01.418437
79734;Claim;Furto Auto;2022-05-07T13:37:23.418437;2022-05-12T13:46:55.418437
79737;Claim;Furto in Casa;2022-08-03T13:36:28.418437;2022-08-08T13:41:46.418437
79740;Claim;Furto in Casa;2022-12-16T13:40:11.418437;2022-12-21T13:45:55.418437
79749;Claim;Furto Auto;2022-08-03T13:37:22.418437;2022-08-08T13:47:50.418437
79764;Claim;Furto in Casa;2022-04-27T13:37:37.419437;2022-05-02T13:45:41.419437
79767;Claim;Incidente Auto;2022-10-30T13:40:31.419437;2022-11-04T13:45:59.419437
79782;Claim;Incidente Auto;2022-12-13T13:35:21.420438;2022-12-18T13:45:43.420438
79791;Claim;Furto Auto;2022-12-14T13:35:12.420438;2022-12-19T13:44:13.420438
79794;Claim;Incidente Auto;2022-11-11T13:37:02.420438;2022-11-16T13:46:40.420438
79809;Claim;Furto Auto;2022-12-29T13:36:52.421436;2023-01-03T13:45:09.421436
79815;Claim;Furto in Casa;2022-09-18T13:37:24.421436;2022-09-23T13:44:08.421436
79824;Claim;Furto in Casa;2022-05-27T13:35:16.421436;2022-06-01T13:40:38.421436
79827;Claim;Furto in Casa;2022-02-04T13:35:22.421436;2022-02-09T13:44:16.421436
79830;Claim;Incendio doloso Casa;2022-05-23T13:40:51.421436;2022-05-28T13:47:38.421436
79842;Claim;Furto in Casa;2022-03-14T13:41:05.422439;2022-03-19T13:46:23.422439
79845;Claim;Furto in Casa;2022-01-28T13:36:01.422439;2022-02-02T13:43:14.422439
79848;Claim;Incendio doloso Auto;2022-03-15T13:36:50.422439;2022-03-20T13:41:59.422439
79854;Claim;Incidente Auto;2022-10-05T13:39:27.422439;2022-10-10T13:46:49.422439
79857;Claim;Furto in Casa;2022-08-26T13:38:40.422439;2022-08-31T13:48:17.422439
79866;Claim;Incendio doloso Casa;2022-05-10T13:37:12.422439;2022-05-15T13:43:28.422439
79869;Claim;Furto Auto;2022-03-08T13:35:42.423569;2022-03-13T13:44:46.423569
79872;Claim;Furto Auto;2022-02-26T13:40:01.423569;2022-03-03T13:47:04.423569
79884;Claim;Incidente Auto;2022-10-12T13:36:45.423569;2022-10-17T13:42:46.423569
79887;Claim;Furto Auto;2022-06-25T13:38:35.423569;2022-06-30T13:46:04.423569
79893;Claim;Incendio doloso Casa;2022-08-22T13:35:28.424569;2022-08-27T13:41:51.424569
79896;Claim;Furto in Casa;2022-11-27T13:40:28.424569;2022-12-02T13:47:49.424569
79902;Claim;Incendio doloso Casa;2022-08-12T13:37:02.424569;2022-08-17T13:42:36.424569
79911;Claim;Furto Auto;2022-08-19T13:37:54.424569;2022-08-24T13:43:13.424569
79914;Claim;Furto Auto;2022-07-23T13:39:16.424569;2022-07-28T13:48:32.424569
79917;Claim;Incidente Auto;2022-07-17T13:39:33.425568;2022-07-22T13:48:37.425568
79920;Claim;Incendio doloso Auto;2022-08-27T13:38:13.425568;2022-09-01T13:44:43.425568
79926;Claim;Incendio doloso Auto;2022-01-25T13:35:13.425568;2022-01-30T13:40:57.425568
79932;Claim;Furto Auto;2022-08-15T13:37:55.425568;2022-08-20T13:47:05.425568
79941;Claim;Furto in Casa;2022-12-15T13:39:54.425568;2022-12-20T13:48:40.425568
79950;Claim;Incendio doloso Casa;2022-12-19T13:38:16.426569;2022-12-24T13:44:41.426569
79962;Claim;Furto Auto;2022-10-26T13:38:33.426569;2022-10-31T13:49:03.426569
79971;Claim;Furto Auto;2022-03-03T13:38:54.426569;2022-03-08T13:45:36.426569
79974;Claim;Furto Auto;2022-07-19T13:37:15.426569;2022-07-24T13:48:06.426569
79980;Claim;Furto in Casa;2022-02-10T13:38:04.427568;2022-02-15T13:45:15.427568
79983;Claim;Incendio doloso Casa;2022-10-04T13:37:57.427568;2022-10-09T13:47:38.427568
79986;Claim;Furto Auto;2023-01-23T13:35:30.427568;2023-01-28T13:42:20.427568
79992;Claim;Incendio doloso Casa;2022-06-16T13:36:34.427568;2022-06-21T13:43:15.427568
79998;Claim;Incendio doloso Casa;2022-06-07T13:38:15.427568;2022-06-12T13:43:41.427568
80001;Claim;Incidente Auto;2022-10-13T13:40:49.427568;2022-10-18T13:46:40.427568
80007;Claim;Incendio doloso Auto;2023-01-02T13:35:56.428570;2023-01-07T13:43:46.428570
80010;Claim;Incidente Auto;2022-06-05T13:37:19.428570;2022-06-10T13:47:35.428570
80019;Claim;Incendio doloso Casa;2022-09-08T13:37:26.428570;2022-09-13T13:47:20.428570
80031;Claim;Furto Auto;2022-12-03T13:40:56.429569;2022-12-08T13:46:06.429569
80034;Claim;Incidente Auto;2022-08-27T13:35:54.429569;2022-09-01T13:46:09.429569
80040;Claim;Incendio doloso Casa;2022-03-30T13:40:04.429569;2022-04-04T13:45:15.429569
80052;Claim;Furto Auto;2022-02-16T13:40:40.429569;2022-02-21T13:46:21.429569
80055;Claim;Incidente Auto;2022-08-11T13:39:52.429569;2022-08-16T13:47:00.429569
80064;Claim;Furto Auto;2022-08-07T13:40:24.430568;2022-08-12T13:46:50.430568
80082;Claim;Incidente Auto;2022-02-15T13:35:26.430568;2022-02-20T13:43:24.430568
80088;Claim;Furto in Casa;2022-10-20T13:36:06.431568;2022-10-25T13:41:43.431568
80097;Claim;Furto Auto;2022-02-16T13:40:59.431568;2022-02-21T13:50:48.431568
80103;Claim;Furto in Casa;2022-03-02T13:36:06.431568;2022-03-07T13:42:30.431568
80106;Claim;Incendio doloso Casa;2022-02-17T13:37:38.432571;2022-02-22T13:44:17.432571
80112;Claim;Incendio doloso Casa;2022-01-27T13:36:36.432571;2022-02-01T13:46:39.432571
80115;Claim;Incidente Auto;2022-07-06T13:40:53.432571;2022-07-11T13:47:10.432571
