closed_date;type;open_date;:LABEL;:ID
;Incendio doloso Auto;2022-07-16T00:40:44.034559;Claim;826047
;Furto Auto;2022-10-28T00:40:52.034777;Claim;826050
2022-08-09T00:52:50.035014;Incidente Auto;2022-08-04T00:44:19.035014;Claim;826053
;Incendio doloso Auto;2022-03-26T00:43:34.035233;Claim;826056
2022-07-24T00:49:57.035442;Furto in Casa;2022-07-19T00:40:21.035442;Claim;826059
;Furto Auto;2022-04-06T00:39:21.035663;Claim;826062
;Furto Auto;2023-01-02T00:44:09.035926;Claim;826065
;Incendio doloso Auto;2023-01-10T00:41:39.036158;Claim;826068
;Incendio doloso Auto;2022-10-06T00:41:14.036381;Claim;826071
;Furto in Casa;2023-01-15T00:42:26.036603;Claim;826074
;Incendio doloso Casa;2022-05-19T00:42:02.036806;Claim;826077
2023-01-22T00:45:09.037078;Incidente Auto;2023-01-17T00:39:42.037078;Claim;826080
2022-05-26T00:52:51.037301;Furto Auto;2022-05-21T00:43:48.037301;Claim;826083
2022-02-03T00:52:51.037513;Furto Auto;2022-01-29T00:42:59.037513;Claim;826086
;Incendio doloso Casa;2022-06-16T00:45:03.037733;Claim;826089
2022-06-25T00:55:36.037957;Incendio doloso Casa;2022-06-20T00:44:55.037957;Claim;826092
2022-05-09T00:47:24.038181;Furto Auto;2022-05-04T00:41:15.038181;Claim;826095
;Incendio doloso Casa;2022-01-29T00:44:45.038405;Claim;826098
2022-04-08T00:51:56.038615;Furto Auto;2022-04-03T00:42:09.038615;Claim;826101
2022-11-16T00:47:36.038855;Incendio doloso Casa;2022-11-11T00:41:22.038855;Claim;826104
;Incendio doloso Casa;2022-02-12T00:42:21.039081;Claim;826107
2023-01-23T00:48:52.039304;Furto in Casa;2023-01-18T00:42:19.039304;Claim;826110
;Incendio doloso Casa;2022-11-19T00:43:32.039976;Claim;826113
2022-04-30T00:51:11.040201;Incendio doloso Casa;2022-04-25T00:41:28.040201;Claim;826116
;Incendio doloso Auto;2022-03-01T00:41:47.040444;Claim;826119
;Furto Auto;2023-01-19T00:43:16.040669;Claim;826122
2022-02-14T00:49:43.040904;Furto Auto;2022-02-09T00:40:31.040904;Claim;826125
2022-07-01T00:51:22.041116;Incendio doloso Casa;2022-06-26T00:44:48.041116;Claim;826128
;Incendio doloso Casa;2022-11-14T00:39:58.041340;Claim;826131
;Furto in Casa;2022-07-23T00:44:47.041561;Claim;826134
;Incendio doloso Casa;2022-02-02T00:41:48.041872;Claim;826137
2022-04-05T00:51:39.042137;Incendio doloso Auto;2022-03-31T00:44:34.042137;Claim;826140
2022-08-21T00:54:17.042406;Furto Auto;2022-08-16T00:44:43.042406;Claim;826143
2022-09-30T00:49:08.042628;Incidente Auto;2022-09-25T00:41:26.042628;Claim;826146
;Furto in Casa;2022-09-08T00:42:58.042868;Claim;826149
;Incendio doloso Casa;2022-09-11T00:44:01.043108;Claim;826152
2023-01-24T00:50:59.043349;Incendio doloso Auto;2023-01-19T00:41:38.043349;Claim;826155
2022-04-16T00:52:18.043593;Incendio doloso Auto;2022-04-11T00:43:08.043593;Claim;826158
;Furto Auto;2022-12-13T00:39:42.043836;Claim;826161
;Furto Auto;2022-05-25T00:43:25.044064;Claim;826164
;Furto in Casa;2022-02-03T00:39:52.044281;Claim;826167
;Incendio doloso Auto;2022-07-05T00:40:11.044524;Claim;826170
2022-06-30T00:50:53.044741;Incendio doloso Auto;2022-06-25T00:43:19.044741;Claim;826173
2022-06-30T00:48:34.044995;Incidente Auto;2022-06-25T00:43:32.044995;Claim;826176
2022-02-28T00:47:18.045216;Furto in Casa;2022-02-23T00:39:46.045216;Claim;826179
;Incidente Auto;2022-04-25T00:40:53.045448;Claim;826182
2022-08-08T00:46:36.045670;Incidente Auto;2022-08-03T00:41:08.045670;Claim;826185
;Incendio doloso Casa;2022-10-10T00:42:52.045909;Claim;826188
;Furto Auto;2022-03-19T00:44:51.046153;Claim;826191
;Furto Auto;2022-06-16T00:43:36.046382;Claim;826194
;Incendio doloso Auto;2022-11-25T00:40:35.046604;Claim;826197
;Furto Auto;2022-12-02T00:43:25.046818;Claim;826200
;Incendio doloso Auto;2022-01-30T00:39:27.047038;Claim;826203
;Incendio doloso Auto;2022-08-09T00:45:02.047260;Claim;826206
;Incidente Auto;2022-05-08T00:44:31.047487;Claim;826209
2022-05-05T00:46:42.047706;Furto Auto;2022-04-30T00:41:08.047706;Claim;826212
2022-08-09T00:51:38.047928;Furto in Casa;2022-08-04T00:40:42.047928;Claim;826215
;Incendio doloso Auto;2022-05-28T00:41:24.048141;Claim;826218
;Furto in Casa;2022-09-03T00:42:21.048369;Claim;826221
;Furto in Casa;2022-02-17T00:42:58.048590;Claim;826224
;Incidente Auto;2022-05-23T00:41:30.048818;Claim;826227
2022-05-20T00:53:56.049073;Furto in Casa;2022-05-15T00:44:33.049073;Claim;826230
;Incendio doloso Auto;2022-01-28T00:40:41.049320;Claim;826233
;Furto Auto;2022-05-19T00:42:23.049563;Claim;826236
2022-11-04T00:49:45.049810;Furto in Casa;2022-10-30T00:41:27.049810;Claim;826239
2022-11-11T00:53:10.050063;Furto in Casa;2022-11-06T00:44:41.050063;Claim;826242
2022-03-17T00:48:06.050312;Incendio doloso Auto;2022-03-12T00:40:44.050312;Claim;826245
;Incendio doloso Casa;2023-01-12T00:39:37.050547;Claim;826248
;Furto Auto;2022-02-01T00:41:29.050791;Claim;826251
2022-03-01T00:51:38.051030;Furto Auto;2022-02-24T00:42:45.051030;Claim;826254
2022-08-02T00:46:28.051245;Incendio doloso Casa;2022-07-28T00:40:59.051245;Claim;826257
2022-08-11T00:55:43.051466;Furto Auto;2022-08-06T00:45:02.051466;Claim;826260
;Furto in Casa;2022-08-29T00:40:06.051691;Claim;826263
;Incendio doloso Auto;2022-08-04T00:41:24.051909;Claim;826266
;Incendio doloso Casa;2022-04-16T00:44:57.052133;Claim;826269
;Furto in Casa;2022-07-20T00:41:30.052353;Claim;826272
2022-11-10T00:50:01.052523;Furto Auto;2022-11-05T00:39:52.052523;Claim;826275
2022-08-15T00:54:01.052802;Incendio doloso Auto;2022-08-10T00:45:00.052802;Claim;826278
;Incendio doloso Casa;2022-02-03T00:40:02.053020;Claim;826281
;Furto Auto;2022-08-09T00:40:46.053229;Claim;826284
;Incidente Auto;2022-07-12T00:43:52.053453;Claim;826287
;Furto in Casa;2022-05-12T00:43:11.053676;Claim;826290
;Incendio doloso Casa;2022-03-30T00:40:01.053895;Claim;826293
2022-04-20T00:47:17.054104;Furto in Casa;2022-04-15T00:39:36.054104;Claim;826296
2022-06-20T00:52:18.054329;Incidente Auto;2022-06-15T00:42:48.054329;Claim;826299
;Incendio doloso Casa;2022-08-13T00:39:26.054539;Claim;826302
;Furto Auto;2022-04-04T00:43:34.054752;Claim;826305
;Incidente Auto;2022-06-16T00:40:19.054981;Claim;826308
2022-07-26T00:55:42.055203;Incidente Auto;2022-07-21T00:45:02.055203;Claim;826311
;Furto Auto;2022-12-25T00:41:20.055422;Claim;826314
;Furto in Casa;2022-12-20T00:42:53.055643;Claim;826317
2022-02-06T00:52:33.055916;Furto in Casa;2022-02-01T00:44:49.055916;Claim;826320
2022-08-05T00:48:47.056139;Incendio doloso Casa;2022-07-31T00:41:27.056139;Claim;826323
2022-03-25T00:50:54.056365;Furto in Casa;2022-03-20T00:40:08.056365;Claim;826326
;Furto Auto;2022-05-19T00:41:46.056589;Claim;826329
2022-06-06T00:51:57.056798;Incendio doloso Auto;2022-06-01T00:42:00.056798;Claim;826332
;Incidente Auto;2022-07-14T00:41:05.057020;Claim;826335
;Furto in Casa;2023-01-22T00:39:12.057232;Claim;826338
;Incendio doloso Auto;2022-06-22T00:41:38.057456;Claim;826341
2022-11-23T00:48:55.057678;Furto in Casa;2022-11-18T00:40:37.057678;Claim;826344
;Furto Auto;2022-03-18T00:41:16.057979;Claim;826347
2022-07-03T00:48:31.058208;Incendio doloso Auto;2022-06-28T00:43:08.058208;Claim;826350
2022-06-26T00:49:11.058432;Furto in Casa;2022-06-21T00:39:53.058432;Claim;826353
2022-11-06T00:49:26.058645;Incidente Auto;2022-11-01T00:39:16.058645;Claim;826356
2022-04-07T00:45:06.058856;Incendio doloso Casa;2022-04-02T00:39:42.058856;Claim;826359
2022-03-11T00:50:10.059083;Incidente Auto;2022-03-06T00:39:39.059083;Claim;826362
2022-12-07T00:50:12.059305;Furto in Casa;2022-12-02T00:40:09.059305;Claim;826365
;Incendio doloso Casa;2022-03-22T00:40:24.059530;Claim;826368
;Incendio doloso Auto;2022-07-28T00:39:10.059753;Claim;826371
;Incendio doloso Casa;2022-07-13T00:40:00.059966;Claim;826374
2022-11-25T00:47:06.060184;Incendio doloso Auto;2022-11-20T00:41:23.060184;Claim;826377
;Furto Auto;2022-06-12T00:40:31.060410;Claim;826380
2022-05-02T00:48:40.060622;Incendio doloso Casa;2022-04-27T00:39:08.060622;Claim;826383
;Incendio doloso Casa;2022-07-04T00:42:59.060811;Claim;826386
;Furto in Casa;2022-12-16T00:39:18.060968;Claim;826389
;Incendio doloso Casa;2022-08-03T00:44:20.061234;Claim;826392
;Incidente Auto;2022-10-16T00:41:11.061461;Claim;826395
;Incendio doloso Auto;2022-02-08T00:41:11.061685;Claim;826398
;Furto Auto;2022-06-07T00:43:48.061903;Claim;826401
;Furto Auto;2022-03-07T00:44:44.062117;Claim;826404
;Incendio doloso Auto;2022-03-10T00:42:14.062355;Claim;826407
2022-04-17T00:51:06.062588;Incendio doloso Casa;2022-04-12T00:42:14.062588;Claim;826410
2022-05-14T00:53:13.062800;Incendio doloso Auto;2022-05-09T00:44:28.062800;Claim;826413
2022-12-02T00:50:35.063013;Furto in Casa;2022-11-27T00:44:37.063013;Claim;826416
;Incidente Auto;2022-07-11T00:44:09.063240;Claim;826419
;Furto Auto;2022-04-28T00:41:29.063451;Claim;826422
;Incendio doloso Casa;2022-08-04T00:39:14.063674;Claim;826425
;Incidente Auto;2022-01-27T00:39:05.063902;Claim;826428
2022-11-03T00:45:59.064114;Incendio doloso Auto;2022-10-29T00:39:10.064114;Claim;826431
2023-01-05T00:50:13.064339;Furto in Casa;2022-12-31T00:40:50.064339;Claim;826434
;Incendio doloso Auto;2023-01-19T00:39:37.064549;Claim;826437
2022-12-23T00:53:52.064758;Incendio doloso Auto;2022-12-18T00:43:19.064758;Claim;826440
2022-10-26T00:50:22.064978;Incendio doloso Casa;2022-10-21T00:40:33.064978;Claim;826443
2022-04-13T00:47:55.065201;Incendio doloso Casa;2022-04-08T00:39:10.065201;Claim;826446
2022-05-08T00:53:06.065411;Incendio doloso Auto;2022-05-03T00:44:43.065411;Claim;826449
;Furto in Casa;2022-04-10T00:42:54.065634;Claim;826452
2022-11-12T00:48:50.065874;Furto Auto;2022-11-07T00:42:57.065874;Claim;826455
;Furto in Casa;2022-01-26T00:44:27.066100;Claim;826458
2022-08-09T00:49:43.066314;Incendio doloso Auto;2022-08-04T00:41:21.066314;Claim;826461
;Furto Auto;2022-09-15T00:40:59.066526;Claim;826464
2022-10-14T00:51:47.066737;Incendio doloso Auto;2022-10-09T00:44:17.066737;Claim;826467
;Incidente Auto;2022-05-06T00:45:01.066979;Claim;826470
;Incendio doloso Auto;2022-03-12T00:40:02.067205;Claim;826473
2022-08-19T00:51:12.067432;Furto Auto;2022-08-14T00:41:46.067432;Claim;826476
;Furto in Casa;2022-12-04T00:41:42.067640;Claim;826479
;Incendio doloso Casa;2022-08-06T00:43:20.067872;Claim;826482
2022-04-11T00:46:47.068080;Incendio doloso Auto;2022-04-06T00:39:17.068080;Claim;826485
;Incendio doloso Casa;2022-05-28T00:44:24.068305;Claim;826488
2022-09-28T00:48:04.068514;Incidente Auto;2022-09-23T00:39:06.068514;Claim;826491
;Furto Auto;2022-03-22T00:44:46.068726;Claim;826494
;Furto in Casa;2022-10-13T00:40:44.068938;Claim;826497
2023-01-16T00:51:16.069161;Incendio doloso Auto;2023-01-11T00:43:46.069161;Claim;826500
2022-02-02T00:50:27.069406;Incendio doloso Casa;2022-01-28T00:43:52.069406;Claim;826503
;Furto Auto;2022-06-28T00:42:31.069686;Claim;826506
;Furto Auto;2022-06-19T00:40:42.069938;Claim;826509
;Incendio doloso Auto;2022-11-28T00:40:02.070167;Claim;826512
;Furto in Casa;2022-02-27T00:41:06.070447;Claim;826515
;Furto Auto;2022-04-19T00:42:11.070676;Claim;826518
;Incendio doloso Casa;2022-09-13T00:40:38.070941;Claim;826521
2022-05-07T00:50:56.071193;Furto Auto;2022-05-02T00:43:28.071193;Claim;826524
2022-06-08T00:48:49.071420;Furto in Casa;2022-06-03T00:42:13.071420;Claim;826527
2022-07-13T00:49:21.071642;Furto Auto;2022-07-08T00:42:36.071642;Claim;826530
;Furto Auto;2022-02-09T00:44:38.071868;Claim;826533
2022-03-31T00:47:01.072088;Incidente Auto;2022-03-26T00:39:35.072088;Claim;826536
2022-06-16T00:47:38.072313;Incendio doloso Auto;2022-06-11T00:41:05.072313;Claim;826539
2022-05-21T00:46:06.072542;Incendio doloso Casa;2022-05-16T00:39:47.072542;Claim;826542
2022-11-24T00:52:12.072754;Furto Auto;2022-11-19T00:42:47.072754;Claim;826545
2023-01-14T00:49:20.072967;Incendio doloso Casa;2023-01-09T00:43:12.072967;Claim;826548
;Incendio doloso Casa;2022-08-21T00:39:27.073181;Claim;826551
2022-03-03T00:50:31.073405;Incendio doloso Casa;2022-02-26T00:42:23.073405;Claim;826554
;Incendio doloso Casa;2022-10-31T00:39:40.073617;Claim;826557
;Incidente Auto;2022-02-24T00:43:39.073888;Claim;826560
;Furto Auto;2022-11-10T00:39:19.074152;Claim;826563
2022-10-16T00:47:00.074379;Incidente Auto;2022-10-11T00:40:48.074379;Claim;826566
2022-04-10T00:55:32.074604;Furto in Casa;2022-04-05T00:44:54.074604;Claim;826569
;Incendio doloso Auto;2022-06-25T00:43:29.074807;Claim;826572
;Incendio doloso Casa;2022-11-15T00:40:15.075087;Claim;826575
;Furto Auto;2022-11-17T00:41:58.075299;Claim;826578
2022-04-16T00:49:13.075510;Furto Auto;2022-04-11T00:42:15.075510;Claim;826581
2023-01-25T00:47:03.075756;Incidente Auto;2023-01-20T00:39:48.075756;Claim;826584
;Incendio doloso Auto;2022-10-10T00:40:10.075981;Claim;826587
;Incendio doloso Auto;2022-02-12T00:39:30.076198;Claim;826590
;Furto Auto;2022-08-10T00:43:39.076424;Claim;826593
2022-11-17T00:48:36.076635;Incidente Auto;2022-11-12T00:40:03.076635;Claim;826596
2022-02-27T00:47:37.076850;Incendio doloso Casa;2022-02-22T00:42:19.076850;Claim;826599
2022-10-14T00:50:19.077162;Incidente Auto;2022-10-09T00:39:31.077162;Claim;826602
;Furto Auto;2022-04-25T00:43:40.077468;Claim;826605
;Incidente Auto;2022-11-24T00:41:31.077712;Claim;826608
2022-07-25T00:49:16.077942;Furto Auto;2022-07-20T00:42:19.077942;Claim;826611
2022-03-23T00:50:44.078114;Furto Auto;2022-03-18T00:43:37.078114;Claim;826614
2022-04-23T00:51:04.078396;Incidente Auto;2022-04-18T00:40:39.078396;Claim;826617
2022-06-23T00:53:05.078631;Incendio doloso Casa;2022-06-18T00:44:13.078631;Claim;826620
2022-09-10T00:51:50.078842;Furto Auto;2022-09-05T00:43:42.078842;Claim;826623
2022-09-11T00:46:03.079066;Furto Auto;2022-09-06T00:40:41.079066;Claim;826626
;Incidente Auto;2022-01-26T00:44:49.079284;Claim;826629
;Furto Auto;2022-12-09T00:42:41.079501;Claim;826632
2022-02-11T00:45:03.079721;Incidente Auto;2022-02-06T00:39:16.079721;Claim;826635
;Furto Auto;2022-02-28T00:44:20.079938;Claim;826638
;Incendio doloso Casa;2022-05-30T00:40:27.080156;Claim;826641
2022-06-17T00:48:55.080376;Incendio doloso Casa;2022-06-12T00:40:20.080376;Claim;826644
;Incidente Auto;2022-08-29T00:44:11.080600;Claim;826647
2022-05-06T00:52:11.080833;Incidente Auto;2022-05-01T00:42:36.080833;Claim;826650
2022-06-18T00:48:09.081149;Incidente Auto;2022-06-13T00:42:51.081149;Claim;826653
;Furto in Casa;2022-11-18T00:41:57.081412;Claim;826656
2022-04-29T00:53:23.081631;Furto in Casa;2022-04-24T00:43:14.081631;Claim;826659
2022-06-28T00:46:31.081866;Incidente Auto;2022-06-23T00:40:28.081866;Claim;826662
2022-03-06T00:53:29.082171;Furto Auto;2022-03-01T00:43:41.082171;Claim;826665
2022-08-10T00:50:40.082404;Furto Auto;2022-08-05T00:41:01.082404;Claim;826668
;Furto in Casa;2022-03-14T00:44:45.082727;Claim;826671
2022-10-18T00:45:27.082952;Furto in Casa;2022-10-13T00:39:20.082952;Claim;826674
;Furto Auto;2022-06-23T00:43:27.083177;Claim;826677
2023-01-01T00:49:06.083375;Incendio doloso Casa;2022-12-27T00:39:44.083375;Claim;826680
2022-07-03T00:44:55.083531;Incendio doloso Auto;2022-06-28T00:39:51.083531;Claim;826683
;Incendio doloso Casa;2022-08-15T00:42:24.083800;Claim;826686
2022-06-02T00:44:58.084020;Furto in Casa;2022-05-28T00:39:05.084020;Claim;826689
2022-12-24T00:49:24.084245;Furto Auto;2022-12-19T00:42:57.084245;Claim;826692
;Incidente Auto;2022-10-14T00:41:02.084469;Claim;826695
;Furto Auto;2022-05-01T00:43:05.084694;Claim;826698
;Incidente Auto;2022-08-21T00:40:13.084894;Claim;826701
;Furto in Casa;2022-12-29T00:44:01.085051;Claim;826704
;Incidente Auto;2022-06-18T00:44:40.085343;Claim;826707
2022-02-12T00:47:11.085597;Furto in Casa;2022-02-07T00:41:14.085597;Claim;826710
2022-05-05T00:50:08.085842;Incendio doloso Auto;2022-04-30T00:43:36.085842;Claim;826713
2022-09-30T00:52:26.086136;Furto Auto;2022-09-25T00:44:12.086136;Claim;826716
;Incidente Auto;2022-08-23T00:40:36.086398;Claim;826719
;Furto in Casa;2022-12-31T00:41:48.086646;Claim;826722
2022-09-22T00:48:26.086879;Incidente Auto;2022-09-17T00:40:48.086879;Claim;826725
2022-08-23T00:48:38.087099;Incidente Auto;2022-08-18T00:39:42.087099;Claim;826728
;Incendio doloso Auto;2022-09-03T00:40:14.087337;Claim;826731
2022-05-23T00:49:33.087606;Incendio doloso Auto;2022-05-18T00:42:29.087606;Claim;826734
2023-01-13T00:45:02.087887;Incendio doloso Auto;2023-01-08T00:39:49.087887;Claim;826737
2022-09-12T00:51:04.088128;Furto Auto;2022-09-07T00:42:53.088128;Claim;826740
2022-10-05T00:50:10.088380;Incendio doloso Auto;2022-09-30T00:39:36.088380;Claim;826743
;Incidente Auto;2022-04-03T00:41:17.088609;Claim;826746
2022-08-12T00:49:20.088833;Incendio doloso Casa;2022-08-07T00:40:29.088833;Claim;826749
2022-03-25T00:49:20.089069;Incendio doloso Auto;2022-03-20T00:44:01.089069;Claim;826752
2022-12-01T00:46:41.089303;Incendio doloso Auto;2022-11-26T00:41:03.089303;Claim;826755
;Incidente Auto;2022-08-30T00:40:40.089545;Claim;826758
2022-06-29T00:48:33.089756;Furto Auto;2022-06-24T00:41:49.089756;Claim;826761
;Incendio doloso Auto;2022-10-09T00:43:05.089975;Claim;826764
;Furto Auto;2022-04-25T00:41:11.090195;Claim;826767
2022-12-17T00:49:13.090429;Furto Auto;2022-12-12T00:43:26.090429;Claim;826770
;Incidente Auto;2022-10-28T00:41:29.090653;Claim;826773
;Furto Auto;2022-07-24T00:44:12.090861;Claim;826776
;Furto Auto;2022-08-11T00:43:50.091080;Claim;826779
2022-08-22T00:48:36.091298;Incendio doloso Casa;2022-08-17T00:42:09.091298;Claim;826782
;Furto Auto;2022-07-11T00:44:24.091513;Claim;826785
;Furto in Casa;2022-09-29T00:42:06.091725;Claim;826788
;Incidente Auto;2022-11-13T00:43:52.091943;Claim;826791
;Furto in Casa;2022-07-22T00:40:58.092163;Claim;826794
2022-02-05T00:49:26.092408;Incendio doloso Auto;2022-01-31T00:42:50.092408;Claim;826797
;Incendio doloso Auto;2022-07-01T00:44:46.092629;Claim;826800
;Incendio doloso Casa;2022-08-01T00:41:53.092842;Claim;826803
2022-07-09T00:51:11.093063;Furto in Casa;2022-07-04T00:40:52.093063;Claim;826806
;Furto Auto;2022-11-06T00:40:50.093281;Claim;826809
;Incendio doloso Auto;2022-09-09T00:44:57.093488;Claim;826812
2022-08-30T00:50:16.093696;Incendio doloso Casa;2022-08-25T00:39:20.093696;Claim;826815
2022-10-11T00:50:49.093919;Incendio doloso Auto;2022-10-06T00:43:44.093919;Claim;826818
;Incidente Auto;2022-08-21T00:40:02.094138;Claim;826821
;Furto Auto;2022-08-05T00:43:47.094362;Claim;826824
2022-07-30T00:48:44.094593;Incendio doloso Auto;2022-07-25T00:40:01.094593;Claim;826827
2022-09-30T00:47:37.094802;Incendio doloso Auto;2022-09-25T00:41:35.094802;Claim;826830
;Incendio doloso Casa;2022-02-21T00:41:50.095030;Claim;826833
;Incendio doloso Casa;2022-10-06T00:39:38.095253;Claim;826836
2022-02-11T00:54:33.095494;Furto Auto;2022-02-06T00:44:32.095494;Claim;826839
2022-03-12T00:46:30.095707;Furto in Casa;2022-03-07T00:39:11.095707;Claim;826842
2022-07-04T00:48:21.095929;Incendio doloso Auto;2022-06-29T00:43:00.095929;Claim;826845
;Incendio doloso Auto;2022-05-07T00:39:57.096150;Claim;826848
;Incidente Auto;2022-06-14T00:41:48.096394;Claim;826851
2022-08-19T00:48:09.096620;Incendio doloso Auto;2022-08-14T00:41:32.096620;Claim;826854
2023-01-21T00:47:23.096834;Furto in Casa;2023-01-16T00:40:03.096834;Claim;826857
2022-10-25T00:49:53.097056;Incendio doloso Casa;2022-10-20T00:42:14.097056;Claim;826860
;Furto Auto;2023-01-22T00:41:17.097282;Claim;826863
2022-07-10T00:50:25.097517;Incidente Auto;2022-07-05T00:44:05.097517;Claim;826866
2022-12-18T00:49:02.097732;Incendio doloso Casa;2022-12-13T00:39:43.097732;Claim;826869
2022-06-16T00:54:34.097953;Furto Auto;2022-06-11T00:45:02.097953;Claim;826872
;Incendio doloso Casa;2022-01-25T00:41:49.098176;Claim;826875
2022-06-08T00:48:13.098432;Incidente Auto;2022-06-03T00:42:16.098432;Claim;826878
;Furto in Casa;2022-04-27T00:44:42.098660;Claim;826881
;Incidente Auto;2022-10-15T00:41:51.098870;Claim;826884
2022-03-28T00:47:15.099097;Furto in Casa;2022-03-23T00:41:31.099097;Claim;826887
;Incidente Auto;2023-01-18T00:44:31.099319;Claim;826890
;Incidente Auto;2022-02-19T00:42:48.099526;Claim;826893
;Incendio doloso Casa;2022-09-08T00:43:50.099682;Claim;826896
;Incendio doloso Auto;2022-02-13T00:44:03.099950;Claim;826899
2022-12-06T00:52:35.100172;Furto Auto;2022-12-01T00:42:24.100172;Claim;826902
;Incendio doloso Auto;2022-04-28T00:43:45.100415;Claim;826905
;Furto in Casa;2022-11-18T00:43:35.100641;Claim;826908
2022-11-05T00:52:03.100850;Furto Auto;2022-10-31T00:43:21.100850;Claim;826911
2022-09-10T00:48:45.101071;Incendio doloso Auto;2022-09-05T00:41:56.101071;Claim;826914
;Incendio doloso Auto;2022-07-28T00:41:32.101291;Claim;826917
2022-05-22T00:52:54.101510;Furto Auto;2022-05-17T00:42:30.101510;Claim;826920
2022-05-08T00:49:27.101617;Furto in Casa;2022-05-03T00:39:08.101617;Claim;826923
2022-03-06T00:51:51.101847;Furto Auto;2022-03-01T00:44:08.101847;Claim;826926
2022-11-22T00:52:47.102098;Furto in Casa;2022-11-17T00:43:37.102098;Claim;826929
;Incendio doloso Auto;2022-11-02T00:42:40.102306;Claim;826932
;Furto Auto;2022-04-25T00:42:46.102580;Claim;826935
;Incidente Auto;2022-08-29T00:40:53.102679;Claim;826938
2022-08-05T00:47:51.102847;Incidente Auto;2022-07-31T00:39:29.102847;Claim;826941
2022-05-04T00:49:03.103149;Incendio doloso Casa;2022-04-29T00:40:00.103149;Claim;826944
;Incendio doloso Casa;2022-12-21T00:44:02.103351;Claim;826947
;Furto in Casa;2023-01-10T00:41:12.103512;Claim;826950
;Furto Auto;2022-05-17T00:41:40.103777;Claim;826953
;Incendio doloso Casa;2022-02-16T00:43:37.104001;Claim;826956
2022-05-02T00:52:44.104221;Furto Auto;2022-04-27T00:42:24.104221;Claim;826959
2022-10-17T00:50:18.104552;Incendio doloso Auto;2022-10-12T00:44:08.104552;Claim;826962
2022-10-13T00:48:54.104798;Incendio doloso Auto;2022-10-08T00:43:08.104798;Claim;826965
;Furto Auto;2022-06-11T00:44:10.105041;Claim;826968
2022-08-24T00:46:37.105257;Furto Auto;2022-08-19T00:39:29.105257;Claim;826971
2022-03-15T00:51:24.105468;Incidente Auto;2022-03-10T00:41:58.105468;Claim;826974
2022-12-17T00:50:40.105682;Furto in Casa;2022-12-12T00:41:55.105682;Claim;826977
;Furto Auto;2022-12-24T00:43:21.105900;Claim;826980
2022-11-22T00:52:06.106122;Incendio doloso Casa;2022-11-17T00:42:58.106122;Claim;826983
2022-02-18T00:50:12.106339;Furto in Casa;2022-02-13T00:41:36.106339;Claim;826986
;Incendio doloso Casa;2022-12-16T00:43:12.106559;Claim;826989
2022-09-07T00:48:49.106780;Incendio doloso Casa;2022-09-02T00:42:53.106780;Claim;826992
;Furto Auto;2022-11-26T00:39:07.107003;Claim;826995
2022-12-27T00:53:38.107240;Incendio doloso Casa;2022-12-22T00:44:08.107240;Claim;826998
2022-05-24T00:49:24.107489;Incendio doloso Casa;2022-05-19T00:39:33.107489;Claim;827001
;Incidente Auto;2022-02-14T00:44:48.107670;Claim;827004
2023-01-05T00:49:34.107934;Furto in Casa;2022-12-31T00:44:07.107934;Claim;827007
2022-11-13T00:50:25.108144;Incidente Auto;2022-11-08T00:39:30.108144;Claim;827010
;Incidente Auto;2022-09-08T00:41:54.108363;Claim;827013
;Furto Auto;2022-10-08T00:41:01.108565;Claim;827016
;Incidente Auto;2022-03-09T00:39:46.108854;Claim;827019
;Incendio doloso Casa;2022-02-02T00:41:45.109075;Claim;827022
;Incidente Auto;2022-05-05T00:42:34.109295;Claim;827025
;Incendio doloso Casa;2022-09-30T00:43:26.109519;Claim;827028
;Incendio doloso Casa;2022-07-07T00:42:19.109734;Claim;827031
;Furto in Casa;2022-05-06T00:40:52.109948;Claim;827034
2022-08-04T00:54:29.110170;Incidente Auto;2022-07-30T00:44:52.110170;Claim;827037
;Furto Auto;2022-12-22T00:43:16.110387;Claim;827040
;Furto in Casa;2022-12-29T00:43:05.110605;Claim;827043
;Incendio doloso Auto;2022-11-21T00:41:43.110795;Claim;827046
2022-12-25T00:47:23.110947;Incendio doloso Casa;2022-12-20T00:39:25.110947;Claim;827049
;Incendio doloso Auto;2022-02-15T00:41:18.111210;Claim;827052
2022-05-01T00:50:14.111424;Incidente Auto;2022-04-26T00:41:34.111424;Claim;827055
;Incendio doloso Casa;2022-11-05T00:40:38.111659;Claim;827058
2023-01-12T00:53:21.111873;Incendio doloso Casa;2023-01-07T00:43:26.111873;Claim;827061
;Incidente Auto;2022-09-22T00:44:39.112175;Claim;827064
2022-12-21T00:49:35.112388;Incidente Auto;2022-12-16T00:39:38.112388;Claim;827067
;Furto Auto;2022-09-30T00:39:21.112595;Claim;827070
2022-05-08T00:50:22.112827;Incidente Auto;2022-05-03T00:45:03.112827;Claim;827073
2022-12-21T00:48:06.113045;Furto in Casa;2022-12-16T00:40:25.113045;Claim;827076
;Furto Auto;2022-10-19T00:40:24.113205;Claim;827079
;Furto in Casa;2022-04-19T00:39:09.113469;Claim;827082
2022-06-06T00:47:17.113692;Incendio doloso Casa;2022-06-01T00:40:56.113692;Claim;827085
2022-02-04T00:50:08.113898;Incidente Auto;2022-01-30T00:40:32.113898;Claim;827088
;Incendio doloso Auto;2022-08-22T00:42:26.114118;Claim;827091
