:ID;:LABEL;type;open_date:datetime
919999;Claim;Incidente Auto;2022-08-02T19:33:53.425723
920005;Claim;Furto in Casa;2022-12-19T19:33:50.425723
920008;Claim;Incendio doloso Casa;2022-10-15T19:35:15.426721
920014;Claim;Furto Auto;2022-04-07T19:34:47.426721
920017;Claim;Incendio doloso Auto;2022-10-15T19:35:42.426721
920020;Claim;Incidente Auto;2022-10-25T19:34:00.426721
920023;Claim;Furto in Casa;2022-05-26T19:30:08.426721
920041;Claim;Incidente Auto;2022-10-24T19:30:53.427721
920050;Claim;Incendio doloso Casa;2022-05-11T19:33:26.427721
920053;Claim;Incendio doloso Auto;2022-11-12T19:32:38.427721
920056;Claim;Furto in Casa;2022-11-07T19:31:05.427721
920062;Claim;Incendio doloso Casa;2022-09-12T19:34:26.428721
920071;Claim;Incendio doloso Casa;2022-03-27T19:34:16.428721
920077;Claim;Incendio doloso Casa;2022-05-10T19:31:41.428721
920083;Claim;Furto Auto;2022-09-28T19:31:52.429723
920089;Claim;Furto in Casa;2023-01-24T19:35:35.429723
920092;Claim;Incidente Auto;2022-07-22T19:35:59.429723
920095;Claim;Incidente Auto;2022-04-21T19:35:43.429723
920101;Claim;Incidente Auto;2022-02-09T19:34:40.429723
920107;Claim;Incidente Auto;2022-12-09T19:32:34.430725
920113;Claim;Incendio doloso Auto;2022-07-30T19:30:27.430725
920116;Claim;Incendio doloso Casa;2022-04-16T19:32:06.430725
920119;Claim;Incendio doloso Casa;2023-01-20T19:32:42.430725
920128;Claim;Incendio doloso Auto;2022-03-29T19:31:30.430725
920137;Claim;Incendio doloso Auto;2022-09-03T19:31:11.431722
920143;Claim;Furto Auto;2022-07-24T19:32:04.431722
920146;Claim;Furto Auto;2022-05-21T19:30:37.431722
920179;Claim;Incendio doloso Auto;2022-11-28T19:33:52.432721
920182;Claim;Incendio doloso Auto;2022-03-20T19:33:46.432721
920185;Claim;Furto in Casa;2022-04-10T19:31:12.433801
920191;Claim;Incidente Auto;2022-10-30T19:30:11.433801
920194;Claim;Incendio doloso Auto;2022-12-24T19:34:10.433801
920203;Claim;Incidente Auto;2022-02-06T19:34:55.433801
920209;Claim;Incidente Auto;2023-01-04T19:33:41.433801
920221;Claim;Incendio doloso Casa;2022-07-21T19:30:34.434805
920224;Claim;Incendio doloso Auto;2022-06-02T19:31:20.434805
920233;Claim;Furto Auto;2022-10-18T19:32:54.434805
920236;Claim;Incidente Auto;2022-07-31T19:31:45.434805
920239;Claim;Incendio doloso Casa;2022-05-27T19:35:05.435803
920242;Claim;Furto in Casa;2022-09-10T19:33:34.435803
920254;Claim;Incendio doloso Auto;2023-01-01T19:31:07.435803
920263;Claim;Incendio doloso Casa;2022-04-24T19:34:17.435803
920266;Claim;Furto Auto;2022-03-16T19:34:26.435803
920278;Claim;Furto in Casa;2022-06-26T19:33:01.436969
920281;Claim;Furto Auto;2022-03-18T19:30:25.436969
920296;Claim;Furto Auto;2022-06-09T19:35:37.437970
920299;Claim;Incendio doloso Casa;2022-06-15T19:30:12.437970
920302;Claim;Furto Auto;2022-03-13T19:31:08.437970
920305;Claim;Furto Auto;2022-08-02T19:33:24.437970
920308;Claim;Furto in Casa;2022-04-26T19:33:13.437970
920314;Claim;Incendio doloso Casa;2022-10-02T19:32:36.437970
920323;Claim;Furto in Casa;2022-06-16T19:35:40.438968
920326;Claim;Incendio doloso Casa;2022-06-19T19:34:55.438968
920338;Claim;Incidente Auto;2023-01-09T19:31:37.438968
920344;Claim;Incendio doloso Auto;2022-06-17T19:35:05.439969
920359;Claim;Furto Auto;2022-09-19T19:31:57.439969
920362;Claim;Incendio doloso Casa;2022-12-27T19:31:55.439969
920365;Claim;Incidente Auto;2022-11-22T19:31:15.439969
920371;Claim;Furto Auto;2022-03-31T19:30:27.440969
920380;Claim;Furto Auto;2022-08-17T19:35:00.440969
920386;Claim;Incidente Auto;2022-09-10T19:30:06.440969
920389;Claim;Incendio doloso Auto;2022-04-21T19:33:25.440969
920392;Claim;Incidente Auto;2022-03-24T19:34:23.440969
920410;Claim;Furto Auto;2022-02-03T19:35:05.440969
920416;Claim;Furto in Casa;2022-01-28T19:33:34.442476
920419;Claim;Incidente Auto;2022-02-22T19:34:42.442476
920422;Claim;Furto in Casa;2022-01-27T19:32:41.442476
920425;Claim;Incendio doloso Auto;2022-09-16T19:30:37.442476
920431;Claim;Furto Auto;2022-09-25T19:31:40.442476
920437;Claim;Furto in Casa;2022-05-10T19:34:53.442476
920443;Claim;Furto in Casa;2022-10-31T19:30:30.443484
920449;Claim;Furto Auto;2022-04-19T19:30:06.443484
920452;Claim;Incendio doloso Auto;2022-03-13T19:33:47.443484
920461;Claim;Incidente Auto;2022-08-05T19:30:06.443484
920467;Claim;Furto Auto;2022-08-28T19:31:33.443484
920473;Claim;Furto in Casa;2022-07-13T19:35:55.444485
920479;Claim;Incendio doloso Casa;2022-03-23T19:34:52.444485
920488;Claim;Incidente Auto;2022-07-07T19:34:00.444485
920500;Claim;Furto in Casa;2022-10-23T19:34:15.445485
920512;Claim;Furto Auto;2022-12-03T19:33:50.445485
920518;Claim;Furto in Casa;2022-07-31T19:31:07.445485
920524;Claim;Incidente Auto;2022-05-14T19:31:51.446483
920527;Claim;Incendio doloso Auto;2023-01-12T19:34:33.446483
920530;Claim;Incendio doloso Casa;2022-09-29T19:32:36.446483
920536;Claim;Furto in Casa;2022-04-27T19:31:39.446483
920539;Claim;Incendio doloso Casa;2022-07-04T19:30:38.446483
920542;Claim;Incidente Auto;2023-01-13T19:31:41.446483
920551;Claim;Incendio doloso Auto;2022-08-15T19:35:18.447484
920554;Claim;Incendio doloso Casa;2022-05-27T19:34:50.447484
920557;Claim;Incendio doloso Casa;2022-09-06T19:32:40.447484
920566;Claim;Furto Auto;2022-02-23T19:31:36.447484
920584;Claim;Furto Auto;2022-05-28T19:33:45.448485
920590;Claim;Incendio doloso Casa;2022-09-20T19:33:58.448485
920593;Claim;Incendio doloso Auto;2022-08-23T19:34:46.448485
920596;Claim;Furto in Casa;2022-02-05T19:33:34.448485
920617;Claim;Incendio doloso Casa;2022-10-09T19:30:21.449483
920620;Claim;Incidente Auto;2022-05-24T19:30:43.449483
920623;Claim;Furto in Casa;2022-12-18T19:30:10.449483
920629;Claim;Furto in Casa;2022-12-06T19:35:47.450486
920638;Claim;Incidente Auto;2022-08-09T19:33:33.450486
920647;Claim;Incendio doloso Casa;2022-05-01T19:30:16.450486
920653;Claim;Furto Auto;2023-01-07T19:34:12.451486
920656;Claim;Furto in Casa;2022-06-08T19:35:26.451486
920662;Claim;Incendio doloso Casa;2022-12-30T19:30:20.451486
920665;Claim;Furto Auto;2022-11-07T19:32:00.451486
920671;Claim;Incidente Auto;2022-03-06T19:30:11.451486
920674;Claim;Furto in Casa;2022-04-07T19:34:58.451486
920677;Claim;Furto in Casa;2022-07-01T19:30:03.451486
920683;Claim;Incendio doloso Casa;2022-07-06T19:30:30.452482
920686;Claim;Furto in Casa;2022-11-06T19:31:01.452482
920689;Claim;Incendio doloso Auto;2022-02-21T19:31:49.452482
920701;Claim;Furto Auto;2022-06-10T19:34:58.452482
920704;Claim;Incendio doloso Casa;2022-03-03T19:32:25.452482
920707;Claim;Incendio doloso Auto;2022-12-21T19:32:27.453620
920713;Claim;Incidente Auto;2022-11-29T19:31:06.453620
920716;Claim;Incendio doloso Auto;2022-12-26T19:34:19.453620
920719;Claim;Incendio doloso Casa;2022-12-28T19:35:34.453620
920725;Claim;Incidente Auto;2022-02-10T19:30:49.453620
920728;Claim;Incidente Auto;2022-12-09T19:30:31.453620
920734;Claim;Incendio doloso Casa;2022-03-13T19:30:04.454618
920737;Claim;Incendio doloso Casa;2022-02-07T19:35:39.454618
920740;Claim;Incendio doloso Auto;2022-05-03T19:30:43.454618
920743;Claim;Furto Auto;2022-06-18T19:30:11.454618
920755;Claim;Furto in Casa;2022-11-05T19:30:19.454618
920758;Claim;Furto Auto;2022-09-03T19:30:47.455616
920761;Claim;Furto in Casa;2022-05-19T19:30:23.455616
920764;Claim;Incendio doloso Casa;2022-12-27T19:32:21.455616
920767;Claim;Incendio doloso Auto;2022-02-22T19:30:48.455616
920770;Claim;Incidente Auto;2022-10-14T19:31:00.455616
920782;Claim;Incidente Auto;2022-09-17T19:35:45.456618
920791;Claim;Furto Auto;2022-04-08T19:35:34.456618
920806;Claim;Incidente Auto;2023-01-14T19:34:40.456618
920821;Claim;Incendio doloso Casa;2022-09-20T19:34:01.457618
920824;Claim;Furto in Casa;2022-03-25T19:35:49.457618
920833;Claim;Furto Auto;2022-04-19T19:32:22.457618
920839;Claim;Incendio doloso Casa;2022-03-04T19:33:57.458622
920848;Claim;Furto in Casa;2023-01-23T19:33:12.458622
920851;Claim;Incendio doloso Casa;2022-12-11T19:35:42.458622
920863;Claim;Furto in Casa;2022-05-01T19:35:36.459620
920869;Claim;Incidente Auto;2022-03-17T19:31:19.459620
920884;Claim;Furto Auto;2022-07-06T19:35:53.459620
920890;Claim;Furto in Casa;2022-06-13T19:31:22.460620
920908;Claim;Furto Auto;2022-07-08T19:32:14.460620
920914;Claim;Furto in Casa;2022-07-31T19:33:39.461617
920926;Claim;Furto Auto;2022-09-30T19:35:56.461617
920935;Claim;Furto Auto;2022-07-25T19:32:49.461617
920938;Claim;Furto Auto;2022-11-13T19:31:19.462618
920944;Claim;Furto in Casa;2022-09-06T19:30:35.462618
920947;Claim;Incendio doloso Casa;2023-01-17T19:35:44.462618
920953;Claim;Incendio doloso Casa;2022-09-22T19:34:40.462618
920977;Claim;Furto Auto;2022-10-05T19:30:19.463664
920995;Claim;Furto Auto;2022-05-03T19:34:50.464661
921001;Claim;Incendio doloso Auto;2022-11-01T19:32:23.464661
921010;Claim;Incidente Auto;2022-09-18T19:34:04.464661
921019;Claim;Incendio doloso Casa;2022-03-10T19:31:55.465664
921031;Claim;Furto Auto;2022-03-10T19:30:49.465664
921034;Claim;Furto Auto;2022-07-01T19:30:45.465664
921037;Claim;Incendio doloso Auto;2022-03-05T19:32:49.465664
921040;Claim;Furto Auto;2022-08-09T19:35:01.465664
921052;Claim;Furto in Casa;2023-01-13T19:34:59.466664
921064;Claim;Furto in Casa;2022-11-16T19:30:08.466664
921070;Claim;Incendio doloso Auto;2023-01-17T19:31:54.467666
921085;Claim;Incendio doloso Casa;2022-04-19T19:35:32.467666
921091;Claim;Furto in Casa;2022-03-05T19:33:21.468663
921094;Claim;Furto in Casa;2023-01-06T19:32:48.468663
921109;Claim;Incendio doloso Casa;2022-08-14T19:35:22.468663
921112;Claim;Furto in Casa;2022-08-27T19:32:13.468663
921115;Claim;Incendio doloso Casa;2022-03-12T19:35:12.469664
921118;Claim;Incendio doloso Auto;2022-01-31T19:32:48.469664
921121;Claim;Furto Auto;2022-09-16T19:33:52.469664
921124;Claim;Incidente Auto;2022-07-07T19:30:22.469664
921136;Claim;Incendio doloso Auto;2022-08-31T19:32:28.469664
921148;Claim;Incendio doloso Auto;2022-08-17T19:32:06.470662
921151;Claim;Incidente Auto;2022-03-11T19:31:17.470662
921154;Claim;Furto Auto;2022-05-15T19:34:04.470662
921169;Claim;Incendio doloso Casa;2022-11-04T19:33:13.471665
921178;Claim;Incendio doloso Auto;2022-12-12T19:32:07.471665
921181;Claim;Furto in Casa;2022-03-23T19:31:18.471665
921190;Claim;Incendio doloso Auto;2022-07-26T19:35:23.472662
921211;Claim;Incidente Auto;2023-01-08T19:30:26.472662
921214;Claim;Furto Auto;2022-01-27T19:30:25.472662
921220;Claim;Furto in Casa;2022-06-23T19:33:21.473688
921223;Claim;Furto in Casa;2022-06-19T19:33:45.473688
921226;Claim;Furto Auto;2022-06-05T19:33:30.473688
921229;Claim;Incidente Auto;2022-02-03T19:35:14.473688
921235;Claim;Furto Auto;2022-05-22T19:32:23.473688
921241;Claim;Furto in Casa;2022-02-07T19:35:44.474687
921244;Claim;Incendio doloso Casa;2022-09-10T19:30:14.474687
921250;Claim;Incendio doloso Casa;2022-01-28T19:32:22.474687
921265;Claim;Furto Auto;2022-12-26T19:35:13.475687
921271;Claim;Furto Auto;2022-02-11T19:32:10.475687
921274;Claim;Furto Auto;2023-01-15T19:34:49.475687
921277;Claim;Incidente Auto;2022-03-19T19:35:27.475687
921280;Claim;Furto Auto;2022-04-19T19:34:12.475687
921286;Claim;Incendio doloso Casa;2022-02-20T19:31:20.476689
921289;Claim;Furto in Casa;2022-02-18T19:30:48.476689
921298;Claim;Furto Auto;2022-07-14T19:33:28.476689
921301;Claim;Incendio doloso Casa;2022-08-15T19:30:54.476689
921304;Claim;Furto in Casa;2022-02-28T19:34:11.476689
921310;Claim;Furto in Casa;2022-04-25T19:32:38.476689
921313;Claim;Incendio doloso Casa;2022-06-06T19:30:05.477686
921322;Claim;Incendio doloso Auto;2022-05-19T19:33:26.477686
921325;Claim;Incendio doloso Casa;2022-08-03T19:33:22.477686
921337;Claim;Furto in Casa;2022-05-08T19:30:21.478688
921343;Claim;Incendio doloso Auto;2022-03-05T19:33:28.478688
921364;Claim;Furto in Casa;2022-11-19T19:31:03.479688
921367;Claim;Furto in Casa;2022-10-22T19:32:09.479688
921370;Claim;Incendio doloso Casa;2022-04-19T19:35:31.479688
921373;Claim;Furto in Casa;2022-05-24T19:34:56.479688
921376;Claim;Furto Auto;2022-09-11T19:35:50.479688
921385;Claim;Incidente Auto;2022-12-01T19:32:48.479688
921388;Claim;Incendio doloso Auto;2023-01-17T19:33:22.479688
921391;Claim;Incendio doloso Auto;2022-01-27T19:35:12.480688
921400;Claim;Furto in Casa;2022-10-18T19:31:30.480688
921403;Claim;Incendio doloso Casa;2022-05-27T19:30:19.480688
921412;Claim;Incidente Auto;2022-03-11T19:35:48.480688
921415;Claim;Furto Auto;2022-09-08T19:32:08.481689
921421;Claim;Furto in Casa;2022-02-24T19:32:53.481689
921427;Claim;Incendio doloso Auto;2022-05-29T19:33:49.481689
921430;Claim;Furto in Casa;2022-01-30T19:31:42.481689
921433;Claim;Incidente Auto;2022-11-18T19:33:00.482690
921445;Claim;Incendio doloso Casa;2022-03-14T19:31:00.482690
921448;Claim;Incidente Auto;2023-01-21T19:33:42.482690
921451;Claim;Incendio doloso Casa;2022-04-12T19:32:13.482690
921454;Claim;Incendio doloso Auto;2023-01-02T19:35:14.482690
921457;Claim;Furto in Casa;2022-09-28T19:33:28.482690
921460;Claim;Furto in Casa;2022-05-20T19:32:40.482690
921469;Claim;Incendio doloso Casa;2022-07-25T19:33:50.483989
921475;Claim;Incendio doloso Casa;2022-09-02T19:31:59.483989
921478;Claim;Incidente Auto;2022-11-10T19:34:16.483989
921484;Claim;Incendio doloso Auto;2022-05-21T19:32:03.483989
921490;Claim;Furto in Casa;2022-08-15T19:32:50.484987
921502;Claim;Furto in Casa;2022-10-22T19:31:51.484987
921505;Claim;Incendio doloso Casa;2022-08-01T19:33:25.484987
921508;Claim;Incendio doloso Casa;2022-06-05T19:30:27.484987
921511;Claim;Incendio doloso Auto;2022-02-14T19:35:05.484987
921517;Claim;Incendio doloso Casa;2022-09-04T19:30:40.485988
921520;Claim;Incendio doloso Auto;2022-10-20T19:34:48.485988
921523;Claim;Furto in Casa;2022-05-27T19:30:37.485988
921532;Claim;Incendio doloso Auto;2022-02-18T19:33:53.485988
921538;Claim;Furto in Casa;2022-09-08T19:32:23.486989
921541;Claim;Incidente Auto;2022-09-05T19:35:15.486989
921550;Claim;Incidente Auto;2022-04-16T19:32:51.486989
921553;Claim;Incendio doloso Casa;2022-04-06T19:32:48.486989
921556;Claim;Furto Auto;2022-11-01T19:35:32.486989
921562;Claim;Incidente Auto;2023-01-19T19:30:27.486989
921577;Claim;Furto Auto;2022-03-10T19:31:12.487989
921589;Claim;Incidente Auto;2022-05-28T19:35:44.488991
921592;Claim;Furto in Casa;2022-12-11T19:33:18.488991
921598;Claim;Incidente Auto;2023-01-08T19:33:10.488991
921601;Claim;Furto in Casa;2022-10-15T19:31:12.488991
921604;Claim;Furto in Casa;2022-08-15T19:30:59.489992
921607;Claim;Incidente Auto;2022-04-27T19:32:09.489992
921613;Claim;Furto Auto;2023-01-26T19:33:39.489992
921616;Claim;Furto Auto;2022-04-01T19:30:17.489992
921619;Claim;Furto in Casa;2022-04-04T19:32:05.489992
921631;Claim;Incendio doloso Auto;2022-01-27T19:34:32.490990
921634;Claim;Furto in Casa;2022-09-30T19:31:53.490990
921637;Claim;Incendio doloso Auto;2022-08-29T19:30:24.490990
921655;Claim;Incendio doloso Auto;2022-03-04T19:32:52.490990
921667;Claim;Furto Auto;2022-04-24T19:32:26.492496
921676;Claim;Furto in Casa;2022-11-19T19:35:08.492496
921679;Claim;Incendio doloso Casa;2022-01-28T19:35:49.492496
921685;Claim;Incidente Auto;2022-11-19T19:30:18.492496
921694;Claim;Incendio doloso Casa;2022-12-28T19:30:44.493502
921697;Claim;Furto Auto;2022-02-19T19:30:35.493502
921712;Claim;Furto in Casa;2022-12-17T19:35:35.493502
921718;Claim;Furto in Casa;2022-07-13T19:30:27.494504
921727;Claim;Incendio doloso Casa;2022-11-21T19:34:43.494504
921733;Claim;Furto in Casa;2022-12-15T19:33:37.494504
921736;Claim;Incendio doloso Auto;2022-07-20T19:34:11.494504
921739;Claim;Furto in Casa;2022-07-08T19:34:55.495506
921742;Claim;Incendio doloso Casa;2022-07-31T19:30:43.495506
921745;Claim;Incendio doloso Casa;2022-04-23T19:35:08.495506
921748;Claim;Furto in Casa;2022-12-31T19:30:04.495506
921754;Claim;Furto Auto;2022-03-11T19:31:13.495506
921757;Claim;Incendio doloso Auto;2022-02-28T19:35:01.495506
921763;Claim;Incidente Auto;2022-10-18T19:32:16.496509
921766;Claim;Incendio doloso Casa;2022-09-26T19:33:48.496509
921778;Claim;Incidente Auto;2022-07-27T19:34:16.496509
921781;Claim;Incidente Auto;2022-06-24T19:32:27.497502
921796;Claim;Incidente Auto;2022-09-17T19:35:45.497502
921802;Claim;Incendio doloso Auto;2022-03-23T19:30:15.497502
921808;Claim;Furto in Casa;2022-09-25T19:32:14.498504
921814;Claim;Incendio doloso Casa;2022-08-26T19:31:16.498504
921823;Claim;Incendio doloso Casa;2022-05-27T19:31:21.498504
921835;Claim;Furto in Casa;2022-06-06T19:35:49.499503
921841;Claim;Incendio doloso Auto;2022-05-25T19:30:56.499503
921844;Claim;Incendio doloso Casa;2023-01-20T19:35:50.499503
921847;Claim;Incendio doloso Auto;2022-04-07T19:34:34.499503
921850;Claim;Incendio doloso Auto;2022-08-04T19:31:51.499503
921853;Claim;Incidente Auto;2023-01-09T19:35:09.500502
921868;Claim;Furto in Casa;2022-12-29T19:33:29.500502
921874;Claim;Incidente Auto;2023-01-17T19:35:51.500502
921880;Claim;Incidente Auto;2022-09-28T19:31:28.501504
921886;Claim;Furto Auto;2022-07-10T19:32:48.501504
921889;Claim;Furto in Casa;2022-05-21T19:30:30.501504
921901;Claim;Incendio doloso Auto;2022-09-22T19:32:36.501504
921904;Claim;Furto in Casa;2022-10-07T19:35:22.502503
921910;Claim;Furto in Casa;2022-03-01T19:33:25.502503
921916;Claim;Furto Auto;2022-02-21T19:33:38.502503
921922;Claim;Furto Auto;2022-03-17T19:33:15.502503
921928;Claim;Furto Auto;2022-04-22T19:31:17.503694
921937;Claim;Incendio doloso Auto;2022-02-08T19:31:39.503694
921943;Claim;Incendio doloso Auto;2022-05-16T19:32:18.503694
921946;Claim;Incendio doloso Casa;2022-05-31T19:34:10.504701
921949;Claim;Furto Auto;2022-04-09T19:35:50.504701
921952;Claim;Incidente Auto;2022-10-07T19:31:37.504701
921955;Claim;Incendio doloso Casa;2022-01-29T19:35:08.504701
921958;Claim;Incendio doloso Casa;2022-04-01T19:34:23.504701
921967;Claim;Furto in Casa;2022-06-23T19:30:15.504701
921973;Claim;Furto in Casa;2022-04-25T19:33:09.505700
921976;Claim;Incendio doloso Casa;2022-11-20T19:34:54.505700
921988;Claim;Furto Auto;2022-04-06T19:31:03.505700
922000;Claim;Furto Auto;2022-05-31T19:34:08.506701
922006;Claim;Incendio doloso Casa;2022-09-18T19:34:23.506701
922009;Claim;Furto Auto;2022-07-20T19:35:41.506701
922012;Claim;Furto Auto;2022-12-12T19:32:56.506701
922015;Claim;Incendio doloso Casa;2022-12-29T19:32:55.506701
922024;Claim;Incendio doloso Casa;2022-12-07T19:31:22.507701
922027;Claim;Incidente Auto;2022-11-23T19:30:04.507701
922036;Claim;Incidente Auto;2022-08-05T19:31:59.507701
922048;Claim;Incendio doloso Auto;2022-05-28T19:35:52.508705
922051;Claim;Incidente Auto;2022-08-13T19:30:21.508705
922054;Claim;Furto Auto;2022-10-24T19:34:41.508705
922057;Claim;Incendio doloso Auto;2022-03-24T19:34:15.508705
922060;Claim;Incidente Auto;2022-06-11T19:31:22.508705
922066;Claim;Furto in Casa;2022-09-05T19:33:37.508705
922075;Claim;Furto Auto;2022-12-16T19:30:18.509704
922078;Claim;Incendio doloso Auto;2022-06-14T19:30:34.509704
922087;Claim;Incidente Auto;2022-08-24T19:34:20.510707
922093;Claim;Incendio doloso Auto;2022-10-04T19:31:41.510707
922105;Claim;Incendio doloso Casa;2022-10-29T19:31:30.510707
922108;Claim;Incendio doloso Auto;2022-11-15T19:35:24.510707
922114;Claim;Incendio doloso Auto;2022-02-20T19:33:31.511700
922117;Claim;Incidente Auto;2022-06-23T19:35:57.511700
922123;Claim;Incendio doloso Auto;2022-08-12T19:33:29.511700
922129;Claim;Furto in Casa;2022-03-28T19:34:35.511700
922147;Claim;Furto Auto;2022-07-29T19:33:20.513215
922153;Claim;Incendio doloso Auto;2022-02-10T19:32:44.514221
922162;Claim;Incendio doloso Auto;2022-04-17T19:35:28.514221
922165;Claim;Incendio doloso Casa;2022-06-01T19:34:06.514221
922168;Claim;Incidente Auto;2022-12-18T19:35:23.514221
922174;Claim;Incendio doloso Casa;2022-08-21T19:32:17.515222
922180;Claim;Incendio doloso Auto;2022-05-12T19:31:16.515222
922186;Claim;Incendio doloso Casa;2022-05-15T19:33:30.515222
922195;Claim;Furto Auto;2022-03-16T19:32:28.515222
922201;Claim;Incidente Auto;2022-10-17T19:30:39.516222
922204;Claim;Incendio doloso Casa;2022-11-09T19:32:52.516222
922207;Claim;Furto in Casa;2022-03-26T19:35:07.516222
922222;Claim;Incendio doloso Casa;2022-07-14T19:30:36.517224
922231;Claim;Incidente Auto;2022-08-31T19:33:58.517224
922234;Claim;Incidente Auto;2022-12-29T19:30:07.517224
922243;Claim;Incendio doloso Auto;2022-09-05T19:30:38.518223
922246;Claim;Incendio doloso Auto;2022-11-16T19:32:50.518223
922255;Claim;Incendio doloso Auto;2022-08-01T19:31:52.518223
922270;Claim;Incidente Auto;2022-06-15T19:31:43.519224
922273;Claim;Incidente Auto;2022-09-26T19:32:37.519224
922282;Claim;Incendio doloso Auto;2022-07-24T19:31:34.519224
922288;Claim;Incidente Auto;2022-07-31T19:32:01.520222
922291;Claim;Incendio doloso Casa;2022-04-13T19:32:55.520222
922294;Claim;Incendio doloso Auto;2023-01-21T19:30:08.520222
922303;Claim;Incidente Auto;2022-04-15T19:34:22.520222
922309;Claim;Furto Auto;2022-04-15T19:31:19.520222
922312;Claim;Incidente Auto;2022-07-24T19:35:23.520222
922315;Claim;Incendio doloso Casa;2022-08-23T19:33:59.521225
922321;Claim;Furto Auto;2022-03-03T19:35:37.521225
922339;Claim;Furto in Casa;2022-02-21T19:32:45.521225
922351;Claim;Incendio doloso Casa;2022-10-27T19:30:14.521225
922360;Claim;Incendio doloso Casa;2022-10-10T19:34:22.522731
922363;Claim;Incendio doloso Auto;2022-05-31T19:32:24.522731
922366;Claim;Furto Auto;2022-06-16T19:33:06.522731
922375;Claim;Incendio doloso Auto;2022-03-31T19:35:59.522731
922381;Claim;Incidente Auto;2022-05-02T19:34:48.523738
922384;Claim;Incendio doloso Casa;2022-12-06T19:32:15.523738
922393;Claim;Incendio doloso Casa;2022-08-10T19:33:28.523738
922399;Claim;Incendio doloso Auto;2022-05-09T19:30:34.524739
922402;Claim;Furto Auto;2022-12-23T19:33:15.524739
922408;Claim;Furto Auto;2023-01-06T19:33:04.524739
922417;Claim;Incidente Auto;2022-04-12T19:30:17.524739
922420;Claim;Furto in Casa;2022-12-16T19:32:11.524739
922426;Claim;Incidente Auto;2022-10-08T19:35:06.525740
922432;Claim;Furto in Casa;2022-02-16T19:31:39.525740
922444;Claim;Incendio doloso Casa;2022-09-11T19:34:45.525740
922447;Claim;Furto Auto;2022-08-05T19:30:54.525740
922453;Claim;Incidente Auto;2022-09-02T19:32:32.526740
922459;Claim;Incendio doloso Casa;2022-09-12T19:31:13.526740
922468;Claim;Incidente Auto;2022-07-19T19:35:46.526740
922471;Claim;Furto Auto;2022-08-29T19:30:44.526740
922474;Claim;Furto in Casa;2022-08-24T19:31:42.527738
922477;Claim;Incendio doloso Casa;2023-01-13T19:34:59.527738
922483;Claim;Incendio doloso Casa;2023-01-09T19:35:03.527738
922486;Claim;Incidente Auto;2022-02-21T19:30:19.527738
922498;Claim;Incidente Auto;2022-05-04T19:35:59.527738
922501;Claim;Incidente Auto;2022-05-17T19:30:39.528740
922504;Claim;Incendio doloso Casa;2022-10-11T19:32:41.528740
922525;Claim;Furto Auto;2022-10-08T19:31:51.529739
922528;Claim;Incendio doloso Casa;2022-02-23T19:31:53.529739
922537;Claim;Incendio doloso Auto;2022-05-10T19:35:43.529739
922540;Claim;Incidente Auto;2022-04-05T19:34:40.529739
922546;Claim;Incendio doloso Auto;2023-01-17T19:32:27.530737
922549;Claim;Furto Auto;2023-01-19T19:33:10.530737
922552;Claim;Incidente Auto;2022-04-08T19:34:45.530737
922555;Claim;Incidente Auto;2022-03-17T19:31:37.530737
922558;Claim;Incidente Auto;2022-10-27T19:30:56.530737
922564;Claim;Incidente Auto;2022-04-14T19:33:26.531738
922567;Claim;Incendio doloso Casa;2022-09-06T19:34:47.531738
922582;Claim;Incendio doloso Casa;2022-11-05T19:31:30.532739
922591;Claim;Furto in Casa;2022-04-21T19:33:44.532739
922597;Claim;Furto Auto;2022-03-03T19:34:15.532739
922603;Claim;Incendio doloso Auto;2022-09-14T19:31:45.532739
922606;Claim;Furto Auto;2022-09-19T19:35:03.532739
922618;Claim;Incendio doloso Auto;2022-06-08T19:34:52.533884
922621;Claim;Furto in Casa;2022-05-15T19:32:14.533884
922636;Claim;Furto in Casa;2022-11-04T19:30:36.534888
922642;Claim;Incendio doloso Auto;2022-04-27T19:30:09.534888
922651;Claim;Furto in Casa;2022-02-16T19:34:18.534888
922654;Claim;Incendio doloso Casa;2022-07-14T19:35:55.534888
922663;Claim;Incendio doloso Casa;2022-07-09T19:35:53.535884
922666;Claim;Incendio doloso Casa;2022-06-02T19:34:13.535884
922669;Claim;Furto Auto;2022-04-10T19:30:50.535884
922672;Claim;Furto Auto;2022-03-08T19:31:43.535884
922678;Claim;Incendio doloso Casa;2022-03-28T19:34:44.535884
922687;Claim;Incidente Auto;2022-09-11T19:33:05.535884
922693;Claim;Furto Auto;2022-09-26T19:31:43.537013
922702;Claim;Incendio doloso Casa;2022-06-15T19:32:51.537013
922705;Claim;Incendio doloso Auto;2022-08-25T19:35:01.537013
922708;Claim;Furto Auto;2022-05-01T19:31:06.537013
922714;Claim;Incendio doloso Auto;2022-11-18T19:31:56.538014
922717;Claim;Incidente Auto;2023-01-02T19:33:59.538014
922720;Claim;Incendio doloso Casa;2022-02-19T19:30:07.538014
922723;Claim;Incidente Auto;2022-08-06T19:33:51.538014
922726;Claim;Furto Auto;2022-03-16T19:34:40.538014
922729;Claim;Furto in Casa;2022-03-17T19:31:24.538014
922732;Claim;Furto in Casa;2022-09-30T19:32:26.539015
922735;Claim;Incendio doloso Auto;2022-11-12T19:35:45.539015
