:ID;:LABEL;IVA;first_name;last_name
912531;Lawyer;IT48736510057;Sabatino;Guidone
912534;Lawyer;IT64796100481;Nicola;Barcaccia
912537;Lawyer;IT20157680842;Marissa;Parri
912540;Lawyer;IT77258470028;Dario;Maderna
912543;Lawyer;IT47386570098;Nanni;Cannizzaro
912546;Lawyer;IT30085450119;Piermaria;Mondadori
912549;Lawyer;IT80194140192;Stella;Gori
912552;Lawyer;IT60980200830;Romana;Baggio
912555;Lawyer;IT15425950266;Priscilla;Pirandello
912558;Lawyer;IT42216620288;Serena;Virgilio
912561;Lawyer;IT79327840165;Ludovico;Santi
912564;Lawyer;IT48638190222;Gian;Caccioppoli
912567;Lawyer;IT76408320398;Milena;Sagnelli
912570;Lawyer;IT73385730327;Roman;Mascagni
912573;Lawyer;IT90100580837;Alessia;Redi
912576;Lawyer;IT05795860252;Augusto;Bosurgi
912579;Lawyer;IT79696360423;Stefano;Boldù
912582;Lawyer;IT02045300205;Damiano;Brunelleschi
912585;Lawyer;IT04570961203;Damiano;Lanfranchi
912588;Lawyer;IT44085370797;Silvio;Anguissola
912591;Lawyer;IT69992720453;Romana;Bramante
912594;Lawyer;IT15570460939;Valeria;Bocca
912597;Lawyer;IT96131190926;Liberto;Bottigliero
912600;Lawyer;IT85318410876;Giulietta;Mascagni
912603;Lawyer;IT50512080909;Elena;Gagliardi
912606;Lawyer;IT57220770515;Elisa;Bignami
912609;Lawyer;IT44479030056;Amadeo;Salata
912612;Lawyer;IT25232370400;Micheletto;Cristoforetti
912615;Lawyer;IT50731870767;Amico;Surian
912618;Lawyer;IT41638670012;Giacomo;Borgia
912621;Lawyer;IT04170890695;Melania;Fermi
912624;Lawyer;IT57934940677;Giovanni;Meucci
912627;Lawyer;IT94898590966;Ludovico;Cilea
912630;Lawyer;IT18873910071;Rosaria;Sbarbaro
912633;Lawyer;IT61859140693;Viridiana;Ferrata
912636;Lawyer;IT09523660331;Simonetta;Carli
912639;Lawyer;IT26781200311;Amalia;Toldo
912642;Lawyer;IT44502538885;Fredo;Cesarotti
912645;Lawyer;IT26592260421;Ignazio;Colletti
912648;Lawyer;IT74083900881;Severino;Cabibbo
912651;Lawyer;IT58106190927;Giovanna;Ortese
912654;Lawyer;IT55246390599;Rosaria;Palmisano
912657;Lawyer;IT45731590241;Romina;Bianchi
912660;Lawyer;IT74708490102;Claudio;Dibiasi
912663;Lawyer;IT17533550269;Leonardo;Gabrieli
912666;Lawyer;IT81831840566;Graziano;Vismara
912669;Lawyer;IT94184970112;Iolanda;Tron
912672;Lawyer;IT08420920418;Marcello;Armani
912675;Lawyer;IT63264940527;Massimo;Soprano
912678;Lawyer;IT12415430417;Benedetto;Modiano
912681;Lawyer;IT08639600660;Marta;Riccati
912684;Lawyer;IT85839980100;Alfio;Gibilisco
912687;Lawyer;IT47220310826;Gianfrancesco;Cappelli
912690;Lawyer;IT19453771206;Ricciotti;Pucci
912693;Lawyer;IT09798540283;Dino;Modugno
912696;Lawyer;IT36388800181;Luciana;Baracca
912699;Lawyer;IT03321650578;Gianluca;Trincavelli
912702;Lawyer;IT06295750944;Virginia;Sanudo
912705;Lawyer;IT59685340388;Nina;Naccari
912708;Lawyer;IT64741560367;Melania;Briccialdi
912711;Lawyer;IT12472030209;Bartolomeo;Passalacqua
912714;Lawyer;IT47411440812;Fabrizia;Biagi
912717;Lawyer;IT30818430503;Costantino;Casellati
912720;Lawyer;IT74774020726;Valerio;Gatto
912723;Lawyer;IT04344180924;Ranieri;Pavarotti
912726;Lawyer;IT82272970474;Giorgia;Coardi
912729;Lawyer;IT71528720759;Benvenuto;Baracca
912732;Lawyer;IT52965670806;Donna;Cusano
912735;Lawyer;IT47088120333;Imelda;Vittadello
912738;Lawyer;IT46772960533;Micheletto;Bonomo
912741;Lawyer;IT68518130866;Pier;Stradivari
912744;Lawyer;IT50165460325;Amedeo;Bombieri
912747;Lawyer;IT65444650876;Pomponio;Tognazzi
912750;Lawyer;IT49566590185;Gioacchino;Borromeo
912753;Lawyer;IT84087741009;Raffaello;Rensi
912756;Lawyer;IT48964380173;Maurilio;Condoleo
912759;Lawyer;IT95365690957;Alina;Nonis
912762;Lawyer;IT43947750345;Tullio;Tarchetti
912765;Lawyer;IT74585291201;Camilla;Soprano
912768;Lawyer;IT40414200903;Ivan;Zecchini
912771;Lawyer;IT63563300647;Gianfranco;Interiano
912774;Lawyer;IT05524730545;Ernesto;Zaccardo
912777;Lawyer;IT86394490568;Dionigi;Casadei
912780;Lawyer;IT86601140048;Delfino;Fuseli
912783;Lawyer;IT56612390247;Chiara;Orsini
912786;Lawyer;IT02410350413;Manuel;Scarpa
912789;Lawyer;IT49965920876;Tullio;Sgalambro
912792;Lawyer;IT70061179993;Raffaella;Spadafora
912795;Lawyer;IT79766740371;Nico;Montalcini
912798;Lawyer;IT41950610760;Carolina;Spinola
912801;Lawyer;IT74210780883;Concetta;Tarantino
912804;Lawyer;IT31251560210;Telemaco;Giacconi
912807;Lawyer;IT61320180799;Camillo;Mengolo
912810;Lawyer;IT36369500370;Rembrandt;Einaudi
912813;Lawyer;IT78695760450;Ilaria;Mondaini
912816;Lawyer;IT89207630206;Tonia;Villarosa
912819;Lawyer;IT28425900686;Alfio;Giunti
912822;Lawyer;IT07816390129;Dario;Tamburini
912825;Lawyer;IT88920870271;Giosuè;Gucci
912828;Lawyer;IT27492870038;Aurora;Togliatti
912831;Lawyer;IT20951020948;Raffaellino;Ferragni
912834;Lawyer;IT70032479993;Guarino;Buonauro
912837;Lawyer;IT83810350377;Uberto;Polizzi
912840;Lawyer;IT56485470399;Piersanti;Papafava
912843;Lawyer;IT18996210490;Barbara;Petruzzi
912846;Lawyer;IT31059170352;Pierluigi;Ceci
912849;Lawyer;IT50347510104;Margherita;Tognazzi
912852;Lawyer;IT81394060115;Irma;Tomei
912855;Lawyer;IT59863051211;Serena;Marcacci
912858;Lawyer;IT07041420444;Baldassare;Carocci
912861;Lawyer;IT44030360497;Licia;Cerutti
912864;Lawyer;IT31959410171;Paolo;Ferraris
912867;Lawyer;IT71893740150;Gelsomina;Conti
912870;Lawyer;IT63691820896;Giorgia;Chiaramonte
912873;Lawyer;IT05089840168;Sole;Iannotti
912876;Lawyer;IT69499550957;Beatrice;Piazzi
912879;Lawyer;IT17814910729;Ciro;Carullo
912882;Lawyer;IT43252150768;Baldassare;Bombieri
912885;Lawyer;IT15306010271;Donatello;Campanella
912888;Lawyer;IT75404910699;Lodovico;Beccaria
912891;Lawyer;IT89175480808;Ennio;Borgia
912894;Lawyer;IT63245080716;Greco;Gregorio
912897;Lawyer;IT52578710817;Torquato;Rossini
912900;Lawyer;IT76936840693;Niccolò;Ferretti
912903;Lawyer;IT14639090589;Alberico;Spinola
912906;Lawyer;IT68076220398;Matteo;Cerutti
912909;Lawyer;IT14627650527;Ciro;Cicala
912912;Lawyer;IT24381200013;Beatrice;Tarantino
912915;Lawyer;IT34588410968;Romana;Venditti
912918;Lawyer;IT24830440772;Gian;Alighieri
912921;Lawyer;IT75939410041;Bruno;Aloisio
912924;Lawyer;IT46809820122;Marcantonio;Pistoletto
912927;Lawyer;IT52246910633;Antonella;Maspero
912930;Lawyer;IT45851660634;Gianna;Venditti
912933;Lawyer;IT82137570741;Federico;Mondaini
912936;Lawyer;IT55145300186;Clelia;Asmundo
912939;Lawyer;IT59212040188;Marissa;Draghi
912942;Lawyer;IT99742770110;Leonardo;Tacchini
912945;Lawyer;IT12125180690;Marco;Cociarelli
912948;Lawyer;IT90714030096;Angelo;Porcellato
912951;Lawyer;IT64015260553;Lucia;Majorana
912954;Lawyer;IT13656860072;Monica;Lombardo
912957;Lawyer;IT04414450470;Liana;Curci
912960;Lawyer;IT27572760752;Olga;Olivetti
912963;Lawyer;IT09022940291;Pierluigi;Moschino
912966;Lawyer;IT62370780298;Ivan;Donà
912969;Lawyer;IT57989490586;Vincenza;Bompiani
912972;Lawyer;IT40593930528;Atenulf;Treccani
912975;Lawyer;IT07968290150;Mauro;Palladio
912978;Lawyer;IT17652690474;Giacinto;Tomasetti
912981;Lawyer;IT04755350784;Cristina;Endrizzi
912984;Lawyer;IT86571220796;Guido;Pace
912987;Lawyer;IT74800830981;Giampaolo;Moccia
912990;Lawyer;IT27867590583;Sebastiano;Tedesco
912993;Lawyer;IT77857340762;Michelotto;Lussu
912996;Lawyer;IT97996770521;Nicola;Sollima
912999;Lawyer;IT50901040027;Sophia;Travaglio
913002;Lawyer;IT47749510591;Alfredo;Trebbi
913005;Lawyer;IT84283030843;Luigi;Mastroianni
913008;Lawyer;IT14694350761;Ludovica;Metella
913011;Lawyer;IT95136570207;Aria;Cimarosa
913014;Lawyer;IT19107120354;Bianca;Govoni
913017;Lawyer;IT40961950488;Dolores;Cardano
913020;Lawyer;IT45136760456;Lorenzo;Malacarne
913023;Lawyer;IT94910250383;Germana;Donati
913026;Lawyer;IT80233970252;Severino;Veltroni
913029;Lawyer;IT11904390330;Flavia;Squarcione
913032;Lawyer;IT53153880413;Santino;Folliero
913035;Lawyer;IT84987040114;Mario;Mercadante
913038;Lawyer;IT03547561005;Arnaldo;Mondaini
913041;Lawyer;IT49460480012;Livio;Montessori
913044;Lawyer;IT83489660270;Nino;Carullo
913047;Lawyer;IT86186230198;Atenulf;Paganini
913050;Lawyer;IT66716480331;Roman;Bignardi
913053;Lawyer;IT08578780978;Donatello;Leopardi
913056;Lawyer;IT58895460531;Francesco;Chittolini
913059;Lawyer;IT26222190014;Liana;Luzi
913062;Lawyer;IT14106200992;Lucia;Fabbri
913065;Lawyer;IT20799080138;Raffaele;Gelli
913068;Lawyer;IT79326570078;Amleto;Vergerio
913071;Lawyer;IT49805450050;Adriano;Scaramucci
913074;Lawyer;IT66081970684;Venancio;Bersani
913077;Lawyer;IT69721740913;Elvira;Roccabonella
913080;Lawyer;IT75892850654;Armando;Donati
913083;Lawyer;IT39295260176;Ugo;Rizzo
913086;Lawyer;IT27002170671;Anita;Grasso
913089;Lawyer;IT32458700443;Lucia;Petralli
913092;Lawyer;IT90356100942;Ansaldo;Lucchesi
913095;Lawyer;IT92709130543;Pierpaolo;Mastandrea
913098;Lawyer;IT05359830121;Umberto;Faugno
913101;Lawyer;IT02357040407;Mercedes;Guglielmi
913104;Lawyer;IT85051790344;Fiorenzo;Galuppi
913107;Lawyer;IT28624350832;Dino;Finotto
913110;Lawyer;IT40183960802;Nicola;Sordi
913113;Lawyer;IT52987320455;Gabriella;Telesio
913116;Lawyer;IT87945960190;Nicola;Ortolani
913119;Lawyer;IT59822730806;Costanzo;Totino
913122;Lawyer;IT72831880926;Durante;Mocenigo
913125;Lawyer;IT53202020961;Rosario;Chinnici
913128;Lawyer;IT18882700646;Lina;Pertini
913131;Lawyer;IT35229300401;Lisa;Pacetti
913134;Lawyer;IT60771140922;Fortunata;Badoer
913137;Lawyer;IT00569060981;Carlo;Filangieri
913140;Lawyer;IT96298050814;Rosario;Merisi
913143;Lawyer;IT88939200551;Rembrandt;Zichichi
913146;Lawyer;IT75804250902;Ubaldo;Valguarnera
913149;Lawyer;IT93501570415;Greco;Papetti
913152;Lawyer;IT39657940944;Federico;Vitturi
913155;Lawyer;IT95446420770;Ugolino;Saffi
913158;Lawyer;IT24827320573;Rolando;Roncalli
913161;Lawyer;IT25556440292;Marissa;Gaiatto
913164;Lawyer;IT27090060941;Renata;Sermonti
913167;Lawyer;IT18896310382;Martino;Scalera
913170;Lawyer;IT76311340343;Ricciotti;Piazzi
913173;Lawyer;IT64600370569;Donatella;Opizzi
913176;Lawyer;IT72840780711;Agostino;Bellucci
913179;Lawyer;IT79205710480;Tiziano;Spinola
913182;Lawyer;IT08343690726;Romeo;Buonauro
913185;Lawyer;IT82213750076;Bruno;Solari
913188;Lawyer;IT37337050258;Romeo;Zeffirelli
913191;Lawyer;IT52476530911;Gloria;Brambilla
913194;Lawyer;IT21170520270;Girolamo;Anguissola
913197;Lawyer;IT28512228884;Liana;Giannetti
913200;Lawyer;IT83543430595;Marina;Barracco
913203;Lawyer;IT24715810354;Rolando;Bergoglio
913206;Lawyer;IT95232550392;Alphons;Totino
913209;Lawyer;IT89945951005;Mariana;Jilani
913212;Lawyer;IT84607240409;Alessio;Iacovelli
913215;Lawyer;IT31980630508;Carolina;Tarantino
913218;Lawyer;IT10250430500;Marina;Belletini
913221;Lawyer;IT33690911202;Alessia;Torricelli
913224;Lawyer;IT56341340158;Agostino;Gozzano
913227;Lawyer;IT50119880024;Teresa;Mercalli
913230;Lawyer;IT18367900216;Lando;Bersani
913233;Lawyer;IT76177980190;Bettina;Lamborghini
913236;Lawyer;IT81570480608;Piero;Renzi
913239;Lawyer;IT78304540277;Silvia;Desio
913242;Lawyer;IT79104390939;Romolo;Mimun
913245;Lawyer;IT03976010821;Lazzaro;Bocca
913248;Lawyer;IT24994640936;Renzo;Babato
913251;Lawyer;IT84480550551;Gionata;Manacorda
913254;Lawyer;IT58730840467;Annalisa;Veltroni
913257;Lawyer;IT39892291210;Flora;Marrone
913260;Lawyer;IT56044540799;Giuseppe;Travia
913263;Lawyer;IT65331860687;Paloma;Telesio
913266;Lawyer;IT82821328885;Baccio;Pometta
913269;Lawyer;IT99131530786;Raffaele;Giacometti
913272;Lawyer;IT13574550854;Delfino;Beffa
913275;Lawyer;IT19509590063;Berenice;Camanni
913278;Lawyer;IT81235940822;Rosario;Guarato
913281;Lawyer;IT40215360070;Irma;Tassoni
913284;Lawyer;IT21589920749;Gionata;Gregorio
913287;Lawyer;IT67766360449;Irma;Mondaini
913290;Lawyer;IT73878590485;Maura;Filippelli
913293;Lawyer;IT99163000054;Gabriella;Romano
913296;Lawyer;IT32679930670;Bruno;Rossetti
913299;Lawyer;IT95689090884;Gianluigi;Cadorna
913302;Lawyer;IT46561640882;Santino;Guglielmi
913305;Lawyer;IT17020400986;Edoardo;Ruberto
913308;Lawyer;IT68002060413;Simonetta;Fittipaldi
913311;Lawyer;IT80770460295;Bartolomeo;Campano
913314;Lawyer;IT92900640191;Ferdinando;Piccinni
913317;Lawyer;IT60755140096;Dante;Mercalli
913320;Lawyer;IT24859870073;Venancio;Manacorda
913323;Lawyer;IT65420980768;Ivan;Speri
913326;Lawyer;IT77666670292;Elladio;Accardo
913329;Lawyer;IT09558560257;Nedda;Garrone
913332;Lawyer;IT43231860479;Toni;Tedesco
913335;Lawyer;IT67094030029;Fausto;Conti
913338;Lawyer;IT70645560544;Elvira;Cappelli
913341;Lawyer;IT70950200413;Napoleone;Verdi
913344;Lawyer;IT56906200771;Giulia;Briccialdi
913347;Lawyer;IT84794260731;Gian;Fischetti
913350;Lawyer;IT97536291202;Flavio;Giorgetti
913353;Lawyer;IT20708780398;Durante;Sgarbi
913356;Lawyer;IT28211620258;Ramona;Luciani
913359;Lawyer;IT77962360259;Benedetto;Pastine
913362;Lawyer;IT79620260202;Cecilia;Ziani
913365;Lawyer;IT93680300220;Lisa;Piccinni
913368;Lawyer;IT72005570824;Milo;Mortati
913371;Lawyer;IT28104630984;Mirko;Zecchini
913374;Lawyer;IT19962440657;Ezio;Alboni
913377;Lawyer;IT77820810164;Riccardo;Malaparte
913380;Lawyer;IT11587810950;Angelo;Ludovisi
913383;Lawyer;IT26034900998;Marco;Mennea
913386;Lawyer;IT38263130783;Lazzaro;Serlupi
913389;Lawyer;IT01698710777;Marta;Ceschi
913392;Lawyer;IT81086390507;Gianmarco;Caboto
913395;Lawyer;IT65453950159;Lucia;Tamburini
913398;Lawyer;IT88905900473;Eva;Luciani
913401;Lawyer;IT62829820570;Marcello;Natta
913404;Lawyer;IT15803780657;Romina;Fornaciari
913407;Lawyer;IT95934910258;Susanna;Salvini
913410;Lawyer;IT73897480056;Valerio;Ferretti
913413;Lawyer;IT31373240477;Ferdinando;Guicciardini
913416;Lawyer;IT83094509995;Orlando;Sauli
913419;Lawyer;IT95036661205;Eugenia;Stucchi
913422;Lawyer;IT12162350925;Arsenio;Accardo
913425;Lawyer;IT70270110235;Fiorenzo;Torlonia
913428;Lawyer;IT73404700855;Arnaldo;Ferraris
913431;Lawyer;IT70836470040;Graziano;Garibaldi
913434;Lawyer;IT08560440771;Guido;Jilani
913437;Lawyer;IT07337030840;Jacopo;Galeati
913440;Lawyer;IT10462520429;Sebastiano;Ferrabosco
913443;Lawyer;IT20714940192;Leonardo;Gentileschi
913446;Lawyer;IT32271080882;Margherita;Turati
913449;Lawyer;IT13692810388;Eraldo;Santoro
913452;Lawyer;IT75840340162;Nanni;Totino
913455;Lawyer;IT61837560301;Greca;Ferrucci
913458;Lawyer;IT86296590473;Maria;Rusticucci
913461;Lawyer;IT25646200193;Calogero;Mondadori
913464;Lawyer;IT67186491212;Benito;Rossellini
913467;Lawyer;IT08960000423;Barbara;Luzi
913470;Lawyer;IT72356750611;Flavio;Pavanello
913473;Lawyer;IT12662720577;Giampaolo;Cagnotto
913476;Lawyer;IT82844760148;Luigi;Ficino
913479;Lawyer;IT12145990169;Sabatino;Cimini
913482;Lawyer;IT13670740144;Lauretta;Giulietti
913485;Lawyer;IT81349620393;Caterina;Gilardoni
913488;Lawyer;IT33912670263;Susanna;Pavarotti
913491;Lawyer;IT82722130885;Lamberto;Canil
913494;Lawyer;IT96429310186;Maria;Comeriato
913497;Lawyer;IT51883460191;Renata;Contrafatto
913500;Lawyer;IT63763260278;Donatella;Tutino
913503;Lawyer;IT04151691203;Enrico;Bonaventura
913506;Lawyer;IT61282510660;Oreste;Vigorelli
913509;Lawyer;IT40051620561;Baccio;Vitturi
913512;Lawyer;IT80488380884;Uberto;Garzoni
913515;Lawyer;IT26209860175;Mattia;Stradivari
913518;Lawyer;IT50118920052;Pasquale;Broggini
913521;Lawyer;IT84370060257;Fiamma;Marenzio
913524;Lawyer;IT31358030216;Gilberto;Romiti
913527;Lawyer;IT88820420169;Martina;Borghese
913530;Lawyer;IT91891990698;Victoria;Mercati
913533;Lawyer;IT92739260930;Graziella;Bonaventura
913536;Lawyer;IT65620780562;Arnaldo;Trentin
913539;Lawyer;IT72463000496;Ignazio;Baracca
913542;Lawyer;IT89889420132;Lauretta;Gotti
913545;Lawyer;IT49455280807;Alina;Abbagnale
913548;Lawyer;IT54798860448;Mauro;Curiel
913551;Lawyer;IT80684630728;Marissa;Campise
913554;Lawyer;IT54775880468;Bettina;Saffi
913557;Lawyer;IT46121920204;Silvestro;Santi
913560;Lawyer;IT00889540423;Roman;Impastato
913563;Lawyer;IT59974330181;Paola;Trapani
913566;Lawyer;IT55273050819;Luca;Argentero
913569;Lawyer;IT33104340360;Marco;Mortati
913572;Lawyer;IT12975710786;Livio;Majewski
913575;Lawyer;IT11545540954;Giampaolo;Correr
913578;Lawyer;IT98839650987;Dionigi;Caironi
913581;Lawyer;IT56993560897;Ida;Barzini
913584;Lawyer;IT31385060483;Geronimo;Tedesco
913587;Lawyer;IT44317740668;Sante;Pastine
913590;Lawyer;IT67699960885;Sylvia;Marzorati
913593;Lawyer;IT10865080013;Alessio;Cammarata
913596;Lawyer;IT39803520145;Pasquale;Dellucci
913599;Lawyer;IT04681650182;Alessandro;Panicucci
913602;Lawyer;IT49070361008;Raffaella;Bosio
913605;Lawyer;IT62899020044;Ilaria;Ferragamo
913608;Lawyer;IT88401290049;Ennio;Lombardi
913611;Lawyer;IT66732870549;Angelo;Andreozzi
913614;Lawyer;IT48117240407;Raffaele;Mazzacurati
913617;Lawyer;IT39171930330;Gianluigi;Bonomo
913620;Lawyer;IT74446500071;Lolita;Fiorucci
913623;Lawyer;IT39013900723;Alderano;Roth
913626;Lawyer;IT90205470660;Gianfranco;Mazzacurati
913629;Lawyer;IT56674080819;Victoria;Maderna
913632;Lawyer;IT16211090630;Fiamma;Bonino
913635;Lawyer;IT10837890333;Paoletta;Galeati
913638;Lawyer;IT28509030509;Gioacchino;Bertoli
913641;Lawyer;IT90391560860;Atenulf;Pratesi
913644;Lawyer;IT18666130424;Elvira;Crisafulli
913647;Lawyer;IT24448370304;Gustavo;Trillini
913650;Lawyer;IT45001880546;Giacinto;Niscoromni
913653;Lawyer;IT76740270392;Luciana;Sokolov
913656;Lawyer;IT37842870406;Eva;Camilleri
913659;Lawyer;IT62205150881;Vito;Norbiato
913662;Lawyer;IT04492970415;Ottone;Piovani
913665;Lawyer;IT32192880337;Mercedes;Salvemini
913668;Lawyer;IT94318350363;Laura;Bajamonti
913671;Lawyer;IT24894080191;Flavia;Guidotti
913674;Lawyer;IT43814470134;Luciano;Vecellio
913677;Lawyer;IT95764300638;Luigi;Maccanelli
913680;Lawyer;IT36682840768;Carlo;Bignardi
913683;Lawyer;IT87219650204;Annunziata;Soranzo
913686;Lawyer;IT35169620982;Telemaco;Sagnelli
913689;Lawyer;IT63604360329;Rossana;Rismondo
913692;Lawyer;IT34923010671;Fiamma;Niggli
913695;Lawyer;IT35322090099;Paloma;Guarana
913698;Lawyer;IT84463370563;Lorenzo;Giannone
913701;Lawyer;IT34079100938;Angelica;Interminelli
913704;Lawyer;IT84133760318;Ninetta;Ariosto
913707;Lawyer;IT97773370263;Martina;Dulbecco
913710;Lawyer;IT30421480697;Antonietta;Travaglio
913713;Lawyer;IT15691740870;Piero;Salvo
913716;Lawyer;IT34427100895;Ermanno;Borzomì
913719;Lawyer;IT34270150344;Coriolano;Cavanna
913722;Lawyer;IT91189470148;Martina;Gasperi
913725;Lawyer;IT06358410113;Lauretta;Riccati
913728;Lawyer;IT96935870202;Alina;Canevascini
913731;Lawyer;IT43710150301;Maria;Chiappetta
913734;Lawyer;IT23171690284;Patrizio;Rosmini
913737;Lawyer;IT51475341205;Pasquale;Battisti
913740;Lawyer;IT72444620644;Stefania;Carocci
913743;Lawyer;IT83303720821;Arsenio;Monicelli
913746;Lawyer;IT80660910466;Ermes;Bandello
913749;Lawyer;IT53168270048;Fabrizia;Valier
913752;Lawyer;IT63088480841;Etta;Perozzo
913755;Lawyer;IT19189110729;Lucio;Barillaro
913758;Lawyer;IT95446420986;Baldassare;Micheletti
913761;Lawyer;IT27327340975;Giosuè;Vigorelli
913764;Lawyer;IT80400680528;Giulio;Cuda
913767;Lawyer;IT34776310343;Nicoletta;Monteverdi
913770;Lawyer;IT85170000781;Piero;Sforza
913773;Lawyer;IT24100080894;Ramona;Gozzi
913776;Lawyer;IT22305930277;Annetta;Andreozzi
913779;Lawyer;IT08099500160;Biagio;Priuli
913782;Lawyer;IT17739970022;Azeglio;Troisi
913785;Lawyer;IT92623060719;Rossana;Trotta
913788;Lawyer;IT34519530611;Gastone;Randazzo
913791;Lawyer;IT15142980133;Pasquale;Cimini
913794;Lawyer;IT03254480282;Milo;Benedetti
913797;Lawyer;IT32805390070;Dante;Paganini
913800;Lawyer;IT69530450217;Vittoria;Sermonti
913803;Lawyer;IT80282960584;Giuliana;Monicelli
913806;Lawyer;IT27392160092;Silvestro;Pedroni
913809;Lawyer;IT17787860521;Antonella;Agnesi
913812;Lawyer;IT60185840331;Annamaria;Federici
913815;Lawyer;IT80462290091;Ida;Morrocco
913818;Lawyer;IT08927948888;Delfino;Camanni
913821;Lawyer;IT64144640865;Diana;Rossi
913824;Lawyer;IT70797780015;Niccolò;Depero
913827;Lawyer;IT23372310989;Alderano;Bova
913830;Lawyer;IT26892090346;Hugo;Ricolfi
913833;Lawyer;IT33296690689;Virgilio;Maspero
913836;Lawyer;IT72856620165;Filippa;Chinnici
913839;Lawyer;IT04668040217;Melina;Aulenti
913842;Lawyer;IT23997570397;Giulietta;Gori
913845;Lawyer;IT95682480215;Lucio;Celentano
913848;Lawyer;IT99039930021;Simone;Nitti
913851;Lawyer;IT19472268887;Ermenegildo;Bellocchio
913854;Lawyer;IT45180280229;Guarino;Antonucci
913857;Lawyer;IT08894710154;Ida;Columbo
913860;Lawyer;IT09827910689;Lina;Loredan
913863;Lawyer;IT01822830475;Gabriele;Iadanza
913866;Lawyer;IT22334430984;Rita;Boiardo
913869;Lawyer;IT52647550871;Damiano;Pirelli
913872;Lawyer;IT51872730281;Stefano;Toselli
913875;Lawyer;IT41616050807;Dolores;Villarosa
913878;Lawyer;IT02594930485;Michelotto;Balotelli
913881;Lawyer;IT22759140894;Piersanti;Marino
913884;Lawyer;IT72879450814;Mauro;Pugliese
913887;Lawyer;IT74658590562;Cirillo;Pucci
913890;Lawyer;IT82234390548;Oreste;Poerio
913893;Lawyer;IT87923640814;Atenulf;Missoni
913896;Lawyer;IT26065060845;Sonia;Giradello
913899;Lawyer;IT72694380014;Susanna;Brambilla
913902;Lawyer;IT87308620274;Osvaldo;Redi
913905;Lawyer;IT54765661217;Dino;Mocenigo
913908;Lawyer;IT36119780405;Luca;Argan
913911;Lawyer;IT95248030504;Ottavio;Sraffa
913914;Lawyer;IT88796880479;Ranieri;Satriani
913917;Lawyer;IT66881180369;Micheletto;Lombroso
913920;Lawyer;IT05665960034;Veronica;Fuseli
913923;Lawyer;IT92993790499;Enrico;Gilardoni
913926;Lawyer;IT98423700149;Lando;Malatesta
913929;Lawyer;IT01251980254;Liberto;Nonis
913932;Lawyer;IT62897350690;Venancio;Gaiatto
913935;Lawyer;IT69364030283;Michelotto;Traetta
913938;Lawyer;IT51765070662;Olga;Tomei
913941;Lawyer;IT98468200088;Maurizio;Caruso
913944;Lawyer;IT07942400289;Adriana;Parmitano
913947;Lawyer;IT03303990968;Roberto;Orengo
913950;Lawyer;IT64382900344;Luchino;Argenti
913953;Lawyer;IT88119250590;Milo;Vattimo
913956;Lawyer;IT61535570966;Lara;Tremonti
913959;Lawyer;IT59141020657;Santino;Toscanini
913962;Lawyer;IT40588340386;Antonello;Marsili
913965;Lawyer;IT91992250992;Gian;Zanazzo
913968;Lawyer;IT90037160158;Laura;Badoer
913971;Lawyer;IT84055140903;Eugenia;Venturi
913974;Lawyer;IT73396180785;Dante;Valguarnera
913977;Lawyer;IT24439638883;Nicoletta;Fantoni
913980;Lawyer;IT49785220259;Goffredo;Capuana
913983;Lawyer;IT23557570720;Marcantonio;Foconi
913986;Lawyer;IT45356580311;Serafina;Filippelli
913989;Lawyer;IT85150430958;Lina;Guariento
913992;Lawyer;IT41795790066;Valeria;Pagnotto
913995;Lawyer;IT11947190663;Claudio;Lombardo
913998;Lawyer;IT28427100848;Stella;Tartaglia
914001;Lawyer;IT63300070875;Gino;Comencini
914004;Lawyer;IT72482010294;Teresa;Orsini
914007;Lawyer;IT40354860351;Jolanda;Angeli
914010;Lawyer;IT97041810868;Angelica;Marazzi
914013;Lawyer;IT87152531205;Amedeo;Montalti
914016;Lawyer;IT73841800169;Imelda;Fabbri
914019;Lawyer;IT91135830783;Angelina;Asmundo
914022;Lawyer;IT97461850162;Marissa;Tamburi
914025;Lawyer;IT11579710523;Flavia;Cutrufo
914028;Lawyer;IT64833880954;Gustavo;Guidone
914031;Lawyer;IT56751610827;Ilaria;Canetta
914034;Lawyer;IT82524370960;Benedetto;Bajardi
914037;Lawyer;IT81379480262;Mattia;Detti
914040;Lawyer;IT09350660834;Francesca;Luciani
914043;Lawyer;IT01220620635;Gionata;Peranda
914046;Lawyer;IT14478680508;Adele;Argentero
914049;Lawyer;IT87337650631;Serafina;Magnani
914052;Lawyer;IT05189290355;Mercedes;Zaccagnini
914055;Lawyer;IT18811650920;Michelotto;Ferrata
914058;Lawyer;IT44425810205;Diana;Marsili
914061;Lawyer;IT08851920408;Gabriele;Schicchi
914064;Lawyer;IT67569330953;Angelina;Bruscantini
914067;Lawyer;IT11976610912;Giuseppina;Natta
914070;Lawyer;IT93131740073;Ludovica;Capone
914073;Lawyer;IT28770510155;Michelangelo;Manacorda
914076;Lawyer;IT45483400284;Annamaria;Vittadello
914079;Lawyer;IT15691570277;Gionata;Rensi
914082;Lawyer;IT97596110391;Nedda;Merisi
914085;Lawyer;IT48332850220;Lorenzo;Iannelli
