last_name;first_name;IVA;:LABEL;:ID
Semitecolo;Roman;IT69543230291;Lawyer;818642
Falcone;Elvira;IT14708500708;Lawyer;818645
Cavanna;Baldassare;IT24328870779;Lawyer;818648
Lopresti;Leonardo;IT50801790960;Lawyer;818651
Ceri;Lazzaro;IT17324550452;Lawyer;818654
Rocca;Fabio;IT72241101004;Lawyer;818657
Errigo;Carolina;IT17706880170;Lawyer;818660
Innocenti;Sandro;IT28874600142;Lawyer;818663
Badoer;Allegra;IT32994750696;Lawyer;818666
Albertini;Piergiorgio;IT80002250993;Lawyer;818669
Bajardi;Cesare;IT63436530198;Lawyer;818672
Argurio;Piergiuseppe;IT90672400968;Lawyer;818675
Notarbartolo;Fredo;IT50328870808;Lawyer;818678
Bianchini;Ida;IT57875330136;Lawyer;818681
Roncalli;Piergiorgio;IT49867950658;Lawyer;818684
Petrucci;Maurilio;IT83286050105;Lawyer;818687
Balotelli;Paolo;IT66427860276;Lawyer;818690
Vivaldi;Patrizio;IT75413310832;Lawyer;818693
Bulzoni;Chiara;IT95837070465;Lawyer;818696
Cuomo;Renzo;IT07603710711;Lawyer;818699
Antonucci;Etta;IT45074430765;Lawyer;818702
Borromini;Francesco;IT28737240284;Lawyer;818705
Castelli;Agostino;IT10305350612;Lawyer;818708
Trotta;Baldassare;IT29661220474;Lawyer;818711
Donatoni;Eugenia;IT30894790572;Lawyer;818714
Cantimori;Serena;IT39556100434;Lawyer;818717
Carpaccio;Paoletta;IT29500790570;Lawyer;818720
Ferrari;Lodovico;IT87178610454;Lawyer;818723
Gemito;Francesco;IT74586890654;Lawyer;818726
Giacconi;Ida;IT43779130467;Lawyer;818729
Bergoglio;Gabriele;IT62464040104;Lawyer;818732
Baroffio;Calcedonio;IT00328890520;Lawyer;818735
Mengolo;Maria;IT56989030418;Lawyer;818738
Gremese;Lara;IT56726560354;Lawyer;818741
Bonino;Panfilo;IT54419330615;Lawyer;818744
Maggioli;Filippa;IT25484300725;Lawyer;818747
Stradivari;Gianni;IT91957840860;Lawyer;818750
Campano;Laureano;IT94022790268;Lawyer;818753
Ligorio;Alessio;IT13003561001;Lawyer;818756
Broschi;Romolo;IT90755480044;Lawyer;818759
Morandini;Puccio;IT31136940785;Lawyer;818762
Taliercio;Ronaldo;IT80910630435;Lawyer;818765
Antonacci;Livio;IT05367250395;Lawyer;818768
Gentilini;Renata;IT77246961005;Lawyer;818771
Scarlatti;Ermanno;IT98445000965;Lawyer;818774
Rismondo;Pompeo;IT97775140060;Lawyer;818777
Pasolini;Camilla;IT50826730421;Lawyer;818780
Venditti;Ermenegildo;IT55349430680;Lawyer;818783
Onio;Elvira;IT64506200985;Lawyer;818786
Federico;Stefano;IT37117380123;Lawyer;818789
Offredi;Raffaellino;IT12535610930;Lawyer;818792
Squarcione;Rolando;IT91948950141;Lawyer;818795
Calarco;Guglielmo;IT69287000488;Lawyer;818798
Carullo;Paola;IT70342320028;Lawyer;818801
Nadi;Costanzo;IT50501130459;Lawyer;818804
Leonetti;Evangelista;IT52384660412;Lawyer;818807
Bonolis;Marina;IT82278560477;Lawyer;818810
Dellucci;Giulia;IT59850400116;Lawyer;818813
Grifeo;Osvaldo;IT14214380140;Lawyer;818816
Cilibrasi;Mattia;IT92587970036;Lawyer;818819
Muratori;Virginia;IT17965460649;Lawyer;818822
Bersani;Gino;IT05148950701;Lawyer;818825
Castiglione;Beatrice;IT77222550095;Lawyer;818828
Ferrara;Luchino;IT69399380133;Lawyer;818831
Innocenti;Mirko;IT68667070392;Lawyer;818834
Sokolov;Luigina;IT04548830951;Lawyer;818837
Saffi;Massimo;IT60149900015;Lawyer;818840
Federici;Antonino;IT99019400045;Lawyer;818843
Filangieri;Maria;IT51303470606;Lawyer;818846
Zanichelli;Amanda;IT59610900959;Lawyer;818849
Sgalambro;Pasqual;IT11003200802;Lawyer;818852
Pelli;Stefani;IT94266050031;Lawyer;818855
Nitto;Maria;IT55594490520;Lawyer;818858
Durante;Rosa;IT61733980447;Lawyer;818861
Mancini;Annamaria;IT52891590870;Lawyer;818864
Ginese;Venancio;IT40115990562;Lawyer;818867
Brancaccio;Iolanda;IT24399150093;Lawyer;818870
Bernardini;Ciro;IT25747210505;Lawyer;818873
Gelli;Mario;IT35540258882;Lawyer;818876
Tomasini;Amedeo;IT66123100126;Lawyer;818879
Ravaglioli;Enzio;IT01238210759;Lawyer;818882
Troisi;Ettore;IT20212250821;Lawyer;818885
Toscani;Gianluigi;IT17516421009;Lawyer;818888
Passalacqua;Aurora;IT90823030649;Lawyer;818891
Miniati;Aria;IT22611030663;Lawyer;818894
Piccinni;Giacomo;IT06731670086;Lawyer;818897
Comolli;Giuseppe;IT11785840478;Lawyer;818900
Cappelli;Rocco;IT27882510897;Lawyer;818903
Caironi;Jacopo;IT50877680293;Lawyer;818906
Puccini;Victoria;IT36485290179;Lawyer;818909
Sokolov;Michelangelo;IT29412460817;Lawyer;818912
Turati;Bianca;IT89765790459;Lawyer;818915
Castellitto;Lisa;IT50647550636;Lawyer;818918
Brugnaro;Gianfrancesco;IT11360000886;Lawyer;818921
Traetta;Gianfrancesco;IT58860930443;Lawyer;818924
Turrini;Natalia;IT29800520297;Lawyer;818927
Amaldi;Marina;IT90502400857;Lawyer;818930
Tagliafierro;Allegra;IT00404730624;Lawyer;818933
Mortati;Maurilio;IT11711910106;Lawyer;818936
Gilardoni;Costanzo;IT32995820753;Lawyer;818939
Collina;Telemaco;IT93834491214;Lawyer;818942
Guidotti;Fredo;IT67106590077;Lawyer;818945
Antonucci;Riccardo;IT97258790571;Lawyer;818948
Antonioni;Bianca;IT98622880536;Lawyer;818951
Zaccardo;Hugo;IT24077990265;Lawyer;818954
Saffi;Marcantonio;IT36343130625;Lawyer;818957
Tarantini;Vito;IT51817390498;Lawyer;818960
Ponti;Stefania;IT38967460825;Lawyer;818963
Comencini;Dolores;IT42855090454;Lawyer;818966
Onisto;Ugo;IT78974010718;Lawyer;818969
Guidotti;Ruggero;IT78099750636;Lawyer;818972
Missoni;Alessandro;IT22985250905;Lawyer;818975
Borroni;Ninetta;IT70064380259;Lawyer;818978
Cappelli;Ignazio;IT75258120205;Lawyer;818981
Depero;Francesco;IT25106870196;Lawyer;818984
Bocca;Giorgia;IT77109360311;Lawyer;818987
Ziani;Annunziata;IT93494260974;Lawyer;818990
Morlacchi;Arturo;IT91274480051;Lawyer;818993
Greco;Amedeo;IT41109010961;Lawyer;818996
Murri;Adelmo;IT10400980727;Lawyer;818999
Mascheroni;Renzo;IT47276650109;Lawyer;819002
Gori;Stefano;IT59024450971;Lawyer;819005
Venditti;Torquato;IT84022540029;Lawyer;819008
Coardi;Gianpietro;IT03139250736;Lawyer;819011
Gatto;Amanda;IT54267950621;Lawyer;819014
Cheda;Renata;IT01022828881;Lawyer;819017
Guinizzelli;Enzio;IT52344020806;Lawyer;819020
Barcaccia;Ronaldo;IT66545050784;Lawyer;819023
Schiavo;Ottone;IT36283810087;Lawyer;819026
Salieri;Costanzo;IT97702200078;Lawyer;819029
Boldù;Severino;IT83508780224;Lawyer;819032
Parmitano;Antonello;IT80213490578;Lawyer;819035
Offredi;Serafina;IT46895020462;Lawyer;819038
Gatto;Pierina;IT39897490320;Lawyer;819041
Bevilacqua;Luciana;IT78262450220;Lawyer;819044
Bragaglia;Delfino;IT66517170511;Lawyer;819047
Brugnaro;Romina;IT45761560114;Lawyer;819050
Perini;Giuliana;IT62592540686;Lawyer;819053
Tedesco;Iolanda;IT94656510107;Lawyer;819056
Bignami;Fulvio;IT72359510475;Lawyer;819059
Priuli;Federigo;IT93869320015;Lawyer;819062
Volterra;Gioele;IT76541570768;Lawyer;819065
Strangio;Olga;IT79585440955;Lawyer;819068
Gregorio;Nanni;IT53075000843;Lawyer;819071
Tafuri;Liliana;IT83473860332;Lawyer;819074
Marino;Roman;IT04821851005;Lawyer;819077
Salvini;Adriana;IT60062880814;Lawyer;819080
Schiavone;Bruno;IT69267600877;Lawyer;819083
Dalla;Napoleone;IT17073990628;Lawyer;819086
Columbo;Ermanno;IT71455790809;Lawyer;819089
Nicolini;Dolores;IT74403840809;Lawyer;819092
Bertoni;Rosalia;IT76621410059;Lawyer;819095
Lucarelli;Calcedonio;IT02946250962;Lawyer;819098
Proietti;Paolo;IT51448340300;Lawyer;819101
Trussardi;Monica;IT36531460347;Lawyer;819104
Endrizzi;Rosina;IT65732780864;Lawyer;819107
Salandra;Cipriano;IT27143460296;Lawyer;819110
Palmisano;Gabriella;IT02177460892;Lawyer;819113
Iannotti;Elena;IT42173100050;Lawyer;819116
Donatoni;Achille;IT56998430377;Lawyer;819119
Bongiorno;Giancarlo;IT51682650893;Lawyer;819122
Tomei;Gianni;IT03484390392;Lawyer;819125
Fattori;Baldassare;IT37501640710;Lawyer;819128
Grossi;Pasqual;IT64012090102;Lawyer;819131
Troisi;Lucrezia;IT18662440579;Lawyer;819134
Tiepolo;Annetta;IT32354200241;Lawyer;819137
Pavanello;Carmelo;IT76814790721;Lawyer;819140
Nievo;Roberta;IT57354310161;Lawyer;819143
Chinnici;Ludovico;IT49359710677;Lawyer;819146
Stucchi;Arturo;IT51657320456;Lawyer;819149
Caffarelli;Marcantonio;IT79229170414;Lawyer;819152
Pizzo;Nicoletta;IT05252280309;Lawyer;819155
Garobbio;Maria;IT44699140305;Lawyer;819158
Tarchetti;Simone;IT47103710019;Lawyer;819161
Terragni;Elvira;IT73085810585;Lawyer;819164
Ottino;Franco;IT35242010508;Lawyer;819167
Gentili;Maurilio;IT70395040564;Lawyer;819170
Taccola;Concetta;IT80388460372;Lawyer;819173
Adinolfi;Rocco;IT67747390937;Lawyer;819176
Sgalambro;Licia;IT30769100584;Lawyer;819179
Fracci;Guglielmo;IT37109550758;Lawyer;819182
Cabibbo;Leopoldo;IT33143440106;Lawyer;819185
Cheda;Sandro;IT11611820942;Lawyer;819188
Turci;Luigi;IT24474110988;Lawyer;819191
Zetticci;Ornella;IT18342830579;Lawyer;819194
Zoppetto;Ludovico;IT55416020265;Lawyer;819197
Cutuli;Ugo;IT59136600935;Lawyer;819200
Brancaccio;Marissa;IT34533670849;Lawyer;819203
Borsellino;Alina;IT34860070225;Lawyer;819206
Verdone;Greca;IT47622040245;Lawyer;819209
Petrocelli;Sebastiano;IT50584350180;Lawyer;819212
Lucarelli;Giacomo;IT40961510803;Lawyer;819215
Scandone;Goffredo;IT38371210014;Lawyer;819218
Capuana;Berenice;IT65866600714;Lawyer;819221
Crespi;Cipriano;IT20491090526;Lawyer;819224
Crispi;Mirco;IT33275640994;Lawyer;819227
Marangoni;Ricciotti;IT04267690701;Lawyer;819230
Gabba;Viridiana;IT91480120475;Lawyer;819233
Bonaventura;Gioacchino;IT40102980378;Lawyer;819236
Acerbi;Ubaldo;IT71773570446;Lawyer;819239
Carnera;Lorenzo;IT39940950809;Lawyer;819242
Turrini;Luciano;IT14961200467;Lawyer;819245
Baracca;Livio;IT36014660777;Lawyer;819248
Bodoni;Flora;IT44456519998;Lawyer;819251
Traversa;Micheletto;IT68843520633;Lawyer;819254
Briccialdi;Natalia;IT49756500614;Lawyer;819257
Boaga;Marisa;IT60242000986;Lawyer;819260
Serraglio;Coluccio;IT09976940388;Lawyer;819263
Persico;Raffaello;IT40233948880;Lawyer;819266
Spadafora;Maria;IT31983760393;Lawyer;819269
Fantini;Pierina;IT47880500930;Lawyer;819272
Ughi;Tullio;IT45318940637;Lawyer;819275
Sagnelli;Marina;IT58526890973;Lawyer;819278
Puglisi;Ernesto;IT15818620385;Lawyer;819281
Balbi;Rocco;IT12620911219;Lawyer;819284
Malacarne;Rosina;IT00849530217;Lawyer;819287
Pace;Maria;IT40685890424;Lawyer;819290
Ungaretti;Bruno;IT44883160044;Lawyer;819293
Franceschi;Sylvia;IT02325390801;Lawyer;819296
Tuzzolino;Simone;IT66308760413;Lawyer;819299
Foconi;Sante;IT32859179999;Lawyer;819302
Boccioni;Graziano;IT78770560825;Lawyer;819305
Scandone;Gilberto;IT10536600306;Lawyer;819308
Scaramucci;Mariano;IT84326600339;Lawyer;819311
Tomaselli;Olga;IT14560940547;Lawyer;819314
Ceravolo;Piero;IT42947970622;Lawyer;819317
Campano;Damiano;IT26449860936;Lawyer;819320
Gabrieli;Coriolano;IT92569670497;Lawyer;819323
Virgilio;Allegra;IT08792430798;Lawyer;819326
Zoppetto;Filippa;IT98026030498;Lawyer;819329
Modiano;Graziella;IT17472730658;Lawyer;819332
Cuda;Liana;IT72100680676;Lawyer;819335
Vespa;Iolanda;IT47120260931;Lawyer;819338
Filippini;Emma;IT71585280812;Lawyer;819341
Verdone;Amadeo;IT76046560637;Lawyer;819344
Oscuro;Gemma;IT82876670892;Lawyer;819347
Roccabonella;Rolando;IT21891230886;Lawyer;819350
Perozzo;Gaspare;IT27778070246;Lawyer;819353
Fanucci;Giulia;IT38326620119;Lawyer;819356
Gentili;Amleto;IT33328100798;Lawyer;819359
Salieri;Michela;IT22575090737;Lawyer;819362
Ricciardi;Sabatino;IT04133970014;Lawyer;819365
Babato;Giancarlo;IT03068190432;Lawyer;819368
Campise;Nicoletta;IT30553670339;Lawyer;819371
Rossellini;Gaspare;IT16270530146;Lawyer;819374
Trentini;Francesca;IT99695740490;Lawyer;819377
Letta;Dario;IT52256570566;Lawyer;819380
Treccani;Francesca;IT88203880104;Lawyer;819383
Bersani;Barbara;IT66451930946;Lawyer;819386
Pincherle;Loretta;IT59830030793;Lawyer;819389
Colletti;Ronaldo;IT56865750022;Lawyer;819392
Metella;Martino;IT09873450507;Lawyer;819395
Missoni;Antonio;IT74655710346;Lawyer;819398
Sinisi;Vittorio;IT44138300791;Lawyer;819401
Antonioni;Stefano;IT57203110424;Lawyer;819404
Bertolucci;Susanna;IT96276250170;Lawyer;819407
Munari;Romeo;IT85151130565;Lawyer;819410
Littizzetto;Alessio;IT85997370227;Lawyer;819413
Manunta;Ermenegildo;IT42135221218;Lawyer;819416
Murri;Atenulf;IT77412090928;Lawyer;819419
Aldobrandi;Etta;IT56336298882;Lawyer;819422
Forza;Monica;IT95153270822;Lawyer;819425
Armani;Francesca;IT30766750084;Lawyer;819428
Galuppi;Laureano;IT76985500487;Lawyer;819431
Campano;Margherita;IT17429390945;Lawyer;819434
Gravina;Adelmo;IT74485510056;Lawyer;819437
Pigafetta;Baldassare;IT79935930234;Lawyer;819440
Visconti;Matilda;IT07370600103;Lawyer;819443
Piccio;Dino;IT72263180811;Lawyer;819446
Boccherini;Rossana;IT60657920488;Lawyer;819449
Ludovisi;Ugolino;IT70110320226;Lawyer;819452
Foà;Gianpietro;IT02842110302;Lawyer;819455
Zaccardo;Giacinto;IT71100330084;Lawyer;819458
Murri;Augusto;IT88708050773;Lawyer;819461
Polizzi;Victoria;IT11038040165;Lawyer;819464
Sobrero;Fredo;IT00209150242;Lawyer;819467
Guarana;Lazzaro;IT98460060522;Lawyer;819470
Argenti;Loretta;IT06610240399;Lawyer;819473
Cimini;Tiziana;IT78518490418;Lawyer;819476
Modiano;Claudia;IT09474530723;Lawyer;819479
Morpurgo;Mattia;IT51120220150;Lawyer;819482
Vanvitelli;Franco;IT88582400920;Lawyer;819485
Trupiano;Pierpaolo;IT61084670787;Lawyer;819488
Casale;Nanni;IT46699690486;Lawyer;819491
Rinaldi;Benvenuto;IT77264930882;Lawyer;819494
Guarato;Alessio;IT70761120792;Lawyer;819497
Brunello;Lisa;IT64391690712;Lawyer;819500
Desio;Biagio;IT28904380806;Lawyer;819503
Zamengo;Pasquale;IT72197480832;Lawyer;819506
Iacovelli;Adriana;IT47432210798;Lawyer;819509
Boldù;Carlo;IT19064310352;Lawyer;819512
Gianinazzi;Melania;IT08769630461;Lawyer;819515
Gentilini;Monica;IT37618420477;Lawyer;819518
Basso;Isa;IT19746260777;Lawyer;819521
Farina;Costanzo;IT56177358886;Lawyer;819524
Treves;Rosina;IT25708680456;Lawyer;819527
Gadda;Marco;IT40218770432;Lawyer;819530
Botticelli;Delfino;IT17209900152;Lawyer;819533
Moschino;Antonina;IT78411560671;Lawyer;819536
Ughi;Silvio;IT46836680986;Lawyer;819539
Nitti;Gianmarco;IT43816970651;Lawyer;819542
Mannoia;Vanessa;IT49223300788;Lawyer;819545
Cuomo;Michelotto;IT78883410108;Lawyer;819548
Veltroni;Nedda;IT34969030328;Lawyer;819551
Golgi;Claudia;IT46848100601;Lawyer;819554
Giannuzzi;Iolanda;IT17440290637;Lawyer;819557
Spallanzani;Silvio;IT97639870118;Lawyer;819560
Tarchetti;Pomponio;IT80120690203;Lawyer;819563
Treccani;Oreste;IT07005320531;Lawyer;819566
Cremonesi;Napoleone;IT15276750757;Lawyer;819569
Borsiere;Ludovica;IT23289990428;Lawyer;819572
Vigliotti;Atenulf;IT64268390404;Lawyer;819575
Navarria;Fiorenzo;IT93996490517;Lawyer;819578
Alighieri;Cecilia;IT49522140455;Lawyer;819581
Alonzi;Maria;IT35317350656;Lawyer;819584
Ricciardi;Ilaria;IT98330340799;Lawyer;819587
Cappelli;Emma;IT98886740921;Lawyer;819590
Segrè;Vittoria;IT55125888887;Lawyer;819593
Ciampi;Nicoletta;IT58248100800;Lawyer;819596
Soprano;Ludovica;IT15924780958;Lawyer;819599
Abate;Annetta;IT70091221005;Lawyer;819602
Faggiani;Vincentio;IT69458370058;Lawyer;819605
Monte;Marcantonio;IT54486550236;Lawyer;819608
Ferragni;Sylvia;IT03788760241;Lawyer;819611
Iadanza;Maurizio;IT15295200388;Lawyer;819614
Boccherini;Biagio;IT72002470093;Lawyer;819617
Cipolla;Rolando;IT41982140315;Lawyer;819620
Marazzi;Amleto;IT69203220905;Lawyer;819623
Turchi;Stefano;IT19662240472;Lawyer;819626
Trezzini;Rita;IT63657760276;Lawyer;819629
Verri;Carlo;IT70443970077;Lawyer;819632
Iadanza;Antonietta;IT42242550764;Lawyer;819635
Paolini;Pierina;IT93557110140;Lawyer;819638
Iannucci;Mirko;IT03753700479;Lawyer;819641
Platini;Angelica;IT24548760123;Lawyer;819644
Giannuzzi;Giulia;IT63443470362;Lawyer;819647
Berengario;Marcella;IT22228650747;Lawyer;819650
Cicala;Fabio;IT70797030130;Lawyer;819653
Cantimori;Bruno;IT06996980451;Lawyer;819656
Verdi;Paoletta;IT87417530232;Lawyer;819659
Dovara;Silvestro;IT38483830428;Lawyer;819662
Salgari;Evangelista;IT49083210135;Lawyer;819665
Iadanza;Cecilia;IT55366420192;Lawyer;819668
Pennetta;Enzio;IT22954090332;Lawyer;819671
Iannelli;Nedda;IT13319350040;Lawyer;819674
Sibilia;Lisa;IT93978770688;Lawyer;819677
Zarlino;Roman;IT64196230474;Lawyer;819680
Moccia;Pellegrino;IT86937190444;Lawyer;819683
Delle;Stella;IT53752620657;Lawyer;819686
Carfagna;Bartolomeo;IT23265600967;Lawyer;819689
Sforza;Loredana;IT48050800324;Lawyer;819692
Taliani;Giulia;IT13664080887;Lawyer;819695
Cicilia;Marco;IT39515480521;Lawyer;819698
Rienzo;Dionigi;IT68178890767;Lawyer;819701
Paruta;Nicoletta;IT69142190268;Lawyer;819704
Papafava;Pierangelo;IT40165090024;Lawyer;819707
Monaco;Sole;IT11141360559;Lawyer;819710
Pontecorvo;Lorenzo;IT89469370202;Lawyer;819713
Scarfoglio;Ferdinando;IT73299520848;Lawyer;819716
Tozzi;Alfredo;IT63559310196;Lawyer;819719
Gualtieri;Nadia;IT86962930524;Lawyer;819722
Satta;Sergius;IT18468910718;Lawyer;819725
Beffa;Ivo;IT27519140126;Lawyer;819728
Gregorio;Adelasia;IT35414170544;Lawyer;819731
Parisi;Mattia;IT68777550283;Lawyer;819734
Petrucelli;Marissa;IT84361800455;Lawyer;819737
Falcone;Ruggero;IT74924340370;Lawyer;819740
Tropea;Ignazio;IT73394250879;Lawyer;819743
Pezzali;Bettina;IT75829630070;Lawyer;819746
Pugliese;Vincentio;IT66544230841;Lawyer;819749
Cuomo;Lilla;IT54129480999;Lawyer;819752
Micca;Orazio;IT66230810278;Lawyer;819755
Onio;Nino;IT05865140015;Lawyer;819758
Martucci;Piero;IT74774980887;Lawyer;819761
Farina;Livio;IT07448000302;Lawyer;819764
Bignardi;Gian;IT97817530252;Lawyer;819767
Taliercio;Angelo;IT36021220839;Lawyer;819770
Giolitti;Valentina;IT79402790103;Lawyer;819773
Zabarella;Ennio;IT43341420925;Lawyer;819776
Guarneri;Amanda;IT98472930829;Lawyer;819779
Comeriato;Patrizia;IT11481030580;Lawyer;819782
Sagredo;Alfredo;IT11512090835;Lawyer;819785
Liverotti;Michelangelo;IT18343320323;Lawyer;819788
Corbo;Giorgia;IT59868440146;Lawyer;819791
Vigliotti;Saverio;IT72516430419;Lawyer;819794
Luzi;Sylvia;IT50730900490;Lawyer;819797
Brichese;Calcedonio;IT53733011000;Lawyer;819800
Zola;Mariana;IT70051200700;Lawyer;819803
Puccini;Elena;IT66384900503;Lawyer;819806
Bandello;Giacomo;IT83948630823;Lawyer;819809
Bondumier;Sylvia;IT06469970542;Lawyer;819812
Calgari;Carlo;IT28121000468;Lawyer;819815
Mastroianni;Cipriano;IT05395540585;Lawyer;819818
Cocci;Rosario;IT16509810715;Lawyer;819821
Monti;Camillo;IT95553230152;Lawyer;819824
Staglieno;Napoleone;IT33357180117;Lawyer;819827
Sauro;Silvia;IT35741290254;Lawyer;819830
Malaparte;Filippa;IT87365250528;Lawyer;819833
Bottaro;Ruggiero;IT26492500058;Lawyer;819836
Montalti;Nicolò;IT40263891216;Lawyer;819839
Grasso;Isabella;IT77903130076;Lawyer;819842
Rocca;Ermenegildo;IT83252040197;Lawyer;819845
Pirelli;Gaetano;IT37790770590;Lawyer;819848
Borromini;Aria;IT63264660182;Lawyer;819851
Virgilio;Alberto;IT56437800560;Lawyer;819854
Mazzeo;Teresa;IT05663080421;Lawyer;819857
Fracci;Ciro;IT24439450263;Lawyer;819860
Galuppi;Amleto;IT92625590416;Lawyer;819863
Omma;Luciana;IT08944240251;Lawyer;819866
Scarlatti;Vanessa;IT97867230654;Lawyer;819869
Gulotta;Martina;IT26597780720;Lawyer;819872
Iadanza;Gianmarco;IT53285550207;Lawyer;819875
Sagnelli;Giorgia;IT24701670846;Lawyer;819878
Gaiatto;Arnaldo;IT54296110288;Lawyer;819881
Leonardi;Fabio;IT36190040067;Lawyer;819884
Ferrazzi;Elladio;IT30929020052;Lawyer;819887
Rienzo;Lara;IT92861730676;Lawyer;819890
Malipiero;Federico;IT95118920776;Lawyer;819893
Rocca;Liberto;IT83294210279;Lawyer;819896
Lattuada;Arturo;IT41026960983;Lawyer;819899
Beccheria;Rolando;IT40055030791;Lawyer;819902
Goldstein;Amalia;IT82660050699;Lawyer;819905
Montesano;Lando;IT27787501009;Lawyer;819908
Paruta;Aurora;IT28063050430;Lawyer;819911
Battisti;Fiamma;IT49743540772;Lawyer;819914
Jilani;Ernesto;IT58528590399;Lawyer;819917
Bombieri;Gaetano;IT59470900230;Lawyer;819920
Zaccardo;Paloma;IT71123220502;Lawyer;819923
Franzese;Toni;IT33178280674;Lawyer;819926
Gualandi;Amedeo;IT40044750178;Lawyer;819929
Pertile;Leonardo;IT09592080023;Lawyer;819932
Ritacca;Sonia;IT49432020136;Lawyer;819935
Regge;Lauretta;IT36713990921;Lawyer;819938
Galvani;Matilda;IT42626840492;Lawyer;819941
Cappelli;Milo;IT91757610331;Lawyer;819944
Rastelli;Ramona;IT30442420524;Lawyer;819947
Argenti;Giulia;IT54365400263;Lawyer;819950
Mezzetta;Romolo;IT56582120699;Lawyer;819953
Trapani;Melina;IT88915911007;Lawyer;819956
Innocenti;Telemaco;IT99598850248;Lawyer;819959
Donatoni;Atenulf;IT73883980499;Lawyer;819962
Sismondi;Giacomo;IT04328280591;Lawyer;819965
Capone;Guarino;IT53983140087;Lawyer;819968
Ciani;Vittorio;IT86101220407;Lawyer;819971
Gramsci;Monica;IT36284500331;Lawyer;819974
Chiesa;Sante;IT37276330778;Lawyer;819977
Contrafatto;Eugenia;IT28951820852;Lawyer;819980
Pavarotti;Severino;IT71213520332;Lawyer;819983
Micheletti;Hugo;IT70303550993;Lawyer;819986
Corradi;Valentina;IT54607230312;Lawyer;819989
Barsanti;Corrado;IT63196520330;Lawyer;819992
Trincavelli;Ugo;IT09445060610;Lawyer;819995
Guglielmi;Carmelo;IT61761340191;Lawyer;819998
Pasqua;Ida;IT93750290012;Lawyer;820001
Fermi;Ivo;IT96332690450;Lawyer;820004
Pozzecco;Giustino;IT18924640537;Lawyer;820007
Petruzzi;Fernanda;IT23274501206;Lawyer;820010
Condoleo;Osvaldo;IT64321310514;Lawyer;820013
Garobbio;Chiara;IT30816100983;Lawyer;820016
Lippomano;Hugo;IT39229550817;Lawyer;820019
Nugnes;Ornella;IT11014380338;Lawyer;820022
Cusano;Gaspare;IT74184930399;Lawyer;820025
Soprano;Bruno;IT93483380338;Lawyer;820028
Emo;Vittorio;IT10401460364;Lawyer;820031
Coppola;Camillo;IT55608179994;Lawyer;820034
Parri;Barbara;IT50245920843;Lawyer;820037
Carullo;Fiamma;IT66314430845;Lawyer;820040
Bernetti;Letizia;IT73071550252;Lawyer;820043
Ruggieri;Enrico;IT02366330328;Lawyer;820046
Murialdo;Gabriella;IT63291300380;Lawyer;820049
Cavalcanti;Francesca;IT10222070293;Lawyer;820052
Chigi;Guido;IT26715950304;Lawyer;820055
Venturi;Durante;IT42356250219;Lawyer;820058
Cadorna;Osvaldo;IT28846490879;Lawyer;820061
Pelli;Concetta;IT78868950896;Lawyer;820064
Bottaro;Ciro;IT61836740623;Lawyer;820067
Iannotti;Jacopo;IT43829570324;Lawyer;820070
Pigafetta;Gabriele;IT37005330685;Lawyer;820073
Carli;Pasqual;IT61073060412;Lawyer;820076
Barese;Adriano;IT65120230951;Lawyer;820079
Cortese;Massimo;IT31999850246;Lawyer;820082
Antonacci;Fredo;IT68621090189;Lawyer;820085
Falloppio;Ronaldo;IT73796820998;Lawyer;820088
Malacarne;Adelasia;IT00353200033;Lawyer;820091
Stefanelli;Federico;IT38688010172;Lawyer;820094
Ceci;Dionigi;IT99055790895;Lawyer;820097
Porzio;Salvatore;IT73815260283;Lawyer;820100
Piane;Giacinto;IT15243640347;Lawyer;820103
Cibin;Maria;IT38199130048;Lawyer;820106
Barozzi;Elmo;IT60218620866;Lawyer;820109
Bianchi;Pier;IT94206870514;Lawyer;820112
Cerutti;Micheletto;IT64770770580;Lawyer;820115
Gabbana;Leone;IT53102290573;Lawyer;820118
Comencini;Galasso;IT82187900137;Lawyer;820121
Zacco;Annunziata;IT45221350726;Lawyer;820124
Mercadante;Fabrizia;IT50666800268;Lawyer;820127
Udinese;Ugo;IT26791190494;Lawyer;820130
Spadafora;Leopoldo;IT79295480622;Lawyer;820133
Brancaccio;Iolanda;IT56746830928;Lawyer;820136
Bramante;Amico;IT82125980787;Lawyer;820139
Pagliaro;Pomponio;IT41176470528;Lawyer;820142
Luzi;Ubaldo;IT20879300661;Lawyer;820145
Marzorati;Liana;IT38091460832;Lawyer;820148
Soderini;Santino;IT21774400663;Lawyer;820151
Gaito;Simone;IT15311570327;Lawyer;820154
Morucci;Pasquale;IT51073710819;Lawyer;820157
Luna;Benito;IT17937250805;Lawyer;820160
Spadafora;Matteo;IT09940880314;Lawyer;820163
Bellucci;Ansaldo;IT56716590767;Lawyer;820166
Marconi;Serafina;IT17353420411;Lawyer;820169
Lombroso;Michelotto;IT63079860522;Lawyer;820172
Morellato;Bernardo;IT33419090197;Lawyer;820175
Riccardi;Viridiana;IT21031059997;Lawyer;820178
Morricone;Ida;IT32647210106;Lawyer;820181
Esposito;Jolanda;IT43219850294;Lawyer;820184
Ruffini;Milena;IT58563450897;Lawyer;820187
Muti;Nicola;IT35340580063;Lawyer;820190
