:ID;:LABEL;IVA;first_name;last_name
915060;Lawyer;IT96164930438;Natalia;Doglioni
915063;Lawyer;IT24141350652;Pasquale;Gonzaga
915066;Lawyer;IT46468490415;Giuliano;Catalano
915069;Lawyer;IT86383231213;Angelica;Baracca
915072;Lawyer;IT21077070684;Luigi;Dibiasi
915075;Lawyer;IT34077400074;Cassandra;Ortese
915078;Lawyer;IT82801141217;Marco;Samele
915081;Lawyer;IT72043600864;Maurizio;Sagredo
915084;Lawyer;IT37201300250;Carla;Cutrufo
915087;Lawyer;IT72026870575;Dionigi;Cheda
915090;Lawyer;IT75429330139;Tina;Morabito
915093;Lawyer;IT98247650959;Luciana;Cuzzocrea
915096;Lawyer;IT28051210343;Dario;Poerio
915099;Lawyer;IT99683320479;Nino;Farina
915102;Lawyer;IT02714640345;Enzio;Agnesi
915105;Lawyer;IT66551160436;Luigina;Vento
915108;Lawyer;IT05636910993;Elena;Nosiglia
915111;Lawyer;IT48101030277;Bianca;Valguarnera
915114;Lawyer;IT07650900991;Melina;Nitti
915117;Lawyer;IT92921330152;Marcella;Palmisano
915120;Lawyer;IT77564470480;Pierina;Aulenti
915123;Lawyer;IT87400160906;Ivan;Bersani
915126;Lawyer;IT07361870517;Nanni;Faranda
915129;Lawyer;IT54169260186;Gioele;Caetani
915132;Lawyer;IT07388060217;Baldassare;Merisi
915135;Lawyer;IT01510510082;Raffaele;Ponti
915138;Lawyer;IT16790780353;Riccardo;Opizzi
915141;Lawyer;IT85778110479;Benito;Pizzo
915144;Lawyer;IT36094600867;Victoria;Argenti
915147;Lawyer;IT55641110683;Marissa;Boccaccio
915150;Lawyer;IT43636620270;Agostino;Basadonna
915153;Lawyer;IT01634750556;Marina;Solimena
915156;Lawyer;IT48486970626;Ettore;Gualandi
915159;Lawyer;IT55072180619;Antonello;Trincavelli
915162;Lawyer;IT27121080918;Lucio;Mercadante
915165;Lawyer;IT53847640892;Lazzaro;Franscini
915168;Lawyer;IT75235290386;Vittorio;Bixio
915171;Lawyer;IT18599130764;Arsenio;Borromini
915174;Lawyer;IT72196890817;Ludovica;Argan
915177;Lawyer;IT65444410446;Pellegrino;Renault
915180;Lawyer;IT96168360855;Gilberto;Fuseli
915183;Lawyer;IT54603900322;Paola;Malacarne
915186;Lawyer;IT82153870892;Sole;Norbiato
915189;Lawyer;IT64095920837;Benedetto;Iacovelli
915192;Lawyer;IT92240290244;Matteo;Sordi
915195;Lawyer;IT32816100237;Ilaria;Pigafetta
915198;Lawyer;IT34999730806;Renata;Guidone
915201;Lawyer;IT36774730604;Lucia;Bocelli
915204;Lawyer;IT15387120841;Matteo;Mazzi
915207;Lawyer;IT27734020426;Greca;Martucci
915210;Lawyer;IT52164790587;Nicolò;Castelli
915213;Lawyer;IT13443190478;Paolo;Galuppi
915216;Lawyer;IT64642240531;Adamo;Troisi
915219;Lawyer;IT70002350158;Luciano;Zarlino
915222;Lawyer;IT20706710249;Arturo;Callegaro
915225;Lawyer;IT99300520444;Imelda;Vianello
915228;Lawyer;IT80492840972;Antonia;Federico
915231;Lawyer;IT77470630490;Jacopo;Platini
915234;Lawyer;IT34515580123;Elvira;Flaiano
915237;Lawyer;IT33415560094;Alphons;Orsini
915240;Lawyer;IT03547130975;Annamaria;Necci
915243;Lawyer;IT63153310642;Daniele;Paltrinieri
915246;Lawyer;IT97634660902;Greca;Villarosa
915249;Lawyer;IT23546320724;Emma;Broggini
915252;Lawyer;IT76370100331;Vittorio;Ferrari
915255;Lawyer;IT84494510187;Flavio;Turati
915258;Lawyer;IT56366188888;Gaspare;Calbo
915261;Lawyer;IT00775210867;Vincenzo;Gabrieli
915264;Lawyer;IT33999720411;Coriolano;Giovine
915267;Lawyer;IT74146391219;Jolanda;Boccaccio
915270;Lawyer;IT72505890656;Achille;Rosmini
915273;Lawyer;IT45825610434;Griselda;Galvani
915276;Lawyer;IT48062340723;Uberto;Cardano
915279;Lawyer;IT92858700856;Ottavio;Telesio
915282;Lawyer;IT54485830084;Ugolino;Pizzamano
915285;Lawyer;IT99877640278;Annunziata;Tognazzi
915288;Lawyer;IT36777100219;Fedele;Sraffa
915291;Lawyer;IT52322790404;Gustavo;Impastato
915294;Lawyer;IT12905310723;Giustino;Spinelli
915297;Lawyer;IT22632120287;Vittorio;Govoni
915300;Lawyer;IT15532690730;Etta;Fantozzi
915303;Lawyer;IT32231820971;Gemma;Fittipaldi
915306;Lawyer;IT28196620893;Martina;Zaccardo
915309;Lawyer;IT51975590541;Cassandra;Pavone
915312;Lawyer;IT27571240822;Nicolò;Ferretti
915315;Lawyer;IT81321500332;Ernesto;Fogazzaro
915318;Lawyer;IT56113230587;Guarino;Santoro
915321;Lawyer;IT90358540095;Ignazio;Mengolo
915324;Lawyer;IT28391740314;Vincentio;Giusti
915327;Lawyer;IT55848820696;Salvatore;Zaguri
915330;Lawyer;IT88732920496;Olga;Silvestri
915333;Lawyer;IT26896220790;Gaspare;Gatto
915336;Lawyer;IT98886740772;Emma;Gullotta
915339;Lawyer;IT97237740424;Giorgio;Gioberti
915342;Lawyer;IT97437390186;Vincentio;Monteverdi
915345;Lawyer;IT31306100095;Ernesto;Rinaldi
915348;Lawyer;IT44278300130;Armando;Chindamo
915351;Lawyer;IT96306600899;Veronica;Bonaventura
915354;Lawyer;IT01427210883;Fabia;Lettiere
915357;Lawyer;IT08840400249;Paolo;Zaccagnini
915360;Lawyer;IT61125320699;Massimo;Procacci
915363;Lawyer;IT89840580719;Eva;Vigorelli
915366;Lawyer;IT27255980255;Fiamma;Maspero
915369;Lawyer;IT47839470599;Caterina;Porzio
915372;Lawyer;IT02401750480;Bettina;Nitti
915375;Lawyer;IT57072020902;Giorgio;Pininfarina
915378;Lawyer;IT44510130782;Marissa;Fuseli
915381;Lawyer;IT59121260117;Rosina;Trotta
915384;Lawyer;IT83009300894;Fredo;Guinizzelli
915387;Lawyer;IT47599250934;Vincentio;Versace
915390;Lawyer;IT13268400507;Viridiana;Spanevello
915393;Lawyer;IT72619061004;Ugo;Spinola
915396;Lawyer;IT96584040917;Concetta;Foa
915399;Lawyer;IT84296540671;Ermenegildo;Prodi
915402;Lawyer;IT05622940756;Greco;Sokolov
915405;Lawyer;IT62665840450;Carmelo;Gotti
915408;Lawyer;IT29093080744;Riccardo;Totino
915411;Lawyer;IT71880480232;Gioachino;Cagnin
915414;Lawyer;IT58564070843;Victoria;Ginesio
915417;Lawyer;IT67750010356;Sole;Pavanello
915420;Lawyer;IT54750650399;Manuel;Baroffio
915423;Lawyer;IT64163610773;Raffaello;Scarponi
915426;Lawyer;IT13483930759;Filippa;Bernetti
915429;Lawyer;IT25481030333;Dante;Santi
915432;Lawyer;IT35076820154;Ennio;Guariento
915435;Lawyer;IT43612380923;Carolina;Fiorucci
915438;Lawyer;IT20543690943;Mattia;Nibali
915441;Lawyer;IT46781690956;Bernardo;Altera
915444;Lawyer;IT77928180734;Ramona;Mengolo
915447;Lawyer;IT25559900425;Antonia;Righi
915450;Lawyer;IT47576920624;Vanessa;Borzomì
915453;Lawyer;IT74335130238;Licia;Petrucci
915456;Lawyer;IT65192100298;Tullio;Papetti
915459;Lawyer;IT14114758882;Carla;Cutrufo
915462;Lawyer;IT39201800149;Gioele;Pepe
915465;Lawyer;IT07718440709;Amalia;Righi
915468;Lawyer;IT33272130262;Raffaello;Jilani
915471;Lawyer;IT63226040028;Ernesto;Russo
915474;Lawyer;IT53838021219;Durante;Botticelli
915477;Lawyer;IT61781970068;Panfilo;Soranzo
915480;Lawyer;IT83132700648;Ottavio;Borsellino
915483;Lawyer;IT94641960839;Ferdinando;Villadicani
915486;Lawyer;IT28381220160;Gionata;Giannone
915489;Lawyer;IT91902730885;Gianluca;Serlupi
915492;Lawyer;IT96362120147;Alina;Capuana
915495;Lawyer;IT58186320790;Osvaldo;Maggioli
915498;Lawyer;IT38831680269;Filippa;Curatoli
915501;Lawyer;IT80753700329;Lamberto;Chinnici
915504;Lawyer;IT45571170484;Biagio;Vecoli
915507;Lawyer;IT25611410611;Amanda;Altera
915510;Lawyer;IT42983110745;Gabriella;Abate
915513;Lawyer;IT77489340214;Rodolfo;Peano
915516;Lawyer;IT57427710405;Gilberto;Traversa
915519;Lawyer;IT16881790857;Evangelista;Nitti
915522;Lawyer;IT98502350279;Lando;Baglioni
915525;Lawyer;IT96787300522;Temistocle;Mondaini
915528;Lawyer;IT67009600445;Giampaolo;Malipiero
915531;Lawyer;IT66394700067;Raffaello;Orlando
915534;Lawyer;IT65582300763;Nicolò;Traversa
915537;Lawyer;IT22284030909;Flora;Cavanna
915540;Lawyer;IT71695810516;Agnolo;Argentero
915543;Lawyer;IT00410890065;Ruggero;Turchi
915546;Lawyer;IT60980570737;Arturo;Rinaldi
915549;Lawyer;IT30255410406;Graziella;Adinolfi
915552;Lawyer;IT06751650661;Rosina;Bajardi
915555;Lawyer;IT10823630644;Salvi;Zaccagnini
915558;Lawyer;IT84560550315;Chiara;Filippelli
915561;Lawyer;IT79946320631;Alphons;Mondaini
915564;Lawyer;IT08065980073;Annalisa;Pavone
915567;Lawyer;IT50020680042;Livio;Verdone
915570;Lawyer;IT17263480323;Azeglio;Montanariello
915573;Lawyer;IT79441130170;Ronaldo;Villarosa
915576;Lawyer;IT65282580243;Napoleone;Filangieri
915579;Lawyer;IT91186430624;Nina;Montanariello
915582;Lawyer;IT73211380032;Patrizio;Bevilacqua
915585;Lawyer;IT36761500960;Cesare;Fischetti
915588;Lawyer;IT29621640803;Alfio;Telesio
915591;Lawyer;IT48725950736;Dionigi;Togliatti
915594;Lawyer;IT70549750894;Beppe;Nitti
915597;Lawyer;IT01702320233;Piergiuseppe;Giannotti
915600;Lawyer;IT41746020308;Marina;Tartini
915603;Lawyer;IT40182040325;Tina;Benedetti
915606;Lawyer;IT40071910885;Federica;Tremonti
915609;Lawyer;IT13479690946;Rita;Sauli
915612;Lawyer;IT00824650642;Stefani;Soranzo
915615;Lawyer;IT06982400944;Cristina;Trezzini
915618;Lawyer;IT54727500339;Elladio;Majewski
915621;Lawyer;IT63351380546;Romeo;Semitecolo
915624;Lawyer;IT47643160725;Ezio;Troisi
915627;Lawyer;IT59203580267;Pompeo;Gioberti
915630;Lawyer;IT16821320500;Geronimo;Togliatti
915633;Lawyer;IT73358420823;Antonia;Tonisto
915636;Lawyer;IT63648790226;Ilaria;Columbo
915639;Lawyer;IT43605220052;Gioachino;Redi
915642;Lawyer;IT08508370221;Nanni;Golino
915645;Lawyer;IT63618280125;Ermenegildo;Federici
915648;Lawyer;IT55980770840;Tullio;Jilani
915651;Lawyer;IT17460620515;Danilo;Fanucci
915654;Lawyer;IT47111330651;Vittorio;Pincherle
915657;Lawyer;IT79143760563;Ippazio;Ferrazzi
915660;Lawyer;IT91734000101;Daniele;Panicucci
915663;Lawyer;IT02011060270;Cirillo;Antonetti
915666;Lawyer;IT91925940651;Mirco;Rensi
915669;Lawyer;IT87635450759;Piermaria;Capone
915672;Lawyer;IT29012670781;Stella;Totino
915675;Lawyer;IT23468930203;Sandra;Esposito
915678;Lawyer;IT57642250708;Alfredo;Fagiani
915681;Lawyer;IT99480550542;Patrizio;Micca
915684;Lawyer;IT99532590256;Maurilio;Vezzali
915687;Lawyer;IT09746720888;Giorgio;Zetticci
915690;Lawyer;IT27571650566;Pierina;Combi
915693;Lawyer;IT84238830404;Severino;Balbo
915696;Lawyer;IT93049970986;Luca;Rosiello
915699;Lawyer;IT50101670797;Marta;Vezzali
915702;Lawyer;IT38354390205;Alfredo;Duse
915705;Lawyer;IT60287640134;Piersanti;Montalcini
915708;Lawyer;IT87551550384;Eleanora;Tuzzolino
915711;Lawyer;IT72061310396;Adriano;Brancaccio
915714;Lawyer;IT56877550865;Ermenegildo;Ferrari
915717;Lawyer;IT79843510813;Claudio;Palumbo
915720;Lawyer;IT48079850581;Sante;Pucci
915723;Lawyer;IT47754510965;Paride;Sabatini
915726;Lawyer;IT87266500617;Alderano;Montesano
915729;Lawyer;IT62009760976;Oreste;Tencalla
915732;Lawyer;IT82830060628;Lisa;Pellegrini
915735;Lawyer;IT37279030623;Giacinto;Fittipaldi
915738;Lawyer;IT40406260402;Amalia;Goldstein
915741;Lawyer;IT20294780281;Gianpietro;Saraceno
915744;Lawyer;IT41327020164;Antonietta;Mimun
915747;Lawyer;IT01642510802;Pier;Turchetta
915750;Lawyer;IT46526920841;Tiziano;Nicoletti
915753;Lawyer;IT88564060379;Teresa;Marcacci
915756;Lawyer;IT35622420731;Torquato;Dalla
915759;Lawyer;IT27415141202;Armando;Trapani
915762;Lawyer;IT92623110241;Rita;Rienzo
915765;Lawyer;IT01180980763;Carlo;Guidotti
915768;Lawyer;IT58872490477;Emilio;Chigi
915771;Lawyer;IT10732450647;Luca;Traetta
915774;Lawyer;IT96626110512;Maura;Borrani
915777;Lawyer;IT73648730684;Oreste;Papafava
915780;Lawyer;IT13729620164;Eliana;Chigi
915783;Lawyer;IT45954470550;Pierluigi;Modugno
915786;Lawyer;IT77679560704;Edoardo;Satta
915789;Lawyer;IT04166770182;Riccardo;Malenchini
915792;Lawyer;IT64754460539;Milena;Argento
915795;Lawyer;IT54124820199;Bruno;Orsini
915798;Lawyer;IT88571350672;Gloria;Merisi
915801;Lawyer;IT44358800538;Emma;Gianinazzi
915804;Lawyer;IT70863510999;Paulina;Cantimori
915807;Lawyer;IT79195290212;Dina;Orlando
915810;Lawyer;IT63431400959;Leopoldo;Fabrizi
915813;Lawyer;IT27187450856;Sergius;Porcellato
915816;Lawyer;IT71786210055;Morena;Padovano
915819;Lawyer;IT60961300948;Federico;Nievo
915822;Lawyer;IT84851780720;Victoria;Persico
915825;Lawyer;IT49759100933;Rossana;Cuomo
915828;Lawyer;IT28108890816;Piero;Balbi
915831;Lawyer;IT92946110498;Fabio;Norbiato
915834;Lawyer;IT09186000940;Amadeo;Trevisani
915837;Lawyer;IT10128590550;Marcantonio;Serraglio
915840;Lawyer;IT18426510923;Lolita;Guicciardini
915843;Lawyer;IT50220410042;Romina;Totino
915846;Lawyer;IT10514110690;Luchino;Vecellio
915849;Lawyer;IT60978770901;Angelina;Leone
915852;Lawyer;IT89976420896;Salvatore;Toso
915855;Lawyer;IT95997240528;Maria;Maglio
915858;Lawyer;IT19838390664;Roberta;Munari
915861;Lawyer;IT18889200525;Aria;Fallaci
915864;Lawyer;IT76672320793;Aurora;Travia
915867;Lawyer;IT50503890647;Arnaldo;Borzomì
915870;Lawyer;IT14782140330;Piergiorgio;Cagnotto
915873;Lawyer;IT21478230986;Loredana;Rosmini
915876;Lawyer;IT92434790991;Roberta;Bertoni
915879;Lawyer;IT76956020150;Antonino;Bresciani
915882;Lawyer;IT72392808886;Cipriano;Trevisani
915885;Lawyer;IT47521710435;Imelda;Treves
915888;Lawyer;IT60218671208;Camillo;Vespucci
915891;Lawyer;IT11310230567;Gioffre;Spadafora
915894;Lawyer;IT16809730183;Chiara;Pucci
915897;Lawyer;IT61006780813;Alfredo;Speri
915900;Lawyer;IT56614840165;Liana;Mastandrea
915903;Lawyer;IT88621990402;Armando;Cavalcanti
915906;Lawyer;IT06890940924;Eraldo;Fornaciari
915909;Lawyer;IT71631680387;Luchino;Seddio
915912;Lawyer;IT99897800530;Diana;Grassi
915915;Lawyer;IT15939100671;Raimondo;Pugliese
915918;Lawyer;IT78878220504;Elvira;Mengolo
915921;Lawyer;IT72913340781;Livio;Vivaldi
915924;Lawyer;IT57321390411;Antonina;Pertini
915927;Lawyer;IT23770220426;Uberto;Ossola
915930;Lawyer;IT05817810350;Paola;Travaglio
915933;Lawyer;IT18207250087;Delfino;Pistoletto
915936;Lawyer;IT42044210096;Fabrizio;Micca
915939;Lawyer;IT00962310652;Lucrezia;Bertoli
915942;Lawyer;IT40241050505;Francesco;Scialpi
915945;Lawyer;IT77364400836;Antonietta;Verga
915948;Lawyer;IT23517380871;Stefania;Fantoni
915951;Lawyer;IT54067160884;Fabio;Giusti
915954;Lawyer;IT11385730616;Vincentio;Ciampi
915957;Lawyer;IT32996770338;Livia;Curatoli
915960;Lawyer;IT14629810764;Piermaria;Riccardi
915963;Lawyer;IT93340230171;Alderano;Montanelli
915966;Lawyer;IT73386400482;Luisa;Leonardi
915969;Lawyer;IT73882530261;Pomponio;Squarcione
915972;Lawyer;IT69195960948;Ermenegildo;Pratesi
915975;Lawyer;IT14544360267;Uberto;Boiardo
915978;Lawyer;IT43595820937;Maurizio;Molesini
915981;Lawyer;IT46996430321;Lazzaro;Garrone
915984;Lawyer;IT87054220105;Ernesto;Donati
915987;Lawyer;IT80765480498;Gian;Gentili
915990;Lawyer;IT98110750944;Camilla;Rismondo
915993;Lawyer;IT73727020486;Cirillo;Micca
915996;Lawyer;IT41559140615;Sophia;Berrè
915999;Lawyer;IT15302280662;Oreste;Gregori
916002;Lawyer;IT22149300521;Amleto;Columbo
916005;Lawyer;IT53184270113;Antonietta;Jacuzzi
916008;Lawyer;IT87572030093;Massimiliano;Montalcini
916011;Lawyer;IT32382541004;Dina;Cibin
916014;Lawyer;IT81989140363;Giulio;Majewski
916017;Lawyer;IT38235920485;Nicola;Scaduto
916020;Lawyer;IT35268040249;Renata;Gelli
916023;Lawyer;IT46885420425;Rosalia;Mannoia
916026;Lawyer;IT39967460971;Stefani;Gangemi
916029;Lawyer;IT08120870376;Giuseppe;Forza
916032;Lawyer;IT28066750846;Federica;Necci
916035;Lawyer;IT61439920507;Adriano;Salgari
916038;Lawyer;IT69972491000;Evangelista;Saffi
916041;Lawyer;IT88064110955;Raimondo;Salandra
916044;Lawyer;IT98405340328;Melania;Jovinelli
916047;Lawyer;IT47319080504;Santino;Lerner
916050;Lawyer;IT81996520102;Sophia;Infantino
916053;Lawyer;IT84066030267;Milena;Broggini
916056;Lawyer;IT08729200033;Cristina;Papafava
916059;Lawyer;IT76941520470;Ramona;Benedetti
916062;Lawyer;IT69846930894;Edoardo;Branciforte
916065;Lawyer;IT59181860251;Gino;Galtarossa
916068;Lawyer;IT52618340658;Barbara;Casadei
916071;Lawyer;IT77267640421;Paulina;Montesano
916074;Lawyer;IT56254750468;Rosina;Ciani
916077;Lawyer;IT54758030412;Rocco;Pontecorvo
916080;Lawyer;IT10395310930;Oreste;Cassarà
916083;Lawyer;IT33786980103;Leopoldo;Cherubini
916086;Lawyer;IT68674010035;Carmelo;Falcone
916089;Lawyer;IT31996460148;Ezio;Napolitano
916092;Lawyer;IT20893730729;Donatella;Tamburini
916095;Lawyer;IT29899310386;Alberico;Aldobrandi
916098;Lawyer;IT34439060285;Saverio;Metella
916101;Lawyer;IT51721900721;Torquato;Ruberto
916104;Lawyer;IT51586020151;Dino;Franscini
916107;Lawyer;IT00184400042;Oreste;Rismondo
916110;Lawyer;IT84652550694;Achille;Soranzo
916113;Lawyer;IT54693380153;Martina;Bevilacqua
916116;Lawyer;IT27696290405;Antonello;Catalano
916119;Lawyer;IT94783710612;Angelica;Lattuada
916122;Lawyer;IT48526340723;Nedda;Padovano
916125;Lawyer;IT27926240022;Imelda;Zamengo
916128;Lawyer;IT53717540131;Renzo;Bongiorno
916131;Lawyer;IT25679280492;Fausto;Gadda
916134;Lawyer;IT42137650729;Evangelista;Interiano
916137;Lawyer;IT30530370904;Pellegrino;Luria
916140;Lawyer;IT41947370478;Simonetta;Vespa
916143;Lawyer;IT20237790108;Antonello;Brancaccio
916146;Lawyer;IT44054370042;Daniele;Federico
916149;Lawyer;IT32827381206;Luca;Nicolucci
916152;Lawyer;IT41887840829;Livia;Franscini
916155;Lawyer;IT80831300639;Lidia;Tafuri
916158;Lawyer;IT85156380157;Angelina;Curiel
916161;Lawyer;IT75663670604;Donato;Chittolini
916164;Lawyer;IT69080299998;Rosaria;Taliercio
916167;Lawyer;IT11635298885;Domenico;Giunti
916170;Lawyer;IT52719830128;Enzio;Sibilia
916173;Lawyer;IT02886140017;Valeria;Tosto
916176;Lawyer;IT77682870900;Piergiuseppe;Torricelli
916179;Lawyer;IT01043840907;Romolo;Donarelli
916182;Lawyer;IT69337940808;Pasquale;Verri
916185;Lawyer;IT06081108885;Angelica;Borsiere
916188;Lawyer;IT16651080521;Fabrizio;Prati
916191;Lawyer;IT97338910058;Roberto;Antonini
916194;Lawyer;IT22823810878;Giacomo;Martucci
916197;Lawyer;IT17063330579;Nicolò;Gianinazzi
916200;Lawyer;IT92470080356;Rosario;Carosone
916203;Lawyer;IT49619130161;Pasqual;Barberini
916206;Lawyer;IT54577380212;Stefani;Garzoni
916209;Lawyer;IT60089150431;Iolanda;Boccaccio
916212;Lawyer;IT87244230295;Lina;Naccari
916215;Lawyer;IT74738010904;Ruggero;Ajello
916218;Lawyer;IT91610710690;Gionata;Saragat
916221;Lawyer;IT42410861209;Lisa;Vergassola
916224;Lawyer;IT64713670061;Benito;Russo
916227;Lawyer;IT93196880764;Michela;Gulotta
916230;Lawyer;IT02494580117;Silvio;Guariento
916233;Lawyer;IT59556430854;Massimiliano;Offredi
916236;Lawyer;IT37450961216;Dionigi;Ferragni
916239;Lawyer;IT79311141000;Calogero;Casadei
916242;Lawyer;IT91780970405;Giacomo;Morlacchi
916245;Lawyer;IT41311390839;Domenico;Albertini
916248;Lawyer;IT38485780605;Elmo;Redi
916251;Lawyer;IT34598230083;Pina;Varano
916254;Lawyer;IT83110940117;Marissa;Papafava
916257;Lawyer;IT03723960823;Raffaello;Villadicani
916260;Lawyer;IT98587690581;Pierpaolo;Sommaruga
916263;Lawyer;IT89014900016;Fedele;Carocci
916266;Lawyer;IT47964590534;Raffaello;Abate
916269;Lawyer;IT65031880563;Lina;Goldstein
916272;Lawyer;IT30539460482;Riccardo;Russo
916275;Lawyer;IT46694140578;Marcello;Chiaramonte
916278;Lawyer;IT95483370359;Milo;Acerbi
916281;Lawyer;IT39228980254;Tatiana;Berlusconi
916284;Lawyer;IT55592940039;Domenico;Perozzo
916287;Lawyer;IT97909148880;Orlando;Vivaldi
916290;Lawyer;IT70665740539;Lazzaro;Vidoni
916293;Lawyer;IT98956700458;Monica;Doglioni
916296;Lawyer;IT49832370321;Roberta;Viviani
916299;Lawyer;IT10930520894;Ignazio;Zamorani
916302;Lawyer;IT03825440724;Riccardo;Asprucci
916305;Lawyer;IT90182530973;Angelina;Bernetti
916308;Lawyer;IT08793950869;Fulvio;Casarin
916311;Lawyer;IT25809120295;Mariana;Fallaci
916314;Lawyer;IT99673460574;Fedele;Cundari
916317;Lawyer;IT84441600149;Alfredo;Udinesi
916320;Lawyer;IT26766770494;Cristina;Paoletti
916323;Lawyer;IT30940090928;Paoletta;Pergolesi
916326;Lawyer;IT96120460397;Angelina;Cavanna
916329;Lawyer;IT67969260164;Gianna;Fischetti
916332;Lawyer;IT96050240900;Dina;Sonnino
916335;Lawyer;IT94192750167;Gianni;Casaleggio
916338;Lawyer;IT66050270074;Gianluigi;Zola
916341;Lawyer;IT24352151211;Clelia;Guidone
916344;Lawyer;IT74922500918;Marta;Surian
916347;Lawyer;IT73467150659;Santino;Buonauro
916350;Lawyer;IT34395980096;Ubaldo;Parpinel
916353;Lawyer;IT14432110782;Stella;Montanari
916356;Lawyer;IT36819090618;Lilla;Simeoni
916359;Lawyer;IT71597680983;Cristina;Veneziano
916362;Lawyer;IT48167620243;Anita;Duodo
916365;Lawyer;IT98082348883;Lorenzo;Golino
916368;Lawyer;IT84539570253;Dario;Nicolini
916371;Lawyer;IT28000870288;Fabia;Dibiasi
916374;Lawyer;IT81121740146;Claudia;Abba
916377;Lawyer;IT38897380804;Anita;Valier
916380;Lawyer;IT80204370441;Uberto;Stefanelli
916383;Lawyer;IT27435951002;Luisa;Muti
916386;Lawyer;IT99974610067;Sole;Mozart
916389;Lawyer;IT11228630635;Lauretta;Bonino
916392;Lawyer;IT88394170901;Mariano;Marcacci
916395;Lawyer;IT42235400399;Rossana;Emo
916398;Lawyer;IT94412270103;Filippa;Respighi
916401;Lawyer;IT85040960859;Imelda;Zacchia
916404;Lawyer;IT72436810922;Fortunata;Cossiga
916407;Lawyer;IT21381130943;Nina;Saracino
916410;Lawyer;IT74286470435;Gelsomina;Camicione
916413;Lawyer;IT16890100262;Ettore;Bragadin
916416;Lawyer;IT29594210113;Isa;Vigliotti
916419;Lawyer;IT66189760516;Alina;Casagrande
916422;Lawyer;IT07889000753;Alphons;Ottino
916425;Lawyer;IT44141780419;Imelda;Fanucci
916428;Lawyer;IT42900340128;Ludovico;Foscari
916431;Lawyer;IT17732710268;Melania;Gori
916434;Lawyer;IT42456620899;Ludovica;Borromeo
916437;Lawyer;IT56337950598;Chiara;Sabbatini
916440;Lawyer;IT62082340407;Ennio;Valmarana
916443;Lawyer;IT18199190630;Agostino;Franzese
916446;Lawyer;IT59939980807;Mariano;Trevisan
916449;Lawyer;IT33860800789;Irma;Gucci
916452;Lawyer;IT96541510150;Gabriella;Porcellato
916455;Lawyer;IT77904130661;Giulia;Fuseli
916458;Lawyer;IT69444740877;Federica;Puccini
916461;Lawyer;IT05841180820;Giacobbe;Legnante
916464;Lawyer;IT50558730102;Michelotto;Lerner
916467;Lawyer;IT60141330351;Imelda;Interminei
916470;Lawyer;IT12216210257;Ermes;Tamburi
916473;Lawyer;IT24838080216;Marcello;Catenazzi
916476;Lawyer;IT92257280377;Ricciotti;Trentin
916479;Lawyer;IT56968180861;Ermanno;Togliatti
916482;Lawyer;IT06667970948;Liberto;Mascagni
916485;Lawyer;IT16720730650;Giuliano;Cundari
916488;Lawyer;IT68609910192;Dino;Ughi
916491;Lawyer;IT31426320391;Eva;Carullo
916494;Lawyer;IT32830020320;Gastone;Casagrande
916497;Lawyer;IT65441040865;Amedeo;Ortolani
916500;Lawyer;IT76033230749;Augusto;Monteverdi
916503;Lawyer;IT22719100517;Geronimo;Pacomio
916506;Lawyer;IT86305640400;Livia;Pucci
916509;Lawyer;IT97957760685;Letizia;Gaito
916512;Lawyer;IT19561270828;Rita;Naccari
916515;Lawyer;IT64452910538;Adelasia;Lercari
916518;Lawyer;IT63357310927;Caterina;Mantegna
916521;Lawyer;IT27479610563;Vanessa;Ruffini
916524;Lawyer;IT52217530824;Fiamma;Mazzanti
916527;Lawyer;IT29956500655;Delfino;Chiappetta
916530;Lawyer;IT07026420468;Giuliana;Marini
916533;Lawyer;IT36321330296;Melania;Marconi
916536;Lawyer;IT28898630158;Flavio;Pellegrini
916539;Lawyer;IT20909360289;Fabio;Agazzi
916542;Lawyer;IT02774780577;Biagio;Venier
916545;Lawyer;IT04448080426;Dolores;Mercalli
916548;Lawyer;IT94681950385;Goffredo;Dallara
916551;Lawyer;IT51476950335;Melissa;Ludovisi
916554;Lawyer;IT71648730886;Giulietta;Toninelli
916557;Lawyer;IT25080750927;Roberta;Cainero
916560;Lawyer;IT26477710755;Imelda;Piovani
916563;Lawyer;IT12865150291;Nicoletta;Baroffio
916566;Lawyer;IT66297640188;Girolamo;Roccabonella
916569;Lawyer;IT48270720104;Virgilio;Sagredo
916572;Lawyer;IT31953100562;Ciro;Tamburi
916575;Lawyer;IT51509640937;Torquato;Nievo
916578;Lawyer;IT14300170405;Etta;Cristoforetti
916581;Lawyer;IT25038820020;Antonina;Antonacci
916584;Lawyer;IT57880100342;Ignazio;Tafuri
916587;Lawyer;IT95229020656;Piergiorgio;Proietti
916590;Lawyer;IT94164280102;Roman;Dossi
916593;Lawyer;IT57947010427;Vincenzo;Capone
916596;Lawyer;IT15469520827;Ubaldo;Pasolini
916599;Lawyer;IT86603740969;Marissa;Bonatti
916602;Lawyer;IT71606010743;Claudio;Bruno
916605;Lawyer;IT15284990270;Achille;Sanudo
916608;Lawyer;IT15121270191;Santino;Morellato
916611;Lawyer;IT56023630058;Cesare;Gori
916614;Lawyer;IT87716910424;Temistocle;Morandini
916617;Lawyer;IT45896080244;Pasqual;Filippelli
