:ID;:LABEL;value
713894;SSN;GNTLVR17R12D236X
713899;SSN;SPLDNI90L20B284J
713904;SSN;MRPPLT28S09F096W
713909;SSN;PZZMRK96P52C392O
713914;SSN;NFNLSN47P24G081W
713919;SSN;PRCGCM99B57A529G
713924;SSN;NTTLGO19P16A305L
713929;SSN;MRNGBL46L54D410P
713934;SSN;SLVDNI40E22C903P
713939;SSN;BRBMRH64P26B892N
713944;SSN;PVNLVR71L21I663M
713949;SSN;FLTNNT72T05E342A
713954;SSN;MNNSLT01P42C839V
713959;SSN;PRDCSN47S14E015H
713964;SSN;BNRLCU26B43D278J
713969;SSN;CLLMRZ66H51C613D
713974;SSN;BRSFLP66D17G146U
713979;SSN;PSNRMN52D49M399D
713984;SSN;BRNSVD26H64A590E
713989;SSN;PRLDRA22L66B044E
713994;SSN;PNMMRN50C56A541S
713999;SSN;GNZTTN90T03A286L
714004;SSN;RZZDMC56P57H541R
714009;SSN;PZZNTN75M56D128T
714014;SSN;CSTMRL78B67M122F
714019;SSN;CLBLNE30B52B085N
714024;SSN;RCCLNA55A21A739E
714029;SSN;GLTFBA77T56G724H
714034;SSN;BNVNTL42E15D763Y
714039;SSN;PGNLLR38P17B847I
714044;SSN;NDRGCN30D54B365G
714049;SSN;PGLRCR94S61C524R
714054;SSN;GLDNSD38P62B792S
714059;SSN;GRBVCR86A08E851S
714064;SSN;PRLPRG68E68C316F
714069;SSN;GTTRSR60C60M368J
714074;SSN;FRCNDD79T06L267W
714079;SSN;RSSFRC47A11A206N
714084;SSN;LVTPMP14B63F572E
714089;SSN;MCCRNL82T02F833R
714094;SSN;STRGML97M67I353O
714099;SSN;MRNNGC61T26C409I
714104;SSN;FRNSLV98M48F882S
714109;SSN;BLLRSN20P62A521N
714114;SSN;FRRRST11D57C363I
714119;SSN;GLLPPZ03M61I813G
714124;SSN;MRNNNL69M44E063Q
714129;SSN;PSTBGI59L57C100G
714134;SSN;SMTSNO83M06F167R
714139;SSN;CRFVLT11T26B848Y
714144;SSN;DPRPRR43M62H259T
714149;SSN;DLLRTI66B20H774V
714154;SSN;CMRNNZ12R07A628Q
714159;SSN;BSCRND71E51G803X
714164;SSN;TMOMRA34C27D108K
714169;SSN;MNTBRR18C12I850T
714174;SSN;BJRMNL54H45E458S
714179;SSN;MFFLRA78E05D624B
714184;SSN;FCNRFL76P06G502L
714189;SSN;CRESNR22L55C135D
714194;SSN;NDRBNN30L59I011I
714199;SSN;ZMRMRA23R10F213V
714204;SSN;VRGTNO02T24C261G
714209;SSN;BTTRMN22H25I187X
714214;SSN;PRTRBT67S27E629J
714219;SSN;BNSPTZ63H09B781F
714224;SSN;NGLLBT73T41M255D
714229;SSN;MTTVNC87B68L089E
714234;SSN;RMTPRC75S23D419G
714239;SSN;GNZMRL98T48E748K
714244;SSN;CCERMR03D63F352K
714249;SSN;CNTGRN63L03I666C
714254;SSN;GLTCSN35T61C388F
714259;SSN;SCDRMN83H24M044P
714264;SSN;SNSDRA31D27B704F
714269;SSN;VNDLCN96L58C895B
714274;SSN;LNCRFL58C20G728G
714279;SSN;GNNLBT39R54A429S
714284;SSN;NDRCML22C17F957K
714289;SSN;CCLGNL98B52G273I
714294;SSN;PGLMLI22R45L897V
714299;SSN;SGRDRD16R49H774P
714304;SSN;CLMGNT05L43C507C
714309;SSN;CRDLDC05M68G837N
714314;SSN;MRSLSN78T57A282G
714319;SSN;TNNGNG37H49H627U
714324;SSN;PRDMDA17E52G135Q
714329;SSN;GNNSRN80H04H403Z
714334;SSN;BRGGUO48P59G861P
714339;SSN;NDRRMI54A01G179W
714344;SSN;BRNGRN24L25F587F
714349;SSN;PZZFLR14H25M116L
714354;SSN;BRSBGI38R58D399K
714359;SSN;MNTLND03L43F788R
714364;SSN;NGRVNN45P65D384V
714369;SSN;PZZVIO80E48B687P
714374;SSN;LNURMI62S08L857U
714379;SSN;GRRGNZ64M48D105L
714384;SSN;PTRBNC72E20G614L
714389;SSN;TSSMCA87A67B507M
714394;SSN;GRMDNI89R04L998E
714399;SSN;SFRNGL65D54D608M
714404;SSN;BCLGCN54C47B417X
714409;SSN;MGLLSS83D16B375M
714414;SSN;GRBPLA34L24C704B
714419;SSN;PRZGRC06C22H700Z
714424;SSN;CNTNTN04P07I138X
714429;SSN;CNDMLA24E09D671B
714434;SSN;VRGFRC64M53F005V
714439;SSN;MRRRSR93B28B630Y
714444;SSN;SBTGRM56S59C003Q
714449;SSN;CHCDRA93R18B036W
714454;SSN;PTRGCN90T52E346Z
714459;SSN;LMBSTN67C10E304G
714464;SSN;CRSGLR48R03A008J
714469;SSN;RGGCRN51D22H635O
714474;SSN;SLRLMR31P65L644Q
714479;SSN;BGTCML94S09I441A
714484;SSN;DNTGCT24H67L025K
714489;SSN;BRSFRC78T57G879C
714494;SSN;PLMGNE78T12A333U
714499;SSN;ZCCLNA82S26E006B
714504;SSN;BLDVNC84C62I642C
714509;SSN;VNZNTN87E21M184W
714514;SSN;CRELNE80E27G213C
714519;SSN;SMMGFR85H54D259L
714524;SSN;GTTHGU58B64H026V
714529;SSN;NCLLNE72D17F118A
714534;SSN;FOASIA41S12A546V
714539;SSN;RTCDNI70P09D093U
714544;SSN;SNDDNI46E18A052O
714549;SSN;VRGGMR79L42I629M
714554;SSN;STGLVI08S16L908H
714559;SSN;FGTFBZ93E60D578P
714564;SSN;CREFBZ40D61G031P
714569;SSN;BTTRFL72S55M354A
714574;SSN;RTCSRN69A05I409R
714579;SSN;TGLBTN78E17F597S
714584;SSN;CMPNNT18M23H714L
714589;SSN;STNNNT07S16F696B
714594;SSN;PNNNNZ54E09C135D
714599;SSN;MTULCI28D28H019S
714604;SSN;GSPMRK79T50D701C
714609;SSN;CRBCRT63R23G316L
714614;SSN;DNZLRA71B10E407I
714619;SSN;PLNNRC04C61I832E
714624;SSN;PNZBTN04S03C803P
714629;SSN;BLBDNT07R42A911W
714634;SSN;CDRFDG21A61E530Q
714639;SSN;STCNNT78M04A664O
714644;SSN;CSLGNR73M61I978N
714649;SSN;LTTHGU24A62A950X
714654;SSN;NCCMCL32R07D511C
714659;SSN;TRVMLI36L46G391T
714664;SSN;MSCRSN60C07L022J
714669;SSN;NTNPSL02P52E998K
714674;SSN;RMNPRR27H62L498M
714679;SSN;VLLBCC76D48H472K
714684;SSN;PCCMLE02T41L888E
714689;SSN;LGNRMN87C62I129V
714694;SSN;GGLPLM79L14H182M
714699;SSN;BGTGSR53L61F994V
714704;SSN;SCTCLL94S03A164A
714709;SSN;CPPRZO80S44E037Q
714714;SSN;MGLRNF00E66E983L
714719;SSN;LVTFLV56A60L454A
714724;SSN;GCMMRK53P67G441W
714729;SSN;LNCLNI21P05G477S
714734;SSN;GLLMRA41S52A979B
714739;SSN;TSTMRD63S16A303Z
714744;SSN;MNNCML05T17B606V
714749;SSN;TRRGNT79B68L302C
714754;SSN;SNDSNO70S14H235V
714759;SSN;MJWMRA10R15A436O
714764;SSN;MLDLGN03R25D049B
714769;SSN;LMBRMN15L28C038P
714774;SSN;RSMRSR48C44A028R
714779;SSN;NCHPRC15D07H140B
714784;SSN;FRNMRA08P02I203D
714789;SSN;NTRNNR08L06E833C
714794;SSN;MLCSBN15T62L139A
714799;SSN;BVOMLI50H43C730Q
714804;SSN;SCLRMI66M22H970N
714809;SSN;FNTLSE87M12C393M
714814;SSN;SNGFRN07P57L047C
714819;SSN;SLGVIO95C52D492D
714824;SSN;BRNCSN74H65D211A
714829;SSN;FOXSMT36T26D742Y
714834;SSN;GMMDRN72D18G972Y
714839;SSN;CGUNTT86R09D851Y
714844;SSN;CDRBTN23L01B888Z
714849;SSN;SGNBRT97T50G827C
714854;SSN;SFFSIA79T03L783B
714859;SSN;RCCBRT49L54E777U
714864;SSN;CGNRTI01S16I592F
714869;SSN;VRCMRL40R25B724U
714874;SSN;BNTRFL52E54D311N
714879;SSN;CPLCTN84M17E015B
714884;SSN;GNVMRC79H41D646O
714889;SSN;CRBMRC86H51A467T
714894;SSN;CFRRSN82A05C800N
714899;SSN;FRRCSN95B06B081M
714904;SSN;BSSMRA68A28D082I
714909;SSN;PVRLVI28A53G523L
714914;SSN;BTTFDL91S50I939T
714919;SSN;VCLSNT84D59L676V
714924;SSN;GNZSRN91P27A647O
714929;SSN;CSCMLN30H16L032N
714934;SSN;MRRSLV61L11L303C
714939;SSN;MTTRNT70L02E896Y
714944;SSN;MDNMLN13B19E584Z
714949;SSN;FGNSLS13L61E923W
714954;SSN;MSCLDI52D06F045X
714959;SSN;GZZFRC73H62H929V
714964;SSN;GRTMRN94R53G048Y
714969;SSN;DRGVRL71E65G995S
714974;SSN;NTNNTA39B05B012T
714979;SSN;MRRPNI72B09D689R
714984;SSN;LNRLRN64M17G161U
714989;SSN;MDGGDU72E41F629O
714994;SSN;CBBGNG31T53C267Y
714999;SSN;RMNLSS64M01E809G
715004;SSN;GBLMRH55E03D921D
715009;SSN;PLNLFA33S48L772N
715014;SSN;GGGCTN80B26G070M
715019;SSN;RTHPLT61E14E526V
715024;SSN;SCRFRN34E41D884H
715029;SSN;SPLNTN03P59F324X
715034;SSN;MGRBTC03D27L346M
715039;SSN;PPIHGU98B48E718Q
715044;SSN;VGDLCU14D05I777C
715049;SSN;FRNCTN32H07F092M
715054;SSN;CNDLTZ49T23I135K
715059;SSN;VLNLRZ73L55A851V
715064;SSN;CSNFLP37B61G507T
715069;SSN;NNLLGN56L03D927T
715074;SSN;CLLBRL52S66G436R
715079;SSN;GNTMLI24M54B312R
715084;SSN;JVNRLD54A62F261B
715089;SSN;BNNPRL49R67C006E
715094;SSN;BRTRRA23T11H822I
715099;SSN;NGGNTN28A06M321B
715104;SSN;CHCRNL10L26B410U
715109;SSN;ZPPNCI53T49H477G
715114;SSN;CNLMRS38M02H380R
715119;SSN;MRCBRR99A15M182G
715124;SSN;FSNPLM39E06I337B
715129;SSN;SFRMRN53S48H914R
715134;SSN;NNLGLM52H06B369L
715139;SSN;MTTRSO08D22I244N
715144;SSN;BLDMRC10P42I645O
715149;SSN;CGNCNT90M11E574P
715154;SSN;VVLNNL48T67H555P
715159;SSN;FLRRAI64E04E714W
715164;SSN;NTTDNL95M63B932S
715169;SSN;BRNPSL11M47F173E
715174;SSN;CHCDRN53D53G338H
715179;SSN;GNTTRS74P25D411J
715184;SSN;DLDRMN51L08C409M
715189;SSN;STPNNS15C23B304R
715194;SSN;VLGPMP84R45F881I
715199;SSN;CLBFBZ57L11B117M
715204;SSN;BRCLRT20L11D391L
715209;SSN;GBBLNE52S53A959H
715214;SSN;MRCSTN73A09F503W
715219;SSN;SPSVRN88C13L691A
715224;SSN;CRMRLD96L51F419G
715229;SSN;CHCFST25E49F557H
715234;SSN;PLLMRC50A50B875W
715239;SSN;CRSMRL75E44I307L
715244;SSN;CSTBPP20P67C120O
715249;SSN;GRGGRN95C54D484S
715254;SSN;SKLRBT59D53I723H
715259;SSN;NTTGCN56L63B390B
715264;SSN;LPPNNT23E01M351L
715269;SSN;DLBPRS91S42C382U
715274;SSN;FRMGNL27T51D230Y
715279;SSN;DPRMRC35B64I344D
715284;SSN;ZFFDNI35M27A092G
715289;SSN;GNNFDC15D56A746A
715294;SSN;BLLTNO57C13B661T
715299;SSN;PNCRBT50H67D623H
715304;SSN;BLBGRN08A17D906B
715309;SSN;SDDSPH28L18G500D
715314;SSN;GRFSNR68B42D549R
715319;SSN;TSORNL84B21I014F
715324;SSN;MZZLMR77P59H565W
715329;SSN;RMLBNC23A22F429W
715334;SSN;CSLRFL94T53I815E
715339;SSN;FTTRSO59P20F132A
715344;SSN;PMTPRN85A59H175N
715349;SSN;FLLMND72T06F392H
715354;SSN;FRVPLN18A22F127I
715359;SSN;GRNLVR23S08E737O
715364;SSN;MRCVLT05T26E033G
715369;SSN;PRLNTN17H27C363Z
715374;SSN;NTTDNN05S08C816H
715379;SSN;CSTGMR60B55I292I
715384;SSN;LVTGSI68R64M022B
715389;SSN;NPLLLR51H05L944E
715394;SSN;MRLMRN55P24C062O
715399;SSN;CMPNTL35D52H554R
715404;SSN;ZCHNGC51D11L471R
715409;SSN;VLLBRR40E50A950Y
715414;SSN;BNSFBA49R25H026S
715419;SSN;GRDVLR46R60F462G
715424;SSN;PCCCCL79C04I540Q
715429;SSN;TRPGSI84S49D377Y
715434;SSN;NCLMRL23P20L779X
715439;SSN;ZMPSIA51R18D564S
715444;SSN;TRCFDC89E64I339L
715449;SSN;VVLVIO86T67M390Y
715454;SSN;BRGGNR47R57B952X
715459;SSN;CGUMRK63E52D905B
715464;SSN;PROSTN12S56E188L
715469;SSN;GTTTMT25D44H631D
715474;SSN;BGNRCC40T41L421V
715479;SSN;MSTGUO87L60H030F
715484;SSN;SGRGLI67A64C587S
715489;SSN;NTRLRA60T16D978F
715494;SSN;FLNMTD36T11M168I
715499;SSN;MGLTRT92S59M366T
715504;SSN;FRNPLA89H27D128B
715509;SSN;PCCGNC54E66D978F
715514;SSN;FRRVNL95S13B971J
715519;SSN;VSNCML10C07C835I
715524;SSN;MDNGLN57S59H083P
715529;SSN;MGLVLR69T17F997W
715534;SSN;FRCTZN24H28G339S
715539;SSN;FRMDNI54A09D260D
715544;SSN;BRSSVD13T41I095I
715549;SSN;CSGLRA27H22B877H
715554;SSN;VTTPRG54P62M356M
715559;SSN;VDOMRN18S14C773Q
715564;SSN;PSQGFR58B51C304D
715569;SSN;NNCRMD86T51B978M
715574;SSN;LTRMLN69E09E518V
715579;SSN;TMBGFR68R67D271B
715584;SSN;NTNRSR75D01L065J
715589;SSN;SRCGVN79T57E860Z
715594;SSN;BCSRCT30C52G185A
715599;SSN;NRBFLV04R25B984E
715604;SSN;GRGCLD56D59E109D
715609;SSN;FNZFRN36L22I480V
715614;SSN;LBLFBA34D68I681K
715619;SSN;SFRPNI32B01I720B
715624;SSN;GNZMTD22T25C951O
715629;SSN;PRPGSN20A58A346G
715634;SSN;FVTDLS16E20H814X
715639;SSN;LGNLVR62L16M214C
715644;SSN;CRSPRD92E45M384P
715649;SSN;RCCJLD13C23G882I
715654;SSN;BCCPRN12M27M275P
715659;SSN;MRRFDC88D60B629H
715664;SSN;DNTGNI38R43B380P
715669;SSN;TRTLRA61A19E114N
715674;SSN;RSSTRT21E54G071X
715679;SSN;CNNGLI12H51H485N
715684;SSN;TRSDMN96B64C382L
715689;SSN;NGLSIA33M01F399H
715694;SSN;BJMRMD36C53I553Y
715699;SSN;CRFRMD03C53G083M
715704;SSN;BCCGUO00H56B867U
715709;SSN;BNDRND69P62E683C
715714;SSN;CTNRCT10D58A093D
715719;SSN;LNTGSP10H20H266N
715724;SSN;CTLSTL32R27L823Q
715729;SSN;PZZCPN38C41E049T
715734;SSN;SPRGNR91T63B772B
715739;SSN;BRNFBZ90T65B538B
715744;SSN;NTNPPZ71B46I286T
715749;SSN;CNVRDF98R45A394G
715754;SSN;GNTFBZ65B20H498J
715759;SSN;CPNFBZ40P62B745Y
715764;SSN;MRCLDA20T67A094P
715769;SSN;MCCDIA90B24C372W
715774;SSN;FSNTNF81L56L953B
715779;SSN;TNNGVN05B68A466H
715784;SSN;CMRMLD39T02F866U
715789;SSN;MRRPLG31T44L308K
715794;SSN;BCCPRG76T47B708B
715799;SSN;ZCCRTR12B67I561A
715804;SSN;FRRSYV27B22H109S
715809;SSN;CMLLLN20T16G149L
715814;SSN;MLNGUO17E68A517B
715819;SSN;GNNLFA48H64H458F
715824;SSN;PLTTNF82T49A848S
715829;SSN;GLRMRS61M28C540R
715834;SSN;BNNVNN30P65F943X
715839;SSN;RFFGST79A45G806R
715844;SSN;CRRFRC32B43A018I
715849;SSN;BJMMCL26P43A953J
715854;SSN;TRTPRI40D50I838R
715859;SSN;NDRNNI59E47F619K
715864;SSN;RGNVRN43R18I962A
715869;SSN;VRRVNN92P05I878Z
715874;SSN;LRUCNT58M08L181Z
715879;SSN;DLLCRN22H03F740Z
715884;SSN;CMLPRR76A43H852C
715889;SSN;LNTFRN05T01I865T
715894;SSN;RNSBGI82B45E131Y
715899;SSN;QSMMDA68R47A171Q
715904;SSN;PRNLRI49T08I886M
715909;SSN;LPRDLA60T07D075A
715914;SSN;JCZRMR83D42B610Y
715919;SSN;BRCGNR37P64G166U
715924;SSN;MMOTTE66R04A445M
715929;SSN;BRNDRN39S01F859J
715934;SSN;QSMGNN20B41A646U
715939;SSN;SNTNPN83E65F087T
715944;SSN;VGRCSN68T50A604O
715949;SSN;CNCNNT16E17D522B
715954;SSN;SCMLSN35T61E467G
715959;SSN;BRNVIO65H53I960U
715964;SSN;TRNGSN45M44E481S
715969;SSN;BTTGNG33C64E195R
715974;SSN;MRRGCH16C51A191I
715979;SSN;CMPLRI20B19L003P
715984;SSN;SRCGBL17C04D718I
715989;SSN;RSSNDD96M11D496N
715994;SSN;JLNFLR10M22E441Q
715999;SSN;PDRRTI31T15A751H
716004;SSN;PRZMLI29L62F432O
716009;SSN;BRNFRC53P07B394K
716014;SSN;RMNCLD07T55H313H
716019;SSN;BZZBNT37B56C638F
716024;SSN;DGLSTN02R09G242K
716029;SSN;BNVRSN60R63F052N
716034;SSN;CDUBNC66R11G242T
716039;SSN;BBGPTZ77M55I203U
716044;SSN;BRGMRN83H64B094J
716049;SSN;FRRFLV78L22E661Z
716054;SSN;LGRMRC62E55C344C
716059;SSN;VSCNTL12T05D867P
716064;SSN;BRSPLT14R18I202N
716069;SSN;PTRRBT13S55B901R
716074;SSN;SCRGNR97A45B068I
716079;SSN;TRSNTA77T12L596G
716084;SSN;CNVLSE58M06M343J
716089;SSN;FRNRCT99L58G545D
716094;SSN;CRBLSS70P03F957I
716099;SSN;TRRPNI13B10G493O
716104;SSN;NGNGSN95H63D497P
716109;SSN;MNTSBL12R12E785C
716114;SSN;CMPMRS11T24A676R
716119;SSN;STRSLV71H63L164A
716124;SSN;MZZMRL83L67B009N
716129;SSN;BRTSSN19L22D799O
716134;SSN;SCRLRN61P04B506H
716139;SSN;PLLNGN19T02G392K
716144;SSN;BMBRSR12L13H766N
716149;SSN;CLLNTN11D12B819M
716154;SSN;GROMRN06S09G866G
716159;SSN;CLGGRN08R56M133N
716164;SSN;CNDLND95P24B715B
716169;SSN;CLLDMC08C58E648T
716174;SSN;CCLVLT79A05A204F
716179;SSN;CRTCLL65R20F021O
716184;SSN;MLNGNN73B63M019A
716189;SSN;CNDSBL98A14E723U
716194;SSN;FOAMLD25M23G498X
716199;SSN;NGLLRA75H13I344U
716204;SSN;BRSLMR04L41B077K
716209;SSN;SRNNTL11E19E989R
716214;SSN;PTRGBL26A47B734G
716219;SSN;PRNMRA61H16I215G
716224;SSN;NDRBGI09S63G437V
716229;SSN;BRGVNN62H58I864E
716234;SSN;CNLGRG06M03B532S
716239;SSN;CSNSBN90A54E388S
716244;SSN;BLLNDA43B13B398N
716249;SSN;GTTBNC28H19I431N
716254;SSN;SRLGCT80M60H238L
716259;SSN;GLRPCC97S63E343B
716264;SSN;BRTGFR51C65G611X
716269;SSN;FRZLNE06S16D683A
716274;SSN;NRBBRN76H62A612B
716279;SSN;FLLCSN43H59G822M
716284;SSN;MZZMRN78A17M048X
716289;SSN;BRZLMR65M55G785E
716294;SSN;ZCCCRN62D51M366S
716299;SSN;BTTLSS63H08B300H
716304;SSN;RSMSPH46E05A591B
716309;SSN;RGGMRC79T50E007P
716314;SSN;RCCDLN80B59H394I
716319;SSN;NOISLV81S41L633M
716324;SSN;PCCGLI79D63E979X
716329;SSN;SCRLCI96L04D258O
716334;SSN;FGZHGU31P49A616V
716339;SSN;DLDGML51B48E910U
716344;SSN;CSRDRN56C44D756C
716349;SSN;BNTGNZ72P56D679K
716354;SSN;SPRMLT20C53E630L
716359;SSN;PLNNTA45D18F626J
716364;SSN;BLZBPP83B46C740O
716369;SSN;DRGBRN32L55E429Y
716374;SSN;BRSMRN02M43I165R
716379;SSN;PRLNTL47C25F081I
716384;SSN;CEORML04B61B578N
716389;SSN;GDDNNT35R04B202N
716394;SSN;MDGPRC50M15G973R
716399;SSN;MSPVRN89B19C566L
716404;SSN;VNLRKE25L12D316S
716409;SSN;BLDCML25M07L115P
716414;SSN;DRGDRN75E02A729J
716419;SSN;PNMDLN93R56C353X
716424;SSN;MGLGLS86L61A022V
716429;SSN;PLSMRN76L01B406H
716434;SSN;RPSLSU96M11B349B
716439;SSN;FLLLBT37D46A153G
716444;SSN;PPELNA47H28I460G
716449;SSN;TRNRCT24T67E074D
716454;SSN;SGLNTT60D22C752W
716459;SSN;MRRGNR37R59A581Z
716464;SSN;SMNNNI06R57M352V
716469;SSN;PRLNGN85L22A635B
716474;SSN;MNRBCC61P45E889F
716479;SSN;BNGRNT00M63C166J
716484;SSN;CLLLND41B46I632K
716489;SSN;PLLPMN21E48A516B
716494;SSN;QSMLRT41M25I937Q
716499;SSN;CLBVTR22T18D468Q
716504;SSN;PGLFRC88R10B423G
716509;SSN;TRBSTL14H13D547K
716514;SSN;BFFRMN09M21A053F
716519;SSN;BCSLRN35T50A461P
716524;SSN;GRMMRN78E26L086N
716529;SSN;PSCSNN75S49H629Z
716534;SSN;MSTCSN75S47A826M
716539;SSN;PRTRNF93B55L291N
716544;SSN;MSTMLN90H05M189P
716549;SSN;RGGGBL94S18G412U
716554;SSN;CCCDMA75E55M063E
716559;SSN;RTSRMG41A60G497J
716564;SSN;SCHGSN70C62B641L
716569;SSN;CGNGRM94H48F133H
716574;SSN;FRNSVR40A60I717Z
716579;SSN;CCRCML45E56H007K
716584;SSN;CRRLGU99H51G636L
716589;SSN;MRNNNE76T59H535J
716594;SSN;BRGMRA29L04C376G
716599;SSN;SCRNNT15H07L508A
716604;SSN;RSSSVN64L49G393A
716609;SSN;CCCCSN67A05M277M
716614;SSN;SLLNNT30B25M407J
716619;SSN;BDNRCR88C66A478U
716624;SSN;VZZCLL68C21C210K
716629;SSN;MDGBLD67S66A701M
716634;SSN;PGLSVD88A57A716X
716639;SSN;TMSRSR86H46F674Z
716644;SSN;RNLFLV34M05C469F
716649;SSN;PCCLRT56D16I054J
716654;SSN;BRRLSS11A56B890O
716659;SSN;CRDDRN05P68G645V
716664;SSN;GRCMME24S28A394I
716669;SSN;MRZRMN59L23G022Z
716674;SSN;BRRDNN97D05I213A
716679;SSN;VGDGLR27H03A367M
716684;SSN;PLCGLT32S12E655I
716689;SSN;BNMFDL07C43C472X
716694;SSN;CRSGRM44H60L017X
716699;SSN;FRZLCN81C54L741X
716704;SSN;SMLVIO57B59G021H
716709;SSN;SDDDRN72L01A987L
716714;SSN;ZPPRSL87T18M422N
716719;SSN;BCCDRN27P19B388Z
716724;SSN;TRRRDF53B59G591I
716729;SSN;MCCLNE49L59H270Y
716734;SSN;CNDCRD11C49D903W
716739;SSN;BNGMND97B05L195H
716744;SSN;PNTMLA52B18L939H
716749;SSN;TMBNTN56R55G233C
716754;SSN;GGLGSN30T42B229L
716759;SSN;RTLFDC49S17L710T
716764;SSN;BRTMCL35T15D952D
716769;SSN;CHRMRL26H20D573I
716774;SSN;BRNDNL97A47G945J
716779;SSN;SMLRGR60M44C493U
716784;SSN;NCCMBT03L59F116J
716789;SSN;RGRPLM82B27C699K
716794;SSN;MRTLFA10S49L039Q
716799;SSN;MSTGSV16D64H503O
716804;SSN;PRMLCN20E17H961D
716809;SSN;VRGPLN90H05C882D
716814;SSN;SFFMRC25H66A959R
716819;SSN;NTTLNR94C02H308N
716824;SSN;PCCTMT25S43A200B
716829;SSN;PLTFBA60C04L739K
716834;SSN;NTNFLV65H01B191G
716839;SSN;SLVMLN37R21B368P
716844;SSN;GHUMRS35D06G985C
716849;SSN;GLTMRD16C10F323T
716854;SSN;GTTMND45C22F261V
716859;SSN;FGZDRD07P64F974U
716864;SSN;SPDRMD76H43A856G
716869;SSN;CRNNTA69M17D780C
716874;SSN;FGNLVI95A03F648P
716879;SSN;MTTMRL79A20C501X
716884;SSN;NVNRMD62S54I637D
716889;SSN;CLINRC38H45C064V
716894;SSN;CSNGSP22H66F770V
716899;SSN;TRVBTN78H09I603G
716904;SSN;PCMRNR64C64H941S
716909;SSN;TTNVRC11T26A367Q
716914;SSN;GGLLCN73S18M163B
716919;SSN;FLPLSU97T04G789R
716924;SSN;NTNRBT93T11G754P
716929;SSN;CBBMCL74P49H362E
716934;SSN;NPLTZN24A02I470E
716939;SSN;SLVNNT87A21F392K
716944;SSN;PSNLNA92S27L206B
716949;SSN;TCCGRL64S13I618Y
716954;SSN;PNNRKE88D13G391T
716959;SSN;LCCLSN16R22M003K
716964;SSN;VLRLSS43M18H052I
716969;SSN;FNTFMM98H26F170V
716974;SSN;NRDGFR08H48C270O
716979;SSN;GRVDNG09B54F012D
716984;SSN;MRTVLT81A28A309H
716989;SSN;STRCPN15T63I293O
716994;SSN;TRBRTI24B26G402M
716999;SSN;NGRNNN38T48L166I
717004;SSN;MRCTNN81B44F644C
717009;SSN;PSQLNI81S12D921A
717014;SSN;DDUTRS40A13E921M
717019;SSN;GLTVLR00B19G459Q
717024;SSN;PLCCHR69M21L724I
717029;SSN;GRRSLV09H55E178C
717034;SSN;MNTGNR48E65G018E
717039;SSN;BMBGLR47A13F051X
717044;SSN;TMBMRH81A26E731L
717049;SSN;MLNSMT23T13C588U
717054;SSN;CRLPRC28P02E008S
717059;SSN;LCRFLR36H18F632O
717064;SSN;GRGMRC36S50E360O
717069;SSN;MSCMCL57C24C976U
717074;SSN;PCLMDA58C41D495O
717079;SSN;SNNRNR73S65A253L
717084;SSN;LGRGLT67C13G012R
717089;SSN;PPFNNI97C14C390E
717094;SSN;MNLNGC53D13E596H
717099;SSN;CCCPPZ86R46G505J
717104;SSN;BJRGRN62H49L157G
717109;SSN;PSTGRN07M52A836F
717114;SSN;CSDCPN42H48D592Z
717119;SSN;STRMRL46D24E255A
717124;SSN;JLNNTL76T12G684P
717129;SSN;BNNRAI43P27M402P
717134;SSN;LRDMCA26H49C729K
717139;SSN;PSRLBT72T65H628Y
717144;SSN;PDRDLN16A57D043A
717149;SSN;MTTGSN22D47L180H
717154;SSN;GLLMRC01L64L389Q
717159;SSN;MRNFRC08A56A540O
717164;SSN;CRDNTN37P23I464X
717169;SSN;STNLNE42T27F629R
717174;SSN;CPNMCL62S46D737A
717179;SSN;BRSRMI20R07L858A
717184;SSN;GTTTMT88L64A354P
717189;SSN;VSCFRC85A23B335C
717194;SSN;LCCDMA09P60L643L
717199;SSN;TRCGNR54C43A700A
717204;SSN;ZMNFDG32R57C390B
717209;SSN;SCRGRG40E10C111N
717214;SSN;PNTSMT38M19F923T
717219;SSN;TRTDNI54M08D076A
717224;SSN;PSCGRM04R41C393Q
717229;SSN;CRVVNL18L20A088X
717234;SSN;PRNLRT53E26H121Z
717239;SSN;CMCDNT15P53E285K
717244;SSN;CSLNGC56C05E573V
717249;SSN;BRMCLC95S68A842E
717254;SSN;FNTMRC25C60A102L
717259;SSN;VRGPRC38M04L959L
717264;SSN;MRRLCU63T06I875R
717269;SSN;MLDDNL87M12M291Q
717274;SSN;RRNSPH44D01F913X
717279;SSN;LPUNPN79C44M031U
717284;SSN;RRNVRN73S04G953L
717289;SSN;SNSPNL93T50E956Q
717294;SSN;CNLCML52L56C317P
717299;SSN;VRCGRC21S26B195C
717304;SSN;SGRLDI15C21B660J
717309;SSN;RMGLSS04R54B264U
717314;SSN;BLLFLR00S06E022D
717319;SSN;FNTCLR68R65L386Y
717324;SSN;GLNGMM74A26C741O
717329;SSN;PZZRFL46M22F970K
717334;SSN;TRNCRD81A66E736P
717339;SSN;RDEGVN11S18H288R
717344;SSN;SNSVNS94L06H581M
717349;SSN;NTRBRR51L46D395M
717354;SSN;SFFCRN87E64B102F
717359;SSN;CMPLRA38R09D420U
717364;SSN;MCCMDA59L54A412V
717369;SSN;MRCSLT23B54A512S
