last_name;first_name;IVA;:LABEL;:ID
Caboto;Sante;IT61930920014;Lawyer;986980
Bonino;Nicolò;IT62815490321;Lawyer;986983
Offredi;Jacopo;IT23864361201;Lawyer;986986
Pozzecco;Marcella;IT70992400286;Lawyer;986989
Pedersoli;Antonia;IT23459070019;Lawyer;986992
Valier;Coriolano;IT24035270677;Lawyer;986995
Ceravolo;Ugo;IT68407460713;Lawyer;986998
Pinamonte;Sophia;IT64943150728;Lawyer;987001
Rosselli;Greca;IT30484560047;Lawyer;987004
Santi;Maria;IT04400970903;Lawyer;987007
Scarfoglio;Calogero;IT11287900580;Lawyer;987010
Spinola;Lodovico;IT32526920635;Lawyer;987013
Rienzo;Ludovico;IT66109100561;Lawyer;987016
Venier;Ida;IT90153150538;Lawyer;987019
Gasperi;Fabio;IT65113130309;Lawyer;987022
Torricelli;Tatiana;IT67347010075;Lawyer;987025
Bertolucci;Gabriele;IT30913830433;Lawyer;987028
Borsiere;Agostino;IT82486320292;Lawyer;987031
Fieramosca;Livio;IT24066790759;Lawyer;987034
Rusticucci;Antonio;IT69876170445;Lawyer;987037
Sgarbi;Leone;IT99400500064;Lawyer;987040
Piccinni;Fabio;IT57063910830;Lawyer;987043
Michelangeli;Goffredo;IT34081831207;Lawyer;987046
Sollima;Renata;IT51075250962;Lawyer;987049
Badoer;Gianluigi;IT20609120819;Lawyer;987052
Vivaldi;Emilio;IT71469950753;Lawyer;987055
Beffa;Lorenzo;IT92022560921;Lawyer;987058
Chittolini;Nicolò;IT75453800346;Lawyer;987061
Mazzini;Alderano;IT86502320772;Lawyer;987064
Angeli;Alina;IT10807900088;Lawyer;987067
Fibonacci;Maria;IT52729090481;Lawyer;987070
Prada;Serena;IT60353280229;Lawyer;987073
Troisi;Giovanna;IT90176570639;Lawyer;987076
Paolini;Giuseppina;IT61312750302;Lawyer;987079
Fabbri;Rosa;IT46392990936;Lawyer;987082
Adinolfi;Lisa;IT11471570140;Lawyer;987085
Ostinelli;Silvio;IT70462120505;Lawyer;987088
Gigli;Edoardo;IT75489210833;Lawyer;987091
Pignatti;Ida;IT44654830510;Lawyer;987094
Morandini;Ronaldo;IT42683900353;Lawyer;987097
Baggio;Amalia;IT64104960840;Lawyer;987100
Scarlatti;Giorgia;IT98873620540;Lawyer;987103
Galuppi;Gelsomina;IT36368690677;Lawyer;987106
Caccianemico;Gustavo;IT06334270177;Lawyer;987109
Tebaldi;Beatrice;IT00023700016;Lawyer;987112
Duse;Antonietta;IT82670330479;Lawyer;987115
Pasolini;Paolo;IT82939280895;Lawyer;987118
Brunelleschi;Amico;IT44916620725;Lawyer;987121
Curiel;Natalia;IT28161139994;Lawyer;987124
Paoletti;Alberico;IT19642410450;Lawyer;987127
Armellini;Antonia;IT79434030023;Lawyer;987130
Babati;Paola;IT38004960621;Lawyer;987133
Costanzi;Fabrizio;IT94894310633;Lawyer;987136
Vigorelli;Amico;IT89134410847;Lawyer;987139
Barzini;Rosina;IT86695710359;Lawyer;987142
Zecchini;Romolo;IT63030820136;Lawyer;987145
Niscoromni;Mirko;IT34984050160;Lawyer;987148
Carullo;Goffredo;IT95116920216;Lawyer;987151
Pagnotto;Santino;IT25666520983;Lawyer;987154
Calgari;Lina;IT14135090695;Lawyer;987157
Ramazzotti;Cecilia;IT13806620582;Lawyer;987160
Comisso;Fredo;IT29599320479;Lawyer;987163
Bartoli;Paloma;IT28641490405;Lawyer;987166
Montalcini;Jolanda;IT85209700864;Lawyer;987169
Caccianemico;Simonetta;IT18941861215;Lawyer;987172
Ferrazzi;Giuseppina;IT84247040250;Lawyer;987175
Fischetti;Ornella;IT03609540798;Lawyer;987178
Gramsci;Fulvio;IT42536810262;Lawyer;987181
Impastato;Gloria;IT39139140444;Lawyer;987184
Brambilla;Raffaellino;IT72068420826;Lawyer;987187
Versace;Ivan;IT19348260332;Lawyer;987190
Farina;Simone;IT18810910317;Lawyer;987193
Garrone;Jolanda;IT06942510535;Lawyer;987196
Ruggeri;Mattia;IT55748910506;Lawyer;987199
Respighi;Beatrice;IT18197300140;Lawyer;987202
Pavanello;Salvi;IT34948270060;Lawyer;987205
Righi;Giosuè;IT43586170490;Lawyer;987208
Lupo;Tina;IT03125550081;Lawyer;987211
Ramazzotti;Rossana;IT99011551001;Lawyer;987214
Cheda;Marisa;IT97520050127;Lawyer;987217
Federico;Melina;IT74549790512;Lawyer;987220
Michelangeli;Beatrice;IT26874660199;Lawyer;987223
Broggini;Sabatino;IT06965720995;Lawyer;987226
Andreozzi;Fiorino;IT63612320745;Lawyer;987229
Berrè;Hugo;IT77883910141;Lawyer;987232
Storladi;Luisa;IT46690160026;Lawyer;987235
Monduzzi;Donatello;IT49704100384;Lawyer;987238
Frescobaldi;Giacomo;IT21462930492;Lawyer;987241
Luna;Matilda;IT00723600482;Lawyer;987244
Zola;Gustavo;IT41691950962;Lawyer;987247
Giammusso;Cassandra;IT52635580971;Lawyer;987250
Donini;Donatello;IT48942020255;Lawyer;987253
Mozart;Ubaldo;IT33313250889;Lawyer;987256
Stoppani;Cesare;IT47913220910;Lawyer;987259
Malacarne;Griselda;IT46954710698;Lawyer;987262
Lombroso;Gianfrancesco;IT80966610232;Lawyer;987265
Naccari;Hugo;IT67748170569;Lawyer;987268
Casagrande;Rocco;IT49525410400;Lawyer;987271
Moschino;Martino;IT54393920696;Lawyer;987274
Luna;Fabia;IT78988510778;Lawyer;987277
Mascheroni;Simone;IT27532160085;Lawyer;987280
Guarana;Saverio;IT01868560473;Lawyer;987283
Pasqua;Evangelista;IT83045910839;Lawyer;987286
Falloppio;Gianmarco;IT18540290410;Lawyer;987289
Castelli;Nina;IT11451710294;Lawyer;987292
Bruno;Sante;IT16250260144;Lawyer;987295
Amato;Gustavo;IT63550790115;Lawyer;987298
Bajamonti;Fabia;IT41930670967;Lawyer;987301
Comisso;Gabriele;IT78094830466;Lawyer;987304
Coppola;Ciro;IT04052230093;Lawyer;987307
Grimani;Ivo;IT96342430293;Lawyer;987310
Spinelli;Delfino;IT70926410690;Lawyer;987313
Nievo;Ubaldo;IT34103800057;Lawyer;987316
Giacometti;Morena;IT95895670693;Lawyer;987319
Iannuzzi;Gianpaolo;IT61904830843;Lawyer;987322
Modigliani;Vincenzo;IT56216540288;Lawyer;987325
Bajardi;Margherita;IT66054300067;Lawyer;987328
Passalacqua;Vincentio;IT55096070853;Lawyer;987331
Piane;Dante;IT50637130035;Lawyer;987334
Cabrini;Erika;IT78624610297;Lawyer;987337
Dallapé;Silvestro;IT88619690279;Lawyer;987340
Chinnici;Allegra;IT29009730598;Lawyer;987343
Schicchi;Gastone;IT67798630397;Lawyer;987346
Lercari;Sabatino;IT78046240327;Lawyer;987349
Ligorio;Delfino;IT43155440019;Lawyer;987352
Eco;Liliana;IT75162820213;Lawyer;987355
Ruffini;Federica;IT32645340574;Lawyer;987358
Pasqua;Gianfranco;IT25629730109;Lawyer;987361
Trillini;Pellegrino;IT21496790789;Lawyer;987364
Bianchini;Santino;IT35085870091;Lawyer;987367
Casagrande;Gianna;IT71538180861;Lawyer;987370
Dossetti;Rolando;IT47557150498;Lawyer;987373
Stucchi;Lazzaro;IT62566870259;Lawyer;987376
Guidotti;Rembrandt;IT08943310956;Lawyer;987379
Corradi;Rosa;IT68535660721;Lawyer;987382
Gianinazzi;Donatello;IT94218910720;Lawyer;987385
Bonanno;Pierluigi;IT59421400272;Lawyer;987388
Totino;Federigo;IT22980440899;Lawyer;987391
Pedroni;Piergiorgio;IT08861250507;Lawyer;987394
Martucci;Serafina;IT80971960325;Lawyer;987397
Garobbio;Ezio;IT32331290588;Lawyer;987400
Pausini;Milena;IT36474650169;Lawyer;987403
Filogamo;Pompeo;IT13682830347;Lawyer;987406
Grifeo;Gastone;IT91448150697;Lawyer;987409
Venturi;Federigo;IT45518580621;Lawyer;987412
Tarchetti;Eleanora;IT85683540240;Lawyer;987415
Babato;Fiamma;IT44851880938;Lawyer;987418
Ricolfi;Berenice;IT95802269993;Lawyer;987421
Ariasso;Graziella;IT64225050125;Lawyer;987424
Tencalla;Goffredo;IT58555010675;Lawyer;987427
Lombroso;Gianfrancesco;IT25030130618;Lawyer;987430
Antonetti;Rolando;IT02200690804;Lawyer;987433
Durante;Fortunata;IT39152270656;Lawyer;987436
Fuseli;Achille;IT13229660462;Lawyer;987439
Mascheroni;Giacomo;IT10426400254;Lawyer;987442
Garzoni;Mariano;IT60452500519;Lawyer;987445
Calgari;Ludovica;IT23084120585;Lawyer;987448
Grassi;Ottone;IT93931050673;Lawyer;987451
Grimani;Bianca;IT43499670396;Lawyer;987454
Tuzzolino;Maria;IT40992250304;Lawyer;987457
Balbi;Pellegrino;IT12759100873;Lawyer;987460
Virgilio;Pierpaolo;IT10364200930;Lawyer;987463
Errigo;Nadia;IT80159930223;Lawyer;987466
Lippomano;Sergius;IT93084490320;Lawyer;987469
Bertoni;Amanda;IT43630610244;Lawyer;987472
Bova;Valerio;IT79566390492;Lawyer;987475
Bernardi;Gelsomina;IT37004450393;Lawyer;987478
Cuda;Gioacchino;IT02296850478;Lawyer;987481
Tomasetti;Leopoldo;IT17244240564;Lawyer;987484
Contarini;Fabrizio;IT23507680355;Lawyer;987487
Galuppi;Serafina;IT92439780948;Lawyer;987490
Beccaria;Mercedes;IT86363460204;Lawyer;987493
Paoletti;Stefano;IT44382531000;Lawyer;987496
Boccaccio;Annamaria;IT29490240545;Lawyer;987499
Ovadia;Elvira;IT09784290547;Lawyer;987502
Magrassi;Mariana;IT23236050631;Lawyer;987505
Sgarbi;Rossana;IT39283720389;Lawyer;987508
Oliboni;Francesco;IT76960940997;Lawyer;987511
Caruso;Melania;IT23820350900;Lawyer;987514
Peano;Elena;IT14782481205;Lawyer;987517
Vanvitelli;Puccio;IT34147320062;Lawyer;987520
Pezzali;Ugolino;IT02059190153;Lawyer;987523
Gualtieri;Marissa;IT66633360087;Lawyer;987526
Vigorelli;Romeo;IT54363810893;Lawyer;987529
Lucchesi;Vito;IT19149390254;Lawyer;987532
Pertile;Santino;IT68318260152;Lawyer;987535
Cuda;Leonardo;IT17311140275;Lawyer;987538
Druso;Lazzaro;IT47200840586;Lawyer;987541
Faranda;Elena;IT20046020770;Lawyer;987544
Caruso;Donatello;IT49475260789;Lawyer;987547
Pedrazzini;Ida;IT00383430196;Lawyer;987550
Prodi;Sergius;IT22040540514;Lawyer;987553
Foà;Donatello;IT91025770487;Lawyer;987556
Petruzzi;Dolores;IT16096110909;Lawyer;987559
Luna;Nicolò;IT80619840111;Lawyer;987562
Papetti;Michelotto;IT23813400431;Lawyer;987565
Lombardi;Teresa;IT62359770484;Lawyer;987568
Roncalli;Fulvio;IT23904100122;Lawyer;987571
Ossola;Micheletto;IT75560350995;Lawyer;987574
Nolcini;Ernesto;IT50585170777;Lawyer;987577
Cilibrasi;Arnulfo;IT30066130235;Lawyer;987580
Toninelli;Arnaldo;IT34281890086;Lawyer;987583
Babato;Ornella;IT19509050670;Lawyer;987586
Lerner;Annetta;IT02336210378;Lawyer;987589
Gioberti;Antonina;IT41477330405;Lawyer;987592
Mogherini;Ruggero;IT71449870600;Lawyer;987595
Callegaro;Mirko;IT48676520629;Lawyer;987598
Tuzzolino;Adriana;IT51702960942;Lawyer;987601
Polesel;Emilio;IT66301230646;Lawyer;987604
Lamborghini;Camilla;IT75073540785;Lawyer;987607
Nadi;Dolores;IT85922360947;Lawyer;987610
Mengolo;Arsenio;IT99806380590;Lawyer;987613
Ritacca;Cipriano;IT74468180695;Lawyer;987616
Ossola;Sergius;IT46450820777;Lawyer;987619
Romagnoli;Benito;IT04082490279;Lawyer;987622
Piccinni;Alderano;IT01461180927;Lawyer;987625
Anguillara;Carmelo;IT44276720982;Lawyer;987628
Petrucci;Luisa;IT31106220374;Lawyer;987631
Gigli;Renzo;IT08223840797;Lawyer;987634
Carfagna;Fausto;IT05534890420;Lawyer;987637
Ferrante;Raffaele;IT40118180468;Lawyer;987640
Pedersoli;Ludovica;IT74132720298;Lawyer;987643
Nordio;Michele;IT59557870538;Lawyer;987646
Antonacci;Sandro;IT93456000269;Lawyer;987649
Marini;Giovanni;IT79740920511;Lawyer;987652
Ferretti;Eugenia;IT29088230312;Lawyer;987655
Deledda;Gian;IT89853710724;Lawyer;987658
Trussardi;Elisa;IT70332770562;Lawyer;987661
Sollima;Maurilio;IT24238640890;Lawyer;987664
Cusano;Amedeo;IT96871100366;Lawyer;987667
Tanzini;Ernesto;IT37518180148;Lawyer;987670
Fanucci;Severino;IT93435910364;Lawyer;987673
Filzi;Damiano;IT53276710836;Lawyer;987676
Omma;Laura;IT96783550674;Lawyer;987679
Marini;Isa;IT62610160467;Lawyer;987682
Parmitano;Gemma;IT57519570345;Lawyer;987685
Leoncavallo;Amalia;IT00816450027;Lawyer;987688
Agostini;Luca;IT91841040925;Lawyer;987691
Comeriato;Bettina;IT73793870988;Lawyer;987694
Borsiere;Osvaldo;IT53885860220;Lawyer;987697
Solimena;Antonina;IT18803310046;Lawyer;987700
Tomaselli;Nico;IT48022940406;Lawyer;987703
Caironi;Rita;IT05624130612;Lawyer;987706
Onio;Ermenegildo;IT14882180541;Lawyer;987709
Columbo;Lara;IT22795310584;Lawyer;987712
Lerner;Raffaella;IT47201500569;Lawyer;987715
Almagià;Raffaella;IT18936960790;Lawyer;987718
Respighi;Ubaldo;IT41674740422;Lawyer;987721
Moneta;Fedele;IT30925840297;Lawyer;987724
Callegari;Tullio;IT10066618884;Lawyer;987727
Vigliotti;Domenico;IT15154060253;Lawyer;987730
Monduzzi;Antonella;IT71380980467;Lawyer;987733
Giannelli;Guido;IT35649171200;Lawyer;987736
Agostini;Vittoria;IT48974390220;Lawyer;987739
Cimini;Giovanna;IT83793560299;Lawyer;987742
Palmisano;Griselda;IT15905290696;Lawyer;987745
Tencalla;Piersanti;IT17898650555;Lawyer;987748
Campano;Giulio;IT83865341008;Lawyer;987751
Bruscantini;Graziano;IT55410470060;Lawyer;987754
Legnante;Giulietta;IT66515550979;Lawyer;987757
Gadda;Antonia;IT55895320897;Lawyer;987760
Corradi;Giuliano;IT09774010053;Lawyer;987763
Treccani;Sante;IT74150630775;Lawyer;987766
Guarneri;Vincentio;IT66858780084;Lawyer;987769
Serlupi;Vittoria;IT40436980011;Lawyer;987772
Andreozzi;Arturo;IT20065000562;Lawyer;987775
Surian;Roberta;IT80454100753;Lawyer;987778
Notarbartolo;Monica;IT62270010440;Lawyer;987781
Dossetti;Flavia;IT89033860274;Lawyer;987784
Fusani;Gabriella;IT96621400439;Lawyer;987787
Cavalcanti;Ciro;IT90885670456;Lawyer;987790
Gualandi;Ignazio;IT67984530617;Lawyer;987793
Lucciano;Alberico;IT70988660604;Lawyer;987796
Castioni;Fiorenzo;IT97731780355;Lawyer;987799
Casini;Piero;IT26602550043;Lawyer;987802
Armani;Nanni;IT01269910129;Lawyer;987805
Ammaniti;Gioele;IT78749880288;Lawyer;987808
Piovani;Gian;IT36414440093;Lawyer;987811
Letta;Giuliana;IT88073749991;Lawyer;987814
Sokolov;Laureano;IT46595820195;Lawyer;987817
Brunelleschi;Vincenzo;IT02197260355;Lawyer;987820
Civaschi;Agostino;IT36533480970;Lawyer;987823
Filzi;Liliana;IT09826740590;Lawyer;987826
Gullotta;Michela;IT68899900044;Lawyer;987829
Paruta;Bianca;IT65967660088;Lawyer;987832
Toldo;Greco;IT39713570677;Lawyer;987835
Ughi;Danilo;IT73854150502;Lawyer;987838
Guarana;Benvenuto;IT94407060469;Lawyer;987841
Baresi;Gilberto;IT26076180061;Lawyer;987844
Rensi;Camilla;IT28447800849;Lawyer;987847
Giolitti;Eva;IT75253880092;Lawyer;987850
Prati;Alessio;IT93647570386;Lawyer;987853
Fantozzi;Micheletto;IT66989470472;Lawyer;987856
Cossiga;Giuseppina;IT12839440406;Lawyer;987859
Baggio;Ramona;IT12015570026;Lawyer;987862
Rocca;Armando;IT70232420318;Lawyer;987865
Tassoni;Piergiuseppe;IT63373330859;Lawyer;987868
Vecellio;Pietro;IT63036520888;Lawyer;987871
Amaldi;Raimondo;IT97191020243;Lawyer;987874
Foà;Giacinto;IT24725490510;Lawyer;987877
Ammaniti;Greca;IT67485840275;Lawyer;987880
Cesarotti;Marco;IT72999550295;Lawyer;987883
Tutino;Atenulf;IT46833550109;Lawyer;987886
Ariosto;Costanzo;IT16284120223;Lawyer;987889
Torricelli;Antonio;IT17515220519;Lawyer;987892
Beffa;Giacobbe;IT35180720159;Lawyer;987895
Sraffa;Maria;IT19775840143;Lawyer;987898
Piazzi;Mariana;IT10099560681;Lawyer;987901
Babato;Ubaldo;IT02418170698;Lawyer;987904
Mercati;Giorgia;IT89494600516;Lawyer;987907
Ciampi;Raffaellino;IT01251850432;Lawyer;987910
Saracino;Fausto;IT26170640366;Lawyer;987913
Galeati;Raimondo;IT41419690668;Lawyer;987916
Bandello;Loredana;IT78451330852;Lawyer;987919
Cundari;Lara;IT70872010619;Lawyer;987922
Borghese;Toni;IT10938260857;Lawyer;987925
Ortese;Roman;IT61660660111;Lawyer;987928
Savorgnan;Antonina;IT20283309993;Lawyer;987931
Pirelli;Etta;IT85187210563;Lawyer;987934
Pastine;Angelina;IT76706450350;Lawyer;987937
Pagliaro;Ippazio;IT87631310676;Lawyer;987940
Ramazzotti;Emilio;IT56272500135;Lawyer;987943
Mazzanti;Fedele;IT68658500373;Lawyer;987946
Draghi;Achille;IT06974160621;Lawyer;987949
Caffarelli;Michelangelo;IT33459540408;Lawyer;987952
Moccia;Carlo;IT34269170493;Lawyer;987955
Monduzzi;Filippo;IT57022460703;Lawyer;987958
Nordio;Melania;IT04267520700;Lawyer;987961
Ferrari;Concetta;IT45694840096;Lawyer;987964
Morandi;Arnulfo;IT49553520054;Lawyer;987967
Pertile;Victoria;IT64036600555;Lawyer;987970
Nicolini;Amedeo;IT87568130667;Lawyer;987973
Iacovelli;Barbara;IT92535480013;Lawyer;987976
Palladio;Luisa;IT39979340864;Lawyer;987979
Bevilacqua;Giulio;IT56587240229;Lawyer;987982
Niggli;Adriana;IT12854610479;Lawyer;987985
Norbiato;Giampaolo;IT55158650576;Lawyer;987988
Bottigliero;Lidia;IT41655270167;Lawyer;987991
Terragni;Paride;IT68165830958;Lawyer;987994
Pirandello;Adamo;IT78603630761;Lawyer;987997
Iacovelli;Laura;IT59245140989;Lawyer;988000
Errani;Raffaello;IT57234340057;Lawyer;988003
Gulotta;Gionata;IT78101180566;Lawyer;988006
Bulzoni;Romana;IT04532350933;Lawyer;988009
Mazzacurati;Elisa;IT58153750185;Lawyer;988012
Trincavelli;Gioffre;IT70773750651;Lawyer;988015
Pincherle;Serena;IT15322340603;Lawyer;988018
Ughi;Chiara;IT69282390827;Lawyer;988021
Capuana;Arsenio;IT97340070099;Lawyer;988024
Mantegazza;Milena;IT08604690084;Lawyer;988027
Monicelli;Sophia;IT70803590499;Lawyer;988030
Zanichelli;Ronaldo;IT84787180490;Lawyer;988033
Cammarata;Tonia;IT16469080937;Lawyer;988036
Bertolucci;Ettore;IT36158211213;Lawyer;988039
Dibiasi;Rosario;IT12778850169;Lawyer;988042
Moresi;Oreste;IT59845310032;Lawyer;988045
Paolini;Benito;IT11527290115;Lawyer;988048
Polani;Tonia;IT71030740865;Lawyer;988051
Gravina;Ernesto;IT93916440683;Lawyer;988054
Vespa;Gianmarco;IT12368090770;Lawyer;988057
Naccari;Alberico;IT13552630678;Lawyer;988060
Cutrufo;Lamberto;IT72038940887;Lawyer;988063
Crispi;Baldassare;IT33858540413;Lawyer;988066
Cusano;Luciano;IT25138970659;Lawyer;988069
Ciampi;Hugo;IT57803570092;Lawyer;988072
Piazzi;Laureano;IT87167710364;Lawyer;988075
Belletini;Ermes;IT13480950032;Lawyer;988078
Pavarotti;Lucia;IT57265031203;Lawyer;988081
Canetta;Pasquale;IT00284290806;Lawyer;988084
Tremonti;Guglielmo;IT60978430324;Lawyer;988087
Donà;Nanni;IT85905630779;Lawyer;988090
Russo;Griselda;IT95915790844;Lawyer;988093
Ferrazzi;Rita;IT06878860995;Lawyer;988096
Montanariello;Graziella;IT66063720347;Lawyer;988099
Vergerio;Amedeo;IT05490460218;Lawyer;988102
Grisoni;Paola;IT29732218887;Lawyer;988105
Nugnes;Gabriella;IT21618410092;Lawyer;988108
Berlusconi;Tonino;IT91940680415;Lawyer;988111
Luxardo;Eugenia;IT44097090953;Lawyer;988114
Siffredi;Amleto;IT57121420509;Lawyer;988117
Raurica;Gianfranco;IT89443800472;Lawyer;988120
Carpaccio;Fabio;IT95291220366;Lawyer;988123
Gioberti;Angelina;IT75920530187;Lawyer;988126
Chinnici;Alberto;IT77686370287;Lawyer;988129
Gradenigo;Veronica;IT15811040680;Lawyer;988132
Sansoni;Ugo;IT41901920482;Lawyer;988135
Tacchini;Raffaele;IT08952230186;Lawyer;988138
Cerutti;Alessia;IT28589000265;Lawyer;988141
Toninelli;Veronica;IT91974480260;Lawyer;988144
Cerquiglini;Luciano;IT17991170204;Lawyer;988147
Inzaghi;Susanna;IT50138280529;Lawyer;988150
Farina;Fernanda;IT63657840482;Lawyer;988153
Ginese;Gianluca;IT14461910599;Lawyer;988156
Tuzzolino;Pasqual;IT55794001002;Lawyer;988159
Brancaccio;Ornella;IT35578990927;Lawyer;988162
Gualtieri;Susanna;IT41758320349;Lawyer;988165
Serraglio;Tonia;IT25727210129;Lawyer;988168
Scotti;Azeglio;IT14867980295;Lawyer;988171
Molesini;Priscilla;IT35510910140;Lawyer;988174
Fattori;Rosina;IT16836730768;Lawyer;988177
Nicolucci;Liana;IT09444989991;Lawyer;988180
Cattaneo;Cassandra;IT60721270365;Lawyer;988183
Anastasi;Giada;IT37071920351;Lawyer;988186
Raimondi;Amedeo;IT78345970509;Lawyer;988189
Cavalcanti;Virginia;IT60913490300;Lawyer;988192
Vigliotti;Ubaldo;IT74552720786;Lawyer;988195
Capecchi;Mauro;IT74232950852;Lawyer;988198
Lancisi;Valerio;IT60646630248;Lawyer;988201
Romiti;Raffaella;IT56017520711;Lawyer;988204
Marsili;Raffaella;IT00527610729;Lawyer;988207
Natta;Serafina;IT69335200718;Lawyer;988210
Passalacqua;Gian;IT34298780718;Lawyer;988213
Monte;Carolina;IT71528050835;Lawyer;988216
Gilardoni;Ippazio;IT93025410510;Lawyer;988219
Nolcini;Raffaele;IT69175040406;Lawyer;988222
Govoni;Paride;IT35411730399;Lawyer;988225
Calvo;Mirco;IT52544460562;Lawyer;988228
Pisano;Pierangelo;IT65163089991;Lawyer;988231
Anichini;Pomponio;IT79732940931;Lawyer;988234
Cesarotti;Roberta;IT58893710697;Lawyer;988237
Prodi;Raffaello;IT74223790523;Lawyer;988240
Pepe;Calcedonio;IT08698910745;Lawyer;988243
Palombi;Berenice;IT20737750644;Lawyer;988246
Piovani;Emilio;IT78960430813;Lawyer;988249
Morellato;Griselda;IT58330300102;Lawyer;988252
Ajello;Carla;IT15085910923;Lawyer;988255
Luzi;Bartolomeo;IT20908400508;Lawyer;988258
Monduzzi;Tullio;IT18507800094;Lawyer;988261
Veltroni;Agnolo;IT39296180928;Lawyer;988264
Pausini;Giuseppina;IT28092050757;Lawyer;988267
Borzomì;Rossana;IT61977199993;Lawyer;988270
Iadanza;Pellegrino;IT52735820590;Lawyer;988273
Boccioni;Isa;IT27605230559;Lawyer;988276
Orengo;Fabio;IT05086430328;Lawyer;988279
Columbo;Rosario;IT48685230830;Lawyer;988282
Majewski;Annunziata;IT07220500388;Lawyer;988285
Musatti;Matteo;IT77807730740;Lawyer;988288
Modiano;Annamaria;IT48887390515;Lawyer;988291
Traetta;Leopoldo;IT38091760140;Lawyer;988294
Vitturi;Giada;IT53226400363;Lawyer;988297
Pulci;Cipriano;IT40625160052;Lawyer;988300
Ruggeri;Orlando;IT61436900080;Lawyer;988303
Scaduto;Giuseppe;IT57179870837;Lawyer;988306
Bernetti;Renzo;IT69963540146;Lawyer;988309
Errani;Irma;IT49761580338;Lawyer;988312
Dellucci;Bruno;IT15972060782;Lawyer;988315
Ferrante;Carlo;IT67923930662;Lawyer;988318
Panicucci;Isabella;IT97508050958;Lawyer;988321
Navarria;Alderano;IT52050760140;Lawyer;988324
Pasqua;Cesare;IT12440000623;Lawyer;988327
Raimondi;Federica;IT34730250197;Lawyer;988330
Liverotti;Liliana;IT06271790518;Lawyer;988333
Seddio;Stefano;IT61591720083;Lawyer;988336
Gargallo;Domenico;IT69455970215;Lawyer;988339
Donati;Jacopo;IT22853870453;Lawyer;988342
Tropea;Nico;IT14474810059;Lawyer;988345
Galvani;Lucio;IT16944410915;Lawyer;988348
Bruscantini;Carlo;IT72304340101;Lawyer;988351
Vattimo;Silvio;IT99325120279;Lawyer;988354
Tommaseo;Veronica;IT38097340319;Lawyer;988357
Botticelli;Alberto;IT42736120892;Lawyer;988360
Gregorio;Nicoletta;IT66649020394;Lawyer;988363
Rapisardi;Martino;IT81049590391;Lawyer;988366
Gatto;Giulio;IT14584270178;Lawyer;988369
Nugnes;Fabia;IT35212750612;Lawyer;988372
Lancisi;Giuseppe;IT64313171213;Lawyer;988375
Coardi;Antonio;IT49467730724;Lawyer;988378
Vespa;Giacinto;IT29418939996;Lawyer;988381
Segrè;Ivan;IT70758190303;Lawyer;988384
Piccinni;Giovanna;IT65416710971;Lawyer;988387
Montessori;Anita;IT18422580722;Lawyer;988390
Montanari;Gianluca;IT56850770423;Lawyer;988393
Loredan;Santino;IT74017460408;Lawyer;988396
Anguissola;Giacomo;IT65326910976;Lawyer;988399
Cuda;Fedele;IT74385320648;Lawyer;988402
Carducci;Lauretta;IT19888570793;Lawyer;988405
Pavone;Laureano;IT18161700614;Lawyer;988408
Salieri;Michelotto;IT47272920654;Lawyer;988411
Antelami;Roberto;IT20473140968;Lawyer;988414
Ferrazzi;Sylvia;IT70340450959;Lawyer;988417
Filippelli;Nadia;IT74748140337;Lawyer;988420
Riccati;Giacinto;IT10435750418;Lawyer;988423
Briccialdi;Ansaldo;IT55654810492;Lawyer;988426
Bazzi;Gianluca;IT64604120317;Lawyer;988429
Montecchi;Rosario;IT84124600473;Lawyer;988432
Nitto;Amadeo;IT06837438883;Lawyer;988435
Salgari;Giuseppe;IT23989550282;Lawyer;988438
Boiardo;Gustavo;IT63512500438;Lawyer;988441
Conti;Dolores;IT41453120374;Lawyer;988444
Antelami;Martina;IT20851120079;Lawyer;988447
Aulenti;Camillo;IT41247050606;Lawyer;988450
Capecchi;Tonino;IT00801290594;Lawyer;988453
Regge;Milo;IT45816240290;Lawyer;988456
Pistoletto;Nadia;IT39291590873;Lawyer;988459
Costalonga;Lisa;IT20563310570;Lawyer;988462
Alboni;Elisa;IT10633450746;Lawyer;988465
Polizzi;Carlo;IT64416020770;Lawyer;988468
Fornaciari;Benvenuto;IT68852321204;Lawyer;988471
Tagliafierro;Gianluigi;IT41469930360;Lawyer;988474
Campise;Goffredo;IT26466450892;Lawyer;988477
Scamarcio;Antonietta;IT78480380308;Lawyer;988480
Montanelli;Graziano;IT44960240859;Lawyer;988483
Zoppetto;Tonia;IT49439010627;Lawyer;988486
Balbi;Guglielmo;IT49999330928;Lawyer;988489
Toninelli;Adele;IT14649590222;Lawyer;988492
Depero;Paoletta;IT46882790754;Lawyer;988495
Interminei;Filippo;IT71508580439;Lawyer;988498
Detti;Donato;IT48765850747;Lawyer;988501
Antonacci;Azeglio;IT78540301005;Lawyer;988504
Sonnino;Vincenza;IT19256570722;Lawyer;988507
Priuli;Eugenia;IT39324200607;Lawyer;988510
Moschino;Livio;IT03425550468;Lawyer;988513
Bompiani;Isa;IT16334640840;Lawyer;988516
Sollima;Stefano;IT56812480970;Lawyer;988519
Metella;Lina;IT74487240942;Lawyer;988522
Polizzi;Ciro;IT07241790448;Lawyer;988525
