:ID;:LABEL;IVA;first_name;last_name
795398;Lawyer;IT05186840756;Ottavio;Comeriato
795401;Lawyer;IT70070490803;Vincenzo;Galtarossa
795404;Lawyer;IT74372440441;Orazio;Traversa
795407;Lawyer;IT39774190738;Salvi;Porcellato
795410;Lawyer;IT53904010419;Elisa;Ossola
795413;Lawyer;IT42766580353;Martino;Fuseli
795416;Lawyer;IT18958430573;Antonia;Camilleri
795419;Lawyer;IT31095320052;Ludovico;Anichini
795422;Lawyer;IT08414300015;Maurizio;Altera
795425;Lawyer;IT53681230305;Gianpietro;Pellico
795428;Lawyer;IT57028660892;Griselda;Balla
795431;Lawyer;IT22501830727;Luisa;Napolitano
795434;Lawyer;IT48603650952;Renzo;Dandolo
795437;Lawyer;IT76906630538;Loretta;Catenazzi
795440;Lawyer;IT79866840501;Giuseppina;Faranda
795443;Lawyer;IT45063880541;Fulvio;Boccherini
795446;Lawyer;IT36696100415;Raffaele;Redi
795449;Lawyer;IT38221400054;Lilla;Paganini
795452;Lawyer;IT02791680545;Fiorino;Parmitano
795455;Lawyer;IT02490810682;Nico;Coardi
795458;Lawyer;IT18026210189;Ugolino;Burcardo
795461;Lawyer;IT64616420267;Mirco;Morgagni
795464;Lawyer;IT98847350190;Allegra;Einaudi
795467;Lawyer;IT84565630179;Alfio;Chiaramonte
795470;Lawyer;IT46481460585;Geronimo;Mancini
795473;Lawyer;IT10506900165;Tullio;Lucciano
795476;Lawyer;IT82633150105;Martino;Iadanza
795479;Lawyer;IT36795610769;Annalisa;Murialdo
795482;Lawyer;IT06005430639;Irma;Giacometti
795485;Lawyer;IT35069670046;Durante;Toscani
795488;Lawyer;IT48565200044;Maurizio;Bacosi
795491;Lawyer;IT61921500940;Tiziano;Berrè
795494;Lawyer;IT77976390268;Alessia;Vigorelli
795497;Lawyer;IT95211770912;Isabella;Giulietti
795500;Lawyer;IT55579240171;Patrizia;Palmisano
795503;Lawyer;IT92020101207;Michelangelo;Bulzoni
795506;Lawyer;IT99231860612;Romina;Gabbana
795509;Lawyer;IT25346258889;Gloria;Tamburello
795512;Lawyer;IT72221190761;Ramona;Marazzi
795515;Lawyer;IT99661620635;Jacopo;Muti
795518;Lawyer;IT64016310795;Sergius;Rusticucci
795521;Lawyer;IT25928340824;Carla;Callegaro
795524;Lawyer;IT42686040462;Ciro;Martucci
795527;Lawyer;IT93290210496;Caterina;Valguarnera
795530;Lawyer;IT11356040987;Greca;Greco
795533;Lawyer;IT83135630669;Mario;Dossi
795536;Lawyer;IT94944770141;Bettina;Zichichi
795539;Lawyer;IT39057900464;Matteo;Cammarata
795542;Lawyer;IT91281530989;Ricciotti;Campano
795545;Lawyer;IT53583570204;Guglielmo;Sanudo
795548;Lawyer;IT37283520221;Raffaele;Rismondo
795551;Lawyer;IT48242440690;Napoleone;Faggiani
795554;Lawyer;IT54589930277;Mercedes;Stradivari
795557;Lawyer;IT87766420803;Oreste;Togliatti
795560;Lawyer;IT32888760306;Fiorenzo;Cafarchia
795563;Lawyer;IT78711080628;Virgilio;Borghese
795566;Lawyer;IT50171760866;Donatello;Milanesi
795569;Lawyer;IT76107310567;Nico;Borsiere
795572;Lawyer;IT59605420278;Arnaldo;Jilani
795575;Lawyer;IT44752990497;Annetta;Travaglia
795578;Lawyer;IT43806840690;Luca;Malipiero
795581;Lawyer;IT62235860566;Lisa;Peano
795584;Lawyer;IT36545310272;Isa;Desio
795587;Lawyer;IT32383800250;Baldassare;Luciani
795590;Lawyer;IT60197030996;Maria;Scaduto
795593;Lawyer;IT29021451207;Luca;Antonucci
795596;Lawyer;IT22745700132;Salvatore;Paruta
795599;Lawyer;IT59902690052;Rembrandt;Nicolucci
795602;Lawyer;IT50031260636;Fabio;Ferrucci
795605;Lawyer;IT16266880448;Goffredo;Botta
795608;Lawyer;IT48332270825;Ludovico;Parpinel
795611;Lawyer;IT36371340120;Raffaele;Nievo
795614;Lawyer;IT89020281203;Cristina;Sanguineti
795617;Lawyer;IT23492370699;Antonella;Zampa
795620;Lawyer;IT39254360074;Gian;Fantozzi
795623;Lawyer;IT20901870194;Giada;Berrè
795626;Lawyer;IT71609860730;Milo;Puglisi
795629;Lawyer;IT31810160312;Adele;Stradivari
795632;Lawyer;IT55152070318;Durante;Marcacci
795635;Lawyer;IT08078330175;Veronica;Petralli
795638;Lawyer;IT54870819999;Marcello;Bianchini
795641;Lawyer;IT86968100080;Romina;Littizzetto
795644;Lawyer;IT56148270277;Ruggero;Praga
795647;Lawyer;IT48778820091;Stella;Ferraris
795650;Lawyer;IT37656430545;Angelo;Rapisardi
795653;Lawyer;IT76618570881;Paolo;Petruzzi
795656;Lawyer;IT33946150092;Pier;Errigo
795659;Lawyer;IT88761590731;Pierina;Morpurgo
795662;Lawyer;IT67014070402;Donatello;Curiel
795665;Lawyer;IT65852510042;Stefani;Caironi
795668;Lawyer;IT09951250787;Eugenia;Donati
795671;Lawyer;IT05180350265;Domenico;Asmundo
795674;Lawyer;IT01141780559;Michelotto;Calarco
795677;Lawyer;IT91402920853;Maurizio;Franscini
795680;Lawyer;IT89378930732;Maurizio;Perozzo
795683;Lawyer;IT61377680832;Leonardo;Pirelli
795686;Lawyer;IT81872990791;Annalisa;Marzorati
795689;Lawyer;IT25251550023;Mattia;Malacarne
795692;Lawyer;IT66121520994;Eliana;Prati
795695;Lawyer;IT92038940638;Elmo;Desio
795698;Lawyer;IT18949410908;Caterina;Draghi
795701;Lawyer;IT54895660162;Tullio;Campanella
795704;Lawyer;IT33707020526;Olga;Tebaldi
795707;Lawyer;IT72555190791;Santino;Prati
795710;Lawyer;IT01288470022;Bernardo;Botta
795713;Lawyer;IT12402800473;Livia;Valmarana
795716;Lawyer;IT90692471213;Michele;Bataglia
795719;Lawyer;IT75758180188;Gabriella;Maspero
795722;Lawyer;IT45318580870;Marisa;Bottaro
795725;Lawyer;IT59161290487;Nicoletta;Dalla
795728;Lawyer;IT09495090582;Marcello;Toscanini
795731;Lawyer;IT96085420881;Telemaco;Adinolfi
795734;Lawyer;IT55061370346;Alessio;Carullo
795737;Lawyer;IT13995020321;Ugolino;Castioni
795740;Lawyer;IT69702570743;Ranieri;Gasperi
795743;Lawyer;IT26809510964;Eraldo;Nitti
795746;Lawyer;IT31137850918;Eugenia;Zaccardo
795749;Lawyer;IT44823930365;Romana;Zanzi
795752;Lawyer;IT07300920597;Marcello;Pulci
795755;Lawyer;IT39300690086;Pierpaolo;Spinola
795758;Lawyer;IT70267300609;Letizia;Bulzoni
795761;Lawyer;IT05983400184;Armando;Ferrucci
795764;Lawyer;IT52080450837;Allegra;Ciampi
795767;Lawyer;IT88302060079;Alberico;Venditti
795770;Lawyer;IT63594210047;Vincenzo;Agazzi
795773;Lawyer;IT89452210373;Martino;Sandi
795776;Lawyer;IT81180070211;Salvi;Donarelli
795779;Lawyer;IT86296180028;Delfino;Gaggini
795782;Lawyer;IT79968500391;Galasso;Bertoli
795785;Lawyer;IT91598500238;Fiorino;Fantoni
795788;Lawyer;IT35990170462;Romina;Smirnoff
795791;Lawyer;IT59434470437;Piermaria;Chindamo
795794;Lawyer;IT04942370505;Raffaella;Sonnino
795797;Lawyer;IT69958850062;Veronica;Tagliafierro
795800;Lawyer;IT37886490012;Pietro;Cilibrasi
795803;Lawyer;IT97762730774;Tonia;Palumbo
795806;Lawyer;IT75776601207;Fiorino;Salvemini
795809;Lawyer;IT86877540657;Ivan;Bernardini
795812;Lawyer;IT46661390198;Aurora;Carnera
795815;Lawyer;IT93715450545;Oreste;Offredi
795818;Lawyer;IT90104350385;Annibale;Jovinelli
795821;Lawyer;IT76995020724;Monica;Peruzzi
795824;Lawyer;IT66395880736;Vittorio;Rossi
795827;Lawyer;IT86448950328;Gaspare;Cabibbo
795830;Lawyer;IT76894220532;Patrizia;Pincherle
795833;Lawyer;IT36907290021;Renzo;Maderna
795836;Lawyer;IT23874440862;Martina;Navone
795839;Lawyer;IT04500570322;Bruno;Ponti
795842;Lawyer;IT44651410605;Sabatino;Tarchetti
795845;Lawyer;IT54499840376;Melissa;Scotto
795848;Lawyer;IT65107970199;Imelda;Bramante
795851;Lawyer;IT35075020319;Alphons;Bragadin
795854;Lawyer;IT72814740220;Martina;Notarbartolo
795857;Lawyer;IT22887510471;Loredana;Majorana
795860;Lawyer;IT14797730059;Girolamo;Ughi
795863;Lawyer;IT68707700438;Annetta;Farina
795866;Lawyer;IT24401110911;Sonia;Celentano
795869;Lawyer;IT99709840443;Priscilla;Guariento
795872;Lawyer;IT43535210967;Armando;Prada
795875;Lawyer;IT17335630889;Leone;Sibilia
795878;Lawyer;IT31367530305;Ermenegildo;Alfieri
795881;Lawyer;IT62375650207;Enzio;Bocelli
795884;Lawyer;IT55860430143;Luciano;Vezzali
795887;Lawyer;IT79607610262;Adele;Agostini
795890;Lawyer;IT60068970510;Geronimo;Medici
795893;Lawyer;IT57110890340;Tullio;Lettiere
795896;Lawyer;IT64149270312;Gaspare;Garozzo
795899;Lawyer;IT18945450791;Michele;Spanevello
795902;Lawyer;IT91246430101;Eliana;Caboto
795905;Lawyer;IT11737420049;Griselda;Cignaroli
795908;Lawyer;IT87159260352;Gino;Rosmini
795911;Lawyer;IT15853020418;Mariana;Biagi
795914;Lawyer;IT46033160063;Ivo;Rossetti
795917;Lawyer;IT00365270511;Caterina;Telesio
795920;Lawyer;IT30460890913;Geronimo;Modiano
795923;Lawyer;IT69931300938;Cesare;Ginese
795926;Lawyer;IT17381550593;Riccardo;Trentini
795929;Lawyer;IT04331521205;Luigina;Piccinni
795932;Lawyer;IT30502620690;Melania;Comisso
795935;Lawyer;IT74311320852;Nadia;Valmarana
795938;Lawyer;IT47862490720;Raffaele;Leone
795941;Lawyer;IT33610550551;Pierina;Franscini
795944;Lawyer;IT32984060882;Romeo;Bettoni
795947;Lawyer;IT51514360737;Daria;Satriani
795950;Lawyer;IT13077660630;Ricciotti;Boiardo
795953;Lawyer;IT79970190603;Barbara;Borghese
795956;Lawyer;IT61345180964;Calogero;Mastandrea
795959;Lawyer;IT27157060743;Jolanda;Brambilla
795962;Lawyer;IT89335220516;Angelo;Micca
795965;Lawyer;IT77981911207;Ugolino;Trincavelli
795968;Lawyer;IT91475210968;Clelia;Strangio
795971;Lawyer;IT08106750139;Jacopo;Antonelli
795974;Lawyer;IT41306210802;Lamberto;Sonnino
795977;Lawyer;IT56420020689;Vincenzo;Tedesco
795980;Lawyer;IT77647130614;Cesare;Pisacane
795983;Lawyer;IT86829310753;Beppe;Bonolis
795986;Lawyer;IT49570580784;Gianpietro;Cutrufo
795989;Lawyer;IT91298900860;Leone;Gonzaga
795992;Lawyer;IT33759510366;Caterina;Necci
795995;Lawyer;IT08067170723;Biagio;Fracci
795998;Lawyer;IT64039770629;Fredo;Renier
796001;Lawyer;IT83190460333;Piersanti;Boccioni
796004;Lawyer;IT31815010660;Gaspare;Liguori
796007;Lawyer;IT77855920367;Allegra;Barcaccia
796010;Lawyer;IT06199070704;Fabrizia;Argan
796013;Lawyer;IT38317230290;Annalisa;Brunello
796016;Lawyer;IT55162580918;Antonietta;Poerio
796019;Lawyer;IT97373580253;Ubaldo;Sabatini
796022;Lawyer;IT04712180035;Roman;Maccanelli
796025;Lawyer;IT51080459996;Rosa;Pace
796028;Lawyer;IT74041380044;Giovanni;Agostini
796031;Lawyer;IT54851210580;Rosa;Cutuli
796034;Lawyer;IT26590280561;Fabrizia;Acerbi
796037;Lawyer;IT50358510365;Eva;Sgalambro
796040;Lawyer;IT53585510646;Ettore;Barillaro
796043;Lawyer;IT74626730910;Giancarlo;Sorrentino
796046;Lawyer;IT42107420046;Fedele;Malpighi
796049;Lawyer;IT88767280915;Geronimo;Giannelli
796052;Lawyer;IT94983610356;Massimo;Ciampi
796055;Lawyer;IT10604120716;Coriolano;Iannucci
796058;Lawyer;IT47852450932;Tiziano;Falcone
796061;Lawyer;IT68229830598;Greca;Scarponi
796064;Lawyer;IT42344470598;Margherita;Perozzo
796067;Lawyer;IT58059470144;Napoleone;Gotti
796070;Lawyer;IT52454080707;Vittoria;Cibin
796073;Lawyer;IT27351310233;Nicolò;Travia
796076;Lawyer;IT12024120128;Stella;Dandolo
796079;Lawyer;IT33799360699;Zaira;Versace
796082;Lawyer;IT74295880533;Fabrizio;Ponti
796085;Lawyer;IT04841930268;Piersanti;Vasari
796088;Lawyer;IT77009680354;Laura;Bassi
796091;Lawyer;IT97575560665;Piergiuseppe;Giradello
796094;Lawyer;IT72976470434;Gianni;Valentino
796097;Lawyer;IT09291560267;Viridiana;Pasqua
796100;Lawyer;IT62959930785;Cristina;Tartini
796103;Lawyer;IT74972790989;Carmelo;Cimini
796106;Lawyer;IT28147529995;Imelda;Romano
796109;Lawyer;IT47844000233;Federigo;Bramante
796112;Lawyer;IT50791510956;Atenulf;Mimun
796115;Lawyer;IT81791330632;Calogero;Canil
796118;Lawyer;IT31240820212;Giuliana;Roero
796121;Lawyer;IT07347320074;Mercedes;Silvestri
796124;Lawyer;IT40773150962;Lidia;Schiaparelli
796127;Lawyer;IT58761080959;Pier;Cafarchia
796130;Lawyer;IT15409960976;Giacinto;Columbo
796133;Lawyer;IT86803690154;Sergius;Vespucci
796136;Lawyer;IT70017820096;Lina;Surian
796139;Lawyer;IT11518300857;Dario;Saffi
796142;Lawyer;IT64847060684;Osvaldo;Mazzi
796145;Lawyer;IT89591690378;Romina;Nitto
796148;Lawyer;IT45976090667;Tiziana;Liguori
796151;Lawyer;IT82315750404;Napoleone;Campanella
796154;Lawyer;IT03445710407;Cirillo;Togliatti
796157;Lawyer;IT94985150039;Sante;Ricolfi
796160;Lawyer;IT13319410638;Isa;Fischetti
796163;Lawyer;IT71910540377;Fiamma;Monti
796166;Lawyer;IT90601180574;Lina;Chiappetta
796169;Lawyer;IT32882210308;Pierina;Cignaroli
796172;Lawyer;IT65527510369;Bernardo;Rinaldi
796175;Lawyer;IT10698850764;Alina;Broschi
796178;Lawyer;IT13625750131;Vito;Marazzi
796181;Lawyer;IT93986940042;Patrizia;Marazzi
796184;Lawyer;IT84202070607;Aria;Sommaruga
796187;Lawyer;IT30339580414;Elena;Busoni
796190;Lawyer;IT38951120872;Rosalia;Bacosi
796193;Lawyer;IT30734870378;Gaspare;Franceschi
796196;Lawyer;IT92599740807;Martino;Bignardi
796199;Lawyer;IT88469340421;Morena;Agazzi
796202;Lawyer;IT41156710745;Rodolfo;Crisafulli
796205;Lawyer;IT07231710844;Fiorenzo;Mengolo
796208;Lawyer;IT35700570472;Silvestro;Monte
796211;Lawyer;IT63061500458;Fortunata;Civaschi
796214;Lawyer;IT82549150132;Napoleone;Balla
796217;Lawyer;IT86007560997;Marta;Almagià
796220;Lawyer;IT76786490995;Ermes;Ovadia
796223;Lawyer;IT17496160189;Vincenza;Gaito
796226;Lawyer;IT08395710893;Mattia;Ferrucci
796229;Lawyer;IT01555471000;Alessandro;Traetta
796232;Lawyer;IT29131810953;Micheletto;Solari
796235;Lawyer;IT68910430013;Matteo;Doria
796238;Lawyer;IT07478240851;Silvio;Barbarigo
796241;Lawyer;IT77913018881;Geronimo;Marsili
796244;Lawyer;IT66623960979;Coluccio;Gadda
796247;Lawyer;IT85355880122;Daria;Salgari
796250;Lawyer;IT74879750490;Maurizio;Cesaroni
796253;Lawyer;IT71540490373;Fiamma;Campano
796256;Lawyer;IT44924430752;Simone;Villadicani
796259;Lawyer;IT59425700297;Rosina;Palombi
796262;Lawyer;IT11693080837;Elmo;Boccioni
796265;Lawyer;IT16578430544;Daniele;Ajello
796268;Lawyer;IT31927868880;Guglielmo;Iacobucci
796271;Lawyer;IT57435810445;Carolina;Vergerio
796274;Lawyer;IT65953751214;Dante;Bixio
796277;Lawyer;IT40470540135;Sergius;Argenti
796280;Lawyer;IT40380420642;Carmelo;Carocci
796283;Lawyer;IT56200800102;Leonardo;Borromini
796286;Lawyer;IT96604010338;Giovanna;Carullo
796289;Lawyer;IT87638530649;Dionigi;Morrocco
796292;Lawyer;IT42851330417;Simone;Murialdo
796295;Lawyer;IT09822838885;Luigina;Baggio
796298;Lawyer;IT41412950457;Pina;Tornatore
796301;Lawyer;IT69653730338;Ippazio;Valier
796304;Lawyer;IT49920550925;Romolo;Totino
796307;Lawyer;IT13095570522;Silvestro;Savorgnan
796310;Lawyer;IT68512510170;Ermenegildo;Piccinni
796313;Lawyer;IT29840580129;Damiano;Comeriato
796316;Lawyer;IT19939700142;Saverio;Trapani
796319;Lawyer;IT17197050754;Ansaldo;Broggini
796322;Lawyer;IT11316840245;Germana;Leonetti
796325;Lawyer;IT62382570893;Luigi;Mimun
796328;Lawyer;IT17039240670;Ruggero;Pasqua
796331;Lawyer;IT65468450088;Biagio;Cutuli
796334;Lawyer;IT77622720462;Amadeo;Grassi
796337;Lawyer;IT70034700727;Gianni;Vigliotti
796340;Lawyer;IT69752490198;Giampiero;Filippini
796343;Lawyer;IT69566530205;Simone;Giusti
796346;Lawyer;IT45672720120;Mario;Casagrande
796349;Lawyer;IT96554670370;Paolo;Interminelli
796352;Lawyer;IT80120330925;Aldo;Sanudo
796355;Lawyer;IT60330840806;Rosina;Romano
796358;Lawyer;IT93485730456;Marisa;Pavone
796361;Lawyer;IT74695200571;Nanni;Medici
796364;Lawyer;IT33186119997;Giosuè;Viviani
796367;Lawyer;IT57409250750;Benvenuto;Valguarnera
796370;Lawyer;IT93500090738;Amanda;Foscari
796373;Lawyer;IT53871760368;Enrico;Micca
796376;Lawyer;IT73727860451;Pierpaolo;Campano
796379;Lawyer;IT71997240875;Licia;Valmarana
796382;Lawyer;IT75013520426;Gianluca;Vigorelli
796385;Lawyer;IT07729820865;Rodolfo;Petrocelli
796388;Lawyer;IT14584410857;Massimiliano;Aporti
796391;Lawyer;IT31106530350;Piersanti;Armellini
796394;Lawyer;IT84994320509;Giorgia;Bramante
796397;Lawyer;IT89112960680;Gianluigi;Monaco
796400;Lawyer;IT47435240503;Giacinto;Sauli
796403;Lawyer;IT58838950101;Nicola;Gotti
796406;Lawyer;IT01236970594;Delfino;Fioravanti
796409;Lawyer;IT63575310261;Michelotto;Rusticucci
796412;Lawyer;IT23336388881;Calogero;Guarato
796415;Lawyer;IT60267260366;Saverio;Capecchi
796418;Lawyer;IT02007800291;Melina;Dellucci
796421;Lawyer;IT46282740375;Fabio;Galtarossa
796424;Lawyer;IT89785150650;Carmelo;Toscani
796427;Lawyer;IT85807760666;Maurizio;Interminei
796430;Lawyer;IT84307250187;Gionata;Alighieri
796433;Lawyer;IT46637290449;Aldo;Boitani
796436;Lawyer;IT33236190816;Ninetta;Brancaccio
796439;Lawyer;IT36119480162;Tiziano;Villarosa
796442;Lawyer;IT46392890474;Priscilla;Bellini
796445;Lawyer;IT77859570036;Mauro;Lombardi
796448;Lawyer;IT43559290317;Victoria;Vento
796451;Lawyer;IT86770870557;Manuel;Vidoni
796454;Lawyer;IT28089580055;Azeglio;Petrocelli
796457;Lawyer;IT16287750281;Emilio;Fiorucci
796460;Lawyer;IT45642650282;Tullio;Zoppetti
796463;Lawyer;IT02394350207;Ennio;Civaschi
796466;Lawyer;IT40891120343;Pina;Foletti
796469;Lawyer;IT63920690243;Pomponio;Treves
796472;Lawyer;IT62691050199;Isabella;Moccia
796475;Lawyer;IT28159381004;Dante;Tiepolo
796478;Lawyer;IT04381980848;Giuliana;Magrassi
796481;Lawyer;IT14069620368;Lamberto;Peranda
796484;Lawyer;IT54204531211;Annetta;Cannizzaro
796487;Lawyer;IT99464940321;Tullio;Lombardi
796490;Lawyer;IT12100550677;Riccardo;Costanzi
796493;Lawyer;IT36133120257;Arnulfo;Novaro
796496;Lawyer;IT45547690615;Aldo;Respighi
796499;Lawyer;IT01014080426;Ermenegildo;Puglisi
796502;Lawyer;IT37978930693;Danilo;Terragni
796505;Lawyer;IT12341520679;Lidia;Zamengo
796508;Lawyer;IT11677880095;Rocco;Bettoni
796511;Lawyer;IT54229730970;Arnulfo;Fuseli
796514;Lawyer;IT42686790769;Ermes;Pratesi
796517;Lawyer;IT22766710499;Filippa;Zanzi
796520;Lawyer;IT16835480951;Franco;Balbi
796523;Lawyer;IT08547820467;Martino;Pinamonte
796526;Lawyer;IT70172920467;Clelia;Cuomo
796529;Lawyer;IT02278070707;Ruggero;Papafava
796532;Lawyer;IT83953890015;Alfio;Piacentini
796535;Lawyer;IT35333490767;Ciro;Barberini
796538;Lawyer;IT19102550563;Hugo;Lancisi
796541;Lawyer;IT82613940780;Atenulf;Paruta
796544;Lawyer;IT44297880179;Antonia;Aulenti
796547;Lawyer;IT61058990856;Fiorenzo;Caetani
796550;Lawyer;IT33547551219;Dante;Gagliano
796553;Lawyer;IT89417770131;Gustavo;Calgari
796556;Lawyer;IT28325800382;Fernanda;Jovinelli
796559;Lawyer;IT71853830389;Augusto;Volterra
796562;Lawyer;IT33027620898;Mariano;Bergoglio
796565;Lawyer;IT99149250070;Edoardo;Stoppani
796568;Lawyer;IT21441920572;Raffaello;Caracciolo
796571;Lawyer;IT39561530773;Paride;Trillini
796574;Lawyer;IT47012730041;Amadeo;Malenchini
796577;Lawyer;IT09147900030;Angelo;Baglioni
796580;Lawyer;IT28596480088;Giampiero;Carli
796583;Lawyer;IT94774110350;Livia;Cerutti
796586;Lawyer;IT46125830839;Leopoldo;Nosiglia
796589;Lawyer;IT32171470241;Giacobbe;Palombi
796592;Lawyer;IT15353210014;Sabatino;Goldoni
796595;Lawyer;IT99968810053;Camilla;Fagotto
796598;Lawyer;IT16172080406;Imelda;Pagliaro
796601;Lawyer;IT06420580224;Elisa;Mengolo
796604;Lawyer;IT06358050646;Giosuè;Verga
796607;Lawyer;IT67144600367;Ippazio;Babbo
796610;Lawyer;IT47845110916;Annalisa;Zichichi
796613;Lawyer;IT54096100786;Piergiorgio;Frescobaldi
796616;Lawyer;IT37317700757;Giada;Orlando
796619;Lawyer;IT39750380758;Goffredo;Camanni
796622;Lawyer;IT33803940619;Goffredo;Ioppi
796625;Lawyer;IT53921760236;Evangelista;Poerio
796628;Lawyer;IT46905840099;Valeria;Soderini
796631;Lawyer;IT41326810425;Paulina;Cocci
796634;Lawyer;IT53680940540;Livia;Agostinelli
796637;Lawyer;IT72282860922;Michela;Taliani
796640;Lawyer;IT91365840775;Letizia;Duodo
796643;Lawyer;IT78549259998;Giosuè;Fagiani
796646;Lawyer;IT62367970316;Priscilla;Gori
796649;Lawyer;IT00717150767;Liana;Zaccardo
796652;Lawyer;IT13321449996;Ignazio;Biagiotti
796655;Lawyer;IT73256420081;Federica;Nonis
796658;Lawyer;IT54388250968;Eleanora;Vergassola
796661;Lawyer;IT51876450480;Ernesto;Sagredo
796664;Lawyer;IT23858040845;Telemaco;Caboto
796667;Lawyer;IT67567330559;Adamo;Santorio
796670;Lawyer;IT46363370027;Fulvio;Giovine
796673;Lawyer;IT70011370767;Giustino;Lercari
796676;Lawyer;IT44375800859;Annamaria;Piccinni
796679;Lawyer;IT51103490184;Maria;Ceci
796682;Lawyer;IT67443560395;Antonina;Pellico
796685;Lawyer;IT51111770551;Adele;Curatoli
796688;Lawyer;IT78003710684;Severino;Cuzzocrea
796691;Lawyer;IT15456730074;Eleanora;Modiano
796694;Lawyer;IT68937670385;Cirillo;Pacillo
796697;Lawyer;IT36784430831;Adelasia;Agnesi
796700;Lawyer;IT74149550548;Leone;Farnese
796703;Lawyer;IT98842240271;Serena;Pontecorvo
796706;Lawyer;IT32855250554;Salvi;Brancaccio
796709;Lawyer;IT23674090966;Valeria;Zamorani
796712;Lawyer;IT16808170696;Martina;Rensi
796715;Lawyer;IT71729310343;Gianni;Giannuzzi
796718;Lawyer;IT74563020887;Alessia;Magnani
796721;Lawyer;IT52373440081;Simonetta;Filogamo
796724;Lawyer;IT30794000783;Tiziana;Spanevello
796727;Lawyer;IT64989820150;Francesca;Ritacca
796730;Lawyer;IT66535100599;Sabatino;Farinelli
796733;Lawyer;IT38161690896;Paola;Molesini
796736;Lawyer;IT87520660603;Priscilla;Giradello
796739;Lawyer;IT42354720890;Ivan;Luria
796742;Lawyer;IT55892770615;Damiano;Cesaroni
796745;Lawyer;IT86223140574;Cassandra;Adinolfi
796748;Lawyer;IT11789040976;Rodolfo;Palombi
796751;Lawyer;IT95576870307;Costanzo;Tagliafierro
796754;Lawyer;IT62221940885;Federico;Bianchi
796757;Lawyer;IT59524750409;Mirko;Rossi
796760;Lawyer;IT62883580078;Matteo;Cimarosa
796763;Lawyer;IT81222920118;Cassandra;Pisaroni
796766;Lawyer;IT00065290355;Gionata;Almagià
796769;Lawyer;IT10204560808;Donato;Soffici
796772;Lawyer;IT56974240329;Imelda;Lanfranchi
796775;Lawyer;IT62361620354;Nadia;Ferragamo
796778;Lawyer;IT72242550977;Lamberto;Capecchi
796781;Lawyer;IT90979160455;Orlando;Soprano
796784;Lawyer;IT80923750923;Angelina;Zoppetto
796787;Lawyer;IT41290050834;Gastone;Parisi
796790;Lawyer;IT51427800225;Giampaolo;Piccio
796793;Lawyer;IT29655260049;Stefani;Lupo
796796;Lawyer;IT70888190363;Roman;Lombardi
796799;Lawyer;IT55364440283;Vanessa;Zaguri
796802;Lawyer;IT61067380545;Renata;Bignami
796805;Lawyer;IT65163940722;Daria;Doria
796808;Lawyer;IT69981220291;Luigi;Gangemi
796811;Lawyer;IT67935230077;Gian;Carfagna
796814;Lawyer;IT57936270032;Piersanti;Interiano
796817;Lawyer;IT83894040928;Ruggero;Bertoli
796820;Lawyer;IT60207080650;Eva;Callegaro
796823;Lawyer;IT77770860888;Ippazio;Gargallo
796826;Lawyer;IT81947310850;Fausto;Lerner
796829;Lawyer;IT96811450228;Rosario;Amato
796832;Lawyer;IT14375700607;Flora;Antonacci
796835;Lawyer;IT55006360238;Greco;Cheda
796838;Lawyer;IT62990500407;Livio;Cabrini
796841;Lawyer;IT79887880015;Marcantonio;Leblanc
796844;Lawyer;IT69456290126;Carolina;Barberini
796847;Lawyer;IT45115660628;Ugolino;Giulietti
796850;Lawyer;IT98717780476;Rosalia;Carosone
796853;Lawyer;IT66878060210;Romana;Andreozzi
796856;Lawyer;IT88910020655;Ottavio;Mondaini
796859;Lawyer;IT00737540435;Marcantonio;Bosio
796862;Lawyer;IT68022780826;Cirillo;Sordi
796865;Lawyer;IT22490250267;Simonetta;Endrizzi
796868;Lawyer;IT28261810320;Torquato;Ottino
796871;Lawyer;IT84031300175;Donna;Opizzi
796874;Lawyer;IT13753940876;Federica;Borgia
796877;Lawyer;IT13123400668;Adele;Borroni
796880;Lawyer;IT85879280700;Maria;Vittadello
796883;Lawyer;IT85256730715;Danilo;Mogherini
796886;Lawyer;IT00871870499;Concetta;Pisaroni
796889;Lawyer;IT21399530274;Viridiana;Pepe
796892;Lawyer;IT46396630660;Annibale;Montanariello
796895;Lawyer;IT10035490464;Giacinto;Cavalcanti
796898;Lawyer;IT73012290174;Ottone;Filzi
796901;Lawyer;IT50243521007;Franco;Farinelli
796904;Lawyer;IT22216230858;Osvaldo;Ferragni
796907;Lawyer;IT21785750262;Milena;Scaramucci
796910;Lawyer;IT12158650403;Isa;Condoleo
796913;Lawyer;IT41450881002;Elmo;Zichichi
796916;Lawyer;IT83702840675;Loretta;Terragni
796919;Lawyer;IT11885520087;Liana;Caccianemico
796922;Lawyer;IT61368620557;Ugo;Barcaccia
796925;Lawyer;IT10353370157;Maurizio;Acerbi
796928;Lawyer;IT57831760392;Dante;Gonzaga
796931;Lawyer;IT68742540757;Mario;Toselli
796934;Lawyer;IT22903150971;Coluccio;Norbiato
796937;Lawyer;IT64463320685;Romana;Turchi
796940;Lawyer;IT12880940619;Gilberto;Cociarelli
796943;Lawyer;IT61969650557;Lucrezia;Grisoni
796946;Lawyer;IT25369560682;Valentina;Barzini
796949;Lawyer;IT46222880919;Fulvio;Gianvecchio
