:ID;:LABEL;type;open_date:datetime
809343;Claim;Incendio doloso Auto;2022-05-24T15:26:28.838157
809355;Claim;Incidente Auto;2022-10-19T15:27:06.839155
809358;Claim;Incendio doloso Casa;2022-04-28T15:25:22.839155
809370;Claim;Furto in Casa;2022-03-29T15:28:51.840162
809373;Claim;Incendio doloso Auto;2022-08-20T15:26:44.840162
809382;Claim;Furto Auto;2022-03-09T15:25:10.841169
809385;Claim;Furto Auto;2022-03-01T15:29:25.841169
809388;Claim;Furto in Casa;2022-04-06T15:27:32.841169
809397;Claim;Furto Auto;2022-10-02T15:28:22.841673
809406;Claim;Incidente Auto;2022-06-04T15:28:21.842170
809409;Claim;Furto in Casa;2022-04-28T15:26:21.842170
809412;Claim;Incendio doloso Casa;2022-02-24T15:27:17.842670
809421;Claim;Incendio doloso Casa;2022-04-26T15:26:14.843172
809442;Claim;Incendio doloso Auto;2022-07-26T15:29:36.844670
809445;Claim;Incidente Auto;2022-03-03T15:29:10.844670
809448;Claim;Furto Auto;2022-06-05T15:26:00.845169
809451;Claim;Incendio doloso Casa;2022-10-30T15:25:42.845670
809454;Claim;Furto Auto;2023-01-06T15:25:36.845670
809457;Claim;Incendio doloso Casa;2022-06-19T15:27:35.845670
809460;Claim;Furto Auto;2022-02-16T15:25:35.846171
809463;Claim;Incidente Auto;2022-05-07T15:24:56.846171
809466;Claim;Furto in Casa;2022-06-16T15:24:00.846669
809475;Claim;Furto Auto;2022-09-17T15:24:38.846669
809481;Claim;Incendio doloso Casa;2022-09-29T15:24:29.846669
809487;Claim;Incidente Auto;2022-03-13T15:26:05.848190
809493;Claim;Incendio doloso Casa;2022-11-23T15:27:04.848690
809499;Claim;Incidente Auto;2022-01-28T15:27:00.849198
809508;Claim;Furto Auto;2022-03-02T15:28:18.849699
809511;Claim;Furto in Casa;2022-07-08T15:25:22.850197
809514;Claim;Incendio doloso Casa;2022-03-25T15:26:38.850197
809517;Claim;Incendio doloso Casa;2022-10-30T15:29:18.850697
809526;Claim;Incendio doloso Casa;2022-12-07T15:29:45.851196
809529;Claim;Incendio doloso Auto;2022-06-11T15:28:48.851196
809535;Claim;Incendio doloso Casa;2022-12-24T15:27:41.851698
809538;Claim;Furto in Casa;2022-02-28T15:26:55.851698
809547;Claim;Furto Auto;2022-03-22T15:27:01.852699
809550;Claim;Furto in Casa;2023-01-06T15:25:08.852699
809553;Claim;Furto in Casa;2022-03-25T15:27:16.852699
809565;Claim;Incendio doloso Casa;2022-06-11T15:24:44.854200
809568;Claim;Incidente Auto;2022-05-02T15:24:37.854200
809571;Claim;Incidente Auto;2022-10-06T15:25:45.854200
809577;Claim;Furto Auto;2022-12-28T15:27:14.854697
809580;Claim;Incidente Auto;2022-07-09T15:25:31.854697
809583;Claim;Incendio doloso Casa;2022-01-30T15:29:13.855197
809586;Claim;Incendio doloso Auto;2022-12-01T15:29:49.855197
809598;Claim;Incendio doloso Auto;2022-02-11T15:26:21.856202
809607;Claim;Incendio doloso Casa;2022-11-05T15:26:37.856202
809610;Claim;Furto in Casa;2022-03-05T15:28:19.856202
809613;Claim;Incidente Auto;2022-05-28T15:23:59.857209
809619;Claim;Incendio doloso Casa;2022-07-17T15:29:19.857209
809622;Claim;Furto Auto;2022-03-04T15:24:46.857719
809628;Claim;Incendio doloso Casa;2022-04-02T15:24:03.857719
809631;Claim;Incendio doloso Casa;2022-11-28T15:26:54.858220
809640;Claim;Incidente Auto;2022-10-30T15:27:28.858721
809643;Claim;Furto Auto;2022-05-08T15:25:26.858721
809652;Claim;Furto Auto;2023-01-04T15:28:28.859718
809658;Claim;Furto in Casa;2022-02-01T15:24:02.859718
809661;Claim;Furto Auto;2022-10-28T15:23:58.860219
809664;Claim;Incidente Auto;2022-10-07T15:29:35.860219
809673;Claim;Furto Auto;2022-06-09T15:23:55.860719
809676;Claim;Incendio doloso Casa;2022-06-14T15:26:00.861220
809679;Claim;Incidente Auto;2022-08-27T15:25:09.861220
809685;Claim;Incendio doloso Casa;2022-06-25T15:28:08.861720
809694;Claim;Incendio doloso Auto;2022-05-30T15:23:57.862220
809697;Claim;Incidente Auto;2022-04-14T15:29:51.862220
809700;Claim;Furto Auto;2022-03-29T15:25:04.862720
809703;Claim;Incendio doloso Casa;2022-10-12T15:27:47.862720
809712;Claim;Furto in Casa;2022-07-03T15:26:37.863220
809718;Claim;Furto in Casa;2022-04-15T15:28:53.863720
809721;Claim;Incendio doloso Casa;2022-09-14T15:25:10.863720
809727;Claim;Furto Auto;2022-11-24T15:26:56.864219
809733;Claim;Furto Auto;2022-08-16T15:28:18.864718
809742;Claim;Incendio doloso Auto;2022-10-27T15:27:23.865218
809745;Claim;Incendio doloso Casa;2023-01-06T15:26:17.865720
809751;Claim;Incendio doloso Auto;2022-03-31T15:25:22.866217
809754;Claim;Furto in Casa;2022-09-19T15:24:27.866217
809760;Claim;Incidente Auto;2022-11-07T15:24:40.866217
809775;Claim;Furto Auto;2022-07-19T15:29:34.867879
809787;Claim;Incendio doloso Casa;2022-03-09T15:24:10.868378
809796;Claim;Incendio doloso Auto;2022-11-19T15:27:47.868881
809799;Claim;Furto Auto;2022-04-10T15:29:05.868881
809802;Claim;Furto Auto;2022-03-18T15:25:59.868881
809808;Claim;Incidente Auto;2022-06-29T15:26:55.869378
809817;Claim;Incendio doloso Auto;2022-09-08T15:24:44.869878
809823;Claim;Incendio doloso Auto;2023-01-01T15:25:37.869878
809826;Claim;Incendio doloso Casa;2022-07-21T15:28:11.869878
809829;Claim;Furto in Casa;2022-02-01T15:24:48.870378
809838;Claim;Incendio doloso Casa;2023-01-10T15:24:38.870378
809847;Claim;Furto Auto;2023-01-18T15:26:11.870880
809850;Claim;Incendio doloso Auto;2022-04-04T15:25:06.870880
809853;Claim;Incendio doloso Casa;2022-07-10T15:24:33.871377
809868;Claim;Furto in Casa;2022-04-02T15:28:02.871882
809871;Claim;Furto in Casa;2022-02-24T15:29:15.872380
809880;Claim;Incidente Auto;2022-08-29T15:26:38.872884
809886;Claim;Incidente Auto;2022-07-28T15:29:24.873384
809892;Claim;Furto in Casa;2022-09-18T15:29:43.873881
809895;Claim;Incidente Auto;2022-04-23T15:28:16.874380
809898;Claim;Furto in Casa;2022-03-14T15:25:04.874380
809904;Claim;Incidente Auto;2022-03-13T15:27:19.874880
809910;Claim;Incidente Auto;2022-06-28T15:26:58.875381
809913;Claim;Incendio doloso Auto;2022-05-27T15:28:05.875381
809922;Claim;Furto Auto;2022-03-10T15:25:39.876379
809925;Claim;Incendio doloso Auto;2022-08-19T15:29:26.876379
809940;Claim;Incidente Auto;2022-07-28T15:25:37.877895
809943;Claim;Furto Auto;2023-01-14T15:27:21.877895
809964;Claim;Furto Auto;2022-05-05T15:26:24.879896
809967;Claim;Furto in Casa;2022-04-08T15:25:09.880396
809976;Claim;Incendio doloso Casa;2022-05-24T15:24:10.880896
809979;Claim;Incendio doloso Auto;2022-01-29T15:29:33.881395
809982;Claim;Incendio doloso Casa;2022-04-11T15:28:58.881395
809988;Claim;Incendio doloso Casa;2022-04-06T15:24:26.881895
809994;Claim;Furto Auto;2023-01-05T15:29:27.898431
810000;Claim;Incendio doloso Auto;2022-12-28T15:27:09.898431
810009;Claim;Furto Auto;2022-06-11T15:28:23.900939
810012;Claim;Incendio doloso Auto;2022-12-06T15:24:47.900939
810015;Claim;Furto Auto;2022-08-09T15:29:10.900939
810021;Claim;Furto in Casa;2022-08-16T15:24:00.901441
810030;Claim;Incidente Auto;2022-12-23T15:26:50.901939
810033;Claim;Incendio doloso Casa;2022-08-23T15:25:26.901939
810042;Claim;Incendio doloso Auto;2022-08-21T15:24:50.902940
810051;Claim;Furto Auto;2022-07-27T15:24:19.903440
810054;Claim;Furto in Casa;2022-04-04T15:27:05.903440
810057;Claim;Furto in Casa;2022-06-20T15:26:48.903941
810063;Claim;Furto Auto;2022-07-19T15:26:03.903941
810066;Claim;Incidente Auto;2023-01-11T15:28:05.904441
810069;Claim;Furto in Casa;2022-10-28T15:24:51.904441
810072;Claim;Furto in Casa;2022-11-30T15:27:06.904441
810075;Claim;Incendio doloso Casa;2022-02-21T15:29:03.904441
810081;Claim;Furto Auto;2022-07-16T15:28:57.904944
810090;Claim;Incendio doloso Auto;2022-06-25T15:29:08.905440
810093;Claim;Incidente Auto;2022-08-20T15:25:45.905440
810096;Claim;Incidente Auto;2022-02-04T15:25:22.905941
810099;Claim;Incendio doloso Casa;2022-09-21T15:26:38.905941
810102;Claim;Incendio doloso Auto;2022-06-05T15:27:42.906441
810105;Claim;Incendio doloso Auto;2022-05-06T15:24:29.906441
810108;Claim;Incidente Auto;2022-11-24T15:25:31.906441
810111;Claim;Furto Auto;2022-03-02T15:24:03.906441
810114;Claim;Incendio doloso Casa;2022-06-10T15:27:32.906441
810117;Claim;Incendio doloso Casa;2022-05-14T15:24:54.906441
810120;Claim;Incendio doloso Casa;2022-05-01T15:28:25.906441
810129;Claim;Furto in Casa;2022-11-02T15:27:58.907446
810132;Claim;Furto Auto;2022-04-29T15:28:15.907957
810135;Claim;Incidente Auto;2022-04-20T15:28:15.907957
810138;Claim;Incendio doloso Auto;2022-04-14T15:24:17.908452
810144;Claim;Incendio doloso Casa;2022-07-29T15:28:28.908954
810156;Claim;Incidente Auto;2022-04-28T15:26:35.909960
810162;Claim;Incendio doloso Auto;2022-11-20T15:26:44.910461
810165;Claim;Incidente Auto;2022-04-22T15:27:33.910461
810168;Claim;Incendio doloso Casa;2022-09-29T15:25:46.910461
810180;Claim;Incendio doloso Casa;2022-09-09T15:26:30.911460
810183;Claim;Incendio doloso Casa;2022-09-13T15:28:47.911960
810195;Claim;Incidente Auto;2023-01-05T15:24:08.912459
810201;Claim;Furto in Casa;2022-08-29T15:27:23.912961
810213;Claim;Incendio doloso Auto;2022-09-30T15:23:54.914460
810216;Claim;Incidente Auto;2022-03-08T15:23:58.914460
810225;Claim;Incidente Auto;2022-06-08T15:26:56.915463
810234;Claim;Furto in Casa;2022-04-26T15:25:43.915962
810240;Claim;Incendio doloso Casa;2022-08-06T15:25:41.916462
810243;Claim;Furto in Casa;2022-02-22T15:25:10.916462
810246;Claim;Furto in Casa;2022-04-05T15:26:37.916462
810252;Claim;Furto Auto;2022-02-26T15:24:33.916462
810255;Claim;Furto Auto;2022-11-29T15:23:56.917470
810264;Claim;Furto in Casa;2022-07-10T15:28:42.917979
810267;Claim;Furto in Casa;2022-11-22T15:26:30.918987
810279;Claim;Incidente Auto;2022-09-11T15:25:24.919494
810282;Claim;Furto in Casa;2022-03-12T15:28:09.919995
810291;Claim;Incendio doloso Auto;2022-04-25T15:23:55.920495
810294;Claim;Incendio doloso Auto;2022-06-12T15:25:59.920495
810297;Claim;Incendio doloso Auto;2022-09-03T15:28:22.920996
810303;Claim;Incendio doloso Casa;2022-02-24T15:25:12.920996
810309;Claim;Incidente Auto;2022-09-03T15:29:46.921497
810318;Claim;Furto in Casa;2022-11-25T15:24:38.921996
810324;Claim;Incendio doloso Auto;2022-12-29T15:28:08.922998
810327;Claim;Furto Auto;2023-01-24T15:27:29.922998
810333;Claim;Furto Auto;2022-09-17T15:29:45.924003
810342;Claim;Incidente Auto;2022-01-31T15:27:12.925003
810345;Claim;Incendio doloso Auto;2022-08-03T15:26:49.925506
810348;Claim;Furto Auto;2022-07-29T15:24:07.925999
810354;Claim;Incidente Auto;2022-08-13T15:25:00.926497
810357;Claim;Incidente Auto;2022-10-26T15:24:23.926497
810360;Claim;Incendio doloso Auto;2023-01-22T15:26:24.926497
810363;Claim;Incendio doloso Casa;2022-09-23T15:28:38.926497
810366;Claim;Incendio doloso Auto;2022-02-16T15:27:35.926497
810369;Claim;Incidente Auto;2022-09-28T15:24:40.927505
810381;Claim;Incendio doloso Auto;2022-08-09T15:26:53.929663
810384;Claim;Furto Auto;2022-04-05T15:27:37.929663
810387;Claim;Incendio doloso Auto;2022-06-16T15:29:03.930168
810390;Claim;Incidente Auto;2022-11-02T15:25:32.930661
810411;Claim;Furto Auto;2022-03-21T15:24:04.935661
810420;Claim;Incendio doloso Casa;2022-04-29T15:28:10.936658
810423;Claim;Furto Auto;2022-11-13T15:25:05.936658
810432;Claim;Furto Auto;2022-07-09T15:29:23.937666
810441;Claim;Incidente Auto;2022-05-25T15:25:48.938175
810450;Claim;Incendio doloso Auto;2022-04-01T15:25:14.938675
810453;Claim;Furto Auto;2022-09-14T15:28:37.939173
810456;Claim;Incendio doloso Auto;2022-04-30T15:27:39.939173
810462;Claim;Incidente Auto;2022-04-15T15:27:54.939173
810474;Claim;Furto Auto;2022-06-09T15:25:18.941192
810477;Claim;Furto in Casa;2022-04-09T15:24:38.941192
810480;Claim;Incendio doloso Casa;2022-10-30T15:24:22.941689
810483;Claim;Furto in Casa;2022-02-12T15:26:07.941689
810486;Claim;Furto in Casa;2022-03-24T15:24:25.942189
810489;Claim;Furto in Casa;2022-10-01T15:26:21.942189
810492;Claim;Furto in Casa;2022-11-15T15:29:39.942690
810495;Claim;Furto Auto;2022-03-09T15:23:54.942690
810501;Claim;Furto in Casa;2023-01-08T15:24:27.943189
810504;Claim;Furto Auto;2022-06-18T15:26:08.943689
810510;Claim;Furto Auto;2022-11-23T15:29:02.944189
810528;Claim;Incendio doloso Casa;2022-02-26T15:24:04.945694
810531;Claim;Furto Auto;2022-08-16T15:27:42.946192
810534;Claim;Incidente Auto;2022-07-09T15:26:11.946192
810537;Claim;Furto in Casa;2022-12-07T15:26:02.946692
810540;Claim;Incendio doloso Auto;2022-02-16T15:28:51.946692
810549;Claim;Incendio doloso Casa;2022-09-22T15:26:38.947698
810558;Claim;Furto in Casa;2023-01-24T15:26:33.948207
810561;Claim;Furto Auto;2022-12-21T15:29:42.948207
810567;Claim;Incidente Auto;2022-04-22T15:25:14.950718
810573;Claim;Incendio doloso Auto;2022-12-30T15:23:55.951217
810576;Claim;Incendio doloso Auto;2022-10-17T15:26:41.951217
810579;Claim;Furto in Casa;2022-10-11T15:24:53.951714
810582;Claim;Furto in Casa;2022-11-16T15:26:33.951714
810585;Claim;Incidente Auto;2022-09-25T15:26:58.951714
810588;Claim;Incendio doloso Auto;2022-12-21T15:27:20.952214
810591;Claim;Incendio doloso Casa;2022-09-26T15:26:54.952214
810594;Claim;Incendio doloso Auto;2022-12-11T15:25:20.952214
810600;Claim;Furto Auto;2023-01-07T15:27:59.952716
810603;Claim;Incendio doloso Auto;2022-05-06T15:26:27.952716
810606;Claim;Incendio doloso Casa;2022-08-14T15:25:16.952716
810609;Claim;Incendio doloso Casa;2022-09-26T15:27:18.952716
810615;Claim;Incidente Auto;2023-01-16T15:27:57.953219
810618;Claim;Furto Auto;2022-09-06T15:24:34.953717
810621;Claim;Furto Auto;2022-04-01T15:28:36.953717
810624;Claim;Incendio doloso Casa;2022-11-13T15:25:50.953717
810633;Claim;Incendio doloso Casa;2022-12-03T15:24:09.954716
810639;Claim;Incidente Auto;2022-06-13T15:27:07.954716
810645;Claim;Incendio doloso Casa;2022-07-29T15:28:45.955214
810657;Claim;Furto in Casa;2023-01-25T15:26:43.956216
810663;Claim;Furto in Casa;2022-02-09T15:25:07.956216
810666;Claim;Incendio doloso Auto;2022-02-19T15:25:37.956216
810678;Claim;Incendio doloso Casa;2022-07-31T15:27:25.957224
810690;Claim;Incendio doloso Auto;2022-07-30T15:28:31.002407
810693;Claim;Incidente Auto;2022-04-02T15:24:48.002407
810699;Claim;Furto Auto;2022-02-02T15:25:28.002904
810702;Claim;Incendio doloso Auto;2022-10-02T15:23:56.003905
810708;Claim;Furto Auto;2022-07-06T15:26:38.004404
810711;Claim;Incendio doloso Auto;2022-06-23T15:27:40.004904
810717;Claim;Furto Auto;2022-02-01T15:27:18.006408
810720;Claim;Incendio doloso Casa;2022-09-17T15:24:30.006408
810726;Claim;Furto Auto;2022-06-23T15:28:00.006408
810741;Claim;Incendio doloso Auto;2023-01-22T15:27:08.007939
810744;Claim;Furto Auto;2022-04-06T15:25:28.008437
810747;Claim;Incendio doloso Casa;2022-11-21T15:24:45.008437
810753;Claim;Furto in Casa;2022-09-24T15:28:37.008941
810759;Claim;Incendio doloso Auto;2023-01-20T15:25:58.009957
810762;Claim;Incendio doloso Casa;2022-06-29T15:25:28.009957
810765;Claim;Furto Auto;2022-02-03T15:23:54.010470
810780;Claim;Incidente Auto;2022-04-17T15:26:54.011462
810786;Claim;Incendio doloso Casa;2023-01-18T15:25:26.011967
810792;Claim;Furto Auto;2022-11-22T15:24:20.011967
810798;Claim;Incidente Auto;2022-08-07T15:25:23.012464
810801;Claim;Incidente Auto;2022-09-26T15:24:21.012464
810819;Claim;Incendio doloso Casa;2022-04-15T15:29:48.013451
810822;Claim;Furto in Casa;2023-01-10T15:28:55.013451
810834;Claim;Incendio doloso Casa;2022-04-05T15:25:22.013949
810843;Claim;Furto in Casa;2022-09-22T15:26:05.014449
810852;Claim;Furto Auto;2022-04-21T15:26:30.014950
810858;Claim;Incendio doloso Auto;2022-04-25T15:29:27.015449
810864;Claim;Furto Auto;2022-05-15T15:26:06.015951
810867;Claim;Incendio doloso Auto;2022-02-28T15:28:04.015951
810882;Claim;Furto in Casa;2022-02-27T15:29:42.016452
810888;Claim;Incendio doloso Casa;2022-04-27T15:24:17.016452
810891;Claim;Furto Auto;2022-06-13T15:25:51.016452
810897;Claim;Incendio doloso Casa;2022-05-03T15:27:09.017457
810903;Claim;Incendio doloso Casa;2022-05-27T15:27:20.017457
810909;Claim;Furto in Casa;2022-11-28T15:26:58.017965
810921;Claim;Incendio doloso Auto;2022-02-20T15:24:31.018465
810924;Claim;Incendio doloso Casa;2022-09-30T15:24:24.018465
810933;Claim;Furto Auto;2023-01-18T15:29:02.018966
810939;Claim;Incendio doloso Auto;2022-12-01T15:28:52.019464
810954;Claim;Incidente Auto;2022-09-02T15:28:13.019967
810963;Claim;Furto Auto;2022-03-20T15:29:09.020967
810966;Claim;Furto Auto;2022-12-29T15:29:50.020967
810972;Claim;Incendio doloso Auto;2022-09-27T15:29:41.021466
810975;Claim;Furto Auto;2022-07-05T15:28:46.021967
810978;Claim;Incidente Auto;2022-10-22T15:27:48.021967
811002;Claim;Incendio doloso Auto;2022-12-13T15:24:05.023965
811005;Claim;Furto in Casa;2022-08-22T15:29:08.023965
811014;Claim;Incendio doloso Auto;2022-05-06T15:27:43.024463
811020;Claim;Furto in Casa;2022-09-28T15:29:30.024965
811026;Claim;Furto in Casa;2022-06-04T15:28:25.024965
811032;Claim;Incendio doloso Casa;2022-09-30T15:25:33.025464
811035;Claim;Furto in Casa;2022-06-09T15:26:34.025464
811038;Claim;Furto in Casa;2022-10-01T15:25:34.025464
811041;Claim;Furto in Casa;2022-08-15T15:27:08.025965
811044;Claim;Furto in Casa;2022-02-27T15:26:34.025965
811053;Claim;Furto Auto;2022-12-14T15:26:00.026465
811068;Claim;Furto Auto;2022-03-17T15:28:30.026465
811080;Claim;Furto in Casa;2022-02-18T15:26:09.027473
811083;Claim;Furto in Casa;2022-04-22T15:24:36.027473
811089;Claim;Furto in Casa;2023-01-22T15:28:06.027981
811092;Claim;Furto Auto;2022-12-15T15:27:52.027981
811095;Claim;Incendio doloso Casa;2022-12-21T15:25:14.027981
811101;Claim;Incidente Auto;2022-03-02T15:24:38.028480
811116;Claim;Incendio doloso Auto;2022-02-20T15:28:43.028980
811119;Claim;Furto in Casa;2022-06-17T15:25:57.028980
811122;Claim;Incidente Auto;2022-05-24T15:26:45.029482
811128;Claim;Incendio doloso Casa;2022-11-28T15:24:38.029482
811134;Claim;Incendio doloso Casa;2022-08-10T15:27:05.029981
811137;Claim;Incendio doloso Casa;2022-10-20T15:27:47.029981
811140;Claim;Furto in Casa;2022-04-26T15:29:03.029981
811146;Claim;Incidente Auto;2022-05-19T15:26:29.030479
811161;Claim;Incidente Auto;2022-04-19T15:29:40.030980
811164;Claim;Incendio doloso Auto;2022-06-05T15:29:04.030980
811167;Claim;Furto Auto;2022-08-26T15:28:36.031480
811170;Claim;Furto in Casa;2022-08-15T15:24:30.031480
811176;Claim;Incendio doloso Auto;2022-05-26T15:25:20.031980
811185;Claim;Incidente Auto;2022-11-22T15:26:54.031980
811188;Claim;Incendio doloso Casa;2022-08-11T15:29:27.032481
811194;Claim;Furto Auto;2022-10-12T15:25:58.032481
811200;Claim;Incidente Auto;2022-08-18T15:25:20.032979
811206;Claim;Incendio doloso Auto;2022-01-30T15:28:04.032979
811215;Claim;Furto in Casa;2022-10-08T15:28:17.033479
811218;Claim;Furto in Casa;2022-03-31T15:27:27.033479
811221;Claim;Incendio doloso Auto;2022-01-31T15:27:03.033479
811233;Claim;Incendio doloso Auto;2022-03-06T15:25:52.033981
811236;Claim;Furto Auto;2022-12-06T15:26:48.034481
811242;Claim;Incendio doloso Auto;2022-04-23T15:24:06.034481
811245;Claim;Furto Auto;2022-11-27T15:29:51.034982
811254;Claim;Incidente Auto;2022-04-29T15:29:19.034982
811257;Claim;Incendio doloso Auto;2022-04-14T15:27:41.035480
811263;Claim;Furto in Casa;2022-07-10T15:28:58.035480
811266;Claim;Furto in Casa;2022-04-09T15:26:58.035480
811269;Claim;Incidente Auto;2022-12-11T15:24:38.035980
811275;Claim;Furto Auto;2022-03-06T15:25:38.035980
811278;Claim;Incidente Auto;2022-02-03T15:27:24.035980
811281;Claim;Incendio doloso Auto;2022-12-07T15:24:41.036478
811299;Claim;Incendio doloso Auto;2022-09-17T15:24:04.036478
811308;Claim;Furto Auto;2023-01-15T15:27:46.037602
811311;Claim;Incidente Auto;2022-10-25T15:25:03.037602
811314;Claim;Furto in Casa;2022-04-24T15:28:13.038111
811317;Claim;Incendio doloso Auto;2022-11-10T15:29:43.038111
811323;Claim;Incidente Auto;2022-03-04T15:28:54.038608
811326;Claim;Incendio doloso Auto;2022-06-04T15:26:05.038608
811341;Claim;Incidente Auto;2022-06-25T15:28:55.039110
811350;Claim;Furto Auto;2022-02-13T15:29:20.039110
811359;Claim;Incidente Auto;2022-06-27T15:27:39.040117
811362;Claim;Incendio doloso Auto;2022-03-08T15:26:47.040117
811365;Claim;Incendio doloso Auto;2022-07-04T15:24:34.040117
811371;Claim;Incendio doloso Auto;2022-05-22T15:26:28.040626
811377;Claim;Incendio doloso Casa;2022-03-14T15:27:15.040626
811392;Claim;Furto Auto;2023-01-03T15:25:36.041624
811395;Claim;Incendio doloso Auto;2022-06-11T15:29:51.041624
811401;Claim;Incidente Auto;2022-05-12T15:26:24.042125
811413;Claim;Incidente Auto;2022-10-16T15:26:23.042624
811422;Claim;Furto Auto;2022-07-07T15:29:45.042624
811425;Claim;Furto in Casa;2022-05-24T15:26:56.043126
811431;Claim;Incendio doloso Auto;2022-08-09T15:28:40.043126
811434;Claim;Incidente Auto;2022-07-26T15:29:26.043126
811443;Claim;Furto Auto;2023-01-10T15:24:40.043626
811455;Claim;Furto in Casa;2022-05-13T15:28:20.044125
811458;Claim;Incendio doloso Auto;2022-11-10T15:29:45.044624
811464;Claim;Furto Auto;2023-01-02T15:27:09.044624
811485;Claim;Furto Auto;2022-06-01T15:28:40.045625
811488;Claim;Incendio doloso Auto;2023-01-25T15:27:58.045625
811491;Claim;Furto in Casa;2022-10-14T15:27:40.046127
811506;Claim;Furto in Casa;2023-01-03T15:26:23.046625
811512;Claim;Incendio doloso Auto;2022-06-14T15:24:59.046625
811515;Claim;Furto Auto;2023-01-03T15:28:17.046625
811518;Claim;Incidente Auto;2022-08-18T15:27:25.046625
811521;Claim;Furto in Casa;2022-08-21T15:28:26.046625
811524;Claim;Incendio doloso Auto;2022-02-23T15:26:14.046625
811530;Claim;Incidente Auto;2022-12-13T15:24:40.047640
811533;Claim;Incendio doloso Auto;2022-06-14T15:28:43.047640
811542;Claim;Furto in Casa;2022-03-26T15:27:51.048150
811551;Claim;Incendio doloso Casa;2022-06-20T15:29:01.048649
811554;Claim;Furto Auto;2022-04-05T15:24:15.048649
811563;Claim;Furto in Casa;2022-08-06T15:27:04.049150
811566;Claim;Incidente Auto;2022-04-30T15:25:09.049150
811569;Claim;Incendio doloso Auto;2022-11-17T15:28:57.049150
811572;Claim;Incendio doloso Auto;2022-07-22T15:24:24.049649
811578;Claim;Furto Auto;2022-11-24T15:26:32.049649
811581;Claim;Incidente Auto;2022-08-06T15:25:32.049649
811587;Claim;Furto in Casa;2022-09-22T15:24:28.050150
811596;Claim;Incidente Auto;2022-10-17T15:27:09.050650
811599;Claim;Furto in Casa;2023-01-09T15:29:36.050650
811602;Claim;Incidente Auto;2022-12-25T15:28:23.050650
811608;Claim;Incendio doloso Auto;2023-01-13T15:26:02.051151
811611;Claim;Incidente Auto;2022-03-15T15:25:08.051151
811617;Claim;Incidente Auto;2022-04-30T15:29:08.051649
811623;Claim;Furto Auto;2022-11-25T15:28:17.051649
811629;Claim;Furto in Casa;2022-10-05T15:29:17.052149
811647;Claim;Furto Auto;2022-11-14T15:29:39.053149
811659;Claim;Incidente Auto;2022-02-18T15:29:39.053648
811662;Claim;Incendio doloso Auto;2023-01-15T15:28:03.053648
811668;Claim;Furto in Casa;2022-04-03T15:24:45.053648
811674;Claim;Furto in Casa;2022-11-27T15:27:03.054150
811695;Claim;Incidente Auto;2022-02-03T15:28:17.055148
811698;Claim;Incendio doloso Casa;2022-06-29T15:27:35.055148
811701;Claim;Incendio doloso Auto;2022-08-12T15:27:47.055649
811704;Claim;Furto in Casa;2022-11-16T15:29:03.055649
811710;Claim;Furto in Casa;2022-09-30T15:26:54.056156
811716;Claim;Furto Auto;2022-11-26T15:26:19.056649
811719;Claim;Incendio doloso Auto;2022-10-18T15:28:33.056649
811722;Claim;Furto Auto;2022-07-14T15:28:11.056649
811728;Claim;Furto Auto;2022-06-04T15:28:35.057657
811734;Claim;Furto Auto;2022-02-03T15:23:57.058165
811737;Claim;Furto Auto;2022-03-10T15:23:54.058165
811743;Claim;Incendio doloso Auto;2022-03-31T15:25:41.059164
811746;Claim;Furto in Casa;2022-12-05T15:27:15.059665
811752;Claim;Furto Auto;2022-08-30T15:24:32.059665
811755;Claim;Furto Auto;2022-07-19T15:29:18.060165
811758;Claim;Furto in Casa;2022-05-16T15:25:16.060165
811764;Claim;Furto Auto;2022-03-29T15:24:28.060665
811767;Claim;Incendio doloso Auto;2022-10-26T15:27:38.061163
811770;Claim;Incendio doloso Casa;2022-05-08T15:26:23.061163
811776;Claim;Incendio doloso Casa;2022-03-29T15:24:07.061664
811785;Claim;Incidente Auto;2022-10-18T15:25:04.062664
811788;Claim;Furto Auto;2022-07-17T15:27:05.063166
811791;Claim;Furto Auto;2022-04-12T15:29:27.063166
811794;Claim;Incidente Auto;2023-01-18T15:26:05.063166
811800;Claim;Furto Auto;2022-07-08T15:28:02.063663
811806;Claim;Incidente Auto;2022-03-26T15:24:51.064663
811809;Claim;Incidente Auto;2022-08-26T15:24:51.064663
811812;Claim;Furto Auto;2022-03-03T15:28:50.065166
811815;Claim;Furto in Casa;2022-07-08T15:28:49.065166
811821;Claim;Incendio doloso Auto;2022-05-26T15:26:21.065664
811824;Claim;Furto Auto;2022-05-07T15:28:59.065664
811830;Claim;Incendio doloso Casa;2022-08-03T15:28:21.066165
811833;Claim;Incendio doloso Casa;2022-12-17T15:24:44.066165
811836;Claim;Incidente Auto;2022-02-26T15:26:34.066165
811839;Claim;Furto in Casa;2022-04-21T15:24:07.066165
811854;Claim;Incendio doloso Casa;2023-01-24T15:29:11.066666
811857;Claim;Incidente Auto;2022-05-07T15:29:41.067672
811881;Claim;Incendio doloso Auto;2022-02-23T15:26:17.070189
811884;Claim;Furto Auto;2022-07-22T15:24:46.070189
811887;Claim;Incidente Auto;2022-12-05T15:26:44.070687
811890;Claim;Incidente Auto;2022-07-25T15:25:09.070687
811902;Claim;Incidente Auto;2022-12-18T15:27:57.072188
