:ID;:LABEL;type;open_date:datetime
807261;Claim;Incidente Auto;2022-03-11T18:44:06.751291
807267;Claim;Incendio doloso Casa;2022-02-02T18:48:18.751291
807270;Claim;Furto Auto;2022-10-31T18:44:51.751291
807276;Claim;Incendio doloso Casa;2022-06-27T18:48:12.752287
807279;Claim;Furto in Casa;2022-05-28T18:45:51.752287
807282;Claim;Furto Auto;2022-11-26T18:46:45.752287
807285;Claim;Incidente Auto;2022-08-15T18:43:17.752287
807288;Claim;Furto in Casa;2022-11-11T18:47:31.752287
807297;Claim;Incendio doloso Auto;2022-05-10T18:42:59.752287
807300;Claim;Incendio doloso Auto;2022-06-12T18:47:08.753285
807303;Claim;Incendio doloso Auto;2022-03-15T18:43:00.753285
807321;Claim;Incidente Auto;2022-12-16T18:46:30.753285
807327;Claim;Incidente Auto;2022-06-25T18:48:14.753285
807330;Claim;Incendio doloso Casa;2022-03-02T18:44:05.754286
807333;Claim;Incidente Auto;2022-06-12T18:46:01.754286
807336;Claim;Incendio doloso Auto;2023-01-16T18:42:40.754286
807339;Claim;Furto Auto;2022-10-24T18:44:28.754286
807348;Claim;Incidente Auto;2022-03-08T18:44:17.754286
807351;Claim;Incendio doloso Casa;2022-07-10T18:43:27.754286
807354;Claim;Incendio doloso Auto;2022-11-01T18:45:58.754286
807357;Claim;Incendio doloso Auto;2022-11-05T18:48:24.754286
807360;Claim;Incendio doloso Auto;2022-11-30T18:43:20.755285
807363;Claim;Furto in Casa;2022-06-29T18:46:15.755285
807372;Claim;Furto in Casa;2022-06-14T18:46:09.755285
807378;Claim;Incidente Auto;2022-07-30T18:43:22.755285
807381;Claim;Furto Auto;2022-04-19T18:45:47.756284
807399;Claim;Incendio doloso Casa;2022-07-30T18:45:17.756284
807402;Claim;Furto Auto;2023-01-20T18:44:10.756284
807405;Claim;Incendio doloso Casa;2022-09-15T18:44:32.756284
807408;Claim;Incendio doloso Auto;2022-02-19T18:44:05.756284
807423;Claim;Furto Auto;2022-09-30T18:45:36.756284
807426;Claim;Furto in Casa;2022-09-22T18:44:44.757790
807432;Claim;Incendio doloso Casa;2022-06-16T18:42:59.757790
807435;Claim;Furto Auto;2022-04-06T18:42:38.757790
807438;Claim;Furto Auto;2022-07-07T18:45:36.757790
807441;Claim;Furto Auto;2023-01-23T18:45:01.757790
807450;Claim;Furto Auto;2022-08-21T18:42:27.757790
807462;Claim;Furto in Casa;2022-04-19T18:45:07.758797
807468;Claim;Incendio doloso Auto;2022-04-14T18:47:53.758797
807471;Claim;Incendio doloso Casa;2022-12-10T18:45:52.758797
807477;Claim;Incendio doloso Casa;2022-07-30T18:42:30.758797
807483;Claim;Furto Auto;2022-06-14T18:48:01.759796
807489;Claim;Incendio doloso Auto;2022-10-25T18:44:32.759796
807492;Claim;Furto in Casa;2022-08-14T18:42:46.759796
807504;Claim;Incidente Auto;2022-04-03T18:45:13.759796
807507;Claim;Incidente Auto;2022-06-07T18:45:29.760797
807513;Claim;Furto Auto;2022-05-19T18:42:41.760797
807516;Claim;Furto in Casa;2023-01-19T18:45:44.760797
807519;Claim;Incendio doloso Casa;2022-02-06T18:48:11.760797
807525;Claim;Incidente Auto;2023-01-07T18:43:49.760797
807528;Claim;Furto Auto;2023-01-14T18:45:43.760797
807531;Claim;Furto Auto;2022-06-24T18:44:35.760797
807537;Claim;Furto Auto;2022-06-23T18:44:15.761796
807546;Claim;Incidente Auto;2023-01-24T18:43:07.761796
807549;Claim;Furto Auto;2022-07-26T18:47:10.761796
807561;Claim;Furto Auto;2022-02-26T18:45:24.761796
807564;Claim;Incendio doloso Auto;2023-01-03T18:47:01.762797
807567;Claim;Incendio doloso Auto;2022-05-07T18:43:36.762797
807570;Claim;Furto Auto;2022-02-26T18:46:04.762797
807573;Claim;Incidente Auto;2022-11-13T18:46:22.762797
807576;Claim;Furto Auto;2022-10-06T18:46:08.762797
807585;Claim;Furto in Casa;2022-06-21T18:48:02.762797
807588;Claim;Incendio doloso Auto;2022-09-25T18:45:39.762797
807591;Claim;Furto Auto;2022-02-24T18:43:04.763797
807594;Claim;Furto in Casa;2022-06-25T18:44:59.763797
807597;Claim;Incendio doloso Casa;2022-06-06T18:45:03.763797
807600;Claim;Furto Auto;2022-10-15T18:45:13.763797
807603;Claim;Incendio doloso Casa;2022-06-13T18:43:45.763797
807618;Claim;Incendio doloso Auto;2022-04-22T18:44:06.764796
807621;Claim;Furto in Casa;2022-03-19T18:45:14.764796
807630;Claim;Incendio doloso Casa;2022-02-24T18:47:21.764796
807633;Claim;Incidente Auto;2022-07-29T18:45:52.764796
807639;Claim;Incendio doloso Auto;2022-12-22T18:43:29.764796
807645;Claim;Incendio doloso Casa;2022-09-14T18:43:10.765798
807666;Claim;Furto Auto;2022-12-17T18:47:55.765798
807675;Claim;Incendio doloso Casa;2022-12-09T18:45:17.766796
807687;Claim;Incendio doloso Auto;2022-11-23T18:45:58.766796
807693;Claim;Incidente Auto;2022-09-10T18:46:15.766796
807699;Claim;Incendio doloso Casa;2022-05-19T18:44:19.767800
807702;Claim;Incendio doloso Casa;2022-10-16T18:45:32.767800
807705;Claim;Incidente Auto;2022-11-25T18:42:54.767800
807708;Claim;Furto Auto;2022-07-23T18:43:28.767800
807714;Claim;Incendio doloso Auto;2022-09-16T18:44:57.767800
807717;Claim;Furto in Casa;2022-05-26T18:47:55.767800
807720;Claim;Furto Auto;2022-07-17T18:43:15.767800
807723;Claim;Furto in Casa;2022-08-25T18:48:04.767800
807729;Claim;Incendio doloso Casa;2022-11-09T18:46:53.768946
807732;Claim;Incidente Auto;2022-03-11T18:43:12.768946
807735;Claim;Incendio doloso Auto;2022-02-09T18:42:57.768946
807744;Claim;Incendio doloso Casa;2022-10-12T18:43:13.769451
807750;Claim;Furto Auto;2022-06-15T18:47:30.769451
807759;Claim;Incidente Auto;2022-06-26T18:44:52.769451
807774;Claim;Furto in Casa;2022-04-05T18:46:44.770458
807786;Claim;Incidente Auto;2022-02-19T18:44:53.770458
807789;Claim;Incidente Auto;2022-03-31T18:42:46.770458
807792;Claim;Incendio doloso Auto;2022-07-24T18:45:04.770458
807801;Claim;Furto Auto;2022-05-02T18:47:33.771458
807804;Claim;Furto Auto;2022-06-28T18:46:04.771458
807807;Claim;Incidente Auto;2022-12-06T18:47:00.771458
807810;Claim;Incendio doloso Auto;2022-10-30T18:46:28.771458
807813;Claim;Incendio doloso Casa;2022-09-10T18:42:26.771458
807816;Claim;Furto in Casa;2022-11-09T18:46:15.771458
807819;Claim;Incidente Auto;2022-11-27T18:47:55.771458
807822;Claim;Incendio doloso Casa;2022-12-04T18:42:49.771458
807828;Claim;Incendio doloso Casa;2023-01-01T18:45:35.772457
807834;Claim;Furto Auto;2022-06-04T18:47:02.772457
807840;Claim;Furto Auto;2022-06-13T18:46:11.772457
807849;Claim;Furto Auto;2022-05-25T18:44:24.772457
807858;Claim;Furto in Casa;2022-02-10T18:47:15.773457
807873;Claim;Incendio doloso Auto;2022-10-03T18:47:10.773457
807891;Claim;Furto Auto;2022-04-01T18:43:12.774458
807900;Claim;Furto Auto;2022-07-31T18:45:11.774458
807903;Claim;Incidente Auto;2022-09-09T18:44:06.774458
807909;Claim;Incidente Auto;2022-03-08T18:43:42.774458
807912;Claim;Furto in Casa;2022-06-02T18:47:12.774458
807927;Claim;Furto in Casa;2022-05-15T18:45:49.775459
807930;Claim;Incendio doloso Casa;2022-10-04T18:47:21.775459
807936;Claim;Furto in Casa;2022-12-16T18:46:45.775459
807945;Claim;Furto Auto;2022-06-26T18:48:13.776458
807948;Claim;Incendio doloso Casa;2022-11-24T18:45:12.776458
807972;Claim;Incidente Auto;2022-02-21T18:42:57.777458
807978;Claim;Incidente Auto;2022-12-28T18:44:17.777458
807981;Claim;Incendio doloso Auto;2022-10-07T18:43:37.777458
807984;Claim;Incidente Auto;2022-04-18T18:44:40.777458
807990;Claim;Incendio doloso Casa;2022-04-07T18:42:49.777458
807993;Claim;Furto in Casa;2022-08-12T18:45:56.777458
807996;Claim;Incidente Auto;2022-04-08T18:46:40.777458
807999;Claim;Incidente Auto;2022-04-16T18:46:51.777458
808002;Claim;Incendio doloso Casa;2022-09-11T18:48:20.778493
808008;Claim;Furto Auto;2022-06-04T18:45:02.778493
808011;Claim;Incendio doloso Auto;2022-08-19T18:47:10.778493
808014;Claim;Furto Auto;2022-11-06T18:43:14.778493
808026;Claim;Incendio doloso Casa;2022-05-14T18:44:46.779495
808032;Claim;Incendio doloso Auto;2022-12-10T18:47:01.779495
808041;Claim;Furto in Casa;2022-10-18T18:43:50.779495
808050;Claim;Furto Auto;2022-09-26T18:45:38.780494
808053;Claim;Incidente Auto;2022-08-03T18:43:40.780494
808059;Claim;Furto Auto;2022-03-17T18:43:18.780494
808068;Claim;Incendio doloso Casa;2022-05-20T18:44:39.780494
808077;Claim;Furto in Casa;2022-05-18T18:46:50.781494
808083;Claim;Incidente Auto;2022-11-20T18:47:59.781494
808086;Claim;Incendio doloso Casa;2022-04-13T18:47:29.781494
808095;Claim;Incendio doloso Casa;2022-05-28T18:44:17.781494
808104;Claim;Incidente Auto;2022-06-03T18:47:23.781494
808110;Claim;Incendio doloso Casa;2022-10-03T18:45:15.782492
808125;Claim;Incendio doloso Casa;2022-08-11T18:48:23.782492
808128;Claim;Furto in Casa;2022-04-26T18:45:22.782492
808131;Claim;Furto in Casa;2022-04-16T18:43:30.782492
808140;Claim;Furto in Casa;2022-03-17T18:46:57.783492
808143;Claim;Incendio doloso Casa;2022-08-25T18:42:37.783492
808155;Claim;Incendio doloso Casa;2022-04-27T18:46:50.783492
808161;Claim;Incidente Auto;2022-09-24T18:44:32.783492
808164;Claim;Incendio doloso Auto;2022-07-17T18:48:18.784492
808173;Claim;Incidente Auto;2022-11-27T18:47:45.784492
808182;Claim;Furto Auto;2022-12-16T18:46:38.784492
808188;Claim;Incendio doloso Auto;2022-02-24T18:43:39.784492
808194;Claim;Incendio doloso Auto;2022-11-20T18:47:07.785493
808197;Claim;Furto Auto;2022-06-04T18:42:26.785493
808203;Claim;Incendio doloso Auto;2022-11-05T18:43:48.785493
808209;Claim;Furto in Casa;2022-04-28T18:48:12.785493
808215;Claim;Furto Auto;2022-10-25T18:44:40.785493
808218;Claim;Furto Auto;2022-05-27T18:42:57.785493
808221;Claim;Furto in Casa;2022-11-05T18:43:48.786492
808224;Claim;Incendio doloso Auto;2022-11-02T18:47:03.786492
808227;Claim;Incendio doloso Casa;2022-11-18T18:45:55.786492
808233;Claim;Incidente Auto;2022-05-28T18:43:11.786492
808236;Claim;Incendio doloso Casa;2022-12-27T18:45:32.786492
808239;Claim;Incidente Auto;2022-11-11T18:44:45.786492
808242;Claim;Incendio doloso Auto;2022-06-26T18:46:40.786492
808251;Claim;Incendio doloso Casa;2022-02-07T18:43:20.787493
808266;Claim;Incendio doloso Auto;2022-03-30T18:45:07.787493
808269;Claim;Incendio doloso Casa;2022-08-11T18:45:17.787493
808275;Claim;Furto in Casa;2022-05-30T18:45:12.787493
808278;Claim;Incidente Auto;2022-11-26T18:44:54.787493
808284;Claim;Incendio doloso Casa;2022-11-14T18:44:49.787493
808287;Claim;Incidente Auto;2022-03-01T18:44:07.788676
808308;Claim;Incendio doloso Casa;2022-11-04T18:43:34.788676
808332;Claim;Furto Auto;2022-03-11T18:42:44.789677
808344;Claim;Incidente Auto;2022-11-11T18:44:36.790678
808353;Claim;Incendio doloso Casa;2022-10-08T18:45:21.790678
808356;Claim;Furto in Casa;2022-10-25T18:44:18.790678
808362;Claim;Incendio doloso Casa;2022-08-30T18:44:31.790678
808365;Claim;Incendio doloso Casa;2022-01-26T18:47:36.790678
808368;Claim;Incendio doloso Casa;2022-08-05T18:43:01.790678
808371;Claim;Furto in Casa;2022-03-29T18:46:58.791676
808377;Claim;Furto in Casa;2022-09-04T18:44:54.791676
808383;Claim;Incendio doloso Auto;2022-04-18T18:43:31.791676
808392;Claim;Furto in Casa;2022-06-12T18:48:04.791676
808404;Claim;Incendio doloso Casa;2022-02-04T18:42:36.792676
808413;Claim;Incendio doloso Casa;2022-09-15T18:46:28.792676
808416;Claim;Furto in Casa;2022-06-08T18:48:23.792676
808419;Claim;Incendio doloso Casa;2022-10-24T18:46:07.792676
808425;Claim;Incendio doloso Auto;2022-03-24T18:48:15.792676
808428;Claim;Incendio doloso Auto;2022-04-19T18:44:14.793680
808431;Claim;Furto in Casa;2022-09-17T18:43:50.793680
808434;Claim;Incidente Auto;2023-01-11T18:47:02.793680
808440;Claim;Furto in Casa;2022-05-10T18:47:59.793680
808452;Claim;Incendio doloso Auto;2022-12-16T18:47:18.793680
808458;Claim;Furto Auto;2022-09-04T18:45:48.794676
808461;Claim;Furto Auto;2022-11-07T18:47:35.794676
808470;Claim;Incidente Auto;2022-06-04T18:47:05.794676
808473;Claim;Incendio doloso Auto;2022-02-20T18:42:41.794676
808485;Claim;Incendio doloso Auto;2022-07-23T18:48:23.795678
808497;Claim;Incendio doloso Casa;2022-03-28T18:46:17.795678
808500;Claim;Incendio doloso Casa;2022-08-01T18:45:03.795678
808515;Claim;Furto in Casa;2022-10-21T18:44:20.796676
808518;Claim;Furto Auto;2022-10-17T18:42:47.796676
808524;Claim;Furto Auto;2022-10-14T18:46:01.796676
808527;Claim;Furto in Casa;2022-03-22T18:47:05.796676
808533;Claim;Furto in Casa;2022-08-30T18:48:02.796676
808539;Claim;Furto in Casa;2022-10-07T18:46:51.797676
808542;Claim;Furto Auto;2023-01-20T18:47:35.797676
808554;Claim;Furto in Casa;2023-01-24T18:46:59.797676
808557;Claim;Incendio doloso Auto;2022-01-29T18:44:05.797676
808560;Claim;Furto in Casa;2022-03-14T18:42:30.797676
808566;Claim;Incendio doloso Casa;2022-11-14T18:45:56.797676
808569;Claim;Incidente Auto;2022-02-04T18:47:29.798766
808572;Claim;Incidente Auto;2022-02-13T18:47:46.798766
808578;Claim;Incidente Auto;2022-08-11T18:42:30.798766
808581;Claim;Furto Auto;2022-03-15T18:44:33.798766
808593;Claim;Incidente Auto;2022-06-05T18:43:24.799768
808602;Claim;Furto Auto;2022-12-04T18:46:11.799768
808614;Claim;Incendio doloso Auto;2022-12-17T18:44:19.799768
808623;Claim;Incidente Auto;2022-07-09T18:48:12.800766
808632;Claim;Furto Auto;2022-12-29T18:46:36.800766
808635;Claim;Furto Auto;2022-03-29T18:44:34.800766
808638;Claim;Incendio doloso Auto;2022-09-16T18:45:58.800766
808644;Claim;Furto in Casa;2022-03-22T18:43:18.800766
808647;Claim;Furto Auto;2022-03-07T18:46:48.800766
808650;Claim;Incidente Auto;2022-04-27T18:47:30.800766
808653;Claim;Furto in Casa;2022-08-17T18:47:43.801766
808656;Claim;Furto Auto;2022-06-07T18:47:47.801766
808659;Claim;Furto in Casa;2022-05-10T18:43:53.801766
808662;Claim;Incendio doloso Auto;2022-07-16T18:42:48.801766
808677;Claim;Incendio doloso Auto;2022-03-21T18:45:58.801766
808680;Claim;Furto in Casa;2022-12-30T18:44:57.802769
808689;Claim;Furto Auto;2022-12-24T18:46:43.802769
808698;Claim;Incendio doloso Casa;2022-06-30T18:43:42.802769
808704;Claim;Incendio doloso Auto;2022-09-28T18:47:34.802769
808707;Claim;Furto Auto;2022-08-30T18:46:54.803767
808710;Claim;Incendio doloso Casa;2022-07-29T18:47:07.803767
808713;Claim;Incendio doloso Auto;2023-01-24T18:44:35.803767
808719;Claim;Furto Auto;2022-08-21T18:48:19.803767
808725;Claim;Incendio doloso Casa;2022-09-27T18:48:13.803767
808728;Claim;Furto in Casa;2022-12-11T18:47:11.803767
808737;Claim;Furto in Casa;2022-11-03T18:44:22.804767
808743;Claim;Incendio doloso Casa;2022-08-30T18:43:05.804767
808749;Claim;Furto Auto;2022-11-29T18:44:51.804767
808752;Claim;Furto Auto;2022-04-26T18:43:11.804767
808755;Claim;Furto Auto;2022-12-10T18:46:43.804767
808758;Claim;Incidente Auto;2022-06-18T18:47:19.804767
808764;Claim;Furto Auto;2022-09-20T18:44:58.805767
808770;Claim;Incidente Auto;2022-12-08T18:45:09.805767
808773;Claim;Incidente Auto;2022-08-26T18:47:55.805767
808776;Claim;Furto in Casa;2022-04-06T18:48:01.805767
808785;Claim;Furto Auto;2022-02-24T18:43:39.805767
808788;Claim;Incendio doloso Casa;2022-05-09T18:43:52.805767
808794;Claim;Incendio doloso Auto;2022-10-27T18:43:34.806767
808800;Claim;Furto Auto;2022-04-10T18:42:28.806767
808803;Claim;Incendio doloso Auto;2022-11-13T18:47:49.806767
808812;Claim;Incendio doloso Casa;2022-07-07T18:43:30.806767
808815;Claim;Incidente Auto;2022-12-28T18:46:11.806767
808830;Claim;Furto Auto;2022-08-04T18:45:29.807769
808833;Claim;Furto in Casa;2023-01-02T18:47:47.807769
808836;Claim;Incendio doloso Casa;2022-01-27T18:44:01.807769
808842;Claim;Furto in Casa;2022-03-21T18:47:49.807769
808845;Claim;Furto in Casa;2022-10-06T18:45:20.807769
808848;Claim;Incidente Auto;2022-05-03T18:45:41.808845
808851;Claim;Incendio doloso Casa;2022-07-21T18:46:43.808845
808854;Claim;Furto in Casa;2022-05-21T18:44:33.808845
808857;Claim;Incidente Auto;2022-12-09T18:42:32.808845
808863;Claim;Furto in Casa;2022-04-21T18:44:57.808845
808866;Claim;Incendio doloso Casa;2022-12-20T18:47:42.808845
808872;Claim;Incendio doloso Auto;2022-11-03T18:44:28.808845
808884;Claim;Furto in Casa;2022-09-04T18:43:07.809845
808890;Claim;Incendio doloso Auto;2022-03-29T18:47:37.809845
808896;Claim;Incendio doloso Auto;2022-03-13T18:45:49.809845
808899;Claim;Incidente Auto;2022-02-16T18:43:10.809845
808908;Claim;Furto in Casa;2022-11-03T18:43:11.810848
808914;Claim;Furto in Casa;2022-08-11T18:44:04.810848
808917;Claim;Furto Auto;2022-05-31T18:47:17.810848
808920;Claim;Incendio doloso Casa;2022-11-25T18:46:58.810848
808944;Claim;Furto in Casa;2022-02-14T18:46:48.811846
808959;Claim;Incendio doloso Casa;2022-04-18T18:47:38.812846
808965;Claim;Incidente Auto;2022-03-13T18:46:53.812846
808974;Claim;Furto in Casa;2022-03-15T18:46:04.812846
808983;Claim;Incendio doloso Auto;2022-09-27T18:46:36.813847
808989;Claim;Incendio doloso Auto;2022-02-07T18:43:18.813847
808998;Claim;Incendio doloso Casa;2022-11-13T18:47:49.813847
809001;Claim;Furto in Casa;2022-07-10T18:45:57.813847
809010;Claim;Incendio doloso Casa;2022-04-28T18:46:50.814845
809013;Claim;Incendio doloso Casa;2022-04-23T18:43:32.814845
809016;Claim;Incidente Auto;2023-01-13T18:45:22.814845
809019;Claim;Furto Auto;2022-05-25T18:46:02.814845
809022;Claim;Incidente Auto;2022-09-17T18:43:23.814845
809025;Claim;Furto Auto;2022-10-29T18:43:32.814845
809046;Claim;Incendio doloso Auto;2022-07-16T18:47:13.815845
809052;Claim;Incendio doloso Casa;2022-06-20T18:44:50.815845
809055;Claim;Incendio doloso Casa;2022-11-26T18:48:12.815845
809070;Claim;Furto Auto;2022-06-30T18:44:19.816845
809073;Claim;Furto in Casa;2022-06-09T18:46:03.816845
809085;Claim;Furto in Casa;2022-11-05T18:45:09.816845
809097;Claim;Furto in Casa;2022-05-20T18:46:55.817846
809100;Claim;Furto Auto;2022-03-26T18:47:38.817846
809103;Claim;Furto in Casa;2022-05-01T18:44:15.817846
809106;Claim;Furto Auto;2022-10-31T18:43:47.817846
809112;Claim;Incidente Auto;2023-01-06T18:44:50.817846
809115;Claim;Furto Auto;2022-05-05T18:47:41.817846
809118;Claim;Furto in Casa;2023-01-13T18:44:08.817846
809121;Claim;Furto Auto;2022-11-11T18:47:26.817846
809124;Claim;Furto in Casa;2022-09-28T18:46:06.817846
809127;Claim;Incendio doloso Auto;2022-05-10T18:45:54.818911
809136;Claim;Incendio doloso Auto;2022-11-14T18:44:12.818911
809139;Claim;Incidente Auto;2022-10-05T18:47:39.818911
809142;Claim;Furto Auto;2023-01-20T18:48:17.818911
809145;Claim;Incidente Auto;2022-10-27T18:46:04.818911
809148;Claim;Incendio doloso Auto;2022-04-22T18:48:02.818911
809151;Claim;Incendio doloso Casa;2023-01-12T18:46:19.818911
809160;Claim;Furto in Casa;2022-06-09T18:47:06.819912
809163;Claim;Furto in Casa;2022-01-31T18:44:31.819912
809166;Claim;Incendio doloso Casa;2022-03-07T18:47:15.819912
809169;Claim;Incendio doloso Casa;2022-06-11T18:47:59.819912
809172;Claim;Incendio doloso Auto;2022-03-16T18:45:38.819912
809181;Claim;Furto Auto;2023-01-15T18:44:45.820912
809193;Claim;Furto Auto;2022-02-13T18:45:41.820912
809196;Claim;Incidente Auto;2022-05-16T18:44:33.820912
809199;Claim;Furto in Casa;2022-04-06T18:44:13.820912
809205;Claim;Incendio doloso Auto;2022-11-16T18:45:09.820912
809211;Claim;Incendio doloso Casa;2022-08-24T18:43:19.821911
809214;Claim;Incidente Auto;2022-07-25T18:47:04.821911
809220;Claim;Incidente Auto;2022-11-30T18:46:15.821911
809223;Claim;Incidente Auto;2022-03-03T18:48:21.821911
809232;Claim;Furto in Casa;2022-10-19T18:44:26.821911
809247;Claim;Furto in Casa;2022-06-09T18:45:03.822910
809259;Claim;Furto Auto;2022-05-22T18:46:48.823912
809262;Claim;Incidente Auto;2022-10-24T18:42:46.823912
809265;Claim;Furto Auto;2023-01-18T18:44:59.823912
809271;Claim;Incendio doloso Auto;2022-05-22T18:42:52.823912
809277;Claim;Incendio doloso Casa;2022-09-11T18:44:20.824911
809280;Claim;Furto in Casa;2022-04-28T18:43:39.824911
809286;Claim;Incidente Auto;2022-08-16T18:48:22.824911
809292;Claim;Incidente Auto;2022-09-15T18:45:52.824911
809295;Claim;Incendio doloso Auto;2022-02-14T18:44:23.824911
809307;Claim;Furto in Casa;2022-06-23T18:44:54.825912
809313;Claim;Furto in Casa;2022-04-20T18:47:45.825912
809322;Claim;Furto Auto;2022-10-10T18:44:34.825912
809334;Claim;Incidente Auto;2023-01-04T18:47:48.825912
809340;Claim;Incidente Auto;2022-07-03T18:43:05.827418
809343;Claim;Incendio doloso Casa;2022-04-28T18:44:43.827418
809346;Claim;Incendio doloso Casa;2022-01-31T18:48:01.827418
809349;Claim;Incendio doloso Auto;2022-10-08T18:44:43.827418
809358;Claim;Incendio doloso Auto;2022-06-18T18:45:01.827418
809367;Claim;Incendio doloso Auto;2022-12-04T18:45:45.828427
809370;Claim;Incendio doloso Auto;2022-09-06T18:46:29.828427
809373;Claim;Incendio doloso Auto;2022-07-07T18:47:43.828427
809376;Claim;Incidente Auto;2022-11-14T18:47:09.828427
809379;Claim;Incendio doloso Casa;2022-07-17T18:43:33.828427
809382;Claim;Incendio doloso Casa;2022-02-23T18:42:48.828427
809391;Claim;Furto Auto;2022-02-05T18:43:31.828427
809394;Claim;Incendio doloso Casa;2022-05-01T18:44:41.829425
809397;Claim;Incidente Auto;2023-01-04T18:46:31.829425
809400;Claim;Furto in Casa;2022-02-14T18:44:59.829425
809403;Claim;Furto in Casa;2022-05-12T18:46:29.829425
809406;Claim;Incendio doloso Casa;2022-11-28T18:43:44.829425
809409;Claim;Furto in Casa;2022-06-15T18:47:29.829425
809418;Claim;Furto Auto;2022-03-18T18:47:09.829425
809421;Claim;Furto Auto;2022-02-21T18:42:49.829425
809427;Claim;Incendio doloso Casa;2022-06-25T18:42:54.830425
809430;Claim;Incendio doloso Auto;2022-10-19T18:46:18.830425
809439;Claim;Incendio doloso Casa;2022-07-14T18:46:19.830425
809445;Claim;Incendio doloso Casa;2022-05-31T18:48:08.830425
809451;Claim;Incendio doloso Casa;2022-11-21T18:45:18.831425
809454;Claim;Furto Auto;2022-12-17T18:46:36.831425
809460;Claim;Furto in Casa;2022-07-11T18:44:11.831425
809463;Claim;Incendio doloso Auto;2022-04-16T18:46:16.831425
809466;Claim;Furto Auto;2023-01-21T18:47:45.831425
809478;Claim;Furto in Casa;2022-06-10T18:42:44.831425
809487;Claim;Incendio doloso Casa;2022-08-27T18:44:53.832425
809493;Claim;Incendio doloso Auto;2022-11-29T18:45:37.832425
809499;Claim;Incendio doloso Auto;2022-12-11T18:48:00.832425
809502;Claim;Furto in Casa;2022-02-04T18:46:03.832425
809511;Claim;Incendio doloso Auto;2022-09-15T18:43:03.833425
809529;Claim;Incendio doloso Auto;2022-09-27T18:43:23.833425
809532;Claim;Incendio doloso Auto;2022-11-06T18:42:50.834425
809535;Claim;Furto in Casa;2022-07-14T18:46:19.834425
809538;Claim;Incendio doloso Auto;2022-02-27T18:43:57.834425
809541;Claim;Incidente Auto;2022-06-12T18:44:47.834425
809544;Claim;Furto in Casa;2023-01-08T18:44:36.834425
809553;Claim;Incendio doloso Auto;2022-11-08T18:47:28.834425
809556;Claim;Furto Auto;2022-03-11T18:47:12.834425
809559;Claim;Furto Auto;2023-01-22T18:47:50.834425
809568;Claim;Furto in Casa;2022-12-30T18:42:55.835425
809571;Claim;Incidente Auto;2022-12-29T18:46:26.835425
809574;Claim;Incendio doloso Auto;2022-09-22T18:47:40.835425
809589;Claim;Furto in Casa;2022-02-20T18:47:44.835425
809595;Claim;Furto in Casa;2023-01-11T18:46:13.836424
809604;Claim;Furto in Casa;2022-12-18T18:43:46.836424
809607;Claim;Furto in Casa;2022-06-27T18:43:28.836424
809622;Claim;Incidente Auto;2022-08-04T18:45:17.837425
809625;Claim;Incidente Auto;2022-02-12T18:47:24.837425
809646;Claim;Incendio doloso Auto;2022-04-14T18:46:23.837425
809649;Claim;Furto in Casa;2022-08-10T18:45:56.838510
809652;Claim;Furto in Casa;2022-10-08T18:44:44.838510
809655;Claim;Furto in Casa;2023-01-01T18:43:04.838510
809664;Claim;Incendio doloso Casa;2023-01-09T18:43:42.838510
809670;Claim;Furto Auto;2022-07-26T18:43:05.838510
809673;Claim;Furto Auto;2022-10-16T18:44:11.838510
809676;Claim;Incendio doloso Casa;2022-03-02T18:46:45.839510
809679;Claim;Furto in Casa;2022-05-08T18:45:34.839510
809700;Claim;Incidente Auto;2022-09-05T18:46:58.839510
809703;Claim;Furto Auto;2022-12-18T18:46:28.840510
809709;Claim;Furto in Casa;2022-06-10T18:45:46.840510
809724;Claim;Incendio doloso Casa;2022-05-15T18:42:55.840510
809730;Claim;Furto Auto;2022-09-09T18:45:32.841512
809739;Claim;Furto in Casa;2022-03-09T18:46:05.841512
809742;Claim;Incendio doloso Auto;2022-10-06T18:43:24.841512
809745;Claim;Incidente Auto;2022-11-11T18:44:22.841512
809751;Claim;Incendio doloso Auto;2022-06-19T18:48:16.841512
809763;Claim;Furto in Casa;2022-06-11T18:47:09.842514
809766;Claim;Incendio doloso Casa;2022-07-23T18:46:39.842514
809775;Claim;Incendio doloso Casa;2022-06-28T18:46:05.842514
809778;Claim;Incendio doloso Casa;2022-03-24T18:42:33.842514
809781;Claim;Incendio doloso Auto;2023-01-17T18:44:15.842514
809784;Claim;Furto Auto;2022-08-22T18:47:49.843512
809787;Claim;Incendio doloso Auto;2022-07-14T18:42:53.843512
809799;Claim;Incendio doloso Casa;2022-11-22T18:46:08.843512
809805;Claim;Furto Auto;2023-01-11T18:43:48.843512
809814;Claim;Furto Auto;2022-06-09T18:45:50.844510
809817;Claim;Furto Auto;2022-06-15T18:47:40.844510
809820;Claim;Furto in Casa;2022-10-19T18:48:06.844510
809823;Claim;Incendio doloso Auto;2022-07-30T18:43:04.844510
809838;Claim;Incidente Auto;2022-12-20T18:48:00.845511
809841;Claim;Incendio doloso Auto;2022-04-12T18:43:38.845511
809844;Claim;Incendio doloso Auto;2022-03-18T18:47:49.845511
809847;Claim;Furto in Casa;2022-06-13T18:42:49.845511
809850;Claim;Incidente Auto;2022-08-04T18:44:13.845511
809856;Claim;Furto in Casa;2022-02-19T18:43:56.845511
