:ID;:LABEL;type;open_date:datetime;closed_date:datetime
815673;Claim;Furto Auto;2022-06-10T15:28:55.553537;2022-06-15T15:38:13.553537
815679;Claim;Incendio doloso Auto;2022-06-17T15:28:02.554037;2022-06-22T15:38:56.554037
815685;Claim;Incendio doloso Casa;2022-06-02T15:26:28.555038;2022-06-07T15:32:07.555038
815688;Claim;Incendio doloso Auto;2022-09-17T15:29:08.555038;2022-09-22T15:35:41.555038
815694;Claim;Incendio doloso Casa;2022-08-12T15:26:06.556536;2022-08-17T15:36:01.556536
815700;Claim;Incendio doloso Casa;2022-07-21T15:24:23.558052;2022-07-26T15:29:52.558052
815706;Claim;Furto in Casa;2022-09-26T15:29:51.559052;2022-10-01T15:37:29.559052
815709;Claim;Incendio doloso Auto;2022-06-09T15:26:35.559052;2022-06-14T15:35:49.559052
815712;Claim;Furto in Casa;2022-08-17T15:26:05.560060;2022-08-22T15:35:33.560060
815718;Claim;Incendio doloso Auto;2022-08-21T15:29:48.560561;2022-08-26T15:39:53.560561
815721;Claim;Incidente Auto;2022-07-28T15:24:28.560561;2022-08-02T15:32:03.560561
815727;Claim;Incendio doloso Casa;2022-07-22T15:28:37.561062;2022-07-27T15:33:44.561062
815730;Claim;Incendio doloso Auto;2022-08-04T15:27:46.561559;2022-08-09T15:37:54.561559
815736;Claim;Incendio doloso Casa;2022-03-05T15:27:30.562061;2022-03-10T15:32:58.562061
815739;Claim;Incendio doloso Auto;2022-06-07T15:27:17.562560;2022-06-12T15:37:41.562560
815751;Claim;Incidente Auto;2022-12-22T15:28:30.563561;2022-12-27T15:34:19.563561
815754;Claim;Incidente Auto;2022-12-01T15:24:34.563561;2022-12-06T15:30:41.563561
815757;Claim;Incendio doloso Auto;2022-10-08T15:28:58.564061;2022-10-13T15:39:06.564061
815766;Claim;Incendio doloso Auto;2022-05-31T15:27:48.565063;2022-06-05T15:34:29.565063
815772;Claim;Incendio doloso Auto;2022-09-05T15:27:55.566062;2022-09-10T15:33:39.566062
815775;Claim;Incendio doloso Auto;2022-08-01T15:25:03.566062;2022-08-06T15:30:34.566062
815778;Claim;Furto Auto;2022-05-31T15:27:51.566560;2022-06-05T15:38:22.566560
815796;Claim;Incendio doloso Casa;2023-01-24T15:27:19.568077;2023-01-29T15:35:38.568077
815799;Claim;Furto in Casa;2022-08-18T15:24:31.568077;2022-08-23T15:33:33.568077
815808;Claim;Incendio doloso Casa;2022-01-30T15:27:10.570082;2022-02-04T15:36:41.570082
815817;Claim;Incendio doloso Casa;2023-01-10T15:29:37.571583;2023-01-15T15:35:47.571583
815820;Claim;Incendio doloso Auto;2023-01-01T15:26:37.571583;2023-01-06T15:31:52.571583
815826;Claim;Incendio doloso Casa;2022-10-30T15:29:52.572584;2022-11-04T15:36:02.572584
815832;Claim;Incendio doloso Casa;2022-12-18T15:24:35.573084;2022-12-23T15:33:05.573084
815835;Claim;Furto in Casa;2022-06-02T15:27:56.573084;2022-06-07T15:33:28.573084
815844;Claim;Incendio doloso Casa;2022-12-20T15:25:02.574084;2022-12-25T15:35:31.574084
815853;Claim;Incendio doloso Casa;2022-05-19T15:27:40.575084;2022-05-24T15:34:21.575084
815862;Claim;Incendio doloso Casa;2022-07-01T15:24:33.576081;2022-07-06T15:33:17.576081
815868;Claim;Incidente Auto;2022-05-29T15:29:08.576583;2022-06-03T15:36:43.576583
815880;Claim;Furto Auto;2022-07-08T15:27:46.577591;2022-07-13T15:36:59.577591
815883;Claim;Furto Auto;2022-03-10T15:29:16.578100;2022-03-15T15:34:24.578100
815889;Claim;Incendio doloso Casa;2022-08-10T15:27:49.579106;2022-08-15T15:33:58.579106
815898;Claim;Incidente Auto;2022-09-25T15:28:50.579607;2022-09-30T15:35:35.579607
815901;Claim;Incendio doloso Auto;2022-11-19T15:25:31.580109;2022-11-24T15:33:15.580109
815907;Claim;Incidente Auto;2022-10-05T15:24:09.580606;2022-10-10T15:33:30.580606
815910;Claim;Incidente Auto;2022-09-10T15:25:02.581109;2022-09-15T15:30:50.581109
815913;Claim;Furto in Casa;2022-05-06T15:28:55.581109;2022-05-11T15:35:50.581109
815916;Claim;Incidente Auto;2022-12-23T15:24:23.581606;2022-12-28T15:29:41.581606
815919;Claim;Incidente Auto;2022-10-09T15:27:40.581606;2022-10-14T15:37:53.581606
815922;Claim;Furto in Casa;2022-04-04T15:24:48.582106;2022-04-09T15:29:58.582106
815937;Claim;Furto in Casa;2022-07-13T15:26:45.586606;2022-07-18T15:36:26.586606
815943;Claim;Furto Auto;2022-04-15T15:27:12.587616;2022-04-20T15:37:04.587616
815946;Claim;Incendio doloso Auto;2022-02-03T15:27:30.587616;2022-02-08T15:33:29.587616
815955;Claim;Furto Auto;2022-02-24T15:25:05.589625;2022-03-01T15:31:41.589625
815961;Claim;Incidente Auto;2022-05-24T15:28:50.590124;2022-05-29T15:34:45.590124
815970;Claim;Incendio doloso Casa;2023-01-16T15:28:33.591125;2023-01-21T15:35:12.591125
815988;Claim;Furto in Casa;2022-04-01T15:25:45.592623;2022-04-06T15:35:03.592623
815991;Claim;Incidente Auto;2022-03-25T15:26:04.593125;2022-03-30T15:33:18.593125
815997;Claim;Furto Auto;2022-11-22T15:27:14.594126;2022-11-27T15:37:27.594126
816000;Claim;Incidente Auto;2022-10-04T15:29:48.594126;2022-10-09T15:36:52.594126
816006;Claim;Incendio doloso Casa;2022-04-20T15:25:32.594623;2022-04-25T15:34:15.594623
816009;Claim;Incidente Auto;2022-07-31T15:29:32.595128;2022-08-05T15:40:25.595128
816015;Claim;Furto in Casa;2023-01-10T15:27:45.595625;2023-01-15T15:33:40.595625
816021;Claim;Incendio doloso Casa;2022-08-12T15:24:04.596627;2022-08-17T15:34:37.596627
816027;Claim;Incendio doloso Casa;2022-03-14T15:24:06.596627;2022-03-19T15:33:12.596627
816030;Claim;Incendio doloso Casa;2022-05-25T15:25:45.597635;2022-05-30T15:36:03.597635
816033;Claim;Incidente Auto;2022-04-10T15:24:28.597635;2022-04-15T15:34:10.597635
816036;Claim;Furto Auto;2022-06-08T15:29:11.598147;2022-06-13T15:34:18.598147
816045;Claim;Incendio doloso Auto;2022-09-20T15:25:18.599652;2022-09-25T15:31:31.599652
816051;Claim;Furto Auto;2022-02-08T15:24:09.600652;2022-02-13T15:30:51.600652
816054;Claim;Incendio doloso Auto;2022-05-04T15:28:08.600652;2022-05-09T15:34:41.600652
816057;Claim;Furto Auto;2023-01-22T15:25:02.601652;2023-01-27T15:35:01.601652
816060;Claim;Incendio doloso Auto;2023-01-23T15:26:24.601652;2023-01-28T15:32:37.601652
816066;Claim;Furto in Casa;2022-09-15T15:24:47.602651;2022-09-20T15:33:19.602651
816072;Claim;Incidente Auto;2022-05-03T15:25:00.603151;2022-05-08T15:34:01.603151
816075;Claim;Incendio doloso Casa;2022-06-27T15:24:47.603652;2022-07-02T15:33:07.603652
816081;Claim;Incendio doloso Auto;2022-06-03T15:27:03.604153;2022-06-08T15:34:43.604153
816093;Claim;Incendio doloso Auto;2022-02-27T15:27:08.605653;2022-03-04T15:32:57.605653
816099;Claim;Furto in Casa;2022-07-01T15:26:45.606150;2022-07-06T15:31:49.606150
816102;Claim;Incendio doloso Auto;2022-06-12T15:26:55.606150;2022-06-17T15:33:21.606150
816105;Claim;Furto Auto;2022-10-12T15:25:43.606652;2022-10-17T15:35:39.606652
816108;Claim;Incidente Auto;2022-02-26T15:25:32.606652;2022-03-03T15:35:36.606652
816114;Claim;Incendio doloso Auto;2022-04-15T15:27:49.606652;2022-04-20T15:37:45.606652
816120;Claim;Incendio doloso Casa;2022-07-24T15:27:36.607660;2022-07-29T15:35:29.607660
816123;Claim;Incidente Auto;2022-11-25T15:29:20.608171;2022-11-30T15:36:39.608171
816132;Claim;Furto Auto;2022-07-08T15:24:27.608670;2022-07-13T15:32:44.608670
816135;Claim;Furto Auto;2022-04-09T15:29:17.609169;2022-04-14T15:39:41.609169
816138;Claim;Incidente Auto;2022-11-05T15:27:41.609169;2022-11-10T15:33:43.609169
816141;Claim;Incendio doloso Auto;2022-03-08T15:24:14.610171;2022-03-13T15:31:27.610171
816144;Claim;Furto Auto;2022-11-01T15:27:26.610171;2022-11-06T15:34:19.610171
816147;Claim;Furto in Casa;2022-05-31T15:26:36.610673;2022-06-05T15:33:55.610673
816156;Claim;Furto in Casa;2022-04-11T15:25:20.611670;2022-04-16T15:32:42.611670
816159;Claim;Incidente Auto;2022-07-28T15:24:58.611670;2022-08-02T15:34:31.611670
816165;Claim;Incidente Auto;2022-11-09T15:25:36.612170;2022-11-14T15:36:31.612170
816171;Claim;Furto in Casa;2022-11-13T15:27:58.612668;2022-11-18T15:34:14.612668
816174;Claim;Incendio doloso Casa;2022-04-26T15:26:04.613669;2022-05-01T15:34:30.613669
816180;Claim;Incendio doloso Casa;2022-04-28T15:25:26.614171;2022-05-03T15:31:06.614171
816183;Claim;Incidente Auto;2022-05-27T15:24:03.614670;2022-06-01T15:30:50.614670
816192;Claim;Incidente Auto;2022-07-01T15:27:44.615668;2022-07-06T15:32:48.615668
816198;Claim;Furto in Casa;2022-10-02T15:26:32.616169;2022-10-07T15:37:27.616169
816204;Claim;Incendio doloso Auto;2022-04-21T15:24:01.616668;2022-04-26T15:33:16.616668
816210;Claim;Incidente Auto;2022-06-19T15:24:20.617677;2022-06-24T15:35:11.617677
816219;Claim;Furto in Casa;2022-11-28T15:23:56.619765;2022-12-03T15:30:22.619765
816222;Claim;Furto in Casa;2023-01-11T15:28:06.619765;2023-01-16T15:36:09.619765
816225;Claim;Furto in Casa;2022-05-13T15:24:27.620265;2022-05-18T15:34:58.620265
816231;Claim;Incendio doloso Casa;2022-02-06T15:28:05.620764;2022-02-11T15:36:20.620764
816246;Claim;Incendio doloso Auto;2022-05-21T15:26:47.621764;2022-05-26T15:36:23.621764
816249;Claim;Incidente Auto;2022-04-11T15:23:55.622263;2022-04-16T15:31:07.622263
816252;Claim;Incidente Auto;2022-05-29T15:25:54.622764;2022-06-03T15:34:30.622764
816258;Claim;Incendio doloso Auto;2022-05-09T15:28:38.623264;2022-05-14T15:36:03.623264
816261;Claim;Incidente Auto;2022-02-01T15:24:30.623264;2022-02-06T15:29:37.623264
816264;Claim;Furto Auto;2022-05-17T15:26:35.623764;2022-05-22T15:33:02.623764
816267;Claim;Furto in Casa;2022-11-03T15:26:51.623764;2022-11-08T15:36:25.623764
816273;Claim;Furto in Casa;2022-07-13T15:28:39.624264;2022-07-18T15:37:20.624264
816276;Claim;Incendio doloso Auto;2022-09-17T15:28:51.624765;2022-09-22T15:39:37.624765
816279;Claim;Furto Auto;2022-12-25T15:27:07.626265;2022-12-30T15:37:24.626265
816282;Claim;Furto Auto;2022-09-27T15:28:37.627273;2022-10-02T15:37:24.627273
816291;Claim;Incidente Auto;2022-05-28T15:26:16.628784;2022-06-02T15:36:44.628784
816303;Claim;Incendio doloso Auto;2022-05-25T15:28:22.629794;2022-05-30T15:37:57.629794
816306;Claim;Incendio doloso Casa;2023-01-08T15:26:38.630292;2023-01-13T15:31:40.630292
816315;Claim;Furto in Casa;2022-04-14T15:25:55.631295;2022-04-19T15:34:10.631295
816318;Claim;Incendio doloso Auto;2022-06-17T15:27:51.631295;2022-06-22T15:37:38.631295
816321;Claim;Incendio doloso Casa;2022-01-26T15:27:14.631795;2022-01-31T15:36:48.631795
816327;Claim;Incidente Auto;2022-02-02T15:27:00.632296;2022-02-07T15:33:28.632296
816330;Claim;Incidente Auto;2022-06-22T15:27:47.632795;2022-06-27T15:38:00.632795
816336;Claim;Incendio doloso Casa;2022-03-21T15:26:54.633795;2022-03-26T15:37:04.633795
816339;Claim;Incendio doloso Auto;2022-01-31T15:24:49.634795;2022-02-05T15:32:25.634795
816354;Claim;Furto in Casa;2022-06-03T15:28:48.635793;2022-06-08T15:39:45.635793
816357;Claim;Incidente Auto;2022-12-17T15:23:55.636292;2022-12-22T15:31:15.636292
816369;Claim;Incendio doloso Casa;2022-04-12T15:25:18.637300;2022-04-17T15:31:28.637300
816372;Claim;Incidente Auto;2022-02-01T15:29:16.637808;2022-02-06T15:36:52.637808
816375;Claim;Incidente Auto;2022-09-11T15:29:08.637808;2022-09-16T15:39:41.637808
816381;Claim;Furto in Casa;2022-08-31T15:24:36.642852;2022-09-05T15:31:18.642852
816384;Claim;Furto in Casa;2022-06-05T15:27:55.642852;2022-06-10T15:36:47.642852
816405;Claim;Furto in Casa;2022-06-14T15:28:59.644830;2022-06-19T15:34:15.644830
816423;Claim;Incendio doloso Auto;2022-04-06T15:25:01.646330;2022-04-11T15:31:37.646330
816426;Claim;Furto in Casa;2022-03-01T15:28:11.647338;2022-03-06T15:34:12.647338
816435;Claim;Incendio doloso Casa;2022-05-05T15:29:04.649358;2022-05-10T15:35:13.649358
816438;Claim;Incendio doloso Auto;2022-04-04T15:27:50.649854;2022-04-09T15:37:48.649854
816441;Claim;Incendio doloso Casa;2022-03-10T15:28:56.650358;2022-03-15T15:39:38.650358
816450;Claim;Incendio doloso Casa;2022-07-04T15:29:34.650855;2022-07-09T15:37:45.650855
816465;Claim;Incendio doloso Auto;2022-10-20T15:27:33.652354;2022-10-25T15:32:58.652354
816468;Claim;Incendio doloso Casa;2022-04-17T15:27:06.652354;2022-04-22T15:35:08.652354
816474;Claim;Incidente Auto;2022-10-07T15:24:05.654855;2022-10-12T15:34:57.654855
816477;Claim;Incendio doloso Auto;2022-01-30T15:27:54.656354;2022-02-04T15:36:11.656354
816480;Claim;Furto in Casa;2022-07-14T15:29:24.657871;2022-07-19T15:38:34.657871
816483;Claim;Furto in Casa;2022-04-24T15:26:50.659381;2022-04-29T15:36:59.659381
816486;Claim;Incidente Auto;2022-02-02T15:29:26.659882;2022-02-07T15:36:10.659882
816492;Claim;Incendio doloso Casa;2022-02-27T15:28:33.660380;2022-03-04T15:38:15.660380
816495;Claim;Furto Auto;2022-04-16T15:24:20.661880;2022-04-21T15:34:05.661880
816498;Claim;Incidente Auto;2022-05-29T15:28:18.661880;2022-06-03T15:34:29.661880
816501;Claim;Incidente Auto;2022-09-08T15:29:32.662379;2022-09-13T15:39:43.662379
816507;Claim;Furto Auto;2022-09-11T15:29:18.662880;2022-09-16T15:34:37.662880
816519;Claim;Furto in Casa;2022-12-24T15:24:29.664378;2022-12-29T15:32:19.664378
816525;Claim;Incidente Auto;2022-07-20T15:26:44.664880;2022-07-25T15:32:24.664880
816528;Claim;Furto in Casa;2022-05-10T15:28:23.665379;2022-05-15T15:39:22.665379
816537;Claim;Incidente Auto;2022-03-26T15:25:08.665879;2022-03-31T15:32:33.665879
816543;Claim;Furto in Casa;2022-11-13T15:28:50.666383;2022-11-18T15:39:38.666383
816546;Claim;Furto Auto;2022-05-25T15:26:50.666383;2022-05-30T15:32:11.666383
816549;Claim;Incidente Auto;2022-08-27T15:27:09.667390;2022-09-01T15:35:57.667390
816558;Claim;Incendio doloso Casa;2023-01-25T15:25:02.671407;2023-01-30T15:35:37.671407
816561;Claim;Incendio doloso Auto;2022-01-30T15:26:58.671908;2022-02-04T15:33:07.671908
816564;Claim;Incendio doloso Casa;2022-08-15T15:27:43.672408;2022-08-20T15:37:34.672408
816570;Claim;Furto Auto;2022-07-21T15:27:42.673407;2022-07-26T15:33:01.673407
816573;Claim;Incendio doloso Auto;2022-10-01T15:27:34.673907;2022-10-06T15:34:42.673907
816585;Claim;Furto in Casa;2023-01-02T15:29:33.676408;2023-01-07T15:38:00.676408
816588;Claim;Incendio doloso Auto;2022-01-31T15:27:03.676408;2022-02-05T15:34:21.676408
816597;Claim;Incendio doloso Casa;2022-11-10T15:26:50.677415;2022-11-15T15:37:30.677415
816603;Claim;Incendio doloso Auto;2022-08-14T15:27:41.677928;2022-08-19T15:36:43.677928
816618;Claim;Furto in Casa;2022-02-03T15:28:49.679424;2022-02-08T15:34:37.679424
816621;Claim;Furto in Casa;2022-04-27T15:25:44.679424;2022-05-02T15:36:02.679424
816624;Claim;Incendio doloso Casa;2022-02-21T15:25:14.679923;2022-02-26T15:32:16.679923
816627;Claim;Incendio doloso Casa;2022-01-29T15:24:39.679923;2022-02-03T15:29:59.679923
816630;Claim;Furto in Casa;2022-09-13T15:28:43.681425;2022-09-18T15:38:19.681425
816633;Claim;Furto in Casa;2022-08-04T15:24:41.681425;2022-08-09T15:32:01.681425
816639;Claim;Incendio doloso Casa;2022-08-31T15:28:32.682425;2022-09-05T15:35:11.682425
816642;Claim;Incidente Auto;2022-10-06T15:29:28.682425;2022-10-11T15:38:07.682425
816651;Claim;Furto Auto;2022-05-02T15:25:47.684423;2022-05-07T15:34:54.684423
816657;Claim;Incendio doloso Casa;2022-05-24T15:29:06.684925;2022-05-29T15:38:32.684925
816663;Claim;Incendio doloso Auto;2022-10-17T15:24:08.685426;2022-10-22T15:30:04.685426
816675;Claim;Incidente Auto;2022-08-24T15:26:35.686424;2022-08-29T15:34:44.686424
816678;Claim;Furto Auto;2022-05-16T15:25:42.687941;2022-05-21T15:35:30.687941
816681;Claim;Incidente Auto;2022-05-17T15:27:28.688940;2022-05-22T15:36:20.688940
816687;Claim;Incendio doloso Casa;2022-09-14T15:28:09.689948;2022-09-19T15:34:49.689948
816690;Claim;Incidente Auto;2022-07-28T15:27:41.690951;2022-08-02T15:35:08.690951
816699;Claim;Incidente Auto;2022-04-02T15:26:39.691951;2022-04-07T15:33:36.691951
816702;Claim;Incidente Auto;2022-09-29T15:27:36.691951;2022-10-04T15:37:43.691951
816705;Claim;Incendio doloso Casa;2022-06-17T15:27:57.691951;2022-06-22T15:33:19.691951
816711;Claim;Incendio doloso Auto;2022-04-14T15:26:24.692452;2022-04-19T15:35:22.692452
816714;Claim;Furto Auto;2022-12-29T15:28:00.692949;2023-01-03T15:36:47.692949
816726;Claim;Incidente Auto;2022-12-20T15:24:25.693947;2022-12-25T15:30:12.693947
816732;Claim;Furto in Casa;2022-12-02T15:23:59.694449;2022-12-07T15:29:18.694449
816753;Claim;Incendio doloso Auto;2022-05-04T15:28:48.697457;2022-05-09T15:36:09.697457
816756;Claim;Furto in Casa;2022-11-28T15:26:03.697457;2022-12-03T15:36:11.697457
816759;Claim;Incendio doloso Auto;2022-09-13T15:24:56.697457;2022-09-18T15:30:15.697457
816771;Claim;Furto in Casa;2022-12-11T15:28:05.698466;2022-12-16T15:39:00.698466
816774;Claim;Furto in Casa;2022-05-17T15:29:36.699473;2022-05-22T15:36:03.699473
816780;Claim;Incidente Auto;2022-08-26T15:27:58.700477;2022-08-31T15:35:18.700477
816786;Claim;Furto in Casa;2022-10-24T15:24:58.700975;2022-10-29T15:34:42.700975
816801;Claim;Furto in Casa;2022-06-20T15:25:09.702975;2022-06-25T15:34:45.702975
816804;Claim;Furto in Casa;2022-03-05T15:27:27.703474;2022-03-10T15:33:18.703474
816807;Claim;Incidente Auto;2022-02-04T15:25:31.703474;2022-02-09T15:32:42.703474
816810;Claim;Incendio doloso Auto;2022-02-17T15:26:13.704473;2022-02-22T15:34:50.704473
816819;Claim;Furto Auto;2022-04-25T15:25:31.705475;2022-04-30T15:34:04.705475
816825;Claim;Incidente Auto;2022-04-16T15:26:48.705976;2022-04-21T15:35:27.705976
816831;Claim;Incendio doloso Auto;2022-04-16T15:27:16.706475;2022-04-21T15:35:21.706475
816843;Claim;Incendio doloso Casa;2022-03-12T15:29:18.707484;2022-03-17T15:34:20.707484
816852;Claim;Incidente Auto;2022-07-10T15:28:27.708492;2022-07-15T15:37:50.708492
816855;Claim;Incendio doloso Auto;2022-07-28T15:25:10.708993;2022-08-02T15:31:30.708993
816858;Claim;Furto in Casa;2023-01-21T15:24:45.709501;2023-01-26T15:34:49.709501
816870;Claim;Furto Auto;2022-02-06T15:24:03.712004;2022-02-11T15:31:39.712004
816885;Claim;Incendio doloso Casa;2022-05-28T15:29:15.714002;2022-06-02T15:39:49.714002
816888;Claim;Furto Auto;2022-04-15T15:25:57.714002;2022-04-20T15:32:40.714002
816891;Claim;Furto Auto;2022-03-10T15:29:39.714499;2022-03-15T15:37:03.714499
816906;Claim;Furto in Casa;2022-06-08T15:26:32.716499;2022-06-13T15:32:50.716499
816915;Claim;Incendio doloso Auto;2022-07-25T15:28:46.717504;2022-07-30T15:34:30.717504
816921;Claim;Furto in Casa;2022-10-13T15:29:08.718016;2022-10-18T15:34:41.718016
816924;Claim;Furto in Casa;2022-10-27T15:24:08.718016;2022-11-01T15:34:54.718016
816933;Claim;Furto in Casa;2022-09-11T15:25:35.719011;2022-09-16T15:31:53.719011
816936;Claim;Furto Auto;2022-10-18T15:27:55.719511;2022-10-23T15:38:21.719511
816939;Claim;Incendio doloso Casa;2022-12-30T15:29:26.719511;2023-01-04T15:35:41.719511
816942;Claim;Furto Auto;2022-11-22T15:24:12.719511;2022-11-27T15:29:44.719511
816948;Claim;Incendio doloso Casa;2022-03-21T15:26:33.720511;2022-03-26T15:32:29.720511
816951;Claim;Furto Auto;2022-02-24T15:27:39.721011;2022-03-01T15:38:12.721011
816954;Claim;Incidente Auto;2022-03-30T15:25:05.721512;2022-04-04T15:30:44.721512
816960;Claim;Incendio doloso Casa;2022-09-14T15:25:06.722014;2022-09-19T15:33:12.722014
816963;Claim;Incendio doloso Casa;2022-07-23T15:26:15.722511;2022-07-28T15:34:11.722511
816966;Claim;Furto in Casa;2022-05-16T15:28:00.723014;2022-05-21T15:33:50.723014
816969;Claim;Furto Auto;2022-04-24T15:26:27.723511;2022-04-29T15:32:07.723511
816975;Claim;Furto in Casa;2022-02-03T15:25:59.724014;2022-02-08T15:34:52.724014
816978;Claim;Incidente Auto;2022-08-07T15:25:43.724511;2022-08-12T15:36:32.724511
816981;Claim;Incidente Auto;2022-04-19T15:28:38.724511;2022-04-24T15:34:36.724511
816984;Claim;Incidente Auto;2022-03-20T15:28:27.725012;2022-03-25T15:35:41.725012
816987;Claim;Furto Auto;2023-01-22T15:24:42.726511;2023-01-27T15:33:50.726511
816990;Claim;Incendio doloso Auto;2022-03-06T15:28:30.726511;2022-03-11T15:38:38.726511
816993;Claim;Incendio doloso Auto;2022-04-26T15:27:21.726511;2022-05-01T15:32:51.726511
817002;Claim;Incidente Auto;2022-05-19T15:25:05.728078;2022-05-24T15:34:15.728078
817008;Claim;Incidente Auto;2022-10-04T15:29:48.729077;2022-10-09T15:40:30.729077
817011;Claim;Furto in Casa;2022-11-03T15:24:00.729585;2022-11-08T15:30:38.729585
817020;Claim;Incendio doloso Auto;2022-08-29T15:24:27.730584;2022-09-03T15:31:10.730584
817032;Claim;Incendio doloso Auto;2022-11-13T15:28:29.731584;2022-11-18T15:37:24.731584
817044;Claim;Furto in Casa;2022-03-21T15:25:50.732586;2022-03-26T15:36:17.732586
817053;Claim;Incidente Auto;2022-10-12T15:28:01.733585;2022-10-17T15:37:12.733585
817059;Claim;Furto in Casa;2022-07-07T15:27:15.734084;2022-07-12T15:34:46.734084
817062;Claim;Furto Auto;2022-10-28T15:28:05.734585;2022-11-02T15:37:40.734585
817071;Claim;Incidente Auto;2022-01-31T15:29:19.736587;2022-02-05T15:36:58.736587
817074;Claim;Incendio doloso Auto;2023-01-02T15:25:42.736587;2023-01-07T15:34:44.736587
817077;Claim;Furto Auto;2022-07-21T15:25:20.738101;2022-07-26T15:32:13.738101
817083;Claim;Furto in Casa;2022-06-06T15:25:13.739102;2022-06-11T15:31:08.739102
817086;Claim;Furto in Casa;2022-12-30T15:28:40.739602;2023-01-04T15:37:39.739602
817089;Claim;Furto in Casa;2022-08-06T15:29:40.739602;2022-08-11T15:38:52.739602
817098;Claim;Furto Auto;2022-08-14T15:25:39.740103;2022-08-19T15:31:38.740103
817101;Claim;Incendio doloso Casa;2022-10-12T15:23:56.741111;2022-10-17T15:33:13.741111
817122;Claim;Furto in Casa;2022-10-31T15:29:48.745121;2022-11-05T15:37:53.745121
817125;Claim;Furto in Casa;2022-06-07T15:24:13.745121;2022-06-12T15:33:52.745121
817137;Claim;Incendio doloso Auto;2022-11-27T15:26:46.746622;2022-12-02T15:32:37.746622
817140;Claim;Incendio doloso Casa;2022-05-05T15:27:41.746622;2022-05-10T15:37:35.746622
817149;Claim;Incendio doloso Auto;2022-01-29T15:24:32.747688;2022-02-03T15:32:55.747688
817152;Claim;Incendio doloso Auto;2022-07-27T15:27:50.748698;2022-08-01T15:38:02.748698
817161;Claim;Furto in Casa;2022-10-28T15:24:43.751704;2022-11-02T15:33:13.751704
817167;Claim;Incendio doloso Auto;2022-09-30T15:26:19.754205;2022-10-05T15:32:55.754205
817170;Claim;Furto in Casa;2022-02-24T15:25:06.754707;2022-03-01T15:35:54.754707
817173;Claim;Incendio doloso Auto;2022-05-16T15:26:20.755706;2022-05-21T15:33:40.755706
817176;Claim;Incendio doloso Casa;2022-09-05T15:29:45.756206;2022-09-10T15:38:34.756206
817179;Claim;Furto in Casa;2022-04-22T15:25:59.756206;2022-04-27T15:31:03.756206
817185;Claim;Incidente Auto;2022-05-29T15:25:28.757285;2022-06-03T15:30:33.757285
817197;Claim;Incidente Auto;2022-07-06T15:26:06.758796;2022-07-11T15:33:42.758796
817200;Claim;Incendio doloso Casa;2022-12-06T15:29:15.758796;2022-12-11T15:38:58.758796
817209;Claim;Furto in Casa;2022-03-29T15:27:27.759805;2022-04-03T15:35:16.759805
817215;Claim;Furto Auto;2022-03-03T15:29:10.760307;2022-03-08T15:35:19.760307
817218;Claim;Incendio doloso Casa;2022-08-30T15:28:05.760806;2022-09-04T15:37:44.760806
817221;Claim;Incidente Auto;2022-11-21T15:26:50.761304;2022-11-26T15:34:10.761304
817224;Claim;Furto in Casa;2023-01-02T15:27:01.761810;2023-01-07T15:34:22.761810
817227;Claim;Furto Auto;2022-05-09T15:27:58.762304;2022-05-14T15:33:17.762304
817233;Claim;Furto in Casa;2022-07-25T15:24:56.762803;2022-07-30T15:35:22.762803
817236;Claim;Incendio doloso Auto;2022-08-30T15:25:17.763305;2022-09-04T15:35:02.763305
817242;Claim;Incendio doloso Casa;2022-06-04T15:26:30.764305;2022-06-09T15:36:02.764305
817251;Claim;Furto Auto;2022-11-25T15:27:49.766304;2022-11-30T15:33:03.766304
817260;Claim;Furto Auto;2022-09-27T15:26:15.767309;2022-10-02T15:31:53.767309
817263;Claim;Incendio doloso Casa;2023-01-11T15:27:21.767819;2023-01-16T15:37:02.767819
817266;Claim;Furto Auto;2022-08-19T15:27:04.768318;2022-08-24T15:35:55.768318
817269;Claim;Furto in Casa;2022-05-03T15:25:51.768318;2022-05-08T15:34:30.768318
817272;Claim;Incidente Auto;2022-11-20T15:28:50.768817;2022-11-25T15:36:47.768817
817281;Claim;Furto Auto;2023-01-03T15:25:42.770318;2023-01-08T15:32:45.770318
817290;Claim;Incendio doloso Auto;2022-06-06T15:25:50.771818;2022-06-11T15:35:25.771818
817299;Claim;Incendio doloso Casa;2022-08-06T15:29:25.772320;2022-08-11T15:39:00.772320
817302;Claim;Incidente Auto;2022-02-11T15:27:07.772819;2022-02-16T15:36:36.772819
817305;Claim;Incendio doloso Auto;2022-05-26T15:24:23.773320;2022-05-31T15:34:38.773320
817308;Claim;Incendio doloso Casa;2022-12-01T15:28:38.773320;2022-12-06T15:39:29.773320
817311;Claim;Furto in Casa;2022-07-21T15:29:12.773816;2022-07-26T15:36:59.773816
817314;Claim;Incendio doloso Auto;2022-02-04T15:28:40.773816;2022-02-09T15:33:42.773816
817320;Claim;Incendio doloso Auto;2022-02-05T15:25:40.774318;2022-02-10T15:36:33.774318
817335;Claim;Furto Auto;2022-02-16T15:28:14.775819;2022-02-21T15:36:10.775819
817338;Claim;Furto in Casa;2022-08-15T15:26:01.776319;2022-08-20T15:33:54.776319
817344;Claim;Incidente Auto;2022-07-13T15:28:26.776319;2022-07-18T15:35:37.776319
