:ID;:LABEL;type;open_date:datetime;closed_date:datetime
813186;Claim;Incendio doloso Casa;2022-12-25T18:47:38.964879;2022-12-30T18:54:52.964879
813198;Claim;Incidente Auto;2022-05-04T18:48:06.965878;2022-05-09T18:58:58.965878
813207;Claim;Furto Auto;2022-05-24T18:47:26.965878;2022-05-29T18:56:05.965878
813210;Claim;Incendio doloso Casa;2022-02-12T18:43:46.965878;2022-02-17T18:51:17.965878
813216;Claim;Incidente Auto;2022-07-13T18:45:47.965878;2022-07-18T18:55:31.965878
813234;Claim;Incendio doloso Auto;2022-12-29T18:45:34.967383;2023-01-03T18:55:48.967383
813243;Claim;Furto in Casa;2022-09-05T18:44:55.967383;2022-09-10T18:53:37.967383
813267;Claim;Incidente Auto;2022-10-13T18:47:18.968390;2022-10-18T18:58:00.968390
813273;Claim;Furto Auto;2022-03-15T18:47:51.968390;2022-03-20T18:58:33.968390
813279;Claim;Furto Auto;2022-02-08T18:46:28.968390;2022-02-13T18:52:18.968390
813282;Claim;Incidente Auto;2022-06-10T18:45:17.968390;2022-06-15T18:50:53.968390
813285;Claim;Furto in Casa;2023-01-08T18:47:16.969390;2023-01-13T18:54:44.969390
813288;Claim;Incendio doloso Auto;2022-10-13T18:43:34.969390;2022-10-18T18:49:30.969390
813291;Claim;Furto in Casa;2022-05-17T18:44:48.969390;2022-05-22T18:53:30.969390
813300;Claim;Incendio doloso Auto;2022-08-29T18:47:11.969390;2022-09-03T18:52:44.969390
813303;Claim;Incendio doloso Casa;2022-12-01T18:43:58.969390;2022-12-06T18:52:34.969390
813309;Claim;Incidente Auto;2022-05-28T18:43:48.969390;2022-06-02T18:54:05.969390
813315;Claim;Incendio doloso Casa;2022-03-14T18:42:53.970590;2022-03-19T18:48:21.970590
813324;Claim;Furto in Casa;2022-08-04T18:42:57.970590;2022-08-09T18:49:19.970590
813330;Claim;Incendio doloso Casa;2022-06-06T18:44:50.970590;2022-06-11T18:54:16.970590
813336;Claim;Incidente Auto;2023-01-19T18:48:04.970590;2023-01-24T18:54:26.970590
813339;Claim;Incendio doloso Casa;2022-06-09T18:45:59.970590;2022-06-14T18:53:37.970590
813342;Claim;Furto Auto;2022-04-29T18:47:33.971593;2022-05-04T18:54:00.971593
813348;Claim;Incendio doloso Auto;2023-01-03T18:46:54.971593;2023-01-08T18:54:25.971593
813357;Claim;Incendio doloso Casa;2022-05-10T18:46:29.971593;2022-05-15T18:55:32.971593
813366;Claim;Furto Auto;2022-09-23T18:45:28.971593;2022-09-28T18:51:42.971593
813372;Claim;Incendio doloso Auto;2022-06-20T18:45:04.972590;2022-06-25T18:50:07.972590
813381;Claim;Incendio doloso Casa;2022-10-28T18:45:37.972590;2022-11-02T18:51:56.972590
813396;Claim;Furto Auto;2022-06-25T18:43:32.973591;2022-06-30T18:52:07.973591
813399;Claim;Incidente Auto;2022-06-26T18:43:38.973591;2022-07-01T18:50:52.973591
813405;Claim;Incendio doloso Auto;2022-08-27T18:46:54.973591;2022-09-01T18:54:39.973591
813411;Claim;Incidente Auto;2022-05-08T18:47:27.973591;2022-05-13T18:55:16.973591
813417;Claim;Incendio doloso Casa;2022-02-17T18:47:03.974590;2022-02-22T18:57:24.974590
813423;Claim;Furto in Casa;2022-05-10T18:47:12.974590;2022-05-15T18:56:58.974590
813429;Claim;Incendio doloso Auto;2022-09-27T18:44:35.974590;2022-10-02T18:51:23.974590
813432;Claim;Incidente Auto;2022-06-09T18:45:07.974590;2022-06-14T18:51:33.974590
813438;Claim;Incendio doloso Casa;2022-02-05T18:45:20.974590;2022-02-10T18:55:04.974590
813441;Claim;Incidente Auto;2022-09-02T18:47:45.974590;2022-09-07T18:57:55.974590
813444;Claim;Incendio doloso Casa;2022-06-12T18:43:03.975590;2022-06-17T18:53:57.975590
813453;Claim;Incendio doloso Auto;2022-11-26T18:47:40.975590;2022-12-01T18:58:04.975590
813465;Claim;Incidente Auto;2022-04-06T18:43:59.975590;2022-04-11T18:49:55.975590
813468;Claim;Incidente Auto;2022-11-21T18:47:48.975590;2022-11-26T18:55:58.975590
813474;Claim;Incendio doloso Auto;2022-06-19T18:44:53.976589;2022-06-24T18:53:45.976589
813483;Claim;Incidente Auto;2022-06-17T18:48:19.976589;2022-06-22T18:54:31.976589
813489;Claim;Incidente Auto;2022-06-18T18:45:30.976589;2022-06-23T18:50:35.976589
813498;Claim;Incidente Auto;2022-05-10T18:46:37.977590;2022-05-15T18:55:14.977590
813504;Claim;Incendio doloso Auto;2022-04-24T18:43:36.977590;2022-04-29T18:52:40.977590
813507;Claim;Furto Auto;2022-11-16T18:47:53.977590;2022-11-21T18:55:49.977590
813519;Claim;Furto in Casa;2023-01-01T18:42:58.977590;2023-01-06T18:51:22.977590
813522;Claim;Incidente Auto;2022-03-19T18:47:30.977590;2022-03-24T18:55:38.977590
813525;Claim;Furto Auto;2022-07-25T18:48:09.977590;2022-07-30T18:58:46.977590
813528;Claim;Incendio doloso Casa;2023-01-15T18:42:52.977590;2023-01-20T18:51:14.977590
813531;Claim;Incendio doloso Casa;2022-06-05T18:45:15.978690;2022-06-10T18:55:51.978690
813534;Claim;Incendio doloso Auto;2022-04-13T18:43:44.978690;2022-04-18T18:53:27.978690
813549;Claim;Furto in Casa;2022-02-11T18:45:08.978690;2022-02-16T18:50:34.978690
813564;Claim;Incidente Auto;2022-08-23T18:43:05.979689;2022-08-28T18:48:47.979689
813576;Claim;Incidente Auto;2022-06-23T18:46:19.979689;2022-06-28T18:51:23.979689
813579;Claim;Furto in Casa;2022-10-11T18:42:27.979689;2022-10-16T18:50:56.979689
813585;Claim;Incendio doloso Auto;2022-12-20T18:44:38.979689;2022-12-25T18:49:55.979689
813588;Claim;Incendio doloso Auto;2023-01-19T18:47:10.980689;2023-01-24T18:55:48.980689
813591;Claim;Incidente Auto;2022-12-24T18:43:38.980689;2022-12-29T18:53:43.980689
813594;Claim;Furto in Casa;2022-10-25T18:44:04.980689;2022-10-30T18:51:10.980689
813603;Claim;Furto Auto;2022-06-10T18:46:47.980689;2022-06-15T18:51:53.980689
813609;Claim;Incidente Auto;2022-07-20T18:47:53.980689;2022-07-25T18:56:02.980689
813615;Claim;Incendio doloso Auto;2022-02-18T18:43:22.980689;2022-02-23T18:51:23.980689
813618;Claim;Furto Auto;2022-02-12T18:43:59.981688;2022-02-17T18:52:08.981688
813621;Claim;Incidente Auto;2023-01-01T18:42:49.981688;2023-01-06T18:48:38.981688
813627;Claim;Furto in Casa;2022-06-20T18:48:11.981688;2022-06-25T18:53:50.981688
813633;Claim;Furto Auto;2023-01-07T18:45:50.981688;2023-01-12T18:51:06.981688
813636;Claim;Furto Auto;2022-09-01T18:43:39.981688;2022-09-06T18:52:31.981688
813639;Claim;Furto Auto;2022-07-24T18:42:54.981688;2022-07-29T18:51:59.981688
813645;Claim;Furto Auto;2022-09-29T18:47:41.982689;2022-10-04T18:54:29.982689
813648;Claim;Incidente Auto;2022-11-10T18:46:41.982689;2022-11-15T18:54:24.982689
813651;Claim;Furto in Casa;2022-04-12T18:45:49.982689;2022-04-17T18:56:44.982689
813654;Claim;Incendio doloso Auto;2022-12-31T18:42:56.982689;2023-01-05T18:50:19.982689
813663;Claim;Furto Auto;2022-08-31T18:44:32.982689;2022-09-05T18:49:46.982689
813666;Claim;Incendio doloso Casa;2022-03-01T18:44:24.982689;2022-03-06T18:51:56.982689
813669;Claim;Incendio doloso Casa;2022-02-26T18:45:26.983689;2022-03-03T18:51:00.983689
813672;Claim;Furto Auto;2022-02-23T18:43:31.983689;2022-02-28T18:50:53.983689
813678;Claim;Incidente Auto;2022-08-17T18:45:13.983689;2022-08-22T18:51:36.983689
813684;Claim;Incendio doloso Casa;2022-06-24T18:46:02.983689;2022-06-29T18:52:52.983689
813699;Claim;Furto Auto;2023-01-14T18:47:23.984691;2023-01-19T18:58:16.984691
813708;Claim;Incendio doloso Auto;2023-01-07T18:47:49.984691;2023-01-12T18:58:34.984691
813711;Claim;Incendio doloso Casa;2022-05-21T18:44:58.984691;2022-05-26T18:52:52.984691
813729;Claim;Incendio doloso Casa;2022-08-24T18:45:04.985691;2022-08-29T18:51:42.985691
813732;Claim;Incendio doloso Auto;2022-12-08T18:44:46.985691;2022-12-13T18:54:45.985691
813735;Claim;Incidente Auto;2023-01-15T18:47:33.985691;2023-01-20T18:57:09.985691
813744;Claim;Furto in Casa;2022-05-29T18:47:05.985691;2022-06-03T18:55:14.985691
813756;Claim;Incidente Auto;2022-02-06T18:43:14.986689;2022-02-11T18:52:03.986689
813759;Claim;Incendio doloso Casa;2022-05-17T18:44:12.986689;2022-05-22T18:54:10.986689
813762;Claim;Incendio doloso Auto;2022-07-20T18:42:57.986689;2022-07-25T18:48:55.986689
813765;Claim;Incidente Auto;2023-01-16T18:47:12.986689;2023-01-21T18:53:45.986689
813768;Claim;Incidente Auto;2022-02-19T18:46:02.986689;2022-02-24T18:51:38.986689
813774;Claim;Furto Auto;2022-12-27T18:47:31.986689;2023-01-01T18:53:14.986689
813777;Claim;Furto in Casa;2022-05-30T18:45:15.987689;2022-06-04T18:51:32.987689
813780;Claim;Incendio doloso Auto;2022-12-19T18:42:51.987689;2022-12-24T18:48:38.987689
813786;Claim;Incidente Auto;2022-02-12T18:44:37.987689;2022-02-17T18:50:18.987689
813789;Claim;Incendio doloso Casa;2022-09-16T18:45:04.987689;2022-09-21T18:52:55.987689
813795;Claim;Furto Auto;2022-08-15T18:43:38.987689;2022-08-20T18:51:46.987689
813804;Claim;Furto Auto;2022-06-30T18:46:03.988726;2022-07-05T18:55:43.988726
813810;Claim;Incidente Auto;2022-09-18T18:46:43.988726;2022-09-23T18:57:41.988726
813813;Claim;Incendio doloso Casa;2022-10-09T18:46:15.988726;2022-10-14T18:52:19.988726
813816;Claim;Incendio doloso Casa;2022-05-27T18:46:00.988726;2022-06-01T18:53:09.988726
813825;Claim;Furto in Casa;2022-09-15T18:47:43.988726;2022-09-20T18:53:19.988726
813828;Claim;Incidente Auto;2022-11-16T18:47:51.988726;2022-11-21T18:53:03.988726
813831;Claim;Furto in Casa;2022-03-03T18:48:02.988726;2022-03-08T18:56:59.988726
813843;Claim;Incidente Auto;2022-12-27T18:48:18.989725;2023-01-01T18:55:29.989725
813849;Claim;Incendio doloso Casa;2022-02-04T18:43:06.989725;2022-02-09T18:51:44.989725
813852;Claim;Incendio doloso Casa;2022-04-29T18:43:27.989725;2022-05-04T18:53:09.989725
813858;Claim;Furto in Casa;2022-05-25T18:46:11.989725;2022-05-30T18:54:15.989725
813861;Claim;Incidente Auto;2022-02-26T18:47:16.990725;2022-03-03T18:52:18.990725
813867;Claim;Furto in Casa;2022-08-03T18:48:02.990725;2022-08-08T18:54:00.990725
813870;Claim;Furto in Casa;2022-03-28T18:48:17.990725;2022-04-02T18:55:05.990725
813882;Claim;Furto in Casa;2023-01-11T18:46:52.990725;2023-01-16T18:52:40.990725
813885;Claim;Incendio doloso Casa;2022-04-03T18:47:06.990725;2022-04-08T18:52:41.990725
813903;Claim;Furto Auto;2022-11-03T18:45:57.991727;2022-11-08T18:53:45.991727
813909;Claim;Furto Auto;2023-01-09T18:44:35.991727;2023-01-14T18:52:48.991727
813918;Claim;Furto Auto;2022-05-10T18:48:13.992725;2022-05-15T18:58:29.992725
813921;Claim;Incendio doloso Auto;2022-09-11T18:46:23.992725;2022-09-16T18:53:46.992725
813924;Claim;Incidente Auto;2022-04-26T18:46:22.992725;2022-05-01T18:55:56.992725
813927;Claim;Incendio doloso Auto;2022-10-23T18:45:11.992725;2022-10-28T18:50:53.992725
813930;Claim;Incidente Auto;2022-10-03T18:48:02.992725;2022-10-08T18:56:12.992725
813933;Claim;Furto Auto;2022-09-11T18:48:15.992725;2022-09-16T18:55:08.992725
813951;Claim;Incidente Auto;2022-02-06T18:42:55.993725;2022-02-11T18:50:56.993725
813954;Claim;Incendio doloso Auto;2022-05-29T18:44:52.993725;2022-06-03T18:53:54.993725
813957;Claim;Incidente Auto;2022-02-24T18:46:32.993725;2022-03-01T18:52:19.993725
813963;Claim;Furto in Casa;2022-05-30T18:45:44.993725;2022-06-04T18:54:49.993725
813969;Claim;Furto in Casa;2022-08-03T18:43:27.993725;2022-08-08T18:48:53.993725
813975;Claim;Furto Auto;2022-08-04T18:43:57.994725;2022-08-09T18:52:19.994725
813978;Claim;Incidente Auto;2022-11-15T18:43:42.994725;2022-11-20T18:54:08.994725
813981;Claim;Incendio doloso Casa;2022-02-11T18:46:54.994725;2022-02-16T18:52:52.994725
813993;Claim;Furto in Casa;2022-12-24T18:42:43.994725;2022-12-29T18:51:08.994725
813996;Claim;Incendio doloso Auto;2022-04-20T18:48:09.994725;2022-04-25T18:54:27.994725
813999;Claim;Incendio doloso Casa;2022-05-29T18:43:41.994725;2022-06-03T18:49:46.994725
814011;Claim;Furto in Casa;2022-03-14T18:46:49.995725;2022-03-19T18:56:30.995725
814020;Claim;Incendio doloso Auto;2022-06-13T18:43:52.995725;2022-06-18T18:53:48.995725
814023;Claim;Incendio doloso Casa;2022-02-15T18:48:13.995725;2022-02-20T18:59:12.995725
814026;Claim;Furto in Casa;2022-12-26T18:45:49.995725;2022-12-31T18:56:19.995725
814032;Claim;Furto in Casa;2022-02-28T18:42:41.996725;2022-03-05T18:48:48.996725
814035;Claim;Incendio doloso Auto;2022-03-04T18:43:28.996725;2022-03-09T18:49:36.996725
814038;Claim;Furto in Casa;2022-03-16T18:44:50.996725;2022-03-21T18:51:31.996725
814050;Claim;Incendio doloso Casa;2022-03-23T18:42:51.996725;2022-03-28T18:50:59.996725
814065;Claim;Incendio doloso Casa;2022-11-20T18:44:38.997725;2022-11-25T18:53:19.997725
814068;Claim;Incidente Auto;2022-08-23T18:47:23.997725;2022-08-28T18:54:29.997725
814071;Claim;Furto in Casa;2022-05-30T18:45:14.997725;2022-06-04T18:51:30.997725
814080;Claim;Furto in Casa;2022-05-05T18:44:19.998823;2022-05-10T18:51:45.998823
814089;Claim;Furto in Casa;2022-10-12T18:45:16.998823;2022-10-17T18:53:25.998823
814095;Claim;Furto Auto;2023-01-12T18:43:30.998823;2023-01-17T18:54:18.998823
814104;Claim;Furto in Casa;2023-01-09T18:45:10.998823;2023-01-14T18:56:01.998823
814107;Claim;Incendio doloso Auto;2022-10-26T18:47:19.998823;2022-10-31T18:55:39.998823
814116;Claim;Furto Auto;2022-03-08T18:44:42.999820;2022-03-13T18:52:58.999820
814128;Claim;Furto in Casa;2022-01-25T18:45:53.999820;2022-01-30T18:54:21.999820
814134;Claim;Furto Auto;2022-07-08T18:47:19.999820;2022-07-13T18:57:28.999820
814137;Claim;Incendio doloso Auto;2022-02-10T18:47:19.999820;2022-02-15T18:56:48.999820
814143;Claim;Incendio doloso Auto;2022-04-07T18:46:06.000824;2022-04-12T18:56:31.000824
814146;Claim;Incidente Auto;2022-05-13T18:44:25.000824;2022-05-18T18:51:23.000824
814161;Claim;Incendio doloso Casa;2022-03-15T18:43:38.000824;2022-03-20T18:52:03.000824
814164;Claim;Furto Auto;2022-03-08T18:42:42.000824;2022-03-13T18:50:23.000824
814167;Claim;Incendio doloso Casa;2022-02-17T18:42:46.001823;2022-02-22T18:50:38.001823
814170;Claim;Incendio doloso Auto;2022-03-13T18:43:20.001823;2022-03-18T18:52:25.001823
814173;Claim;Incendio doloso Auto;2022-11-14T18:47:45.001823;2022-11-19T18:57:30.001823
814188;Claim;Furto Auto;2022-06-02T18:44:54.002817;2022-06-07T18:55:23.002817
814197;Claim;Incendio doloso Auto;2022-12-23T18:43:49.002817;2022-12-28T18:54:36.002817
814203;Claim;Incendio doloso Casa;2022-02-16T18:47:24.003818;2022-02-21T18:53:41.003818
814224;Claim;Furto in Casa;2022-07-19T18:46:10.003818;2022-07-24T18:52:05.003818
814227;Claim;Furto Auto;2022-05-29T18:46:15.004817;2022-06-03T18:56:37.004817
814248;Claim;Incendio doloso Casa;2022-12-23T18:44:53.004817;2022-12-28T18:51:15.004817
814257;Claim;Furto Auto;2022-04-22T18:43:27.005817;2022-04-27T18:54:17.005817
814269;Claim;Incendio doloso Auto;2022-02-06T18:43:02.005817;2022-02-11T18:48:15.005817
814284;Claim;Incendio doloso Auto;2022-06-23T18:47:41.005817;2022-06-28T18:57:08.005817
814290;Claim;Furto Auto;2022-07-10T18:43:03.006817;2022-07-15T18:51:06.006817
814293;Claim;Incendio doloso Auto;2022-08-02T18:44:10.006817;2022-08-07T18:50:57.006817
814299;Claim;Incendio doloso Casa;2022-03-19T18:46:59.006817;2022-03-24T18:56:11.006817
814320;Claim;Incendio doloso Casa;2022-07-11T18:43:17.007817;2022-07-16T18:53:25.007817
814326;Claim;Incidente Auto;2022-09-05T18:47:11.007817;2022-09-10T18:56:06.007817
814335;Claim;Incendio doloso Auto;2022-09-13T18:45:28.007817;2022-09-18T18:54:50.007817
814338;Claim;Incendio doloso Casa;2022-04-18T18:44:21.007817;2022-04-23T18:54:20.007817
814341;Claim;Furto in Casa;2022-04-01T18:43:07.007817;2022-04-06T18:48:39.007817
814353;Claim;Furto in Casa;2022-09-09T18:44:43.008915;2022-09-14T18:50:58.008915
814359;Claim;Incidente Auto;2022-07-30T18:46:37.008915;2022-08-04T18:53:44.008915
814362;Claim;Incendio doloso Casa;2022-07-14T18:48:18.008915;2022-07-19T18:58:37.008915
814365;Claim;Incidente Auto;2022-08-19T18:44:15.008915;2022-08-24T18:51:19.008915
814368;Claim;Furto in Casa;2023-01-20T18:44:41.008915;2023-01-25T18:54:29.008915
814374;Claim;Incidente Auto;2022-11-25T18:43:23.009915;2022-11-30T18:50:37.009915
814380;Claim;Incendio doloso Casa;2022-06-18T18:43:52.009915;2022-06-23T18:52:16.009915
814386;Claim;Furto Auto;2022-08-14T18:44:35.009915;2022-08-19T18:54:53.009915
814389;Claim;Incendio doloso Casa;2022-02-18T18:43:40.009915;2022-02-23T18:51:14.009915
814392;Claim;Furto Auto;2022-12-04T18:44:11.009915;2022-12-09T18:54:10.009915
814395;Claim;Incidente Auto;2022-04-26T18:42:31.009915;2022-05-01T18:51:41.009915
814398;Claim;Furto Auto;2022-11-24T18:45:44.010915;2022-11-29T18:51:28.010915
814401;Claim;Furto in Casa;2023-01-22T18:46:47.010915;2023-01-27T18:57:11.010915
814404;Claim;Incendio doloso Casa;2022-03-08T18:47:39.010915;2022-03-13T18:57:09.010915
814410;Claim;Furto Auto;2022-06-08T18:44:22.010915;2022-06-13T18:51:54.010915
814413;Claim;Furto Auto;2022-05-23T18:43:25.010915;2022-05-28T18:53:53.010915
814416;Claim;Furto in Casa;2022-02-02T18:48:25.010915;2022-02-07T18:53:35.010915
814419;Claim;Furto in Casa;2022-07-25T18:45:30.010915;2022-07-30T18:51:02.010915
814422;Claim;Incidente Auto;2022-09-28T18:43:30.010915;2022-10-03T18:53:32.010915
814428;Claim;Incendio doloso Auto;2022-12-08T18:43:10.011917;2022-12-13T18:52:44.011917
814440;Claim;Incidente Auto;2022-11-06T18:45:25.011917;2022-11-11T18:54:15.011917
814464;Claim;Furto in Casa;2022-07-17T18:42:56.012915;2022-07-22T18:48:30.012915
814470;Claim;Furto Auto;2022-11-18T18:44:16.012915;2022-11-23T18:54:34.012915
814473;Claim;Incendio doloso Auto;2022-02-08T18:44:48.012915;2022-02-13T18:55:20.012915
814476;Claim;Incidente Auto;2022-04-03T18:42:35.012915;2022-04-08T18:49:56.012915
814494;Claim;Incidente Auto;2022-02-15T18:47:16.013915;2022-02-20T18:54:08.013915
814500;Claim;Incendio doloso Casa;2022-09-02T18:47:59.013915;2022-09-07T18:54:52.013915
814503;Claim;Incidente Auto;2022-03-27T18:46:03.013915;2022-04-01T18:54:36.013915
814509;Claim;Incendio doloso Casa;2022-10-30T18:46:12.013915;2022-11-04T18:52:55.013915
814518;Claim;Incendio doloso Auto;2022-12-20T18:45:03.014914;2022-12-25T18:54:25.014914
814524;Claim;Incendio doloso Auto;2022-12-01T18:44:43.014914;2022-12-06T18:50:34.014914
814530;Claim;Incidente Auto;2022-04-18T18:43:53.014914;2022-04-23T18:52:25.014914
814533;Claim;Incidente Auto;2022-04-26T18:44:29.014914;2022-05-01T18:52:52.014914
814536;Claim;Incendio doloso Auto;2022-03-25T18:45:53.015915;2022-03-30T18:52:32.015915
814539;Claim;Incendio doloso Casa;2022-05-15T18:48:12.015915;2022-05-20T18:53:56.015915
814545;Claim;Incidente Auto;2022-11-22T18:44:40.015915;2022-11-27T18:52:20.015915
814548;Claim;Incendio doloso Casa;2022-05-16T18:44:31.015915;2022-05-21T18:54:15.015915
814554;Claim;Incidente Auto;2022-01-31T18:45:44.015915;2022-02-05T18:51:13.015915
814563;Claim;Furto in Casa;2022-04-21T18:47:07.015915;2022-04-26T18:54:41.015915
814569;Claim;Incendio doloso Auto;2022-02-25T18:47:56.015915;2022-03-02T18:54:58.015915
814572;Claim;Furto in Casa;2022-08-21T18:48:21.015915;2022-08-26T18:55:28.015915
814581;Claim;Incendio doloso Casa;2022-02-02T18:45:24.017421;2022-02-07T18:53:42.017421
814587;Claim;Furto in Casa;2022-04-16T18:46:23.017421;2022-04-21T18:53:48.017421
814593;Claim;Furto in Casa;2022-10-27T18:46:41.017421;2022-11-01T18:55:20.017421
814605;Claim;Furto in Casa;2022-04-10T18:44:09.018427;2022-04-15T18:52:57.018427
814611;Claim;Furto Auto;2022-06-19T18:46:28.018427;2022-06-24T18:55:08.018427
814614;Claim;Incidente Auto;2022-11-11T18:43:01.018427;2022-11-16T18:51:34.018427
814617;Claim;Incidente Auto;2022-03-27T18:43:22.018427;2022-04-01T18:53:27.018427
814623;Claim;Incidente Auto;2022-11-10T18:43:13.018427;2022-11-15T18:52:46.018427
814626;Claim;Incendio doloso Auto;2023-01-20T18:47:17.018427;2023-01-25T18:53:29.018427
814629;Claim;Furto Auto;2022-10-17T18:46:33.018427;2022-10-22T18:54:00.018427
814632;Claim;Furto Auto;2022-07-05T18:45:51.019428;2022-07-10T18:56:44.019428
814638;Claim;Incendio doloso Auto;2022-04-24T18:42:45.019428;2022-04-29T18:50:23.019428
814653;Claim;Incidente Auto;2022-03-27T18:43:46.019428;2022-04-01T18:50:50.019428
814659;Claim;Furto in Casa;2022-03-30T18:43:37.020429;2022-04-04T18:51:00.020429
814671;Claim;Incendio doloso Auto;2022-09-13T18:48:08.020429;2022-09-18T18:58:13.020429
814674;Claim;Incendio doloso Auto;2022-06-26T18:44:54.020429;2022-07-01T18:50:50.020429
814677;Claim;Incidente Auto;2023-01-11T18:44:38.020429;2023-01-16T18:50:21.020429
814692;Claim;Furto in Casa;2022-05-23T18:47:42.021428;2022-05-28T18:57:05.021428
814716;Claim;Incendio doloso Auto;2022-02-04T18:44:50.021428;2022-02-09T18:53:05.021428
814731;Claim;Incendio doloso Casa;2022-02-15T18:42:56.022428;2022-02-20T18:53:48.022428
814734;Claim;Furto Auto;2022-05-28T18:45:00.022428;2022-06-02T18:54:12.022428
814737;Claim;Furto in Casa;2022-12-09T18:45:38.022428;2022-12-14T18:56:27.022428
814743;Claim;Incidente Auto;2022-09-27T18:43:33.022428;2022-10-02T18:50:28.022428
814752;Claim;Furto in Casa;2022-09-23T18:47:16.023428;2022-09-28T18:53:11.023428
814758;Claim;Incidente Auto;2023-01-14T18:45:05.023428;2023-01-19T18:54:30.023428
814764;Claim;Incidente Auto;2022-12-24T18:47:01.023428;2022-12-29T18:52:58.023428
814770;Claim;Incendio doloso Auto;2022-05-30T18:46:38.024428;2022-06-04T18:52:09.024428
814773;Claim;Incidente Auto;2022-11-15T18:42:30.024428;2022-11-20T18:48:14.024428
814776;Claim;Incidente Auto;2022-09-06T18:46:05.024428;2022-09-11T18:56:53.024428
814779;Claim;Furto Auto;2022-04-17T18:47:38.024428;2022-04-22T18:55:51.024428
814782;Claim;Incidente Auto;2022-06-02T18:43:32.024428;2022-06-07T18:48:38.024428
814785;Claim;Furto Auto;2022-12-30T18:48:18.024428;2023-01-04T18:54:39.024428
814788;Claim;Furto in Casa;2022-07-01T18:42:46.024428;2022-07-06T18:48:26.024428
814806;Claim;Incendio doloso Casa;2022-08-12T18:43:18.025428;2022-08-17T18:52:39.025428
814809;Claim;Furto in Casa;2022-08-08T18:45:14.025428;2022-08-13T18:50:33.025428
814812;Claim;Incendio doloso Casa;2022-12-08T18:46:27.025428;2022-12-13T18:52:30.025428
814815;Claim;Incidente Auto;2022-09-21T18:44:02.025428;2022-09-26T18:51:48.025428
814827;Claim;Incidente Auto;2022-06-27T18:43:23.025428;2022-07-02T18:49:31.025428
814845;Claim;Incendio doloso Casa;2023-01-21T18:44:08.026429;2023-01-26T18:51:33.026429
814848;Claim;Incidente Auto;2022-04-19T18:47:16.026429;2022-04-24T18:56:44.026429
814851;Claim;Incendio doloso Auto;2022-10-21T18:48:16.026429;2022-10-26T18:55:24.026429
814854;Claim;Furto in Casa;2022-09-23T18:45:22.026429;2022-09-28T18:51:23.026429
814866;Claim;Incendio doloso Casa;2022-10-25T18:44:46.027429;2022-10-30T18:50:52.027429
814878;Claim;Incidente Auto;2022-04-29T18:45:20.027429;2022-05-04T18:54:08.027429
814881;Claim;Incendio doloso Auto;2022-03-27T18:48:18.027429;2022-04-01T18:58:55.027429
814887;Claim;Incidente Auto;2023-01-14T18:44:01.028467;2023-01-19T18:50:14.028467
814893;Claim;Incendio doloso Auto;2022-07-30T18:46:52.028467;2022-08-04T18:57:30.028467
814896;Claim;Furto in Casa;2022-10-24T18:45:25.028467;2022-10-29T18:54:40.028467
814899;Claim;Furto in Casa;2022-04-08T18:47:21.028467;2022-04-13T18:56:30.028467
814908;Claim;Incidente Auto;2022-07-20T18:44:08.028467;2022-07-25T18:51:41.028467
814926;Claim;Incendio doloso Casa;2022-07-20T18:44:20.029467;2022-07-25T18:53:45.029467
814929;Claim;Furto in Casa;2022-03-25T18:46:11.029467;2022-03-30T18:53:39.029467
814935;Claim;Incidente Auto;2022-04-28T18:43:40.030467;2022-05-03T18:49:29.030467
814953;Claim;Furto Auto;2022-06-13T18:47:25.030467;2022-06-18T18:53:30.030467
814956;Claim;Incendio doloso Casa;2022-05-24T18:46:02.030467;2022-05-29T18:54:04.030467
814959;Claim;Furto in Casa;2022-10-03T18:46:19.030467;2022-10-08T18:56:39.030467
814974;Claim;Incidente Auto;2022-07-06T18:44:34.031467;2022-07-11T18:49:53.031467
814980;Claim;Furto Auto;2022-09-18T18:45:53.031467;2022-09-23T18:54:04.031467
814989;Claim;Incendio doloso Casa;2022-12-11T18:48:18.031467;2022-12-16T18:57:37.031467
814995;Claim;Furto in Casa;2022-03-29T18:44:00.032465;2022-04-03T18:53:14.032465
815004;Claim;Incendio doloso Casa;2022-09-05T18:47:24.032465;2022-09-10T18:56:51.032465
815010;Claim;Furto Auto;2022-03-02T18:44:46.032465;2022-03-07T18:55:41.032465
815016;Claim;Furto in Casa;2022-04-02T18:46:13.032465;2022-04-07T18:56:32.032465
815019;Claim;Incendio doloso Auto;2022-07-27T18:46:19.033466;2022-08-01T18:52:41.033466
815031;Claim;Furto in Casa;2022-11-23T18:43:09.033466;2022-11-28T18:50:32.033466
815034;Claim;Furto in Casa;2022-05-28T18:48:13.033466;2022-06-02T18:58:07.033466
815037;Claim;Incendio doloso Casa;2022-12-04T18:43:13.033466;2022-12-09T18:51:11.033466
815040;Claim;Incendio doloso Casa;2022-08-13T18:42:40.033466;2022-08-18T18:48:16.033466
815043;Claim;Incendio doloso Auto;2022-09-17T18:44:57.033466;2022-09-22T18:53:59.033466
815046;Claim;Furto Auto;2022-04-12T18:46:33.034470;2022-04-17T18:53:35.034470
815052;Claim;Furto in Casa;2022-02-15T18:42:41.034470;2022-02-20T18:51:05.034470
815055;Claim;Incendio doloso Auto;2022-11-26T18:43:14.034470;2022-12-01T18:52:43.034470
