:ID;:LABEL;type;open_date:datetime;closed_date:datetime
802290;Claim;Incidente Auto;2022-12-22T19:29:58.731636;2022-12-27T19:39:43.731636
802293;Claim;Incidente Auto;2022-10-14T19:31:37.731636;2022-10-19T19:42:14.731636
802296;Claim;Furto in Casa;2022-09-19T19:31:22.731636;2022-09-24T19:40:21.731636
802308;Claim;Furto in Casa;2022-09-10T19:31:07.731636;2022-09-15T19:41:43.731636
802311;Claim;Furto Auto;2022-10-30T19:29:43.731636;2022-11-04T19:39:01.731636
802317;Claim;Incendio doloso Casa;2022-12-29T19:26:31.731636;2023-01-03T19:36:53.731636
802329;Claim;Furto in Casa;2022-03-16T19:28:40.733143;2022-03-21T19:38:26.733143
802338;Claim;Incidente Auto;2022-10-10T19:31:33.733664;2022-10-15T19:41:07.733664
802341;Claim;Furto Auto;2023-01-24T19:26:57.733664;2023-01-29T19:34:48.733664
802350;Claim;Furto in Casa;2022-08-22T19:30:37.733664;2022-08-27T19:35:54.733664
802359;Claim;Incendio doloso Auto;2022-06-23T19:27:12.733664;2022-06-28T19:36:48.733664
802362;Claim;Incendio doloso Auto;2022-04-23T19:27:24.734675;2022-04-28T19:32:52.734675
802374;Claim;Furto in Casa;2022-06-14T19:27:27.734675;2022-06-19T19:37:20.734675
802377;Claim;Incendio doloso Auto;2022-03-21T19:26:49.734675;2022-03-26T19:37:12.734675
802383;Claim;Furto in Casa;2022-06-14T19:29:48.734675;2022-06-19T19:39:47.734675
802392;Claim;Furto Auto;2022-11-20T19:27:38.735669;2022-11-25T19:35:35.735669
802413;Claim;Furto in Casa;2022-10-17T19:28:00.736670;2022-10-22T19:34:56.736670
802422;Claim;Furto in Casa;2023-01-01T19:29:01.736670;2023-01-06T19:35:21.736670
802428;Claim;Incidente Auto;2022-08-17T19:30:34.736670;2022-08-22T19:38:54.736670
802434;Claim;Incendio doloso Casa;2022-11-10T19:29:58.736670;2022-11-15T19:36:31.736670
802437;Claim;Incidente Auto;2022-12-08T19:28:54.736670;2022-12-13T19:39:03.736670
802443;Claim;Incendio doloso Auto;2022-04-15T19:27:47.737669;2022-04-20T19:37:23.737669
802449;Claim;Furto in Casa;2023-01-12T19:28:09.737669;2023-01-17T19:35:27.737669
802452;Claim;Incendio doloso Casa;2022-12-14T19:27:57.737669;2022-12-19T19:36:40.737669
802458;Claim;Incendio doloso Auto;2022-05-29T19:30:08.737669;2022-06-03T19:40:04.737669
802467;Claim;Incendio doloso Casa;2023-01-22T19:28:35.738675;2023-01-27T19:36:04.738675
802473;Claim;Furto Auto;2022-05-31T19:28:17.738675;2022-06-05T19:37:52.738675
802476;Claim;Furto Auto;2022-02-09T19:26:54.738675;2022-02-14T19:32:20.738675
802479;Claim;Furto in Casa;2022-05-19T19:31:29.738675;2022-05-24T19:37:37.738675
802488;Claim;Furto in Casa;2022-04-05T19:26:43.739672;2022-04-10T19:33:04.739672
802494;Claim;Incidente Auto;2022-12-24T19:30:53.739672;2022-12-29T19:37:44.739672
802497;Claim;Incidente Auto;2022-02-17T19:28:21.739672;2022-02-22T19:35:36.739672
802506;Claim;Furto in Casa;2022-09-23T19:28:47.739672;2022-09-28T19:36:03.739672
802509;Claim;Incidente Auto;2022-10-22T19:29:01.739672;2022-10-27T19:35:13.739672
802512;Claim;Incidente Auto;2022-05-06T19:31:32.740669;2022-05-11T19:38:02.740669
802518;Claim;Furto in Casa;2022-06-29T19:27:09.740669;2022-07-04T19:32:45.740669
802521;Claim;Furto Auto;2022-08-05T19:27:59.740669;2022-08-10T19:38:50.740669
802524;Claim;Incidente Auto;2022-05-12T19:28:42.740669;2022-05-17T19:37:31.740669
802530;Claim;Furto Auto;2022-11-25T19:27:23.740669;2022-11-30T19:35:09.740669
802539;Claim;Incidente Auto;2022-08-12T19:30:32.741670;2022-08-17T19:38:43.741670
802542;Claim;Furto in Casa;2022-09-26T19:30:26.741670;2022-10-01T19:37:36.741670
802554;Claim;Incendio doloso Auto;2022-08-25T19:32:10.741670;2022-08-30T19:39:55.741670
802557;Claim;Furto Auto;2022-02-25T19:27:29.741670;2022-03-02T19:37:58.741670
802560;Claim;Incendio doloso Auto;2022-02-03T19:28:01.741670;2022-02-08T19:35:26.741670
802563;Claim;Incidente Auto;2022-03-09T19:30:06.741670;2022-03-14T19:37:01.741670
802569;Claim;Incidente Auto;2022-03-09T19:31:08.742669;2022-03-14T19:36:53.742669
802572;Claim;Incendio doloso Casa;2022-07-21T19:26:34.742669;2022-07-26T19:33:55.742669
802593;Claim;Furto Auto;2022-05-12T19:28:28.743671;2022-05-17T19:34:08.743671
802596;Claim;Furto in Casa;2023-01-16T19:30:46.743671;2023-01-21T19:38:58.743671
802599;Claim;Incidente Auto;2022-05-10T19:30:18.743671;2022-05-15T19:39:25.743671
802602;Claim;Furto Auto;2022-02-02T19:31:00.743671;2022-02-07T19:41:56.743671
802608;Claim;Furto Auto;2022-12-08T19:28:40.743671;2022-12-13T19:37:48.743671
802614;Claim;Furto in Casa;2023-01-26T19:26:43.743671;2023-01-31T19:33:09.743671
802617;Claim;Furto Auto;2022-05-09T19:27:39.743671;2022-05-14T19:33:19.743671
802623;Claim;Incendio doloso Casa;2022-02-25T19:30:44.744740;2022-03-02T19:36:17.744740
802626;Claim;Incidente Auto;2022-07-11T19:31:44.744740;2022-07-16T19:39:31.744740
802632;Claim;Furto Auto;2022-08-21T19:28:41.744740;2022-08-26T19:34:58.744740
802641;Claim;Incidente Auto;2022-03-23T19:31:36.744740;2022-03-28T19:40:42.744740
802653;Claim;Incendio doloso Casa;2023-01-17T19:31:39.745745;2023-01-22T19:39:40.745745
802656;Claim;Incendio doloso Casa;2022-04-01T19:32:10.745745;2022-04-06T19:39:38.745745
802659;Claim;Incendio doloso Casa;2022-09-22T19:28:16.745745;2022-09-27T19:34:38.745745
802662;Claim;Incendio doloso Auto;2022-12-31T19:32:28.745745;2023-01-05T19:42:57.745745
802665;Claim;Incendio doloso Auto;2022-03-28T19:28:35.745745;2022-04-02T19:36:45.745745
802668;Claim;Incidente Auto;2022-12-27T19:28:03.745745;2023-01-01T19:36:02.745745
802677;Claim;Furto in Casa;2022-04-15T19:29:53.745745;2022-04-20T19:39:00.745745
802680;Claim;Incidente Auto;2022-09-17T19:26:47.746745;2022-09-22T19:36:01.746745
802686;Claim;Furto Auto;2022-09-16T19:28:31.746745;2022-09-21T19:35:53.746745
802707;Claim;Incendio doloso Auto;2022-07-23T19:31:52.747745;2022-07-28T19:38:29.747745
802716;Claim;Furto Auto;2022-02-12T19:30:15.747745;2022-02-17T19:36:24.747745
802722;Claim;Incendio doloso Auto;2022-09-28T19:28:40.747745;2022-10-03T19:38:31.747745
802725;Claim;Furto in Casa;2022-10-28T19:27:42.747745;2022-11-02T19:33:04.747745
802728;Claim;Furto in Casa;2022-08-25T19:29:34.747745;2022-08-30T19:36:48.747745
802743;Claim;Incidente Auto;2022-07-18T19:28:17.748745;2022-07-23T19:39:07.748745
802749;Claim;Furto in Casa;2022-10-22T19:30:34.748745;2022-10-27T19:38:23.748745
802755;Claim;Incendio doloso Auto;2022-09-05T19:31:22.748745;2022-09-10T19:40:43.748745
802758;Claim;Incendio doloso Auto;2022-08-19T19:28:05.748745;2022-08-24T19:33:47.748745
802767;Claim;Incidente Auto;2022-11-03T19:32:15.749746;2022-11-08T19:39:06.749746
802770;Claim;Furto in Casa;2022-04-25T19:28:54.749746;2022-04-30T19:36:40.749746
802773;Claim;Furto in Casa;2022-10-31T19:29:49.749746;2022-11-05T19:37:29.749746
802794;Claim;Incidente Auto;2022-03-22T19:30:39.750746;2022-03-27T19:36:26.750746
802806;Claim;Incendio doloso Auto;2022-10-30T19:26:36.751253;2022-11-04T19:32:40.751253
802809;Claim;Furto Auto;2022-11-07T19:28:25.751253;2022-11-12T19:34:27.751253
802815;Claim;Furto Auto;2022-05-01T19:32:25.751253;2022-05-06T19:41:27.751253
802821;Claim;Incidente Auto;2022-08-13T19:32:25.751253;2022-08-18T19:37:48.751253
802824;Claim;Furto Auto;2022-04-08T19:29:04.751253;2022-04-13T19:36:23.751253
802827;Claim;Incidente Auto;2022-02-09T19:26:52.752260;2022-02-14T19:37:39.752260
802830;Claim;Furto in Casa;2022-10-22T19:30:10.752260;2022-10-27T19:35:15.752260
802839;Claim;Furto Auto;2022-10-13T19:27:08.752260;2022-10-18T19:36:50.752260
802854;Claim;Furto in Casa;2023-01-17T19:30:58.752260;2023-01-22T19:38:48.752260
802866;Claim;Incendio doloso Casa;2022-12-05T19:29:33.753768;2022-12-10T19:36:03.753768
802869;Claim;Furto Auto;2022-09-04T19:32:27.753768;2022-09-09T19:43:19.753768
802872;Claim;Incendio doloso Auto;2022-06-09T19:27:03.753768;2022-06-14T19:36:38.753768
802890;Claim;Furto Auto;2022-09-08T19:30:22.754778;2022-09-13T19:39:29.754778
802896;Claim;Incendio doloso Auto;2022-07-29T19:31:14.754778;2022-08-03T19:36:57.754778
802899;Claim;Incendio doloso Casa;2022-03-04T19:29:25.754778;2022-03-09T19:39:21.754778
802905;Claim;Incidente Auto;2022-10-11T19:29:50.754778;2022-10-16T19:38:35.754778
802911;Claim;Incendio doloso Auto;2022-03-12T19:26:44.755774;2022-03-17T19:37:13.755774
802917;Claim;Incidente Auto;2022-11-26T19:28:20.755774;2022-12-01T19:37:39.755774
802932;Claim;Furto Auto;2023-01-23T19:27:43.755774;2023-01-28T19:36:49.755774
802935;Claim;Incidente Auto;2022-09-16T19:30:09.755774;2022-09-21T19:37:08.755774
802944;Claim;Furto in Casa;2022-10-20T19:26:34.756778;2022-10-25T19:34:57.756778
802947;Claim;Furto Auto;2022-05-10T19:31:43.756778;2022-05-15T19:39:32.756778
802953;Claim;Furto Auto;2022-11-19T19:30:41.756778;2022-11-24T19:41:32.756778
802956;Claim;Incendio doloso Casa;2022-06-12T19:26:32.756778;2022-06-17T19:35:33.756778
802959;Claim;Incendio doloso Casa;2022-05-29T19:28:01.756778;2022-06-03T19:33:41.756778
802965;Claim;Incendio doloso Auto;2022-03-01T19:31:22.757775;2022-03-06T19:39:09.757775
802968;Claim;Furto in Casa;2022-05-22T19:29:28.757775;2022-05-27T19:39:24.757775
802974;Claim;Incendio doloso Casa;2022-11-29T19:32:06.757775;2022-12-04T19:38:55.757775
802980;Claim;Furto Auto;2022-04-01T19:30:56.757775;2022-04-06T19:39:46.757775
802986;Claim;Furto Auto;2022-06-08T19:26:47.757775;2022-06-13T19:35:39.757775
802998;Claim;Incidente Auto;2022-12-29T19:27:13.758773;2023-01-03T19:36:51.758773
803007;Claim;Incidente Auto;2022-12-07T19:31:25.758773;2022-12-12T19:39:24.758773
803010;Claim;Incidente Auto;2022-08-21T19:30:18.758773;2022-08-26T19:38:50.758773
803016;Claim;Furto Auto;2022-09-25T19:27:24.759775;2022-09-30T19:36:16.759775
803019;Claim;Incidente Auto;2023-01-15T19:31:01.759775;2023-01-20T19:36:15.759775
803022;Claim;Incendio doloso Casa;2022-12-04T19:28:31.759775;2022-12-09T19:37:00.759775
803031;Claim;Furto in Casa;2022-05-12T19:28:38.759775;2022-05-17T19:39:04.759775
803034;Claim;Furto in Casa;2022-06-23T19:28:21.759775;2022-06-28T19:37:40.759775
803043;Claim;Furto in Casa;2022-10-27T19:28:28.760775;2022-11-01T19:35:32.760775
803049;Claim;Incidente Auto;2022-08-02T19:32:07.760775;2022-08-07T19:43:02.760775
803055;Claim;Incendio doloso Casa;2022-04-28T19:28:50.760775;2022-05-03T19:36:39.760775
803061;Claim;Furto Auto;2022-12-06T19:31:28.760775;2022-12-11T19:39:05.760775
803064;Claim;Incidente Auto;2022-07-08T19:27:07.760775;2022-07-13T19:34:53.760775
803073;Claim;Incendio doloso Casa;2022-04-16T19:27:33.761776;2022-04-21T19:35:44.761776
803076;Claim;Incendio doloso Auto;2022-06-05T19:31:45.761776;2022-06-10T19:39:49.761776
803082;Claim;Incendio doloso Casa;2022-09-30T19:27:01.761776;2022-10-05T19:33:08.761776
803088;Claim;Incidente Auto;2022-02-06T19:29:27.761776;2022-02-11T19:38:34.761776
803097;Claim;Incidente Auto;2022-04-10T19:30:39.762775;2022-04-15T19:36:09.762775
803100;Claim;Furto in Casa;2023-01-04T19:27:14.762775;2023-01-09T19:34:53.762775
803106;Claim;Incendio doloso Auto;2022-08-10T19:31:16.762775;2022-08-15T19:38:10.762775
803115;Claim;Incendio doloso Auto;2022-12-15T19:29:00.762775;2022-12-20T19:36:38.762775
803124;Claim;Furto in Casa;2022-07-05T19:26:43.763774;2022-07-10T19:37:37.763774
803130;Claim;Incendio doloso Casa;2022-03-08T19:29:39.763774;2022-03-13T19:38:27.763774
803136;Claim;Incidente Auto;2022-08-09T19:28:32.763774;2022-08-14T19:37:29.763774
803139;Claim;Incendio doloso Auto;2022-07-04T19:30:44.763774;2022-07-09T19:40:37.763774
803142;Claim;Incendio doloso Casa;2022-02-18T19:32:12.763774;2022-02-23T19:37:53.763774
803148;Claim;Incendio doloso Auto;2022-09-28T19:27:00.763774;2022-10-03T19:36:53.763774
803151;Claim;Incendio doloso Casa;2022-08-06T19:28:09.764918;2022-08-11T19:37:33.764918
803157;Claim;Incidente Auto;2022-03-23T19:31:32.764918;2022-03-28T19:39:48.764918
803172;Claim;Incendio doloso Casa;2022-07-07T19:29:28.764918;2022-07-12T19:39:41.764918
803175;Claim;Incidente Auto;2022-11-20T19:32:16.764918;2022-11-25T19:40:14.764918
803178;Claim;Incendio doloso Casa;2022-04-04T19:30:12.764918;2022-04-09T19:35:21.764918
803187;Claim;Incendio doloso Auto;2022-10-07T19:32:13.765917;2022-10-12T19:41:09.765917
803193;Claim;Incendio doloso Casa;2022-09-24T19:27:14.765917;2022-09-29T19:33:42.765917
803199;Claim;Incendio doloso Auto;2022-10-31T19:27:34.765917;2022-11-05T19:37:15.765917
803202;Claim;Furto Auto;2022-08-06T19:31:05.765917;2022-08-11T19:39:04.765917
803220;Claim;Incendio doloso Auto;2022-03-15T19:29:00.766918;2022-03-20T19:38:28.766918
803223;Claim;Incendio doloso Casa;2022-10-13T19:30:55.766918;2022-10-18T19:38:35.766918
803235;Claim;Incidente Auto;2022-06-23T19:31:07.767917;2022-06-28T19:40:14.767917
803238;Claim;Furto Auto;2022-03-12T19:29:05.767917;2022-03-17T19:35:15.767917
803241;Claim;Incendio doloso Casa;2022-02-24T19:32:28.767917;2022-03-01T19:40:56.767917
803244;Claim;Incendio doloso Auto;2022-01-30T19:31:43.767917;2022-02-04T19:40:33.767917
803253;Claim;Incendio doloso Auto;2022-10-10T19:29:12.767917;2022-10-15T19:37:11.767917
803256;Claim;Incendio doloso Casa;2022-08-25T19:27:52.767917;2022-08-30T19:37:06.767917
803259;Claim;Incendio doloso Auto;2022-01-29T19:27:03.767917;2022-02-03T19:36:07.767917
803277;Claim;Furto Auto;2022-03-08T19:29:13.768918;2022-03-13T19:38:38.768918
803280;Claim;Incendio doloso Auto;2022-10-25T19:28:06.768918;2022-10-30T19:36:20.768918
803286;Claim;Incidente Auto;2022-03-31T19:29:08.769919;2022-04-05T19:39:55.769919
803289;Claim;Furto Auto;2022-02-04T19:31:38.769919;2022-02-09T19:39:11.769919
803301;Claim;Incendio doloso Casa;2022-03-25T19:31:41.769919;2022-03-30T19:39:50.769919
803313;Claim;Furto Auto;2022-09-03T19:31:50.770921;2022-09-08T19:39:26.770921
803316;Claim;Furto in Casa;2022-06-05T19:28:25.770921;2022-06-10T19:38:13.770921
803319;Claim;Incendio doloso Casa;2022-08-05T19:27:45.770921;2022-08-10T19:32:51.770921
803325;Claim;Incendio doloso Casa;2022-10-13T19:30:17.770921;2022-10-18T19:40:35.770921
803343;Claim;Furto in Casa;2022-09-03T19:29:39.771919;2022-09-08T19:38:28.771919
803346;Claim;Furto in Casa;2022-10-14T19:28:55.771919;2022-10-19T19:35:06.771919
803349;Claim;Furto in Casa;2022-10-07T19:31:24.771919;2022-10-12T19:41:49.771919
803352;Claim;Incidente Auto;2022-05-20T19:30:58.771919;2022-05-25T19:40:29.771919
803361;Claim;Incidente Auto;2022-01-31T19:31:20.772920;2022-02-05T19:41:25.772920
803364;Claim;Furto Auto;2022-12-18T19:30:53.772920;2022-12-23T19:37:01.772920
803367;Claim;Incendio doloso Auto;2022-05-04T19:28:06.772920;2022-05-09T19:33:55.772920
803376;Claim;Incendio doloso Casa;2022-03-23T19:27:12.772920;2022-03-28T19:33:15.772920
803379;Claim;Furto in Casa;2022-09-25T19:26:48.772920;2022-09-30T19:37:03.772920
803382;Claim;Incendio doloso Casa;2022-12-09T19:31:22.772920;2022-12-14T19:41:06.772920
803385;Claim;Furto Auto;2022-04-26T19:31:57.773917;2022-05-01T19:37:35.773917
803388;Claim;Incendio doloso Auto;2022-03-02T19:30:16.773917;2022-03-07T19:35:27.773917
803391;Claim;Furto Auto;2022-12-21T19:30:05.773917;2022-12-26T19:38:23.773917
803394;Claim;Furto Auto;2022-07-03T19:26:58.773917;2022-07-08T19:37:52.773917
803400;Claim;Incidente Auto;2022-11-30T19:29:38.773917;2022-12-05T19:39:03.773917
803409;Claim;Furto in Casa;2022-04-12T19:29:36.773917;2022-04-17T19:38:28.773917
803412;Claim;Furto in Casa;2023-01-17T19:27:39.774977;2023-01-22T19:33:34.774977
803415;Claim;Furto Auto;2022-08-31T19:27:15.774977;2022-09-05T19:37:51.774977
803418;Claim;Incendio doloso Casa;2022-08-11T19:30:39.774977;2022-08-16T19:36:16.774977
803421;Claim;Incendio doloso Auto;2022-11-24T19:26:56.774977;2022-11-29T19:32:48.774977
803424;Claim;Incendio doloso Auto;2022-06-30T19:29:47.774977;2022-07-05T19:36:25.774977
803436;Claim;Incidente Auto;2022-09-09T19:28:02.774977;2022-09-14T19:35:59.774977
803442;Claim;Furto in Casa;2022-06-08T19:30:12.775977;2022-06-13T19:40:14.775977
803451;Claim;Furto in Casa;2022-10-06T19:26:43.775977;2022-10-11T19:37:18.775977
803460;Claim;Furto in Casa;2022-04-04T19:31:57.775977;2022-04-09T19:39:04.775977
803466;Claim;Incendio doloso Casa;2022-05-10T19:29:14.775977;2022-05-15T19:37:27.775977
803469;Claim;Furto in Casa;2022-05-30T19:27:56.776975;2022-06-04T19:37:35.776975
803472;Claim;Furto Auto;2022-11-27T19:30:21.776975;2022-12-02T19:35:59.776975
803475;Claim;Incidente Auto;2022-03-26T19:28:29.776975;2022-03-31T19:38:09.776975
803481;Claim;Furto in Casa;2022-03-18T19:31:04.776975;2022-03-23T19:41:25.776975
803484;Claim;Furto Auto;2022-04-20T19:32:00.776975;2022-04-25T19:38:04.776975
803487;Claim;Furto in Casa;2022-03-16T19:31:26.776975;2022-03-21T19:39:31.776975
803496;Claim;Furto Auto;2022-12-03T19:31:25.777977;2022-12-08T19:37:46.777977
803499;Claim;Incendio doloso Casa;2022-04-03T19:30:05.777977;2022-04-08T19:39:28.777977
803502;Claim;Incendio doloso Casa;2022-06-07T19:29:52.777977;2022-06-12T19:37:35.777977
803511;Claim;Furto Auto;2022-06-12T19:29:22.777977;2022-06-17T19:37:50.777977
803514;Claim;Incendio doloso Casa;2022-11-29T19:32:11.777977;2022-12-04T19:42:37.777977
803520;Claim;Incendio doloso Auto;2022-03-06T19:31:18.777977;2022-03-11T19:38:11.777977
803523;Claim;Incidente Auto;2022-06-05T19:28:33.778976;2022-06-10T19:34:42.778976
803532;Claim;Furto Auto;2022-06-04T19:27:59.778976;2022-06-09T19:35:18.778976
803550;Claim;Incidente Auto;2022-07-19T19:28:58.779977;2022-07-24T19:35:04.779977
803553;Claim;Furto in Casa;2022-12-29T19:30:07.779977;2023-01-03T19:38:53.779977
803562;Claim;Incendio doloso Casa;2022-07-03T19:26:44.779977;2022-07-08T19:31:45.779977
803571;Claim;Incendio doloso Auto;2022-07-03T19:28:07.779977;2022-07-08T19:38:18.779977
803574;Claim;Incendio doloso Casa;2023-01-17T19:30:19.779977;2023-01-22T19:39:29.779977
803580;Claim;Incidente Auto;2022-07-18T19:31:13.780977;2022-07-23T19:37:56.780977
803583;Claim;Furto in Casa;2022-04-06T19:31:21.780977;2022-04-11T19:41:33.780977
803592;Claim;Incidente Auto;2022-06-12T19:28:42.780977;2022-06-17T19:35:43.780977
803595;Claim;Furto in Casa;2022-06-03T19:26:34.780977;2022-06-08T19:33:43.780977
803598;Claim;Incendio doloso Casa;2022-11-25T19:32:05.780977;2022-11-30T19:41:24.780977
803604;Claim;Furto Auto;2022-11-12T19:30:51.781975;2022-11-17T19:41:06.781975
803610;Claim;Incidente Auto;2022-12-24T19:28:17.781975;2022-12-29T19:34:01.781975
803619;Claim;Incendio doloso Auto;2022-09-22T19:31:41.781975;2022-09-27T19:42:12.781975
803622;Claim;Incendio doloso Casa;2023-01-17T19:28:38.781975;2023-01-22T19:33:57.781975
803625;Claim;Furto Auto;2022-05-16T19:28:04.781975;2022-05-21T19:37:20.781975
803628;Claim;Furto in Casa;2022-03-20T19:31:04.781975;2022-03-25T19:38:28.781975
803631;Claim;Furto Auto;2023-01-15T19:29:44.781975;2023-01-20T19:34:47.781975
803634;Claim;Furto in Casa;2022-10-10T19:31:44.781975;2022-10-15T19:37:16.781975
803640;Claim;Incendio doloso Auto;2023-01-05T19:29:17.781975;2023-01-10T19:34:46.781975
803643;Claim;Furto in Casa;2022-08-16T19:28:50.781975;2022-08-21T19:34:06.781975
803646;Claim;Incidente Auto;2022-12-03T19:30:12.783482;2022-12-08T19:39:08.783482
803649;Claim;Incendio doloso Casa;2022-10-22T19:29:09.783482;2022-10-27T19:39:57.783482
803652;Claim;Incendio doloso Casa;2023-01-03T19:27:46.783482;2023-01-08T19:36:47.783482
803655;Claim;Incendio doloso Casa;2022-08-21T19:32:00.783482;2022-08-26T19:41:24.783482
803658;Claim;Furto Auto;2022-08-26T19:27:13.783482;2022-08-31T19:36:34.783482
803661;Claim;Incidente Auto;2022-06-12T19:31:22.783482;2022-06-17T19:39:49.783482
803664;Claim;Incidente Auto;2022-05-09T19:28:04.783482;2022-05-14T19:37:47.783482
803667;Claim;Incendio doloso Casa;2022-06-13T19:27:10.783482;2022-06-18T19:36:44.783482
803673;Claim;Incendio doloso Casa;2022-10-28T19:30:18.783482;2022-11-02T19:37:42.783482
803676;Claim;Incendio doloso Auto;2022-06-13T19:32:04.784489;2022-06-18T19:40:51.784489
803679;Claim;Furto Auto;2022-02-14T19:32:01.784489;2022-02-19T19:42:51.784489
803685;Claim;Incidente Auto;2022-03-17T19:30:33.784489;2022-03-22T19:41:25.784489
803703;Claim;Incidente Auto;2022-08-14T19:26:34.785489;2022-08-19T19:36:54.785489
803709;Claim;Furto Auto;2022-12-31T19:31:20.785489;2023-01-05T19:37:44.785489
803715;Claim;Incendio doloso Auto;2022-04-21T19:26:59.785489;2022-04-26T19:37:35.785489
803718;Claim;Incendio doloso Auto;2022-04-19T19:31:32.785489;2022-04-24T19:37:15.785489
803724;Claim;Incendio doloso Auto;2022-04-04T19:29:09.786497;2022-04-09T19:39:04.786497
803727;Claim;Incendio doloso Auto;2023-01-12T19:26:50.786497;2023-01-17T19:35:20.786497
803730;Claim;Incendio doloso Casa;2022-05-14T19:31:12.786497;2022-05-19T19:41:31.786497
803736;Claim;Incidente Auto;2022-07-09T19:28:39.786497;2022-07-14T19:36:56.786497
803742;Claim;Furto in Casa;2022-05-31T19:29:24.786497;2022-06-05T19:37:16.786497
803745;Claim;Furto Auto;2022-03-29T19:31:28.787497;2022-04-03T19:39:45.787497
803748;Claim;Incendio doloso Casa;2022-07-31T19:30:07.787497;2022-08-05T19:37:23.787497
803754;Claim;Furto in Casa;2022-11-25T19:29:54.787497;2022-11-30T19:35:37.787497
803766;Claim;Incidente Auto;2022-02-06T19:31:59.788496;2022-02-11T19:42:44.788496
803769;Claim;Incendio doloso Casa;2022-08-11T19:27:32.788496;2022-08-16T19:36:26.788496
803772;Claim;Incendio doloso Casa;2022-07-17T19:29:27.788496;2022-07-22T19:36:25.788496
803775;Claim;Incidente Auto;2022-04-23T19:32:06.788496;2022-04-28T19:41:22.788496
803778;Claim;Furto Auto;2022-09-17T19:28:31.788496;2022-09-22T19:37:33.788496
803781;Claim;Incendio doloso Auto;2022-03-13T19:31:43.788496;2022-03-18T19:39:02.788496
803784;Claim;Incidente Auto;2022-09-28T19:31:20.788496;2022-10-03T19:38:34.788496
803796;Claim;Furto Auto;2022-05-12T19:29:22.789495;2022-05-17T19:35:43.789495
803805;Claim;Furto Auto;2022-10-18T19:27:34.789495;2022-10-23T19:36:49.789495
803811;Claim;Furto Auto;2022-10-11T19:27:35.789495;2022-10-16T19:38:07.789495
803820;Claim;Incendio doloso Casa;2022-04-22T19:31:38.790497;2022-04-27T19:40:30.790497
803826;Claim;Incendio doloso Casa;2022-05-10T19:28:51.790497;2022-05-15T19:36:08.790497
803829;Claim;Incendio doloso Casa;2022-05-24T19:28:44.790497;2022-05-29T19:38:19.790497
803832;Claim;Furto in Casa;2022-09-26T19:27:20.790497;2022-10-01T19:33:12.790497
803841;Claim;Incendio doloso Casa;2023-01-10T19:30:21.790497;2023-01-15T19:41:15.790497
803847;Claim;Furto in Casa;2022-03-17T19:27:29.791495;2022-03-22T19:32:42.791495
803850;Claim;Incendio doloso Auto;2022-11-30T19:27:04.791495;2022-12-05T19:32:31.791495
803853;Claim;Furto Auto;2022-05-09T19:30:09.791495;2022-05-14T19:40:04.791495
803856;Claim;Incidente Auto;2022-04-18T19:26:40.791495;2022-04-23T19:32:53.791495
803859;Claim;Furto Auto;2023-01-04T19:29:16.791495;2023-01-09T19:38:04.791495
803862;Claim;Incidente Auto;2022-03-25T19:32:10.791495;2022-03-30T19:37:52.791495
803868;Claim;Furto in Casa;2022-03-19T19:28:50.791495;2022-03-24T19:36:53.791495
803871;Claim;Incidente Auto;2022-01-30T19:26:38.791495;2022-02-04T19:33:01.791495
803877;Claim;Furto in Casa;2022-12-09T19:27:48.792495;2022-12-14T19:36:47.792495
803883;Claim;Incendio doloso Auto;2022-08-17T19:30:47.792495;2022-08-22T19:38:15.792495
803886;Claim;Incidente Auto;2022-10-12T19:30:17.792495;2022-10-17T19:36:59.792495
803889;Claim;Incidente Auto;2022-09-22T19:29:42.792495;2022-09-27T19:36:25.792495
803892;Claim;Incidente Auto;2022-12-27T19:27:24.792495;2023-01-01T19:35:12.792495
803901;Claim;Incendio doloso Auto;2022-06-19T19:29:20.793496;2022-06-24T19:35:45.793496
803910;Claim;Incendio doloso Auto;2022-06-12T19:27:34.793496;2022-06-17T19:33:50.793496
803916;Claim;Incendio doloso Casa;2023-01-18T19:30:35.793496;2023-01-23T19:36:45.793496
803928;Claim;Incendio doloso Casa;2022-12-07T19:30:26.794609;2022-12-12T19:38:48.794609
803937;Claim;Incendio doloso Auto;2022-04-18T19:32:24.794609;2022-04-23T19:43:17.794609
803940;Claim;Incendio doloso Auto;2022-08-02T19:27:40.794609;2022-08-07T19:35:31.794609
803943;Claim;Furto Auto;2022-09-08T19:28:20.794609;2022-09-13T19:34:07.794609
803946;Claim;Furto in Casa;2022-05-06T19:29:24.794609;2022-05-11T19:38:47.794609
803949;Claim;Furto Auto;2022-04-12T19:28:44.794609;2022-04-17T19:37:50.794609
803967;Claim;Incendio doloso Casa;2022-12-16T19:30:51.795607;2022-12-21T19:39:31.795607
803970;Claim;Furto Auto;2022-02-20T19:31:32.795607;2022-02-25T19:39:41.795607
803973;Claim;Incendio doloso Auto;2022-04-14T19:31:47.795607;2022-04-19T19:41:58.795607
803979;Claim;Furto in Casa;2022-04-19T19:31:19.795607;2022-04-24T19:39:18.795607
803988;Claim;Furto in Casa;2022-09-08T19:28:13.796608;2022-09-13T19:34:15.796608
803991;Claim;Incendio doloso Casa;2022-02-09T19:30:15.796608;2022-02-14T19:39:12.796608
