:ID;:LABEL;type;open_date;closed_date
256376;Claim;Incendio doloso Auto;2023-01-17T13:38:43.530224;2023-01-22T13:45:02.530224
256391;Claim;Incidente Auto;2022-03-15T13:38:02.530224;2022-03-20T13:43:15.530224
256400;Claim;Furto Auto;2022-11-03T13:42:37.531225;2022-11-08T13:49:16.531225
256403;Claim;Incendio doloso Auto;2022-07-09T13:37:40.531225;2022-07-14T13:46:50.531225
256406;Claim;Furto Auto;2022-09-18T13:39:06.531225;2022-09-23T13:44:41.531225
256412;Claim;Incendio doloso Auto;2022-04-13T13:40:21.531225;2022-04-18T13:49:49.531225
256418;Claim;Incidente Auto;2022-05-15T13:37:15.531225;2022-05-20T13:44:11.531225
256424;Claim;Incendio doloso Auto;2022-08-09T13:41:01.531225;2022-08-14T13:49:35.531225
256430;Claim;Furto Auto;2022-07-26T13:40:30.531225;2022-07-31T13:46:21.531225
256442;Claim;Furto Auto;2023-01-22T13:37:44.532223;2023-01-27T13:45:49.532223
256448;Claim;Incendio doloso Casa;2022-12-21T13:42:03.532223;2022-12-26T13:51:33.532223
256451;Claim;Incendio doloso Auto;2022-10-17T13:36:59.532223;2022-10-22T13:42:56.532223
256454;Claim;Furto in Casa;2022-12-12T13:41:46.532223;2022-12-17T13:47:58.532223
256463;Claim;Furto in Casa;2022-02-05T13:39:02.532223;2022-02-10T13:47:37.532223
256466;Claim;Incendio doloso Auto;2022-07-08T13:37:04.532223;2022-07-13T13:42:13.532223
256475;Claim;Incendio doloso Auto;2022-09-25T13:37:00.532223;2022-09-30T13:47:57.532223
256478;Claim;Incendio doloso Auto;2022-09-28T13:39:54.533224;2022-10-03T13:49:33.533224
256481;Claim;Incendio doloso Auto;2022-11-26T13:42:24.533224;2022-12-01T13:50:17.533224
256484;Claim;Incendio doloso Auto;2022-07-27T13:37:05.533224;2022-08-01T13:43:12.533224
256487;Claim;Furto Auto;2022-06-02T13:38:00.533224;2022-06-07T13:45:29.533224
256490;Claim;Incendio doloso Auto;2022-12-13T13:38:35.533224;2022-12-18T13:49:21.533224
256499;Claim;Incendio doloso Auto;2022-05-01T13:37:32.533224;2022-05-06T13:43:15.533224
256502;Claim;Incidente Auto;2023-01-05T13:37:50.533224;2023-01-10T13:43:45.533224
256505;Claim;Incendio doloso Casa;2022-12-25T13:37:15.533224;2022-12-30T13:47:41.533224
256508;Claim;Incendio doloso Auto;2022-11-22T13:37:33.533224;2022-11-27T13:46:07.533224
256520;Claim;Furto in Casa;2022-09-12T13:42:14.533224;2022-09-17T13:48:08.533224
256523;Claim;Incendio doloso Auto;2022-03-08T13:41:15.534225;2022-03-13T13:51:32.534225
256526;Claim;Incidente Auto;2022-07-20T13:39:06.534225;2022-07-25T13:46:55.534225
256535;Claim;Furto Auto;2022-08-14T13:38:57.534225;2022-08-19T13:44:39.534225
256556;Claim;Furto Auto;2022-11-12T13:40:40.534225;2022-11-17T13:49:10.534225
256559;Claim;Incendio doloso Auto;2022-10-03T13:37:06.534225;2022-10-08T13:47:41.534225
256565;Claim;Incendio doloso Casa;2022-10-31T13:37:21.534225;2022-11-05T13:44:12.534225
256571;Claim;Incendio doloso Auto;2023-01-16T13:42:42.535223;2023-01-21T13:52:58.535223
256577;Claim;Furto in Casa;2022-10-22T13:42:38.535223;2022-10-27T13:52:24.535223
256583;Claim;Incendio doloso Auto;2022-07-14T13:38:28.535223;2022-07-19T13:46:51.535223
256586;Claim;Incidente Auto;2022-04-16T13:41:31.535223;2022-04-21T13:51:12.535223
256595;Claim;Incidente Auto;2022-11-17T13:39:42.535223;2022-11-22T13:45:56.535223
256598;Claim;Furto Auto;2022-10-18T13:38:49.535223;2022-10-23T13:47:57.535223
256604;Claim;Furto Auto;2022-09-21T13:37:54.535223;2022-09-26T13:47:49.535223
256607;Claim;Furto Auto;2022-02-18T13:37:08.535223;2022-02-23T13:44:06.535223
256610;Claim;Incendio doloso Auto;2022-06-21T13:39:59.535223;2022-06-26T13:48:40.535223
256616;Claim;Incendio doloso Auto;2022-04-17T13:38:48.536226;2022-04-22T13:48:34.536226
256619;Claim;Incendio doloso Auto;2022-04-12T13:40:37.536226;2022-04-17T13:48:18.536226
256622;Claim;Furto in Casa;2022-07-28T13:37:40.536226;2022-08-02T13:42:53.536226
256625;Claim;Incendio doloso Auto;2023-01-17T13:40:43.536226;2023-01-22T13:46:36.536226
256628;Claim;Furto Auto;2022-08-04T13:42:35.536226;2022-08-09T13:49:06.536226
256640;Claim;Furto Auto;2022-11-25T13:39:25.536226;2022-11-30T13:44:47.536226
256646;Claim;Furto in Casa;2022-05-28T13:37:50.536226;2022-06-02T13:47:34.536226
256649;Claim;Incidente Auto;2022-03-24T13:41:44.536226;2022-03-29T13:52:40.536226
256652;Claim;Incendio doloso Casa;2022-03-18T13:40:30.536226;2022-03-23T13:50:06.536226
256655;Claim;Incendio doloso Casa;2022-03-07T13:37:11.536226;2022-03-12T13:42:43.536226
256658;Claim;Incidente Auto;2023-01-04T13:38:29.537225;2023-01-09T13:49:14.537225
256661;Claim;Incidente Auto;2022-02-24T13:40:49.537225;2022-03-01T13:50:45.537225
256664;Claim;Incidente Auto;2022-11-08T13:40:28.537225;2022-11-13T13:47:15.537225
256667;Claim;Furto Auto;2022-11-28T13:41:34.537225;2022-12-03T13:52:21.537225
256673;Claim;Incidente Auto;2023-01-04T13:41:47.537225;2023-01-09T13:47:41.537225
256682;Claim;Furto in Casa;2022-09-11T13:37:35.537225;2022-09-16T13:43:50.537225
256700;Claim;Incendio doloso Casa;2022-09-08T13:37:45.537225;2022-09-13T13:47:10.537225
256703;Claim;Incendio doloso Casa;2022-12-07T13:40:16.538224;2022-12-12T13:49:09.538224
256709;Claim;Incendio doloso Casa;2022-10-29T13:37:53.538224;2022-11-03T13:46:34.538224
256715;Claim;Incendio doloso Casa;2022-08-24T13:41:02.538224;2022-08-29T13:49:06.538224
256718;Claim;Incendio doloso Auto;2022-02-05T13:42:32.538224;2022-02-10T13:52:09.538224
256721;Claim;Incendio doloso Casa;2022-10-23T13:39:31.538224;2022-10-28T13:49:59.538224
256724;Claim;Furto Auto;2022-11-07T13:38:16.538224;2022-11-12T13:46:02.538224
256730;Claim;Furto Auto;2022-04-23T13:40:12.538224;2022-04-28T13:49:52.538224
256736;Claim;Furto Auto;2022-06-24T13:38:52.538224;2022-06-29T13:45:37.538224
256739;Claim;Incidente Auto;2022-05-22T13:39:31.538224;2022-05-27T13:46:03.538224
256751;Claim;Incidente Auto;2022-04-21T13:37:44.539223;2022-04-26T13:45:47.539223
256754;Claim;Incendio doloso Casa;2022-05-18T13:41:33.539223;2022-05-23T13:47:58.539223
256757;Claim;Furto Auto;2022-03-28T13:39:29.539223;2022-04-02T13:45:32.539223
256760;Claim;Furto Auto;2022-07-22T13:41:14.539223;2022-07-27T13:51:18.539223
256763;Claim;Furto in Casa;2022-09-02T13:39:47.539223;2022-09-07T13:47:42.539223
256766;Claim;Incidente Auto;2022-09-01T13:42:42.539223;2022-09-06T13:49:44.539223
256769;Claim;Incendio doloso Casa;2022-08-16T13:40:53.539223;2022-08-21T13:50:51.539223
256787;Claim;Incidente Auto;2022-11-06T13:40:29.540226;2022-11-11T13:45:36.540226
256796;Claim;Incidente Auto;2022-09-04T13:37:03.540226;2022-09-09T13:45:06.540226
256802;Claim;Incendio doloso Auto;2022-12-17T13:37:04.540226;2022-12-22T13:45:23.540226
256805;Claim;Furto in Casa;2023-01-19T13:42:45.540226;2023-01-24T13:48:40.540226
256808;Claim;Furto Auto;2022-06-05T13:42:27.540226;2022-06-10T13:49:06.540226
256811;Claim;Furto Auto;2022-06-02T13:38:03.540226;2022-06-07T13:46:35.540226
256814;Claim;Incidente Auto;2022-12-10T13:39:48.540226;2022-12-15T13:48:17.540226
256823;Claim;Furto Auto;2022-02-01T13:42:17.540226;2022-02-06T13:48:36.540226
256832;Claim;Incendio doloso Casa;2022-06-03T13:42:14.541224;2022-06-08T13:51:23.541224
256835;Claim;Incendio doloso Auto;2022-02-26T13:38:13.541224;2022-03-03T13:43:44.541224
256838;Claim;Furto in Casa;2022-09-23T13:39:11.541224;2022-09-28T13:44:53.541224
256841;Claim;Incendio doloso Auto;2022-07-24T13:40:05.541224;2022-07-29T13:45:57.541224
256844;Claim;Incidente Auto;2022-09-04T13:41:22.541224;2022-09-09T13:46:57.541224
256859;Claim;Incendio doloso Auto;2022-09-23T13:42:02.541224;2022-09-28T13:49:55.541224
256865;Claim;Incendio doloso Auto;2022-05-21T13:42:43.541224;2022-05-26T13:52:19.541224
256868;Claim;Incendio doloso Auto;2022-12-16T13:38:39.541224;2022-12-21T13:49:37.541224
256874;Claim;Incendio doloso Casa;2022-07-04T13:40:39.542225;2022-07-09T13:50:48.542225
256877;Claim;Incidente Auto;2022-05-09T13:41:05.542225;2022-05-14T13:52:02.542225
256883;Claim;Incidente Auto;2022-04-26T13:38:59.542225;2022-05-01T13:46:20.542225
256889;Claim;Incendio doloso Auto;2022-05-08T13:37:06.542225;2022-05-13T13:42:18.542225
256898;Claim;Furto Auto;2022-01-28T13:40:40.542225;2022-02-02T13:47:38.542225
256901;Claim;Furto Auto;2022-10-25T13:38:45.542225;2022-10-30T13:47:56.542225
256904;Claim;Furto Auto;2022-05-22T13:40:42.542225;2022-05-27T13:50:23.542225
256907;Claim;Furto Auto;2022-04-02T13:37:34.542225;2022-04-07T13:42:40.542225
256916;Claim;Furto in Casa;2022-10-16T13:38:53.543225;2022-10-21T13:47:37.543225
256922;Claim;Incendio doloso Auto;2022-04-19T13:38:35.543225;2022-04-24T13:44:15.543225
256925;Claim;Incidente Auto;2023-01-24T13:40:21.543225;2023-01-29T13:46:15.543225
256937;Claim;Incendio doloso Auto;2022-06-17T13:41:18.543225;2022-06-22T13:50:46.543225
256943;Claim;Incidente Auto;2022-08-07T13:42:11.543225;2022-08-12T13:51:45.543225
256946;Claim;Furto in Casa;2022-08-11T13:42:20.543225;2022-08-16T13:52:05.543225
256952;Claim;Furto Auto;2022-11-07T13:37:40.543225;2022-11-12T13:48:25.543225
256967;Claim;Furto in Casa;2022-03-22T13:39:00.544226;2022-03-27T13:45:21.544226
256973;Claim;Furto in Casa;2023-01-05T13:41:18.544226;2023-01-10T13:49:15.544226
256976;Claim;Incidente Auto;2022-04-24T13:37:10.544226;2022-04-29T13:43:30.544226
256979;Claim;Incendio doloso Auto;2022-01-27T13:37:54.544226;2022-02-01T13:48:24.544226
256985;Claim;Incidente Auto;2022-05-09T13:38:10.544226;2022-05-14T13:47:55.544226
256988;Claim;Furto in Casa;2022-10-24T13:40:23.544226;2022-10-29T13:46:40.544226
256991;Claim;Furto in Casa;2022-12-23T13:42:04.544226;2022-12-28T13:49:22.544226
256994;Claim;Furto in Casa;2022-08-26T13:42:57.544226;2022-08-31T13:50:06.544226
256997;Claim;Furto in Casa;2022-11-24T13:40:34.544226;2022-11-29T13:48:55.544226
257024;Claim;Incendio doloso Auto;2022-07-25T13:41:28.545225;2022-07-30T13:50:37.545225
257033;Claim;Incendio doloso Auto;2022-10-29T13:37:15.545225;2022-11-03T13:43:31.545225
257042;Claim;Incidente Auto;2022-02-04T13:41:16.546225;2022-02-09T13:47:06.546225
257057;Claim;Furto Auto;2022-05-22T13:42:43.546225;2022-05-27T13:50:24.546225
257069;Claim;Incendio doloso Casa;2022-03-06T13:42:43.546225;2022-03-11T13:52:12.546225
257072;Claim;Incidente Auto;2023-01-21T13:38:29.546225;2023-01-26T13:45:58.546225
257078;Claim;Incendio doloso Casa;2022-12-10T13:41:34.546225;2022-12-15T13:52:21.546225
257084;Claim;Incidente Auto;2023-01-23T13:38:09.547226;2023-01-28T13:45:53.547226
257087;Claim;Furto in Casa;2022-02-12T13:37:14.547226;2022-02-17T13:46:34.547226
257096;Claim;Furto Auto;2022-04-01T13:38:56.547226;2022-04-06T13:49:35.547226
257102;Claim;Furto Auto;2022-07-25T13:40:56.547226;2022-07-30T13:49:23.547226
257105;Claim;Incendio doloso Auto;2022-11-24T13:41:30.547226;2022-11-29T13:52:29.547226
257111;Claim;Furto Auto;2022-03-03T13:39:16.547226;2022-03-08T13:46:23.547226
257117;Claim;Incidente Auto;2022-02-02T13:37:40.547226;2022-02-07T13:43:48.547226
257129;Claim;Incendio doloso Auto;2022-12-11T13:38:44.548224;2022-12-16T13:45:47.548224
257132;Claim;Furto Auto;2022-06-28T13:41:06.548224;2022-07-03T13:46:56.548224
257138;Claim;Furto in Casa;2022-03-09T13:42:21.548224;2022-03-14T13:48:53.548224
257141;Claim;Incendio doloso Casa;2022-12-03T13:40:41.548224;2022-12-08T13:46:51.548224
257144;Claim;Incendio doloso Casa;2022-04-29T13:39:17.548224;2022-05-04T13:46:51.548224
257153;Claim;Furto in Casa;2022-09-20T13:41:19.548224;2022-09-25T13:50:13.548224
257156;Claim;Incendio doloso Casa;2022-09-28T13:37:26.548224;2022-10-03T13:45:29.548224
257159;Claim;Furto Auto;2022-12-18T13:39:28.548224;2022-12-23T13:50:16.548224
257162;Claim;Incidente Auto;2022-07-15T13:39:41.548224;2022-07-20T13:50:37.548224
257165;Claim;Furto Auto;2022-08-31T13:38:47.548224;2022-09-05T13:44:22.548224
257171;Claim;Furto Auto;2022-09-30T13:42:35.549223;2022-10-05T13:52:32.549223
257183;Claim;Furto in Casa;2023-01-24T13:40:35.549223;2023-01-29T13:48:12.549223
257186;Claim;Incendio doloso Casa;2022-10-06T13:40:24.549223;2022-10-11T13:47:26.549223
257192;Claim;Incendio doloso Auto;2022-10-09T13:39:25.549223;2022-10-14T13:49:02.549223
257195;Claim;Incendio doloso Casa;2022-04-11T13:42:06.549223;2022-04-16T13:47:08.549223
257198;Claim;Incendio doloso Auto;2022-12-28T13:41:03.549223;2023-01-02T13:48:45.549223
257207;Claim;Furto in Casa;2022-03-18T13:42:10.549223;2022-03-23T13:51:34.549223
257213;Claim;Incendio doloso Casa;2022-08-11T13:42:20.549223;2022-08-16T13:51:48.549223
257216;Claim;Furto Auto;2022-06-27T13:40:36.550227;2022-07-02T13:49:02.550227
257228;Claim;Incendio doloso Casa;2022-05-20T13:37:35.550227;2022-05-25T13:44:08.550227
257237;Claim;Furto Auto;2022-09-20T13:41:25.550227;2022-09-25T13:50:10.550227
257240;Claim;Incendio doloso Casa;2022-03-09T13:41:06.550227;2022-03-14T13:46:53.550227
257249;Claim;Incidente Auto;2022-04-22T13:42:16.550227;2022-04-27T13:51:56.550227
257252;Claim;Furto Auto;2022-10-15T13:39:24.550227;2022-10-20T13:49:20.550227
257261;Claim;Incidente Auto;2023-01-16T13:39:02.551224;2023-01-21T13:48:50.551224
257270;Claim;Incendio doloso Casa;2022-07-15T13:40:00.551224;2022-07-20T13:47:36.551224
257273;Claim;Furto in Casa;2022-05-15T13:37:48.551224;2022-05-20T13:46:00.551224
257279;Claim;Incendio doloso Auto;2022-11-03T13:40:21.551224;2022-11-08T13:50:53.551224
257282;Claim;Furto Auto;2022-02-25T13:39:51.551224;2022-03-02T13:47:33.551224
257285;Claim;Furto in Casa;2022-11-03T13:37:54.551224;2022-11-08T13:43:44.551224
257288;Claim;Furto Auto;2022-12-28T13:42:24.551224;2023-01-02T13:50:46.551224
257291;Claim;Incendio doloso Auto;2022-07-05T13:42:56.551224;2022-07-10T13:50:29.551224
257303;Claim;Incidente Auto;2023-01-12T13:41:46.552223;2023-01-17T13:46:57.552223
257306;Claim;Incidente Auto;2022-07-25T13:38:13.552223;2022-07-30T13:48:30.552223
257312;Claim;Incendio doloso Auto;2022-09-30T13:42:56.552223;2022-10-05T13:53:01.552223
257315;Claim;Furto in Casa;2022-10-01T13:37:34.552223;2022-10-06T13:43:00.552223
257321;Claim;Furto Auto;2022-10-17T13:40:49.552223;2022-10-22T13:46:52.552223
257324;Claim;Furto in Casa;2022-04-16T13:37:02.552223;2022-04-21T13:45:14.552223
257330;Claim;Incendio doloso Casa;2022-08-04T13:39:54.552223;2022-08-09T13:48:50.552223
257333;Claim;Incidente Auto;2022-03-10T13:39:37.552223;2022-03-15T13:46:16.552223
257336;Claim;Incidente Auto;2022-07-25T13:38:13.552223;2022-07-30T13:43:43.552223
257342;Claim;Incendio doloso Auto;2023-01-03T13:38:23.552223;2023-01-08T13:43:35.552223
257345;Claim;Incendio doloso Auto;2022-04-10T13:37:27.553224;2022-04-15T13:45:05.553224
257354;Claim;Incendio doloso Auto;2022-03-04T13:41:00.553224;2022-03-09T13:49:59.553224
257357;Claim;Incidente Auto;2022-11-06T13:41:02.553224;2022-11-11T13:50:47.553224
257363;Claim;Furto in Casa;2022-05-13T13:37:13.553224;2022-05-18T13:46:02.553224
257366;Claim;Incendio doloso Auto;2022-10-11T13:40:35.553224;2022-10-16T13:49:46.553224
257369;Claim;Furto in Casa;2022-05-15T13:42:11.553224;2022-05-20T13:47:48.553224
257381;Claim;Incendio doloso Auto;2022-04-29T13:38:18.553224;2022-05-04T13:43:28.553224
257396;Claim;Furto in Casa;2023-01-16T13:40:27.554226;2023-01-21T13:47:15.554226
257411;Claim;Incendio doloso Auto;2022-07-21T13:40:56.554226;2022-07-26T13:51:31.554226
257429;Claim;Incidente Auto;2023-01-12T13:38:24.555223;2023-01-17T13:45:34.555223
257432;Claim;Incendio doloso Auto;2023-01-13T13:42:29.555223;2023-01-18T13:47:51.555223
257444;Claim;Furto in Casa;2022-05-07T13:42:01.555223;2022-05-12T13:49:44.555223
257447;Claim;Incidente Auto;2022-03-22T13:41:41.555223;2022-03-27T13:51:11.555223
257453;Claim;Incendio doloso Casa;2022-03-20T13:41:37.555223;2022-03-25T13:46:52.555223
257456;Claim;Incidente Auto;2022-08-01T13:40:22.555223;2022-08-06T13:49:48.555223
257462;Claim;Furto Auto;2023-01-15T13:40:44.555223;2023-01-20T13:46:34.555223
257465;Claim;Incidente Auto;2022-10-05T13:42:40.555223;2022-10-10T13:51:26.555223
257468;Claim;Furto Auto;2022-10-09T13:40:44.555223;2022-10-14T13:47:46.555223
257477;Claim;Incendio doloso Auto;2022-07-30T13:40:53.556226;2022-08-04T13:45:57.556226
257483;Claim;Incendio doloso Auto;2022-08-30T13:42:37.556226;2022-09-04T13:48:41.556226
257486;Claim;Furto Auto;2022-07-11T13:41:52.556226;2022-07-16T13:47:41.556226
257489;Claim;Furto in Casa;2022-09-12T13:41:37.556226;2022-09-17T13:46:48.556226
257492;Claim;Incendio doloso Auto;2022-10-29T13:38:44.556226;2022-11-03T13:49:13.556226
257501;Claim;Incendio doloso Auto;2022-03-06T13:37:59.556226;2022-03-11T13:48:57.556226
257504;Claim;Incidente Auto;2022-10-05T13:39:38.556226;2022-10-10T13:49:02.556226
257516;Claim;Furto Auto;2022-10-06T13:37:42.556226;2022-10-11T13:48:34.556226
257534;Claim;Incendio doloso Casa;2022-03-28T13:39:46.557226;2022-04-02T13:48:22.557226
257543;Claim;Furto Auto;2022-02-17T13:42:46.557226;2022-02-22T13:50:11.557226
257546;Claim;Furto in Casa;2022-07-12T13:39:27.557226;2022-07-17T13:46:42.557226
257549;Claim;Incendio doloso Auto;2022-07-18T13:40:26.557226;2022-07-23T13:47:52.557226
257552;Claim;Furto in Casa;2022-02-08T13:38:42.557226;2022-02-13T13:46:15.557226
257555;Claim;Furto in Casa;2022-10-03T13:40:39.557226;2022-10-08T13:47:19.557226
257564;Claim;Incendio doloso Casa;2022-04-05T13:37:41.557226;2022-04-10T13:45:29.557226
257576;Claim;Incidente Auto;2022-10-31T13:37:02.558225;2022-11-05T13:45:56.558225
257579;Claim;Furto Auto;2022-07-04T13:38:31.558225;2022-07-09T13:44:08.558225
257582;Claim;Furto in Casa;2022-09-28T13:37:12.558225;2022-10-03T13:45:50.558225
257588;Claim;Furto in Casa;2022-08-24T13:42:16.558225;2022-08-29T13:49:34.558225
257594;Claim;Incidente Auto;2022-09-10T13:37:47.558225;2022-09-15T13:44:53.558225
257597;Claim;Furto Auto;2022-03-14T13:38:13.558225;2022-03-19T13:47:16.558225
257603;Claim;Incidente Auto;2023-01-11T13:38:47.558225;2023-01-16T13:47:17.558225
257618;Claim;Incidente Auto;2022-12-01T13:40:26.559226;2022-12-06T13:45:43.559226
257621;Claim;Incendio doloso Auto;2023-01-17T13:37:33.559226;2023-01-22T13:48:26.559226
257627;Claim;Incidente Auto;2022-11-03T13:38:06.559226;2022-11-08T13:49:03.559226
257630;Claim;Furto in Casa;2022-06-27T13:39:54.559226;2022-07-02T13:49:07.559226
257633;Claim;Furto in Casa;2022-06-14T13:42:14.559226;2022-06-19T13:50:04.559226
257636;Claim;Furto in Casa;2022-05-09T13:37:40.559226;2022-05-14T13:42:53.559226
257645;Claim;Incendio doloso Auto;2022-06-29T13:38:48.559226;2022-07-04T13:46:52.559226
257672;Claim;Incendio doloso Auto;2022-09-28T13:41:20.560223;2022-10-03T13:46:49.560223
257675;Claim;Incendio doloso Casa;2022-05-06T13:41:38.560223;2022-05-11T13:50:39.560223
257687;Claim;Incidente Auto;2022-07-30T13:42:19.560223;2022-08-04T13:52:48.560223
257690;Claim;Incendio doloso Casa;2023-01-03T13:37:48.560223;2023-01-08T13:45:12.560223
257696;Claim;Incidente Auto;2023-01-05T13:38:26.561225;2023-01-10T13:47:58.561225
257699;Claim;Furto in Casa;2022-08-27T13:37:45.561225;2022-09-01T13:48:21.561225
257705;Claim;Incendio doloso Auto;2022-07-04T13:37:52.561225;2022-07-09T13:48:15.561225
257717;Claim;Furto in Casa;2022-05-08T13:39:54.561225;2022-05-13T13:45:00.561225
257726;Claim;Furto in Casa;2022-07-06T13:40:44.561225;2022-07-11T13:51:32.561225
257732;Claim;Incendio doloso Casa;2022-06-24T13:41:47.562223;2022-06-29T13:50:43.562223
257738;Claim;Furto Auto;2022-04-04T13:42:24.562223;2022-04-09T13:51:25.562223
257744;Claim;Furto in Casa;2022-08-30T13:37:23.562223;2022-09-04T13:44:27.562223
257747;Claim;Furto in Casa;2022-02-24T13:38:14.562223;2022-03-01T13:46:21.562223
257753;Claim;Furto Auto;2022-07-10T13:39:03.562223;2022-07-15T13:49:11.562223
257756;Claim;Incendio doloso Auto;2022-03-21T13:40:32.562223;2022-03-26T13:48:05.562223
257759;Claim;Furto Auto;2022-07-08T13:42:31.562223;2022-07-13T13:50:56.562223
257762;Claim;Incendio doloso Auto;2022-10-25T13:42:15.562223;2022-10-30T13:47:47.562223
257774;Claim;Incendio doloso Auto;2022-02-28T13:38:22.563225;2022-03-05T13:49:02.563225
257780;Claim;Incendio doloso Casa;2022-11-06T13:40:04.563225;2022-11-11T13:47:59.563225
257783;Claim;Furto Auto;2022-04-24T13:38:31.563225;2022-04-29T13:45:52.563225
257795;Claim;Incendio doloso Auto;2022-08-03T13:39:35.563225;2022-08-08T13:47:09.563225
257798;Claim;Furto in Casa;2022-05-16T13:41:13.563225;2022-05-21T13:47:41.563225
257810;Claim;Incendio doloso Casa;2023-01-07T13:41:18.563225;2023-01-12T13:47:16.563225
257816;Claim;Furto in Casa;2022-02-22T13:41:13.564223;2022-02-27T13:50:11.564223
257822;Claim;Incendio doloso Casa;2022-05-23T13:39:14.564223;2022-05-28T13:47:13.564223
257825;Claim;Furto in Casa;2022-08-15T13:37:16.564223;2022-08-20T13:47:29.564223
257831;Claim;Incidente Auto;2022-06-09T13:38:38.564223;2022-06-14T13:49:24.564223
257834;Claim;Furto Auto;2022-04-05T13:39:52.564223;2022-04-10T13:48:49.564223
257837;Claim;Incendio doloso Auto;2022-11-29T13:40:27.564223;2022-12-04T13:49:06.564223
257840;Claim;Incendio doloso Auto;2022-04-10T13:39:00.564223;2022-04-15T13:49:35.564223
257849;Claim;Incidente Auto;2022-12-10T13:42:03.564223;2022-12-15T13:52:57.564223
257852;Claim;Incendio doloso Casa;2022-12-29T13:38:25.564223;2023-01-03T13:45:11.564223
257864;Claim;Furto Auto;2022-11-30T13:42:15.565225;2022-12-05T13:48:51.565225
257870;Claim;Incendio doloso Casa;2022-12-06T13:39:02.565225;2022-12-11T13:49:12.565225
257873;Claim;Incidente Auto;2022-05-27T13:39:02.565225;2022-06-01T13:44:53.565225
257876;Claim;Incendio doloso Auto;2022-02-20T13:42:28.565225;2022-02-25T13:51:05.565225
257879;Claim;Incendio doloso Auto;2022-12-31T13:40:06.565225;2023-01-05T13:46:18.565225
257894;Claim;Incidente Auto;2022-02-23T13:40:28.565225;2022-02-28T13:48:58.565225
257897;Claim;Furto in Casa;2022-09-22T13:41:33.565225;2022-09-27T13:51:05.565225
257906;Claim;Furto in Casa;2022-03-15T13:41:47.566224;2022-03-20T13:51:31.566224
257909;Claim;Furto Auto;2022-12-22T13:38:59.566224;2022-12-27T13:47:46.566224
257915;Claim;Incendio doloso Casa;2022-03-25T13:39:25.566224;2022-03-30T13:48:31.566224
257930;Claim;Furto in Casa;2022-12-13T13:40:06.566224;2022-12-18T13:45:20.566224
257939;Claim;Incendio doloso Casa;2022-02-17T13:38:06.566224;2022-02-22T13:48:20.566224
257951;Claim;Furto Auto;2022-11-17T13:37:00.566224;2022-11-22T13:46:34.566224
257960;Claim;Furto in Casa;2022-03-30T13:39:49.567224;2022-04-04T13:48:40.567224
257966;Claim;Incidente Auto;2023-01-23T13:37:28.567224;2023-01-28T13:47:08.567224
257969;Claim;Incendio doloso Casa;2022-09-25T13:40:22.567224;2022-09-30T13:51:10.567224
257972;Claim;Incendio doloso Casa;2022-07-22T13:37:49.567224;2022-07-27T13:44:13.567224
257984;Claim;Incendio doloso Casa;2022-05-19T13:42:45.567224;2022-05-24T13:49:07.567224
257987;Claim;Furto Auto;2022-11-24T13:40:04.567224;2022-11-29T13:46:45.567224
257996;Claim;Incidente Auto;2023-01-04T13:40:53.568223;2023-01-09T13:45:59.568223
258005;Claim;Incidente Auto;2022-10-18T13:40:45.568223;2022-10-23T13:47:28.568223
258008;Claim;Incidente Auto;2022-07-01T13:39:45.568223;2022-07-06T13:47:35.568223
258014;Claim;Incendio doloso Auto;2022-06-18T13:42:50.568223;2022-06-23T13:51:37.568223
258017;Claim;Incidente Auto;2022-04-24T13:37:03.568223;2022-04-29T13:45:30.568223
258026;Claim;Incidente Auto;2022-11-24T13:38:49.568223;2022-11-29T13:47:51.568223
258029;Claim;Incendio doloso Casa;2022-10-08T13:37:12.568223;2022-10-13T13:46:46.568223
258044;Claim;Incendio doloso Casa;2022-03-14T13:38:01.569223;2022-03-19T13:47:59.569223
258047;Claim;Furto in Casa;2022-11-10T13:38:08.569223;2022-11-15T13:47:01.569223
258050;Claim;Incendio doloso Casa;2022-05-11T13:38:25.569223;2022-05-16T13:47:36.569223
258053;Claim;Incendio doloso Casa;2022-10-27T13:38:48.569223;2022-11-01T13:44:14.569223
258056;Claim;Incidente Auto;2022-08-11T13:39:52.569223;2022-08-16T13:49:11.569223
258059;Claim;Incendio doloso Auto;2022-03-13T13:38:01.569223;2022-03-18T13:44:33.569223
258062;Claim;Incidente Auto;2022-03-19T13:37:17.569223;2022-03-24T13:43:44.569223
258065;Claim;Furto Auto;2022-07-02T13:38:24.569223;2022-07-07T13:46:12.569223
258074;Claim;Incendio doloso Auto;2022-12-09T13:41:54.569223;2022-12-14T13:51:03.569223
258077;Claim;Incendio doloso Auto;2022-05-29T13:42:23.569223;2022-06-03T13:49:27.569223
258083;Claim;Incidente Auto;2022-06-16T13:42:19.569223;2022-06-21T13:53:12.569223
258086;Claim;Incendio doloso Auto;2022-01-27T13:41:20.570227;2022-02-01T13:51:50.570227
258092;Claim;Incendio doloso Casa;2022-07-23T13:38:49.570227;2022-07-28T13:48:11.570227
258098;Claim;Furto in Casa;2022-12-05T13:37:43.570227;2022-12-10T13:47:11.570227
258101;Claim;Furto in Casa;2022-02-06T13:38:54.570227;2022-02-11T13:49:26.570227
258113;Claim;Furto Auto;2022-01-28T13:37:50.570227;2022-02-02T13:47:20.570227
