last_name;first_name;full_name;:LABEL;:ID
Stoppani;Milo;Milo Stoppani;Customer;913065
Trentin;Umberto;Umberto Trentin;Customer;913070
Persico;Cristina;Cristina Persico;Customer;913075
Omma;Marcella;Marcella Omma;Customer;913080
Giammusso;Maura;Maura Giammusso;Customer;913085
Gioberti;Luca;Luca Gioberti;Customer;913090
Romano;Gelsomina;Gelsomina Romano;Customer;913095
Modigliani;Liberto;Liberto Modigliani;Customer;913100
Maderna;Arnulfo;Arnulfo Maderna;Customer;913105
Foscari;Bettina;Bettina Foscari;Customer;913110
Scamarcio;Luciana;Luciana Scamarcio;Customer;913115
Errigo;Amico;Amico Errigo;Customer;913120
Verdone;Vittoria;Vittoria Verdone;Customer;913125
Cignaroli;Veronica;Veronica Cignaroli;Customer;913130
Chinnici;Uberto;Uberto Chinnici;Customer;913135
Cesaroni;Virgilio;Virgilio Cesaroni;Customer;913140
Norbiato;Arsenio;Arsenio Norbiato;Customer;913145
Panatta;Valeria;Valeria Panatta;Customer;913150
Gangemi;Victoria;Victoria Gangemi;Customer;913155
Scarfoglio;Simonetta;Simonetta Scarfoglio;Customer;913160
Sermonti;Gianpaolo;Gianpaolo Sermonti;Customer;913165
Mastandrea;Mercedes;Mercedes Mastandrea;Customer;913170
Mazzanti;Lodovico;Lodovico Mazzanti;Customer;913175
Camiscione;Ennio;Ennio Camiscione;Customer;913180
Comeriato;Letizia;Letizia Comeriato;Customer;913185
Camilleri;Aria;Aria Camilleri;Customer;913190
Armani;Roberta;Roberta Armani;Customer;913195
Ferrari;Zaira;Zaira Ferrari;Customer;913200
Pastine;Morena;Morena Pastine;Customer;913205
Bruscantini;Gloria;Gloria Bruscantini;Customer;913210
Gregorio;Gianluigi;Gianluigi Gregorio;Customer;913215
Morrocco;Rosario;Rosario Morrocco;Customer;913220
Bottigliero;Gustavo;Gustavo Bottigliero;Customer;913225
Bataglia;Gianfrancesco;Gianfrancesco Bataglia;Customer;913230
Comencini;Jacopo;Jacopo Comencini;Customer;913235
Pietrangeli;Sylvia;Sylvia Pietrangeli;Customer;913240
Luna;Giancarlo;Giancarlo Luna;Customer;913245
Lamborghini;Ottone;Ottone Lamborghini;Customer;913250
Baglioni;Adelmo;Adelmo Baglioni;Customer;913255
Pulci;Ornella;Ornella Pulci;Customer;913260
Anguillara;Bettina;Bettina Anguillara;Customer;913265
Amato;Michele;Michele Amato;Customer;913270
Bellucci;Vittorio;Vittorio Bellucci;Customer;913275
Mascagni;Lidia;Lidia Mascagni;Customer;913280
Bernetti;Piergiorgio;Piergiorgio Bernetti;Customer;913285
Fioravanti;Luciano;Luciano Fioravanti;Customer;913290
Travia;Gianpaolo;Gianpaolo Travia;Customer;913295
Interiano;Silvia;Silvia Interiano;Customer;913300
Gravina;Sole;Sole Gravina;Customer;913305
Pirandello;Goffredo;Goffredo Pirandello;Customer;913310
Zacco;Ugo;Ugo Zacco;Customer;913315
Romano;Gilberto;Gilberto Romano;Customer;913320
Gregori;Coriolano;Coriolano Gregori;Customer;913325
Finzi;Francesca;Francesca Finzi;Customer;913330
Tomasini;Chiara;Chiara Tomasini;Customer;913335
Dandolo;Micheletto;Micheletto Dandolo;Customer;913340
Venditti;Valerio;Valerio Venditti;Customer;913345
Goldoni;Leone;Leone Goldoni;Customer;913350
Garzoni;Santino;Santino Garzoni;Customer;913355
Armellini;Roberto;Roberto Armellini;Customer;913360
Cassarà;Leopoldo;Leopoldo Cassarà;Customer;913365
Borromini;Jacopo;Jacopo Borromini;Customer;913370
Zichichi;Monica;Monica Zichichi;Customer;913375
Contrafatto;Alberico;Alberico Contrafatto;Customer;913380
Caetani;Maura;Maura Caetani;Customer;913385
Callegaro;Anita;Anita Callegaro;Customer;913390
Rossi;Valeria;Valeria Rossi;Customer;913395
Petruzzi;Federico;Federico Petruzzi;Customer;913400
Gabba;Gioacchino;Gioacchino Gabba;Customer;913405
Morrocco;Gustavo;Gustavo Morrocco;Customer;913410
Caracciolo;Vanessa;Vanessa Caracciolo;Customer;913415
Moschino;Gioacchino;Gioacchino Moschino;Customer;913420
Carfagna;Amadeo;Amadeo Carfagna;Customer;913425
Fischetti;Cristina;Cristina Fischetti;Customer;913430
Pavone;Rolando;Rolando Pavone;Customer;913435
Pizzo;Gabriele;Gabriele Pizzo;Customer;913440
Tozzo;Gianna;Gianna Tozzo;Customer;913445
Endrizzi;Luchino;Luchino Endrizzi;Customer;913450
Garobbio;Susanna;Susanna Garobbio;Customer;913455
Fibonacci;Marisa;Marisa Fibonacci;Customer;913460
Magrassi;Ezio;Ezio Magrassi;Customer;913465
Onisto;Imelda;Imelda Onisto;Customer;913470
Montanariello;Gianfrancesco;Gianfrancesco Montanariello;Customer;913475
Pizzamano;Lidia;Lidia Pizzamano;Customer;913480
Saragat;Iolanda;Iolanda Saragat;Customer;913485
Boaga;Daria;Daria Boaga;Customer;913490
Luciani;Greca;Greca Luciani;Customer;913495
Rocca;Fabrizia;Fabrizia Rocca;Customer;913500
Boito;Giustino;Giustino Boito;Customer;913505
Brichese;Nicolò;Nicolò Brichese;Customer;913510
Chigi;Vittorio;Vittorio Chigi;Customer;913515
Emo;Graziano;Graziano Emo;Customer;913520
Ferrara;Giosuè;Giosuè Ferrara;Customer;913525
Falloppio;Temistocle;Temistocle Falloppio;Customer;913530
Parini;Benvenuto;Benvenuto Parini;Customer;913535
Venditti;Ottavio;Ottavio Venditti;Customer;913540
Sobrero;Giuseppina;Giuseppina Sobrero;Customer;913545
Micheletti;Danilo;Danilo Micheletti;Customer;913550
Ovadia;Salvatore;Salvatore Ovadia;Customer;913555
Satriani;Lodovico;Lodovico Satriani;Customer;913560
Tomei;Erika;Erika Tomei;Customer;913565
Battaglia;Rosalia;Rosalia Battaglia;Customer;913570
Casale;Bernardo;Bernardo Casale;Customer;913575
Mozart;Simone;Simone Mozart;Customer;913580
Fittipaldi;Melina;Melina Fittipaldi;Customer;913585
Cafarchia;Maria;Maria Cafarchia;Customer;913590
Legnante;Ermes;Ermes Legnante;Customer;913595
Cristoforetti;Leopoldo;Leopoldo Cristoforetti;Customer;913600
Turati;Vito;Vito Turati;Customer;913605
Donatoni;Tiziana;Tiziana Donatoni;Customer;913610
Cortese;Uberto;Uberto Cortese;Customer;913615
Trincavelli;Ettore;Ettore Trincavelli;Customer;913620
Tamburi;Sophia;Sophia Tamburi;Customer;913625
Modiano;Mario;Mario Modiano;Customer;913630
Giacconi;Antonella;Antonella Giacconi;Customer;913635
Malenchini;Caterina;Caterina Malenchini;Customer;913640
Finzi;Antonino;Antonino Finzi;Customer;913645
Almagià;Arsenio;Arsenio Almagià;Customer;913650
Leonetti;Tiziana;Tiziana Leonetti;Customer;913655
Filippini;Antonina;Antonina Filippini;Customer;913660
Fallaci;Amanda;Amanda Fallaci;Customer;913665
Vitturi;Pierluigi;Pierluigi Vitturi;Customer;913670
Carullo;Veronica;Veronica Carullo;Customer;913675
Malipiero;Temistocle;Temistocle Malipiero;Customer;913680
Tutino;Marissa;Marissa Tutino;Customer;913685
Corcos;Goffredo;Goffredo Corcos;Customer;913690
Giannuzzi;Graziano;Graziano Giannuzzi;Customer;913695
Ariasso;Viridiana;Viridiana Ariasso;Customer;913700
Galiazzo;Francesca;Francesca Galiazzo;Customer;913705
Inzaghi;Gaetano;Gaetano Inzaghi;Customer;913710
Iannucci;Fernanda;Fernanda Iannucci;Customer;913715
Fantoni;Alessio;Alessio Fantoni;Customer;913720
Bonanno;Bianca;Bianca Bonanno;Customer;913725
Bellò;Vincenzo;Vincenzo Bellò;Customer;913730
Bocca;Griselda;Griselda Bocca;Customer;913735
Monte;Giovanni;Giovanni Monte;Customer;913740
Roncalli;Cirillo;Cirillo Roncalli;Customer;913745
Sokolov;Romolo;Romolo Sokolov;Customer;913750
Mantegna;Luigi;Luigi Mantegna;Customer;913755
Cantimori;Donato;Donato Cantimori;Customer;913760
Zabarella;Federigo;Federigo Zabarella;Customer;913765
Rosmini;Sabatino;Sabatino Rosmini;Customer;913770
Ginese;Uberto;Uberto Ginese;Customer;913775
Tartaglia;Giampiero;Giampiero Tartaglia;Customer;913780
Jacuzzi;Michelotto;Michelotto Jacuzzi;Customer;913785
Franceschi;Pierpaolo;Pierpaolo Franceschi;Customer;913790
Bertoli;Donna;Donna Bertoli;Customer;913795
Venturi;Benedetto;Benedetto Venturi;Customer;913800
Tremonti;Virgilio;Virgilio Tremonti;Customer;913805
Doria;Franco;Franco Doria;Customer;913810
Paganini;Adriano;Adriano Paganini;Customer;913815
Varano;Rodolfo;Rodolfo Varano;Customer;913820
Vezzali;Loretta;Loretta Vezzali;Customer;913825
Gregori;Stella;Stella Gregori;Customer;913830
Vendetti;Morena;Morena Vendetti;Customer;913835
Guinizzelli;Giulio;Giulio Guinizzelli;Customer;913840
Piccinni;Martino;Martino Piccinni;Customer;913845
Prada;Michele;Michele Prada;Customer;913850
Stoppani;Lodovico;Lodovico Stoppani;Customer;913855
Visconti;Sabatino;Sabatino Visconti;Customer;913860
Raurica;Pier;Pier Raurica;Customer;913865
Bevilacqua;Anita;Anita Bevilacqua;Customer;913870
Sforza;Baccio;Baccio Sforza;Customer;913875
Baglioni;Gabriele;Gabriele Baglioni;Customer;913880
Iannucci;Livia;Livia Iannucci;Customer;913885
Salgari;Massimo;Massimo Salgari;Customer;913890
Esposito;Vanessa;Vanessa Esposito;Customer;913895
Novaro;Elvira;Elvira Novaro;Customer;913900
Cendron;Paride;Paride Cendron;Customer;913905
Pietrangeli;Valeria;Valeria Pietrangeli;Customer;913910
Parri;Ronaldo;Ronaldo Parri;Customer;913915
Biagiotti;Massimiliano;Massimiliano Biagiotti;Customer;913920
Guarato;Giada;Giada Guarato;Customer;913925
Deledda;Ronaldo;Ronaldo Deledda;Customer;913930
Nordio;Livio;Livio Nordio;Customer;913935
Burcardo;Maura;Maura Burcardo;Customer;913940
Ruggeri;Luigi;Luigi Ruggeri;Customer;913945
Maderno;Vittorio;Vittorio Maderno;Customer;913950
Argurio;Rocco;Rocco Argurio;Customer;913955
Mazzeo;Domenico;Domenico Mazzeo;Customer;913960
Vidoni;Sabatino;Sabatino Vidoni;Customer;913965
Eco;Gioele;Gioele Eco;Customer;913970
Pagliaro;Ronaldo;Ronaldo Pagliaro;Customer;913975
Mantegazza;Enzio;Enzio Mantegazza;Customer;913980
Galeati;Arturo;Arturo Galeati;Customer;913985
Majorana;Baldassare;Baldassare Majorana;Customer;913990
Faugno;Carolina;Carolina Faugno;Customer;913995
Chiesa;Giancarlo;Giancarlo Chiesa;Customer;914000
Leonardi;Niccolò;Niccolò Leonardi;Customer;914005
Faggiani;Coriolano;Coriolano Faggiani;Customer;914010
Aloisio;Rembrandt;Rembrandt Aloisio;Customer;914015
Gabbana;Beatrice;Beatrice Gabbana;Customer;914020
Faranda;Nicola;Nicola Faranda;Customer;914025
Angiolello;Silvestro;Silvestro Angiolello;Customer;914030
Pavanello;Mario;Mario Pavanello;Customer;914035
Greco;Calcedonio;Calcedonio Greco;Customer;914040
Iacovelli;Ivo;Ivo Iacovelli;Customer;914045
Fabbri;Livia;Livia Fabbri;Customer;914050
Scotti;Dina;Dina Scotti;Customer;914055
Zanazzo;Antonella;Antonella Zanazzo;Customer;914060
Crispi;Lauretta;Lauretta Crispi;Customer;914065
Ossola;Eliana;Eliana Ossola;Customer;914070
Pizzetti;Enrico;Enrico Pizzetti;Customer;914075
Mogherini;Vittoria;Vittoria Mogherini;Customer;914080
Maggioli;Irma;Irma Maggioli;Customer;914085
Gianinazzi;Severino;Severino Gianinazzi;Customer;914090
Infantino;Girolamo;Girolamo Infantino;Customer;914095
Schiavone;Giulietta;Giulietta Schiavone;Customer;914100
Interminei;Giacomo;Giacomo Interminei;Customer;914105
Vergassola;Massimiliano;Massimiliano Vergassola;Customer;914110
Lollobrigida;Ettore;Ettore Lollobrigida;Customer;914115
Cafarchia;Evangelista;Evangelista Cafarchia;Customer;914120
Angiolello;Morena;Morena Angiolello;Customer;914125
Botta;Emma;Emma Botta;Customer;914130
Passalacqua;Durante;Durante Passalacqua;Customer;914135
Guarneri;Ignazio;Ignazio Guarneri;Customer;914140
Sandi;Amleto;Amleto Sandi;Customer;914145
Galuppi;Luciana;Luciana Galuppi;Customer;914150
Jacuzzi;Fortunata;Fortunata Jacuzzi;Customer;914155
Fanucci;Gioacchino;Gioacchino Fanucci;Customer;914160
Franceschi;Mariano;Mariano Franceschi;Customer;914165
Curatoli;Lucrezia;Lucrezia Curatoli;Customer;914170
Antonucci;Gaspare;Gaspare Antonucci;Customer;914175
Faugno;Ignazio;Ignazio Faugno;Customer;914180
Tafuri;Dino;Dino Tafuri;Customer;914185
Majorana;Raimondo;Raimondo Majorana;Customer;914190
Modiano;Gaspare;Gaspare Modiano;Customer;914195
Gremese;Paulina;Paulina Gremese;Customer;914200
Micca;Simonetta;Simonetta Micca;Customer;914205
Pagnotto;Flora;Flora Pagnotto;Customer;914210
Carli;Lucia;Lucia Carli;Customer;914215
Ricciardi;Vincentio;Vincentio Ricciardi;Customer;914220
Grifeo;Nicoletta;Nicoletta Grifeo;Customer;914225
Fagiani;Bianca;Bianca Fagiani;Customer;914230
Maspero;Cecilia;Cecilia Maspero;Customer;914235
Morandini;Donna;Donna Morandini;Customer;914240
Pietrangeli;Gianmarco;Gianmarco Pietrangeli;Customer;914245
Padovano;Pompeo;Pompeo Padovano;Customer;914250
Nadi;Giulio;Giulio Nadi;Customer;914255
Taccola;Gilberto;Gilberto Taccola;Customer;914260
Bernetti;Gianpaolo;Gianpaolo Bernetti;Customer;914265
Bajardi;Giustino;Giustino Bajardi;Customer;914270
Sbarbaro;Eleanora;Eleanora Sbarbaro;Customer;914275
Sagese;Paoletta;Paoletta Sagese;Customer;914280
Niscoromni;Gaspare;Gaspare Niscoromni;Customer;914285
Silvestri;Fabia;Fabia Silvestri;Customer;914290
Totino;Renata;Renata Totino;Customer;914295
Bossi;Gianfrancesco;Gianfrancesco Bossi;Customer;914300
Trevisan;Vito;Vito Trevisan;Customer;914305
Platini;Ida;Ida Platini;Customer;914310
Galvani;Cesare;Cesare Galvani;Customer;914315
Leonetti;Carla;Carla Leonetti;Customer;914320
Rensi;Piergiorgio;Piergiorgio Rensi;Customer;914325
Villadicani;Monica;Monica Villadicani;Customer;914330
Montanariello;Luciano;Luciano Montanariello;Customer;914335
Finzi;Agnolo;Agnolo Finzi;Customer;914340
Calvo;Agnolo;Agnolo Calvo;Customer;914345
Detti;Caterina;Caterina Detti;Customer;914350
Leonetti;Renata;Renata Leonetti;Customer;914355
Novaro;Sandro;Sandro Novaro;Customer;914360
Giannini;Dino;Dino Giannini;Customer;914365
Gigli;Caterina;Caterina Gigli;Customer;914370
Turchi;Costantino;Costantino Turchi;Customer;914375
Venier;Rolando;Rolando Venier;Customer;914380
Solari;Luca;Luca Solari;Customer;914385
Cagnin;Oreste;Oreste Cagnin;Customer;914390
Conte;Roberta;Roberta Conte;Customer;914395
Pacillo;Flavia;Flavia Pacillo;Customer;914400
Chiaramonte;Luca;Luca Chiaramonte;Customer;914405
Lercari;Natalia;Natalia Lercari;Customer;914410
Montanelli;Virginia;Virginia Montanelli;Customer;914415
Aporti;Jolanda;Jolanda Aporti;Customer;914420
Spadafora;Simone;Simone Spadafora;Customer;914425
Ligorio;Lara;Lara Ligorio;Customer;914430
Gagliano;Livia;Livia Gagliano;Customer;914435
Dossi;Pina;Pina Dossi;Customer;914440
Martinelli;Pasquale;Pasquale Martinelli;Customer;914445
Treves;Enzio;Enzio Treves;Customer;914450
Schiavo;Simonetta;Simonetta Schiavo;Customer;914455
Parmitano;Sonia;Sonia Parmitano;Customer;914460
Giammusso;Rocco;Rocco Giammusso;Customer;914465
Alonzi;Chiara;Chiara Alonzi;Customer;914470
Giorgetti;Giancarlo;Giancarlo Giorgetti;Customer;914475
Cossiga;Melissa;Melissa Cossiga;Customer;914480
Golino;Mirco;Mirco Golino;Customer;914485
Berrè;Silvio;Silvio Berrè;Customer;914490
Poerio;Cesare;Cesare Poerio;Customer;914495
Renault;Flora;Flora Renault;Customer;914500
Pucci;Raimondo;Raimondo Pucci;Customer;914505
Bersani;Ninetta;Ninetta Bersani;Customer;914510
Trussardi;Lilla;Lilla Trussardi;Customer;914515
Navarria;Rodolfo;Rodolfo Navarria;Customer;914520
Zanichelli;Roman;Roman Zanichelli;Customer;914525
Combi;Gilberto;Gilberto Combi;Customer;914530
Ginese;Gloria;Gloria Ginese;Customer;914535
Monti;Mirko;Mirko Monti;Customer;914540
Franscini;Arnaldo;Arnaldo Franscini;Customer;914545
Calgari;Emilio;Emilio Calgari;Customer;914550
Maffei;Pier;Pier Maffei;Customer;914555
Aulenti;Renzo;Renzo Aulenti;Customer;914560
Offredi;Mariano;Mariano Offredi;Customer;914565
Gianvecchio;Gianpaolo;Gianpaolo Gianvecchio;Customer;914570
Borrani;Lucia;Lucia Borrani;Customer;914575
Musatti;Orazio;Orazio Musatti;Customer;914580
Varano;Sandra;Sandra Varano;Customer;914585
Amaldi;Ciro;Ciro Amaldi;Customer;914590
Grisoni;Pierina;Pierina Grisoni;Customer;914595
Salvini;Corrado;Corrado Salvini;Customer;914600
Romagnoli;Gabriele;Gabriele Romagnoli;Customer;914605
Lamborghini;Pompeo;Pompeo Lamborghini;Customer;914610
Ruffini;Pomponio;Pomponio Ruffini;Customer;914615
Perini;Nadia;Nadia Perini;Customer;914620
Mengolo;Dionigi;Dionigi Mengolo;Customer;914625
Valmarana;Tiziana;Tiziana Valmarana;Customer;914630
Bernini;Fabrizia;Fabrizia Bernini;Customer;914635
Trobbiani;Alessio;Alessio Trobbiani;Customer;914640
Garozzo;Ernesto;Ernesto Garozzo;Customer;914645
Cagnin;Paloma;Paloma Cagnin;Customer;914650
Venditti;Giovanni;Giovanni Venditti;Customer;914655
Rubbia;Vincenzo;Vincenzo Rubbia;Customer;914660
Terragni;Concetta;Concetta Terragni;Customer;914665
Cremonesi;Stella;Stella Cremonesi;Customer;914670
Muti;Arsenio;Arsenio Muti;Customer;914675
Grisoni;Giovanni;Giovanni Grisoni;Customer;914680
Scarlatti;Torquato;Torquato Scarlatti;Customer;914685
Giannetti;Gino;Gino Giannetti;Customer;914690
Petrucci;Guglielmo;Guglielmo Petrucci;Customer;914695
Valier;Nino;Nino Valier;Customer;914700
Colletti;Clelia;Clelia Colletti;Customer;914705
Mozart;Monica;Monica Mozart;Customer;914710
Caccianemico;Sylvia;Sylvia Caccianemico;Customer;914715
Turchetta;Piersanti;Piersanti Turchetta;Customer;914720
Ruffini;Tiziano;Tiziano Ruffini;Customer;914725
Giannone;Barbara;Barbara Giannone;Customer;914730
Luxardo;Liliana;Liliana Luxardo;Customer;914735
Donarelli;Simonetta;Simonetta Donarelli;Customer;914740
Pisaroni;Coriolano;Coriolano Pisaroni;Customer;914745
Beffa;Pier;Pier Beffa;Customer;914750
Viola;Morena;Morena Viola;Customer;914755
Tassoni;Caterina;Caterina Tassoni;Customer;914760
Maffei;Berenice;Berenice Maffei;Customer;914765
Moretti;Filippa;Filippa Moretti;Customer;914770
Berlusconi;Margherita;Margherita Berlusconi;Customer;914775
Treves;Ernesto;Ernesto Treves;Customer;914780
Calbo;Giacinto;Giacinto Calbo;Customer;914785
Tolentino;Enrico;Enrico Tolentino;Customer;914790
Corcos;Temistocle;Temistocle Corcos;Customer;914795
Duse;Raffaello;Raffaello Duse;Customer;914800
Pincherle;Morena;Morena Pincherle;Customer;914805
Pertini;Fulvio;Fulvio Pertini;Customer;914810
Lucchesi;Ezio;Ezio Lucchesi;Customer;914815
Salata;Baldassare;Baldassare Salata;Customer;914820
Odescalchi;Ronaldo;Ronaldo Odescalchi;Customer;914825
Scotto;Iolanda;Iolanda Scotto;Customer;914830
Vanvitelli;Graziella;Graziella Vanvitelli;Customer;914835
Falloppio;Bartolomeo;Bartolomeo Falloppio;Customer;914840
Renier;Ivo;Ivo Renier;Customer;914845
Metella;Fedele;Fedele Metella;Customer;914850
Barozzi;Emma;Emma Barozzi;Customer;914855
Borrani;Dino;Dino Borrani;Customer;914860
Trentin;Gloria;Gloria Trentin;Customer;914865
Zanichelli;Serena;Serena Zanichelli;Customer;914870
Pergolesi;Liberto;Liberto Pergolesi;Customer;914875
Lettiere;Nicolò;Nicolò Lettiere;Customer;914880
Ortese;Michelotto;Michelotto Ortese;Customer;914885
Antonioni;Nicola;Nicola Antonioni;Customer;914890
Broschi;Nedda;Nedda Broschi;Customer;914895
Calgari;Severino;Severino Calgari;Customer;914900
Leopardi;Patrizio;Patrizio Leopardi;Customer;914905
Boito;Alfio;Alfio Boito;Customer;914910
Visintini;Lando;Lando Visintini;Customer;914915
Garrone;Ivo;Ivo Garrone;Customer;914920
Iannelli;Ilaria;Ilaria Iannelli;Customer;914925
Ravaglioli;Costantino;Costantino Ravaglioli;Customer;914930
Zoppetti;Piergiuseppe;Piergiuseppe Zoppetti;Customer;914935
Pavone;Valerio;Valerio Pavone;Customer;914940
Morandi;Piero;Piero Morandi;Customer;914945
Ginesio;Martino;Martino Ginesio;Customer;914950
Marazzi;Rosario;Rosario Marazzi;Customer;914955
Gemito;Ivan;Ivan Gemito;Customer;914960
Pininfarina;Rodolfo;Rodolfo Pininfarina;Customer;914965
Biagiotti;Donna;Donna Biagiotti;Customer;914970
Golino;Dante;Dante Golino;Customer;914975
Casaleggio;Raffaellino;Raffaellino Casaleggio;Customer;914980
Giannotti;Michele;Michele Giannotti;Customer;914985
Trillini;Ansaldo;Ansaldo Trillini;Customer;914990
Pertini;Barbara;Barbara Pertini;Customer;914995
Cassarà;Giuseppina;Giuseppina Cassarà;Customer;915000
Meucci;Calcedonio;Calcedonio Meucci;Customer;915005
Barcella;Leopoldo;Leopoldo Barcella;Customer;915010
Maffei;Tonia;Tonia Maffei;Customer;915015
Gaggini;Rosa;Rosa Gaggini;Customer;915020
Baglioni;Patrizio;Patrizio Baglioni;Customer;915025
Bembo;Giampiero;Giampiero Bembo;Customer;915030
Puglisi;Guarino;Guarino Puglisi;Customer;915035
Fabrizi;Annalisa;Annalisa Fabrizi;Customer;915040
Farinelli;Giorgia;Giorgia Farinelli;Customer;915045
Blasi;Evangelista;Evangelista Blasi;Customer;915050
Bossi;Jacopo;Jacopo Bossi;Customer;915055
Antonini;Eugenia;Eugenia Antonini;Customer;915060
Casagrande;Federico;Federico Casagrande;Customer;915065
Perini;Adele;Adele Perini;Customer;915070
Pertile;Priscilla;Priscilla Pertile;Customer;915075
Renzi;Girolamo;Girolamo Renzi;Customer;915080
Romano;Lolita;Lolita Romano;Customer;915085
Forza;Gioacchino;Gioacchino Forza;Customer;915090
Pacelli;Alessio;Alessio Pacelli;Customer;915095
Luzi;Cassandra;Cassandra Luzi;Customer;915100
Manolesso;Dante;Dante Manolesso;Customer;915105
Fallaci;Enzio;Enzio Fallaci;Customer;915110
Vespucci;Maria;Maria Vespucci;Customer;915115
Casale;Raffaello;Raffaello Casale;Customer;915120
Benedetti;Gianluca;Gianluca Benedetti;Customer;915125
Fantini;Paloma;Paloma Fantini;Customer;915130
Garrone;Allegra;Allegra Garrone;Customer;915135
Rossi;Orlando;Orlando Rossi;Customer;915140
Coardi;Fortunata;Fortunata Coardi;Customer;915145
Cardano;Dionigi;Dionigi Cardano;Customer;915150
Pontecorvo;Renzo;Renzo Pontecorvo;Customer;915155
Zacco;Gustavo;Gustavo Zacco;Customer;915160
Fallaci;Gelsomina;Gelsomina Fallaci;Customer;915165
Agostinelli;Mario;Mario Agostinelli;Customer;915170
Molesini;Valentina;Valentina Molesini;Customer;915175
Campano;Milena;Milena Campano;Customer;915180
Coardi;Baccio;Baccio Coardi;Customer;915185
Liverotti;Rolando;Rolando Liverotti;Customer;915190
Capecchi;Ignazio;Ignazio Capecchi;Customer;915195
Cantimori;Fernanda;Fernanda Cantimori;Customer;915200
Ubaldi;Leone;Leone Ubaldi;Customer;915205
Nibali;Antonello;Antonello Nibali;Customer;915210
Boiardo;Ramona;Ramona Boiardo;Customer;915215
Turchi;Mirko;Mirko Turchi;Customer;915220
Eco;Alessandra;Alessandra Eco;Customer;915225
Giannuzzi;Amadeo;Amadeo Giannuzzi;Customer;915230
Brunelleschi;Ugo;Ugo Brunelleschi;Customer;915235
Stefanelli;Lucio;Lucio Stefanelli;Customer;915240
Nibali;Coriolano;Coriolano Nibali;Customer;915245
Vidoni;Melina;Melina Vidoni;Customer;915250
Zeffirelli;Federigo;Federigo Zeffirelli;Customer;915255
Zanazzo;Ruggero;Ruggero Zanazzo;Customer;915260
Fagiani;Flora;Flora Fagiani;Customer;915265
Panicucci;Micheletto;Micheletto Panicucci;Customer;915270
Pascarella;Mirko;Mirko Pascarella;Customer;915275
Rocca;Franco;Franco Rocca;Customer;915280
Tiepolo;Veronica;Veronica Tiepolo;Customer;915285
Aporti;Susanna;Susanna Aporti;Customer;915290
Dallapé;Annetta;Annetta Dallapé;Customer;915295
Monaco;Raffaello;Raffaello Monaco;Customer;915300
Cainero;Dolores;Dolores Cainero;Customer;915305
Tremonti;Rodolfo;Rodolfo Tremonti;Customer;915310
Vitturi;Coluccio;Coluccio Vitturi;Customer;915315
Migliaccio;Fiamma;Fiamma Migliaccio;Customer;915320
Canetta;Gianni;Gianni Canetta;Customer;915325
Albertini;Dolores;Dolores Albertini;Customer;915330
Vespucci;Paulina;Paulina Vespucci;Customer;915335
Natta;Gilberto;Gilberto Natta;Customer;915340
Goldoni;Lolita;Lolita Goldoni;Customer;915345
Pertini;Aldo;Aldo Pertini;Customer;915350
Binaghi;Letizia;Letizia Binaghi;Customer;915355
Pellegrini;Letizia;Letizia Pellegrini;Customer;915360
Peruzzi;Raffaellino;Raffaellino Peruzzi;Customer;915365
Romiti;Eraldo;Eraldo Romiti;Customer;915370
Cavanna;Graziella;Graziella Cavanna;Customer;915375
Errani;Carla;Carla Errani;Customer;915380
Turchi;Rolando;Rolando Turchi;Customer;915385
Ruggieri;Benito;Benito Ruggieri;Customer;915390
Pertini;Virginia;Virginia Pertini;Customer;915395
Ginesio;Vittorio;Vittorio Ginesio;Customer;915400
Costalonga;Augusto;Augusto Costalonga;Customer;915405
Tamburello;Augusto;Augusto Tamburello;Customer;915410
Goldstein;Gaetano;Gaetano Goldstein;Customer;915415
Rosmini;Adelasia;Adelasia Rosmini;Customer;915420
Castellitto;Paola;Paola Castellitto;Customer;915425
Barcaccia;Simonetta;Simonetta Barcaccia;Customer;915430
Grasso;Rosalia;Rosalia Grasso;Customer;915435
Manzoni;Marissa;Marissa Manzoni;Customer;915440
Lussu;Adamo;Adamo Lussu;Customer;915445
Veltroni;Giacomo;Giacomo Veltroni;Customer;915450
Coppola;Lilla;Lilla Coppola;Customer;915455
Venditti;Giosuè;Giosuè Venditti;Customer;915460
Abba;Gianfrancesco;Gianfrancesco Abba;Customer;915465
Pacomio;Sophia;Sophia Pacomio;Customer;915470
Mogherini;Piergiorgio;Piergiorgio Mogherini;Customer;915475
Migliaccio;Gianfranco;Gianfranco Migliaccio;Customer;915480
Inzaghi;Elladio;Elladio Inzaghi;Customer;915485
Fusani;Ferdinando;Ferdinando Fusani;Customer;915490
Papafava;Temistocle;Temistocle Papafava;Customer;915495
Giovine;Dolores;Dolores Giovine;Customer;915500
Petrucci;Ferdinando;Ferdinando Petrucci;Customer;915505
Mercati;Luigi;Luigi Mercati;Customer;915510
Niggli;Orlando;Orlando Niggli;Customer;915515
Chiesa;Lucio;Lucio Chiesa;Customer;915520
Palladio;Federico;Federico Palladio;Customer;915525
Bocca;Massimo;Massimo Bocca;Customer;915530
Tutino;Antonina;Antonina Tutino;Customer;915535
Spinelli;Claudia;Claudia Spinelli;Customer;915540
Aloisio;Ignazio;Ignazio Aloisio;Customer;915545
Rastelli;Diana;Diana Rastelli;Customer;915550
