:ID;:LABEL;code;first_name;last_name
795778;Evaluator;96751638502;Gianni;Fagiani
795781;Evaluator;14740150247;Gioele;Tamburi
795784;Evaluator;399753795558;Calogero;Visconti
795787;Evaluator;301690836974;Ermanno;Grifeo
795790;Evaluator;122962106356;Sylvia;Zeffirelli
795793;Evaluator;575181477881;Girolamo;Casellati
795796;Evaluator;190349498372;Giulia;Fagotto
795799;Evaluator;967071029269;Aurora;Bignami
795802;Evaluator;649423935523;Gioacchino;Blasi
795805;Evaluator;974756436004;Angelina;Poerio
795808;Evaluator;608242292749;Ronaldo;Necci
795811;Evaluator;329321469989;Graziella;Franceschi
795814;Evaluator;152525658150;Beatrice;Agazzi
795817;Evaluator;939510519847;Nedda;Catenazzi
795820;Evaluator;603416483877;Federigo;Verdi
795823;Evaluator;474975885363;Nadia;Conte
795826;Evaluator;600788228165;Adriana;Scalera
795829;Evaluator;909737252939;Gioele;Micheletti
795832;Evaluator;360913885265;Martino;Pavarotti
795835;Evaluator;472086272081;Antonio;Solimena
795838;Evaluator;999532845152;Fabio;Bandello
795841;Evaluator;86109378660;Giampiero;Soffici
795844;Evaluator;831425402981;Girolamo;Tarantino
795847;Evaluator;110299764842;Annibale;Stradivari
795850;Evaluator;499531307138;Federica;Sforza
795853;Evaluator;945074919556;Adriano;Falier
795856;Evaluator;565823592589;Antonella;Vergerio
795859;Evaluator;891643549839;Martina;Paruta
795862;Evaluator;567930968207;Bianca;Giunti
795865;Evaluator;323257161877;Giada;Bernardini
795868;Evaluator;520232163478;Agostino;Cabrini
795871;Evaluator;166140762264;Bartolomeo;Salgari
795874;Evaluator;845294262424;Giuseppina;Milanesi
795877;Evaluator;170827634843;Puccio;Morandini
795880;Evaluator;513456527517;Beppe;Gualtieri
795883;Evaluator;128567400605;Federico;Rubbia
795886;Evaluator;431980075178;Romeo;Rosiello
795889;Evaluator;753887664299;Antonello;Ruggieri
795892;Evaluator;261922412720;Nadia;Guidotti
795895;Evaluator;794842814651;Rosaria;Galtarossa
795898;Evaluator;303419152573;Sebastiano;Parisi
795901;Evaluator;379843172547;Arnulfo;Navone
795904;Evaluator;25786374343;Amalia;Celentano
795907;Evaluator;396762077384;Ubaldo;Pausini
795910;Evaluator;402440771794;Aurora;Maderno
795913;Evaluator;655472515284;Mercedes;Leblanc
795916;Evaluator;137093765337;Giuseppe;Opizzi
795919;Evaluator;134968563930;Romeo;Tognazzi
795922;Evaluator;29229242602;Nicolò;Curci
795925;Evaluator;884490557676;Paulina;Interminei
795928;Evaluator;685493639405;Annamaria;Finetti
795931;Evaluator;541992212718;Gianpaolo;Volterra
795934;Evaluator;393891338477;Gino;Grassi
795937;Evaluator;508654180600;Benito;Busoni
795940;Evaluator;365648861450;Marco;Toso
795943;Evaluator;326629906706;Giacobbe;Capecchi
795946;Evaluator;965984704791;Simone;Lucchesi
795949;Evaluator;295253104932;Livia;Sauli
795952;Evaluator;437722077490;Pomponio;Trentin
795955;Evaluator;190318434612;Sylvia;Foa
795958;Evaluator;341519423797;Tullio;Disdero
795961;Evaluator;341590333750;Francesca;Basso
795964;Evaluator;175286704441;Antonino;Zichichi
795967;Evaluator;974828919107;Cristina;Casarin
795970;Evaluator;729860200773;Baccio;Pertini
795973;Evaluator;833373133131;Olga;Lombardo
795976;Evaluator;125891696973;Augusto;Luciani
795979;Evaluator;734875408717;Azeglio;Ceri
795982;Evaluator;291395656016;Manuel;Roncalli
795985;Evaluator;255076784471;Ilaria;Pininfarina
795988;Evaluator;859543886171;Pompeo;Solari
795991;Evaluator;571499665761;Maria;Monicelli
795994;Evaluator;142128765283;Amedeo;Zaccardo
795997;Evaluator;114789243241;Bianca;Satta
796000;Evaluator;337758706029;Severino;Fagiani
796003;Evaluator;581024930163;Giada;Bianchi
796006;Evaluator;851444816246;Leone;Baroffio
796009;Evaluator;850552478072;Giosuè;Caracciolo
796012;Evaluator;237720623485;Sandra;Filippelli
796015;Evaluator;774542252415;Donatella;Micheletti
796018;Evaluator;167313987974;Flora;Redi
796021;Evaluator;122873371015;Delfino;Carriera
796024;Evaluator;539165776268;Fernanda;Barzini
796027;Evaluator;594252716429;Carolina;Monte
796030;Evaluator;32100899216;Licia;Viola
796033;Evaluator;250807638417;Benito;Ruggeri
796036;Evaluator;200289868191;Arnulfo;Agostini
796039;Evaluator;400990722463;Graziano;Cesaroni
796042;Evaluator;243431692718;Milena;Flaiano
796045;Evaluator;389208136113;Jacopo;Borromini
796048;Evaluator;103185439159;Piersanti;Gregorio
796051;Evaluator;304518715837;Angelica;Bonolis
796054;Evaluator;200015796670;Carolina;Granatelli
796057;Evaluator;591258114499;Alessandra;Gelli
796060;Evaluator;205180426698;Tonia;Petrassi
796063;Evaluator;12422797772;Roberta;Cagnotto
796066;Evaluator;527182256590;Ruggiero;Mannoia
796069;Evaluator;16349845973;Ronaldo;Tiepolo
796072;Evaluator;603017894357;Baccio;Morpurgo
796075;Evaluator;439645821400;Ottavio;Montanariello
796078;Evaluator;308320328152;Annunziata;Papetti
796081;Evaluator;797855504859;Eliana;Pacillo
796084;Evaluator;951868381667;Virginia;Fornaciari
796087;Evaluator;675814758889;Gionata;Speri
796090;Evaluator;857695508974;Michelangelo;Munari
796093;Evaluator;926569126382;Giuliana;Muratori
796096;Evaluator;990640396784;Alessandra;Scotto
796099;Evaluator;761660496373;Eraldo;Galeati
796102;Evaluator;625876195834;Susanna;Curiel
796105;Evaluator;562557409787;Lauretta;Rizzoli
796108;Evaluator;694722550290;Giacobbe;Caccianemico
796111;Evaluator;101882583571;Ansaldo;Bellocchio
796114;Evaluator;33689754131;Romina;Bembo
796117;Evaluator;694477969941;Ricciotti;Falier
796120;Evaluator;400908278294;Alfio;Mastroianni
796123;Evaluator;130270550550;Amedeo;Grossi
796126;Evaluator;582758488600;Gianni;Toscanini
796129;Evaluator;880435583514;Marissa;Tasso
796132;Evaluator;325069363740;Dolores;Brambilla
796135;Evaluator;670046411295;Giulia;Leoncavallo
796138;Evaluator;702499052068;Adelasia;Spallanzani
796141;Evaluator;205356194341;Antonina;Bellucci
796144;Evaluator;449338595880;Mirko;Gullotta
796147;Evaluator;956827228719;Delfino;Scandone
796150;Evaluator;696478915123;Gabriella;Ricolfi
796153;Evaluator;466441787957;Baldassare;Calvo
796156;Evaluator;605360675383;Tina;Foa
796159;Evaluator;9742768700;Priscilla;Falcone
796162;Evaluator;34611190334;Camillo;Monduzzi
796165;Evaluator;102417750609;Sylvia;Sauli
796168;Evaluator;586663254611;Silvestro;Cilibrasi
796171;Evaluator;13324573268;Roman;Lattuada
796174;Evaluator;556751968853;Silvia;Gaito
796177;Evaluator;278176651862;Pasquale;Fo
796180;Evaluator;779653798489;Giuseppe;Sagese
796183;Evaluator;582844340829;Milena;Cusano
796186;Evaluator;48810744416;Rosalia;Zoppetti
796189;Evaluator;477923695206;Jolanda;Bazzi
796192;Evaluator;261596174951;Daniele;Scandone
796195;Evaluator;793732242025;Marisa;Franceschi
796198;Evaluator;373509773935;Melissa;Pepe
796201;Evaluator;364047161970;Venancio;Pisacane
796204;Evaluator;677304392309;Lina;Capecchi
796207;Evaluator;498020178558;Rocco;Monaco
796210;Evaluator;99152878217;Mirco;Bergoglio
796213;Evaluator;771677805194;Gilberto;Germano
796216;Evaluator;864625416848;Vincenza;Turchetta
796219;Evaluator;85649709712;Gilberto;Cassarà
796222;Evaluator;220693322393;Livio;Castiglione
796225;Evaluator;372336548508;Ida;Vanvitelli
796228;Evaluator;266148174499;Livia;Littizzetto
796231;Evaluator;238192745129;Gianpaolo;Collodi
796234;Evaluator;44792076971;Ottavio;Esposito
796237;Evaluator;552043731631;Nicoletta;Pininfarina
796240;Evaluator;481770134193;Enzo;Contarini
796243;Evaluator;740042528468;Bianca;Poerio
796246;Evaluator;913844656824;Geronimo;Ferrante
796249;Evaluator;189681687226;Orlando;Riccardi
796252;Evaluator;715753839294;Giovanni;Peruzzi
796255;Evaluator;132061125311;Claudio;Sanudo
796258;Evaluator;656899758783;Zaira;Foconi
796261;Evaluator;991147776714;Romana;Giammusso
796264;Evaluator;863590341326;Tiziano;Serraglio
796267;Evaluator;24297003730;Rosaria;Casarin
796270;Evaluator;989783579354;Sante;Toldo
796273;Evaluator;42270382818;Paoletta;Goldoni
796276;Evaluator;513810160373;Costantino;Alonzi
796279;Evaluator;641843649274;Orlando;Abbagnale
796282;Evaluator;846093277946;Lucia;Trobbiani
796285;Evaluator;788483988223;Eraldo;Cannizzaro
796288;Evaluator;698977540876;Maurizio;Marenzio
796291;Evaluator;737737759503;Letizia;Tolentino
796294;Evaluator;901614459663;Cristina;Sordi
796297;Evaluator;31112747798;Tullio;Canil
796300;Evaluator;64408967961;Ottavio;Ferrabosco
796303;Evaluator;509512309530;Vincentio;Modigliani
796306;Evaluator;150854753052;Amico;Soprano
796309;Evaluator;286316223262;Arturo;Calgari
796312;Evaluator;869711403806;Antonio;Rensi
796315;Evaluator;387785218847;Benito;Battelli
796318;Evaluator;332495510309;Annunziata;Barozzi
796321;Evaluator;43276753703;Panfilo;Solimena
796324;Evaluator;795857050412;Melina;Fo
796327;Evaluator;351436725041;Patrizia;Guidotti
796330;Evaluator;397887855414;Cipriano;Leonardi
796333;Evaluator;491249392445;Fedele;Bova
796336;Evaluator;648292653887;Ermes;Turrini
796339;Evaluator;115694295879;Micheletto;Vivaldi
796342;Evaluator;970333018959;Lina;Trupiano
796345;Evaluator;438913915733;Francesca;Pincherle
796348;Evaluator;330911898456;Annetta;Finotto
796351;Evaluator;771322207065;Valeria;Goldstein
796354;Evaluator;269447256938;Arnaldo;Boito
796357;Evaluator;419742276462;Chiara;Saracino
796360;Evaluator;966352362352;Hugo;Mortati
796363;Evaluator;487573216119;Melania;Tomei
796366;Evaluator;598113180535;Livio;Verri
796369;Evaluator;829948877688;Donna;Monicelli
796372;Evaluator;890452892535;Emilio;Malacarne
796375;Evaluator;700081560451;Lina;Sraffa
796378;Evaluator;159478766474;Serafina;Valguarnera
796381;Evaluator;692951636882;Sole;Castioni
796384;Evaluator;738589203348;Alberto;Baresi
796387;Evaluator;695855143831;Alessia;Vianello
796390;Evaluator;874629618586;Elena;Canil
796393;Evaluator;709535652765;Luchino;Collina
796396;Evaluator;650549713821;Alessandro;Foà
796399;Evaluator;316757564320;Ugolino;Galvani
796402;Evaluator;868503051169;Ivo;Brugnaro
796405;Evaluator;394419035056;Adamo;Loredan
796408;Evaluator;269927898037;Pellegrino;Malacarne
796411;Evaluator;185309256641;Gianfrancesco;Vecellio
796414;Evaluator;666175724482;Filippo;Morrocco
796417;Evaluator;257127144390;Camilla;Nibali
796420;Evaluator;587363965896;Biagio;Trotta
796423;Evaluator;197953772493;Roman;Salgari
796426;Evaluator;488220187599;Nina;Benigni
796429;Evaluator;402498575327;Nedda;Missoni
796432;Evaluator;819127704544;Umberto;Cesaroni
796435;Evaluator;205439556587;Luciano;Morellato
796438;Evaluator;520013404851;Serena;Camanni
796441;Evaluator;445339458548;Nicolò;Albertini
796444;Evaluator;77067770889;Leopoldo;Sauli
796447;Evaluator;237939776526;Gemma;Gadda
796450;Evaluator;838984457232;Sophia;Galvani
796453;Evaluator;870350380049;Raffaellino;Canova
796456;Evaluator;41949256726;Rodolfo;Vidoni
796459;Evaluator;446199290905;Fiorenzo;Impastato
796462;Evaluator;472350907418;Guido;Petrocelli
796465;Evaluator;647619075102;Rosario;Perini
796468;Evaluator;11874786335;Fortunata;Cannizzaro
796471;Evaluator;559301975073;Ubaldo;Gianinazzi
796474;Evaluator;265574865956;Gianmarco;Greggio
796477;Evaluator;413866318893;Simonetta;Veltroni
796480;Evaluator;26018634797;Adriano;Zoppetti
796483;Evaluator;1191762996;Toni;Mercadante
796486;Evaluator;847499942973;Donatello;Tomasetti
796489;Evaluator;264915180613;Diana;Zetticci
796492;Evaluator;909893753927;Leone;Ferrata
796495;Evaluator;542199700555;Rosa;Antonelli
796498;Evaluator;108571057233;Marta;Bernardi
796501;Evaluator;960880237649;Umberto;Mennea
796504;Evaluator;578587122771;Greca;Rossi
796507;Evaluator;760632499300;Liliana;Franzese
796510;Evaluator;434244869222;Renzo;Pacetti
796513;Evaluator;496863861863;Paloma;Casellati
796516;Evaluator;683249687658;Piermaria;Stradivari
796519;Evaluator;670651440241;Dino;Deledda
796522;Evaluator;255733193843;Piermaria;Palladio
796525;Evaluator;908927360121;Vittorio;Giusti
796528;Evaluator;233665780864;Viridiana;Biagi
796531;Evaluator;12584410250;Beatrice;Carocci
796534;Evaluator;258155273358;Antonia;Argenti
796537;Evaluator;476089474196;Adamo;Brunello
796540;Evaluator;929673567392;Aria;Borzomì
796543;Evaluator;206128340140;Giada;Zaguri
796546;Evaluator;603232984236;Aria;Amato
796549;Evaluator;764093062329;Mirco;Dallara
796552;Evaluator;855311965370;Giancarlo;Turchi
796555;Evaluator;328378408124;Gabriele;Valier
796558;Evaluator;36376730817;Pierangelo;Polesel
796561;Evaluator;33704172744;Dario;Impastato
796564;Evaluator;642734283978;Giacomo;Bottigliero
796567;Evaluator;305040121040;Mariano;Tutino
796570;Evaluator;842348551380;Cipriano;Boito
796573;Evaluator;783967378646;Luigina;Greggio
796576;Evaluator;366073142488;Carla;Giusti
796579;Evaluator;834324847847;Eraldo;Trupiano
796582;Evaluator;736325590252;Umberto;Conti
796585;Evaluator;833992318197;Alessio;Marino
796588;Evaluator;236107521270;Lauretta;Contarini
796591;Evaluator;192781278462;Nicoletta;Sokolov
796594;Evaluator;686751145230;Stella;Bevilacqua
796597;Evaluator;726740032782;Annunziata;Toninelli
796600;Evaluator;774753148179;Augusto;Palmisano
796603;Evaluator;863201975572;Simonetta;Falier
796606;Evaluator;93457014039;Sole;Endrizzi
796609;Evaluator;626122480920;Arnulfo;Ungaretti
796612;Evaluator;62937947420;Giulia;Gori
796615;Evaluator;844550823203;Stefani;Marcacci
796618;Evaluator;98091851044;Stefani;Dalla
796621;Evaluator;891985780007;Arturo;Nosiglia
796624;Evaluator;655995755824;Sandra;Celentano
796627;Evaluator;41937198386;Santino;Ficino
796630;Evaluator;392588090682;Rosaria;Raurica
796633;Evaluator;261571927355;Ernesto;Babati
796636;Evaluator;663785758013;Ernesto;Merisi
796639;Evaluator;591688817985;Lorenzo;Necci
796642;Evaluator;205057482056;Federico;Porzio
796645;Evaluator;671844982088;Gloria;Renier
796648;Evaluator;311881948494;Nicoletta;Anichini
796651;Evaluator;642211568979;Serena;Capone
796654;Evaluator;811205975379;Gianluigi;Gadda
796657;Evaluator;259424574806;Monica;Smirnoff
796660;Evaluator;149860572505;Pellegrino;Vittadello
796663;Evaluator;916211817823;Giulietta;Bernardi
796666;Evaluator;342551354730;Liliana;Sagnelli
796669;Evaluator;519481383918;Enzio;Tolentino
796672;Evaluator;987337121132;Costantino;Pirandello
796675;Evaluator;867594853768;Vanessa;Vismara
796678;Evaluator;572353863049;Nicola;Camuccini
796681;Evaluator;296748506506;Marina;Iacovelli
796684;Evaluator;878900731272;Maurizio;Corbo
796687;Evaluator;569603317135;Francesco;Broschi
796690;Evaluator;909730831763;Loretta;Leonardi
796693;Evaluator;37275884948;Geronimo;Palazzo
796696;Evaluator;500438064541;Rita;Verri
796699;Evaluator;203445296547;Victoria;Vendetti
796702;Evaluator;767016492453;Fredo;Dalla
796705;Evaluator;175087082919;Elmo;Palumbo
796708;Evaluator;973360520616;Griselda;Ciani
796711;Evaluator;420062485929;Maria;Peano
796714;Evaluator;36348681643;Cesare;Toselli
796717;Evaluator;38464183726;Gioachino;Gabrieli
796720;Evaluator;618923220399;Alberto;Grossi
796723;Evaluator;146178629039;Gianfranco;Bertoli
796726;Evaluator;392965709234;Loredana;Collina
796729;Evaluator;163863780797;Gilberto;Giannone
796732;Evaluator;209183890880;Piero;Trussardi
796735;Evaluator;344822439366;Maurilio;Monduzzi
796738;Evaluator;642508709321;Piero;Lucarelli
796741;Evaluator;749453630929;Bianca;Gualandi
796744;Evaluator;357077933525;Raffaellino;Brambilla
796747;Evaluator;21108547031;Donna;Tirabassi
796750;Evaluator;104002018778;Elvira;Petruzzi
796753;Evaluator;26763779546;Gastone;Brichese
796756;Evaluator;191173287396;Liliana;Cavanna
796759;Evaluator;903610949105;Federico;Mezzetta
796762;Evaluator;144566181377;Eleanora;Gualtieri
796765;Evaluator;785143750145;Giosuè;Rocca
796768;Evaluator;442921967107;Piergiorgio;Zanzi
796771;Evaluator;251168087559;Pasquale;Bosurgi
796774;Evaluator;511849061898;Dante;Carnera
796777;Evaluator;588486073870;Lisa;Federici
796780;Evaluator;104227986966;Fabio;Pontecorvo
796783;Evaluator;504455814678;Lilla;Mercati
796786;Evaluator;325890137635;Ludovica;Venturi
796789;Evaluator;877729734187;Matilda;Foscari
796792;Evaluator;319878389294;Morena;Marangoni
796795;Evaluator;509704855090;Virginia;Casale
796798;Evaluator;751899565620;Gabriella;Desio
796801;Evaluator;318953545268;Federico;Alfieri
796804;Evaluator;186521804346;Guido;Angeli
796807;Evaluator;29345898051;Piergiuseppe;Tasso
796810;Evaluator;4351647306;Laura;Einaudi
796813;Evaluator;733477264974;Tiziana;Borgia
796816;Evaluator;396864052817;Adele;Munari
796819;Evaluator;59599150677;Orazio;Boiardo
796822;Evaluator;906330955363;Carla;Casalodi
796825;Evaluator;612065533550;Guarino;Merisi
796828;Evaluator;9649970798;Aria;Zichichi
796831;Evaluator;984054292081;Geronimo;Venditti
796834;Evaluator;863641984637;Adelasia;Tiepolo
796837;Evaluator;557392125567;Armando;Roccabonella
796840;Evaluator;491834498687;Giacobbe;Sraffa
796843;Evaluator;637574241930;Francesco;Pergolesi
796846;Evaluator;249119039115;Paride;Casaleggio
796849;Evaluator;692155244174;Melina;Gabbana
796852;Evaluator;170763411088;Giulia;Lucchesi
796855;Evaluator;90620092048;Salvi;Muti
796858;Evaluator;626955050647;Sophia;Poerio
796861;Evaluator;876576431768;Roberto;Bodoni
796864;Evaluator;417323343514;Elisa;Giannone
796867;Evaluator;351559147162;Enzio;Solimena
796870;Evaluator;623003623069;Nanni;Brunello
796873;Evaluator;172240854687;Filippo;Ricolfi
796876;Evaluator;554520600224;Flavia;Silvestri
796879;Evaluator;482550668971;Gastone;Nadi
796882;Evaluator;629828804267;Fausto;Catalano
796885;Evaluator;338224275121;Lina;Bellucci
796888;Evaluator;179111124659;Leopoldo;Pascarella
796891;Evaluator;574606728885;Virgilio;Romagnoli
796894;Evaluator;89780313785;Vincentio;Gianvecchio
796897;Evaluator;154966220139;Dante;Pizzo
796900;Evaluator;43625143996;Maria;Sordi
796903;Evaluator;779575942850;Marissa;Beccaria
796906;Evaluator;155626036944;Pompeo;Emanuelli
796909;Evaluator;155147099878;Zaira;Pellegrini
796912;Evaluator;968318967538;Fedele;Porzio
796915;Evaluator;729971089156;Napoleone;Giorgetti
796918;Evaluator;397107846926;Tonia;Pulci
796921;Evaluator;830340652826;Toni;Gozzano
796924;Evaluator;939695988509;Ermes;Morrocco
796927;Evaluator;979422469918;Lorenzo;Pininfarina
796930;Evaluator;755979968292;Fabrizia;Cantimori
796933;Evaluator;29472251685;Severino;Federico
796936;Evaluator;103595564839;Elisa;Trapani
796939;Evaluator;432128843564;Giorgia;Praga
796942;Evaluator;569757589295;Vincentio;Romiti
796945;Evaluator;935262871346;Alfredo;Stefanelli
796948;Evaluator;910408867637;Paulina;Pergolesi
796951;Evaluator;970762149693;Tiziana;Zola
796954;Evaluator;621892001599;Massimo;Balla
796957;Evaluator;221195329349;Saverio;Galeati
796960;Evaluator;379897962312;Rossana;Calgari
796963;Evaluator;248174272332;Uberto;Ceci
796966;Evaluator;82304360273;Gaetano;Guglielmi
796969;Evaluator;606778089300;Adelasia;Interiano
796972;Evaluator;192043081563;Raffaella;Briccialdi
796975;Evaluator;462180376411;Fernanda;Petralli
796978;Evaluator;950163660637;Piero;Tarantino
796981;Evaluator;713972703076;Azeglio;Magnani
796984;Evaluator;107646082920;Eva;Busoni
796987;Evaluator;634157850472;Marta;Raurica
796990;Evaluator;176138149736;Lorenzo;Piccio
796993;Evaluator;309865013099;Ninetta;Siffredi
796996;Evaluator;251473354604;Flavio;Babato
796999;Evaluator;892884148073;Nanni;Finetti
797002;Evaluator;595828203376;Bettina;Cassarà
797005;Evaluator;476565266291;Valeria;Ubaldi
797008;Evaluator;317967490945;Sabatino;Emanuelli
797011;Evaluator;50262105986;Alessio;Piovani
797014;Evaluator;750714281872;Antonella;Gucci
797017;Evaluator;947786801044;Silvestro;Zanzi
797020;Evaluator;201741098908;Simone;Scarlatti
797023;Evaluator;549887729574;Costanzo;Luxardo
797026;Evaluator;376628240297;Torquato;Totino
797029;Evaluator;20626857903;Fernanda;Ostinelli
797032;Evaluator;18873114545;Oreste;Proietti
797035;Evaluator;572985237435;Ettore;Vigliotti
797038;Evaluator;923642290111;Romana;Mercalli
797041;Evaluator;405621104578;Armando;Zecchini
797044;Evaluator;249626288074;Eleanora;Tassoni
797047;Evaluator;234685259724;Sonia;Littizzetto
797050;Evaluator;168359288785;Paloma;Papetti
797053;Evaluator;954322575314;Fabrizio;Abbagnale
797056;Evaluator;878645927892;Alessia;Mogherini
797059;Evaluator;955412045790;Mirko;Baracca
797062;Evaluator;585475874784;Lolita;Tarantini
797065;Evaluator;199580901345;Fabrizio;Bernini
797068;Evaluator;523896152036;Donna;Gotti
797071;Evaluator;880891322348;Adelasia;Spadafora
797074;Evaluator;11864694766;Federigo;Surian
797077;Evaluator;21296766959;Lucio;Fabbri
797080;Evaluator;401469792241;Gilberto;Saffi
797083;Evaluator;994234130417;Massimo;Detti
797086;Evaluator;281660809204;Maria;Vergerio
797089;Evaluator;129749802998;Leone;Renault
797092;Evaluator;304781910009;Giovanni;Giannone
797095;Evaluator;138349961230;Silvia;Sismondi
797098;Evaluator;475442765842;Michelangelo;Broggini
797101;Evaluator;867685818389;Greco;Turchi
797104;Evaluator;326952476695;Rossana;Veltroni
797107;Evaluator;249331114008;Guarino;Giannelli
797110;Evaluator;932787707927;Alberto;Salvini
797113;Evaluator;107281047581;Claudio;Calvo
797116;Evaluator;693854068766;Giovanna;Scotti
797119;Evaluator;532227219487;Federico;Ossola
797122;Evaluator;9578405925;Mirco;Vecoli
797125;Evaluator;337905246252;Gianfranco;Volterra
797128;Evaluator;251715051564;Tonia;Ughi
797131;Evaluator;863370010687;Benvenuto;Lippomano
797134;Evaluator;924283494468;Torquato;Dellucci
797137;Evaluator;819385917510;Rosario;Benedetti
797140;Evaluator;356776599628;Livio;Caffarelli
797143;Evaluator;129547952215;Napoleone;Balla
797146;Evaluator;459172536408;Ermenegildo;Amaldi
797149;Evaluator;655981338715;Donato;Sgarbi
797152;Evaluator;220324356188;Amanda;Marinetti
797155;Evaluator;998170878050;Galasso;Canevascini
797158;Evaluator;474877059172;Tonino;Tamburi
797161;Evaluator;153495199846;Michele;Sobrero
797164;Evaluator;248596586600;Ivo;Ricci
797167;Evaluator;390023667817;Rossana;Montecchi
797170;Evaluator;159960064118;Livio;Cianciolo
797173;Evaluator;479678357627;Tatiana;Giacometti
797176;Evaluator;731200544896;Ninetta;Babbo
797179;Evaluator;438584270980;Guglielmo;Casaleggio
797182;Evaluator;294416867469;Ciro;Buonauro
797185;Evaluator;300193210511;Pierluigi;Trevisan
797188;Evaluator;165539930258;Ludovico;Cannizzaro
797191;Evaluator;144242172064;Virginia;Raimondi
797194;Evaluator;809989496996;Giada;Bertolucci
797197;Evaluator;503841743021;Mario;Boitani
797200;Evaluator;870108029106;Silvio;Zecchini
797203;Evaluator;581286027451;Nicoletta;Boaga
797206;Evaluator;458849706174;Olga;Odescalchi
797209;Evaluator;496883130561;Sandro;Rosselli
797212;Evaluator;460425322701;Costantino;Campise
797215;Evaluator;410004807894;Adriana;Pergolesi
797218;Evaluator;863845146840;Roman;Barzini
797221;Evaluator;418331549912;Enrico;Pasolini
797224;Evaluator;979093610716;Fredo;Iannucci
797227;Evaluator;404539760863;Cristina;Aldobrandi
797230;Evaluator;653252681953;Raimondo;Montessori
797233;Evaluator;385388306667;Emilio;Corbo
797236;Evaluator;574008778990;Laureano;Luna
797239;Evaluator;811314897135;Ferdinando;Greggio
797242;Evaluator;422757982450;Cristina;Condoleo
797245;Evaluator;62394786035;Marcella;Pascarella
797248;Evaluator;3609911555;Danilo;Almagià
797251;Evaluator;565790171404;Costantino;Pizzetti
797254;Evaluator;111586107661;Nino;Mastandrea
797257;Evaluator;215537606927;Maurilio;Gentili
797260;Evaluator;824277524753;Romeo;Trebbi
797263;Evaluator;346120053011;Flavia;Parpinel
797266;Evaluator;139256455447;Martina;Renier
797269;Evaluator;598776799512;Gianluigi;Migliaccio
797272;Evaluator;721477933;Benito;Sforza
797275;Evaluator;122766156088;Armando;Lattuada
797278;Evaluator;525014458694;Nicoletta;Impastato
797281;Evaluator;294083813704;Stefania;Lussu
797284;Evaluator;248079507785;Carlo;Giunti
797287;Evaluator;272679887181;Antonietta;Campano
797290;Evaluator;188639928656;Maurizio;Parri
797293;Evaluator;404730732881;Fabrizia;Fusani
797296;Evaluator;769239343455;Gianfranco;Mattarella
797299;Evaluator;463175868773;Amico;Niggli
797302;Evaluator;507939185002;Arturo;Aldobrandi
797305;Evaluator;778901447022;Alphons;Gotti
797308;Evaluator;801626317169;Ninetta;Desio
797311;Evaluator;317645054340;Enzo;Giannotti
797314;Evaluator;311780762013;Antonella;Riccati
797317;Evaluator;930101125540;Nino;Comisso
797320;Evaluator;171190837670;Laureano;Amaldi
797323;Evaluator;187727405481;Orlando;Papafava
797326;Evaluator;924205375917;Greca;Argurio
797329;Evaluator;391185097138;Serena;Calarco
797332;Evaluator;660081009081;Dino;Bembo
797335;Evaluator;874568671673;Livia;Mercalli
797338;Evaluator;276038738379;Livia;Guinizzelli
797341;Evaluator;102994076108;Patrizia;Iannucci
797344;Evaluator;485456273874;Vito;Pacelli
797347;Evaluator;141628465621;Gianpietro;Bazzi
797350;Evaluator;913078149605;Rosina;Molesini
797353;Evaluator;724761895400;Vincenzo;Ovadia
797356;Evaluator;497060471279;Martino;Zarlino
797359;Evaluator;734990098929;Emma;Bottaro
797362;Evaluator;270348902922;Francesco;Tron
797365;Evaluator;463527141901;Rocco;Renault
797368;Evaluator;695464813080;Paulina;Pisacane
797371;Evaluator;271370609178;Antonello;Paruta
797374;Evaluator;551537533472;Erika;Stradivari
797377;Evaluator;227716031016;Delfino;Tarchetti
797380;Evaluator;967743300141;Massimiliano;Basso
797383;Evaluator;995163693616;Ilaria;Visconti
797386;Evaluator;11562967607;Ugo;Pininfarina
797389;Evaluator;229543174714;Antonino;Brenna
797392;Evaluator;699072569934;Patrizia;Gadda
797395;Evaluator;221708870224;Gianfrancesco;Antonelli
797398;Evaluator;370002289233;Rosa;Solari
797401;Evaluator;795416126036;Roberta;Roero
797404;Evaluator;305868759637;Federico;Marsili
797407;Evaluator;451199296091;Giampaolo;Crespi
797410;Evaluator;500795368033;Mariana;Curatoli
797413;Evaluator;922415325798;Marissa;Guarneri
797416;Evaluator;106648756841;Gioacchino;Balbo
797419;Evaluator;194990891636;Alessio;Bassi
797422;Evaluator;746375144059;Fausto;Mazzini
797425;Evaluator;119458292347;Greca;Bonaventura
797428;Evaluator;618635911808;Massimo;Fagiani
797431;Evaluator;962404213378;Rita;Amato
797434;Evaluator;932673938050;Annalisa;Vercelloni
797437;Evaluator;676809728645;Toni;Vento
797440;Evaluator;840378540696;Teresa;Donati
797443;Evaluator;739556123289;Lilla;Boezio
797446;Evaluator;463381258905;Ludovica;Gremese
797449;Evaluator;613849817755;Bianca;Luzi
797452;Evaluator;544068133536;Fiorenzo;Mazzi
797455;Evaluator;690613183149;Raffaello;Vanvitelli
797458;Evaluator;78502748846;Maria;Pedroni
797461;Evaluator;485435302574;Alberico;Fioravanti
