last_name;first_name;code;:LABEL;:ID
Taccola;Erika;312728547601;Evaluator;987114
Foa;Ciro;259313037591;Evaluator;987117
Parri;Annibale;960114520343;Evaluator;987120
Trentini;Gioele;49375801626;Evaluator;987123
Duse;Zaira;226230333727;Evaluator;987126
Galtarossa;Gabriella;341407494432;Evaluator;987129
Antonini;Massimiliano;609310535968;Evaluator;987132
Goldoni;Annamaria;737901211950;Evaluator;987135
Leblanc;Ermes;498149945647;Evaluator;987138
Fagotto;Amanda;793374028081;Evaluator;987141
Scarpetta;Cirillo;123413262644;Evaluator;987144
Missoni;Rosalia;957378392375;Evaluator;987147
Grassi;Rita;361346560313;Evaluator;987150
Broggini;Margherita;341791011131;Evaluator;987153
Ciani;Alessandro;823946703163;Evaluator;987156
Spinelli;Luisa;460920910155;Evaluator;987159
Pisano;Virgilio;92494295380;Evaluator;987162
Salata;Pierangelo;422824046933;Evaluator;987165
Carriera;Fiamma;102636384599;Evaluator;987168
Murialdo;Liliana;252631511390;Evaluator;987171
Casalodi;Marcantonio;332861993326;Evaluator;987174
Manzoni;Guido;247700451695;Evaluator;987177
Morpurgo;Valerio;559916183923;Evaluator;987180
Valguarnera;Lucia;80805425525;Evaluator;987183
Trillini;Silvia;317231395192;Evaluator;987186
Vattimo;Franco;687547281784;Evaluator;987189
Bresciani;Licia;413355405699;Evaluator;987192
Turchetta;Gloria;921873871241;Evaluator;987195
Pizzo;Lodovico;261203751307;Evaluator;987198
Barozzi;Filippo;133125435792;Evaluator;987201
Tozzo;Gioachino;61039636882;Evaluator;987204
Bova;Nicolò;42379702678;Evaluator;987207
Gilardoni;Margherita;43534578078;Evaluator;987210
Tremonti;Marissa;386930110879;Evaluator;987213
Chigi;Antonia;683684065707;Evaluator;987216
Borromeo;Agnolo;486990344627;Evaluator;987219
Turchi;Alina;679781003702;Evaluator;987222
Ricciardi;Ivan;737169961402;Evaluator;987225
Camanni;Adriana;498064224705;Evaluator;987228
Cugia;Lidia;7142568396;Evaluator;987231
Foconi;Girolamo;217956676054;Evaluator;987234
Sommaruga;Micheletto;164354519515;Evaluator;987237
Casini;Isabella;734829015517;Evaluator;987240
Gasperi;Lamberto;822882529760;Evaluator;987243
Camuccini;Beatrice;987602022887;Evaluator;987246
Giunti;Martino;325681345004;Evaluator;987249
Cibin;Fiorino;563487502830;Evaluator;987252
Rossetti;Tonino;270151643637;Evaluator;987255
Rizzoli;Concetta;449753969142;Evaluator;987258
Pirelli;Piergiuseppe;164213617147;Evaluator;987261
Torlonia;Lucio;181153886724;Evaluator;987264
Sagnelli;Ronaldo;918155620869;Evaluator;987267
Staglieno;Alfredo;164788236807;Evaluator;987270
Iannucci;Annibale;693919740426;Evaluator;987273
Cabibbo;Romina;94041993749;Evaluator;987276
Vitturi;Fiorino;255853523481;Evaluator;987279
Moretti;Massimo;810082693660;Evaluator;987282
Cianciolo;Alessio;624781488676;Evaluator;987285
Venditti;Mercedes;538578055730;Evaluator;987288
Petrassi;Alderano;204099220019;Evaluator;987291
Tasca;Lucio;981948887607;Evaluator;987294
Jacuzzi;Antonello;339828339258;Evaluator;987297
Dandolo;Nina;201325212219;Evaluator;987300
Foconi;Vanessa;799376470607;Evaluator;987303
Favata;Marco;133956563540;Evaluator;987306
Russo;Francesco;217370915420;Evaluator;987309
Trapanese;Gianfrancesco;331650888285;Evaluator;987312
Petruzzi;Fiorino;16974017125;Evaluator;987315
Grifeo;Gloria;35355685480;Evaluator;987318
Giannini;Rossana;511837794921;Evaluator;987321
Lucchesi;Lucio;606249087597;Evaluator;987324
Mazzanti;Alberico;715828556401;Evaluator;987327
Serao;Napoleone;559279960697;Evaluator;987330
Musatti;Telemaco;548606374528;Evaluator;987333
Giulietti;Ferdinando;243299316361;Evaluator;987336
Pratesi;Vincenza;275446690448;Evaluator;987339
Pistoletto;Ottone;232511828629;Evaluator;987342
Barzini;Gioachino;346562425494;Evaluator;987345
Pizzamano;Pomponio;487263629988;Evaluator;987348
Aporti;Manuel;813074674344;Evaluator;987351
Correr;Mariano;746913460911;Evaluator;987354
Polani;Alberico;516823118515;Evaluator;987357
Moneta;Germana;691498971833;Evaluator;987360
Gangemi;Piersanti;763338355387;Evaluator;987363
Chigi;Amanda;498576454333;Evaluator;987366
Giannone;Bernardo;672795914948;Evaluator;987369
Natta;Fortunata;160483308230;Evaluator;987372
Russo;Loredana;677237682887;Evaluator;987375
Anichini;Sabatino;156977001158;Evaluator;987378
Gullotta;Fernanda;524049248973;Evaluator;987381
Leonardi;Francesco;676481135313;Evaluator;987384
Antonucci;Elmo;962217964241;Evaluator;987387
Aloisio;Gianluigi;103673426645;Evaluator;987390
Benigni;Leopoldo;352309277404;Evaluator;987393
Tommaseo;Goffredo;106045829852;Evaluator;987396
Cremonesi;Vito;417097773794;Evaluator;987399
Biagi;Eugenia;134077412068;Evaluator;987402
Iannotti;Fabrizio;158979781351;Evaluator;987405
Ottino;Lando;671557284586;Evaluator;987408
Carli;Calcedonio;801265087212;Evaluator;987411
Pepe;Pellegrino;606017221361;Evaluator;987414
Fieramosca;Donatello;55911707378;Evaluator;987417
Tropea;Greca;498421920500;Evaluator;987420
Montesano;Sandro;752967283453;Evaluator;987423
Fagotto;Ludovico;131164467966;Evaluator;987426
Bonomo;Chiara;760776684288;Evaluator;987429
Gregori;Leopoldo;165156156168;Evaluator;987432
Nitto;Francesco;499268252429;Evaluator;987435
Visintini;Martino;146141672206;Evaluator;987438
Ludovisi;Patrizio;196082987804;Evaluator;987441
Veneziano;Agostino;360895935263;Evaluator;987444
Saracino;Luciana;340723299104;Evaluator;987447
Soffici;Elmo;151426626341;Evaluator;987450
Alonzi;Giuseppe;289445180204;Evaluator;987453
Montanariello;Franco;666436301625;Evaluator;987456
Comisso;Veronica;670014305083;Evaluator;987459
Duse;Antonia;941260337979;Evaluator;987462
Comisso;Giampaolo;408346358597;Evaluator;987465
Maggioli;Gustavo;855785665355;Evaluator;987468
Pedersoli;Benvenuto;384141947732;Evaluator;987471
Bramante;Mattia;106398282584;Evaluator;987474
Filippelli;Mario;504893207385;Evaluator;987477
Nosiglia;Loredana;565383983963;Evaluator;987480
Molesini;Gianpietro;99673371486;Evaluator;987483
Bonanno;Amadeo;819702985572;Evaluator;987486
Pastine;Nadia;332257227631;Evaluator;987489
Canil;Milena;921987773303;Evaluator;987492
Cagnin;Bernardo;888923026296;Evaluator;987495
Troisi;Melissa;616495510396;Evaluator;987498
Camiscione;Costantino;283600286599;Evaluator;987501
Endrizzi;Calcedonio;442203829128;Evaluator;987504
Guarato;Leonardo;207065772952;Evaluator;987507
Mennea;Eliana;344082674585;Evaluator;987510
Piccio;Liberto;539087795100;Evaluator;987513
Gaito;Anita;702173606815;Evaluator;987516
Mastroianni;Matteo;366274474917;Evaluator;987519
Santi;Giustino;908844528555;Evaluator;987522
Schiaparelli;Ilaria;595010843568;Evaluator;987525
Nolcini;Elvira;264705995704;Evaluator;987528
Guarato;Adriana;921651704763;Evaluator;987531
Moneta;Roman;412772660171;Evaluator;987534
Baracca;Antonino;90935849933;Evaluator;987537
Pace;Martina;39063057364;Evaluator;987540
Trincavelli;Baldassare;102781350876;Evaluator;987543
Parmitano;Marcantonio;483764401118;Evaluator;987546
Bajardi;Gino;94694994914;Evaluator;987549
Barese;Patrizia;941593129957;Evaluator;987552
Naccari;Mercedes;409846346725;Evaluator;987555
Buscetta;Oreste;697163117548;Evaluator;987558
Gatto;Alfredo;51383563245;Evaluator;987561
Cicala;Monica;653396866032;Evaluator;987564
Raurica;Stefani;566595482611;Evaluator;987567
Parisi;Augusto;162329588725;Evaluator;987570
Bixio;Evangelista;551083766784;Evaluator;987573
Buonauro;Serena;849511248899;Evaluator;987576
Campise;Fiamma;136276538379;Evaluator;987579
Valguarnera;Domenico;551829042197;Evaluator;987582
Carli;Rocco;370465895447;Evaluator;987585
Abate;Ludovica;513278800922;Evaluator;987588
Golino;Goffredo;685632451614;Evaluator;987591
Camanni;Salvi;589033305137;Evaluator;987594
Foscari;Daria;611876795442;Evaluator;987597
Giannelli;Stefania;472640058421;Evaluator;987600
Regge;Panfilo;274799850555;Evaluator;987603
Caboto;Chiara;814857385021;Evaluator;987606
Verdi;Melissa;25976304708;Evaluator;987609
Maccanelli;Ettore;122693678149;Evaluator;987612
Petralli;Gemma;797592450118;Evaluator;987615
Lollobrigida;Orlando;120742933587;Evaluator;987618
Sibilia;Costanzo;4308399197;Evaluator;987621
Bulzoni;Serafina;110996681823;Evaluator;987624
Fattori;Rosa;257382741087;Evaluator;987627
Visconti;Orlando;783274013802;Evaluator;987630
Sinisi;Liberto;398016705643;Evaluator;987633
Curatoli;Donna;552858612845;Evaluator;987636
Cassarà;Amleto;561927091332;Evaluator;987639
Gemito;Martina;638661751948;Evaluator;987642
Alfieri;Beppe;39638725775;Evaluator;987645
Draghi;Marcella;755991901329;Evaluator;987648
Comboni;Camilla;168296772769;Evaluator;987651
Morabito;Annunziata;818626098344;Evaluator;987654
Monte;Amedeo;724146386093;Evaluator;987657
Morlacchi;Bruno;752635016365;Evaluator;987660
Emanuelli;Uberto;239149839542;Evaluator;987663
Castellitto;Severino;846912746682;Evaluator;987666
Guicciardini;Donatella;987787228346;Evaluator;987669
Leone;Lauretta;63038616766;Evaluator;987672
Anastasi;Annetta;474676655296;Evaluator;987675
Chindamo;Olga;943628285127;Evaluator;987678
Onisto;Benvenuto;4573951177;Evaluator;987681
Cuda;Pierpaolo;592967955660;Evaluator;987684
Rocca;Alfredo;192931755217;Evaluator;987687
Mennea;Renata;628095907028;Evaluator;987690
Ariosto;Graziella;551665857753;Evaluator;987693
Brichese;Ornella;472748586203;Evaluator;987696
Persico;Fulvio;522205983968;Evaluator;987699
Foà;Leopoldo;368191927526;Evaluator;987702
Pizzamano;Luciano;272173823206;Evaluator;987705
Battelli;Alessio;919092786412;Evaluator;987708
Pavanello;Goffredo;636408231164;Evaluator;987711
Palmisano;Virgilio;115910964480;Evaluator;987714
Liguori;Dolores;798528959745;Evaluator;987717
Gremese;Luca;557251097863;Evaluator;987720
Canevascini;Silvio;469958849804;Evaluator;987723
Munari;Greco;132912051468;Evaluator;987726
Bertolucci;Silvestro;541366088988;Evaluator;987729
Moccia;Melania;234601903389;Evaluator;987732
Florio;Flora;273986417957;Evaluator;987735
Lercari;Gustavo;224846869807;Evaluator;987738
Tanzini;Isa;392658744626;Evaluator;987741
Segrè;Lauretta;262763509060;Evaluator;987744
Battelli;Ferdinando;633396458827;Evaluator;987747
Beccaria;Fedele;500236350797;Evaluator;987750
Niscoromni;Stefani;797978719571;Evaluator;987753
Tamburi;Lisa;328266216799;Evaluator;987756
Iacovelli;Simonetta;866107979105;Evaluator;987759
Balotelli;Isa;527087629673;Evaluator;987762
Missoni;Simonetta;711669380462;Evaluator;987765
Vitturi;Fabrizio;505421428084;Evaluator;987768
Mogherini;Rodolfo;416884782456;Evaluator;987771
Donà;Antonella;845627848065;Evaluator;987774
Manunta;Fernanda;417157150084;Evaluator;987777
Agnesi;Pomponio;541967316358;Evaluator;987780
Cutrufo;Massimo;413502469517;Evaluator;987783
Garrone;Armando;689833571728;Evaluator;987786
Moschino;Lodovico;878755509649;Evaluator;987789
Abbagnale;Geronimo;508696786327;Evaluator;987792
Burcardo;Lando;218012382618;Evaluator;987795
Pascarella;Temistocle;287312115099;Evaluator;987798
Pascarella;Gioffre;260007589276;Evaluator;987801
Crispi;Cristina;887245829547;Evaluator;987804
Columbo;Fiamma;117439002031;Evaluator;987807
Nicolucci;Giampaolo;333751580082;Evaluator;987810
Donà;Umberto;135371224516;Evaluator;987813
Pennetta;Nina;78976447944;Evaluator;987816
Bruscantini;Silvestro;439717393873;Evaluator;987819
Zaccagnini;Leopoldo;567050958291;Evaluator;987822
Stein;Leonardo;756412904916;Evaluator;987825
Moretti;Sergius;588668532179;Evaluator;987828
Cainero;Vincenza;545964619231;Evaluator;987831
Malaparte;Napoleone;234768102887;Evaluator;987834
Adinolfi;Enzo;399052174825;Evaluator;987837
Sermonti;Silvia;223211615736;Evaluator;987840
Cappelli;Nicola;94874826235;Evaluator;987843
Franceschi;Ivo;687735109125;Evaluator;987846
Capuana;Costantino;470480254474;Evaluator;987849
Maffei;Susanna;467160725015;Evaluator;987852
Rusticucci;Aurora;859688203801;Evaluator;987855
Antonini;Rosina;671140214311;Evaluator;987858
Montesano;Cecilia;699461858859;Evaluator;987861
Vigorelli;Atenulf;360404416049;Evaluator;987864
Carocci;Gioachino;709189367348;Evaluator;987867
Tassoni;Elvira;795426092597;Evaluator;987870
Cannizzaro;Michelangelo;304019338814;Evaluator;987873
Sorrentino;Vittoria;322658563649;Evaluator;987876
Vismara;Goffredo;190307300931;Evaluator;987879
Iannotti;Augusto;484907218500;Evaluator;987882
Terragni;Gioachino;886902814284;Evaluator;987885
Morricone;Benito;890461288013;Evaluator;987888
Deledda;Enzio;965351110220;Evaluator;987891
Depero;Baccio;905839965782;Evaluator;987894
Navone;Alfredo;297837065824;Evaluator;987897
Letta;Ludovico;450290185828;Evaluator;987900
Zichichi;Gustavo;196852512366;Evaluator;987903
Barsanti;Vincenza;423620310639;Evaluator;987906
Guarato;Gianna;537806173814;Evaluator;987909
Pausini;Flavio;178639926902;Evaluator;987912
Franscini;Liliana;927012157053;Evaluator;987915
Galilei;Rosario;758838392447;Evaluator;987918
Pepe;Griselda;508846208644;Evaluator;987921
Bova;Torquato;557454653064;Evaluator;987924
Parini;Achille;347903817352;Evaluator;987927
Granatelli;Angelica;815317579416;Evaluator;987930
Mozart;Ida;891507635867;Evaluator;987933
Proietti;Panfilo;289115666082;Evaluator;987936
Grassi;Nina;728715949732;Evaluator;987939
Goldstein;Mauro;519974352564;Evaluator;987942
Modigliani;Nanni;849398920885;Evaluator;987945
Tebaldi;Nino;794630747833;Evaluator;987948
Curci;Emilio;766178162367;Evaluator;987951
Filogamo;Riccardo;869843662539;Evaluator;987954
Munari;Nicolò;259591042767;Evaluator;987957
Pennetta;Amico;217110214359;Evaluator;987960
Verdi;Piersanti;161579071197;Evaluator;987963
Fagiani;Temistocle;311533172454;Evaluator;987966
Argan;Gianfrancesco;117987669735;Evaluator;987969
Ferrazzi;Domenico;706214950635;Evaluator;987972
Loredan;Gianfrancesco;286189483762;Evaluator;987975
Trussardi;Ottone;412131718905;Evaluator;987978
Saraceno;Nadia;328036579070;Evaluator;987981
Tebaldi;Nicola;772845926152;Evaluator;987984
Bettin;Bianca;367573661452;Evaluator;987987
Guarneri;Lidia;506880653075;Evaluator;987990
Turchetta;Gianna;85365028633;Evaluator;987993
Ferrata;Geronimo;711440922398;Evaluator;987996
Santorio;Gloria;29065148190;Evaluator;987999
Bonanno;Flora;17885230881;Evaluator;988002
Boccherini;Bianca;928687126308;Evaluator;988005
Staglieno;Guido;332239533861;Evaluator;988008
Castioni;Coriolano;916209334056;Evaluator;988011
Bonomo;Lara;860510418735;Evaluator;988014
Broggini;Michelotto;866852337462;Evaluator;988017
Caruso;Hugo;555743246139;Evaluator;988020
Ligorio;Melania;405952984891;Evaluator;988023
Gelli;Laura;145571772222;Evaluator;988026
Serao;Natalia;354688497473;Evaluator;988029
Coardi;Piersanti;532119877443;Evaluator;988032
Gentileschi;Giulia;957972674374;Evaluator;988035
Piovani;Giacomo;933213042506;Evaluator;988038
Ostinelli;Fausto;659322763082;Evaluator;988041
Olivetti;Ilaria;956393518928;Evaluator;988044
Naccari;Giampaolo;943429842772;Evaluator;988047
Errani;Raffaellino;412684187477;Evaluator;988050
Dibiasi;Rembrandt;572511811415;Evaluator;988053
Depero;Letizia;345002276696;Evaluator;988056
Cocci;Vanessa;143017965403;Evaluator;988059
Cimarosa;Eraldo;809327982435;Evaluator;988062
Tolentino;Eleanora;412925097827;Evaluator;988065
Raurica;Camilla;130691954534;Evaluator;988068
Montalcini;Domenico;795430418286;Evaluator;988071
Caffarelli;Piergiuseppe;823809996661;Evaluator;988074
Omma;Hugo;78762538873;Evaluator;988077
Goldoni;Giulia;551507261314;Evaluator;988080
Cabrini;Marissa;42962057095;Evaluator;988083
Ostinelli;Ciro;249845184392;Evaluator;988086
Musatti;Raffaella;735895811977;Evaluator;988089
Traversa;Fausto;102047741832;Evaluator;988092
Carnera;Tatiana;573918082958;Evaluator;988095
Calgari;Enzio;709414287250;Evaluator;988098
Galtarossa;Etta;53251209112;Evaluator;988101
Cusano;Leopoldo;780484409243;Evaluator;988104
Dalla;Gino;23520933805;Evaluator;988107
Petrocelli;Enzo;1227683768;Evaluator;988110
Capone;Virginia;27306424249;Evaluator;988113
Vismara;Orazio;603265234876;Evaluator;988116
Tron;Lina;668805298110;Evaluator;988119
Buonauro;Letizia;168224159689;Evaluator;988122
Scotti;Antonia;396205553614;Evaluator;988125
Conte;Amalia;534661756880;Evaluator;988128
Cortese;Camillo;514362243027;Evaluator;988131
Curiel;Mario;76765525982;Evaluator;988134
Murialdo;Annibale;789309093857;Evaluator;988137
Bandello;Milena;805727565793;Evaluator;988140
Muti;Tatiana;22715103205;Evaluator;988143
Paruta;Elisa;122929215464;Evaluator;988146
Conti;Claudio;365215676395;Evaluator;988149
Burcardo;Liliana;773001115631;Evaluator;988152
Costalonga;Alessia;983117527023;Evaluator;988155
Crisafulli;Cirillo;129335359473;Evaluator;988158
Travia;Lauretta;234257577974;Evaluator;988161
Rizzo;Vincenza;303653517303;Evaluator;988164
Turati;Lamberto;334503802877;Evaluator;988167
Bellò;Gianluigi;397517715465;Evaluator;988170
Morpurgo;Marta;970312579083;Evaluator;988173
Sabbatini;Dino;940170999826;Evaluator;988176
Flaiano;Rosa;14471067675;Evaluator;988179
Maspero;Donatello;550138738733;Evaluator;988182
Rapisardi;Lucio;750058272814;Evaluator;988185
Ferrari;Fabia;681643800624;Evaluator;988188
Marino;Emilio;498802554930;Evaluator;988191
Migliaccio;Nadia;996386732093;Evaluator;988194
Trapanese;Orazio;452019157068;Evaluator;988197
Squarcione;Calcedonio;22782605396;Evaluator;988200
Castioni;Alberto;986199947353;Evaluator;988203
Cibin;Teresa;988410083421;Evaluator;988206
Pacetti;Massimiliano;770134440041;Evaluator;988209
Zecchini;Virgilio;822981228650;Evaluator;988212
Cimarosa;Piergiorgio;65522301042;Evaluator;988215
Moschino;Pier;664993462391;Evaluator;988218
Chittolini;Giacobbe;538494433402;Evaluator;988221
Scalfaro;Giuseppina;504086591618;Evaluator;988224
Rossi;Beppe;447377897607;Evaluator;988227
Zanazzo;Serafina;493222426760;Evaluator;988230
Cavanna;Paride;381503338639;Evaluator;988233
Guarato;Gianni;868788140189;Evaluator;988236
Nadi;Guarino;360777971870;Evaluator;988239
Federici;Gionata;512067041441;Evaluator;988242
Renault;Dina;195277289639;Evaluator;988245
Faugno;Annalisa;540898293932;Evaluator;988248
Capecchi;Ornella;316444965037;Evaluator;988251
Tanzini;Manuel;56188008623;Evaluator;988254
Giannini;Matilda;126077434044;Evaluator;988257
Boezio;Marissa;145818056892;Evaluator;988260
Filippini;Serafina;607317457088;Evaluator;988263
Ortolani;Mirco;134509689031;Evaluator;988266
Botticelli;Giulia;767857981644;Evaluator;988269
Adinolfi;Adele;889769097423;Evaluator;988272
Deledda;Gabriele;203050514650;Evaluator;988275
Piane;Girolamo;669849942236;Evaluator;988278
Adinolfi;Raffaello;323378280670;Evaluator;988281
Regge;Rolando;924833872098;Evaluator;988284
Gangemi;Martino;583334688999;Evaluator;988287
Tagliafierro;Amalia;891134212336;Evaluator;988290
Pisano;Ottavio;672938785011;Evaluator;988293
Ossani;Angelica;629916891386;Evaluator;988296
Bazzi;Sonia;35006773503;Evaluator;988299
Palumbo;Lolita;541683284226;Evaluator;988302
Berrè;Giorgio;473643809028;Evaluator;988305
Ginese;Nico;603152644356;Evaluator;988308
Sordi;Iolanda;697597360393;Evaluator;988311
Virgilio;Lucrezia;118509467913;Evaluator;988314
Boiardo;Fabrizio;847577807118;Evaluator;988317
Nibali;Valeria;866301311254;Evaluator;988320
Bombieri;Piergiuseppe;371088357657;Evaluator;988323
Antonacci;Edoardo;762625194266;Evaluator;988326
Sordi;Susanna;908985825564;Evaluator;988329
Tarantini;Ciro;516705417512;Evaluator;988332
Bombieri;Gioffre;197226854698;Evaluator;988335
Redi;Ottavio;579800987960;Evaluator;988338
Alfieri;Paulina;195698424122;Evaluator;988341
Littizzetto;Guido;163041573191;Evaluator;988344
Cianciolo;Loretta;754360318281;Evaluator;988347
Federici;Sophia;266148313422;Evaluator;988350
Sagese;Annetta;890789886287;Evaluator;988353
Bonomo;Milo;367759522128;Evaluator;988356
Taliercio;Ninetta;592832035162;Evaluator;988359
Bianchi;Silvio;509731731805;Evaluator;988362
Gigli;Greca;338938886493;Evaluator;988365
Vanvitelli;Piergiorgio;654709684579;Evaluator;988368
Rizzoli;Eugenia;395632769381;Evaluator;988371
Salvemini;Raimondo;897642723686;Evaluator;988374
Paruta;Biagio;717445069161;Evaluator;988377
Ritacca;Adelmo;383195871603;Evaluator;988380
Vigliotti;Rocco;812422723960;Evaluator;988383
Innocenti;Gianni;521593223554;Evaluator;988386
Vecoli;Marissa;339489651078;Evaluator;988389
Stefanelli;Annamaria;859948382601;Evaluator;988392
Fantoni;Saverio;151920114060;Evaluator;988395
Zabarella;Alberico;528501766541;Evaluator;988398
Ferrante;Angelica;905444915607;Evaluator;988401
Chittolini;Lidia;582901365150;Evaluator;988404
Antonacci;Gemma;885890021798;Evaluator;988407
Mazzini;Sante;105180363178;Evaluator;988410
Doglioni;Paolo;538431519150;Evaluator;988413
Fantini;Ida;889249266096;Evaluator;988416
Sonnino;Zaira;846684813744;Evaluator;988419
Mazzeo;Maria;816125245874;Evaluator;988422
Chiesa;Carlo;747224103344;Evaluator;988425
Tencalla;Corrado;960119110070;Evaluator;988428
Cilibrasi;Renata;286322260409;Evaluator;988431
Dellucci;Cirillo;650789321150;Evaluator;988434
Dallara;Leopoldo;103026719168;Evaluator;988437
Asprucci;Caterina;214346824132;Evaluator;988440
Satriani;Antonella;829819124168;Evaluator;988443
Chigi;Micheletto;155363506632;Evaluator;988446
Giannini;Massimo;137578478026;Evaluator;988449
Impastato;Venancio;59003042253;Evaluator;988452
Viviani;Marisa;490386029007;Evaluator;988455
Rizzo;Giuseppina;249519733203;Evaluator;988458
Mercati;Giuseppe;16079583701;Evaluator;988461
Ricolfi;Luchino;881605540324;Evaluator;988464
Zaguri;Adriana;166653917678;Evaluator;988467
Trapanese;Marcello;423106116083;Evaluator;988470
Balla;Rosalia;22781688314;Evaluator;988473
Pausini;Pierangelo;272486169090;Evaluator;988476
Marenzio;Gioachino;752410098179;Evaluator;988479
Foletti;Iolanda;18525387270;Evaluator;988482
Solari;Mattia;822098983450;Evaluator;988485
Foà;Ranieri;139244927526;Evaluator;988488
Ostinelli;Gionata;214053354038;Evaluator;988491
Travaglio;Stefano;941946763831;Evaluator;988494
Endrizzi;Valerio;138230692417;Evaluator;988497
Panicucci;Annalisa;822049700419;Evaluator;988500
Sauro;Arturo;634664974918;Evaluator;988503
Telesio;Fausto;126161582667;Evaluator;988506
Vitturi;Natalia;320834042445;Evaluator;988509
Chiappetta;Rosalia;936433613392;Evaluator;988512
Interiano;Livia;901716179545;Evaluator;988515
Gianetti;Hugo;966754892378;Evaluator;988518
Antonacci;Amico;462679636571;Evaluator;988521
Mocenigo;Lucrezia;537659374170;Evaluator;988524
Rosiello;Luisa;960303266401;Evaluator;988527
Antonucci;Benito;126810126946;Evaluator;988530
Buonauro;Nino;99556719207;Evaluator;988533
Bevilacqua;Nina;231082883688;Evaluator;988536
Poerio;Lolita;796936043113;Evaluator;988539
Bernetti;Fiorino;667568110187;Evaluator;988542
Angiolello;Clelia;760069683820;Evaluator;988545
Combi;Rodolfo;653936228974;Evaluator;988548
Zabarella;Fabrizio;662206478962;Evaluator;988551
Leonardi;Cassandra;207099984501;Evaluator;988554
Sauli;Anita;798626740856;Evaluator;988557
Bernardini;Iolanda;920884542076;Evaluator;988560
Tognazzi;Patrizio;764041165437;Evaluator;988563
Caccioppoli;Gianfrancesco;140041845374;Evaluator;988566
Ortolani;Daria;632949242495;Evaluator;988569
Moretti;Pomponio;648625846915;Evaluator;988572
Legnante;Angelica;315232942733;Evaluator;988575
Bernini;Cesare;263492270737;Evaluator;988578
Gritti;Adriano;704576158358;Evaluator;988581
Lucchesi;Lando;644323539608;Evaluator;988584
Beccaria;Pierina;214116399768;Evaluator;988587
Bonanno;Pasquale;774997473946;Evaluator;988590
Gargallo;Stefano;752663329438;Evaluator;988593
Juvara;Gianluigi;465510267557;Evaluator;988596
Sanguineti;Torquato;583269022378;Evaluator;988599
Bertoni;Maria;227170515627;Evaluator;988602
Borzomì;Carla;167334312623;Evaluator;988605
Fittipaldi;Orazio;540882827963;Evaluator;988608
Camilleri;Piermaria;56248957631;Evaluator;988611
Gabba;Claudia;295369767620;Evaluator;988614
Paolucci;Donato;231266646725;Evaluator;988617
Magnani;Fabrizio;830121638598;Evaluator;988620
Pertile;Giorgio;130578840268;Evaluator;988623
Antonini;Tonia;621834599120;Evaluator;988626
Mannoia;Panfilo;316736076497;Evaluator;988629
Avogadro;Corrado;556653017813;Evaluator;988632
Donà;Antonella;118651026145;Evaluator;988635
Mennea;Fortunata;5088541415;Evaluator;988638
Traetta;Damiano;678558497514;Evaluator;988641
Anguissola;Melania;549422168812;Evaluator;988644
Ferragni;Livio;662422092530;Evaluator;988647
Travia;Severino;907377048307;Evaluator;988650
Pedersoli;Serafina;368492215035;Evaluator;988653
Soranzo;Sandra;532326447883;Evaluator;988656
Contrafatto;Napoleone;852386183948;Evaluator;988659
Antonacci;Irma;303431875344;Evaluator;988662
Tresoldi;Paolo;638525045523;Evaluator;988665
Leonardi;Nadia;900760271639;Evaluator;988668
Barcella;Guido;650597956379;Evaluator;988671
Sinisi;Dino;174918794016;Evaluator;988674
Fogazzaro;Atenulf;610599631657;Evaluator;988677
Malatesta;Gianluigi;34654190390;Evaluator;988680
Cassarà;Tatiana;799540706103;Evaluator;988683
Babato;Sandra;843249810249;Evaluator;988686
Rismondo;Umberto;148908079950;Evaluator;988689
Monicelli;Ignazio;275791543129;Evaluator;988692
Tartini;Emma;864977615721;Evaluator;988695
Turrini;Giulio;865710046060;Evaluator;988698
Bova;Ruggiero;541996415853;Evaluator;988701
Coppola;Antonia;669454629746;Evaluator;988704
Gualandi;Antonino;986782825331;Evaluator;988707
Paruta;Barbara;232969272187;Evaluator;988710
Acerbi;Paola;301689404297;Evaluator;988713
Tiepolo;Livia;924357950348;Evaluator;988716
Cutrufo;Rosaria;280779488146;Evaluator;988719
Viviani;Arnulfo;722851265427;Evaluator;988722
Ceravolo;Paulina;508414851989;Evaluator;988725
Alfonsi;Ludovico;582042057622;Evaluator;988728
Rubbia;Rosaria;985626770325;Evaluator;988731
Morucci;Ansaldo;829879548825;Evaluator;988734
Bonatti;Gianfranco;366978202550;Evaluator;988737
Tasso;Ugolino;109684128699;Evaluator;988740
Nonis;Alphons;949332147134;Evaluator;988743
Fabrizi;Enzo;43958991817;Evaluator;988746
Cappelli;Nicolò;260350344143;Evaluator;988749
Cossiga;Gianluigi;826349779932;Evaluator;988752
Lombardi;Simone;667751611359;Evaluator;988755
Fagotto;Vittoria;663506844644;Evaluator;988758
Liguori;Franco;572242328555;Evaluator;988761
Vergerio;Ottavio;720619633651;Evaluator;988764
Morgagni;Lazzaro;440482593783;Evaluator;988767
Grisoni;Benito;195658447864;Evaluator;988770
Baroffio;Marta;758637460474;Evaluator;988773
Moresi;Francesca;280311561218;Evaluator;988776
Bodoni;Giancarlo;63658982420;Evaluator;988779
Varano;Massimiliano;461791624219;Evaluator;988782
Boccherini;Griselda;367783640096;Evaluator;988785
Camilleri;Enrico;371611597858;Evaluator;988788
