:ID;:LABEL;type;open_date:datetime;closed_date:datetime
614473;Claim;Furto in Casa;2022-03-10T18:40:48.865855;2022-03-15T18:46:36.865855
614482;Claim;Incendio doloso Auto;2022-04-01T18:37:51.865855;2022-04-06T18:44:31.865855
614488;Claim;Incidente Auto;2022-05-31T18:36:54.867362;2022-06-05T18:45:06.867362
614494;Claim;Incendio doloso Casa;2023-01-20T18:39:24.867362;2023-01-25T18:44:29.867362
614500;Claim;Incendio doloso Auto;2022-07-24T18:38:11.867362;2022-07-29T18:48:00.867362
614506;Claim;Furto in Casa;2022-02-13T18:40:36.867362;2022-02-18T18:45:42.867362
614512;Claim;Furto Auto;2022-02-23T18:38:11.868371;2022-02-28T18:47:19.868371
614524;Claim;Incendio doloso Auto;2022-11-06T18:38:57.868371;2022-11-11T18:45:25.868371
614539;Claim;Incendio doloso Casa;2022-03-28T18:36:20.868371;2022-04-02T18:43:45.868371
614542;Claim;Furto in Casa;2022-06-07T18:37:43.869368;2022-06-12T18:42:57.869368
614545;Claim;Furto in Casa;2022-06-26T18:41:52.869368;2022-07-01T18:52:46.869368
614560;Claim;Incendio doloso Casa;2022-02-28T18:38:20.869368;2022-03-05T18:43:52.869368
614566;Claim;Furto in Casa;2022-09-28T18:37:25.870370;2022-10-03T18:45:37.870370
614569;Claim;Incendio doloso Casa;2022-05-16T18:39:47.870370;2022-05-21T18:47:57.870370
614572;Claim;Furto in Casa;2023-01-24T18:37:20.870370;2023-01-29T18:48:14.870370
614575;Claim;Furto Auto;2022-10-09T18:37:44.870370;2022-10-14T18:46:35.870370
614581;Claim;Furto Auto;2022-10-03T18:42:00.870370;2022-10-08T18:48:17.870370
614584;Claim;Furto in Casa;2022-05-26T18:36:27.870370;2022-05-31T18:45:52.870370
614587;Claim;Incendio doloso Casa;2022-04-13T18:36:26.870370;2022-04-18T18:47:01.870370
614590;Claim;Furto in Casa;2022-04-07T18:37:17.870370;2022-04-12T18:44:11.870370
614593;Claim;Incendio doloso Casa;2022-11-20T18:38:06.870370;2022-11-25T18:49:02.870370
614596;Claim;Furto in Casa;2022-08-05T18:40:55.871371;2022-08-10T18:50:34.871371
614599;Claim;Furto Auto;2022-03-05T18:38:37.871371;2022-03-10T18:45:28.871371
614605;Claim;Incendio doloso Auto;2022-10-10T18:36:24.871371;2022-10-15T18:43:27.871371
614608;Claim;Furto in Casa;2022-01-26T18:41:30.871371;2022-01-31T18:49:32.871371
614611;Claim;Incendio doloso Auto;2022-08-03T18:38:42.871371;2022-08-08T18:46:11.871371
614614;Claim;Incendio doloso Casa;2022-11-22T18:41:11.871371;2022-11-27T18:50:41.871371
614617;Claim;Incendio doloso Auto;2022-09-30T18:42:09.871371;2022-10-05T18:51:45.871371
614620;Claim;Incidente Auto;2022-06-26T18:39:31.871371;2022-07-01T18:47:25.871371
614623;Claim;Incidente Auto;2022-03-17T18:39:54.872368;2022-03-22T18:45:28.872368
614626;Claim;Incendio doloso Casa;2022-12-09T18:37:43.872368;2022-12-14T18:45:33.872368
614629;Claim;Incidente Auto;2022-05-09T18:37:26.872368;2022-05-14T18:46:38.872368
614638;Claim;Incendio doloso Casa;2022-10-07T18:37:35.872368;2022-10-12T18:46:06.872368
614644;Claim;Furto in Casa;2022-08-21T18:36:43.872368;2022-08-26T18:46:12.872368
614647;Claim;Furto in Casa;2022-07-14T18:40:04.873369;2022-07-19T18:50:21.873369
614650;Claim;Incendio doloso Auto;2022-06-10T18:38:49.873369;2022-06-15T18:46:13.873369
614656;Claim;Incendio doloso Casa;2022-09-05T18:39:47.873369;2022-09-10T18:48:55.873369
614662;Claim;Incendio doloso Casa;2022-06-28T18:40:34.873369;2022-07-03T18:51:29.873369
614668;Claim;Furto Auto;2022-08-05T18:37:21.873369;2022-08-10T18:48:02.873369
614671;Claim;Incendio doloso Auto;2022-05-08T18:42:10.873369;2022-05-13T18:48:20.873369
614680;Claim;Incendio doloso Auto;2022-01-25T18:39:23.874369;2022-01-30T18:49:33.874369
614683;Claim;Incendio doloso Auto;2023-01-06T18:40:33.874369;2023-01-11T18:46:16.874369
614686;Claim;Incendio doloso Auto;2022-03-16T18:36:33.874369;2022-03-21T18:43:04.874369
614701;Claim;Furto Auto;2023-01-07T18:37:57.875368;2023-01-12T18:47:19.875368
614707;Claim;Incendio doloso Casa;2022-03-21T18:41:37.875368;2022-03-26T18:51:14.875368
614710;Claim;Incidente Auto;2022-07-06T18:38:46.875368;2022-07-11T18:47:12.875368
614719;Claim;Furto in Casa;2022-06-08T18:39:12.875368;2022-06-13T18:47:04.875368
614734;Claim;Furto Auto;2022-09-11T18:40:43.876368;2022-09-16T18:49:54.876368
614740;Claim;Incidente Auto;2022-02-07T18:36:37.876368;2022-02-12T18:42:59.876368
614746;Claim;Incendio doloso Auto;2022-12-27T18:37:51.876368;2023-01-01T18:43:53.876368
614755;Claim;Incendio doloso Auto;2022-07-17T18:36:24.877368;2022-07-22T18:41:41.877368
614764;Claim;Furto in Casa;2022-08-06T18:39:01.877368;2022-08-11T18:46:37.877368
614767;Claim;Furto in Casa;2022-04-20T18:40:55.877368;2022-04-25T18:47:42.877368
614779;Claim;Incendio doloso Auto;2022-07-18T18:39:02.877368;2022-07-23T18:48:12.877368
614785;Claim;Incidente Auto;2022-07-14T18:38:00.878466;2022-07-19T18:48:01.878466
614806;Claim;Furto Auto;2022-10-05T18:41:00.878466;2022-10-10T18:51:52.878466
614812;Claim;Incendio doloso Casa;2022-08-08T18:38:31.879464;2022-08-13T18:47:47.879464
614818;Claim;Furto Auto;2022-02-04T18:39:29.879464;2022-02-09T18:50:19.879464
614821;Claim;Incendio doloso Casa;2022-12-08T18:37:41.879464;2022-12-13T18:47:37.879464
614836;Claim;Furto Auto;2022-09-14T18:41:33.879464;2022-09-19T18:48:32.879464
614848;Claim;Furto Auto;2022-05-28T18:37:09.880465;2022-06-02T18:47:21.880465
614854;Claim;Furto Auto;2022-06-13T18:38:25.880465;2022-06-18T18:49:08.880465
614860;Claim;Incendio doloso Casa;2022-11-15T18:36:30.880465;2022-11-20T18:46:40.880465
614863;Claim;Incendio doloso Auto;2022-07-31T18:41:58.880465;2022-08-05T18:47:02.880465
614866;Claim;Incendio doloso Auto;2022-12-30T18:40:08.880465;2023-01-04T18:48:01.880465
614872;Claim;Incendio doloso Casa;2022-12-11T18:37:30.881464;2022-12-16T18:48:12.881464
614878;Claim;Incendio doloso Auto;2022-03-08T18:38:53.881464;2022-03-13T18:46:15.881464
614881;Claim;Incendio doloso Auto;2022-02-17T18:41:23.881464;2022-02-22T18:50:30.881464
614887;Claim;Incidente Auto;2022-02-09T18:40:45.881464;2022-02-14T18:49:27.881464
614890;Claim;Incendio doloso Auto;2022-07-13T18:36:58.881464;2022-07-18T18:43:03.881464
614899;Claim;Furto in Casa;2022-12-20T18:40:29.882466;2022-12-25T18:46:47.882466
614902;Claim;Incendio doloso Auto;2022-07-24T18:39:27.882466;2022-07-29T18:45:05.882466
614905;Claim;Incendio doloso Casa;2022-12-21T18:40:58.882466;2022-12-26T18:48:56.882466
614917;Claim;Furto in Casa;2022-12-06T18:38:42.882466;2022-12-11T18:47:12.882466
614920;Claim;Incendio doloso Casa;2022-10-15T18:36:27.882466;2022-10-20T18:46:58.882466
614923;Claim;Incidente Auto;2022-04-14T18:41:32.883464;2022-04-19T18:48:54.883464
614926;Claim;Incendio doloso Auto;2022-04-10T18:39:58.883464;2022-04-15T18:50:29.883464
614929;Claim;Furto in Casa;2022-10-22T18:36:58.883464;2022-10-27T18:44:44.883464
614932;Claim;Incendio doloso Casa;2022-07-03T18:37:24.883464;2022-07-08T18:42:46.883464
614947;Claim;Furto in Casa;2022-04-30T18:38:51.883464;2022-05-05T18:49:02.883464
614953;Claim;Incendio doloso Auto;2022-07-17T18:41:56.884466;2022-07-22T18:52:28.884466
614959;Claim;Furto Auto;2022-03-02T18:39:06.884466;2022-03-07T18:47:38.884466
614962;Claim;Furto in Casa;2022-01-25T18:39:40.884466;2022-01-30T18:45:34.884466
614968;Claim;Furto in Casa;2022-08-11T18:36:57.884466;2022-08-16T18:43:40.884466
614971;Claim;Furto Auto;2022-05-23T18:41:49.884466;2022-05-28T18:50:20.884466
614986;Claim;Incidente Auto;2022-06-01T18:41:30.885464;2022-06-06T18:51:21.885464
614995;Claim;Furto Auto;2022-04-11T18:39:21.885464;2022-04-16T18:48:50.885464
615007;Claim;Furto Auto;2022-08-21T18:40:50.886464;2022-08-26T18:47:01.886464
615013;Claim;Furto Auto;2022-04-15T18:42:01.886464;2022-04-20T18:49:51.886464
615016;Claim;Furto in Casa;2023-01-24T18:40:47.886464;2023-01-29T18:47:22.886464
615019;Claim;Incendio doloso Auto;2022-04-09T18:38:15.886464;2022-04-14T18:46:59.886464
615022;Claim;Incendio doloso Auto;2022-05-06T18:41:40.886464;2022-05-11T18:48:29.886464
615028;Claim;Furto in Casa;2022-05-07T18:40:34.886464;2022-05-12T18:47:29.886464
615034;Claim;Incendio doloso Auto;2022-04-07T18:39:41.886464;2022-04-12T18:48:39.886464
615040;Claim;Incendio doloso Casa;2022-05-28T18:36:58.887464;2022-06-02T18:47:30.887464
615049;Claim;Furto in Casa;2022-07-30T18:39:06.887464;2022-08-04T18:46:04.887464
615055;Claim;Incendio doloso Casa;2022-10-26T18:41:29.887464;2022-10-31T18:52:02.887464
615061;Claim;Incendio doloso Casa;2022-08-08T18:41:42.887464;2022-08-13T18:49:06.887464
615067;Claim;Furto Auto;2022-10-12T18:40:41.888553;2022-10-17T18:50:39.888553
615076;Claim;Furto Auto;2022-06-30T18:36:28.888553;2022-07-05T18:47:04.888553
615079;Claim;Furto in Casa;2022-02-07T18:41:35.888553;2022-02-12T18:52:21.888553
615082;Claim;Incendio doloso Casa;2022-07-21T18:36:46.888553;2022-07-26T18:42:14.888553
615085;Claim;Incendio doloso Casa;2022-07-26T18:40:07.889554;2022-07-31T18:45:25.889554
615094;Claim;Incidente Auto;2022-11-21T18:40:28.889554;2022-11-26T18:48:30.889554
615097;Claim;Furto Auto;2023-01-03T18:37:55.889554;2023-01-08T18:46:09.889554
615100;Claim;Incendio doloso Casa;2022-02-03T18:39:17.889554;2022-02-08T18:45:52.889554
615103;Claim;Furto Auto;2022-02-14T18:39:42.889554;2022-02-19T18:46:54.889554
615112;Claim;Incendio doloso Casa;2022-06-29T18:36:21.889554;2022-07-04T18:41:57.889554
615115;Claim;Incendio doloso Casa;2023-01-18T18:41:19.890555;2023-01-23T18:48:38.890555
615121;Claim;Incendio doloso Auto;2022-04-26T18:40:39.890555;2022-05-01T18:50:56.890555
615133;Claim;Furto in Casa;2022-04-09T18:37:09.890555;2022-04-14T18:45:03.890555
615136;Claim;Incidente Auto;2022-05-23T18:37:52.890555;2022-05-28T18:43:42.890555
615154;Claim;Furto Auto;2022-06-29T18:41:15.891553;2022-07-04T18:47:36.891553
615160;Claim;Incendio doloso Auto;2022-06-22T18:36:31.891553;2022-06-27T18:46:12.891553
615166;Claim;Incidente Auto;2022-05-24T18:37:31.891553;2022-05-29T18:47:57.891553
615175;Claim;Incidente Auto;2022-07-24T18:39:24.892554;2022-07-29T18:48:08.892554
615178;Claim;Incendio doloso Auto;2022-07-23T18:41:23.892554;2022-07-28T18:48:27.892554
615181;Claim;Furto Auto;2022-12-23T18:37:25.892554;2022-12-28T18:43:03.892554
615184;Claim;Incendio doloso Casa;2022-10-25T18:36:52.892554;2022-10-30T18:46:13.892554
615196;Claim;Incendio doloso Casa;2022-05-11T18:40:34.893553;2022-05-16T18:46:15.893553
615205;Claim;Incidente Auto;2022-02-05T18:39:03.893553;2022-02-10T18:46:49.893553
615214;Claim;Furto in Casa;2022-11-09T18:41:11.893553;2022-11-14T18:50:35.893553
615232;Claim;Furto Auto;2023-01-12T18:39:05.894554;2023-01-17T18:48:25.894554
615235;Claim;Furto Auto;2022-05-25T18:37:52.894554;2022-05-30T18:48:46.894554
615241;Claim;Furto Auto;2022-06-06T18:37:18.894554;2022-06-11T18:45:14.894554
615250;Claim;Furto Auto;2022-08-05T18:40:42.894554;2022-08-10T18:46:00.894554
615253;Claim;Incendio doloso Auto;2022-05-12T18:36:46.895553;2022-05-17T18:47:26.895553
615259;Claim;Incendio doloso Auto;2022-05-04T18:36:15.895553;2022-05-09T18:42:14.895553
615268;Claim;Furto in Casa;2022-03-24T18:41:01.895553;2022-03-29T18:51:32.895553
615271;Claim;Incendio doloso Casa;2022-08-26T18:39:41.895553;2022-08-31T18:47:18.895553
615274;Claim;Incidente Auto;2022-08-10T18:37:56.895553;2022-08-15T18:45:03.895553
615280;Claim;Incendio doloso Auto;2022-12-24T18:39:59.896555;2022-12-29T18:49:44.896555
615286;Claim;Incendio doloso Casa;2022-03-03T18:40:03.896555;2022-03-08T18:50:44.896555
615295;Claim;Furto in Casa;2022-05-26T18:36:40.896555;2022-05-31T18:44:05.896555
615301;Claim;Furto in Casa;2022-06-16T18:36:20.896555;2022-06-21T18:45:12.896555
615307;Claim;Incidente Auto;2022-11-13T18:36:52.897555;2022-11-18T18:44:48.897555
615316;Claim;Furto Auto;2023-01-03T18:40:53.897555;2023-01-08T18:46:05.897555
615325;Claim;Incendio doloso Casa;2022-08-01T18:41:51.897555;2022-08-06T18:52:19.897555
615328;Claim;Incendio doloso Casa;2022-08-17T18:36:18.897555;2022-08-22T18:45:16.897555
615331;Claim;Incendio doloso Casa;2022-10-25T18:42:12.897555;2022-10-30T18:49:56.897555
615334;Claim;Incidente Auto;2022-01-30T18:40:50.897555;2022-02-04T18:46:06.897555
615337;Claim;Incidente Auto;2022-05-31T18:39:49.898621;2022-06-05T18:49:21.898621
615340;Claim;Incidente Auto;2022-10-25T18:38:19.898621;2022-10-30T18:48:35.898621
615346;Claim;Incendio doloso Auto;2022-11-13T18:40:36.898621;2022-11-18T18:46:35.898621
615367;Claim;Furto Auto;2022-10-30T18:42:01.899619;2022-11-04T18:48:15.899619
615403;Claim;Incidente Auto;2022-06-02T18:40:40.900620;2022-06-07T18:48:59.900620
615406;Claim;Incidente Auto;2023-01-17T18:40:59.900620;2023-01-22T18:47:43.900620
615418;Claim;Incendio doloso Casa;2022-09-25T18:38:15.901620;2022-09-30T18:49:07.901620
615424;Claim;Incidente Auto;2022-07-19T18:38:16.901620;2022-07-24T18:46:21.901620
615427;Claim;Furto Auto;2022-09-06T18:37:32.901620;2022-09-11T18:42:35.901620
615430;Claim;Furto Auto;2022-04-08T18:41:03.901620;2022-04-13T18:47:33.901620
615436;Claim;Incendio doloso Casa;2022-05-05T18:37:22.901620;2022-05-10T18:48:19.901620
615442;Claim;Furto Auto;2022-03-07T18:37:19.901620;2022-03-12T18:48:13.901620
615445;Claim;Incidente Auto;2022-05-13T18:36:58.902620;2022-05-18T18:42:56.902620
615457;Claim;Incendio doloso Auto;2022-06-18T18:38:56.902620;2022-06-23T18:49:25.902620
615478;Claim;Incendio doloso Casa;2022-02-11T18:37:40.903619;2022-02-16T18:44:53.903619
615484;Claim;Incidente Auto;2022-01-27T18:41:16.903619;2022-02-01T18:50:30.903619
615490;Claim;Incidente Auto;2022-12-30T18:41:12.903619;2023-01-04T18:47:20.903619
615493;Claim;Furto Auto;2022-08-17T18:41:34.903619;2022-08-22T18:48:27.903619
615496;Claim;Furto in Casa;2022-06-23T18:39:10.904618;2022-06-28T18:45:33.904618
615499;Claim;Furto in Casa;2022-07-11T18:41:09.904618;2022-07-16T18:51:08.904618
615508;Claim;Incidente Auto;2022-10-29T18:38:51.904618;2022-11-03T18:46:38.904618
615514;Claim;Furto Auto;2022-08-12T18:38:56.904618;2022-08-17T18:49:06.904618
615517;Claim;Incendio doloso Auto;2022-10-02T18:40:53.904618;2022-10-07T18:50:35.904618
615520;Claim;Incendio doloso Casa;2023-01-08T18:41:57.905619;2023-01-13T18:49:18.905619
615526;Claim;Furto in Casa;2022-06-01T18:36:36.905619;2022-06-06T18:43:32.905619
615544;Claim;Incendio doloso Casa;2022-08-29T18:37:02.905619;2022-09-03T18:45:27.905619
615562;Claim;Furto Auto;2022-11-22T18:40:09.906621;2022-11-27T18:48:50.906621
615568;Claim;Furto Auto;2022-11-17T18:40:56.906621;2022-11-22T18:51:17.906621
615574;Claim;Furto Auto;2022-12-19T18:38:38.906621;2022-12-24T18:48:29.906621
615577;Claim;Furto Auto;2022-04-09T18:39:26.907620;2022-04-14T18:47:45.907620
615580;Claim;Furto in Casa;2022-05-15T18:40:56.907620;2022-05-20T18:51:34.907620
615583;Claim;Incidente Auto;2022-10-19T18:37:04.907620;2022-10-24T18:43:55.907620
615589;Claim;Incendio doloso Casa;2022-11-16T18:37:24.907620;2022-11-21T18:47:52.907620
615592;Claim;Incendio doloso Casa;2022-03-28T18:41:37.907620;2022-04-02T18:47:20.907620
615595;Claim;Incendio doloso Casa;2022-09-13T18:37:40.907620;2022-09-18T18:43:37.907620
615601;Claim;Incendio doloso Auto;2022-08-16T18:36:57.907620;2022-08-21T18:43:50.907620
615604;Claim;Incidente Auto;2022-02-05T18:39:27.907620;2022-02-10T18:44:38.907620
615607;Claim;Incidente Auto;2022-12-16T18:41:05.907620;2022-12-21T18:48:39.907620
615610;Claim;Furto Auto;2022-12-24T18:36:23.908699;2022-12-29T18:46:22.908699
615613;Claim;Incendio doloso Auto;2022-12-01T18:37:19.908699;2022-12-06T18:48:08.908699
615622;Claim;Incendio doloso Auto;2022-05-31T18:38:47.908699;2022-06-05T18:49:33.908699
615625;Claim;Incendio doloso Casa;2022-12-08T18:36:50.908699;2022-12-13T18:47:42.908699
615628;Claim;Incendio doloso Auto;2022-02-28T18:40:07.908699;2022-03-05T18:49:54.908699
615631;Claim;Incendio doloso Auto;2022-04-07T18:41:40.908699;2022-04-12T18:48:50.908699
615637;Claim;Incendio doloso Auto;2023-01-07T18:40:10.909699;2023-01-12T18:49:48.909699
615640;Claim;Furto Auto;2023-01-19T18:36:46.909699;2023-01-24T18:43:29.909699
615643;Claim;Furto Auto;2022-04-21T18:41:26.909699;2022-04-26T18:49:49.909699
615652;Claim;Furto in Casa;2022-08-11T18:40:28.909699;2022-08-16T18:51:20.909699
615655;Claim;Furto Auto;2022-05-20T18:41:12.909699;2022-05-25T18:51:52.909699
615658;Claim;Incendio doloso Auto;2022-09-10T18:41:48.910696;2022-09-15T18:47:00.910696
615667;Claim;Incidente Auto;2022-12-15T18:38:44.910696;2022-12-20T18:45:56.910696
615679;Claim;Furto in Casa;2022-03-05T18:39:52.910696;2022-03-10T18:44:57.910696
615682;Claim;Furto Auto;2023-01-23T18:38:41.910696;2023-01-28T18:46:33.910696
615691;Claim;Incendio doloso Casa;2022-04-18T18:37:55.911697;2022-04-23T18:45:44.911697
615694;Claim;Furto in Casa;2022-05-04T18:41:56.911697;2022-05-09T18:48:29.911697
615697;Claim;Incendio doloso Casa;2022-09-18T18:39:27.911697;2022-09-23T18:44:36.911697
615700;Claim;Furto Auto;2022-09-11T18:40:58.911697;2022-09-16T18:50:06.911697
615703;Claim;Incendio doloso Casa;2022-02-17T18:38:01.911697;2022-02-22T18:45:00.911697
615706;Claim;Incendio doloso Casa;2022-04-12T18:36:55.911697;2022-04-17T18:46:00.911697
615712;Claim;Incidente Auto;2022-02-07T18:36:34.911697;2022-02-12T18:43:12.911697
615715;Claim;Incendio doloso Casa;2023-01-15T18:41:27.912696;2023-01-20T18:49:39.912696
615718;Claim;Furto in Casa;2022-12-28T18:37:35.912696;2023-01-02T18:46:21.912696
615724;Claim;Incendio doloso Casa;2022-04-20T18:42:10.912696;2022-04-25T18:51:19.912696
615727;Claim;Incendio doloso Auto;2022-10-25T18:37:00.912696;2022-10-30T18:46:28.912696
615739;Claim;Incidente Auto;2022-08-19T18:38:17.912696;2022-08-24T18:47:22.912696
615745;Claim;Incendio doloso Auto;2022-12-11T18:41:00.913699;2022-12-16T18:47:55.913699
615748;Claim;Furto Auto;2022-02-05T18:39:43.913699;2022-02-10T18:47:40.913699
615751;Claim;Incidente Auto;2022-11-20T18:37:36.913699;2022-11-25T18:48:35.913699
615754;Claim;Furto in Casa;2022-02-22T18:36:50.913699;2022-02-27T18:45:37.913699
615760;Claim;Furto in Casa;2022-08-01T18:38:01.913699;2022-08-06T18:47:42.913699
615775;Claim;Furto Auto;2023-01-01T18:42:06.914697;2023-01-06T18:51:19.914697
615781;Claim;Furto Auto;2022-01-30T18:40:35.914697;2022-02-04T18:48:40.914697
615790;Claim;Furto in Casa;2022-12-13T18:41:33.914697;2022-12-18T18:48:48.914697
615799;Claim;Incendio doloso Casa;2022-01-28T18:37:37.915700;2022-02-02T18:48:01.915700
615802;Claim;Furto in Casa;2022-09-22T18:40:32.915700;2022-09-27T18:49:00.915700
615811;Claim;Furto in Casa;2022-06-06T18:38:41.915700;2022-06-11T18:48:47.915700
615817;Claim;Incendio doloso Auto;2022-11-15T18:41:40.915700;2022-11-20T18:52:08.915700
615820;Claim;Furto in Casa;2022-02-08T18:39:20.915700;2022-02-13T18:45:41.915700
615832;Claim;Furto in Casa;2022-09-26T18:36:28.916698;2022-10-01T18:42:25.916698
615835;Claim;Furto in Casa;2022-05-20T18:42:00.916698;2022-05-25T18:52:59.916698
615838;Claim;Furto Auto;2022-09-21T18:39:46.916698;2022-09-26T18:45:01.916698
615841;Claim;Incendio doloso Casa;2022-11-11T18:39:26.916698;2022-11-16T18:49:15.916698
615847;Claim;Incidente Auto;2022-11-03T18:40:47.916698;2022-11-08T18:51:05.916698
615850;Claim;Furto in Casa;2023-01-20T18:39:26.917697;2023-01-25T18:46:13.917697
615853;Claim;Incidente Auto;2022-11-01T18:40:26.917697;2022-11-06T18:46:06.917697
615859;Claim;Incidente Auto;2022-07-26T18:40:30.917697;2022-07-31T18:50:05.917697
615862;Claim;Incendio doloso Casa;2022-07-31T18:38:15.917697;2022-08-05T18:47:42.917697
615868;Claim;Incendio doloso Auto;2022-04-07T18:38:58.917697;2022-04-12T18:48:15.917697
615874;Claim;Incendio doloso Casa;2022-10-05T18:39:13.917697;2022-10-10T18:45:34.917697
615877;Claim;Furto in Casa;2022-10-13T18:36:44.917697;2022-10-18T18:47:10.917697
615886;Claim;Incendio doloso Casa;2022-02-01T18:41:06.918859;2022-02-06T18:47:01.918859
615889;Claim;Furto Auto;2022-02-20T18:41:00.918859;2022-02-25T18:47:33.918859
615892;Claim;Incendio doloso Casa;2022-11-11T18:37:53.918859;2022-11-16T18:44:09.918859
615898;Claim;Incendio doloso Auto;2022-04-02T18:38:20.918859;2022-04-07T18:46:09.918859
615901;Claim;Incendio doloso Auto;2022-09-07T18:38:07.918859;2022-09-12T18:46:34.918859
615907;Claim;Incendio doloso Casa;2022-10-29T18:40:37.918859;2022-11-03T18:49:19.918859
615916;Claim;Incidente Auto;2022-09-02T18:36:17.920364;2022-09-07T18:41:30.920364
615928;Claim;Incidente Auto;2022-02-22T18:38:16.920364;2022-02-27T18:45:46.920364
615931;Claim;Furto Auto;2022-09-24T18:38:11.920364;2022-09-29T18:48:46.920364
615937;Claim;Furto Auto;2022-05-30T18:38:52.920364;2022-06-04T18:49:35.920364
615946;Claim;Incendio doloso Auto;2022-09-22T18:41:27.921376;2022-09-27T18:47:31.921376
615949;Claim;Incidente Auto;2022-02-22T18:36:51.921376;2022-02-27T18:46:40.921376
615952;Claim;Incendio doloso Auto;2022-02-16T18:38:22.921376;2022-02-21T18:45:17.921376
615961;Claim;Incendio doloso Auto;2022-10-10T18:37:43.921376;2022-10-15T18:48:28.921376
615964;Claim;Furto Auto;2022-11-08T18:40:31.921376;2022-11-13T18:48:02.921376
615973;Claim;Furto in Casa;2022-10-28T18:39:31.922372;2022-11-02T18:47:48.922372
615976;Claim;Incendio doloso Casa;2022-04-09T18:36:56.922372;2022-04-14T18:43:49.922372
615979;Claim;Incendio doloso Auto;2023-01-19T18:39:52.922372;2023-01-24T18:44:55.922372
615982;Claim;Furto Auto;2022-03-16T18:39:56.922372;2022-03-21T18:50:18.922372
615994;Claim;Furto Auto;2022-11-09T18:39:53.922372;2022-11-14T18:49:09.922372
616003;Claim;Furto in Casa;2022-05-26T18:37:32.923370;2022-05-31T18:45:26.923370
616006;Claim;Incidente Auto;2022-11-29T18:38:11.923370;2022-12-04T18:43:52.923370
616018;Claim;Furto Auto;2022-05-24T18:40:24.923370;2022-05-29T18:46:29.923370
616021;Claim;Furto Auto;2022-11-07T18:41:24.924373;2022-11-12T18:50:04.924373
616024;Claim;Incendio doloso Auto;2022-04-13T18:41:56.924373;2022-04-18T18:52:22.924373
616027;Claim;Furto Auto;2022-05-27T18:40:51.924373;2022-06-01T18:51:18.924373
616030;Claim;Furto Auto;2022-08-26T18:41:08.924373;2022-08-31T18:47:10.924373
616033;Claim;Furto in Casa;2022-12-25T18:39:11.924373;2022-12-30T18:45:17.924373
616036;Claim;Incendio doloso Auto;2022-03-11T18:38:48.924373;2022-03-16T18:46:56.924373
616039;Claim;Incidente Auto;2022-06-07T18:37:45.924373;2022-06-12T18:48:13.924373
616042;Claim;Incendio doloso Casa;2022-12-18T18:37:33.924373;2022-12-23T18:45:32.924373
616045;Claim;Furto Auto;2022-02-22T18:41:12.925372;2022-02-27T18:47:36.925372
616054;Claim;Incidente Auto;2022-06-04T18:37:04.925372;2022-06-09T18:43:58.925372
616060;Claim;Incendio doloso Auto;2022-12-03T18:36:57.925372;2022-12-08T18:42:49.925372
616072;Claim;Furto Auto;2022-12-07T18:42:01.925372;2022-12-12T18:47:10.925372
616078;Claim;Incidente Auto;2022-03-01T18:38:42.926371;2022-03-06T18:49:22.926371
616081;Claim;Furto Auto;2022-12-01T18:38:38.926371;2022-12-06T18:49:09.926371
616090;Claim;Incidente Auto;2022-08-30T18:38:21.926371;2022-09-04T18:44:12.926371
616093;Claim;Furto Auto;2022-05-28T18:40:15.926371;2022-06-02T18:47:32.926371
616102;Claim;Incendio doloso Auto;2022-02-22T18:37:55.926371;2022-02-27T18:47:00.926371
616105;Claim;Incendio doloso Casa;2022-05-31T18:41:11.927372;2022-06-05T18:50:44.927372
616108;Claim;Furto Auto;2023-01-03T18:40:08.927372;2023-01-08T18:47:41.927372
616111;Claim;Furto in Casa;2022-10-26T18:37:03.927372;2022-10-31T18:44:49.927372
616114;Claim;Incendio doloso Casa;2022-09-01T18:38:10.927372;2022-09-06T18:48:43.927372
616117;Claim;Incidente Auto;2022-10-22T18:40:16.927372;2022-10-27T18:48:56.927372
616120;Claim;Furto Auto;2022-04-21T18:37:49.927372;2022-04-26T18:47:25.927372
616129;Claim;Incidente Auto;2022-02-17T18:38:25.927372;2022-02-22T18:47:12.927372
616135;Claim;Incendio doloso Auto;2023-01-10T18:37:11.928507;2023-01-15T18:44:57.928507
616141;Claim;Incendio doloso Casa;2022-12-24T18:39:27.928507;2022-12-29T18:45:43.928507
616162;Claim;Incendio doloso Auto;2022-06-08T18:37:25.929505;2022-06-13T18:43:45.929505
616165;Claim;Furto in Casa;2022-12-25T18:37:34.929505;2022-12-30T18:45:06.929505
616168;Claim;Furto in Casa;2022-02-23T18:41:55.929505;2022-02-28T18:48:08.929505
616171;Claim;Furto Auto;2022-02-05T18:38:05.929505;2022-02-10T18:46:38.929505
616180;Claim;Incendio doloso Auto;2022-04-02T18:41:27.929505;2022-04-07T18:51:16.929505
616183;Claim;Incendio doloso Casa;2022-04-09T18:36:21.929505;2022-04-14T18:43:55.929505
616186;Claim;Incendio doloso Casa;2022-06-07T18:36:26.929505;2022-06-12T18:41:37.929505
616204;Claim;Incendio doloso Auto;2022-08-10T18:38:38.930508;2022-08-15T18:45:27.930508
616213;Claim;Incidente Auto;2022-03-20T18:41:48.931508;2022-03-25T18:47:30.931508
616216;Claim;Incendio doloso Auto;2023-01-18T18:39:04.931508;2023-01-23T18:44:16.931508
