:ID;:LABEL;type;open_date:datetime;closed_date:datetime
599311;Claim;Incendio doloso Auto;2023-01-05T15:14:22.314663;2023-01-10T15:23:48.314663
599314;Claim;Furto in Casa;2022-03-31T15:12:55.315164;2022-04-05T15:20:36.315164
599317;Claim;Incendio doloso Auto;2022-10-11T15:10:55.315661;2022-10-16T15:19:35.315661
599326;Claim;Incendio doloso Auto;2022-06-13T15:11:27.316163;2022-06-18T15:20:25.316163
599329;Claim;Furto Auto;2022-10-02T15:14:52.316163;2022-10-07T15:24:51.316163
599335;Claim;Furto Auto;2022-07-17T15:11:17.317172;2022-07-22T15:20:39.317172
599344;Claim;Furto in Casa;2022-12-08T15:11:04.318183;2022-12-13T15:17:26.318183
599347;Claim;Incidente Auto;2022-03-29T15:12:42.318680;2022-04-03T15:22:28.318680
599368;Claim;Incidente Auto;2022-09-18T15:14:25.320182;2022-09-23T15:20:50.320182
599386;Claim;Incidente Auto;2022-03-18T15:11:23.321783;2022-03-23T15:16:38.321783
599389;Claim;Incendio doloso Auto;2022-03-09T15:11:30.322280;2022-03-14T15:18:23.322280
599407;Claim;Incidente Auto;2022-09-28T15:14:50.324779;2022-10-03T15:21:10.324779
599413;Claim;Furto Auto;2022-09-23T15:10:44.325282;2022-09-28T15:19:54.325282
599416;Claim;Incidente Auto;2022-10-25T15:13:25.325282;2022-10-30T15:23:29.325282
599419;Claim;Furto in Casa;2022-10-09T15:10:56.325782;2022-10-14T15:16:01.325782
599425;Claim;Furto in Casa;2022-03-11T15:11:00.326281;2022-03-16T15:16:21.326281
599428;Claim;Incidente Auto;2022-03-13T15:14:13.326281;2022-03-18T15:20:51.326281
599434;Claim;Furto Auto;2022-06-23T15:13:23.327799;2022-06-28T15:23:22.327799
599443;Claim;Incendio doloso Casa;2022-03-18T15:09:44.328300;2022-03-23T15:18:51.328300
599449;Claim;Incidente Auto;2022-02-15T15:10:41.328798;2022-02-20T15:20:01.328798
599452;Claim;Furto Auto;2022-10-05T15:12:53.329304;2022-10-10T15:22:30.329304
599455;Claim;Furto Auto;2022-02-02T15:12:51.329304;2022-02-07T15:17:55.329304
599464;Claim;Incidente Auto;2022-10-24T15:14:52.330305;2022-10-29T15:21:18.330305
599467;Claim;Incendio doloso Auto;2022-12-01T15:11:11.330305;2022-12-06T15:20:21.330305
599488;Claim;Incendio doloso Auto;2022-08-25T15:10:14.332808;2022-08-30T15:20:01.332808
599491;Claim;Incendio doloso Casa;2022-10-27T15:13:10.332808;2022-11-01T15:20:40.332808
599506;Claim;Incendio doloso Auto;2022-02-26T15:11:20.334805;2022-03-03T15:20:39.334805
599509;Claim;Incendio doloso Auto;2022-04-21T15:12:41.334805;2022-04-26T15:20:32.334805
599515;Claim;Incendio doloso Casa;2022-05-03T15:11:39.335306;2022-05-08T15:21:55.335306
599539;Claim;Incendio doloso Auto;2022-10-19T15:13:15.337408;2022-10-24T15:21:47.337408
599545;Claim;Incendio doloso Auto;2022-05-23T15:13:45.337916;2022-05-28T15:20:50.337916
599548;Claim;Incidente Auto;2022-04-06T15:10:35.338415;2022-04-11T15:17:09.338415
599551;Claim;Incendio doloso Auto;2022-06-03T15:14:26.338415;2022-06-08T15:24:49.338415
599593;Claim;Incendio doloso Casa;2022-11-29T15:09:15.342417;2022-12-04T15:15:06.342417
599596;Claim;Incendio doloso Auto;2022-09-03T15:11:41.342417;2022-09-08T15:20:27.342417
599599;Claim;Furto Auto;2022-07-25T15:12:02.342915;2022-07-30T15:20:36.342915
599605;Claim;Incidente Auto;2022-08-20T15:11:42.343417;2022-08-25T15:18:08.343417
599611;Claim;Furto Auto;2023-01-24T15:14:14.344417;2023-01-29T15:25:11.344417
599614;Claim;Incidente Auto;2022-05-24T15:09:51.344417;2022-05-29T15:16:41.344417
599632;Claim;Incendio doloso Auto;2023-01-10T15:09:27.346415;2023-01-15T15:17:54.346415
599635;Claim;Incendio doloso Casa;2022-10-30T15:12:05.346415;2022-11-04T15:20:28.346415
599647;Claim;Incidente Auto;2023-01-22T15:12:52.347422;2023-01-27T15:19:53.347422
599650;Claim;Furto Auto;2022-03-06T15:09:53.347422;2022-03-11T15:16:25.347422
599662;Claim;Incidente Auto;2022-10-18T15:13:40.348931;2022-10-23T15:23:35.348931
599683;Claim;Furto Auto;2022-08-31T15:09:17.351441;2022-09-05T15:17:20.351441
599689;Claim;Incidente Auto;2022-04-17T15:10:03.351941;2022-04-22T15:19:30.351941
599695;Claim;Furto Auto;2022-08-27T15:13:32.352941;2022-09-01T15:23:24.352941
599698;Claim;Incendio doloso Casa;2022-06-08T15:12:22.352941;2022-06-13T15:22:46.352941
599707;Claim;Furto in Casa;2022-03-26T15:14:18.353938;2022-03-31T15:19:30.353938
599710;Claim;Incendio doloso Casa;2022-11-09T15:10:23.353938;2022-11-14T15:17:51.353938
599713;Claim;Furto in Casa;2022-11-05T15:12:01.354440;2022-11-10T15:20:32.354440
599719;Claim;Incendio doloso Casa;2022-08-17T15:14:36.354942;2022-08-22T15:25:22.354942
599722;Claim;Furto in Casa;2022-12-18T15:13:19.354942;2022-12-23T15:22:07.354942
599725;Claim;Incendio doloso Auto;2022-02-16T15:11:04.354942;2022-02-21T15:18:47.354942
599734;Claim;Furto Auto;2022-02-23T15:11:24.355940;2022-02-28T15:21:53.355940
599737;Claim;Incidente Auto;2022-12-31T15:09:00.355940;2023-01-05T15:17:24.355940
599743;Claim;Furto Auto;2022-04-14T15:11:50.357502;2022-04-19T15:22:07.357502
599749;Claim;Incendio doloso Auto;2022-05-14T15:09:59.359009;2022-05-19T15:16:16.359009
599755;Claim;Incendio doloso Auto;2022-03-13T15:11:07.360017;2022-03-18T15:16:52.360017
599758;Claim;Incidente Auto;2022-06-18T15:09:19.360017;2022-06-23T15:16:36.360017
599761;Claim;Incendio doloso Casa;2022-04-08T15:14:14.360516;2022-04-13T15:25:09.360516
599770;Claim;Incidente Auto;2022-12-25T15:11:21.361015;2022-12-30T15:20:28.361015
599773;Claim;Incendio doloso Auto;2022-08-03T15:10:40.361015;2022-08-08T15:18:44.361015
599779;Claim;Incendio doloso Casa;2022-06-28T15:13:38.362016;2022-07-03T15:22:55.362016
599797;Claim;Furto in Casa;2023-01-02T15:13:41.364017;2023-01-07T15:22:00.364017
599800;Claim;Incendio doloso Casa;2022-10-02T15:10:55.364517;2022-10-07T15:21:24.364517
599806;Claim;Incendio doloso Auto;2022-11-21T15:12:40.365020;2022-11-26T15:21:18.365020
599809;Claim;Furto in Casa;2022-01-30T15:10:08.365517;2022-02-04T15:15:38.365517
599815;Claim;Furto Auto;2022-12-12T15:09:21.366017;2022-12-17T15:14:39.366017
599821;Claim;Furto Auto;2022-07-25T15:09:34.366516;2022-07-30T15:14:42.366516
599824;Claim;Furto in Casa;2022-10-14T15:14:29.368653;2022-10-19T15:22:47.368653
599827;Claim;Incendio doloso Casa;2022-07-02T15:13:12.369161;2022-07-07T15:18:28.369161
599833;Claim;Incidente Auto;2023-01-06T15:09:45.370160;2023-01-11T15:16:33.370160
599842;Claim;Incendio doloso Casa;2023-01-08T15:10:02.371163;2023-01-13T15:19:41.371163
599860;Claim;Furto in Casa;2022-12-24T15:11:49.372162;2022-12-29T15:21:39.372162
599866;Claim;Furto Auto;2022-08-29T15:13:20.372663;2022-09-03T15:18:23.372663
599869;Claim;Furto in Casa;2022-11-25T15:09:56.373161;2022-11-30T15:19:46.373161
599875;Claim;Furto Auto;2022-12-20T15:13:19.373660;2022-12-25T15:22:14.373660
599881;Claim;Furto Auto;2022-10-19T15:10:06.374162;2022-10-24T15:18:55.374162
599890;Claim;Furto Auto;2022-04-26T15:13:21.375162;2022-05-01T15:20:31.375162
599902;Claim;Incendio doloso Auto;2022-06-15T15:12:46.376162;2022-06-20T15:21:13.376162
599908;Claim;Furto in Casa;2022-06-19T15:12:15.376162;2022-06-24T15:23:13.376162
599914;Claim;Incendio doloso Casa;2022-09-20T15:11:29.377169;2022-09-25T15:22:03.377169
599917;Claim;Incidente Auto;2022-09-02T15:09:37.377676;2022-09-07T15:17:26.377676
599920;Claim;Furto in Casa;2022-04-16T15:13:26.377676;2022-04-21T15:23:16.377676
599923;Claim;Incendio doloso Casa;2022-03-22T15:10:10.378176;2022-03-27T15:20:38.378176
599929;Claim;Furto in Casa;2022-06-25T15:14:26.378676;2022-06-30T15:23:51.378676
599938;Claim;Furto Auto;2022-11-17T15:14:22.380176;2022-11-22T15:20:26.380176
599944;Claim;Furto in Casa;2022-09-29T15:14:49.380676;2022-10-04T15:25:46.380676
599947;Claim;Incendio doloso Casa;2022-12-28T15:12:55.381176;2023-01-02T15:18:41.381176
599953;Claim;Furto Auto;2022-05-02T15:14:54.381676;2022-05-07T15:20:55.381676
599959;Claim;Furto Auto;2022-02-16T15:12:04.382676;2022-02-21T15:19:01.382676
599965;Claim;Furto in Casa;2022-11-24T15:14:44.383176;2022-11-29T15:21:11.383176
599968;Claim;Furto Auto;2022-03-26T15:10:26.383677;2022-03-31T15:21:21.383677
599977;Claim;Furto in Casa;2022-09-13T15:09:08.385177;2022-09-18T15:16:35.385177
599980;Claim;Furto Auto;2023-01-10T15:12:22.385677;2023-01-15T15:22:09.385677
599986;Claim;Furto in Casa;2022-10-19T15:14:54.386175;2022-10-24T15:23:01.386175
599989;Claim;Incendio doloso Auto;2022-10-22T15:10:52.386175;2022-10-27T15:20:28.386175
599995;Claim;Incendio doloso Casa;2022-07-26T15:10:47.387183;2022-07-31T15:16:21.387183
600001;Claim;Incidente Auto;2022-09-14T15:13:01.388191;2022-09-19T15:21:42.388191
600010;Claim;Incidente Auto;2022-07-05T15:09:43.388692;2022-07-10T15:17:05.388692
600016;Claim;Incendio doloso Casa;2022-12-25T15:09:33.389190;2022-12-30T15:16:54.389190
600019;Claim;Furto in Casa;2022-03-03T15:09:45.389691;2022-03-08T15:17:20.389691
600025;Claim;Incendio doloso Auto;2022-10-29T15:12:21.390190;2022-11-03T15:19:30.390190
600040;Claim;Incendio doloso Casa;2023-01-07T15:09:46.391190;2023-01-12T15:17:28.391190
600043;Claim;Incidente Auto;2022-11-03T15:13:01.391691;2022-11-08T15:23:33.391691
600052;Claim;Furto in Casa;2023-01-11T15:09:01.392690;2023-01-16T15:14:19.392690
600055;Claim;Furto in Casa;2022-11-22T15:11:48.393192;2022-11-27T15:17:17.393192
600070;Claim;Incendio doloso Auto;2022-03-28T15:12:39.394192;2022-04-02T15:21:57.394192
600079;Claim;Incidente Auto;2022-06-04T15:09:26.395192;2022-06-09T15:15:20.395192
600082;Claim;Incendio doloso Auto;2022-04-22T15:11:28.395692;2022-04-27T15:20:08.395692
600085;Claim;Incendio doloso Casa;2022-12-24T15:13:23.396193;2022-12-29T15:20:54.396193
600091;Claim;Furto in Casa;2022-07-29T15:11:27.396193;2022-08-03T15:18:37.396193
600094;Claim;Incidente Auto;2022-05-27T15:09:46.396193;2022-06-01T15:15:58.396193
600097;Claim;Incidente Auto;2022-04-28T15:10:02.397202;2022-05-03T15:15:56.397202
600100;Claim;Incendio doloso Casa;2022-07-08T15:12:41.397710;2022-07-13T15:23:24.397710
600103;Claim;Incidente Auto;2022-04-15T15:10:26.397710;2022-04-20T15:18:02.397710
600106;Claim;Incendio doloso Casa;2022-11-19T15:10:48.398210;2022-11-24T15:17:28.398210
600109;Claim;Furto in Casa;2022-07-04T15:10:24.398210;2022-07-09T15:20:01.398210
600127;Claim;Furto Auto;2022-04-22T15:09:48.400210;2022-04-27T15:19:58.400210
600130;Claim;Furto Auto;2022-02-11T15:14:02.400708;2022-02-16T15:20:31.400708
600133;Claim;Incendio doloso Auto;2022-04-19T15:10:20.400708;2022-04-24T15:15:32.400708
600136;Claim;Incendio doloso Auto;2023-01-08T15:14:46.401209;2023-01-13T15:24:27.401209
600139;Claim;Incendio doloso Casa;2022-08-01T15:11:38.401709;2022-08-06T15:17:13.401709
600142;Claim;Furto in Casa;2022-08-10T15:10:21.401709;2022-08-15T15:16:42.401709
600148;Claim;Furto in Casa;2022-04-01T15:13:43.402709;2022-04-06T15:21:13.402709
600154;Claim;Incidente Auto;2022-09-14T15:11:42.403208;2022-09-19T15:20:25.403208
600160;Claim;Incendio doloso Auto;2022-06-08T15:12:27.403711;2022-06-13T15:20:24.403711
600172;Claim;Furto in Casa;2022-08-20T15:09:37.404713;2022-08-25T15:19:56.404713
600178;Claim;Furto Auto;2022-05-25T15:10:57.405209;2022-05-30T15:19:59.405209
600196;Claim;Incendio doloso Casa;2022-11-12T15:14:15.406208;2022-11-17T15:24:27.406208
600205;Claim;Incendio doloso Auto;2022-04-12T15:13:41.407212;2022-04-17T15:19:09.407212
600208;Claim;Incendio doloso Casa;2022-03-23T15:13:23.407722;2022-03-28T15:22:55.407722
600220;Claim;Furto in Casa;2022-01-31T15:13:27.408719;2022-02-05T15:24:08.408719
600226;Claim;Furto Auto;2022-10-20T15:10:33.409721;2022-10-25T15:18:54.409721
600229;Claim;Incendio doloso Casa;2022-09-04T15:11:59.410221;2022-09-09T15:18:22.410221
600241;Claim;Furto in Casa;2022-09-27T15:13:45.411221;2022-10-02T15:23:08.411221
600244;Claim;Incendio doloso Casa;2022-02-27T15:12:53.411723;2022-03-04T15:19:18.411723
600247;Claim;Incendio doloso Auto;2022-06-21T15:14:34.411723;2022-06-26T15:24:12.411723
600250;Claim;Furto Auto;2022-02-19T15:10:03.412221;2022-02-24T15:20:17.412221
600259;Claim;Incendio doloso Casa;2022-02-27T15:13:01.412719;2022-03-04T15:23:59.412719
600268;Claim;Incendio doloso Casa;2022-03-05T15:09:38.414219;2022-03-10T15:18:31.414219
600271;Claim;Incendio doloso Auto;2022-11-10T15:11:14.414719;2022-11-15T15:18:37.414719
600274;Claim;Incidente Auto;2022-08-16T15:13:20.414719;2022-08-21T15:18:52.414719
600283;Claim;Furto Auto;2022-09-20T15:09:17.416220;2022-09-25T15:16:22.416220
600286;Claim;Furto Auto;2022-02-15T15:09:55.416220;2022-02-20T15:16:35.416220
600292;Claim;Incidente Auto;2022-12-17T15:14:57.417228;2022-12-22T15:25:01.417228
600295;Claim;Furto Auto;2022-03-28T15:13:25.417228;2022-04-02T15:22:46.417228
600301;Claim;Incendio doloso Auto;2022-08-17T15:13:31.417738;2022-08-22T15:23:17.417738
600313;Claim;Incidente Auto;2022-10-05T15:10:34.420236;2022-10-10T15:18:35.420236
600319;Claim;Furto Auto;2022-08-03T15:14:18.420236;2022-08-08T15:23:32.420236
600322;Claim;Incendio doloso Casa;2022-05-29T15:14:43.421243;2022-06-03T15:22:47.421243
600325;Claim;Incendio doloso Auto;2022-03-07T15:14:20.421243;2022-03-12T15:20:16.421243
600334;Claim;Incendio doloso Auto;2022-01-30T15:14:51.423252;2022-02-04T15:23:48.423252
600340;Claim;Incendio doloso Auto;2022-04-25T15:10:41.423252;2022-04-30T15:17:49.423252
600343;Claim;Furto Auto;2022-02-24T15:10:04.423752;2022-03-01T15:19:18.423752
600346;Claim;Incidente Auto;2022-07-29T15:10:40.423752;2022-08-03T15:17:12.423752
600349;Claim;Furto in Casa;2023-01-10T15:10:16.424251;2023-01-15T15:15:43.424251
600361;Claim;Furto Auto;2022-06-03T15:10:00.425251;2022-06-08T15:20:49.425251
600370;Claim;Incidente Auto;2022-07-11T15:11:06.425753;2022-07-16T15:21:45.425753
600379;Claim;Incidente Auto;2022-10-27T15:10:31.426250;2022-11-01T15:18:23.426250
600382;Claim;Furto in Casa;2022-11-12T15:12:18.426250;2022-11-17T15:18:45.426250
600385;Claim;Furto in Casa;2022-09-14T15:09:05.427767;2022-09-19T15:16:43.427767
600388;Claim;Furto in Casa;2022-06-03T15:09:26.428268;2022-06-08T15:16:59.428268
600397;Claim;Furto in Casa;2022-04-27T15:10:29.429268;2022-05-02T15:19:58.429268
600406;Claim;Furto Auto;2022-09-19T15:11:04.429772;2022-09-24T15:19:26.429772
600409;Claim;Incendio doloso Casa;2022-10-09T15:10:44.430269;2022-10-14T15:20:22.430269
600412;Claim;Incendio doloso Casa;2022-09-19T15:14:57.430269;2022-09-24T15:22:03.430269
600421;Claim;Incidente Auto;2022-11-21T15:14:06.431268;2022-11-26T15:19:38.431268
600427;Claim;Incendio doloso Auto;2022-10-30T15:12:51.431773;2022-11-04T15:21:20.431773
600436;Claim;Incendio doloso Auto;2022-04-17T15:10:28.432769;2022-04-22T15:21:05.432769
600442;Claim;Furto Auto;2022-11-19T15:12:07.433269;2022-11-24T15:22:55.433269
600448;Claim;Furto in Casa;2022-11-12T15:12:32.433770;2022-11-17T15:21:52.433770
600457;Claim;Incidente Auto;2022-03-12T15:13:07.434771;2022-03-17T15:23:14.434771
600463;Claim;Incendio doloso Casa;2022-04-09T15:10:43.436268;2022-04-14T15:21:07.436268
600466;Claim;Incendio doloso Auto;2022-06-24T15:13:36.436268;2022-06-29T15:23:56.436268
600472;Claim;Incidente Auto;2022-03-22T15:11:03.437786;2022-03-27T15:19:05.437786
600475;Claim;Incendio doloso Auto;2022-04-05T15:11:32.437786;2022-04-10T15:21:14.437786
600481;Claim;Incendio doloso Casa;2022-10-31T15:14:22.438786;2022-11-05T15:24:46.438786
600484;Claim;Furto Auto;2022-09-10T15:13:40.439284;2022-09-15T15:23:04.439284
600487;Claim;Incendio doloso Casa;2022-02-03T15:10:00.439284;2022-02-08T15:19:15.439284
600493;Claim;Furto Auto;2022-06-13T15:09:07.439787;2022-06-18T15:14:22.439787
600499;Claim;Incendio doloso Casa;2022-12-13T15:10:25.440286;2022-12-18T15:18:16.440286
600511;Claim;Incendio doloso Casa;2022-04-03T15:10:23.441286;2022-04-08T15:16:24.441286
600514;Claim;Furto in Casa;2022-06-22T15:12:57.441786;2022-06-27T15:18:47.441786
600520;Claim;Incidente Auto;2022-06-27T15:12:31.441786;2022-07-02T15:18:08.441786
600523;Claim;Furto Auto;2023-01-25T15:12:47.442286;2023-01-30T15:21:29.442286
600532;Claim;Incendio doloso Casa;2022-09-03T15:10:45.442786;2022-09-08T15:20:59.442786
600544;Claim;Incendio doloso Auto;2022-12-30T15:12:42.444290;2023-01-04T15:21:10.444290
600547;Claim;Furto in Casa;2022-08-03T15:09:33.444784;2022-08-08T15:15:37.444784
600565;Claim;Incendio doloso Auto;2022-07-22T15:10:17.446285;2022-07-27T15:17:04.446285
600568;Claim;Furto in Casa;2022-09-24T15:13:17.447292;2022-09-29T15:19:42.447292
600592;Claim;Furto Auto;2022-07-25T15:10:43.449302;2022-07-30T15:17:40.449302
600601;Claim;Furto in Casa;2022-11-06T15:11:20.449801;2022-11-11T15:20:28.449801
600625;Claim;Incendio doloso Auto;2023-01-21T15:11:13.452301;2023-01-26T15:21:24.452301
600637;Claim;Furto Auto;2022-04-24T15:14:48.453300;2022-04-29T15:25:26.453300
600643;Claim;Furto Auto;2022-05-25T15:14:10.453799;2022-05-30T15:20:18.453799
600646;Claim;Furto Auto;2022-03-24T15:09:25.454304;2022-03-29T15:17:42.454304
600649;Claim;Incendio doloso Casa;2022-07-18T15:12:53.455300;2022-07-23T15:21:43.455300
600658;Claim;Furto in Casa;2022-02-02T15:14:49.456304;2022-02-07T15:22:12.456304
600661;Claim;Furto in Casa;2022-08-12T15:09:21.456304;2022-08-17T15:14:38.456304
600667;Claim;Incidente Auto;2022-07-11T15:14:07.456304;2022-07-16T15:22:40.456304
600670;Claim;Incendio doloso Casa;2022-10-11T15:14:01.457314;2022-10-16T15:19:20.457314
600679;Claim;Furto Auto;2022-03-05T15:12:29.458323;2022-03-10T15:21:00.458323
600682;Claim;Incidente Auto;2022-05-21T15:09:27.458323;2022-05-26T15:16:57.458323
600685;Claim;Furto in Casa;2022-11-30T15:13:46.458823;2022-12-05T15:21:38.458823
600688;Claim;Incidente Auto;2022-12-23T15:09:31.458823;2022-12-28T15:16:28.458823
600694;Claim;Incendio doloso Casa;2022-10-07T15:13:12.459323;2022-10-12T15:23:48.459323
600697;Claim;Incendio doloso Casa;2023-01-09T15:10:14.459822;2023-01-14T15:18:32.459822
600703;Claim;Incendio doloso Auto;2022-08-30T15:09:56.460323;2022-09-04T15:19:16.460323
600709;Claim;Incidente Auto;2023-01-02T15:12:01.460824;2023-01-07T15:22:24.460824
600712;Claim;Furto Auto;2022-09-11T15:13:56.460824;2022-09-16T15:22:18.460824
600715;Claim;Furto in Casa;2022-06-11T15:11:28.461323;2022-06-16T15:19:31.461323
600718;Claim;Incendio doloso Auto;2022-05-03T15:13:44.461323;2022-05-08T15:24:43.461323
600721;Claim;Furto in Casa;2022-04-11T15:13:42.462322;2022-04-16T15:21:07.462322
600724;Claim;Furto Auto;2022-03-29T15:10:20.462322;2022-04-03T15:19:41.462322
600733;Claim;Incendio doloso Casa;2023-01-15T15:10:03.463322;2023-01-20T15:18:19.463322
600736;Claim;Incendio doloso Casa;2022-04-02T15:09:57.463322;2022-04-07T15:18:43.463322
600742;Claim;Incidente Auto;2022-02-04T15:12:44.463822;2022-02-09T15:22:19.463822
600760;Claim;Furto Auto;2022-08-06T15:09:17.465827;2022-08-11T15:19:40.465827
600766;Claim;Furto Auto;2022-07-06T15:09:10.466323;2022-07-11T15:14:41.466323
600769;Claim;Incendio doloso Auto;2022-03-16T15:11:26.466323;2022-03-21T15:17:23.466323
600772;Claim;Incendio doloso Auto;2022-04-20T15:10:57.467402;2022-04-25T15:21:51.467402
600778;Claim;Incidente Auto;2022-04-02T15:13:51.467910;2022-04-07T15:22:00.467910
600781;Claim;Incendio doloso Casa;2022-06-01T15:14:49.467910;2022-06-06T15:21:35.467910
600784;Claim;Furto in Casa;2022-02-11T15:13:46.468910;2022-02-16T15:24:42.468910
600787;Claim;Incendio doloso Auto;2022-04-15T15:08:59.470419;2022-04-20T15:17:16.470419
600793;Claim;Incidente Auto;2022-06-03T15:10:05.470921;2022-06-08T15:15:35.470921
600796;Claim;Incidente Auto;2022-12-13T15:09:25.471417;2022-12-18T15:16:37.471417
600805;Claim;Incidente Auto;2022-10-22T15:10:51.471919;2022-10-27T15:16:32.471919
600811;Claim;Incidente Auto;2022-09-13T15:10:37.472419;2022-09-18T15:17:08.472419
600817;Claim;Incendio doloso Auto;2022-09-07T15:12:44.472919;2022-09-12T15:21:39.472919
600820;Claim;Incidente Auto;2022-02-07T15:10:04.473417;2022-02-12T15:16:57.473417
600823;Claim;Incendio doloso Auto;2022-12-23T15:11:32.473920;2022-12-28T15:17:36.473920
600826;Claim;Incidente Auto;2022-03-02T15:10:25.473920;2022-03-07T15:15:41.473920
600829;Claim;Furto in Casa;2022-05-25T15:14:48.474417;2022-05-30T15:25:20.474417
600841;Claim;Furto Auto;2023-01-20T15:13:11.474919;2023-01-25T15:18:36.474919
600850;Claim;Incendio doloso Auto;2022-06-08T15:09:30.475917;2022-06-13T15:15:53.475917
600853;Claim;Incidente Auto;2022-11-10T15:14:35.476418;2022-11-15T15:19:41.476418
600856;Claim;Furto in Casa;2022-10-03T15:14:52.476418;2022-10-08T15:21:27.476418
600862;Claim;Furto Auto;2022-09-12T15:11:36.477424;2022-09-17T15:18:30.477424
600871;Claim;Furto in Casa;2022-03-02T15:10:51.477933;2022-03-07T15:16:33.477933
600874;Claim;Incendio doloso Casa;2022-02-18T15:13:25.477933;2022-02-23T15:18:56.477933
600877;Claim;Incidente Auto;2022-09-14T15:09:14.478431;2022-09-19T15:19:36.478431
600880;Claim;Furto in Casa;2022-03-08T15:14:05.478431;2022-03-13T15:24:00.478431
600883;Claim;Furto Auto;2022-04-17T15:14:17.478431;2022-04-22T15:21:23.478431
600889;Claim;Furto Auto;2022-11-23T15:09:07.478930;2022-11-28T15:19:00.478930
600892;Claim;Incidente Auto;2022-10-18T15:14:50.479432;2022-10-23T15:24:01.479432
600898;Claim;Furto Auto;2022-05-25T15:11:59.479934;2022-05-30T15:20:13.479934
600910;Claim;Incendio doloso Auto;2022-12-18T15:13:10.480931;2022-12-23T15:20:31.480931
600919;Claim;Incendio doloso Auto;2022-07-28T15:10:08.481933;2022-08-02T15:15:15.481933
600925;Claim;Incendio doloso Auto;2022-10-13T15:13:17.482432;2022-10-18T15:19:36.482432
600928;Claim;Furto Auto;2022-02-21T15:14:56.482931;2022-02-26T15:24:27.482931
600931;Claim;Incendio doloso Auto;2022-12-29T15:11:32.482931;2023-01-03T15:18:07.482931
600934;Claim;Incendio doloso Auto;2023-01-08T15:14:23.483432;2023-01-13T15:25:17.483432
600937;Claim;Incendio doloso Casa;2022-11-04T15:12:56.483933;2022-11-09T15:19:18.483933
600943;Claim;Incidente Auto;2022-07-23T15:11:20.483933;2022-07-28T15:16:32.483933
600949;Claim;Furto in Casa;2022-05-10T15:13:46.484936;2022-05-15T15:21:32.484936
600961;Claim;Furto Auto;2022-12-09T15:10:34.485934;2022-12-14T15:20:14.485934
600967;Claim;Furto in Casa;2022-12-06T15:14:37.486432;2022-12-11T15:22:00.486432
600979;Claim;Furto Auto;2023-01-16T15:12:52.487439;2023-01-21T15:20:23.487439
600982;Claim;Furto Auto;2022-06-21T15:12:08.487948;2022-06-26T15:19:36.487948
600985;Claim;Incendio doloso Auto;2022-09-14T15:09:51.487948;2022-09-19T15:17:25.487948
600988;Claim;Incendio doloso Casa;2022-12-15T15:13:19.488446;2022-12-20T15:20:01.488446
600997;Claim;Furto Auto;2022-07-16T15:12:30.488946;2022-07-21T15:17:54.488946
601003;Claim;Incendio doloso Casa;2023-01-11T15:11:08.489446;2023-01-16T15:19:22.489446
601009;Claim;Incendio doloso Casa;2022-04-29T15:13:56.490447;2022-05-04T15:20:27.490447
601012;Claim;Incidente Auto;2022-06-17T15:09:04.490447;2022-06-22T15:17:13.490447
601021;Claim;Incendio doloso Casa;2022-09-17T15:11:43.491448;2022-09-22T15:19:15.491448
601036;Claim;Incendio doloso Auto;2022-10-12T15:14:04.492948;2022-10-17T15:24:55.492948
601042;Claim;Furto in Casa;2022-04-15T15:11:07.493949;2022-04-20T15:16:43.493949
601045;Claim;Incendio doloso Auto;2022-03-14T15:09:15.493949;2022-03-19T15:17:48.493949
601054;Claim;Incendio doloso Auto;2022-10-21T15:09:19.494446;2022-10-26T15:19:52.494446
601069;Claim;Incendio doloso Casa;2023-01-11T15:12:48.495446;2023-01-16T15:18:29.495446
601084;Claim;Incendio doloso Auto;2022-05-05T15:11:16.496447;2022-05-10T15:22:04.496447
601090;Claim;Furto in Casa;2022-02-18T15:12:04.497521;2022-02-23T15:17:06.497521
601108;Claim;Incendio doloso Casa;2022-07-22T15:14:21.500038;2022-07-27T15:24:52.500038
601111;Claim;Incendio doloso Auto;2022-12-25T15:09:35.500536;2022-12-30T15:18:53.500536
601114;Claim;Incidente Auto;2022-11-12T15:11:38.501035;2022-11-17T15:19:31.501035
601126;Claim;Furto in Casa;2022-08-23T15:10:47.502036;2022-08-28T15:16:22.502036
601132;Claim;Incendio doloso Auto;2022-03-04T15:08:59.502535;2022-03-09T15:17:05.502535
601135;Claim;Incendio doloso Auto;2022-12-25T15:13:01.503038;2022-12-30T15:23:16.503038
601150;Claim;Furto in Casa;2022-06-07T15:09:49.506037;2022-06-12T15:17:59.506037
601156;Claim;Furto in Casa;2022-08-10T15:09:23.506537;2022-08-15T15:17:58.506537
601159;Claim;Incidente Auto;2022-02-07T15:12:10.506537;2022-02-12T15:22:12.506537
601168;Claim;Incendio doloso Auto;2022-04-16T15:10:18.507643;2022-04-21T15:20:34.507643
601171;Claim;Incidente Auto;2022-10-13T15:12:15.507643;2022-10-18T15:17:53.507643
601174;Claim;Incidente Auto;2022-08-29T15:13:03.508151;2022-09-03T15:19:05.508151
601180;Claim;Furto Auto;2022-06-19T15:14:17.509162;2022-06-24T15:24:43.509162
601186;Claim;Furto in Casa;2022-09-26T15:12:10.509662;2022-10-01T15:20:13.509662
601195;Claim;Incendio doloso Auto;2022-11-04T15:12:45.510662;2022-11-09T15:18:28.510662
