:ID;:LABEL;code;first_name;last_name
578432;Evaluator;879613229447;Guglielmo;Miniati
578435;Evaluator;257397275018;Antonino;Ferrucci
578438;Evaluator;879858596237;Tatiana;Ajello
578441;Evaluator;570556725647;Fiorenzo;Cainero
578444;Evaluator;406244866448;Lolita;Gentileschi
578447;Evaluator;97811872152;Rosina;Barozzi
578450;Evaluator;319144638872;Fulvio;Brenna
578453;Evaluator;100172216728;Michela;Albertini
578456;Evaluator;884366817698;Giorgia;Pincherle
578459;Evaluator;414808324520;Giacinto;Faugno
578462;Evaluator;246818978216;Stefano;Marconi
578465;Evaluator;537896597932;Melina;Cibin
578468;Evaluator;438629480877;Gilberto;Randazzo
578471;Evaluator;8753822142;Pellegrino;Satriani
578474;Evaluator;547556866494;Luciano;Nitti
578477;Evaluator;786262178241;Ernesto;Franzese
578480;Evaluator;189699504585;Germana;Mimun
578483;Evaluator;404040759757;Hugo;Viola
578486;Evaluator;723676871120;Romeo;Callegari
578489;Evaluator;162163636690;Morena;Monicelli
578492;Evaluator;482651191765;Tullio;Columbo
578495;Evaluator;912919804374;Sabatino;Tarchetti
578498;Evaluator;947364084185;Alessio;Desio
578501;Evaluator;156128950750;Marcantonio;Sommaruga
578504;Evaluator;170627217887;Fedele;Fornaciari
578507;Evaluator;75509971424;Marcella;Gabba
578510;Evaluator;238197717498;Ruggiero;Papafava
578513;Evaluator;474517518843;Ernesto;Morandi
578516;Evaluator;662711220731;Nicola;Napolitano
578519;Evaluator;170582915581;Lina;Mazzeo
578522;Evaluator;272959060478;Raffaello;Lucchesi
578525;Evaluator;428328139264;Ugolino;Salgari
578528;Evaluator;290002876929;Giovanni;Panzera
578531;Evaluator;280167496197;Emilio;Malipiero
578534;Evaluator;477921982981;Romana;Torricelli
578537;Evaluator;474435992072;Simone;Faugno
578540;Evaluator;391368194575;Jacopo;Matteotti
578543;Evaluator;253808392730;Venancio;Ziani
578546;Evaluator;216852904484;Silvio;Gotti
578549;Evaluator;239147072038;Nicoletta;Bertolucci
578552;Evaluator;105232906795;Alderano;Saffi
578555;Evaluator;867631151662;Ignazio;Olivetti
578558;Evaluator;263349385788;Ornella;Manunta
578561;Evaluator;779850660415;Calcedonio;Emanuelli
578564;Evaluator;334059059778;Corrado;Farnese
578567;Evaluator;826454751811;Nico;Stradivari
578570;Evaluator;576600848965;Beppe;Muratori
578573;Evaluator;355695901256;Nina;Manzoni
578576;Evaluator;538494286418;Achille;Iannuzzi
578579;Evaluator;740843108950;Ubaldo;Faugno
578582;Evaluator;766065556055;Gioachino;Mozart
578585;Evaluator;223427213914;Chiara;Cadorna
578588;Evaluator;128814856797;Tonino;Gozzano
578591;Evaluator;78956116577;Rosalia;Camiscione
578594;Evaluator;369465145959;Francesco;Sibilia
578597;Evaluator;797345233512;Federico;Foletti
578600;Evaluator;186814478956;Graziano;Littizzetto
578603;Evaluator;312971147887;Antonello;Franceschi
578606;Evaluator;593689361010;Gioffre;Baggio
578609;Evaluator;140841892468;Marco;Morucci
578612;Evaluator;425038625396;Arturo;Borsellino
578615;Evaluator;60623075958;Rita;Capone
578618;Evaluator;338041551477;Niccolò;Trebbi
578621;Evaluator;577709980281;Fedele;Mercalli
578624;Evaluator;207152921210;Maria;Trillini
578627;Evaluator;585008593534;Leone;Pigafetta
578630;Evaluator;414222563967;Franco;Giannelli
578633;Evaluator;351811582592;Jolanda;Rinaldi
578636;Evaluator;583708359298;Carmelo;Boccaccio
578639;Evaluator;850296224387;Annamaria;Mocenigo
578642;Evaluator;4322409094;Flora;Cibin
578645;Evaluator;19933739663;Sophia;Marcacci
578648;Evaluator;974475803289;Amadeo;Corbo
578651;Evaluator;41196501660;Giampiero;Guariento
578654;Evaluator;794272381602;Marco;Cocci
578657;Evaluator;174442855079;Claudia;Almagià
578660;Evaluator;908556810920;Enzo;Verga
578663;Evaluator;258361440935;Niccolò;Montalcini
578666;Evaluator;207931095722;Lidia;Cundari
578669;Evaluator;287432293041;Laureano;Sagredo
578672;Evaluator;545967618738;Paride;Stefanelli
578675;Evaluator;358035143351;Emilio;Pacetti
578678;Evaluator;345592216248;Giacomo;Visconti
578681;Evaluator;813938162362;Marcella;Tosi
578684;Evaluator;121315310269;Paulina;Angeli
578687;Evaluator;444669803197;Ludovico;Ramazzotti
578690;Evaluator;342280420035;Alberico;Bodoni
578693;Evaluator;87082580682;Milo;Maccanelli
578696;Evaluator;931097524942;Gemma;Guidotti
578699;Evaluator;487669807824;Giovanna;Strangio
578702;Evaluator;292384193233;Martino;Bonomo
578705;Evaluator;972137085651;Renata;Giammusso
578708;Evaluator;241865243349;Veronica;Magnani
578711;Evaluator;884350565079;Camillo;Lussu
578714;Evaluator;802701621975;Virgilio;Pometta
578717;Evaluator;517225364186;Fernanda;Barberini
578720;Evaluator;249776224989;Etta;Vento
578723;Evaluator;851886914269;Alphons;Savorgnan
578726;Evaluator;427137874660;Aria;Bartoli
578729;Evaluator;757359098598;Ivo;Borgia
578732;Evaluator;883162004199;Osvaldo;Giannone
578735;Evaluator;373481454311;Livia;Cattaneo
578738;Evaluator;919839488742;Dina;Cuomo
578741;Evaluator;344139807466;Rossana;Castiglione
578744;Evaluator;822841490153;Nico;Bianchini
578747;Evaluator;535122459372;Pierina;Anguillara
578750;Evaluator;328691268333;Aldo;Marcacci
578753;Evaluator;463629368049;Stefano;Brunello
578756;Evaluator;744890612469;Isa;Almagià
578759;Evaluator;343991040762;Gino;Grifeo
578762;Evaluator;956527721223;Caterina;Dallara
578765;Evaluator;431254059784;Iolanda;Merisi
578768;Evaluator;447495584520;Rita;Scotto
578771;Evaluator;27892169480;Sandra;Zamorani
578774;Evaluator;195865393932;Flora;Giradello
578777;Evaluator;356281793293;Paola;Leone
578780;Evaluator;87824710415;Jolanda;Tremonti
578783;Evaluator;567780621071;Allegra;Nitto
578786;Evaluator;631340186383;Cipriano;Turchi
578789;Evaluator;478027365135;Eugenia;Grossi
578792;Evaluator;982512089877;Uberto;Novaro
578795;Evaluator;280906611486;Marissa;Praga
578798;Evaluator;306776816417;Maurizio;Granatelli
578801;Evaluator;564780383021;Roberta;Ramazzotti
578804;Evaluator;259946494766;Gianpietro;Pedrazzini
578807;Evaluator;420480596785;Biagio;Salandra
578810;Evaluator;305480383285;Durante;Dallara
578813;Evaluator;880247094073;Sante;Nordio
578816;Evaluator;482075523898;Martino;Ricolfi
578819;Evaluator;17177164605;Amedeo;Bocca
578822;Evaluator;242911853375;Teresa;Papafava
578825;Evaluator;799172377407;Ignazio;Dallapé
578828;Evaluator;956421028675;Lara;Cugia
578831;Evaluator;148903607109;Lolita;Modugno
578834;Evaluator;755537722185;Hugo;Salandra
578837;Evaluator;520486959947;Francesca;Coppola
578840;Evaluator;611906796364;Amleto;Comeriato
578843;Evaluator;73355017037;Ranieri;Colletti
578846;Evaluator;270832679760;Ermes;Ferrara
578849;Evaluator;227240360785;Ezio;Longhena
578852;Evaluator;992095026004;Luciano;Acerbi
578855;Evaluator;365418429289;Benedetto;Calarco
578858;Evaluator;114124962677;Vincentio;Fittipaldi
578861;Evaluator;526926003062;Leone;Tedesco
578864;Evaluator;261588958075;Romana;Strangio
578867;Evaluator;474708228989;Erika;Fusani
578870;Evaluator;2558180232;Gianpietro;Bramante
578873;Evaluator;249926695827;Stefano;Calvo
578876;Evaluator;190188403612;Piero;Fracci
578879;Evaluator;853582068638;Sandra;Niggli
578882;Evaluator;640585350047;Aurora;Malaparte
578885;Evaluator;208198482849;Galasso;Porcellato
578888;Evaluator;174586248098;Silvia;Salvini
578891;Evaluator;570357758884;Melina;Accardo
578894;Evaluator;312106072997;Riccardo;Paruta
578897;Evaluator;474547403685;Rosalia;Dallapé
578900;Evaluator;408079088558;Salvi;Saragat
578903;Evaluator;962222537649;Costantino;Tirabassi
578906;Evaluator;229141560257;Alessia;Traetta
578909;Evaluator;650196204482;Annalisa;Pinamonte
578912;Evaluator;589173799875;Cassandra;Mogherini
578915;Evaluator;401394285514;Piermaria;Parmitano
578918;Evaluator;945961221067;Federica;Luzi
578921;Evaluator;371909901266;Salvatore;Traversa
578924;Evaluator;326232882133;Aldo;Liverotti
578927;Evaluator;955906046936;Paulina;Riccati
578930;Evaluator;105918807006;Umberto;Tiepolo
578933;Evaluator;926908726244;Giosuè;Tomei
578936;Evaluator;719134702565;Rocco;Dulbecco
578939;Evaluator;484966841321;Lamberto;Travia
578942;Evaluator;957727030250;Rosario;Luria
578945;Evaluator;755674299378;Tonino;Santoro
578948;Evaluator;501387672563;Giuliano;Marcacci
578951;Evaluator;138761124852;Claudio;Grossi
578954;Evaluator;468309556213;Ennio;Cantimori
578957;Evaluator;76735364086;Atenulf;Ferrabosco
578960;Evaluator;830577097723;Roberto;Persico
578963;Evaluator;162288942079;Allegra;Mazzi
578966;Evaluator;558669675521;Liliana;Vasari
578969;Evaluator;18901941250;Benito;Scalfaro
578972;Evaluator;780638665732;Vincentio;Ricci
578975;Evaluator;664127847430;Enrico;Chiaramonte
578978;Evaluator;239940713478;Silvio;Einaudi
578981;Evaluator;809502948360;Severino;Caffarelli
578984;Evaluator;197580733453;Dionigi;Silvestri
578987;Evaluator;728913984528;Filippo;Moschino
578990;Evaluator;630315465745;Pomponio;Gori
578993;Evaluator;714691230747;Costantino;Trentin
578996;Evaluator;228249615387;Marisa;Marini
578999;Evaluator;914895715358;Filippo;Pertini
579002;Evaluator;633510738976;Ruggero;Borromeo
579005;Evaluator;417092647974;Tina;Tassoni
579008;Evaluator;186712112168;Tullio;Tresoldi
579011;Evaluator;99767991344;Lucrezia;Tarantino
579014;Evaluator;998257638449;Lisa;Scarpa
579017;Evaluator;576799947825;Sophia;Boldù
579020;Evaluator;274275679282;Mario;Garzoni
579023;Evaluator;36234116148;Vittorio;Badoglio
579026;Evaluator;191586942005;Lodovico;Liguori
579029;Evaluator;399154002998;Gianna;Orsini
579032;Evaluator;588991347771;Mariana;Antonucci
579035;Evaluator;205531823166;Ludovico;Catenazzi
579038;Evaluator;369389648963;Micheletto;Paolini
579041;Evaluator;555567463494;Federigo;Paolucci
579044;Evaluator;104145927242;Sandro;Broggini
579047;Evaluator;968073854027;Federico;Castelli
579050;Evaluator;62539742282;Isabella;Persico
579053;Evaluator;768077642828;Michelangelo;Padovano
579056;Evaluator;661809839187;Pierangelo;Scialpi
579059;Evaluator;831329057876;Orlando;Beccheria
579062;Evaluator;212851670105;Delfino;Tresoldi
579065;Evaluator;287149702235;Elena;Carosone
579068;Evaluator;701308910689;Stefano;Vecellio
579071;Evaluator;979683032170;Amadeo;Grimani
579074;Evaluator;372076100715;Olga;Pasolini
579077;Evaluator;37061311597;Gelsomina;Catenazzi
579080;Evaluator;843316378735;Vincentio;Lanfranchi
579083;Evaluator;140924206194;Lara;Maderno
579086;Evaluator;323586931827;Maurilio;Polizzi
579089;Evaluator;703356910709;Clelia;Farina
579092;Evaluator;580456332415;Livia;Golino
579095;Evaluator;655727836289;Fedele;Tron
579098;Evaluator;818666060934;Michela;Galvani
579101;Evaluator;684357893255;Antonina;Ungaretti
579104;Evaluator;825476168838;Ettore;Trobbiani
579107;Evaluator;388858428553;Rembrandt;Cavalcanti
579110;Evaluator;255331187850;Melissa;Pratesi
579113;Evaluator;302875196557;Piergiorgio;Gozzano
579116;Evaluator;433398529167;Tullio;Peranda
579119;Evaluator;986559986833;Amico;Schiaparelli
579122;Evaluator;982720232594;Laura;Camilleri
579125;Evaluator;491350572177;Isa;Mazzi
579128;Evaluator;100654824602;Lucia;Garobbio
579131;Evaluator;476293938332;Delfino;Fieramosca
579134;Evaluator;711016365214;Nicolò;Bragadin
579137;Evaluator;235526732958;Elmo;Proietti
579140;Evaluator;10759617697;Pasqual;Morgagni
579143;Evaluator;173435436197;Priscilla;Terragni
579146;Evaluator;867593534638;Silvestro;Cuda
579149;Evaluator;912916004016;Elladio;Pizzo
579152;Evaluator;567428824241;Luciano;Scandone
579155;Evaluator;118954966195;Ernesto;Vespa
579158;Evaluator;103038631097;Mattia;Marini
579161;Evaluator;230568541373;Michele;Cavalcanti
579164;Evaluator;522602855615;Leone;Vianello
579167;Evaluator;951746084044;Roberto;Piccio
579170;Evaluator;294270057679;Fiorenzo;Brunelleschi
579173;Evaluator;529425284317;Teresa;Tosi
579176;Evaluator;274805472490;Ivan;Bottaro
579179;Evaluator;557565263087;Vincenzo;Salandra
579182;Evaluator;367777594610;Angelo;Sagese
579185;Evaluator;723777273079;Rosa;Storladi
579188;Evaluator;903157300472;Fabrizio;Fornaciari
579191;Evaluator;496137452797;Renata;Viola
579194;Evaluator;214728228094;Panfilo;Pizzamano
579197;Evaluator;457065020676;Virgilio;Antonelli
579200;Evaluator;750946139403;Ermenegildo;Boezio
579203;Evaluator;523631901964;Luca;Vasari
579206;Evaluator;297062546706;Bartolomeo;Pacetti
579209;Evaluator;24070503705;Fulvio;Boccioni
579212;Evaluator;555527224620;Matilda;Trevisani
579215;Evaluator;534797270318;Fiamma;Galiazzo
579218;Evaluator;403882032430;Annetta;Federico
579221;Evaluator;740700503349;Rosina;Ungaretti
579224;Evaluator;450832940348;Pellegrino;Navarria
579227;Evaluator;616784379198;Alberico;Conte
579230;Evaluator;853737651519;Lolita;Murialdo
579233;Evaluator;133914606910;Lidia;Giannone
579236;Evaluator;712057470273;Puccio;Vitturi
579239;Evaluator;600807095620;Galasso;Galiazzo
579242;Evaluator;327451065669;Greca;Filippelli
579245;Evaluator;17408245061;Gianni;Tanzini
579248;Evaluator;52511030598;Carmelo;Tamburi
579251;Evaluator;333199228232;Gioacchino;Giulietti
579254;Evaluator;109840612681;Ornella;Palazzo
579257;Evaluator;153994706251;Luciano;Mozart
579260;Evaluator;964282727756;Adriana;Bonino
579263;Evaluator;815979871568;Ezio;Leblanc
579266;Evaluator;161165262160;Ivan;Rusticucci
579269;Evaluator;317879795024;Marisa;Zeffirelli
579272;Evaluator;234543562068;Ermenegildo;Castellitto
579275;Evaluator;368965631317;Camillo;Ciani
579278;Evaluator;241366515028;Lucia;Ceri
579281;Evaluator;454188645718;Ennio;Argento
579284;Evaluator;232457026903;Coriolano;Canil
579287;Evaluator;254391270742;Ruggero;Monaco
579290;Evaluator;215773134171;Alessio;Dallapé
579293;Evaluator;930473753955;Maura;Gaito
579296;Evaluator;50336415078;Cipriano;Cociarelli
579299;Evaluator;990801345896;Piermaria;Vergassola
579302;Evaluator;551881588079;Gloria;Borghese
579305;Evaluator;585148448114;Sophia;Chiaramonte
579308;Evaluator;65721515383;Antonello;Petrocelli
579311;Evaluator;542050532728;Micheletto;Polizzi
579314;Evaluator;929348894079;Loretta;Faranda
579317;Evaluator;786055085439;Bianca;Seddio
579320;Evaluator;565583592835;Antonia;Malipiero
579323;Evaluator;566559030660;Gian;Ricolfi
579326;Evaluator;843695439243;Stella;Onio
579329;Evaluator;585849683340;Paola;Panatta
579332;Evaluator;943009217935;Ugo;Curci
579335;Evaluator;761423642005;Sergius;Tomei
579338;Evaluator;250684554647;Gianluca;Dossi
579341;Evaluator;659371769245;Gian;Durante
579344;Evaluator;705511210405;Rodolfo;Majewski
579347;Evaluator;146907119013;Beppe;Comboni
579350;Evaluator;677783846311;Silvestro;Chigi
579353;Evaluator;18086935977;Cipriano;Regge
579356;Evaluator;979486686639;Lodovico;Leone
579359;Evaluator;337392090543;Gianni;Carfagna
579362;Evaluator;500837563826;Priscilla;Caffarelli
579365;Evaluator;421248286131;Cesare;Gullotta
579368;Evaluator;17228938674;Federigo;Pergolesi
579371;Evaluator;459624201656;Gino;Castelli
579374;Evaluator;815490579899;Mariana;Loredan
579377;Evaluator;372305345984;Maura;Sagese
579380;Evaluator;409755499972;Donatella;Giannetti
579383;Evaluator;523575934413;Raffaella;Giovine
579386;Evaluator;541803331023;Francesca;Cherubini
579389;Evaluator;927254887891;Licia;Bonatti
579392;Evaluator;654097956308;Osvaldo;Dossetti
579395;Evaluator;852225998294;Massimiliano;Sabatini
579398;Evaluator;908514606565;Filippo;Chiappetta
579401;Evaluator;643678387687;Tatiana;Venier
579404;Evaluator;976696294888;Lolita;Cabibbo
579407;Evaluator;887776263657;Marissa;Pavanello
579410;Evaluator;327691451884;Antonina;Lupo
579413;Evaluator;554561355244;Alfredo;Borghese
579416;Evaluator;21530066413;Fiorenzo;Pistoletto
579419;Evaluator;735900909040;Eraldo;Donati
579422;Evaluator;437240905207;Agnolo;Tarantini
579425;Evaluator;781516848636;Giuliano;Donati
579428;Evaluator;806294437374;Aurora;Paolini
579431;Evaluator;413011328514;Alderano;Gianinazzi
579434;Evaluator;699046346249;Simone;Jilani
579437;Evaluator;8783576589;Tina;Giacconi
579440;Evaluator;785288707598;Daria;Viola
579443;Evaluator;883455737359;Viridiana;Fallaci
579446;Evaluator;469828550160;Berenice;Iacobucci
579449;Evaluator;779201723918;Biagio;Bocca
579452;Evaluator;418417131029;Tonia;Volterra
579455;Evaluator;111396306454;Fernanda;Filippelli
579458;Evaluator;197746146839;Liliana;Gibilisco
579461;Evaluator;877665762841;Pier;Marino
579464;Evaluator;497444896287;Anita;Missoni
579467;Evaluator;346831371814;Martina;Sforza
579470;Evaluator;908251807273;Romana;Altera
579473;Evaluator;644517117488;Corrado;Lollobrigida
579476;Evaluator;941358628401;Stefania;Trupiano
579479;Evaluator;969203695156;Gionata;Dellucci
579482;Evaluator;184626232891;Lara;Piacentini
579485;Evaluator;915752271424;Gionata;Cappelli
579488;Evaluator;121572212293;Lisa;Eco
579491;Evaluator;97672543813;Marta;Borromeo
579494;Evaluator;680345255503;Dante;Stucchi
579497;Evaluator;903774912079;Pierangelo;Cuzzocrea
579500;Evaluator;291903946326;Annamaria;Tonisto
579503;Evaluator;822069345881;Guido;Serraglio
579506;Evaluator;936368717410;Antonio;Carriera
579509;Evaluator;149609168488;Fortunata;Zabarella
579512;Evaluator;948668251754;Puccio;Sagese
579515;Evaluator;880790912618;Lolita;Bondumier
579518;Evaluator;725875605103;Barbara;Quasimodo
579521;Evaluator;826070711920;Gino;Prodi
579524;Evaluator;170619747953;Piergiuseppe;Sokolov
579527;Evaluator;662914645620;Marco;Soranzo
579530;Evaluator;954612104832;Maurilio;Abba
579533;Evaluator;63137431169;Benvenuto;Fracci
579536;Evaluator;668304064134;Federica;Villadicani
579539;Evaluator;296859385483;Eva;Nugnes
579542;Evaluator;373686189709;Elisa;Sabbatini
579545;Evaluator;46816214670;Gino;Battisti
579548;Evaluator;613235080846;Simone;Tomasini
579551;Evaluator;269347110547;Angelina;Montalcini
579554;Evaluator;369932811932;Lolita;Simeoni
579557;Evaluator;91213971107;Teresa;Antonello
579560;Evaluator;785149116069;Gloria;Pace
579563;Evaluator;502460366501;Virgilio;Righi
579566;Evaluator;537303105192;Bettina;Boccherini
579569;Evaluator;721685495467;Bernardo;Chinnici
579572;Evaluator;736016383663;Mauro;Manolesso
579575;Evaluator;753667587760;Antonia;Beccheria
579578;Evaluator;990476025521;Ranieri;Scarponi
579581;Evaluator;994823421628;Viridiana;Polani
579584;Evaluator;950216212159;Fabrizio;Barzini
579587;Evaluator;647004733126;Mercedes;Zarlino
579590;Evaluator;139888869068;Enzio;Costanzi
579593;Evaluator;495641607886;Gioele;Bruscantini
579596;Evaluator;928524320463;Ennio;Endrizzi
579599;Evaluator;696732401358;Annunziata;Manzoni
579602;Evaluator;436140031699;Federico;Acerbi
579605;Evaluator;694051847892;Matteo;Marrone
579608;Evaluator;982597156563;Antonella;Cocci
579611;Evaluator;992150863578;Lara;Samele
579614;Evaluator;657873354459;Berenice;Munari
579617;Evaluator;75790728927;Giustino;Treves
579620;Evaluator;938964467424;Ermanno;Zichichi
579623;Evaluator;944913170144;Daniele;Turci
579626;Evaluator;878586150623;Alessandra;Virgilio
579629;Evaluator;154774585060;Rocco;Roero
579632;Evaluator;52014399206;Raffaellino;Merisi
579635;Evaluator;670019272430;Cirillo;Sabatini
579638;Evaluator;824254971635;Panfilo;Folliero
579641;Evaluator;209015062260;Toni;Baresi
579644;Evaluator;992323354357;Dolores;Stucchi
579647;Evaluator;657444617974;Ezio;Solari
579650;Evaluator;140278808312;Adriana;Iannucci
579653;Evaluator;258317532923;Nina;Spadafora
579656;Evaluator;741963120383;Antonietta;Turchetta
579659;Evaluator;941422460673;Benvenuto;Argenti
579662;Evaluator;254176444165;Serafina;Mazzeo
579665;Evaluator;962979086086;Ilaria;Gozzi
579668;Evaluator;272028450571;Alberico;Piccio
579671;Evaluator;154883899150;Gino;Boccherini
579674;Evaluator;820967161616;Vincentio;Argan
579677;Evaluator;204444974866;Ippazio;Torlonia
579680;Evaluator;938033463064;Costantino;Piccinni
579683;Evaluator;954238811928;Evangelista;Pigafetta
579686;Evaluator;37503155994;Venancio;Antonioni
579689;Evaluator;556957220642;Marissa;Bernardi
579692;Evaluator;861857300259;Giovanna;Cannizzaro
579695;Evaluator;643788750629;Azeglio;Palladio
579698;Evaluator;678596493095;Sebastiano;Lussu
579701;Evaluator;774717488935;Adriana;Sermonti
579704;Evaluator;970046750506;Fabia;Argentero
579707;Evaluator;771920805674;Ippazio;Giradello
579710;Evaluator;981456174892;Camilla;Roncalli
579713;Evaluator;657740578605;Pierina;Gussoni
579716;Evaluator;867459579693;Antonella;Gullotta
579719;Evaluator;693846982446;Beatrice;Columbo
579722;Evaluator;734078091057;Sylvia;Santorio
579725;Evaluator;397085556533;Gianna;Conti
579728;Evaluator;965682052920;Nicoletta;Angeli
579731;Evaluator;218651868988;Enrico;Paoletti
579734;Evaluator;73555689277;Pomponio;Chiaramonte
579737;Evaluator;791627611964;Martino;Letta
579740;Evaluator;454694715203;Ludovica;Missoni
579743;Evaluator;854389079884;Calogero;Goldstein
579746;Evaluator;138630577997;Clelia;Ariosto
579749;Evaluator;693298315091;Priscilla;Bellò
579752;Evaluator;44317458260;Corrado;Trobbiani
579755;Evaluator;121004801876;Gloria;Germano
579758;Evaluator;109961068374;Santino;Verdone
579761;Evaluator;38674153303;Gilberto;Camilleri
579764;Evaluator;223918341971;Ippazio;Mattarella
579767;Evaluator;803853483869;Francesca;Filippini
579770;Evaluator;874416881502;Camilla;Dulbecco
579773;Evaluator;912030613344;Gabriella;Vitturi
579776;Evaluator;511865569124;Salvi;Barillaro
579779;Evaluator;138519035758;Ottavio;Padovano
579782;Evaluator;700872703859;Ennio;Simeoni
579785;Evaluator;272358489973;Ottone;Campanella
579788;Evaluator;671848513414;Manuel;Ponti
579791;Evaluator;135684603783;Nicola;Scamarcio
579794;Evaluator;229633343369;Calogero;Finotto
579797;Evaluator;313834520458;Arnulfo;Telesio
579800;Evaluator;722705498003;Telemaco;Barbarigo
579803;Evaluator;812632293269;Liberto;Dossetti
579806;Evaluator;770388836250;Salvatore;Agostinelli
579809;Evaluator;319778635676;Gionata;Iannucci
579812;Evaluator;602222280606;Benito;Venturi
579815;Evaluator;596497579935;Gianfranco;Schiaparelli
579818;Evaluator;668175482784;Melania;Trebbi
579821;Evaluator;840425979810;Telemaco;Bernardi
579824;Evaluator;777284796322;Dionigi;Zamengo
579827;Evaluator;356975558564;Domenico;Silvestri
579830;Evaluator;22263021482;Gino;Calgari
579833;Evaluator;850052956074;Fabia;Canil
579836;Evaluator;501542993835;Ornella;Tarantino
579839;Evaluator;746050994097;Jacopo;Bixio
579842;Evaluator;21449195446;Zaira;Zito
579845;Evaluator;787187679162;Alina;Mondaini
579848;Evaluator;25941557182;Mirko;Verri
579851;Evaluator;746198581190;Ranieri;Foscari
579854;Evaluator;556406849480;Carlo;Berlusconi
579857;Evaluator;679677312969;Ignazio;Giannelli
579860;Evaluator;542415830987;Biagio;Nicolini
579863;Evaluator;392006778830;Osvaldo;Bonolis
579866;Evaluator;870916603854;Annunziata;Eco
579869;Evaluator;648420704209;Francesca;Morosini
579872;Evaluator;599944511445;Umberto;Lippomano
579875;Evaluator;122535329757;Sabatino;Duodo
579878;Evaluator;681015951328;Telemaco;Costanzi
579881;Evaluator;556487983079;Aria;Majorana
579884;Evaluator;844621594601;Vito;Cesaroni
579887;Evaluator;419750133738;Achille;Casellati
579890;Evaluator;798752817132;Caterina;Sansoni
579893;Evaluator;553942040557;Fabrizia;Moresi
579896;Evaluator;562630410222;Giustino;Acerbi
579899;Evaluator;921499123696;Sonia;Tamburi
579902;Evaluator;342503505909;Cecilia;Barcella
579905;Evaluator;601392070647;Annibale;Bassi
579908;Evaluator;535235313662;Giorgio;Donarelli
579911;Evaluator;156927442944;Ippazio;Emo
579914;Evaluator;597140881408;Gino;Grisoni
579917;Evaluator;122357334020;Cipriano;Stradivari
579920;Evaluator;832777928711;Gianfranco;Tanzini
579923;Evaluator;305620238343;Anita;Sanguineti
579926;Evaluator;495020589074;Leone;Abbagnale
579929;Evaluator;362009378836;Pasquale;Falloppio
579932;Evaluator;197569724439;Ludovica;Bevilacqua
579935;Evaluator;136252669978;Annalisa;Mercati
579938;Evaluator;896527810586;Eraldo;Bellocchio
579941;Evaluator;187573649439;Nico;Solimena
579944;Evaluator;369731223586;Gianfranco;Morellato
579947;Evaluator;133881708579;Irma;Mantegazza
579950;Evaluator;543911231526;Fortunata;Savorgnan
579953;Evaluator;121400770599;Donatello;Castiglione
579956;Evaluator;43730255914;Ermes;Onio
579959;Evaluator;418277146671;Gianpietro;Mantegna
579962;Evaluator;180818722865;Ronaldo;Chiappetta
579965;Evaluator;580630265913;Achille;Montanelli
579968;Evaluator;174259355706;Elena;Tebaldi
579971;Evaluator;748156403780;Martino;Cavalcanti
579974;Evaluator;326182682692;Luciana;Leblanc
579977;Evaluator;512864731209;Domenico;Muti
579980;Evaluator;887882432592;Simonetta;Nicoletti
579983;Evaluator;102036586577;Fiamma;Mazzeo
579986;Evaluator;630713925716;Marisa;Riccardi
579989;Evaluator;697833144407;Gianfranco;Pulci
579992;Evaluator;367790440540;Michelotto;Vecellio
579995;Evaluator;603237171296;Girolamo;Capuana
579998;Evaluator;917071773796;Ermes;Berengario
580001;Evaluator;720884908133;Raimondo;Carli
580004;Evaluator;440754815078;Gilberto;Ruggeri
580007;Evaluator;757646934119;Lodovico;Morandini
580010;Evaluator;546960228456;Amalia;Santi
580013;Evaluator;899698835561;Nico;Grisoni
580016;Evaluator;81812570218;Temistocle;Greggio
580019;Evaluator;37357404267;Paulina;Silvestri
580022;Evaluator;710276333678;Laura;Gucci
580025;Evaluator;149259993199;Valerio;Carullo
580028;Evaluator;380207677553;Lilla;Abbagnale
580031;Evaluator;896948682866;Giulia;Cuomo
580034;Evaluator;761787891827;Valerio;Paolini
580037;Evaluator;566629154934;Ruggero;Guidone
580040;Evaluator;826171900024;Gloria;Calgari
580043;Evaluator;830090428541;Danilo;Gonzaga
580046;Evaluator;768858701949;Maurizio;Tremonti
580049;Evaluator;592516661375;Antonina;Pasqua
580052;Evaluator;446110417033;Graziella;Benigni
580055;Evaluator;442766246026;Cipriano;Villarosa
580058;Evaluator;981058109579;Antonino;Montanelli
580061;Evaluator;343758520463;Eleanora;Scandone
580064;Evaluator;396884361360;Girolamo;Parri
580067;Evaluator;945389093009;Paoletta;Argurio
580070;Evaluator;875221270673;Livia;Doria
580073;Evaluator;920813879443;Lamberto;Abatantuono
580076;Evaluator;17043996821;Angelina;Spadafora
580079;Evaluator;365656719511;Luigina;Letta
580082;Evaluator;326349799578;Elisa;Comboni
580085;Evaluator;920334680219;Ruggiero;Lettiere
580088;Evaluator;491399856287;Tatiana;Ferrabosco
580091;Evaluator;54224928929;Annetta;Bellò
580094;Evaluator;202791239841;Agostino;Bova
580097;Evaluator;222787977387;Lauretta;Golgi
580100;Evaluator;849780981937;Rosa;Orsini
580103;Evaluator;777944219829;Biagio;Bazzi
580106;Evaluator;605274292408;Rocco;Salvemini
580109;Evaluator;129125236922;Romeo;Crispi
580112;Evaluator;409899548860;Martino;Speri
