:ID;:LABEL;code;first_name;last_name
604889;Evaluator;284436409194;Gioele;Corbo
604892;Evaluator;654583343984;Federigo;Pistoletto
604895;Evaluator;410264480632;Luciana;Seddio
604898;Evaluator;664848116602;Augusto;Fo
604901;Evaluator;398594878337;Alessia;Tommaseo
604904;Evaluator;807187065729;Rita;Rossetti
604907;Evaluator;666232892294;Federico;Frescobaldi
604910;Evaluator;493890907022;Ubaldo;Nosiglia
604913;Evaluator;793967537039;Amalia;Carpaccio
604916;Evaluator;264436394897;Liliana;Alboni
604919;Evaluator;875322616723;Giosuè;Pascarella
604922;Evaluator;855961316247;Giampiero;Canevascini
604925;Evaluator;730904865693;Ernesto;Turchi
604928;Evaluator;944555109278;Umberto;Bergoglio
604931;Evaluator;281520319396;Mercedes;Chinnici
604934;Evaluator;447435058084;Federica;Carducci
604937;Evaluator;879486643110;Bettina;Serlupi
604940;Evaluator;932704365485;Silvestro;Santorio
604943;Evaluator;840918838190;Livia;Vespucci
604946;Evaluator;102230207406;Puccio;Badoglio
604949;Evaluator;64533375919;Gemma;Saracino
604952;Evaluator;930921393096;Gemma;Sabbatini
604955;Evaluator;495869307851;Dino;Porzio
604958;Evaluator;561803373518;Patrizia;Quasimodo
604961;Evaluator;391560375250;Bruno;Antonucci
604964;Evaluator;983652182998;Manuel;Petralli
604967;Evaluator;466141129690;Beppe;Alighieri
604970;Evaluator;495443848155;Rosalia;Leoncavallo
604973;Evaluator;442603613146;Salvatore;Montanari
604976;Evaluator;770486905822;Liliana;Bonolis
604979;Evaluator;841095392224;Agostino;Togliatti
604982;Evaluator;827916233697;Susanna;Malipiero
604985;Evaluator;968734747616;Mauro;Dulbecco
604988;Evaluator;434134920161;Susanna;Niscoromni
604991;Evaluator;47963253729;Cipriano;Ferrucci
604994;Evaluator;759375145962;Ugo;Errani
604997;Evaluator;44025326584;Lara;Rapisardi
605000;Evaluator;357269580803;Vanessa;Passalacqua
605003;Evaluator;623461084169;Beatrice;Gatto
605006;Evaluator;66658577418;Cristina;Gabba
605009;Evaluator;844359085067;Roberto;Bonatti
605012;Evaluator;442712009739;Susanna;Bignami
605015;Evaluator;326208793613;Gioachino;Petralli
605018;Evaluator;59409378320;Lara;Cicala
605021;Evaluator;969987533846;Filippo;Brunello
605024;Evaluator;694893095958;Filippo;Puglisi
605027;Evaluator;113036700703;Ivo;Bellini
605030;Evaluator;950310087714;Ruggero;Cristoforetti
605033;Evaluator;363463257131;Giacobbe;Tassoni
605036;Evaluator;237464267820;Angelo;Angeli
605039;Evaluator;200991779884;Serafina;Doria
605042;Evaluator;566093229103;Leone;Argan
605045;Evaluator;566845058096;Lisa;Tropea
605048;Evaluator;321419422768;Pier;Ferrabosco
605051;Evaluator;177096305714;Alessia;Luna
605054;Evaluator;106646285366;Michelotto;Tirabassi
605057;Evaluator;717515205687;Alphons;Dulbecco
605060;Evaluator;861636865083;Vittoria;Trezzini
605063;Evaluator;294129052740;Francesco;Faugno
605066;Evaluator;94601948232;Nina;Ceschi
605069;Evaluator;896862202954;Rocco;Bixio
605072;Evaluator;166405549130;Donna;Corbo
605075;Evaluator;571079076941;Clelia;Marsili
605078;Evaluator;591315414096;Sergius;Prada
605081;Evaluator;569367407698;Pietro;Cadorna
605084;Evaluator;788321217621;Margherita;Rosmini
605087;Evaluator;356357057624;Ilaria;Tamburi
605090;Evaluator;746465733721;Paola;Monicelli
605093;Evaluator;401675988058;Arturo;Spallanzani
605096;Evaluator;964217613403;Gioachino;Bottaro
605099;Evaluator;81551895644;Adelmo;Dallara
605102;Evaluator;501461101664;Tina;Campanella
605105;Evaluator;305658801249;Achille;Spinelli
605108;Evaluator;844326579297;Marcantonio;Toninelli
605111;Evaluator;34377247842;Vittorio;Giacometti
605114;Evaluator;582928116842;Cecilia;Malpighi
605117;Evaluator;957590744171;Gloria;Alboni
605120;Evaluator;592127667309;Silvia;Giolitti
605123;Evaluator;72671898736;Adele;Perozzo
605126;Evaluator;956683070576;Viridiana;Palombi
605129;Evaluator;926018120819;Michele;Necci
605132;Evaluator;897721773177;Ranieri;Columbo
605135;Evaluator;261378092160;Melania;Galvani
605138;Evaluator;539957210241;Federigo;Bassi
605141;Evaluator;175775886466;Arturo;Gentileschi
605144;Evaluator;238829907079;Flavia;Fittipaldi
605147;Evaluator;396389198985;Stefania;Cerutti
605150;Evaluator;313069612170;Marissa;Tassoni
605153;Evaluator;609535601804;Serena;Zanichelli
605156;Evaluator;621593046160;Ludovica;Pavone
605159;Evaluator;294603664530;Vito;Vitturi
605162;Evaluator;789887921302;Jolanda;Cappelli
605165;Evaluator;751446469783;Aria;Nugnes
605168;Evaluator;211296660633;Amanda;Amaldi
605171;Evaluator;571079470237;Pier;Randazzo
605174;Evaluator;150792252573;Domenico;Manolesso
605177;Evaluator;260740951200;Ubaldo;Gentili
605180;Evaluator;64350006435;Ezio;Marenzio
605183;Evaluator;938988743844;Lorenzo;Pisaroni
605186;Evaluator;64373730474;Alessandro;Papafava
605189;Evaluator;950508268718;Sandra;Barcella
605192;Evaluator;610836360367;Loredana;Cilibrasi
605195;Evaluator;612170149042;Giovanni;Campano
605198;Evaluator;558556589236;Tiziana;Gentilini
605201;Evaluator;193950330044;Goffredo;Speri
605204;Evaluator;69340048575;Filippa;Priuli
605207;Evaluator;934467415231;Napoleone;Catalano
605210;Evaluator;868941900994;Baldassare;Salata
605213;Evaluator;700030725319;Giorgio;Ramazzotti
605216;Evaluator;280134495431;Gianluca;Micca
605219;Evaluator;275248917704;Raffaellino;Barcella
605222;Evaluator;790721146059;Ignazio;Gatto
605225;Evaluator;995034213580;Venancio;Barese
605228;Evaluator;273821674702;Maria;Ceri
605231;Evaluator;506427682005;Amleto;Toselli
605234;Evaluator;291223710937;Fabio;Scalera
605237;Evaluator;932218350811;Ignazio;Donà
605240;Evaluator;846396206300;Lucrezia;Novaro
605243;Evaluator;674751392990;Guido;Peano
605246;Evaluator;839399451876;Jacopo;Valentino
605249;Evaluator;236845083878;Alphons;Sraffa
605252;Evaluator;831336819944;Gianmarco;Leone
605255;Evaluator;418321083624;Giuliano;Morucci
605258;Evaluator;86492261612;Rosina;Columbo
605261;Evaluator;585797938415;Maria;Sbarbaro
605264;Evaluator;570230779120;Eva;Ioppi
605267;Evaluator;531377761526;Costantino;Metella
605270;Evaluator;42097782008;Eva;Naccari
605273;Evaluator;808359243000;Giulietta;Catalano
605276;Evaluator;734393347322;Severino;Caracciolo
605279;Evaluator;269054192894;Isa;Rocca
605282;Evaluator;101512195327;Eva;Jacuzzi
605285;Evaluator;653498985728;Marcello;Castioni
605288;Evaluator;835057298688;Maria;Galiazzo
605291;Evaluator;814773775620;Mercedes;Nitti
605294;Evaluator;754826554634;Micheletto;Samele
605297;Evaluator;931493653771;Griselda;Verdi
605300;Evaluator;803375885589;Enzio;Fagotto
605303;Evaluator;627608988951;Pierluigi;Passalacqua
605306;Evaluator;184573046045;Mario;Viola
605309;Evaluator;142666444062;Isa;Tiepolo
605312;Evaluator;584624581917;Margherita;Vigorelli
605315;Evaluator;544811199776;Umberto;Bulzoni
605318;Evaluator;10412829983;Piero;Barcaccia
605321;Evaluator;912336301356;Annetta;Cuomo
605324;Evaluator;720101387564;Nicolò;Troisi
605327;Evaluator;847189060912;Coriolano;Vento
605330;Evaluator;608227896624;Giuliana;Franscini
605333;Evaluator;690130857266;Raffaellino;Baracca
605336;Evaluator;174340386102;Gino;Pulci
605339;Evaluator;582929165624;Giovanni;Malacarne
605342;Evaluator;395941457210;Simonetta;Galilei
605345;Evaluator;114335231295;Alphons;Brunelleschi
605348;Evaluator;327776808259;Guido;Cugia
605351;Evaluator;896632958275;Marta;Filippelli
605354;Evaluator;850349337925;Nino;Roth
605357;Evaluator;191065828681;Amleto;Longhena
605360;Evaluator;909266333003;Vincentio;Ruggieri
605363;Evaluator;204801649995;Ricciotti;Giunti
605366;Evaluator;648294116686;Gianpietro;Biagi
605369;Evaluator;101298548053;Matteo;Brugnaro
605372;Evaluator;400370642074;Greca;Onisto
605375;Evaluator;927541308758;Achille;Franceschi
605378;Evaluator;393100602728;Tiziano;Giacometti
605381;Evaluator;757837278571;Lucia;Trupiano
605384;Evaluator;431075437933;Nina;Salandra
605387;Evaluator;725606149486;Viridiana;Bova
605390;Evaluator;363741523313;Michelangelo;Cundari
605393;Evaluator;64192327029;Tatiana;Biagi
605396;Evaluator;152049495415;Goffredo;Ruberto
605399;Evaluator;662366006648;Sandra;Greggio
605402;Evaluator;439234145657;Antonia;Venturi
605405;Evaluator;705273998717;Silvestro;Gucci
605408;Evaluator;861622578562;Susanna;Montecchi
605411;Evaluator;746030312838;Pellegrino;Duodo
605414;Evaluator;917762420105;Vanessa;Giannotti
605417;Evaluator;622263348619;Filippo;Moneta
605420;Evaluator;557146910098;Luciano;Armellini
605423;Evaluator;621281095060;Graziano;Nibali
605426;Evaluator;121755086230;Ilaria;Majewski
605429;Evaluator;392842259874;Galasso;Gullotta
605432;Evaluator;462024551843;Alberto;Altera
605435;Evaluator;889257274790;Loretta;Trombetta
605438;Evaluator;231884926394;Daniele;Toldo
605441;Evaluator;399384194491;Gianna;Guarneri
605444;Evaluator;396739423676;Dante;Pedersoli
605447;Evaluator;329833196992;Edoardo;Cibin
605450;Evaluator;688386158016;Serafina;Dulbecco
605453;Evaluator;474780478913;Filippo;Valentino
605456;Evaluator;628373925322;Rodolfo;Ceci
605459;Evaluator;542827949517;Loredana;Aporti
605462;Evaluator;935476538836;Ninetta;Brancaccio
605465;Evaluator;669663309269;Lucia;Polani
605468;Evaluator;10614943189;Gianfrancesco;Chechi
605471;Evaluator;986942352855;Greco;Caetani
605474;Evaluator;661703437791;Alfredo;Gucci
605477;Evaluator;128234499554;Severino;Collodi
605480;Evaluator;627072904677;Giuliana;Galuppi
605483;Evaluator;284049747435;Nedda;Baglioni
605486;Evaluator;71959784941;Gioffre;Togliatti
605489;Evaluator;796031659502;Achille;Cannizzaro
605492;Evaluator;981183442415;Vincenzo;Leonardi
605495;Evaluator;228693061101;Tiziana;Bulzoni
605498;Evaluator;541809520117;Lucia;Marenzio
605501;Evaluator;227279318520;Fabia;Pelli
605504;Evaluator;903953198589;Sergius;Mantegna
605507;Evaluator;931529174527;Arnulfo;Montessori
605510;Evaluator;992119172607;Coluccio;Venier
605513;Evaluator;80573836801;Arnaldo;Viviani
605516;Evaluator;774995258883;Donatello;Crisafulli
605519;Evaluator;175676141064;Patrizio;Galvani
605522;Evaluator;264951639584;Gian;Fanucci
605525;Evaluator;514506305057;Michela;Cristoforetti
605528;Evaluator;863724842532;Gianpietro;Pisani
605531;Evaluator;272718442023;Cipriano;Columbo
605534;Evaluator;156212866600;Liliana;Agnesi
605537;Evaluator;863058865706;Ciro;Palmisano
605540;Evaluator;87974555178;Antonino;Scarpetta
605543;Evaluator;697831730733;Giuseppina;Benussi
605546;Evaluator;543046315568;Serena;Saffi
605549;Evaluator;573013044784;Marta;Garozzo
605552;Evaluator;301076786737;Damiano;Spinelli
605555;Evaluator;434964737588;Enrico;Donini
605558;Evaluator;596434823908;Gino;Munari
605561;Evaluator;557405908541;Giuseppina;Callegari
605564;Evaluator;749755772478;Dina;Nicolucci
605567;Evaluator;975318756927;Salvatore;Lancisi
605570;Evaluator;834224205376;Santino;Gramsci
605573;Evaluator;676419677761;Antonello;Sorrentino
605576;Evaluator;900836306498;Teresa;Vendetti
605579;Evaluator;1456025149;Cristina;Luria
605582;Evaluator;856221756995;Goffredo;Bacosi
605585;Evaluator;867779292745;Rossana;Cappelli
605588;Evaluator;82912423499;Ferdinando;Ajello
605591;Evaluator;486237089357;Pierluigi;Beccaria
605594;Evaluator;29874531921;Vincentio;Barzini
605597;Evaluator;848172363346;Galasso;Pace
605600;Evaluator;818293583443;Santino;Cilea
605603;Evaluator;690945994324;Sonia;Alfieri
605606;Evaluator;289330376280;Margherita;Nibali
605609;Evaluator;65439215194;Alina;Venturi
605612;Evaluator;695915851356;Rossana;Nitti
605615;Evaluator;420805946974;Sole;Zamengo
605618;Evaluator;526776348255;Susanna;Franceschi
605621;Evaluator;447601258081;Rita;Zetticci
605624;Evaluator;227796659812;Costantino;Morellato
605627;Evaluator;596757261927;Berenice;Leoncavallo
605630;Evaluator;841266703979;Osvaldo;Ceravolo
605633;Evaluator;242114834032;Giovanna;Priuli
605636;Evaluator;261664091760;Annalisa;Pisano
605639;Evaluator;516458884720;Eliana;Udinese
605642;Evaluator;144152276601;Ivo;Panzera
605645;Evaluator;496570936957;Annetta;Sanudo
605648;Evaluator;325244235390;Micheletto;Pastine
605651;Evaluator;671154646657;Gianluigi;Sagese
605654;Evaluator;645030162050;Isabella;Salvemini
605657;Evaluator;334205759106;Fiorino;Petrucci
605660;Evaluator;201413701252;Nino;Murialdo
605663;Evaluator;452953583247;Pier;Schiaparelli
605666;Evaluator;237272641167;Barbara;Naccari
605669;Evaluator;791559351952;Pellegrino;Lucciano
605672;Evaluator;391940222610;Gioele;Fibonacci
605675;Evaluator;219232284311;Calcedonio;Giolitti
605678;Evaluator;236900003482;Loretta;Argento
605681;Evaluator;161321004706;Ornella;Filippini
605684;Evaluator;644721225378;Salvi;Farina
605687;Evaluator;743260499621;Ronaldo;Norbiato
605690;Evaluator;151574228646;Rolando;Brenna
605693;Evaluator;292236242602;Carolina;Badoer
605696;Evaluator;219877158571;Piergiuseppe;Deledda
605699;Evaluator;575841185455;Gianfrancesco;Tamburello
605702;Evaluator;364815134383;Guido;Mastandrea
605705;Evaluator;913121816245;Agnolo;Donati
605708;Evaluator;716446445239;Umberto;Serraglio
605711;Evaluator;809762369209;Rosa;Petrassi
605714;Evaluator;256214642365;Valerio;Ricci
605717;Evaluator;129863593665;Damiano;Battaglia
605720;Evaluator;572175757003;Francesca;Venturi
605723;Evaluator;892725571276;Cirillo;Greco
605726;Evaluator;312426573518;Donatella;Boaga
605729;Evaluator;104491200208;Alfio;Fieramosca
605732;Evaluator;505025605336;Giorgia;Pacelli
605735;Evaluator;504621117146;Dante;Bettin
605738;Evaluator;902017789661;Angelo;Bersani
605741;Evaluator;669031149282;Stella;Gianetti
605744;Evaluator;880565104357;Gioachino;Giolitti
605747;Evaluator;192985509608;Azeglio;Babbo
605750;Evaluator;740745621225;Tonia;Cristoforetti
605753;Evaluator;49367559917;Adriana;Grossi
605756;Evaluator;719465295602;Michelangelo;Galiazzo
605759;Evaluator;829530779384;Cecilia;Ferrante
605762;Evaluator;820961554171;Giorgia;Iannucci
605765;Evaluator;905414913788;Pomponio;Pausini
605768;Evaluator;774419328765;Gaetano;Riccardi
605771;Evaluator;720127340288;Tina;Gotti
605774;Evaluator;909510258434;Napoleone;Fantini
605777;Evaluator;449307946762;Eva;Bosurgi
605780;Evaluator;207756406539;Danilo;Cesaroni
605783;Evaluator;557465415436;Achille;Saragat
605786;Evaluator;21114859277;Livio;Gargallo
605789;Evaluator;361841241870;Ida;Bembo
605792;Evaluator;133725105935;Nedda;Guarneri
605795;Evaluator;577609346834;Romana;Casarin
605798;Evaluator;380675370775;Mercedes;Antonacci
605801;Evaluator;214123360025;Telemaco;Polani
605804;Evaluator;583387000606;Agnolo;Antelami
605807;Evaluator;136087809832;Gustavo;Pozzecco
605810;Evaluator;528944541485;Paola;Finetti
605813;Evaluator;239033986861;Maurilio;Troisi
605816;Evaluator;294266941231;Luigi;Mengolo
605819;Evaluator;759575293744;Claudio;Salandra
605822;Evaluator;949043932979;Goffredo;Totino
605825;Evaluator;464820711219;Martina;Bova
605828;Evaluator;634913894198;Osvaldo;Mazzacurati
605831;Evaluator;264633397052;Dario;Curiel
605834;Evaluator;440783417153;Luca;Visintini
605837;Evaluator;25083588423;Bianca;Leopardi
605840;Evaluator;662717017932;Geronimo;Cagnotto
605843;Evaluator;884889825105;Amedeo;Foà
605846;Evaluator;618090147669;Federica;Fo
605849;Evaluator;837433634650;Baccio;Grossi
605852;Evaluator;13312929626;Paloma;Bellò
605855;Evaluator;40579968861;Mario;Pisano
605858;Evaluator;868038946653;Fiorenzo;Rosiello
605861;Evaluator;783473651551;Gianluigi;Stucchi
605864;Evaluator;780201832286;Renzo;Brunello
605867;Evaluator;635215621986;Pierluigi;Altera
605870;Evaluator;417354035044;Alessia;Modiano
605873;Evaluator;614349877093;Gian;Castioni
605876;Evaluator;429873508199;Luca;Boitani
605879;Evaluator;159430029162;Dino;Treves
605882;Evaluator;860872978285;Aurora;Coppola
605885;Evaluator;480171470702;Leone;Samele
605888;Evaluator;557864660845;Irma;Toso
605891;Evaluator;724261089137;Tonia;Pareto
605894;Evaluator;955075080053;Gionata;Saraceno
605897;Evaluator;999660007287;Lolita;Balbi
605900;Evaluator;433465143163;Sergius;Lucarelli
605903;Evaluator;709345357693;Leone;Peranda
605906;Evaluator;802966155136;Marta;Priuli
605909;Evaluator;692748365707;Evangelista;Tozzi
605912;Evaluator;554421137292;Renzo;Mimun
605915;Evaluator;206369927054;Silvia;Franscini
605918;Evaluator;748474281875;Elisa;Fioravanti
605921;Evaluator;563346091924;Paoletta;Caccioppoli
605924;Evaluator;597459021720;Venancio;Zola
605927;Evaluator;3188141979;Gianluigi;Foa
605930;Evaluator;863866138523;Irma;Gioberti
605933;Evaluator;864953249694;Ugo;Veneziano
605936;Evaluator;820599664543;Angelica;Pugliese
605939;Evaluator;351735721892;Giovanni;Cimini
605942;Evaluator;189230034857;Pietro;Gradenigo
605945;Evaluator;125049712554;Rodolfo;Fattori
605948;Evaluator;351914504108;Renzo;Vanvitelli
605951;Evaluator;441976303532;Berenice;Pincherle
605954;Evaluator;87931432876;Domenico;Monaco
605957;Evaluator;362305105840;Antonia;Montecchi
605960;Evaluator;903434416054;Ferdinando;Ravaglioli
605963;Evaluator;836289769404;Lodovico;Toscanini
605966;Evaluator;108039319484;Amadeo;Borgia
605969;Evaluator;197467123652;Ludovico;Pugliese
605972;Evaluator;709835435975;Fiamma;Camuccini
605975;Evaluator;846295412681;Costantino;Tamburello
605978;Evaluator;70604632011;Elladio;Druso
605981;Evaluator;922682077132;Amedeo;Tozzi
605984;Evaluator;432223891322;Lucrezia;Pace
605987;Evaluator;314623209422;Giustino;Lopresti
605990;Evaluator;929561128913;Dolores;Chiappetta
605993;Evaluator;388989792213;Annetta;Scaramucci
605996;Evaluator;713330733016;Paride;Alboni
605999;Evaluator;284763041337;Liliana;Cimarosa
606002;Evaluator;108066189273;Irma;Missoni
606005;Evaluator;640265695196;Lamberto;Panzera
606008;Evaluator;433784827869;Rosario;Vergassola
606011;Evaluator;455844245474;Marcella;Stucchi
606014;Evaluator;805146669031;Mariano;Lucciano
606017;Evaluator;788756639719;Pierluigi;Sanudo
606020;Evaluator;395216105449;Bianca;Golino
606023;Evaluator;144671584235;Francesco;Interminelli
606026;Evaluator;410094481388;Erika;Spallanzani
606029;Evaluator;636086202349;Allegra;Duodo
606032;Evaluator;894135119855;Fiorino;Pucci
606035;Evaluator;109310062576;Donato;Cerquiglini
606038;Evaluator;87878742004;Letizia;Mondaini
606041;Evaluator;549112197108;Achille;Murialdo
606044;Evaluator;806842216438;Valeria;Abate
606047;Evaluator;686923526137;Alberto;Rocca
606050;Evaluator;424060465147;Piersanti;Botticelli
606053;Evaluator;335433641980;Tullio;Romagnoli
606056;Evaluator;608850489346;Pina;Travaglia
606059;Evaluator;126505660425;Giosuè;Ginese
606062;Evaluator;235485343755;Ignazio;Pizzo
606065;Evaluator;879859544076;Berenice;Giorgetti
606068;Evaluator;527791108109;Pierangelo;Tron
606071;Evaluator;417452994574;Silvestro;Botta
606074;Evaluator;588873936912;Nanni;Frescobaldi
606077;Evaluator;33543761938;Virginia;Ungaretti
606080;Evaluator;170947588116;Martino;Pucci
606083;Evaluator;5832650777;Pietro;Guarneri
606086;Evaluator;615612887066;Rosa;Bova
606089;Evaluator;842085511195;Mattia;Beffa
606092;Evaluator;54447255586;Carla;Calbo
606095;Evaluator;720039522338;Gianmarco;Busoni
606098;Evaluator;708891324454;Lorenzo;Canova
606101;Evaluator;346872557606;Puccio;Buonauro
606104;Evaluator;677836173359;Giuliana;Bellini
606107;Evaluator;510490390582;Vito;Castiglione
606110;Evaluator;55004442679;Orazio;Alonzi
606113;Evaluator;54088380471;Alphons;Chiappetta
606116;Evaluator;542403407928;Girolamo;Inzaghi
606119;Evaluator;448286371897;Edoardo;Guarana
606122;Evaluator;654911025211;Amadeo;Mercadante
606125;Evaluator;600190955579;Gloria;Opizzi
606128;Evaluator;799731691581;Domenico;Doglioni
606131;Evaluator;65133031493;Ottavio;Pugliese
606134;Evaluator;87216959561;Gloria;Pedersoli
606137;Evaluator;861212323915;Silvio;Bombieri
606140;Evaluator;47882383436;Pasqual;Sibilia
606143;Evaluator;714903728205;Nino;Bellocchio
606146;Evaluator;827021799502;Giovanni;Pizzamano
606149;Evaluator;45011251278;Ilaria;Garozzo
606152;Evaluator;36091408464;Marissa;Spallanzani
606155;Evaluator;526314451035;Allegra;Valmarana
606158;Evaluator;77959737439;Caterina;Gangemi
606161;Evaluator;963025514592;Ludovico;Barsanti
606164;Evaluator;121523220578;Francesco;Giusti
606167;Evaluator;38543896674;Pellegrino;Stefanelli
606170;Evaluator;982139875426;Pomponio;Errani
606173;Evaluator;952932970597;Ottavio;Almagià
606176;Evaluator;122787016808;Rodolfo;Dandolo
606179;Evaluator;687624892520;Amadeo;Inzaghi
606182;Evaluator;211773108331;Erika;Iannotti
606185;Evaluator;142557917293;Eleanora;Strangio
606188;Evaluator;651261194351;Ornella;Lettiere
606191;Evaluator;822324572274;Paoletta;Trobbiani
606194;Evaluator;355546378355;Giada;Tartaglia
606197;Evaluator;788962553977;Nadia;Vasari
606200;Evaluator;714228707454;Donatella;Molesini
606203;Evaluator;468461105284;Veronica;Tartaglia
606206;Evaluator;906714230918;Fernanda;Satriani
606209;Evaluator;521741480070;Ricciotti;Sollima
606212;Evaluator;222099878024;Dionigi;Bersani
606215;Evaluator;924831133837;Elladio;Torlonia
606218;Evaluator;674080567438;Irma;Seddio
606221;Evaluator;18201391246;Mariana;Morrocco
606224;Evaluator;635368714385;Gianpaolo;Savorgnan
606227;Evaluator;675693801625;Ugolino;Capone
606230;Evaluator;795032891553;Ivo;Castellitto
606233;Evaluator;999163375778;Umberto;Pirandello
606236;Evaluator;582912520367;Matilda;Olivetti
606239;Evaluator;613547192500;Agostino;Ricolfi
606242;Evaluator;248948666549;Enrico;Interiano
606245;Evaluator;345637204153;Gustavo;Gozzano
606248;Evaluator;55984468154;Vincenzo;Lombardo
606251;Evaluator;424720806076;Gustavo;Grassi
606254;Evaluator;300132151494;Valerio;Spadafora
606257;Evaluator;864314405063;Piersanti;Sgarbi
606260;Evaluator;332493435087;Iolanda;Carfagna
606263;Evaluator;739104600274;Ranieri;Moresi
606266;Evaluator;895380828374;Cristina;Nievo
606269;Evaluator;379688530143;Diana;Cassarà
606272;Evaluator;358523810020;Costantino;Milanesi
606275;Evaluator;402683015397;Adriano;Zola
606278;Evaluator;426075304166;Giulia;Giorgetti
606281;Evaluator;392432922854;Giuliano;Odescalchi
606284;Evaluator;618863735013;Chiara;Fornaciari
606287;Evaluator;881242222826;Monica;Ossola
606290;Evaluator;909444067563;Gianmarco;Gioberti
606293;Evaluator;258635673837;Annalisa;Ottino
606296;Evaluator;466177175789;Gianmarco;Gianvecchio
606299;Evaluator;874974753010;Paride;Pontecorvo
606302;Evaluator;267671908597;Ivan;Venier
606305;Evaluator;666690203894;Tiziano;Fibonacci
606308;Evaluator;963415585028;Paoletta;Favata
606311;Evaluator;620676067593;Rolando;Celentano
606314;Evaluator;853454303500;Amanda;Briccialdi
606317;Evaluator;92413440274;Ruggiero;Gori
606320;Evaluator;360128917779;Ivo;Camilleri
606323;Evaluator;342609441044;Mariano;Gritti
606326;Evaluator;369086640402;Ludovica;Righi
606329;Evaluator;789134520605;Evangelista;Malaparte
606332;Evaluator;611029954851;Galasso;Tremonti
606335;Evaluator;758334828837;Eleanora;Sobrero
606338;Evaluator;470253252904;Gioele;Ceschi
606341;Evaluator;114785333554;Goffredo;Cuda
606344;Evaluator;431702356277;Renzo;Necci
606347;Evaluator;154073248054;Tatiana;Pascarella
606350;Evaluator;840770203959;Santino;Interminei
606353;Evaluator;630459937080;Romana;Mastroianni
606356;Evaluator;438563713335;Donna;Caccioppoli
606359;Evaluator;723183546685;Elisa;Marsili
606362;Evaluator;195757158718;Jacopo;Argurio
606365;Evaluator;597405282628;Martina;Buonauro
606368;Evaluator;484909068616;Gianni;Taliercio
606371;Evaluator;995877663049;Mirco;Sonnino
606374;Evaluator;62088229197;Maria;Borzomì
606377;Evaluator;72287334736;Roman;Agostinelli
606380;Evaluator;154943304019;Armando;Dallara
606383;Evaluator;374025302356;Pier;Morlacchi
606386;Evaluator;278899536216;Liana;Inzaghi
606389;Evaluator;679499739480;Emilio;Camanni
606392;Evaluator;519310750050;Marcantonio;Siffredi
606395;Evaluator;95297679720;Raimondo;Gianvecchio
606398;Evaluator;565787701618;Ermes;Bernardini
606401;Evaluator;735956644215;Piermaria;Veneziano
606404;Evaluator;956210950520;Bettina;Verri
606407;Evaluator;250769256823;Pierina;Impastato
606410;Evaluator;589908750721;Silvio;Mascagni
606413;Evaluator;504181764482;Amanda;Simeoni
606416;Evaluator;324850758023;Vito;Comeriato
606419;Evaluator;545623978378;Raffaele;Quasimodo
606422;Evaluator;674715480458;Ottone;Brambilla
606425;Evaluator;920461324683;Silvio;Miniati
606428;Evaluator;490959352208;Biagio;Agostini
606431;Evaluator;334886810001;Anita;Sauli
606434;Evaluator;234092966291;Melania;Costanzi
606437;Evaluator;514716283286;Pietro;Cristoforetti
606440;Evaluator;509055807905;Fabrizio;Taliani
606443;Evaluator;161625354661;Alessandra;Romiti
606446;Evaluator;399133192615;Lorenzo;Pisacane
606449;Evaluator;979393393064;Elena;Tamborini
606452;Evaluator;812280132017;Etta;Casadei
606455;Evaluator;580665160117;Rosario;Gabrieli
606458;Evaluator;219621568950;Pasquale;Andreotti
606461;Evaluator;347615080888;Beppe;Guarana
606464;Evaluator;857049477561;Lamberto;Ferraris
606467;Evaluator;111298687418;Fedele;Carullo
606470;Evaluator;891503456702;Ottavio;Renzi
606473;Evaluator;66276766144;Sandra;Zacco
606476;Evaluator;981011739076;Lilla;Gozzano
606479;Evaluator;622072771026;Dino;Morrocco
606482;Evaluator;634724495834;Marcello;Mercantini
606485;Evaluator;749168570851;Romeo;Udinese
606488;Evaluator;169164222947;Evangelista;Tresoldi
606491;Evaluator;889367114214;Romana;Sauro
606494;Evaluator;508000285159;Benedetto;Scandone
606497;Evaluator;608494105065;Salvi;Montesano
606500;Evaluator;68136284653;Antonia;Giacconi
606503;Evaluator;413862539758;Ricciotti;Badoer
606506;Evaluator;73416126960;Franco;Ortolani
606509;Evaluator;607940850160;Graziano;Flaiano
606512;Evaluator;25856389624;Saverio;Crespi
606515;Evaluator;312177930744;Giulio;Malaparte
606518;Evaluator;580986024440;Patrizia;Barcella
606521;Evaluator;446754533883;Ennio;Pasqua
606524;Evaluator;959710835195;Paolo;Gaiatto
606527;Evaluator;657854640637;Giovanna;Bottigliero
606530;Evaluator;829458821636;Antonello;Santi
606533;Evaluator;932494258693;Gioffre;Vercelloni
606536;Evaluator;555374555658;Simonetta;Farina
606539;Evaluator;765431984651;Sonia;Lombardo
606542;Evaluator;236468253198;Gian;Oliboni
606545;Evaluator;296679846415;Salvatore;Bocelli
606548;Evaluator;67572544018;Mariano;Cristoforetti
606551;Evaluator;315959882262;Jolanda;Dulbecco
606554;Evaluator;349353488925;Baldassare;Tremonti
606557;Evaluator;66736435743;Antonello;Zoppetti
606560;Evaluator;583779824160;Giulietta;Chechi
606563;Evaluator;977806635554;Raimondo;Tasso
606566;Evaluator;782604775974;Claudia;Zito
