last_name;first_name;code;:LABEL;:ID
Tarantini;Rossana;810337109327;Evaluator;1251879
Contrafatto;Ernesto;970634102099;Evaluator;1251882
Buscetta;Roberto;953171772756;Evaluator;1251885
Gatto;Gianfrancesco;727868441940;Evaluator;1251888
Fantozzi;Marina;977875567964;Evaluator;1251891
Pugliese;Flavia;228446111069;Evaluator;1251894
Vanvitelli;Raffaello;432665068896;Evaluator;1251897
Rusticucci;Ettore;343065560421;Evaluator;1251900
Savorgnan;Carlo;328167916903;Evaluator;1251903
Pastine;Carolina;189561111921;Evaluator;1251906
Naccari;Danilo;93646422966;Evaluator;1251909
Tomasini;Anita;634624738682;Evaluator;1251912
Riccati;Gaetano;655168308603;Evaluator;1251915
Perozzo;Luigina;819231917436;Evaluator;1251918
Piovani;Ermenegildo;172631721344;Evaluator;1251921
Zarlino;Federico;575399986560;Evaluator;1251924
Contarini;Fernanda;611695265158;Evaluator;1251927
Acerbi;Irma;177861363084;Evaluator;1251930
Alighieri;Nino;197974361487;Evaluator;1251933
Verdi;Benito;391934051736;Evaluator;1251936
Persico;Aurora;817530733983;Evaluator;1251939
Tamburi;Carmelo;295236994465;Evaluator;1251942
Ostinelli;Nicola;847529706917;Evaluator;1251945
Juvara;Bartolomeo;108491507111;Evaluator;1251948
Gradenigo;Barbara;961232307624;Evaluator;1251951
Bataglia;Lorenzo;763167311272;Evaluator;1251954
Balbo;Francesco;218352125355;Evaluator;1251957
Belletini;Alessandro;959055201710;Evaluator;1251960
Monicelli;Ermes;74531407288;Evaluator;1251963
Deledda;Niccolò;739565307323;Evaluator;1251966
Carosone;Allegra;564981466556;Evaluator;1251969
Montessori;Piersanti;919720756675;Evaluator;1251972
Scialpi;Fiorenzo;876998231493;Evaluator;1251975
Milanesi;Carlo;819796837831;Evaluator;1251978
Zito;Filippo;184891016649;Evaluator;1251981
Ligorio;Antonietta;69706778057;Evaluator;1251984
Scaduto;Loredana;171599529428;Evaluator;1251987
Zabarella;Ruggero;250811712987;Evaluator;1251990
Paoletti;Maurilio;955474707937;Evaluator;1251993
Verga;Concetta;694030370288;Evaluator;1251996
Bosio;Chiara;490799302129;Evaluator;1251999
Sonnino;Stella;621042664949;Evaluator;1252002
Bevilacqua;Pierangelo;328820917757;Evaluator;1252005
Salieri;Pierluigi;300866799103;Evaluator;1252008
Fittipaldi;Annibale;612620502533;Evaluator;1252011
Zetticci;Tiziano;415985894918;Evaluator;1252014
Antonello;Loretta;851617711640;Evaluator;1252017
Bertolucci;Flavia;914400019992;Evaluator;1252020
Rosiello;Priscilla;30681138716;Evaluator;1252023
Simeoni;Simonetta;314132334109;Evaluator;1252026
Giovine;Silvio;508333983261;Evaluator;1252029
Forza;Panfilo;238809712166;Evaluator;1252032
Sommaruga;Vincenzo;411549500967;Evaluator;1252035
Liverotti;Elvira;187066811947;Evaluator;1252038
Marazzi;Pompeo;455707395631;Evaluator;1252041
Beccheria;Graziella;370392630832;Evaluator;1252044
Bartoli;Achille;650275259957;Evaluator;1252047
Marangoni;Aurora;734273144380;Evaluator;1252050
Ferrata;Elmo;97412777533;Evaluator;1252053
Navarria;Bernardo;54183134782;Evaluator;1252056
Panatta;Viridiana;123414316608;Evaluator;1252059
Calvo;Silvestro;677661705792;Evaluator;1252062
Udinese;Arturo;362287924803;Evaluator;1252065
Combi;Marco;731209860677;Evaluator;1252068
Smirnoff;Graziella;941487883849;Evaluator;1252071
Ligorio;Beppe;734186112587;Evaluator;1252074
Bonino;Vittoria;621692388943;Evaluator;1252077
Catalano;Liberto;677233100367;Evaluator;1252080
Corbo;Teresa;264234665565;Evaluator;1252083
Canetta;Sole;879705917023;Evaluator;1252086
Carriera;Atenulf;781366527585;Evaluator;1252089
Beffa;Luciano;414163338854;Evaluator;1252092
Perini;Lolita;769003292266;Evaluator;1252095
Fantozzi;Ninetta;792927209068;Evaluator;1252098
Pisano;Lucio;107876255341;Evaluator;1252101
Bragadin;Serena;411762099831;Evaluator;1252104
Turci;Dolores;667636663929;Evaluator;1252107
Gaiatto;Giacinto;915279513213;Evaluator;1252110
Polesel;Sergius;734544070269;Evaluator;1252113
Disdero;Vittoria;178849777281;Evaluator;1252116
Iannelli;Gioffre;254100047490;Evaluator;1252119
Siffredi;Ronaldo;557095913119;Evaluator;1252122
Bellocchio;Manuel;949636761249;Evaluator;1252125
Sermonti;Pierangelo;448268404386;Evaluator;1252128
Galiazzo;Nico;722294736548;Evaluator;1252131
Cundari;Ferdinando;535310829226;Evaluator;1252134
Favata;Venancio;163519858347;Evaluator;1252137
Polani;Alessandro;547285173930;Evaluator;1252140
Spanevello;Rosa;16282486454;Evaluator;1252143
Offredi;Angelo;375620044473;Evaluator;1252146
Cannizzaro;Jolanda;614837454527;Evaluator;1252149
Onio;Lilla;427400693444;Evaluator;1252152
Bignardi;Pasqual;10240067270;Evaluator;1252155
Manunta;Fabrizio;780050302667;Evaluator;1252158
Vivaldi;Lidia;969319450317;Evaluator;1252161
Pagnotto;Irma;470543173329;Evaluator;1252164
Pirelli;Ludovico;177916020441;Evaluator;1252167
Odescalchi;Emilio;937998091994;Evaluator;1252170
Cagnotto;Pierpaolo;765307717340;Evaluator;1252173
Pozzecco;Berenice;781969721059;Evaluator;1252176
Toscanini;Ronaldo;244265977575;Evaluator;1252179
Zanzi;Vincentio;105834809067;Evaluator;1252182
Satriani;Marcello;551481837292;Evaluator;1252185
Navarria;Nino;663555344110;Evaluator;1252188
Broschi;Jacopo;322126939889;Evaluator;1252191
Canil;Adriano;948410320626;Evaluator;1252194
Nadi;Venancio;508033435377;Evaluator;1252197
Marrone;Sabatino;461321340658;Evaluator;1252200
Turci;Ernesto;913136355058;Evaluator;1252203
Stefanelli;Adamo;972422842102;Evaluator;1252206
Casale;Patrizio;865303725814;Evaluator;1252209
Iannucci;Romeo;291126314744;Evaluator;1252212
Alboni;Rolando;197235246839;Evaluator;1252215
Vitturi;Michela;215117530879;Evaluator;1252218
Bianchini;Claudia;402174707461;Evaluator;1252221
Gagliardi;Ludovico;116624000775;Evaluator;1252224
Spanevello;Gionata;987692336904;Evaluator;1252227
Vercelloni;Priscilla;900794353424;Evaluator;1252230
Borrani;Girolamo;158288906005;Evaluator;1252233
Storladi;Giuseppina;107279353621;Evaluator;1252236
Fabbri;Nina;423859914517;Evaluator;1252239
Dulbecco;Luciano;14899283743;Evaluator;1252242
Marsili;Saverio;700090877729;Evaluator;1252245
Corradi;Maura;78730692386;Evaluator;1252248
Siffredi;Evangelista;962675541807;Evaluator;1252251
Buscetta;Amico;440441833263;Evaluator;1252254
Donini;Oreste;190913775407;Evaluator;1252257
Pagnotto;Toni;25648236339;Evaluator;1252260
Pedersoli;Ippazio;348575827763;Evaluator;1252263
Sbarbaro;Alfredo;445333309241;Evaluator;1252266
Gaggini;Raffaello;769241057086;Evaluator;1252269
Verdone;Griselda;776283817792;Evaluator;1252272
Galtarossa;Rosaria;848553117506;Evaluator;1252275
Palmisano;Dolores;74082617157;Evaluator;1252278
Doglioni;Leone;542567237451;Evaluator;1252281
Tiepolo;Adriana;722147542862;Evaluator;1252284
Mondaini;Severino;864347555666;Evaluator;1252287
Bondumier;Cesare;500434274134;Evaluator;1252290
Sbarbaro;Pierluigi;994802730841;Evaluator;1252293
Aldobrandi;Isabella;9932441434;Evaluator;1252296
Goldstein;Ettore;130439907167;Evaluator;1252299
Alighieri;Fulvio;126795056991;Evaluator;1252302
Giunti;Serena;230443124578;Evaluator;1252305
Gullotta;Matteo;749684983651;Evaluator;1252308
Caccianemico;Rossana;369750378343;Evaluator;1252311
Cavanna;Amadeo;715811129196;Evaluator;1252314
Bazzi;Sebastiano;25282545525;Evaluator;1252317
Littizzetto;Eugenia;920684660598;Evaluator;1252320
Zanazzo;Antonietta;999862503285;Evaluator;1252323
Beccheria;Bianca;795492550520;Evaluator;1252326
Mancini;Giosuè;143562311546;Evaluator;1252329
Fantini;Agnolo;182277310335;Evaluator;1252332
Boccherini;Michele;915929630594;Evaluator;1252335
Coardi;Ippazio;292324050820;Evaluator;1252338
Tutino;Massimiliano;22602909578;Evaluator;1252341
Conte;Annunziata;796953872274;Evaluator;1252344
Tafuri;Ansaldo;358773360530;Evaluator;1252347
Ziani;Elladio;464963045276;Evaluator;1252350
Moccia;Panfilo;671856789406;Evaluator;1252353
Panicucci;Alfio;779199383459;Evaluator;1252356
Ruffini;Ubaldo;328935999398;Evaluator;1252359
Boaga;Bianca;706938472362;Evaluator;1252362
Raurica;Lando;787215091629;Evaluator;1252365
Sabbatini;Toni;603795294126;Evaluator;1252368
Trapani;Mattia;63066933167;Evaluator;1252371
Versace;Dolores;14605813680;Evaluator;1252374
Vitturi;Milo;945978542005;Evaluator;1252377
Rizzo;Lara;799009474486;Evaluator;1252380
Gualandi;Claudia;216925407158;Evaluator;1252383
Pirandello;Sante;698809124792;Evaluator;1252386
Bova;Elvira;278613264315;Evaluator;1252389
Vivaldi;Pierpaolo;839240583110;Evaluator;1252392
Scotti;Coluccio;106995845066;Evaluator;1252395
Zaguri;Rolando;202639738826;Evaluator;1252398
Bottaro;Viridiana;155818067918;Evaluator;1252401
Greco;Ettore;724506576853;Evaluator;1252404
Cardano;Arnaldo;840154810329;Evaluator;1252407
Napolitano;Michelangelo;212400801755;Evaluator;1252410
Grassi;Silvestro;655952381918;Evaluator;1252413
Lettiere;Maria;896978061289;Evaluator;1252416
Tasca;Gelsomina;821306132459;Evaluator;1252419
Civaschi;Elvira;772670687212;Evaluator;1252422
Leonardi;Giuliana;42272749;Evaluator;1252425
Sanguineti;Mirco;127679268851;Evaluator;1252428
Musatti;Fabia;550984681460;Evaluator;1252431
Caboto;Francesco;416575981567;Evaluator;1252434
Borsiere;Giulio;859891894286;Evaluator;1252437
Blasi;Greca;738591574038;Evaluator;1252440
Simeoni;Gianfrancesco;748809160728;Evaluator;1252443
Mazzacurati;Luchino;283466729498;Evaluator;1252446
Colletti;Flavio;865078544413;Evaluator;1252449
Pace;Mariana;449702594596;Evaluator;1252452
Gabrieli;Valeria;229384194084;Evaluator;1252455
Fo;Gionata;524564105254;Evaluator;1252458
Rapisardi;Stefani;218996738086;Evaluator;1252461
Malacarne;Galasso;722966874150;Evaluator;1252464
Lovato;Fabia;884215449641;Evaluator;1252467
Cimini;Simone;41926330409;Evaluator;1252470
Turchi;Sole;910806288427;Evaluator;1252473
Bixio;Cassandra;887696328741;Evaluator;1252476
Veltroni;Olga;476659124277;Evaluator;1252479
Grimani;Filippa;359425050678;Evaluator;1252482
Calvo;Virgilio;400561473592;Evaluator;1252485
Olivetti;Nedda;69112498232;Evaluator;1252488
Argentero;Sandra;604351039548;Evaluator;1252491
Favata;Valentina;954483279942;Evaluator;1252494
Montecchi;Napoleone;518564546633;Evaluator;1252497
Fagiani;Aria;403634849867;Evaluator;1252500
Pausini;Alderano;791389734999;Evaluator;1252503
Borsellino;Rosalia;637134243931;Evaluator;1252506
Giannini;Giuliana;733783066716;Evaluator;1252509
Agostini;Luigina;577866631275;Evaluator;1252512
Belletini;Gianpietro;422507120754;Evaluator;1252515
Schiaparelli;Gionata;892597504117;Evaluator;1252518
Cagnotto;Adamo;334369720443;Evaluator;1252521
Bernardi;Bernardo;857082235005;Evaluator;1252524
Flaiano;Rosario;614834833533;Evaluator;1252527
Tasca;Coluccio;402241030273;Evaluator;1252530
Redi;Pierpaolo;741233723521;Evaluator;1252533
Emo;Ezio;892464728196;Evaluator;1252536
Giovine;Fortunata;861168535693;Evaluator;1252539
Rosselli;Saverio;162839726233;Evaluator;1252542
Cantimori;Livia;289373882523;Evaluator;1252545
Iacovelli;Raffaele;500423264422;Evaluator;1252548
Alboni;Stefania;324855597226;Evaluator;1252551
Niggli;Lamberto;645047978154;Evaluator;1252554
Ludovisi;Veronica;669639837547;Evaluator;1252557
Impastato;Ludovica;110475151534;Evaluator;1252560
Colletti;Ottone;33011992751;Evaluator;1252563
Brenna;Fabia;67007350965;Evaluator;1252566
Goldstein;Barbara;452508190907;Evaluator;1252569
Treves;Milena;312155113667;Evaluator;1252572
Gualandi;Concetta;577841596613;Evaluator;1252575
Boccherini;Ranieri;326477220039;Evaluator;1252578
Mastandrea;Azeglio;891156498637;Evaluator;1252581
Vespa;Biagio;842799712463;Evaluator;1252584
Bernardi;Raffaella;91476527314;Evaluator;1252587
Ariasso;Elmo;624202811603;Evaluator;1252590
Schiavone;Lilla;110732314837;Evaluator;1252593
Forza;Beppe;397068011734;Evaluator;1252596
Nordio;Luigina;30380853464;Evaluator;1252599
Gilardoni;Azeglio;136326088921;Evaluator;1252602
Faranda;Lidia;970024880357;Evaluator;1252605
Asprucci;Margherita;564499777770;Evaluator;1252608
Comencini;Pomponio;408480975083;Evaluator;1252611
Grossi;Patrizio;39338838254;Evaluator;1252614
Cendron;Piermaria;854445721840;Evaluator;1252617
Bernetti;Dante;421028628738;Evaluator;1252620
Marini;Irma;339595430147;Evaluator;1252623
Rossini;Lina;51743623428;Evaluator;1252626
Tamborini;Galasso;690855020806;Evaluator;1252629
Bellucci;Pierina;106220554505;Evaluator;1252632
Coppola;Angelo;536379066635;Evaluator;1252635
Dandolo;Valeria;29315762444;Evaluator;1252638
Greggio;Nina;544584042767;Evaluator;1252641
Cutuli;Costantino;271259994383;Evaluator;1252644
Fusani;Laureano;714325297426;Evaluator;1252647
Sommaruga;Paloma;198925027602;Evaluator;1252650
Galiazzo;Calogero;862850451730;Evaluator;1252653
Onisto;Ida;80581691670;Evaluator;1252656
Cattaneo;Baldassare;717624379670;Evaluator;1252659
Palladio;Vincentio;963536947480;Evaluator;1252662
Pedrazzini;Ernesto;641682966809;Evaluator;1252665
Greco;Giuseppina;362854025500;Evaluator;1252668
Armellini;Tina;380079376676;Evaluator;1252671
Ludovisi;Uberto;938976413992;Evaluator;1252674
Fattori;Mattia;190787946807;Evaluator;1252677
Bottaro;Loretta;947923913016;Evaluator;1252680
Piazzi;Venancio;15799093560;Evaluator;1252683
Dandolo;Alessio;933595646272;Evaluator;1252686
Sandi;Ennio;864869747013;Evaluator;1252689
Sraffa;Telemaco;403153291591;Evaluator;1252692
Bottigliero;Melissa;45583239497;Evaluator;1252695
Bianchini;Antonina;289193658698;Evaluator;1252698
Roccabonella;Luciano;805694933322;Evaluator;1252701
Gregorio;Greco;721442113879;Evaluator;1252704
Borrani;Giuliano;577554418009;Evaluator;1252707
Guicciardini;Azeglio;583569049946;Evaluator;1252710
Schiaparelli;Panfilo;244864452955;Evaluator;1252713
Gullotta;Stella;228048439644;Evaluator;1252716
Babbo;Ilaria;779371743584;Evaluator;1252719
Chindamo;Sonia;857015650665;Evaluator;1252722
Marzorati;Dario;959447632236;Evaluator;1252725
Babati;Giulio;29270280560;Evaluator;1252728
Bongiorno;Alberto;805013883250;Evaluator;1252731
Vanvitelli;Marissa;970282830195;Evaluator;1252734
Forza;Michele;748923586932;Evaluator;1252737
Togliatti;Gioacchino;426680977785;Evaluator;1252740
Morabito;Giacinto;919404743034;Evaluator;1252743
Tosto;Laura;215797270912;Evaluator;1252746
Berengario;Raimondo;550288165248;Evaluator;1252749
Visconti;Fiorenzo;527636171138;Evaluator;1252752
Alboni;Annalisa;293955635587;Evaluator;1252755
Tagliafierro;Ugolino;956207663497;Evaluator;1252758
Tomasini;Greca;954987252106;Evaluator;1252761
Zarlino;Marta;720358148496;Evaluator;1252764
Guinizzelli;Silvia;511609473429;Evaluator;1252767
Binaghi;Imelda;825588386197;Evaluator;1252770
Ginesio;Graziella;481785088408;Evaluator;1252773
Chittolini;Iolanda;431597881753;Evaluator;1252776
Nadi;Damiano;492335860123;Evaluator;1252779
Randazzo;Luisa;718902593950;Evaluator;1252782
Cutuli;Michelotto;349620472223;Evaluator;1252785
Sokolov;Benvenuto;302688831905;Evaluator;1252788
Crisafulli;Sebastiano;149503674787;Evaluator;1252791
Martucci;Pierangelo;138714614181;Evaluator;1252794
Pacetti;Orazio;576221415845;Evaluator;1252797
Bazzi;Giovanni;59720272294;Evaluator;1252800
Bianchi;Ivan;269448448426;Evaluator;1252803
Mercadante;Donatella;199816448427;Evaluator;1252806
Mercantini;Barbara;306624793012;Evaluator;1252809
Mondaini;Costantino;838834391477;Evaluator;1252812
Pacomio;Giustino;874633824693;Evaluator;1252815
Petrucelli;Melina;516491705;Evaluator;1252818
Mazzacurati;Ignazio;754331617725;Evaluator;1252821
Guarneri;Ludovico;322697365954;Evaluator;1252824
Bosurgi;Rocco;826457393607;Evaluator;1252827
Stradivari;Achille;555844438493;Evaluator;1252830
Belletini;Bianca;269342935517;Evaluator;1252833
Santoro;Rolando;376933648863;Evaluator;1252836
Turchi;Nadia;146205903326;Evaluator;1252839
Mastroianni;Giampiero;286502881767;Evaluator;1252842
Segni;Anita;465149168109;Evaluator;1252845
Antonucci;Pierina;460268177904;Evaluator;1252848
Manzoni;Baccio;385335626226;Evaluator;1252851
Parisi;Lisa;318001187315;Evaluator;1252854
Iannucci;Calcedonio;937070365172;Evaluator;1252857
Scotto;Emilio;476311783925;Evaluator;1252860
Cagnin;Lucia;519540247028;Evaluator;1252863
Guidotti;Bruno;139222387192;Evaluator;1252866
Giovine;Mariana;387686009337;Evaluator;1252869
Odescalchi;Zaira;737915111930;Evaluator;1252872
Pastine;Marissa;301155420666;Evaluator;1252875
Mercantini;Uberto;972472912380;Evaluator;1252878
Einaudi;Martino;878273038846;Evaluator;1252881
Brambilla;Sole;354001291775;Evaluator;1252884
Dandolo;Carlo;779617241599;Evaluator;1252887
Gualtieri;Guarino;871656917507;Evaluator;1252890
Marenzio;Cassandra;936085883396;Evaluator;1252893
Pisani;Tiziano;791655680517;Evaluator;1252896
Parini;Filippo;214482356743;Evaluator;1252899
Segni;Alessio;16539650574;Evaluator;1252902
Granatelli;Bianca;444585019919;Evaluator;1252905
Pizzetti;Pasquale;919953410574;Evaluator;1252908
Zamorani;Pierpaolo;305557867052;Evaluator;1252911
Paltrinieri;Aldo;269666028078;Evaluator;1252914
Beccaria;Loretta;889189763637;Evaluator;1252917
Toselli;Dino;333566773814;Evaluator;1252920
Maglio;Angelica;18642045495;Evaluator;1252923
Iadanza;Geronimo;928780192321;Evaluator;1252926
Puccini;Fortunata;307368102469;Evaluator;1252929
Celentano;Leopoldo;764415380044;Evaluator;1252932
Duse;Puccio;957349300817;Evaluator;1252935
Malatesta;Adriana;286336289368;Evaluator;1252938
Bixio;Clelia;921362303585;Evaluator;1252941
Moretti;Maria;656562784866;Evaluator;1252944
Sonnino;Nino;49346972257;Evaluator;1252947
Silvestri;Erika;644889250405;Evaluator;1252950
Venditti;Angelica;602710542955;Evaluator;1252953
Bersani;Pierluigi;420707764853;Evaluator;1252956
Campanella;Raffaele;843010345592;Evaluator;1252959
Sismondi;Costantino;310743730809;Evaluator;1252962
Turchetta;Gaspare;5579934330;Evaluator;1252965
Petralli;Ramona;648193444479;Evaluator;1252968
Donatoni;Tonino;625782360710;Evaluator;1252971
Bernini;Tina;936840989318;Evaluator;1252974
Franzese;Laureano;360074644105;Evaluator;1252977
Morpurgo;Susanna;954090457739;Evaluator;1252980
Bellò;Armando;795782875788;Evaluator;1252983
Gioberti;Maria;769403849360;Evaluator;1252986
Renzi;Cirillo;640620890769;Evaluator;1252989
Traversa;Damiano;87875848849;Evaluator;1252992
Interminelli;Cassandra;531749210768;Evaluator;1252995
Gaito;Damiano;464484895383;Evaluator;1252998
Falier;Temistocle;60373404312;Evaluator;1253001
Lanfranchi;Delfino;712094845593;Evaluator;1253004
Rossetti;Donna;955156466331;Evaluator;1253007
Mortati;Olga;403744164508;Evaluator;1253010
Roero;Giuseppina;48990980763;Evaluator;1253013
Mascagni;Isabella;964395862688;Evaluator;1253016
Pizzo;Mirco;538660637344;Evaluator;1253019
Ligorio;Corrado;574930487973;Evaluator;1253022
Ceravolo;Gianpietro;970194881191;Evaluator;1253025
Canali;Ramona;861724936871;Evaluator;1253028
Ciani;Maura;497781508781;Evaluator;1253031
Gremese;Gioffre;52104858288;Evaluator;1253034
Bonanno;Ivo;240899263155;Evaluator;1253037
Zaccardo;Guglielmo;952483383988;Evaluator;1253040
Bertolucci;Bianca;293779737274;Evaluator;1253043
Littizzetto;Ottavio;919596370618;Evaluator;1253046
Rizzoli;Isabella;411954514621;Evaluator;1253049
Gradenigo;Nicolò;245554940612;Evaluator;1253052
Valentino;Calogero;119048440519;Evaluator;1253055
Vigliotti;Franco;767664261833;Evaluator;1253058
Caruso;Michelangelo;487657900749;Evaluator;1253061
Virgilio;Dionigi;283879606992;Evaluator;1253064
Andreozzi;Gianluca;149679311573;Evaluator;1253067
Gualandi;Bartolomeo;643680242394;Evaluator;1253070
Soranzo;Franco;523818699483;Evaluator;1253073
Cerquiglini;Rolando;788397099301;Evaluator;1253076
Cuzzocrea;Tonino;378042911455;Evaluator;1253079
Pizzetti;Greca;360560003811;Evaluator;1253082
Giulietti;Costantino;79275035369;Evaluator;1253085
Gori;Olga;878165822186;Evaluator;1253088
Tasca;Fiorino;842790275819;Evaluator;1253091
Porcellato;Michela;191749884651;Evaluator;1253094
Foscari;Ermenegildo;805316397805;Evaluator;1253097
Udinese;Luciano;603474823921;Evaluator;1253100
Infantino;Elvira;865833126645;Evaluator;1253103
Camiscione;Sonia;784850684667;Evaluator;1253106
Veneziano;Jolanda;473487575806;Evaluator;1253109
Verri;Vito;685614762752;Evaluator;1253112
Barracco;Toni;60512996098;Evaluator;1253115
Babbo;Ennio;801355795203;Evaluator;1253118
Gilardoni;Claudio;199542377225;Evaluator;1253121
Bramante;Giulio;355779414796;Evaluator;1253124
Crespi;Daniele;909241158419;Evaluator;1253127
Lucchesi;Piersanti;571543587612;Evaluator;1253130
Boccioni;Marissa;25043602205;Evaluator;1253133
Scalera;Enzio;450437253918;Evaluator;1253136
Storladi;Adelmo;655268973347;Evaluator;1253139
Bova;Michela;813573016360;Evaluator;1253142
Borghese;Adriana;176638200617;Evaluator;1253145
Ludovisi;Roberto;557832407853;Evaluator;1253148
Cesaroni;Nico;101542726453;Evaluator;1253151
Legnante;Vincenza;752467249974;Evaluator;1253154
Paltrinieri;Hugo;982421801784;Evaluator;1253157
Biagi;Cassandra;619104242488;Evaluator;1253160
Cappelli;Gastone;447557995322;Evaluator;1253163
Munari;Fiamma;838900583234;Evaluator;1253166
Gentilini;Victoria;747062364995;Evaluator;1253169
Lettiere;Silvestro;688746728260;Evaluator;1253172
Catenazzi;Donatello;334679968582;Evaluator;1253175
Cilea;Ubaldo;284939062087;Evaluator;1253178
Roero;Romana;208886893384;Evaluator;1253181
Galeati;Pierpaolo;671898471249;Evaluator;1253184
Galtarossa;Pellegrino;467221023569;Evaluator;1253187
Naccari;Virginia;261719526225;Evaluator;1253190
Lanfranchi;Toni;680215907156;Evaluator;1253193
Novaro;Piergiorgio;519520586581;Evaluator;1253196
Colletti;Daria;33728039771;Evaluator;1253199
Nicolini;Gianpietro;550895684444;Evaluator;1253202
Lucciano;Gabriele;337373498207;Evaluator;1253205
Petrucci;Piero;442924469089;Evaluator;1253208
Guglielmi;Greca;621992807272;Evaluator;1253211
Flaiano;Diana;285608315755;Evaluator;1253214
Curci;Greca;533694057329;Evaluator;1253217
Emo;Costantino;656816016245;Evaluator;1253220
Pigafetta;Eleanora;176675425146;Evaluator;1253223
Dovara;Tullio;88125541243;Evaluator;1253226
Nitto;Ivo;928017091452;Evaluator;1253229
Scarponi;Mattia;212612483965;Evaluator;1253232
Gabba;Ornella;917155810175;Evaluator;1253235
Iadanza;Etta;45904890755;Evaluator;1253238
Guicciardini;Adelasia;227178122129;Evaluator;1253241
Fieramosca;Bettina;586277522325;Evaluator;1253244
Faranda;Vincentio;998984059798;Evaluator;1253247
Conte;Alina;258232748962;Evaluator;1253250
Tassoni;Sergius;113854450613;Evaluator;1253253
Tognazzi;Raffaellino;287642553269;Evaluator;1253256
Luxardo;Renata;542502751160;Evaluator;1253259
Bassi;Giovanna;780069178297;Evaluator;1253262
Branciforte;Amadeo;994918468542;Evaluator;1253265
Angiolello;Patrizio;145206479807;Evaluator;1253268
Sordi;Gloria;641074924482;Evaluator;1253271
Filippelli;Corrado;915901713351;Evaluator;1253274
Petralli;Pompeo;420246784967;Evaluator;1253277
Zacco;Concetta;739179695050;Evaluator;1253280
Brancaccio;Daniele;611511372754;Evaluator;1253283
Ferrante;Angelina;590911704018;Evaluator;1253286
Spallanzani;Raffaele;781847694292;Evaluator;1253289
Brambilla;Renzo;871218219991;Evaluator;1253292
Lanfranchi;Giada;897508248547;Evaluator;1253295
Ariosto;Stefano;587625860068;Evaluator;1253298
Goldstein;Massimiliano;942012173285;Evaluator;1253301
Smirnoff;Maria;213624884198;Evaluator;1253304
Longhena;Ermenegildo;160259836905;Evaluator;1253307
Canetta;Fredo;389075766249;Evaluator;1253310
Agostinelli;Ninetta;973748112364;Evaluator;1253313
Malpighi;Flavia;292172008430;Evaluator;1253316
Cerutti;Piergiorgio;471695035376;Evaluator;1253319
Ortolani;Donatello;234030435313;Evaluator;1253322
Pulci;Nadia;152580459507;Evaluator;1253325
Modiano;Paoletta;707970927607;Evaluator;1253328
Canil;Maurizio;789588413434;Evaluator;1253331
Cignaroli;Tiziano;190930947070;Evaluator;1253334
Maspero;Cipriano;701732555782;Evaluator;1253337
Greco;Giacinto;421456972807;Evaluator;1253340
Grisoni;Ermanno;669120924682;Evaluator;1253343
Pirelli;Concetta;832522619915;Evaluator;1253346
Vendetti;Giorgio;676984458255;Evaluator;1253349
Zanazzo;Napoleone;334986152976;Evaluator;1253352
Tanzini;Gianmarco;770380991509;Evaluator;1253355
Ammaniti;Rita;59152469024;Evaluator;1253358
Faggiani;Simone;569513151521;Evaluator;1253361
Finotto;Sonia;176286534689;Evaluator;1253364
Argentero;Goffredo;707026684980;Evaluator;1253367
Bossi;Alessandro;287257070648;Evaluator;1253370
Camuccini;Melina;96162090044;Evaluator;1253373
Terragni;Susanna;931577662524;Evaluator;1253376
Cainero;Giorgia;910897908797;Evaluator;1253379
Tafuri;Paulina;915841420352;Evaluator;1253382
Camicione;Guglielmo;821617560651;Evaluator;1253385
Salata;Raffaellino;672825674828;Evaluator;1253388
Lettiere;Alessandra;44572413006;Evaluator;1253391
Iannelli;Claudio;66226031695;Evaluator;1253394
Galvani;Alfredo;723610831958;Evaluator;1253397
Romano;Serafina;444208057432;Evaluator;1253400
Nordio;Paolo;961286048860;Evaluator;1253403
Venturi;Gastone;510735092831;Evaluator;1253406
Zito;Serena;417038273631;Evaluator;1253409
Bergoglio;Gabriella;509232745577;Evaluator;1253412
Zito;Pierangelo;44284578923;Evaluator;1253415
Bonatti;Alessandra;922389777523;Evaluator;1253418
Sgarbi;Gastone;286447570037;Evaluator;1253421
Brunello;Tullio;179265932410;Evaluator;1253424
Righi;Raimondo;863578688640;Evaluator;1253427
Pometta;Victoria;469372177537;Evaluator;1253430
Bonino;Sante;540424998019;Evaluator;1253433
Cugia;Ronaldo;54446197893;Evaluator;1253436
Chigi;Fabrizio;209275784328;Evaluator;1253439
Panatta;Rocco;817481845903;Evaluator;1253442
Malaparte;Michelangelo;763886636177;Evaluator;1253445
Veltroni;Ronaldo;169843559569;Evaluator;1253448
Calarco;Stefania;350815325331;Evaluator;1253451
Zetticci;Sabatino;739983953050;Evaluator;1253454
Staglieno;Giustino;209110371483;Evaluator;1253457
Polani;Virgilio;377826643100;Evaluator;1253460
Stein;Sante;203760929952;Evaluator;1253463
Trezzini;Valeria;951940353188;Evaluator;1253466
Naccari;Berenice;362302344363;Evaluator;1253469
Borsiere;Carlo;179776851115;Evaluator;1253472
Scarpetta;Antonella;661529758897;Evaluator;1253475
Pedrazzini;Adriano;735952440499;Evaluator;1253478
Serlupi;Gianpietro;927801871541;Evaluator;1253481
Marcacci;Raffaello;811292232886;Evaluator;1253484
