:ID;:LABEL;code;first_name;last_name
484632;Evaluator;20567603330;Martino;Giacometti
484635;Evaluator;584008644738;Torquato;Ginesio
484638;Evaluator;849971689604;Luchino;Boccherini
484641;Evaluator;999293499524;Melina;Comisso
484644;Evaluator;519124727942;Simone;Chittolini
484647;Evaluator;120882772103;Geronimo;Mazzini
484650;Evaluator;214118480005;Antonio;Dibiasi
484653;Evaluator;808399714441;Orlando;Guarneri
484656;Evaluator;250703296651;Caterina;Rusticucci
484659;Evaluator;726290970764;Mauro;Giolitti
484662;Evaluator;308898347150;Liana;Foconi
484665;Evaluator;760422905999;Cassandra;Fischetti
484668;Evaluator;849677957265;Tonino;Giannini
484671;Evaluator;580404951188;Enzio;Nosiglia
484674;Evaluator;2805774487;Gionata;Zarlino
484677;Evaluator;53365749913;Gianpietro;Parpinel
484680;Evaluator;195208460444;Ruggiero;Carullo
484683;Evaluator;946448152735;Stefano;Gentili
484686;Evaluator;767126714529;Melania;Treccani
484689;Evaluator;627395573921;Marta;Zanazzo
484692;Evaluator;89367820449;Adelmo;Roncalli
484695;Evaluator;2362357922;Filippa;Tartaglia
484698;Evaluator;251784378534;Annibale;Nicolucci
484701;Evaluator;767865960616;Ignazio;Tartini
484704;Evaluator;869839059117;Annamaria;Verdi
484707;Evaluator;505779501234;Giacobbe;Bompiani
484710;Evaluator;64334379187;Greco;Alboni
484713;Evaluator;609466235068;Elvira;Calarco
484716;Evaluator;907075172545;Pierangelo;Faggiani
484719;Evaluator;111535634625;Antonella;Interminelli
484722;Evaluator;721115855043;Biagio;Sonnino
484725;Evaluator;897880209601;Caterina;Altera
484728;Evaluator;617792977089;Roberta;Sgarbi
484731;Evaluator;206257305794;Piermaria;Dallapé
484734;Evaluator;370876790991;Ferdinando;Mattarella
484737;Evaluator;474955954384;Sergius;Aloisio
484740;Evaluator;492612401361;Melissa;Donatoni
484743;Evaluator;951335958739;Iolanda;Tozzi
484746;Evaluator;569204717780;Saverio;Sismondi
484749;Evaluator;864355924185;Donatella;Squarcione
484752;Evaluator;417955363034;Veronica;Rocca
484755;Evaluator;39811070183;Camilla;Novaro
484758;Evaluator;863110346985;Patrizio;Lovato
484761;Evaluator;950486743276;Daniele;Farinelli
484764;Evaluator;678522304749;Umberto;Stoppani
484767;Evaluator;970286741743;Azeglio;Volterra
484770;Evaluator;570620557552;Antonia;Bodoni
484773;Evaluator;418976413952;Natalia;Pontecorvo
484776;Evaluator;6554302720;Dino;Altera
484779;Evaluator;262627703044;Romeo;Ceci
484782;Evaluator;171614451976;Alberto;Luna
484785;Evaluator;907016321292;Gustavo;Migliaccio
484788;Evaluator;243749402892;Lazzaro;Foà
484791;Evaluator;181211674893;Melina;Acerbi
484794;Evaluator;908490357018;Raffaele;Pisani
484797;Evaluator;527292217630;Azeglio;Sauro
484800;Evaluator;32561084715;Piersanti;Foscari
484803;Evaluator;130818423091;Agostino;Correr
484806;Evaluator;718915942710;Domenico;Zanzi
484809;Evaluator;124343335223;Marta;Albertini
484812;Evaluator;729543129403;Franco;Cristoforetti
484815;Evaluator;717564197180;Silvestro;Beffa
484818;Evaluator;320064371006;Morena;Grassi
484821;Evaluator;363799951683;Manuel;Milanesi
484824;Evaluator;532432599369;Coriolano;Boldù
484827;Evaluator;208246847819;Rosa;Pincherle
484830;Evaluator;522689493329;Dolores;Bertoni
484833;Evaluator;151287019873;Rembrandt;Tiepolo
484836;Evaluator;336767531361;Melissa;Greco
484839;Evaluator;409981860207;Morena;Callegaro
484842;Evaluator;137459317104;Gustavo;Pozzecco
484845;Evaluator;933273975159;Alberico;Orengo
484848;Evaluator;890720008568;Vittorio;Jovinelli
484851;Evaluator;914436569464;Victoria;Agnesi
484854;Evaluator;14928099703;Nadia;Borzomì
484857;Evaluator;535827495292;Dante;Mozart
484860;Evaluator;945533663614;Leopoldo;Babato
484863;Evaluator;766531123583;Aurora;Rusticucci
484866;Evaluator;251219327363;Eraldo;Barsanti
484869;Evaluator;901848938887;Benito;Saffi
484872;Evaluator;759570676107;Morena;Pizzo
484875;Evaluator;688309582219;Pietro;Sabbatini
484878;Evaluator;23623285132;Beatrice;Bataglia
484881;Evaluator;667235432848;Ottone;Persico
484884;Evaluator;743167146394;Alfredo;Gussoni
484887;Evaluator;863462406557;Mario;Mondaini
484890;Evaluator;171701746079;Costantino;Cimini
484893;Evaluator;563960002978;Ricciotti;Lettiere
484896;Evaluator;942907767203;Concetta;Caruso
484899;Evaluator;912733419940;Lauretta;Soffici
484902;Evaluator;918983326116;Dolores;Maderna
484905;Evaluator;41350773160;Calcedonio;Zanazzo
484908;Evaluator;20628027817;Hugo;Gucci
484911;Evaluator;85385460137;Dina;Caironi
484914;Evaluator;624689854902;Sandro;Galvani
484917;Evaluator;369342462397;Damiano;Giannuzzi
484920;Evaluator;752518871490;Coriolano;Galiazzo
484923;Evaluator;453044779459;Donna;Gozzi
484926;Evaluator;11182193090;Loredana;Staglieno
484929;Evaluator;712948890054;Mariano;Bertolucci
484932;Evaluator;45361838535;Irma;Parri
484935;Evaluator;609611987401;Flora;Capecchi
484938;Evaluator;417689811402;Matteo;Gabrieli
484941;Evaluator;756293089746;Francesca;Franzese
484944;Evaluator;662853564882;Piero;Barozzi
484947;Evaluator;902442957268;Gloria;Gianvecchio
484950;Evaluator;76729596382;Nicola;Cortese
484953;Evaluator;983631051232;Amanda;Bernetti
484956;Evaluator;750789900770;Lina;Tencalla
484959;Evaluator;287648823780;Alderano;Sagnelli
484962;Evaluator;727273224677;Virgilio;Bacosi
484965;Evaluator;466265356783;Melissa;Monaco
484968;Evaluator;353403451889;Raffaellino;Travaglio
484971;Evaluator;397124352502;Matteo;Porzio
484974;Evaluator;261475056122;Gioffre;Nonis
484977;Evaluator;685584333309;Nicolò;Pertini
484980;Evaluator;498712099327;Baccio;Lerner
484983;Evaluator;340015495684;Filippo;Antonello
484986;Evaluator;940532611591;Pier;Micheletti
484989;Evaluator;353699936779;Alessio;Borghese
484992;Evaluator;186445904397;Rembrandt;Panatta
484995;Evaluator;739996383760;Amanda;Panicucci
484998;Evaluator;33116830231;Rembrandt;Mortati
485001;Evaluator;611005544988;Margherita;Longhena
485004;Evaluator;474055490080;Raffaellino;Prada
485007;Evaluator;447822477857;Eliana;Cutuli
485010;Evaluator;51177503267;Giustino;Sokolov
485013;Evaluator;815329098276;Delfino;Paolucci
485016;Evaluator;341801220649;Adelasia;Bajamonti
485019;Evaluator;961090075183;Sebastiano;Disdero
485022;Evaluator;232768977459;Gastone;Bertoni
485025;Evaluator;772894276151;Eva;Babbo
485028;Evaluator;271703390775;Fedele;Paolini
485031;Evaluator;481399192122;Gianni;Bottigliero
485034;Evaluator;205142407739;Graziella;Stefanelli
485037;Evaluator;356126341699;Rosalia;Gussoni
485040;Evaluator;130447489612;Adriano;Ughi
485043;Evaluator;406027942477;Osvaldo;Cuomo
485046;Evaluator;857174620749;Silvia;Luciani
485049;Evaluator;120836766289;Enzo;Battisti
485052;Evaluator;479862504021;Iolanda;Lombardo
485055;Evaluator;65106655837;Nicoletta;Campise
485058;Evaluator;997305268831;Giovanni;Polesel
485061;Evaluator;77656275554;Maria;Nitti
485064;Evaluator;484629068392;Mercedes;Anguissola
485067;Evaluator;268545997420;Paulina;Brunelleschi
485070;Evaluator;57680902772;Antonino;Guarana
485073;Evaluator;512172800629;Marco;Toselli
485076;Evaluator;182769597050;Arnaldo;Crisafulli
485079;Evaluator;755492502140;Luigi;Ligorio
485082;Evaluator;201638066814;Valentina;Giannotti
485085;Evaluator;983006886532;Nicolò;Visintini
485088;Evaluator;262679739016;Osvaldo;Parini
485091;Evaluator;989799299721;Virginia;Rosselli
485094;Evaluator;869471533706;Liberto;Romagnoli
485097;Evaluator;323461888651;Orazio;Treves
485100;Evaluator;368361912972;Lilla;Versace
485103;Evaluator;875803359889;Flavio;Schicchi
485106;Evaluator;368568351390;Donatella;Pizzamano
485109;Evaluator;937245457057;Serafina;Porzio
485112;Evaluator;946769279652;Cirillo;Borgia
485115;Evaluator;926505024168;Gelsomina;Emo
485118;Evaluator;13423786674;Vincentio;Ficino
485121;Evaluator;448630274740;Marcella;Veneziano
485124;Evaluator;750355266232;Pasquale;Vercelloni
485127;Evaluator;575858588345;Salvatore;Agazzi
485130;Evaluator;222656641723;Fabrizio;Giacconi
485133;Evaluator;527277537984;Giada;Guarana
485136;Evaluator;419683678922;Maria;Giammusso
485139;Evaluator;53888596684;Sylvia;Argento
485142;Evaluator;746478680788;Ninetta;Brunelleschi
485145;Evaluator;298558470874;Guido;Pacillo
485148;Evaluator;920253807326;Gianmarco;Storladi
485151;Evaluator;348413672159;Serena;Rensi
485154;Evaluator;474232699616;Silvestro;Iannucci
485157;Evaluator;732395649761;Tonino;Trapani
485160;Evaluator;933789612772;Baldassare;Badoglio
485163;Evaluator;605901470441;Fiamma;Giammusso
485166;Evaluator;827412364011;Rita;Franceschi
485169;Evaluator;761456016107;Rolando;Almagià
485172;Evaluator;127108299499;Alderano;Pacetti
485175;Evaluator;631949933296;Elmo;Trentin
485178;Evaluator;158787353342;Hugo;Gualandi
485181;Evaluator;204642892545;Toni;Cociarelli
485184;Evaluator;596335311622;Mercedes;Murialdo
485187;Evaluator;284534291206;Dina;Rastelli
485190;Evaluator;211109329671;Luca;Cianciolo
485193;Evaluator;230412827413;Calogero;Leonetti
485196;Evaluator;997120588566;Telemaco;Cheda
485199;Evaluator;936002501398;Mariana;Pavone
485202;Evaluator;368155998999;Lauretta;Cianciolo
485205;Evaluator;529754929945;Raffaellino;Pedrazzini
485208;Evaluator;468056849181;Giorgio;Foletti
485211;Evaluator;252100131617;Viridiana;Nordio
485214;Evaluator;876990741282;Allegra;Maffei
485217;Evaluator;391420492581;Oreste;Raurica
485220;Evaluator;554149264174;Teresa;Mennea
485223;Evaluator;233199811378;Nina;Sabbatini
485226;Evaluator;496169302836;Gianni;Garozzo
485229;Evaluator;922437466934;Gianna;Rizzoli
485232;Evaluator;884279786299;Domenico;Pacelli
485235;Evaluator;145215896382;Sabatino;Castioni
485238;Evaluator;944085973822;Amadeo;Ughi
485241;Evaluator;972488096578;Annibale;Prati
485244;Evaluator;932960975684;Alessandra;Bossi
485247;Evaluator;324209130314;Ippazio;Parpinel
485250;Evaluator;997601885006;Jacopo;Comboni
485253;Evaluator;389689031505;Giampaolo;Galvani
485256;Evaluator;919276272467;Elladio;Cilibrasi
485259;Evaluator;305995365204;Guglielmo;Zoppetti
485262;Evaluator;593863293790;Saverio;Borsiere
485265;Evaluator;103018183521;Francesca;Florio
485268;Evaluator;833804483438;Milo;Mattarella
485271;Evaluator;532961737587;Leopoldo;Antonelli
485274;Evaluator;657244601204;Corrado;Bombieri
485277;Evaluator;422029343612;Mariano;Sordi
485280;Evaluator;501407857537;Niccolò;Castelli
485283;Evaluator;119540726658;Ansaldo;Rinaldi
485286;Evaluator;355051289475;Osvaldo;Casale
485289;Evaluator;980799896452;Temistocle;Liverotti
485292;Evaluator;84290747267;Germana;Scandone
485295;Evaluator;152608619394;Concetta;Nicolucci
485298;Evaluator;539083193223;Benedetto;Desio
485301;Evaluator;878741207944;Melissa;Battelli
485304;Evaluator;450574334859;Ferdinando;Ottino
485307;Evaluator;444432956303;Giuliana;Nicolucci
485310;Evaluator;834386836371;Ermanno;Luzi
485313;Evaluator;372816395155;Luigina;Roth
485316;Evaluator;636710337437;Edoardo;Vespucci
485319;Evaluator;282819083170;Calogero;Niscoromni
485322;Evaluator;292630346659;Ninetta;Ceri
485325;Evaluator;86595255208;Donato;Petrucelli
485328;Evaluator;131375479724;Fortunata;Bonatti
485331;Evaluator;708185471918;Matilda;Letta
485334;Evaluator;901160025009;Gustavo;Andreotti
485337;Evaluator;476871834545;Puccio;Esposito
485340;Evaluator;79698246579;Sylvia;Morpurgo
485343;Evaluator;936984755125;Paloma;Musatti
485346;Evaluator;763232041909;Agostino;Loredan
485349;Evaluator;722158926774;Luciano;Padovano
485352;Evaluator;236121406394;Rodolfo;Luzi
485355;Evaluator;899337075643;Fulvio;Gozzi
485358;Evaluator;339413744572;Filippo;Beccheria
485361;Evaluator;367640361918;Antonina;Canali
485364;Evaluator;970561600447;Barbara;Zamengo
485367;Evaluator;772386110400;Roberto;Niscoromni
485370;Evaluator;995947494336;Lilla;Ciani
485373;Evaluator;797369220034;Luigina;Barsanti
485376;Evaluator;619431508931;Lidia;Zeffirelli
485379;Evaluator;621896973253;Liana;Sanudo
485382;Evaluator;66803776457;Leonardo;Faggiani
485385;Evaluator;251336506319;Sophia;Beccaria
485388;Evaluator;889160383441;Valerio;Gemito
485391;Evaluator;181505145810;Tullio;Stucchi
485394;Evaluator;118403939283;Gianpaolo;Valier
485397;Evaluator;932614159314;Valerio;Stoppani
485400;Evaluator;478595038174;Berenice;Caffarelli
485403;Evaluator;642331229151;Tonino;Blasi
485406;Evaluator;397777615840;Rosa;Caetani
485409;Evaluator;413128113122;Ezio;Tomei
485412;Evaluator;586388519913;Michelotto;Pasolini
485415;Evaluator;839914142697;Marina;Seddio
485418;Evaluator;560936041452;Ruggero;Broschi
485421;Evaluator;993024588786;Renata;Amato
485424;Evaluator;291320675314;Damiano;Busoni
485427;Evaluator;466916260852;Bianca;Camicione
485430;Evaluator;504400362483;Lidia;Zampa
485433;Evaluator;303581281271;Rosa;Scarpa
485436;Evaluator;806616480759;Gioacchino;Piane
485439;Evaluator;913985551355;Melina;Montalti
485442;Evaluator;493703969788;Pierluigi;Busoni
485445;Evaluator;645195021320;Pina;Gozzano
485448;Evaluator;241497193480;Mariana;Rosiello
485451;Evaluator;418599320588;Giampaolo;Fioravanti
485454;Evaluator;526338800659;Vanessa;Tanzini
485457;Evaluator;510593252372;Vanessa;Surian
485460;Evaluator;47039036447;Chiara;Varano
485463;Evaluator;754851429414;Marina;Ginese
485466;Evaluator;755550436390;Alberto;Andreotti
485469;Evaluator;389174836266;Marco;Angeli
485472;Evaluator;128980532269;Cesare;Castelli
485475;Evaluator;64976763955;Enzio;Borgia
485478;Evaluator;280736742454;Caterina;Malipiero
485481;Evaluator;506365525047;Anita;Gianinazzi
485484;Evaluator;232804236342;Roberta;Antonacci
485487;Evaluator;602324253753;Vincenza;Parini
485490;Evaluator;850739379260;Lara;Puglisi
485493;Evaluator;629284453441;Luchino;Pacillo
485496;Evaluator;569056083011;Simone;Farina
485499;Evaluator;932481776713;Manuel;Nitto
485502;Evaluator;280338283597;Rosalia;Guidone
485505;Evaluator;170851613774;Santino;Guarneri
485508;Evaluator;57908837455;Dino;Gucci
485511;Evaluator;756174339168;Federica;Druso
485514;Evaluator;405557394530;Calcedonio;Tuzzolino
485517;Evaluator;776523005031;Gaetano;Seddio
485520;Evaluator;31861685354;Luigina;Speri
485523;Evaluator;686595292268;Arturo;Casarin
485526;Evaluator;244380253292;Luciana;Bocelli
485529;Evaluator;288934378608;Zaira;Pinamonte
485532;Evaluator;998202063986;Gianpaolo;Cilibrasi
485535;Evaluator;175089695864;Ranieri;Mascagni
485538;Evaluator;896103398521;Severino;Valmarana
485541;Evaluator;376278137978;Luciano;Traetta
485544;Evaluator;171359517821;Stefano;Doria
485547;Evaluator;913445272702;Sonia;Faugno
485550;Evaluator;944520346751;Pasquale;Alfonsi
485553;Evaluator;39214300289;Tatiana;Gilardoni
485556;Evaluator;114738379907;Marco;Toso
485559;Evaluator;767361203332;Baccio;Bonaventura
485562;Evaluator;948180270213;Fabrizia;Bonino
485565;Evaluator;670142872710;Giulia;Capuana
485568;Evaluator;664494324867;Ninetta;Trebbi
485571;Evaluator;592174038152;Giuliana;Ferragni
485574;Evaluator;661272444042;Amadeo;Gaiatto
485577;Evaluator;900812160141;Giuliano;Mazzini
485580;Evaluator;867236232335;Barbara;Dossetti
485583;Evaluator;431128362136;Vanessa;Farina
485586;Evaluator;686244936857;Baldassare;Interminei
485589;Evaluator;763154578588;Loretta;Trapani
485592;Evaluator;422871088285;Marcella;Ciani
485595;Evaluator;136845769887;Dante;Doglioni
485598;Evaluator;568429165728;Gianna;Pederiva
485601;Evaluator;232277851297;Pier;Badoer
485604;Evaluator;412208905375;Diana;Falcone
485607;Evaluator;561793383589;Massimiliano;Lattuada
485610;Evaluator;989142760614;Roman;Baglioni
485613;Evaluator;676002315433;Vincenza;Tozzo
485616;Evaluator;317474782380;Giacinto;Paruta
485619;Evaluator;90375109804;Cristina;Seddio
485622;Evaluator;125576854707;Luciano;Calarco
485625;Evaluator;769894300852;Alberto;Querini
485628;Evaluator;582783909043;Eliana;Bajardi
485631;Evaluator;134564723906;Benito;Guglielmi
485634;Evaluator;793234291907;Gaspare;Crespi
485637;Evaluator;153982123205;Annunziata;Fogazzaro
485640;Evaluator;133428853957;Angelo;Solari
485643;Evaluator;567650729162;Concetta;Ruffini
485646;Evaluator;619290737868;Adele;Avogadro
485649;Evaluator;59314322656;Manuel;Lippomano
485652;Evaluator;844493536484;Salvi;Carriera
485655;Evaluator;722503908580;Silvestro;Vasari
485658;Evaluator;735993183464;Maurizio;Borroni
485661;Evaluator;303979740393;Patrizia;Guinizzelli
485664;Evaluator;608276364520;Luciano;Raurica
485667;Evaluator;52336835824;Paola;Pedrazzini
485670;Evaluator;934618905842;Damiano;Taliani
485673;Evaluator;767367494904;Sonia;Parpinel
485676;Evaluator;790284647679;Beppe;Matteotti
485679;Evaluator;824632458497;Toni;Monicelli
485682;Evaluator;464772971779;Sole;Casarin
485685;Evaluator;336827694341;Mattia;Gottardi
485688;Evaluator;564714716424;Giuseppe;Gregorio
485691;Evaluator;740188798220;Armando;Gucci
485694;Evaluator;902740622605;Graziella;Casaleggio
485697;Evaluator;376278007057;Victoria;Casagrande
485700;Evaluator;560420142360;Tina;Toscanini
485703;Evaluator;332664323361;Emilio;Pertile
485706;Evaluator;967492549929;Alina;Giulietti
485709;Evaluator;325930368301;Diana;Castiglione
485712;Evaluator;134750321965;Benvenuto;Caboto
485715;Evaluator;42125540654;Giulio;Santoro
485718;Evaluator;61010132274;Dino;Majewski
485721;Evaluator;51917405490;Piersanti;Catalano
485724;Evaluator;795689794869;Romeo;Rossi
485727;Evaluator;169253190966;Eleanora;Gualandi
485730;Evaluator;789022555445;Gianni;Cociarelli
485733;Evaluator;497263885627;Eliana;Parpinel
485736;Evaluator;23237803323;Fortunata;Balbo
485739;Evaluator;890723810621;Imelda;Cutuli
485742;Evaluator;536886164799;Mercedes;Vercelloni
485745;Evaluator;500858928448;Roberto;Monicelli
485748;Evaluator;86557375807;Piergiuseppe;Gabbana
485751;Evaluator;967933476160;Etta;Natta
485754;Evaluator;511578389831;Elisa;Sauro
485757;Evaluator;436685946185;Adriana;Paruta
485760;Evaluator;834191146317;Dionigi;Squarcione
485763;Evaluator;526693612886;Biagio;Bevilacqua
485766;Evaluator;876558859607;Annamaria;Morpurgo
485769;Evaluator;917946940760;Lucia;Ferrucci
485772;Evaluator;292872043869;Bianca;Mercalli
485775;Evaluator;383777291617;Eleanora;Gotti
485778;Evaluator;42723360097;Massimiliano;Paolucci
485781;Evaluator;39432404344;Milo;Vivaldi
485784;Evaluator;700289564024;Romana;Comeriato
485787;Evaluator;988382150012;Elena;Naccari
485790;Evaluator;444256533885;Mariana;Fattori
485793;Evaluator;61201759615;Luigi;Rensi
485796;Evaluator;581314329985;Gianluigi;Vittadello
485799;Evaluator;973502463362;Amadeo;Silvestri
485802;Evaluator;601265847687;Coluccio;Detti
485805;Evaluator;405988228492;Nicoletta;Buscetta
485808;Evaluator;50234572176;Tonino;Foscari
485811;Evaluator;448726351249;Elladio;Verdi
485814;Evaluator;843179015570;Gianpietro;Spallanzani
485817;Evaluator;136717581719;Margherita;Peranda
485820;Evaluator;704279788953;Etta;Porzio
485823;Evaluator;904428043677;Paoletta;Gaito
485826;Evaluator;902243859871;Antonina;Gori
485829;Evaluator;339318980001;Romana;Mantegazza
485832;Evaluator;351164480929;Alberto;Paltrinieri
485835;Evaluator;500691025318;Ernesto;Gilardoni
485838;Evaluator;727548607914;Giovanna;Pace
485841;Evaluator;659436649898;Alfredo;Trillini
485844;Evaluator;325244599724;Raffaellino;Pucci
485847;Evaluator;421661425071;Leopoldo;Totino
485850;Evaluator;299910872500;Gastone;Faugno
485853;Evaluator;274758942132;Ottavio;Turchi
485856;Evaluator;260941987254;Arsenio;Alonzi
485859;Evaluator;921870187958;Nadia;Borzomì
485862;Evaluator;709241912763;Valerio;Bonomo
485865;Evaluator;174244543934;Giosuè;Sagnelli
485868;Evaluator;182551231938;Lazzaro;Cimarosa
485871;Evaluator;197322259907;Arnaldo;Balbi
485874;Evaluator;837155339720;Fulvio;Botticelli
485877;Evaluator;354604858825;Giuseppe;Salieri
485880;Evaluator;804444880344;Fiorenzo;Vergerio
485883;Evaluator;479588695518;Fabrizia;Tosi
485886;Evaluator;212526218720;Beatrice;Nadi
485889;Evaluator;220243869153;Ruggiero;Valguarnera
485892;Evaluator;856172707298;Ernesto;Foconi
485895;Evaluator;879358426596;Orlando;Gagliardi
485898;Evaluator;650686676454;Gianfranco;Miniati
485901;Evaluator;352383581672;Michela;Giovine
485904;Evaluator;579806346730;Ludovica;Cerquiglini
485907;Evaluator;773238341098;Amedeo;Nitti
485910;Evaluator;639407144429;Annunziata;Faggiani
485913;Evaluator;511915376110;Silvia;Ioppi
485916;Evaluator;209846320621;Nadia;Riccati
485919;Evaluator;835729538544;Giampaolo;Barcaccia
485922;Evaluator;386106310130;Simonetta;Montanelli
485925;Evaluator;257456782839;Bettina;Bartoli
485928;Evaluator;881946574327;Ettore;Udinese
485931;Evaluator;939250597369;Nina;Bettin
485934;Evaluator;127813467639;Manuel;Turchetta
485937;Evaluator;129089715712;Nino;Moresi
485940;Evaluator;154926497285;Giacomo;Bettoni
485943;Evaluator;232260812295;Silvestro;Fagiani
485946;Evaluator;14075870731;Claudio;Sauro
485949;Evaluator;539549285903;Fedele;Gramsci
485952;Evaluator;981418294802;Marcantonio;Disdero
485955;Evaluator;248563416594;Sophia;Beccaria
485958;Evaluator;555794480661;Roman;Almagià
485961;Evaluator;913009851928;Gionata;Sagnelli
485964;Evaluator;685511720473;Roman;Bombieri
485967;Evaluator;226742418972;Gianluigi;Pergolesi
485970;Evaluator;150343433759;Amedeo;Altera
485973;Evaluator;676763319839;Antonello;Golgi
485976;Evaluator;915921354283;Vittorio;Merisi
485979;Evaluator;287536758319;Manuel;Scarpa
485982;Evaluator;529338121778;Severino;Guariento
485985;Evaluator;107947146803;Berenice;Nolcini
485988;Evaluator;284453027380;Calogero;Filangieri
485991;Evaluator;437333179957;Pier;Scalfaro
485994;Evaluator;587920358966;Giacomo;Pisano
485997;Evaluator;410469711413;Ansaldo;Nordio
486000;Evaluator;374453878336;Michelotto;Cannizzaro
486003;Evaluator;689472978496;Giancarlo;Greco
486006;Evaluator;378740325954;Paloma;Maspero
486009;Evaluator;580028120649;Giuliano;Schiavone
486012;Evaluator;941902970446;Michela;Deledda
486015;Evaluator;124905897551;Rosa;Mimun
486018;Evaluator;692463255125;Ermes;Serraglio
486021;Evaluator;689585700438;Ornella;Morrocco
486024;Evaluator;770746007128;Gloria;Galeati
486027;Evaluator;434280382043;Cirillo;Monaco
486030;Evaluator;804882660955;Rossana;Lussu
486033;Evaluator;507018395232;Antonino;Silvestri
486036;Evaluator;730575191660;Elmo;Einaudi
486039;Evaluator;182436806253;Pompeo;Mogherini
486042;Evaluator;203478318702;Emma;Spanevello
486045;Evaluator;647166738037;Raimondo;Niggli
486048;Evaluator;550253936245;Laura;Monte
486051;Evaluator;869820841595;Paulina;Interiano
486054;Evaluator;585615326852;Martina;Panzera
486057;Evaluator;211758136971;Ciro;Faugno
486060;Evaluator;714592272011;Giulia;Donatoni
486063;Evaluator;769471200910;Tonia;Padovano
486066;Evaluator;638298668688;Raffaele;Paganini
486069;Evaluator;967758757523;Gelsomina;Pellico
486072;Evaluator;598263119508;Beppe;Canetta
486075;Evaluator;823039278745;Angelica;Gaito
486078;Evaluator;605995843227;Salvi;Roero
486081;Evaluator;822275391133;Marta;Faggiani
486084;Evaluator;913546198688;Adelmo;Savorgnan
486087;Evaluator;172446891681;Nedda;Corradi
486090;Evaluator;195593289376;Flora;Marinetti
486093;Evaluator;177477959331;Raimondo;Gabrieli
486096;Evaluator;648568028837;Ranieri;Necci
486099;Evaluator;274330730157;Puccio;Seddio
486102;Evaluator;500955659949;Matilda;Pellico
486105;Evaluator;817235279540;Marissa;Farina
486108;Evaluator;743627079352;Gianpietro;Pontecorvo
486111;Evaluator;189135896248;Valentina;Redi
486114;Evaluator;693213773501;Roman;Simeoni
486117;Evaluator;733663641279;Gianmarco;Iacovelli
486120;Evaluator;88499076800;Venancio;Medici
486123;Evaluator;528977542850;Pina;Costalonga
486126;Evaluator;293835292356;Vincenza;Ferragni
486129;Evaluator;522452909765;Coluccio;Germano
486132;Evaluator;196965482182;Luciana;Turchi
486135;Evaluator;499368115911;Sophia;Romagnoli
486138;Evaluator;278159474380;Ferdinando;Nordio
486141;Evaluator;489203482325;Martino;Verdi
486144;Evaluator;838344687318;Stefani;Cugia
486147;Evaluator;457859317465;Severino;Gori
486150;Evaluator;939626512089;Zaira;Morlacchi
486153;Evaluator;52595572443;Fortunata;Lucchesi
486156;Evaluator;26670710491;Olga;Cagnin
486159;Evaluator;394384162524;Alderano;Trapanese
486162;Evaluator;702506516196;Flavia;Mazzocchi
486165;Evaluator;848311008997;Tina;Gregori
486168;Evaluator;788532215528;Fiamma;Luzi
486171;Evaluator;359358709481;Baccio;Savorgnan
486174;Evaluator;1195163370;Federigo;Gaggini
486177;Evaluator;606331256558;Giustino;Mastroianni
486180;Evaluator;623329459953;Silvestro;Romiti
486183;Evaluator;278878404338;Nicoletta;Einaudi
486186;Evaluator;825289654005;Piermaria;Aulenti
486189;Evaluator;428840500985;Victoria;Gregori
486192;Evaluator;910639808254;Ezio;Doglioni
486195;Evaluator;376658247425;Rita;Fabrizi
486198;Evaluator;469559852802;Gianluigi;Pincherle
486201;Evaluator;354201026307;Griselda;Tiepolo
486204;Evaluator;573809409801;Luigi;Pugliese
486207;Evaluator;602103398155;Tina;Faranda
486210;Evaluator;340014186254;Fortunata;Veltroni
486213;Evaluator;920408866575;Flora;Veneziano
486216;Evaluator;46618951440;Costantino;Lombroso
486219;Evaluator;811736284945;Ezio;Cossiga
486222;Evaluator;704892157714;Annunziata;Iacobucci
486225;Evaluator;119467458326;Cecilia;Costanzi
486228;Evaluator;654578073369;Adriano;Tartaglia
486231;Evaluator;85143895836;Isabella;Riccardi
486234;Evaluator;722751635232;Melina;Cocci
486237;Evaluator;990570135329;Lodovico;Sauro
486240;Evaluator;22812344102;Antonella;Interiano
486243;Evaluator;235265769255;Adriano;Saffi
486246;Evaluator;330947149608;Fernanda;Marini
486249;Evaluator;853812625193;Milo;Morlacchi
486252;Evaluator;822255206188;Ernesto;Lollobrigida
486255;Evaluator;825299484462;Chiara;Borghese
486258;Evaluator;531261341488;Virginia;Druso
486261;Evaluator;226428501809;Massimo;Aloisio
486264;Evaluator;429508312882;Renata;Cheda
486267;Evaluator;418919792435;Bernardo;Ferrazzi
486270;Evaluator;986772193076;Marina;Vecoli
486273;Evaluator;931115745078;Fausto;Fibonacci
486276;Evaluator;341236301623;Tiziano;Morrocco
486279;Evaluator;835499638585;Ermanno;Mozart
486282;Evaluator;90175094585;Matteo;Merisi
486285;Evaluator;676616257338;Loretta;Tasso
486288;Evaluator;727910760184;Lauretta;Bernetti
486291;Evaluator;876749438781;Agostino;Bazzi
486294;Evaluator;50683100990;Lazzaro;Lanfranchi
486297;Evaluator;576102645570;Rembrandt;Donà
486300;Evaluator;307030441800;Giovanna;Sabatini
486303;Evaluator;222511021896;Gelsomina;Morandini
486306;Evaluator;191216271178;Uberto;Rienzo
