last_name;first_name;IVA;:LABEL;:ID
Giannini;Vanessa;IT63462210491;Lawyer;1244653
Napolitano;Ida;IT72844400449;Lawyer;1244656
Burcardo;Leone;IT15272330612;Lawyer;1244659
Corradi;Paulina;IT60950820286;Lawyer;1244662
Malatesta;Rosario;IT99811620410;Lawyer;1244665
Paruta;Enzio;IT53662880557;Lawyer;1244668
Andreozzi;Claudia;IT70576760618;Lawyer;1244671
Tencalla;Umberto;IT45327380700;Lawyer;1244674
Casadei;Costantino;IT10843250555;Lawyer;1244677
Favata;Ippazio;IT91728880427;Lawyer;1244680
Mannoia;Antonello;IT72101240132;Lawyer;1244683
Traversa;Gastone;IT68273840154;Lawyer;1244686
Varano;Leone;IT90657200482;Lawyer;1244689
Maffei;Lara;IT25256390581;Lawyer;1244692
Giunti;Roberto;IT21665260242;Lawyer;1244695
Galeati;Nedda;IT33992790213;Lawyer;1244698
Mezzetta;Silvio;IT59787310016;Lawyer;1244701
Pagliaro;Chiara;IT29722990727;Lawyer;1244704
Maglio;Natalia;IT69218050255;Lawyer;1244707
Canil;Giustino;IT45374270721;Lawyer;1244710
Michelangeli;Giacobbe;IT46363080832;Lawyer;1244713
Maccanelli;Isabella;IT35021820341;Lawyer;1244716
Deledda;Ferdinando;IT74240320783;Lawyer;1244719
Michelangeli;Tina;IT28891760473;Lawyer;1244722
Franceschi;Rosa;IT33213420889;Lawyer;1244725
Carosone;Annibale;IT09243310746;Lawyer;1244728
Anguillara;Gastone;IT63208600591;Lawyer;1244731
Morellato;Annamaria;IT98680090192;Lawyer;1244734
Tasso;Giampiero;IT40402720037;Lawyer;1244737
Gaito;Alfredo;IT13601470159;Lawyer;1244740
Civaschi;Alina;IT70525930064;Lawyer;1244743
Muratori;Michele;IT56289710768;Lawyer;1244746
Boitani;Corrado;IT37302330446;Lawyer;1244749
Corcos;Giorgio;IT62707460804;Lawyer;1244752
Martinelli;Caterina;IT22361851201;Lawyer;1244755
Ramazzotti;Ugo;IT38071771000;Lawyer;1244758
Martucci;Valerio;IT42266910118;Lawyer;1244761
Mantegazza;Panfilo;IT93729489992;Lawyer;1244764
Correr;Gioele;IT60886370620;Lawyer;1244767
Mantegazza;Irma;IT63324450996;Lawyer;1244770
Marcacci;Mirko;IT68488470037;Lawyer;1244773
Vigliotti;Loretta;IT43852560150;Lawyer;1244776
Detti;Graziano;IT42512650930;Lawyer;1244779
Tomei;Amanda;IT84929020885;Lawyer;1244782
Ortolani;Giacobbe;IT44776070326;Lawyer;1244785
Ferragamo;Ignazio;IT01397390574;Lawyer;1244788
Gotti;Marta;IT50187840306;Lawyer;1244791
Medici;Lucia;IT56131280218;Lawyer;1244794
Taccola;Lamberto;IT14794140666;Lawyer;1244797
Mattarella;Alberto;IT80198250989;Lawyer;1244800
Ubaldi;Paulina;IT42104940590;Lawyer;1244803
Cremonesi;Roberto;IT65467880673;Lawyer;1244806
Sandi;Flavia;IT01907380818;Lawyer;1244809
Montanariello;Patrizia;IT74348700787;Lawyer;1244812
Boccioni;Natalia;IT89210490226;Lawyer;1244815
Foà;Guarino;IT85825750848;Lawyer;1244818
Pistoletto;Fedele;IT74883640737;Lawyer;1244821
Giolitti;Cirillo;IT33440570449;Lawyer;1244824
Tremonti;Michelangelo;IT03362790127;Lawyer;1244827
Cusano;Carolina;IT74708578880;Lawyer;1244830
Benussi;Sonia;IT21813920226;Lawyer;1244833
Modiano;Adelasia;IT55083330781;Lawyer;1244836
Stein;Berenice;IT87791590471;Lawyer;1244839
Angiolello;Teresa;IT40741490656;Lawyer;1244842
Bajardi;Rosa;IT22876180211;Lawyer;1244845
Pirelli;Piergiorgio;IT80095100899;Lawyer;1244848
Pareto;Adelasia;IT48173020677;Lawyer;1244851
Cassarà;Rodolfo;IT26151800351;Lawyer;1244854
Vecoli;Alfredo;IT50524560617;Lawyer;1244857
Bazzi;Azeglio;IT55575420199;Lawyer;1244860
Serraglio;Romeo;IT66029530582;Lawyer;1244863
Praga;Eraldo;IT10149230863;Lawyer;1244866
Pisani;Romana;IT10820750973;Lawyer;1244869
Semitecolo;Greca;IT67442250162;Lawyer;1244872
Luzi;Torquato;IT83746600549;Lawyer;1244875
Visconti;Ugo;IT24928480276;Lawyer;1244878
Nibali;Gian;IT41732250935;Lawyer;1244881
Toso;Giorgio;IT00643950520;Lawyer;1244884
Morucci;Delfino;IT38619900137;Lawyer;1244887
Sorrentino;Greca;IT42545150056;Lawyer;1244890
Trupiano;Benito;IT23234570150;Lawyer;1244893
Righi;Chiara;IT95393420369;Lawyer;1244896
Battelli;Gloria;IT81466510955;Lawyer;1244899
Bulzoni;Silvio;IT35475720328;Lawyer;1244902
Turrini;Lauretta;IT96538031004;Lawyer;1244905
Gadda;Valerio;IT73556090048;Lawyer;1244908
Gremese;Nino;IT23727660948;Lawyer;1244911
Rubbia;Rodolfo;IT09763150225;Lawyer;1244914
Pizzetti;Ranieri;IT74016520905;Lawyer;1244917
Inzaghi;Virgilio;IT62335940284;Lawyer;1244920
Leone;Leopoldo;IT74119151210;Lawyer;1244923
Zetticci;Angelina;IT69084000400;Lawyer;1244926
Sonnino;Cirillo;IT45046140260;Lawyer;1244929
Barsanti;Tonino;IT14432270966;Lawyer;1244932
Manunta;Puccio;IT46093760448;Lawyer;1244935
Galvani;Benedetto;IT17815630516;Lawyer;1244938
Alfonsi;Puccio;IT91166060805;Lawyer;1244941
Zanazzo;Greco;IT21689490825;Lawyer;1244944
Ossola;Gioele;IT67827750919;Lawyer;1244947
Boccaccio;Marissa;IT59241390968;Lawyer;1244950
Mazzocchi;Pietro;IT47970640992;Lawyer;1244953
Fuseli;Antonella;IT26674600452;Lawyer;1244956
Palazzo;Cipriano;IT40251490088;Lawyer;1244959
Alfonsi;Giampaolo;IT11911780556;Lawyer;1244962
Gioberti;Paulina;IT81054740105;Lawyer;1244965
Iacobucci;Cipriano;IT88105510874;Lawyer;1244968
Gonzaga;Lara;IT33520930372;Lawyer;1244971
Zola;Silvestro;IT60362510970;Lawyer;1244974
Stein;Gelsomina;IT45001590699;Lawyer;1244977
Cimini;Nanni;IT77134810777;Lawyer;1244980
Ferretti;Gino;IT81559010038;Lawyer;1244983
Galeati;Achille;IT11510630194;Lawyer;1244986
Verdone;Rembrandt;IT76683810139;Lawyer;1244989
Zecchini;Fiamma;IT42621940115;Lawyer;1244992
Mercadante;Ninetta;IT26042250956;Lawyer;1244995
Benussi;Luchino;IT30708850455;Lawyer;1244998
Vecellio;Maria;IT42956200473;Lawyer;1245001
Marini;Roberto;IT02764560484;Lawyer;1245004
Versace;Massimo;IT33843700866;Lawyer;1245007
Mogherini;Antonella;IT05141090869;Lawyer;1245010
Mocenigo;Giustino;IT09074680100;Lawyer;1245013
Boiardo;Giovanna;IT57257420034;Lawyer;1245016
Solari;Toni;IT49830580905;Lawyer;1245019
Colletti;Aria;IT37038140952;Lawyer;1245022
Satriani;Caterina;IT22342100108;Lawyer;1245025
Grifeo;Orlando;IT63119410478;Lawyer;1245028
Comeriato;Stefani;IT57724610290;Lawyer;1245031
Murialdo;Corrado;IT52604000597;Lawyer;1245034
Brambilla;Piergiuseppe;IT58015320540;Lawyer;1245037
Tutino;Antonina;IT69941190659;Lawyer;1245040
Valguarnera;Ugo;IT32809290615;Lawyer;1245043
Tozzi;Angelo;IT55993680986;Lawyer;1245046
Guarneri;Bianca;IT83352049999;Lawyer;1245049
Roccabonella;Nedda;IT51709610607;Lawyer;1245052
Zoppetto;Alfio;IT57806821211;Lawyer;1245055
Agazzi;Elmo;IT41441220617;Lawyer;1245058
Federici;Ricciotti;IT19086210333;Lawyer;1245061
Golgi;Pier;IT34112320386;Lawyer;1245064
Letta;Etta;IT55263750220;Lawyer;1245067
Abbagnale;Nedda;IT96230050831;Lawyer;1245070
Ariosto;Martino;IT10050390151;Lawyer;1245073
Giannotti;Clelia;IT61228860195;Lawyer;1245076
Bossi;Irma;IT31308280556;Lawyer;1245079
Mengolo;Domenico;IT13369520567;Lawyer;1245082
Barberini;Orlando;IT15851320208;Lawyer;1245085
Miniati;Tonia;IT64322910601;Lawyer;1245088
Salvemini;Imelda;IT24780750808;Lawyer;1245091
Sorrentino;Elladio;IT09841150692;Lawyer;1245094
Grisoni;Aria;IT90575000410;Lawyer;1245097
Trombetta;Agostino;IT60332300981;Lawyer;1245100
Mazzacurati;Carolina;IT83130730555;Lawyer;1245103
Castioni;Luciana;IT60688090525;Lawyer;1245106
Gemito;Annunziata;IT68029050074;Lawyer;1245109
Rosselli;Galasso;IT63827890573;Lawyer;1245112
Ravaglioli;Beppe;IT54259720347;Lawyer;1245115
Giovine;Orlando;IT42448830937;Lawyer;1245118
Gullotta;Arnulfo;IT19931580252;Lawyer;1245121
Fittipaldi;Erika;IT72698190252;Lawyer;1245124
Carducci;Pierangelo;IT64817060318;Lawyer;1245127
Vezzali;Liana;IT30660110120;Lawyer;1245130
Valguarnera;Dino;IT96612280394;Lawyer;1245133
Balla;Ansaldo;IT30566181217;Lawyer;1245136
Villarosa;Piero;IT40657820359;Lawyer;1245139
Mannoia;Tina;IT97002910475;Lawyer;1245142
Gaggini;Ricciotti;IT55305150751;Lawyer;1245145
Bersani;Rembrandt;IT37124070378;Lawyer;1245148
Ceri;Romolo;IT42837500182;Lawyer;1245151
Casellati;Antonello;IT20791830522;Lawyer;1245154
Boaga;Raffaele;IT61073220099;Lawyer;1245157
Ziani;Arsenio;IT63518680051;Lawyer;1245160
Brenna;Leone;IT16178010381;Lawyer;1245163
Vitturi;Romeo;IT19023530587;Lawyer;1245166
Monicelli;Lauretta;IT86134840429;Lawyer;1245169
Callegari;Lucio;IT58449240272;Lawyer;1245172
Guarana;Mauro;IT00493620116;Lawyer;1245175
Avogadro;Lodovico;IT94441629998;Lawyer;1245178
Bocca;Guido;IT24168560134;Lawyer;1245181
Gilardoni;Benedetto;IT17272590963;Lawyer;1245184
Toso;Ottone;IT81582280095;Lawyer;1245187
Satriani;Veronica;IT85005810503;Lawyer;1245190
Iacovelli;Amalia;IT16457510150;Lawyer;1245193
Micca;Cipriano;IT34624581210;Lawyer;1245196
Pace;Martino;IT43155890916;Lawyer;1245199
Marsili;Mario;IT33422220260;Lawyer;1245202
Verga;Giuliano;IT39701170324;Lawyer;1245205
Goldoni;Berenice;IT51599950584;Lawyer;1245208
Piazzi;Damiano;IT86623630513;Lawyer;1245211
Ferrazzi;Aurora;IT29523420320;Lawyer;1245214
Franscini;Arnulfo;IT63411590852;Lawyer;1245217
Treccani;Maurilio;IT71871780293;Lawyer;1245220
Medici;Sante;IT91868940072;Lawyer;1245223
Dallapé;Marta;IT54166820545;Lawyer;1245226
Montalcini;Guarino;IT23974450019;Lawyer;1245229
Mazzeo;Melissa;IT72926580092;Lawyer;1245232
Vismara;Laureano;IT97948720814;Lawyer;1245235
Guariento;Geronimo;IT88569040749;Lawyer;1245238
Einaudi;Donatella;IT59145320020;Lawyer;1245241
Ossani;Serena;IT73824160037;Lawyer;1245244
Tozzi;Luca;IT82692720640;Lawyer;1245247
Morandini;Domenico;IT52604650714;Lawyer;1245250
Caccianemico;Benito;IT75663080218;Lawyer;1245253
Fattori;Ninetta;IT58388290403;Lawyer;1245256
Gori;Lando;IT93119760614;Lawyer;1245259
Spallanzani;Dante;IT06494800847;Lawyer;1245262
Pedrazzini;Paloma;IT83987900061;Lawyer;1245265
Benedetti;Ferdinando;IT98109570469;Lawyer;1245268
Cattaneo;Fabrizia;IT58862320627;Lawyer;1245271
Baggio;Gabriele;IT35049210335;Lawyer;1245274
Vespa;Nicoletta;IT53578410408;Lawyer;1245277
Garrone;Mirco;IT68184770383;Lawyer;1245280
Surian;Irma;IT41754831216;Lawyer;1245283
Morandini;Vittorio;IT84777290382;Lawyer;1245286
Rosiello;Tonia;IT12555200927;Lawyer;1245289
Malatesta;Calogero;IT22056220415;Lawyer;1245292
Bixio;Graziano;IT51387310264;Lawyer;1245295
Eco;Carolina;IT53274770816;Lawyer;1245298
Petrucci;Aldo;IT17629820667;Lawyer;1245301
Tedesco;Renzo;IT30781830044;Lawyer;1245304
Rossellini;Giacobbe;IT61450920782;Lawyer;1245307
Majewski;Mario;IT57162670475;Lawyer;1245310
Cardano;Ornella;IT53373161214;Lawyer;1245313
Civaschi;Donato;IT75447860539;Lawyer;1245316
Stoppani;Baccio;IT92045289995;Lawyer;1245319
Ficino;Marta;IT46157070593;Lawyer;1245322
Collina;Gloria;IT89892750111;Lawyer;1245325
Scamarcio;Griselda;IT97904070212;Lawyer;1245328
Murri;Melissa;IT43587100322;Lawyer;1245331
Trillini;Marta;IT38839110251;Lawyer;1245334
Saragat;Maurizio;IT58327040711;Lawyer;1245337
Goldoni;Morena;IT04316280827;Lawyer;1245340
Sraffa;Amedeo;IT27648180241;Lawyer;1245343
Bocelli;Giorgia;IT75022500922;Lawyer;1245346
Malacarne;Beatrice;IT76965220171;Lawyer;1245349
Barcaccia;Coluccio;IT02726480078;Lawyer;1245352
Pepe;Umberto;IT32346590857;Lawyer;1245355
Guinizzelli;Adamo;IT18964190260;Lawyer;1245358
Franceschi;Filippa;IT01162270803;Lawyer;1245361
Cavalcanti;Lucrezia;IT97030440776;Lawyer;1245364
Norbiato;Nina;IT58956070187;Lawyer;1245367
Paltrinieri;Ivo;IT10776980855;Lawyer;1245370
Baggio;Giuseppina;IT01732370166;Lawyer;1245373
Cerquiglini;Isa;IT51678080030;Lawyer;1245376
Paoletti;Rocco;IT10258619997;Lawyer;1245379
Agostinelli;Pierluigi;IT17419430388;Lawyer;1245382
Franceschi;Simonetta;IT90790010707;Lawyer;1245385
Campano;Amico;IT28200660687;Lawyer;1245388
Sibilia;Loretta;IT40997868886;Lawyer;1245391
Riccardi;Tonia;IT56972900197;Lawyer;1245394
Nolcini;Fiorino;IT64000040796;Lawyer;1245397
Abate;Greco;IT06410370784;Lawyer;1245400
Milanesi;Daniele;IT75881100558;Lawyer;1245403
Serraglio;Rocco;IT66562170283;Lawyer;1245406
Rinaldi;Milena;IT75720150343;Lawyer;1245409
Gotti;Tullio;IT56044400267;Lawyer;1245412
Mercati;Santino;IT45286290304;Lawyer;1245415
Verdi;Giulio;IT37762890442;Lawyer;1245418
Balotelli;Salvi;IT47407870337;Lawyer;1245421
Parini;Mauro;IT35590978884;Lawyer;1245424
Impastato;Liana;IT97392420424;Lawyer;1245427
Guidone;Tatiana;IT69561430849;Lawyer;1245430
Fittipaldi;Griselda;IT51089460136;Lawyer;1245433
Pellico;Maria;IT85773580502;Lawyer;1245436
Montesano;Amalia;IT81743350811;Lawyer;1245439
Venditti;Arnulfo;IT58044670741;Lawyer;1245442
Bramante;Tonino;IT72092210847;Lawyer;1245445
Giovine;Lina;IT90510960264;Lawyer;1245448
Collodi;Flavio;IT90967920084;Lawyer;1245451
Sagese;Antonietta;IT48176250602;Lawyer;1245454
Sanudo;Ciro;IT07694970307;Lawyer;1245457
Tacchini;Stella;IT47836080813;Lawyer;1245460
Longhena;Gastone;IT06846060066;Lawyer;1245463
Raimondi;Emilio;IT97313750206;Lawyer;1245466
Zanazzo;Maria;IT57647438886;Lawyer;1245469
Zacco;Ermenegildo;IT12896700437;Lawyer;1245472
Zecchini;Pier;IT84230140976;Lawyer;1245475
Maffei;Ansaldo;IT79321730586;Lawyer;1245478
Scaduto;Marcello;IT73620990785;Lawyer;1245481
Andreozzi;Simonetta;IT96506941200;Lawyer;1245484
Camiscione;Jacopo;IT11612020591;Lawyer;1245487
Barese;Ugolino;IT95065200958;Lawyer;1245490
Scarponi;Gioacchino;IT44333970901;Lawyer;1245493
Troisi;Bettina;IT63609610280;Lawyer;1245496
Cerquiglini;Edoardo;IT69048050939;Lawyer;1245499
Russo;Lina;IT24963040076;Lawyer;1245502
Cimarosa;Alberto;IT08006190907;Lawyer;1245505
Castelli;Piermaria;IT60141340723;Lawyer;1245508
Gradenigo;Rembrandt;IT50991000907;Lawyer;1245511
Natta;Gelsomina;IT64213200070;Lawyer;1245514
Canali;Armando;IT63690270085;Lawyer;1245517
Sbarbaro;Simone;IT77172680983;Lawyer;1245520
Tomasini;Nedda;IT71189630693;Lawyer;1245523
Rastelli;Domenico;IT22929440042;Lawyer;1245526
Valguarnera;Rolando;IT42838930024;Lawyer;1245529
Pietrangeli;Giovanna;IT56249110125;Lawyer;1245532
Naccari;Fabio;IT49678360139;Lawyer;1245535
Zacchia;Filippa;IT64765210634;Lawyer;1245538
Maderno;Valentina;IT30355910628;Lawyer;1245541
Turchetta;Lauretta;IT03341340440;Lawyer;1245544
Pergolesi;Giulia;IT98586520060;Lawyer;1245547
Chinnici;Marisa;IT11482010839;Lawyer;1245550
Giannelli;Giacobbe;IT10699950126;Lawyer;1245553
Geraci;Ranieri;IT02287920876;Lawyer;1245556
Mozart;Beatrice;IT27001180309;Lawyer;1245559
Camiscione;Alphons;IT87240250735;Lawyer;1245562
Sordi;Luchino;IT12660590097;Lawyer;1245565
Grimani;Flavio;IT49256800266;Lawyer;1245568
Manacorda;Fredo;IT85123930613;Lawyer;1245571
Nicoletti;Napoleone;IT15957880774;Lawyer;1245574
Pennetta;Antonella;IT01407740941;Lawyer;1245577
Callegari;Roman;IT95711340620;Lawyer;1245580
Bevilacqua;Isa;IT13045600767;Lawyer;1245583
Callegari;Tiziana;IT08822240829;Lawyer;1245586
Saraceno;Giacinto;IT30652830719;Lawyer;1245589
Biagi;Sophia;IT36807880921;Lawyer;1245592
Borrani;Dina;IT03936700701;Lawyer;1245595
Brambilla;Daniele;IT61414130379;Lawyer;1245598
Sorrentino;Zaira;IT18486220082;Lawyer;1245601
Stucchi;Gianmarco;IT39420330845;Lawyer;1245604
Boldù;Salvi;IT29375530010;Lawyer;1245607
Russo;Filippa;IT63195420664;Lawyer;1245610
Rosiello;Luigina;IT44758150609;Lawyer;1245613
Mogherini;Ivan;IT74126750426;Lawyer;1245616
Caboto;Sante;IT55627480787;Lawyer;1245619
Fantoni;Damiano;IT28908550651;Lawyer;1245622
Grisoni;Milena;IT05641560999;Lawyer;1245625
Campano;Marcantonio;IT11265460516;Lawyer;1245628
Surian;Gustavo;IT45533350463;Lawyer;1245631
Scamarcio;Renzo;IT89081350806;Lawyer;1245634
Giannuzzi;Piermaria;IT55624350629;Lawyer;1245637
Bongiorno;Ludovica;IT96717509994;Lawyer;1245640
Jovinelli;Toni;IT36341840712;Lawyer;1245643
Castiglione;Ruggero;IT72921700331;Lawyer;1245646
Petrucci;Martino;IT36806900399;Lawyer;1245649
Ziani;Puccio;IT09448590720;Lawyer;1245652
Passalacqua;Gaspare;IT61290550856;Lawyer;1245655
Nordio;Michela;IT32467738889;Lawyer;1245658
Mercadante;Donato;IT38284930419;Lawyer;1245661
Monduzzi;Berenice;IT38281910505;Lawyer;1245664
Varano;Santino;IT07359060824;Lawyer;1245667
Navone;Paola;IT87688080180;Lawyer;1245670
Zacchia;Michelotto;IT98602271201;Lawyer;1245673
Desio;Greca;IT22912160425;Lawyer;1245676
Biagiotti;Alberico;IT13761560195;Lawyer;1245679
Alonzi;Romana;IT07278709998;Lawyer;1245682
Camicione;Marco;IT97405100351;Lawyer;1245685
Guinizzelli;Livia;IT64942880119;Lawyer;1245688
Morandini;Giada;IT17973700630;Lawyer;1245691
Casaleggio;Greca;IT09615520351;Lawyer;1245694
Gianetti;Imelda;IT76323060616;Lawyer;1245697
Bernardi;Pietro;IT84371250451;Lawyer;1245700
Venditti;Graziella;IT35599510530;Lawyer;1245703
Biagi;Roberto;IT46057880521;Lawyer;1245706
Musatti;Filippo;IT97991310141;Lawyer;1245709
Stradivari;Viridiana;IT77360530842;Lawyer;1245712
Emanuelli;Milena;IT12495380185;Lawyer;1245715
Caccianemico;Agnolo;IT95484910708;Lawyer;1245718
Gaito;Gaetano;IT73058130656;Lawyer;1245721
Pacelli;Silvestro;IT98642660504;Lawyer;1245724
Filippini;Lazzaro;IT73596670932;Lawyer;1245727
Giacconi;Orlando;IT45812820392;Lawyer;1245730
Corradi;Ansaldo;IT68446980762;Lawyer;1245733
Missoni;Ottone;IT51126310385;Lawyer;1245736
Dulbecco;Saverio;IT26139500578;Lawyer;1245739
Santi;Francesco;IT18082670771;Lawyer;1245742
Borromeo;Nino;IT00042130484;Lawyer;1245745
Cicala;Dante;IT73619300483;Lawyer;1245748
Bajardi;Ugo;IT01248930271;Lawyer;1245751
Trevisan;Alberto;IT28254660401;Lawyer;1245754
Morabito;Renata;IT14957950489;Lawyer;1245757
Pellico;Imelda;IT52325040757;Lawyer;1245760
Crespi;Gloria;IT39092100369;Lawyer;1245763
Ruggeri;Riccardo;IT31524840829;Lawyer;1245766
Cadorna;Arnulfo;IT05280670828;Lawyer;1245769
Mannoia;Beppe;IT14726141006;Lawyer;1245772
Gregori;Fabia;IT18838990028;Lawyer;1245775
Collina;Gioele;IT47923761200;Lawyer;1245778
Telesio;Amalia;IT25512661205;Lawyer;1245781
Fieramosca;Patrizia;IT11382110473;Lawyer;1245784
Catalano;Leonardo;IT56867570865;Lawyer;1245787
Pavone;Micheletto;IT33262490163;Lawyer;1245790
Gagliardi;Leopoldo;IT87112870016;Lawyer;1245793
Soderini;Giuseppe;IT57718220064;Lawyer;1245796
Ferrazzi;Tatiana;IT29279040108;Lawyer;1245799
Jacuzzi;Maria;IT96741410425;Lawyer;1245802
Muratori;Delfino;IT40390870380;Lawyer;1245805
Baresi;Hugo;IT63877450252;Lawyer;1245808
Seddio;Martino;IT97201070378;Lawyer;1245811
Tassoni;Angelina;IT59472800784;Lawyer;1245814
Tommaseo;Carla;IT30131120294;Lawyer;1245817
Santi;Diana;IT56451310199;Lawyer;1245820
Mortati;Sophia;IT86029180352;Lawyer;1245823
Buonauro;Ottavio;IT89624500644;Lawyer;1245826
Bacosi;Coluccio;IT94906410793;Lawyer;1245829
Notarbartolo;Dina;IT80150220152;Lawyer;1245832
Borzomì;Luciana;IT89381740771;Lawyer;1245835
Sermonti;Azeglio;IT52315760349;Lawyer;1245838
Abatantuono;Romolo;IT09168950401;Lawyer;1245841
Renier;Allegra;IT43104730387;Lawyer;1245844
Bruno;Rosina;IT32229480960;Lawyer;1245847
Pincherle;Raffaella;IT44061270037;Lawyer;1245850
Zaguri;Simone;IT45764270679;Lawyer;1245853
Calarco;Ida;IT08260609998;Lawyer;1245856
Squarcione;Alina;IT19774220362;Lawyer;1245859
Cimini;Michelotto;IT44774600983;Lawyer;1245862
Ferrara;Niccolò;IT50539370945;Lawyer;1245865
Fornaciari;Graziella;IT88169710709;Lawyer;1245868
Sordi;Nina;IT41138060805;Lawyer;1245871
Nitti;Giacobbe;IT17059120547;Lawyer;1245874
Vecoli;Marcella;IT18551670161;Lawyer;1245877
Merisi;Goffredo;IT86089750920;Lawyer;1245880
Turchi;Isa;IT40500651217;Lawyer;1245883
Contrafatto;Donatello;IT29462710632;Lawyer;1245886
Bova;Sophia;IT35553110574;Lawyer;1245889
Silvestri;Guido;IT95746340058;Lawyer;1245892
Fantoni;Ugo;IT07422190442;Lawyer;1245895
Sobrero;Giacomo;IT98989750603;Lawyer;1245898
Bassi;Antonietta;IT60831650357;Lawyer;1245901
Garobbio;Adelasia;IT21695140497;Lawyer;1245904
Scamarcio;Viridiana;IT14435510939;Lawyer;1245907
Lucarelli;Goffredo;IT40482630320;Lawyer;1245910
Peranda;Nicoletta;IT97845650932;Lawyer;1245913
Durante;Graziella;IT24102110558;Lawyer;1245916
Cocci;Pellegrino;IT90246660048;Lawyer;1245919
Cabibbo;Raffaella;IT06084910782;Lawyer;1245922
Donarelli;Camillo;IT04972570446;Lawyer;1245925
Rensi;Giorgia;IT22737640296;Lawyer;1245928
Babato;Paride;IT73274750808;Lawyer;1245931
Caruso;Filippo;IT61546190143;Lawyer;1245934
Sagredo;Mario;IT25939740921;Lawyer;1245937
Agnesi;Severino;IT51367910141;Lawyer;1245940
Nitto;Aria;IT96033611003;Lawyer;1245943
Leonetti;Arturo;IT49773630469;Lawyer;1245946
Nicolini;Giacobbe;IT94818810445;Lawyer;1245949
Antonetti;Concetta;IT50950730106;Lawyer;1245952
Gaiatto;Adelmo;IT78933820207;Lawyer;1245955
Redi;Sylvia;IT72394040033;Lawyer;1245958
Bonanno;Gianmarco;IT31230400694;Lawyer;1245961
Comencini;Dolores;IT56122840434;Lawyer;1245964
Bruno;Rosario;IT27246940772;Lawyer;1245967
Natta;Renzo;IT24526940879;Lawyer;1245970
Cutuli;Annalisa;IT58905490957;Lawyer;1245973
Gilardoni;Adriana;IT85384650934;Lawyer;1245976
Sansoni;Ignazio;IT39431470960;Lawyer;1245979
Carli;Liberto;IT26165710794;Lawyer;1245982
Pisano;Rita;IT91098270647;Lawyer;1245985
Ferragni;Roberta;IT71328370342;Lawyer;1245988
Asprucci;Cipriano;IT84940320728;Lawyer;1245991
Magnani;Paola;IT72013830228;Lawyer;1245994
Rastelli;Leopoldo;IT27829840902;Lawyer;1245997
Bixio;Angelo;IT23688751009;Lawyer;1246000
Bombieri;Rocco;IT13460940391;Lawyer;1246003
Tasso;Alfredo;IT37311610879;Lawyer;1246006
Morellato;Anita;IT87586701218;Lawyer;1246009
Geraci;Ezio;IT83134420963;Lawyer;1246012
Cherubini;Gianni;IT88222330727;Lawyer;1246015
Bazzi;Fabia;IT32532770313;Lawyer;1246018
Scarpetta;Luigi;IT67449070142;Lawyer;1246021
Antonelli;Rodolfo;IT51570310188;Lawyer;1246024
Ferretti;Temistocle;IT25452820886;Lawyer;1246027
Marazzi;Ciro;IT37447491202;Lawyer;1246030
Boccherini;Salvatore;IT39011480348;Lawyer;1246033
Stucchi;Silvio;IT27960010232;Lawyer;1246036
Samele;Liliana;IT08664800953;Lawyer;1246039
Orlando;Telemaco;IT21449860770;Lawyer;1246042
Golgi;Mercedes;IT94417420380;Lawyer;1246045
Vismara;Laura;IT02483420416;Lawyer;1246048
Cadorna;Melania;IT67573150967;Lawyer;1246051
Renzi;Lando;IT11192060223;Lawyer;1246054
Ricolfi;Giuliano;IT93671410681;Lawyer;1246057
Cuda;Sante;IT94581310912;Lawyer;1246060
Peranda;Rosa;IT64122290774;Lawyer;1246063
Gualandi;Mariana;IT77754940490;Lawyer;1246066
Gasperi;Etta;IT60816120103;Lawyer;1246069
Pepe;Giovanni;IT37050810565;Lawyer;1246072
Briccialdi;Coriolano;IT23492170818;Lawyer;1246075
Camiscione;Allegra;IT01942930924;Lawyer;1246078
Malatesta;Giorgia;IT89199810246;Lawyer;1246081
Odescalchi;Giuliano;IT92843080711;Lawyer;1246084
Sanguineti;Zaira;IT26010150626;Lawyer;1246087
Duse;Romana;IT76857900302;Lawyer;1246090
Fagotto;Amico;IT08216760663;Lawyer;1246093
Filzi;Gianpietro;IT16109710778;Lawyer;1246096
Contarini;Gaetano;IT09086910727;Lawyer;1246099
Gabrieli;Edoardo;IT99815010097;Lawyer;1246102
Renzi;Raffaella;IT06079420607;Lawyer;1246105
Angiolello;Hugo;IT83866520147;Lawyer;1246108
Bonatti;Cirillo;IT00859510737;Lawyer;1246111
Casadei;Flavio;IT53428180250;Lawyer;1246114
Garibaldi;Zaira;IT13252330298;Lawyer;1246117
Armani;Federigo;IT86231250845;Lawyer;1246120
Baggio;Silvestro;IT71037130516;Lawyer;1246123
Randazzo;Severino;IT26598320344;Lawyer;1246126
Garibaldi;Serafina;IT59177690670;Lawyer;1246129
Anichini;Paola;IT80130270087;Lawyer;1246132
Caetani;Greco;IT80114070370;Lawyer;1246135
Iannotti;Gioele;IT80255010177;Lawyer;1246138
Gravina;Chiara;IT02897380875;Lawyer;1246141
Govoni;Ennio;IT78950690905;Lawyer;1246144
Ligorio;Emma;IT08886270639;Lawyer;1246147
Vespa;Guarino;IT02697310460;Lawyer;1246150
Ariosto;Gianfrancesco;IT78017450087;Lawyer;1246153
