:ID;:LABEL;IVA;first_name;last_name
492340;Lawyer;IT47959310872;Greco;Bignami
492343;Lawyer;IT01158670487;Massimiliano;Ceravolo
492346;Lawyer;IT86521220771;Ermanno;Sforza
492349;Lawyer;IT33508290815;Fulvio;Filippelli
492352;Lawyer;IT93179780957;Alessia;Cuomo
492355;Lawyer;IT78061250466;Daniele;Valguarnera
492358;Lawyer;IT50573850711;Etta;Legnante
492361;Lawyer;IT25406490091;Delfino;Durante
492364;Lawyer;IT64063630244;Alina;Alonzi
492367;Lawyer;IT12209270383;Pietro;Abbagnale
492370;Lawyer;IT05372200583;Ruggiero;Martinelli
492373;Lawyer;IT50666060582;Micheletto;Caruso
492376;Lawyer;IT48845580827;Antonello;Tasso
492379;Lawyer;IT62802270918;Milo;Pratesi
492382;Lawyer;IT21195970682;Piermaria;Ortese
492385;Lawyer;IT35701450146;Sylvia;Petrocelli
492388;Lawyer;IT90778520610;Annunziata;Donatoni
492391;Lawyer;IT29195990303;Melania;Giovine
492394;Lawyer;IT84746800691;Erika;Antelami
492397;Lawyer;IT16044530448;Rossana;Cherubini
492400;Lawyer;IT29900970624;Leopoldo;Amaldi
492403;Lawyer;IT53093840667;Nico;Zichichi
492406;Lawyer;IT93809670370;Marina;Modigliani
492409;Lawyer;IT07306530051;Ottavio;Fantini
492412;Lawyer;IT67706690426;Guglielmo;Lopresti
492415;Lawyer;IT69807400416;Pierpaolo;Gori
492418;Lawyer;IT97672020241;Ugolino;Badoglio
492421;Lawyer;IT21021240409;Giulio;Mazzeo
492424;Lawyer;IT53484558886;Graziella;Bazzi
492427;Lawyer;IT85067780263;Romina;Saragat
492430;Lawyer;IT87724510950;Gioffre;Biagiotti
492433;Lawyer;IT77711700664;Lamberto;Serraglio
492436;Lawyer;IT47223350639;Isabella;Valier
492439;Lawyer;IT95991108887;Fredo;Dallara
492442;Lawyer;IT84627540911;Lidia;Impastato
492445;Lawyer;IT50439580429;Fabrizia;Argenti
492448;Lawyer;IT50603220059;Puccio;Frescobaldi
492451;Lawyer;IT97939820441;Domenico;Notarbartolo
492454;Lawyer;IT68335770282;Valentina;Bragadin
492457;Lawyer;IT96295710147;Gaspare;Poerio
492460;Lawyer;IT98173320023;Enzo;Molesini
492463;Lawyer;IT82406960490;Gastone;Fabbri
492466;Lawyer;IT04882450085;Piermaria;Sismondi
492469;Lawyer;IT05924790040;Milena;Schiavone
492472;Lawyer;IT85420000706;Gabriele;Geraci
492475;Lawyer;IT78933740025;Griselda;Cappelli
492478;Lawyer;IT81245340534;Stefani;Lamborghini
492481;Lawyer;IT24447799990;Stefani;Scaramucci
492484;Lawyer;IT18297450639;Angelica;Raimondi
492487;Lawyer;IT62614830032;Ferdinando;Rossini
492490;Lawyer;IT35968189999;Arnaldo;Spinola
492493;Lawyer;IT58389070705;Eliana;Nibali
492496;Lawyer;IT93810010848;Silvia;Scalfaro
492499;Lawyer;IT35661450375;Ottavio;Oliboni
492502;Lawyer;IT49403931204;Biagio;Collina
492505;Lawyer;IT05300720058;Stella;Camanni
492508;Lawyer;IT23722961218;Baldassare;Leoncavallo
492511;Lawyer;IT06712540696;Maurilio;Bottigliero
492514;Lawyer;IT74818540838;Ferdinando;Cattaneo
492517;Lawyer;IT87486410936;Hugo;Filippini
492520;Lawyer;IT44229290026;Rita;Prada
492523;Lawyer;IT27546410112;Antonella;Cilea
492526;Lawyer;IT84077090094;Paloma;Anguissola
492529;Lawyer;IT08845480667;Agnolo;Smirnoff
492532;Lawyer;IT01775590159;Nicolò;Babati
492535;Lawyer;IT13421080469;Cassandra;Santi
492538;Lawyer;IT56781490554;Piero;Aldobrandi
492541;Lawyer;IT48777900068;Paride;Infantino
492544;Lawyer;IT70087440429;Melissa;Foscari
492547;Lawyer;IT11007360065;Ippazio;Mocenigo
492550;Lawyer;IT83501550657;Francesca;Tarchetti
492553;Lawyer;IT12856880633;Giampaolo;Renault
492556;Lawyer;IT75174960981;Galasso;Canevascini
492559;Lawyer;IT31521910625;Uberto;Infantino
492562;Lawyer;IT72237190300;Cesare;Maglio
492565;Lawyer;IT47051190446;Margherita;Falier
492568;Lawyer;IT51949380052;Ruggiero;Binaghi
492571;Lawyer;IT68672170765;Lina;Detti
492574;Lawyer;IT87763260103;Pierina;Duodo
492577;Lawyer;IT08545790530;Silvio;Rensi
492580;Lawyer;IT84991200860;Alessandra;Iannuzzi
492583;Lawyer;IT82550360828;Stefani;Saracino
492586;Lawyer;IT86888910352;Vincentio;Necci
492589;Lawyer;IT43521380063;Gilberto;Mastroianni
492592;Lawyer;IT32965630679;Dante;Trevisan
492595;Lawyer;IT10310750723;Gaetano;Galtarossa
492598;Lawyer;IT25955190639;Nicola;Villarosa
492601;Lawyer;IT99095770451;Antonio;Capone
492604;Lawyer;IT99220170585;Guglielmo;Guglielmi
492607;Lawyer;IT36238890614;Beatrice;Montalcini
492610;Lawyer;IT23662060732;Michelangelo;Niscoromni
492613;Lawyer;IT44305900050;Silvio;Carnera
492616;Lawyer;IT87793140077;Etta;Serlupi
492619;Lawyer;IT54762050786;Priscilla;Contarini
492622;Lawyer;IT07537170826;Camilla;Tamborini
492625;Lawyer;IT91883410671;Carla;Smirnoff
492628;Lawyer;IT16649290489;Vittoria;Esposito
492631;Lawyer;IT33673180965;Giacomo;Pirelli
492634;Lawyer;IT44051420923;Maria;Sraffa
492637;Lawyer;IT59978260772;Fiamma;Barberini
492640;Lawyer;IT04147810099;Laureano;Zaccardo
492643;Lawyer;IT81484490180;Flora;Paltrinieri
492646;Lawyer;IT40635680214;Enzo;Guglielmi
492649;Lawyer;IT66204570072;Imelda;Prodi
492652;Lawyer;IT56736070014;Goffredo;Guidone
492655;Lawyer;IT09774270368;Giacomo;Curatoli
492658;Lawyer;IT06577360701;Berenice;Ferrazzi
492661;Lawyer;IT77063440828;Bettina;Guariento
492664;Lawyer;IT73206070036;Lina;Tartaglia
492667;Lawyer;IT13496611206;Susanna;Cainero
492670;Lawyer;IT02298070141;Uberto;Agazzi
492673;Lawyer;IT68776670629;Franco;Cavanna
492676;Lawyer;IT67309970225;Alessio;Cuomo
492679;Lawyer;IT95588140426;Cassandra;Valier
492682;Lawyer;IT31884630299;Amanda;Marenzio
492685;Lawyer;IT56251130565;Giuliana;Randazzo
492688;Lawyer;IT95714740206;Napoleone;Iacovelli
492691;Lawyer;IT98382810855;Cesare;Padovano
492694;Lawyer;IT71738990820;Costanzo;Fioravanti
492697;Lawyer;IT94470300099;Giulietta;Tropea
492700;Lawyer;IT64035550959;Dante;Garibaldi
492703;Lawyer;IT10750880832;Pellegrino;Collodi
492706;Lawyer;IT57253250427;Mirco;Gabba
492709;Lawyer;IT66278230330;Mario;Metella
492712;Lawyer;IT14317910504;Valentina;Opizzi
492715;Lawyer;IT84662820368;Matteo;Marrone
492718;Lawyer;IT71239740617;Ramona;Bianchini
492721;Lawyer;IT17765360841;Paride;Badoer
492724;Lawyer;IT26723720012;Laura;Salata
492727;Lawyer;IT27643310330;Lucrezia;Bellucci
492730;Lawyer;IT85781490728;Pietro;Brambilla
492733;Lawyer;IT56386970505;Victoria;Ravaglioli
492736;Lawyer;IT46122390613;Maurizio;Faranda
492739;Lawyer;IT54606630306;Olga;Grimani
492742;Lawyer;IT96547600534;Luca;Ginesio
492745;Lawyer;IT81054830781;Sandro;Buscetta
492748;Lawyer;IT22623110529;Filippo;Barcaccia
492751;Lawyer;IT50524930372;Virginia;Tamborini
492754;Lawyer;IT51241720476;Eva;Bixio
492757;Lawyer;IT71999200885;Mercedes;Vanvitelli
492760;Lawyer;IT96578650622;Donna;Salvo
492763;Lawyer;IT23087080240;Alessandro;Lucchesi
492766;Lawyer;IT95920210481;Annamaria;Cremonesi
492769;Lawyer;IT40617570730;Rita;Cheda
492772;Lawyer;IT75567610144;Annetta;Curatoli
492775;Lawyer;IT88329270867;Pina;Versace
492778;Lawyer;IT58050140480;Letizia;Contrafatto
492781;Lawyer;IT30769210698;Arnaldo;Boito
492784;Lawyer;IT65506680209;Marcella;Lerner
492787;Lawyer;IT20616590640;Camilla;Brunello
492790;Lawyer;IT32620670235;Giovanna;Medici
492793;Lawyer;IT42634830261;Ornella;Balbi
492796;Lawyer;IT73844080124;Vittorio;Tropea
492799;Lawyer;IT22407930118;Girolamo;Filippelli
492802;Lawyer;IT19366610012;Lucia;Tarchetti
492805;Lawyer;IT64800360915;Carlo;Bertoni
492808;Lawyer;IT97248520369;Caterina;Fiorucci
492811;Lawyer;IT24992570853;Simone;Sagese
492814;Lawyer;IT75627580535;Stefania;Cuomo
492817;Lawyer;IT14424970763;Concetta;Ferrata
492820;Lawyer;IT43933810061;Veronica;Maderno
492823;Lawyer;IT02977700349;Alphons;Babato
492826;Lawyer;IT04125110421;Ettore;Perozzo
492829;Lawyer;IT43213390073;Simonetta;Saffi
492832;Lawyer;IT85022590179;Cirillo;Papetti
492835;Lawyer;IT28140250979;Pasquale;Renier
492838;Lawyer;IT38374890929;Tonia;Modugno
492841;Lawyer;IT13209490518;Fiamma;Ferragni
492844;Lawyer;IT24466840733;Sergius;Antonini
492847;Lawyer;IT00072440902;Fabio;Priuli
492850;Lawyer;IT43589240506;Simone;Tozzi
492853;Lawyer;IT34602680760;Goffredo;Santorio
492856;Lawyer;IT42547570830;Etta;Folliero
492859;Lawyer;IT57206090631;Mercedes;Tonisto
492862;Lawyer;IT56858900600;Gianluca;Crespi
492865;Lawyer;IT07311910140;Luca;Benussi
492868;Lawyer;IT07701160751;Mattia;Fallaci
492871;Lawyer;IT29869680222;Etta;Colletti
492874;Lawyer;IT63120250699;Rosina;Zaguri
492877;Lawyer;IT76255990863;Paoletta;Argento
492880;Lawyer;IT77704710779;Renata;Argenti
492883;Lawyer;IT52885920257;Ronaldo;Battisti
492886;Lawyer;IT02789790405;Torquato;Desio
492889;Lawyer;IT11110320261;Antonella;Soffici
492892;Lawyer;IT75499200683;Ricciotti;Bettin
492895;Lawyer;IT98276650557;Gianfranco;Asmundo
492898;Lawyer;IT04709520953;Napoleone;Brunello
492901;Lawyer;IT33610970627;Chiara;Barillaro
492904;Lawyer;IT38307720656;Camillo;Olivetti
492907;Lawyer;IT57008700338;Nicolò;Endrizzi
492910;Lawyer;IT77658890247;Pierluigi;Palumbo
492913;Lawyer;IT42839650365;Fiorenzo;Baroffio
492916;Lawyer;IT87506110276;Ludovica;Marconi
492919;Lawyer;IT98383720590;Paulina;Lucciano
492922;Lawyer;IT30774770538;Cristina;Oscuro
492925;Lawyer;IT84559790963;Arnulfo;Medici
492928;Lawyer;IT27826220843;Claudio;Pizziol
492931;Lawyer;IT81437880107;Luchino;Aulenti
492934;Lawyer;IT37003770817;Gabriele;Einaudi
492937;Lawyer;IT86101330826;Silvestro;Paltrinieri
492940;Lawyer;IT63348860261;Sabatino;Cendron
492943;Lawyer;IT03766190304;Marisa;Natta
492946;Lawyer;IT49515740725;Barbara;Camicione
492949;Lawyer;IT64770630404;Maria;Trebbi
492952;Lawyer;IT19021480272;Giuseppe;Bonaventura
492955;Lawyer;IT62120370374;Carla;Tomasetti
492958;Lawyer;IT39963770936;Giosuè;Mondadori
492961;Lawyer;IT95154410096;Stefano;Verri
492964;Lawyer;IT69795210256;Flora;Pelli
492967;Lawyer;IT32622040700;Valentina;Celentano
492970;Lawyer;IT20663940896;Alberico;Russo
492973;Lawyer;IT29850140780;Alphons;Dallapé
492976;Lawyer;IT88050940795;Isabella;Falloppio
492979;Lawyer;IT11727510577;Gioele;Poerio
492982;Lawyer;IT96737030088;Ivan;Galeati
492985;Lawyer;IT22364580831;Ubaldo;Passalacqua
492988;Lawyer;IT90227980423;Sylvia;Baroffio
492991;Lawyer;IT24546290677;Luciano;Marconi
492994;Lawyer;IT19970410403;Stefani;Solari
492997;Lawyer;IT75886770025;Eugenia;Varano
493000;Lawyer;IT40979530249;Giampaolo;Guidotti
493003;Lawyer;IT20425090576;Fabrizio;Zabarella
493006;Lawyer;IT15889130652;Maura;Bodoni
493009;Lawyer;IT63635450263;Ricciotti;Babbo
493012;Lawyer;IT25261790353;Gianfranco;Malatesta
493015;Lawyer;IT34646560069;Nedda;Farnese
493018;Lawyer;IT56840510756;Ermenegildo;Panatta
493021;Lawyer;IT80929210765;Tina;Maderno
493024;Lawyer;IT29013721203;Osvaldo;Giannotti
493027;Lawyer;IT87345690041;Eliana;Marinetti
493030;Lawyer;IT62324740315;Bettina;Sagese
493033;Lawyer;IT92379220681;Gianluca;Seddio
493036;Lawyer;IT16485930339;Giacomo;Campano
493039;Lawyer;IT42987060045;Raffaella;Rienzo
493042;Lawyer;IT28364790114;Gabriele;Majewski
493045;Lawyer;IT67687960475;Paolo;Gozzi
493048;Lawyer;IT02790890509;Valentina;Nosiglia
493051;Lawyer;IT74783620532;Michele;Barberini
493054;Lawyer;IT26937950827;Fiamma;Saffi
493057;Lawyer;IT22424710170;Napoleone;Iannucci
493060;Lawyer;IT42899141008;Claudio;Vanvitelli
493063;Lawyer;IT78450090010;Osvaldo;Maderno
493066;Lawyer;IT08476320356;Maria;Pagnotto
493069;Lawyer;IT66264350365;Marina;Gussoni
493072;Lawyer;IT68828400363;Clelia;Mannoia
493075;Lawyer;IT80283310920;Alina;Ughi
493078;Lawyer;IT85788540616;Raimondo;Chiappetta
493081;Lawyer;IT69937730377;Santino;Morgagni
493084;Lawyer;IT94562950629;Antonio;Corradi
493087;Lawyer;IT49838270954;Dino;Gatto
493090;Lawyer;IT79005780451;Annunziata;Bova
493093;Lawyer;IT02350370868;Gianluca;Vezzali
493096;Lawyer;IT89766470465;Valerio;Udinese
493099;Lawyer;IT01771240783;Livio;Sandi
493102;Lawyer;IT15488520501;Antonella;Regge
493105;Lawyer;IT98846590390;Nico;Scalera
493108;Lawyer;IT22468260272;Gian;Perozzo
493111;Lawyer;IT61597070566;Emilio;Monicelli
493114;Lawyer;IT47243870764;Achille;Martinelli
493117;Lawyer;IT61990570360;Nina;Bruno
493120;Lawyer;IT17099040382;Gaspare;Piane
493123;Lawyer;IT32468110427;Donatello;Vecellio
493126;Lawyer;IT84774650661;Franco;Ossani
493129;Lawyer;IT00532770633;Sole;Berengario
493132;Lawyer;IT98820560542;Amadeo;Barsanti
493135;Lawyer;IT41592770675;Roberto;Tiepolo
493138;Lawyer;IT12689630866;Alina;Verdi
493141;Lawyer;IT09065670094;Niccolò;Giovine
493144;Lawyer;IT73810490265;Concetta;Nicoletti
493147;Lawyer;IT86857790918;Angelina;Zaguri
493150;Lawyer;IT16914740986;Ermenegildo;Falier
493153;Lawyer;IT70867790423;Fabia;Pincherle
493156;Lawyer;IT03703370720;Alderano;Cainero
493159;Lawyer;IT80343660918;Sebastiano;Lucciano
493162;Lawyer;IT96711860013;Chiara;Sonnino
493165;Lawyer;IT33357300608;Daria;Federici
493168;Lawyer;IT11083160470;Eva;Gianetti
493171;Lawyer;IT27548510323;Rosalia;Baracca
493174;Lawyer;IT06057690072;Adamo;Doria
493177;Lawyer;IT06558190838;Martino;Ortese
493180;Lawyer;IT47931030085;Marcella;Mozart
493183;Lawyer;IT84849430461;Gino;Niggli
493186;Lawyer;IT29807060289;Marcantonio;Cerquiglini
493189;Lawyer;IT93041440806;Amleto;Scarpa
493192;Lawyer;IT30209920286;Lauretta;Dallapé
493195;Lawyer;IT18305380778;Giuseppina;Oscuro
493198;Lawyer;IT69986920994;Bianca;Grossi
493201;Lawyer;IT27999350302;Durante;Molesini
493204;Lawyer;IT68705900162;Natalia;Ferrabosco
493207;Lawyer;IT48073690470;Teresa;Turchetta
493210;Lawyer;IT45731169996;Raffaele;Bertoni
493213;Lawyer;IT87919850526;Letizia;Perozzo
493216;Lawyer;IT58674870793;Roberto;Fornaciari
493219;Lawyer;IT62985150168;Simonetta;Pagnotto
493222;Lawyer;IT51442250406;Gianna;Muratori
493225;Lawyer;IT69539160718;Paolo;Mazzi
493228;Lawyer;IT98035450950;Eugenia;Bertoli
493231;Lawyer;IT95113900047;Susanna;Giorgetti
493234;Lawyer;IT67025880476;Damiano;Bosio
493237;Lawyer;IT66170300744;Mario;Tarchetti
493240;Lawyer;IT25840910118;Bartolomeo;Beffa
493243;Lawyer;IT66991260226;Valentina;Zola
493246;Lawyer;IT81480730225;Lucia;Leonetti
493249;Lawyer;IT72823620090;Giacomo;Montanelli
493252;Lawyer;IT44850840628;Gino;Gasperi
493255;Lawyer;IT36230750204;Fausto;Morricone
493258;Lawyer;IT71185640597;Severino;Serao
493261;Lawyer;IT74697040140;Nina;Naccari
493264;Lawyer;IT00349420489;Emma;Vendetti
493267;Lawyer;IT71792060841;Ubaldo;Maffei
493270;Lawyer;IT44237470354;Massimiliano;Bova
493273;Lawyer;IT71193640704;Giovanna;Niggli
493276;Lawyer;IT31859430659;Giuliana;Cendron
493279;Lawyer;IT72485790058;Nino;Federico
493282;Lawyer;IT67940670408;Agostino;Visconti
493285;Lawyer;IT04706150036;Mercedes;Giannetti
493288;Lawyer;IT26060740292;Alessia;Bignardi
493291;Lawyer;IT51446000393;Severino;Cossiga
493294;Lawyer;IT44670221207;Luigina;Pareto
493297;Lawyer;IT09316570028;Daniele;Antonioni
493300;Lawyer;IT99460320304;Cristina;Basadonna
493303;Lawyer;IT16731490013;Temistocle;Montanelli
493306;Lawyer;IT72713800224;Giampaolo;Argentero
493309;Lawyer;IT63712550019;Cirillo;Sanguineti
493312;Lawyer;IT12098990117;Antonina;Gualandi
493315;Lawyer;IT33029150407;Etta;Infantino
493318;Lawyer;IT53289180548;Greco;Ammaniti
493321;Lawyer;IT66697980614;Salvatore;Carnera
493324;Lawyer;IT36601210846;Giovanna;Natta
493327;Lawyer;IT54457450184;Costantino;Dallara
493330;Lawyer;IT75033070618;Paloma;Gabbana
493333;Lawyer;IT04705360388;Gianpietro;Brunello
493336;Lawyer;IT63554750396;Gemma;Saraceno
493339;Lawyer;IT68714780399;Ninetta;Foscari
493342;Lawyer;IT39371730589;Isabella;Pavone
493345;Lawyer;IT86464030492;Nicolò;Parmitano
493348;Lawyer;IT30490670517;Antonello;Mastroianni
493351;Lawyer;IT03176910481;Iolanda;Manacorda
493354;Lawyer;IT57708810809;Aria;Tornatore
493357;Lawyer;IT52558280187;Annalisa;Querini
493360;Lawyer;IT76922700810;Bruno;Cantimori
493363;Lawyer;IT32984060346;Fabrizio;Puccini
493366;Lawyer;IT87116790467;Federigo;Cuda
493369;Lawyer;IT56493220182;Sophia;Mercadante
493372;Lawyer;IT75030740155;Cirillo;Caboto
493375;Lawyer;IT48634760754;Federigo;Finzi
493378;Lawyer;IT65365151201;Amedeo;Saraceno
493381;Lawyer;IT66135130467;Piergiorgio;Bulzoni
493384;Lawyer;IT30185390306;Guglielmo;Missoni
493387;Lawyer;IT21029950496;Rembrandt;Morgagni
493390;Lawyer;IT95907090716;Ricciotti;Iannotti
493393;Lawyer;IT42801230600;Graziano;Muratori
493396;Lawyer;IT04078361203;Manuel;Zampa
493399;Lawyer;IT60572910622;Napoleone;Tasso
493402;Lawyer;IT93960420052;Raffaele;Capone
493405;Lawyer;IT58797391206;Livio;Majorana
493408;Lawyer;IT50662050173;Berenice;Filippelli
493411;Lawyer;IT80356260168;Alberico;Malacarne
493414;Lawyer;IT17471340947;Coluccio;Pepe
493417;Lawyer;IT60952620726;Silvio;Boezio
493420;Lawyer;IT62244140968;Micheletto;Rosmini
493423;Lawyer;IT60948070085;Alessia;Malacarne
493426;Lawyer;IT08735830104;Fausto;Parri
493429;Lawyer;IT08404310644;Caterina;Orlando
493432;Lawyer;IT73816090804;Riccardo;Tremonti
493435;Lawyer;IT65240440209;Pina;Baracca
493438;Lawyer;IT60834530622;Viridiana;Curatoli
493441;Lawyer;IT25585670679;Eliana;Donati
493444;Lawyer;IT52347740517;Flavia;Pizzamano
493447;Lawyer;IT56839130277;Pierangelo;Lercari
493450;Lawyer;IT60642860351;Gelsomina;Curiel
493453;Lawyer;IT06348040012;Guglielmo;Solimena
493456;Lawyer;IT44476830342;Evangelista;Ramazzotti
493459;Lawyer;IT73284900559;Stella;Grasso
493462;Lawyer;IT74606330277;Rodolfo;Toso
493465;Lawyer;IT32489380157;Sonia;Ferrabosco
493468;Lawyer;IT45326930299;Dino;Pedrazzini
493471;Lawyer;IT43974720187;Tonia;Caccianemico
493474;Lawyer;IT82466510995;Ennio;Beffa
493477;Lawyer;IT06635970897;Federico;Bombieri
493480;Lawyer;IT16047420951;Saverio;Piovani
493483;Lawyer;IT83860960364;Giustino;Morucci
493486;Lawyer;IT67837030195;Anita;Scandone
493489;Lawyer;IT70310390342;Ernesto;Piovani
493492;Lawyer;IT22690100221;Piergiorgio;Gianvecchio
493495;Lawyer;IT65973600664;Gino;Soffici
493498;Lawyer;IT04300930031;Leonardo;Bonino
493501;Lawyer;IT44645400571;Giancarlo;Udinese
493504;Lawyer;IT70794120645;Fabio;Dibiasi
493507;Lawyer;IT25541381205;Alderano;Borgia
493510;Lawyer;IT93353690204;Ludovica;Bettoni
493513;Lawyer;IT16129550576;Gianfranco;Versace
493516;Lawyer;IT05407620946;Piermaria;Fattori
493519;Lawyer;IT57362280208;Amedeo;Gioberti
493522;Lawyer;IT61528620372;Laura;Fuseli
493525;Lawyer;IT27009590509;Giampaolo;Casadei
493528;Lawyer;IT41033230420;Sole;Cagnin
493531;Lawyer;IT30851690591;Anita;Pucci
493534;Lawyer;IT23411640065;Domenico;Munari
493537;Lawyer;IT46206580261;Amadeo;Fabrizi
493540;Lawyer;IT78827430014;Martino;Stucchi
493543;Lawyer;IT07999330165;Paola;Rossetti
493546;Lawyer;IT16113790048;Giustino;Vespa
493549;Lawyer;IT18093990127;Sophia;Terragni
493552;Lawyer;IT00678770595;Marcella;Sgarbi
493555;Lawyer;IT02969420518;Ilaria;Gianetti
493558;Lawyer;IT47206620891;Loretta;Antonelli
493561;Lawyer;IT98122460821;Puccio;Ammaniti
493564;Lawyer;IT92351280026;Natalia;Comeriato
493567;Lawyer;IT57217900976;Bianca;Pezzali
493570;Lawyer;IT74817260206;Giustino;Guarato
493573;Lawyer;IT12513450523;Benito;Pacetti
493576;Lawyer;IT47715210689;Hugo;Comolli
493579;Lawyer;IT72550170046;Mercedes;Alboni
493582;Lawyer;IT49403670349;Durante;Treves
493585;Lawyer;IT30451820739;Gino;Monti
493588;Lawyer;IT92137000490;Pierluigi;Santoro
493591;Lawyer;IT52011560779;Bianca;Ligorio
493594;Lawyer;IT11856230104;Veronica;Priuli
493597;Lawyer;IT00583140231;Benedetto;Salvo
493600;Lawyer;IT76344140595;Armando;Salata
493603;Lawyer;IT90046040748;Monica;Priuli
493606;Lawyer;IT49686630978;Adelasia;Morrocco
493609;Lawyer;IT03786960629;Amanda;Pulci
493612;Lawyer;IT72431050425;Annunziata;Ceci
493615;Lawyer;IT34096500524;Ludovico;Corcos
493618;Lawyer;IT26197910719;Daria;Salieri
493621;Lawyer;IT86797900809;Venancio;Bertoni
493624;Lawyer;IT14470540718;Goffredo;Nievo
493627;Lawyer;IT99371440746;Pina;Comencini
493630;Lawyer;IT27405060222;Mattia;Cibin
493633;Lawyer;IT89324390122;Massimiliano;Bianchi
493636;Lawyer;IT86647010775;Franco;Bocelli
493639;Lawyer;IT01384890362;Enzo;Platini
493642;Lawyer;IT40500830761;Marcantonio;Boldù
493645;Lawyer;IT89510650362;Margherita;Foconi
493648;Lawyer;IT40927150389;Elvira;Sanguineti
493651;Lawyer;IT95726370513;Luchino;Veneziano
493654;Lawyer;IT83382130264;Vincenzo;Salvo
493657;Lawyer;IT06081220110;Gustavo;Tomaselli
493660;Lawyer;IT36229170661;Renata;Filangieri
493663;Lawyer;IT69946780439;Jolanda;Scarpa
493666;Lawyer;IT71571431205;Domenico;Pulci
493669;Lawyer;IT58649460258;Marcella;Cagnotto
493672;Lawyer;IT04447500861;Eugenia;Tomasini
493675;Lawyer;IT60885371009;Antonio;Vasari
493678;Lawyer;IT52002570431;Dario;Luciani
493681;Lawyer;IT57041290875;Emma;Mastroianni
493684;Lawyer;IT96694630896;Diana;Maglio
493687;Lawyer;IT58178580419;Rosalia;Bongiorno
493690;Lawyer;IT86158730951;Giada;Granatelli
493693;Lawyer;IT86235430161;Enzio;Anichini
493696;Lawyer;IT03622330680;Raffaele;Baresi
493699;Lawyer;IT72780730742;Lando;Gulotta
493702;Lawyer;IT05265010412;Aurora;Milanesi
493705;Lawyer;IT51893060361;Gian;Gatto
493708;Lawyer;IT69272810743;Ludovica;Manunta
493711;Lawyer;IT04255230387;Piersanti;Favata
493714;Lawyer;IT59606320998;Irma;Barbarigo
493717;Lawyer;IT22657051201;Mariana;Medici
493720;Lawyer;IT34035210094;Tiziana;Gibilisco
493723;Lawyer;IT22510570595;Giuliano;Zanazzo
493726;Lawyer;IT96931480188;Piero;Fantini
493729;Lawyer;IT49425480941;Ennio;Malaparte
493732;Lawyer;IT01928710134;Maurizio;Ostinelli
493735;Lawyer;IT10607460200;Dolores;Pizzamano
493738;Lawyer;IT87491599996;Tiziano;Franzese
493741;Lawyer;IT73193260335;Rossana;Camuccini
493744;Lawyer;IT62522880442;Riccardo;Riccati
493747;Lawyer;IT91073820473;Gilberto;Pasolini
493750;Lawyer;IT08011290254;Panfilo;Ginese
493753;Lawyer;IT22177431008;Ignazio;Taccola
493756;Lawyer;IT85959950446;Benvenuto;Barbarigo
493759;Lawyer;IT93975460838;Ansaldo;Schiavo
493762;Lawyer;IT83117210738;Benedetto;Gozzano
493765;Lawyer;IT05343720404;Cristina;Falier
493768;Lawyer;IT40965250976;Paoletta;Abatantuono
493771;Lawyer;IT31404420411;Patrizio;Fieramosca
493774;Lawyer;IT30310160780;Gemma;Amato
493777;Lawyer;IT23964920898;Antonietta;Bertoni
493780;Lawyer;IT73374270681;Antonino;Schiavone
493783;Lawyer;IT12815690065;Paoletta;Pisani
493786;Lawyer;IT42314930662;Francesco;Sanguineti
493789;Lawyer;IT27984491202;Mauro;Parini
493792;Lawyer;IT23116440878;Paride;Mazzeo
493795;Lawyer;IT39291460093;Martino;Bettoni
493798;Lawyer;IT21518580127;Riccardo;Molesini
493801;Lawyer;IT02091700720;Annunziata;Coardi
493804;Lawyer;IT97638820775;Alessandro;Civaschi
493807;Lawyer;IT66029030179;Amico;Sermonti
493810;Lawyer;IT56579160666;Giacomo;Tasca
493813;Lawyer;IT76884910787;Virgilio;Antelami
493816;Lawyer;IT95656690989;Silvio;Palazzo
493819;Lawyer;IT86236050521;Francesca;Ciampi
493822;Lawyer;IT37388250146;Viridiana;Cesarotti
493825;Lawyer;IT26767270338;Greca;Borghese
493828;Lawyer;IT06512318889;Ermenegildo;Rizzo
493831;Lawyer;IT62593650252;Fernanda;Muratori
493834;Lawyer;IT10449990141;Piermaria;Bianchini
493837;Lawyer;IT53369550107;Dario;Cipolla
493840;Lawyer;IT65604530389;Ciro;Leone
493843;Lawyer;IT48054030787;Daria;Morandi
493846;Lawyer;IT72575470884;Ciro;Capecchi
493849;Lawyer;IT39934320043;Martina;Bajardi
493852;Lawyer;IT86215240697;Martino;Rocca
493855;Lawyer;IT29078820817;Pompeo;Farina
493858;Lawyer;IT59210190548;Milo;Salata
493861;Lawyer;IT64140610912;Gemma;Dossetti
493864;Lawyer;IT68747470760;Camillo;Ceravolo
493867;Lawyer;IT54754040035;Santino;Leone
493870;Lawyer;IT68531410113;Raimondo;Bonomo
493873;Lawyer;IT62345100606;Fabio;Casini
493876;Lawyer;IT39104260995;Cipriano;Golino
493879;Lawyer;IT28099440571;Erika;Pisani
493882;Lawyer;IT82131930115;Greca;Ciani
493885;Lawyer;IT63391770268;Martina;Morlacchi
493888;Lawyer;IT30545670421;Allegra;Udinesi
493891;Lawyer;IT98911030355;Tonia;Luciani
493894;Lawyer;IT99325740092;Franco;Chiaramonte
