:ID;:LABEL;IVA;first_name;last_name
600867;Lawyer;IT20297250811;Bernardo;Manacorda
600870;Lawyer;IT53452030777;Lilla;Innocenti
600873;Lawyer;IT88176080351;Riccardo;Tolentino
600876;Lawyer;IT12145460197;Luisa;Condoleo
600879;Lawyer;IT76689660835;Melina;Comencini
600882;Lawyer;IT93698410540;Gaspare;Rosmini
600885;Lawyer;IT27892120976;Nicola;Barese
600888;Lawyer;IT40548081005;Pellegrino;Stefanelli
600891;Lawyer;IT46159400988;Elmo;Zacco
600894;Lawyer;IT88921130055;Giulio;Casalodi
600897;Lawyer;IT25408470356;Vincenzo;Serao
600900;Lawyer;IT55718370756;Salvi;Bianchi
600903;Lawyer;IT81772561213;Federigo;Golgi
600906;Lawyer;IT38398370080;Massimo;Pometta
600909;Lawyer;IT95690800685;Valeria;Rizzo
600912;Lawyer;IT28384330677;Pasqual;Durante
600915;Lawyer;IT94777100366;Ferdinando;Medici
600918;Lawyer;IT86896810107;Simonetta;Donati
600921;Lawyer;IT43396840308;Jacopo;Mercadante
600924;Lawyer;IT30981610386;Goffredo;Proietti
600927;Lawyer;IT82807840853;Silvia;Onisto
600930;Lawyer;IT48025660357;Giacinto;Mazzini
600933;Lawyer;IT16099970150;Letizia;Vespucci
600936;Lawyer;IT43065300097;Tiziana;Farnese
600939;Lawyer;IT19308330224;Donato;Calbo
600942;Lawyer;IT41250700832;Stella;Borghese
600945;Lawyer;IT59350740847;Cirillo;Tropea
600948;Lawyer;IT53013240519;Giuliana;Cuda
600951;Lawyer;IT81509699997;Luigi;Semitecolo
600954;Lawyer;IT46387360947;Edoardo;Garozzo
600957;Lawyer;IT98047240928;Rossana;Cignaroli
600960;Lawyer;IT18581840263;Napoleone;Cagnotto
600963;Lawyer;IT58303810723;Luciana;Desio
600966;Lawyer;IT98622710915;Amadeo;Saragat
600969;Lawyer;IT57464860170;Leonardo;Orlando
600972;Lawyer;IT73346841213;Giuliana;Ioppi
600975;Lawyer;IT71174790387;Giorgio;Tarantino
600978;Lawyer;IT55950190045;Rocco;Caccianemico
600981;Lawyer;IT55839310947;Donatella;Giorgetti
600984;Lawyer;IT39311620122;Jacopo;Petrucci
600987;Lawyer;IT04695220048;Ida;Camanni
600990;Lawyer;IT50639350383;Renata;Faranda
600993;Lawyer;IT63407220654;Giacinto;Einaudi
600996;Lawyer;IT00796490423;Sandro;Pincherle
600999;Lawyer;IT23736440829;Amadeo;Carriera
601002;Lawyer;IT63150320628;Ottavio;Romagnoli
601005;Lawyer;IT03837610173;Vittorio;Bernetti
601008;Lawyer;IT27472240855;Rembrandt;Comeriato
601011;Lawyer;IT63794790236;Rosa;Ziani
601014;Lawyer;IT13943710700;Martina;Anichini
601017;Lawyer;IT02488050721;Margherita;Fermi
601020;Lawyer;IT67269358882;Sole;Cardano
601023;Lawyer;IT07104310292;Milo;Bellini
601026;Lawyer;IT62940910144;Marcella;Ciani
601029;Lawyer;IT11818470301;Emma;Moschino
601032;Lawyer;IT60819460241;Laura;Castioni
601035;Lawyer;IT77993920907;Marissa;Porcellato
601038;Lawyer;IT74570950027;Paolo;Asmundo
601041;Lawyer;IT87705740121;Pasquale;Pastine
601044;Lawyer;IT86708730253;Flora;Pezzali
601047;Lawyer;IT97369520735;Marissa;Schiaparelli
601050;Lawyer;IT96833450669;Renata;Visconti
601053;Lawyer;IT24209660265;Antonella;Dibiasi
601056;Lawyer;IT19759810864;Gianpaolo;Mercati
601059;Lawyer;IT34352780455;Carolina;Carpaccio
601062;Lawyer;IT99721910844;Margherita;Goldoni
601065;Lawyer;IT24082880394;Michela;Giolitti
601068;Lawyer;IT64789010846;Filippo;Gentili
601071;Lawyer;IT74162510429;Serena;Majewski
601074;Lawyer;IT27296760922;Gemma;Parri
601077;Lawyer;IT06769490571;Ferdinando;Cerutti
601080;Lawyer;IT94311380706;Pierluigi;Soranzo
601083;Lawyer;IT71904390086;Luigina;Rubbia
601086;Lawyer;IT59427810748;Raffaele;Aloisio
601089;Lawyer;IT34440820909;Luciano;Russo
601092;Lawyer;IT46887090549;Lolita;Cicilia
601095;Lawyer;IT11822760952;Luca;Benigni
601098;Lawyer;IT34168321205;Lolita;Traetta
601101;Lawyer;IT28081980709;Sandra;Cantimori
601104;Lawyer;IT77475900278;Gemma;Serao
601107;Lawyer;IT81178130654;Giampaolo;Proietti
601110;Lawyer;IT87082630606;Arturo;Stucchi
601113;Lawyer;IT18452370515;Antonina;Tartaglia
601116;Lawyer;IT43285811212;Massimiliano;Abba
601119;Lawyer;IT92181070134;Paoletta;Callegari
601122;Lawyer;IT66519070735;Ferdinando;Vercelloni
601125;Lawyer;IT42378780326;Ansaldo;Pisano
601128;Lawyer;IT98415980584;Sebastiano;Guinizzelli
601131;Lawyer;IT30424340088;Ubaldo;Ricci
601134;Lawyer;IT13361750337;Ruggiero;Filzi
601137;Lawyer;IT03703220925;Gino;Canova
601140;Lawyer;IT26882940443;Dante;Naccari
601143;Lawyer;IT22862850496;Ninetta;Offredi
601146;Lawyer;IT29883640194;Melissa;Ferrari
601149;Lawyer;IT42217050923;Fernanda;Cherubini
601152;Lawyer;IT40730450539;Flavio;Ovadia
601155;Lawyer;IT38632960308;Livio;Majewski
601158;Lawyer;IT86968580372;Goffredo;Vitturi
601161;Lawyer;IT10829970903;Guglielmo;Casagrande
601164;Lawyer;IT14872730644;Lazzaro;Desio
601167;Lawyer;IT34235100830;Rosaria;Segni
601170;Lawyer;IT07656500720;Rita;Battelli
601173;Lawyer;IT28745060484;Eleanora;Cadorna
601176;Lawyer;IT16503600187;Augusto;Villarosa
601179;Lawyer;IT47303050166;Dante;Scalfaro
601182;Lawyer;IT21446420644;Saverio;Gaito
601185;Lawyer;IT10476920714;Raimondo;Ossani
601188;Lawyer;IT28234070903;Romeo;Ammaniti
601191;Lawyer;IT02648240667;Ivan;Bacosi
601194;Lawyer;IT36214820858;Annibale;Armani
601197;Lawyer;IT62752790048;Lamberto;Metella
601200;Lawyer;IT12014790161;Patrizio;Seddio
601203;Lawyer;IT88913560863;Coluccio;Fioravanti
601206;Lawyer;IT24579090994;Michelotto;Pisaroni
601209;Lawyer;IT63764470991;Alphons;Littizzetto
601212;Lawyer;IT13212100898;Fortunata;Mondadori
601215;Lawyer;IT91087280227;Bartolomeo;Sabbatini
601218;Lawyer;IT30987740567;Domenico;Pergolesi
601221;Lawyer;IT51507240086;Susanna;Sgarbi
601224;Lawyer;IT13066890883;Pasqual;Dossetti
601227;Lawyer;IT72358821006;Giada;Gemito
601230;Lawyer;IT91986470762;Piergiuseppe;Bandello
601233;Lawyer;IT95637640897;Vito;Lombroso
601236;Lawyer;IT29396870809;Paloma;Monicelli
601239;Lawyer;IT65946480855;Ermanno;Eco
601242;Lawyer;IT68710120020;Flora;Molesini
601245;Lawyer;IT96428320905;Luigi;Bruscantini
601248;Lawyer;IT77075030153;Ernesto;Mastroianni
601251;Lawyer;IT64409500911;Arturo;Pezzali
601254;Lawyer;IT83616930331;Nina;Baggio
601257;Lawyer;IT81407990332;Giacomo;Maggioli
601260;Lawyer;IT45671000151;Germana;Monte
601263;Lawyer;IT47804970490;Lidia;Parisi
601266;Lawyer;IT55811370810;Filippo;Florio
601269;Lawyer;IT48005320428;Rolando;Angiolello
601272;Lawyer;IT50469960640;Roberta;Palmisano
601275;Lawyer;IT13932630844;Ramona;Leonardi
601278;Lawyer;IT63367780945;Giulietta;Accardo
601281;Lawyer;IT90526100392;Susanna;Vecoli
601284;Lawyer;IT07386460047;Annalisa;Gianvecchio
601287;Lawyer;IT18694670821;Ida;Lussu
601290;Lawyer;IT21316930888;Maura;Casini
601293;Lawyer;IT16473440465;Nicola;Spinola
601296;Lawyer;IT89297920533;Daniele;Salvemini
601299;Lawyer;IT94355400212;Gianluigi;Calbo
601302;Lawyer;IT22037040957;Bianca;Persico
601305;Lawyer;IT28261600838;Sandra;Togliatti
601308;Lawyer;IT95781849997;Angelica;Iannucci
601311;Lawyer;IT42911280164;Ludovica;Manunta
601314;Lawyer;IT56974850143;Tonia;Galvani
601317;Lawyer;IT59875890622;Gabriele;Renzi
601320;Lawyer;IT43545240111;Enzio;Chechi
601323;Lawyer;IT73194671001;Adamo;Mancini
601326;Lawyer;IT72201530473;Rodolfo;Giorgetti
601329;Lawyer;IT97709440115;Aria;Veneziano
601332;Lawyer;IT88198380664;Carla;Toninelli
601335;Lawyer;IT61682800463;Giampiero;Onio
601338;Lawyer;IT40820890487;Leone;Oliboni
601341;Lawyer;IT48493400518;Graziano;Tropea
601344;Lawyer;IT75073180715;Pompeo;Montanari
601347;Lawyer;IT67356330794;Dario;Marconi
601350;Lawyer;IT22696870074;Zaira;Collodi
601353;Lawyer;IT50814030867;Ranieri;Tacchini
601356;Lawyer;IT25911490560;Hugo;Randazzo
601359;Lawyer;IT56255340707;Sebastiano;Mezzetta
601362;Lawyer;IT02548860184;Natalia;Iannelli
601365;Lawyer;IT45550370584;Michelotto;Gregorio
601368;Lawyer;IT20306840503;Simonetta;Mazzocchi
601371;Lawyer;IT36153790534;Vincenzo;Buonauro
601374;Lawyer;IT42230450712;Arsenio;Foconi
601377;Lawyer;IT48496250399;Ippazio;Gonzaga
601380;Lawyer;IT68188390014;Iolanda;Endrizzi
601383;Lawyer;IT61320090337;Rolando;Infantino
601386;Lawyer;IT90772950607;Pietro;Dulbecco
601389;Lawyer;IT10452240970;Zaira;Frescobaldi
601392;Lawyer;IT72630930286;Stella;Longhena
601395;Lawyer;IT64574810053;Lidia;Campano
601398;Lawyer;IT84606531204;Susanna;Mazzacurati
601401;Lawyer;IT64443530536;Flavia;Cossiga
601404;Lawyer;IT02482570450;Edoardo;Oscuro
601407;Lawyer;IT08169230169;Sonia;Zola
601410;Lawyer;IT28084180521;Antonia;Panzera
601413;Lawyer;IT98379420114;Ottone;Trussardi
601416;Lawyer;IT70269720291;Orlando;Pagliaro
601419;Lawyer;IT10961710331;Giorgia;Pergolesi
601422;Lawyer;IT06997200297;Santino;Falier
601425;Lawyer;IT22860350366;Marco;Ginesio
601428;Lawyer;IT42962510436;Cecilia;Fioravanti
601431;Lawyer;IT13609670727;Ermanno;Montanelli
601434;Lawyer;IT88145000100;Riccardo;Borrani
601437;Lawyer;IT21652980018;Domenico;Cabrini
601440;Lawyer;IT07094180457;Elvira;Alighieri
601443;Lawyer;IT68016370246;Michele;Munari
601446;Lawyer;IT57558180741;Giada;Barzini
601449;Lawyer;IT86132840637;Renata;Vigorelli
601452;Lawyer;IT81920920238;Antonio;Verdi
601455;Lawyer;IT93506120257;Arsenio;Turrini
601458;Lawyer;IT86765070288;Ninetta;Telesio
601461;Lawyer;IT81316760263;Napoleone;Pagliaro
601464;Lawyer;IT01343000764;Gianmarco;Ginesio
601467;Lawyer;IT58406810422;Severino;Marsili
601470;Lawyer;IT68217820197;Uberto;Rosselli
601473;Lawyer;IT12247100949;Uberto;Bacosi
601476;Lawyer;IT99733080255;Tullio;Abbagnale
601479;Lawyer;IT60310360726;Isabella;Bragadin
601482;Lawyer;IT37984970857;Annunziata;Bianchini
601485;Lawyer;IT38284750726;Graziella;Bacosi
601488;Lawyer;IT79891590063;Telemaco;Frescobaldi
601491;Lawyer;IT80887930891;Stefania;Petrassi
601494;Lawyer;IT65917480983;Virgilio;Morrocco
601497;Lawyer;IT04447190580;Luigi;Cuda
601500;Lawyer;IT53301090543;Antonia;Franzese
601503;Lawyer;IT42091590564;Dino;Segrè
601506;Lawyer;IT58676570409;Piero;Malatesta
601509;Lawyer;IT14068000307;Agostino;Marconi
601512;Lawyer;IT17860610405;Susanna;Rensi
601515;Lawyer;IT30345610726;Leopoldo;Bembo
601518;Lawyer;IT98287300960;Ignazio;Ariasso
601521;Lawyer;IT76128630134;Ettore;Manolesso
601524;Lawyer;IT07224580980;Mariano;Contrafatto
601527;Lawyer;IT39625200322;Rolando;Galtarossa
601530;Lawyer;IT18248960330;Gelsomina;Falloppio
601533;Lawyer;IT43765010996;Romeo;Borzomì
601536;Lawyer;IT70965910774;Massimiliano;Malatesta
601539;Lawyer;IT48468030480;Benito;Mezzetta
601542;Lawyer;IT48700740334;Michelotto;Scamarcio
601545;Lawyer;IT17090040571;Tatiana;Toninelli
601548;Lawyer;IT77908710484;Sophia;Jacuzzi
601551;Lawyer;IT46831460392;Federica;Nicolucci
601554;Lawyer;IT58030150229;Silvia;Galilei
601557;Lawyer;IT86543080088;Rosaria;Altera
601560;Lawyer;IT05160770557;Gelsomina;Rossini
601563;Lawyer;IT51201570259;Liana;Galvani
601566;Lawyer;IT47949910591;Annetta;Moschino
601569;Lawyer;IT46620291008;Fernanda;Carnera
601572;Lawyer;IT79331450639;Gianni;Raimondi
601575;Lawyer;IT93687620075;Emma;Polani
601578;Lawyer;IT29351270409;Coriolano;Necci
601581;Lawyer;IT56707550564;Graziano;Boitani
601584;Lawyer;IT67064570848;Vittoria;Venturi
601587;Lawyer;IT89138750156;Ottavio;Toso
601590;Lawyer;IT42497821209;Serena;Troisi
601593;Lawyer;IT33724030896;Tina;Poerio
601596;Lawyer;IT81702441213;Maura;Alboni
601599;Lawyer;IT44576030827;Graziano;Argan
601602;Lawyer;IT82152530794;Liana;Bruscantini
601605;Lawyer;IT44251480461;Giulietta;Pellegrini
601608;Lawyer;IT57285030953;Donna;Fo
601611;Lawyer;IT57762820041;Greco;Geraci
601614;Lawyer;IT51017620348;Mariana;Babato
601617;Lawyer;IT54083411204;Telemaco;Muratori
601620;Lawyer;IT02539790952;Valeria;Catenazzi
601623;Lawyer;IT62479518888;Ferdinando;Capuana
601626;Lawyer;IT49097920505;Piermaria;Stefanelli
601629;Lawyer;IT31029940520;Patrizia;Baglioni
601632;Lawyer;IT63519430092;Giada;Boezio
601635;Lawyer;IT34153340129;Silvia;Dossetti
601638;Lawyer;IT81804241008;Lazzaro;Vismara
601641;Lawyer;IT61263010862;Pomponio;Interminelli
601644;Lawyer;IT49873460833;Oreste;Paolini
601647;Lawyer;IT28199120149;Amedeo;Manolesso
601650;Lawyer;IT71334920601;Gaspare;Sagredo
601653;Lawyer;IT48770620911;Ranieri;Bernetti
601656;Lawyer;IT65699190263;Giulietta;Pistoletto
601659;Lawyer;IT36911220691;Agnolo;Scotto
601662;Lawyer;IT24180560906;Giancarlo;Mondadori
601665;Lawyer;IT70329770443;Clelia;Filippini
601668;Lawyer;IT52223080582;Cipriano;Goldstein
601671;Lawyer;IT51678250252;Martino;Roth
601674;Lawyer;IT36732260546;Ernesto;Nibali
601677;Lawyer;IT48071400724;Telemaco;Morosini
601680;Lawyer;IT99807220175;Baldassare;Guinizzelli
601683;Lawyer;IT49862540355;Piermaria;Serraglio
601686;Lawyer;IT72995870671;Lucrezia;Endrizzi
601689;Lawyer;IT98839220146;Sylvia;Mogherini
601692;Lawyer;IT71671800325;Gioachino;Morandi
601695;Lawyer;IT69003190860;Paulina;Argan
601698;Lawyer;IT18267180422;Ilaria;Balbo
601701;Lawyer;IT78307010765;Sole;Grasso
601704;Lawyer;IT34903670858;Paulina;Rensi
601707;Lawyer;IT78308880273;Fabia;Guarana
601710;Lawyer;IT84368440602;Gloria;Miniati
601713;Lawyer;IT98284120098;Donatella;Petrucci
601716;Lawyer;IT13683780954;Irma;Fantozzi
601719;Lawyer;IT41122840766;Giada;Bandello
601722;Lawyer;IT05936220960;Venancio;Mantegazza
601725;Lawyer;IT26097390764;Adriana;Interminei
601728;Lawyer;IT78022940478;Costantino;Carosone
601731;Lawyer;IT92135150529;Mirko;Argentero
601734;Lawyer;IT45372490347;Antonietta;Bazzi
601737;Lawyer;IT70086730226;Marisa;Briccialdi
601740;Lawyer;IT05374650918;Romana;Malenchini
601743;Lawyer;IT90190240516;Donato;Garrone
601746;Lawyer;IT71753220160;Paoletta;Caccianemico
601749;Lawyer;IT35220660613;Alfredo;Polesel
601752;Lawyer;IT60578350708;Ermes;Bondumier
601755;Lawyer;IT69231160685;Vincenza;Stucchi
601758;Lawyer;IT19929570042;Imelda;Manzoni
601761;Lawyer;IT42576440780;Roman;Buonauro
601764;Lawyer;IT96520520592;Natalia;Pergolesi
601767;Lawyer;IT49153170797;Isa;Pozzecco
601770;Lawyer;IT03730910068;Alfredo;Pizzamano
601773;Lawyer;IT65634480217;Mattia;Berengario
601776;Lawyer;IT32752780703;Enrico;Monaco
601779;Lawyer;IT86983490532;Rosalia;Missoni
601782;Lawyer;IT61151960186;Rocco;Impastato
601785;Lawyer;IT21737670048;Donatella;Ginese
601788;Lawyer;IT01769761006;Ferdinando;Combi
601791;Lawyer;IT92202100217;Fabia;Semitecolo
601794;Lawyer;IT75042110157;Gianfrancesco;Canetta
601797;Lawyer;IT19532990074;Imelda;Giammusso
601800;Lawyer;IT46841290425;Nadia;Romiti
601803;Lawyer;IT20032600809;Adamo;Conti
601806;Lawyer;IT59395310325;Luigina;Ruberto
601809;Lawyer;IT95515630580;Alessia;Comboni
601812;Lawyer;IT62533371217;Gloria;Semitecolo
601815;Lawyer;IT41270940350;Carmelo;Morucci
601818;Lawyer;IT20810420875;Uberto;Virgilio
601821;Lawyer;IT32460690921;Rosina;Dossi
601824;Lawyer;IT26757510511;Roberta;Majewski
601827;Lawyer;IT30451320201;Enzo;Brenna
601830;Lawyer;IT55721350464;Cristina;Onisto
601833;Lawyer;IT93177950750;Eva;Anastasi
601836;Lawyer;IT18141530115;Pietro;Riccardi
601839;Lawyer;IT92201900419;Bianca;Gramsci
601842;Lawyer;IT45964901214;Greca;Alonzi
601845;Lawyer;IT49723580442;Gioacchino;Celentano
601848;Lawyer;IT65179781219;Ubaldo;Montanariello
601851;Lawyer;IT96789150099;Rosario;Rienzo
601854;Lawyer;IT15297900910;Gian;Pavarotti
601857;Lawyer;IT73218580303;Pierangelo;Modigliani
601860;Lawyer;IT62728200114;Morena;Tartini
601863;Lawyer;IT21253590547;Pasquale;Cattaneo
601866;Lawyer;IT34340690725;Damiano;Giacometti
601869;Lawyer;IT41032930756;Loretta;Rinaldi
601872;Lawyer;IT78523060750;Luigi;Pacetti
601875;Lawyer;IT28694610354;Alessandro;Spinola
601878;Lawyer;IT94367510602;Severino;Serraglio
601881;Lawyer;IT26546770764;Lucrezia;Necci
601884;Lawyer;IT05178600283;Ciro;Granatelli
601887;Lawyer;IT60272000419;Fabia;Soffici
601890;Lawyer;IT79717210250;Giulietta;Pacelli
601893;Lawyer;IT06653530169;Griselda;Pavone
601896;Lawyer;IT67543290265;Ottone;Baresi
601899;Lawyer;IT45030020569;Paride;Piazzi
601902;Lawyer;IT00510560022;Giulietta;Chechi
601905;Lawyer;IT33041000929;Guido;Asprucci
601908;Lawyer;IT46998310786;Sebastiano;Molesini
601911;Lawyer;IT33359040061;Lara;Salieri
601914;Lawyer;IT50544670453;Piergiorgio;Piazzi
601917;Lawyer;IT55253200509;Raffaele;Bossi
601920;Lawyer;IT47354630726;Guglielmo;Cainero
601923;Lawyer;IT81714910304;Sandro;Modugno
601926;Lawyer;IT64175380340;Antonello;Vendetti
601929;Lawyer;IT74285860958;Flora;Condoleo
601932;Lawyer;IT04153030228;Luciano;Nosiglia
601935;Lawyer;IT47835780108;Paloma;Bondumier
601938;Lawyer;IT96000840957;Uberto;Nordio
601941;Lawyer;IT97689420731;Griselda;Tron
601944;Lawyer;IT06221840561;Etta;Trussardi
601947;Lawyer;IT39100760683;Fredo;Roth
601950;Lawyer;IT43132920133;Gian;Fo
601953;Lawyer;IT48657440821;Luigina;Corradi
601956;Lawyer;IT19569230030;Adriana;Argentero
601959;Lawyer;IT79361810553;Griselda;Rosiello
601962;Lawyer;IT22216030290;Rosalia;Bataglia
601965;Lawyer;IT43726970429;Bianca;Stoppani
601968;Lawyer;IT28246818885;Antonio;Conti
601971;Lawyer;IT65487750559;Eliana;Borsiere
601974;Lawyer;IT68295010323;Giovanna;Fibonacci
601977;Lawyer;IT84006350015;Gioele;Montecchi
601980;Lawyer;IT50617070227;Bianca;Donati
601983;Lawyer;IT60809920998;Nanni;Falloppio
601986;Lawyer;IT32309490772;Concetta;Toldo
601989;Lawyer;IT25574400104;Gabriella;Leoncavallo
601992;Lawyer;IT20486970922;Mariano;Maspero
601995;Lawyer;IT15893960490;Valentina;Seddio
601998;Lawyer;IT05768240359;Giada;Omma
602001;Lawyer;IT24675880223;Antonina;Castelli
602004;Lawyer;IT87702600385;Pasquale;Bataglia
602007;Lawyer;IT07796801202;Giosuè;Gentilini
602010;Lawyer;IT80862020627;Rocco;Parpinel
602013;Lawyer;IT04382610048;Ciro;Pepe
602016;Lawyer;IT43256310137;Chiara;Berrè
602019;Lawyer;IT70111530930;Renata;Scalera
602022;Lawyer;IT06367320022;Ramona;Moresi
602025;Lawyer;IT95918430786;Giorgio;Branciforte
602028;Lawyer;IT44297030924;Mirco;Donini
602031;Lawyer;IT73884500262;Lazzaro;Martinelli
602034;Lawyer;IT78523510135;Maria;Buonauro
602037;Lawyer;IT99346380761;Enrico;Esposito
602040;Lawyer;IT20167940046;Alessandra;Trebbi
602043;Lawyer;IT89898800969;Beppe;Tonisto
602046;Lawyer;IT17905900860;Eraldo;Mascheroni
602049;Lawyer;IT64193681208;Alfio;Omma
602052;Lawyer;IT84774840049;Vincentio;Ciampi
602055;Lawyer;IT83900560323;Giulia;Broggini
602058;Lawyer;IT87608020225;Lazzaro;Vasari
602061;Lawyer;IT97290050414;Coriolano;Conti
602064;Lawyer;IT60583670611;Rosaria;Caracciolo
602067;Lawyer;IT10944430189;Pierangelo;Mazzi
602070;Lawyer;IT96228170013;Melissa;Folliero
602073;Lawyer;IT45335050014;Mirko;Musatti
602076;Lawyer;IT88268820375;Lisa;Morpurgo
602079;Lawyer;IT30103180979;Chiara;Tarantino
602082;Lawyer;IT46404820378;Eva;Toscanini
602085;Lawyer;IT57725100572;Lina;Cassarà
602088;Lawyer;IT25646330685;Ruggiero;Fabbri
602091;Lawyer;IT28974240112;Gaetano;Buonauro
602094;Lawyer;IT21061570897;Pierangelo;Pizzo
602097;Lawyer;IT62219880382;Hugo;Donatoni
602100;Lawyer;IT79164360194;Allegra;Scandone
602103;Lawyer;IT67137920632;Raimondo;Guidotti
602106;Lawyer;IT40078660764;Simone;Riccati
602109;Lawyer;IT27672588889;Graziano;Ammaniti
602112;Lawyer;IT92730620215;Priscilla;Bramante
602115;Lawyer;IT27329620192;Gioachino;Filogamo
602118;Lawyer;IT62220990014;Leone;Toninelli
602121;Lawyer;IT58999290248;Berenice;Prodi
602124;Lawyer;IT40420200566;Lodovico;Satriani
602127;Lawyer;IT34457090016;Silvio;Ferrucci
602130;Lawyer;IT87017910230;Stefania;Samele
602133;Lawyer;IT51516370825;Federica;Toscanini
602136;Lawyer;IT61231550353;Aldo;Farinelli
602139;Lawyer;IT94751410930;Napoleone;Bacosi
602142;Lawyer;IT87438380161;Rita;Deledda
602145;Lawyer;IT13644320361;Annetta;Montessori
602148;Lawyer;IT80038660678;Margherita;Soderini
602151;Lawyer;IT10325880473;Lilla;Zoppetto
602154;Lawyer;IT77312750951;Coluccio;Papetti
602157;Lawyer;IT00979360633;Tina;Toldo
602160;Lawyer;IT60832920239;Arnulfo;Mastroianni
602163;Lawyer;IT47481260082;Martino;Nicolini
602166;Lawyer;IT30392800477;Gemma;Mascagni
602169;Lawyer;IT44095830335;Massimiliano;Liguori
602172;Lawyer;IT43189130024;Amedeo;Finotto
602175;Lawyer;IT30795120622;Ansaldo;Iannuzzi
602178;Lawyer;IT86311640972;Orazio;Celentano
602181;Lawyer;IT36560760112;Loretta;Niscoromni
602184;Lawyer;IT11195730772;Imelda;Giunti
602187;Lawyer;IT02663290852;Milena;Renault
602190;Lawyer;IT61431370586;Flavia;Mercadante
602193;Lawyer;IT37803980830;Concetta;Morricone
602196;Lawyer;IT63773320641;Tiziano;Goldstein
602199;Lawyer;IT52584660311;Tiziano;Martinelli
602202;Lawyer;IT80711720633;Anita;Rizzoli
602205;Lawyer;IT54895740758;Patrizio;Gradenigo
602208;Lawyer;IT56805320415;Donato;Caboto
602211;Lawyer;IT52505140773;Gaspare;Gabba
602214;Lawyer;IT41405180765;Viridiana;Argurio
602217;Lawyer;IT60177310541;Stefania;Romiti
602220;Lawyer;IT18255300560;Raimondo;Traetta
602223;Lawyer;IT46179470540;Monica;Curiel
602226;Lawyer;IT91368650346;Aria;Antonello
602229;Lawyer;IT94842990924;Augusto;Cafarchia
602232;Lawyer;IT51396130042;Beppe;Tasso
602235;Lawyer;IT45198670304;Fernanda;Falier
602238;Lawyer;IT59174960548;Oreste;Fischetti
602241;Lawyer;IT98672870163;Uberto;Barozzi
602244;Lawyer;IT71063300447;Nina;Schiavo
602247;Lawyer;IT48611790345;Tullio;Fiorucci
602250;Lawyer;IT85147680921;Elvira;Dellucci
602253;Lawyer;IT26005530311;Filippo;Flaiano
602256;Lawyer;IT44659420093;Ruggiero;Emanuelli
602259;Lawyer;IT51551050613;Diana;Giannone
602262;Lawyer;IT64735500908;Ranieri;Bevilacqua
602265;Lawyer;IT98733400661;Roman;Cheda
602268;Lawyer;IT60579470562;Isabella;Bartoli
602271;Lawyer;IT69410360106;Melissa;Taliani
602274;Lawyer;IT36924210119;Michela;Vergerio
602277;Lawyer;IT18226570259;Giulia;Ravaglioli
602280;Lawyer;IT83143740724;Fiamma;Malacarne
602283;Lawyer;IT31136160780;Michelangelo;Bajamonti
602286;Lawyer;IT63407610466;Paloma;Tassoni
602289;Lawyer;IT70692810693;Simone;Nolcini
602292;Lawyer;IT36610131207;Fiorino;Borsellino
602295;Lawyer;IT99073960405;Vincenza;Bevilacqua
602298;Lawyer;IT61987060839;Nino;Desio
602301;Lawyer;IT31661800867;Dionigi;Trezzini
602304;Lawyer;IT06260920175;Ciro;Vasari
602307;Lawyer;IT19566960852;Giovanni;Cuomo
602310;Lawyer;IT08431500357;Liberto;Guidotti
602313;Lawyer;IT30749940430;Oreste;Nadi
602316;Lawyer;IT87707400484;Atenulf;Montessori
602319;Lawyer;IT53037720108;Vanessa;Bernetti
602322;Lawyer;IT05481280344;Biagio;Germano
602325;Lawyer;IT70765670701;Ansaldo;Onio
602328;Lawyer;IT72366350626;Dina;Petrucci
602331;Lawyer;IT48462820258;Romolo;Morpurgo
602334;Lawyer;IT09174100272;Lidia;Cadorna
602337;Lawyer;IT78249830478;Giulia;Gozzi
602340;Lawyer;IT90292230241;Martino;Galvani
602343;Lawyer;IT94724670057;Dolores;Nibali
602346;Lawyer;IT85024070899;Gloria;Navarria
602349;Lawyer;IT67399970895;Renata;Iannelli
602352;Lawyer;IT98417090879;Fausto;Maffei
602355;Lawyer;IT39104350887;Ida;Montanari
602358;Lawyer;IT50968928882;Antonello;Pelli
602361;Lawyer;IT59196260042;Loretta;Pezzali
602364;Lawyer;IT15266900321;Piergiuseppe;Abatantuono
602367;Lawyer;IT42238430906;Allegra;Michelangeli
602370;Lawyer;IT74644391208;Eugenia;Campanella
602373;Lawyer;IT36905330548;Luciano;Strangio
602376;Lawyer;IT36599350489;Evangelista;Basadonna
602379;Lawyer;IT33565870434;Giuseppe;Dossi
602382;Lawyer;IT19193510997;Adelmo;Fracci
602385;Lawyer;IT87170180399;Marcantonio;Cendron
602388;Lawyer;IT26068930846;Zaira;Taccola
602391;Lawyer;IT21309690523;Romeo;Giovine
602394;Lawyer;IT09129780152;Martino;Leoncavallo
602397;Lawyer;IT31737070479;Eugenia;Barbarigo
602400;Lawyer;IT32578670419;Imelda;Abba
602403;Lawyer;IT67714950796;Gelsomina;Piccinni
602406;Lawyer;IT88844780887;Baccio;Viviani
602409;Lawyer;IT85133130865;Giulia;Frescobaldi
602412;Lawyer;IT38849310214;Lazzaro;Ciampi
602415;Lawyer;IT37862690981;Piergiuseppe;Majewski
602418;Lawyer;IT14979900546;Elena;Pacillo
