:ID;:LABEL;type;open_date:datetime
590092;Claim;Furto in Casa;2023-01-08T19:27:41.522417
590095;Claim;Incendio doloso Auto;2022-12-29T19:26:27.522417
590098;Claim;Furto in Casa;2022-02-03T19:25:57.522417
590101;Claim;Furto in Casa;2022-06-21T19:22:42.522417
590107;Claim;Incendio doloso Casa;2022-03-06T19:24:20.522417
590113;Claim;Incendio doloso Auto;2023-01-08T19:23:51.522417
590125;Claim;Furto in Casa;2022-11-17T19:22:00.522417
590128;Claim;Incendio doloso Casa;2022-10-12T19:26:56.523414
590131;Claim;Incendio doloso Casa;2022-05-25T19:26:31.523414
590134;Claim;Furto Auto;2022-05-17T19:24:59.523414
590137;Claim;Incendio doloso Casa;2022-12-12T19:27:46.523414
590140;Claim;Incidente Auto;2022-07-13T19:25:56.523414
590143;Claim;Incendio doloso Auto;2022-02-16T19:25:11.523414
590146;Claim;Furto Auto;2023-01-07T19:22:24.523414
590149;Claim;Furto Auto;2022-04-27T19:22:32.523414
590155;Claim;Furto in Casa;2022-02-23T19:26:37.523414
590158;Claim;Incendio doloso Casa;2022-05-17T19:24:27.523414
590161;Claim;Furto in Casa;2022-03-28T19:27:26.523414
590167;Claim;Furto in Casa;2022-11-13T19:27:32.523414
590170;Claim;Incidente Auto;2022-12-10T19:27:16.523414
590182;Claim;Incidente Auto;2022-07-30T19:23:37.523414
590185;Claim;Incendio doloso Auto;2022-07-23T19:22:12.523414
590200;Claim;Incidente Auto;2022-12-22T19:25:01.523414
590203;Claim;Furto in Casa;2023-01-09T19:27:02.523414
590206;Claim;Incendio doloso Auto;2022-03-01T19:27:02.523414
590221;Claim;Furto Auto;2022-02-07T19:23:03.523414
590230;Claim;Furto Auto;2022-12-06T19:22:22.524917
590239;Claim;Incidente Auto;2022-08-23T19:24:47.524917
590242;Claim;Furto Auto;2023-01-22T19:25:14.524917
590248;Claim;Incidente Auto;2022-02-28T19:23:16.524917
590257;Claim;Furto in Casa;2022-09-30T19:25:56.524917
590260;Claim;Furto in Casa;2022-03-20T19:24:49.524917
590266;Claim;Furto in Casa;2022-07-16T19:24:11.524917
590272;Claim;Incidente Auto;2022-11-29T19:27:10.524917
590281;Claim;Furto in Casa;2022-08-10T19:25:28.524917
590287;Claim;Incidente Auto;2022-08-31T19:23:10.524917
590293;Claim;Incidente Auto;2022-02-06T19:23:45.524917
590305;Claim;Furto in Casa;2022-04-16T19:23:12.525923
590311;Claim;Furto Auto;2022-05-30T19:26:04.525923
590314;Claim;Incendio doloso Casa;2022-04-17T19:22:32.525923
590323;Claim;Incendio doloso Auto;2022-11-19T19:26:49.525923
590326;Claim;Incendio doloso Casa;2022-11-24T19:27:46.525923
590332;Claim;Furto in Casa;2022-03-01T19:26:51.525923
590335;Claim;Furto Auto;2022-08-08T19:23:37.525923
590344;Claim;Furto Auto;2022-02-25T19:25:07.525923
590347;Claim;Incidente Auto;2023-01-05T19:27:46.525923
590356;Claim;Incendio doloso Auto;2022-06-23T19:22:25.525923
590365;Claim;Incendio doloso Casa;2022-07-30T19:24:24.526924
590368;Claim;Furto in Casa;2022-04-11T19:24:18.526924
590374;Claim;Furto in Casa;2022-10-07T19:27:08.526924
590380;Claim;Incendio doloso Casa;2022-12-15T19:22:00.526924
590383;Claim;Incendio doloso Casa;2022-04-27T19:23:28.526924
590386;Claim;Incendio doloso Auto;2022-09-13T19:26:49.526924
590389;Claim;Incendio doloso Auto;2023-01-15T19:22:38.526924
590395;Claim;Incendio doloso Casa;2022-02-11T19:26:14.526924
590404;Claim;Incidente Auto;2022-10-13T19:26:42.526924
590416;Claim;Incendio doloso Auto;2023-01-24T19:25:24.526924
590419;Claim;Incendio doloso Casa;2022-03-07T19:27:18.526924
590422;Claim;Incendio doloso Auto;2022-03-24T19:22:57.526924
590425;Claim;Incendio doloso Casa;2022-03-12T19:22:31.526924
590428;Claim;Incidente Auto;2022-06-30T19:26:59.526924
590434;Claim;Furto Auto;2022-07-27T19:27:52.543197
590452;Claim;Furto Auto;2022-06-28T19:25:34.543197
590455;Claim;Incendio doloso Casa;2022-09-17T19:24:18.543197
590461;Claim;Incendio doloso Auto;2022-07-02T19:27:29.543197
590464;Claim;Incendio doloso Auto;2022-06-24T19:24:49.543197
590467;Claim;Incidente Auto;2022-12-11T19:22:07.543197
590470;Claim;Furto in Casa;2022-11-04T19:27:28.543197
590473;Claim;Incidente Auto;2022-10-07T19:22:48.543197
590476;Claim;Incendio doloso Auto;2022-04-28T19:26:37.543197
590488;Claim;Incidente Auto;2022-09-14T19:23:39.544198
590491;Claim;Incendio doloso Auto;2022-09-24T19:24:31.544198
590494;Claim;Incendio doloso Casa;2022-08-07T19:24:42.544198
590500;Claim;Furto Auto;2022-12-25T19:25:34.544198
590512;Claim;Incidente Auto;2022-06-09T19:24:30.544198
590515;Claim;Furto in Casa;2022-12-29T19:27:01.544198
590521;Claim;Incendio doloso Casa;2022-06-20T19:22:24.544198
590524;Claim;Furto Auto;2022-05-14T19:27:50.544198
590527;Claim;Furto in Casa;2022-03-06T19:24:38.544198
590530;Claim;Furto Auto;2022-02-24T19:23:55.544198
590533;Claim;Incendio doloso Auto;2022-09-24T19:22:41.544198
590536;Claim;Furto in Casa;2022-07-18T19:25:26.544198
590539;Claim;Incendio doloso Auto;2022-07-28T19:23:15.544198
590542;Claim;Incidente Auto;2022-07-29T19:27:31.544198
590545;Claim;Incendio doloso Casa;2022-04-06T19:27:01.545196
590548;Claim;Incendio doloso Auto;2022-10-03T19:24:29.545196
590551;Claim;Incendio doloso Casa;2022-11-24T19:23:23.545196
590554;Claim;Incendio doloso Casa;2022-06-02T19:25:21.545196
590560;Claim;Furto Auto;2022-02-20T19:27:16.545196
590566;Claim;Furto in Casa;2022-09-18T19:26:56.545196
590593;Claim;Furto Auto;2022-04-10T19:22:31.545702
590596;Claim;Furto Auto;2022-09-04T19:26:30.545702
590599;Claim;Incendio doloso Casa;2022-08-20T19:25:07.545702
590602;Claim;Incendio doloso Casa;2022-05-19T19:23:55.545702
590605;Claim;Furto in Casa;2022-12-22T19:22:18.545702
590611;Claim;Incendio doloso Auto;2022-09-18T19:24:49.545702
590614;Claim;Incendio doloso Casa;2022-06-27T19:24:29.545702
590623;Claim;Furto in Casa;2022-06-22T19:22:02.545702
590626;Claim;Incendio doloso Auto;2022-12-17T19:24:12.545702
590629;Claim;Incendio doloso Auto;2022-05-30T19:22:53.545702
590632;Claim;Incidente Auto;2023-01-02T19:24:00.545702
590638;Claim;Incidente Auto;2022-01-29T19:27:40.546707
590641;Claim;Furto Auto;2022-06-28T19:27:15.546707
590644;Claim;Incendio doloso Casa;2023-01-01T19:22:33.546707
590647;Claim;Incidente Auto;2023-01-22T19:23:56.546707
590650;Claim;Incendio doloso Casa;2022-03-03T19:24:26.546707
590653;Claim;Furto in Casa;2022-04-09T19:27:51.546707
590659;Claim;Incendio doloso Auto;2022-05-04T19:22:02.546707
590665;Claim;Incendio doloso Auto;2022-12-19T19:22:44.546707
590668;Claim;Furto in Casa;2022-04-12T19:27:10.546707
590671;Claim;Incendio doloso Casa;2022-12-26T19:23:42.546707
590692;Claim;Incendio doloso Casa;2022-09-29T19:25:42.546707
590698;Claim;Furto Auto;2022-03-29T19:23:11.546707
590704;Claim;Incendio doloso Casa;2022-08-07T19:22:15.547710
590710;Claim;Incendio doloso Casa;2022-04-03T19:25:44.547710
590725;Claim;Furto in Casa;2023-01-25T19:26:20.547710
590731;Claim;Incidente Auto;2022-05-29T19:24:06.547710
590734;Claim;Furto Auto;2022-06-15T19:26:18.547710
590737;Claim;Incendio doloso Casa;2022-10-02T19:23:17.547710
590746;Claim;Furto Auto;2022-07-17T19:25:31.547710
590755;Claim;Furto in Casa;2022-04-30T19:23:12.547710
590764;Claim;Incidente Auto;2022-10-27T19:22:46.548706
590770;Claim;Incendio doloso Auto;2022-10-09T19:22:05.548706
590773;Claim;Incendio doloso Casa;2022-08-15T19:27:31.548706
590776;Claim;Furto in Casa;2022-01-27T19:22:56.548706
590782;Claim;Furto Auto;2022-08-26T19:25:04.548706
590788;Claim;Incendio doloso Auto;2022-05-14T19:24:35.548706
590791;Claim;Furto Auto;2022-11-13T19:27:24.548706
590800;Claim;Furto Auto;2022-12-13T19:23:09.548706
590806;Claim;Furto in Casa;2022-10-30T19:27:31.548706
590812;Claim;Furto Auto;2022-09-15T19:27:35.548706
590815;Claim;Incidente Auto;2022-05-23T19:22:11.548706
590818;Claim;Incidente Auto;2022-11-12T19:22:43.548706
590821;Claim;Furto Auto;2022-03-13T19:24:42.548706
590824;Claim;Incendio doloso Auto;2022-06-20T19:25:53.549707
590830;Claim;Incendio doloso Auto;2023-01-23T19:27:04.549707
590839;Claim;Furto Auto;2022-12-31T19:26:18.549707
590845;Claim;Incendio doloso Casa;2022-12-29T19:25:00.549707
590851;Claim;Incidente Auto;2022-11-07T19:27:25.549707
590854;Claim;Furto in Casa;2022-03-14T19:25:32.549707
590857;Claim;Incendio doloso Auto;2022-12-25T19:26:15.549707
590863;Claim;Incendio doloso Casa;2022-03-01T19:26:49.549707
590869;Claim;Furto in Casa;2022-10-12T19:23:02.549707
590872;Claim;Incendio doloso Auto;2022-09-26T19:25:46.549707
590878;Claim;Furto Auto;2022-07-01T19:26:00.549707
590881;Claim;Incendio doloso Casa;2022-05-19T19:24:48.549707
590884;Claim;Incendio doloso Auto;2022-07-01T19:21:58.549707
590893;Claim;Incendio doloso Auto;2022-02-24T19:24:08.550710
590896;Claim;Incendio doloso Auto;2023-01-15T19:24:34.550710
590914;Claim;Furto Auto;2022-12-13T19:26:13.550710
590917;Claim;Furto Auto;2022-10-19T19:24:15.550710
590920;Claim;Furto Auto;2022-06-22T19:27:03.550710
590932;Claim;Incendio doloso Auto;2022-08-06T19:22:06.550710
590944;Claim;Furto Auto;2022-11-20T19:23:22.550710
590947;Claim;Furto Auto;2022-07-30T19:24:45.550710
590953;Claim;Incendio doloso Casa;2022-10-18T19:22:51.551708
590956;Claim;Furto Auto;2022-08-25T19:23:55.551708
590971;Claim;Incidente Auto;2022-10-19T19:22:49.551708
590974;Claim;Furto Auto;2023-01-17T19:27:18.551708
590980;Claim;Incendio doloso Casa;2022-07-06T19:25:18.551708
590983;Claim;Furto in Casa;2022-05-10T19:27:31.551708
590986;Claim;Incidente Auto;2022-09-08T19:26:58.551708
590995;Claim;Incendio doloso Casa;2022-03-25T19:23:46.551708
591007;Claim;Incendio doloso Auto;2022-05-02T19:26:21.551708
591013;Claim;Incendio doloso Auto;2022-07-23T19:26:16.552708
591025;Claim;Incidente Auto;2022-12-17T19:27:16.552708
591037;Claim;Incendio doloso Auto;2022-06-03T19:23:19.552708
591043;Claim;Incidente Auto;2022-06-18T19:27:48.552708
591046;Claim;Furto in Casa;2022-07-12T19:27:16.552708
591052;Claim;Furto in Casa;2022-07-23T19:26:19.552708
591055;Claim;Incendio doloso Casa;2022-11-18T19:24:52.552708
591073;Claim;Incendio doloso Auto;2022-02-25T19:26:08.552708
591082;Claim;Incendio doloso Auto;2022-05-15T19:22:21.553706
591085;Claim;Incidente Auto;2022-05-17T19:22:31.553706
591091;Claim;Furto in Casa;2022-11-16T19:23:03.553706
591094;Claim;Incendio doloso Auto;2022-11-30T19:22:39.553706
591097;Claim;Furto Auto;2023-01-16T19:22:49.553706
591100;Claim;Furto Auto;2022-06-15T19:25:29.553706
591112;Claim;Incendio doloso Casa;2022-02-27T19:27:38.553706
591115;Claim;Incendio doloso Auto;2022-10-21T19:24:31.553706
591118;Claim;Incidente Auto;2023-01-12T19:22:09.553706
591121;Claim;Furto in Casa;2023-01-04T19:26:46.553706
591130;Claim;Incendio doloso Auto;2022-03-05T19:22:11.553706
591136;Claim;Furto Auto;2022-06-30T19:26:50.553706
591160;Claim;Incidente Auto;2022-06-19T19:23:10.553706
591166;Claim;Incendio doloso Casa;2023-01-20T19:23:56.553706
591169;Claim;Furto Auto;2022-04-08T19:24:22.553706
591181;Claim;Incendio doloso Casa;2022-04-15T19:25:58.555218
591184;Claim;Incendio doloso Auto;2022-09-07T19:24:25.555218
591193;Claim;Incendio doloso Casa;2022-05-12T19:27:45.555218
591205;Claim;Incendio doloso Auto;2022-09-07T19:26:04.555218
591208;Claim;Furto in Casa;2022-07-17T19:25:03.555218
591211;Claim;Incendio doloso Casa;2022-04-17T19:22:19.555218
591217;Claim;Incendio doloso Casa;2022-02-23T19:26:41.555218
591220;Claim;Furto Auto;2022-11-17T19:25:00.555218
591229;Claim;Furto Auto;2022-02-16T19:24:52.555218
591232;Claim;Furto in Casa;2022-06-28T19:26:16.555218
591238;Claim;Incendio doloso Auto;2022-10-03T19:22:56.556225
591241;Claim;Furto in Casa;2022-07-17T19:22:34.556225
591250;Claim;Furto Auto;2022-07-30T19:24:21.556225
591259;Claim;Incendio doloso Casa;2023-01-08T19:27:49.556225
591265;Claim;Furto in Casa;2022-12-13T19:23:02.556225
591280;Claim;Incidente Auto;2022-08-18T19:23:23.556225
591283;Claim;Incendio doloso Casa;2022-07-01T19:24:23.556225
591295;Claim;Incendio doloso Auto;2022-08-06T19:22:37.556225
591304;Claim;Incendio doloso Casa;2022-06-30T19:21:59.557225
591307;Claim;Incendio doloso Auto;2022-10-14T19:24:31.557225
591316;Claim;Furto Auto;2022-05-22T19:26:47.557225
591322;Claim;Incidente Auto;2023-01-25T19:22:26.557225
591334;Claim;Incidente Auto;2022-08-31T19:23:27.557225
591337;Claim;Furto in Casa;2022-03-13T19:27:28.557225
591343;Claim;Furto Auto;2022-05-09T19:22:38.557225
591346;Claim;Incendio doloso Auto;2022-08-14T19:24:32.557225
591349;Claim;Incendio doloso Auto;2022-02-22T19:25:03.557225
591352;Claim;Furto in Casa;2022-12-18T19:27:14.557225
591355;Claim;Incidente Auto;2022-10-18T19:25:38.557225
591358;Claim;Incidente Auto;2022-02-22T19:26:22.557225
591373;Claim;Furto Auto;2022-04-21T19:22:16.558225
591382;Claim;Incidente Auto;2022-07-16T19:23:15.558225
591391;Claim;Incendio doloso Casa;2022-09-26T19:23:56.558225
591394;Claim;Incidente Auto;2022-11-06T19:23:03.558225
591397;Claim;Furto in Casa;2022-06-11T19:26:26.558225
591409;Claim;Furto Auto;2022-09-03T19:24:38.558225
591412;Claim;Furto in Casa;2022-09-26T19:25:21.558225
591415;Claim;Incendio doloso Casa;2022-02-10T19:27:45.558225
591427;Claim;Furto Auto;2022-02-12T19:22:30.558225
591433;Claim;Incendio doloso Casa;2022-10-09T19:27:03.559225
591436;Claim;Incendio doloso Casa;2022-07-02T19:25:14.559225
591439;Claim;Furto Auto;2022-04-05T19:22:25.559225
591445;Claim;Incidente Auto;2022-06-16T19:25:55.559225
591448;Claim;Furto Auto;2022-10-25T19:26:23.559225
591451;Claim;Furto Auto;2022-04-12T19:27:31.559225
591463;Claim;Incidente Auto;2022-02-20T19:27:00.559225
591466;Claim;Furto Auto;2022-05-01T19:27:47.559225
591475;Claim;Incendio doloso Casa;2022-07-01T19:24:52.559225
591484;Claim;Furto in Casa;2022-03-18T19:26:52.560226
591493;Claim;Incendio doloso Auto;2022-01-30T19:24:03.560226
591496;Claim;Furto in Casa;2022-09-21T19:22:17.560226
591499;Claim;Incidente Auto;2022-08-25T19:23:32.560226
591532;Claim;Incendio doloso Auto;2022-06-01T19:24:00.561226
591535;Claim;Incendio doloso Casa;2022-12-28T19:23:19.561226
591541;Claim;Incendio doloso Casa;2022-12-26T19:25:02.561226
591544;Claim;Incidente Auto;2023-01-12T19:26:36.561226
591550;Claim;Furto Auto;2022-04-21T19:22:48.561226
591559;Claim;Incidente Auto;2022-10-12T19:23:30.561226
591562;Claim;Incendio doloso Auto;2022-04-10T19:24:47.561226
591565;Claim;Furto Auto;2022-05-13T19:27:37.561226
591571;Claim;Furto in Casa;2022-02-23T19:24:40.561226
591577;Claim;Furto Auto;2022-02-08T19:22:22.561226
591589;Claim;Incendio doloso Casa;2023-01-14T19:22:46.562227
591592;Claim;Incendio doloso Casa;2023-01-19T19:22:44.562227
591598;Claim;Incendio doloso Auto;2022-04-22T19:27:30.562227
591610;Claim;Incidente Auto;2022-11-09T19:24:26.562227
591619;Claim;Incidente Auto;2022-10-23T19:24:37.562227
591622;Claim;Incendio doloso Casa;2022-11-30T19:27:29.562227
591631;Claim;Incendio doloso Casa;2022-06-07T19:27:26.562227
591634;Claim;Incidente Auto;2022-04-11T19:27:15.562227
591637;Claim;Furto Auto;2022-07-05T19:26:38.563224
591643;Claim;Incendio doloso Auto;2022-12-13T19:22:13.563224
591652;Claim;Incendio doloso Auto;2022-08-07T19:23:22.563224
591658;Claim;Incendio doloso Casa;2022-06-01T19:23:06.563224
591661;Claim;Incidente Auto;2022-02-22T19:25:26.563224
591664;Claim;Furto Auto;2022-11-04T19:24:57.563224
591679;Claim;Incidente Auto;2022-02-12T19:22:55.563224
591682;Claim;Incendio doloso Auto;2022-09-14T19:25:14.563224
591685;Claim;Furto Auto;2022-02-28T19:22:12.563224
591691;Claim;Incidente Auto;2022-10-13T19:23:51.563224
591700;Claim;Incendio doloso Casa;2023-01-12T19:26:59.564225
591703;Claim;Furto Auto;2022-07-08T19:24:36.564225
591706;Claim;Incendio doloso Casa;2022-05-09T19:23:17.564225
591709;Claim;Incendio doloso Casa;2022-10-26T19:24:52.564225
591712;Claim;Incidente Auto;2022-12-21T19:22:00.564225
591718;Claim;Incendio doloso Casa;2022-07-14T19:22:41.564225
591724;Claim;Incendio doloso Casa;2022-05-23T19:25:17.564225
591727;Claim;Furto in Casa;2023-01-20T19:23:26.564225
591739;Claim;Incendio doloso Casa;2022-10-21T19:25:51.564225
591748;Claim;Furto in Casa;2023-01-06T19:25:36.564225
591763;Claim;Furto in Casa;2022-05-14T19:22:12.565225
591778;Claim;Incidente Auto;2022-07-23T19:22:50.565225
591781;Claim;Incendio doloso Casa;2022-05-25T19:22:47.565225
591787;Claim;Furto Auto;2022-05-06T19:22:59.565225
591793;Claim;Incendio doloso Auto;2022-08-31T19:24:52.565225
591802;Claim;Incendio doloso Casa;2022-05-22T19:22:56.565225
591805;Claim;Furto in Casa;2022-11-28T19:27:32.565225
591808;Claim;Incendio doloso Casa;2022-10-22T19:22:44.565225
591814;Claim;Incendio doloso Casa;2022-08-15T19:22:00.565225
591823;Claim;Incendio doloso Casa;2022-10-24T19:27:21.565225
591838;Claim;Incidente Auto;2022-04-14T19:25:11.566612
591841;Claim;Incendio doloso Casa;2022-10-05T19:24:29.566612
591847;Claim;Incendio doloso Casa;2022-11-03T19:27:43.566612
591850;Claim;Incendio doloso Casa;2022-06-09T19:25:32.566612
591856;Claim;Incendio doloso Auto;2022-11-15T19:22:08.566612
591862;Claim;Furto Auto;2022-05-04T19:22:28.566612
591865;Claim;Incidente Auto;2022-09-13T19:24:45.566612
591871;Claim;Furto in Casa;2022-05-03T19:27:52.566612
591874;Claim;Incendio doloso Auto;2022-02-19T19:22:03.566612
591877;Claim;Incendio doloso Auto;2022-05-26T19:26:56.566612
591880;Claim;Furto in Casa;2022-12-11T19:23:20.566612
591883;Claim;Incendio doloso Casa;2022-07-21T19:26:17.567610
591886;Claim;Incendio doloso Auto;2022-08-14T19:22:39.567610
591892;Claim;Incendio doloso Casa;2022-06-01T19:22:15.567610
591895;Claim;Incendio doloso Auto;2022-02-23T19:23:41.567610
591898;Claim;Furto Auto;2022-06-03T19:24:56.567610
591904;Claim;Incendio doloso Casa;2022-11-06T19:23:31.567610
591907;Claim;Furto Auto;2022-06-20T19:25:25.567610
591913;Claim;Furto Auto;2022-11-19T19:27:35.567610
591919;Claim;Furto Auto;2022-12-28T19:24:14.567610
591922;Claim;Incendio doloso Auto;2022-06-06T19:22:15.567610
591925;Claim;Incidente Auto;2022-12-19T19:27:41.567610
591931;Claim;Incendio doloso Auto;2022-08-09T19:25:31.567610
591934;Claim;Incendio doloso Auto;2022-06-12T19:25:18.568611
591937;Claim;Incidente Auto;2022-08-23T19:23:25.568611
591940;Claim;Incendio doloso Auto;2022-04-10T19:22:07.568611
591949;Claim;Furto in Casa;2022-05-17T19:22:56.568611
591952;Claim;Furto Auto;2023-01-03T19:27:32.568611
591955;Claim;Incendio doloso Auto;2022-12-14T19:24:27.568611
591979;Claim;Incidente Auto;2022-09-03T19:25:16.568611
591982;Claim;Furto in Casa;2022-11-25T19:25:37.568611
591991;Claim;Incendio doloso Auto;2022-04-23T19:24:20.569609
591994;Claim;Furto Auto;2022-03-10T19:27:41.569609
592000;Claim;Incidente Auto;2022-09-07T19:27:42.569609
592003;Claim;Furto Auto;2022-05-08T19:23:16.569609
592012;Claim;Furto Auto;2022-12-10T19:22:08.569609
592015;Claim;Incendio doloso Casa;2022-06-03T19:24:42.569609
592024;Claim;Furto Auto;2022-05-24T19:25:04.569609
592030;Claim;Incendio doloso Casa;2022-08-24T19:27:30.569609
592042;Claim;Incidente Auto;2023-01-05T19:22:29.570612
592045;Claim;Furto in Casa;2022-04-10T19:27:03.570612
592054;Claim;Incendio doloso Auto;2022-03-06T19:23:18.570612
592057;Claim;Incidente Auto;2022-02-07T19:25:01.570612
592069;Claim;Incendio doloso Casa;2022-12-06T19:22:58.570612
592072;Claim;Incendio doloso Casa;2022-11-10T19:24:43.570612
592081;Claim;Incendio doloso Auto;2022-10-17T19:27:40.570612
592084;Claim;Incendio doloso Casa;2022-05-28T19:26:56.570612
592087;Claim;Furto Auto;2022-12-03T19:27:40.570612
592090;Claim;Furto in Casa;2022-02-01T19:24:46.570612
592099;Claim;Furto Auto;2022-11-30T19:27:11.570612
592102;Claim;Incidente Auto;2022-12-04T19:27:46.570612
592105;Claim;Incendio doloso Casa;2022-07-08T19:27:11.570612
592126;Claim;Incendio doloso Casa;2022-05-20T19:24:13.571612
592132;Claim;Furto Auto;2022-07-30T19:27:10.571612
592141;Claim;Furto in Casa;2022-10-06T19:26:57.571612
592144;Claim;Incendio doloso Auto;2023-01-16T19:21:56.571612
592153;Claim;Incendio doloso Auto;2022-04-14T19:22:53.571612
592162;Claim;Incidente Auto;2022-05-20T19:22:37.572612
592168;Claim;Furto in Casa;2022-06-27T19:24:29.572612
592171;Claim;Furto in Casa;2022-04-26T19:27:25.572612
592177;Claim;Incendio doloso Auto;2022-08-29T19:25:40.572612
592195;Claim;Incendio doloso Casa;2023-01-24T19:27:12.572612
592210;Claim;Incendio doloso Auto;2022-02-24T19:26:40.572612
592222;Claim;Incendio doloso Casa;2023-01-20T19:25:45.573609
592225;Claim;Furto in Casa;2022-06-19T19:22:20.573609
592237;Claim;Incendio doloso Auto;2022-08-14T19:23:48.573609
592243;Claim;Incendio doloso Auto;2022-04-30T19:22:30.573609
592246;Claim;Incidente Auto;2023-01-06T19:27:19.573609
592249;Claim;Incendio doloso Auto;2022-06-24T19:26:14.573609
592276;Claim;Incidente Auto;2022-06-26T19:26:19.573609
592279;Claim;Incendio doloso Casa;2022-08-16T19:24:19.573609
592282;Claim;Incendio doloso Auto;2022-09-20T19:23:04.573609
592285;Claim;Furto Auto;2022-08-02T19:25:57.573609
592306;Claim;Furto Auto;2022-04-01T19:22:19.575174
592333;Claim;Incidente Auto;2022-02-18T19:24:35.575174
592336;Claim;Incendio doloso Auto;2022-05-05T19:24:01.575174
592342;Claim;Incendio doloso Auto;2022-05-28T19:22:04.575174
592348;Claim;Furto in Casa;2022-03-21T19:26:05.575174
592351;Claim;Incendio doloso Auto;2022-11-07T19:25:16.575174
592363;Claim;Incendio doloso Auto;2022-04-25T19:26:56.576122
592372;Claim;Furto in Casa;2022-04-21T19:23:32.576122
592375;Claim;Incidente Auto;2022-12-16T19:26:14.576122
592378;Claim;Incidente Auto;2022-02-24T19:22:58.576122
592381;Claim;Furto Auto;2022-05-10T19:24:21.576122
592396;Claim;Furto in Casa;2022-07-23T19:24:21.576122
592399;Claim;Incidente Auto;2022-10-30T19:25:32.576122
592411;Claim;Furto in Casa;2022-02-01T19:26:59.576122
592420;Claim;Incidente Auto;2022-07-08T19:25:16.576122
592423;Claim;Incendio doloso Auto;2022-12-11T19:23:59.576122
592426;Claim;Incidente Auto;2022-11-07T19:23:06.576122
592435;Claim;Furto in Casa;2022-11-20T19:25:07.577128
592441;Claim;Furto Auto;2022-04-17T19:25:25.577128
592453;Claim;Incendio doloso Auto;2022-05-31T19:23:01.577128
592459;Claim;Furto in Casa;2022-07-20T19:23:59.577128
592462;Claim;Furto Auto;2022-12-19T19:23:08.577128
592465;Claim;Furto Auto;2022-12-12T19:27:46.577128
592471;Claim;Incendio doloso Casa;2022-03-11T19:27:12.577128
592483;Claim;Incendio doloso Casa;2022-06-27T19:25:28.577128
592486;Claim;Incendio doloso Casa;2022-07-03T19:24:08.577128
592489;Claim;Incidente Auto;2022-07-10T19:26:59.577128
592495;Claim;Incidente Auto;2022-12-19T19:22:12.577128
592501;Claim;Incendio doloso Casa;2023-01-07T19:23:16.578127
592504;Claim;Incendio doloso Casa;2022-09-20T19:27:15.578127
592510;Claim;Furto in Casa;2022-11-08T19:24:09.578127
592513;Claim;Furto Auto;2022-04-20T19:25:50.578127
592516;Claim;Incendio doloso Casa;2023-01-10T19:27:35.578127
592519;Claim;Incendio doloso Casa;2022-11-14T19:22:41.578127
592525;Claim;Furto in Casa;2022-11-15T19:24:40.578127
592528;Claim;Incendio doloso Casa;2022-08-17T19:24:45.578127
592534;Claim;Incendio doloso Casa;2022-06-03T19:26:49.578127
592546;Claim;Furto in Casa;2022-08-01T19:26:12.578127
592549;Claim;Incidente Auto;2023-01-15T19:25:30.578127
592558;Claim;Incendio doloso Auto;2022-06-18T19:22:23.578127
592561;Claim;Incendio doloso Auto;2022-06-05T19:22:16.578127
592567;Claim;Furto Auto;2023-01-02T19:26:20.579130
592570;Claim;Incidente Auto;2022-11-03T19:24:00.579130
592582;Claim;Furto Auto;2022-09-25T19:25:41.579130
592591;Claim;Furto in Casa;2022-07-04T19:22:52.579130
592594;Claim;Incendio doloso Casa;2022-12-08T19:25:41.579130
592609;Claim;Furto Auto;2022-11-04T19:27:24.579130
592624;Claim;Incendio doloso Casa;2022-05-09T19:26:22.579130
592630;Claim;Incendio doloso Auto;2022-11-15T19:22:51.580127
592633;Claim;Incidente Auto;2022-09-12T19:26:06.580127
592642;Claim;Incendio doloso Auto;2022-06-07T19:22:12.580127
592648;Claim;Incendio doloso Auto;2023-01-12T19:27:47.580127
592660;Claim;Incendio doloso Casa;2022-05-23T19:24:29.580127
592663;Claim;Incendio doloso Casa;2022-10-21T19:27:48.580127
592666;Claim;Incendio doloso Casa;2022-02-26T19:26:31.580127
592678;Claim;Incendio doloso Auto;2022-08-19T19:26:55.580127
592681;Claim;Incidente Auto;2022-10-04T19:22:42.580127
592684;Claim;Incidente Auto;2022-11-18T19:22:35.580127
592693;Claim;Incendio doloso Auto;2022-10-22T19:27:33.580127
592696;Claim;Incidente Auto;2022-06-27T19:24:16.581129
592702;Claim;Incidente Auto;2022-04-09T19:22:39.581129
592705;Claim;Furto in Casa;2022-05-29T19:27:17.581129
592717;Claim;Furto in Casa;2022-03-03T19:26:36.581129
592723;Claim;Furto in Casa;2023-01-15T19:22:23.581129
592735;Claim;Incendio doloso Casa;2022-07-22T19:23:28.581129
592747;Claim;Incendio doloso Auto;2022-05-14T19:26:37.581129
592756;Claim;Incendio doloso Auto;2022-12-04T19:25:13.581129
592768;Claim;Furto Auto;2022-01-30T19:24:36.582133
592771;Claim;Incidente Auto;2022-08-16T19:23:04.582133
592780;Claim;Furto Auto;2022-11-25T19:26:05.582133
592786;Claim;Incendio doloso Auto;2022-12-02T19:25:31.582133
592789;Claim;Furto in Casa;2022-09-21T19:22:58.582133
592795;Claim;Incendio doloso Auto;2023-01-14T19:27:23.582133
592801;Claim;Incendio doloso Casa;2022-05-09T19:22:57.582133
