:ID;:LABEL;type;open_date:datetime
611404;Claim;Furto Auto;2022-07-10T18:36:58.749357
611407;Claim;Incendio doloso Casa;2022-07-16T18:39:46.749357
611410;Claim;Furto in Casa;2022-10-16T18:37:50.749357
611419;Claim;Incidente Auto;2022-06-03T18:38:30.750357
611425;Claim;Furto in Casa;2022-05-04T18:40:19.750357
611428;Claim;Incendio doloso Auto;2022-10-25T18:42:13.750357
611431;Claim;Incendio doloso Casa;2022-11-29T18:38:07.750357
611434;Claim;Incendio doloso Casa;2022-10-21T18:42:05.750357
611437;Claim;Furto Auto;2022-02-25T18:37:55.750357
611443;Claim;Furto Auto;2022-08-13T18:37:45.751358
611449;Claim;Furto in Casa;2022-02-13T18:39:36.751358
611452;Claim;Incendio doloso Auto;2022-12-06T18:40:06.751358
611458;Claim;Incidente Auto;2022-12-03T18:40:19.751358
611461;Claim;Incidente Auto;2022-11-19T18:37:55.751358
611464;Claim;Incidente Auto;2022-03-29T18:39:37.751358
611476;Claim;Incendio doloso Auto;2023-01-07T18:40:15.752357
611485;Claim;Incidente Auto;2022-05-14T18:38:07.752357
611494;Claim;Incendio doloso Auto;2022-07-30T18:38:46.752357
611497;Claim;Incendio doloso Auto;2022-02-24T18:38:34.753357
611500;Claim;Incendio doloso Casa;2022-10-16T18:38:08.753357
611503;Claim;Incendio doloso Casa;2022-07-13T18:40:39.753357
611506;Claim;Incidente Auto;2022-05-21T18:37:48.753357
611524;Claim;Incidente Auto;2022-06-03T18:41:09.753357
611530;Claim;Furto in Casa;2022-12-27T18:40:09.754359
611533;Claim;Furto Auto;2022-12-12T18:37:16.754359
611536;Claim;Incendio doloso Casa;2022-12-07T18:36:51.754359
611539;Claim;Incidente Auto;2022-07-10T18:39:51.754359
611554;Claim;Incendio doloso Casa;2022-11-24T18:41:51.755361
611557;Claim;Incendio doloso Casa;2022-05-01T18:41:06.755361
611560;Claim;Incendio doloso Auto;2022-04-26T18:40:18.755361
611572;Claim;Furto Auto;2022-12-13T18:42:07.755361
611584;Claim;Incidente Auto;2022-08-25T18:40:33.756360
611587;Claim;Incidente Auto;2022-07-18T18:40:05.756360
611590;Claim;Incendio doloso Casa;2022-12-10T18:37:55.756360
611596;Claim;Incendio doloso Auto;2022-11-22T18:40:24.756360
611602;Claim;Incendio doloso Auto;2022-05-14T18:38:28.756360
611605;Claim;Incendio doloso Auto;2022-08-20T18:41:54.756360
611608;Claim;Incendio doloso Casa;2022-07-14T18:40:03.756360
611620;Claim;Furto in Casa;2022-12-02T18:41:39.757360
611641;Claim;Incendio doloso Casa;2023-01-15T18:41:21.758413
611644;Claim;Furto in Casa;2022-12-01T18:41:07.758413
611647;Claim;Incidente Auto;2022-08-05T18:38:21.758413
611650;Claim;Incidente Auto;2022-06-06T18:37:16.758413
611653;Claim;Incendio doloso Auto;2022-03-26T18:40:32.758413
611656;Claim;Incendio doloso Auto;2022-10-31T18:37:11.758413
611659;Claim;Furto Auto;2023-01-18T18:38:52.758413
611662;Claim;Incidente Auto;2022-04-05T18:41:43.758413
611665;Claim;Incendio doloso Auto;2022-08-28T18:39:48.759414
611671;Claim;Furto Auto;2023-01-13T18:37:17.759414
611677;Claim;Incendio doloso Casa;2022-07-14T18:42:09.759414
611680;Claim;Incendio doloso Casa;2022-05-10T18:40:37.759414
611683;Claim;Furto in Casa;2022-09-03T18:38:27.759414
611686;Claim;Incidente Auto;2022-11-19T18:36:45.759414
611695;Claim;Incidente Auto;2022-04-25T18:40:17.760415
611710;Claim;Incendio doloso Casa;2022-12-29T18:40:06.760415
611713;Claim;Incidente Auto;2023-01-21T18:39:42.760415
611722;Claim;Furto Auto;2022-04-15T18:40:32.761413
611725;Claim;Incendio doloso Casa;2022-12-31T18:42:13.761413
611734;Claim;Incidente Auto;2022-04-25T18:40:19.761413
611740;Claim;Furto Auto;2022-09-13T18:37:37.761413
611743;Claim;Furto Auto;2022-07-24T18:38:11.761413
611746;Claim;Incendio doloso Casa;2022-03-25T18:37:48.761413
611761;Claim;Incidente Auto;2022-10-27T18:40:09.762412
611764;Claim;Furto in Casa;2022-11-07T18:41:38.762412
611776;Claim;Furto in Casa;2022-09-28T18:36:27.762412
611779;Claim;Furto Auto;2022-04-17T18:40:29.763415
611791;Claim;Furto in Casa;2022-11-28T18:36:28.763415
611797;Claim;Incendio doloso Auto;2022-08-20T18:41:42.763415
611800;Claim;Incidente Auto;2022-09-12T18:38:13.764413
611803;Claim;Furto in Casa;2022-07-04T18:41:53.764413
611806;Claim;Incidente Auto;2022-12-20T18:37:44.764413
611812;Claim;Furto Auto;2022-03-29T18:39:11.764413
611827;Claim;Incendio doloso Casa;2022-05-14T18:40:08.765414
611836;Claim;Furto in Casa;2022-08-21T18:39:56.765414
611842;Claim;Incidente Auto;2022-12-22T18:37:43.765414
611848;Claim;Incidente Auto;2022-09-30T18:40:55.765414
611851;Claim;Incendio doloso Casa;2022-10-13T18:40:04.765414
611854;Claim;Furto Auto;2022-08-27T18:36:31.765414
611860;Claim;Furto Auto;2022-09-12T18:40:59.766414
611863;Claim;Incendio doloso Casa;2022-09-09T18:42:07.766414
611872;Claim;Furto in Casa;2022-06-06T18:37:11.766414
611875;Claim;Furto in Casa;2022-02-05T18:38:03.766414
611884;Claim;Incendio doloso Auto;2022-05-22T18:36:20.767412
611890;Claim;Incidente Auto;2023-01-23T18:38:28.767412
611893;Claim;Furto Auto;2022-08-08T18:40:26.767412
611902;Claim;Furto in Casa;2022-03-20T18:40:21.767412
611905;Claim;Furto in Casa;2022-02-09T18:40:18.767412
611911;Claim;Furto in Casa;2022-12-15T18:38:37.767412
611929;Claim;Furto in Casa;2022-09-28T18:39:37.768488
611932;Claim;Furto Auto;2022-10-17T18:37:19.768488
611935;Claim;Incendio doloso Casa;2022-07-19T18:40:56.768488
611938;Claim;Furto Auto;2022-11-24T18:37:16.768488
611941;Claim;Incendio doloso Auto;2023-01-24T18:38:44.768488
611944;Claim;Incidente Auto;2022-07-30T18:40:51.769489
611947;Claim;Incendio doloso Auto;2022-05-18T18:41:09.769489
611950;Claim;Furto in Casa;2022-08-27T18:38:01.769489
611953;Claim;Incendio doloso Auto;2022-09-23T18:38:22.769489
611959;Claim;Incendio doloso Auto;2022-07-22T18:37:29.769489
611968;Claim;Incidente Auto;2022-03-19T18:40:07.769489
611977;Claim;Incendio doloso Casa;2022-05-06T18:39:16.770489
611980;Claim;Incendio doloso Auto;2022-11-03T18:40:00.770489
611983;Claim;Incendio doloso Casa;2022-03-28T18:38:56.770489
611995;Claim;Incendio doloso Casa;2022-09-07T18:37:40.771489
612007;Claim;Incidente Auto;2022-08-21T18:41:54.771489
612013;Claim;Incidente Auto;2022-06-09T18:38:39.771489
612022;Claim;Incidente Auto;2022-09-20T18:39:13.772492
612025;Claim;Furto Auto;2022-12-08T18:37:21.772492
612034;Claim;Furto Auto;2022-07-15T18:39:50.772492
612037;Claim;Incendio doloso Auto;2022-09-06T18:38:10.772492
612046;Claim;Incendio doloso Auto;2022-07-26T18:37:37.772492
612055;Claim;Incidente Auto;2022-10-27T18:38:29.773490
612058;Claim;Incidente Auto;2022-07-12T18:41:03.773490
612067;Claim;Furto in Casa;2022-06-11T18:40:00.773490
612076;Claim;Furto Auto;2022-02-02T18:38:40.773490
612079;Claim;Furto in Casa;2022-04-12T18:37:09.774490
612082;Claim;Incendio doloso Casa;2022-07-22T18:37:50.774490
612085;Claim;Furto in Casa;2022-10-04T18:38:54.774490
612094;Claim;Furto Auto;2022-08-10T18:38:27.774490
612100;Claim;Furto in Casa;2022-06-07T18:38:04.774490
612106;Claim;Incendio doloso Casa;2022-05-29T18:39:32.775489
612109;Claim;Incidente Auto;2022-09-02T18:37:29.775489
612112;Claim;Incidente Auto;2022-08-13T18:39:39.775489
612121;Claim;Furto in Casa;2022-09-20T18:38:16.775489
612124;Claim;Furto Auto;2022-11-04T18:42:08.775489
612130;Claim;Incendio doloso Casa;2022-07-24T18:40:43.775489
612136;Claim;Furto Auto;2022-06-17T18:41:24.776489
612139;Claim;Incendio doloso Casa;2022-08-07T18:42:03.776489
612142;Claim;Incendio doloso Auto;2022-09-17T18:37:56.776489
612145;Claim;Incendio doloso Auto;2022-12-31T18:41:19.776489
612157;Claim;Furto Auto;2022-09-28T18:39:34.776489
612178;Claim;Incendio doloso Casa;2022-07-22T18:36:54.777489
612187;Claim;Incidente Auto;2023-01-10T18:40:32.777489
612190;Claim;Furto Auto;2022-05-01T18:39:29.777489
612193;Claim;Furto Auto;2022-05-23T18:36:31.778539
612196;Claim;Furto in Casa;2022-08-13T18:39:02.778539
612208;Claim;Incendio doloso Casa;2022-09-26T18:42:04.778539
612214;Claim;Incendio doloso Casa;2022-03-15T18:36:43.778539
612217;Claim;Furto Auto;2022-11-19T18:36:40.779536
612223;Claim;Incidente Auto;2022-05-18T18:36:53.779536
612226;Claim;Furto Auto;2022-04-11T18:39:46.779536
612229;Claim;Incendio doloso Auto;2022-03-11T18:40:15.779536
612238;Claim;Furto in Casa;2022-05-30T18:39:51.779536
612241;Claim;Furto Auto;2022-02-22T18:39:54.780541
612244;Claim;Furto Auto;2022-12-23T18:41:27.780541
612250;Claim;Furto in Casa;2022-04-05T18:41:54.780541
612265;Claim;Furto in Casa;2022-03-09T18:41:57.781539
612271;Claim;Incendio doloso Casa;2022-06-11T18:42:07.781539
612286;Claim;Incendio doloso Casa;2022-02-06T18:38:37.781539
612292;Claim;Incendio doloso Auto;2022-02-05T18:41:42.781539
612298;Claim;Incidente Auto;2022-05-24T18:41:42.782539
612301;Claim;Incidente Auto;2022-04-22T18:40:01.782539
612304;Claim;Incidente Auto;2022-03-11T18:41:28.782539
612307;Claim;Incidente Auto;2022-10-04T18:40:58.782539
612310;Claim;Incendio doloso Casa;2022-11-04T18:39:25.782539
612325;Claim;Incendio doloso Casa;2022-12-25T18:40:22.783537
612334;Claim;Furto Auto;2022-12-20T18:38:27.783537
612340;Claim;Incendio doloso Casa;2023-01-07T18:36:52.783537
612346;Claim;Incendio doloso Casa;2022-09-12T18:37:39.783537
612349;Claim;Furto Auto;2022-11-23T18:40:43.783537
612352;Claim;Incendio doloso Auto;2022-02-08T18:42:01.784537
612358;Claim;Furto Auto;2022-07-01T18:38:00.784537
612370;Claim;Incidente Auto;2022-05-17T18:38:10.784537
612373;Claim;Incendio doloso Casa;2022-01-25T18:39:54.784537
612385;Claim;Furto Auto;2022-05-22T18:39:13.785538
612394;Claim;Furto in Casa;2022-12-29T18:38:24.785538
612403;Claim;Furto Auto;2022-03-24T18:39:01.785538
612406;Claim;Furto Auto;2023-01-16T18:38:34.786538
612409;Claim;Incendio doloso Auto;2022-11-13T18:42:13.786538
612412;Claim;Incendio doloso Casa;2022-05-08T18:39:57.786538
612415;Claim;Incendio doloso Casa;2022-03-24T18:36:57.786538
612418;Claim;Furto in Casa;2022-05-29T18:39:53.786538
612424;Claim;Furto in Casa;2022-10-08T18:37:16.786538
612427;Claim;Furto Auto;2022-03-21T18:39:17.786538
612430;Claim;Incidente Auto;2022-11-23T18:39:17.787542
612433;Claim;Incendio doloso Casa;2022-04-23T18:39:59.787542
612436;Claim;Furto Auto;2022-11-18T18:37:11.787542
612442;Claim;Incidente Auto;2022-05-29T18:41:08.787542
612445;Claim;Furto Auto;2022-07-09T18:40:12.787542
612448;Claim;Incendio doloso Auto;2022-12-18T18:37:20.787542
612451;Claim;Incidente Auto;2022-06-14T18:36:35.787542
612454;Claim;Incendio doloso Casa;2022-05-06T18:41:53.788627
612463;Claim;Incidente Auto;2022-10-14T18:41:59.788627
612466;Claim;Furto Auto;2022-11-24T18:41:40.788627
612475;Claim;Incidente Auto;2022-08-22T18:38:49.788627
612481;Claim;Furto in Casa;2023-01-11T18:40:18.789625
612493;Claim;Furto Auto;2022-06-02T18:39:15.789625
612499;Claim;Incidente Auto;2022-07-31T18:39:18.789625
612502;Claim;Furto Auto;2022-07-08T18:40:55.790627
612505;Claim;Incidente Auto;2022-01-31T18:41:58.790627
612508;Claim;Furto in Casa;2022-12-05T18:39:43.790627
612514;Claim;Furto in Casa;2022-02-07T18:38:48.790627
612517;Claim;Incendio doloso Casa;2022-10-12T18:36:52.790627
612520;Claim;Furto in Casa;2022-06-28T18:38:52.790627
612532;Claim;Furto in Casa;2022-06-02T18:39:20.791626
612538;Claim;Incendio doloso Casa;2022-07-28T18:37:45.791626
612565;Claim;Incidente Auto;2022-10-22T18:36:35.792625
612568;Claim;Incendio doloso Casa;2022-02-21T18:42:12.792625
612571;Claim;Incidente Auto;2022-04-20T18:36:43.792625
612577;Claim;Furto Auto;2022-10-30T18:38:02.792625
612580;Claim;Furto Auto;2022-08-26T18:41:29.792625
612586;Claim;Incendio doloso Auto;2022-07-08T18:39:16.793627
612589;Claim;Furto in Casa;2022-02-08T18:41:04.793627
612595;Claim;Furto Auto;2022-03-02T18:41:57.793627
612604;Claim;Furto Auto;2022-12-26T18:39:43.793627
612607;Claim;Furto in Casa;2022-03-24T18:36:38.793627
612613;Claim;Incidente Auto;2022-11-24T18:37:11.794625
612619;Claim;Incendio doloso Auto;2022-05-31T18:39:22.794625
612625;Claim;Furto Auto;2022-11-08T18:39:33.794625
612631;Claim;Incidente Auto;2022-03-28T18:37:42.794625
612634;Claim;Furto Auto;2022-11-02T18:38:34.794625
612643;Claim;Furto in Casa;2023-01-20T18:38:51.795628
612649;Claim;Furto in Casa;2022-07-26T18:36:53.795628
612652;Claim;Furto in Casa;2022-04-17T18:39:40.795628
612658;Claim;Incendio doloso Casa;2022-04-27T18:39:58.795628
612661;Claim;Furto in Casa;2022-04-19T18:37:17.796625
612664;Claim;Furto Auto;2022-10-10T18:39:00.796625
612667;Claim;Incendio doloso Auto;2022-05-29T18:39:13.796625
612670;Claim;Incendio doloso Auto;2022-02-25T18:36:57.796625
612673;Claim;Furto Auto;2022-08-23T18:36:45.796625
612679;Claim;Incidente Auto;2023-01-15T18:37:37.796625
612691;Claim;Incendio doloso Casa;2022-11-15T18:36:47.797626
612694;Claim;Furto Auto;2022-03-29T18:40:09.797626
612697;Claim;Incidente Auto;2022-12-18T18:36:24.797626
612703;Claim;Furto in Casa;2022-02-07T18:38:04.797626
612712;Claim;Incendio doloso Casa;2022-10-07T18:37:59.797626
612715;Claim;Furto Auto;2022-03-01T18:39:08.797626
612718;Claim;Furto Auto;2022-06-07T18:40:21.797626
612721;Claim;Incendio doloso Casa;2022-10-08T18:41:15.798733
612724;Claim;Incidente Auto;2022-07-10T18:38:13.798733
612727;Claim;Furto Auto;2022-06-09T18:42:07.798733
612736;Claim;Furto in Casa;2022-05-02T18:41:02.798733
612739;Claim;Furto Auto;2022-03-29T18:39:44.798733
612742;Claim;Furto Auto;2022-10-27T18:40:09.798733
612745;Claim;Incidente Auto;2023-01-13T18:37:07.799728
612754;Claim;Furto in Casa;2022-10-12T18:41:01.799728
612757;Claim;Incidente Auto;2022-12-06T18:42:06.799728
612763;Claim;Incidente Auto;2022-11-05T18:40:49.799728
612766;Claim;Furto in Casa;2022-09-21T18:38:53.799728
612772;Claim;Furto Auto;2022-11-23T18:38:42.800728
612775;Claim;Incidente Auto;2022-06-10T18:40:40.800728
612784;Claim;Incendio doloso Auto;2022-10-28T18:39:10.800728
612793;Claim;Furto Auto;2022-03-28T18:40:29.800728
612796;Claim;Furto Auto;2022-06-29T18:38:26.801729
612802;Claim;Incidente Auto;2022-05-22T18:36:43.801729
612805;Claim;Furto Auto;2023-01-21T18:40:48.801729
612808;Claim;Furto in Casa;2022-04-22T18:40:08.801729
612811;Claim;Furto in Casa;2022-06-09T18:40:21.801729
612823;Claim;Furto Auto;2022-10-09T18:39:53.801729
612826;Claim;Incendio doloso Casa;2022-11-11T18:38:22.802729
612832;Claim;Incidente Auto;2022-05-09T18:36:22.802729
612835;Claim;Incendio doloso Auto;2023-01-06T18:40:53.802729
612838;Claim;Incidente Auto;2022-07-04T18:37:38.802729
612841;Claim;Incendio doloso Auto;2022-06-14T18:40:51.802729
612850;Claim;Incendio doloso Auto;2022-08-27T18:36:45.802729
612853;Claim;Incendio doloso Auto;2023-01-17T18:37:06.802729
612856;Claim;Furto in Casa;2022-08-01T18:38:56.803730
612868;Claim;Incendio doloso Auto;2022-06-22T18:39:17.803730
612874;Claim;Incendio doloso Auto;2022-09-30T18:39:24.803730
612877;Claim;Incidente Auto;2022-02-06T18:37:11.803730
612880;Claim;Furto Auto;2022-08-22T18:37:12.803730
612883;Claim;Furto in Casa;2022-02-07T18:38:33.804730
612886;Claim;Furto in Casa;2022-05-30T18:41:25.804730
612898;Claim;Incidente Auto;2022-09-25T18:41:04.804730
612901;Claim;Furto Auto;2022-05-09T18:39:51.804730
612904;Claim;Furto Auto;2022-04-07T18:39:05.805731
612910;Claim;Furto Auto;2022-11-08T18:36:31.805731
612916;Claim;Incendio doloso Auto;2022-03-15T18:40:59.805731
612919;Claim;Incendio doloso Auto;2022-02-05T18:40:40.805731
612925;Claim;Furto in Casa;2022-09-28T18:40:47.805731
612934;Claim;Furto in Casa;2022-06-05T18:37:31.806730
612940;Claim;Furto Auto;2022-05-30T18:37:34.806730
612943;Claim;Incendio doloso Auto;2022-05-24T18:39:34.806730
612946;Claim;Incendio doloso Casa;2022-11-24T18:40:16.806730
612952;Claim;Incidente Auto;2022-05-03T18:37:35.806730
612958;Claim;Furto in Casa;2022-08-07T18:37:18.806730
612961;Claim;Furto in Casa;2022-09-23T18:38:28.807730
612964;Claim;Furto Auto;2022-10-24T18:38:30.807730
612967;Claim;Incidente Auto;2022-07-20T18:36:40.807730
612982;Claim;Incendio doloso Casa;2022-02-03T18:37:06.807730
612985;Claim;Incidente Auto;2022-04-17T18:40:35.807730
612988;Claim;Incendio doloso Auto;2022-08-07T18:37:58.807730
612991;Claim;Incendio doloso Auto;2022-08-01T18:41:13.807730
613003;Claim;Incendio doloso Casa;2022-11-29T18:40:07.808824
613006;Claim;Furto Auto;2022-04-10T18:36:21.808824
613009;Claim;Incendio doloso Casa;2022-07-26T18:40:10.808824
613027;Claim;Furto Auto;2022-06-11T18:38:11.809823
613042;Claim;Furto in Casa;2022-07-25T18:40:04.809823
613048;Claim;Incidente Auto;2022-07-05T18:36:48.810822
613054;Claim;Incendio doloso Casa;2022-02-13T18:38:04.810822
613057;Claim;Incendio doloso Casa;2022-02-22T18:39:40.810822
613060;Claim;Incendio doloso Casa;2022-03-18T18:37:52.810822
613063;Claim;Incendio doloso Auto;2022-03-28T18:40:40.810822
613066;Claim;Furto in Casa;2022-02-03T18:40:21.810822
613069;Claim;Incidente Auto;2022-03-07T18:38:43.811823
613072;Claim;Incendio doloso Auto;2022-03-30T18:37:23.811823
613075;Claim;Incidente Auto;2022-04-04T18:38:50.811823
613081;Claim;Incendio doloso Casa;2022-02-18T18:40:05.811823
613087;Claim;Incidente Auto;2022-09-10T18:39:34.811823
613090;Claim;Incendio doloso Casa;2022-12-16T18:40:00.811823
613093;Claim;Furto Auto;2022-11-11T18:38:03.812822
613099;Claim;Furto in Casa;2022-10-13T18:37:52.812822
613102;Claim;Furto Auto;2022-12-26T18:38:55.812822
613108;Claim;Incendio doloso Casa;2022-04-02T18:38:34.812822
613111;Claim;Incidente Auto;2023-01-09T18:36:54.812822
613114;Claim;Incendio doloso Casa;2022-04-18T18:41:40.812822
613123;Claim;Incidente Auto;2022-11-03T18:41:05.813823
613132;Claim;Furto in Casa;2022-10-28T18:40:05.813823
613141;Claim;Furto Auto;2022-06-20T18:42:12.813823
613147;Claim;Incendio doloso Auto;2022-12-10T18:39:42.814825
613150;Claim;Incendio doloso Auto;2022-02-27T18:37:55.814825
613156;Claim;Incendio doloso Auto;2022-12-21T18:41:26.814825
613159;Claim;Incidente Auto;2022-11-19T18:40:27.814825
613177;Claim;Furto Auto;2022-12-06T18:39:12.815823
613180;Claim;Incendio doloso Auto;2022-12-24T18:40:39.815823
613183;Claim;Furto in Casa;2022-09-12T18:36:56.815823
613198;Claim;Incendio doloso Casa;2022-11-28T18:38:41.815823
613207;Claim;Incendio doloso Casa;2022-09-28T18:37:24.815823
613219;Claim;Incendio doloso Casa;2023-01-03T18:36:41.817327
613225;Claim;Incidente Auto;2023-01-11T18:36:19.817327
613231;Claim;Furto Auto;2022-06-28T18:41:50.817327
613234;Claim;Incidente Auto;2022-04-26T18:38:31.817327
613237;Claim;Incendio doloso Casa;2022-11-20T18:37:53.817327
613240;Claim;Incidente Auto;2022-06-12T18:37:31.818336
613252;Claim;Incendio doloso Casa;2022-12-08T18:39:56.818336
613255;Claim;Incendio doloso Auto;2022-07-12T18:42:02.818336
613261;Claim;Incendio doloso Auto;2022-05-29T18:39:09.818336
613273;Claim;Incidente Auto;2022-03-31T18:38:06.819336
613276;Claim;Furto in Casa;2022-09-08T18:40:56.819336
613279;Claim;Furto in Casa;2022-03-14T18:38:58.819336
613288;Claim;Furto in Casa;2022-05-11T18:37:58.819336
613291;Claim;Furto Auto;2022-09-13T18:39:52.820337
613309;Claim;Furto in Casa;2022-04-05T18:41:29.820337
613312;Claim;Incendio doloso Auto;2022-09-08T18:40:13.820337
613315;Claim;Furto in Casa;2022-08-27T18:38:31.820337
613318;Claim;Incendio doloso Auto;2022-07-05T18:39:47.820337
613324;Claim;Incendio doloso Casa;2022-09-28T18:37:03.821560
613327;Claim;Furto Auto;2022-07-22T18:38:22.821560
613333;Claim;Incendio doloso Casa;2022-12-31T18:38:40.821560
613339;Claim;Incendio doloso Casa;2022-11-14T18:40:10.821560
613342;Claim;Incendio doloso Auto;2022-02-06T18:40:16.821560
613348;Claim;Incendio doloso Casa;2022-04-25T18:41:58.821560
613351;Claim;Incidente Auto;2022-02-06T18:40:25.821560
613354;Claim;Furto Auto;2022-05-26T18:42:08.822561
613366;Claim;Incendio doloso Casa;2022-08-03T18:36:51.822561
613375;Claim;Incendio doloso Casa;2022-09-16T18:40:08.822561
613384;Claim;Incendio doloso Casa;2022-07-09T18:40:31.823561
613387;Claim;Incidente Auto;2022-04-12T18:41:41.823561
613390;Claim;Furto Auto;2022-08-17T18:41:21.823561
613393;Claim;Furto Auto;2022-05-30T18:39:16.823561
613402;Claim;Incendio doloso Casa;2022-08-19T18:36:33.823561
613405;Claim;Incidente Auto;2022-10-10T18:38:16.823561
613408;Claim;Incendio doloso Casa;2022-09-14T18:40:29.823561
613417;Claim;Incendio doloso Auto;2022-12-08T18:42:00.824560
613429;Claim;Furto Auto;2022-03-23T18:39:50.824560
613432;Claim;Incendio doloso Auto;2023-01-05T18:38:53.824560
613435;Claim;Furto in Casa;2022-02-10T18:38:06.824560
613438;Claim;Furto in Casa;2022-11-19T18:36:31.824560
613456;Claim;Furto Auto;2022-11-05T18:36:50.825559
613459;Claim;Incendio doloso Auto;2022-04-09T18:38:39.825559
613462;Claim;Furto in Casa;2022-11-10T18:41:02.825559
613474;Claim;Furto in Casa;2022-11-13T18:40:41.826559
613483;Claim;Incendio doloso Auto;2022-09-04T18:41:27.826559
613486;Claim;Furto in Casa;2022-07-24T18:39:08.826559
613489;Claim;Furto in Casa;2022-02-28T18:40:39.826559
613495;Claim;Furto in Casa;2022-12-09T18:40:17.827559
613498;Claim;Furto in Casa;2022-04-21T18:38:05.827559
613504;Claim;Furto in Casa;2022-02-01T18:41:29.827559
613513;Claim;Furto in Casa;2022-06-21T18:41:50.827559
613522;Claim;Furto in Casa;2022-02-18T18:36:17.828584
613525;Claim;Incendio doloso Casa;2022-06-27T18:39:50.828584
613531;Claim;Furto in Casa;2022-04-30T18:40:09.828584
613534;Claim;Incendio doloso Casa;2022-12-19T18:39:39.828584
613537;Claim;Incidente Auto;2022-04-16T18:40:34.828584
613543;Claim;Incidente Auto;2022-07-04T18:37:23.828584
613549;Claim;Incendio doloso Auto;2022-05-24T18:41:26.829584
613552;Claim;Furto Auto;2022-09-28T18:38:24.829584
613555;Claim;Furto in Casa;2022-05-29T18:41:20.829584
613558;Claim;Furto Auto;2022-01-25T18:41:39.829584
613564;Claim;Incendio doloso Auto;2022-02-08T18:41:22.829584
613567;Claim;Incendio doloso Casa;2022-09-28T18:39:56.829584
613570;Claim;Furto Auto;2022-10-29T18:36:51.829584
613579;Claim;Incendio doloso Auto;2022-03-18T18:40:39.831584
613582;Claim;Furto Auto;2022-12-28T18:37:53.831584
613585;Claim;Incidente Auto;2022-02-05T18:40:58.831584
613591;Claim;Incidente Auto;2022-03-20T18:40:23.831584
613594;Claim;Furto in Casa;2022-11-21T18:36:46.831584
613600;Claim;Incidente Auto;2022-04-10T18:37:22.832584
613606;Claim;Furto in Casa;2022-06-07T18:42:10.832584
613609;Claim;Incendio doloso Auto;2022-11-05T18:40:11.832584
613612;Claim;Incidente Auto;2022-06-04T18:40:10.832584
613615;Claim;Furto Auto;2022-02-18T18:37:04.832584
613618;Claim;Incidente Auto;2022-09-26T18:37:56.832584
613624;Claim;Incidente Auto;2022-03-11T18:38:12.833582
613633;Claim;Incendio doloso Auto;2022-07-27T18:38:44.833582
613639;Claim;Furto Auto;2022-06-24T18:37:19.833582
613642;Claim;Furto Auto;2022-05-25T18:41:03.833582
613651;Claim;Furto Auto;2022-02-06T18:39:55.834582
613654;Claim;Furto in Casa;2022-12-14T18:38:27.834582
613657;Claim;Incidente Auto;2022-04-28T18:39:39.834582
613660;Claim;Incendio doloso Casa;2022-05-06T18:38:43.834582
613663;Claim;Incendio doloso Auto;2022-12-13T18:41:12.835581
613666;Claim;Incendio doloso Auto;2022-09-29T18:37:40.835581
613678;Claim;Incendio doloso Casa;2022-11-29T18:41:51.835581
613681;Claim;Furto Auto;2022-07-30T18:39:19.835581
613687;Claim;Incendio doloso Casa;2022-12-25T18:39:18.835581
613690;Claim;Incendio doloso Casa;2022-09-28T18:38:22.836584
613699;Claim;Furto in Casa;2022-10-03T18:37:59.836584
613702;Claim;Incidente Auto;2022-04-10T18:36:23.836584
613705;Claim;Furto Auto;2022-04-18T18:36:32.836584
613717;Claim;Incendio doloso Casa;2022-12-25T18:38:51.837583
613720;Claim;Furto Auto;2022-06-18T18:41:10.837583
613726;Claim;Incendio doloso Casa;2022-12-29T18:38:44.837583
613738;Claim;Furto in Casa;2023-01-05T18:40:58.837583
613741;Claim;Furto in Casa;2022-03-19T18:40:18.837583
613744;Claim;Incendio doloso Auto;2022-02-03T18:41:13.838657
613750;Claim;Incendio doloso Auto;2022-12-02T18:36:48.838657
613753;Claim;Incendio doloso Auto;2022-10-04T18:41:20.838657
613756;Claim;Incidente Auto;2022-03-03T18:41:13.838657
613762;Claim;Furto in Casa;2022-06-15T18:36:34.838657
613768;Claim;Furto Auto;2022-12-05T18:37:18.839657
613771;Claim;Incidente Auto;2022-02-01T18:41:49.839657
613777;Claim;Furto in Casa;2022-10-16T18:38:19.839657
613792;Claim;Incidente Auto;2023-01-20T18:40:31.840661
613801;Claim;Furto Auto;2022-02-04T18:37:58.840661
613804;Claim;Incidente Auto;2022-05-02T18:39:51.840661
613807;Claim;Furto in Casa;2022-05-03T18:40:29.840661
613810;Claim;Incidente Auto;2022-09-27T18:37:20.840661
613813;Claim;Furto Auto;2022-04-01T18:39:00.840661
613816;Claim;Incendio doloso Casa;2022-03-30T18:38:06.841655
613822;Claim;Incendio doloso Casa;2022-08-21T18:41:25.841655
613828;Claim;Furto in Casa;2022-05-03T18:39:41.841655
613834;Claim;Incendio doloso Auto;2022-07-26T18:38:23.842658
613837;Claim;Furto Auto;2023-01-24T18:41:42.842658
613852;Claim;Incendio doloso Casa;2022-12-02T18:37:19.842658
613858;Claim;Furto Auto;2022-11-25T18:41:08.843656
613864;Claim;Furto Auto;2022-06-26T18:38:54.843656
613867;Claim;Incendio doloso Casa;2022-07-19T18:37:24.843656
613876;Claim;Furto in Casa;2022-05-13T18:38:52.843656
