closed_date;type;open_date;:LABEL;:ID
2023-01-04T00:56:45.201190;Furto in Casa;2022-12-30T00:47:10.201190;Claim;1255715
;Incendio doloso Auto;2022-12-25T00:51:30.201231;Claim;1255718
2022-06-05T00:56:06.201271;Incendio doloso Casa;2022-05-31T00:48:08.201271;Claim;1255721
;Incendio doloso Auto;2022-08-22T00:48:55.201312;Claim;1255724
2022-04-30T00:54:55.201353;Incendio doloso Casa;2022-04-25T00:47:08.201353;Claim;1255727
;Incendio doloso Casa;2022-05-07T00:47:29.201393;Claim;1255730
;Incendio doloso Casa;2022-03-01T00:50:08.201435;Claim;1255733
2022-09-22T01:01:01.201475;Furto in Casa;2022-09-17T00:51:20.201475;Claim;1255736
;Incendio doloso Auto;2022-02-19T00:46:29.201516;Claim;1255739
;Furto Auto;2022-11-18T00:49:47.201556;Claim;1255742
2022-02-26T00:58:23.201596;Furto Auto;2022-02-21T00:48:57.201596;Claim;1255745
2022-05-16T00:54:46.201638;Incidente Auto;2022-05-11T00:47:00.201638;Claim;1255748
2022-08-02T00:53:51.201679;Incendio doloso Auto;2022-07-28T00:46:41.201679;Claim;1255751
;Incendio doloso Auto;2022-11-19T00:48:06.201719;Claim;1255754
;Incendio doloso Auto;2022-06-28T00:47:05.201760;Claim;1255757
;Furto in Casa;2022-03-20T00:46:27.201800;Claim;1255760
2022-03-18T00:58:00.201840;Incidente Auto;2022-03-13T00:50:33.201840;Claim;1255763
2022-08-12T00:54:31.201882;Incendio doloso Auto;2022-08-07T00:47:42.201882;Claim;1255766
2022-10-05T00:56:53.201924;Incendio doloso Auto;2022-09-30T00:49:45.201924;Claim;1255769
2022-05-04T00:56:21.201966;Incendio doloso Auto;2022-04-29T00:46:50.201966;Claim;1255772
;Furto in Casa;2023-01-05T00:49:32.202007;Claim;1255775
;Furto Auto;2022-11-03T00:50:03.202049;Claim;1255778
;Incendio doloso Casa;2022-10-17T00:50:01.202090;Claim;1255781
2022-09-08T00:57:30.202130;Incendio doloso Casa;2022-09-03T00:52:00.202130;Claim;1255784
2022-12-21T01:02:06.202172;Furto Auto;2022-12-16T00:51:16.202172;Claim;1255787
;Incendio doloso Auto;2022-07-07T00:46:16.202250;Claim;1255790
;Incendio doloso Auto;2022-06-03T00:50:56.202296;Claim;1255793
;Furto in Casa;2022-04-08T00:49:20.202339;Claim;1255796
;Furto in Casa;2022-12-14T00:46:12.202381;Claim;1255799
2022-12-21T01:00:55.202424;Furto in Casa;2022-12-16T00:51:50.202424;Claim;1255802
;Incendio doloso Auto;2022-07-04T00:48:29.202466;Claim;1255805
;Furto Auto;2022-04-24T00:50:05.202509;Claim;1255808
;Incendio doloso Casa;2022-05-11T00:49:11.202551;Claim;1255811
2022-07-28T00:55:26.202594;Furto in Casa;2022-07-23T00:46:53.202594;Claim;1255814
;Furto Auto;2022-08-11T00:52:01.202649;Claim;1255817
2022-05-26T00:55:00.202748;Incendio doloso Casa;2022-05-21T00:47:12.202748;Claim;1255820
;Incendio doloso Auto;2022-03-23T00:46:49.202803;Claim;1255823
2022-05-12T00:54:10.202842;Furto in Casa;2022-05-07T00:48:45.202842;Claim;1255826
;Furto in Casa;2022-01-30T00:47:16.202877;Claim;1255829
2022-06-07T00:52:26.202912;Incidente Auto;2022-06-02T00:46:21.202912;Claim;1255832
2022-10-09T00:57:54.202946;Furto in Casa;2022-10-04T00:50:09.202946;Claim;1255835
2022-10-24T00:59:21.202981;Incidente Auto;2022-10-19T00:50:13.202981;Claim;1255838
;Furto Auto;2022-12-27T00:47:28.203016;Claim;1255841
2022-08-23T00:58:37.203050;Incendio doloso Auto;2022-08-18T00:50:41.203050;Claim;1255844
;Furto in Casa;2022-05-02T00:51:14.203084;Claim;1255847
2022-06-16T00:53:57.203117;Incidente Auto;2022-06-11T00:47:52.203117;Claim;1255850
;Furto Auto;2022-04-28T00:50:00.203181;Claim;1255853
2022-05-10T00:59:04.203220;Incendio doloso Casa;2022-05-05T00:52:00.203220;Claim;1255856
2022-03-03T00:57:29.203255;Incendio doloso Auto;2022-02-26T00:51:50.203255;Claim;1255859
2022-07-05T00:56:23.203292;Incidente Auto;2022-06-30T00:49:59.203292;Claim;1255862
;Furto Auto;2022-04-25T00:46:51.203325;Claim;1255865
;Incendio doloso Casa;2022-11-14T00:48:43.203358;Claim;1255868
2022-02-11T01:01:18.203392;Incidente Auto;2022-02-06T00:51:09.203392;Claim;1255871
;Furto Auto;2022-11-09T00:51:04.203425;Claim;1255874
;Incidente Auto;2022-08-23T00:51:52.203458;Claim;1255877
2022-10-20T01:00:12.203491;Incidente Auto;2022-10-15T00:50:53.203491;Claim;1255880
2022-05-22T00:55:10.203524;Furto in Casa;2022-05-17T00:48:33.203524;Claim;1255883
2022-10-15T00:57:51.203569;Furto Auto;2022-10-10T00:51:00.203569;Claim;1255886
;Incidente Auto;2023-01-20T00:50:22.203602;Claim;1255889
2022-07-02T00:56:01.203636;Incidente Auto;2022-06-27T00:50:09.203636;Claim;1255892
2022-12-06T00:52:57.203669;Incidente Auto;2022-12-01T00:46:52.203669;Claim;1255895
;Incidente Auto;2022-12-09T00:47:08.203703;Claim;1255898
2022-07-01T00:57:05.203736;Incidente Auto;2022-06-26T00:46:36.203736;Claim;1255901
2022-05-11T00:55:51.203769;Furto Auto;2022-05-06T00:47:07.203769;Claim;1255904
;Furto in Casa;2022-12-31T00:46:05.203802;Claim;1255907
;Furto Auto;2022-03-10T00:51:21.203835;Claim;1255910
;Incendio doloso Casa;2022-11-29T00:49:04.203867;Claim;1255913
;Furto Auto;2022-09-28T00:47:30.203901;Claim;1255916
;Incidente Auto;2022-07-14T00:51:11.203934;Claim;1255919
2022-02-10T00:56:09.203967;Furto in Casa;2022-02-05T00:46:40.203967;Claim;1255922
2022-08-12T01:00:28.204000;Incendio doloso Casa;2022-08-07T00:51:00.204000;Claim;1255925
2022-06-29T00:56:54.204034;Incendio doloso Casa;2022-06-24T00:51:40.204034;Claim;1255928
;Furto Auto;2022-07-04T00:46:10.204068;Claim;1255931
;Incendio doloso Auto;2022-03-01T00:50:09.204101;Claim;1255934
2022-09-11T00:54:09.204134;Furto Auto;2022-09-06T00:46:12.204134;Claim;1255937
;Incendio doloso Auto;2022-02-02T00:51:52.204168;Claim;1255940
;Furto in Casa;2022-04-25T00:46:04.204202;Claim;1255943
;Furto in Casa;2022-03-26T00:49:55.204235;Claim;1255946
2022-06-15T01:00:10.204267;Incidente Auto;2022-06-10T00:51:23.204267;Claim;1255949
2022-12-23T01:02:52.204300;Incendio doloso Casa;2022-12-18T00:52:00.204300;Claim;1255952
;Incendio doloso Casa;2022-05-11T00:47:41.204333;Claim;1255955
2022-06-30T01:00:39.204367;Incendio doloso Casa;2022-06-25T00:51:47.204367;Claim;1255958
2022-12-22T00:58:12.204400;Incendio doloso Casa;2022-12-17T00:47:37.204400;Claim;1255961
2022-08-26T00:57:02.204433;Incendio doloso Casa;2022-08-21T00:48:08.204433;Claim;1255964
;Incendio doloso Casa;2022-02-19T00:47:33.204465;Claim;1255967
;Furto Auto;2022-11-27T00:50:56.204498;Claim;1255970
2022-10-10T00:52:59.204655;Furto Auto;2022-10-05T00:46:11.204655;Claim;1255973
2023-01-28T00:57:39.204712;Incidente Auto;2023-01-23T00:48:29.204712;Claim;1255976
2022-11-23T00:59:20.204752;Incendio doloso Casa;2022-11-18T00:50:55.204752;Claim;1255979
2022-11-20T00:55:51.204789;Furto Auto;2022-11-15T00:47:47.204789;Claim;1255982
2022-08-20T00:58:10.204825;Furto Auto;2022-08-15T00:48:08.204825;Claim;1255985
2023-01-06T00:58:19.204862;Furto in Casa;2023-01-01T00:47:35.204862;Claim;1255988
;Incendio doloso Casa;2022-10-05T00:50:23.204899;Claim;1255991
;Furto Auto;2022-12-17T00:48:27.204936;Claim;1255994
2022-12-27T00:59:05.204972;Furto in Casa;2022-12-22T00:48:40.204972;Claim;1255997
;Incendio doloso Casa;2022-09-12T00:47:43.205010;Claim;1256000
2022-08-02T00:57:38.205048;Incendio doloso Casa;2022-07-28T00:51:17.205048;Claim;1256003
2022-12-23T00:57:33.205137;Incidente Auto;2022-12-18T00:48:19.205137;Claim;1256006
;Incendio doloso Casa;2022-10-09T00:49:33.205187;Claim;1256009
;Furto in Casa;2023-01-14T00:46:55.205223;Claim;1256012
;Incidente Auto;2022-12-14T00:48:30.205259;Claim;1256015
;Incendio doloso Casa;2022-08-04T00:48:47.205294;Claim;1256018
;Incendio doloso Casa;2022-04-30T00:50:28.205331;Claim;1256021
;Furto Auto;2023-01-19T00:48:51.205372;Claim;1256024
2022-07-28T00:56:17.205406;Incidente Auto;2022-07-23T00:48:06.205406;Claim;1256027
2022-11-30T00:54:59.205440;Incidente Auto;2022-11-25T00:49:36.205440;Claim;1256030
;Incendio doloso Auto;2022-11-03T00:51:51.205474;Claim;1256033
2022-04-14T00:56:58.205508;Incendio doloso Auto;2022-04-09T00:50:22.205508;Claim;1256036
;Furto Auto;2022-09-24T00:49:04.205542;Claim;1256039
2022-10-26T00:52:24.205576;Furto Auto;2022-10-21T00:46:41.205576;Claim;1256042
2022-02-09T00:57:49.205610;Incidente Auto;2022-02-04T00:51:14.205610;Claim;1256045
;Furto in Casa;2022-08-01T00:51:34.205644;Claim;1256048
;Incidente Auto;2022-04-21T00:46:48.205697;Claim;1256051
;Incendio doloso Casa;2022-12-22T00:47:27.205743;Claim;1256054
2022-03-16T00:55:07.205778;Incendio doloso Auto;2022-03-11T00:46:39.205778;Claim;1256057
;Incidente Auto;2022-05-16T00:46:08.205812;Claim;1256060
2022-10-13T00:58:00.205846;Incendio doloso Casa;2022-10-08T00:47:52.205846;Claim;1256063
2023-01-26T00:57:16.205879;Incendio doloso Auto;2023-01-21T00:51:13.205879;Claim;1256066
;Incidente Auto;2022-11-03T00:49:18.205913;Claim;1256069
2022-02-21T00:53:44.205947;Incendio doloso Casa;2022-02-16T00:48:08.205947;Claim;1256072
2022-08-04T00:55:23.205981;Incendio doloso Casa;2022-07-30T00:46:40.205981;Claim;1256075
;Incendio doloso Casa;2022-01-31T00:46:50.206015;Claim;1256078
2022-04-21T01:01:49.206049;Incendio doloso Casa;2022-04-16T00:51:16.206049;Claim;1256081
;Incendio doloso Auto;2022-02-15T00:50:38.206084;Claim;1256084
;Furto Auto;2022-05-29T00:51:56.206117;Claim;1256087
2022-09-23T00:53:55.206152;Incendio doloso Auto;2022-09-18T00:48:50.206152;Claim;1256090
;Incidente Auto;2022-08-26T00:50:12.206186;Claim;1256093
2022-03-27T00:57:09.206220;Furto Auto;2022-03-22T00:48:41.206220;Claim;1256096
2022-02-26T00:59:20.206253;Incendio doloso Casa;2022-02-21T00:51:42.206253;Claim;1256099
;Incendio doloso Auto;2022-11-15T00:47:56.206287;Claim;1256102
;Incendio doloso Auto;2022-02-14T00:48:32.206323;Claim;1256105
;Incidente Auto;2022-08-31T00:51:26.206359;Claim;1256108
2022-04-12T00:53:28.206393;Furto in Casa;2022-04-07T00:48:11.206393;Claim;1256111
2022-08-18T01:01:10.206428;Incendio doloso Casa;2022-08-13T00:51:24.206428;Claim;1256114
;Incidente Auto;2022-05-27T00:50:08.206462;Claim;1256117
2022-03-15T00:58:18.206496;Incidente Auto;2022-03-10T00:49:28.206496;Claim;1256120
;Furto Auto;2022-10-27T00:48:27.206531;Claim;1256123
2023-01-16T01:00:13.206565;Furto Auto;2023-01-11T00:49:59.206565;Claim;1256126
;Furto in Casa;2022-12-14T00:49:29.206599;Claim;1256129
;Incidente Auto;2022-08-02T00:48:01.206632;Claim;1256132
2022-06-12T01:00:57.206665;Incidente Auto;2022-06-07T00:50:35.206665;Claim;1256135
;Incendio doloso Casa;2023-01-03T00:50:09.206699;Claim;1256138
2022-12-17T00:56:48.206732;Incidente Auto;2022-12-12T00:49:26.206732;Claim;1256141
2022-02-26T00:57:59.206766;Incendio doloso Auto;2022-02-21T00:47:44.206766;Claim;1256144
;Incidente Auto;2022-10-29T00:49:30.206801;Claim;1256147
2022-04-13T00:56:35.206834;Furto Auto;2022-04-08T00:50:42.206834;Claim;1256150
;Incidente Auto;2022-05-05T00:48:56.206867;Claim;1256153
2022-04-15T00:57:50.206900;Incendio doloso Casa;2022-04-10T00:49:22.206900;Claim;1256156
2022-04-25T00:59:17.206933;Incendio doloso Auto;2022-04-20T00:48:24.206933;Claim;1256159
;Furto in Casa;2022-11-30T00:50:01.206968;Claim;1256162
;Incidente Auto;2022-05-26T00:49:19.207004;Claim;1256165
2022-06-29T01:01:15.207039;Furto Auto;2022-06-24T00:50:39.207039;Claim;1256168
;Incidente Auto;2022-11-30T00:48:55.207074;Claim;1256171
2022-12-07T00:54:37.207109;Incidente Auto;2022-12-02T00:47:09.207109;Claim;1256174
2022-11-07T00:56:43.207145;Incidente Auto;2022-11-02T00:49:41.207145;Claim;1256177
2022-10-02T00:59:26.207179;Incendio doloso Auto;2022-09-27T00:48:53.207179;Claim;1256180
2022-03-13T00:54:38.207214;Furto Auto;2022-03-08T00:49:21.207214;Claim;1256183
2022-05-27T00:53:34.207248;Incendio doloso Auto;2022-05-22T00:47:15.207248;Claim;1256186
2023-01-18T00:58:47.207283;Furto Auto;2023-01-13T00:49:15.207283;Claim;1256189
;Incendio doloso Casa;2022-09-10T00:46:40.207318;Claim;1256192
2022-06-15T00:57:11.207353;Furto in Casa;2022-06-10T00:50:03.207353;Claim;1256195
2022-10-16T00:59:15.207388;Furto in Casa;2022-10-11T00:50:23.207388;Claim;1256198
2022-05-14T01:00:05.207423;Furto in Casa;2022-05-09T00:49:32.207423;Claim;1256201
2022-10-18T00:57:19.207457;Furto in Casa;2022-10-13T00:50:24.207457;Claim;1256204
2022-10-31T00:59:12.207490;Incidente Auto;2022-10-26T00:51:23.207490;Claim;1256207
;Incidente Auto;2023-01-10T00:46:18.207524;Claim;1256210
2022-05-26T00:55:06.207557;Furto in Casa;2022-05-21T00:49:45.207557;Claim;1256213
;Furto Auto;2022-10-01T00:48:05.207591;Claim;1256216
2022-12-04T00:53:45.207625;Incendio doloso Auto;2022-11-29T00:46:37.207625;Claim;1256219
;Furto in Casa;2022-03-07T00:47:19.207659;Claim;1256222
2022-04-14T01:00:28.207692;Incendio doloso Casa;2022-04-09T00:49:29.207692;Claim;1256225
2022-05-03T00:59:18.207725;Incendio doloso Casa;2022-04-28T00:49:10.207725;Claim;1256228
2022-11-05T01:00:12.207759;Furto in Casa;2022-10-31T00:50:19.207759;Claim;1256231
2022-05-05T00:55:23.207793;Incidente Auto;2022-04-30T00:47:49.207793;Claim;1256234
2022-11-16T00:55:21.207828;Furto Auto;2022-11-11T00:48:04.207828;Claim;1256237
2022-10-30T00:59:11.207861;Incendio doloso Auto;2022-10-25T00:51:40.207861;Claim;1256240
2022-05-14T00:59:52.207895;Incendio doloso Casa;2022-05-09T00:50:05.207895;Claim;1256243
;Incendio doloso Auto;2022-04-04T00:50:47.207929;Claim;1256246
;Furto in Casa;2023-01-23T00:51:06.207962;Claim;1256249
;Furto Auto;2022-09-29T00:51:15.207995;Claim;1256252
2022-12-25T00:57:47.208028;Furto Auto;2022-12-20T00:51:19.208028;Claim;1256255
2022-05-15T00:59:27.208061;Furto in Casa;2022-05-10T00:48:40.208061;Claim;1256258
;Incidente Auto;2023-01-20T00:50:33.208094;Claim;1256261
2022-04-03T00:56:16.208128;Incendio doloso Auto;2022-03-29T00:47:59.208128;Claim;1256264
2022-03-09T00:55:22.208161;Incendio doloso Casa;2022-03-04T00:49:38.208161;Claim;1256267
;Furto Auto;2022-06-21T00:48:20.208195;Claim;1256270
;Incendio doloso Casa;2022-03-21T00:46:33.208229;Claim;1256273
2022-08-08T00:54:33.208263;Furto in Casa;2022-08-03T00:46:30.208263;Claim;1256276
2022-04-22T00:58:13.208296;Incidente Auto;2022-04-17T00:48:47.208296;Claim;1256279
2022-07-24T00:57:49.208330;Incidente Auto;2022-07-19T00:50:15.208330;Claim;1256282
2022-07-10T00:59:14.208363;Incidente Auto;2022-07-05T00:51:20.208363;Claim;1256285
;Incidente Auto;2022-05-12T00:49:07.208397;Claim;1256288
;Furto in Casa;2022-06-30T00:48:13.208430;Claim;1256291
;Furto in Casa;2022-11-25T00:50:39.208463;Claim;1256294
2022-05-09T00:54:09.208496;Incendio doloso Casa;2022-05-04T00:47:59.208496;Claim;1256297
2022-04-11T00:58:57.208530;Furto in Casa;2022-04-06T00:51:44.208530;Claim;1256300
2022-10-23T00:57:53.208565;Incidente Auto;2022-10-18T00:50:06.208565;Claim;1256303
;Incendio doloso Auto;2022-02-17T00:46:54.208598;Claim;1256306
;Incidente Auto;2022-10-01T00:47:58.208631;Claim;1256309
;Incidente Auto;2023-01-14T00:47:28.208681;Claim;1256312
;Incendio doloso Auto;2022-02-22T00:49:58.208723;Claim;1256315
;Incendio doloso Casa;2022-11-13T00:51:49.208757;Claim;1256318
2022-12-09T00:56:31.208792;Incendio doloso Casa;2022-12-04T00:50:16.208792;Claim;1256321
2022-09-05T00:59:09.208825;Furto in Casa;2022-08-31T00:50:37.208825;Claim;1256324
2022-09-26T00:55:52.208859;Incendio doloso Auto;2022-09-21T00:46:07.208859;Claim;1256327
;Incendio doloso Auto;2022-01-30T00:46:25.208892;Claim;1256330
;Incendio doloso Casa;2022-08-14T00:48:35.208925;Claim;1256333
;Incidente Auto;2022-06-02T00:46:37.208959;Claim;1256336
2023-01-16T01:00:40.208992;Furto in Casa;2023-01-11T00:50:30.208992;Claim;1256339
;Incidente Auto;2022-05-04T00:50:46.209047;Claim;1256342
;Incendio doloso Casa;2022-08-30T00:46:56.209085;Claim;1256345
2022-09-12T01:02:07.209120;Furto in Casa;2022-09-07T00:51:16.209120;Claim;1256348
2023-01-23T00:56:42.209155;Incendio doloso Auto;2023-01-18T00:49:55.209155;Claim;1256351
;Incendio doloso Casa;2022-12-09T00:50:32.209188;Claim;1256354
;Incendio doloso Casa;2022-03-03T00:50:10.209221;Claim;1256357
;Incendio doloso Casa;2022-10-25T00:51:36.209254;Claim;1256360
;Furto Auto;2022-09-10T00:50:25.209288;Claim;1256363
2022-07-07T00:58:33.209320;Furto Auto;2022-07-02T00:50:05.209320;Claim;1256366
2022-08-22T01:01:06.209353;Furto Auto;2022-08-17T00:51:23.209353;Claim;1256369
2022-03-22T00:56:55.209388;Incendio doloso Auto;2022-03-17T00:48:27.209388;Claim;1256372
2022-02-22T00:54:58.209421;Furto Auto;2022-02-17T00:49:19.209421;Claim;1256375
;Furto Auto;2022-05-21T00:48:48.209455;Claim;1256378
;Incendio doloso Casa;2022-08-26T00:51:07.209489;Claim;1256381
;Incidente Auto;2022-10-17T00:46:13.209523;Claim;1256384
2022-09-25T01:01:06.209556;Incidente Auto;2022-09-20T00:51:19.209556;Claim;1256387
;Furto in Casa;2022-06-21T00:51:47.209589;Claim;1256390
;Furto Auto;2022-04-02T00:46:48.209622;Claim;1256393
;Incendio doloso Auto;2022-10-02T00:49:32.209655;Claim;1256396
;Incendio doloso Auto;2022-06-15T00:50:11.152921;Claim;1256399
2022-03-31T00:54:59.209891;Furto Auto;2022-03-26T00:47:35.209891;Claim;1256402
;Incidente Auto;2022-03-08T00:47:01.209930;Claim;1256405
;Incendio doloso Casa;2022-02-23T00:51:55.209965;Claim;1256408
2023-01-22T00:53:10.209999;Furto in Casa;2023-01-17T00:48:08.209999;Claim;1256411
2022-12-01T01:01:00.210033;Furto in Casa;2022-11-26T00:51:39.210033;Claim;1256414
;Furto Auto;2022-08-13T00:50:40.210065;Claim;1256417
;Furto Auto;2022-07-19T00:51:56.210099;Claim;1256420
;Incendio doloso Auto;2022-07-11T00:49:23.210133;Claim;1256423
;Incendio doloso Casa;2022-10-22T00:51:20.210166;Claim;1256426
;Incendio doloso Auto;2022-02-14T00:47:58.210199;Claim;1256429
2022-09-06T00:58:23.210233;Incendio doloso Casa;2022-09-01T00:48:51.210233;Claim;1256432
;Incidente Auto;2022-05-16T00:46:57.210267;Claim;1256435
2022-10-12T00:59:02.210300;Incidente Auto;2022-10-07T00:49:26.210300;Claim;1256438
;Incendio doloso Casa;2022-11-20T00:50:30.210334;Claim;1256441
;Furto in Casa;2022-02-14T00:50:05.210368;Claim;1256444
;Furto in Casa;2022-07-22T00:49:32.210401;Claim;1256447
;Furto in Casa;2023-01-24T00:46:48.210435;Claim;1256450
;Incendio doloso Casa;2022-04-29T00:47:56.210468;Claim;1256453
2022-06-23T00:55:58.210501;Incendio doloso Casa;2022-06-18T00:46:53.210501;Claim;1256456
2022-07-17T00:54:12.210534;Incendio doloso Casa;2022-07-12T00:47:41.210534;Claim;1256459
;Incendio doloso Casa;2022-08-13T00:49:10.210567;Claim;1256462
2023-01-14T00:52:24.210600;Incendio doloso Casa;2023-01-09T00:46:55.210600;Claim;1256465
2022-05-19T00:56:12.210633;Incidente Auto;2022-05-14T00:47:43.210633;Claim;1256468
2022-03-28T00:56:55.210690;Furto in Casa;2022-03-23T00:51:01.210690;Claim;1256471
2022-03-24T00:51:38.210730;Incidente Auto;2022-03-19T00:46:08.210730;Claim;1256474
;Furto Auto;2022-08-30T00:48:53.210764;Claim;1256477
2023-01-24T00:57:01.210796;Incendio doloso Auto;2023-01-19T00:49:55.210796;Claim;1256480
2022-03-30T00:56:35.210830;Furto Auto;2022-03-25T00:48:15.210830;Claim;1256483
2022-06-21T00:52:33.210865;Furto Auto;2022-06-16T00:47:09.210865;Claim;1256486
2022-09-21T00:55:48.210900;Furto in Casa;2022-09-16T00:50:30.210900;Claim;1256489
2022-03-03T00:59:00.210933;Furto Auto;2022-02-26T00:50:43.210933;Claim;1256492
2022-12-04T01:00:37.210967;Incendio doloso Auto;2022-11-29T00:50:57.210967;Claim;1256495
2022-10-19T00:57:51.211001;Furto Auto;2022-10-14T00:50:16.211001;Claim;1256498
2022-09-01T00:58:44.211034;Incidente Auto;2022-08-27T00:50:10.211034;Claim;1256501
;Incidente Auto;2022-09-13T00:46:23.211068;Claim;1256504
;Incidente Auto;2022-07-04T00:49:14.211103;Claim;1256507
2022-04-04T00:54:00.211137;Furto Auto;2022-03-30T00:46:34.211137;Claim;1256510
2022-02-21T00:55:38.211171;Incendio doloso Casa;2022-02-16T00:47:59.211171;Claim;1256513
;Furto Auto;2022-07-13T00:50:54.211206;Claim;1256516
;Incendio doloso Casa;2022-04-06T00:47:10.211239;Claim;1256519
2022-03-31T00:59:20.211272;Incidente Auto;2022-03-26T00:49:25.211272;Claim;1256522
;Incendio doloso Auto;2023-01-12T00:46:47.211305;Claim;1256525
2023-01-08T00:55:02.211338;Incendio doloso Auto;2023-01-03T00:46:18.211338;Claim;1256528
2023-01-23T01:01:58.211371;Furto in Casa;2023-01-18T00:51:17.211371;Claim;1256531
;Incidente Auto;2022-08-18T00:50:42.211405;Claim;1256534
2022-12-30T00:54:16.211438;Furto Auto;2022-12-25T00:48:57.211438;Claim;1256537
;Furto in Casa;2022-03-27T00:47:40.211472;Claim;1256540
2022-05-16T01:00:24.211523;Incendio doloso Casa;2022-05-11T00:51:37.211523;Claim;1256543
2023-01-08T00:59:50.211565;Incendio doloso Auto;2023-01-03T00:51:42.211565;Claim;1256546
2023-01-08T00:53:51.211600;Incendio doloso Auto;2023-01-03T00:47:10.211600;Claim;1256549
;Incidente Auto;2022-02-25T00:46:36.211633;Claim;1256552
;Furto Auto;2022-04-26T00:51:31.211667;Claim;1256555
2022-07-31T00:55:53.211700;Incendio doloso Auto;2022-07-26T00:50:31.211700;Claim;1256558
2022-06-19T00:55:52.211735;Incidente Auto;2022-06-14T00:49:11.211735;Claim;1256561
;Incendio doloso Auto;2022-06-26T00:46:40.211769;Claim;1256564
;Furto in Casa;2022-10-26T00:48:37.211803;Claim;1256567
;Incendio doloso Casa;2022-12-20T00:46:53.211836;Claim;1256570
2022-03-25T00:57:39.211870;Furto in Casa;2022-03-20T00:49:20.211870;Claim;1256573
;Furto in Casa;2022-10-04T00:49:27.211905;Claim;1256576
;Furto Auto;2022-11-20T00:49:26.211940;Claim;1256579
2022-04-09T00:57:01.211977;Furto in Casa;2022-04-04T00:50:14.211977;Claim;1256582
2022-11-19T00:56:55.212011;Incendio doloso Auto;2022-11-14T00:51:47.212011;Claim;1256585
;Incendio doloso Casa;2022-06-29T00:48:52.212045;Claim;1256588
2023-01-19T00:56:36.212079;Incidente Auto;2023-01-14T00:48:19.212079;Claim;1256591
;Furto Auto;2022-10-08T00:49:28.212112;Claim;1256594
;Furto Auto;2022-10-06T00:48:09.212145;Claim;1256597
2022-09-26T00:57:29.212178;Incidente Auto;2022-09-21T00:46:44.212178;Claim;1256600
2022-06-30T00:58:15.212210;Furto in Casa;2022-06-25T00:48:14.212210;Claim;1256603
2023-01-18T00:57:09.212244;Furto in Casa;2023-01-13T00:48:06.212244;Claim;1256606
2022-05-10T01:02:13.212277;Furto in Casa;2022-05-05T00:51:46.212277;Claim;1256609
;Furto in Casa;2022-04-02T00:50:39.212310;Claim;1256612
;Incendio doloso Casa;2022-12-16T00:49:24.212344;Claim;1256615
2022-03-23T00:54:08.212377;Incidente Auto;2022-03-18T00:46:17.212377;Claim;1256618
;Incidente Auto;2022-02-08T00:49:23.212411;Claim;1256621
;Incendio doloso Auto;2022-12-30T00:51:35.212443;Claim;1256624
2022-08-25T00:55:11.212476;Furto Auto;2022-08-20T00:49:45.212476;Claim;1256627
;Incendio doloso Casa;2022-04-13T00:47:57.212509;Claim;1256630
;Furto in Casa;2022-04-23T00:48:10.212541;Claim;1256633
;Furto Auto;2022-02-28T00:50:50.212574;Claim;1256636
2022-06-01T00:56:27.212608;Furto in Casa;2022-05-27T00:48:35.212608;Claim;1256639
2022-02-28T00:57:27.212641;Incendio doloso Auto;2022-02-23T00:50:52.212641;Claim;1256642
;Furto in Casa;2022-11-25T00:46:56.212687;Claim;1256645
2022-08-08T00:54:38.212721;Incidente Auto;2022-08-03T00:49:14.212721;Claim;1256648
;Furto in Casa;2023-01-18T00:51:36.212754;Claim;1256651
2023-01-25T00:55:40.212788;Incendio doloso Auto;2023-01-20T00:49:32.212788;Claim;1256654
2022-05-29T01:00:44.212820;Furto Auto;2022-05-24T00:51:00.212820;Claim;1256657
2022-04-11T01:00:23.212854;Incendio doloso Casa;2022-04-06T00:50:52.212854;Claim;1256660
;Furto in Casa;2022-03-12T00:52:00.212887;Claim;1256663
2023-01-04T01:01:54.212922;Incendio doloso Auto;2022-12-30T00:51:37.212922;Claim;1256666
;Furto in Casa;2022-03-20T00:46:19.212955;Claim;1256669
;Incendio doloso Auto;2022-07-28T00:46:33.212989;Claim;1256672
2022-08-12T00:59:16.213022;Incendio doloso Casa;2022-08-07T00:49:19.213022;Claim;1256675
2022-04-27T00:57:17.213055;Incendio doloso Auto;2022-04-22T00:46:34.213055;Claim;1256678
2022-02-19T00:56:54.213088;Furto Auto;2022-02-14T00:47:19.213088;Claim;1256681
;Incendio doloso Auto;2022-05-30T00:47:09.213121;Claim;1256684
;Incendio doloso Auto;2022-02-24T00:50:33.213155;Claim;1256687
2022-11-20T00:58:31.213189;Incendio doloso Auto;2022-11-15T00:47:59.213189;Claim;1256690
2022-10-22T00:57:59.213222;Incendio doloso Auto;2022-10-17T00:47:35.213222;Claim;1256693
;Incendio doloso Casa;2022-06-25T00:51:04.213256;Claim;1256696
;Incendio doloso Auto;2022-09-13T00:50:44.213290;Claim;1256699
;Incendio doloso Casa;2022-08-28T00:48:24.213323;Claim;1256702
;Incendio doloso Auto;2022-12-24T00:49:50.213358;Claim;1256705
2022-08-04T00:55:46.213392;Incidente Auto;2022-07-30T00:46:10.213392;Claim;1256708
2022-05-19T00:55:20.213426;Furto Auto;2022-05-14T00:46:12.213426;Claim;1256711
;Furto in Casa;2022-12-31T00:49:54.213460;Claim;1256714
;Furto Auto;2022-06-18T00:49:50.213495;Claim;1256717
