:ID;:LABEL;type;open_date:datetime
593200;Claim;Furto in Casa;2022-11-06T15:11:03.684404
593206;Claim;Furto in Casa;2022-09-17T15:09:33.684901
593209;Claim;Incendio doloso Auto;2022-10-28T15:09:55.685403
593212;Claim;Furto Auto;2022-05-19T15:09:45.685403
593215;Claim;Incendio doloso Casa;2022-02-01T15:11:58.685403
593221;Claim;Incendio doloso Casa;2022-06-14T15:12:45.685902
593224;Claim;Incendio doloso Casa;2022-11-08T15:14:09.685902
593230;Claim;Incendio doloso Casa;2022-09-15T15:10:47.686402
593236;Claim;Incidente Auto;2022-08-10T15:09:26.686402
593242;Claim;Incendio doloso Auto;2022-11-13T15:13:43.686402
593257;Claim;Furto Auto;2022-02-07T15:13:23.687915
593260;Claim;Furto Auto;2022-03-28T15:11:48.688415
593266;Claim;Furto in Casa;2022-09-28T15:12:48.688415
593269;Claim;Furto Auto;2023-01-17T15:10:24.688917
593272;Claim;Incendio doloso Auto;2022-12-12T15:10:07.688917
593278;Claim;Incendio doloso Casa;2022-07-21T15:11:27.689416
593290;Claim;Incendio doloso Casa;2022-10-15T15:10:01.689915
593293;Claim;Furto in Casa;2022-03-05T15:09:03.689915
593299;Claim;Incendio doloso Casa;2022-02-28T15:13:41.690415
593305;Claim;Furto in Casa;2022-10-13T15:11:19.690415
593308;Claim;Incidente Auto;2022-11-19T15:09:49.690917
593311;Claim;Incendio doloso Auto;2022-06-25T15:11:26.691417
593320;Claim;Incendio doloso Auto;2022-07-29T15:11:04.691917
593332;Claim;Incendio doloso Casa;2022-05-06T15:13:34.692920
593335;Claim;Incendio doloso Casa;2022-02-01T15:13:17.692920
593338;Claim;Furto Auto;2022-10-23T15:10:01.693417
593341;Claim;Furto Auto;2022-09-29T15:13:05.693417
593347;Claim;Incendio doloso Auto;2022-07-31T15:10:45.693917
593350;Claim;Furto Auto;2022-11-02T15:12:41.693917
593365;Claim;Incendio doloso Casa;2022-02-23T15:14:24.694915
593368;Claim;Incidente Auto;2022-10-29T15:12:55.694915
593374;Claim;Furto Auto;2022-06-03T15:09:20.695418
593377;Claim;Incendio doloso Auto;2022-10-13T15:13:15.695418
593383;Claim;Furto Auto;2022-08-07T15:12:03.695917
593395;Claim;Incendio doloso Casa;2022-07-21T15:11:52.696415
593398;Claim;Furto Auto;2022-05-05T15:12:24.696415
593404;Claim;Incendio doloso Auto;2022-03-02T15:13:18.697423
593410;Claim;Incendio doloso Casa;2022-10-01T15:13:03.697933
593422;Claim;Incidente Auto;2022-08-16T15:14:21.698934
593425;Claim;Incendio doloso Auto;2022-08-24T15:09:41.698934
593428;Claim;Furto Auto;2022-09-28T15:09:22.699442
593431;Claim;Incendio doloso Auto;2022-05-19T15:12:29.699442
593434;Claim;Furto in Casa;2022-11-26T15:13:27.699442
593440;Claim;Incendio doloso Casa;2022-03-31T15:09:18.699940
593446;Claim;Furto Auto;2022-11-22T15:14:21.699940
593458;Claim;Furto Auto;2022-05-30T15:10:30.700942
593470;Claim;Incidente Auto;2022-12-10T15:10:01.701440
593476;Claim;Incendio doloso Casa;2022-11-11T15:13:38.701942
593479;Claim;Incendio doloso Auto;2022-08-07T15:13:53.701942
593482;Claim;Furto Auto;2023-01-07T15:12:42.702442
593485;Claim;Incendio doloso Auto;2022-02-07T15:14:27.702941
593497;Claim;Incidente Auto;2022-04-01T15:11:10.703941
593503;Claim;Incidente Auto;2022-03-01T15:09:25.704443
593509;Claim;Furto Auto;2022-03-31T15:09:05.704443
593512;Claim;Incendio doloso Casa;2022-07-02T15:11:09.704945
593515;Claim;Furto Auto;2022-07-03T15:10:08.704945
593530;Claim;Furto in Casa;2022-02-01T15:13:42.705942
593536;Claim;Incendio doloso Auto;2023-01-03T15:11:18.706440
593542;Claim;Incendio doloso Auto;2022-02-19T15:13:56.706440
593548;Claim;Furto in Casa;2022-02-12T15:13:48.707447
593554;Claim;Furto in Casa;2022-09-10T15:09:27.707958
593557;Claim;Incidente Auto;2022-11-15T15:09:18.707958
593572;Claim;Furto Auto;2022-04-15T15:12:46.708956
593578;Claim;Furto in Casa;2022-10-14T15:14:52.709464
593590;Claim;Furto Auto;2023-01-07T15:10:59.709964
593614;Claim;Incendio doloso Auto;2022-12-29T15:11:44.710964
593620;Claim;Incendio doloso Auto;2022-08-11T15:14:48.711462
593623;Claim;Incendio doloso Auto;2022-12-20T15:13:56.711462
593650;Claim;Incendio doloso Casa;2022-04-19T15:09:32.713964
593656;Claim;Incendio doloso Auto;2022-07-28T15:09:09.714965
593671;Claim;Furto Auto;2022-05-10T15:10:25.590855
593686;Claim;Incendio doloso Casa;2022-03-14T15:13:47.716464
593689;Claim;Furto Auto;2022-09-06T15:14:07.716464
593695;Claim;Incendio doloso Casa;2022-09-16T15:10:18.717471
593698;Claim;Furto in Casa;2022-05-26T15:09:42.717977
593701;Claim;Incidente Auto;2022-03-14T15:09:23.717977
593704;Claim;Furto in Casa;2022-10-25T15:14:37.717977
593713;Claim;Incendio doloso Casa;2022-10-23T15:09:36.718479
593725;Claim;Furto Auto;2022-05-12T15:09:47.719993
593728;Claim;Incendio doloso Casa;2022-04-14T15:14:40.720493
593731;Claim;Incendio doloso Auto;2022-04-07T15:09:42.720993
593737;Claim;Furto in Casa;2022-04-02T15:11:14.720993
593740;Claim;Furto Auto;2022-12-03T15:14:55.721492
593743;Claim;Incidente Auto;2022-05-04T15:10:03.721492
593746;Claim;Incendio doloso Auto;2022-02-07T15:10:02.721994
593758;Claim;Furto in Casa;2022-04-12T15:12:37.722495
593776;Claim;Furto in Casa;2022-08-21T15:14:37.723495
593782;Claim;Incidente Auto;2022-05-30T15:11:19.723495
593788;Claim;Incendio doloso Casa;2022-10-25T15:13:53.723991
593791;Claim;Furto Auto;2022-08-29T15:13:15.724494
593797;Claim;Incendio doloso Casa;2022-06-05T15:09:21.724992
593800;Claim;Furto in Casa;2022-10-01T15:10:03.725491
593806;Claim;Furto in Casa;2022-07-18T15:14:00.725994
593821;Claim;Incidente Auto;2022-02-16T15:11:38.726495
593827;Claim;Incendio doloso Auto;2022-07-05T15:09:17.726495
593833;Claim;Furto Auto;2022-09-09T15:12:31.727504
593836;Claim;Furto in Casa;2022-10-31T15:13:23.727555
593842;Claim;Furto Auto;2023-01-14T15:09:59.727555
593845;Claim;Incendio doloso Casa;2022-11-27T15:09:17.728061
593860;Claim;Furto Auto;2022-11-09T15:14:13.729063
593872;Claim;Furto in Casa;2022-12-15T15:14:28.730071
593875;Claim;Incendio doloso Auto;2022-08-08T15:11:40.730071
593878;Claim;Incendio doloso Casa;2022-07-04T15:11:09.730569
593890;Claim;Incidente Auto;2023-01-17T15:11:37.731071
593893;Claim;Incendio doloso Auto;2022-05-25T15:14:47.731071
593896;Claim;Furto in Casa;2022-09-15T15:13:55.731071
593899;Claim;Incendio doloso Auto;2022-03-31T15:11:03.684901
593908;Claim;Incidente Auto;2022-11-13T15:14:00.732584
593917;Claim;Incidente Auto;2023-01-17T15:14:37.733071
593929;Claim;Incidente Auto;2022-12-30T15:12:37.734072
593932;Claim;Incendio doloso Auto;2022-10-15T15:11:21.734072
593941;Claim;Incidente Auto;2022-11-11T15:11:03.734570
593944;Claim;Incendio doloso Casa;2022-02-25T15:09:06.734570
593953;Claim;Furto Auto;2022-05-28T15:14:50.735071
593959;Claim;Incidente Auto;2022-05-15T15:13:40.735572
593968;Claim;Furto Auto;2022-04-18T15:12:13.736070
593971;Claim;Incendio doloso Auto;2022-11-03T15:12:52.736070
593974;Claim;Incidente Auto;2023-01-04T15:10:13.736569
593980;Claim;Incidente Auto;2022-10-27T15:09:55.736569
593986;Claim;Incendio doloso Auto;2022-07-22T15:09:17.737638
593992;Claim;Furto Auto;2023-01-08T15:09:29.737638
594001;Claim;Incidente Auto;2022-04-09T15:13:11.738146
594004;Claim;Incendio doloso Casa;2022-09-06T15:11:45.738648
594010;Claim;Incidente Auto;2022-04-08T15:10:06.739147
594013;Claim;Incendio doloso Casa;2022-06-29T15:10:08.739147
594022;Claim;Furto in Casa;2022-03-08T15:13:00.739647
594028;Claim;Incidente Auto;2022-02-21T15:09:21.740148
594031;Claim;Incidente Auto;2022-09-13T15:10:22.740148
594046;Claim;Incendio doloso Casa;2022-08-08T15:14:19.741648
594049;Claim;Incidente Auto;2022-10-29T15:14:02.742149
594052;Claim;Incendio doloso Casa;2023-01-24T15:10:41.742149
594055;Claim;Furto in Casa;2022-05-16T15:13:26.742647
594058;Claim;Furto Auto;2022-06-15T15:12:14.742647
594061;Claim;Incendio doloso Casa;2022-10-29T15:10:25.742647
594064;Claim;Incendio doloso Casa;2022-09-11T15:11:14.743147
594067;Claim;Furto in Casa;2022-04-27T15:14:22.743147
594076;Claim;Furto in Casa;2022-09-03T15:10:50.743647
594085;Claim;Furto Auto;2022-10-17T15:09:41.744649
594088;Claim;Furto Auto;2022-09-26T15:11:23.744649
594094;Claim;Furto Auto;2022-12-21T15:09:13.745158
594097;Claim;Furto Auto;2022-04-11T15:10:55.745158
594100;Claim;Incendio doloso Auto;2022-03-14T15:13:26.745648
594118;Claim;Furto in Casa;2022-07-15T15:12:14.746148
594121;Claim;Incendio doloso Auto;2022-09-15T15:10:13.498131
594127;Claim;Incendio doloso Casa;2022-12-23T15:14:22.747802
594130;Claim;Incidente Auto;2022-09-16T15:10:42.747802
594136;Claim;Furto in Casa;2022-03-29T15:12:26.748302
594139;Claim;Incidente Auto;2022-02-24T15:11:35.748302
594142;Claim;Incendio doloso Auto;2022-03-03T15:09:12.748810
594145;Claim;Incidente Auto;2023-01-19T15:13:13.749321
594148;Claim;Incidente Auto;2022-12-24T15:13:09.749321
594169;Claim;Incendio doloso Casa;2022-09-30T15:12:13.750823
594175;Claim;Furto Auto;2022-10-08T15:13:17.750823
594178;Claim;Furto Auto;2022-03-04T15:11:07.751323
594181;Claim;Incidente Auto;2022-11-05T15:10:56.751323
594184;Claim;Incidente Auto;2023-01-16T15:12:22.751323
594196;Claim;Furto in Casa;2022-09-10T15:14:16.752320
594205;Claim;Incendio doloso Auto;2022-12-11T15:10:52.752822
594211;Claim;Incidente Auto;2022-08-24T15:09:22.753322
594229;Claim;Furto in Casa;2022-02-13T15:12:31.754822
594241;Claim;Incendio doloso Auto;2022-06-07T15:10:03.755321
594247;Claim;Furto in Casa;2022-02-26T15:11:54.755822
594250;Claim;Incendio doloso Auto;2022-07-30T15:14:56.756322
594253;Claim;Furto Auto;2022-11-02T15:10:39.756322
594256;Claim;Furto in Casa;2022-12-27T15:10:34.756322
594259;Claim;Incidente Auto;2022-11-29T15:13:19.756322
594262;Claim;Furto in Casa;2022-05-02T15:11:25.756322
594268;Claim;Furto Auto;2022-05-13T15:10:23.757330
594271;Claim;Incendio doloso Casa;2022-11-25T15:11:05.757839
594274;Claim;Incendio doloso Casa;2022-10-11T15:12:18.757839
594283;Claim;Furto in Casa;2022-09-13T15:11:04.758339
594289;Claim;Incendio doloso Auto;2022-04-26T15:10:33.758841
594295;Claim;Furto in Casa;2022-06-29T15:12:53.759341
594298;Claim;Incidente Auto;2022-06-08T15:09:15.759341
594301;Claim;Incendio doloso Auto;2022-06-30T15:12:30.759341
594307;Claim;Incendio doloso Casa;2022-08-11T15:09:14.759841
594316;Claim;Furto in Casa;2022-05-02T15:13:01.760339
594322;Claim;Incendio doloso Casa;2023-01-20T15:12:04.760841
594325;Claim;Incidente Auto;2022-11-08T15:12:39.761340
594331;Claim;Incendio doloso Auto;2022-11-12T15:11:42.761843
594340;Claim;Incendio doloso Auto;2022-02-25T15:12:10.763340
594343;Claim;Incendio doloso Auto;2022-07-16T15:09:40.763340
594346;Claim;Incendio doloso Auto;2022-06-18T15:11:32.763340
594358;Claim;Furto in Casa;2022-06-24T15:11:14.764341
594367;Claim;Incidente Auto;2022-10-20T15:10:26.764842
594373;Claim;Incidente Auto;2022-03-16T15:08:59.765344
594385;Claim;Incidente Auto;2022-10-02T15:09:12.766340
594388;Claim;Furto in Casa;2022-05-08T15:14:49.766340
594400;Claim;Furto in Casa;2022-04-13T15:09:56.767910
594403;Claim;Furto in Casa;2022-08-20T15:13:04.767910
594406;Claim;Incidente Auto;2023-01-11T15:13:22.768407
594412;Claim;Furto in Casa;2022-03-19T15:11:08.768908
594418;Claim;Furto Auto;2022-05-09T15:09:17.768908
594427;Claim;Incendio doloso Auto;2022-10-08T15:12:20.769907
594430;Claim;Incidente Auto;2022-02-19T15:11:15.769907
594451;Claim;Incendio doloso Auto;2022-03-30T15:13:45.771409
594460;Claim;Incendio doloso Casa;2022-08-07T15:12:29.771909
594463;Claim;Incidente Auto;2022-09-16T15:08:58.771909
594469;Claim;Incidente Auto;2022-12-24T15:13:34.771909
594475;Claim;Furto Auto;2022-04-11T15:14:15.772408
594481;Claim;Incidente Auto;2022-02-12T15:12:58.772908
594514;Claim;Incidente Auto;2022-05-30T15:10:29.775907
594517;Claim;Incidente Auto;2022-12-22T15:12:59.775907
594529;Claim;Incendio doloso Casa;2023-01-10T15:13:12.776406
594544;Claim;Furto in Casa;2022-07-21T15:11:35.777414
594550;Claim;Furto Auto;2022-03-28T15:10:42.747155
594556;Claim;Furto in Casa;2022-07-24T15:09:20.780430
594559;Claim;Incendio doloso Auto;2022-06-09T15:11:30.780430
594562;Claim;Incendio doloso Auto;2022-11-25T15:12:59.669329
594565;Claim;Incendio doloso Casa;2022-06-15T15:12:15.780930
594568;Claim;Furto in Casa;2023-01-24T15:11:30.781432
594574;Claim;Incendio doloso Auto;2022-05-22T15:09:00.781929
594577;Claim;Incendio doloso Casa;2022-12-10T15:09:49.782431
594580;Claim;Furto Auto;2022-02-19T15:11:25.782431
594583;Claim;Furto Auto;2022-07-31T15:12:47.782930
594586;Claim;Incendio doloso Auto;2022-06-29T15:09:21.783435
594589;Claim;Incendio doloso Casa;2023-01-23T15:13:31.784931
594592;Claim;Furto in Casa;2022-06-25T15:13:44.784931
594595;Claim;Incendio doloso Auto;2022-04-21T15:14:00.785433
594598;Claim;Incendio doloso Casa;2022-10-28T15:11:16.786430
594601;Claim;Incendio doloso Auto;2022-11-07T15:14:53.786931
594607;Claim;Furto in Casa;2023-01-22T15:13:28.787432
594616;Claim;Incendio doloso Auto;2022-03-05T15:10:22.787929
594622;Claim;Furto in Casa;2022-09-29T15:09:44.788430
594625;Claim;Furto Auto;2022-10-28T15:13:37.788430
594628;Claim;Furto in Casa;2022-06-04T15:09:25.788931
594643;Claim;Incendio doloso Casa;2022-02-19T15:10:59.789934
594646;Claim;Furto Auto;2022-04-13T15:13:15.789934
594652;Claim;Incendio doloso Auto;2022-07-03T15:09:00.790430
594664;Claim;Incidente Auto;2022-05-04T15:10:02.791931
594676;Claim;Furto Auto;2022-06-25T15:13:19.793434
594682;Claim;Incidente Auto;2022-08-25T15:11:40.794433
594688;Claim;Incidente Auto;2022-12-11T15:09:09.794932
594694;Claim;Incendio doloso Casa;2022-09-24T15:10:53.795435
594697;Claim;Incendio doloso Casa;2022-08-22T15:11:48.795435
594700;Claim;Incidente Auto;2022-03-09T15:09:30.795435
594706;Claim;Furto in Casa;2022-02-27T15:09:43.795930
594709;Claim;Furto in Casa;2023-01-15T15:11:35.796432
594712;Claim;Furto in Casa;2023-01-10T15:10:42.796432
594718;Claim;Incendio doloso Casa;2023-01-12T15:11:23.797438
594721;Claim;Incidente Auto;2022-05-21T15:14:55.797947
594724;Claim;Furto Auto;2022-09-29T15:12:31.797947
594730;Claim;Incendio doloso Casa;2022-12-09T15:12:11.798948
594736;Claim;Furto Auto;2022-12-15T15:11:26.799455
594739;Claim;Furto Auto;2022-05-14T15:14:28.799956
594745;Claim;Furto Auto;2022-12-11T15:09:30.800457
594748;Claim;Furto in Casa;2022-12-09T15:10:11.800457
594751;Claim;Furto in Casa;2022-03-14T15:11:46.800959
594754;Claim;Incendio doloso Auto;2022-09-12T15:10:49.800959
594757;Claim;Incendio doloso Auto;2022-03-02T15:12:14.800959
594760;Claim;Incidente Auto;2022-10-05T15:14:25.801456
594766;Claim;Incendio doloso Casa;2022-10-13T15:12:47.802456
594778;Claim;Furto in Casa;2022-11-14T15:09:26.803957
594787;Claim;Incidente Auto;2022-11-05T15:14:45.805456
594790;Claim;Furto in Casa;2022-05-07T15:13:53.805957
594796;Claim;Incendio doloso Casa;2023-01-12T15:14:36.806457
594799;Claim;Incendio doloso Auto;2022-04-03T15:10:16.806457
594808;Claim;Furto in Casa;2022-10-27T15:11:18.806457
594829;Claim;Furto Auto;2022-04-13T15:14:20.808471
594838;Claim;Incendio doloso Casa;2022-10-24T15:09:59.809471
594853;Claim;Furto in Casa;2022-07-04T15:12:53.810969
594856;Claim;Incendio doloso Casa;2022-06-01T15:13:42.810969
594859;Claim;Furto in Casa;2022-09-13T15:09:40.810969
594865;Claim;Incidente Auto;2022-10-28T15:08:59.811469
594871;Claim;Incendio doloso Auto;2022-03-17T15:12:03.811970
594886;Claim;Incidente Auto;2022-08-23T15:10:37.813469
594889;Claim;Incendio doloso Auto;2022-04-29T15:11:08.813469
594895;Claim;Furto in Casa;2022-07-23T15:14:51.813970
594898;Claim;Furto in Casa;2022-05-16T15:10:06.814470
594901;Claim;Incendio doloso Casa;2023-01-03T15:13:39.814470
594904;Claim;Furto Auto;2022-04-25T15:11:38.814970
594910;Claim;Incendio doloso Auto;2022-11-20T15:12:09.815470
594913;Claim;Incidente Auto;2022-03-10T15:11:07.815975
594928;Claim;Incidente Auto;2022-11-23T15:12:21.816471
594931;Claim;Incidente Auto;2022-12-31T15:11:07.817479
594940;Claim;Incendio doloso Casa;2022-02-13T15:12:03.818540
594946;Claim;Incendio doloso Auto;2022-10-14T15:13:07.818540
594952;Claim;Furto Auto;2022-06-07T15:10:11.819599
594958;Claim;Incidente Auto;2022-05-12T15:11:52.820607
594961;Claim;Incendio doloso Casa;2023-01-03T15:13:37.820607
594967;Claim;Furto Auto;2023-01-13T15:13:51.821105
594970;Claim;Furto in Casa;2022-11-09T15:14:49.821105
594976;Claim;Incidente Auto;2022-11-11T15:13:35.821604
594979;Claim;Incendio doloso Casa;2022-09-17T15:12:24.822104
594985;Claim;Incendio doloso Auto;2022-02-08T15:14:07.822604
594988;Claim;Furto Auto;2023-01-15T15:11:49.823104
595000;Claim;Incidente Auto;2022-05-20T15:09:44.824608
595009;Claim;Incendio doloso Auto;2022-02-26T15:12:48.825607
595012;Claim;Furto Auto;2022-07-21T15:09:36.825607
595015;Claim;Furto in Casa;2022-09-30T15:11:21.826107
595018;Claim;Incendio doloso Casa;2022-10-29T15:13:56.826606
595024;Claim;Incendio doloso Casa;2022-10-24T15:14:02.826606
595027;Claim;Furto in Casa;2022-05-07T15:13:16.827614
595030;Claim;Furto in Casa;2022-12-23T15:11:04.827614
595039;Claim;Incidente Auto;2022-07-02T15:10:44.828623
595060;Claim;Incidente Auto;2022-03-23T15:14:21.831123
595069;Claim;Incidente Auto;2022-07-01T15:14:17.832122
595072;Claim;Furto Auto;2022-11-11T15:14:43.832621
595078;Claim;Incendio doloso Casa;2022-05-08T15:10:37.839641
595081;Claim;Furto in Casa;2022-12-03T15:11:36.840140
595084;Claim;Incendio doloso Casa;2023-01-13T15:13:41.840640
595087;Claim;Furto Auto;2022-03-04T15:09:50.840640
595090;Claim;Furto in Casa;2022-05-26T15:13:18.841142
595099;Claim;Incendio doloso Auto;2022-04-08T15:13:47.842139
595102;Claim;Furto in Casa;2022-05-20T15:12:40.842640
595111;Claim;Incidente Auto;2022-07-23T15:12:10.843141
595135;Claim;Incidente Auto;2022-04-30T15:09:28.845644
595138;Claim;Incidente Auto;2023-01-03T15:11:00.845644
595144;Claim;Furto Auto;2022-06-10T15:12:47.846642
595147;Claim;Incidente Auto;2022-10-25T15:10:39.846642
595165;Claim;Incendio doloso Auto;2022-04-15T15:09:21.848655
595174;Claim;Incendio doloso Auto;2022-07-03T15:11:28.849661
595177;Claim;Incendio doloso Casa;2022-04-07T15:14:43.850162
595186;Claim;Incidente Auto;2022-04-21T15:09:33.851161
595189;Claim;Incendio doloso Auto;2022-04-12T15:13:06.851161
595195;Claim;Incidente Auto;2022-05-20T15:11:47.851660
595198;Claim;Furto Auto;2022-12-12T15:10:48.852162
595201;Claim;Incendio doloso Casa;2022-05-15T15:13:24.852661
595204;Claim;Incidente Auto;2022-12-16T15:13:34.852661
595207;Claim;Furto Auto;2022-06-07T15:11:23.852661
595210;Claim;Furto in Casa;2022-06-09T15:12:20.853161
595216;Claim;Furto in Casa;2023-01-08T15:13:48.853660
595219;Claim;Furto Auto;2023-01-05T15:10:29.853660
595222;Claim;Furto in Casa;2022-02-19T15:14:16.853660
595225;Claim;Furto in Casa;2022-02-16T15:12:29.854161
595228;Claim;Incendio doloso Casa;2022-08-14T15:09:28.854161
595231;Claim;Incendio doloso Auto;2022-09-14T15:12:34.854661
595237;Claim;Incendio doloso Auto;2022-09-16T15:09:01.854661
595240;Claim;Furto in Casa;2022-05-22T15:09:26.855163
595249;Claim;Incendio doloso Casa;2022-12-25T15:12:04.856161
595252;Claim;Furto Auto;2022-08-21T15:12:35.856161
595255;Claim;Incendio doloso Casa;2022-04-21T15:13:27.856161
595258;Claim;Incendio doloso Casa;2022-06-30T15:12:21.856161
595261;Claim;Furto in Casa;2022-02-02T15:11:14.857676
595267;Claim;Furto in Casa;2022-12-16T15:09:53.858175
595270;Claim;Incendio doloso Auto;2022-07-27T15:14:20.858175
595276;Claim;Incendio doloso Casa;2022-03-22T15:10:34.858675
595279;Claim;Incidente Auto;2022-08-26T15:14:41.859175
595288;Claim;Incendio doloso Auto;2022-06-07T15:14:38.859676
595291;Claim;Incendio doloso Auto;2022-06-27T15:14:22.860177
595300;Claim;Incendio doloso Casa;2022-04-13T15:12:45.860676
595303;Claim;Furto in Casa;2022-03-04T15:11:15.861176
595306;Claim;Furto in Casa;2022-02-27T15:09:55.861176
595315;Claim;Furto Auto;2022-11-06T15:12:28.862177
595318;Claim;Incendio doloso Auto;2022-11-03T15:10:23.862177
595327;Claim;Incendio doloso Auto;2022-04-04T15:13:29.863175
595330;Claim;Incidente Auto;2022-06-06T15:09:47.863175
595336;Claim;Incendio doloso Casa;2022-11-10T15:11:20.863676
595345;Claim;Incendio doloso Auto;2022-01-31T15:12:36.864177
595351;Claim;Incendio doloso Auto;2022-04-12T15:09:33.865679
595354;Claim;Incendio doloso Casa;2022-06-16T15:09:51.865679
595357;Claim;Incidente Auto;2022-03-07T15:14:41.865679
595363;Claim;Incidente Auto;2022-05-16T15:13:44.866176
595366;Claim;Furto in Casa;2022-12-06T15:11:49.866176
595372;Claim;Furto Auto;2022-10-31T15:12:30.867184
595387;Claim;Incendio doloso Auto;2022-08-31T15:09:14.868193
595393;Claim;Incendio doloso Casa;2022-09-16T15:11:45.869194
595399;Claim;Furto in Casa;2022-08-10T15:13:32.869692
595414;Claim;Furto Auto;2022-12-23T15:12:46.871193
595426;Claim;Furto Auto;2022-11-17T15:11:49.872193
595429;Claim;Incidente Auto;2022-07-17T15:09:25.872692
595441;Claim;Furto in Casa;2022-05-14T15:12:16.873693
595444;Claim;Furto in Casa;2022-05-09T15:14:15.874192
595450;Claim;Furto in Casa;2022-10-24T15:12:07.874692
595453;Claim;Incidente Auto;2022-02-14T15:10:33.874692
595459;Claim;Furto in Casa;2022-04-05T15:09:06.875195
595462;Claim;Furto in Casa;2022-09-09T15:10:52.875695
595465;Claim;Incidente Auto;2022-05-20T15:11:36.875695
595471;Claim;Incendio doloso Casa;2022-09-05T15:09:22.877199
595474;Claim;Incendio doloso Casa;2022-03-14T15:09:52.877199
595477;Claim;Furto in Casa;2022-03-30T15:10:44.877709
595483;Claim;Incendio doloso Casa;2022-05-13T15:13:54.878207
595492;Claim;Incendio doloso Auto;2022-05-17T15:09:21.879707
595498;Claim;Furto in Casa;2022-09-30T15:14:25.880208
595501;Claim;Incendio doloso Casa;2022-07-03T15:14:21.880208
595516;Claim;Incendio doloso Casa;2022-07-27T15:12:25.882208
595522;Claim;Furto Auto;2022-11-13T15:08:59.882705
595525;Claim;Incidente Auto;2022-05-04T15:14:33.883206
595531;Claim;Incidente Auto;2022-08-25T15:09:50.883707
595549;Claim;Incidente Auto;2022-08-23T15:11:05.885705
595552;Claim;Furto in Casa;2022-06-20T15:09:47.886206
595555;Claim;Incendio doloso Auto;2022-09-20T15:11:19.886206
595558;Claim;Incidente Auto;2022-07-13T15:10:34.887212
595564;Claim;Incendio doloso Casa;2022-12-14T15:09:30.887721
595567;Claim;Furto Auto;2022-12-21T15:10:56.888221
595570;Claim;Incidente Auto;2022-08-19T15:12:10.888221
595573;Claim;Incendio doloso Casa;2022-12-01T15:09:56.888719
595591;Claim;Furto Auto;2022-11-01T15:14:00.890720
595594;Claim;Incidente Auto;2022-09-26T15:11:27.891219
595603;Claim;Incendio doloso Auto;2023-01-10T15:09:07.892221
595615;Claim;Incidente Auto;2022-04-09T15:12:31.893719
595618;Claim;Furto Auto;2022-10-18T15:09:21.894219
595624;Claim;Incendio doloso Casa;2022-07-16T15:13:17.895219
595630;Claim;Furto in Casa;2022-03-01T15:11:07.896219
595633;Claim;Incendio doloso Casa;2022-01-28T15:14:21.896219
595636;Claim;Incidente Auto;2022-12-28T15:09:25.896219
595639;Claim;Incendio doloso Auto;2022-03-31T15:12:19.897230
595642;Claim;Incendio doloso Casa;2022-10-18T15:11:17.897230
595651;Claim;Incendio doloso Auto;2022-04-23T15:14:00.898739
595660;Claim;Furto in Casa;2023-01-07T15:12:41.900740
595669;Claim;Furto Auto;2022-05-28T15:11:34.902238
595672;Claim;Furto in Casa;2022-09-19T15:12:19.902739
595675;Claim;Incidente Auto;2022-03-09T15:10:27.903238
595678;Claim;Furto in Casa;2022-05-31T15:14:55.903739
595681;Claim;Incidente Auto;2022-05-28T15:10:58.904237
595693;Claim;Incendio doloso Casa;2022-09-08T15:11:39.905239
595696;Claim;Furto Auto;2022-05-03T15:13:35.905739
595705;Claim;Incendio doloso Casa;2022-08-29T15:09:44.906240
595708;Claim;Furto in Casa;2022-06-15T15:13:12.907252
595714;Claim;Incidente Auto;2022-11-21T15:13:59.907822
595717;Claim;Furto Auto;2022-03-31T15:12:14.908323
595723;Claim;Furto Auto;2022-05-28T15:10:25.908821
595738;Claim;Incidente Auto;2022-02-16T15:14:54.910321
595747;Claim;Incendio doloso Auto;2022-07-28T15:09:42.911822
595753;Claim;Furto in Casa;2022-08-13T15:10:54.912322
595759;Claim;Furto in Casa;2023-01-14T15:09:50.913321
595762;Claim;Incendio doloso Auto;2022-02-04T15:10:16.913321
595765;Claim;Incendio doloso Casa;2022-09-17T15:14:41.913822
595768;Claim;Incendio doloso Casa;2022-06-21T15:13:09.914321
595774;Claim;Incidente Auto;2022-06-13T15:14:08.914822
595783;Claim;Furto Auto;2022-10-10T15:09:13.916323
595786;Claim;Incidente Auto;2022-02-02T15:09:50.916323
595792;Claim;Furto Auto;2022-12-02T15:14:00.917976
595804;Claim;Incidente Auto;2022-04-09T15:10:47.918972
595816;Claim;Furto Auto;2022-08-17T15:10:19.920986
595825;Claim;Incendio doloso Auto;2022-06-01T15:14:29.921988
595831;Claim;Incendio doloso Casa;2022-04-25T15:11:27.922487
595837;Claim;Furto Auto;2022-06-23T15:11:41.923486
595840;Claim;Incidente Auto;2022-06-03T15:11:30.923486
595849;Claim;Incendio doloso Casa;2022-04-05T15:14:24.924487
595852;Claim;Incendio doloso Casa;2022-03-10T15:12:40.924988
595855;Claim;Incendio doloso Auto;2022-03-07T15:12:20.925484
595858;Claim;Furto in Casa;2022-08-03T15:12:26.925484
595861;Claim;Furto in Casa;2022-03-05T15:13:45.925985
595867;Claim;Incendio doloso Casa;2023-01-04T15:14:42.926486
595873;Claim;Incendio doloso Casa;2022-12-01T15:13:41.926486
