last_name;first_name;full_name;:LABEL;:ID
Aulenti;Ornella;Ornella Aulenti;Customer;1113310
Caracciolo;Allegra;Allegra Caracciolo;Customer;1113315
Castelli;Liana;Liana Castelli;Customer;1113320
Valmarana;Stefano;Stefano Valmarana;Customer;1113325
Nicoletti;Antonia;Antonia Nicoletti;Customer;1113330
Ziani;Ottavio;Ottavio Ziani;Customer;1113335
Lippomano;Nanni;Nanni Lippomano;Customer;1113340
Fogazzaro;Amadeo;Amadeo Fogazzaro;Customer;1113345
Corbo;Lina;Lina Corbo;Customer;1113350
Pedersoli;Giosuè;Giosuè Pedersoli;Customer;1113355
Babbo;Valerio;Valerio Babbo;Customer;1113360
Babato;Stella;Stella Babato;Customer;1113365
Fattori;Camillo;Camillo Fattori;Customer;1113370
Dallapé;Renata;Renata Dallapé;Customer;1113375
Cadorna;Teresa;Teresa Cadorna;Customer;1113380
Turati;Cipriano;Cipriano Turati;Customer;1113385
Pasolini;Susanna;Susanna Pasolini;Customer;1113390
Mercalli;Gabriele;Gabriele Mercalli;Customer;1113395
Gori;Giuseppina;Giuseppina Gori;Customer;1113400
Zamengo;Nino;Nino Zamengo;Customer;1113405
Comencini;Elena;Elena Comencini;Customer;1113410
Carfagna;Luca;Luca Carfagna;Customer;1113415
Gangemi;Niccolò;Niccolò Gangemi;Customer;1113420
Bataglia;Giuliano;Giuliano Bataglia;Customer;1113425
Leonetti;Ernesto;Ernesto Leonetti;Customer;1113430
Dandolo;Fredo;Fredo Dandolo;Customer;1113435
Gozzi;Niccolò;Niccolò Gozzi;Customer;1113440
Segrè;Ida;Ida Segrè;Customer;1113445
Gravina;Isabella;Isabella Gravina;Customer;1113450
Anguissola;Renzo;Renzo Anguissola;Customer;1113455
Giannelli;Ermanno;Ermanno Giannelli;Customer;1113460
Rossi;Natalia;Natalia Rossi;Customer;1113465
Spinelli;Donatello;Donatello Spinelli;Customer;1113470
Cremonesi;Rocco;Rocco Cremonesi;Customer;1113475
Marazzi;Camilla;Camilla Marazzi;Customer;1113480
Spinola;Agostino;Agostino Spinola;Customer;1113485
Frescobaldi;Caterina;Caterina Frescobaldi;Customer;1113490
Beccaria;Bernardo;Bernardo Beccaria;Customer;1113495
Pezzali;Ida;Ida Pezzali;Customer;1113500
Nicolini;Ivo;Ivo Nicolini;Customer;1113505
Fusani;Sandro;Sandro Fusani;Customer;1113510
Toscanini;Mercedes;Mercedes Toscanini;Customer;1113515
Zaccardo;Nanni;Nanni Zaccardo;Customer;1113520
Lollobrigida;Martino;Martino Lollobrigida;Customer;1113525
Emo;Daniele;Daniele Emo;Customer;1113530
Innocenti;Gianfranco;Gianfranco Innocenti;Customer;1113535
Benussi;Costanzo;Costanzo Benussi;Customer;1113540
Capecchi;Priscilla;Priscilla Capecchi;Customer;1113545
Pareto;Gaspare;Gaspare Pareto;Customer;1113550
Ferragamo;Costanzo;Costanzo Ferragamo;Customer;1113555
Colletti;Coriolano;Coriolano Colletti;Customer;1113560
Sinisi;Anita;Anita Sinisi;Customer;1113565
Solimena;Fiamma;Fiamma Solimena;Customer;1113570
Carpaccio;Ciro;Ciro Carpaccio;Customer;1113575
Roero;Ivan;Ivan Roero;Customer;1113580
Solari;Natalia;Natalia Solari;Customer;1113585
Zarlino;Milo;Milo Zarlino;Customer;1113590
Eco;Cesare;Cesare Eco;Customer;1113595
Interminelli;Carmelo;Carmelo Interminelli;Customer;1113600
Iannotti;Damiano;Damiano Iannotti;Customer;1113605
Tagliafierro;Micheletto;Micheletto Tagliafierro;Customer;1113610
Parini;Piermaria;Piermaria Parini;Customer;1113615
Baggio;Giorgia;Giorgia Baggio;Customer;1113620
Gasperi;Ivan;Ivan Gasperi;Customer;1113625
Udinesi;Sole;Sole Udinesi;Customer;1113630
Benigni;Fabio;Fabio Benigni;Customer;1113635
Druso;Adelmo;Adelmo Druso;Customer;1113640
Travaglia;Annetta;Annetta Travaglia;Customer;1113645
Jacuzzi;Piermaria;Piermaria Jacuzzi;Customer;1113650
Amaldi;Giustino;Giustino Amaldi;Customer;1113655
Balla;Rosina;Rosina Balla;Customer;1113660
Cilea;Gianfrancesco;Gianfrancesco Cilea;Customer;1113665
Zampa;Vanessa;Vanessa Zampa;Customer;1113670
Vianello;Viridiana;Viridiana Vianello;Customer;1113675
Micca;Antonina;Antonina Micca;Customer;1113680
Interiano;Domenico;Domenico Interiano;Customer;1113685
Manzoni;Enzio;Enzio Manzoni;Customer;1113690
Marcacci;Maurilio;Maurilio Marcacci;Customer;1113695
Sforza;Emma;Emma Sforza;Customer;1113700
Balotelli;Rosario;Rosario Balotelli;Customer;1113705
Tartaglia;Venancio;Venancio Tartaglia;Customer;1113710
Barberini;Fausto;Fausto Barberini;Customer;1113715
Manolesso;Valeria;Valeria Manolesso;Customer;1113720
Segrè;Roberta;Roberta Segrè;Customer;1113725
Ramazzotti;Giustino;Giustino Ramazzotti;Customer;1113730
Cagnin;Gianfranco;Gianfranco Cagnin;Customer;1113735
Tosi;Allegra;Allegra Tosi;Customer;1113740
Nolcini;Coluccio;Coluccio Nolcini;Customer;1113745
Volta;Sebastiano;Sebastiano Volta;Customer;1113750
Guarneri;Graziella;Graziella Guarneri;Customer;1113755
Maffei;Pietro;Pietro Maffei;Customer;1113760
Monte;Vanessa;Vanessa Monte;Customer;1113765
Franceschi;Filippo;Filippo Franceschi;Customer;1113770
Serlupi;Goffredo;Goffredo Serlupi;Customer;1113775
Pignatti;Gloria;Gloria Pignatti;Customer;1113780
Marino;Nicola;Nicola Marino;Customer;1113785
Spinola;Ilaria;Ilaria Spinola;Customer;1113790
Vianello;Amanda;Amanda Vianello;Customer;1113795
Petralli;Giustino;Giustino Petralli;Customer;1113800
Cabrini;Ricciotti;Ricciotti Cabrini;Customer;1113805
Badoglio;Fiorenzo;Fiorenzo Badoglio;Customer;1113810
Canali;Oreste;Oreste Canali;Customer;1113815
Zacchia;Stella;Stella Zacchia;Customer;1113820
Udinese;Caterina;Caterina Udinese;Customer;1113825
Pacelli;Baccio;Baccio Pacelli;Customer;1113830
Nitti;Enrico;Enrico Nitti;Customer;1113835
Cafarchia;Rosina;Rosina Cafarchia;Customer;1113840
Ruffini;Ivo;Ivo Ruffini;Customer;1113845
Leoncavallo;Graziella;Graziella Leoncavallo;Customer;1113850
Saracino;Ludovico;Ludovico Saracino;Customer;1113855
Innocenti;Clelia;Clelia Innocenti;Customer;1113860
Vittadello;Ermanno;Ermanno Vittadello;Customer;1113865
Alfonsi;Rodolfo;Rodolfo Alfonsi;Customer;1113870
Visintini;Panfilo;Panfilo Visintini;Customer;1113875
Zacco;Romina;Romina Zacco;Customer;1113880
Interminei;Fiamma;Fiamma Interminei;Customer;1113885
Nicolini;Griselda;Griselda Nicolini;Customer;1113890
Mortati;Umberto;Umberto Mortati;Customer;1113895
Trincavelli;Melina;Melina Trincavelli;Customer;1113900
Saracino;Vincenza;Vincenza Saracino;Customer;1113905
Agnesi;Giorgio;Giorgio Agnesi;Customer;1113910
Gentileschi;Giacinto;Giacinto Gentileschi;Customer;1113915
Nonis;Vittoria;Vittoria Nonis;Customer;1113920
Soranzo;Costantino;Costantino Soranzo;Customer;1113925
Bassi;Sante;Sante Bassi;Customer;1113930
Broggini;Silvio;Silvio Broggini;Customer;1113935
Petrucci;Federigo;Federigo Petrucci;Customer;1113940
Fagiani;Emilio;Emilio Fagiani;Customer;1113945
Gianinazzi;Leopoldo;Leopoldo Gianinazzi;Customer;1113950
Pincherle;Ciro;Ciro Pincherle;Customer;1113955
Bocca;Arturo;Arturo Bocca;Customer;1113960
Luciani;Domenico;Domenico Luciani;Customer;1113965
Duse;Giosuè;Giosuè Duse;Customer;1113970
Cortese;Michelangelo;Michelangelo Cortese;Customer;1113975
Salieri;Arsenio;Arsenio Salieri;Customer;1113980
Cagnin;Gianfrancesco;Gianfrancesco Cagnin;Customer;1113985
Villarosa;Achille;Achille Villarosa;Customer;1113990
Salvini;Toni;Toni Salvini;Customer;1113995
Antonucci;Nanni;Nanni Antonucci;Customer;1114000
Tacchini;Hugo;Hugo Tacchini;Customer;1114005
Cammarata;Fiamma;Fiamma Cammarata;Customer;1114010
Cesaroni;Griselda;Griselda Cesaroni;Customer;1114015
Bataglia;Massimiliano;Massimiliano Bataglia;Customer;1114020
Verdi;Milena;Milena Verdi;Customer;1114025
Donarelli;Pierina;Pierina Donarelli;Customer;1114030
Maffei;Rosalia;Rosalia Maffei;Customer;1114035
Pasolini;Giacobbe;Giacobbe Pasolini;Customer;1114040
Barcaccia;Ignazio;Ignazio Barcaccia;Customer;1114045
Ammaniti;Lidia;Lidia Ammaniti;Customer;1114050
Marinetti;Silvia;Silvia Marinetti;Customer;1114055
Roncalli;Fedele;Fedele Roncalli;Customer;1114060
Capone;Liliana;Liliana Capone;Customer;1114065
Fusani;Alberto;Alberto Fusani;Customer;1114070
Priuli;Germana;Germana Priuli;Customer;1114075
Pasqua;Lisa;Lisa Pasqua;Customer;1114080
Ceci;Pier;Pier Ceci;Customer;1114085
Scotti;Pietro;Pietro Scotti;Customer;1114090
Argan;Francesco;Francesco Argan;Customer;1114095
Golgi;Jolanda;Jolanda Golgi;Customer;1114100
Viola;Maria;Maria Viola;Customer;1114105
Sagredo;Cassandra;Cassandra Sagredo;Customer;1114110
Bonino;Giacinto;Giacinto Bonino;Customer;1114115
Fantozzi;Rolando;Rolando Fantozzi;Customer;1114120
Navarria;Alfio;Alfio Navarria;Customer;1114125
Venier;Sandro;Sandro Venier;Customer;1114130
Nicoletti;Laura;Laura Nicoletti;Customer;1114135
Spinelli;Raffaele;Raffaele Spinelli;Customer;1114140
Aloisio;Dino;Dino Aloisio;Customer;1114145
Antonucci;Calogero;Calogero Antonucci;Customer;1114150
Cafarchia;Pierangelo;Pierangelo Cafarchia;Customer;1114155
Casagrande;Priscilla;Priscilla Casagrande;Customer;1114160
Lancisi;Alessandro;Alessandro Lancisi;Customer;1114165
Castellitto;Ugo;Ugo Castellitto;Customer;1114170
Ginesio;Luciana;Luciana Ginesio;Customer;1114175
Giannini;Lazzaro;Lazzaro Giannini;Customer;1114180
Catenazzi;Maria;Maria Catenazzi;Customer;1114185
Rastelli;Nanni;Nanni Rastelli;Customer;1114190
Pirelli;Gustavo;Gustavo Pirelli;Customer;1114195
Piovani;Bernardo;Bernardo Piovani;Customer;1114200
Fantini;Domenico;Domenico Fantini;Customer;1114205
Boito;Ivo;Ivo Boito;Customer;1114210
Ceri;Rita;Rita Ceri;Customer;1114215
Cafarchia;Barbara;Barbara Cafarchia;Customer;1114220
Chiesa;Telemaco;Telemaco Chiesa;Customer;1114225
Poerio;Adriano;Adriano Poerio;Customer;1114230
Legnante;Fiamma;Fiamma Legnante;Customer;1114235
Mazzi;Marcantonio;Marcantonio Mazzi;Customer;1114240
Bajamonti;Diana;Diana Bajamonti;Customer;1114245
Foà;Laureano;Laureano Foà;Customer;1114250
Manzoni;Gioffre;Gioffre Manzoni;Customer;1114255
Valmarana;Olga;Olga Valmarana;Customer;1114260
Orsini;Cesare;Cesare Orsini;Customer;1114265
Torlonia;Francesca;Francesca Torlonia;Customer;1114270
Tassoni;Guarino;Guarino Tassoni;Customer;1114275
Chigi;Pina;Pina Chigi;Customer;1114280
Agostini;Tatiana;Tatiana Agostini;Customer;1114285
Asprucci;Gabriele;Gabriele Asprucci;Customer;1114290
Bramante;Alessandro;Alessandro Bramante;Customer;1114295
Montesano;Stefania;Stefania Montesano;Customer;1114300
Montalti;Amanda;Amanda Montalti;Customer;1114305
Tirabassi;Raffaello;Raffaello Tirabassi;Customer;1114310
Foa;Toni;Toni Foa;Customer;1114315
Stoppani;Milo;Milo Stoppani;Customer;1114320
Piccio;Fabrizio;Fabrizio Piccio;Customer;1114325
Pratesi;Luca;Luca Pratesi;Customer;1114330
Zaguri;Antonina;Antonina Zaguri;Customer;1114335
Tafuri;Ugo;Ugo Tafuri;Customer;1114340
Mezzetta;Alessia;Alessia Mezzetta;Customer;1114345
Bottigliero;Federica;Federica Bottigliero;Customer;1114350
Rossellini;Adelmo;Adelmo Rossellini;Customer;1114355
Lattuada;Pierangelo;Pierangelo Lattuada;Customer;1114360
Fattori;Sante;Sante Fattori;Customer;1114365
Pacomio;Eleanora;Eleanora Pacomio;Customer;1114370
Grimani;Giulio;Giulio Grimani;Customer;1114375
Cheda;Enrico;Enrico Cheda;Customer;1114380
Callegaro;Adriana;Adriana Callegaro;Customer;1114385
Gregorio;Aurora;Aurora Gregorio;Customer;1114390
Ceri;Iolanda;Iolanda Ceri;Customer;1114395
Falloppio;Mauro;Mauro Falloppio;Customer;1114400
Doglioni;Paoletta;Paoletta Doglioni;Customer;1114405
Celentano;Luciana;Luciana Celentano;Customer;1114410
Ruggeri;Simonetta;Simonetta Ruggeri;Customer;1114415
Taliani;Antonino;Antonino Taliani;Customer;1114420
Toninelli;Guglielmo;Guglielmo Toninelli;Customer;1114425
Luna;Luisa;Luisa Luna;Customer;1114430
Juvara;Ottone;Ottone Juvara;Customer;1114435
Renault;Leonardo;Leonardo Renault;Customer;1114440
Jovinelli;Marta;Marta Jovinelli;Customer;1114445
Trussardi;Ermanno;Ermanno Trussardi;Customer;1114450
Alighieri;Aurora;Aurora Alighieri;Customer;1114455
Greggio;Ugolino;Ugolino Greggio;Customer;1114460
Querini;Gianna;Gianna Querini;Customer;1114465
Malacarne;Riccardo;Riccardo Malacarne;Customer;1114470
Montesano;Lolita;Lolita Montesano;Customer;1114475
Tomasetti;Paoletta;Paoletta Tomasetti;Customer;1114480
Mortati;Saverio;Saverio Mortati;Customer;1114485
Monicelli;Leonardo;Leonardo Monicelli;Customer;1114490
Soranzo;Gioele;Gioele Soranzo;Customer;1114495
Abatantuono;Gemma;Gemma Abatantuono;Customer;1114500
Cossiga;Pomponio;Pomponio Cossiga;Customer;1114505
Taliani;Ninetta;Ninetta Taliani;Customer;1114510
Tornatore;Renata;Renata Tornatore;Customer;1114515
Saragat;Antonello;Antonello Saragat;Customer;1114520
Tirabassi;Luciano;Luciano Tirabassi;Customer;1114525
Asmundo;Cirillo;Cirillo Asmundo;Customer;1114530
Brunello;Federico;Federico Brunello;Customer;1114535
Fallaci;Giovanna;Giovanna Fallaci;Customer;1114540
Zamengo;Amadeo;Amadeo Zamengo;Customer;1114545
Romagnoli;Federigo;Federigo Romagnoli;Customer;1114550
Broggini;Carla;Carla Broggini;Customer;1114555
Rossellini;Gino;Gino Rossellini;Customer;1114560
Panzera;Giorgia;Giorgia Panzera;Customer;1114565
Pellico;Adelasia;Adelasia Pellico;Customer;1114570
Camiscione;Elisa;Elisa Camiscione;Customer;1114575
Monti;Giustino;Giustino Monti;Customer;1114580
Rastelli;Giulia;Giulia Rastelli;Customer;1114585
Contrafatto;Livio;Livio Contrafatto;Customer;1114590
Amato;Roberta;Roberta Amato;Customer;1114595
Collodi;Viridiana;Viridiana Collodi;Customer;1114600
Calvo;Fabrizia;Fabrizia Calvo;Customer;1114605
Maderna;Roman;Roman Maderna;Customer;1114610
Volta;Rosaria;Rosaria Volta;Customer;1114615
Curatoli;Alina;Alina Curatoli;Customer;1114620
Vivaldi;Carolina;Carolina Vivaldi;Customer;1114625
Cortese;Santino;Santino Cortese;Customer;1114630
Bartoli;Eleanora;Eleanora Bartoli;Customer;1114635
Colletti;Nedda;Nedda Colletti;Customer;1114640
Correr;Donatella;Donatella Correr;Customer;1114645
Basso;Michelangelo;Michelangelo Basso;Customer;1114650
Bonatti;Angelina;Angelina Bonatti;Customer;1114655
Fuseli;Loretta;Loretta Fuseli;Customer;1114660
Leonardi;Stella;Stella Leonardi;Customer;1114665
Rocca;Dante;Dante Rocca;Customer;1114670
Costanzi;Dario;Dario Costanzi;Customer;1114675
Gabrieli;Daniele;Daniele Gabrieli;Customer;1114680
Caruso;Fiorenzo;Fiorenzo Caruso;Customer;1114685
Mondaini;Coluccio;Coluccio Mondaini;Customer;1114690
Trezzini;Irma;Irma Trezzini;Customer;1114695
Lancisi;Patrizio;Patrizio Lancisi;Customer;1114700
Panatta;Antonella;Antonella Panatta;Customer;1114705
Coardi;Lodovico;Lodovico Coardi;Customer;1114710
Anichini;Angelica;Angelica Anichini;Customer;1114715
Gaiatto;Pier;Pier Gaiatto;Customer;1114720
Ruberto;Arturo;Arturo Ruberto;Customer;1114725
Ziani;Leopoldo;Leopoldo Ziani;Customer;1114730
Alfieri;Dina;Dina Alfieri;Customer;1114735
Regge;Nina;Nina Regge;Customer;1114740
Comisso;Giustino;Giustino Comisso;Customer;1114745
Sermonti;Giuliano;Giuliano Sermonti;Customer;1114750
Tremonti;Tonino;Tonino Tremonti;Customer;1114755
Andreozzi;Loredana;Loredana Andreozzi;Customer;1114760
Pavanello;Arnaldo;Arnaldo Pavanello;Customer;1114765
Trezzini;Michelangelo;Michelangelo Trezzini;Customer;1114770
Ungaretti;Saverio;Saverio Ungaretti;Customer;1114775
Palazzo;Ciro;Ciro Palazzo;Customer;1114780
Blasi;Hugo;Hugo Blasi;Customer;1114785
Greco;Adriana;Adriana Greco;Customer;1114790
Brambilla;Simonetta;Simonetta Brambilla;Customer;1114795
Pertini;Luciana;Luciana Pertini;Customer;1114800
Miniati;Coluccio;Coluccio Miniati;Customer;1114805
Piccinni;Simonetta;Simonetta Piccinni;Customer;1114810
Tresoldi;Silvio;Silvio Tresoldi;Customer;1114815
Greggio;Alberto;Alberto Greggio;Customer;1114820
Ungaretti;Mirco;Mirco Ungaretti;Customer;1114825
Bernardi;Fabio;Fabio Bernardi;Customer;1114830
Pascarella;Bruno;Bruno Pascarella;Customer;1114835
Costalonga;Pasquale;Pasquale Costalonga;Customer;1114840
Avogadro;Riccardo;Riccardo Avogadro;Customer;1114845
Nitti;Ornella;Ornella Nitti;Customer;1114850
Michelangeli;Maurizio;Maurizio Michelangeli;Customer;1114855
Barozzi;Stella;Stella Barozzi;Customer;1114860
Cesaroni;Massimiliano;Massimiliano Cesaroni;Customer;1114865
Serraglio;Mirko;Mirko Serraglio;Customer;1114870
Simeoni;Toni;Toni Simeoni;Customer;1114875
Ortese;Giorgio;Giorgio Ortese;Customer;1114880
Lercari;Giulio;Giulio Lercari;Customer;1114885
Sforza;Mariana;Mariana Sforza;Customer;1114890
Deledda;Ricciotti;Ricciotti Deledda;Customer;1114895
Roth;Morena;Morena Roth;Customer;1114900
Pacelli;Aria;Aria Pacelli;Customer;1114905
Varano;Gaspare;Gaspare Varano;Customer;1114910
Tron;Ida;Ida Tron;Customer;1114915
Trincavelli;Aria;Aria Trincavelli;Customer;1114920
Borrani;Osvaldo;Osvaldo Borrani;Customer;1114925
Dulbecco;Agnolo;Agnolo Dulbecco;Customer;1114930
Tresoldi;Alberico;Alberico Tresoldi;Customer;1114935
Lanfranchi;Lucia;Lucia Lanfranchi;Customer;1114940
Tonisto;Elladio;Elladio Tonisto;Customer;1114945
Meucci;Ippazio;Ippazio Meucci;Customer;1114950
Udinese;Piersanti;Piersanti Udinese;Customer;1114955
Polizzi;Luciano;Luciano Polizzi;Customer;1114960
Traetta;Leopoldo;Leopoldo Traetta;Customer;1114965
Valguarnera;Giuseppe;Giuseppe Valguarnera;Customer;1114970
Verdone;Renata;Renata Verdone;Customer;1114975
Callegari;Vincenzo;Vincenzo Callegari;Customer;1114980
Canali;Paride;Paride Canali;Customer;1114985
Greggio;Mario;Mario Greggio;Customer;1114990
Bergoglio;Lidia;Lidia Bergoglio;Customer;1114995
Cassarà;Lorenzo;Lorenzo Cassarà;Customer;1115000
Marazzi;Romeo;Romeo Marazzi;Customer;1115005
Turci;Eva;Eva Turci;Customer;1115010
Fallaci;Giorgio;Giorgio Fallaci;Customer;1115015
Sabatini;Donna;Donna Sabatini;Customer;1115020
Liverotti;Saverio;Saverio Liverotti;Customer;1115025
Versace;Adele;Adele Versace;Customer;1115030
Farinelli;Ettore;Ettore Farinelli;Customer;1115035
Cammarata;Maurizio;Maurizio Cammarata;Customer;1115040
Anguillara;Gian;Gian Anguillara;Customer;1115045
Matteotti;Amanda;Amanda Matteotti;Customer;1115050
Carfagna;Enzo;Enzo Carfagna;Customer;1115055
Alighieri;Ruggero;Ruggero Alighieri;Customer;1115060
Comolli;Rosa;Rosa Comolli;Customer;1115065
Rossini;Ferdinando;Ferdinando Rossini;Customer;1115070
Giannone;Flora;Flora Giannone;Customer;1115075
Nicoletti;Gianmarco;Gianmarco Nicoletti;Customer;1115080
Bertoli;Atenulf;Atenulf Bertoli;Customer;1115085
Montanariello;Severino;Severino Montanariello;Customer;1115090
Gatto;Maria;Maria Gatto;Customer;1115095
Pellico;Dionigi;Dionigi Pellico;Customer;1115100
Acerbi;Durante;Durante Acerbi;Customer;1115105
Lettiere;Antonina;Antonina Lettiere;Customer;1115110
Fracci;Valerio;Valerio Fracci;Customer;1115115
Casini;Augusto;Augusto Casini;Customer;1115120
Pausini;Michela;Michela Pausini;Customer;1115125
Bonolis;Lazzaro;Lazzaro Bonolis;Customer;1115130
Barcaccia;Piergiuseppe;Piergiuseppe Barcaccia;Customer;1115135
Pacillo;Guarino;Guarino Pacillo;Customer;1115140
Bocelli;Pierina;Pierina Bocelli;Customer;1115145
Sonnino;Daria;Daria Sonnino;Customer;1115150
Sorrentino;Maura;Maura Sorrentino;Customer;1115155
Sagese;Rita;Rita Sagese;Customer;1115160
Babato;Alessandro;Alessandro Babato;Customer;1115165
Argurio;Luisa;Luisa Argurio;Customer;1115170
Tutino;Antonia;Antonia Tutino;Customer;1115175
Tognazzi;Carmelo;Carmelo Tognazzi;Customer;1115180
Bragadin;Virgilio;Virgilio Bragadin;Customer;1115185
Totino;Ludovico;Ludovico Totino;Customer;1115190
Serlupi;Alberto;Alberto Serlupi;Customer;1115195
Flaiano;Melissa;Melissa Flaiano;Customer;1115200
Tremonti;Sabatino;Sabatino Tremonti;Customer;1115205
Carriera;Valentina;Valentina Carriera;Customer;1115210
Roero;Greca;Greca Roero;Customer;1115215
Ravaglioli;Ronaldo;Ronaldo Ravaglioli;Customer;1115220
Gelli;Osvaldo;Osvaldo Gelli;Customer;1115225
Barberini;Giacinto;Giacinto Barberini;Customer;1115230
Tasca;Lilla;Lilla Tasca;Customer;1115235
Mezzetta;Tiziano;Tiziano Mezzetta;Customer;1115240
Panatta;Pierina;Pierina Panatta;Customer;1115245
Errigo;Damiano;Damiano Errigo;Customer;1115250
Badoer;Durante;Durante Badoer;Customer;1115255
Pederiva;Antonia;Antonia Pederiva;Customer;1115260
Roero;Lamberto;Lamberto Roero;Customer;1115265
Zeffirelli;Gianni;Gianni Zeffirelli;Customer;1115270
Falloppio;Viridiana;Viridiana Falloppio;Customer;1115275
Colletti;Raimondo;Raimondo Colletti;Customer;1115280
Collodi;Pina;Pina Collodi;Customer;1115285
Turchetta;Raffaella;Raffaella Turchetta;Customer;1115290
Taccola;Natalia;Natalia Taccola;Customer;1115295
Lombardo;Marcello;Marcello Lombardo;Customer;1115300
Totino;Ilaria;Ilaria Totino;Customer;1115305
Casarin;Costanzo;Costanzo Casarin;Customer;1115310
Dovara;Geronimo;Geronimo Dovara;Customer;1115315
Palazzo;Tonia;Tonia Palazzo;Customer;1115320
Armani;Annetta;Annetta Armani;Customer;1115325
Zaccagnini;Letizia;Letizia Zaccagnini;Customer;1115330
Pace;Giuseppina;Giuseppina Pace;Customer;1115335
Brancaccio;Susanna;Susanna Brancaccio;Customer;1115340
Lupo;Vito;Vito Lupo;Customer;1115345
Lussu;Gino;Gino Lussu;Customer;1115350
Falcone;Romolo;Romolo Falcone;Customer;1115355
Visintini;Valerio;Valerio Visintini;Customer;1115360
Pinamonte;Greca;Greca Pinamonte;Customer;1115365
Gottardi;Armando;Armando Gottardi;Customer;1115370
Bembo;Gionata;Gionata Bembo;Customer;1115375
Orlando;Ranieri;Ranieri Orlando;Customer;1115380
Leblanc;Goffredo;Goffredo Leblanc;Customer;1115385
Zacchia;Eva;Eva Zacchia;Customer;1115390
Dossetti;Eva;Eva Dossetti;Customer;1115395
Guidone;Livia;Livia Guidone;Customer;1115400
Guarato;Tullio;Tullio Guarato;Customer;1115405
Giolitti;Ottone;Ottone Giolitti;Customer;1115410
Malacarne;Paloma;Paloma Malacarne;Customer;1115415
Udinesi;Giampaolo;Giampaolo Udinesi;Customer;1115420
Tolentino;Luisa;Luisa Tolentino;Customer;1115425
Udinese;Ermes;Ermes Udinese;Customer;1115430
Einaudi;Antonietta;Antonietta Einaudi;Customer;1115435
Tonisto;Rosario;Rosario Tonisto;Customer;1115440
Ficino;Panfilo;Panfilo Ficino;Customer;1115445
Casadei;Carla;Carla Casadei;Customer;1115450
Carli;Sole;Sole Carli;Customer;1115455
Monti;Gabriele;Gabriele Monti;Customer;1115460
Montanariello;Lucio;Lucio Montanariello;Customer;1115465
Alfonsi;Romolo;Romolo Alfonsi;Customer;1115470
Foa;Paulina;Paulina Foa;Customer;1115475
Lamborghini;Pasquale;Pasquale Lamborghini;Customer;1115480
Visintini;Lamberto;Lamberto Visintini;Customer;1115485
Cilibrasi;Coriolano;Coriolano Cilibrasi;Customer;1115490
Molesini;Giorgia;Giorgia Molesini;Customer;1115495
Peruzzi;Rosaria;Rosaria Peruzzi;Customer;1115500
Pareto;Adamo;Adamo Pareto;Customer;1115505
Armellini;Giampaolo;Giampaolo Armellini;Customer;1115510
Pasolini;Giancarlo;Giancarlo Pasolini;Customer;1115515
Armellini;Nicoletta;Nicoletta Armellini;Customer;1115520
Carpaccio;Laura;Laura Carpaccio;Customer;1115525
Broggini;Marcella;Marcella Broggini;Customer;1115530
Ferragni;Pasqual;Pasqual Ferragni;Customer;1115535
Toninelli;Tullio;Tullio Toninelli;Customer;1115540
Liverotti;Edoardo;Edoardo Liverotti;Customer;1115545
Filangieri;Mercedes;Mercedes Filangieri;Customer;1115550
Luciani;Fortunata;Fortunata Luciani;Customer;1115555
Tommaseo;Isabella;Isabella Tommaseo;Customer;1115560
Scarfoglio;Alessandra;Alessandra Scarfoglio;Customer;1115565
Palazzo;Romeo;Romeo Palazzo;Customer;1115570
Moneta;Guarino;Guarino Moneta;Customer;1115575
Pace;Torquato;Torquato Pace;Customer;1115580
Pedrazzini;Alfredo;Alfredo Pedrazzini;Customer;1115585
Desio;Fedele;Fedele Desio;Customer;1115590
Nicoletti;Leone;Leone Nicoletti;Customer;1115595
Bajardi;Paolo;Paolo Bajardi;Customer;1115600
Cuzzocrea;Lodovico;Lodovico Cuzzocrea;Customer;1115605
Sismondi;Manuel;Manuel Sismondi;Customer;1115610
Binaghi;Rolando;Rolando Binaghi;Customer;1115615
Cundari;Milena;Milena Cundari;Customer;1115620
Malatesta;Sylvia;Sylvia Malatesta;Customer;1115625
Piovani;Ramona;Ramona Piovani;Customer;1115630
Carullo;Orlando;Orlando Carullo;Customer;1115635
Bompiani;Giulio;Giulio Bompiani;Customer;1115640
Tomei;Corrado;Corrado Tomei;Customer;1115645
Trezzini;Isa;Isa Trezzini;Customer;1115650
Tolentino;Lolita;Lolita Tolentino;Customer;1115655
Montecchi;Vincenzo;Vincenzo Montecchi;Customer;1115660
Pignatti;Pierpaolo;Pierpaolo Pignatti;Customer;1115665
Paganini;Arturo;Arturo Paganini;Customer;1115670
Cannizzaro;Ivan;Ivan Cannizzaro;Customer;1115675
Monicelli;Ruggero;Ruggero Monicelli;Customer;1115680
Leone;Alberto;Alberto Leone;Customer;1115685
Giunti;Adriano;Adriano Giunti;Customer;1115690
Barcella;Germana;Germana Barcella;Customer;1115695
Bernardi;Erika;Erika Bernardi;Customer;1115700
Alfonsi;Giancarlo;Giancarlo Alfonsi;Customer;1115705
Tarantino;Giancarlo;Giancarlo Tarantino;Customer;1115710
Montalti;Armando;Armando Montalti;Customer;1115715
Loredan;Romana;Romana Loredan;Customer;1115720
Dandolo;Pasqual;Pasqual Dandolo;Customer;1115725
