:ID;:LABEL;value
380365;SSN;PZZDRN54A44E719T
380370;SSN;MNTCCL31H09B952L
380375;SSN;BSSPLA68A02A673D
380380;SSN;MRRGLM57E01G247W
380385;SSN;PCNTLC53H51H655Y
380390;SSN;FRNSLT77L68F543R
380395;SSN;GLPMRA35C08I969L
380400;SSN;GRGLCN28H41F563L
380405;SSN;CGNMRN10R47B851O
380410;SSN;SVRGUO82D63G789O
380415;SSN;NCLCSR36T51A783R
380420;SSN;LXRNCL60R62A226Q
380425;SSN;BRGBLD53R42A040B
380430;SSN;GTTNNT98B08G523U
380435;SSN;PRNMLA97B20H405M
380440;SSN;PRLSPH31P15A467F
380445;SSN;BTGRFL52H55L243W
380450;SSN;TRCMRN56D25F614K
380455;SSN;STTGCB83D54C738L
380460;SSN;BNSCRI87L65H194N
380465;SSN;MNTRRA82E08B301X
380470;SSN;MNCNNT93L27L386U
380475;SSN;CHNRMN72P18A207O
380480;SSN;LSAGCT30B67F377P
380485;SSN;LNECCL03S18B667P
380490;SSN;TZZRSN99C07B497K
380495;SSN;CDRMRZ75L55E544F
380500;SSN;NTNRRA01S05B781H
380505;SSN;SNSNTN08C23B778O
380510;SSN;VNTDMN02M52F017W
380515;SSN;CLGGCM15P46M209P
380520;SSN;NBLCML17A57M025K
380525;SSN;TRPNSD41C43C784U
380530;SSN;FLRGBL71H42H294T
380535;SSN;GGLLSN29T51F841S
380540;SSN;GCCHGU87H48M411W
380545;SSN;SCTPTZ40A05E133P
380550;SSN;BRZSTN90H19D764Y
380555;SSN;BLDMRA71B25D338Z
380560;SSN;GTTMBT54H44B099C
380565;SSN;TMMPRL47D68L812G
380570;SSN;MNGRMN28A08F852F
380575;SSN;GRBCLD46A65E912D
380580;SSN;BGNRBT44D07B460M
380585;SSN;SBRGNC08E42F410O
380590;SSN;MRRLCU14M28C509C
380595;SSN;LBRVTI29C64L010A
380600;SSN;GRDDLS08H14H959Y
380605;SSN;BCCVRL57H55A542U
380610;SSN;NNCLTZ62H28I262L
380615;SSN;SPRNNI90P13A196C
380620;SSN;SFFLMR70S62D977I
380625;SSN;PRZLNE75H19G870Q
380630;SSN;GRSMLN19E06C030J
380635;SSN;PPTDLM96E43F161F
380640;SSN;SLGCRI32A63I666T
380645;SSN;TRNRZO84D51C075H
380650;SSN;DNRGNI51A42C890N
380655;SSN;PLTMRD72A03A731U
380660;SSN;DLLNTL81M16L149U
380665;SSN;VDNGNT85T48H769I
380670;SSN;VLRPMN90A45B681I
380675;SSN;MNZGNI68H59E983M
380680;SSN;MRZRZO94T62F239O
380685;SSN;GRGPLN83B17B847E
380690;SSN;SRFPRN41L63I634K
380695;SSN;LCNCML80M10F513S
380700;SSN;LXRLLT24P11G120N
380705;SSN;MZRMDA07R41M333P
380710;SSN;BNMSRS82A46F246P
380715;SSN;LCCMRA81D05C852Y
380720;SSN;PZZGML92P53L698W
380725;SSN;BSSNNI63B18H456P
380730;SSN;FLNLNI11S12D851Z
380735;SSN;BGNNTN32B25A849E
380740;SSN;VZZLMR32D57C024A
380745;SSN;NCCMLS77M01B100B
380750;SSN;QRNLSS93P02D999O
380755;SSN;VLGGNR70S51G582P
380760;SSN;NFNNNI27A41M199P
380765;SSN;PLMRGR64P43C780M
380770;SSN;LCCMNC06A03A575P
380775;SSN;BNSPRD79M55B901F
380780;SSN;SBBLBT16C47L715N
380785;SSN;BRRPRL86L52I824G
380790;SSN;CSRRMN70H20C544O
380795;SSN;PRTSVN86P42D512E
380800;SSN;LBRNPN92S50F544K
380805;SSN;PNMLNE90A59C055I
380810;SSN;GNNFDG95E61D732F
380815;SSN;RNZSPH83D24D981O
380820;SSN;CMPVLT22A03H159I
380825;SSN;NNCNTT80S15C660X
380830;SSN;TRTGML74M67M398H
380835;SSN;PRRLSI94P11I329W
380840;SSN;LNCVRC11L09D057B
380845;SSN;BRNNGC22C03B493I
380850;SSN;RSMTZN64H59A812E
380855;SSN;MRTSBT29A64G557B
380860;SSN;BJMMCL10P65B294X
380865;SSN;MLPFRN14H20C850F
380870;SSN;PRTVNI28B61D575I
380875;SSN;CPPPRD90S67B379L
380880;SSN;PNTGRL16H17E012D
380885;SSN;SMRPLA44B54A188B
380890;SSN;TRVSNO15E23C174E
380895;SSN;RFFMRN57M22C755L
380900;SSN;GNTGFR47D41L788E
380905;SSN;SLRSBL53D14E437W
380910;SSN;NTNNCL40A49B215N
380915;SSN;VNRTLC36M64A508E
380920;SSN;GRNDNL87H26B297W
380925;SSN;MGHLRN55P25I327N
380930;SSN;FLNGMM83C05H609H
380935;SSN;GRNMRA93C14G943T
380940;SSN;RCCMRN42B64C689Q
380945;SSN;MNTCRL67A11C729C
380950;SSN;NFNMRA93B10M387F
380955;SSN;BRSVRC28R13H348W
380960;SSN;CMPNCI55H63E447Y
380965;SSN;MNTCLL81C28D982P
380970;SSN;SRRMCL41C26L850D
380975;SSN;BNDLGU53P58B666Q
380980;SSN;SMTBNC67C03I090K
380985;SSN;SNTNNE77B60B866S
380990;SSN;TRNLCU88B58H704P
380995;SSN;GDNTTE89M04I540A
381000;SSN;CLLGSP19R25I065J
381005;SSN;SPNNCL21H58L624E
381010;SSN;CSTFBZ09T51B965H
381015;SSN;CGNRSN21C26H331O
381020;SSN;MRRBRR22A11D678S
381025;SSN;MNDVNL60R28M069S
381030;SSN;CHPGRM75C67E022Z
381035;SSN;CSTCPN73S60B569F
381040;SSN;BJMPRN87R65A957D
381045;SSN;BTTRSN17C56E695S
381050;SSN;NTNRSN15B23B982U
381055;SSN;PNMGGL36E48C327J
381060;SSN;MZZLMR39E57F561B
381065;SSN;CGNPLA68R62I435V
381070;SSN;FNTRCC17M49B484L
381075;SSN;DNSMRA32A15D990G
381080;SSN;SLTDRN71E44M086H
381085;SSN;LNURSL78D20C396L
381090;SSN;NGSRMN40T22D066L
381095;SSN;PZZMLA16T02G119Q
381100;SSN;TRNPPZ37R65L703O
381105;SSN;TRVDMC14B61C862C
381110;SSN;FSNCRI99P44I928J
381115;SSN;SLGRMN57M23G458Q
381120;SSN;CEOLNE78C09L680L
381125;SSN;NTRNGC47L20D520P
381130;SSN;CTLMRA96H52F849V
381135;SSN;PLCCRL96R43G030T
381140;SSN;SCHGVN55H53I669B
381145;SSN;RCCSLO34P14F856P
381150;SSN;NGRVRN76H25L885A
381155;SSN;SSNGLN28B15A903Y
381160;SSN;LZUSVN26D54H445V
381165;SSN;CRSFBZ41T12B106G
381170;SSN;TCCBTN13B16C075N
381175;SSN;GVNLSS90A67G727C
381180;SSN;CRSSLO20B23L743T
381185;SSN;NTRSLV55T56G861R
381190;SSN;CRVTNN69H43A245C
381195;SSN;STRDLM04P52M165D
381200;SSN;CFFGLM83B15G479U
381205;SSN;PRNRMR49C41C729F
381210;SSN;BTTRAI92H05H986H
381215;SSN;SNTSTN48S47E323Y
381220;SSN;LXRLLR07S22C269Y
381225;SSN;SRLRSL84H25G698V
381230;SSN;SRMVLR41D63E874C
381235;SSN;RTCGLN41C09B866C
381240;SSN;CCRDMC33E49H119H
381245;SSN;MZZGRN06R25G088B
381250;SSN;MJRTRS26H09L178K
381255;SSN;VGRLRI50T20B303S
381260;SSN;CRQRSL73T06A157J
381265;SSN;SFRNTN71L27A387I
381270;SSN;PZZMRS20P01A742T
381275;SSN;GNZVRN90H18E892G
381280;SSN;FSLVCR58T26G374D
381285;SSN;ZMPFLP12C62E633F
381290;SSN;TRNPNL76L48D836F
381295;SSN;CSTLNI32R10G867N
381300;SSN;BRGLLN51A04A909W
381305;SSN;MGLFDG64P42L355J
381310;SSN;BRZNTN55E15H508E
381315;SSN;GZZBNT06C62D028V
381320;SSN;CRLDLA23H10L716A
381325;SSN;GTTFRC43D58I216F
381330;SSN;MRTRTR81P63G740F
381335;SSN;BTTCSN67S52B682D
381340;SSN;PVNSNO65R11A541M
381345;SSN;CHPSLT02D65D303Y
381350;SSN;DLDMNL44D67E655S
381355;SSN;MNTNTN59A20E124W
381360;SSN;FLLLLR39R21L775E
381365;SSN;GROLBT60M66B530P
381370;SSN;BRNNNI14A23G716B
381375;SSN;CSNFDL95T60B817V
381380;SSN;CRNLRZ33L59F967T
381385;SSN;PLLFBZ05B57B110B
381390;SSN;CPNNNT93C05F568V
381395;SSN;SCRNPN20E58G223F
381400;SSN;SFFRNL69D03L061E
381405;SSN;CBCSTL13A02C406L
381410;SSN;MRSRSN03P11I183Q
381415;SSN;PGFCRL08T65C709V
381420;SSN;BJMNPN80M42G247E
381425;SSN;DLBVRN97H11A534B
381430;SSN;DSUGNZ82S42A476J
381435;SSN;NDAMME84C16I390X
381440;SSN;MNTDRA59P23B145E
381445;SSN;SRGSLV81L10H825Y
381450;SSN;RCCPRG81B68C676Y
381455;SSN;DNSMRA69H25I362E
381460;SSN;JVNLSS20C22D232G
381465;SSN;GRGMRN91C47H461U
381470;SSN;MRCFLV95R04L629G
381475;SSN;SGNMLS66R13M357U
381480;SSN;NSTTNI03A08H085W
381485;SSN;PNNMRZ60L65M125Q
381490;SSN;CNTSRN59S14A129I
381495;SSN;MDRLNE97H10I052A
381500;SSN;NDRMRL63B20I669D
381505;SSN;TTNRBT08C28H991F
381510;SSN;BTTSRN20A22F368S
381515;SSN;FRNNCL21E59D141X
381520;SSN;LDBMSM88A52E043T
381525;SSN;NSTSPH38R03A761D
381530;SSN;MFFMTT39M55M315K
381535;SSN;PCLVTR07B64L740N
381540;SSN;BRNRMS38L49A855P
381545;SSN;NTRGRC64S21C718F
381550;SSN;MRCRLD44D49B807Q
381555;SSN;GBRPLA60E12B082K
381560;SSN;TGLVTR65M55G058H
381565;SSN;CSDPMP72E51E549X
381570;SSN;FGZCNT64E03E559F
381575;SSN;TMMSNN30H63C568Q
381580;SSN;DTTSLT58S55A660Y
381585;SSN;BRSPRD32H58G512A
381590;SSN;MLPBTC81M05F357E
381595;SSN;MRRRML56T51H824I
381600;SSN;MTUBRT57C49H635N
381605;SSN;BRGVCR46A16L874X
381610;SSN;RRGLNE79D22L998T
381615;SSN;FNZPLT38B27A462L
381620;SSN;CMCGLN05H04C175V
381625;SSN;BLBFRN34D49B618M
381630;SSN;CTNLLD60S67F170V
381635;SSN;BRZGSN30C61F189T
381640;SSN;CNTCNT37E20H108V
381645;SSN;GDNVNL18C12F906U
381650;SSN;CPNVCR56S06H623E
381655;SSN;GRZLNI25E11I744W
381660;SSN;TRPGNL61C49E851P
381665;SSN;VLLNNI29P46D755K
381670;SSN;GBBVTI84B53E251E
381675;SSN;VNVDRD82R61C444C
381680;SSN;FNTPLT94T04L301O
381685;SSN;DLLMRN13E22B187W
381690;SSN;LDBRFL85S53B482P
381695;SSN;CSTMRS80D23F795Y
381700;SSN;PNZRMD24T58F458G
381705;SSN;MDNSBT15B49F110L
381710;SSN;MRCTTN88A44G190N
381715;SSN;CMPVNN59D65C612P
381720;SSN;TRVZGL00L44F867B
381725;SSN;LNULGN51R07F902M
381730;SSN;CNDMLS15A20B685B
381735;SSN;LRDSMT50S27C811T
381740;SSN;GRNSLV99M44D373Y
381745;SSN;NTTMDA53A56F811E
381750;SSN;FGZLNA71E23D142R
381755;SSN;CCLGRG30L05D299P
381760;SSN;SPNMCL18S24B107U
381765;SSN;PLMRLD99A47E439P
381770;SSN;BRNGNT19S63F343J
381775;SSN;PLTGRG23A52E868L
381780;SSN;RNLGUO33S57H899F
381785;SSN;MFFVTR23C41C363X
381790;SSN;NPLLMR85A50L463T
381795;SSN;GDTTZN59H24C101J
381800;SSN;TRNSNR82S04G794H
381805;SSN;NPLTZN38D44L837X
381810;SSN;CNLLRT97H09F546H
381815;SSN;CGNSBT52B68C285G
381820;SSN;PRZPTZ64R26C479Y
381825;SSN;SPRCRL90H27F146H
381830;SSN;MNTDNT99S42A904M
381835;SSN;GRZMTT27H41B605G
381840;SSN;LNTDRT34B63B351U
381845;SSN;BMPNNZ34B01F592M
381850;SSN;CSCLSN36B54B592P
381855;SSN;GLGTNO18E24D033G
381860;SSN;BGGDLS81R22E750E
381865;SSN;GLTGNN53H04H955L
381870;SSN;MNTNDA11H02G389A
381875;SSN;PLLFRD77R45G272C
381880;SSN;LSSMTD33P26G507Z
381885;SSN;MNTTZN52D15L505R
381890;SSN;PSRSTL12S28A351P
381895;SSN;MRCLNA93E26B201X
381900;SSN;DLLVIO63R51E632E
381905;SSN;PGNRMN85E06M190R
381910;SSN;DROMRC51T66C356F
381915;SSN;RSPLDN31A55L112A
381920;SSN;TLRDLM74E67D344Y
381925;SSN;MZZMRL57T23D537U
381930;SSN;NNCNZE75E41A214Y
381935;SSN;RSTPRD25L66G916O
381940;SSN;VSPGNI68A43A202G
381945;SSN;VRDFLP90R50I171E
381950;SSN;BRGLVR37L14D634Y
381955;SSN;BRCSVR59E68G185U
381960;SSN;NTNTZN80R58A065D
381965;SSN;RNLMTD21T04B014R
381970;SSN;CBBLRN37B54E274N
381975;SSN;BTTPRN91R04C487O
381980;SSN;PCCVNN36C56L532E
381985;SSN;GNNGSN32D62I908Y
381990;SSN;JLNLLR85T05G540D
381995;SSN;CSRSSN86T28D111I
382000;SSN;VSMGNT33H58G411C
382005;SSN;BCLGSV65P66I598I
382010;SSN;TNCGMM54M09I693H
382015;SSN;MMNLRI38P09H294Q
382020;SSN;VLTMRN49E26A238J
382025;SSN;BRNNCL17H59E872V
382030;SSN;JLNFDC94P03A652W
382035;SSN;DGLFLP40C67F346F
382040;SSN;VRGRMN31H59D019L
382045;SSN;BGIMRL28A27H996L
382050;SSN;LNTJCP35L65L748Q
382055;SSN;PTRGVN02L03I873K
382060;SSN;FTTGDU80H49C817X
382065;SSN;TSCCSN25L16G729K
382070;SSN;LRDLNE36B09H258D
382075;SSN;RGHLNI66P26H724Q
382080;SSN;CHSVNL00D15F440N
382085;SSN;RTLDRA51B17F623Z
382090;SSN;GNNSIA26B28E342H
382095;SSN;MNTBRC31T01F287J
382100;SSN;CHGLDI80T02A402B
382105;SSN;PCLLRT87C25D043E
382110;SSN;BRRRAI06R25A254W
382115;SSN;TLNVLR92A02H110V
382120;SSN;LMBLMR76E46F523K
382125;SSN;RCLSNR28M21A033J
382130;SSN;GRSDRA02L45D852H
382135;SSN;PZZLNE46L48C939T
382140;SSN;NVNMLD25H03A328M
382145;SSN;FRRFBA41T08G953V
382150;SSN;BTNFBA51D46M077R
382155;SSN;FFRNTA08M17F380P
382160;SSN;RTCPRN59M06H872F
382165;SSN;CRSGSP57H61B281U
382170;SSN;FLNJCP81A55G488Y
382175;SSN;BCSLCZ83H16E269Q
382180;SSN;NSTMND02L26G353G
382185;SSN;MCCGNI60L54E208Q
382190;SSN;FRZRMN82C24B631B
382195;SSN;RGGCSR01M41A391W
382200;SSN;BLLVRN94P05B410G
382205;SSN;SSNTNF19D58L340B
382210;SSN;BRSBTN07L24B237C
382215;SSN;BTTGDU65E56F598F
382220;SSN;VSRGRM65T41G113K
382225;SSN;RCLMLA18L13A475B
382230;SSN;BNSVNL94L03B152U
382235;SSN;NTNNTN80D13L554P
382240;SSN;CNTVLR03C16F890D
382245;SSN;GTTRMN36P44B070F
382250;SSN;BRNRFL97A21E387P
382255;SSN;SQRBRN50R50H801H
382260;SSN;GNTMRD86H28I320Q
382265;SSN;GRDJLD60T06D656H
382270;SSN;RCCPRR69P62B801J
382275;SSN;BGNGLI93S42C751J
382280;SSN;RTLGRM43E42E656W
382285;SSN;MRCMND90D08D298C
382290;SSN;NVNMNL42C66M094Q
382295;SSN;CEOVNS07L16C588T
382300;SSN;ZMNPTR53C67A798I
382305;SSN;VRDMRA00P10A398R
382310;SSN;DLLRFL65C15D166W
382315;SSN;RMNTNI43A28F921T
382320;SSN;RSPLNI30R05M428I
382325;SSN;PTRCHL37M64D551Y
382330;SSN;CTLBRT31B64B132K
382335;SSN;PGLNCT15C03E396Y
382340;SSN;ZCCRND42L58C014S
382345;SSN;MNNCRD50S44H101F
382350;SSN;LVRDLM09S45A898I
382355;SSN;CMRGNR05B46A083F
382360;SSN;NTNNDA37M24F297C
382365;SSN;FRRRMN86S46D799K
382370;SSN;PRTNZE96A66A968N
382375;SSN;BCCCSN81D55E323V
382380;SSN;LNTGBL83P53C711B
382385;SSN;FLPGNT41A51H211X
382390;SSN;CNNLVI93L08H479C
382395;SSN;CLMLGN93L10A804B
382400;SSN;CBRGLT13P26A468W
382405;SSN;NTRNTA68S22G659H
382410;SSN;BCCPMP20C58L057T
382415;SSN;LVTLNR65A24G257W
382420;SSN;TGNRBT30L19I232A
382425;SSN;LBNSVR08D53B082J
382430;SSN;MCCLSN02M13G787I
382435;SSN;FGGLRA95C04G912W
382440;SSN;MRTGRC49L04E392R
382445;SSN;BRBDNL16H42B842I
382450;SSN;PLCVNS36C20M070Q
382455;SSN;LGRGRM84C44H717X
382460;SSN;BCCSPH23R17A496Y
382465;SSN;LLLPTZ70C65D694U
382470;SSN;MGLPRN03E22B736Q
382475;SSN;NFNLSS84D15H161N
382480;SSN;NTNDLS43H25D918Q
382485;SSN;LTTBNC42T22C739F
382490;SSN;GRFNZE44R58I191R
382495;SSN;CTLDRD31A48H525F
382500;SSN;LRNRGR48T66A897F
382505;SSN;CBCLCN31T28D948A
382510;SSN;SLVPNI50A05I534G
382515;SSN;RGGLCU44C19E854M
382520;SSN;MNDGLR71H11M354E
382525;SSN;RGNPRS85D68A432S
382530;SSN;CRTCLL46M21F937E
382535;SSN;RGHMRZ31S66G476Y
382540;SSN;SGSCLD10M52L628K
382545;SSN;TRSTTN14C04C438K
382550;SSN;TRNVRN52C23D278A
382555;SSN;CSDGRC97L65F336X
382560;SSN;PRTMNL03C41C835X
382565;SSN;MLNPRI40C48B107F
382570;SSN;MSCGMM12E03I115N
382575;SSN;PRDRLD71T48F605J
382580;SSN;NTTDNT02P56G788P
382585;SSN;CHTFDC20T06I993P
382590;SSN;VSMTNO42C56H117E
382595;SSN;CDUMLI20S43C310J
382600;SSN;FNZNNI34H53D585L
382605;SSN;TBLRND30T44E085P
382610;SSN;SNTGLN89H56G388L
382615;SSN;ZNZLND90P64H265H
382620;SSN;LBNVNN16A42C778K
382625;SSN;MRGBNN51H65I363G
382630;SSN;SCLRND45T44I260P
382635;SSN;GBRSLV57L13F433T
382640;SSN;SCLRMN31E24L388J
382645;SSN;TRSNNT94D25G389C
382650;SSN;MRCRTI21S16H609A
382655;SSN;ZCCCPN11E59F308L
382660;SSN;RGGRND98B58C778L
382665;SSN;RSSLLD10H52C309J
382670;SSN;FRCBRR62P10E251T
382675;SSN;MNNMLE87M66C492F
382680;SSN;TSCGVN92R20M208G
382685;SSN;RROVRN20C20F487A
382690;SSN;SCNSVD41T64G959B
382695;SSN;GNTVLR27A24E253Z
382700;SSN;MLDVRC65B17A157X
382705;SSN;CSTDIA33H01E527S
382710;SSN;JCZGMM27E03H868F
382715;SSN;MDGRSN41R22L492H
382720;SSN;TRTNTN45B62F105Y
382725;SSN;PVNGNL24L45E048J
382730;SSN;FRSRST74R67G056N
382735;SSN;GRSSLT93B56C389L
382740;SSN;LPRSLV20M61E724B
382745;SSN;BNLVEA26B07M424D
382750;SSN;ZPPCLL36H26H889E
382755;SSN;BNCTMT65R66F950Z
382760;SSN;BGLMRS22A23C854W
382765;SSN;GNSLSE94A19F522K
382770;SSN;PLNCRN45P01F441O
382775;SSN;PRTCLD11D08F735E
382780;SSN;BLDMSM96E58F967H
382785;SSN;BRCSMT02P25A665C
382790;SSN;GRMCLD74A24H304L
382795;SSN;MRNRCT01C49A717H
382800;SSN;NNZVNN93E56F503G
382805;SSN;CSTSRN32A06L215B
382810;SSN;BRNCML66B50C300B
382815;SSN;CNTLNE53T08D667B
382820;SSN;DROTNO00D18B249R
382825;SSN;VNDMSM49A46H211N
382830;SSN;STCMRT64S04C457S
382835;SSN;DLLRNT01E09D051P
382840;SSN;ZTIMRN43C14D392P
382845;SSN;SRNRCT48H42B061L
382850;SSN;PRLCSN79A02H175G
382855;SSN;PSTGLN20R02H868X
382860;SSN;TRPRLD95R61E264S
382865;SSN;JCZNNI08L23C625L
382870;SSN;ZCCLNA24P27F337U
382875;SSN;MZZLRI86T07A274O
382880;SSN;NTNFBZ44C09A534X
382885;SSN;GZZRMD21A52D045J
382890;SSN;BRGPRD50E41E911G
382895;SSN;FBBGBL73E11H391G
382900;SSN;FTTLNE33R65F171A
382905;SSN;NNTRCT95M44A854W
382910;SSN;BRGDIA89L17L681I
382915;SSN;FLNMRA58P08M308P
382920;SSN;LFRPTZ11L08M007V
382925;SSN;MGRMRA95E14F006O
382930;SSN;BNDCSR10A42F670L
382935;SSN;LNEGRC12E16D330F
382940;SSN;FNTRCC48S46E956B
382945;SSN;FNZMLN82P27L295D
382950;SSN;LGNPLN78P27G456O
382955;SSN;CNTCRN27M45C640U
382960;SSN;MRSNNZ99H25B191V
382965;SSN;CRNVNL86T06I110C
382970;SSN;NTNPTZ87E25I025F
382975;SSN;MRNLPD96E55B007P
382980;SSN;BTOGRC93H12I577I
382985;SSN;SCRCLL01L17A040R
382990;SSN;VLNBTC74D11E660J
382995;SSN;TSSLPN37M62M028S
383000;SSN;GRZFLP86M06E334E
383005;SSN;GRGNNE44C42I909F
383010;SSN;CZZSSN20C08E448F
383015;SSN;NSCGNL31B49B553J
383020;SSN;RZZRNT43S21L897M
383025;SSN;RRCGFR94L60F417E
383030;SSN;MNTLLL81S05H098W
383035;SSN;GRNMRN44B04C194X
383040;SSN;RTCMRN79R16B566U
383045;SSN;TRVLVR74B04B238H
383050;SSN;CSDSNR58D07E906O
383055;SSN;ZFFNGC98M27D348O
383060;SSN;BNGSNO70R23I849K
383065;SSN;NDANNN98A61A826M
383070;SSN;BFFDLM48D63M057F
383075;SSN;QSMGFR69C42G671O
383080;SSN;GBBPRC89S08A224M
383085;SSN;TNCFBZ91A19E055A
383090;SSN;LPUNGC92R18G304I
383095;SSN;CRLGVN61M12M400N
383100;SSN;ZCCSRN64T22I923R
383105;SSN;MJWSVR56P57B515K
383110;SSN;GDNRMR72E55B191Q
383115;SSN;PLNPTZ59L44E305V
383120;SSN;LZUPLA95C06E856X
383125;SSN;BRLVNN94S07F200K
383130;SSN;MTLFLV33C54L219I
383135;SSN;GGLSLO72P05G454V
383140;SSN;BTABTC72M04C904L
383145;SSN;CMLMSM36E61L169T
383150;SSN;MRZLCN87S54I230A
383155;SSN;RSPGNC85A52E144F
383160;SSN;GLDGLI46P50B869S
383165;SSN;ZPPRMD62C60G019H
383170;SSN;VLMPRG70M55C422J
383175;SSN;PNTGMM93D09I867M
383180;SSN;PDRLCI88T22D951L
383185;SSN;CTLGLI45C09C821F
383190;SSN;MDGSTN38R64A270C
383195;SSN;FRNLCU23M58L321A
383200;SSN;BRZSBN91B66G372J
383205;SSN;TLNFBZ91H60B437V
383210;SSN;SSMGNL44B44L299B
383215;SSN;CPNMRA04E01A987Q
383220;SSN;GLNRTR95R47D653X
383225;SSN;ZCCRTR40M68E685O
383230;SSN;NDRBRL76S54D289H
383235;SSN;CPCRNT30S02G046B
383240;SSN;PRNSVN43T60C959H
383245;SSN;VRGMLN33H25H440E
383250;SSN;MSTGLN78M17G518R
383255;SSN;MNNBRR84H13F871A
383260;SSN;CVNRSL82C12I904A
383265;SSN;RSMCRN51C18C672F
383270;SSN;GGGNNZ95P20B105K
383275;SSN;TRMCLR94M49M378D
383280;SSN;FRRDNI30P22H134B
383285;SSN;MLNSTL84P03I930C
383290;SSN;FCNSMN54R65H943L
383295;SSN;FBNRSR13H65A784X
383300;SSN;SCHMLI64D58I676U
383305;SSN;CMPMRA14M16A893J
383310;SSN;GLTGSN43A54I725I
383315;SSN;TRLMTD37L21M432J
383320;SSN;TMSGFR63L66F223G
383325;SSN;VSMRGR39D61G395D
383330;SSN;ZTTRSR57E27F231H
383335;SSN;PLNPPZ80B51M281W
383340;SSN;PZZLSU08R07H528N
383345;SSN;DNLPLN97D22A238V
383350;SSN;FSCPTZ08A60I301S
383355;SSN;CSDMRT71L23F456E
383360;SSN;GNNCRN46D10G200D
383365;SSN;SCRSBL27D18L616C
383370;SSN;PRRVTR12B58B173R
383375;SSN;CHRMCL92T49D199N
383380;SSN;PLLVCR02T15F606X
383385;SSN;PRTFDL28R61G090X
383390;SSN;NCCRCR84R46D421A
383395;SSN;PLZTRT76T66E200V
383400;SSN;SCMSBL29E07C414S
383405;SSN;ZBRNTN29T27I779Q
383410;SSN;GSTTTN77P28I275S
383415;SSN;BSSLNE55M28B500H
383420;SSN;CRCCRL07D60D207R
383425;SSN;GMMLRA81H11A412N
383430;SSN;SLRGRL27D05F065J
383435;SSN;MZZVCR86C04I793H
383440;SSN;CMRDLS74H15F311L
383445;SSN;CMSJCP47R43M361O
383450;SSN;PDVCSR48E54B989I
383455;SSN;BRNDRT13P53C177H
383460;SSN;BRTMLE96A65L554G
383465;SSN;GRBGNC24A51B525A
383470;SSN;TRBRMN22A17H095F
383475;SSN;BGIGSN42T50H335N
383480;SSN;QRNCRN37L54G200G
383485;SSN;SCRRDF75T64C852D
383490;SSN;GRGLDN33E57C059S
383495;SSN;CLLLTZ83H12H200Y
383500;SSN;CRMBGI08E54F930W
383505;SSN;NSTVRN17R27I991K
383510;SSN;LCCGNR81C57I561Y
383515;SSN;GNNLBC74R41E566C
383520;SSN;TRPTTV21A68E542Q
383525;SSN;BBGCLD39S24G718D
383530;SSN;FRNFRZ93T60A950E
383535;SSN;VNZGDU37H45D829Q
383540;SSN;BLZNTA69P02C513M
383545;SSN;LVRBLS25E61A757Q
383550;SSN;BRGTTR33C46C975D
383555;SSN;FRRMRL64S52F779E
383560;SSN;FNTLGU19E49D196A
383565;SSN;MZZMLT88T56L860R
383570;SSN;RNLGNR92M63G393V
383575;SSN;TRTLSN94A04D798I
383580;SSN;CSRLGU85C53F551L
383585;SSN;TCCLTZ33M23M285Q
383590;SSN;VRGSMT02T18H558W
383595;SSN;PZZRFL41D43M200I
383600;SSN;RGGPRC17R09E885E
383605;SSN;MZZVRL93H41H420O
383610;SSN;FRCGNL93R56D791X
383615;SSN;NLCFDC69C02F357O
383620;SSN;BRCRTR81C59M212O
383625;SSN;CHSGFR42M48A379R
383630;SSN;FRRLDA19H59H539W
383635;SSN;GHUMRC07D47E062I
383640;SSN;RFFSNR08E64A286M
383645;SSN;FNTLSE88C18D785E
383650;SSN;MNZDNG12B52F668K
383655;SSN;BRGSMN37E59H304X
383660;SSN;TSLLNA16C04A070S
383665;SSN;NTTGCH43C41I630P
383670;SSN;MNCFMM20P16A453M
383675;SSN;MNTGNT95L43I494K
383680;SSN;GLGFDL47A67H393E
383685;SSN;CMCPLA61C25G379O
383690;SSN;PRRSTL67M25G058B
383695;SSN;PZZLRT85D09A491D
383700;SSN;LBRRMN98H12L301B
383705;SSN;FRNNDD58E16F226Q
383710;SSN;CHCPRC58C19D528X
383715;SSN;SNGGNR46T58L983B
383720;SSN;BCCFMM17S22F544V
383725;SSN;GNNLSS65D05A439G
383730;SSN;VTTGSI58D55H725Y
383735;SSN;PRGRSL83M27L061W
383740;SSN;BRCFLV64C47A071B
383745;SSN;TRNSLV83R20A817I
383750;SSN;PRLJLD89B05M370E
383755;SSN;CNNLFA88R57H561P
383760;SSN;MZZLCN13P25C686A
383765;SSN;MNTTTE96L06B756K
383770;SSN;MRSVLR94C42A953F
383775;SSN;DLBRCR92D51F415Q
383780;SSN;BJMLNE75E50C175R
383785;SSN;GSTPRN19L07B643K
383790;SSN;SLNMNC43E01B725B
383795;SSN;VSPLCU04E49G606M
383800;SSN;MNTNTL26P13M347P
383805;SSN;SLAVCR89E17H466D
383810;SSN;RSNLSE92B04A453W
383815;SSN;GRVLPD73P56I809U
383820;SSN;TRBLGN32S19G446R
383825;SSN;CRBNZE30B53E682J
383830;SSN;NTRSBL60R11A740S
383835;SSN;SCMLDC65M63B509I
