:LABEL;value;:ID
SSN;CLIGNZ60E64L310P;1439204
SSN;GTTTRS91H08B496D;1439209
SSN;ZGRJLD97C04E096U;1439214
SSN;NTNDLS79T01I598R;1439219
SSN;PVRMRL70L65M329P;1439224
SSN;BCCFRC01R04F209U;1439229
SSN;MRSVNS32D20L224W;1439234
SSN;SRNRLD49P41F469J;1439239
SSN;BRGTTV53P68F114P;1439244
SSN;ZNINNS62S11L745Z;1439249
SSN;BLLLNR42L17A019P;1439254
SSN;MNDRSN06B22C235N;1439259
SSN;BRRDNG08S58E668N;1439264
SSN;TRSLPD92H53G886E;1439269
SSN;TLNSRN01B14A421D;1439274
SSN;VCLNGN99D08A283D;1439279
SSN;CHRLSN45T46I751D;1439284
SSN;SCRGDI62C04F161H;1439289
SSN;NSTTTE20H19G943P;1439294
SSN;RSMVLR70E02F595B;1439299
SSN;LTTPMP22A51A925E;1439304
SSN;LXRFBZ30T14A447W;1439309
SSN;RSNVLR74A55F368J;1439314
SSN;NRBRZO72D68F168Q;1439319
SSN;PRTLCI38L07H101X;1439324
SSN;DLLDRN39D42C589S;1439329
SSN;CMRNDA15E05B058U;1439334
SSN;VSCNTN05E06C717K;1439339
SSN;TRVLBT38E68C876H;1439344
SSN;FNTGSN14E62G255U;1439349
SSN;VRDPPZ26H52A230U;1439354
SSN;GBLDNG99P43D996L;1439359
SSN;RCCFRC92R45D821Y;1439364
SSN;LRDNTT09S20M423Z;1439369
SSN;NTTMRS11H22E044E;1439374
SSN;BLLLSS53D45B430G;1439379
SSN;BRNLBC76T41C553O;1439384
SSN;CMBMRN65B49D703S;1439389
SSN;BSSGLN28B66B099P;1439394
SSN;SCHVLT34L04H187B;1439399
SSN;MGRLLT26M09B758C;1439404
SSN;PSTVIO73D59L156R;1439409
SSN;RNCBLS66A53I114X;1439414
SSN;CPCLRI97E04A048S;1439419
SSN;ZNZRMO15B42C998R;1439424
SSN;BGNLNR91H28L795C;1439429
SSN;CMNTRS24A25F461X;1439434
SSN;RTSDRA07T16I646A;1439439
SSN;QRNRAI98T03A959K;1439444
SSN;BNVGFR45L51A143P;1439449
SSN;LTTGUO27E49A255M;1439454
SSN;LRNBRN52S62L557R;1439459
SSN;PRMLDN92B63L081V;1439464
SSN;ZMPBNN13T60C678J;1439469
SSN;BRCFDC70R63D259E;1439474
SSN;NZGFBA32C15D105F;1439479
SSN;PNTSYV61P24L388M;1439484
SSN;DSSDRA43M52G444M;1439489
SSN;MNLCTN34R09G740C;1439494
SSN;MNLMRS55E08L521P;1439499
SSN;GTTZRA69L23E147N;1439504
SSN;BRCCTN50D06H259U;1439509
SSN;TRCMRA17A06L003U;1439514
SSN;ZPPJCP75R43I225J;1439519
SSN;PRLVLR52T11H594E;1439524
SSN;GRFLCN71A52I714I;1439529
SSN;CRSLNE00L22A662D;1439534
SSN;MZZVNC08R68A254O;1439539
SSN;VLILSS52A50B887S;1439544
SSN;SFFFRC88H59A186I;1439549
SSN;FDRNCT21E23G233C;1439554
SSN;CGNPTZ27L55I647H;1439559
SSN;DNTLND63R42A837M;1439564
SSN;TRVPCC89D56D468Z;1439569
SSN;CHNPTR50M58A601S;1439574
SSN;CRDFRN86B12G743Q;1439579
SSN;CRSMRT61E07C982V;1439584
SSN;SQRMLA13T20D617E;1439589
SSN;FSLLCN63C54H271Q;1439594
SSN;TBLLSN43D64F982Y;1439599
SSN;SKLDRN73E16E143G;1439604
SSN;NGLDNL34B55F073J;1439609
SSN;RMLDRN95D21D566Q;1439614
SSN;GNNGNR16T67E010L;1439619
SSN;JCZDMC17P61L676D;1439624
SSN;GVNMRN13S05F312F;1439629
SSN;NTRDRN43L58G869H;1439634
SSN;SNTGCB15S61D510O;1439639
SSN;RNRDRT53E52I157U;1439644
SSN;NSTFRN38S19C784H;1439649
SSN;LTTVTR04E42M285U;1439654
SSN;LMBTTN92T12E025V;1439659
SSN;TRVBNC82C19E373H;1439664
SSN;FGGRMN39B20F509K;1439669
SSN;FRNGBL49T65M415X;1439674
SSN;CCRRLD92P51I113I;1439679
SSN;VNVMRS78B24C938W;1439684
SSN;DSCSBN56S61I130G;1439689
SSN;RNDSLV37M59D768S;1439694
SSN;LRDRCT59D52I466Q;1439699
SSN;GDNCRN96H28A986O;1439704
SSN;CLRLNI37A19F783H;1439709
SSN;TMOGLR22A46F517X;1439714
SSN;FNTLSN46B04A208U;1439719
SSN;LGRBRT17B67G872J;1439724
SSN;BRRCSN10B03G450C;1439729
SSN;BNRRGR92R68C437B;1439734
SSN;NTTDRN57A61G223U;1439739
SSN;PNTMLE41M45H805E;1439744
SSN;LBNFRC47E11H488F;1439749
SSN;TZZFRZ04T46F513I;1439754
SSN;MZZRND32L68L231H;1439759
SSN;ZCCGRN90S56I998L;1439764
SSN;VNTSVR80S62C610N;1439769
SSN;SBBVLR27L04C614D;1439774
SSN;BRSLDC96D51E487W;1439779
SSN;BRSLVI14C59D586C;1439784
SSN;GRMGSP38P13E548T;1439789
SSN;LRUGLM04R15B367N;1439794
SSN;FCNDIA10B18B145R;1439799
SSN;SPRBRC60A22B820O;1439804
SSN;BSRCLD45H61D993I;1439809
SSN;TRRRND72C49G955R;1439814
SSN;CRTGFR20R64H931B;1439819
SSN;BRSPRR96M52H327B;1439824
SSN;CTRPRI38P66E922E;1439829
SSN;SNDGLI10C16E917K;1439834
SSN;CNTBNC98L02A077O;1439839
SSN;CRRMNL85E61F540F;1439844
SSN;MDRPTZ47L21A777Q;1439849
SSN;MLTDNL03R58B274F;1439854
SSN;MRNLGN23D21A359O;1439859
SSN;PTRLDC18S49H807I;1439864
SSN;GRGTNO83L23L537X;1439869
SSN;CHRPLM68A21I065B;1439874
SSN;GGLDIA19H28B377W;1439879
SSN;TRCLDC29M53C175S;1439884
SSN;LMBPPZ89A45H056D;1439889
SSN;PCNDLS02E08H268O;1439894
SSN;RSLCLL95S06A284S;1439899
SSN;LBNMRN82M55L384U;1439904
SSN;ZMNMCL25D50H755S;1439909
SSN;CMPRSR73R24E475I;1439914
SSN;GBBMRN38M19H912I;1439919
SSN;MSCMRZ02E68G712W;1439924
SSN;GSTBGI29T48I730V;1439929
SSN;SFFRSR91B05G494O;1439934
SSN;LRCRNT89A07C086Y;1439939
SSN;BRTGSN58B58F528Q;1439944
SSN;GGLGLN27R01L219C;1439949
SSN;CHNVRC46R04G756I;1439954
SSN;TRCGRC69R63E295Y;1439959
SSN;BNDRMD94T53L968K;1439964
SSN;GNZNTN13R08E394U;1439969
SSN;GRCTTE17P27E564F;1439974
SSN;LPRRKE11B15A294K;1439979
SSN;FLLVRN46A04C157P;1439984
SSN;SCRDLS96S04A874A;1439989
SSN;LGHRKE99D13M092S;1439994
SSN;LNCMRC57C42M131P;1439999
SSN;GLPNGN41E14H354X;1440004
SSN;CTRGLN71B16B105Z;1440009
SSN;VTTPRN47D49L231Q;1440014
SSN;CSLFDL04E60H745I;1440019
SSN;QSMNNZ19B03M088A;1440024
SSN;BRRVRN26B22B618R;1440029
SSN;GRDPLN65M10L625W;1440034
SSN;GBRPTZ14L08C566L;1440039
SSN;GRCGMM41S11F011Z;1440044
SSN;CMLNDD75H08A422O;1440049
SSN;CSNCLR32T48I702M;1440054
SSN;NDERMN40S11L933O;1440059
SSN;GCMMME46A12H797L;1440064
SSN;NDRLRN50C22D105A;1440069
SSN;TRTGVN46L61I843H;1440074
SSN;MTUMDA92H60E509B;1440079
SSN;LVTFLV30C15I990E;1440084
SSN;VNLLBC64B45B633Y;1440089
SSN;RBBBRC38B15D118U;1440094
SSN;CLLGLN89E21D491Z;1440099
SSN;CNLMCL60M12C079Q;1440104
SSN;CRCGMM38P02F494O;1440109
SSN;PDRCRL23A05E645P;1440114
SSN;FRRLNE05B41H895B;1440119
SSN;PRGNNT13H04I336T;1440124
SSN;CRSRNR69H66G603W;1440129
SSN;SCRMLA50B02D799C;1440134
SSN;VNVRBT86M46B200I;1440139
SSN;TRBLVI86B06L397O;1440144
SSN;MRTVRN31P15C476T;1440149
SSN;PDVGNC61H42C628U;1440154
SSN;PRCFBZ04B45A025P;1440159
SSN;BSOLRT50M13G627Q;1440164
SSN;NTLBTN64S11B015P;1440169
SSN;VDODNL16C65M274R;1440174
SSN;BRSPRG94L60H375Y;1440179
SSN;TRRNSD62R49H858L;1440184
SSN;MLTNCL36L56F777Z;1440189
SSN;MFFPRD70E57F037G;1440194
SSN;CHCRML44H52I702D;1440199
SSN;RCLLFA92L51C524S;1440204
SSN;GRGLRT82R28B935R;1440209
SSN;TSCPLN02H24A965K;1440214
SSN;MRCLNR77P23I801V;1440219
SSN;PRPGLI12E61A327G;1440224
SSN;MSSMRL57P08H631Q;1440229
SSN;LGNDRD73S58D177X;1440234
SSN;SCRTTR42L65A160J;1440239
SSN;NDRRFL69C45F682V;1440244
SSN;BBBLCZ02T05H682D;1440249
SSN;NTRPRC53L21L312O;1440254
SSN;FLPGDU94T55C914U;1440259
SSN;MRNSBL13C09B794T;1440264
SSN;PZZMRN35H12I133H;1440269
SSN;ZMPCRL48A65A485W;1440274
SSN;CSLMLN71S10E154C;1440279
SSN;GNNNNS85B08C938F;1440284
SSN;GNNRMO56L49G388D;1440289
SSN;RMTGNT74T68F910L;1440294
SSN;PCCRBT80A12I256B;1440299
SSN;PRTNCL56H65A698F;1440304
SSN;FLRDNI59M21B522W;1440309
SSN;CSTPRS07A47E050P;1440314
SSN;FSNTLC70A47F229S;1440319
SSN;FLLLNR64M27C723E;1440324
SSN;GRTPRC92T13I728G;1440329
SSN;MRCLNA26T28C484P;1440334
SSN;MSCPRG65H41B124T;1440339
SSN;LNCLGO48P02M373Q;1440344
SSN;PLZVRN38E08I723A;1440349
SSN;RNZVNN09A15F734B;1440354
SSN;LMBGNR08T67L323C;1440359
SSN;PRTVLT72C17G015L;1440364
SSN;FDRMRA20S10B031Q;1440369
SSN;RZZLDI40T19B810T;1440374
SSN;SFFVNN64R67C525I;1440379
SSN;FVTNDD78T13B521E;1440384
SSN;PSNDNL58S57C282U;1440389
SSN;DROFRN03H21B963P;1440394
SSN;BSSRFL88B63F358R;1440399
SSN;CMSNNT89T21I179F;1440404
SSN;GRFLCI52H20H808T;1440409
SSN;CMBBLS82R57G808F;1440414
SSN;FRZGSN33P51G670B;1440419
SSN;CPNGVN31E04I891B;1440424
SSN;MLTLSU45C16A305L;1440429
SSN;CRNGSP93L15B225I;1440434
SSN;BTACTN63T08H974O;1440439
SSN;GTTRBT46L22A074X;1440444
SSN;MRTRZO13T45B989G;1440449
SSN;STRBRR23L27L496K;1440454
SSN;FRCPCC01E57I014F;1440459
SSN;MNCLTZ63S08C261S;1440464
SSN;TRBRTI81E26H688J;1440469
SSN;NNCSNN73T54B209I;1440474
SSN;TRZMLN06A14B712V;1440479
SSN;CMPJLD14D10E124M;1440484
SSN;NDRFDG42T49I120G;1440489
SSN;NGRGLI12L45A527D;1440494
SSN;CHDLTZ66D24E848Y;1440499
SSN;SRRRSN88T04G560Z;1440504
SSN;NRBCTN68D13A091K;1440509
SSN;GLPGVN36P22A720X;1440514
SSN;CRPFLV41B45B137Z;1440519
SSN;DDUMLS32S17A087V;1440524
SSN;CNCDNI11M65H843Z;1440529
SSN;PRZRMN98A02E917N;1440534
SSN;BGISNR35C61E256C;1440539
SSN;TLSGRC29B60G659R;1440544
SSN;MRTBPP03C48B590U;1440549
SSN;CRSRBT88M25L580H;1440554
SSN;MRRLVR59D27G768V;1440559
SSN;VRNLLL11A28L447H;1440564
SSN;NGLRMN46H19D547N;1440569
SSN;TMMMRK75P54L050B;1440574
SSN;RNDSRN17M05I864R;1440579
SSN;BLLPPZ28L60G905S;1440584
SSN;FGGGSN93A58H719E;1440589
SSN;RNLSTN45B04H195S;1440594
SSN;PRTLDI15M27I956V;1440599
SSN;PRTGRC15A15G807I;1440604
SSN;ZCCCRL63T65F856Q;1440609
SSN;GROLGN91M20A678K;1440614
SSN;MRCBCC55M58F395M;1440619
SSN;MNZGRC51M20F118A;1440624
SSN;RBBNZE28P63B227Z;1440629
SSN;RRNDRN68P63D021K;1440634
SSN;MLSLDC64H43E500W;1440639
SSN;CCENPN18P59G962Q;1440644
SSN;DSUGRG22T26M102M;1440649
SSN;BDGGRG76S54G614O;1440654
SSN;GRRCTN06B27B997N;1440659
SSN;PZZGNC16C64G886X;1440664
SSN;NNCVRL53S54D293O;1440669
SSN;PLMLDC02L52F269C;1440674
SSN;NCHGGL97R63H688N;1440679
SSN;GNTMLN50B18F125U;1440684
SSN;SDDVRL57E65D612E;1440689
SSN;MNTRSR04E06D761Q;1440694
SSN;CCCDNL48H60F194G;1440699
SSN;NCCCRL79M42H903G;1440704
SSN;CRFGFR10H52A881V;1440709
SSN;GRFTRS91B10F145G;1440714
SSN;VLGLNE73M07I854L;1440719
SSN;MCNFBZ00M06B003J;1440724
SSN;PRTSLV45T26F618G;1440729
SSN;PCCLNE19R28B645M;1440734
SSN;DSEGDU20M43I774M;1440739
SSN;SVRSLV57H52A045T;1440744
SSN;PZZGNR79E43M338Z;1440749
SSN;TMBDNL34C03B493F;1440754
SSN;MRRRTI54B27F751P;1440759
SSN;TZZBLD29S61D300J;1440764
SSN;LGRRRA57H05A780P;1440769
SSN;GRDGTN08B66G600U;1440774
SSN;SGNLCU18S67F731M;1440779
SSN;ZNZRNR75M50D030L;1440784
SSN;SCHMSM72S54L438Y;1440789
SSN;PLCBTC34R23B500B;1440794
SSN;BRRFDC94D27I283O;1440799
SSN;BTGGRN05B64B149E;1440804
SSN;NSTFRC25A54D444N;1440809
SSN;SNDRMD66A44E715K;1440814
SSN;PRZNTA87C15H706Y;1440819
SSN;VSNNCT68A24L617I;1440824
SSN;PLNGRL32R16F027N;1440829
SSN;ZCCSRN81T21E644H;1440834
SSN;FOXDNL69E09D291B;1440839
SSN;DSSLRN37D56E960M;1440844
SSN;MRNRTR23L46L904T;1440849
SSN;BVLLRA38P07F335D;1440854
SSN;LVRRFL07P46F443Z;1440859
SSN;PLCCRD99E42G628S;1440864
SSN;VTTDNL10E44L583I;1440869
SSN;MCCMRL26D42G817W;1440874
SSN;PTRLDI07B24H827Q;1440879
SSN;PRSPRS70R47D791S;1440884
SSN;ZNZFMM96D25F408U;1440889
SSN;RCCDRN07H27H129J;1440894
SSN;DSERNT18C61E554K;1440899
SSN;FLRVTR79P15F173Q;1440904
SSN;VLLGFR42D41M188S;1440909
SSN;CSLRSL92P22G403S;1440914
SSN;DSDMRC16B61E239V;1440919
SSN;RGGRMN66T46L771K;1440924
SSN;GRMGBL58E41M275I;1440929
SSN;BRCCRT90T13L267D;1440934
SSN;TRVFLP01B14L035B;1440939
SSN;GNSPRR82H56E596X;1440944
SSN;JLLNCT84A08F616W;1440949
SSN;MNTLSE11M08G315H;1440954
SSN;VLTNTN44B67I220X;1440959
SSN;CLIGLR88L01D607Y;1440964
SSN;BRGVEA20E28B457Z;1440969
SSN;FRRFRC11S65H156I;1440974
SSN;BRZGLN74S48E961U;1440979
SSN;VSPLSN97S53G129S;1440984
SSN;JVNLNR86A24A519A;1440989
SSN;MLTRMG59H66G697J;1440994
SSN;MFFNTL07D02B270E;1440999
SSN;TRBNNT73B14M368B;1441004
SSN;TSSGRG13B15M357S;1441009
SSN;LVTVCR42B22I555J;1441014
SSN;CNLCLC22H46C130B;1441019
SSN;CPLRSL17L16F051Y;1441024
SSN;VLRFLP48A52G115X;1441029
SSN;CMRMRA09R23D371L;1441034
SSN;RMLBRL65A67H681O;1441039
SSN;CTLPMP53T51E896C;1441044
SSN;STRRBT49L01F951Y;1441049
SSN;RPSGNG06E59D624I;1441054
SSN;PSRLVI00T26C195K;1441059
SSN;MDRVNI35H52H006K;1441064
SSN;BRRSRN13E11G736O;1441069
SSN;PRLLDC35L45B634B;1441074
SSN;CMBCRN55S57F670Q;1441079
SSN;PLTBNT02P56G151B;1441084
SSN;CDRMLI00B59D997N;1441089
SSN;LTTNTN37L54G747X;1441094
SSN;LPRSIA16P06B365L;1441099
SSN;BNGSLV28B57F104Q;1441104
SSN;MRTGSP45R27C334O;1441109
SSN;MRSMDA87D65D279Y;1441114
SSN;SRRBNC67S03D136S;1441119
SSN;BRSGNT08P51L972F;1441124
SSN;MNTMME27A24I381W;1441129
SSN;BLSTTE03C27C741H;1441134
SSN;NTNMRN84A26G864R;1441139
SSN;RMNLSN26T21B658N;1441144
SSN;SFFMNC78A12D562T;1441149
SSN;FOARSO39H24F963Y;1441154
SSN;BTTFDL52H41H481M;1441159
SSN;CMCSLV78D48G293R;1441164
SSN;GBLSMT06E23G587O;1441169
SSN;CMPBTC50D13C984B;1441174
SSN;SNDGSP82L14G388K;1441179
SSN;GBRSLO29E12I598I;1441184
SSN;DSSGRN23S52L319E;1441189
SSN;GNNDNG40R68I565D;1441194
SSN;BMBPLT09C17L978L;1441199
SSN;CSSSPH11H12H200W;1441204
SSN;CSGFRN14B08L152E;1441209
SSN;RCCRNL60P10H088O;1441214
SSN;BRSMLE99D42D766G;1441219
SSN;CNTGMM93S06F567E;1441224
SSN;BCCDRD52B44C901U;1441229
SSN;DNZSMN68S63H038O;1441234
SSN;MLPFLR43S25C478E;1441239
SSN;BRTGDI33M27M413Y;1441244
SSN;TRPGLI53B49L463W;1441249
SSN;PRNMRN25H65L217X;1441254
SSN;PSSLNE84A22E645F;1441259
SSN;PTRSSN78B05B783O;1441264
SSN;CNTZRA48R18L418U;1441269
SSN;GTTMRA64A19F411V;1441274
SSN;GNNLGO59S07I887J;1441279
SSN;CRSDLN41C59I457E;1441284
SSN;TTNPSL04H43C230F;1441289
SSN;VVLLCZ22E23I577Q;1441294
SSN;FRRMRC39M51M416G;1441299
SSN;MRSLCU85D04H875N;1441304
SSN;RSMTTN93C23D226X;1441309
SSN;SGLRMN12C20A163P;1441314
SSN;TMBNTL76C45H104V;1441319
SSN;SNSLNE78E22B772N;1441324
SSN;GLDTLC30A48F035H;1441329
SSN;FGNGLI78B24I040D;1441334
SSN;FLNSBL20C10B505I;1441339
SSN;MRZSMT11R26A546P;1441344
SSN;CLIRKE90S12C844B;1441349
SSN;BRNLNE52M20A991I;1441354
SSN;VLLRLD54M54G143L;1441359
SSN;STRNNZ92A17C606P;1441364
SSN;PZZRFL04D15B539A;1441369
SSN;ZGRMLD21H07I779T;1441374
SSN;TCCDNL19A57H418T;1441379
SSN;TRCVNN73C19M313I;1441384
SSN;TMBBRT18D48L699S;1441389
SSN;TRVNNN61D64A126M;1441394
SSN;BNSGLR42T01L251U;1441399
SSN;RMNMRN51T16G098W;1441404
SSN;MZZVNC51T61E602L;1441409
SSN;BSNMRT33R12G327D;1441414
SSN;CRNDNI54A05A643A;1441419
SSN;CMPSLT89L48M381N;1441424
SSN;VNDVTI94B45H184J;1441429
SSN;MLTLSI73P26H493Q;1441434
SSN;PRRJLD26T14I621A;1441439
SSN;RMZLSN96R48B272Z;1441444
SSN;PDVMLN47L25E481X;1441449
SSN;CEOVNS52R14H772S;1441454
SSN;MLDMLN18B16H631K;1441459
SSN;SGRBNC26A12H235R;1441464
SSN;BRRLLT71L25L703B;1441469
SSN;DSSSNR33H10E883D;1441474
SSN;FRNGSN56E42G977N;1441479
SSN;GLLGRC15E64B740U;1441484
SSN;GRBLLD43S45B160V;1441489
SSN;STGBRC52B11I582D;1441494
SSN;PSQCRL36C57F173D;1441499
SSN;BZODRN20D21H347F;1441504
SSN;RNSFMM34L07A245S;1441509
SSN;MRTDNN04A06F272Y;1441514
SSN;CRVMLA18H09F566D;1441519
SSN;SMRDRD93D57G497K;1441524
SSN;DSDGLI83A65F232G;1441529
SSN;RCCRKE63C23F304N;1441534
SSN;PZZTTE48C22A769F;1441539
SSN;BRGPRN94C12F499S;1441544
SSN;BNSMCL09L43E144R;1441549
SSN;TMSFLV83S43I253I;1441554
SSN;CTLNNZ46L25E395X;1441559
SSN;NTTLRA20R22H559I;1441564
SSN;TSTLVI86B28F488G;1441569
SSN;TLNPRI98C51A932O;1441574
SSN;DDURNF12C53C045D;1441579
SSN;TTNRSN91T07I800U;1441584
SSN;BSNBGI13R60B919U;1441589
SSN;GLTGLI98M61L830P;1441594
SSN;MRRCNT88B20A217H;1441599
SSN;RRORSN85C03I991W;1441604
SSN;BZZRKE55S05L780V;1441609
SSN;CTNSRS47S58I430F;1441614
SSN;GNTDMC63M60I040S;1441619
SSN;BTTPRI34H61F716G;1441624
SSN;TRNLND56T58D504L;1441629
SSN;GRGLND96D54G787V;1441634
SSN;NNCGRG52E27G775O;1441639
SSN;CDRFBA29H60G642L;1441644
SSN;LNTMRA99R27B419K;1441649
SSN;ZBRTRS85R28I256H;1441654
SSN;NSGSMT55T21B681K;1441659
SSN;LNRMLN66D05A414K;1441664
SSN;BCCTTE41A03G143B;1441669
SSN;MTURST80M62G243P;1441674
SSN;CPNMRC24B52H498V;1441679
SSN;MRBMLT92H46A590W;1441684
SSN;CNCNCT11E12A252N;1441689
SSN;BJMCHL91E56B741A;1441694
SSN;SCTFRN58D63I016Q;1441699
SSN;NZGGTN00R46I555E;1441704
SSN;GBLGLN06R14H359E;1441709
SSN;SNDLRN94B66B766T;1441714
SSN;MRLRSR52S52G985O;1441719
SSN;VRDLSN50C09G646T;1441724
SSN;BZZDIA70E09H558F;1441729
SSN;RSLZRA46M16B446L;1441734
SSN;MNTRSN84L18F923N;1441739
SSN;GRCGFR90S59A708M;1441744
SSN;CBRMRZ06E42I452H;1441749
SSN;GRZRAI66C14G463P;1441754
SSN;NDRMRN87A56A536M;1441759
SSN;BCCDRA17A54C999P;1441764
SSN;GGLDLS82D15L177X;1441769
SSN;GRMGLN28P55G226F;1441774
SSN;PSSCRN38D08H346A;1441779
SSN;JVNRSO12D06F612Z;1441784
SSN;ZCCGDU15T45G068B;1441789
SSN;BSNRNF73D61F194G;1441794
SSN;LBNBTN18H03F704M;1441799
SSN;BNDNTN24B08C814P;1441804
SSN;LDVGNI79D43D844A;1441809
SSN;CMULRN11C50G264Z;1441814
SSN;MRCMRN16R46C147Z;1441819
SSN;BCCDNG30A43G871J;1441824
SSN;MCCSNR77D21D030R;1441829
SSN;CLGCRD74P65E463J;1441834
SSN;FRZLCU42L57G050J;1441839
SSN;MNDGVN45B22L160C;1441844
SSN;PRNNCL77M59C583L;1441849
SSN;BRSGRM55A41L507P;1441854
SSN;MNTCNT54T07C533D;1441859
SSN;TDSGSN14M65I853K;1441864
SSN;VRCFLV16R47C639I;1441869
SSN;PLCCHL62P55D233B;1441874
SSN;BNCLBT85D59B754H;1441879
SSN;JLLFRC85T01H369A;1441884
SSN;RGGPTZ38A46C517V;1441889
SSN;RGGRGR72T63H892I;1441894
SSN;TTNMCL77T52C488L;1441899
SSN;FSLLGU99M61G839C;1441904
SSN;LPRGDI70C18L742X;1441909
SSN;FDRLCI98H19B400X;1441914
SSN;GBRLNE90M26H011U;1441919
SSN;CHPPRL14C54F127S;1441924
SSN;SLLSLV96A20H200K;1441929
SSN;BRRSLV60H06L040C;1441934
SSN;TMSMRA62A21D832E;1441939
SSN;NVRLNI44S27D690E;1441944
SSN;FLNLBC91E59D185I;1441949
SSN;BLTMRA09M27E691Q;1441954
SSN;NLCSNO08P22E439O;1441959
SSN;CTRSBN27H57G170Y;1441964
SSN;SGNGNC65T51E484F;1441969
SSN;VSRDNI00M50H549H;1441974
SSN;RGHVNN36R58E536J;1441979
SSN;CSTGSN55C63G070P;1441984
SSN;TSTMRA81T05G916A;1441989
SSN;BCSMLA97A19H610B;1441994
SSN;SBBSNO25L20H897E;1441999
SSN;CHRMSM94M60F232U;1442004
SSN;GRMGLS89B49H635N;1442009
SSN;CMMBGI62T48C442D;1442014
SSN;BTTCLD51P61A607T;1442019
SSN;RNSMLN96T20H918Y;1442024
SSN;PGLCRN05M16E439J;1442029
SSN;MMNMCL19A63D926M;1442034
SSN;GNNMRN70C10A081K;1442039
SSN;MLDMNC43C22G974H;1442044
SSN;SLRLCN52R50B082A;1442049
SSN;TFRMTT14S57A970J;1442054
SSN;LVTGRL97H01D111J;1442059
SSN;GBBNCT40P03E512R;1442064
SSN;SBBSLT45D51L448T;1442069
SSN;NDRCML31A02M180T;1442074
SSN;CLGNPN35S49F432B;1442079
SSN;RBRMLD76M07C405O;1442084
SSN;GRMTNO27R15B497R;1442089
SSN;RROGLM19L19M168A;1442094
SSN;LGRFBA18M09I066W;1442099
SSN;TSSGRC72R04E990B;1442104
SSN;PLMLRN24M10G237U;1442109
SSN;MNDLLR25D04L018Y;1442114
SSN;DBSPNL17A51M316K;1442119
SSN;CRNGMR77C46M275M;1442124
SSN;NGGLGU60S68H183F;1442129
SSN;MNTLVR79S07L573U;1442134
SSN;RGRMRN43S17A764Z;1442139
SSN;CHSGRC82M57L857X;1442144
SSN;LBNSLV56A56I877D;1442149
SSN;FRRPMN06D59M286I;1442154
SSN;PMTMRZ16R44L070R;1442159
SSN;BNSGNT32M59I886R;1442164
SSN;BCSLGN34C26D253C;1442169
SSN;CRMLCZ18C13L885X;1442174
SSN;SNSCRT78R18E390K;1442179
SSN;VGRCML92D53L197E;1442184
SSN;TGLMDA93H45G144Q;1442189
SSN;CSTDNL19R48L323I;1442194
SSN;NNZFRN89P56L671K;1442199
SSN;CMSCCL66H25H227B;1442204
SSN;GDNLRA38M05G015U;1442209
SSN;CRLGLI50M56B076P;1442214
SSN;PRTVNN73D59E447T;1442219
SSN;GLLCRL05S11B150Z;1442224
SSN;VRGMRN86D11I732L;1442229
SSN;LNERLD50P56H235K;1442234
SSN;FDRTTE87M06H794G;1442239
SSN;PSSBNC69A19G383B;1442244
SSN;NCCSLT94H64C105K;1442249
SSN;FCNGRG28B43C261O;1442254
SSN;MRNNTT13P05C870T;1442259
SSN;BRNSLV62S05I031E;1442264
SSN;PCCFRC63M07B621S;1442269
SSN;FRRPRN47H13D691M;1442274
SSN;CSTNCL26A58C679R;1442279
SSN;VLTLLR04C17A081A;1442284
SSN;RSSSTL73D24A701G;1442289
SSN;PRNBTC27H17D895S;1442294
SSN;SPRLVI57R10I655F;1442299
SSN;FRVFLV43P25E596L;1442304
SSN;SPRTTN17S01B511L;1442309
SSN;GNNCML75D06E519G;1442314
SSN;PDRVLR93S04H774L;1442319
SSN;CSLCRN18P10A958E;1442324
SSN;PSNGLI84M13I014X;1442329
SSN;DNLTRS65T05G171Z;1442334
SSN;TRVMLN80C13M025A;1442339
SSN;GLNMCL32B19A526F;1442344
SSN;PRLSSN22S20H935D;1442349
SSN;GRSFLV90B59F924C;1442354
SSN;GRRMDA35C41A573D;1442359
SSN;LRUFLP84T51E403T;1442364
SSN;VRGPLM85M27C157C;1442369
SSN;GRRGLN51A59I506K;1442374
SSN;BMBCML24L18M313Z;1442379
SSN;BNDRMN23D11M416R;1442384
SSN;LCCZGL58B42A591K;1442389
SSN;DVRNTN33D58H427W;1442394
SSN;BRZGGL63R63G813O;1442399
SSN;TPLGRL31S02C552E;1442404
SSN;PDRMME87R03H891U;1442409
SSN;CRLSBL13M06G669J;1442414
SSN;MNTRFL41A54E401U;1442419
SSN;CRNLME54D44A770H;1442424
SSN;CNRGCN64E62E549B;1442429
SSN;PSSGRL45H03G340K;1442434
SSN;FSCLDC47A60M273H;1442439
SSN;PLSDMN73M53L401A;1442444
SSN;GRBLZR97R59H259B;1442449
SSN;SCTPRS11H57M282J;1442454
SSN;LPPRZO34R50G789X;1442459
SSN;PCLLSS79A64H565B;1442464
SSN;RMLVNN94L44C792X;1442469
SSN;MPSMRH29P14F540S;1442474
SSN;RCCCRI47S43D636E;1442479
SSN;CMSPCC93S41H357X;1442484
SSN;SRETNI39A24I024D;1442489
SSN;SFRGNR87B46E946B;1442494
SSN;TLDPTZ20S58I051L;1442499
SSN;RMLSRN72A27A008S;1442504
SSN;ZGRFLV84H17M199L;1442509
