:ID;:LABEL;value
676265;SSN;CRLLDC63H53C420D
676270;SSN;SGNLME46H53H536X
676275;SSN;CHNDNT07R68M079A
676280;SSN;BSDMRN89S52F058I
676285;SSN;TNCMLN65E03E044L
676290;SSN;RNZMCL10S15H862F
676295;SSN;PNMLRN33R21A273B
676300;SSN;PRLFBZ80B12B111D
676305;SSN;LMBTNN44R68A475N
676310;SSN;BRLRMR32E53C661W
676315;SSN;NNCLND22S54F537N
676320;SSN;CRLVNI42E61E551T
676325;SSN;RCCBLS20B45F638Y
676330;SSN;LZUPTZ50C21D406Q
676335;SSN;CDRCTN51S15L330D
676340;SSN;CHRMRH62E09A159Q
676345;SSN;CLRGNT43C67D770H
676350;SSN;GRZRFL57B47A274C
676355;SSN;FLGRNT69B10G431J
676360;SSN;MLCMLA36D28B836Z
676365;SSN;NCLRRA62M13C787I
676370;SSN;GCMMRA27A16I177M
676375;SSN;GRNFDC79R47D232H
676380;SSN;PNNFLV16H51H819M
676385;SSN;CNNMRA67H58G456A
676390;SSN;SMLMLI91H42B936K
676395;SSN;TSCRZO52R55M043A
676400;SSN;CSNGNR18A55G936C
676405;SSN;MRCMTD76M01F711D
676410;SSN;BRNZRA18C20G110Q
676415;SSN;LTRPSL78T63G449F
676420;SSN;MRNMTD53S18D488P
676425;SSN;TTNGRG67A20H535F
676430;SSN;PPTGLI84C05I447Z
676435;SSN;BNNRFL72T47G752F
676440;SSN;CNDLRA10S24F475X
676445;SSN;GVNCRL19C57D682O
676450;SSN;CLLCSN92B51G080N
676455;SSN;MZZLSI28M14C729Y
676460;SSN;BRNRGR28L54H194M
676465;SSN;TRPGNC12D53H354H
676470;SSN;TZZNTN23M08I992I
676475;SSN;TRSFDC66S64E592G
676480;SSN;MRCNDD13S25F610L
676485;SSN;SNSNNS84A17G545K
676490;SSN;TLRMRA69S48F746X
676495;SSN;PNCLNA63E01D542A
676500;SSN;BSSLVR99B12G475J
676505;SSN;TSOGLM41E02C529X
676510;SSN;CPPDRN72S55M096D
676515;SSN;FRRMRA42S45M110I
676520;SSN;FGGGNI27D49E414F
676525;SSN;STTSSN92H26B555V
676530;SSN;PLZRSN03S12I031J
676535;SSN;MJRGST76L67M182R
676540;SSN;BNCFLP28R11A455N
676545;SSN;NPLMRN76M22L841Y
676550;SSN;RRNRMD70M65A045Z
676555;SSN;FNTSYV27B24C559L
676560;SSN;PLMRBT35T01C471I
676565;SSN;GCMLND37E60H377H
676570;SSN;MZZLVI66L68B598F
676575;SSN;TRVGLI13E52B809S
676580;SSN;VLILND06E62D419F
676585;SSN;CBBSNN61E68C387L
676590;SSN;CGULSN44S56C190Q
676595;SSN;BRRPLA83C54A795U
676600;SSN;GCCCHR87D27B765R
676605;SSN;BRCNTL71T22C612S
676610;SSN;PRSFLR75R15L062V
676615;SSN;CTTSLV49A47I938Q
676620;SSN;BXIFBA46R15E409O
676625;SSN;TRVLVR00C15F979X
676630;SSN;BZOGRN51B08D201A
676635;SSN;CRDGML82P46M404H
676640;SSN;GTAGCB18H52H903N
676645;SSN;MDRDNN80E14A438E
676650;SSN;TNCGSN18M64A354V
676655;SSN;BTNMRN83M20H017L
676660;SSN;TRTMRS42B27B624K
676665;SSN;BNVLRN74E58A526J
676670;SSN;SCHRMG23P58A777S
676675;SSN;BLLFRD09D64M301E
676680;SSN;PSNMLN94T13D038N
676685;SSN;PGLDLS59T21A689Q
676690;SSN;LVTGNC54R49G838I
676695;SSN;PTRCRT79H16B870Q
676700;SSN;SPSLSU59S17B029D
676705;SSN;RCLLLT64S05B578C
676710;SSN;LRCPRG64E53L948U
676715;SSN;BRTPSL42E64M196K
676720;SSN;PSRGLR05E09G151Z
676725;SSN;CRRNTL36C25C793G
676730;SSN;NGGCHL77A56C505O
676735;SSN;NLCPLM08R01A397N
676740;SSN;VNVDRA41D27A716J
676745;SSN;LNEMRN38S24D740S
676750;SSN;BNLLDC07D07G308X
676755;SSN;DNSFRC48L48B251Y
676760;SSN;BRGCRL65R03G209Q
676765;SSN;MRZLSI55T22D755K
676770;SSN;MRSGNT39S53M090Z
676775;SSN;NTTSTN37P66G294J
676780;SSN;BTTSTN63C42B079K
676785;SSN;TGLRSL42L22F305H
676790;SSN;TRRLCU36M42H330D
676795;SSN;BSCLRN22S03E120K
676800;SSN;ZMNPCC19T55A568A
676805;SSN;NCHGLM84E09C516P
676810;SSN;GRMTRT99A55L508G
676815;SSN;FRNNPN49H59E731I
676820;SSN;BRSGRG36L17G598B
676825;SSN;FRNMLN69M02E941Z
676830;SSN;BMBTNI47P13I796F
676835;SSN;LNRPLN35C03B880G
676840;SSN;MTTHGU68T57A785I
676845;SSN;CCCPRD18B46C261A
676850;SSN;TRVGNR47P42I210X
676855;SSN;DLBMRH12M12A097U
676860;SSN;PSTVNS32T03B484V
676865;SSN;CHDCRL24D64G438E
676870;SSN;SFFLNR19T25D666Z
676875;SSN;CRNDMA79C65B589A
676880;SSN;NTNSTL18H13C998E
676885;SSN;LTRFRC38H44B281B
676890;SSN;VVNLNE14B03L267G
676895;SSN;PGLRNF77E52B184M
676900;SSN;FRMSRS40S60E517Z
676905;SSN;FLPTNO29H54M380X
676910;SSN;SSMMLT95M53B399V
676915;SSN;LLLCML31E02F516C
676920;SSN;GDNMRS22A12B494O
676925;SSN;PPFDNI35M14L578W
676930;SSN;SCLGMM20B03F126K
676935;SSN;BRSRMN23H16G833X
676940;SSN;CSNLRT68P23D066L
676945;SSN;LNFTNF85B53L983B
676950;SSN;TNSFDC21M58G392Y
676955;SSN;BRSGML13P45F422E
676960;SSN;VSPRBT16S12F915B
676965;SSN;GTTPRR90L61L806I
676970;SSN;TSSLVR56S16G096E
676975;SSN;DNNLFD28R52I317B
676980;SSN;SCRMLN56B01L943J
676985;SSN;GGLRMN49M10H677B
676990;SSN;BRGLSI39P25B465W
676995;SSN;CSTGFR75S64C581P
677000;SSN;CLVLFA91M66E934S
677005;SSN;RROGRM72L68H823P
677010;SSN;GRCPTR56B66L881F
677015;SSN;MZZPPZ49T62A909M
677020;SSN;MNTPPZ78M65E339D
677025;SSN;MGGFRN93M63E348Y
677030;SSN;BCLSRS39A48H876I
677035;SSN;MCCLTZ58S14A317N
677040;SSN;SPRGLR48E20A394M
677045;SSN;BCCMNC51H06M333M
677050;SSN;BRNMCL52E67D796A
677055;SSN;CLNNTL79C17I886R
677060;SSN;SBLNNS05C11L154B
677065;SSN;CBCMRN67R17B660L
677070;SSN;MLNLLR74P27A738H
677075;SSN;MNGLFD61S46C850R
677080;SSN;GNZMBT22P51M413W
677085;SSN;NTTRMN30B41C022S
677090;SSN;STPNGC06S13C894A
677095;SSN;LRCLNR00E24H341J
677100;SSN;FRZGCB05S60E747C
677105;SSN;CRCGBL19S63G154U
677110;SSN;PRPDRD13B54B026V
677115;SSN;PRGGLR53E11I360G
677120;SSN;CLGDNG34L44D652M
677125;SSN;MTTPTZ40B53C560S
677130;SSN;BRCLCN86D24F310E
677135;SSN;RCCLRT12A09I976Y
677140;SSN;SCHTZN14T43I356U
677145;SSN;GRMCRN42E56B584O
677150;SSN;NNTSLV85H19G128Y
677155;SSN;GRNPSL87D65C865A
677160;SSN;LMBRSN92S07B424B
677165;SSN;MLCLSN98C20D467M
677170;SSN;BRSMRL23E23F073C
677175;SSN;VRDGLS31D50F020O
677180;SSN;BVOFRC62D09H454S
677185;SSN;DNLRNR45D44E968G
677190;SSN;CRCRSR48H01H416J
677195;SSN;PNNGRL80P01G882R
677200;SSN;PSTBRN57C59I205E
677205;SSN;MNTFRN77B63G447O
677210;SSN;GCCCNT90P13B007K
677215;SSN;PLTLGN74T06L175S
677220;SSN;GLGTTN06S08B469G
677225;SSN;BLZNNT95R21L187C
677230;SSN;MSTRND09D54A652Q
677235;SSN;PSLLNE50P57E484Y
677240;SSN;FNTTTR48B68A553B
677245;SSN;NPLSRN13E10F494U
677250;SSN;MRLNGL23M62L274R
677255;SSN;RRCRST86S68D416M
677260;SSN;PRTSTL90E04L571R
677265;SSN;BRCTZN65E41F986D
677270;SSN;TRVDLS47L17E761B
677275;SSN;BRSGRN25S59H798A
677280;SSN;TMSLCU57R18A691Q
677285;SSN;PNNMLN72M02G651D
677290;SSN;MTLDRA32P25I276K
677295;SSN;MNGLDC05P17E894E
677300;SSN;CHRBRL50H52B885R
677305;SSN;VGLMBT52M41D049N
677310;SSN;RCLDNI64E16I799O
677315;SSN;ZGRSBT53P47H389B
677320;SSN;BRNDNI05D01I290A
677325;SSN;GRSSRS97B52E350N
677330;SSN;PSTLLR21E22G070A
677335;SSN;MLDCHR53P11I173K
677340;SSN;GNNNCL85M50B046Q
677345;SSN;BRSSTN86P68A393U
677350;SSN;BBBPMP25R56A421U
677355;SSN;CBBBGI47T45C560V
677360;SSN;TSCTTN09T10B131J
677365;SSN;GRZGNE19T12B562J
677370;SSN;GDTRMN64S58A143Q
677375;SSN;SPNLRT38S21F902P
677380;SSN;CHCTNO72D02G588R
677385;SSN;PZZMRL83D61I745D
677390;SSN;MZZLRT25A12F193M
677395;SSN;BRCSTN08L59I119G
677400;SSN;LFNNTN94D04H599E
677405;SSN;BNNLRZ43E59G434V
677410;SSN;MRTGLI14B60D514A
677415;SSN;TRCGNT03E57G415P
677420;SSN;FLNRNF21R67A132B
677425;SSN;TLRPTZ98A01G551L
677430;SSN;GCCNNL93B54B689T
677435;SSN;FNTMDA02P55H594R
677440;SSN;NTNSTN36R04F491B
677445;SSN;SNDSLV89E56L022V
677450;SSN;MRLMRN29H02C292Z
677455;SSN;BJMMND08D28D265W
677460;SSN;MLDDRN20D46C530G
677465;SSN;LCCMRL09A08I615F
677470;SSN;GLNLCI98P11E428H
677475;SSN;CVLTTN82P67B760S
677480;SSN;CHDTZN12E12A999M
677485;SSN;LSSDNI03E02H700E
677490;SSN;MRCGNN97P03H481L
677495;SSN;MRLNCL20B53M386X
677500;SSN;PCCNTL98C20E706R
677505;SSN;SNGVNN95D09D907H
677510;SSN;BRRCRN68C12B658S
677515;SSN;BLDMLI02E56C859R
677520;SSN;MZZPRC84M23C789H
677525;SSN;CRSGCH36L63C354B
677530;SSN;LNCBLS35D60B020Y
677535;SSN;SFFDLA02A02L583H
677540;SSN;PRLMLD03T07A293V
677545;SSN;VNTRSN81R47F942H
677550;SSN;LTTNZE35D41A146P
677555;SSN;CPCSLV40A11I258M
677560;SSN;NVNSBL36S23E944G
677565;SSN;PRTGTN84S68E284X
677570;SSN;MMNFMM06P02F627J
677575;SSN;DLLGRC40E15D195R
677580;SSN;PSNGNT67H44B049J
677585;SSN;PLLMTT67C62G553C
677590;SSN;VSMNTN17A55C796Z
677595;SSN;TSORMN36T05G166C
677600;SSN;SCRNNZ46R24F609Z
677605;SSN;CSLMLE33T45F460F
677610;SSN;DRNLCN27L57D490D
677615;SSN;DNOSSN76H16C979Z
677620;SSN;GNNGSN24D44H889H
677625;SSN;BCCLLD85L63L512S
677630;SSN;GNSGSN12B42G625O
677635;SSN;CLBNPN69P58M370T
677640;SSN;FSNBLD38E52E546Z
677645;SSN;DNRNGL85D49I444X
677650;SSN;VTTLGU99B63D472A
677655;SSN;GLLMRS61T10C232L
677660;SSN;LPRBRR19H22L188U
677665;SSN;VLLGMR72R62D596O
677670;SSN;SPNGCM30D65H264A
677675;SSN;SFRPRG66L61L937H
677680;SSN;PGLLFA83M46I791A
677685;SSN;TMBPSL06E44I373S
677690;SSN;SCDDLN41P66G498O
677695;SSN;SLRFRN56P65M022O
677700;SSN;SNNBTN54S13A407G
677705;SSN;DLBGRN58R64H127L
677710;SSN;RRCBGI85T57D623L
677715;SSN;GRNLRA88B07E769H
677720;SSN;JLNNCI58L56F864G
677725;SSN;CLLDRN22B18I551T
677730;SSN;VNDDLS62A14D281V
677735;SSN;CPPGLI28A05H307V
677740;SSN;FDRGLM34L05L544H
677745;SSN;CDUMRN58C52A455Q
677750;SSN;GLNVRN87S24H372H
677755;SSN;TNZSNR27E18I197Y
677760;SSN;MGNLCI45P13B303E
677765;SSN;RNDRAI59B07H945I
677770;SSN;RGHTMT74T44A949Z
677775;SSN;GDNLVI51H43I951N
677780;SSN;BRRSNR20P67H804Q
677785;SSN;CHNFLR92C09C926R
677790;SSN;TLRVIO19L48C211B
677795;SSN;SCLMRA80E50B546B
677800;SSN;TMOLLL56B08F448I
677805;SSN;TRSLLD31C65I953E
677810;SSN;GNTLNI29D16I594B
677815;SSN;GLLRCT80E48F932A
677820;SSN;BRRGLI63P23C334Q
677825;SSN;FLNFBZ24R67L111W
677830;SSN;FRRNTN72D19F950C
677835;SSN;CHPRFL31D11A509C
677840;SSN;SMMDLS92R07C795A
677845;SSN;STNFDG47D68L258B
677850;SSN;MZZMRS68B22E087I
677855;SSN;TRNGLT57P15H402I
677860;SSN;GNTMRN09L12H771W
677865;SSN;LPPRNZ55E45L096I
677870;SSN;VLTTRS86D11H712N
677875;SSN;FRSRSO64C10G264H
677880;SSN;MLNNTA08H27E730Q
677885;SSN;MRNCRD98B57L687O
677890;SSN;SRDMRA78T66F558C
677895;SSN;FRRMLE56H68C703P
677900;SSN;GNNPLM29A07F370B
677905;SSN;TFRSMT33R10B822Z
677910;SSN;BGNTNF33R43B781V
677915;SSN;VVNGNT10H61L979X
677920;SSN;LXRNGC61C23L455D
677925;SSN;BNSMDA24R59B744O
677930;SSN;RCCRNR99H62L783O
677935;SSN;MGLMCL52S56C852E
677940;SSN;BLSHGU07E45C242L
677945;SSN;CTTRSR95A60H802T
677950;SSN;GMMGRN70D09F397Z
677955;SSN;CRRJLD73A17E843P
677960;SSN;RGGGNR50S65D694W
677965;SSN;SMLNRC25D53E249K
677970;SSN;BLTLVI61A57F146N
677975;SSN;BTTTTN64A45L528F
677980;SSN;BTTGLS72P53B928I
677985;SSN;CRBLDN64M46E154X
677990;SSN;PCCGSV65D61L656Y
677995;SSN;PNCGNT96A62M369V
678000;SSN;BCCLVI22S05I277B
678005;SSN;TLSFRC27D67M267E
678010;SSN;ZCCGNG78E49H951Y
678015;SSN;TLSCTN86C10I566K
678020;SSN;DTTGNG39C52F590B
678025;SSN;STCNCL60E67D356M
678030;SSN;BBTSIA09C10L538L
678035;SSN;PRGSTN20C22A239W
678040;SSN;BRNBNC48S16I700B
678045;SSN;NNLDRA32B04C926C
678050;SSN;FDRLGN11S09E476C
678055;SSN;MLCLSN76D16B129K
678060;SSN;CSLLRT79E28L934J
678065;SSN;BCCRMS03R41B979W
678070;SSN;FSCLND26L58B204U
678075;SSN;NTRRMN58T17I939T
678080;SSN;TMSNGC14P04E350X
678085;SSN;PRTRMG09C42C701O
678090;SSN;GLTLCU12P56C812Y
678095;SSN;PCATNO94M03A191O
678100;SSN;MRNVNL90P06B675A
678105;SSN;RNSZRA57H11A610R
678110;SSN;PRTGSN62P58F777Z
678115;SSN;RMLRFL62D60D234M
678120;SSN;CRSLDA27C50C625D
678125;SSN;CMLMRD91A17L355R
678130;SSN;CHPCHR33R08F859I
678135;SSN;VZZCRI27A64F107W
678140;SSN;CSSPLT91M28H148I
678145;SSN;BTTMCL44M54B632A
678150;SSN;GSTLSS36E67B007W
678155;SSN;ZNILBT51D48I088J
678160;SSN;GNNGLI19S07H432Y
678165;SSN;BRGMRL79R60H533E
678170;SSN;LGHDLS59D19F580A
678175;SSN;RSSMRA83R64H477N
678180;SSN;NSCNTT41D05G253M
678185;SSN;GRMMNL44L56L217I
678190;SSN;CBNDRN66A60L820I
678195;SSN;CFRNTN36D01L312Y
678200;SSN;BNSLLT88C07E188J
678205;SSN;MCCCNT90L21C735Y
678210;SSN;TMSTMT09M53C334Z
678215;SSN;FSCRSN17M14B239N
678220;SSN;MZZVTI76R64C547J
678225;SSN;SLLVNL07H27C449D
678230;SSN;MCCCLD63H23D678S
678235;SSN;DNLVEA20D25E255E
678240;SSN;PLNLDC52H46D788W
678245;SSN;GRMSNO18S25D763O
678250;SSN;PCMMLN41H10M330A
678255;SSN;CRTMRT50E02C625E
678260;SSN;BSODNN68C08C487S
678265;SSN;SDRSRN82C08C629R
678270;SSN;GBBTLC43B57A708H
678275;SSN;BRNNNL22E50E807N
678280;SSN;LDBVNN49S13L231O
678285;SSN;MRBMRN30L10E414A
678290;SSN;FGNFST65A46F468Y
678295;SSN;SMNBNC52B06B885I
678300;SSN;GRBLVI64R67B314Z
678305;SSN;GRGLLT60A25A167F
678310;SSN;CSLRML80S45D597H
678315;SSN;PSRRTI54D10L175V
678320;SSN;SDRMRS87D27E729B
678325;SSN;BRNGSN19T48G439X
678330;SSN;VCLNSD83L44B319J
678335;SSN;GGGCSN73A26F731W
678340;SSN;GNNTNI62L06I903L
678345;SSN;VNTLVI40A41F145Y
678350;SSN;PGFBRR09E11E708E
678355;SSN;CNTVNN94R65G007G
678360;SSN;CSRBNC40T22G145D
678365;SSN;RGNNNE54A65L535S
678370;SSN;VTTFDC64H05H802H
678375;SSN;FRSZEI07R56L382V
678380;SSN;MEOJLD72A13H063U
678385;SSN;MSSZGL22H54D546Q
678390;SSN;MLCDMC28C60B196D
678395;SSN;SLVLRI48M25L723R
678400;SSN;SLLDNI39B02A093S
678405;SSN;LTTSLT80T50A942R
678410;SSN;MRRMSM73T50G065P
678415;SSN;MNNPRC98B20G169L
678420;SSN;BSCSNN31E52F361P
678425;SSN;MDGDLS02S16H460L
678430;SSN;VVLLCN99C18F600K
678435;SSN;MRTVNL74H15G796S
678440;SSN;BRGLDN79C45H307M
678445;SSN;BRZLND12D49H642J
678450;SSN;MNCCRL54H06H588X
678455;SSN;SRDGUO12L48D730V
678460;SSN;PNZDNL05T55C055C
678465;SSN;MDRNTA81M25G257M
678470;SSN;SQRLDC57S67B971K
678475;SSN;CNTLLL76T12I725L
678480;SSN;CNTTTV68C54M390B
678485;SSN;GSTDRA36D11M063B
678490;SSN;CLLMRK92M42I271Q
678495;SSN;BRNTRS31P20E651Q
678500;SSN;CTRMRN04P63C631C
678505;SSN;TMBLCZ19M06L081Z
678510;SSN;PCLLRA14M06A153Z
678515;SSN;MNTGNR64T56D727Y
678520;SSN;ZRLVLR60D60D139M
678525;SSN;GLGDNL84T11I480J
678530;SSN;MNNPTZ65E63H333P
678535;SSN;ZNZMRL89H57B286E
678540;SSN;CRLGNR40B56I236Z
678545;SSN;RGNMRA92D41D738A
678550;SSN;STRNTL34L58F051X
678555;SSN;STNLPD82S68D530Q
678560;SSN;FRCSVN66D64G771T
678565;SSN;BRGPRR56R55L671U
678570;SSN;CHPLND85P24B635P
678575;SSN;VVLPLT95M21M141F
678580;SSN;MNTGLN19H28H328U
678585;SSN;DNONPN05T42I893C
678590;SSN;SCRRMN76B15G160Q
678595;SSN;PCLMTT34R51I815P
678600;SSN;BXILLL61A10G252E
678605;SSN;CCCMLN54H02C928U
678610;SSN;CPCTNN86T41H631P
678615;SSN;MRCLSN35R09E248T
678620;SSN;NOIPRI15L42L014U
678625;SSN;SRMGFR61D67G298M
678630;SSN;PLMMRN20L10B392U
678635;SSN;TGNSVR10E63A310M
678640;SSN;VZZRTR00T53G368P
678645;SSN;GBRLLN21L05B564A
678650;SSN;BNGCRN27M05A275P
678655;SSN;TNCNNN86B57D008S
678660;SSN;PTRGSP60L01L030U
678665;SSN;CSRLLN00D12L428K
678670;SSN;VRNLSS36S21I310C
678675;SSN;NGSRGR50E43C294P
678680;SSN;RCCMDA95S53C894T
678685;SSN;TRNRMR04E52C930Y
678690;SSN;ZMNFRN10L63F524X
678695;SSN;FLPVNL81H18G436N
678700;SSN;VRCLLR93B20A776A
678705;SSN;PDRPMP56T50E588P
678710;SSN;ZCHMTD21T12E317W
678715;SSN;TMBMTT49R59M122M
678720;SSN;CHDCML01M12G856R
678725;SSN;BRSGLT57B13C024W
678730;SSN;BNMFLP85P68L879J
678735;SSN;MGLDMN42B41B740W
678740;SSN;PGLNRC00E64I205J
678745;SSN;SSNPNL92C52E101I
678750;SSN;DLBLDN11P52I980X
678755;SSN;SCRLNI70L19D700V
678760;SSN;GRZGCB94C45C314D
678765;SSN;BRGJLD70H14D096Q
678770;SSN;RBBNZE45C55I973Z
678775;SSN;FVTDRD45T54I040O
678780;SSN;RSLRAI91D14H175S
678785;SSN;BLBLGN69R11E719W
678790;SSN;PZZRSN62A20I280G
678795;SSN;TNZMLE41T49D172E
678800;SSN;CRLLSE90A24I441D
678805;SSN;GRTRMG09A43E481A
678810;SSN;GTTLDI47R14D589X
678815;SSN;RSSGLR45A05D918H
678820;SSN;PZZMTT51D63C439J
678825;SSN;PRGGSR34D52L503Z
678830;SSN;GRMNNL16E61H583U
678835;SSN;ZPPGCM45P66C059B
678840;SSN;PSNRSR12D20E576I
678845;SSN;SBRSYV17A07G342B
678850;SSN;GRCBNC48L11C089K
678855;SSN;TRVCRL09C03H389X
678860;SSN;RROPRG49H57G215R
678865;SSN;GRSTTE01M04H270A
678870;SSN;BRCTZN36E67F437A
678875;SSN;TRPFRC91H68E295O
678880;SSN;LBLLFD77M41F132R
678885;SSN;PNELMR32L48M312C
678890;SSN;BBTVTR34R09F343A
678895;SSN;NDRMSM15D46I436D
678900;SSN;MRTVRL66R51I027V
678905;SSN;RCCLSN81C10G071O
678910;SSN;MRNPLA98S01G402F
678915;SSN;CRSDNI86E24C962O
678920;SSN;BRCVCR92C21H608G
678925;SSN;BNDRSN16L68A734W
678930;SSN;TGNVNI90D58I411D
678935;SSN;SCLPRN59R03H416T
678940;SSN;MRSSLO20E16G435O
678945;SSN;NTTMCL83L44L734E
678950;SSN;CHDNCI33T47M101Y
678955;SSN;MCHRCT28L47L066T
678960;SSN;GBRLCU62A16E270H
678965;SSN;TRNVNC29T66E380H
678970;SSN;FRMGSN58D61F832P
678975;SSN;CCEDLN47M49D293P
678980;SSN;NSCMCL75H64A783B
678985;SSN;BNCGNC74S64A568C
678990;SSN;DLLRNF31A66B425P
678995;SSN;RSSNZE55T56E299N
679000;SSN;CGNDNL13B27C578Y
679005;SSN;BTGTRT85L45E661U
679010;SSN;LVRGNN67P53D096H
679015;SSN;ZFFMSM74H41B519Z
679020;SSN;BRRRDF00S63A467I
679025;SSN;PCCRMS79A61E652V
679030;SSN;VLTMRC04P52E925L
679035;SSN;BCCPLM25D14G613Q
679040;SSN;CCRDLA80D26F020W
679045;SSN;LPUTTR16M47L847Z
679050;SSN;BJMDRD52D58F642M
679055;SSN;GNZLBT74E59A451V
679060;SSN;VVLLGN79H19L703S
679065;SSN;GTAVRN97A13F980T
679070;SSN;TZZCRL74S65M417S
679075;SSN;GTTBRT83H44L769B
679080;SSN;PRTRNL16S04I742N
679085;SSN;ZMRDNL56B57I964G
679090;SSN;CHTTNN43C57E457W
679095;SSN;PLMPRI63E68F007I
679100;SSN;MRTGMM89M15L784I
679105;SSN;TRSCSR52T52F738B
679110;SSN;GMTGLN56D60H168Z
679115;SSN;LDBLLR16E06G170F
679120;SSN;FOAGVN11R06I924R
679125;SSN;VLTPMN13A63B493U
679130;SSN;VLLVTR05L07B377G
679135;SSN;TRTDNI24H22C715M
679140;SSN;VRSRRA04A20A989T
679145;SSN;LCRLNA38D26F560F
679150;SSN;LGHGSP41R47B985M
679155;SSN;RSSPRR78R53A363N
679160;SSN;TBLLCU66H27C263C
679165;SSN;MNLRTI26H23B304Y
679170;SSN;MCNRSO55R17E049B
679175;SSN;TSCGSV71R51H542G
679180;SSN;BRBVRN42M21A518T
679185;SSN;GRSDNT64L56E343V
679190;SSN;BRCDLM48S67A214E
679195;SSN;CMBGMM41C01L762D
679200;SSN;NTLSNO22H23M397R
679205;SSN;SNDCHL92B62G865K
679210;SSN;RVGDRA63D28L515J
679215;SSN;PNMRND78P55H484X
679220;SSN;TMBZRA22E17F899R
679225;SSN;NTTPLT24H23G957T
679230;SSN;NNTGLN49D56I166O
679235;SSN;GLPMNC76E22E233R
679240;SSN;SFFLSI69D02H967S
679245;SSN;TRPLVI21L68L083V
679250;SSN;NGLLRT06R09C577N
679255;SSN;TLSMRZ29P63I003Y
679260;SSN;TLNDMA60R45H627R
679265;SSN;FRNCRL63S57C649J
679270;SSN;TNNDRD68C62C002E
679275;SSN;NTRNCT63B08C122A
679280;SSN;NNSVNN20L10B418K
679285;SSN;MNCRMI90S18B858U
679290;SSN;CHPHGU59D54G558N
679295;SSN;PZZBLS01A57B823Y
679300;SSN;MSCLTZ19H11G281H
679305;SSN;CRNLLR01H25G292D
679310;SSN;GRMMRA60L10F795F
679315;SSN;TPLGSI59A41B872O
679320;SSN;PZZPRS56M42C478T
679325;SSN;SGRFDC32S23B497C
679330;SSN;TRCMRL35R66D794Q
679335;SSN;BJMBRL10P56A120V
679340;SSN;LNTSNR68E44M388V
679345;SSN;BCLVTR84C27C616I
679350;SSN;PVNRLD49S46G722R
679355;SSN;GRBLSE15L08C552I
679360;SSN;SMTCNT11A25G078Z
679365;SSN;SLMMLS34S11D472T
679370;SSN;SCRSBL59M19I539C
679375;SSN;RGRCRL15L06H894H
679380;SSN;FDRCRN34P58C518Q
679385;SSN;CCRMND41E02G474B
679390;SSN;PRZMSM96T66B922O
679395;SSN;CMLCRN12H23G258D
679400;SSN;VDNLLR29E19G257N
679405;SSN;ZCHLDN85A56F857I
679410;SSN;NZGLZR97A59D122U
679415;SSN;LDVTNF15S62C155F
679420;SSN;CNTDRT89S43A094C
679425;SSN;GGLMRT87M03F381F
679430;SSN;SBBFLV14T27F784P
679435;SSN;STPLCU70A68I464P
679440;SSN;MNTLCU68D64H875Q
679445;SSN;TLNRSR12R24C404C
679450;SSN;NTTNNL52P50B823U
679455;SSN;NTRVLT50P13A976C
679460;SSN;VNDVLT63B03D151D
679465;SSN;GLTTNN42E52C804W
679470;SSN;SGRBRR71S13L531N
679475;SSN;TZZRMG52H59C922J
679480;SSN;TLRRMN77D15H783J
679485;SSN;PCCLSN42R08E644M
679490;SSN;SMTNTN37B55I855Z
679495;SSN;PLTVTR73T04D050D
679500;SSN;RSPMRS24S06E109Y
679505;SSN;TRNVNN76C62G289C
679510;SSN;MJWCTN94L11G042U
679515;SSN;RCCMRL58E68A660T
679520;SSN;GNNSTN69P46I388Z
679525;SSN;BSSRRA90M23H402U
679530;SSN;PGLVRN55C10A398L
679535;SSN;MLSMLA14M25I556F
679540;SSN;BTTGVN17C27F410F
679545;SSN;BRCBRL59P63I125Z
679550;SSN;CRSRSN01D16G787T
679555;SSN;CRVGRG22T25I771Q
679560;SSN;BRCGSV95S64B776Y
679565;SSN;SRASMT19P12G964P
679570;SSN;PRNMRN49R26C351A
679575;SSN;MNTGBL24R27A458B
679580;SSN;PLNLCU45R59C507U
679585;SSN;CHGRMN15P12G651L
679590;SSN;DSUPRN23S22H267J
679595;SSN;TNNCSN15C04L502S
679600;SSN;SCRSVN58D44A604Y
679605;SSN;GLNNNI26S50D199T
679610;SSN;TTNLSN04E24G889M
679615;SSN;TLNFRN68D49L771F
679620;SSN;MNTVLR16T02G285O
679625;SSN;SPLMCL53A15I066Q
679630;SSN;CRSPRR10P66I893L
679635;SSN;LNTNNI11L57E722X
679640;SSN;RCLMRS60T09D589R
679645;SSN;BGGNGC12R27H371X
679650;SSN;SGSNGN65L03C768Q
679655;SSN;TRCBNC46R01B466J
679660;SSN;TSOLNE23S46G295U
679665;SSN;FDRNNI02C54L515V
679670;SSN;FLRRCC04S62D403Z
679675;SSN;MSTCRN38C20L203P
679680;SSN;STGGNI65P58M090U
679685;SSN;CSGRSL42P19G808C
679690;SSN;TRRPRD96H45B965L
679695;SSN;RCCLCU43B01G125G
679700;SSN;CNNFLV30M55D997F
679705;SSN;PGFNTN02S16H046Q
679710;SSN;GLZTTE50A03B618N
679715;SSN;NSTSBT79R45D172Z
679720;SSN;TNCCRL58S65G116X
679725;SSN;GRTMDA59B61L407A
679730;SSN;PRCCRL02M61G909R
679735;SSN;BRZGSP77R02F393I
