:ID;:LABEL;type;open_date:datetime;closed_date:datetime
301429;Claim;Incendio doloso Casa;2022-11-22T14:54:57.389249;2022-11-27T15:03:14.389249
301435;Claim;Incendio doloso Casa;2022-02-01T14:59:41.389249;2022-02-06T15:10:03.389249
301471;Claim;Incendio doloso Auto;2022-08-11T14:56:40.393249;2022-08-16T15:07:10.393249
301477;Claim;Furto Auto;2022-08-28T14:58:03.393249;2022-09-02T15:05:00.393249
301483;Claim;Incendio doloso Auto;2023-01-19T14:59:52.394249;2023-01-24T15:10:37.394249
301486;Claim;Furto Auto;2022-08-16T14:56:43.394249;2022-08-21T15:02:58.394249
301489;Claim;Incidente Auto;2022-05-12T14:55:40.394249;2022-05-17T15:05:12.394249
301501;Claim;Incidente Auto;2022-10-29T14:57:36.395248;2022-11-03T15:06:04.395248
301504;Claim;Incendio doloso Auto;2022-04-12T14:58:14.395248;2022-04-17T15:08:58.395248
301513;Claim;Incidente Auto;2022-11-27T14:58:58.396251;2022-12-02T15:06:24.396251
301516;Claim;Incidente Auto;2022-05-28T14:58:15.396251;2022-06-02T15:06:35.396251
301522;Claim;Incendio doloso Casa;2022-04-28T14:59:45.397756;2022-05-03T15:09:12.397756
301534;Claim;Furto Auto;2022-08-12T14:58:15.398763;2022-08-17T15:04:53.398763
301537;Claim;Furto Auto;2023-01-15T14:54:43.398763;2023-01-20T15:04:11.398763
301543;Claim;Furto Auto;2022-07-02T14:57:21.398763;2022-07-07T15:07:24.398763
301546;Claim;Incidente Auto;2022-09-27T14:57:55.399763;2022-10-02T15:08:08.399763
301549;Claim;Incidente Auto;2022-09-15T14:57:55.399763;2022-09-20T15:08:29.399763
301555;Claim;Furto in Casa;2023-01-25T14:58:18.399763;2023-01-30T15:05:32.399763
301573;Claim;Furto in Casa;2022-12-19T14:58:11.401760;2022-12-24T15:04:27.401760
301576;Claim;Incendio doloso Casa;2022-06-23T14:54:21.401760;2022-06-28T15:01:09.401760
301579;Claim;Incendio doloso Casa;2022-03-04T14:55:08.401760;2022-03-09T15:00:46.401760
301588;Claim;Incendio doloso Auto;2022-08-10T14:58:58.402764;2022-08-15T15:09:17.402764
301594;Claim;Incidente Auto;2022-12-12T14:57:20.403762;2022-12-17T15:05:07.403762
301609;Claim;Incendio doloso Casa;2022-10-13T14:54:23.404765;2022-10-18T15:04:17.404765
301615;Claim;Incidente Auto;2022-10-29T14:54:33.405767;2022-11-03T15:00:39.405767
301618;Claim;Incendio doloso Casa;2022-08-19T14:55:58.405767;2022-08-24T15:05:01.405767
301624;Claim;Incendio doloso Auto;2022-08-12T14:57:50.406764;2022-08-17T15:06:45.406764
301627;Claim;Incidente Auto;2022-02-15T14:59:10.406764;2022-02-20T15:10:05.406764
301648;Claim;Incidente Auto;2022-07-01T14:56:05.408274;2022-07-06T15:04:58.408274
301654;Claim;Incendio doloso Casa;2022-10-03T14:55:52.409281;2022-10-08T15:01:09.409281
301657;Claim;Incendio doloso Auto;2022-06-11T14:59:17.409281;2022-06-16T15:09:37.409281
301660;Claim;Furto in Casa;2022-08-01T14:57:05.409281;2022-08-06T15:02:13.409281
301669;Claim;Incendio doloso Casa;2022-07-13T14:57:44.410281;2022-07-18T15:03:58.410281
301678;Claim;Furto in Casa;2022-07-27T14:58:03.411281;2022-08-01T15:09:02.411281
301687;Claim;Furto Auto;2022-03-22T14:55:32.412283;2022-03-27T15:02:51.412283
301696;Claim;Furto Auto;2022-09-11T14:55:58.412283;2022-09-16T15:01:18.412283
301699;Claim;Furto Auto;2022-06-25T14:55:48.413280;2022-06-30T15:02:17.413280
301702;Claim;Incendio doloso Auto;2022-12-12T14:55:43.413280;2022-12-17T15:04:10.413280
301705;Claim;Furto in Casa;2022-08-31T14:59:09.413280;2022-09-05T15:09:35.413280
301708;Claim;Incendio doloso Auto;2023-01-04T14:56:49.413280;2023-01-09T15:05:13.413280
301723;Claim;Incendio doloso Casa;2022-10-28T14:58:35.414280;2022-11-02T15:07:54.414280
301729;Claim;Furto in Casa;2022-12-18T14:54:52.415280;2022-12-23T15:00:02.415280
301732;Claim;Furto Auto;2022-07-31T14:59:15.415280;2022-08-05T15:10:13.415280
301750;Claim;Incidente Auto;2022-03-13T14:55:27.416280;2022-03-18T15:03:56.416280
301753;Claim;Incendio doloso Auto;2022-09-26T14:56:51.416280;2022-10-01T15:06:32.416280
301756;Claim;Furto Auto;2022-03-18T14:55:57.416280;2022-03-23T15:02:53.416280
301765;Claim;Incendio doloso Auto;2022-02-11T14:59:36.417839;2022-02-16T15:04:57.417839
301768;Claim;Incendio doloso Casa;2022-12-07T14:59:38.418796;2022-12-12T15:06:02.418796
301771;Claim;Incendio doloso Casa;2022-08-08T14:54:44.418796;2022-08-13T15:04:11.418796
301774;Claim;Incidente Auto;2022-06-13T14:54:55.418796;2022-06-18T15:05:11.418796
301777;Claim;Furto in Casa;2022-07-16T14:56:26.419799;2022-07-21T15:06:58.419799
301789;Claim;Incidente Auto;2022-06-14T14:54:42.419799;2022-06-19T15:00:53.419799
301792;Claim;Furto Auto;2022-08-03T14:56:09.420798;2022-08-08T15:06:14.420798
301795;Claim;Furto in Casa;2022-02-25T14:55:42.420798;2022-03-02T15:02:53.420798
301798;Claim;Incidente Auto;2023-01-18T14:58:42.420798;2023-01-23T15:08:28.420798
301804;Claim;Furto Auto;2022-05-12T14:57:35.421796;2022-05-17T15:04:59.421796
301807;Claim;Incidente Auto;2022-03-08T14:58:43.421796;2022-03-13T15:07:53.421796
301810;Claim;Incendio doloso Auto;2022-09-24T14:57:36.421796;2022-09-29T15:08:09.421796
301813;Claim;Furto Auto;2022-10-05T14:58:37.421796;2022-10-10T15:08:17.421796
301822;Claim;Incidente Auto;2022-10-02T14:56:18.422796;2022-10-07T15:01:52.422796
301837;Claim;Furto in Casa;2022-10-08T14:55:24.423798;2022-10-13T15:04:22.423798
301846;Claim;Furto in Casa;2022-10-17T14:58:50.424795;2022-10-22T15:07:19.424795
301852;Claim;Furto in Casa;2022-08-18T14:54:40.425797;2022-08-23T15:00:34.425797
301858;Claim;Furto Auto;2022-08-17T14:56:45.425797;2022-08-22T15:05:25.425797
301861;Claim;Incidente Auto;2022-09-16T14:59:49.426797;2022-09-21T15:07:55.426797
301864;Claim;Furto Auto;2022-09-09T14:54:15.426797;2022-09-14T15:04:07.426797
301876;Claim;Furto in Casa;2022-04-10T14:57:46.427799;2022-04-15T15:05:56.427799
301882;Claim;Incendio doloso Casa;2022-09-04T14:54:58.427799;2022-09-09T15:00:56.427799
301888;Claim;Incendio doloso Auto;2022-12-12T14:58:02.428878;2022-12-17T15:08:47.428878
301891;Claim;Incidente Auto;2022-09-07T14:58:33.428878;2022-09-12T15:06:46.428878
301903;Claim;Incidente Auto;2022-04-27T14:56:32.429878;2022-05-02T15:06:42.429878
301906;Claim;Incendio doloso Casa;2022-08-29T14:59:55.429878;2022-09-03T15:08:40.429878
301912;Claim;Incendio doloso Auto;2022-12-16T14:54:36.430878;2022-12-21T14:59:54.430878
301918;Claim;Incidente Auto;2022-05-28T14:59:59.430878;2022-06-02T15:06:09.430878
301927;Claim;Furto in Casa;2022-10-26T14:59:45.431878;2022-10-31T15:06:22.431878
301933;Claim;Furto in Casa;2022-12-15T14:59:48.431878;2022-12-20T15:05:30.431878
301951;Claim;Furto in Casa;2022-02-07T14:55:32.433878;2022-02-12T15:03:10.433878
301963;Claim;Incidente Auto;2022-05-02T14:55:29.434876;2022-05-07T15:05:11.434876
301966;Claim;Incendio doloso Casa;2022-12-01T14:57:19.434876;2022-12-06T15:08:01.434876
301969;Claim;Incendio doloso Casa;2022-08-05T14:57:48.434876;2022-08-10T15:03:03.434876
301972;Claim;Incidente Auto;2022-12-17T14:59:00.435876;2022-12-22T15:05:26.435876
301975;Claim;Furto Auto;2022-08-10T14:57:26.435876;2022-08-15T15:05:27.435876
301978;Claim;Incendio doloso Casa;2022-06-04T14:59:03.435876;2022-06-09T15:06:34.435876
301981;Claim;Incendio doloso Casa;2022-04-17T14:54:12.435876;2022-04-22T15:00:52.435876
301990;Claim;Incendio doloso Casa;2022-05-28T14:54:36.436876;2022-06-02T15:05:16.436876
301993;Claim;Incidente Auto;2022-10-12T14:54:32.436876;2022-10-17T14:59:48.436876
302002;Claim;Furto in Casa;2022-04-16T14:55:17.438384;2022-04-21T15:05:13.438384
302005;Claim;Furto Auto;2022-12-22T14:58:39.438384;2022-12-27T15:03:59.438384
302011;Claim;Furto in Casa;2022-08-02T14:55:02.439393;2022-08-07T15:05:34.439393
302017;Claim;Incendio doloso Auto;2022-08-13T14:58:24.439393;2022-08-18T15:03:50.439393
302020;Claim;Furto in Casa;2022-08-31T14:57:16.440401;2022-09-05T15:06:29.440401
302023;Claim;Furto Auto;2022-03-18T14:55:30.440401;2022-03-23T15:03:29.440401
302026;Claim;Incendio doloso Casa;2022-04-21T14:59:33.440401;2022-04-26T15:10:31.440401
302056;Claim;Incendio doloso Casa;2022-11-05T14:58:39.442397;2022-11-10T15:07:01.442397
302059;Claim;Incendio doloso Casa;2022-11-02T14:57:08.443397;2022-11-07T15:02:34.443397
302062;Claim;Incendio doloso Auto;2022-12-26T14:54:16.443397;2022-12-31T15:01:41.443397
302086;Claim;Furto in Casa;2022-09-18T14:58:05.445397;2022-09-23T15:08:13.445397
302092;Claim;Incidente Auto;2022-12-07T14:55:15.445397;2022-12-12T15:04:02.445397
302095;Claim;Incidente Auto;2022-04-17T14:57:02.445397;2022-04-22T15:04:41.445397
302101;Claim;Incendio doloso Auto;2022-03-07T14:58:07.446401;2022-03-12T15:06:26.446401
302104;Claim;Furto in Casa;2022-10-28T14:55:26.446401;2022-11-02T15:04:03.446401
302110;Claim;Furto Auto;2022-06-28T14:57:29.446401;2022-07-03T15:07:30.446401
302113;Claim;Incidente Auto;2022-11-17T14:59:21.447908;2022-11-22T15:05:30.447908
302116;Claim;Furto in Casa;2022-05-04T14:55:51.447908;2022-05-09T15:04:57.447908
302119;Claim;Incidente Auto;2022-12-07T14:59:28.447908;2022-12-12T15:09:22.447908
302125;Claim;Furto Auto;2022-03-21T14:56:57.448915;2022-03-26T15:03:19.448915
302128;Claim;Incendio doloso Auto;2022-02-25T14:58:45.448915;2022-03-02T15:05:46.448915
302131;Claim;Furto Auto;2022-09-07T14:55:22.448915;2022-09-12T15:04:32.448915
302134;Claim;Incendio doloso Auto;2022-07-17T14:59:30.448915;2022-07-22T15:10:12.448915
302149;Claim;Incendio doloso Casa;2022-11-21T14:54:04.450917;2022-11-26T15:02:11.450917
302152;Claim;Furto in Casa;2022-02-05T14:55:24.450917;2022-02-10T15:05:19.450917
302155;Claim;Incendio doloso Auto;2022-05-25T14:59:58.450917;2022-05-30T15:05:45.450917
302161;Claim;Incendio doloso Auto;2022-02-15T14:59:16.451919;2022-02-20T15:06:38.451919
302176;Claim;Furto Auto;2022-11-24T14:54:22.451919;2022-11-29T15:04:32.451919
302185;Claim;Incidente Auto;2022-11-02T14:56:26.453530;2022-11-07T15:07:21.453530
302191;Claim;Furto Auto;2022-11-18T14:56:07.454435;2022-11-23T15:02:58.454435
302197;Claim;Incidente Auto;2022-04-20T14:58:21.455435;2022-04-25T15:05:22.455435
302203;Claim;Incidente Auto;2022-08-17T14:58:47.455435;2022-08-22T15:08:44.455435
302206;Claim;Incendio doloso Auto;2022-06-10T14:59:14.455435;2022-06-15T15:08:58.455435
302218;Claim;Furto in Casa;2022-02-22T14:54:10.456433;2022-02-27T14:59:44.456433
302221;Claim;Furto in Casa;2022-05-29T14:57:19.456433;2022-06-03T15:02:46.456433
302224;Claim;Incendio doloso Casa;2022-11-13T14:57:27.456433;2022-11-18T15:03:19.456433
302230;Claim;Furto in Casa;2022-05-12T14:59:32.457937;2022-05-17T15:06:59.457937
302233;Claim;Furto Auto;2022-02-07T14:55:35.457937;2022-02-12T15:01:13.457937
302239;Claim;Furto Auto;2022-12-28T14:54:14.458942;2023-01-02T15:01:57.458942
302248;Claim;Incendio doloso Auto;2022-09-10T14:56:33.458942;2022-09-15T15:05:15.458942
302254;Claim;Furto in Casa;2022-06-30T14:54:47.459945;2022-07-05T15:01:41.459945
302257;Claim;Furto Auto;2022-03-26T14:54:18.459945;2022-03-31T15:00:57.459945
302263;Claim;Incidente Auto;2022-10-19T14:59:05.460953;2022-10-24T15:04:17.460953
302269;Claim;Incendio doloso Auto;2022-11-14T14:55:36.461952;2022-11-19T15:06:01.461952
302272;Claim;Incidente Auto;2022-06-06T14:58:03.461952;2022-06-11T15:06:54.461952
302290;Claim;Incendio doloso Auto;2022-03-29T14:55:32.462950;2022-04-03T15:02:00.462950
302293;Claim;Incendio doloso Casa;2022-06-20T14:56:57.462950;2022-06-25T15:07:06.462950
302299;Claim;Incendio doloso Casa;2022-08-04T14:56:45.463949;2022-08-09T15:03:36.463949
302302;Claim;Incidente Auto;2022-09-12T14:57:11.463949;2022-09-17T15:05:36.463949
302305;Claim;Incidente Auto;2022-10-13T14:58:47.463949;2022-10-18T15:07:20.463949
302308;Claim;Incendio doloso Casa;2022-05-07T14:54:13.463949;2022-05-12T15:04:26.463949
302311;Claim;Incendio doloso Auto;2022-06-11T14:59:43.464950;2022-06-16T15:06:11.464950
302317;Claim;Incidente Auto;2022-06-25T14:58:08.464950;2022-06-30T15:06:05.464950
302329;Claim;Furto Auto;2022-12-03T14:54:27.465950;2022-12-08T15:03:58.465950
302332;Claim;Incendio doloso Auto;2022-05-25T14:58:40.465950;2022-05-30T15:05:00.465950
302341;Claim;Incidente Auto;2022-03-27T14:58:08.466952;2022-04-01T15:06:23.466952
302344;Claim;Furto Auto;2023-01-07T14:59:08.467952;2023-01-12T15:06:16.467952
302350;Claim;Furto in Casa;2022-03-15T14:58:27.467952;2022-03-20T15:04:35.467952
302353;Claim;Furto Auto;2022-07-22T14:54:35.467952;2022-07-27T15:04:30.467952
302356;Claim;Furto Auto;2022-03-01T14:59:26.467952;2022-03-06T15:08:35.467952
302368;Claim;Incidente Auto;2023-01-23T14:56:46.469157;2023-01-28T15:05:47.469157
302371;Claim;Incendio doloso Auto;2023-01-16T14:54:47.470157;2023-01-21T15:01:43.470157
302380;Claim;Furto in Casa;2022-01-29T14:57:10.470157;2022-02-03T15:03:16.470157
302383;Claim;Incidente Auto;2022-08-29T14:55:58.471157;2022-09-03T15:02:02.471157
302389;Claim;Furto Auto;2022-02-22T14:56:52.471157;2022-02-27T15:05:00.471157
302392;Claim;Incendio doloso Casa;2022-05-19T14:56:18.472156;2022-05-24T15:06:25.472156
302395;Claim;Incidente Auto;2022-03-18T14:54:36.472156;2022-03-23T15:00:21.472156
302410;Claim;Furto Auto;2023-01-14T14:58:37.473157;2023-01-19T15:08:10.473157
302416;Claim;Incidente Auto;2022-07-30T14:55:11.474156;2022-08-04T15:01:00.474156
302419;Claim;Incendio doloso Auto;2022-09-30T14:54:36.474156;2022-10-05T15:02:28.474156
302422;Claim;Furto Auto;2022-02-17T14:58:19.474156;2022-02-22T15:06:03.474156
302425;Claim;Incendio doloso Auto;2022-12-13T14:55:35.475158;2022-12-18T15:00:36.475158
302431;Claim;Incendio doloso Casa;2022-03-08T14:59:42.475158;2022-03-13T15:07:30.475158
302440;Claim;Incidente Auto;2022-07-30T14:59:10.476156;2022-08-04T15:08:55.476156
302443;Claim;Incendio doloso Auto;2022-10-06T14:56:00.476156;2022-10-11T15:06:46.476156
302446;Claim;Incendio doloso Casa;2022-04-24T14:58:21.476156;2022-04-29T15:07:19.476156
302455;Claim;Furto in Casa;2022-08-10T14:55:20.477661;2022-08-15T15:05:47.477661
302458;Claim;Furto Auto;2022-10-26T14:57:10.477661;2022-10-31T15:03:41.477661
302467;Claim;Incendio doloso Auto;2022-06-10T14:57:26.478666;2022-06-15T15:02:28.478666
302473;Claim;Furto in Casa;2022-05-16T14:59:41.478666;2022-05-21T15:09:12.478666
302479;Claim;Incidente Auto;2022-02-28T14:58:41.479667;2022-03-05T15:06:00.479667
302482;Claim;Furto in Casa;2022-01-29T14:57:18.479667;2022-02-03T15:03:34.479667
302485;Claim;Incidente Auto;2022-02-08T14:54:58.479667;2022-02-13T15:03:47.479667
302491;Claim;Furto in Casa;2023-01-02T14:57:46.480667;2023-01-07T15:05:34.480667
302497;Claim;Furto in Casa;2022-11-08T14:58:13.480667;2022-11-13T15:03:52.480667
302500;Claim;Incendio doloso Casa;2022-07-19T14:59:14.481667;2022-07-24T15:06:24.481667
302506;Claim;Incidente Auto;2022-09-10T14:58:34.481667;2022-09-15T15:06:11.481667
302509;Claim;Furto Auto;2022-05-05T14:58:46.481667;2022-05-10T15:05:53.481667
302518;Claim;Furto in Casa;2022-07-09T14:54:48.482668;2022-07-14T15:01:22.482668
302521;Claim;Incidente Auto;2022-07-06T14:59:52.482668;2022-07-11T15:05:11.482668
302542;Claim;Incidente Auto;2022-12-09T14:57:03.484666;2022-12-14T15:03:27.484666
302548;Claim;Furto in Casa;2022-04-29T14:54:55.484666;2022-05-04T15:01:49.484666
302554;Claim;Incendio doloso Casa;2022-12-09T14:58:27.485668;2022-12-14T15:07:07.485668
302557;Claim;Furto in Casa;2022-07-23T14:59:48.485668;2022-07-28T15:06:43.485668
302566;Claim;Incendio doloso Casa;2022-09-03T14:54:12.486668;2022-09-08T15:00:01.486668
302575;Claim;Incidente Auto;2022-10-04T14:55:32.486668;2022-10-09T15:06:30.486668
302584;Claim;Incendio doloso Auto;2022-09-13T14:54:47.488174;2022-09-18T15:04:42.488174
302587;Claim;Incendio doloso Casa;2022-05-29T14:59:04.488174;2022-06-03T15:05:53.488174
302590;Claim;Incendio doloso Auto;2022-05-10T14:54:50.488174;2022-05-15T15:00:17.488174
302593;Claim;Incendio doloso Casa;2022-11-19T14:57:24.489186;2022-11-24T15:02:59.489186
302596;Claim;Furto Auto;2022-02-19T14:59:41.489186;2022-02-24T15:05:39.489186
302599;Claim;Incendio doloso Auto;2023-01-14T14:55:32.489186;2023-01-19T15:02:23.489186
302605;Claim;Furto Auto;2022-04-10T14:55:00.490181;2022-04-15T15:05:58.490181
302608;Claim;Furto Auto;2022-09-10T14:59:53.490181;2022-09-15T15:08:28.490181
302617;Claim;Incendio doloso Casa;2022-11-01T14:57:08.491181;2022-11-06T15:05:26.491181
302620;Claim;Incidente Auto;2022-04-03T14:56:27.491181;2022-04-08T15:04:26.491181
302623;Claim;Incendio doloso Casa;2022-11-09T14:54:37.491181;2022-11-14T15:04:10.491181
302626;Claim;Incendio doloso Auto;2022-09-12T14:59:06.491181;2022-09-17T15:06:05.491181
302629;Claim;Furto in Casa;2022-11-02T14:54:34.491181;2022-11-07T15:02:09.491181
302632;Claim;Furto in Casa;2022-03-10T14:54:30.492181;2022-03-15T15:04:35.492181
302635;Claim;Furto in Casa;2022-06-21T14:55:48.492181;2022-06-26T15:04:24.492181
302638;Claim;Incendio doloso Casa;2022-11-05T14:57:54.492181;2022-11-10T15:06:09.492181
302641;Claim;Furto Auto;2022-08-02T14:55:42.492181;2022-08-07T15:02:27.492181
302644;Claim;Incidente Auto;2022-02-05T14:57:20.493181;2022-02-10T15:03:38.493181
302650;Claim;Furto Auto;2022-11-13T14:58:35.493181;2022-11-18T15:07:14.493181
302653;Claim;Furto Auto;2022-02-03T14:58:40.493181;2022-02-08T15:05:23.493181
302668;Claim;Incidente Auto;2022-02-14T14:56:55.495182;2022-02-19T15:04:58.495182
302671;Claim;Incendio doloso Casa;2022-06-14T14:57:21.495182;2022-06-19T15:06:22.495182
302683;Claim;Incidente Auto;2022-01-30T14:55:51.496182;2022-02-04T15:02:33.496182
302692;Claim;Incendio doloso Casa;2022-08-11T14:57:17.496182;2022-08-16T15:04:34.496182
302704;Claim;Furto in Casa;2022-05-14T14:57:44.497689;2022-05-19T15:02:52.497689
302707;Claim;Incendio doloso Casa;2022-02-20T14:57:09.497689;2022-02-25T15:05:26.497689
302713;Claim;Furto in Casa;2022-03-03T14:59:53.498697;2022-03-08T15:06:52.498697
302719;Claim;Incidente Auto;2022-07-29T14:59:36.498697;2022-08-03T15:06:00.498697
302728;Claim;Incendio doloso Auto;2022-04-25T14:59:12.499699;2022-04-30T15:07:28.499699
302734;Claim;Incendio doloso Auto;2022-04-28T14:57:58.500698;2022-05-03T15:07:09.500698
302740;Claim;Furto in Casa;2022-03-09T14:56:48.500698;2022-03-14T15:06:55.500698
302758;Claim;Furto Auto;2022-01-27T14:58:35.502697;2022-02-01T15:04:49.502697
302761;Claim;Furto in Casa;2022-12-22T14:56:45.502697;2022-12-27T15:06:52.502697
302773;Claim;Incidente Auto;2023-01-10T14:55:22.503699;2023-01-15T15:01:31.503699
302776;Claim;Incendio doloso Casa;2022-11-28T14:55:26.503699;2022-12-03T15:06:22.503699
302782;Claim;Incidente Auto;2022-09-20T14:54:39.504696;2022-09-25T15:00:57.504696
302785;Claim;Incendio doloso Auto;2022-10-26T14:56:40.504696;2022-10-31T15:04:18.504696
302788;Claim;Incendio doloso Casa;2022-10-27T14:54:33.504696;2022-11-01T15:00:27.504696
302794;Claim;Incendio doloso Auto;2022-07-04T14:56:56.505696;2022-07-09T15:02:59.505696
302797;Claim;Incidente Auto;2023-01-23T14:59:18.505696;2023-01-28T15:07:02.505696
302800;Claim;Incendio doloso Auto;2023-01-25T14:59:38.505696;2023-01-30T15:06:10.505696
302809;Claim;Furto Auto;2022-05-09T14:56:52.506695;2022-05-14T15:03:44.506695
302821;Claim;Incendio doloso Casa;2022-04-25T14:57:17.507696;2022-04-30T15:04:55.507696
302824;Claim;Incendio doloso Auto;2022-07-02T14:54:54.507696;2022-07-07T15:04:36.507696
302827;Claim;Incidente Auto;2022-11-03T14:54:55.507696;2022-11-08T15:03:38.507696
302830;Claim;Furto in Casa;2022-12-13T14:55:49.508764;2022-12-18T15:04:03.508764
302842;Claim;Furto in Casa;2022-07-05T14:56:16.509766;2022-07-10T15:04:50.509766
302848;Claim;Incendio doloso Casa;2022-07-31T14:59:25.509766;2022-08-05T15:05:19.509766
302851;Claim;Furto Auto;2022-03-31T14:54:34.510766;2022-04-05T15:02:21.510766
302854;Claim;Furto in Casa;2022-09-08T14:59:25.510766;2022-09-13T15:05:34.510766
302860;Claim;Incendio doloso Casa;2022-01-27T14:55:13.510766;2022-02-01T15:05:36.510766
302866;Claim;Furto in Casa;2023-01-08T14:56:16.511766;2023-01-13T15:06:09.511766
302872;Claim;Furto Auto;2022-10-08T14:58:18.511766;2022-10-13T15:05:28.511766
302875;Claim;Furto in Casa;2022-10-03T14:58:21.511766;2022-10-08T15:08:34.511766
302884;Claim;Furto Auto;2022-09-25T14:56:30.512765;2022-09-30T15:07:02.512765
302890;Claim;Incidente Auto;2022-11-25T14:58:36.512765;2022-11-30T15:08:50.512765
302893;Claim;Incidente Auto;2022-06-25T14:57:28.513766;2022-06-30T15:08:04.513766
302896;Claim;Incidente Auto;2022-11-01T14:54:13.513766;2022-11-06T15:02:39.513766
302902;Claim;Incendio doloso Auto;2022-11-18T14:55:46.513766;2022-11-23T15:04:10.513766
302905;Claim;Furto Auto;2022-05-28T14:55:10.514764;2022-06-02T15:05:26.514764
302914;Claim;Incendio doloso Casa;2022-09-19T14:56:39.514764;2022-09-24T15:02:53.514764
302926;Claim;Furto in Casa;2022-05-15T14:55:21.516764;2022-05-20T15:02:37.516764
302929;Claim;Furto Auto;2022-09-27T14:56:46.516764;2022-10-02T15:03:36.516764
302932;Claim;Furto Auto;2022-04-03T14:54:11.517764;2022-04-08T15:04:45.517764
302938;Claim;Incidente Auto;2022-08-19T14:57:21.517764;2022-08-24T15:05:59.517764
302941;Claim;Incendio doloso Casa;2022-07-12T14:54:33.517764;2022-07-17T15:04:25.517764
302965;Claim;Furto Auto;2022-10-22T14:54:39.519821;2022-10-27T15:01:28.519821
302974;Claim;Incendio doloso Casa;2022-08-13T14:55:56.520821;2022-08-18T15:03:58.520821
302983;Claim;Incendio doloso Casa;2023-01-13T14:58:05.520821;2023-01-18T15:05:37.520821
303001;Claim;Incendio doloso Casa;2022-02-03T14:57:35.522821;2022-02-08T15:02:52.522821
303004;Claim;Furto Auto;2022-10-31T14:58:56.522821;2022-11-05T15:07:39.522821
303010;Claim;Incidente Auto;2022-04-07T14:55:12.523823;2022-04-12T15:02:14.523823
303013;Claim;Incidente Auto;2022-10-05T14:58:20.523823;2022-10-10T15:08:13.523823
303016;Claim;Incendio doloso Casa;2022-12-16T14:57:15.523823;2022-12-21T15:06:08.523823
303019;Claim;Incidente Auto;2022-07-31T14:57:10.523823;2022-08-05T15:02:37.523823
303025;Claim;Furto Auto;2022-11-05T14:57:15.524821;2022-11-10T15:04:41.524821
303028;Claim;Furto in Casa;2022-05-20T14:57:32.524821;2022-05-25T15:08:17.524821
303043;Claim;Incendio doloso Casa;2022-03-19T14:58:08.525821;2022-03-24T15:09:03.525821
303049;Claim;Furto in Casa;2022-03-08T14:55:55.526821;2022-03-13T15:03:07.526821
303064;Claim;Incendio doloso Auto;2022-02-15T14:55:04.527821;2022-02-20T15:02:23.527821
303067;Claim;Incendio doloso Auto;2022-08-23T14:59:57.527821;2022-08-28T15:06:24.527821
303073;Claim;Incendio doloso Casa;2022-04-07T14:57:45.527821;2022-04-12T15:03:32.527821
303076;Claim;Incendio doloso Auto;2022-05-21T14:56:54.527821;2022-05-26T15:02:56.527821
303091;Claim;Incendio doloso Auto;2022-06-10T14:54:40.529998;2022-06-15T15:04:27.529998
303100;Claim;Furto in Casa;2022-05-30T14:59:40.530998;2022-06-04T15:04:56.530998
303103;Claim;Incendio doloso Casa;2022-02-23T14:55:51.530998;2022-02-28T15:01:44.530998
303106;Claim;Incendio doloso Auto;2022-02-25T14:58:09.530998;2022-03-02T15:07:43.530998
303112;Claim;Incendio doloso Auto;2022-10-16T14:56:51.532000;2022-10-21T15:06:21.532000
303118;Claim;Furto Auto;2022-11-12T14:59:09.532000;2022-11-17T15:09:40.532000
303124;Claim;Incendio doloso Casa;2023-01-08T14:59:33.532997;2023-01-13T15:05:45.532997
303127;Claim;Furto Auto;2022-06-30T14:57:45.532997;2022-07-05T15:08:12.532997
303133;Claim;Furto in Casa;2022-04-26T14:58:56.532997;2022-05-01T15:09:44.532997
303136;Claim;Furto in Casa;2022-06-22T14:59:07.532997;2022-06-27T15:08:53.532997
303142;Claim;Incendio doloso Casa;2022-05-31T14:54:59.534000;2022-06-05T15:03:16.534000
303145;Claim;Incendio doloso Casa;2022-10-13T14:56:22.534000;2022-10-18T15:03:04.534000
303151;Claim;Incendio doloso Casa;2022-08-14T14:54:53.534998;2022-08-19T15:05:40.534998
303160;Claim;Furto in Casa;2022-01-31T14:59:12.534998;2022-02-05T15:05:08.534998
303166;Claim;Furto in Casa;2022-05-19T14:56:05.536001;2022-05-24T15:06:38.536001
303169;Claim;Incidente Auto;2022-08-22T14:58:02.536001;2022-08-27T15:05:19.536001
303172;Claim;Furto Auto;2022-08-07T14:56:27.537000;2022-08-12T15:02:16.537000
303181;Claim;Incendio doloso Auto;2022-02-05T14:55:25.538002;2022-02-10T15:02:41.538002
303187;Claim;Furto Auto;2022-12-18T14:54:29.538002;2022-12-23T15:03:10.538002
303211;Claim;Incidente Auto;2022-11-15T14:56:49.540045;2022-11-20T15:04:05.540045
303214;Claim;Incendio doloso Auto;2022-07-02T14:59:46.540045;2022-07-07T15:05:19.540045
303217;Claim;Furto in Casa;2022-10-12T14:57:35.540045;2022-10-17T15:04:34.540045
303220;Claim;Incendio doloso Casa;2022-09-03T14:58:38.540045;2022-09-08T15:08:23.540045
303226;Claim;Incidente Auto;2022-09-11T14:57:42.541042;2022-09-16T15:03:03.541042
303232;Claim;Incendio doloso Auto;2022-07-03T14:54:50.541042;2022-07-08T15:02:26.541042
303238;Claim;Incendio doloso Auto;2022-09-05T14:58:37.542042;2022-09-10T15:07:43.542042
