:ID;:LABEL;type;open_date:datetime;closed_date:datetime
277798;Claim;Incidente Auto;2022-04-10T18:34:27.362094;2022-04-15T18:39:33.362094
277801;Claim;Incendio doloso Casa;2022-05-31T18:31:50.362094;2022-06-05T18:41:24.362094
277804;Claim;Furto in Casa;2022-07-05T18:30:06.362094;2022-07-10T18:37:42.362094
277807;Claim;Furto Auto;2022-07-07T18:30:28.362094;2022-07-12T18:35:58.362094
277810;Claim;Incendio doloso Auto;2022-10-13T18:34:08.362094;2022-10-18T18:40:40.362094
277819;Claim;Incendio doloso Auto;2022-01-30T18:31:01.363092;2022-02-04T18:41:38.363092
277828;Claim;Furto in Casa;2022-06-04T18:34:32.363092;2022-06-09T18:43:34.363092
277834;Claim;Incendio doloso Casa;2022-12-08T18:30:02.363092;2022-12-13T18:38:33.363092
277837;Claim;Furto in Casa;2022-09-14T18:32:08.363092;2022-09-19T18:42:37.363092
277840;Claim;Furto in Casa;2022-01-26T18:33:46.363092;2022-01-31T18:39:49.363092
277846;Claim;Furto in Casa;2022-05-24T18:31:12.364093;2022-05-29T18:39:33.364093
277849;Claim;Incendio doloso Auto;2022-07-05T18:32:34.364093;2022-07-10T18:37:37.364093
277852;Claim;Incendio doloso Casa;2023-01-08T18:32:52.364093;2023-01-13T18:42:07.364093
277855;Claim;Incidente Auto;2022-05-31T18:29:42.364093;2022-06-05T18:40:36.364093
277858;Claim;Incendio doloso Casa;2022-05-12T18:33:55.364093;2022-05-17T18:42:22.364093
277861;Claim;Furto Auto;2022-06-30T18:31:48.364093;2022-07-05T18:40:12.364093
277870;Claim;Furto in Casa;2022-06-10T18:32:40.364093;2022-06-15T18:39:49.364093
277879;Claim;Furto Auto;2022-05-13T18:32:14.365093;2022-05-18T18:40:25.365093
277882;Claim;Furto Auto;2022-12-12T18:28:58.365093;2022-12-17T18:37:29.365093
277891;Claim;Incidente Auto;2022-12-31T18:29:50.365093;2023-01-05T18:35:04.365093
277894;Claim;Incidente Auto;2023-01-12T18:33:58.365093;2023-01-17T18:39:30.365093
277897;Claim;Incendio doloso Casa;2022-11-29T18:31:17.365093;2022-12-04T18:39:23.365093
277906;Claim;Incendio doloso Casa;2022-08-20T18:29:19.366093;2022-08-25T18:38:47.366093
277918;Claim;Furto in Casa;2023-01-22T18:32:07.366093;2023-01-27T18:40:26.366093
277924;Claim;Incendio doloso Casa;2022-05-11T18:29:18.366093;2022-05-16T18:37:07.366093
277930;Claim;Furto Auto;2022-11-26T18:33:10.366093;2022-12-01T18:40:56.366093
277933;Claim;Incendio doloso Casa;2022-08-17T18:31:27.366093;2022-08-22T18:38:59.366093
277936;Claim;Incidente Auto;2022-12-30T18:31:27.366093;2023-01-04T18:39:30.366093
277939;Claim;Incidente Auto;2022-08-11T18:31:32.366093;2022-08-16T18:40:35.366093
277945;Claim;Incendio doloso Casa;2022-04-30T18:29:42.367598;2022-05-05T18:37:45.367598
277960;Claim;Incendio doloso Casa;2022-08-03T18:31:28.367598;2022-08-08T18:36:31.367598
277963;Claim;Incendio doloso Auto;2022-03-11T18:30:13.367598;2022-03-16T18:36:56.367598
277966;Claim;Furto Auto;2023-01-23T18:29:05.367598;2023-01-28T18:39:06.367598
277969;Claim;Incidente Auto;2022-09-30T18:31:47.367598;2022-10-05T18:40:05.367598
277972;Claim;Incendio doloso Auto;2022-08-09T18:29:21.368604;2022-08-14T18:37:03.368604
277978;Claim;Incidente Auto;2022-09-06T18:29:26.368604;2022-09-11T18:36:06.368604
277987;Claim;Furto Auto;2023-01-05T18:34:40.368604;2023-01-10T18:44:39.368604
277996;Claim;Furto Auto;2022-10-24T18:29:36.368604;2022-10-29T18:36:08.368604
277999;Claim;Furto Auto;2022-05-21T18:30:22.369605;2022-05-26T18:39:15.369605
278011;Claim;Incendio doloso Casa;2022-10-16T18:30:07.369605;2022-10-21T18:39:20.369605
278014;Claim;Incendio doloso Auto;2022-12-10T18:31:33.369605;2022-12-15T18:36:37.369605
278020;Claim;Incendio doloso Casa;2022-02-28T18:30:37.369605;2022-03-05T18:41:16.369605
278038;Claim;Incendio doloso Auto;2022-02-01T18:31:21.370604;2022-02-06T18:39:12.370604
278044;Claim;Incendio doloso Casa;2023-01-18T18:34:02.370604;2023-01-23T18:41:27.370604
278047;Claim;Incendio doloso Auto;2022-06-16T18:30:12.370604;2022-06-21T18:35:57.370604
278053;Claim;Incidente Auto;2022-09-14T18:30:15.370604;2022-09-19T18:35:30.370604
278056;Claim;Incendio doloso Auto;2022-09-25T18:32:39.371607;2022-09-30T18:38:53.371607
278059;Claim;Furto Auto;2022-05-27T18:33:31.371607;2022-06-01T18:44:28.371607
278065;Claim;Incendio doloso Auto;2023-01-16T18:29:47.371607;2023-01-21T18:37:19.371607
278071;Claim;Incendio doloso Auto;2022-10-01T18:33:15.371607;2022-10-06T18:39:49.371607
278074;Claim;Incendio doloso Casa;2022-07-26T18:33:57.371607;2022-07-31T18:41:18.371607
278083;Claim;Incendio doloso Auto;2022-12-18T18:32:24.372605;2022-12-23T18:37:35.372605
278095;Claim;Incendio doloso Auto;2022-11-16T18:31:06.372605;2022-11-21T18:36:39.372605
278101;Claim;Incendio doloso Auto;2022-04-08T18:34:20.372605;2022-04-13T18:39:49.372605
278107;Claim;Furto Auto;2022-05-03T18:33:03.372605;2022-05-08T18:42:10.372605
278110;Claim;Incendio doloso Casa;2022-11-16T18:32:59.372605;2022-11-21T18:41:47.372605
278119;Claim;Furto Auto;2022-01-30T18:33:36.373612;2022-02-04T18:44:22.373612
278122;Claim;Incidente Auto;2022-07-05T18:33:43.373612;2022-07-10T18:39:16.373612
278125;Claim;Incendio doloso Casa;2022-08-12T18:34:17.373612;2022-08-17T18:41:07.373612
278128;Claim;Furto Auto;2022-08-02T18:29:17.373612;2022-08-07T18:39:47.373612
278131;Claim;Furto Auto;2022-06-20T18:32:06.373612;2022-06-25T18:42:42.373612
278134;Claim;Furto in Casa;2022-02-09T18:34:12.373612;2022-02-14T18:41:19.373612
278137;Claim;Incendio doloso Casa;2022-08-17T18:32:26.373612;2022-08-22T18:39:22.373612
278149;Claim;Furto Auto;2022-09-06T18:32:54.374604;2022-09-11T18:43:12.374604
278155;Claim;Incendio doloso Auto;2022-09-30T18:31:31.374604;2022-10-05T18:41:42.374604
278158;Claim;Incendio doloso Casa;2022-05-01T18:34:17.374604;2022-05-06T18:43:53.374604
278161;Claim;Incidente Auto;2022-02-23T18:32:26.374604;2022-02-28T18:39:21.374604
278164;Claim;Incendio doloso Auto;2022-05-08T18:29:31.374604;2022-05-13T18:38:51.374604
278167;Claim;Furto in Casa;2022-08-08T18:32:47.374604;2022-08-13T18:40:57.374604
278176;Claim;Furto Auto;2023-01-10T18:29:12.375604;2023-01-15T18:35:07.375604
278185;Claim;Furto Auto;2022-11-03T18:30:14.375604;2022-11-08T18:39:12.375604
278188;Claim;Incidente Auto;2022-06-07T18:29:00.375604;2022-06-12T18:37:11.375604
278191;Claim;Incendio doloso Casa;2022-03-04T18:34:23.375604;2022-03-09T18:42:07.375604
278194;Claim;Furto Auto;2022-02-15T18:31:33.375604;2022-02-20T18:41:10.375604
278200;Claim;Incendio doloso Casa;2022-02-04T18:31:36.376604;2022-02-09T18:42:08.376604
278206;Claim;Incidente Auto;2022-06-07T18:30:07.376604;2022-06-12T18:36:08.376604
278215;Claim;Incendio doloso Casa;2022-04-15T18:34:42.376604;2022-04-20T18:43:32.376604
278221;Claim;Incendio doloso Auto;2022-05-15T18:34:19.377605;2022-05-20T18:43:39.377605
278224;Claim;Furto Auto;2022-03-09T18:33:18.377605;2022-03-14T18:39:06.377605
278227;Claim;Incendio doloso Casa;2022-04-13T18:30:26.377605;2022-04-18T18:37:08.377605
278230;Claim;Incendio doloso Casa;2022-04-30T18:31:18.377605;2022-05-05T18:37:49.377605
278233;Claim;Incendio doloso Auto;2022-04-09T18:30:41.377605;2022-04-14T18:39:35.377605
278236;Claim;Furto Auto;2022-02-07T18:32:00.377605;2022-02-12T18:37:16.377605
278257;Claim;Furto in Casa;2022-02-17T18:34:18.378935;2022-02-22T18:44:41.378935
278260;Claim;Furto in Casa;2022-02-06T18:33:47.378935;2022-02-11T18:39:40.378935
278263;Claim;Furto Auto;2022-10-08T18:31:28.378935;2022-10-13T18:39:44.378935
278266;Claim;Incidente Auto;2022-04-12T18:32:42.378935;2022-04-17T18:40:45.378935
278275;Claim;Furto in Casa;2022-12-08T18:31:36.378935;2022-12-13T18:40:12.378935
278278;Claim;Furto in Casa;2022-05-13T18:31:03.378935;2022-05-18T18:36:53.378935
278281;Claim;Incendio doloso Casa;2022-02-05T18:31:42.378935;2022-02-10T18:39:00.378935
278284;Claim;Incendio doloso Casa;2023-01-16T18:29:47.378935;2023-01-21T18:35:59.378935
278296;Claim;Furto Auto;2022-11-08T18:34:35.379935;2022-11-13T18:43:13.379935
278311;Claim;Incendio doloso Auto;2022-02-18T18:34:16.379935;2022-02-23T18:40:27.379935
278320;Claim;Incendio doloso Auto;2022-04-10T18:29:22.380935;2022-04-15T18:35:56.380935
278323;Claim;Incendio doloso Auto;2022-12-19T18:30:17.380935;2022-12-24T18:40:00.380935
278329;Claim;Incendio doloso Auto;2022-04-25T18:33:03.380935;2022-04-30T18:42:43.380935
278341;Claim;Incidente Auto;2022-06-25T18:32:58.380935;2022-06-30T18:41:33.380935
278347;Claim;Incendio doloso Casa;2022-04-10T18:33:43.381934;2022-04-15T18:42:50.381934
278350;Claim;Incendio doloso Auto;2022-02-02T18:33:13.381934;2022-02-07T18:39:16.381934
278353;Claim;Incendio doloso Auto;2022-08-11T18:30:17.381934;2022-08-16T18:35:54.381934
278362;Claim;Incidente Auto;2022-06-15T18:29:37.381934;2022-06-20T18:39:42.381934
278368;Claim;Incidente Auto;2022-11-21T18:30:38.381934;2022-11-26T18:37:20.381934
278371;Claim;Incendio doloso Casa;2022-03-31T18:32:11.381934;2022-04-05T18:41:39.381934
278374;Claim;Incendio doloso Casa;2022-04-15T18:34:52.381934;2022-04-20T18:43:54.381934
278398;Claim;Incidente Auto;2022-03-30T18:32:20.382935;2022-04-04T18:41:38.382935
278404;Claim;Incidente Auto;2022-05-22T18:28:57.383935;2022-05-27T18:34:50.383935
278410;Claim;Furto in Casa;2022-09-15T18:30:34.383935;2022-09-20T18:38:19.383935
278416;Claim;Incendio doloso Auto;2022-04-16T18:33:03.383935;2022-04-21T18:40:09.383935
278422;Claim;Incendio doloso Casa;2022-10-08T18:34:21.383935;2022-10-13T18:43:45.383935
278428;Claim;Furto in Casa;2022-08-19T18:32:17.383935;2022-08-24T18:37:54.383935
278434;Claim;Furto Auto;2022-02-26T18:29:17.384934;2022-03-03T18:34:48.384934
278437;Claim;Furto in Casa;2022-06-07T18:34:13.384934;2022-06-12T18:40:54.384934
278440;Claim;Incidente Auto;2022-05-29T18:30:29.384934;2022-06-03T18:39:51.384934
278443;Claim;Incendio doloso Auto;2023-01-21T18:32:12.384934;2023-01-26T18:42:47.384934
278455;Claim;Incidente Auto;2022-09-23T18:34:25.384934;2022-09-28T18:40:34.384934
278461;Claim;Furto in Casa;2022-07-05T18:30:36.384934;2022-07-10T18:39:03.384934
278464;Claim;Furto in Casa;2022-08-03T18:32:17.385936;2022-08-08T18:39:37.385936
278479;Claim;Furto in Casa;2022-03-17T18:31:58.385936;2022-03-22T18:40:36.385936
278485;Claim;Incendio doloso Auto;2022-06-04T18:34:00.385936;2022-06-09T18:43:34.385936
278497;Claim;Incidente Auto;2022-12-19T18:29:20.385936;2022-12-24T18:38:37.385936
278500;Claim;Furto in Casa;2022-03-11T18:30:37.385936;2022-03-16T18:38:42.385936
278506;Claim;Incendio doloso Auto;2023-01-12T18:29:07.385936;2023-01-17T18:34:33.385936
278509;Claim;Incendio doloso Casa;2022-04-07T18:29:59.387442;2022-04-12T18:37:01.387442
278512;Claim;Incendio doloso Casa;2022-07-24T18:29:57.387442;2022-07-29T18:40:53.387442
278515;Claim;Furto Auto;2022-02-07T18:33:04.387442;2022-02-12T18:43:50.387442
278521;Claim;Incendio doloso Casa;2022-07-14T18:34:07.387442;2022-07-19T18:44:17.387442
278524;Claim;Incidente Auto;2022-04-24T18:34:08.387442;2022-04-29T18:44:12.387442
278527;Claim;Incendio doloso Casa;2022-04-05T18:31:31.387442;2022-04-10T18:40:32.387442
278530;Claim;Furto Auto;2022-02-20T18:34:02.387442;2022-02-25T18:40:59.387442
278536;Claim;Furto in Casa;2022-10-17T18:30:51.387442;2022-10-22T18:38:34.387442
278548;Claim;Incidente Auto;2022-02-27T18:28:55.388449;2022-03-04T18:35:34.388449
278551;Claim;Furto in Casa;2022-09-13T18:29:02.388449;2022-09-18T18:39:59.388449
278554;Claim;Incidente Auto;2022-02-16T18:32:18.388449;2022-02-21T18:41:34.388449
278560;Claim;Furto Auto;2022-12-07T18:29:42.388449;2022-12-12T18:37:28.388449
278566;Claim;Furto in Casa;2022-04-09T18:30:33.388449;2022-04-14T18:40:14.388449
278569;Claim;Incendio doloso Auto;2022-02-17T18:34:07.389449;2022-02-22T18:41:47.389449
278572;Claim;Incendio doloso Casa;2022-02-26T18:34:14.389449;2022-03-03T18:40:49.389449
278575;Claim;Incendio doloso Casa;2022-03-14T18:31:14.389449;2022-03-19T18:36:46.389449
278590;Claim;Furto in Casa;2022-05-14T18:30:49.389449;2022-05-19T18:40:37.389449
278593;Claim;Incidente Auto;2022-12-02T18:31:44.389449;2022-12-07T18:37:51.389449
278602;Claim;Incidente Auto;2023-01-15T18:29:12.390448;2023-01-20T18:39:45.390448
278617;Claim;Furto Auto;2022-06-18T18:31:38.390448;2022-06-23T18:39:28.390448
278620;Claim;Furto Auto;2022-06-26T18:34:34.390448;2022-07-01T18:44:54.390448
278623;Claim;Incidente Auto;2022-04-02T18:33:09.390448;2022-04-07T18:38:13.390448
278626;Claim;Incidente Auto;2022-04-03T18:34:43.390448;2022-04-08T18:43:59.390448
278629;Claim;Furto in Casa;2022-09-06T18:34:26.391449;2022-09-11T18:45:23.391449
278632;Claim;Furto in Casa;2022-08-02T18:33:47.391449;2022-08-07T18:42:33.391449
278650;Claim;Incendio doloso Casa;2022-02-08T18:29:18.391449;2022-02-13T18:38:31.391449
278653;Claim;Furto Auto;2022-03-02T18:32:44.391449;2022-03-07T18:38:14.391449
278659;Claim;Incidente Auto;2022-03-18T18:29:09.392449;2022-03-23T18:35:31.392449
278668;Claim;Incidente Auto;2022-10-19T18:33:56.392449;2022-10-24T18:40:40.392449
278671;Claim;Incendio doloso Casa;2022-12-22T18:28:56.392449;2022-12-27T18:38:38.392449
278674;Claim;Incendio doloso Casa;2022-02-03T18:30:51.392449;2022-02-08T18:41:09.392449
278677;Claim;Incendio doloso Auto;2022-12-29T18:33:03.392449;2023-01-03T18:40:38.392449
278689;Claim;Furto in Casa;2022-10-19T18:29:22.393450;2022-10-24T18:39:08.393450
278692;Claim;Furto Auto;2022-06-13T18:32:14.393450;2022-06-18T18:42:42.393450
278695;Claim;Furto Auto;2022-11-11T18:29:18.393450;2022-11-16T18:37:19.393450
278704;Claim;Incendio doloso Casa;2023-01-24T18:33:08.393450;2023-01-29T18:39:05.393450
278716;Claim;Incendio doloso Auto;2022-06-06T18:34:45.394448;2022-06-11T18:40:04.394448
278722;Claim;Furto Auto;2022-11-20T18:33:49.394448;2022-11-25T18:39:14.394448
278743;Claim;Incidente Auto;2022-12-18T18:32:40.395449;2022-12-23T18:38:10.395449
278755;Claim;Incidente Auto;2022-07-02T18:33:10.395449;2022-07-07T18:42:18.395449
278764;Claim;Incendio doloso Auto;2022-01-30T18:32:54.395449;2022-02-04T18:40:58.395449
278770;Claim;Incendio doloso Casa;2022-04-28T18:30:25.396449;2022-05-03T18:40:16.396449
278773;Claim;Furto Auto;2022-04-18T18:32:04.396449;2022-04-23T18:41:11.396449
278776;Claim;Furto in Casa;2022-09-28T18:28:54.396449;2022-10-03T18:35:39.396449
278779;Claim;Incendio doloso Auto;2022-06-23T18:32:28.396449;2022-06-28T18:41:35.396449
278782;Claim;Incendio doloso Auto;2022-01-26T18:33:06.396449;2022-01-31T18:40:51.396449
278785;Claim;Incendio doloso Casa;2022-02-10T18:33:31.396449;2022-02-15T18:38:50.396449
278791;Claim;Furto in Casa;2022-08-25T18:31:54.396449;2022-08-30T18:42:26.396449
278797;Claim;Incendio doloso Casa;2022-09-18T18:30:27.397449;2022-09-23T18:40:36.397449
278812;Claim;Incendio doloso Auto;2022-11-07T18:31:54.397449;2022-11-12T18:42:43.397449
278815;Claim;Incidente Auto;2022-11-30T18:31:51.397449;2022-12-05T18:42:28.397449
278821;Claim;Furto Auto;2022-11-13T18:30:04.397449;2022-11-18T18:37:20.397449
278824;Claim;Incendio doloso Casa;2022-11-18T18:30:14.397449;2022-11-23T18:35:47.397449
278827;Claim;Incendio doloso Casa;2022-02-02T18:29:02.397449;2022-02-07T18:38:46.397449
278830;Claim;Incendio doloso Casa;2022-07-15T18:33:55.398638;2022-07-20T18:40:16.398638
278833;Claim;Incidente Auto;2022-10-06T18:30:07.398638;2022-10-11T18:36:56.398638
278836;Claim;Furto in Casa;2022-11-19T18:33:04.398638;2022-11-24T18:39:30.398638
278839;Claim;Furto in Casa;2022-02-06T18:29:22.398638;2022-02-11T18:36:20.398638
278842;Claim;Incidente Auto;2022-12-26T18:33:18.398638;2022-12-31T18:40:23.398638
278845;Claim;Incendio doloso Casa;2022-03-18T18:31:31.398638;2022-03-23T18:39:07.398638
278851;Claim;Incendio doloso Auto;2023-01-20T18:29:24.398638;2023-01-25T18:39:54.398638
278857;Claim;Incidente Auto;2022-07-05T18:30:02.398638;2022-07-10T18:36:25.398638
278863;Claim;Incendio doloso Casa;2022-04-07T18:33:26.399638;2022-04-12T18:43:31.399638
278872;Claim;Furto Auto;2022-08-27T18:32:14.399638;2022-09-01T18:39:51.399638
278875;Claim;Furto Auto;2022-08-03T18:31:52.399638;2022-08-08T18:39:48.399638
278878;Claim;Incidente Auto;2022-08-23T18:30:48.399638;2022-08-28T18:38:45.399638
278884;Claim;Incendio doloso Auto;2023-01-09T18:30:04.399638;2023-01-14T18:35:44.399638
278887;Claim;Incendio doloso Auto;2022-08-18T18:32:54.399638;2022-08-23T18:40:02.399638
278890;Claim;Furto in Casa;2022-06-20T18:34:24.400725;2022-06-25T18:42:57.400725
278905;Claim;Incidente Auto;2022-08-23T18:32:34.400725;2022-08-28T18:40:15.400725
278908;Claim;Incidente Auto;2022-06-07T18:31:10.400725;2022-06-12T18:38:42.400725
278914;Claim;Incendio doloso Auto;2022-08-24T18:30:35.400725;2022-08-29T18:39:04.400725
278920;Claim;Furto in Casa;2022-08-29T18:29:03.401723;2022-09-03T18:36:13.401723
278932;Claim;Furto Auto;2022-01-31T18:34:05.401723;2022-02-05T18:43:59.401723
278935;Claim;Furto Auto;2022-11-23T18:30:01.401723;2022-11-28T18:35:24.401723
278938;Claim;Incendio doloso Casa;2022-09-15T18:34:00.401723;2022-09-20T18:41:58.401723
278941;Claim;Incendio doloso Auto;2022-08-11T18:32:49.401723;2022-08-16T18:40:19.401723
278947;Claim;Incidente Auto;2022-03-23T18:30:08.401723;2022-03-28T18:36:50.401723
278956;Claim;Incendio doloso Casa;2022-08-19T18:29:46.402723;2022-08-24T18:36:12.402723
278959;Claim;Furto Auto;2022-11-10T18:31:28.402723;2022-11-15T18:37:53.402723
278965;Claim;Furto in Casa;2022-08-17T18:33:14.402723;2022-08-22T18:40:16.402723
278968;Claim;Incendio doloso Auto;2022-05-18T18:33:19.402723;2022-05-23T18:38:35.402723
278974;Claim;Furto in Casa;2022-06-28T18:28:58.402723;2022-07-03T18:39:17.402723
278983;Claim;Furto Auto;2022-03-13T18:34:22.403723;2022-03-18T18:40:46.403723
278986;Claim;Furto Auto;2022-06-26T18:33:16.403723;2022-07-01T18:43:06.403723
278989;Claim;Furto in Casa;2022-07-21T18:29:13.403723;2022-07-26T18:39:02.403723
278992;Claim;Furto in Casa;2022-02-13T18:29:52.403723;2022-02-18T18:39:30.403723
278998;Claim;Incidente Auto;2022-05-06T18:32:25.403723;2022-05-11T18:42:29.403723
279001;Claim;Incendio doloso Casa;2022-04-19T18:29:52.403723;2022-04-24T18:35:16.403723
279013;Claim;Furto Auto;2022-10-29T18:30:35.404725;2022-11-03T18:38:16.404725
279025;Claim;Incendio doloso Auto;2022-07-27T18:30:22.404725;2022-08-01T18:40:27.404725
279028;Claim;Furto Auto;2022-08-03T18:33:47.404725;2022-08-08T18:40:48.404725
279040;Claim;Furto in Casa;2022-10-12T18:32:29.405723;2022-10-17T18:42:04.405723
279043;Claim;Furto in Casa;2022-11-01T18:32:44.405723;2022-11-06T18:42:49.405723
279046;Claim;Incidente Auto;2022-03-01T18:31:17.405723;2022-03-06T18:38:15.405723
279049;Claim;Furto in Casa;2022-12-02T18:33:38.405723;2022-12-07T18:41:28.405723
279052;Claim;Furto in Casa;2022-09-14T18:32:36.405723;2022-09-19T18:41:32.405723
279064;Claim;Furto Auto;2022-08-21T18:34:19.406726;2022-08-26T18:40:00.406726
279070;Claim;Incendio doloso Casa;2022-08-26T18:33:42.406726;2022-08-31T18:39:33.406726
279073;Claim;Furto Auto;2022-04-11T18:29:27.406726;2022-04-16T18:36:04.406726
279076;Claim;Incendio doloso Auto;2022-10-05T18:34:31.406726;2022-10-10T18:45:02.406726
279079;Claim;Incendio doloso Auto;2022-03-30T18:29:35.406726;2022-04-04T18:35:57.406726
279094;Claim;Furto Auto;2022-09-30T18:34:52.407723;2022-10-05T18:41:51.407723
279106;Claim;Incidente Auto;2022-06-01T18:33:08.407723;2022-06-06T18:39:00.407723
279118;Claim;Incendio doloso Casa;2022-12-05T18:29:06.407723;2022-12-10T18:39:40.407723
279127;Claim;Furto Auto;2022-09-05T18:29:56.407723;2022-09-10T18:36:35.407723
279130;Claim;Incidente Auto;2022-07-22T18:32:22.408960;2022-07-27T18:42:37.408960
279151;Claim;Incidente Auto;2022-04-13T18:34:42.408960;2022-04-18T18:40:45.408960
279157;Claim;Incendio doloso Casa;2022-07-05T18:30:16.409960;2022-07-10T18:38:00.409960
279160;Claim;Furto in Casa;2022-04-26T18:31:45.409960;2022-05-01T18:38:35.409960
279163;Claim;Incendio doloso Casa;2022-01-26T18:33:35.409960;2022-01-31T18:42:51.409960
279178;Claim;Furto in Casa;2022-04-28T18:33:26.409960;2022-05-03T18:44:06.409960
279184;Claim;Incendio doloso Auto;2022-09-14T18:32:32.410960;2022-09-19T18:40:46.410960
279190;Claim;Incendio doloso Auto;2023-01-10T18:32:48.410960;2023-01-15T18:38:34.410960
279193;Claim;Incendio doloso Auto;2023-01-08T18:33:55.410960;2023-01-13T18:39:08.410960
279199;Claim;Incidente Auto;2023-01-21T18:33:03.410960;2023-01-26T18:43:09.410960
279208;Claim;Incendio doloso Auto;2022-09-30T18:32:03.410960;2022-10-05T18:41:48.410960
279211;Claim;Incendio doloso Auto;2022-08-10T18:32:39.410960;2022-08-15T18:40:08.410960
279214;Claim;Incendio doloso Auto;2022-04-27T18:32:20.411959;2022-05-02T18:37:29.411959
279226;Claim;Furto Auto;2022-06-11T18:33:26.411959;2022-06-16T18:43:22.411959
279235;Claim;Incendio doloso Casa;2022-11-18T18:32:23.411959;2022-11-23T18:41:11.411959
279238;Claim;Furto Auto;2022-02-12T18:32:46.411959;2022-02-17T18:43:01.411959
279244;Claim;Incendio doloso Casa;2022-08-23T18:30:58.412959;2022-08-28T18:39:38.412959
279250;Claim;Incidente Auto;2023-01-07T18:31:22.412959;2023-01-12T18:38:33.412959
279253;Claim;Incendio doloso Auto;2022-04-26T18:33:27.412959;2022-05-01T18:43:03.412959
279256;Claim;Incendio doloso Casa;2022-11-19T18:29:26.412959;2022-11-24T18:38:18.412959
279262;Claim;Incendio doloso Auto;2022-12-14T18:34:25.412959;2022-12-19T18:44:19.412959
279265;Claim;Furto Auto;2022-09-29T18:28:54.412959;2022-10-04T18:37:49.412959
279274;Claim;Incidente Auto;2022-09-08T18:33:38.413959;2022-09-13T18:44:25.413959
279277;Claim;Incendio doloso Casa;2022-09-07T18:32:57.413959;2022-09-12T18:43:23.413959
279280;Claim;Incendio doloso Casa;2022-07-24T18:32:06.413959;2022-07-29T18:41:51.413959
279289;Claim;Furto in Casa;2022-09-04T18:34:26.413959;2022-09-09T18:43:53.413959
279298;Claim;Incidente Auto;2022-10-03T18:29:50.413959;2022-10-08T18:35:03.413959
279301;Claim;Incidente Auto;2022-08-25T18:31:38.414959;2022-08-30T18:37:34.414959
279304;Claim;Furto Auto;2022-09-23T18:32:44.414959;2022-09-28T18:37:46.414959
279307;Claim;Furto Auto;2022-03-02T18:30:37.414959;2022-03-07T18:36:50.414959
279310;Claim;Furto Auto;2022-04-06T18:32:26.414959;2022-04-11T18:42:06.414959
279325;Claim;Incendio doloso Auto;2022-04-13T18:29:56.414959;2022-04-18T18:40:50.414959
279328;Claim;Incidente Auto;2022-08-11T18:31:34.414959;2022-08-16T18:41:57.414959
279331;Claim;Furto Auto;2023-01-05T18:34:50.415963;2023-01-10T18:43:36.415963
279337;Claim;Furto Auto;2023-01-20T18:31:35.415963;2023-01-25T18:37:02.415963
279340;Claim;Incendio doloso Auto;2022-06-13T18:30:17.415963;2022-06-18T18:35:55.415963
279349;Claim;Furto Auto;2022-09-12T18:32:31.415963;2022-09-17T18:39:44.415963
279361;Claim;Incendio doloso Auto;2023-01-16T18:29:03.415963;2023-01-21T18:39:55.415963
279367;Claim;Incendio doloso Casa;2022-02-21T18:34:37.415963;2022-02-26T18:43:49.415963
279373;Claim;Furto Auto;2022-08-05T18:31:47.415963;2022-08-10T18:40:58.415963
279379;Claim;Incidente Auto;2022-03-05T18:32:28.417470;2022-03-10T18:41:17.417470
279385;Claim;Incidente Auto;2022-07-15T18:34:12.417470;2022-07-20T18:44:28.417470
279391;Claim;Incendio doloso Casa;2022-02-02T18:34:17.417470;2022-02-07T18:39:53.417470
279403;Claim;Incidente Auto;2022-10-01T18:33:59.417470;2022-10-06T18:41:18.417470
279406;Claim;Incendio doloso Auto;2022-05-25T18:31:04.418477;2022-05-30T18:40:13.418477
279409;Claim;Incendio doloso Auto;2022-08-20T18:32:00.418477;2022-08-25T18:42:19.418477
279412;Claim;Furto Auto;2022-07-11T18:29:26.418477;2022-07-16T18:39:03.418477
279424;Claim;Incendio doloso Auto;2022-10-21T18:33:39.418477;2022-10-26T18:44:23.418477
279427;Claim;Furto in Casa;2022-09-16T18:34:19.418477;2022-09-21T18:43:37.418477
279430;Claim;Furto Auto;2022-08-17T18:30:55.418477;2022-08-22T18:39:14.418477
279436;Claim;Furto Auto;2022-07-04T18:32:10.419478;2022-07-09T18:41:52.419478
279442;Claim;Incendio doloso Auto;2022-12-27T18:31:57.419478;2023-01-01T18:37:42.419478
279445;Claim;Furto Auto;2022-06-29T18:32:57.419478;2022-07-04T18:42:13.419478
279451;Claim;Furto in Casa;2022-09-29T18:30:39.419478;2022-10-04T18:37:14.419478
279457;Claim;Furto in Casa;2022-09-09T18:33:31.419478;2022-09-14T18:41:17.419478
279466;Claim;Incendio doloso Auto;2022-09-05T18:31:59.419478;2022-09-10T18:37:11.419478
279469;Claim;Furto in Casa;2022-12-10T18:30:49.420476;2022-12-15T18:38:27.420476
279472;Claim;Incidente Auto;2023-01-06T18:28:57.420476;2023-01-11T18:38:04.420476
279478;Claim;Furto Auto;2022-05-03T18:31:20.420476;2022-05-08T18:36:50.420476
279484;Claim;Incendio doloso Casa;2022-02-23T18:32:03.420476;2022-02-28T18:37:55.420476
279493;Claim;Incidente Auto;2023-01-07T18:34:17.420476;2023-01-12T18:44:50.420476
279511;Claim;Furto in Casa;2022-03-07T18:30:59.421477;2022-03-12T18:39:07.421477
