:ID;:LABEL;code;first_name;last_name
862906;Evaluator;485558523853;Azeglio;Quasimodo
862909;Evaluator;297587513294;Ansaldo;Niscoromni
862912;Evaluator;38372710356;Costanzo;Dellucci
862915;Evaluator;670653159382;Letizia;Marenzio
862918;Evaluator;594447374299;Fabrizia;Platini
862921;Evaluator;801682560990;Michelangelo;Romiti
862924;Evaluator;676159363045;Michela;Fabbri
862927;Evaluator;233148979174;Lilla;Gaggini
862930;Evaluator;926808610790;Tiziano;Cantimori
862933;Evaluator;749569382376;Silvestro;Verga
862936;Evaluator;727032076268;Fabio;Seddio
862939;Evaluator;236801300460;Ivan;Prodi
862942;Evaluator;218274404336;Eva;Esposito
862945;Evaluator;753762113528;Stella;Luna
862948;Evaluator;255746578426;Jolanda;Marini
862951;Evaluator;430959302652;Gabriella;Perozzo
862954;Evaluator;635957876733;Rolando;Canevascini
862957;Evaluator;73636059136;Pellegrino;Regge
862960;Evaluator;557569349635;Flora;Renzi
862963;Evaluator;978874865673;Elisa;Fracci
862966;Evaluator;935194204175;Silvestro;Bresciani
862969;Evaluator;123419170831;Elena;Babato
862972;Evaluator;752367114255;Maurilio;Gremese
862975;Evaluator;462527207444;Mariano;Carli
862978;Evaluator;958166931478;Paola;Barillaro
862981;Evaluator;293839116311;Dante;Napolitano
862984;Evaluator;149999261721;Diana;Gilardoni
862987;Evaluator;110767446041;Amanda;Stucchi
862990;Evaluator;13431674906;Calogero;Miniati
862993;Evaluator;808576030748;Piergiorgio;Fracci
862996;Evaluator;988766738461;Letizia;Pisacane
862999;Evaluator;371688413213;Sabatino;Garzoni
863002;Evaluator;877433526301;Martino;Cuomo
863005;Evaluator;285368326182;Adriana;Navone
863008;Evaluator;561299265576;Alderano;Montalti
863011;Evaluator;391307532331;Luigi;Tuzzolino
863014;Evaluator;279545059375;Orazio;Lovato
863017;Evaluator;848164886580;Rosalia;Saffi
863020;Evaluator;940691626039;Raffaella;Grassi
863023;Evaluator;692731844664;Puccio;Montecchi
863026;Evaluator;605504608314;Aurora;Bembo
863029;Evaluator;601684777029;Mercedes;Bossi
863032;Evaluator;675144079431;Rosario;Fabbri
863035;Evaluator;685113808967;Dino;Mascagni
863038;Evaluator;604124289100;Beatrice;Grassi
863041;Evaluator;629917292621;Etta;Folliero
863044;Evaluator;268562143314;Ubaldo;Renier
863047;Evaluator;792725755987;Milo;Turrini
863050;Evaluator;544322558036;Michele;Ferragni
863053;Evaluator;455690360918;Benito;Fieramosca
863056;Evaluator;738223790166;Sylvia;Pontecorvo
863059;Evaluator;570907760733;Flora;Procacci
863062;Evaluator;843085322339;Sonia;Gangemi
863065;Evaluator;233754400870;Lucio;Camanni
863068;Evaluator;663635433579;Gloria;Adinolfi
863071;Evaluator;781924243569;Renzo;Pagliaro
863074;Evaluator;249152608369;Melania;Finzi
863077;Evaluator;296554403955;Paoletta;Borromini
863080;Evaluator;522835269748;Adriano;Tiepolo
863083;Evaluator;830536619441;Torquato;Collodi
863086;Evaluator;950164068469;Iolanda;Toldo
863089;Evaluator;414131886198;Marisa;Tirabassi
863092;Evaluator;286090795127;Dina;Lerner
863095;Evaluator;436717557878;Nicoletta;Treccani
863098;Evaluator;825864558716;Natalia;Barozzi
863101;Evaluator;700461291651;Ugolino;Golgi
863104;Evaluator;436603132036;Teresa;Paolini
863107;Evaluator;177956132997;Dario;Murri
863110;Evaluator;644069136517;Corrado;Boitani
863113;Evaluator;366563235975;Lidia;Benedetti
863116;Evaluator;888352741516;Greca;Finetti
863119;Evaluator;64159422605;Veronica;Pincherle
863122;Evaluator;338060974229;Puccio;Granatelli
863125;Evaluator;63316236438;Ugolino;Vendetti
863128;Evaluator;881760868503;Marcella;Finotto
863131;Evaluator;977659173016;Dolores;Venier
863134;Evaluator;429600348313;Rodolfo;Cadorna
863137;Evaluator;595635804314;Costanzo;Garrone
863140;Evaluator;757522176153;Adelasia;Procacci
863143;Evaluator;571760908437;Pasqual;Majewski
863146;Evaluator;27930597536;Manuel;Turrini
863149;Evaluator;88073509025;Baldassare;Finetti
863152;Evaluator;268013738146;Carlo;Gentilini
863155;Evaluator;273426487458;Rosa;Sauli
863158;Evaluator;935563303080;Manuel;Gualtieri
863161;Evaluator;750720194733;Arsenio;Gregorio
863164;Evaluator;800171563181;Gianpaolo;Gravina
863167;Evaluator;515201898670;Raffaellino;Saracino
863170;Evaluator;106854684853;Pompeo;Cicilia
863173;Evaluator;322804586677;Alina;Serao
863176;Evaluator;523874146487;Lodovico;Boiardo
863179;Evaluator;392887081144;Mercedes;Saffi
863182;Evaluator;114996615355;Irma;Bottaro
863185;Evaluator;898549356733;Mario;Sobrero
863188;Evaluator;638727690436;Geronimo;Foa
863191;Evaluator;185424746694;Amadeo;Cociarelli
863194;Evaluator;953406265546;Ermanno;Beccheria
863197;Evaluator;56186575052;Alfio;Bersani
863200;Evaluator;78468159692;Carla;Giannini
863203;Evaluator;677869721809;Agostino;Amaldi
863206;Evaluator;552746031319;Romina;Boaga
863209;Evaluator;220597786842;Milo;Druso
863212;Evaluator;772249819360;Enrico;Battaglia
863215;Evaluator;873671891169;Mariano;Modigliani
863218;Evaluator;302617794788;Tiziana;Galiazzo
863221;Evaluator;875368093925;Dante;Cadorna
863224;Evaluator;450522323175;Griselda;Grossi
863227;Evaluator;156319422703;Giulietta;Trapani
863230;Evaluator;720698022128;Veronica;Ossola
863233;Evaluator;257213405425;Guido;Collina
863236;Evaluator;996269824243;Silvia;Renzi
863239;Evaluator;347496847610;Michele;Stoppani
863242;Evaluator;8625002747;Sergius;Cesaroni
863245;Evaluator;962311690493;Hugo;Pucci
863248;Evaluator;479496837376;Natalia;Rossini
863251;Evaluator;932494252291;Antonella;Grossi
863254;Evaluator;389782509834;Dino;Grifeo
863257;Evaluator;304181090574;Pomponio;Mercati
863260;Evaluator;446427371792;Gaetano;Bembo
863263;Evaluator;149420054801;Licia;Accardo
863266;Evaluator;569573316882;Massimiliano;Mogherini
863269;Evaluator;802984761621;Gioele;Vento
863272;Evaluator;295992498453;Antonietta;Bettoni
863275;Evaluator;504628844824;Jacopo;Murialdo
863278;Evaluator;676157659421;Dionigi;Beccaria
863281;Evaluator;792216803615;Antonella;Galilei
863284;Evaluator;526601099555;Gioachino;Caruso
863287;Evaluator;186072504619;Giovanni;Sabatini
863290;Evaluator;337199175985;Annamaria;Battisti
863293;Evaluator;710591453491;Manuel;Gadda
863296;Evaluator;189936113974;Adriana;Mascagni
863299;Evaluator;725121964346;Coluccio;Tebaldi
863302;Evaluator;162168248635;Federigo;Viola
863305;Evaluator;631961229628;Niccolò;Ginesio
863308;Evaluator;281971595580;Alessia;Murri
863311;Evaluator;254626175294;Tiziana;Tremonti
863314;Evaluator;957593622848;Camilla;Opizzi
863317;Evaluator;681653639490;Giacomo;Emo
863320;Evaluator;258956138821;Hugo;Botta
863323;Evaluator;438190545222;Patrizio;Mazzanti
863326;Evaluator;819309123910;Luciano;Luna
863329;Evaluator;836631468359;Lolita;Cammarata
863332;Evaluator;851776444744;Martina;Brenna
863335;Evaluator;77782915398;Arturo;Vattimo
863338;Evaluator;167509432651;Sylvia;Balla
863341;Evaluator;117355518282;Eraldo;Jacuzzi
863344;Evaluator;995019659597;Sabatino;Berrè
863347;Evaluator;40937789777;Veronica;Porcellato
863350;Evaluator;871253350742;Angelo;Vendetti
863353;Evaluator;646126311767;Alina;Fermi
863356;Evaluator;401088387416;Melina;Villadicani
863359;Evaluator;86717176150;Rosaria;Ceci
863362;Evaluator;17989310810;Roberto;Gucci
863365;Evaluator;627428104539;Pierluigi;Coppola
863368;Evaluator;972388374876;Marissa;Santorio
863371;Evaluator;225326471513;Ida;Baggio
863374;Evaluator;345026402652;Angelina;Barillaro
863377;Evaluator;72351816031;Michele;Turchi
863380;Evaluator;874765031767;Nicolò;Golgi
863383;Evaluator;475440683355;Marta;Sobrero
863386;Evaluator;163338328422;Puccio;Murri
863389;Evaluator;927320185197;Alessandro;Guglielmi
863392;Evaluator;165939976557;Tatiana;Marinetti
863395;Evaluator;599932082552;Angelina;Maggioli
863398;Evaluator;630161480061;Germana;Montalcini
863401;Evaluator;581551724928;Aria;Comboni
863404;Evaluator;295986862466;Veronica;Berlusconi
863407;Evaluator;43470887299;Costanzo;Carli
863410;Evaluator;546797066629;Roberto;Moresi
863413;Evaluator;959773219206;Ettore;Toninelli
863416;Evaluator;480680810888;Rolando;Carducci
863419;Evaluator;448816552328;Fabio;Volterra
863422;Evaluator;760940009866;Salvatore;Panatta
863425;Evaluator;355757267338;Martina;Lucarelli
863428;Evaluator;673128716684;Federico;Montanari
863431;Evaluator;542198012302;Renzo;Angeli
863434;Evaluator;147701307794;Ninetta;Pizzo
863437;Evaluator;550248323474;Ludovico;Bignami
863440;Evaluator;889800432024;Alberico;Benussi
863443;Evaluator;341332924825;Maria;Pellegrini
863446;Evaluator;887468530081;Enzo;Schiavo
863449;Evaluator;5800663458;Giacomo;Onisto
863452;Evaluator;3666942369;Mario;Opizzi
863455;Evaluator;269519100323;Micheletto;Scarlatti
863458;Evaluator;773607201193;Ottavio;Bacosi
863461;Evaluator;550599072170;Enzo;Nordio
863464;Evaluator;460264905131;Federico;Bresciani
863467;Evaluator;112589085097;Panfilo;Leonardi
863470;Evaluator;738436127149;Lorenzo;Pistoletto
863473;Evaluator;467356686766;Baldassare;Bixio
863476;Evaluator;47801113007;Aldo;Ferrucci
863479;Evaluator;947614325170;Romeo;Pontecorvo
863482;Evaluator;512691739066;Romina;Calbo
863485;Evaluator;963775764926;Michele;Ginesio
863488;Evaluator;232083888575;Riccardo;Duodo
863491;Evaluator;339159882178;Matteo;Santorio
863494;Evaluator;215040072135;Lucio;Collina
863497;Evaluator;593349908936;Liberto;Dallara
863500;Evaluator;608815749575;Nino;Marenzio
863503;Evaluator;734023457227;Adamo;Giulietti
863506;Evaluator;2915899853;Paride;Tutino
863509;Evaluator;706036963789;Dario;Santi
863512;Evaluator;936470976977;Carmelo;Mastandrea
863515;Evaluator;525959895508;Federigo;Vecellio
863518;Evaluator;132268890581;Claudio;Barozzi
863521;Evaluator;90007083479;Leopoldo;Cianciolo
863524;Evaluator;302520015319;Oreste;Telesio
863527;Evaluator;627122706905;Durante;Cibin
863530;Evaluator;77681596890;Massimiliano;Udinese
863533;Evaluator;382910536157;Dante;Montanari
863536;Evaluator;55788640736;Marcantonio;Metella
863539;Evaluator;392802408930;Giampaolo;Dallara
863542;Evaluator;238104680930;Vincentio;Savorgnan
863545;Evaluator;674697910757;Lucrezia;Strangio
863548;Evaluator;169196722662;Emilio;Serraglio
863551;Evaluator;447759718888;Alberto;Lercari
863554;Evaluator;170466679272;Mattia;Agostini
863557;Evaluator;174547737069;Rodolfo;Migliaccio
863560;Evaluator;652261530097;Silvia;Antelami
863563;Evaluator;661170100723;Ninetta;Alboni
863566;Evaluator;391809800691;Rosario;Pertini
863569;Evaluator;301300652532;Antonello;Russo
863572;Evaluator;833284151801;Roman;Cafarchia
863575;Evaluator;920997403129;Pomponio;Pizziol
863578;Evaluator;383096134140;Caterina;Nugnes
863581;Evaluator;6239361534;Melania;Antonello
863584;Evaluator;82128476671;Susanna;Sommaruga
863587;Evaluator;841018972672;Ippazio;Chittolini
863590;Evaluator;449298766339;Giancarlo;Morandini
863593;Evaluator;990462024197;Donato;Beffa
863596;Evaluator;672151312902;Isabella;Gabba
863599;Evaluator;791935523334;Ubaldo;Civaschi
863602;Evaluator;259175553543;Alberto;Malacarne
863605;Evaluator;919689566733;Patrizia;Trezzini
863608;Evaluator;784178158095;Donna;Avogadro
863611;Evaluator;285265959443;Marisa;Traetta
863614;Evaluator;105361906196;Amico;Aldobrandi
863617;Evaluator;324314667543;Romolo;Druso
863620;Evaluator;584668879384;Fabrizio;Barcaccia
863623;Evaluator;856472361497;Ludovico;Callegaro
863626;Evaluator;906975713817;Costantino;Nibali
863629;Evaluator;558386453017;Rosa;Monicelli
863632;Evaluator;313331096090;Leopoldo;Anastasi
863635;Evaluator;650568735263;Concetta;Marino
863638;Evaluator;619749120556;Nico;Cimarosa
863641;Evaluator;334004820526;Antonino;Papetti
863644;Evaluator;991693969967;Virginia;Bombieri
863647;Evaluator;507750849075;Barbara;Biagi
863650;Evaluator;985486662196;Flora;Caironi
863653;Evaluator;584636897846;Giovanna;Marazzi
863656;Evaluator;38596057656;Amleto;Zoppetti
863659;Evaluator;873822231096;Giovanni;Rizzoli
863662;Evaluator;596522244669;Lauretta;Lippomano
863665;Evaluator;418766199367;Pina;Paolini
863668;Evaluator;737363302986;Germana;Roero
863671;Evaluator;386191006284;Napoleone;Curiel
863674;Evaluator;174455200345;Bianca;Acerbi
863677;Evaluator;49337014883;Luciana;Peruzzi
863680;Evaluator;587777907299;Ansaldo;Pareto
863683;Evaluator;979472816743;Elisa;Fornaciari
863686;Evaluator;833252825705;Alphons;Donatoni
863689;Evaluator;546422069865;Fulvio;Cainero
863692;Evaluator;423451630189;Maura;Fagiani
863695;Evaluator;385072568942;Cassandra;Druso
863698;Evaluator;308442503791;Vincenza;Cibin
863701;Evaluator;523585919600;Severino;Cardano
863704;Evaluator;867960429171;Bianca;Soderini
863707;Evaluator;373068077687;Benito;Desio
863710;Evaluator;1056512638;Tatiana;Bixio
863713;Evaluator;155802737279;Azeglio;Gentili
863716;Evaluator;832135699073;Massimiliano;Renier
863719;Evaluator;687063112322;Arsenio;Navarria
863722;Evaluator;504545614467;Martino;Barbarigo
863725;Evaluator;3080657543;Giovanna;Mannoia
863728;Evaluator;136228182663;Pomponio;Greco
863731;Evaluator;566044465801;Toni;Squarcione
863734;Evaluator;42250738313;Natalia;Angeli
863737;Evaluator;626036644493;Gianni;Scamarcio
863740;Evaluator;14683413134;Mattia;Vidoni
863743;Evaluator;136212060814;Rocco;Puglisi
863746;Evaluator;897530927761;Vittorio;Giradello
863749;Evaluator;416099801747;Lara;Barbarigo
863752;Evaluator;729459923605;Priscilla;Ceri
863755;Evaluator;601167436439;Adele;Mondaini
863758;Evaluator;345613998744;Raimondo;Giammusso
863761;Evaluator;834350422680;Gionata;Tacchini
863764;Evaluator;134813915801;Gabriella;Calbo
863767;Evaluator;362836597401;Romina;Riccardi
863770;Evaluator;51137419932;Dionigi;Ajello
863773;Evaluator;52502272670;Tatiana;Opizzi
863776;Evaluator;634911005345;Priscilla;Camiscione
863779;Evaluator;678373300898;Giulio;Pedersoli
863782;Evaluator;259078036131;Enrico;Moneta
863785;Evaluator;224542661284;Pietro;Mantegazza
863788;Evaluator;104378604197;Carla;Virgilio
863791;Evaluator;707227490980;Lazzaro;Gatto
863794;Evaluator;735544941223;Ferdinando;Antonetti
863797;Evaluator;952142207656;Elmo;Sorrentino
863800;Evaluator;373067684520;Luca;Togliatti
863803;Evaluator;256510991016;Antonello;Mennea
863806;Evaluator;862420277932;Cesare;Nolcini
863809;Evaluator;93507230383;Alfredo;Balbi
863812;Evaluator;59577670320;Cassandra;Barillaro
863815;Evaluator;580869364403;Marisa;Cadorna
863818;Evaluator;824992275123;Corrado;Sanudo
863821;Evaluator;185102047925;Paoletta;Lerner
863824;Evaluator;752484555447;Alberico;Carnera
863827;Evaluator;244433230522;Lorenzo;Tamburi
863830;Evaluator;796371524285;Gianluigi;Trapanese
863833;Evaluator;681077447359;Concetta;Favata
863836;Evaluator;874595031743;Roberta;Sonnino
863839;Evaluator;645495855807;Alessandra;Vezzali
863842;Evaluator;101033908935;Sabatino;Lancisi
863845;Evaluator;295384718023;Roberto;Michelangeli
863848;Evaluator;508350241485;Coriolano;Inzaghi
863851;Evaluator;330446871247;Pina;Roncalli
863854;Evaluator;535610202834;Nico;Veneziano
863857;Evaluator;226108185300;Raimondo;Ritacca
863860;Evaluator;246223674069;Alessia;Monduzzi
863863;Evaluator;471233665750;Angelica;Vespa
863866;Evaluator;8855034588;Emilio;Trentini
863869;Evaluator;693720783581;Stefania;Pascarella
863872;Evaluator;557547592415;Flavio;Praga
863875;Evaluator;657285651168;Giuliano;Baroffio
863878;Evaluator;953266281185;Roberto;Poerio
863881;Evaluator;341033294559;Ivan;Barsanti
863884;Evaluator;927320316648;Olga;Sabbatini
863887;Evaluator;962578946793;Gilberto;Inzaghi
863890;Evaluator;128368843498;Gianpietro;Saraceno
863893;Evaluator;360378079976;Arnulfo;Gualtieri
863896;Evaluator;714444577518;Patrizio;Gregorio
863899;Evaluator;239551453935;Piersanti;Tirabassi
863902;Evaluator;523060845299;Guarino;Caffarelli
863905;Evaluator;644255783667;Alessio;Riccati
863908;Evaluator;691075619571;Ranieri;Montanariello
863911;Evaluator;704980392694;Giorgia;Galiazzo
863914;Evaluator;704780376823;Giosuè;Soffici
863917;Evaluator;856239315707;Costanzo;Cicilia
863920;Evaluator;590663588607;Dionigi;Luxardo
863923;Evaluator;435177593602;Calogero;Giannelli
863926;Evaluator;453894806275;Biagio;Parisi
863929;Evaluator;266156841731;Adelasia;Forza
863932;Evaluator;38729489155;Manuel;Vespa
863935;Evaluator;682391837450;Emilio;Lollobrigida
863938;Evaluator;899845790476;Giorgio;Cheda
863941;Evaluator;668663225101;Federigo;Paoletti
863944;Evaluator;747685616398;Claudia;Beccheria
863947;Evaluator;420578794258;Rita;Pascarella
863950;Evaluator;596097833758;Federica;Zacchia
863953;Evaluator;975742901023;Calogero;Piccio
863956;Evaluator;785976335136;Severino;Respighi
863959;Evaluator;532603280158;Ninetta;Gritti
863962;Evaluator;829360380709;Salvatore;Tiepolo
863965;Evaluator;653806476070;Sante;Giunti
863968;Evaluator;617136986922;Fabrizio;Matteotti
863971;Evaluator;541605567275;Imelda;Grassi
863974;Evaluator;287033072428;Mattia;Pezzali
863977;Evaluator;536860498735;Renata;Tamburello
863980;Evaluator;746068319024;Annalisa;Viola
863983;Evaluator;745677069108;Baccio;Bruscantini
863986;Evaluator;45852465973;Pierpaolo;Garrone
863989;Evaluator;23960558390;Matteo;Dovara
863992;Evaluator;843074968374;Mirco;Pucci
863995;Evaluator;806486874940;Ornella;Gasperi
863998;Evaluator;538276076350;Etta;Pederiva
864001;Evaluator;22094093129;Pina;Pedrazzini
864004;Evaluator;5209135947;Renata;Mastandrea
864007;Evaluator;476960463694;Germana;Valmarana
864010;Evaluator;553060997967;Amadeo;Treccani
864013;Evaluator;669687159630;Annamaria;Ricolfi
864016;Evaluator;727110589269;Paoletta;Marzorati
864019;Evaluator;642859473752;Liberto;Barozzi
864022;Evaluator;717819550554;Valentina;Toselli
864025;Evaluator;641764629341;Amleto;Cortese
864028;Evaluator;405059345246;Guglielmo;Pastine
864031;Evaluator;534735821661;Pierina;Ceri
864034;Evaluator;896164371294;Pasquale;Orsini
864037;Evaluator;341413927778;Napoleone;Angiolello
864040;Evaluator;381352876900;Giuseppe;Sraffa
864043;Evaluator;313739778917;Antonio;Ortolani
864046;Evaluator;587924839272;Gino;Pepe
864049;Evaluator;509979990892;Amadeo;Morucci
864052;Evaluator;589411720045;Gian;Bonino
864055;Evaluator;156522191731;Pasqual;Scotto
864058;Evaluator;251471141748;Ida;Guidone
864061;Evaluator;872476515189;Mario;Silvestri
864064;Evaluator;240176012150;Amalia;Saraceno
864067;Evaluator;552440765305;Adele;Marsili
864070;Evaluator;780245736314;Antonia;Speri
864073;Evaluator;542174813050;Aria;Ginesio
864076;Evaluator;87188904827;Luigina;Lovato
864079;Evaluator;191821454204;Griselda;Pignatti
864082;Evaluator;888520776574;Mariana;Munari
864085;Evaluator;727506426755;Ottavio;Altera
864088;Evaluator;891720113030;Napoleone;Caccianemico
864091;Evaluator;290801785736;Dolores;Boccioni
864094;Evaluator;552800426890;Giada;Nicoletti
864097;Evaluator;474878778252;Donna;Collina
864100;Evaluator;925509426063;Greco;Baresi
864103;Evaluator;703562849167;Raffaele;Buscetta
864106;Evaluator;931323386772;Margherita;Cignaroli
864109;Evaluator;118158859158;Orazio;Durante
864112;Evaluator;49193229206;Antonina;Filangieri
864115;Evaluator;192207461272;Sandro;Boldù
864118;Evaluator;12643015577;Fiorenzo;Bova
864121;Evaluator;466622290839;Bianca;Anguillara
864124;Evaluator;86969621403;Bruno;Spanevello
864127;Evaluator;980348378015;Michela;Renault
864130;Evaluator;397471849377;Giulio;Federico
864133;Evaluator;209166343075;Franco;Montessori
864136;Evaluator;597668600740;Lilla;Onisto
864139;Evaluator;126853520296;Simone;Medici
864142;Evaluator;331427421103;Valentina;Traetta
864145;Evaluator;23117896631;Clelia;Vecoli
864148;Evaluator;35520846778;Luisa;Delle
864151;Evaluator;310008683459;Camilla;Baglioni
864154;Evaluator;748972874693;Lucio;Campise
864157;Evaluator;409049308105;Simonetta;Pizziol
864160;Evaluator;746391411659;Sante;Gualandi
864163;Evaluator;948820843470;Patrizia;Marrone
864166;Evaluator;692163124174;Ezio;Pistoletto
864169;Evaluator;844077931471;Gianfranco;Samele
864172;Evaluator;611259980753;Biagio;Florio
864175;Evaluator;159935044565;Teresa;Pavarotti
864178;Evaluator;323397163995;Gioffre;Udinese
864181;Evaluator;966002547679;Marcello;Sabbatini
864184;Evaluator;853562956767;Danilo;Chechi
864187;Evaluator;691401202657;Eraldo;Morosini
864190;Evaluator;635645926372;Victoria;Cremonesi
864193;Evaluator;740956773349;Eliana;Goldoni
864196;Evaluator;862262074345;Greca;Musatti
864199;Evaluator;122152492009;Giovanni;Mogherini
864202;Evaluator;929249172464;Annalisa;Rapisardi
864205;Evaluator;848407632887;Bruno;Germano
864208;Evaluator;132595129336;Luigina;Tosi
864211;Evaluator;985506454523;Carmelo;Balotelli
864214;Evaluator;288885644289;Nanni;Brunelleschi
864217;Evaluator;247256128514;Benito;Impastato
864220;Evaluator;440355462147;Simonetta;Bombieri
864223;Evaluator;735355149316;Carmelo;Florio
864226;Evaluator;731763514373;Gianluca;Geraci
864229;Evaluator;552796494854;Venancio;Antonucci
864232;Evaluator;890756078600;Puccio;Vercelloni
864235;Evaluator;581909027854;Giorgio;Babbo
864238;Evaluator;728413182992;Gianfranco;Balla
864241;Evaluator;850564553745;Orazio;Baglioni
864244;Evaluator;653116513303;Elmo;Cattaneo
864247;Evaluator;8085773336;Elisa;Proietti
864250;Evaluator;38144252952;Sergius;Magnani
864253;Evaluator;377405774877;Michele;Lussu
864256;Evaluator;445262535710;Claudia;Monduzzi
864259;Evaluator;847804963871;Corrado;Sraffa
864262;Evaluator;519832542240;Gianluigi;Flaiano
864265;Evaluator;866724944929;Leonardo;Eco
864268;Evaluator;893561281570;Nedda;Cheda
864271;Evaluator;660317477926;Federica;Morellato
864274;Evaluator;122968415274;Giacomo;Parisi
864277;Evaluator;37631237162;Carolina;Vespa
864280;Evaluator;562811313194;Valerio;Gatto
864283;Evaluator;366094130221;Iolanda;Gianinazzi
864286;Evaluator;992856579118;Vincenza;Gatto
864289;Evaluator;607094119471;Nedda;Finotto
864292;Evaluator;860036865073;Valentina;Tremonti
864295;Evaluator;437308300338;Camillo;Vezzali
864298;Evaluator;390167600177;Concetta;Padovano
864301;Evaluator;45584817204;Sabatino;Littizzetto
864304;Evaluator;350170455091;Imelda;Argento
864307;Evaluator;130980453431;Paola;Castellitto
864310;Evaluator;984886615096;Tiziano;Lancisi
864313;Evaluator;673562303544;Agnolo;Opizzi
864316;Evaluator;249844145207;Matteo;Caruso
864319;Evaluator;852366269496;Nicola;Aulenti
864322;Evaluator;35830701112;Paloma;Gabbana
864325;Evaluator;963655965751;Aldo;Borromini
864328;Evaluator;221846379582;Fabio;Tuzzolino
864331;Evaluator;122412276800;Bartolomeo;Casale
864334;Evaluator;279117503555;Gabriella;Tencalla
864337;Evaluator;407175109704;Fausto;Trincavelli
864340;Evaluator;371279862859;Gabriella;Biagiotti
864343;Evaluator;787607264333;Stefania;Romano
864346;Evaluator;462935891021;Galasso;Costanzi
864349;Evaluator;179063168080;Giada;Trevisani
864352;Evaluator;886289800274;Maura;Rizzo
864355;Evaluator;991249374298;Loredana;Cugia
864358;Evaluator;434262187100;Donatella;Pinamonte
864361;Evaluator;377230662754;Agnolo;Zetticci
864364;Evaluator;853504367714;Claudia;Toninelli
864367;Evaluator;653069065316;Lauretta;Lopresti
864370;Evaluator;33401936998;Donatello;Dibiasi
864373;Evaluator;870278700139;Bianca;Rismondo
864376;Evaluator;580974484594;Melissa;Valguarnera
864379;Evaluator;256793058421;Clelia;Bellocchio
864382;Evaluator;339530816630;Bartolomeo;Palazzo
864385;Evaluator;38142286968;Giovanni;Baglioni
864388;Evaluator;659073211512;Pier;Iannotti
864391;Evaluator;257046551674;Lauretta;Cortese
864394;Evaluator;93137083516;Adele;Doglioni
864397;Evaluator;954410278014;Olga;Naccari
864400;Evaluator;406832225407;Loretta;Bevilacqua
864403;Evaluator;443047287938;Stefania;Impastato
864406;Evaluator;330653703302;Gelsomina;Ossola
864409;Evaluator;64454728841;Arnaldo;Tarantino
864412;Evaluator;401237417097;Dolores;Comencini
864415;Evaluator;369480506506;Carlo;Luna
864418;Evaluator;232104074383;Ezio;Guarato
864421;Evaluator;324426210452;Antonietta;Salata
864424;Evaluator;446434712730;Tonia;Sforza
864427;Evaluator;703046032539;Liliana;Ferragamo
864430;Evaluator;913721334938;Amico;Ungaretti
864433;Evaluator;861793754271;Lucio;Porzio
864436;Evaluator;467265854623;Mirko;Ginese
864439;Evaluator;255688252578;Lilla;Cimarosa
864442;Evaluator;202474200226;Gustavo;Gabbana
864445;Evaluator;872923208867;Priscilla;Tarchetti
864448;Evaluator;683157691558;Luisa;Ruggieri
864451;Evaluator;990886829224;Michelotto;Falier
864454;Evaluator;876187688106;Silvestro;Guariento
864457;Evaluator;838278388906;Angelina;Notarbartolo
864460;Evaluator;794628922540;Raffaele;Filzi
864463;Evaluator;804899593390;Stefani;Treves
864466;Evaluator;361173687472;Galasso;Bianchini
864469;Evaluator;645623913648;Lorenzo;Oscuro
864472;Evaluator;211926850737;Giustino;Maggioli
864475;Evaluator;964726955191;Gioffre;Montesano
864478;Evaluator;416261020857;Gabriella;Comolli
864481;Evaluator;704752458939;Eleanora;Adinolfi
864484;Evaluator;92487359676;Maurilio;Bombieri
864487;Evaluator;554895219900;Teresa;Saffi
864490;Evaluator;304043596992;Agostino;Bernini
864493;Evaluator;519779589312;Iolanda;Turati
864496;Evaluator;776570084546;Fulvio;Bresciani
864499;Evaluator;3773897923;Fredo;Ajello
864502;Evaluator;457426803907;Isabella;Pasolini
864505;Evaluator;75869002946;Cirillo;Tozzo
864508;Evaluator;371083123906;Giuseppe;Taliani
864511;Evaluator;959472540872;Dante;Trentini
864514;Evaluator;955260017867;Bettina;Satriani
864517;Evaluator;866522832075;Eleanora;Guidotti
864520;Evaluator;368528923857;Tatiana;Verdi
864523;Evaluator;707903560914;Sandro;Adinolfi
864526;Evaluator;591356566739;Gianpaolo;Bazzi
864529;Evaluator;532902124756;Gioffre;Raurica
864532;Evaluator;693517360339;Ottavio;Ferrara
864535;Evaluator;556491807958;Alessia;Gucci
864538;Evaluator;269480959191;Bartolomeo;Zetticci
864541;Evaluator;265367919832;Guido;Monti
864544;Evaluator;369200667863;Arturo;Venier
864547;Evaluator;167588601047;Rosaria;Barzini
864550;Evaluator;574947007709;Dante;Telesio
864553;Evaluator;211917413597;Beppe;Opizzi
864556;Evaluator;814359583965;Giuseppina;Crispi
864559;Evaluator;448458202337;Giacobbe;Gullotta
864562;Evaluator;342782581985;Adele;Carnera
864565;Evaluator;290635062500;Ilaria;Chiesa
864568;Evaluator;984407153893;Serena;Scaduto
864571;Evaluator;859234573548;Bianca;Cendron
864574;Evaluator;515872464112;Domenico;Bassi
864577;Evaluator;666431462640;Imelda;Crispi
864580;Evaluator;885146852598;Adamo;Spadafora
864583;Evaluator;425500417272;Giustino;Vivaldi
864586;Evaluator;294720183545;Alessia;Buonauro
864589;Evaluator;89852419322;Pasqual;Durante
