last_name;first_name;code;:LABEL;:ID
Guarneri;Franco;822098872941;Evaluator;1627990
Busoni;Santino;977582901869;Evaluator;1627993
Piccinni;Emilio;990415768176;Evaluator;1627996
Stefanelli;Federigo;370756242040;Evaluator;1627999
Monte;Dionigi;929098844795;Evaluator;1628002
Ruggieri;Maurizio;814229047932;Evaluator;1628005
Roth;Lauretta;825580145280;Evaluator;1628008
Finzi;Mirco;626760043138;Evaluator;1628011
Perozzo;Giacomo;116616153732;Evaluator;1628014
Lombroso;Enrico;580030909060;Evaluator;1628017
Zecchini;Alessio;661753514633;Evaluator;1628020
Sgarbi;Zaira;433818651277;Evaluator;1628023
Blasi;Angelo;328092306062;Evaluator;1628026
Carriera;Agnolo;477700115089;Evaluator;1628029
Civaschi;Pier;106146384529;Evaluator;1628032
Gotti;Serena;492483332761;Evaluator;1628035
Brunello;Tina;536205019803;Evaluator;1628038
Mezzetta;Carlo;804890167965;Evaluator;1628041
Pignatti;Piermaria;835379350174;Evaluator;1628044
Ferrara;Michele;170472852125;Evaluator;1628047
Peranda;Vittorio;806395792029;Evaluator;1628050
Tonisto;Alessandra;729957747362;Evaluator;1628053
Dallapé;Silvestro;637923052195;Evaluator;1628056
Errigo;Umberto;767006558882;Evaluator;1628059
Bandello;Calogero;428817861292;Evaluator;1628062
Ricciardi;Angelo;839284247215;Evaluator;1628065
Zaguri;Giustino;862111222452;Evaluator;1628068
Bertoni;Gianluca;933188946613;Evaluator;1628071
Bettin;Filippa;632373725882;Evaluator;1628074
Bonatti;Mariana;237375670973;Evaluator;1628077
Pedroni;Alina;819977472704;Evaluator;1628080
Prodi;Mariano;693701790406;Evaluator;1628083
Cortese;Lina;718464305864;Evaluator;1628086
Roth;Livia;841587968712;Evaluator;1628089
Interminelli;Etta;766264822474;Evaluator;1628092
Ossola;Sole;996943022795;Evaluator;1628095
Barcella;Geronimo;405062765256;Evaluator;1628098
Littizzetto;Jacopo;183788587722;Evaluator;1628101
Bongiorno;Giada;900371008206;Evaluator;1628104
Nitti;Pierangelo;482604305106;Evaluator;1628107
Maglio;Piergiorgio;593306012370;Evaluator;1628110
Mazzeo;Diana;523135568597;Evaluator;1628113
Palumbo;Liliana;141798886102;Evaluator;1628116
Anastasi;Osvaldo;553129560791;Evaluator;1628119
Druso;Caterina;707690318553;Evaluator;1628122
Zarlino;Camillo;905001913051;Evaluator;1628125
Doglioni;Antonina;415064083164;Evaluator;1628128
Valentino;Loredana;684519279323;Evaluator;1628131
Morabito;Carolina;796375337691;Evaluator;1628134
Cuzzocrea;Francesca;145806281453;Evaluator;1628137
Broggini;Sandro;422827739887;Evaluator;1628140
Mortati;Angelica;683854088944;Evaluator;1628143
Baracca;Enzo;259170716417;Evaluator;1628146
Bellini;Patrizia;832962644739;Evaluator;1628149
Vergassola;Elvira;6618958597;Evaluator;1628152
Luciani;Eraldo;356759194374;Evaluator;1628155
Bataglia;Girolamo;340944702215;Evaluator;1628158
Sorrentino;Eva;281433950983;Evaluator;1628161
Serlupi;Graziano;666836355854;Evaluator;1628164
Cossiga;Stefania;967744244499;Evaluator;1628167
Tommaseo;Osvaldo;191622630165;Evaluator;1628170
Curatoli;Pierpaolo;970491775770;Evaluator;1628173
Correr;Lazzaro;67428371231;Evaluator;1628176
Alfieri;Riccardo;654961101599;Evaluator;1628179
Chiappetta;Fabrizia;255484840746;Evaluator;1628182
Verga;Ricciotti;332535384884;Evaluator;1628185
Balbi;Serena;899531754293;Evaluator;1628188
Sauli;Dante;807435848501;Evaluator;1628191
Gucci;Laureano;69836557110;Evaluator;1628194
Gottardi;Lodovico;865720027962;Evaluator;1628197
Trussardi;Ruggiero;911128480574;Evaluator;1628200
Casaleggio;Alessio;133228088127;Evaluator;1628203
Paolini;Fulvio;278606465855;Evaluator;1628206
Ioppi;Graziella;535586884414;Evaluator;1628209
Travaglio;Dina;492111350592;Evaluator;1628212
Bianchini;Gianluca;878853966658;Evaluator;1628215
Canetta;Francesco;190418471750;Evaluator;1628218
Gregori;Piero;81047145287;Evaluator;1628221
Puglisi;Alina;110368607048;Evaluator;1628224
Solari;Silvio;711317998416;Evaluator;1628227
Catenazzi;Eugenia;697777867601;Evaluator;1628230
Versace;Bernardo;400525052755;Evaluator;1628233
Letta;Ippazio;591137819478;Evaluator;1628236
Canevascini;Luca;950362262361;Evaluator;1628239
Camilleri;Griselda;603646151515;Evaluator;1628242
Guarneri;Sophia;179227675484;Evaluator;1628245
Odescalchi;Giovanni;524753652578;Evaluator;1628248
Travaglia;Silvia;789511359332;Evaluator;1628251
Serlupi;Vittorio;262353275750;Evaluator;1628254
Agazzi;Susanna;405519027047;Evaluator;1628257
Ravaglioli;Dario;558331284328;Evaluator;1628260
Pisani;Isa;254202039142;Evaluator;1628263
Ferretti;Ornella;548660792166;Evaluator;1628266
Canevascini;Arturo;218239683439;Evaluator;1628269
Pratesi;Gionata;402759568240;Evaluator;1628272
Fermi;Armando;318358113140;Evaluator;1628275
Notarbartolo;Tina;952147987316;Evaluator;1628278
Pareto;Amleto;799223401334;Evaluator;1628281
Tamburi;Antonino;902960991096;Evaluator;1628284
Anguissola;Margherita;595990629245;Evaluator;1628287
Caironi;Roberta;889750768511;Evaluator;1628290
Papetti;Berenice;359979371395;Evaluator;1628293
Boccaccio;Luca;244690013060;Evaluator;1628296
Zaccardo;Piergiuseppe;123085081488;Evaluator;1628299
Morucci;Carlo;914432936850;Evaluator;1628302
Petrassi;Orazio;553751628692;Evaluator;1628305
Barsanti;Liliana;987406000768;Evaluator;1628308
Mercantini;Isabella;499925207959;Evaluator;1628311
Donini;Roberta;643826928539;Evaluator;1628314
Canali;Vito;534428339106;Evaluator;1628317
Canali;Antonio;413528443813;Evaluator;1628320
Garobbio;Gioele;38834359205;Evaluator;1628323
Garibaldi;Piergiorgio;467183815589;Evaluator;1628326
Sismondi;Cirillo;678150884271;Evaluator;1628329
Gentileschi;Alessio;40053197743;Evaluator;1628332
Tropea;Annetta;185355160497;Evaluator;1628335
Casini;Giovanni;141169085362;Evaluator;1628338
Polani;Luciano;90889341876;Evaluator;1628341
Ubaldi;Maurizio;507884293045;Evaluator;1628344
Camilleri;Annamaria;260664150966;Evaluator;1628347
Tomaselli;Morena;51396299704;Evaluator;1628350
Beccaria;Marta;103043779513;Evaluator;1628353
Pace;Sebastiano;575053712318;Evaluator;1628356
Pirelli;Bianca;720506932159;Evaluator;1628359
Surian;Giustino;450961558465;Evaluator;1628362
Omma;Simonetta;866913176514;Evaluator;1628365
Caccianemico;Piersanti;250378931138;Evaluator;1628368
Maderna;Arnaldo;877627395018;Evaluator;1628371
Federico;Serafina;548662234069;Evaluator;1628374
Pacomio;Massimo;268979489750;Evaluator;1628377
Bertoli;Angelina;100492463067;Evaluator;1628380
Stucchi;Margherita;786200218589;Evaluator;1628383
Basadonna;Mariano;418992049119;Evaluator;1628386
Cagnin;Susanna;287510580194;Evaluator;1628389
Vecellio;Alessandra;483247475683;Evaluator;1628392
Randazzo;Torquato;797297822692;Evaluator;1628395
Boiardo;Eliana;697546918889;Evaluator;1628398
Marini;Gianna;775658228715;Evaluator;1628401
Giusti;Agnolo;361839807472;Evaluator;1628404
Vecellio;Nadia;381090745329;Evaluator;1628407
Zaccagnini;Geronimo;904199621618;Evaluator;1628410
Muratori;Adriano;847970651123;Evaluator;1628413
Ughi;Tina;671211015156;Evaluator;1628416
Carfagna;Liana;543223794677;Evaluator;1628419
Orsini;Iolanda;485239245817;Evaluator;1628422
Vianello;Allegra;578626210810;Evaluator;1628425
Trobbiani;Danilo;532393446401;Evaluator;1628428
Santoro;Rembrandt;479084628997;Evaluator;1628431
Armellini;Alessia;18899487755;Evaluator;1628434
Endrizzi;Clelia;948631718924;Evaluator;1628437
Guariento;Maurilio;804923722764;Evaluator;1628440
Santorio;Massimo;390695177233;Evaluator;1628443
Bosurgi;Maurilio;340663946258;Evaluator;1628446
Aldobrandi;Greco;497509420055;Evaluator;1628449
Michelangeli;Paoletta;106809216025;Evaluator;1628452
Vismara;Donatello;883276336153;Evaluator;1628455
Dovara;Sonia;303394540573;Evaluator;1628458
Leoncavallo;Susanna;640206457886;Evaluator;1628461
Alboni;Maurilio;882499210271;Evaluator;1628464
Babati;Milena;28985084964;Evaluator;1628467
Chittolini;Goffredo;92138064935;Evaluator;1628470
Dossi;Eleanora;767930485799;Evaluator;1628473
Savorgnan;Fiamma;46110559272;Evaluator;1628476
Alfonsi;Gino;673435831335;Evaluator;1628479
Costanzi;Renata;415983946797;Evaluator;1628482
Scotti;Santino;127902633005;Evaluator;1628485
Ritacca;Luca;314930187311;Evaluator;1628488
Volterra;Ettore;81186081840;Evaluator;1628491
Nosiglia;Livia;75850796080;Evaluator;1628494
Boezio;Giacomo;599028747314;Evaluator;1628497
Burcardo;Saverio;669072444467;Evaluator;1628500
Colletti;Sandro;380994014259;Evaluator;1628503
Altera;Pina;905121582142;Evaluator;1628506
Udinesi;Beatrice;983742893121;Evaluator;1628509
Foa;Serena;221851765829;Evaluator;1628512
Mascheroni;Flora;288407505991;Evaluator;1628515
Canil;Giampaolo;285938502728;Evaluator;1628518
Giolitti;Alessandro;486592302155;Evaluator;1628521
Soranzo;Berenice;66947075147;Evaluator;1628524
Monduzzi;Ignazio;125487238221;Evaluator;1628527
Acerbi;Delfino;185152654414;Evaluator;1628530
Iannotti;Angelica;328667057231;Evaluator;1628533
Rosmini;Luchino;36950068308;Evaluator;1628536
Cicala;Liliana;126188604505;Evaluator;1628539
Giacconi;Greca;540703542363;Evaluator;1628542
Gasperi;Umberto;691970329694;Evaluator;1628545
Troisi;Damiano;471290170463;Evaluator;1628548
Dandolo;Elisa;995836120159;Evaluator;1628551
Goldstein;Camilla;596861996129;Evaluator;1628554
Metella;Fulvio;580878158944;Evaluator;1628557
Gozzano;Antonino;124219509862;Evaluator;1628560
Ferragni;Pietro;468476316775;Evaluator;1628563
Treccani;Emilio;731486440553;Evaluator;1628566
Terragni;Gioffre;967842286697;Evaluator;1628569
Manacorda;Laura;469160643693;Evaluator;1628572
Gibilisco;Costantino;436827671662;Evaluator;1628575
Aloisio;Livio;216467459194;Evaluator;1628578
Durante;Aria;22790622340;Evaluator;1628581
Bondumier;Liana;177937403024;Evaluator;1628584
Turchetta;Nino;192884460690;Evaluator;1628587
Notarbartolo;Sergius;215064202386;Evaluator;1628590
Chigi;Loretta;156073413779;Evaluator;1628593
Ossani;Giulietta;472640736406;Evaluator;1628596
Cuda;Serafina;227798502555;Evaluator;1628599
Meucci;Mattia;957110242460;Evaluator;1628602
Basadonna;Hugo;677831593116;Evaluator;1628605
Vecoli;Ramona;716424170660;Evaluator;1628608
Borzomì;Jacopo;616110705829;Evaluator;1628611
Biagi;Marcantonio;405885766824;Evaluator;1628614
Tasso;Anita;803591113896;Evaluator;1628617
Gentilini;Paoletta;448085839022;Evaluator;1628620
Ovadia;Rosario;57974410414;Evaluator;1628623
Palmisano;Cecilia;114395139246;Evaluator;1628626
Cianciolo;Margherita;658984488113;Evaluator;1628629
Carriera;Margherita;39112101042;Evaluator;1628632
Battelli;Martina;229950835892;Evaluator;1628635
Vespa;Etta;824605494458;Evaluator;1628638
Pedroni;Maurilio;27508165818;Evaluator;1628641
Tartini;Niccolò;639379918017;Evaluator;1628644
Ammaniti;Orazio;488008797378;Evaluator;1628647
Gabrieli;Armando;738412547266;Evaluator;1628650
Michelangeli;Adriana;184564272326;Evaluator;1628653
Cicala;Lara;941710331078;Evaluator;1628656
Tasca;Lidia;338257726663;Evaluator;1628659
Ceschi;Germana;614063623371;Evaluator;1628662
Trombetta;Gianpaolo;246611004625;Evaluator;1628665
Florio;Enzio;776319749331;Evaluator;1628668
Adinolfi;Michele;603956006099;Evaluator;1628671
Fusani;Ettore;891373833430;Evaluator;1628674
Ortese;Flavia;741191273687;Evaluator;1628677
Cremonesi;Ugo;692205866199;Evaluator;1628680
Donatoni;Ludovico;323940601054;Evaluator;1628683
Tarchetti;Ermenegildo;566678998255;Evaluator;1628686
Mogherini;Coluccio;460428496111;Evaluator;1628689
Micheletti;Lauretta;7758105841;Evaluator;1628692
Panicucci;Iolanda;169780792562;Evaluator;1628695
Ceci;Lidia;875145284851;Evaluator;1628698
Campise;Giancarlo;773612850419;Evaluator;1628701
Vergassola;Melissa;11060202748;Evaluator;1628704
Gremese;Fedele;817896312060;Evaluator;1628707
Giacometti;Elisa;263169985790;Evaluator;1628710
Bataglia;Raffaellino;761421974782;Evaluator;1628713
Villadicani;Morena;73403550972;Evaluator;1628716
Stoppani;Oreste;339580898561;Evaluator;1628719
Nitto;Giuseppe;374365310209;Evaluator;1628722
Emanuelli;Beppe;625725230334;Evaluator;1628725
Perini;Zaira;907825204476;Evaluator;1628728
Pratesi;Renata;376530750725;Evaluator;1628731
Bignardi;Zaira;788834766086;Evaluator;1628734
Giannelli;Ludovico;10309815559;Evaluator;1628737
Salata;Fausto;929489964300;Evaluator;1628740
Tamburi;Ottavio;528736668947;Evaluator;1628743
Bertoni;Bettina;644957424919;Evaluator;1628746
Cuzzocrea;Giorgio;486328847641;Evaluator;1628749
Gozzi;Bianca;915939740953;Evaluator;1628752
Carfagna;Giacinto;685061786920;Evaluator;1628755
Prati;Rembrandt;535710616874;Evaluator;1628758
Toldo;Elvira;827467844908;Evaluator;1628761
Franceschi;Augusto;737015188781;Evaluator;1628764
Toldo;Agostino;75290332462;Evaluator;1628767
Lancisi;Pierina;425510391096;Evaluator;1628770
Gualtieri;Guido;397017435448;Evaluator;1628773
Marconi;Calcedonio;991347821881;Evaluator;1628776
Cortese;Arsenio;66576141628;Evaluator;1628779
Lucarelli;Gianluca;41270332733;Evaluator;1628782
Salata;Ornella;290498104639;Evaluator;1628785
Babati;Amleto;383299046720;Evaluator;1628788
Abbagnale;Lara;469838417216;Evaluator;1628791
Trapani;Annetta;606721887554;Evaluator;1628794
Omma;Natalia;104924794181;Evaluator;1628797
Grimani;Aria;605772533061;Evaluator;1628800
Piovani;Alina;824217128263;Evaluator;1628803
Flaiano;Gabriele;737522830664;Evaluator;1628806
Giammusso;Bianca;658091494728;Evaluator;1628809
Chittolini;Delfino;450812398924;Evaluator;1628812
Sabatini;Beatrice;892749172045;Evaluator;1628815
Dallara;Uberto;700565900622;Evaluator;1628818
Pelli;Morena;815672544590;Evaluator;1628821
Pagliaro;Matteo;736179342670;Evaluator;1628824
Morucci;Ennio;232453524817;Evaluator;1628827
Fagiani;Telemaco;9395195218;Evaluator;1628830
Staglieno;Ottavio;602775309653;Evaluator;1628833
Rensi;Vincenza;596031786326;Evaluator;1628836
Raurica;Evangelista;229897096537;Evaluator;1628839
Paltrinieri;Ermanno;377530568026;Evaluator;1628842
Volta;Rosa;416431295835;Evaluator;1628845
Troisi;Amalia;794803522909;Evaluator;1628848
Zarlino;Iolanda;56636165473;Evaluator;1628851
Comboni;Gianfrancesco;683887644008;Evaluator;1628854
Trevisani;Goffredo;178599841134;Evaluator;1628857
Murialdo;Agnolo;141760220532;Evaluator;1628860
Duse;Filippo;131726134646;Evaluator;1628863
Sgarbi;Etta;721891708280;Evaluator;1628866
Nonis;Victoria;743556599169;Evaluator;1628869
Sgalambro;Nedda;22450097538;Evaluator;1628872
Mascagni;Maurizio;888916626820;Evaluator;1628875
Longhena;Saverio;809275575685;Evaluator;1628878
Romano;Greca;627022187908;Evaluator;1628881
Lupo;Luigina;485501521285;Evaluator;1628884
Notarbartolo;Simonetta;750137462155;Evaluator;1628887
Carpaccio;Flora;325652008332;Evaluator;1628890
Calarco;Adele;946020502927;Evaluator;1628893
Comisso;Rembrandt;333995658640;Evaluator;1628896
Donini;Graziano;348170833297;Evaluator;1628899
Calbo;Napoleone;225363447197;Evaluator;1628902
Dellucci;Roberto;387848293790;Evaluator;1628905
Villadicani;Flavio;327001263531;Evaluator;1628908
Govoni;Alessio;606615063982;Evaluator;1628911
Sforza;Fausto;665465212335;Evaluator;1628914
Mimun;Viridiana;900629351858;Evaluator;1628917
Grassi;Coluccio;508242382263;Evaluator;1628920
Sabatini;Ettore;565795311031;Evaluator;1628923
Carullo;Pierangelo;392997326265;Evaluator;1628926
Carullo;Maurizio;955339722171;Evaluator;1628929
Randazzo;Bettina;33758858685;Evaluator;1628932
Filangieri;Gilberto;155595656638;Evaluator;1628935
Moccia;Ruggiero;637633908159;Evaluator;1628938
Palumbo;Baccio;216573758911;Evaluator;1628941
Maderno;Amalia;684023303614;Evaluator;1628944
Mazzanti;Pierina;520691600833;Evaluator;1628947
Quasimodo;Tullio;358748605885;Evaluator;1628950
Emo;Clelia;21031767492;Evaluator;1628953
Querini;Giada;874490711494;Evaluator;1628956
Semitecolo;Roberto;518700617159;Evaluator;1628959
Vercelloni;Filippo;566866038215;Evaluator;1628962
Valguarnera;Maria;486967037385;Evaluator;1628965
Luxardo;Cecilia;11563650506;Evaluator;1628968
Orengo;Bianca;882545872332;Evaluator;1628971
Pizzo;Fabrizia;583499992527;Evaluator;1628974
Pavone;Nico;644385820111;Evaluator;1628977
Ariosto;Lilla;696228072913;Evaluator;1628980
Salata;Chiara;915860442583;Evaluator;1628983
Gritti;Marco;269237571033;Evaluator;1628986
Contrafatto;Flavio;806250434012;Evaluator;1628989
Baroffio;Barbara;337256992221;Evaluator;1628992
Zoppetti;Ludovica;154605669854;Evaluator;1628995
Tomasetti;Amico;882643389919;Evaluator;1628998
Quasimodo;Paoletta;607991582173;Evaluator;1629001
Barcella;Enzo;106532392417;Evaluator;1629004
Maccanelli;Alderano;750750879201;Evaluator;1629007
Marzorati;Marissa;246928199139;Evaluator;1629010
Chittolini;Alphons;472140303840;Evaluator;1629013
Antonacci;Ciro;817123380704;Evaluator;1629016
Rinaldi;Armando;115771526630;Evaluator;1629019
Finetti;Luciano;838979767775;Evaluator;1629022
Bettoni;Lucrezia;258162118126;Evaluator;1629025
Anguillara;Roman;906388262389;Evaluator;1629028
Zanichelli;Rolando;227921317367;Evaluator;1629031
Righi;Roberta;963633434107;Evaluator;1629034
Rensi;Fausto;20829916669;Evaluator;1629037
Benigni;Livio;153395875326;Evaluator;1629040
Smirnoff;Vito;325103734271;Evaluator;1629043
Pizzo;Giacomo;751290240512;Evaluator;1629046
Badoer;Lara;671467261441;Evaluator;1629049
Duse;Giampaolo;70241963522;Evaluator;1629052
Vendetti;Cassandra;763857554947;Evaluator;1629055
Cainero;Guglielmo;289776422404;Evaluator;1629058
Farina;Ida;293959978500;Evaluator;1629061
Pertini;Galasso;813440388613;Evaluator;1629064
Anichini;Gionata;245489815048;Evaluator;1629067
Randazzo;Luigina;192298831369;Evaluator;1629070
Tafuri;Livia;559020199434;Evaluator;1629073
Grasso;Licia;638264757770;Evaluator;1629076
Ludovisi;Milo;190044655116;Evaluator;1629079
Romiti;Pierina;813613665801;Evaluator;1629082
Marazzi;Leopoldo;452738764302;Evaluator;1629085
Bossi;Laura;973701336591;Evaluator;1629088
Bonatti;Damiano;471545105936;Evaluator;1629091
Tamborini;Loredana;848779890193;Evaluator;1629094
Leopardi;Gianfrancesco;119636053516;Evaluator;1629097
Bocca;Tonino;293012065802;Evaluator;1629100
Pelli;Alfio;596875365920;Evaluator;1629103
Siffredi;Ugo;139175218723;Evaluator;1629106
Leonetti;Jolanda;990101458468;Evaluator;1629109
Luna;Vincenzo;284793196069;Evaluator;1629112
Dellucci;Letizia;922042977832;Evaluator;1629115
Bandello;Calcedonio;715137044008;Evaluator;1629118
Durante;Guglielmo;957708455464;Evaluator;1629121
Conte;Federico;651489398316;Evaluator;1629124
Porcellato;Annamaria;550163271213;Evaluator;1629127
Micheletti;Lorenzo;411276496429;Evaluator;1629130
Turchetta;Cipriano;498360864305;Evaluator;1629133
Ferrazzi;Melissa;446456352306;Evaluator;1629136
Ferrabosco;Marina;534222425656;Evaluator;1629139
Gonzaga;Fiamma;899861925436;Evaluator;1629142
Antonioni;Adele;285322071615;Evaluator;1629145
Rinaldi;Pierina;550932926015;Evaluator;1629148
Rinaldi;Alfio;767537270337;Evaluator;1629151
Vanvitelli;Marissa;51579670085;Evaluator;1629154
Campise;Orazio;947602542150;Evaluator;1629157
Pausini;Ignazio;393153957445;Evaluator;1629160
Modigliani;Ermanno;342443380298;Evaluator;1629163
Mondaini;Caterina;690122608205;Evaluator;1629166
Soprano;Pierluigi;362004041293;Evaluator;1629169
Odescalchi;Alphons;292620684880;Evaluator;1629172
Luria;Donato;77584223828;Evaluator;1629175
Marazzi;Ottone;399085358683;Evaluator;1629178
Carfagna;Federico;861360836187;Evaluator;1629181
Tosto;Marcella;439413722724;Evaluator;1629184
Boito;Camillo;167556632167;Evaluator;1629187
Alfieri;Eleanora;763790446184;Evaluator;1629190
Sermonti;Sandra;366504922729;Evaluator;1629193
Vespa;Guglielmo;605810806384;Evaluator;1629196
Tognazzi;Saverio;618384805489;Evaluator;1629199
Tartini;Ivo;8667483763;Evaluator;1629202
Murri;Bruno;891758530163;Evaluator;1629205
Salata;Nicoletta;950940946037;Evaluator;1629208
Galiazzo;Ermenegildo;699093306998;Evaluator;1629211
Siffredi;Michelotto;902237998715;Evaluator;1629214
Norbiato;Giulietta;395816291963;Evaluator;1629217
Balbo;Antonello;228804087422;Evaluator;1629220
Pedersoli;Alfio;306023321215;Evaluator;1629223
Montalti;Antonio;152721116801;Evaluator;1629226
Nievo;Sonia;103049023105;Evaluator;1629229
Sanudo;Ermes;296972668546;Evaluator;1629232
Tacchini;Lucia;773963206278;Evaluator;1629235
Leonetti;Ansaldo;420090039943;Evaluator;1629238
Santoro;Calcedonio;297299955336;Evaluator;1629241
Toninelli;Fiorino;185696079497;Evaluator;1629244
Pascarella;Enzo;930628587147;Evaluator;1629247
Sanudo;Iolanda;620303568523;Evaluator;1629250
Tartini;Dionigi;541419196046;Evaluator;1629253
Napolitano;Lisa;836662152847;Evaluator;1629256
Gatto;Fabrizia;708812164751;Evaluator;1629259
Guidone;Carla;886526135957;Evaluator;1629262
Andreotti;Renzo;870339661461;Evaluator;1629265
Montanelli;Piergiorgio;838886051479;Evaluator;1629268
Iacovelli;Pierluigi;254036364962;Evaluator;1629271
Fischetti;Giuliana;33665404581;Evaluator;1629274
Montanelli;Alberico;888922656423;Evaluator;1629277
Briccialdi;Lolita;290786463399;Evaluator;1629280
Bossi;Fiamma;672826347176;Evaluator;1629283
Ughi;Gian;570441158314;Evaluator;1629286
Venturi;Ottone;427915955886;Evaluator;1629289
Rizzoli;Oreste;352489262766;Evaluator;1629292
Viviani;Giada;387642117809;Evaluator;1629295
Procacci;Ferdinando;32277089970;Evaluator;1629298
Berlusconi;Mirko;741758815923;Evaluator;1629301
Gritti;Fulvio;342115045042;Evaluator;1629304
Jovinelli;Benvenuto;562318888630;Evaluator;1629307
Zanzi;Napoleone;414782279353;Evaluator;1629310
Piacentini;Laura;407084289727;Evaluator;1629313
Vattimo;Pasqual;670888840896;Evaluator;1629316
Mazzi;Francesco;285739011780;Evaluator;1629319
Lancisi;Dina;689255567044;Evaluator;1629322
Gremese;Maurizio;947759304394;Evaluator;1629325
Cimarosa;Raimondo;551276072651;Evaluator;1629328
Pepe;Gustavo;959815569103;Evaluator;1629331
Pugliese;Greco;816077819604;Evaluator;1629334
Serao;Luca;559639121622;Evaluator;1629337
Papetti;Maurilio;626930306775;Evaluator;1629340
Corradi;Ansaldo;930770931415;Evaluator;1629343
Callegari;Angelina;235944890074;Evaluator;1629346
Filippini;Olga;96629247707;Evaluator;1629349
Roccabonella;Gelsomina;842949807839;Evaluator;1629352
Dovara;Torquato;302335610596;Evaluator;1629355
Disdero;Alessia;413658599143;Evaluator;1629358
Gulotta;Napoleone;405179158256;Evaluator;1629361
Lucchesi;Marcantonio;793412849393;Evaluator;1629364
Baggio;Giacinto;558747176691;Evaluator;1629367
Venturi;Enzio;146970857206;Evaluator;1629370
Beccheria;Cristina;172376149751;Evaluator;1629373
Musatti;Stefania;711080234748;Evaluator;1629376
Pasolini;Alessandra;15032864509;Evaluator;1629379
Pucci;Evangelista;710744166142;Evaluator;1629382
Ficino;Fabrizia;281282170622;Evaluator;1629385
Gaito;Federica;9595342593;Evaluator;1629388
Agostini;Eleanora;30106275587;Evaluator;1629391
Barillaro;Costanzo;705637207812;Evaluator;1629394
Dellucci;Paloma;477947580165;Evaluator;1629397
Tozzo;Sandro;321113509636;Evaluator;1629400
Modugno;Ludovico;725557268231;Evaluator;1629403
Necci;Mariano;77706383113;Evaluator;1629406
Scotto;Giulia;384264785674;Evaluator;1629409
Legnante;Edoardo;952076160785;Evaluator;1629412
Rismondo;Tonia;176755003160;Evaluator;1629415
Druso;Ludovica;444203749144;Evaluator;1629418
Travia;Fausto;656661761822;Evaluator;1629421
Malaparte;Adamo;649309277984;Evaluator;1629424
Squarcione;Camillo;900924788514;Evaluator;1629427
Petrucelli;Patrizia;524243521316;Evaluator;1629430
Callegari;Coriolano;897200901925;Evaluator;1629433
Galilei;Ignazio;925803564836;Evaluator;1629436
Salata;Lodovico;362087534381;Evaluator;1629439
Medici;Vincentio;306397400885;Evaluator;1629442
Paruta;Marissa;132943138615;Evaluator;1629445
Onisto;Telemaco;632610705209;Evaluator;1629448
Tartini;Susanna;553823588156;Evaluator;1629451
Bellò;Eva;718076333886;Evaluator;1629454
Bianchini;Calcedonio;540408893260;Evaluator;1629457
Russo;Arnulfo;716797464400;Evaluator;1629460
Littizzetto;Leopoldo;293215620946;Evaluator;1629463
Pistoletto;Enrico;58033917781;Evaluator;1629466
Tosi;Romina;565159350102;Evaluator;1629469
Baggio;Pierluigi;174464782173;Evaluator;1629472
Balbo;Ninetta;859789676381;Evaluator;1629475
Roero;Benedetto;627853969944;Evaluator;1629478
Emo;Rolando;180390415677;Evaluator;1629481
Galtarossa;Marcella;593736585056;Evaluator;1629484
Galeati;Fiorenzo;916820414309;Evaluator;1629487
Canova;Rosaria;729772150631;Evaluator;1629490
Zichichi;Gianfrancesco;633792319336;Evaluator;1629493
Carnera;Federica;195106000743;Evaluator;1629496
Farinelli;Oreste;135257476975;Evaluator;1629499
Marangoni;Rosa;383947722610;Evaluator;1629502
Palombi;Azeglio;243809210227;Evaluator;1629505
Mimun;Jacopo;867680210808;Evaluator;1629508
Sansoni;Stefania;633859297146;Evaluator;1629511
Torlonia;Angelica;755311923067;Evaluator;1629514
Raimondi;Carolina;236095491969;Evaluator;1629517
Falcone;Toni;358834065284;Evaluator;1629520
Sansoni;Giampaolo;135320391557;Evaluator;1629523
Barberini;Nanni;972112613257;Evaluator;1629526
Santorio;Matilda;461266702222;Evaluator;1629529
Filogamo;Gioffre;172536319887;Evaluator;1629532
Fattori;Annamaria;342928609179;Evaluator;1629535
Tacchini;Gloria;616564608924;Evaluator;1629538
Cusano;Clelia;433129213856;Evaluator;1629541
Tartaglia;Gioachino;872938295201;Evaluator;1629544
Morricone;Ernesto;929756041120;Evaluator;1629547
Solimena;Adelmo;917886947233;Evaluator;1629550
Marangoni;Raffaellino;137827798950;Evaluator;1629553
Goldoni;Alfio;763742474155;Evaluator;1629556
Ruberto;Cipriano;53982613419;Evaluator;1629559
Majewski;Napoleone;905037959084;Evaluator;1629562
Zamorani;Zaira;889787862955;Evaluator;1629565
Fischetti;Paloma;344283369393;Evaluator;1629568
Pastine;Giada;513810845622;Evaluator;1629571
Briccialdi;Bernardo;83476565945;Evaluator;1629574
Ortolani;Rembrandt;32812650427;Evaluator;1629577
Toninelli;Griselda;289978666940;Evaluator;1629580
Michelangeli;Luciana;533870890947;Evaluator;1629583
Vespa;Enzio;972444487619;Evaluator;1629586
Pavarotti;Aurora;311433318343;Evaluator;1629589
Amato;Monica;614578474952;Evaluator;1629592
Pucci;Aria;938474164171;Evaluator;1629595
Cantimori;Silvio;340687802315;Evaluator;1629598
Zecchini;Massimo;991884431310;Evaluator;1629601
