:ID;:LABEL;code;first_name;last_name
287057;Evaluator;803223300920;Biagio;Troisi
287060;Evaluator;349970295612;Arnaldo;Trebbi
287063;Evaluator;613837761341;Franco;Fallaci
287066;Evaluator;631682689853;Adelmo;Serao
287069;Evaluator;699278355264;Telemaco;Infantino
287072;Evaluator;522124323651;Lucio;Maggioli
287075;Evaluator;420248480581;Alfredo;Fantozzi
287078;Evaluator;355657509702;Pompeo;Giovine
287081;Evaluator;469743889224;Ottavio;Fabbri
287084;Evaluator;350868663113;Mattia;Tirabassi
287087;Evaluator;46755933000;Paola;Badoglio
287090;Evaluator;934139194184;Gabriella;Garozzo
287093;Evaluator;484901710666;Gloria;Sismondi
287096;Evaluator;14388751176;Paolo;Littizzetto
287099;Evaluator;783300225871;Dario;Buscetta
287102;Evaluator;86781520720;Fulvio;Falcone
287105;Evaluator;126219643731;Agnolo;Ottino
287108;Evaluator;643765955414;Tatiana;Morucci
287111;Evaluator;973532883798;Gianna;Salieri
287114;Evaluator;436076079962;Marcella;Lollobrigida
287117;Evaluator;587181517658;Ninetta;Cherubini
287120;Evaluator;799307393885;Biagio;Salata
287123;Evaluator;562614954846;Antonella;Parini
287126;Evaluator;558651337566;Nedda;Ferragni
287129;Evaluator;657057180513;Victoria;Barracco
287132;Evaluator;259082087266;Michela;Opizzi
287135;Evaluator;815861918568;Giulietta;Lerner
287138;Evaluator;442271460211;Hugo;Durante
287141;Evaluator;693035264884;Lucrezia;Mercadante
287144;Evaluator;908918451061;Nicolò;Palazzo
287147;Evaluator;944165940086;Silvio;Castellitto
287150;Evaluator;126546668404;Federica;Surian
287153;Evaluator;189800704890;Torquato;Zamengo
287156;Evaluator;106468141948;Gianluigi;Oliboni
287159;Evaluator;23045270400;Fabio;Roero
287162;Evaluator;101915224961;Saverio;Pugliese
287165;Evaluator;435907914626;Melina;Cafarchia
287168;Evaluator;99827248005;Dino;Zetticci
287171;Evaluator;823451642763;Fiorenzo;Argento
287174;Evaluator;627361901453;Baccio;Govoni
287177;Evaluator;659299036046;Giampaolo;Broggini
287180;Evaluator;651079642000;Lucrezia;Bassi
287183;Evaluator;46608346000;Etta;Zetticci
287186;Evaluator;847463902101;Gianfranco;Ramazzotti
287189;Evaluator;226446863254;Leone;Scarpa
287192;Evaluator;275959180187;Manuel;Gioberti
287195;Evaluator;229205666716;Riccardo;Zoppetti
287198;Evaluator;447588002721;Vittoria;Sauli
287201;Evaluator;413221448610;Fedele;Maggioli
287204;Evaluator;742481783714;Raffaele;Sobrero
287207;Evaluator;584082582439;Griselda;Pausini
287210;Evaluator;997851851690;Filippo;Borgia
287213;Evaluator;49089801134;Ennio;Lerner
287216;Evaluator;985529641902;Sabatino;Calgari
287219;Evaluator;238492642224;Romolo;Manzoni
287222;Evaluator;282091645873;Pomponio;Bernini
287225;Evaluator;899876187061;Romolo;Bianchini
287228;Evaluator;224591145911;Mauro;Mortati
287231;Evaluator;9611307961;Michele;Venditti
287234;Evaluator;383992785851;Simonetta;Garrone
287237;Evaluator;386637818813;Romolo;Rizzoli
287240;Evaluator;970095389630;Giacomo;Mengolo
287243;Evaluator;584045882305;Raffaele;Storladi
287246;Evaluator;75536198597;Ennio;Ludovisi
287249;Evaluator;734808304585;Niccolò;Telesio
287252;Evaluator;405079911372;Guglielmo;Trincavelli
287255;Evaluator;155964468174;Romina;Bianchi
287258;Evaluator;392833330128;Stefania;Castiglione
287261;Evaluator;20907486167;Dolores;Esposito
287264;Evaluator;450506714072;Atenulf;Mancini
287267;Evaluator;126728858583;Olga;Bonaventura
287270;Evaluator;472231504861;Griselda;Salieri
287273;Evaluator;862407945182;Venancio;Ruffini
287276;Evaluator;929780132829;Ferdinando;Gianinazzi
287279;Evaluator;520443063264;Baldassare;Montanariello
287282;Evaluator;587739098082;Lara;Verdone
287285;Evaluator;847803509737;Laureano;Barberini
287288;Evaluator;213018930160;Manuel;Ariasso
287291;Evaluator;837109476339;Guido;Zetticci
287294;Evaluator;348672158707;Gastone;Scaramucci
287297;Evaluator;435826781174;Eraldo;Zamengo
287300;Evaluator;753186565113;Rocco;Notarbartolo
287303;Evaluator;816655821819;Diana;Cugia
287306;Evaluator;922924542976;Eugenia;Gullotta
287309;Evaluator;817920404483;Ermenegildo;Carriera
287312;Evaluator;994486447108;Oreste;Polizzi
287315;Evaluator;549124500484;Biagio;Cremonesi
287318;Evaluator;819694726157;Luigina;Niscoromni
287321;Evaluator;777963367439;Silvia;Squarcione
287324;Evaluator;127286963216;Lara;Ossola
287327;Evaluator;985090681875;Manuel;Lussu
287330;Evaluator;306017790997;Milena;Mercalli
287333;Evaluator;249075919897;Vincentio;Palladio
287336;Evaluator;138685115420;Adele;Giannuzzi
287339;Evaluator;694889802782;Maria;Procacci
287342;Evaluator;637698370591;Marina;Scaramucci
287345;Evaluator;146361609253;Baldassare;Scarpetta
287348;Evaluator;754394262573;Adriano;Morlacchi
287351;Evaluator;954191506478;Paulina;Pulci
287354;Evaluator;886125685808;Maria;Galvani
287357;Evaluator;222638959664;Santino;Serlupi
287360;Evaluator;511828749364;Jacopo;Cristoforetti
287363;Evaluator;155669425206;Mariana;Basadonna
287366;Evaluator;619142900793;Gastone;Verdi
287369;Evaluator;961328507963;Adamo;Farina
287372;Evaluator;396015889468;Eva;Bocca
287375;Evaluator;585722162240;Augusto;Basadonna
287378;Evaluator;404512762946;Camilla;Manzoni
287381;Evaluator;295196355651;Giovanni;Sandi
287384;Evaluator;423675096135;Rita;Bocca
287387;Evaluator;320743074888;Giulia;Cavanna
287390;Evaluator;619004488778;Gianluigi;Cilea
287393;Evaluator;392479435851;Adelasia;Tutino
287396;Evaluator;686178364494;Sole;Pincherle
287399;Evaluator;191094910032;Alberto;Toselli
287402;Evaluator;877870246993;Loretta;Botticelli
287405;Evaluator;230627929170;Baldassare;Babati
287408;Evaluator;416672050256;Ettore;Cerutti
287411;Evaluator;319979056217;Gino;Toscani
287414;Evaluator;984661290074;Atenulf;Carosone
287417;Evaluator;261465238621;Etta;Gabrieli
287420;Evaluator;981301521503;Augusto;Mazzocchi
287423;Evaluator;642541743200;Marcello;Guglielmi
287426;Evaluator;301125790817;Giancarlo;Riccati
287429;Evaluator;847637572704;Gianni;Turrini
287432;Evaluator;173047868517;Massimo;Fusani
287435;Evaluator;851788754021;Greca;Udinese
287438;Evaluator;557922577511;Paulina;Schicchi
287441;Evaluator;464534695016;Gioacchino;Mondadori
287444;Evaluator;332612562025;Stefani;Trotta
287447;Evaluator;259611094122;Adele;Zaccagnini
287450;Evaluator;304141102182;Giorgia;Musatti
287453;Evaluator;124083039340;Angelina;Gulotta
287456;Evaluator;407388613733;Leone;Cappelli
287459;Evaluator;66805361774;Roberto;Galuppi
287462;Evaluator;217070890098;Nicolò;Caironi
287465;Evaluator;528857099378;Giuliana;Tomei
287468;Evaluator;946742291572;Donato;Cremonesi
287471;Evaluator;833970564213;Ermanno;Zoppetto
287474;Evaluator;577919052918;Piergiuseppe;Argan
287477;Evaluator;193743350904;Ilaria;Camiscione
287480;Evaluator;282976644220;Silvestro;Lovato
287483;Evaluator;93006130300;Amanda;Cociarelli
287486;Evaluator;480291515518;Graziano;Navone
287489;Evaluator;241424198783;Gian;Chindamo
287492;Evaluator;294710209660;Elena;Onisto
287495;Evaluator;583884401794;Nicola;Giovine
287498;Evaluator;241429310601;Augusto;Trapanese
287501;Evaluator;28529454218;Melania;Ortolani
287504;Evaluator;426540723337;Oreste;Taccola
287507;Evaluator;972077460620;Pier;Interiano
287510;Evaluator;768240839822;Giovanna;Tarchetti
287513;Evaluator;869010173071;Raimondo;Ceci
287516;Evaluator;813799763088;Livio;Palmisano
287519;Evaluator;755860696207;Rosaria;Goldoni
287522;Evaluator;898053762195;Gustavo;Foconi
287525;Evaluator;662284332179;Tonia;Spinelli
287528;Evaluator;956802722972;Raffaellino;Zeffirelli
287531;Evaluator;495958551709;Gianluca;Bonomo
287534;Evaluator;383839693983;Jolanda;Pisano
287537;Evaluator;233279646882;Eliana;Castellitto
287540;Evaluator;818390297765;Ninetta;Cossiga
287543;Evaluator;256749530277;Costanzo;Scarpa
287546;Evaluator;473771469991;Amadeo;Petrassi
287549;Evaluator;280978451623;Cassandra;Sanguineti
287552;Evaluator;11878460585;Franco;Giammusso
287555;Evaluator;241785433255;Sergius;Turchi
287558;Evaluator;539651271852;Leopoldo;Bonolis
287561;Evaluator;475050863788;Rosina;Saragat
287564;Evaluator;115131346096;Pasqual;Canetta
287567;Evaluator;930078846128;Lando;Mazzi
287570;Evaluator;334025780407;Donato;Carfagna
287573;Evaluator;547906710714;Stefania;Pozzecco
287576;Evaluator;916167388347;Gustavo;Cusano
287579;Evaluator;219920919739;Saverio;Legnante
287582;Evaluator;77739650241;Diana;Parri
287585;Evaluator;214989335746;Cipriano;Pizzo
287588;Evaluator;725663673539;Claudio;Strangio
287591;Evaluator;59277503684;Michelotto;Monteverdi
287594;Evaluator;888528366790;Fortunata;Caccioppoli
287597;Evaluator;356016647367;Livia;Vattimo
287600;Evaluator;844551875784;Flora;Zeffirelli
287603;Evaluator;230081359049;Lilla;Rossetti
287606;Evaluator;218430368970;Giulietta;Niscoromni
287609;Evaluator;322805755083;Francesca;Gritti
287612;Evaluator;850661272774;Roberta;Cabibbo
287615;Evaluator;278936087759;Paola;Ruggieri
287618;Evaluator;957061852370;Lucrezia;Samele
287621;Evaluator;524385709266;Francesco;Zecchini
287624;Evaluator;922792815830;Amalia;Desio
287627;Evaluator;282611608795;Enzo;Pinamonte
287630;Evaluator;242437909725;Barbara;Marazzi
287633;Evaluator;652885552356;Vito;Roccabonella
287636;Evaluator;280675151077;Dina;Tarchetti
287639;Evaluator;598920064230;Adele;Muratori
287642;Evaluator;71105572072;Fernanda;Salieri
287645;Evaluator;138945162473;Luciano;Treccani
287648;Evaluator;180069264618;Ennio;Torricelli
287651;Evaluator;593341246699;Concetta;Bertolucci
287654;Evaluator;285870976234;Marisa;Pinamonte
287657;Evaluator;538810313966;Francesca;Chinnici
287660;Evaluator;138985401585;Liliana;Rossellini
287663;Evaluator;159517306098;Roberta;Geraci
287666;Evaluator;287837318387;Graziano;Pisacane
287669;Evaluator;914490060019;Vittoria;Padovano
287672;Evaluator;735521074421;Fabio;Scaramucci
287675;Evaluator;445084790006;Pierpaolo;Flaiano
287678;Evaluator;536726269174;Bruno;Lancisi
287681;Evaluator;751887379709;Beatrice;Sokolov
287684;Evaluator;288573156608;Benedetto;Nadi
287687;Evaluator;112965643523;Piero;Scandone
287690;Evaluator;370861075717;Annalisa;Turchetta
287693;Evaluator;70820359431;Gilberto;Stucchi
287696;Evaluator;567635930380;Ludovica;Petrocelli
287699;Evaluator;160469413133;Orazio;Sforza
287702;Evaluator;380437982477;Vincenza;Cainero
287705;Evaluator;236164541716;Jacopo;Guariento
287708;Evaluator;45288451349;Ronaldo;Cibin
287711;Evaluator;80889048343;Gloria;Corcos
287714;Evaluator;341359914264;Livia;Pincherle
287717;Evaluator;37663206689;Gino;Pizzamano
287720;Evaluator;84148022565;Pomponio;Bruno
287723;Evaluator;361288756518;Vincenza;Pavone
287726;Evaluator;672811642154;Orlando;Scotto
287729;Evaluator;437603331372;Clelia;Petrassi
287732;Evaluator;755159592236;Loredana;Ferrari
287735;Evaluator;494614277423;Anita;Gatto
287738;Evaluator;278966365489;Roberta;Bellò
287741;Evaluator;152355401012;Gino;Capecchi
287744;Evaluator;551625223476;Galasso;Marcacci
287747;Evaluator;741891435830;Rita;Monteverdi
287750;Evaluator;344184515894;Vincenza;Aporti
287753;Evaluator;792289275192;Concetta;Turchi
287756;Evaluator;283149397300;Sandra;Buscetta
287759;Evaluator;851594636599;Alessandra;Cassarà
287762;Evaluator;208466144573;Gianpietro;Michelangeli
287765;Evaluator;462541090112;Giampaolo;Giovine
287768;Evaluator;3151949123;Marco;Gentili
287771;Evaluator;470882643269;Maurizio;Casadei
287774;Evaluator;995082693959;Morena;Pergolesi
287777;Evaluator;604035542345;Armando;Guidotti
287780;Evaluator;598870256971;Lucio;Guinizzelli
287783;Evaluator;762048998734;Ermanno;Maspero
287786;Evaluator;61806275919;Annetta;Garrone
287789;Evaluator;93088968017;Viridiana;Saffi
287792;Evaluator;156743953746;Rosario;Leonetti
287795;Evaluator;809998413143;Giuseppe;Tomasini
287798;Evaluator;110047587671;Alina;Guglielmi
287801;Evaluator;869597244761;Achille;Munari
287804;Evaluator;643256741211;Flora;Pigafetta
287807;Evaluator;418837622107;Ivo;Totino
287810;Evaluator;786610842975;Coriolano;Morabito
287813;Evaluator;850694565216;Gionata;Gangemi
287816;Evaluator;859907747169;Giampiero;Gravina
287819;Evaluator;283058302310;Sante;Alfieri
287822;Evaluator;221578587494;Luca;Juvara
287825;Evaluator;394063572329;Dolores;Trentini
287828;Evaluator;483412602217;Ciro;Burcardo
287831;Evaluator;593259064686;Lara;Bruscantini
287834;Evaluator;155289972078;Camilla;Ceravolo
287837;Evaluator;596286041456;Dina;Sagredo
287840;Evaluator;997609368945;Federigo;Stoppani
287843;Evaluator;521871486326;Elena;Ginese
287846;Evaluator;59134242166;Monica;Ricciardi
287849;Evaluator;860901141880;Oreste;Accardo
287852;Evaluator;136261201272;Adelasia;Cuda
287855;Evaluator;777250205049;Toni;Montecchi
287858;Evaluator;894770670967;Mario;Guariento
287861;Evaluator;825687600506;Licia;Pulci
287864;Evaluator;966051163518;Caterina;Malacarne
287867;Evaluator;528406080896;Carolina;Druso
287870;Evaluator;586338069889;Enzo;Modugno
287873;Evaluator;955063659907;Elladio;Camilleri
287876;Evaluator;74542935428;Santino;Foconi
287879;Evaluator;406258249095;Daria;Morosini
287882;Evaluator;79212375434;Sophia;Bazzi
287885;Evaluator;682517786005;Amadeo;Treccani
287888;Evaluator;784888163733;Piergiuseppe;Traversa
287891;Evaluator;67351014807;Coriolano;Boito
287894;Evaluator;812050476445;Gianluca;Gramsci
287897;Evaluator;68644564382;Ansaldo;Savorgnan
287900;Evaluator;816742198697;Allegra;Nugnes
287903;Evaluator;849489620393;Antonella;Crespi
287906;Evaluator;481108356524;Bettina;Semitecolo
287909;Evaluator;947392146864;Luigina;Barcaccia
287912;Evaluator;528565333427;Renzo;Tutino
287915;Evaluator;903182871990;Ludovico;Marazzi
287918;Evaluator;867889900983;Micheletto;Finetti
287921;Evaluator;279922535862;Alessio;Tassoni
287924;Evaluator;407007980986;Fiamma;Toninelli
287927;Evaluator;728823688635;Lidia;Montecchi
287930;Evaluator;631966068159;Natalia;Camuccini
287933;Evaluator;818622950848;Gemma;Palombi
287936;Evaluator;915963178435;Marcello;Einaudi
287939;Evaluator;310788550086;Pasquale;Russo
287942;Evaluator;454256815559;Silvia;Savorgnan
287945;Evaluator;378637446606;Ignazio;Iannucci
287948;Evaluator;269092711891;Vincentio;Cendron
287951;Evaluator;401054166484;Orlando;Carocci
287954;Evaluator;236362722775;Luca;Cuomo
287957;Evaluator;114516225497;Edoardo;Nonis
287960;Evaluator;363505184222;Fiorino;Comeriato
287963;Evaluator;251473096162;Gionata;Vivaldi
287966;Evaluator;657908362723;Piero;Gravina
287969;Evaluator;694677073380;Rita;Marenzio
287972;Evaluator;448588606951;Alfredo;Maglio
287975;Evaluator;349389254119;Domenico;Canetta
287978;Evaluator;585352015338;Martino;Gozzano
287981;Evaluator;645406715373;Piergiorgio;Soranzo
287984;Evaluator;647766666734;Fabrizia;Udinesi
287987;Evaluator;514911038959;Milena;Blasi
287990;Evaluator;61555142134;Veronica;Nadi
287993;Evaluator;727656623609;Aurora;Micheletti
287996;Evaluator;85987880444;Alphons;Pincherle
287999;Evaluator;620193181180;Francesco;Renzi
288002;Evaluator;462032137730;Laureano;Donà
288005;Evaluator;785761365509;Germana;Mondadori
288008;Evaluator;89987280393;Elisa;Renier
288011;Evaluator;150139104777;Antonello;Viviani
288014;Evaluator;278601985545;Liana;Semitecolo
288017;Evaluator;958746390026;Marina;Cabrini
288020;Evaluator;366089924111;Raimondo;Carocci
288023;Evaluator;763134668304;Emilio;Norbiato
288026;Evaluator;860295851536;Lidia;Gargallo
288029;Evaluator;732021321234;Paoletta;Rossetti
288032;Evaluator;917424762389;Virginia;Fuseli
288035;Evaluator;982568070680;Nedda;Franscini
288038;Evaluator;174879993373;Emma;Pederiva
288041;Evaluator;107003440669;Eraldo;Balla
288044;Evaluator;169759141405;Amedeo;Federico
288047;Evaluator;336872533535;Greco;Bondumier
288050;Evaluator;967928901153;Letizia;Novaro
288053;Evaluator;1257172513;Camilla;Ferrabosco
288056;Evaluator;738884120103;Ugo;Tosi
288059;Evaluator;808040328743;Lara;Respighi
288062;Evaluator;549549698602;Ippazio;Benedetti
288065;Evaluator;171002752556;Hugo;Stefanelli
288068;Evaluator;451808783918;Carmelo;Guariento
288071;Evaluator;386372529711;Benito;Berengario
288074;Evaluator;309184491057;Cristina;Siffredi
288077;Evaluator;625438551602;Giacinto;Franceschi
288080;Evaluator;432197135923;Coriolano;Moretti
288083;Evaluator;623523982903;Nino;Gentili
288086;Evaluator;429625110072;Stefania;Franzese
288089;Evaluator;994474126905;Filippa;Marzorati
288092;Evaluator;152253296186;Marco;Rossetti
288095;Evaluator;874726616631;Ivo;Traetta
288098;Evaluator;736586821180;Elisa;Galiazzo
288101;Evaluator;933681622589;Hugo;Niggli
288104;Evaluator;269481340482;Salvatore;Mozart
288107;Evaluator;312523157060;Luigina;Grifeo
288110;Evaluator;852008300106;Jolanda;Argentero
288113;Evaluator;668600430159;Serena;Acerbi
288116;Evaluator;469174906447;Benvenuto;Cociarelli
288119;Evaluator;986185002581;Monica;Nosiglia
288122;Evaluator;148430843479;Amalia;Geraci
288125;Evaluator;596338077280;Michele;Serraglio
288128;Evaluator;896303427174;Filippo;Tutino
288131;Evaluator;662374903399;Ippazio;Mercantini
288134;Evaluator;711060942442;Licia;Tarchetti
288137;Evaluator;386139614826;Romolo;Nonis
288140;Evaluator;297608343148;Giorgio;Nievo
288143;Evaluator;648664903277;Ippazio;Pedroni
288146;Evaluator;740790038122;Virginia;Varano
288149;Evaluator;469530373744;Etta;Pacillo
288152;Evaluator;433557925489;Mirco;Berrè
288155;Evaluator;697973534321;Ermanno;Torlonia
288158;Evaluator;417165274738;Ruggiero;Desio
288161;Evaluator;527209787002;Dario;Fallaci
288164;Evaluator;878633348730;Nanni;Strangio
288167;Evaluator;464100978299;Dino;Pergolesi
288170;Evaluator;878421012096;Melina;Tamburi
288173;Evaluator;236592230017;Temistocle;Depero
288176;Evaluator;471648235141;Orazio;Garibaldi
288179;Evaluator;913090473606;Ornella;Barbarigo
288182;Evaluator;429676097161;Pierina;Boccioni
288185;Evaluator;790927830669;Lorenzo;Bajamonti
288188;Evaluator;469337173646;Santino;Meucci
288191;Evaluator;883486551697;Carlo;Pezzali
288194;Evaluator;580445335188;Flora;Armellini
288197;Evaluator;377023295126;Giacobbe;Totino
288200;Evaluator;555944832667;Coluccio;Valier
288203;Evaluator;270956949148;Carla;Galtarossa
288206;Evaluator;288499494564;Adele;Riccardi
288209;Evaluator;392653237924;Fausto;Carosone
288212;Evaluator;130510155430;Pierina;Martucci
288215;Evaluator;19777121961;Alderano;Detti
288218;Evaluator;681078091436;Anita;Pizzamano
288221;Evaluator;111536172718;Germana;Martinelli
288224;Evaluator;186424553135;Edoardo;Guarato
288227;Evaluator;162308484785;Cesare;Giacconi
288230;Evaluator;512152235698;Olga;Farina
288233;Evaluator;996691734194;Gaspare;Porcellato
288236;Evaluator;165323796155;Tiziano;Cafarchia
288239;Evaluator;83086601916;Iolanda;Tamburello
288242;Evaluator;353344351933;Ilaria;Tomei
288245;Evaluator;45099445948;Bruno;Chechi
288248;Evaluator;774988820161;Federigo;Bernetti
288251;Evaluator;783762517708;Romeo;Toldo
288254;Evaluator;74975473358;Giuliana;Longhena
288257;Evaluator;562645233358;Federigo;Stefanelli
288260;Evaluator;137395367636;Arturo;Barbarigo
288263;Evaluator;432502664921;Vincenza;Schiaparelli
288266;Evaluator;379574611685;Ugolino;Offredi
288269;Evaluator;466129186534;Amanda;Cilibrasi
288272;Evaluator;473123974887;Martino;Vitturi
288275;Evaluator;529742098152;Mariana;Chiappetta
288278;Evaluator;564974513899;Maria;Verri
288281;Evaluator;110686433006;Irma;Taccola
288284;Evaluator;995776720624;Claudia;Ferrari
288287;Evaluator;720827117298;Gianfranco;Gasperi
288290;Evaluator;5486866164;Graziano;Tebaldi
288293;Evaluator;834548592375;Camilla;Travia
288296;Evaluator;471039799035;Nedda;Mattarella
288299;Evaluator;400538005247;Annalisa;Tutino
288302;Evaluator;365841411839;Giuseppina;Ciampi
288305;Evaluator;554254790401;Alfredo;Bergoglio
288308;Evaluator;281098645255;Luigina;Petralli
288311;Evaluator;982529011465;Liliana;Vidoni
288314;Evaluator;724108111625;Ramona;Romiti
288317;Evaluator;729872133899;Gioacchino;Rienzo
288320;Evaluator;516141936393;Piergiorgio;Faugno
288323;Evaluator;110964829969;Alfio;Dibiasi
288326;Evaluator;806746124050;Stefano;Panzera
288329;Evaluator;445671862033;Fredo;Galeati
288332;Evaluator;323978850069;Gianpietro;Gabba
288335;Evaluator;33607839514;Pietro;Luna
288338;Evaluator;415920615199;Guglielmo;Leonetti
288341;Evaluator;854809833249;Susanna;Giannelli
288344;Evaluator;744555343649;Romana;Ammaniti
288347;Evaluator;169514430245;Piero;Bottigliero
288350;Evaluator;796825022255;Benito;Vigliotti
288353;Evaluator;980264218416;Giampaolo;Fattori
288356;Evaluator;537302986544;Ruggero;Guariento
288359;Evaluator;43981008690;Elvira;Treves
288362;Evaluator;443479813940;Fernanda;Monti
288365;Evaluator;628197617460;Piergiuseppe;Detti
288368;Evaluator;370899349302;Ermes;Gozzano
288371;Evaluator;6185742134;Morena;Trapanese
288374;Evaluator;772637912889;Allegra;Salandra
288377;Evaluator;959691026234;Dante;Bassi
288380;Evaluator;720860016441;Mauro;Collodi
288383;Evaluator;847966957374;Antonina;Saragat
288386;Evaluator;639290634049;Guido;Sagredo
288389;Evaluator;825459666755;Ruggero;Casadei
288392;Evaluator;872758046536;Nino;Bertoli
288395;Evaluator;55019106121;Roberta;Molesini
288398;Evaluator;646962278217;Stefano;Montesano
288401;Evaluator;123110354765;Telemaco;Borsellino
288404;Evaluator;440703709011;Eliana;Scarpa
288407;Evaluator;10941296469;Federigo;Brunelleschi
288410;Evaluator;794895642455;Dolores;Tuzzolino
288413;Evaluator;634086682459;Marta;Pavarotti
288416;Evaluator;641663037278;Donatello;Ossola
288419;Evaluator;567490834271;Gabriella;Traetta
288422;Evaluator;44493762401;Gilberto;Anastasi
288425;Evaluator;909930327909;Lucia;Ziani
288428;Evaluator;467679375210;Annibale;Valentino
288431;Evaluator;919414173548;Franco;Trussardi
288434;Evaluator;829977325420;Giacinto;Righi
288437;Evaluator;393616617326;Flavia;Berrè
288440;Evaluator;398792257393;Gianmarco;Bottigliero
288443;Evaluator;261417529204;Evangelista;Mezzetta
288446;Evaluator;885298229109;Damiano;Romano
288449;Evaluator;277392977799;Fabia;Bajamonti
288452;Evaluator;761517371276;Enzo;Jilani
288455;Evaluator;198674804622;Raffaellino;Boito
288458;Evaluator;156602396565;Milo;Fracci
288461;Evaluator;197539590039;Lidia;Sauro
288464;Evaluator;808585326490;Goffredo;Ariasso
288467;Evaluator;83530280862;Alberico;Prodi
288470;Evaluator;264283156384;Annunziata;Spallanzani
288473;Evaluator;346866118561;Mario;Carocci
288476;Evaluator;762734899106;Carlo;Cundari
288479;Evaluator;427765067683;Biagio;Rapisardi
288482;Evaluator;974985686948;Gioachino;Monti
288485;Evaluator;125522603940;Diana;Montalti
288488;Evaluator;797701500832;Gianpietro;Martucci
288491;Evaluator;32033009579;Donato;Satriani
288494;Evaluator;152458555308;Ludovica;Malacarne
288497;Evaluator;577729785773;Rodolfo;Bocelli
288500;Evaluator;657193496500;Mauro;Riccardi
288503;Evaluator;369722322871;Massimo;Scarpetta
288506;Evaluator;532805644215;Rossana;Semitecolo
288509;Evaluator;980527542199;Luciana;Pacetti
288512;Evaluator;616376758207;Cesare;Berlusconi
288515;Evaluator;410072969154;Gilberto;Pirelli
288518;Evaluator;142421716932;Rosario;Lucchesi
288521;Evaluator;872216981447;Gastone;Giacometti
288524;Evaluator;289766961096;Ubaldo;Coppola
288527;Evaluator;821494214613;Antonina;Gabbana
288530;Evaluator;325405437914;Piergiuseppe;Bellò
288533;Evaluator;483489017824;Susanna;Vento
288536;Evaluator;976339398628;Luigi;Donini
288539;Evaluator;930453975015;Dante;Giannotti
288542;Evaluator;373898670055;Susanna;Volterra
288545;Evaluator;383132037100;Amleto;Coppola
288548;Evaluator;731623780335;Stefano;Bompiani
288551;Evaluator;73330913266;Lina;Federici
288554;Evaluator;544064729077;Ottavio;Gianvecchio
288557;Evaluator;391982149622;Goffredo;Guidone
288560;Evaluator;929799270391;Iolanda;Gadda
288563;Evaluator;818560823288;Ninetta;Cossiga
288566;Evaluator;488249421818;Ornella;Galtarossa
288569;Evaluator;129139798011;Marcella;Chechi
288572;Evaluator;622115090429;Severino;Regge
288575;Evaluator;734350864381;Giulietta;Favata
288578;Evaluator;524856782846;Monica;Garzoni
288581;Evaluator;355346870272;Napoleone;Fermi
288584;Evaluator;432963645443;Benedetto;Mezzetta
288587;Evaluator;402006929415;Venancio;Delle
288590;Evaluator;309004660745;Lorenzo;Sabatini
288593;Evaluator;176817631241;Filippo;Eco
288596;Evaluator;475114696714;Toni;Zacco
288599;Evaluator;785419661321;Giuliana;Ceschi
288602;Evaluator;728511868947;Caterina;Lupo
288605;Evaluator;649084071956;Gianfrancesco;Berrè
288608;Evaluator;547652562965;Bernardo;Veltroni
288611;Evaluator;226573873178;Michelotto;Gozzano
288614;Evaluator;524457144358;Guglielmo;Baggio
288617;Evaluator;158694830122;Leopoldo;Roth
288620;Evaluator;675022827565;Giosuè;Valguarnera
288623;Evaluator;997796933678;Lara;Tasca
288626;Evaluator;967273803822;Azeglio;Bossi
288629;Evaluator;645793247280;Berenice;Garrone
288632;Evaluator;858349826097;Tonino;Toscanini
288635;Evaluator;407159500850;Luigina;Bianchini
288638;Evaluator;27576692787;Rembrandt;Cremonesi
288641;Evaluator;481121071157;Maura;Ruggieri
288644;Evaluator;652349861942;Piero;Cilibrasi
288647;Evaluator;903885025334;Isabella;Druso
288650;Evaluator;448627798071;Liana;Loredan
288653;Evaluator;3935891513;Alberto;Gualtieri
288656;Evaluator;686503555129;Laura;Giannetti
288659;Evaluator;951872894694;Ivo;Interminelli
288662;Evaluator;642983718972;Pier;Letta
288665;Evaluator;244800614461;Claudia;Giannini
288668;Evaluator;753779011642;Flavia;Comboni
288671;Evaluator;800661237830;Dino;Omma
288674;Evaluator;817493373001;Elladio;Dossetti
288677;Evaluator;812216152139;Griselda;Olivetti
288680;Evaluator;32121483341;Ninetta;Sabbatini
288683;Evaluator;697675477070;Pellegrino;Cianciolo
288686;Evaluator;857384611921;Fulvio;Ughi
288689;Evaluator;213465755729;Severino;Crisafulli
288692;Evaluator;65282699349;Gianluca;Carnera
288695;Evaluator;35207573593;Filippa;Filippini
288698;Evaluator;538093875296;Calogero;Boccioni
288701;Evaluator;608188428385;Gloria;Gadda
288704;Evaluator;762328576100;Dino;Pertini
288707;Evaluator;257163194469;Fedele;Baracca
288710;Evaluator;641987309668;Elmo;Bernini
288713;Evaluator;464806539368;Osvaldo;Pisano
288716;Evaluator;279217369195;Lara;Napolitano
288719;Evaluator;450308665451;Gilberto;Gibilisco
288722;Evaluator;982542643309;Ippazio;Taccola
288725;Evaluator;109383839854;Gemma;Celentano
288728;Evaluator;85308665966;Antonietta;Peranda
288731;Evaluator;570349383805;Pier;Mancini
288734;Evaluator;993590308993;Rolando;Pometta
288737;Evaluator;7896625284;Ottavio;Moschino
