:ID;:LABEL;IVA;first_name;last_name
300783;Lawyer;IT07854220667;Nicolò;Rinaldi
300786;Lawyer;IT99973110689;Alderano;Battaglia
300789;Lawyer;IT19673230488;Nadia;Manacorda
300792;Lawyer;IT31046750969;Danilo;Rocca
300795;Lawyer;IT67008580382;Nedda;Comeriato
300798;Lawyer;IT55581660291;Tatiana;Guidotti
300801;Lawyer;IT48791050551;Cecilia;Galvani
300804;Lawyer;IT92295680737;Bernardo;Valier
300807;Lawyer;IT28092660209;Fortunata;Ferrara
300810;Lawyer;IT81769770967;Filippo;Roero
300813;Lawyer;IT89165360796;Oreste;Cappelli
300816;Lawyer;IT41628120218;Mario;Casale
300819;Lawyer;IT38582330981;Lamberto;Ricci
300822;Lawyer;IT94964080371;Niccolò;Scaramucci
300825;Lawyer;IT35329160440;Loretta;Galiazzo
300828;Lawyer;IT83950790994;Pasquale;Berengario
300831;Lawyer;IT18530910720;Guido;Falier
300834;Lawyer;IT53750150426;Clelia;Morabito
300837;Lawyer;IT54366830393;Eraldo;Mercadante
300840;Lawyer;IT97967680394;Eva;Iannucci
300843;Lawyer;IT95615020328;Amleto;Piane
300846;Lawyer;IT33751460313;Benvenuto;Monti
300849;Lawyer;IT30768140615;Sante;Togliatti
300852;Lawyer;IT12177720518;Ferdinando;Barcaccia
300855;Lawyer;IT11348400455;Piero;Fracci
300858;Lawyer;IT85184400506;Mario;Comolli
300861;Lawyer;IT41785740360;Licia;Monteverdi
300864;Lawyer;IT64583250192;Salvatore;Persico
300867;Lawyer;IT71361940159;Emma;Cutuli
300870;Lawyer;IT86074260984;Pompeo;Fagiani
300873;Lawyer;IT70068900813;Ruggero;Filangieri
300876;Lawyer;IT18510810619;Amedeo;Contarini
300879;Lawyer;IT73248260462;Gianfrancesco;Riccardi
300882;Lawyer;IT93821880981;Antonino;Camilleri
300885;Lawyer;IT02399480454;Annalisa;Spinola
300888;Lawyer;IT14999470686;Elvira;Offredi
300891;Lawyer;IT21066280849;Claudia;Schiaparelli
300894;Lawyer;IT58243350202;Irma;Curiel
300897;Lawyer;IT99901450470;Pierina;Errigo
300900;Lawyer;IT07861010366;Marco;Zanazzo
300903;Lawyer;IT78507101208;Adelmo;Sauro
300906;Lawyer;IT56268580539;Fiorino;Carosone
300909;Lawyer;IT03022490985;Amadeo;Gabba
300912;Lawyer;IT24357160860;Alfredo;Borromini
300915;Lawyer;IT87604960689;Caterina;Ottino
300918;Lawyer;IT92861390836;Fabrizio;Bondumier
300921;Lawyer;IT74272070496;Simone;Tamborini
300924;Lawyer;IT12133420948;Rosalia;Castelli
300927;Lawyer;IT34434900717;Leone;Moschino
300930;Lawyer;IT13599540690;Gioacchino;Morrocco
300933;Lawyer;IT35307520227;Giuliana;Vecellio
300936;Lawyer;IT45242560527;Sabatino;Goldstein
300939;Lawyer;IT91358500121;Marisa;Grifeo
300942;Lawyer;IT63526558885;Pierina;Sandi
300945;Lawyer;IT04359650316;Umberto;Foa
300948;Lawyer;IT86462550988;Giulio;Ostinelli
300951;Lawyer;IT98063080570;Letizia;Letta
300954;Lawyer;IT86400940754;Isa;Cibin
300957;Lawyer;IT31561320883;Liliana;Callegaro
300960;Lawyer;IT62955230289;Giuliano;Vespa
300963;Lawyer;IT06043690301;Gastone;Bramante
300966;Lawyer;IT83978190193;Paloma;Iacobucci
300969;Lawyer;IT12401890954;Lauretta;Gianetti
300972;Lawyer;IT68962481005;Flavio;Manacorda
300975;Lawyer;IT10904500484;Rembrandt;Calbo
300978;Lawyer;IT70688770695;Benvenuto;Basadonna
300981;Lawyer;IT25932170662;Pina;Cutrufo
300984;Lawyer;IT55871260760;Fortunata;Cundari
300987;Lawyer;IT36763700667;Greca;Sokolov
300990;Lawyer;IT27446278882;Ivo;Dovara
300993;Lawyer;IT01664040761;Giosuè;Baglioni
300996;Lawyer;IT15257270759;Valeria;Peruzzi
300999;Lawyer;IT10496730903;Matilda;Tamburini
301002;Lawyer;IT60696640808;Amleto;Battaglia
301005;Lawyer;IT98715360016;Gabriele;Sbarbaro
301008;Lawyer;IT32860750093;Carlo;Rossi
301011;Lawyer;IT72341650850;Maria;Grossi
301014;Lawyer;IT69759300523;Arturo;Ubaldi
301017;Lawyer;IT26248320421;Augusto;Bompiani
301020;Lawyer;IT62452540123;Giulietta;Donatoni
301023;Lawyer;IT65711670409;Pier;Chechi
301026;Lawyer;IT98755800707;Rembrandt;Cuomo
301029;Lawyer;IT15894070471;Stefania;Trobbiani
301032;Lawyer;IT56499060053;Antonietta;Pontecorvo
301035;Lawyer;IT78030640532;Graziano;Turchi
301038;Lawyer;IT19107540411;Luigi;Comisso
301041;Lawyer;IT82348740224;Monica;Montalcini
301044;Lawyer;IT91730520078;Alphons;Poerio
301047;Lawyer;IT61874500319;Tina;Trentini
301050;Lawyer;IT78689980106;Evangelista;Morgagni
301053;Lawyer;IT60220930089;Angelina;Pellegrini
301056;Lawyer;IT00809660632;Gioffre;Gaito
301059;Lawyer;IT12572830698;Loretta;Chiappetta
301062;Lawyer;IT12155790384;Sante;Ferrante
301065;Lawyer;IT33144550580;Piero;Zanichelli
301068;Lawyer;IT96843510296;Cristina;Maffei
301071;Lawyer;IT08631540237;Imelda;Dallapé
301074;Lawyer;IT97371010188;Ippazio;Casagrande
301077;Lawyer;IT20672140223;Gioachino;Rienzo
301080;Lawyer;IT88288680676;Gianluca;Vendetti
301083;Lawyer;IT68283230693;Bruno;Bosurgi
301086;Lawyer;IT36444361004;Federico;Russo
301089;Lawyer;IT79364150619;Silvio;Curatoli
301092;Lawyer;IT63487359992;Lara;Panzera
301095;Lawyer;IT22131550091;Paoletta;Benussi
301098;Lawyer;IT86494980104;Costantino;Pelli
301101;Lawyer;IT82427390602;Cipriano;Bandello
301104;Lawyer;IT69543450642;Tatiana;Vasari
301107;Lawyer;IT61905900058;Fabrizio;Anguillara
301110;Lawyer;IT75301790590;Allegra;Montecchi
301113;Lawyer;IT07462420881;Isabella;Pavone
301116;Lawyer;IT04499350850;Lodovico;Barsanti
301119;Lawyer;IT08298610448;Gloria;Bombieri
301122;Lawyer;IT95506880574;Imelda;Cortese
301125;Lawyer;IT91379010480;Evangelista;Armani
301128;Lawyer;IT60809300944;Luchino;Geraci
301131;Lawyer;IT46460271219;Fredo;Govoni
301134;Lawyer;IT78872570680;Giuseppina;Crisafulli
301137;Lawyer;IT00748480357;Benvenuto;Pavanello
301140;Lawyer;IT54676260430;Alberico;Mengolo
301143;Lawyer;IT36183710981;Raffaello;Bonatti
301146;Lawyer;IT86707650072;Teresa;Alighieri
301149;Lawyer;IT46825390407;Piermaria;Cesaroni
301152;Lawyer;IT99947610350;Mauro;Granatelli
301155;Lawyer;IT61792190748;Ennio;Crisafulli
301158;Lawyer;IT93023281210;Cassandra;Pigafetta
301161;Lawyer;IT84507530222;Raffaella;Benigni
301164;Lawyer;IT11231620037;Flavio;Nitti
301167;Lawyer;IT65068150724;Coriolano;Boito
301170;Lawyer;IT82572080909;Fabia;Cesaroni
301173;Lawyer;IT41411120680;Martino;Bergoglio
301176;Lawyer;IT16045370976;Susanna;Malacarne
301179;Lawyer;IT49977400040;Ugolino;Franscini
301182;Lawyer;IT53448580612;Flavia;Travaglia
301185;Lawyer;IT85801150518;Nicola;Guarneri
301188;Lawyer;IT93574220625;Natalia;Moretti
301191;Lawyer;IT20323370138;Saverio;Legnante
301194;Lawyer;IT17191720154;Monica;Fusani
301197;Lawyer;IT72478150575;Severino;Sansoni
301200;Lawyer;IT38490240520;Eva;Vergerio
301203;Lawyer;IT93419880492;Guarino;Mennea
301206;Lawyer;IT61488640550;Geronimo;Alfieri
301209;Lawyer;IT49360460106;Erika;Marconi
301212;Lawyer;IT23891930614;Raffaella;Federici
301215;Lawyer;IT59385630930;Antonia;Castelli
301218;Lawyer;IT41132350913;Nedda;Filogamo
301221;Lawyer;IT33282810986;Cassandra;Travaglia
301224;Lawyer;IT45546340824;Maura;Sabatini
301227;Lawyer;IT20832080640;Graziella;Zabarella
301230;Lawyer;IT77349450179;Donato;Cavanna
301233;Lawyer;IT62168670750;Alessia;Rinaldi
301236;Lawyer;IT83772310617;Valerio;Segrè
301239;Lawyer;IT46464540619;Cirillo;Panzera
301242;Lawyer;IT59453230167;Atenulf;Caironi
301245;Lawyer;IT79177530866;Giuliano;Barcella
301248;Lawyer;IT36389870647;Maurilio;Missoni
301251;Lawyer;IT72478360984;Roman;Ortese
301254;Lawyer;IT40950340659;Domenico;Zanazzo
301257;Lawyer;IT98510500857;Susanna;Ferragni
301260;Lawyer;IT42726950506;Luisa;Pedroni
301263;Lawyer;IT84524820788;Daniele;Giorgetti
301266;Lawyer;IT86646350735;Bianca;Taliani
301269;Lawyer;IT12111150921;Telemaco;Benussi
301272;Lawyer;IT45773010389;Alberto;Galtarossa
301275;Lawyer;IT98502930542;Priscilla;Interminei
301278;Lawyer;IT39785340165;Emilio;Almagià
301281;Lawyer;IT67938750253;Niccolò;Bianchi
301284;Lawyer;IT55138490861;Simone;Gemito
301287;Lawyer;IT91518560395;Bianca;Valentino
301290;Lawyer;IT00172340861;Giorgia;Sauro
301293;Lawyer;IT12838110067;Lucio;Faugno
301296;Lawyer;IT45588300934;Allegra;Donarelli
301299;Lawyer;IT31235550154;Azeglio;Tropea
301302;Lawyer;IT20951240462;Tiziano;Marino
301305;Lawyer;IT70537040340;Ronaldo;Cabibbo
301308;Lawyer;IT10643080574;Olga;Caccioppoli
301311;Lawyer;IT13685160148;Hugo;Lombardi
301314;Lawyer;IT27731070226;Michelangelo;Goldoni
301317;Lawyer;IT90823890547;Fiamma;Corcos
301320;Lawyer;IT30646220258;Roman;Dossi
301323;Lawyer;IT74533000902;Luigi;Parmitano
301326;Lawyer;IT69151670705;Adelmo;Grasso
301329;Lawyer;IT90340070532;Gian;Cappelli
301332;Lawyer;IT96526510084;Ottone;Letta
301335;Lawyer;IT90060910669;Angelina;Tanzini
301338;Lawyer;IT38353190192;Tonino;Cherubini
301341;Lawyer;IT89715650266;Tullio;Pugliese
301344;Lawyer;IT49324530507;Camilla;Malatesta
301347;Lawyer;IT60451420941;Fedele;Zola
301350;Lawyer;IT90683680699;Antonella;Filzi
301353;Lawyer;IT56394250973;Jolanda;Gottardi
301356;Lawyer;IT89647610826;Silvia;Viviani
301359;Lawyer;IT80972490355;Roberto;Mogherini
301362;Lawyer;IT91284720140;Giacobbe;Morricone
301365;Lawyer;IT34030790496;Cristina;Prodi
301368;Lawyer;IT37477590352;Annamaria;Trotta
301371;Lawyer;IT07744190955;Francesco;Renier
301374;Lawyer;IT50117440474;Mariano;Cortese
301377;Lawyer;IT30581830020;Alberto;Montalcini
301380;Lawyer;IT74374230923;Annalisa;Cendron
301383;Lawyer;IT01251300537;Micheletto;Puccini
301386;Lawyer;IT43515560043;Emma;Morucci
301389;Lawyer;IT05146590608;Victoria;Farina
301392;Lawyer;IT57795710391;Tonino;Antonioni
301395;Lawyer;IT33194100864;Claudio;Granatelli
301398;Lawyer;IT04022230959;Zaira;Cattaneo
301401;Lawyer;IT73218120837;Stefania;Renault
301404;Lawyer;IT85275320076;Natalia;Donà
301407;Lawyer;IT46296880738;Marcello;Vismara
301410;Lawyer;IT46123440060;Griselda;Galiazzo
301413;Lawyer;IT52675960968;Marcantonio;Sraffa
301416;Lawyer;IT03155330065;Luigi;Speri
301419;Lawyer;IT11586970946;Adele;Leblanc
301422;Lawyer;IT61413290430;Bettina;Gabrieli
301425;Lawyer;IT78502560713;Fiorino;Bertoli
301428;Lawyer;IT97570130407;Rosalia;Pedroni
301431;Lawyer;IT95700110281;Allegra;Paruta
301434;Lawyer;IT33832540620;Mirko;Bajamonti
301437;Lawyer;IT02566150633;Giacobbe;Travia
301440;Lawyer;IT59547460481;Guarino;Romiti
301443;Lawyer;IT77284640586;Rocco;Surian
301446;Lawyer;IT16113150771;Alfredo;Ferrari
301449;Lawyer;IT50043550560;Susanna;Sanguineti
301452;Lawyer;IT29324020667;Marta;Valmarana
301455;Lawyer;IT83373450242;Daniele;Totino
301458;Lawyer;IT09922970455;Gioacchino;Bazzi
301461;Lawyer;IT08376450782;Maurizio;Boccherini
301464;Lawyer;IT30499550553;Mirco;Gradenigo
301467;Lawyer;IT51436440682;Gionata;Riccardi
301470;Lawyer;IT89117151210;Franco;Giacconi
301473;Lawyer;IT93108310330;Melina;Esposito
301476;Lawyer;IT05612600956;Guido;Pisaroni
301479;Lawyer;IT57884490871;Osvaldo;Carriera
301482;Lawyer;IT96920900923;Lidia;Federici
301485;Lawyer;IT71785490682;Osvaldo;Nordio
301488;Lawyer;IT64444360214;Lucia;Anichini
301491;Lawyer;IT77839210125;Gaetano;Boccaccio
301494;Lawyer;IT66785180416;Lucrezia;Vitturi
301497;Lawyer;IT26779650907;Ettore;Sandi
301500;Lawyer;IT53357020063;Pomponio;Canova
301503;Lawyer;IT81956720031;Marcello;Monduzzi
301506;Lawyer;IT86843280230;Leopoldo;Capone
301509;Lawyer;IT99608620847;Torquato;Maderna
301512;Lawyer;IT71740350724;Enrico;Carli
301515;Lawyer;IT47427100418;Lando;Vespa
301518;Lawyer;IT96705050514;Bianca;Inzaghi
301521;Lawyer;IT16526540451;Greca;Volta
301524;Lawyer;IT38880340278;Ermes;Branciforte
301527;Lawyer;IT07441380479;Lucio;Cafarchia
301530;Lawyer;IT25748890560;Toni;Chinnici
301533;Lawyer;IT60512770698;Morena;Ortolani
301536;Lawyer;IT88344890558;Gioele;Cavanna
301539;Lawyer;IT90724920062;Ippazio;Bonolis
301542;Lawyer;IT38172620429;Ronaldo;Alonzi
301545;Lawyer;IT59410140327;Maurizio;Boiardo
301548;Lawyer;IT81394130421;Berenice;Panatta
301551;Lawyer;IT98572820334;Dina;Lupo
301554;Lawyer;IT20865629990;Carla;Garobbio
301557;Lawyer;IT90938760205;Ermenegildo;Contrafatto
301560;Lawyer;IT51362520473;Arturo;Oliboni
301563;Lawyer;IT15073100727;Nanni;Castellitto
301566;Lawyer;IT50227080244;Giorgia;Marazzi
301569;Lawyer;IT35882470350;Ubaldo;Pavanello
301572;Lawyer;IT59179920232;Amalia;Tacchini
301575;Lawyer;IT95127520153;Annetta;Olivetti
301578;Lawyer;IT11627870840;Baccio;Rossini
301581;Lawyer;IT05149620378;Ranieri;Trobbiani
301584;Lawyer;IT50563420145;Livio;Sbarbaro
301587;Lawyer;IT04686689995;Leonardo;Ferrante
301590;Lawyer;IT25693580018;Marcello;Rismondo
301593;Lawyer;IT49602680628;Michelangelo;Lombardo
301596;Lawyer;IT67115360496;Guarino;Galilei
301599;Lawyer;IT59996460107;Margherita;Caboto
301602;Lawyer;IT43647970383;Amadeo;Garrone
301605;Lawyer;IT44582620488;Donatella;Omma
301608;Lawyer;IT88376510074;Patrizia;Marino
301611;Lawyer;IT51327890789;Giulietta;Ferrante
301614;Lawyer;IT51997300978;Piergiuseppe;Guglielmi
301617;Lawyer;IT55145420042;Achille;Donarelli
301620;Lawyer;IT88537450699;Emilio;Montalti
301623;Lawyer;IT82621410081;Ottone;Saracino
301626;Lawyer;IT42122050489;Giacomo;Iacovelli
301629;Lawyer;IT21327460800;Niccolò;Galtarossa
301632;Lawyer;IT42383990274;Ruggiero;Pizzamano
301635;Lawyer;IT88502710937;Salvatore;Santoro
301638;Lawyer;IT49265611001;Valeria;Babbo
301641;Lawyer;IT83371180403;Vittoria;Lombroso
301644;Lawyer;IT38471910018;Jacopo;Molesini
301647;Lawyer;IT13705090374;Clelia;Ostinelli
301650;Lawyer;IT20239840356;Luciano;Boito
301653;Lawyer;IT54218420120;Gioffre;Malatesta
301656;Lawyer;IT40177270598;Uberto;Rossini
301659;Lawyer;IT57283520708;Agnolo;Versace
301662;Lawyer;IT93450040766;Dino;Tuzzolino
301665;Lawyer;IT60870700220;Mario;Foà
301668;Lawyer;IT58631350525;Elisa;Pellico
301671;Lawyer;IT12638060645;Cecilia;Gottardi
301674;Lawyer;IT39885160588;Barbara;Cagnin
301677;Lawyer;IT43109470062;Eraldo;Fibonacci
301680;Lawyer;IT32211940286;Daria;Vergerio
301683;Lawyer;IT68981140061;Eleanora;Respighi
301686;Lawyer;IT03174670798;Dina;Pedroni
301689;Lawyer;IT79665350694;Rodolfo;Troisi
301692;Lawyer;IT21959050705;Tiziana;Romiti
301695;Lawyer;IT39175040391;Marisa;Sgalambro
301698;Lawyer;IT25158330271;Donna;Trebbi
301701;Lawyer;IT20252700172;Lina;Petrucci
301704;Lawyer;IT08551730891;Daniele;Luxardo
301707;Lawyer;IT81322230319;Maurilio;Michelangeli
301710;Lawyer;IT76891910663;Alessandra;Carducci
301713;Lawyer;IT24717780449;Fiorenzo;Moretti
301716;Lawyer;IT16441630114;Gabriella;Medici
301719;Lawyer;IT31414980206;Giuseppina;Malpighi
301722;Lawyer;IT62424640100;Domenico;Muratori
301725;Lawyer;IT62372740506;Annibale;Binaghi
301728;Lawyer;IT73799820631;Filippa;Grimani
301731;Lawyer;IT38362030066;Costanzo;Paolini
301734;Lawyer;IT61414110751;Coluccio;Ficino
301737;Lawyer;IT37023330659;Elmo;Castelli
301740;Lawyer;IT27497250889;Ruggiero;Pontecorvo
301743;Lawyer;IT81610600140;Agnolo;Doria
301746;Lawyer;IT55027241219;Giampiero;Borghese
301749;Lawyer;IT39728440486;Osvaldo;Giammusso
301752;Lawyer;IT50023670974;Gilberto;Paolini
301755;Lawyer;IT18143150961;Nicoletta;Duodo
301758;Lawyer;IT00529400756;Amico;Gaiatto
301761;Lawyer;IT25198640648;Costantino;Tomaselli
301764;Lawyer;IT20905170773;Daria;Fiorucci
301767;Lawyer;IT26866200871;Stefani;Sauli
301770;Lawyer;IT28376010824;Gastone;Vespa
301773;Lawyer;IT88500080259;Domenico;Gotti
301776;Lawyer;IT48250510939;Nina;Perozzo
301779;Lawyer;IT30106080838;Griselda;Gradenigo
301782;Lawyer;IT87295570979;Gabriella;Nibali
301785;Lawyer;IT77293040463;Emma;Cerutti
301788;Lawyer;IT98925860136;Ruggiero;Dandolo
301791;Lawyer;IT07228700576;Greco;Trapani
301794;Lawyer;IT22195770528;Rita;Papetti
301797;Lawyer;IT09656180172;Caterina;Baracca
301800;Lawyer;IT55651140216;Gianfrancesco;Miniati
301803;Lawyer;IT54401870792;Livio;Raurica
301806;Lawyer;IT95676830458;Beppe;Tamborini
301809;Lawyer;IT52722220234;Piergiuseppe;Germano
301812;Lawyer;IT45553300364;Bianca;Tarchetti
301815;Lawyer;IT55220790574;Antonio;Scarfoglio
301818;Lawyer;IT91789470555;Arturo;Serlupi
301821;Lawyer;IT91809370538;Concetta;Gramsci
301824;Lawyer;IT39311210049;Pietro;Infantino
301827;Lawyer;IT19447180969;Vittoria;Pratesi
301830;Lawyer;IT45305640711;Lauretta;Porzio
301833;Lawyer;IT03307840227;Franco;Golgi
301836;Lawyer;IT05327970207;Fernanda;Antelami
301839;Lawyer;IT45091230164;Fabrizio;Iannuzzi
301842;Lawyer;IT64673060477;Giulio;Emo
301845;Lawyer;IT89092800393;Nicoletta;Broschi
301848;Lawyer;IT04714491216;Mattia;Zaccardo
301851;Lawyer;IT78042370052;Lazzaro;Benedetti
301854;Lawyer;IT96803930203;Roman;Trevisan
301857;Lawyer;IT44894230463;Alessia;Iannotti
301860;Lawyer;IT31174790704;Guarino;Chiaramonte
301863;Lawyer;IT74966840857;Daniele;Zampa
301866;Lawyer;IT05416150596;Nicoletta;Panicucci
301869;Lawyer;IT67045011219;Damiano;Liverotti
301872;Lawyer;IT46493270790;Ida;Sanguineti
301875;Lawyer;IT43035530229;Osvaldo;Cavalcanti
301878;Lawyer;IT56321800163;Daniele;Soderini
301881;Lawyer;IT82479280982;Paulina;Bassi
301884;Lawyer;IT10007780322;Flavia;Bettoni
301887;Lawyer;IT76053320578;Raffaellino;Angiolello
301890;Lawyer;IT35718880236;Liana;Zito
301893;Lawyer;IT00600710602;Toni;Leopardi
301896;Lawyer;IT29262350662;Mirko;Garozzo
301899;Lawyer;IT09800220866;Giacinto;Priuli
301902;Lawyer;IT89734930376;Zaira;Peruzzi
301905;Lawyer;IT84834400685;Coluccio;Fabbri
301908;Lawyer;IT85644050719;Fiorino;Rinaldi
301911;Lawyer;IT15302980212;Benito;Giacometti
301914;Lawyer;IT45582010810;Lilla;Magrassi
301917;Lawyer;IT63853360210;Graziella;Bonolis
301920;Lawyer;IT63685900373;Arnulfo;Lucchesi
301923;Lawyer;IT52376200367;Simone;Caironi
301926;Lawyer;IT36340860778;Fortunata;Marenzio
301929;Lawyer;IT80580370189;Clelia;Fo
301932;Lawyer;IT99865630133;Corrado;Morandi
301935;Lawyer;IT82611990621;Calogero;Gritti
301938;Lawyer;IT18259950154;Evangelista;Durante
301941;Lawyer;IT25181110807;Aurora;Sagredo
301944;Lawyer;IT54976770815;Adelasia;Luxardo
301947;Lawyer;IT50912280174;Fiorenzo;Grasso
301950;Lawyer;IT05830750419;Lidia;Loredan
301953;Lawyer;IT12963700468;Eugenia;Panatta
301956;Lawyer;IT68342380372;Giorgio;Argan
301959;Lawyer;IT64744590122;Teresa;Ferragni
301962;Lawyer;IT33013070157;Luigina;Pugliese
301965;Lawyer;IT90876110801;Concetta;Sbarbaro
301968;Lawyer;IT97984040937;Pina;Brancaccio
301971;Lawyer;IT23754730135;Rembrandt;Cerquiglini
301974;Lawyer;IT37533400174;Sante;Nolcini
301977;Lawyer;IT58913801203;Alessia;Pometta
301980;Lawyer;IT89818870035;Fedele;Manunta
301983;Lawyer;IT23456370362;Pompeo;Fischetti
301986;Lawyer;IT61029790435;Fabio;Cimini
301989;Lawyer;IT86114570038;Gloria;Carocci
301992;Lawyer;IT14905830163;Eraldo;Abbagnale
301995;Lawyer;IT23747070359;Fabrizia;Dossetti
301998;Lawyer;IT97957480904;Maria;Mannoia
302001;Lawyer;IT19775290299;Ermanno;Almagià
302004;Lawyer;IT85023810485;Luciana;Barracco
302007;Lawyer;IT86180650813;Bettina;Fattori
302010;Lawyer;IT25165380038;Donato;Corcos
302013;Lawyer;IT91340950442;Ippazio;Pennetta
302016;Lawyer;IT68465060462;Arnulfo;Mozart
302019;Lawyer;IT89780810910;Eleanora;Finotto
302022;Lawyer;IT75653590929;Bernardo;Pucci
302025;Lawyer;IT67611720268;Giovanni;Baglioni
302028;Lawyer;IT94611830913;Gianpietro;Mazzeo
302031;Lawyer;IT58425630330;Paride;Ritacca
302034;Lawyer;IT84605290455;Priscilla;Lerner
302037;Lawyer;IT97067870200;Coluccio;Malatesta
302040;Lawyer;IT66212710363;Leopoldo;Sabbatini
302043;Lawyer;IT08167640310;Diana;Fantini
302046;Lawyer;IT65745490501;Annetta;Amaldi
302049;Lawyer;IT72529720160;Giulietta;Ferrucci
302052;Lawyer;IT03790900363;Ansaldo;Gentileschi
302055;Lawyer;IT63028570560;Mariano;Leblanc
302058;Lawyer;IT23934590250;Sebastiano;Raurica
302061;Lawyer;IT80453860878;Saverio;Mazzacurati
302064;Lawyer;IT67085660511;Maria;Barcaccia
302067;Lawyer;IT73816500117;Fabio;Casaleggio
302070;Lawyer;IT53956390289;Roberta;Fabbri
302073;Lawyer;IT46043590523;Teresa;Zichichi
302076;Lawyer;IT81104580444;Giuseppina;Palumbo
302079;Lawyer;IT08983460133;Niccolò;Pedrazzini
302082;Lawyer;IT92668920801;Pierina;Turchi
302085;Lawyer;IT44931700155;Baldassare;Udinesi
302088;Lawyer;IT76224020644;Pierina;Saffi
302091;Lawyer;IT34653640556;Panfilo;Panzera
302094;Lawyer;IT97760090296;Enzo;Mattarella
302097;Lawyer;IT90458500619;Cirillo;Cabrini
302100;Lawyer;IT29745300086;Serena;Sandi
302103;Lawyer;IT00916951007;Nadia;Vergerio
302106;Lawyer;IT25707811219;Sole;Ruggieri
302109;Lawyer;IT18572651208;Lauretta;Benigni
302112;Lawyer;IT21745560348;Ciro;Gozzi
302115;Lawyer;IT68931940099;Vincenzo;Conti
302118;Lawyer;IT39624720445;Giosuè;Mattarella
302121;Lawyer;IT21418270126;Natalia;Mastandrea
302124;Lawyer;IT62397640053;Sabatino;Geraci
302127;Lawyer;IT04471510711;Graziano;Solimena
302130;Lawyer;IT17751190350;Cassandra;Alonzi
302133;Lawyer;IT12363310850;Irma;Lucarelli
302136;Lawyer;IT10901650712;Giampaolo;Balla
302139;Lawyer;IT96180330258;Gionata;Balbi
302142;Lawyer;IT75497050080;Azeglio;Nitto
302145;Lawyer;IT12815670174;Pierangelo;Bembo
302148;Lawyer;IT79196160794;Luigina;Nitto
302151;Lawyer;IT48568680630;Arsenio;Pederiva
302154;Lawyer;IT24806860730;Carolina;Trotta
302157;Lawyer;IT32804510728;Melina;Filippini
302160;Lawyer;IT15833250150;Tiziano;Galvani
302163;Lawyer;IT07412050523;Camillo;Tomasini
302166;Lawyer;IT39342790407;Bruno;Monte
302169;Lawyer;IT20485450876;Ugo;Andreozzi
302172;Lawyer;IT83655360630;Carolina;Pastine
302175;Lawyer;IT58894251212;Bettina;Govoni
302178;Lawyer;IT87067330388;Calcedonio;Fusani
302181;Lawyer;IT79603720115;Cecilia;Caccianemico
302184;Lawyer;IT09628150980;Napoleone;Meucci
302187;Lawyer;IT88827900502;Ornella;Agostinelli
302190;Lawyer;IT87788550017;Leone;Nordio
302193;Lawyer;IT47058290223;Paloma;Ostinelli
302196;Lawyer;IT93606380884;Griselda;Guarato
302199;Lawyer;IT59212050286;Jolanda;Paoletti
302202;Lawyer;IT43356820290;Ferdinando;Ariasso
302205;Lawyer;IT10660810952;Cassandra;Gadda
302208;Lawyer;IT07298480190;Rossana;Magrassi
302211;Lawyer;IT41440370132;Amadeo;Saracino
302214;Lawyer;IT06543130873;Enzo;Sabbatini
302217;Lawyer;IT75307760951;Gilberto;Sansoni
302220;Lawyer;IT25605960894;Marcello;Salvo
302223;Lawyer;IT17519970481;Martino;Ricci
302226;Lawyer;IT08028080417;Stella;Cilea
302229;Lawyer;IT83605690177;Piermaria;Vespucci
302232;Lawyer;IT62244900593;Bruno;Acerbi
302235;Lawyer;IT14866260285;Fiorenzo;Anichini
302238;Lawyer;IT22076870298;Ricciotti;Battaglia
302241;Lawyer;IT61367630946;Daniele;Cutrufo
302244;Lawyer;IT92218300025;Edoardo;Angiolello
302247;Lawyer;IT59251980245;Silvia;Berrè
302250;Lawyer;IT32129230077;Salvi;Monteverdi
302253;Lawyer;IT51496980619;Flavia;Luciani
302256;Lawyer;IT18612890899;Paulina;Verri
302259;Lawyer;IT75785810765;Pellegrino;Bellucci
302262;Lawyer;IT54089880824;Amedeo;Riccardi
302265;Lawyer;IT81258710987;Martino;Vecoli
302268;Lawyer;IT37906120078;Pasquale;Bongiorno
302271;Lawyer;IT68030550096;Adele;Ferrari
302274;Lawyer;IT86711350677;Coluccio;Salvemini
302277;Lawyer;IT26554140504;Isa;Vigorelli
302280;Lawyer;IT52032470842;Amadeo;Scaduto
302283;Lawyer;IT91491190442;Geronimo;Costalonga
302286;Lawyer;IT03025900113;Ippazio;Scaramucci
302289;Lawyer;IT91880890081;Piero;Montesano
302292;Lawyer;IT09969170233;Bettina;Casini
302295;Lawyer;IT18934320393;Ricciotti;Sabbatini
302298;Lawyer;IT92902580015;Giuseppe;Farinelli
302301;Lawyer;IT08069540634;Pasqual;Lombardi
302304;Lawyer;IT20512310846;Ornella;Pepe
302307;Lawyer;IT79204430270;Vanessa;Ciampi
302310;Lawyer;IT87223380541;Adelmo;Carli
302313;Lawyer;IT21502790062;Orlando;Gualandi
302316;Lawyer;IT66054310256;Pomponio;Bernini
302319;Lawyer;IT87315540465;Marco;Zichichi
302322;Lawyer;IT00540540739;Gloria;Gasperi
302325;Lawyer;IT77254470154;Giuliano;Spallanzani
302328;Lawyer;IT02778330999;Dino;Gigli
