:ID;:LABEL;IVA;first_name;last_name
850004;Lawyer;IT48136200549;Eva;Passalacqua
850007;Lawyer;IT32404590351;Bruno;Franscini
850010;Lawyer;IT11663740741;Fausto;Zanazzo
850013;Lawyer;IT61537850481;Simone;Callegaro
850016;Lawyer;IT92577560276;Pierpaolo;Renzi
850019;Lawyer;IT14335110194;Antonio;Visconti
850022;Lawyer;IT68275460225;Luigi;Praga
850025;Lawyer;IT20219420856;Fabio;Callegari
850028;Lawyer;IT24737140988;Raffaella;Travia
850031;Lawyer;IT63839960794;Gianluigi;Nonis
850034;Lawyer;IT53147640832;Goffredo;Giovine
850037;Lawyer;IT37335800399;Antonietta;Cociarelli
850040;Lawyer;IT85857160403;Beppe;Greggio
850043;Lawyer;IT13684550893;Eva;Liguori
850046;Lawyer;IT88896230161;Letizia;Cuzzocrea
850049;Lawyer;IT23072340211;Ciro;Foscari
850052;Lawyer;IT93052770125;Giada;Turati
850055;Lawyer;IT99483660728;Costanzo;Gualandi
850058;Lawyer;IT70846380759;Elmo;Fattori
850061;Lawyer;IT18183300534;Raffaello;Tornatore
850064;Lawyer;IT87921190242;Alessandro;Celentano
850067;Lawyer;IT09152280518;Amanda;Traetta
850070;Lawyer;IT65453690359;Alfio;Balbi
850073;Lawyer;IT98761210958;Giulietta;Stoppani
850076;Lawyer;IT90603340804;Salvatore;Malenchini
850079;Lawyer;IT69498640320;Amanda;Govoni
850082;Lawyer;IT45202060112;Nicola;Gramsci
850085;Lawyer;IT66074320079;Gianni;Bertolucci
850088;Lawyer;IT74849700070;Elmo;Falier
850091;Lawyer;IT80758340774;Eleanora;Filogamo
850094;Lawyer;IT67370430232;Giulietta;Murri
850097;Lawyer;IT86901370790;Nicola;Vattimo
850100;Lawyer;IT84877640981;Victoria;Sorrentino
850103;Lawyer;IT39743670513;Gianpietro;Anichini
850106;Lawyer;IT56893320855;Ninetta;Pertile
850109;Lawyer;IT81022678882;Ricciotti;Pietrangeli
850112;Lawyer;IT76840660617;Cirillo;Guarneri
850115;Lawyer;IT25809259994;Ignazio;Taliercio
850118;Lawyer;IT79450210061;Elmo;Accardo
850121;Lawyer;IT39935158889;Beatrice;Onio
850124;Lawyer;IT38693980427;Piermaria;Falloppio
850127;Lawyer;IT82277430771;Victoria;Carducci
850130;Lawyer;IT78985880950;Livio;Romano
850133;Lawyer;IT04349890089;Giovanna;Cainero
850136;Lawyer;IT91879800745;Marissa;Bettin
850139;Lawyer;IT80692570239;Ubaldo;Fattori
850142;Lawyer;IT36187520071;Arsenio;Panzera
850145;Lawyer;IT75131080444;Giovanna;Casini
850148;Lawyer;IT12522880116;Renzo;Soprano
850151;Lawyer;IT12202171216;Filippa;Pertini
850154;Lawyer;IT63105060469;Dolores;Carnera
850157;Lawyer;IT60317400301;Leopoldo;Santi
850160;Lawyer;IT64416560031;Filippo;Montanelli
850163;Lawyer;IT49222780535;Lamberto;Guidotti
850166;Lawyer;IT29770350261;Loredana;Argentero
850169;Lawyer;IT95838300812;Mariana;Sibilia
850172;Lawyer;IT19297550840;Gabriella;Nugnes
850175;Lawyer;IT03697430464;Toni;Pedersoli
850178;Lawyer;IT55454300850;Gustavo;Antonucci
850181;Lawyer;IT33001810838;Giacinto;Mannoia
850184;Lawyer;IT27210740216;Mariano;Casalodi
850187;Lawyer;IT97830970725;Michelotto;Morellato
850190;Lawyer;IT19489760421;Giulietta;Trussardi
850193;Lawyer;IT44308890951;Piergiuseppe;Navone
850196;Lawyer;IT99865960258;Filippo;Rossetti
850199;Lawyer;IT95094710019;Vincenza;Bignardi
850202;Lawyer;IT44628420471;Cecilia;Storladi
850205;Lawyer;IT34862570297;Letizia;Sokolov
850208;Lawyer;IT46982940952;Virginia;Mogherini
850211;Lawyer;IT60332310907;Ottavio;Monicelli
850214;Lawyer;IT72866650723;Eliana;Anichini
850217;Lawyer;IT26769258885;Giovanna;Offredi
850220;Lawyer;IT59838850234;Luisa;Busoni
850223;Lawyer;IT73584330606;Panfilo;Marsili
850226;Lawyer;IT11247390971;Michelangelo;Michelangeli
850229;Lawyer;IT01599970439;Etta;Quasimodo
850232;Lawyer;IT42789710672;Coriolano;Barsanti
850235;Lawyer;IT34996660063;Martina;Polesel
850238;Lawyer;IT11774270349;Giacobbe;Trevisan
850241;Lawyer;IT97693550796;Pier;Pausini
850244;Lawyer;IT15950010783;Giustino;Gasperi
850247;Lawyer;IT31722640690;Ivan;Cutrufo
850250;Lawyer;IT36716278886;Marcella;Golgi
850253;Lawyer;IT94548090326;Pierina;Ligorio
850256;Lawyer;IT16630610182;Augusto;Argurio
850259;Lawyer;IT41984100531;Cecilia;Tartaglia
850262;Lawyer;IT24959750290;Galasso;Montalti
850265;Lawyer;IT46514870438;Rosaria;Giorgetti
850268;Lawyer;IT02161210634;Pasqual;Cadorna
850271;Lawyer;IT75542220951;Niccolò;Luria
850274;Lawyer;IT67084000198;Napoleone;Ruggieri
850277;Lawyer;IT29176540283;Raffaellino;Salgari
850280;Lawyer;IT42030170106;Pierina;Cainero
850283;Lawyer;IT88267010564;Beatrice;Ubaldi
850286;Lawyer;IT45690310516;Zaira;Vercelloni
850289;Lawyer;IT98153320159;Lucia;Caffarelli
850292;Lawyer;IT64355540754;Lina;Naccari
850295;Lawyer;IT26330220265;Gustavo;Borsellino
850298;Lawyer;IT11006550641;Mirko;Castellitto
850301;Lawyer;IT99188040242;Venancio;Disdero
850304;Lawyer;IT98713400657;Pierluigi;Germano
850307;Lawyer;IT85712560367;Germana;Vespucci
850310;Lawyer;IT38411270796;Rosaria;Einaudi
850313;Lawyer;IT71788390244;Marta;Bocelli
850316;Lawyer;IT32283660614;Gloria;Manolesso
850319;Lawyer;IT83345200832;Antonella;Bevilacqua
850322;Lawyer;IT15720920642;Ignazio;Tornatore
850325;Lawyer;IT29398580943;Costanzo;Salvini
850328;Lawyer;IT37743100523;Augusto;Pometta
850331;Lawyer;IT44001340452;Biagio;Salieri
850334;Lawyer;IT12734280451;Vincenza;Montanariello
850337;Lawyer;IT96223780816;Sophia;Giulietti
850340;Lawyer;IT53208670561;Roberto;Cammarata
850343;Lawyer;IT58877190122;Stefania;Modigliani
850346;Lawyer;IT32895480864;Baldassare;Piccinni
850349;Lawyer;IT82436630261;Santino;Rismondo
850352;Lawyer;IT97623560691;Arnulfo;Vergerio
850355;Lawyer;IT78207130986;Lodovico;Campanella
850358;Lawyer;IT55336890854;Mariano;Asprucci
850361;Lawyer;IT57441950516;Ignazio;Caruso
850364;Lawyer;IT97085790265;Cristina;Goldstein
850367;Lawyer;IT38381850700;Luchino;Longhena
850370;Lawyer;IT84890830189;Fabrizio;Luria
850373;Lawyer;IT91854010021;Serafina;Zacchia
850376;Lawyer;IT38460330251;Annalisa;Cassarà
850379;Lawyer;IT66007740849;Cecilia;Mozart
850382;Lawyer;IT12023500106;Tiziano;Abbagnale
850385;Lawyer;IT49705390893;Germana;Tiepolo
850388;Lawyer;IT45851110432;Amleto;Trentin
850391;Lawyer;IT44692518887;Lodovico;Papetti
850394;Lawyer;IT91187769996;Emma;Schicchi
850397;Lawyer;IT55361840741;Valerio;Muti
850400;Lawyer;IT43353830672;Germana;Doria
850403;Lawyer;IT39008470138;Giuliana;Moschino
850406;Lawyer;IT33023400105;Riccardo;Antonacci
850409;Lawyer;IT25419630097;Romeo;Goldstein
850412;Lawyer;IT88681910423;Isa;Grifeo
850415;Lawyer;IT65175670770;Marco;Grimani
850418;Lawyer;IT02682000043;Enzio;Cugia
850421;Lawyer;IT59831490996;Coriolano;Casellati
850424;Lawyer;IT32990930888;Nicola;Toninelli
850427;Lawyer;IT24992710715;Alberto;Cendron
850430;Lawyer;IT14094680585;Raffaella;Seddio
850433;Lawyer;IT43179030226;Agostino;Dossetti
850436;Lawyer;IT98032710588;Annunziata;Navone
850439;Lawyer;IT76897220232;Ida;Giammusso
850442;Lawyer;IT81038640785;Alessia;Praga
850445;Lawyer;IT91245760284;Elisa;Morlacchi
850448;Lawyer;IT06027620506;Elena;Tartaglia
850451;Lawyer;IT59119970693;Sandra;Bernardi
850454;Lawyer;IT46969540817;Sandra;Cremonesi
850457;Lawyer;IT18121270385;Sandro;Balbi
850460;Lawyer;IT20082460310;Luchino;Piccio
850463;Lawyer;IT20659830424;Annunziata;Cuda
850466;Lawyer;IT21071430553;Luciana;Saraceno
850469;Lawyer;IT46442890714;Giorgio;Tomaselli
850472;Lawyer;IT35759350651;Donna;Foletti
850475;Lawyer;IT27117270275;Stella;Antonelli
850478;Lawyer;IT24270990385;Paolo;Scarpa
850481;Lawyer;IT62338440563;Atenulf;Mancini
850484;Lawyer;IT80496370687;Renata;Malpighi
850487;Lawyer;IT37555120486;Romeo;Germano
850490;Lawyer;IT07616120114;Ermenegildo;Ossani
850493;Lawyer;IT09880850657;Leone;Comencini
850496;Lawyer;IT27215440176;Orlando;Nievo
850499;Lawyer;IT72340500205;Eraldo;Martucci
850502;Lawyer;IT70825359998;Martino;Vigliotti
850505;Lawyer;IT96693950576;Loredana;Saracino
850508;Lawyer;IT40013880626;Fabrizio;Combi
850511;Lawyer;IT83826830099;Antonia;Missoni
850514;Lawyer;IT06984870938;Amedeo;Naccari
850517;Lawyer;IT81370250987;Gloria;Carriera
850520;Lawyer;IT10438080581;Lisa;Zaguri
850523;Lawyer;IT94180980651;Beppe;Rizzoli
850526;Lawyer;IT39450370174;Emilio;Costalonga
850529;Lawyer;IT48571310563;Sandro;Fischetti
850532;Lawyer;IT31214150471;Margherita;Ravaglioli
850535;Lawyer;IT47600870043;Sebastiano;Pedersoli
850538;Lawyer;IT85586670383;Pierluigi;Cheda
850541;Lawyer;IT41719540720;Ramona;Tarantini
850544;Lawyer;IT38856910765;Ilaria;Pirelli
850547;Lawyer;IT43464290345;Flavio;Sollima
850550;Lawyer;IT53169080586;Baccio;Valentino
850553;Lawyer;IT07547750641;Viridiana;Casaleggio
850556;Lawyer;IT70053090141;Guido;Volta
850559;Lawyer;IT64566640815;Berenice;Spallanzani
850562;Lawyer;IT16457060701;Rosina;Spinola
850565;Lawyer;IT55728310602;Nina;Barese
850568;Lawyer;IT75290210311;Delfino;Malatesta
850571;Lawyer;IT87981740985;Letizia;Mengolo
850574;Lawyer;IT78596900163;Guarino;Meucci
850577;Lawyer;IT65795740490;Ronaldo;Gullotta
850580;Lawyer;IT80757840717;Rosaria;Seddio
850583;Lawyer;IT59910370218;Emma;Pirandello
850586;Lawyer;IT34699360979;Patrizia;Turchi
850589;Lawyer;IT82506440443;Romolo;Romiti
850592;Lawyer;IT66190200742;Salvatore;Tasso
850595;Lawyer;IT75766760773;Gabriella;Falloppio
850598;Lawyer;IT42066310329;Osvaldo;Rosiello
850601;Lawyer;IT94752220155;Adriano;Branciforte
850604;Lawyer;IT36814530337;Daniele;Gualandi
850607;Lawyer;IT45129000860;Massimo;Viola
850610;Lawyer;IT04959020670;Michelangelo;Lucchesi
850613;Lawyer;IT89401730448;Vittoria;Gulotta
850616;Lawyer;IT52520011215;Costantino;Raimondi
850619;Lawyer;IT40775720846;Piersanti;Antonetti
850622;Lawyer;IT44592240194;Tonino;Marazzi
850625;Lawyer;IT53162620065;Stefano;Galilei
850628;Lawyer;IT65102610279;Renata;Marcacci
850631;Lawyer;IT64260330739;Dolores;Inzaghi
850634;Lawyer;IT02624550899;Isa;Seddio
850637;Lawyer;IT84127901209;Nedda;Pucci
850640;Lawyer;IT02113051201;Monica;Beffa
850643;Lawyer;IT05862680385;Santino;Renzi
850646;Lawyer;IT06974070168;Tonia;Mengolo
850649;Lawyer;IT38918680737;Diana;Scarpa
850652;Lawyer;IT07834790516;Pierangelo;Giacometti
850655;Lawyer;IT01981700212;Carlo;Sommaruga
850658;Lawyer;IT58613620358;Melissa;Saracino
850661;Lawyer;IT16979880792;Ermenegildo;Valier
850664;Lawyer;IT67558660949;Arnaldo;Rismondo
850667;Lawyer;IT11515550389;Giustino;Bongiorno
850670;Lawyer;IT85399910364;Raffaele;Lupo
850673;Lawyer;IT71387950893;Rosaria;Pellico
850676;Lawyer;IT19448650788;Lorenzo;Ungaretti
850679;Lawyer;IT36843660576;Tina;Bernardi
850682;Lawyer;IT23765840949;Antonio;Malacarne
850685;Lawyer;IT93268340457;Fernanda;Baresi
850688;Lawyer;IT36839400896;Alderano;Ceci
850691;Lawyer;IT62533300265;Eugenia;Travaglio
850694;Lawyer;IT23113580122;Antonietta;Baglioni
850697;Lawyer;IT44453200642;Luigi;Totino
850700;Lawyer;IT91810860584;Clelia;Venier
850703;Lawyer;IT78154420869;Calogero;Leonardi
850706;Lawyer;IT83261730861;Gloria;Cicilia
850709;Lawyer;IT49014040973;Lina;Musatti
850712;Lawyer;IT96503700278;Uberto;Interminei
850715;Lawyer;IT68533189996;Camillo;Vento
850718;Lawyer;IT19470910704;Cassandra;Antonucci
850721;Lawyer;IT48496310490;Tina;Garzoni
850724;Lawyer;IT09964490966;Riccardo;Trebbi
850727;Lawyer;IT98736460225;Francesca;Piccio
850730;Lawyer;IT63375040894;Coluccio;Sobrero
850733;Lawyer;IT73277830151;Maurilio;Boldù
850736;Lawyer;IT47352540901;Daria;Bataglia
850739;Lawyer;IT23384270874;Silvia;Fornaciari
850742;Lawyer;IT35285970493;Raimondo;Camiscione
850745;Lawyer;IT30741420761;Camilla;Tanzini
850748;Lawyer;IT22049610359;Alessandra;Morosini
850751;Lawyer;IT07601760254;Tatiana;Blasi
850754;Lawyer;IT44413120575;Adelmo;Olivetti
850757;Lawyer;IT89720950297;Vincenza;Bonomo
850760;Lawyer;IT27795960288;Paoletta;Soranzo
850763;Lawyer;IT80899980074;Eliana;Buonauro
850766;Lawyer;IT58063750507;Beppe;Casellati
850769;Lawyer;IT75407710146;Adele;Durante
850772;Lawyer;IT15426430516;Graziano;Natta
850775;Lawyer;IT69690140525;Federico;Montessori
850778;Lawyer;IT07133780507;Edoardo;Ughi
850781;Lawyer;IT33346140222;Margherita;Deledda
850784;Lawyer;IT26329050756;Liberto;Sagredo
850787;Lawyer;IT21855750390;Antonio;Ferrata
850790;Lawyer;IT66167140913;Donatella;Agostinelli
850793;Lawyer;IT74853310303;Gioffre;Berrè
850796;Lawyer;IT54948030017;Mariano;Golgi
850799;Lawyer;IT25231090926;Gioacchino;Segrè
850802;Lawyer;IT67178570270;Francesco;Chiesa
850805;Lawyer;IT71852960559;Pierpaolo;Cavanna
850808;Lawyer;IT51806150416;Liana;Durante
850811;Lawyer;IT93893840475;Annalisa;Bongiorno
850814;Lawyer;IT06035590485;Letizia;Antonioni
850817;Lawyer;IT01578150847;Arnaldo;Nicolucci
850820;Lawyer;IT78240190666;Annalisa;Paganini
850823;Lawyer;IT51796170838;Monica;Sauli
850826;Lawyer;IT05314140418;Marcella;Montanariello
850829;Lawyer;IT23191920109;Marisa;Frescobaldi
850832;Lawyer;IT53378560469;Vito;Palladio
850835;Lawyer;IT10481090404;Giosuè;Rismondo
850838;Lawyer;IT39188930398;Rembrandt;Farina
850841;Lawyer;IT79286040831;Girolamo;Armani
850844;Lawyer;IT42613150202;Paolo;Giradello
850847;Lawyer;IT75618700167;Gianfrancesco;Parini
850850;Lawyer;IT84713230542;Priscilla;Borgia
850853;Lawyer;IT40451120287;Erika;Malenchini
850856;Lawyer;IT42156380489;Pierluigi;Pavone
850859;Lawyer;IT19260860044;Ludovico;Ligorio
850862;Lawyer;IT25332380663;Ninetta;Pennetta
850865;Lawyer;IT57810520361;Adriano;Pratesi
850868;Lawyer;IT73626680026;Cecilia;Fantozzi
850871;Lawyer;IT45404590569;Rocco;Zacco
850874;Lawyer;IT67699550496;Tina;Garibaldi
850877;Lawyer;IT31603620217;Mattia;Foà
850880;Lawyer;IT59891730752;Coluccio;Grifeo
850883;Lawyer;IT68710530780;Cesare;Argentero
850886;Lawyer;IT25171820217;Arturo;Canetta
850889;Lawyer;IT67176780913;Pasquale;Papetti
850892;Lawyer;IT65793970024;Filippo;Colletti
850895;Lawyer;IT78460170349;Serafina;Persico
850898;Lawyer;IT77115780023;Vittoria;Baroffio
850901;Lawyer;IT40013350331;Ubaldo;Morricone
850904;Lawyer;IT35403670959;Silvestro;Manunta
850907;Lawyer;IT39407530284;Geronimo;Mondaini
850910;Lawyer;IT96295860264;Olga;Parri
850913;Lawyer;IT55095890939;Eva;Tremonti
850916;Lawyer;IT37751960750;Ermenegildo;Brenna
850919;Lawyer;IT54719400829;Veronica;Monteverdi
850922;Lawyer;IT19181430331;Clelia;Turchetta
850925;Lawyer;IT62056530090;Etta;Interiano
850928;Lawyer;IT95995610763;Lina;Naccari
850931;Lawyer;IT76485560452;Giulio;Caffarelli
850934;Lawyer;IT55604980965;Nina;Vergerio
850937;Lawyer;IT70893080310;Etta;Cerquiglini
850940;Lawyer;IT96084810553;Lolita;Paltrinieri
850943;Lawyer;IT02118419999;Marissa;Luxardo
850946;Lawyer;IT91514540417;Gianfranco;Leblanc
850949;Lawyer;IT02715690372;Olga;Tonisto
850952;Lawyer;IT20052760087;Giuseppe;Inzaghi
850955;Lawyer;IT92511850197;Giancarlo;Maggioli
850958;Lawyer;IT41672740762;Daniele;Lettiere
850961;Lawyer;IT79850680053;Jolanda;Vattimo
850964;Lawyer;IT97875440253;Ciro;Ziani
850967;Lawyer;IT63656130893;Giulio;Alighieri
850970;Lawyer;IT61532920255;Caterina;Tosto
850973;Lawyer;IT21250280571;Pierina;Michelangeli
850976;Lawyer;IT36527450229;Raimondo;Majorana
850979;Lawyer;IT55847450057;Priscilla;Scialpi
850982;Lawyer;IT38042440719;Tullio;Fracci
850985;Lawyer;IT16447120664;Sabatino;Romiti
850988;Lawyer;IT12232360672;Benedetto;Guidone
850991;Lawyer;IT45637490637;Mariana;Saracino
850994;Lawyer;IT19618488886;Pina;Longhena
850997;Lawyer;IT34703040344;Aldo;Tasca
851000;Lawyer;IT21818640944;Hugo;Iadanza
851003;Lawyer;IT19682930805;Achille;Trevisan
851006;Lawyer;IT77332640364;Piermaria;Casaleggio
851009;Lawyer;IT47626890892;Alessandra;Panicucci
851012;Lawyer;IT50023510576;Silvia;Nitti
851015;Lawyer;IT69352510908;Sandra;Pergolesi
851018;Lawyer;IT11094800973;Vito;Costanzi
851021;Lawyer;IT68044990411;Livio;Murialdo
851024;Lawyer;IT50734860435;Gioffre;Randazzo
851027;Lawyer;IT46414570765;Armando;Fantoni
851030;Lawyer;IT66628671209;Jolanda;Gemito
851033;Lawyer;IT11504969996;Arsenio;Prada
851036;Lawyer;IT19273310672;Lucio;Sandi
851039;Lawyer;IT74922150698;Donatella;Esposito
851042;Lawyer;IT65768171004;Amadeo;Bazzi
851045;Lawyer;IT90541540770;Giuliana;Boccherini
851048;Lawyer;IT70874400875;Pierpaolo;Parpinel
851051;Lawyer;IT35765960477;Tonia;Scotti
851054;Lawyer;IT02615880842;Lisa;Gentileschi
851057;Lawyer;IT68553140887;Giorgio;Broggini
851060;Lawyer;IT89765100113;Sonia;Giovine
851063;Lawyer;IT50981020097;Graziano;Valier
851066;Lawyer;IT12972750124;Sabatino;Bonatti
851069;Lawyer;IT39096450950;Michelotto;Corbo
851072;Lawyer;IT67022780877;Milena;Carullo
851075;Lawyer;IT26649470411;Lilla;Iannucci
851078;Lawyer;IT73389330322;Cirillo;Montalcini
851081;Lawyer;IT62081369993;Gianluca;Montalcini
851084;Lawyer;IT77117550515;Filippa;Rossellini
851087;Lawyer;IT14784740079;Laureano;Antonini
851090;Lawyer;IT23675460721;Maria;Balla
851093;Lawyer;IT55236160218;Rembrandt;Romagnoli
851096;Lawyer;IT09101868884;Clelia;Bacosi
851099;Lawyer;IT25949860016;Augusto;Querini
851102;Lawyer;IT43887068880;Tina;Luria
851105;Lawyer;IT14364920208;Carlo;Guinizzelli
851108;Lawyer;IT00805950235;Rosaria;Cardano
851111;Lawyer;IT85560160831;Bernardo;Garrone
851114;Lawyer;IT39664630124;Arturo;Beffa
851117;Lawyer;IT14318110419;Valerio;Ferragamo
851120;Lawyer;IT05605880771;Dina;Rossini
851123;Lawyer;IT18426770378;Federico;Garobbio
851126;Lawyer;IT55313570495;Alberico;Trotta
851129;Lawyer;IT95132070426;Annetta;Mozart
851132;Lawyer;IT62168000479;Sandra;Tolentino
851135;Lawyer;IT35882070663;Valerio;Cianciolo
851138;Lawyer;IT21148540699;Fiorino;Salieri
851141;Lawyer;IT30224640570;Aria;Mattarella
851144;Lawyer;IT01068920394;Francesca;Collodi
851147;Lawyer;IT93443080044;Vito;Satriani
851150;Lawyer;IT61269310308;Gioachino;Benigni
851153;Lawyer;IT20222830927;Gianfrancesco;Argenti
851156;Lawyer;IT28929730142;Amico;Vecellio
851159;Lawyer;IT16438610897;Aria;Cuda
851162;Lawyer;IT64178959991;Claudio;Soprano
851165;Lawyer;IT21354521201;Veronica;Malenchini
851168;Lawyer;IT26677420726;Greco;Faugno
851171;Lawyer;IT61931090627;Guarino;Cuda
851174;Lawyer;IT08593730156;Angelo;Tanzini
851177;Lawyer;IT59368800674;Ermanno;Tassoni
851180;Lawyer;IT82186960744;Paulina;Cuda
851183;Lawyer;IT54850870822;Ermes;Aloisio
851186;Lawyer;IT41645970785;Mario;Beccaria
851189;Lawyer;IT64648111215;Arturo;Sollima
851192;Lawyer;IT40011500010;Ermanno;Ortolani
851195;Lawyer;IT20294600869;Fabrizio;Carducci
851198;Lawyer;IT32118170268;Alfio;Sermonti
851201;Lawyer;IT52775630875;Ernesto;Chinnici
851204;Lawyer;IT80143570333;Roberto;Baroffio
851207;Lawyer;IT84330090865;Alessandra;Comisso
851210;Lawyer;IT11644340777;Liliana;Stradivari
851213;Lawyer;IT33402070693;Gabriella;Emo
851216;Lawyer;IT28014680871;Gino;Antonetti
851219;Lawyer;IT67225810992;Veronica;Chiesa
851222;Lawyer;IT11829440673;Francesco;Lucciano
851225;Lawyer;IT51651660956;Elisa;Notarbartolo
851228;Lawyer;IT58556820346;Fabrizia;Greco
851231;Lawyer;IT90840050356;Carolina;Blasi
851234;Lawyer;IT00246430912;Gaetano;Staglieno
851237;Lawyer;IT33363370488;Uberto;Coardi
851240;Lawyer;IT47426990413;Veronica;Abate
851243;Lawyer;IT07692660736;Jacopo;Antonioni
851246;Lawyer;IT35468250937;Susanna;Trussardi
851249;Lawyer;IT52223750689;Renzo;Bevilacqua
851252;Lawyer;IT87003520696;Fabia;Ritacca
851255;Lawyer;IT98451810778;Luca;Stradivari
851258;Lawyer;IT74815070243;Alessandro;Meucci
851261;Lawyer;IT03256930565;Toni;Piazzi
851264;Lawyer;IT99078640374;Ramona;Sokolov
851267;Lawyer;IT68153670440;Francesco;Marenzio
851270;Lawyer;IT44141480283;Salvi;Morandini
851273;Lawyer;IT37344460193;Silvia;Petrucelli
851276;Lawyer;IT72940050247;Calcedonio;Versace
851279;Lawyer;IT58608050801;Massimo;Modiano
851282;Lawyer;IT19250239993;Ezio;Miniati
851285;Lawyer;IT02530640263;Romolo;Tremonti
851288;Lawyer;IT73298850584;Antonina;Iannelli
851291;Lawyer;IT05867500810;Guglielmo;Bernardi
851294;Lawyer;IT57132770249;Bruno;Palazzo
851297;Lawyer;IT35585700533;Loretta;Crespi
851300;Lawyer;IT34424680097;Corrado;Littizzetto
851303;Lawyer;IT03370070074;Massimo;Cundari
851306;Lawyer;IT63973990763;Graziella;Brancaccio
851309;Lawyer;IT69758290907;Liana;Mazzanti
851312;Lawyer;IT85814710506;Luigina;Simeoni
851315;Lawyer;IT31973530707;Mariana;Foconi
851318;Lawyer;IT42585930987;Giampaolo;Galilei
851321;Lawyer;IT85415650051;Filippo;Soderini
851324;Lawyer;IT30193120109;Eliana;Berengario
851327;Lawyer;IT19640590071;Giustino;Gravina
851330;Lawyer;IT08948880656;Filippa;Prodi
851333;Lawyer;IT90650940936;Temistocle;Iacobucci
851336;Lawyer;IT91444390255;Dionigi;Gilardoni
851339;Lawyer;IT20638350676;Gianmarco;Rosiello
851342;Lawyer;IT54555060208;Luchino;Ferrabosco
851345;Lawyer;IT18483030443;Venancio;Parri
851348;Lawyer;IT67826530411;Lucrezia;Ungaretti
851351;Lawyer;IT21402580712;Greco;Modiano
851354;Lawyer;IT08841640413;Antonello;Faranda
851357;Lawyer;IT16663270417;Gaspare;Cafarchia
851360;Lawyer;IT52976660317;Anita;Omma
851363;Lawyer;IT89617310571;Bartolomeo;Gabrieli
851366;Lawyer;IT45828360292;Giustino;Conti
851369;Lawyer;IT10934700914;Silvio;Murialdo
851372;Lawyer;IT81909250508;Aria;Interminelli
851375;Lawyer;IT16392180176;Gioffre;Marazzi
851378;Lawyer;IT34560030651;Rolando;Gulotta
851381;Lawyer;IT98480690316;Leonardo;Impastato
851384;Lawyer;IT24146980537;Serena;Giacconi
851387;Lawyer;IT81897910238;Raffaellino;Badoer
851390;Lawyer;IT06509440480;Salvi;Foconi
851393;Lawyer;IT62339680712;Eva;Bosurgi
851396;Lawyer;IT47960840099;Gioachino;Bonomo
851399;Lawyer;IT22000540751;Pellegrino;Vismara
851402;Lawyer;IT78226520233;Gionata;Carosone
851405;Lawyer;IT31387960771;Pier;Ammaniti
851408;Lawyer;IT23713210369;Bianca;Vergassola
851411;Lawyer;IT61650220215;Giacomo;Cantimori
851414;Lawyer;IT35122330083;Luca;Martinelli
851417;Lawyer;IT55607970492;Goffredo;Fermi
851420;Lawyer;IT17229440247;Rosalia;Jilani
851423;Lawyer;IT34162440365;Oreste;Barsanti
851426;Lawyer;IT38786610121;Atenulf;Lettiere
851429;Lawyer;IT78991690120;Giosuè;Canetta
851432;Lawyer;IT48214620535;Venancio;Ovadia
851435;Lawyer;IT17581390832;Rosalia;Valier
851438;Lawyer;IT09717500400;Luigina;Gonzaga
851441;Lawyer;IT36133320071;Venancio;Vergerio
851444;Lawyer;IT66841990337;Graziella;Gianetti
851447;Lawyer;IT72961100467;Monica;Zola
851450;Lawyer;IT88206200318;Ubaldo;Canevascini
851453;Lawyer;IT04477210100;Luciana;Visintini
851456;Lawyer;IT38068900760;Guido;Brichese
851459;Lawyer;IT58580390431;Milo;Mercati
851462;Lawyer;IT19653990259;Alina;Vasari
851465;Lawyer;IT36250130535;Stella;Cainero
851468;Lawyer;IT09886230243;Rosa;Barzini
851471;Lawyer;IT21871210809;Serena;Zetticci
851474;Lawyer;IT80855489995;Allegra;Binaghi
851477;Lawyer;IT74921530395;Temistocle;Torricelli
851480;Lawyer;IT01968169993;Vittoria;Pinamonte
851483;Lawyer;IT59222490993;Giulia;Bodoni
851486;Lawyer;IT80437640529;Rosina;Bosurgi
851489;Lawyer;IT68602200864;Ruggiero;Condoleo
851492;Lawyer;IT96116030956;Gian;Bosio
851495;Lawyer;IT20777140102;Bartolomeo;Tresoldi
851498;Lawyer;IT49051050208;Antonietta;Ferrata
851501;Lawyer;IT52151008886;Ansaldo;Bembo
851504;Lawyer;IT96129220206;Alberto;Bataglia
851507;Lawyer;IT53720540250;Aurora;Paolucci
851510;Lawyer;IT82604420453;Piersanti;Malpighi
851513;Lawyer;IT76013700851;Damiano;Cappelli
851516;Lawyer;IT89982780796;Laura;Surian
851519;Lawyer;IT99146010329;Sebastiano;Cusano
851522;Lawyer;IT88883550118;Stefani;Anichini
851525;Lawyer;IT30261630526;Antonella;Interiano
851528;Lawyer;IT51505250178;Berenice;Montanelli
851531;Lawyer;IT31025460630;Camilla;Sgarbi
851534;Lawyer;IT11975590131;Antonietta;Cutuli
851537;Lawyer;IT91687660448;Federica;Piane
851540;Lawyer;IT37719519995;Pierpaolo;Smirnoff
851543;Lawyer;IT40989750241;Adele;Folliero
851546;Lawyer;IT33430700154;Natalia;Cassarà
851549;Lawyer;IT94850400048;Salvi;Verdone
851552;Lawyer;IT83444990937;Giorgio;Donati
851555;Lawyer;IT26552810751;Ramona;Lancisi
