:ID;:LABEL;IVA;first_name;last_name
284970;Lawyer;IT29863230693;Filippa;Giacometti
284973;Lawyer;IT55590920827;Annetta;Gremese
284976;Lawyer;IT47346090666;Alessandro;Finzi
284979;Lawyer;IT68763950117;Tatiana;Canil
284982;Lawyer;IT69217040570;Roberta;Giannone
284985;Lawyer;IT42821698885;Alberico;Rapisardi
284988;Lawyer;IT12123910734;Giada;Vecellio
284991;Lawyer;IT57698020526;Ivo;Cimini
284994;Lawyer;IT36833440500;Barbara;Visconti
284997;Lawyer;IT10359970117;Tiziano;Regge
285000;Lawyer;IT78953220544;Patrizia;Biagiotti
285003;Lawyer;IT96120800550;Pompeo;Gianetti
285006;Lawyer;IT68943360815;Milena;Ferrara
285009;Lawyer;IT16749570533;Carla;Lussu
285012;Lawyer;IT64546490091;Gianmarco;Balotelli
285015;Lawyer;IT23840000469;Gaetano;Fogazzaro
285018;Lawyer;IT68590260292;Ippazio;Vanvitelli
285021;Lawyer;IT64756420903;Veronica;Pizzetti
285024;Lawyer;IT40923890442;Giuseppina;Accardo
285027;Lawyer;IT00945840163;Tiziano;Miniati
285030;Lawyer;IT16444570291;Annetta;Turati
285033;Lawyer;IT41678650262;Renata;Tommaseo
285036;Lawyer;IT19189220544;Antonina;Bottaro
285039;Lawyer;IT60124000922;Giacomo;Tropea
285042;Lawyer;IT65192140229;Ansaldo;Ziani
285045;Lawyer;IT53486720179;Claudia;Cerutti
285048;Lawyer;IT61157580707;Dionigi;Palombi
285051;Lawyer;IT28742010862;Eva;Munari
285054;Lawyer;IT07231870671;Salvi;Lanfranchi
285057;Lawyer;IT17916870649;Niccolò;Guarneri
285060;Lawyer;IT06255510619;Fedele;Mezzetta
285063;Lawyer;IT54245560799;Matilda;Togliatti
285066;Lawyer;IT49381550877;Niccolò;Federico
285069;Lawyer;IT87307950136;Clelia;Rastelli
285072;Lawyer;IT28546440869;Priscilla;Bruscantini
285075;Lawyer;IT86643220790;Fausto;Casaleggio
285078;Lawyer;IT10180730482;Dolores;Balla
285081;Lawyer;IT87101960216;Mattia;Solimena
285084;Lawyer;IT99583310547;Gianfranco;Impastato
285087;Lawyer;IT53392250154;Camilla;Cipolla
285090;Lawyer;IT50577370922;Olga;Guarneri
285093;Lawyer;IT37937220921;Virginia;Lovato
285096;Lawyer;IT29220470214;Agnolo;Ravaglioli
285099;Lawyer;IT26759440550;Simonetta;Bruscantini
285102;Lawyer;IT65308180143;Raffaele;Alighieri
285105;Lawyer;IT03782680106;Sergius;Pisacane
285108;Lawyer;IT87684830695;Guido;Boito
285111;Lawyer;IT57358430049;Morena;Bombieri
285114;Lawyer;IT88750670437;Ottone;Gremese
285117;Lawyer;IT51699850205;Morena;Moccia
285120;Lawyer;IT58376970388;Dionigi;Castiglione
285123;Lawyer;IT55562290365;Durante;Grassi
285126;Lawyer;IT47885350521;Gianmarco;Vercelloni
285129;Lawyer;IT15473290763;Luciano;Missoni
285132;Lawyer;IT75694050990;Roberta;Pavanello
285135;Lawyer;IT86333090172;Giustino;Guarana
285138;Lawyer;IT19238600662;Flavio;Michelangeli
285141;Lawyer;IT84326190406;Telemaco;Taliercio
285144;Lawyer;IT67489240720;Lucio;Bergoglio
285147;Lawyer;IT02339310845;Iolanda;Respighi
285150;Lawyer;IT73257130267;Tina;Basadonna
285153;Lawyer;IT34983070755;Niccolò;Impastato
285156;Lawyer;IT27244870922;Eleanora;Marangoni
285159;Lawyer;IT64423320577;Torquato;Raimondi
285162;Lawyer;IT41516580150;Nicola;Ciani
285165;Lawyer;IT04516790500;Bruno;Sabbatini
285168;Lawyer;IT11734970103;Gino;Lovato
285171;Lawyer;IT92906530743;Gilberto;Catalano
285174;Lawyer;IT61996480333;Osvaldo;Verga
285177;Lawyer;IT90398021213;Pasqual;Travaglia
285180;Lawyer;IT47139350814;Maria;Telesio
285183;Lawyer;IT73305450980;Piero;Monteverdi
285186;Lawyer;IT81941450140;Coluccio;Marangoni
285189;Lawyer;IT90648520733;Sebastiano;Omma
285192;Lawyer;IT59154771006;Etta;Silvestri
285195;Lawyer;IT97367600349;Antonella;Bergoglio
285198;Lawyer;IT53964810203;Marta;Rapisardi
285201;Lawyer;IT32155420352;Ricciotti;Baggio
285204;Lawyer;IT22299660492;Natalia;Nadi
285207;Lawyer;IT96493570913;Antonino;Morrocco
285210;Lawyer;IT90915000682;Edoardo;Randazzo
285213;Lawyer;IT96144020672;Priscilla;Falloppio
285216;Lawyer;IT18199700677;Serena;Coardi
285219;Lawyer;IT26356740303;Amadeo;Cabrini
285222;Lawyer;IT53391550711;Teresa;Ficino
285225;Lawyer;IT52437000699;Alderano;Ludovisi
285228;Lawyer;IT26881890896;Dina;Galtarossa
285231;Lawyer;IT42075590051;Federica;Travaglio
285234;Lawyer;IT13116450225;Gianfrancesco;Gregori
285237;Lawyer;IT35162150086;Pasqual;Boccaccio
285240;Lawyer;IT88378400746;Graziano;Pausini
285243;Lawyer;IT96886290962;Luca;Fischetti
285246;Lawyer;IT07284330961;Pietro;Storladi
285249;Lawyer;IT85098890222;Alberto;Ritacca
285252;Lawyer;IT25101610183;Puccio;Pirandello
285255;Lawyer;IT88598000052;Baldassare;Liverotti
285258;Lawyer;IT86898610471;Isabella;Fibonacci
285261;Lawyer;IT55255690962;Adamo;Olivetti
285264;Lawyer;IT14071540893;Panfilo;Castiglione
285267;Lawyer;IT48047560288;Nico;Mastandrea
285270;Lawyer;IT43090530759;Silvestro;Pininfarina
285273;Lawyer;IT07822450479;Ludovico;Lucarelli
285276;Lawyer;IT53447440735;Sylvia;Ricci
285279;Lawyer;IT66440040856;Aurora;Scalera
285282;Lawyer;IT76474450772;Ludovico;Bruno
285285;Lawyer;IT07748101008;Griselda;Surian
285288;Lawyer;IT85970810876;Silvestro;Comeriato
285291;Lawyer;IT86502460883;Agostino;Mercadante
285294;Lawyer;IT55581760760;Massimiliano;Salvemini
285297;Lawyer;IT60414750301;Marta;Gadda
285300;Lawyer;IT48839460226;Adelasia;Crespi
285303;Lawyer;IT40909580900;Adele;Fabrizi
285306;Lawyer;IT94009480420;Serafina;Gargallo
285309;Lawyer;IT72191370112;Antonello;Ferretti
285312;Lawyer;IT65044790445;Bartolomeo;Ferrazzi
285315;Lawyer;IT01632180855;Angelina;Pizziol
285318;Lawyer;IT42055640074;Atenulf;Badoer
285321;Lawyer;IT76810590877;Fiorino;Pagliaro
285324;Lawyer;IT96905640452;Diana;Nitto
285327;Lawyer;IT24428020333;Venancio;Grifeo
285330;Lawyer;IT69161670414;Milena;Nordio
285333;Lawyer;IT79560348884;Tina;Naccari
285336;Lawyer;IT84952530503;Raffaellino;Orengo
285339;Lawyer;IT31311610476;Fabrizia;Fo
285342;Lawyer;IT83713170377;Viridiana;Panzera
285345;Lawyer;IT96028240123;Ruggiero;Canova
285348;Lawyer;IT85787640458;Domenico;Morandi
285351;Lawyer;IT51296940771;Mario;Tron
285354;Lawyer;IT33534420675;Jolanda;Beccaria
285357;Lawyer;IT91982710542;Ida;Grifeo
285360;Lawyer;IT91269910252;Gianfrancesco;Mocenigo
285363;Lawyer;IT87281590031;Gemma;Murialdo
285366;Lawyer;IT86572350097;Ivan;Barillaro
285369;Lawyer;IT42047810363;Flora;Segni
285372;Lawyer;IT07041350880;Carla;Scalfaro
285375;Lawyer;IT62417550332;Alina;Basadonna
285378;Lawyer;IT80203670577;Gianni;Priuli
285381;Lawyer;IT19966460115;Valerio;Cusano
285384;Lawyer;IT49564280573;Elisa;Ciampi
285387;Lawyer;IT72543990872;Filippa;Lopresti
285390;Lawyer;IT49450310369;Annibale;Filogamo
285393;Lawyer;IT99327020154;Ottavio;Dulbecco
285396;Lawyer;IT52299890237;Serafina;Munari
285399;Lawyer;IT49602320605;Sante;Saragat
285402;Lawyer;IT22192180507;Roberta;Cundari
285405;Lawyer;IT07983750204;Nedda;Trupiano
285408;Lawyer;IT54952540232;Adriano;Pizzo
285411;Lawyer;IT08958980495;Romana;Villarosa
285414;Lawyer;IT89291430380;Ermenegildo;Peruzzi
285417;Lawyer;IT33900880551;Adamo;Brunello
285420;Lawyer;IT69544140408;Elvira;Maccanelli
285423;Lawyer;IT02552990018;Gioffre;Falier
285426;Lawyer;IT40747920078;Ivan;Leopardi
285429;Lawyer;IT65457480260;Nino;Fibonacci
285432;Lawyer;IT14949270251;Tiziano;Berengario
285435;Lawyer;IT26125150503;Bettina;Acerbi
285438;Lawyer;IT31819840740;Gino;Gritti
285441;Lawyer;IT81511990863;Danilo;Polesel
285444;Lawyer;IT47493520689;Nino;Cavalcanti
285447;Lawyer;IT63157528884;Milena;Marzorati
285450;Lawyer;IT63369050966;Pellegrino;Cagnotto
285453;Lawyer;IT15961120589;Raimondo;Antonucci
285456;Lawyer;IT15222150722;Simone;Baglioni
285459;Lawyer;IT70445570602;Flora;Costalonga
285462;Lawyer;IT88805680217;Gilberto;Ferretti
285465;Lawyer;IT53957090888;Ignazio;Ferragni
285468;Lawyer;IT05674150312;Pompeo;Castelli
285471;Lawyer;IT74541670241;Teresa;Taliercio
285474;Lawyer;IT75566250090;Annalisa;Venditti
285477;Lawyer;IT67077090644;Renata;Leonardi
285480;Lawyer;IT96817870510;Luchino;Regge
285483;Lawyer;IT52827900896;Aria;Donarelli
285486;Lawyer;IT41564060196;Donna;Sagnelli
285489;Lawyer;IT18243250505;Alphons;Gagliano
285492;Lawyer;IT95093290245;Marisa;Bertoni
285495;Lawyer;IT63534791007;Guido;Sforza
285498;Lawyer;IT02678261203;Edoardo;Persico
285501;Lawyer;IT18905150340;Giacomo;Antonacci
285504;Lawyer;IT83634470948;Franco;Salgari
285507;Lawyer;IT16468650870;Cassandra;Contrafatto
285510;Lawyer;IT22936070188;Maria;Notarbartolo
285513;Lawyer;IT32018940018;Loretta;Manzoni
285516;Lawyer;IT22914400407;Amalia;Bonatti
285519;Lawyer;IT31901120522;Alberto;Porzio
285522;Lawyer;IT95033560376;Sebastiano;Coardi
285525;Lawyer;IT18015410162;Francesca;Bazzi
285528;Lawyer;IT99321890677;Matilda;Monaco
285531;Lawyer;IT30356300035;Coriolano;Persico
285534;Lawyer;IT41048210128;Vittoria;Pulci
285537;Lawyer;IT17494240058;Gino;Martinelli
285540;Lawyer;IT72365700235;Chiara;Bragaglia
285543;Lawyer;IT84606180150;Gioacchino;Scarponi
285546;Lawyer;IT57105190599;Gino;Monti
285549;Lawyer;IT85296000699;Adamo;Trevisani
285552;Lawyer;IT40295790469;Amalia;Pacillo
285555;Lawyer;IT96883950428;Elisa;Borzomì
285558;Lawyer;IT09683230131;Gioachino;Turchi
285561;Lawyer;IT56625150737;Cassandra;Pulci
285564;Lawyer;IT04647880378;Barbara;Trotta
285567;Lawyer;IT93213760445;Pierina;Ostinelli
285570;Lawyer;IT23736970536;Lazzaro;Matteotti
285573;Lawyer;IT54614850920;Adelasia;Udinese
285576;Lawyer;IT09181030157;Erika;Borsiere
285579;Lawyer;IT52983920852;Iolanda;Querini
285582;Lawyer;IT86472020964;Benvenuto;Faggiani
285585;Lawyer;IT51019080087;Ferdinando;Greggio
285588;Lawyer;IT69818730769;Edoardo;Canetta
285591;Lawyer;IT42072540901;Paolo;Trobbiani
285594;Lawyer;IT24803800820;Mariana;Fermi
285597;Lawyer;IT60823260108;Irma;Romano
285600;Lawyer;IT73755390645;Gioacchino;Guicciardini
285603;Lawyer;IT42167140815;Laura;Tonisto
285606;Lawyer;IT09848860293;Lilla;Cutuli
285609;Lawyer;IT11635090282;Amadeo;Canevascini
285612;Lawyer;IT32429980892;Roberto;Caffarelli
285615;Lawyer;IT63131531202;Allegra;Vitturi
285618;Lawyer;IT18262180286;Costantino;Bonanno
285621;Lawyer;IT08249090153;Salvatore;Palazzo
285624;Lawyer;IT97983060779;Jolanda;Mercantini
285627;Lawyer;IT72003360103;Ruggiero;Giannelli
285630;Lawyer;IT73319520349;Roberto;Mannoia
285633;Lawyer;IT60580090797;Ruggero;Vigorelli
285636;Lawyer;IT94225940264;Angelo;Stoppani
285639;Lawyer;IT59391690555;Giulietta;Amato
285642;Lawyer;IT03552660171;Mario;Pertile
285645;Lawyer;IT04007980016;Aldo;Trezzini
285648;Lawyer;IT55204560704;Vincenzo;Ricci
285651;Lawyer;IT64359540800;Enrico;Bodoni
285654;Lawyer;IT80489060931;Benvenuto;Cappelli
285657;Lawyer;IT66774830757;Dino;Pertile
285660;Lawyer;IT91036100955;Lucia;Dossi
285663;Lawyer;IT87048690041;Claudia;Trapani
285666;Lawyer;IT60308980105;Vincenza;Stein
285669;Lawyer;IT58304960568;Ennio;Rossellini
285672;Lawyer;IT95793180175;Alessio;Carducci
285675;Lawyer;IT54431880159;Mercedes;Vidoni
285678;Lawyer;IT30815590358;Liberto;Ramazzotti
285681;Lawyer;IT14679800913;Liberto;Tomaselli
285684;Lawyer;IT24754970515;Romolo;Foa
285687;Lawyer;IT78822389991;Costanzo;Ceravolo
285690;Lawyer;IT99784490213;Iolanda;Crespi
285693;Lawyer;IT86279240534;Pierluigi;Filippini
285696;Lawyer;IT54058610905;Gustavo;Sanudo
285699;Lawyer;IT72409850145;Alessandro;Loredan
285702;Lawyer;IT51830490440;Roman;Cardano
285705;Lawyer;IT23568080602;Gioele;Chiappetta
285708;Lawyer;IT31165730123;Annamaria;Salvemini
285711;Lawyer;IT67467258884;Ilaria;Squarcione
285714;Lawyer;IT78760680344;Maurizio;Lombardi
285717;Lawyer;IT33441690550;Irma;Giradello
285720;Lawyer;IT96895070538;Patrizia;Anichini
285723;Lawyer;IT11724290751;Riccardo;Iannucci
285726;Lawyer;IT82128980750;Marcella;Soffici
285729;Lawyer;IT91762640646;Luciana;Lippomano
285732;Lawyer;IT42522690363;Jacopo;Pertini
285735;Lawyer;IT46837950826;Bruno;Smirnoff
285738;Lawyer;IT41647680515;Loretta;Morellato
285741;Lawyer;IT48482430054;Alina;Gioberti
285744;Lawyer;IT85385220984;Hugo;Scialpi
285747;Lawyer;IT57308590363;Alphons;Boccioni
285750;Lawyer;IT93781160978;Marta;Bianchi
285753;Lawyer;IT17501870863;Alfio;Pacelli
285756;Lawyer;IT85894400283;Elena;Marsili
285759;Lawyer;IT46585981007;Ermenegildo;Verri
285762;Lawyer;IT08965720785;Vittoria;Iadanza
285765;Lawyer;IT12508620437;Matilda;Lippomano
285768;Lawyer;IT83546170826;Manuel;Baglioni
285771;Lawyer;IT11352600909;Paolo;Bignami
285774;Lawyer;IT95328360623;Martino;Cerquiglini
285777;Lawyer;IT19050030410;Silvestro;Carpaccio
285780;Lawyer;IT62291740199;Victoria;Toldo
285783;Lawyer;IT00439440884;Flavio;Pontecorvo
285786;Lawyer;IT72123320987;Aurora;Bompiani
285789;Lawyer;IT63760200426;Amadeo;Rusticucci
285792;Lawyer;IT09510740732;Stefania;Brambilla
285795;Lawyer;IT38353520141;Cesare;Capone
285798;Lawyer;IT80391451004;Iolanda;Scamarcio
285801;Lawyer;IT83668900125;Ronaldo;Fiorucci
285804;Lawyer;IT20894930468;Giancarlo;Pizziol
285807;Lawyer;IT70332240186;Margherita;Pepe
285810;Lawyer;IT15326370507;Berenice;Interiano
285813;Lawyer;IT26440520018;Amanda;Fiorucci
285816;Lawyer;IT62891770075;Lamberto;Vigliotti
285819;Lawyer;IT29244110929;Angelica;Cuomo
285822;Lawyer;IT11231210136;Paride;Pascarella
285825;Lawyer;IT81242300226;Adele;Pellegrini
285828;Lawyer;IT58414940849;Annibale;Caetani
285831;Lawyer;IT30272720993;Calcedonio;Veltroni
285834;Lawyer;IT73843810422;Angelina;Onio
285837;Lawyer;IT07234710783;Valerio;Molesini
285840;Lawyer;IT98683440253;Donna;Nordio
285843;Lawyer;IT73241150579;Baldassare;Saracino
285846;Lawyer;IT70599770412;Sebastiano;Niscoromni
285849;Lawyer;IT44340270626;Cristina;Necci
285852;Lawyer;IT71344980876;Michela;Marini
285855;Lawyer;IT93989950428;Mirko;Fanucci
285858;Lawyer;IT57196670038;Tonino;Brunello
285861;Lawyer;IT96015960717;Francesco;Udinesi
285864;Lawyer;IT54633980641;Luisa;Grifeo
285867;Lawyer;IT32191120529;Panfilo;Vespa
285870;Lawyer;IT24211720248;Raffaello;Acerbi
285873;Lawyer;IT38378700918;Ettore;Sokolov
285876;Lawyer;IT08351040913;Riccardo;Pavone
285879;Lawyer;IT36913210880;Livia;Bonaventura
285882;Lawyer;IT65998830924;Virginia;Lucciano
285885;Lawyer;IT69379360311;Fausto;Catenazzi
285888;Lawyer;IT36957280393;Marissa;Disdero
285891;Lawyer;IT93979650426;Gianni;Fornaciari
285894;Lawyer;IT84868430095;Michela;Ferrante
285897;Lawyer;IT94919750920;Federica;Spallanzani
285900;Lawyer;IT96489630473;Michela;Tornatore
285903;Lawyer;IT86333291218;Flora;Brichese
285906;Lawyer;IT36810800361;Ermes;Pietrangeli
285909;Lawyer;IT84746780935;Piergiorgio;Cremonesi
285912;Lawyer;IT28032400443;Torquato;Dossi
285915;Lawyer;IT71538580458;Fernanda;Querini
285918;Lawyer;IT78119760052;Lina;Sabatini
285921;Lawyer;IT69306830899;Rosalia;Pisani
285924;Lawyer;IT86540540373;Cristina;Bernardini
285927;Lawyer;IT24223700634;Marco;Tremonti
285930;Lawyer;IT34251660923;Adriano;Rossetti
285933;Lawyer;IT63931731002;Lucio;Luxardo
285936;Lawyer;IT17679750814;Isabella;Guariento
285939;Lawyer;IT14638220583;Cassandra;Casagrande
285942;Lawyer;IT39998480295;Alessandra;Ferraris
285945;Lawyer;IT91348880864;Mirco;Onio
285948;Lawyer;IT51047930683;Mariana;Parisi
285951;Lawyer;IT98201990458;Adriano;Coppola
285954;Lawyer;IT35137301210;Massimiliano;Martucci
285957;Lawyer;IT40225120589;Angelica;Buscetta
285960;Lawyer;IT07261260108;Cassandra;Badoer
285963;Lawyer;IT17468340843;Lauretta;Gilardoni
285966;Lawyer;IT76469280440;Dionigi;Branciforte
285969;Lawyer;IT17960350654;Gianpietro;Onio
285972;Lawyer;IT13581890699;Goffredo;Folliero
285975;Lawyer;IT73382600648;Ernesto;Berengario
285978;Lawyer;IT96132750140;Marisa;Giovine
285981;Lawyer;IT36594010591;Leonardo;Rusticucci
285984;Lawyer;IT05377349997;Stella;Soranzo
285987;Lawyer;IT60414970131;Rita;Petruzzi
285990;Lawyer;IT03815070523;Lilla;Bondumier
285993;Lawyer;IT27424360744;Gianni;Franceschi
285996;Lawyer;IT06895820758;Antonella;Porzio
285999;Lawyer;IT22740670314;Jacopo;Donini
286002;Lawyer;IT56720260589;Annibale;Boccioni
286005;Lawyer;IT44531480448;Arsenio;Sgarbi
286008;Lawyer;IT93424630577;Antonello;Passalacqua
286011;Lawyer;IT49440520937;Piermaria;Nievo
286014;Lawyer;IT15804800629;Giacomo;Udinese
286017;Lawyer;IT51043331001;Bianca;Monte
286020;Lawyer;IT96127740742;Amleto;Murri
286023;Lawyer;IT95430870618;Veronica;Gregori
286026;Lawyer;IT80169670918;Gaspare;Curci
286029;Lawyer;IT45043980890;Mattia;Parpinel
286032;Lawyer;IT36628380705;Panfilo;Montanari
286035;Lawyer;IT82790940272;Ludovica;Manacorda
286038;Lawyer;IT33877090671;Simonetta;Casarin
286041;Lawyer;IT31823410589;Daria;Guarana
286044;Lawyer;IT44045210406;Carmelo;Bosio
286047;Lawyer;IT33029300457;Livia;Berengario
286050;Lawyer;IT39478210865;Arnaldo;Golino
286053;Lawyer;IT82145270938;Ludovico;Mortati
286056;Lawyer;IT18720440926;Francesco;Tozzi
286059;Lawyer;IT34259810470;Mattia;Zeffirelli
286062;Lawyer;IT85008030182;Isabella;Ovadia
286065;Lawyer;IT95261360317;Nico;Ossola
286068;Lawyer;IT27309530197;Piergiuseppe;Giannetti
286071;Lawyer;IT82007590209;Lucio;Nolcini
286074;Lawyer;IT38626020986;Antonella;Donini
286077;Lawyer;IT39618630956;Durante;Ginese
286080;Lawyer;IT83739490403;Leone;Micheletti
286083;Lawyer;IT10496201202;Romolo;Littizzetto
286086;Lawyer;IT07375470429;Mauro;Zaguri
286089;Lawyer;IT42736931009;Vittoria;Carriera
286092;Lawyer;IT03425870338;Fabrizio;Trussardi
286095;Lawyer;IT59414790366;Arturo;Gradenigo
286098;Lawyer;IT49535571209;Fedele;Catenazzi
286101;Lawyer;IT28681310091;Eva;Caetani
286104;Lawyer;IT63755170295;Ivo;Gozzano
286107;Lawyer;IT70381719999;Maria;Briccialdi
286110;Lawyer;IT28695290834;Giuseppe;Torlonia
286113;Lawyer;IT73034810694;Lilla;Zaguri
286116;Lawyer;IT72676300105;Giacobbe;Giannini
286119;Lawyer;IT58742330309;Adriana;Panicucci
286122;Lawyer;IT34258350940;Claudio;Micca
286125;Lawyer;IT59122230358;Marina;Versace
286128;Lawyer;IT22789350380;Giuseppe;Farnese
286131;Lawyer;IT12742991008;Flora;Morricone
286134;Lawyer;IT00384750477;Loredana;Mennea
286137;Lawyer;IT26330000097;Giampaolo;Castioni
286140;Lawyer;IT90862400810;Calcedonio;Soffici
286143;Lawyer;IT82592340598;Martino;Rossini
286146;Lawyer;IT24311650626;Pierangelo;Caboto
286149;Lawyer;IT48543730658;Rolando;Cammarata
286152;Lawyer;IT50538660320;Ranieri;Maspero
286155;Lawyer;IT19232790717;Imelda;Turrini
286158;Lawyer;IT91335020375;Giosuè;Scarlatti
286161;Lawyer;IT36056520699;Nicola;Frescobaldi
286164;Lawyer;IT40958240273;Ornella;Asprucci
286167;Lawyer;IT54708620510;Isabella;Abatantuono
286170;Lawyer;IT87196240961;Massimiliano;Giovine
286173;Lawyer;IT39015450891;Salvi;Badoer
286176;Lawyer;IT18494190665;Danilo;Ravaglioli
286179;Lawyer;IT12873060813;Maura;Guinizzelli
286182;Lawyer;IT88686660809;Antonello;Cusano
286185;Lawyer;IT88817180057;Filippa;Jacuzzi
286188;Lawyer;IT91561520171;Serena;Sermonti
286191;Lawyer;IT15442980320;Luchino;Foconi
286194;Lawyer;IT29567400378;Ubaldo;Golino
286197;Lawyer;IT92290169991;Damiano;Corcos
286200;Lawyer;IT07256760385;Cassandra;Bianchi
286203;Lawyer;IT88168870173;Gianni;Sandi
286206;Lawyer;IT36683040103;Annunziata;Bianchi
286209;Lawyer;IT00536750854;Nadia;Bondumier
286212;Lawyer;IT83610900728;Sandro;Carullo
286215;Lawyer;IT12508850588;Goffredo;Pizzetti
286218;Lawyer;IT82608310718;Marta;Bresciani
286221;Lawyer;IT88935080841;Giosuè;Almagià
286224;Lawyer;IT79723910851;Ilaria;Fanucci
286227;Lawyer;IT37909940316;Gianluigi;Farina
286230;Lawyer;IT45444920479;Tiziana;Michelangeli
286233;Lawyer;IT08298260673;Clelia;Strangio
286236;Lawyer;IT64188250563;Elladio;Greggio
286239;Lawyer;IT66070280418;Sebastiano;Vergerio
286242;Lawyer;IT54171560193;Raffaele;Chiappetta
286245;Lawyer;IT76270550726;Silvio;Infantino
286248;Lawyer;IT81876570599;Federigo;Camicione
286251;Lawyer;IT26448960315;Etta;Asmundo
286254;Lawyer;IT52614841006;Lando;Fermi
286257;Lawyer;IT75933910897;Antonio;Chiesa
286260;Lawyer;IT05603360347;Santino;Faggiani
286263;Lawyer;IT66983750051;Nicoletta;Galvani
286266;Lawyer;IT75551720172;Piergiuseppe;Randazzo
286269;Lawyer;IT22263360459;Bernardo;Camanni
286272;Lawyer;IT18825590500;Raffaellino;Cammarata
286275;Lawyer;IT70840121001;Rosaria;Parini
286278;Lawyer;IT75914830940;Rosaria;Scalera
286281;Lawyer;IT98053040048;Laura;Greggio
286284;Lawyer;IT44974030601;Maurilio;Sibilia
286287;Lawyer;IT88626680859;Giuliana;Vittadello
286290;Lawyer;IT65868930713;Silvestro;Donà
286293;Lawyer;IT53607560280;Massimo;Pisacane
286296;Lawyer;IT74513440698;Oreste;Bonaventura
286299;Lawyer;IT16192110449;Fabia;Tiepolo
286302;Lawyer;IT51825190724;Cirillo;Grasso
286305;Lawyer;IT07214380680;Dolores;Sabatini
286308;Lawyer;IT65553950992;Alessandro;Trevisani
286311;Lawyer;IT43016720963;Dionigi;Armellini
286314;Lawyer;IT45892670097;Annibale;Vespa
286317;Lawyer;IT91466050530;Amanda;Curatoli
286320;Lawyer;IT81383720430;Cirillo;Mazzanti
286323;Lawyer;IT37953090281;Gioele;Lupo
286326;Lawyer;IT53225240539;Durante;Romagnoli
286329;Lawyer;IT69586490299;Silvio;Tornatore
286332;Lawyer;IT02094860067;Ubaldo;Gualandi
286335;Lawyer;IT79581110826;Marcantonio;Altera
286338;Lawyer;IT94032420054;Gabriele;Lippomano
286341;Lawyer;IT24419631205;Niccolò;Oliboni
286344;Lawyer;IT29748040606;Vittoria;Brambilla
286347;Lawyer;IT36937400947;Federica;Armellini
286350;Lawyer;IT40049150580;Adriano;Gaggini
286353;Lawyer;IT54089390782;Mariana;Bevilacqua
286356;Lawyer;IT38544280159;Antonello;Micheletti
286359;Lawyer;IT51962380989;Toni;Argentero
286362;Lawyer;IT45776960341;Antonino;Vanvitelli
286365;Lawyer;IT85270910806;Biagio;Stradivari
286368;Lawyer;IT98543170348;Luchino;Interminelli
286371;Lawyer;IT12541500455;Alberto;Gangemi
286374;Lawyer;IT79947250597;Luigi;Coppola
286377;Lawyer;IT15592340978;Donatello;Samele
286380;Lawyer;IT27866810339;Giulio;Merisi
286383;Lawyer;IT83779880216;Luigina;Martinelli
286386;Lawyer;IT45328340372;Damiano;Caironi
286389;Lawyer;IT08648190786;Raffaele;Grifeo
286392;Lawyer;IT71148900260;Toni;Armellini
286395;Lawyer;IT02964070524;Silvio;Luria
286398;Lawyer;IT89319340942;Uberto;Campano
286401;Lawyer;IT21913270035;Ranieri;Pininfarina
286404;Lawyer;IT07998250109;Mirko;Tasca
286407;Lawyer;IT87034410404;Raffaele;Fagiani
286410;Lawyer;IT05880170799;Graziano;Asprucci
286413;Lawyer;IT02912040819;Elladio;Volta
286416;Lawyer;IT59724200965;Ubaldo;Condoleo
286419;Lawyer;IT43122280431;Luca;Leonardi
286422;Lawyer;IT03196200160;Gianpaolo;Capuana
286425;Lawyer;IT44382569992;Corrado;Garobbio
286428;Lawyer;IT25566860398;Manuel;Ruffini
286431;Lawyer;IT46887510868;Ugo;Carducci
286434;Lawyer;IT34386940042;Romolo;Beccheria
286437;Lawyer;IT22911230450;Ernesto;Pertini
286440;Lawyer;IT82132140839;Amleto;Ziani
286443;Lawyer;IT20351810815;Napoleone;Porcellato
286446;Lawyer;IT51156600317;Mariana;Flaiano
286449;Lawyer;IT04095460764;Melissa;Napolitano
286452;Lawyer;IT79864740794;Valerio;Trentini
286455;Lawyer;IT79844020234;Paoletta;Trevisani
286458;Lawyer;IT77715400162;Liliana;Vismara
286461;Lawyer;IT79958530358;Rosa;Ceravolo
286464;Lawyer;IT46424850355;Giacobbe;Bernardini
286467;Lawyer;IT94061980994;Aria;Nonis
286470;Lawyer;IT64378120030;Ippazio;Bernini
286473;Lawyer;IT61858280300;Sophia;Giannone
286476;Lawyer;IT17484070721;Benedetto;Panicucci
286479;Lawyer;IT73595520237;Filippa;Gaiatto
286482;Lawyer;IT20217060654;Oreste;Ceschi
286485;Lawyer;IT22906230358;Camilla;Bossi
286488;Lawyer;IT30205900357;Rosa;Iannucci
286491;Lawyer;IT20774570749;Luisa;Montecchi
286494;Lawyer;IT31306988887;Biagio;Nolcini
286497;Lawyer;IT57850900812;Alessandra;Rossini
286500;Lawyer;IT48304350092;Ricciotti;Toscani
286503;Lawyer;IT39990290122;Maura;Ubaldi
286506;Lawyer;IT31477580877;Nino;Majewski
286509;Lawyer;IT74367530461;Raimondo;Tamburini
286512;Lawyer;IT05431000529;Renzo;Sermonti
286515;Lawyer;IT84157390554;Marcantonio;Prodi
286518;Lawyer;IT22979960360;Mirco;Paoletti
