:ID;:LABEL;IVA;first_name;last_name
270924;Lawyer;IT82694770122;Gioacchino;Marrone
270927;Lawyer;IT61830820934;Mauro;Bajamonti
270930;Lawyer;IT48599570081;Gianpietro;Michelangeli
270933;Lawyer;IT95864220892;Vito;Chiappetta
270936;Lawyer;IT05784520651;Arnaldo;Trezzini
270939;Lawyer;IT50862880213;Raffaellino;Pertile
270942;Lawyer;IT56262150701;Amico;Serlupi
270945;Lawyer;IT28508520526;Eva;Leone
270948;Lawyer;IT39527080368;Pasqual;Pisano
270951;Lawyer;IT41045780347;Goffredo;Abate
270954;Lawyer;IT15962730469;Giovanna;Gagliardi
270957;Lawyer;IT95596090084;Silvestro;Benedetti
270960;Lawyer;IT26194070780;Ludovico;Argan
270963;Lawyer;IT04035030339;Francesco;Polani
270966;Lawyer;IT17046200287;Cassandra;Ferrucci
270969;Lawyer;IT26074440368;Valeria;Argentero
270972;Lawyer;IT95450158886;Torquato;Speri
270975;Lawyer;IT13909620984;Margherita;Boito
270978;Lawyer;IT68560770098;Fedele;Pasolini
270981;Lawyer;IT32018070121;Ubaldo;Regge
270984;Lawyer;IT09279780796;Benito;Grasso
270987;Lawyer;IT85511230782;Giorgio;Siffredi
270990;Lawyer;IT45535670926;Antonello;Gagliardi
270993;Lawyer;IT46944190506;Leonardo;Buscetta
270996;Lawyer;IT53419460992;Sebastiano;Antonelli
270999;Lawyer;IT09717640560;Annamaria;Galvani
271002;Lawyer;IT27145640986;Ugolino;Carducci
271005;Lawyer;IT78182900734;Tiziano;Cuzzocrea
271008;Lawyer;IT81392590865;Alessandra;Comisso
271011;Lawyer;IT12926230280;Olga;Mondadori
271014;Lawyer;IT54676590778;Manuel;Mortati
271017;Lawyer;IT34466060331;Fabio;Soranzo
271020;Lawyer;IT09865930367;Francesco;Luciani
271023;Lawyer;IT72430020973;Damiano;Foa
271026;Lawyer;IT71034580861;Gian;Balla
271029;Lawyer;IT80112980299;Gilberto;Andreozzi
271032;Lawyer;IT53846710498;Ermanno;Fieramosca
271035;Lawyer;IT46543450210;Benvenuto;Maggioli
271038;Lawyer;IT00624171203;Nanni;Antonacci
271041;Lawyer;IT36128730607;Graziano;Paolini
271044;Lawyer;IT22770440992;Antonia;Grisoni
271047;Lawyer;IT24678800871;Livia;Battelli
271050;Lawyer;IT26559680934;Ilaria;Gibilisco
271053;Lawyer;IT05173010207;Enrico;Vecellio
271056;Lawyer;IT35685280626;Atenulf;Ceri
271059;Lawyer;IT01352140642;Virginia;Leone
271062;Lawyer;IT19024670937;Ettore;Dandolo
271065;Lawyer;IT97139469999;Diana;Morgagni
271068;Lawyer;IT25291480769;Romeo;Navone
271071;Lawyer;IT71124820102;Maurizio;Conte
271074;Lawyer;IT34704350858;Pier;Gatto
271077;Lawyer;IT20815450372;Pasqual;Metella
271080;Lawyer;IT99425930643;Stefania;Bevilacqua
271083;Lawyer;IT93008960457;Paolo;Curci
271086;Lawyer;IT16564731210;Antonia;Notarbartolo
271089;Lawyer;IT70494090338;Federigo;Scandone
271092;Lawyer;IT99142870866;Ciro;Scarponi
271095;Lawyer;IT33741050570;Osvaldo;Bompiani
271098;Lawyer;IT67869230168;Fabia;Chinnici
271101;Lawyer;IT21012240186;Gaspare;Nonis
271104;Lawyer;IT15961820840;Ottavio;Ariasso
271107;Lawyer;IT73735080852;Gianpaolo;Orsini
271110;Lawyer;IT45096150144;Cipriano;Sraffa
271113;Lawyer;IT55966910923;Giancarlo;Paruta
271116;Lawyer;IT59134300900;Caterina;Petrucci
271119;Lawyer;IT49920280440;Telemaco;Ajello
271122;Lawyer;IT84910730641;Ciro;Grossi
271125;Lawyer;IT70392210509;Ramona;Chinnici
271128;Lawyer;IT64474191216;Annetta;Interminei
271131;Lawyer;IT25074080190;Evangelista;Conte
271134;Lawyer;IT38638310045;Valentina;Campise
271137;Lawyer;IT62977130277;Renata;Avogadro
271140;Lawyer;IT04331530750;Mariano;Travia
271143;Lawyer;IT72914640569;Giacomo;Viola
271146;Lawyer;IT92835390938;Gemma;Cocci
271149;Lawyer;IT15754090767;Carmelo;Lerner
271152;Lawyer;IT79516380890;Ida;Sanudo
271155;Lawyer;IT62990270522;Leone;Maglio
271158;Lawyer;IT43207450693;Lucia;Maggioli
271161;Lawyer;IT55678830674;Veronica;Zoppetti
271164;Lawyer;IT78372010948;Paolo;Lanfranchi
271167;Lawyer;IT00327550323;Ansaldo;Tebaldi
271170;Lawyer;IT32105820875;Lucia;Depero
271173;Lawyer;IT60511020632;Maria;Tarantini
271176;Lawyer;IT73450190134;Stefania;Cicala
271179;Lawyer;IT51410580370;Ottone;Guarana
271182;Lawyer;IT52019390781;Priscilla;Smirnoff
271185;Lawyer;IT43705910768;Tullio;Castellitto
271188;Lawyer;IT04181150170;Gaspare;Aloisio
271191;Lawyer;IT60702051008;Simonetta;Caccioppoli
271194;Lawyer;IT62744110800;Venancio;Avogadro
271197;Lawyer;IT21194780439;Amedeo;Alboni
271200;Lawyer;IT07814970526;Matteo;Doria
271203;Lawyer;IT36617860337;Caterina;Gussoni
271206;Lawyer;IT18004930477;Michele;Moresi
271209;Lawyer;IT70014240074;Federigo;Gritti
271212;Lawyer;IT65213820593;Rosa;Pignatti
271215;Lawyer;IT34588400720;Dionigi;Segrè
271218;Lawyer;IT99951240532;Mirko;Mazzanti
271221;Lawyer;IT60489991210;Franco;Bevilacqua
271224;Lawyer;IT05874420978;Vincentio;Maderna
271227;Lawyer;IT57517510624;Maura;Bragadin
271230;Lawyer;IT41291670689;Piermaria;Malpighi
271233;Lawyer;IT54299140472;Clelia;Callegari
271236;Lawyer;IT42118790577;Silvio;Benedetti
271239;Lawyer;IT11840350018;Fiamma;Mimun
271242;Lawyer;IT50044460504;Vittoria;Bocelli
271245;Lawyer;IT02519630749;Durante;Grassi
271248;Lawyer;IT86221150245;Francesca;Dulbecco
271251;Lawyer;IT95045680162;Valentina;Righi
271254;Lawyer;IT90470670424;Ferdinando;Porzio
271257;Lawyer;IT68016670249;Vanessa;Respighi
271260;Lawyer;IT30868381200;Agostino;Columbo
271263;Lawyer;IT06474790059;Fortunata;Raurica
271266;Lawyer;IT56263670053;Piergiuseppe;Zamorani
271269;Lawyer;IT36163690542;Ansaldo;Bevilacqua
271272;Lawyer;IT53046460514;Nina;Praga
271275;Lawyer;IT26442790478;Adele;Lanfranchi
271278;Lawyer;IT45728560686;Arsenio;Chinnici
271281;Lawyer;IT08373550303;Valentina;Impastato
271284;Lawyer;IT38710230483;Ettore;Andreotti
271287;Lawyer;IT54569950824;Alessio;Pellegrini
271290;Lawyer;IT02570760989;Romolo;Troisi
271293;Lawyer;IT78366130231;Livio;Fantini
271296;Lawyer;IT87554990439;Greco;Dossetti
271299;Lawyer;IT30413780237;Marcantonio;Malaparte
271302;Lawyer;IT03722320417;Margherita;Greco
271305;Lawyer;IT59126720800;Giada;Polizzi
271308;Lawyer;IT08634670825;Niccolò;Riccardi
271311;Lawyer;IT19815610381;Isabella;Regge
271314;Lawyer;IT57811041201;Licia;Antonucci
271317;Lawyer;IT90816180310;Maurizio;Valentino
271320;Lawyer;IT25441891204;Griselda;Errigo
271323;Lawyer;IT84845470180;Sophia;Gozzi
271326;Lawyer;IT73584220500;Raffaellino;Pennetta
271329;Lawyer;IT80121230504;Dionigi;Tarantini
271332;Lawyer;IT47523430107;Giuseppina;Lippomano
271335;Lawyer;IT56523010611;Fortunata;Faranda
271338;Lawyer;IT22910110612;Paulina;Trombetta
271341;Lawyer;IT38835660127;Carla;Cantimori
271344;Lawyer;IT19178230256;Enrico;Giacconi
271347;Lawyer;IT54712781209;Valerio;Blasi
271350;Lawyer;IT00953000494;Salvatore;Cabrini
271353;Lawyer;IT74139620541;Girolamo;Dulbecco
271356;Lawyer;IT49167390910;Ilaria;Canova
271359;Lawyer;IT58435290091;Arnaldo;Rossellini
271362;Lawyer;IT09412730583;Serafina;Gritti
271365;Lawyer;IT85465470343;Annibale;Guarneri
271368;Lawyer;IT63676080029;Piermaria;Legnante
271371;Lawyer;IT04030610887;Mattia;Montanari
271374;Lawyer;IT49074400570;Micheletto;Carnera
271377;Lawyer;IT55758160299;Monica;Abba
271380;Lawyer;IT96199990811;Laureano;Solimena
271383;Lawyer;IT61108770746;Antonella;Camanni
271386;Lawyer;IT50057980638;Vittorio;Pergolesi
271389;Lawyer;IT06417680805;Gianluca;Curatoli
271392;Lawyer;IT08266670796;Ermanno;Rizzoli
271395;Lawyer;IT12456270250;Renata;Interminei
271398;Lawyer;IT25914260168;Alessandro;Carpaccio
271401;Lawyer;IT12660530846;Gianpaolo;Bonolis
271404;Lawyer;IT97953100712;Piero;Carli
271407;Lawyer;IT70466990655;Iolanda;Borromeo
271410;Lawyer;IT81725110878;Giustino;Alighieri
271413;Lawyer;IT82620890226;Federico;Nosiglia
271416;Lawyer;IT23708320504;Ottone;Curatoli
271419;Lawyer;IT91821730271;Ubaldo;Dossi
271422;Lawyer;IT31297210523;Gianluigi;Canali
271425;Lawyer;IT19429230063;Laura;Galvani
271428;Lawyer;IT97559151218;Serafina;Dulbecco
271431;Lawyer;IT97186159998;Elladio;Amato
271434;Lawyer;IT77594080051;Aurora;Leoncavallo
271437;Lawyer;IT70333100983;Liliana;Storladi
271440;Lawyer;IT29109080290;Lolita;Viola
271443;Lawyer;IT35588830170;Gino;Gargallo
271446;Lawyer;IT55900640024;Victoria;Paltrinieri
271449;Lawyer;IT80874810833;Zaira;Pisaroni
271452;Lawyer;IT44635380320;Annunziata;Lucarelli
271455;Lawyer;IT01529670604;Martina;Guicciardini
271458;Lawyer;IT25527690157;Nino;Cainero
271461;Lawyer;IT59690190562;Lodovico;Campise
271464;Lawyer;IT95289690877;Gemma;Beccheria
271467;Lawyer;IT52940510663;Dante;Pisacane
271470;Lawyer;IT61460290168;Luciano;Salvemini
271473;Lawyer;IT04216740425;Paola;Sabatini
271476;Lawyer;IT97655290126;Concetta;Tresoldi
271479;Lawyer;IT41969170509;Marissa;Garibaldi
271482;Lawyer;IT73010310842;Veronica;Pederiva
271485;Lawyer;IT75668710587;Antonello;Turchi
271488;Lawyer;IT54523111000;Nina;Angiolello
271491;Lawyer;IT06221310441;Elmo;Giunti
271494;Lawyer;IT80898510831;Pompeo;Gualtieri
271497;Lawyer;IT93693630282;Gabriella;Doria
271500;Lawyer;IT12271360260;Donatello;Venturi
271503;Lawyer;IT03322950399;Claudio;Mondaini
271506;Lawyer;IT29693490483;Virgilio;Montesano
271509;Lawyer;IT71513080532;Tina;Ricciardi
271512;Lawyer;IT90419371209;Napoleone;Tedesco
271515;Lawyer;IT11049610733;Corrado;Proietti
271518;Lawyer;IT21528890292;Sole;Guidotti
271521;Lawyer;IT91473820255;Massimiliano;Sobrero
271524;Lawyer;IT40623510589;Gioachino;Filogamo
271527;Lawyer;IT09013430427;Rosa;Zoppetti
271530;Lawyer;IT11553310019;Gioffre;Falcone
271533;Lawyer;IT65485390994;Ludovica;Gramsci
271536;Lawyer;IT02867340289;Gelsomina;Migliaccio
271539;Lawyer;IT06826050145;Giampiero;Dallapé
271542;Lawyer;IT83074950300;Maria;Ricciardi
271545;Lawyer;IT16866210962;Cristina;Sforza
271548;Lawyer;IT79541900134;Gianluigi;Sforza
271551;Lawyer;IT93818430709;Piermaria;Zamorani
271554;Lawyer;IT07198608882;Napoleone;Carullo
271557;Lawyer;IT20651720169;Tiziano;Pagliaro
271560;Lawyer;IT85344940383;Sebastiano;Sismondi
271563;Lawyer;IT71674540761;Ettore;Filangieri
271566;Lawyer;IT49242820402;Augusto;Sabbatini
271569;Lawyer;IT48895930310;Eugenia;Tarantini
271572;Lawyer;IT72122250755;Ignazio;Eco
271575;Lawyer;IT04536920483;Mirco;Interminelli
271578;Lawyer;IT75906400348;Agnolo;Boccherini
271581;Lawyer;IT44957340738;Arnulfo;Ferragni
271584;Lawyer;IT24237090022;Fabrizio;Traversa
271587;Lawyer;IT31791220820;Mattia;Rosiello
271590;Lawyer;IT01755400072;Gian;Luna
271593;Lawyer;IT41508480120;Fausto;Paltrinieri
271596;Lawyer;IT24552010233;Paulina;Caruso
271599;Lawyer;IT32480890592;Bruno;Morricone
271602;Lawyer;IT90854530806;Carmelo;Ioppi
271605;Lawyer;IT14226510965;Bianca;Petrocelli
271608;Lawyer;IT43691400683;Uberto;Marzorati
271611;Lawyer;IT08512360648;Saverio;Cardano
271614;Lawyer;IT55726910270;Piergiorgio;Bombieri
271617;Lawyer;IT90642440375;Gioachino;Pacetti
271620;Lawyer;IT43258250885;Uberto;Jilani
271623;Lawyer;IT24220000038;Giada;Palmisano
271626;Lawyer;IT85138600144;Giacobbe;Ricolfi
271629;Lawyer;IT79079968883;Renata;Inzaghi
271632;Lawyer;IT65486360566;Antonello;Angeli
271635;Lawyer;IT76702490566;Silvestro;Iacovelli
271638;Lawyer;IT89351700433;Rossana;Tremonti
271641;Lawyer;IT21620440749;Fabrizia;Foscari
271644;Lawyer;IT33774830948;Ermes;Desio
271647;Lawyer;IT65555590739;Alessia;Zeffirelli
271650;Lawyer;IT24314200684;Corrado;Proietti
271653;Lawyer;IT46761960676;Gianmarco;Venturi
271656;Lawyer;IT29556410933;Greco;Rastelli
271659;Lawyer;IT87698720411;Lamberto;Casadei
271662;Lawyer;IT10597510238;Raffaello;Monduzzi
271665;Lawyer;IT08583839991;Marcello;Antelami
271668;Lawyer;IT14957890610;Franco;Manunta
271671;Lawyer;IT44474700828;Ottavio;Casini
271674;Lawyer;IT21450320953;Dina;Carducci
271677;Lawyer;IT01306300607;Marta;Costanzi
271680;Lawyer;IT14558940541;Romeo;Roncalli
271683;Lawyer;IT05284130423;Tonia;Nibali
271686;Lawyer;IT08891170105;Arnulfo;Nitto
271689;Lawyer;IT69810278882;Pellegrino;Musatti
271692;Lawyer;IT58013780620;Graziano;Tarantino
271695;Lawyer;IT34622540572;Maurilio;Gangemi
271698;Lawyer;IT57274580919;Vincenza;Cicala
271701;Lawyer;IT95987300688;Stefania;Trotta
271704;Lawyer;IT91668670309;Teresa;Cappelli
271707;Lawyer;IT16857860890;Raffaele;Disdero
271710;Lawyer;IT64007980770;Lina;Bartoli
271713;Lawyer;IT50992100912;Giosuè;Cocci
271716;Lawyer;IT11627520122;Stefania;Filzi
271719;Lawyer;IT90171030977;Alina;Innocenti
271722;Lawyer;IT51015810610;Dionigi;Gregorio
271725;Lawyer;IT90448230392;Lazzaro;Guglielmi
271728;Lawyer;IT82636060459;Maurizio;Serraglio
271731;Lawyer;IT29988490974;Alessia;Alfonsi
271734;Lawyer;IT53634950942;Paoletta;Callegari
271737;Lawyer;IT86767150187;Beppe;Sollima
271740;Lawyer;IT89613370470;Panfilo;Pagliaro
271743;Lawyer;IT06608790157;Gemma;Battisti
271746;Lawyer;IT84314820717;Fiorino;Bruscantini
271749;Lawyer;IT83728540408;Camilla;Zacco
271752;Lawyer;IT84680710468;Ippazio;Pirelli
271755;Lawyer;IT87295800020;Marissa;Guidotti
271758;Lawyer;IT96450280746;Gianfranco;Tosi
271761;Lawyer;IT99321630404;Teresa;Monti
271764;Lawyer;IT85932530521;Raffaello;Peranda
271767;Lawyer;IT67019810786;Bianca;Procacci
271770;Lawyer;IT51947430396;Fabrizio;Romagnoli
271773;Lawyer;IT63134760303;Valerio;Pavarotti
271776;Lawyer;IT65680450411;Virgilio;Rosselli
271779;Lawyer;IT22854180159;Lucia;Pincherle
271782;Lawyer;IT22223340435;Giuliana;Tarantino
271785;Lawyer;IT76662310507;Marisa;Ceri
271788;Lawyer;IT72986560968;Clelia;Casagrande
271791;Lawyer;IT66877040189;Edoardo;Foletti
271794;Lawyer;IT26280770939;Ricciotti;Munari
271797;Lawyer;IT98573130840;Donato;Loredan
271800;Lawyer;IT00431180272;Tina;Turchi
271803;Lawyer;IT64880820689;Donatella;Saracino
271806;Lawyer;IT98661340954;Luisa;Volterra
271809;Lawyer;IT86035130052;Gianpaolo;Monaco
271812;Lawyer;IT37514800665;Nico;Fuseli
271815;Lawyer;IT13529420401;Arturo;Filangieri
271818;Lawyer;IT08950120736;Giulietta;Verdi
271821;Lawyer;IT73695540697;Lucia;Lattuada
271824;Lawyer;IT89661840291;Saverio;Ceci
271827;Lawyer;IT37555530262;Nicola;Vendetti
271830;Lawyer;IT40604660197;Melissa;Bova
271833;Lawyer;IT35430950374;Fredo;Galvani
271836;Lawyer;IT91133260959;Daria;Ligorio
271839;Lawyer;IT96897330724;Fredo;Nosiglia
271842;Lawyer;IT38078370657;Piergiorgio;Doglioni
271845;Lawyer;IT17536390416;Michelotto;Gasperi
271848;Lawyer;IT15457670121;Elena;Bertolucci
271851;Lawyer;IT30096240822;Serafina;Baglioni
271854;Lawyer;IT58212430050;Vittoria;Frescobaldi
271857;Lawyer;IT22996430702;Vittoria;Volta
271860;Lawyer;IT37250340967;Guarino;Carducci
271863;Lawyer;IT64796190540;Michela;Nordio
271866;Lawyer;IT44446090274;Romolo;Donà
271869;Lawyer;IT07496000121;Pompeo;Scotti
271872;Lawyer;IT38664200698;Serafina;Zanzi
271875;Lawyer;IT14140960155;Edoardo;Rosselli
271878;Lawyer;IT21106460807;Donatello;Stucchi
271881;Lawyer;IT84002910770;Leonardo;Pertini
271884;Lawyer;IT36840270072;Ciro;Tencalla
271887;Lawyer;IT68265720984;Patrizio;Malaparte
271890;Lawyer;IT09419800884;Cecilia;Iacobucci
271893;Lawyer;IT60445310463;Michelangelo;Bompiani
271896;Lawyer;IT93137260753;Gianluigi;Calvo
271899;Lawyer;IT83684240738;Carolina;Mastandrea
271902;Lawyer;IT17391270794;Arnaldo;Zanazzo
271905;Lawyer;IT30727260447;Martino;Sobrero
271908;Lawyer;IT96829310042;Danilo;Piacentini
271911;Lawyer;IT64001490016;Silvia;Rizzoli
271914;Lawyer;IT24053770806;Gianfranco;Colletti
271917;Lawyer;IT69931530385;Calcedonio;Ammaniti
271920;Lawyer;IT38484770599;Lisa;Marzorati
271923;Lawyer;IT00716680913;Paloma;Trupiano
271926;Lawyer;IT33270830608;Jacopo;Natta
271929;Lawyer;IT97676080290;Enzo;Asprucci
271932;Lawyer;IT78020230641;Paloma;Turrini
271935;Lawyer;IT12917990215;Marco;Borromini
271938;Lawyer;IT16426870768;Renata;Franceschi
271941;Lawyer;IT83436340679;Cipriano;Soranzo
271944;Lawyer;IT06959670172;Calcedonio;Impastato
271947;Lawyer;IT52716160560;Ludovico;Cagnin
271950;Lawyer;IT79936230964;Antonino;Callegari
271953;Lawyer;IT28495520380;Bettina;Fioravanti
271956;Lawyer;IT34246160468;Uberto;Lopresti
271959;Lawyer;IT93246440338;Olga;Callegari
271962;Lawyer;IT66036030428;Antonio;Necci
271965;Lawyer;IT86206100454;Gianmarco;Roncalli
271968;Lawyer;IT85933810930;Tonia;Trincavelli
271971;Lawyer;IT78203440934;Alderano;Cafarchia
271974;Lawyer;IT81723840518;Massimiliano;Faugno
271977;Lawyer;IT84248780425;Danilo;Chiaramonte
271980;Lawyer;IT10461300369;Antonio;Baroffio
271983;Lawyer;IT75810040396;Ciro;Baracca
271986;Lawyer;IT01294120538;Renata;Tamborini
271989;Lawyer;IT17599650664;Arsenio;Oscuro
271992;Lawyer;IT84789020025;Vito;Garibaldi
271995;Lawyer;IT05958830332;Daria;Scalera
271998;Lawyer;IT60387050036;Marcello;Sokolov
272001;Lawyer;IT03437240348;Coriolano;Zola
272004;Lawyer;IT62813140308;Riccardo;Tartini
272007;Lawyer;IT33449560961;Paloma;Paruta
272010;Lawyer;IT87038710585;Isabella;Cadorna
272013;Lawyer;IT92723240070;Licia;Schiavone
272016;Lawyer;IT39670530474;Ansaldo;Panicucci
272019;Lawyer;IT93815500561;Severino;Bertolucci
272022;Lawyer;IT49848970635;Gabriella;Cuzzocrea
272025;Lawyer;IT70971100188;Romolo;Boaga
272028;Lawyer;IT77753630241;Sonia;Malipiero
272031;Lawyer;IT29504230714;Flora;Faggiani
272034;Lawyer;IT95029760980;Eliana;Trotta
272037;Lawyer;IT69545380623;Maria;Romagnoli
272040;Lawyer;IT87321900927;Michelangelo;Nievo
272043;Lawyer;IT12534180620;Adamo;Lucciano
272046;Lawyer;IT94205670824;Arnulfo;Maspero
272049;Lawyer;IT72363530410;Damiano;Treves
272052;Lawyer;IT70985460925;Claudia;Chindamo
272055;Lawyer;IT91591601215;Enzo;Cagnotto
272058;Lawyer;IT51692860300;Adele;Pincherle
272061;Lawyer;IT94523090028;Augusto;Cesaroni
272064;Lawyer;IT90900579997;Carlo;Scarpetta
272067;Lawyer;IT59081130425;Loredana;Roth
272070;Lawyer;IT42400040558;Ornella;Sabatini
272073;Lawyer;IT13175570434;Leopoldo;Dandolo
272076;Lawyer;IT19488130808;Lauretta;Collina
272079;Lawyer;IT73263010313;Sandra;Pascarella
272082;Lawyer;IT19547820670;Pasqual;Morandi
272085;Lawyer;IT32008100953;Iolanda;Cavanna
272088;Lawyer;IT09489930843;Maurilio;Biagiotti
272091;Lawyer;IT41129080762;Puccio;Fagotto
272094;Lawyer;IT21098810233;Alderano;Endrizzi
272097;Lawyer;IT10955750350;Giampiero;Pagnotto
272100;Lawyer;IT48362800962;Galasso;Franzese
272103;Lawyer;IT51099580428;Beppe;Zaccagnini
272106;Lawyer;IT38680980091;Silvio;Leone
272109;Lawyer;IT82063080806;Pietro;Endrizzi
272112;Lawyer;IT63949401218;Antonella;Chinnici
272115;Lawyer;IT87694550754;Allegra;Nitto
272118;Lawyer;IT63000950780;Alessandro;Duse
272121;Lawyer;IT18676310875;Vittorio;Maccanelli
272124;Lawyer;IT98780190397;Elena;Sansoni
272127;Lawyer;IT02983610532;Etta;Barzini
272130;Lawyer;IT04557040021;Renata;Saraceno
272133;Lawyer;IT70589430589;Luigina;Anichini
272136;Lawyer;IT49672760649;Giosuè;Roero
272139;Lawyer;IT18542600020;Raffaello;Torricelli
272142;Lawyer;IT08665650019;Sante;Zeffirelli
272145;Lawyer;IT81361780232;Alberto;Sordi
272148;Lawyer;IT85351350922;Santino;Gangemi
272151;Lawyer;IT67865340060;Carlo;Stucchi
272154;Lawyer;IT02371010501;Francesca;Ferrari
272157;Lawyer;IT89933860531;Costantino;Littizzetto
272160;Lawyer;IT61132770381;Annalisa;Ravaglioli
272163;Lawyer;IT34031740714;Enrico;Anguillara
272166;Lawyer;IT62216110049;Fiorino;Pedrazzini
272169;Lawyer;IT79141930259;Ivan;Pizziol
272172;Lawyer;IT78330610573;Giuliana;Sanguineti
272175;Lawyer;IT19585640782;Annetta;Mancini
272178;Lawyer;IT16789010853;Mariano;Migliaccio
272181;Lawyer;IT30491710890;Vittoria;Pagliaro
272184;Lawyer;IT98524320946;Adelasia;Dallapé
272187;Lawyer;IT83245950825;Maria;Caccianemico
272190;Lawyer;IT37678880289;Clelia;Iadanza
272193;Lawyer;IT77966580209;Annamaria;Duse
272196;Lawyer;IT11814020340;Tina;Bataglia
272199;Lawyer;IT38533320800;Luchino;Tedesco
272202;Lawyer;IT40764110306;Tina;Mimun
272205;Lawyer;IT31285860198;Tatiana;Casale
272208;Lawyer;IT43129810875;Santino;Gioberti
272211;Lawyer;IT14321820152;Riccardo;Ferraris
272214;Lawyer;IT78134270152;Oreste;Zacchia
272217;Lawyer;IT42053961217;Anita;Pizzetti
272220;Lawyer;IT07305190576;Roman;Curci
272223;Lawyer;IT14989770020;Lara;Ritacca
272226;Lawyer;IT66404710858;Guido;Coardi
272229;Lawyer;IT42390620815;Zaira;Fantoni
272232;Lawyer;IT61060120252;Panfilo;Gianinazzi
272235;Lawyer;IT15862200233;Alderano;Desio
272238;Lawyer;IT26229490698;Valentina;Cagnin
272241;Lawyer;IT27840740214;Ernesto;Scarpetta
272244;Lawyer;IT27706040584;Milena;Rossi
272247;Lawyer;IT54862020564;Agostino;Fusani
272250;Lawyer;IT89879070665;Ornella;Gadda
272253;Lawyer;IT01221140914;Arturo;Cignaroli
272256;Lawyer;IT20638960201;Mauro;Interiano
272259;Lawyer;IT79127810418;Mercedes;Mazzacurati
272262;Lawyer;IT11881820275;Maria;Fanucci
272265;Lawyer;IT10254800773;Nino;Sonnino
272268;Lawyer;IT83354860427;Rosaria;Ajello
272271;Lawyer;IT87132060226;Clelia;Accardo
272274;Lawyer;IT42657649994;Giorgia;Bongiorno
272277;Lawyer;IT63975830066;Ansaldo;Babbo
272280;Lawyer;IT79835450341;Lando;Totino
272283;Lawyer;IT30174220134;Fiamma;Schiaparelli
272286;Lawyer;IT05198640772;Ludovico;Roncalli
272289;Lawyer;IT37967800832;Mirko;Raimondi
272292;Lawyer;IT36795820541;Venancio;Grasso
272295;Lawyer;IT93827640314;Adamo;Toninelli
272298;Lawyer;IT16790160515;Roberto;Persico
272301;Lawyer;IT65361970208;Antonella;Argurio
272304;Lawyer;IT37287350989;Cristina;Cerutti
272307;Lawyer;IT14641900833;Massimiliano;Tomaselli
272310;Lawyer;IT60444590339;Giacobbe;Folliero
272313;Lawyer;IT61849070471;Melina;Alfonsi
272316;Lawyer;IT99245500204;Rocco;Giannuzzi
272319;Lawyer;IT19319290714;Mirco;Gremese
272322;Lawyer;IT00924710601;Gianfrancesco;Querini
272325;Lawyer;IT61790720587;Adriana;Cerutti
272328;Lawyer;IT31011730020;Alessio;Bonaventura
272331;Lawyer;IT21791110022;Natalia;Guidone
272334;Lawyer;IT85103190923;Pina;Bova
272337;Lawyer;IT38992870469;Adriano;Pennetta
272340;Lawyer;IT00353950801;Giorgio;Ferrante
272343;Lawyer;IT12223700118;Sabatino;Samele
272346;Lawyer;IT36701670519;Bruno;Olivetti
272349;Lawyer;IT70584780632;Costanzo;Sonnino
272352;Lawyer;IT47066360927;Renzo;Parini
272355;Lawyer;IT87506350815;Greco;Manzoni
272358;Lawyer;IT44430320380;Pasqual;Cremonesi
272361;Lawyer;IT24740930516;Federica;Tresoldi
272364;Lawyer;IT74172880945;Ignazio;Samele
272367;Lawyer;IT53854040176;Ludovico;Gelli
272370;Lawyer;IT77372090827;Viridiana;Turchetta
272373;Lawyer;IT96761240843;Graziella;Gentili
272376;Lawyer;IT51524870733;Paulina;Andreozzi
272379;Lawyer;IT79379920683;Ippazio;Taliercio
272382;Lawyer;IT22688550544;Luigi;Morpurgo
272385;Lawyer;IT19375270287;Margherita;Albertini
272388;Lawyer;IT81341040947;Maura;Brambilla
272391;Lawyer;IT46307290380;Dante;Lombardo
272394;Lawyer;IT04200080952;Luisa;Cossiga
272397;Lawyer;IT40470830395;Diana;Barberini
272400;Lawyer;IT06146180796;Marco;Pirelli
272403;Lawyer;IT35111590747;Camilla;Romagnoli
272406;Lawyer;IT09139300843;Lara;Bersani
272409;Lawyer;IT02146120296;Venancio;Costalonga
272412;Lawyer;IT43097080857;Leonardo;Montessori
272415;Lawyer;IT24047150438;Tiziana;Spanevello
272418;Lawyer;IT33457660380;Ansaldo;Garrone
272421;Lawyer;IT29187940415;Alessandro;Musatti
272424;Lawyer;IT49636590611;Evangelista;Sibilia
272427;Lawyer;IT62650570203;Ettore;Pavone
272430;Lawyer;IT94234800301;Alfio;Bonaventura
272433;Lawyer;IT10114750424;Carolina;Forza
272436;Lawyer;IT27301030832;Rosario;Novaro
272439;Lawyer;IT66056288880;Fausto;Altera
272442;Lawyer;IT63853680880;Fabrizio;Pigafetta
272445;Lawyer;IT48167790871;Rosa;Comboni
272448;Lawyer;IT53378340169;Luigi;Giannelli
272451;Lawyer;IT08010950577;Cirillo;Paganini
272454;Lawyer;IT87809770479;Camillo;Mazzacurati
272457;Lawyer;IT05364040450;Antonina;Sonnino
272460;Lawyer;IT06870290472;Giovanna;Pagliaro
272463;Lawyer;IT13889850593;Laureano;Morpurgo
272466;Lawyer;IT77875520346;Lamberto;Pisaroni
272469;Lawyer;IT46519390432;Aria;Beccheria
