:ID;:LABEL;type;open_date:datetime
283390;Claim;Incidente Auto;2022-12-22T18:31:02.557355
283402;Claim;Incidente Auto;2023-01-04T18:32:09.558363
283408;Claim;Incendio doloso Casa;2022-04-21T18:31:36.558363
283411;Claim;Incidente Auto;2022-02-06T18:32:21.558363
283414;Claim;Furto Auto;2022-11-22T18:30:17.558363
283420;Claim;Furto in Casa;2022-06-01T18:31:22.558363
283423;Claim;Incendio doloso Casa;2022-03-24T18:33:31.558363
283429;Claim;Furto in Casa;2022-06-06T18:34:47.559361
283456;Claim;Furto Auto;2022-08-31T18:33:03.560361
283465;Claim;Incendio doloso Casa;2022-07-14T18:32:39.560361
283468;Claim;Incendio doloso Auto;2022-08-07T18:30:10.560361
283471;Claim;Furto Auto;2022-05-07T18:30:39.560361
283474;Claim;Furto in Casa;2022-05-13T18:31:54.560361
283477;Claim;Incidente Auto;2022-08-24T18:32:56.560361
283483;Claim;Incidente Auto;2022-12-16T18:31:33.560361
283489;Claim;Incendio doloso Auto;2022-03-19T18:34:38.561361
283498;Claim;Incidente Auto;2022-09-09T18:33:10.561361
283501;Claim;Furto Auto;2022-04-09T18:29:48.561361
283504;Claim;Furto Auto;2022-05-05T18:34:28.561361
283507;Claim;Incendio doloso Casa;2022-08-12T18:32:34.561361
283513;Claim;Incendio doloso Casa;2023-01-03T18:30:22.562361
283516;Claim;Incidente Auto;2022-05-31T18:33:46.562361
283534;Claim;Furto in Casa;2022-08-29T18:29:41.562361
283537;Claim;Furto Auto;2022-06-23T18:29:07.562361
283540;Claim;Furto in Casa;2022-06-22T18:29:15.562361
283546;Claim;Incendio doloso Casa;2022-05-11T18:31:07.563361
283555;Claim;Furto Auto;2022-02-14T18:30:03.563361
283558;Claim;Incidente Auto;2022-02-21T18:29:54.563361
283561;Claim;Furto Auto;2022-06-03T18:31:26.563361
283564;Claim;Furto in Casa;2022-04-21T18:30:00.563361
283567;Claim;Furto in Casa;2022-04-11T18:32:00.563361
283585;Claim;Furto Auto;2022-11-01T18:32:36.564360
283588;Claim;Incendio doloso Casa;2022-06-28T18:33:13.564360
283591;Claim;Furto in Casa;2022-12-13T18:32:27.564360
283594;Claim;Furto in Casa;2022-05-30T18:33:35.564360
283600;Claim;Incidente Auto;2022-09-16T18:33:26.565362
283609;Claim;Furto Auto;2022-09-21T18:29:23.565362
283615;Claim;Furto Auto;2022-05-26T18:29:33.565362
283621;Claim;Incendio doloso Casa;2022-11-23T18:34:36.565362
283627;Claim;Furto in Casa;2022-01-29T18:32:56.566362
283630;Claim;Incidente Auto;2022-03-09T18:32:59.566362
283633;Claim;Furto Auto;2023-01-12T18:30:26.566362
283642;Claim;Incendio doloso Auto;2022-04-11T18:31:15.566362
283645;Claim;Incendio doloso Auto;2022-06-17T18:31:39.566362
283648;Claim;Furto Auto;2022-05-16T18:32:45.566362
283654;Claim;Incendio doloso Casa;2022-02-18T18:28:58.566362
283657;Claim;Furto in Casa;2022-10-29T18:33:43.567361
283660;Claim;Incidente Auto;2022-10-26T18:32:06.567361
283672;Claim;Incendio doloso Casa;2022-03-25T18:34:34.567361
283675;Claim;Furto in Casa;2023-01-17T18:29:37.567361
283678;Claim;Furto in Casa;2022-02-08T18:32:59.567361
283687;Claim;Furto in Casa;2022-09-30T18:29:49.568438
283693;Claim;Incidente Auto;2022-02-20T18:30:24.568438
283702;Claim;Furto Auto;2022-05-28T18:30:10.568438
283708;Claim;Furto in Casa;2022-08-03T18:32:21.568438
283717;Claim;Furto in Casa;2022-04-14T18:31:38.568438
283723;Claim;Incendio doloso Auto;2022-04-27T18:30:17.569436
283729;Claim;Furto Auto;2022-11-14T18:33:11.569436
283735;Claim;Incendio doloso Auto;2022-11-27T18:29:58.569436
283741;Claim;Furto in Casa;2022-02-24T18:33:14.569436
283744;Claim;Incidente Auto;2022-05-14T18:29:11.569436
283750;Claim;Incendio doloso Auto;2022-02-14T18:33:39.570436
283753;Claim;Incendio doloso Casa;2022-04-29T18:30:50.570436
283756;Claim;Furto in Casa;2022-05-23T18:29:05.570436
283759;Claim;Incendio doloso Auto;2022-04-18T18:33:03.570436
283765;Claim;Incidente Auto;2022-07-05T18:29:02.570436
283768;Claim;Furto in Casa;2022-04-06T18:32:39.570436
283780;Claim;Incendio doloso Casa;2022-12-05T18:33:57.571436
283786;Claim;Furto Auto;2022-03-24T18:30:24.571436
283795;Claim;Incendio doloso Auto;2022-08-17T18:32:23.571436
283804;Claim;Furto in Casa;2022-09-22T18:29:03.571436
283807;Claim;Incidente Auto;2022-12-11T18:33:47.571436
283834;Claim;Incidente Auto;2022-06-24T18:29:47.572436
283837;Claim;Incidente Auto;2022-09-25T18:32:08.572436
283846;Claim;Incendio doloso Casa;2022-04-01T18:31:36.573437
283849;Claim;Furto Auto;2022-08-25T18:34:16.573437
283861;Claim;Incidente Auto;2022-05-29T18:32:55.573437
283870;Claim;Furto Auto;2022-04-02T18:32:22.574437
283876;Claim;Incidente Auto;2022-03-15T18:32:09.574437
283879;Claim;Incendio doloso Auto;2022-03-01T18:29:52.574437
283882;Claim;Incendio doloso Auto;2022-10-23T18:31:57.574437
283885;Claim;Incendio doloso Auto;2022-06-04T18:29:25.574437
283888;Claim;Incendio doloso Casa;2022-09-29T18:31:59.574437
283891;Claim;Furto Auto;2022-10-05T18:34:09.574437
283897;Claim;Furto in Casa;2023-01-07T18:32:07.574437
283900;Claim;Incidente Auto;2022-04-16T18:30:11.575436
283903;Claim;Incendio doloso Casa;2022-01-27T18:34:15.575436
283912;Claim;Incendio doloso Casa;2022-03-15T18:33:11.575436
283918;Claim;Incendio doloso Auto;2022-02-28T18:29:55.575436
283921;Claim;Incendio doloso Auto;2022-04-16T18:29:24.575436
283927;Claim;Incidente Auto;2022-10-02T18:33:03.576437
283933;Claim;Furto in Casa;2022-02-25T18:30:18.576437
283936;Claim;Furto in Casa;2022-12-19T18:31:09.576437
283939;Claim;Furto Auto;2022-04-30T18:31:19.576437
283948;Claim;Incendio doloso Casa;2022-03-30T18:30:39.576437
283951;Claim;Incendio doloso Auto;2022-10-03T18:31:11.576437
283957;Claim;Incendio doloso Auto;2022-03-03T18:33:26.577438
283963;Claim;Incidente Auto;2022-09-13T18:34:15.577438
283972;Claim;Incidente Auto;2022-04-02T18:31:58.577438
283978;Claim;Incidente Auto;2022-12-27T18:30:16.577438
283990;Claim;Incendio doloso Auto;2022-04-08T18:29:10.577438
284002;Claim;Furto Auto;2022-07-04T18:30:01.578647
284008;Claim;Incendio doloso Casa;2022-04-02T18:31:13.578647
284017;Claim;Furto Auto;2022-12-26T18:30:12.578647
284041;Claim;Incendio doloso Auto;2022-09-12T18:28:57.580262
284047;Claim;Incidente Auto;2022-04-17T18:32:12.580262
284050;Claim;Incendio doloso Casa;2022-04-04T18:33:12.580783
284068;Claim;Incendio doloso Auto;2022-05-01T18:30:28.580783
284071;Claim;Furto Auto;2022-07-27T18:34:39.580783
284074;Claim;Incendio doloso Casa;2022-11-25T18:32:25.580783
284077;Claim;Incendio doloso Casa;2022-04-30T18:31:07.580783
284080;Claim;Furto in Casa;2022-05-28T18:31:20.581789
284083;Claim;Furto Auto;2022-05-18T18:31:57.581789
284089;Claim;Incendio doloso Casa;2022-05-13T18:31:38.581789
284092;Claim;Furto Auto;2022-12-14T18:29:43.581789
284098;Claim;Incidente Auto;2022-06-13T18:29:22.581789
284104;Claim;Incendio doloso Casa;2022-10-26T18:33:56.581789
284110;Claim;Incidente Auto;2022-07-16T18:32:02.581789
284116;Claim;Incendio doloso Auto;2022-10-11T18:32:50.582788
284119;Claim;Incendio doloso Auto;2022-08-08T18:30:02.582788
284122;Claim;Incendio doloso Casa;2022-03-10T18:29:05.582788
284125;Claim;Furto in Casa;2022-08-21T18:34:02.582788
284131;Claim;Incendio doloso Auto;2022-06-29T18:33:38.582788
284134;Claim;Incendio doloso Casa;2022-06-20T18:32:00.582788
284137;Claim;Furto in Casa;2022-10-18T18:34:37.582788
284140;Claim;Incidente Auto;2022-04-15T18:34:16.582788
284143;Claim;Furto Auto;2022-05-29T18:30:54.583789
284152;Claim;Furto Auto;2022-05-21T18:34:06.583789
284155;Claim;Furto in Casa;2022-05-09T18:33:11.583789
284164;Claim;Incendio doloso Casa;2022-12-06T18:28:57.583789
284173;Claim;Furto Auto;2022-10-16T18:30:58.584790
284176;Claim;Furto Auto;2022-09-29T18:34:03.584790
284179;Claim;Incendio doloso Auto;2022-10-01T18:33:05.584790
284185;Claim;Incendio doloso Casa;2022-07-13T18:30:12.584790
284206;Claim;Furto Auto;2022-07-31T18:32:18.585788
284209;Claim;Furto in Casa;2022-08-11T18:31:29.585788
284212;Claim;Incendio doloso Auto;2023-01-15T18:31:44.585788
284221;Claim;Incidente Auto;2022-07-01T18:30:34.585788
284224;Claim;Furto Auto;2022-11-16T18:33:21.585788
284227;Claim;Furto Auto;2022-10-14T18:30:21.585788
284230;Claim;Incidente Auto;2022-02-25T18:33:51.586789
284233;Claim;Incendio doloso Casa;2022-10-22T18:34:08.586789
284236;Claim;Incidente Auto;2022-08-16T18:30:30.586789
284239;Claim;Incendio doloso Casa;2022-11-15T18:30:03.586789
284242;Claim;Incendio doloso Casa;2022-09-08T18:31:05.586789
284245;Claim;Incidente Auto;2022-10-24T18:32:22.586789
284248;Claim;Furto in Casa;2022-07-24T18:32:18.586789
284251;Claim;Furto Auto;2022-07-25T18:34:00.586789
284260;Claim;Furto Auto;2022-02-14T18:29:33.587788
284263;Claim;Incendio doloso Casa;2022-03-25T18:31:29.587788
284269;Claim;Incendio doloso Auto;2022-03-28T18:31:46.587788
284272;Claim;Incendio doloso Auto;2022-09-04T18:31:43.587788
284275;Claim;Incendio doloso Auto;2022-05-25T18:30:10.587788
284281;Claim;Furto in Casa;2022-08-28T18:34:02.587788
284284;Claim;Furto in Casa;2022-11-17T18:30:56.587788
284293;Claim;Furto Auto;2022-01-26T18:32:35.588834
284299;Claim;Furto Auto;2022-09-05T18:30:16.588834
284302;Claim;Furto Auto;2022-05-27T18:34:41.588834
284308;Claim;Furto in Casa;2022-10-29T18:31:06.588834
284314;Claim;Incendio doloso Auto;2022-01-25T18:30:23.588834
284323;Claim;Incidente Auto;2022-05-30T18:33:10.589834
284326;Claim;Incendio doloso Casa;2023-01-21T18:29:19.589834
284335;Claim;Furto in Casa;2022-06-01T18:30:48.589834
284341;Claim;Incendio doloso Casa;2022-10-03T18:30:46.589834
284344;Claim;Furto Auto;2022-10-24T18:30:04.590833
284347;Claim;Furto in Casa;2022-12-28T18:30:34.590833
284350;Claim;Incidente Auto;2022-07-15T18:32:10.590833
284356;Claim;Incendio doloso Casa;2022-12-24T18:34:48.590833
284365;Claim;Incidente Auto;2022-09-04T18:30:32.590833
284380;Claim;Incendio doloso Casa;2022-04-26T18:29:20.591833
284386;Claim;Furto Auto;2022-08-16T18:30:00.591833
284389;Claim;Furto in Casa;2022-03-20T18:31:33.591833
284395;Claim;Incendio doloso Auto;2022-07-03T18:29:01.591833
284398;Claim;Incendio doloso Auto;2022-12-03T18:32:38.591833
284407;Claim;Incendio doloso Auto;2022-04-30T18:29:00.592833
284413;Claim;Incendio doloso Auto;2022-12-18T18:32:55.592833
284419;Claim;Incidente Auto;2022-03-06T18:31:34.592833
284434;Claim;Furto in Casa;2022-12-09T18:32:06.593833
284437;Claim;Furto Auto;2022-05-24T18:31:31.593833
284443;Claim;Incidente Auto;2022-01-27T18:29:56.593833
284485;Claim;Furto in Casa;2022-08-22T18:32:03.594833
284494;Claim;Furto in Casa;2022-03-11T18:34:17.595834
284497;Claim;Incendio doloso Casa;2022-06-30T18:29:40.595834
284506;Claim;Furto Auto;2022-08-07T18:32:45.595834
284509;Claim;Incidente Auto;2022-02-21T18:31:19.595834
284512;Claim;Incendio doloso Casa;2023-01-15T18:33:37.595834
284515;Claim;Incendio doloso Auto;2022-10-14T18:29:29.595834
284521;Claim;Furto in Casa;2022-08-31T18:34:48.595834
284527;Claim;Incendio doloso Auto;2022-02-10T18:29:54.595834
284530;Claim;Incendio doloso Casa;2022-12-18T18:29:55.597340
284533;Claim;Furto in Casa;2022-03-13T18:31:24.597340
284545;Claim;Furto in Casa;2022-02-10T18:31:09.597340
284548;Claim;Incendio doloso Auto;2022-08-10T18:29:09.597340
284554;Claim;Incendio doloso Casa;2022-05-21T18:34:49.597340
284557;Claim;Furto Auto;2022-10-28T18:32:34.598347
284560;Claim;Incendio doloso Auto;2022-09-09T18:29:33.598347
284566;Claim;Incendio doloso Casa;2022-09-26T18:32:50.598347
284590;Claim;Incendio doloso Auto;2022-10-12T18:29:29.599347
284599;Claim;Incidente Auto;2022-03-19T18:33:10.599347
284605;Claim;Furto in Casa;2022-10-28T18:29:18.599347
284617;Claim;Incidente Auto;2022-04-26T18:30:22.599347
284623;Claim;Furto in Casa;2023-01-06T18:29:26.600614
284629;Claim;Incidente Auto;2022-05-06T18:34:02.600614
284632;Claim;Incendio doloso Auto;2022-04-17T18:29:27.600614
284641;Claim;Furto in Casa;2022-05-29T18:34:08.600614
284647;Claim;Incidente Auto;2022-09-27T18:32:52.601614
284653;Claim;Incidente Auto;2022-02-26T18:32:23.601614
284662;Claim;Incendio doloso Auto;2022-12-31T18:32:45.601614
284671;Claim;Incendio doloso Casa;2022-03-30T18:30:25.601614
284674;Claim;Incidente Auto;2022-02-03T18:30:54.601614
284677;Claim;Incendio doloso Casa;2022-03-28T18:34:24.602614
284680;Claim;Incendio doloso Auto;2022-09-23T18:31:46.602614
284695;Claim;Furto Auto;2022-08-18T18:34:15.602614
284701;Claim;Furto Auto;2022-09-05T18:30:17.602614
284704;Claim;Furto Auto;2022-07-09T18:32:28.602614
284710;Claim;Incidente Auto;2022-06-08T18:30:03.603614
284713;Claim;Incidente Auto;2022-06-26T18:33:11.603614
284722;Claim;Furto in Casa;2023-01-20T18:29:46.603614
284725;Claim;Furto in Casa;2022-08-09T18:31:39.603614
284731;Claim;Furto Auto;2022-03-15T18:32:30.603614
284737;Claim;Furto in Casa;2022-03-22T18:31:50.604614
284740;Claim;Furto Auto;2022-06-23T18:33:55.604614
284746;Claim;Furto Auto;2022-03-22T18:32:50.604614
284758;Claim;Furto in Casa;2023-01-16T18:33:22.604614
284761;Claim;Incendio doloso Casa;2022-09-07T18:31:26.604614
284767;Claim;Furto Auto;2022-11-23T18:33:34.605614
284770;Claim;Furto in Casa;2022-09-11T18:34:25.605614
284773;Claim;Furto Auto;2022-12-27T18:34:00.605614
284782;Claim;Furto Auto;2022-03-17T18:33:25.605614
284791;Claim;Incidente Auto;2022-05-28T18:29:18.605614
284794;Claim;Incendio doloso Casa;2023-01-06T18:30:50.606614
284797;Claim;Furto Auto;2022-05-25T18:30:56.606614
284800;Claim;Incidente Auto;2022-06-27T18:31:11.606614
284803;Claim;Furto in Casa;2022-05-13T18:31:50.606614
284806;Claim;Furto Auto;2022-03-22T18:32:16.606614
284809;Claim;Incidente Auto;2022-02-21T18:30:55.606614
284812;Claim;Incendio doloso Auto;2022-10-12T18:32:21.606614
284815;Claim;Incendio doloso Casa;2022-03-03T18:31:06.606614
284818;Claim;Incendio doloso Casa;2022-09-29T18:31:04.606614
284821;Claim;Incendio doloso Casa;2023-01-02T18:32:11.607614
284824;Claim;Furto in Casa;2022-07-14T18:31:13.607614
284830;Claim;Furto in Casa;2022-06-30T18:34:36.607614
284833;Claim;Furto Auto;2022-09-04T18:30:42.607614
284836;Claim;Incendio doloso Casa;2022-09-23T18:32:51.607614
284845;Claim;Incendio doloso Auto;2022-09-24T18:30:41.607614
284848;Claim;Furto in Casa;2022-10-08T18:31:47.607614
284851;Claim;Incidente Auto;2022-10-26T18:32:40.607614
284854;Claim;Incendio doloso Casa;2022-06-15T18:33:35.607614
284860;Claim;Incidente Auto;2022-03-04T18:34:48.607614
284866;Claim;Incidente Auto;2022-04-05T18:30:25.609026
284869;Claim;Incendio doloso Casa;2022-08-16T18:33:47.609026
284875;Claim;Furto in Casa;2022-04-14T18:29:40.609026
284878;Claim;Incendio doloso Auto;2022-11-12T18:29:07.609026
284881;Claim;Furto Auto;2022-02-05T18:31:25.609026
284890;Claim;Incendio doloso Auto;2022-04-14T18:34:08.610026
284896;Claim;Furto in Casa;2022-10-09T18:32:47.610026
284899;Claim;Furto Auto;2022-10-18T18:32:43.610026
284905;Claim;Incidente Auto;2022-11-08T18:30:30.610026
284908;Claim;Incidente Auto;2022-02-15T18:31:48.610026
284914;Claim;Incendio doloso Casa;2022-11-21T18:31:03.610026
284917;Claim;Furto Auto;2022-04-13T18:31:59.611027
284920;Claim;Incidente Auto;2022-05-08T18:29:02.611027
284923;Claim;Incendio doloso Auto;2022-02-16T18:31:45.611027
284941;Claim;Incendio doloso Casa;2022-05-24T18:31:50.611027
284950;Claim;Incendio doloso Auto;2022-08-26T18:31:39.612026
284956;Claim;Incendio doloso Auto;2022-06-19T18:30:24.612026
284962;Claim;Furto in Casa;2022-03-31T18:34:37.612026
284980;Claim;Furto in Casa;2022-02-17T18:31:20.613026
284989;Claim;Incendio doloso Casa;2022-10-11T18:29:51.613026
284992;Claim;Incendio doloso Casa;2022-11-10T18:32:37.613026
285004;Claim;Incendio doloso Auto;2022-10-19T18:33:05.614026
285007;Claim;Incendio doloso Casa;2022-07-13T18:34:45.614026
285013;Claim;Incidente Auto;2022-05-01T18:34:33.614026
285016;Claim;Incidente Auto;2022-12-06T18:30:58.614026
285022;Claim;Incidente Auto;2022-03-07T18:33:08.614026
285025;Claim;Incidente Auto;2022-10-03T18:31:38.614026
285031;Claim;Incidente Auto;2022-12-13T18:31:59.615026
285034;Claim;Incendio doloso Casa;2022-06-12T18:32:07.615026
285043;Claim;Incendio doloso Auto;2022-10-01T18:33:32.615026
285055;Claim;Incidente Auto;2022-09-28T18:33:27.615026
285058;Claim;Furto in Casa;2022-07-23T18:34:33.616028
285064;Claim;Furto in Casa;2022-02-06T18:29:46.616028
285067;Claim;Furto in Casa;2022-06-13T18:33:30.616028
285073;Claim;Furto in Casa;2022-11-20T18:32:31.616028
285076;Claim;Incendio doloso Casa;2022-03-27T18:30:26.616028
285085;Claim;Incendio doloso Casa;2022-08-13T18:29:47.616028
285094;Claim;Furto Auto;2022-04-10T18:33:57.616028
285097;Claim;Incendio doloso Auto;2022-09-09T18:33:26.616028
285100;Claim;Furto in Casa;2022-04-15T18:33:46.616028
285115;Claim;Furto in Casa;2022-10-13T18:33:12.617534
285118;Claim;Incendio doloso Casa;2022-10-12T18:31:22.617534
285124;Claim;Incendio doloso Casa;2022-09-18T18:31:30.617534
285127;Claim;Incendio doloso Casa;2022-03-24T18:29:47.617534
285130;Claim;Incendio doloso Auto;2022-03-22T18:31:03.618540
285133;Claim;Incendio doloso Auto;2022-02-21T18:32:39.618540
285139;Claim;Furto Auto;2022-12-10T18:34:07.618540
285145;Claim;Furto Auto;2022-10-10T18:31:16.618540
285151;Claim;Furto Auto;2022-06-24T18:34:17.618540
285154;Claim;Incidente Auto;2022-03-17T18:33:52.618540
285163;Claim;Incendio doloso Auto;2022-11-02T18:30:22.619539
285166;Claim;Incidente Auto;2022-05-21T18:29:09.619539
285169;Claim;Furto Auto;2022-12-05T18:31:54.619539
285175;Claim;Incendio doloso Auto;2022-05-12T18:32:06.619539
285184;Claim;Furto Auto;2022-12-20T18:31:48.619539
285193;Claim;Incendio doloso Casa;2022-02-01T18:29:35.620539
285202;Claim;Furto Auto;2022-09-03T18:33:45.620539
285208;Claim;Incendio doloso Casa;2022-04-09T18:31:35.620539
285211;Claim;Furto Auto;2022-05-24T18:32:07.620539
285214;Claim;Incendio doloso Casa;2022-07-20T18:33:57.620539
285220;Claim;Furto Auto;2022-07-05T18:31:11.621539
285223;Claim;Incendio doloso Auto;2022-02-19T18:32:38.621539
285229;Claim;Incendio doloso Auto;2022-05-13T18:34:32.621539
285235;Claim;Furto Auto;2022-12-08T18:30:14.621539
285244;Claim;Incendio doloso Auto;2022-05-02T18:33:04.621539
285256;Claim;Furto Auto;2022-12-13T18:30:40.622539
285268;Claim;Furto in Casa;2022-08-25T18:31:37.622539
285274;Claim;Incendio doloso Casa;2022-04-04T18:29:12.622539
285289;Claim;Incendio doloso Auto;2022-11-13T18:29:12.623544
285298;Claim;Incendio doloso Auto;2022-08-26T18:30:08.623544
285307;Claim;Furto in Casa;2022-11-09T18:34:47.624539
285310;Claim;Incendio doloso Auto;2022-09-04T18:32:34.624539
285331;Claim;Furto in Casa;2022-04-02T18:33:38.624539
285334;Claim;Incidente Auto;2022-06-18T18:30:22.625539
285343;Claim;Incendio doloso Casa;2022-04-30T18:30:05.625539
285346;Claim;Furto Auto;2022-02-05T18:30:46.625539
285349;Claim;Incendio doloso Auto;2022-04-09T18:34:00.625539
285355;Claim;Furto in Casa;2022-04-17T18:31:55.625539
285358;Claim;Furto Auto;2022-05-02T18:34:27.626540
285361;Claim;Furto in Casa;2022-03-10T18:34:07.626540
285364;Claim;Incidente Auto;2022-06-13T18:33:46.626540
285370;Claim;Incidente Auto;2023-01-22T18:32:17.626540
285382;Claim;Furto in Casa;2022-10-23T18:32:20.626540
285388;Claim;Furto in Casa;2023-01-21T18:33:22.627539
285394;Claim;Furto Auto;2022-03-07T18:31:33.627539
285397;Claim;Furto Auto;2022-03-26T18:34:05.627539
285400;Claim;Furto Auto;2023-01-06T18:32:40.627539
285409;Claim;Furto in Casa;2022-06-05T18:34:10.627539
285412;Claim;Incidente Auto;2022-07-01T18:29:06.627539
285418;Claim;Incendio doloso Casa;2022-07-22T18:33:20.627539
285424;Claim;Incendio doloso Auto;2022-09-08T18:32:27.627539
285427;Claim;Furto in Casa;2022-08-01T18:33:03.628795
285436;Claim;Furto Auto;2022-02-28T18:29:45.628795
285442;Claim;Incendio doloso Casa;2022-10-09T18:32:50.628795
285445;Claim;Incidente Auto;2022-11-15T18:30:01.628795
285448;Claim;Incidente Auto;2022-03-18T18:31:25.628795
285463;Claim;Incendio doloso Auto;2022-05-31T18:29:48.629795
285469;Claim;Incendio doloso Auto;2022-06-25T18:33:45.629795
285472;Claim;Furto Auto;2022-02-22T18:29:15.629795
285475;Claim;Furto Auto;2022-09-28T18:28:54.629795
285481;Claim;Incidente Auto;2022-11-09T18:29:50.630796
285487;Claim;Furto in Casa;2022-04-28T18:33:56.630796
285490;Claim;Furto in Casa;2022-10-10T18:32:08.630796
285493;Claim;Incendio doloso Casa;2022-08-09T18:32:01.630796
285499;Claim;Incidente Auto;2022-02-03T18:30:54.630796
285502;Claim;Incendio doloso Casa;2022-02-26T18:31:37.630796
285511;Claim;Incendio doloso Casa;2022-04-09T18:32:07.631795
285520;Claim;Incendio doloso Auto;2022-03-21T18:30:43.631795
285523;Claim;Furto Auto;2022-08-31T18:32:54.631795
285529;Claim;Incidente Auto;2022-04-04T18:31:01.631795
285535;Claim;Furto Auto;2022-11-26T18:31:50.631795
285541;Claim;Furto Auto;2022-05-23T18:32:27.632795
285550;Claim;Incidente Auto;2023-01-02T18:34:38.632795
285559;Claim;Incendio doloso Auto;2022-03-25T18:33:56.632795
285571;Claim;Furto in Casa;2023-01-04T18:32:33.633796
285583;Claim;Incendio doloso Auto;2022-09-04T18:31:54.633796
285589;Claim;Furto in Casa;2022-06-25T18:30:05.633796
285592;Claim;Incendio doloso Auto;2022-06-03T18:33:16.633796
285598;Claim;Incendio doloso Auto;2022-02-21T18:29:52.633796
285610;Claim;Incendio doloso Auto;2022-08-13T18:30:40.634796
285622;Claim;Furto in Casa;2022-03-24T18:34:41.634796
285625;Claim;Furto Auto;2023-01-10T18:33:10.634796
285628;Claim;Incendio doloso Casa;2022-12-24T18:29:23.635798
285631;Claim;Furto in Casa;2022-05-11T18:30:16.635798
285634;Claim;Incendio doloso Casa;2022-08-14T18:30:33.635798
285652;Claim;Furto Auto;2022-03-25T18:30:31.635798
285667;Claim;Incendio doloso Auto;2022-02-11T18:29:13.636796
285673;Claim;Incendio doloso Auto;2022-07-20T18:31:21.636796
285682;Claim;Incendio doloso Auto;2022-03-05T18:29:36.636796
285685;Claim;Incidente Auto;2022-11-01T18:29:09.636796
285688;Claim;Furto in Casa;2022-01-27T18:33:28.637795
285691;Claim;Incendio doloso Casa;2022-05-18T18:32:40.637795
285700;Claim;Incendio doloso Auto;2022-09-24T18:31:28.637795
285703;Claim;Incidente Auto;2022-08-28T18:33:23.637795
285715;Claim;Incendio doloso Casa;2022-11-19T18:34:23.637795
285736;Claim;Incendio doloso Casa;2022-08-31T18:34:36.638847
285739;Claim;Incendio doloso Casa;2022-11-08T18:33:39.638847
285748;Claim;Furto in Casa;2022-06-21T18:34:30.639847
285757;Claim;Incendio doloso Casa;2023-01-10T18:31:35.639847
285769;Claim;Furto in Casa;2022-04-28T18:32:17.639847
285772;Claim;Incidente Auto;2022-10-18T18:32:24.639847
285778;Claim;Incendio doloso Auto;2022-12-30T18:29:25.640847
285781;Claim;Incendio doloso Casa;2022-12-10T18:32:30.640847
285784;Claim;Furto Auto;2023-01-12T18:33:23.640847
285787;Claim;Incendio doloso Auto;2022-04-29T18:30:04.640847
285796;Claim;Incidente Auto;2022-10-07T18:29:30.640847
285799;Claim;Furto in Casa;2022-05-05T18:33:17.641848
285802;Claim;Incendio doloso Auto;2022-04-02T18:31:02.641848
285823;Claim;Furto in Casa;2022-08-05T18:29:06.641848
285826;Claim;Incendio doloso Auto;2022-12-18T18:34:30.641848
285841;Claim;Incendio doloso Auto;2022-07-28T18:34:43.642847
285844;Claim;Incidente Auto;2022-07-24T18:31:58.642847
285847;Claim;Furto Auto;2022-05-19T18:30:26.642847
285850;Claim;Incidente Auto;2022-02-23T18:32:49.643848
285853;Claim;Incendio doloso Casa;2022-04-01T18:30:19.643848
285862;Claim;Furto Auto;2022-04-16T18:33:05.643848
285865;Claim;Incendio doloso Casa;2022-04-15T18:32:29.643848
285874;Claim;Incendio doloso Auto;2022-12-14T18:30:23.644847
285901;Claim;Incendio doloso Casa;2022-08-15T18:31:28.644847
285904;Claim;Furto in Casa;2022-05-30T18:31:32.645849
285913;Claim;Incendio doloso Auto;2022-07-05T18:29:05.645849
285919;Claim;Incendio doloso Auto;2022-03-05T18:31:28.645849
285922;Claim;Incidente Auto;2022-06-07T18:33:30.645849
285925;Claim;Incendio doloso Auto;2023-01-03T18:32:30.645849
285931;Claim;Incidente Auto;2022-04-20T18:32:20.645849
285949;Claim;Furto in Casa;2022-03-17T18:31:18.647355
285958;Claim;Furto in Casa;2022-05-22T18:34:32.647355
285961;Claim;Furto in Casa;2022-11-10T18:29:44.647355
285967;Claim;Incendio doloso Auto;2022-08-11T18:32:10.647355
285970;Claim;Furto Auto;2022-08-22T18:33:34.647355
285973;Claim;Incendio doloso Auto;2022-07-17T18:33:24.648362
285976;Claim;Incendio doloso Auto;2022-10-19T18:31:41.648362
285988;Claim;Incidente Auto;2022-03-07T18:34:28.648362
285991;Claim;Furto in Casa;2023-01-07T18:29:09.648362
285994;Claim;Furto Auto;2022-02-23T18:29:37.648362
286003;Claim;Incidente Auto;2022-09-28T18:34:11.649361
286009;Claim;Incendio doloso Auto;2022-02-25T18:31:20.649361
286012;Claim;Furto Auto;2022-11-15T18:31:52.649361
286030;Claim;Furto in Casa;2023-01-14T18:29:25.649361
286033;Claim;Incendio doloso Auto;2022-08-19T18:31:45.650361
286036;Claim;Incendio doloso Auto;2022-01-31T18:34:08.650361
286042;Claim;Incendio doloso Casa;2022-03-26T18:32:57.650361
286045;Claim;Furto in Casa;2022-11-06T18:32:58.650361
286048;Claim;Incendio doloso Auto;2023-01-03T18:34:01.650361
286060;Claim;Incendio doloso Casa;2022-12-08T18:29:06.650361
286066;Claim;Incidente Auto;2022-05-20T18:30:19.651361
286072;Claim;Incendio doloso Casa;2022-02-19T18:32:20.651361
