:ID;:LABEL;type;open_date:datetime
287164;Claim;Furto in Casa;2022-03-26T14:56:31.181156
287167;Claim;Incendio doloso Auto;2022-08-02T14:59:10.181156
287176;Claim;Incidente Auto;2022-05-15T14:55:18.182159
287182;Claim;Incendio doloso Casa;2022-07-18T14:59:58.182159
287185;Claim;Incidente Auto;2022-10-17T14:57:25.183158
287188;Claim;Incendio doloso Casa;2022-11-05T14:57:39.183158
287194;Claim;Incendio doloso Casa;2023-01-02T14:59:29.183158
287197;Claim;Furto Auto;2022-07-30T14:57:47.184156
287203;Claim;Incendio doloso Auto;2022-02-27T14:59:04.184156
287206;Claim;Incendio doloso Casa;2023-01-22T14:56:37.184156
287221;Claim;Incidente Auto;2022-10-10T14:59:18.186157
287227;Claim;Incendio doloso Casa;2023-01-10T14:55:11.186157
287230;Claim;Incidente Auto;2022-02-16T14:54:03.186157
287242;Claim;Incendio doloso Auto;2022-02-14T14:59:27.187664
287248;Claim;Furto Auto;2022-05-31T14:54:32.188673
287251;Claim;Furto Auto;2022-11-03T14:54:36.188673
287257;Claim;Furto Auto;2022-09-08T14:54:10.189671
287260;Claim;Incendio doloso Casa;2023-01-19T14:54:03.189671
287263;Claim;Incendio doloso Casa;2022-12-07T14:57:35.189671
287266;Claim;Furto in Casa;2022-04-21T14:54:33.190674
287272;Claim;Furto in Casa;2022-09-07T14:54:17.190674
287275;Claim;Incidente Auto;2022-12-26T14:55:20.190674
287278;Claim;Furto in Casa;2022-07-05T14:58:28.191672
287281;Claim;Furto in Casa;2022-05-27T14:59:48.191672
287296;Claim;Furto in Casa;2022-12-31T14:56:16.192671
287299;Claim;Furto Auto;2022-03-12T14:54:05.192671
287302;Claim;Furto in Casa;2022-03-03T14:59:28.193671
287317;Claim;Furto Auto;2022-07-01T14:54:40.194670
287320;Claim;Furto Auto;2022-11-01T14:56:10.194670
287323;Claim;Incidente Auto;2022-04-13T14:58:06.194670
287329;Claim;Incendio doloso Casa;2023-01-22T14:56:15.195671
287332;Claim;Furto in Casa;2022-04-05T14:56:22.195671
287338;Claim;Incendio doloso Auto;2022-03-23T14:58:42.196672
287350;Claim;Incendio doloso Casa;2022-10-27T14:56:19.197671
287353;Claim;Incidente Auto;2022-07-18T14:59:29.197671
287362;Claim;Incidente Auto;2022-10-22T14:54:13.197671
287365;Claim;Furto in Casa;2022-09-27T14:54:42.198762
287368;Claim;Incendio doloso Casa;2022-12-10T14:57:12.198762
287374;Claim;Furto Auto;2022-06-12T14:55:07.198762
287383;Claim;Incendio doloso Casa;2022-05-02T14:56:53.199761
287386;Claim;Incidente Auto;2022-12-28T14:56:04.199761
287398;Claim;Furto in Casa;2022-05-17T14:59:07.200761
287404;Claim;Incendio doloso Auto;2022-07-26T14:59:29.201763
287407;Claim;Incendio doloso Auto;2022-12-07T14:54:40.201763
287416;Claim;Furto in Casa;2022-09-20T14:59:18.202765
287419;Claim;Incendio doloso Casa;2022-08-18T14:54:56.202765
287422;Claim;Furto in Casa;2022-12-11T14:56:06.202765
287428;Claim;Furto Auto;2023-01-15T14:57:29.203766
287437;Claim;Incendio doloso Auto;2022-03-07T14:56:10.204765
287443;Claim;Incendio doloso Auto;2023-01-11T14:56:57.204765
287446;Claim;Furto Auto;2022-10-23T14:58:36.205763
287455;Claim;Incidente Auto;2022-06-07T14:54:05.206760
287458;Claim;Incendio doloso Casa;2022-06-03T14:57:22.206760
287467;Claim;Furto Auto;2022-11-12T14:58:55.207761
287485;Claim;Furto Auto;2022-09-03T14:56:24.209274
287488;Claim;Furto in Casa;2022-06-11T14:59:51.209274
287491;Claim;Furto Auto;2022-11-05T14:58:53.209274
287497;Claim;Furto in Casa;2022-09-03T14:54:33.210273
287512;Claim;Furto in Casa;2022-02-27T14:59:59.211273
287515;Claim;Furto in Casa;2022-02-14T14:59:34.211273
287521;Claim;Furto in Casa;2022-09-21T14:56:33.212273
287527;Claim;Incendio doloso Casa;2022-05-20T14:57:51.212273
287530;Claim;Incidente Auto;2022-10-25T14:56:26.213274
287545;Claim;Incendio doloso Casa;2022-06-10T14:55:17.214276
287551;Claim;Incendio doloso Auto;2023-01-07T14:58:55.214276
287566;Claim;Furto Auto;2022-06-18T14:55:36.216275
287569;Claim;Incidente Auto;2022-05-12T14:55:51.216275
287575;Claim;Incendio doloso Auto;2022-07-27T14:57:41.216275
287578;Claim;Incidente Auto;2022-07-17T14:54:53.216275
287581;Claim;Incidente Auto;2022-06-28T14:56:22.216275
287587;Claim;Incidente Auto;2022-07-09T14:58:04.217879
287599;Claim;Incendio doloso Auto;2022-09-07T14:55:49.218790
287608;Claim;Incendio doloso Auto;2022-02-13T14:58:38.219791
287611;Claim;Furto in Casa;2022-10-30T14:56:21.219791
287617;Claim;Furto in Casa;2022-12-28T14:57:37.220798
287623;Claim;Furto Auto;2022-05-02T14:57:38.220798
287626;Claim;Incendio doloso Casa;2022-10-18T14:56:17.221799
287629;Claim;Furto Auto;2022-09-15T14:58:27.221799
287635;Claim;Incidente Auto;2022-05-21T14:55:07.221799
287638;Claim;Furto Auto;2022-10-27T14:59:11.222801
287641;Claim;Incendio doloso Auto;2022-06-22T14:58:24.222801
287647;Claim;Furto Auto;2022-12-26T14:56:16.223800
287653;Claim;Incidente Auto;2022-03-31T14:55:07.223800
287656;Claim;Incendio doloso Auto;2023-01-14T14:56:02.223800
287662;Claim;Furto Auto;2022-09-11T14:58:25.224797
287665;Claim;Furto in Casa;2022-12-06T14:59:50.224797
287668;Claim;Furto in Casa;2022-09-18T14:59:53.224797
287671;Claim;Incendio doloso Casa;2022-06-16T14:54:38.225798
287674;Claim;Incendio doloso Casa;2022-09-07T14:59:34.225798
287680;Claim;Furto Auto;2022-03-06T14:55:49.225798
287683;Claim;Furto in Casa;2022-07-04T14:58:56.226809
287686;Claim;Furto in Casa;2022-09-02T14:59:26.226809
287692;Claim;Furto Auto;2022-09-27T14:56:43.226809
287695;Claim;Incendio doloso Auto;2022-10-09T14:57:59.227798
287701;Claim;Furto in Casa;2023-01-18T14:59:27.227798
287704;Claim;Incidente Auto;2023-01-02T14:57:52.227798
287707;Claim;Incidente Auto;2022-12-15T14:59:05.227798
287719;Claim;Furto Auto;2022-08-13T14:56:59.228825
287722;Claim;Furto Auto;2022-06-23T14:56:46.229826
287725;Claim;Furto Auto;2022-09-28T14:58:34.229826
287731;Claim;Furto in Casa;2022-07-11T14:54:23.230824
287740;Claim;Furto in Casa;2022-12-05T14:54:34.230824
287743;Claim;Incidente Auto;2022-09-25T14:57:13.230824
287746;Claim;Furto in Casa;2022-04-15T14:55:19.231828
287752;Claim;Furto Auto;2023-01-03T14:58:37.231828
287755;Claim;Furto Auto;2022-02-19T14:54:26.231828
287758;Claim;Furto in Casa;2022-10-17T14:59:04.232822
287761;Claim;Furto Auto;2022-03-12T14:54:28.232822
287764;Claim;Incendio doloso Auto;2022-03-15T14:59:17.232822
287767;Claim;Incendio doloso Auto;2022-11-10T14:58:36.232822
287770;Claim;Furto Auto;2022-02-23T14:56:47.232822
287773;Claim;Furto in Casa;2022-06-01T14:56:38.233823
287776;Claim;Incidente Auto;2022-12-17T14:57:51.233823
287779;Claim;Incendio doloso Auto;2022-05-27T14:58:50.233823
287782;Claim;Furto Auto;2022-09-04T14:55:54.233823
287785;Claim;Furto in Casa;2022-07-16T14:56:27.234826
287791;Claim;Incidente Auto;2022-08-12T14:57:31.234826
287794;Claim;Incendio doloso Auto;2022-12-25T14:59:34.234826
287797;Claim;Incidente Auto;2022-03-20T14:58:25.235824
287800;Claim;Incidente Auto;2023-01-23T14:57:14.235824
287806;Claim;Incidente Auto;2022-05-13T14:55:59.235824
287812;Claim;Incendio doloso Casa;2022-12-31T14:56:03.236823
287830;Claim;Incendio doloso Casa;2022-05-15T14:57:28.238332
287833;Claim;Furto Auto;2022-02-10T14:55:30.238332
287836;Claim;Incidente Auto;2022-12-11T14:59:35.239342
287848;Claim;Incendio doloso Auto;2022-06-09T14:55:09.240352
287851;Claim;Furto Auto;2022-06-26T14:57:54.240352
287854;Claim;Incidente Auto;2022-08-01T14:58:11.240352
287857;Claim;Incendio doloso Casa;2022-04-19T14:54:38.241348
287869;Claim;Incendio doloso Casa;2022-05-01T14:59:42.242347
287875;Claim;Furto Auto;2022-01-26T14:54:18.242347
287878;Claim;Incendio doloso Auto;2022-01-27T14:57:45.242347
287884;Claim;Incidente Auto;2022-09-07T14:59:43.243348
287890;Claim;Furto in Casa;2022-02-01T14:57:21.243348
287893;Claim;Furto in Casa;2022-11-19T14:59:52.244348
287899;Claim;Incendio doloso Auto;2022-07-09T14:54:09.244348
287905;Claim;Furto Auto;2022-03-16T14:54:52.244348
287914;Claim;Furto in Casa;2022-03-13T14:54:06.245349
287947;Claim;Incidente Auto;2022-07-05T14:57:20.247856
287950;Claim;Furto Auto;2022-01-26T14:54:13.248863
287959;Claim;Furto Auto;2022-04-12T14:58:21.248863
287962;Claim;Incendio doloso Auto;2022-09-22T14:55:28.249862
287965;Claim;Incidente Auto;2023-01-19T14:58:56.249862
287968;Claim;Incendio doloso Casa;2022-03-22T14:56:17.249862
287971;Claim;Furto in Casa;2022-09-02T14:59:36.249862
287974;Claim;Furto in Casa;2022-08-20T14:58:07.250864
287977;Claim;Incidente Auto;2022-07-05T14:58:27.250864
287980;Claim;Incendio doloso Casa;2022-05-08T14:57:50.250864
287983;Claim;Furto Auto;2022-12-25T14:59:12.251865
287986;Claim;Incidente Auto;2022-04-19T14:58:01.251865
287989;Claim;Furto Auto;2022-06-02T14:58:35.251865
288001;Claim;Incidente Auto;2022-11-29T14:59:32.253372
288004;Claim;Furto in Casa;2022-04-09T14:57:06.253372
288010;Claim;Incidente Auto;2022-08-22T14:54:58.253372
288013;Claim;Furto Auto;2022-09-01T14:56:19.254379
288016;Claim;Incendio doloso Auto;2022-06-08T14:57:23.254379
288019;Claim;Incidente Auto;2022-12-01T14:57:39.254379
288025;Claim;Furto Auto;2022-05-06T14:54:06.255379
288031;Claim;Incendio doloso Auto;2022-09-13T14:55:20.255379
288034;Claim;Incidente Auto;2022-06-13T14:58:47.255379
288043;Claim;Furto in Casa;2022-04-11T14:54:31.256379
288046;Claim;Incendio doloso Auto;2022-10-15T14:59:49.256379
288058;Claim;Incendio doloso Casa;2022-10-04T14:59:16.257885
288061;Claim;Incendio doloso Auto;2022-09-04T14:57:20.257885
288067;Claim;Incidente Auto;2022-08-25T14:59:59.257885
288073;Claim;Incidente Auto;2023-01-06T14:58:43.258890
288079;Claim;Incidente Auto;2023-01-03T14:55:54.258890
288091;Claim;Furto in Casa;2022-07-05T14:57:39.259890
288094;Claim;Incendio doloso Auto;2022-12-13T14:54:58.259890
288097;Claim;Furto in Casa;2022-07-02T14:56:39.260891
288100;Claim;Furto in Casa;2022-06-09T14:56:24.260891
288118;Claim;Furto in Casa;2022-12-21T14:55:01.261890
288121;Claim;Furto Auto;2022-04-25T14:58:06.261890
288130;Claim;Incendio doloso Auto;2022-03-02T14:57:31.262890
288136;Claim;Furto in Casa;2022-02-28T14:58:27.262890
288160;Claim;Incendio doloso Casa;2022-03-01T14:56:09.264891
288163;Claim;Incendio doloso Casa;2022-04-22T14:54:14.265890
288166;Claim;Furto in Casa;2022-10-24T14:57:51.265890
288172;Claim;Incidente Auto;2022-03-03T14:55:44.266894
288187;Claim;Furto Auto;2022-05-21T14:56:29.267890
288190;Claim;Incidente Auto;2022-10-29T14:58:54.267890
288193;Claim;Furto Auto;2022-06-09T14:58:43.267890
288196;Claim;Furto in Casa;2022-10-03T14:56:57.267890
288202;Claim;Incendio doloso Casa;2022-04-05T14:55:45.268964
288205;Claim;Incidente Auto;2022-03-09T14:57:45.268964
288208;Claim;Incendio doloso Auto;2022-02-19T14:59:58.268964
288211;Claim;Incidente Auto;2023-01-08T14:59:46.269964
288214;Claim;Furto in Casa;2022-10-21T14:59:13.269964
288217;Claim;Furto in Casa;2022-05-06T14:58:25.269964
288220;Claim;Furto in Casa;2022-03-03T14:55:49.269964
288223;Claim;Furto Auto;2022-11-26T14:59:29.269964
288229;Claim;Incendio doloso Casa;2022-11-04T14:55:41.270965
288232;Claim;Incidente Auto;2022-08-27T14:56:14.270965
288244;Claim;Incidente Auto;2022-02-19T14:55:29.271964
288250;Claim;Incendio doloso Auto;2022-12-29T14:54:16.272965
288256;Claim;Incidente Auto;2022-12-20T14:55:15.272965
288265;Claim;Incidente Auto;2022-02-27T14:56:38.273962
288274;Claim;Incendio doloso Casa;2022-01-30T14:56:28.274963
288277;Claim;Furto in Casa;2022-08-13T14:55:33.274963
288280;Claim;Furto Auto;2022-06-25T14:59:30.274963
288289;Claim;Incendio doloso Auto;2022-12-02T14:56:15.275963
288295;Claim;Incidente Auto;2022-12-29T14:56:08.275963
288301;Claim;Incidente Auto;2022-04-29T14:54:54.276967
288304;Claim;Furto Auto;2022-04-16T14:59:42.276967
288316;Claim;Incendio doloso Auto;2022-11-08T14:57:09.277964
288322;Claim;Furto in Casa;2022-09-06T14:58:06.277964
288325;Claim;Incidente Auto;2022-09-09T14:56:26.278988
288328;Claim;Incidente Auto;2022-08-03T14:59:49.278988
288337;Claim;Incendio doloso Auto;2022-12-07T14:58:37.279988
288346;Claim;Incendio doloso Casa;2023-01-24T14:54:33.279988
288352;Claim;Incidente Auto;2022-07-30T14:54:09.280989
288355;Claim;Incidente Auto;2022-11-16T14:56:27.280989
288361;Claim;Furto Auto;2022-05-10T14:59:16.280989
288367;Claim;Incendio doloso Auto;2022-01-28T14:55:23.281988
288385;Claim;Furto in Casa;2022-10-10T14:55:38.282992
288388;Claim;Incendio doloso Auto;2022-05-24T14:56:37.282992
288391;Claim;Furto Auto;2022-02-24T14:59:59.283993
288397;Claim;Furto in Casa;2022-12-11T14:54:31.283993
288400;Claim;Incendio doloso Auto;2022-08-23T14:58:38.283993
288403;Claim;Furto Auto;2022-07-29T14:55:11.284989
288427;Claim;Furto in Casa;2022-02-18T14:57:44.286991
288439;Claim;Furto in Casa;2022-04-05T14:54:11.287990
288445;Claim;Furto Auto;2022-06-30T14:56:16.287990
288457;Claim;Incendio doloso Auto;2022-08-28T14:56:49.289290
288460;Claim;Incendio doloso Casa;2023-01-05T14:55:29.290292
288466;Claim;Incidente Auto;2022-09-10T14:57:52.290292
288478;Claim;Incendio doloso Casa;2022-08-02T14:56:35.291290
288484;Claim;Incidente Auto;2022-11-17T14:55:39.291290
288490;Claim;Incidente Auto;2022-10-18T14:59:30.292290
288496;Claim;Incendio doloso Auto;2022-06-13T14:59:03.292290
288499;Claim;Furto in Casa;2022-10-25T14:57:06.293289
288502;Claim;Incendio doloso Casa;2022-03-21T14:57:13.293289
288511;Claim;Incendio doloso Casa;2022-10-06T14:54:03.294290
288520;Claim;Furto in Casa;2022-04-24T14:57:27.294290
288526;Claim;Furto Auto;2023-01-21T14:57:25.295289
288529;Claim;Incendio doloso Casa;2022-06-26T14:57:52.295289
288535;Claim;Furto Auto;2022-06-08T14:57:21.296294
288538;Claim;Incidente Auto;2022-09-12T14:54:39.296294
288556;Claim;Incidente Auto;2022-07-27T14:55:50.297890
288559;Claim;Incendio doloso Casa;2022-10-29T14:56:23.297890
288562;Claim;Incendio doloso Auto;2022-04-28T14:57:41.298810
288568;Claim;Incendio doloso Auto;2022-04-26T14:55:20.298810
288571;Claim;Furto Auto;2022-08-15T14:55:51.298810
288583;Claim;Furto Auto;2022-08-03T14:55:09.299807
288589;Claim;Incidente Auto;2022-03-08T14:56:31.300808
288592;Claim;Incendio doloso Casa;2022-06-23T14:57:59.300808
288598;Claim;Furto in Casa;2022-09-10T14:56:56.301810
288601;Claim;Furto Auto;2022-08-24T14:59:50.301810
288604;Claim;Furto in Casa;2022-04-15T14:54:56.302809
288607;Claim;Incendio doloso Casa;2022-04-11T14:55:49.302809
288622;Claim;Incendio doloso Casa;2022-09-06T14:54:58.303809
288625;Claim;Incendio doloso Casa;2022-07-05T14:58:16.303809
288628;Claim;Incidente Auto;2022-07-10T14:59:51.304810
288634;Claim;Furto Auto;2022-02-12T14:58:45.304810
288637;Claim;Incendio doloso Casa;2022-07-31T14:55:28.305812
288640;Claim;Incidente Auto;2022-10-18T14:59:27.305812
288649;Claim;Incidente Auto;2022-12-06T14:59:41.306807
288652;Claim;Furto in Casa;2022-08-20T14:59:33.306807
288670;Claim;Furto in Casa;2022-11-22T14:55:11.308865
288676;Claim;Furto in Casa;2022-08-17T14:59:24.308865
288679;Claim;Incidente Auto;2022-05-20T14:58:42.308865
288682;Claim;Furto in Casa;2022-06-05T14:56:43.309865
288685;Claim;Furto Auto;2022-06-11T14:57:12.309865
288697;Claim;Furto in Casa;2022-03-26T14:57:27.310863
288709;Claim;Incidente Auto;2022-11-30T14:56:31.311864
288718;Claim;Incendio doloso Auto;2022-08-23T14:55:17.311864
288721;Claim;Furto Auto;2022-11-28T14:55:13.312864
288733;Claim;Furto Auto;2022-08-03T14:57:24.313866
288739;Claim;Incendio doloso Casa;2022-03-08T14:56:22.313866
288751;Claim;Furto in Casa;2022-08-25T14:57:57.314864
288757;Claim;Incidente Auto;2022-06-25T14:57:17.315863
288760;Claim;Incendio doloso Auto;2022-03-16T14:57:45.315863
288763;Claim;Furto in Casa;2022-08-15T14:57:19.315863
288766;Claim;Incendio doloso Casa;2022-02-16T14:55:07.316863
288787;Claim;Incendio doloso Auto;2022-07-03T14:59:19.317862
288790;Claim;Furto in Casa;2022-10-02T14:56:19.318914
288802;Claim;Furto in Casa;2022-03-08T14:58:35.319914
288805;Claim;Incendio doloso Auto;2022-08-22T14:57:20.319914
288811;Claim;Furto in Casa;2022-12-12T14:56:21.319914
288814;Claim;Incendio doloso Casa;2022-04-05T14:54:06.320912
288820;Claim;Incendio doloso Casa;2022-06-13T14:55:59.320912
288823;Claim;Furto Auto;2022-12-07T14:59:16.320912
288829;Claim;Incidente Auto;2022-07-28T14:54:06.321913
288832;Claim;Incendio doloso Casa;2022-09-22T14:59:29.321913
288838;Claim;Furto Auto;2023-01-19T14:57:40.322912
288841;Claim;Incidente Auto;2022-08-30T14:55:05.322912
288850;Claim;Furto Auto;2022-05-09T14:55:29.323912
288856;Claim;Furto Auto;2022-05-24T14:58:06.323912
288859;Claim;Incidente Auto;2022-03-25T14:59:30.323912
288865;Claim;Incendio doloso Auto;2022-04-17T14:56:31.324913
288871;Claim;Furto Auto;2023-01-21T14:56:07.324913
288880;Claim;Incidente Auto;2022-08-27T14:55:43.325913
288883;Claim;Furto Auto;2022-12-02T14:56:31.325913
288889;Claim;Incidente Auto;2022-12-20T14:55:44.326915
288892;Claim;Incidente Auto;2022-12-17T14:58:14.326915
288895;Claim;Incendio doloso Casa;2022-04-29T14:59:35.327917
288904;Claim;Furto in Casa;2022-09-24T14:56:32.327917
288919;Claim;Incendio doloso Auto;2023-01-23T14:57:01.329973
288928;Claim;Incendio doloso Auto;2023-01-18T14:57:07.329973
288934;Claim;Furto Auto;2022-04-29T14:54:41.330971
288937;Claim;Incidente Auto;2022-11-26T14:59:48.330971
288943;Claim;Incidente Auto;2022-12-26T14:58:29.331971
288952;Claim;Incendio doloso Auto;2022-09-05T14:54:18.331971
288958;Claim;Furto Auto;2022-07-08T14:54:58.332971
288961;Claim;Incendio doloso Auto;2022-03-04T14:55:14.332971
288967;Claim;Furto in Casa;2022-02-27T14:59:34.332971
288970;Claim;Furto in Casa;2022-01-28T14:56:57.333971
288979;Claim;Incendio doloso Auto;2022-07-12T14:59:42.333971
288982;Claim;Furto in Casa;2022-08-30T14:58:52.334975
288988;Claim;Furto in Casa;2022-06-09T14:59:48.334975
289000;Claim;Furto Auto;2022-12-06T14:58:34.335972
289003;Claim;Furto in Casa;2022-12-18T14:56:25.336973
289006;Claim;Furto in Casa;2022-05-28T14:59:07.336973
289012;Claim;Furto Auto;2022-12-24T14:59:10.336973
289018;Claim;Incidente Auto;2022-08-05T14:57:58.337970
289039;Claim;Incendio doloso Auto;2022-06-20T14:55:14.340108
289042;Claim;Furto Auto;2022-03-07T14:54:38.340108
289048;Claim;Incendio doloso Casa;2023-01-03T14:55:42.340108
289060;Claim;Incendio doloso Auto;2022-11-11T14:57:06.341106
289063;Claim;Incendio doloso Auto;2022-05-14T14:57:24.342105
289072;Claim;Furto in Casa;2022-11-29T14:58:24.343108
289075;Claim;Incendio doloso Casa;2022-12-17T14:54:07.343108
289090;Claim;Incendio doloso Casa;2022-03-11T14:58:15.344109
289096;Claim;Incidente Auto;2022-11-03T14:59:03.344109
289108;Claim;Furto Auto;2022-01-31T14:57:42.345107
289114;Claim;Furto in Casa;2022-10-21T14:58:58.346105
289117;Claim;Incendio doloso Auto;2022-10-05T14:57:17.346105
289120;Claim;Incendio doloso Casa;2022-10-22T14:56:18.346105
289126;Claim;Incendio doloso Auto;2023-01-22T14:56:08.347109
289129;Claim;Incidente Auto;2022-08-22T14:54:33.347109
289132;Claim;Incidente Auto;2022-09-27T14:59:40.347109
289141;Claim;Incidente Auto;2023-01-05T14:56:26.348107
289144;Claim;Incendio doloso Auto;2022-09-21T14:54:29.348107
289150;Claim;Furto Auto;2022-10-26T14:54:56.349189
289153;Claim;Incidente Auto;2022-04-11T14:58:45.349189
289156;Claim;Incendio doloso Casa;2022-09-25T14:55:13.349189
289159;Claim;Incidente Auto;2022-02-11T14:56:29.349189
289171;Claim;Furto in Casa;2022-09-24T14:58:41.350192
289174;Claim;Incidente Auto;2022-09-17T14:57:02.350192
289177;Claim;Furto Auto;2022-11-03T14:56:01.351192
289180;Claim;Incendio doloso Casa;2022-05-09T14:58:35.351192
289186;Claim;Incendio doloso Casa;2022-07-17T14:58:56.351192
289189;Claim;Incidente Auto;2022-12-08T14:54:58.351192
289195;Claim;Incendio doloso Auto;2022-11-23T14:57:05.352189
289213;Claim;Furto Auto;2022-12-03T14:56:11.353189
289222;Claim;Incendio doloso Casa;2022-02-16T14:56:50.354521
289225;Claim;Incendio doloso Casa;2022-07-13T14:54:19.354521
289228;Claim;Furto in Casa;2022-12-26T14:54:11.354521
289252;Claim;Furto in Casa;2022-07-10T14:58:53.356518
289255;Claim;Furto Auto;2022-09-15T14:58:37.356518
289258;Claim;Incendio doloso Casa;2022-07-12T14:59:14.356518
289264;Claim;Incidente Auto;2022-09-03T14:58:03.358027
289273;Claim;Incidente Auto;2022-09-03T14:59:16.358027
289276;Claim;Incendio doloso Auto;2023-01-21T14:58:23.359034
289282;Claim;Incidente Auto;2022-08-06T14:54:30.359034
289285;Claim;Incendio doloso Auto;2022-06-17T14:55:32.359034
289288;Claim;Incendio doloso Casa;2022-04-04T14:59:07.360035
289297;Claim;Furto in Casa;2022-03-10T14:55:25.360035
289300;Claim;Incendio doloso Casa;2022-03-16T14:56:37.361033
289306;Claim;Incidente Auto;2022-11-15T14:59:30.361033
289312;Claim;Incendio doloso Casa;2022-02-11T14:54:58.362035
289318;Claim;Incendio doloso Casa;2022-12-03T14:54:16.362035
289324;Claim;Furto Auto;2023-01-17T14:58:08.362035
289327;Claim;Incidente Auto;2023-01-11T14:55:30.363034
289339;Claim;Incendio doloso Casa;2023-01-13T14:58:53.364034
289348;Claim;Incendio doloso Auto;2022-03-24T14:58:10.364034
289351;Claim;Incidente Auto;2022-12-20T14:55:39.364034
289354;Claim;Furto in Casa;2022-12-09T14:56:51.365033
289360;Claim;Furto in Casa;2022-09-05T14:57:03.365033
289363;Claim;Incendio doloso Auto;2022-03-16T14:59:53.365033
289366;Claim;Incendio doloso Auto;2022-09-21T14:58:04.366033
289381;Claim;Furto Auto;2022-08-18T14:57:34.367032
289387;Claim;Incendio doloso Casa;2022-09-07T14:59:07.367032
289396;Claim;Incendio doloso Auto;2022-04-17T14:56:55.368033
289399;Claim;Furto in Casa;2022-10-28T14:55:08.368033
289402;Claim;Incidente Auto;2022-08-11T14:58:57.368033
289405;Claim;Incidente Auto;2022-06-06T14:57:52.369165
289408;Claim;Furto in Casa;2022-12-26T14:55:05.369165
289411;Claim;Furto in Casa;2022-02-25T14:57:19.369165
289414;Claim;Furto in Casa;2022-09-30T14:59:12.369165
289420;Claim;Incendio doloso Auto;2022-09-07T14:58:04.370163
289426;Claim;Furto in Casa;2022-09-24T14:59:35.370163
289432;Claim;Furto in Casa;2022-12-21T14:55:25.371165
289438;Claim;Furto in Casa;2022-12-14T14:58:41.371165
289441;Claim;Furto Auto;2022-02-28T14:56:02.372165
289450;Claim;Furto Auto;2022-06-18T14:56:24.372165
289456;Claim;Incidente Auto;2022-04-23T14:55:02.373165
289459;Claim;Incendio doloso Auto;2022-02-23T14:58:02.373165
289474;Claim;Furto in Casa;2022-05-29T14:59:06.374163
289477;Claim;Incidente Auto;2022-12-09T14:58:25.374163
289480;Claim;Furto in Casa;2022-09-11T14:54:58.375167
289483;Claim;Incendio doloso Auto;2022-02-19T14:59:50.375167
289486;Claim;Incendio doloso Auto;2022-05-28T14:55:22.375167
289492;Claim;Furto Auto;2022-01-30T14:55:02.376163
289495;Claim;Incendio doloso Auto;2022-06-16T14:58:02.376163
289498;Claim;Furto in Casa;2022-04-27T14:56:38.376163
289504;Claim;Incendio doloso Casa;2023-01-15T14:55:52.376163
289507;Claim;Incendio doloso Casa;2022-05-03T14:58:12.376163
289519;Claim;Furto Auto;2022-05-31T14:55:55.377669
289522;Claim;Furto in Casa;2022-11-12T14:55:51.378675
289525;Claim;Incidente Auto;2022-05-21T14:55:57.378675
289540;Claim;Incendio doloso Casa;2022-10-03T14:59:59.379679
289543;Claim;Incendio doloso Auto;2022-07-22T14:55:15.379679
289555;Claim;Furto Auto;2022-09-28T14:54:08.380675
289561;Claim;Incendio doloso Casa;2022-02-10T14:57:53.381676
289564;Claim;Furto in Casa;2022-07-24T14:55:32.381676
289570;Claim;Incidente Auto;2022-12-04T14:56:57.381676
289573;Claim;Incendio doloso Casa;2022-08-09T14:57:42.382675
289579;Claim;Furto Auto;2022-12-19T14:58:31.382675
289582;Claim;Furto Auto;2022-05-29T14:57:49.382675
289585;Claim;Incendio doloso Casa;2022-07-16T14:57:08.382675
289588;Claim;Incendio doloso Auto;2022-03-27T14:56:08.383675
289606;Claim;Incidente Auto;2022-08-16T14:57:04.384676
289612;Claim;Incendio doloso Auto;2022-11-07T14:54:22.385676
289615;Claim;Incendio doloso Casa;2022-11-17T14:59:22.385676
289621;Claim;Furto Auto;2022-02-02T14:57:50.386678
289630;Claim;Incidente Auto;2022-10-29T14:59:51.386678
289633;Claim;Incendio doloso Casa;2022-10-12T14:57:43.386678
289639;Claim;Incendio doloso Auto;2022-04-19T14:57:39.387678
289642;Claim;Incidente Auto;2022-12-13T14:55:01.387678
289645;Claim;Incendio doloso Casa;2022-08-13T14:58:13.387678
289648;Claim;Furto in Casa;2022-12-04T14:58:56.388713
289651;Claim;Incendio doloso Auto;2022-03-01T14:54:49.388713
289654;Claim;Incendio doloso Casa;2022-04-23T14:55:01.388713
289657;Claim;Incidente Auto;2022-11-16T14:55:06.388713
289669;Claim;Incidente Auto;2022-11-21T14:56:59.389714
289678;Claim;Incidente Auto;2022-03-30T14:56:31.390713
289681;Claim;Incendio doloso Auto;2022-11-24T14:54:46.390713
289687;Claim;Incendio doloso Casa;2022-12-16T14:58:47.391713
289690;Claim;Incendio doloso Auto;2023-01-17T14:54:12.391713
289693;Claim;Incendio doloso Casa;2022-02-28T14:56:14.391713
289696;Claim;Furto Auto;2022-09-13T14:56:07.392714
289702;Claim;Furto in Casa;2022-07-19T14:56:56.392714
289708;Claim;Incendio doloso Auto;2023-01-05T14:56:22.393712
289711;Claim;Incendio doloso Casa;2022-07-13T14:54:31.393712
289717;Claim;Incidente Auto;2022-10-21T14:56:32.393712
289729;Claim;Furto in Casa;2023-01-24T14:56:28.394712
289738;Claim;Incidente Auto;2022-09-21T14:57:29.395712
